"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12269","North Greenville",35813,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",490,9223,"D-II"
"12270","Newberry",82005,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",487,1257,"D-II"
"12271","Southern Ark.",6088,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",535,1376,"D-II"
"12272","Montevallo",10378,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",481,1238,"D-II"
"12273","Eckerd",12224,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",395,208,"D-II"
"12274","Coker",19201,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",377,1023,"D-II"
"12275","Anderson (SC)",20795,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",328,13028,"D-II"
"12276","Emmanuel (GA)",28567,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",400,30193,"D-II"
"12277","Holy Family",30715,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",430,1126,"D-II"
"12278","Erskine",39019,"Kinsley Kay","Erskine","2025","Kinsley","Kay",403,1072,"D-II"
"12279","Chadron St.",47896,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",367,1012,"D-II"
"12280","East Stroudsburg",60840,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",393,197,"D-II"
"12281","UNC Pembroke",69115,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",566,537,"D-II"
"12282","Pittsburg St.",72722,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",506,1314,"D-II"
"12283","Newman",18082,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",488,30054,"D-II"
"12284","Western Wash.",81672,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",591,1448,"D-II"
"12285","Valdosta St.",54421,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",574,734,"D-II"
"12286","Drury",48087,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",391,1057,"D-II"
"12287","Western Wash.",19608,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",591,1448,"D-II"
"12288","Union (TN)",23755,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",571,30153,"D-II"
"12289","California (PA)",33947,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",359,106,"D-II"
"12290","CUI",52912,"Kira Morris","CUI","2025","Kira","Morris",352,30199,"D-II"
"12291","San Fran. St.",54422,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",523,628,"D-II"
"12292","Thomas More",65083,"Kira Ross","Thomas More","2017","Kira","Ross",558,1402,"D-II"
"12293","Clarion",70734,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",375,143,"D-II"
"12294","Chowan",71289,"Kira Soodek","Chowan","2023","Kira","Soodek",372,8875,"D-II"
"12295","Southern Nazarene",74163,"Kira Taber","Southern Nazarene","2025","Kira","Taber",538,30152,"D-II"
"12296","McKendree",75138,"Kira Thomas","McKendree","2023","Kira","Thomas",464,30138,"D-II"
"12297","Western Ore.",49364,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",590,1446,"D-II"
"12298","Montevallo",76679,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",481,1238,"D-II"
"12299","Young Harris",77008,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",599,30154,"D-II"
"12300","Northwestern Okla.",77485,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",495,30178,"D-II"
"12301","Rockhurst",22591,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",512,1328,"D-II"
"12302","California (PA)",17574,"Kirra Davis","California (PA)","2025","Kirra","Davis",359,106,"D-II"
"12303","CUI",52913,"Kirra Morris","CUI","2024","Kirra","Morris",352,30199,"D-II"
"12304","Purdue Northwest",82999,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",508,30222,"D-II"
"12305","West Virginia St.",2453,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",588,1439,"D-II"
"12306","Shepherd",4097,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",527,10870,"D-II"
"12307","Lees-McRae",20048,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",446,13302,"D-II"
"12308","Tiffin",27076,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",559,1403,"D-II"
"12309","Millersville",33483,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",469,423,"D-II"
"12310","Emmanuel (GA)",33888,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",400,30193,"D-II"
"12311","Ferris St.",37826,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",407,224,"D-II"
"12312","Notre Dame (OH)",45639,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",497,30126,"D-II"
"12313","Drury",58967,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",391,1057,"D-II"
"12314","Walsh",62278,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",578,30141,"D-II"
"12315","Okla. Christian",68049,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",501,30179,"D-II"
"12316","Ouachita Baptist",68880,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",502,1289,"D-II"
"12317","Miles",73344,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",468,422,"D-II"
"12318","Southwestern Okla.",73532,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",542,8744,"D-II"
"12319","Gannon",74853,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",419,246,"D-II"
"12320","Bloomfield",82006,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",345,984,"D-II"
"12321","Thomas More",83000,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",558,1402,"D-II"
"12322","Salem (WV)",83569,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",522,19117,"D-II"
"12323","Columbus St.",62854,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",381,159,"D-II"
"12324","Flagler",29007,"Kirsty Granville","Flagler","2021","Kirsty","Granville",410,30092,"D-II"
"12325","Southwestern Okla.",34047,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",542,8744,"D-II"
"12326","Catawba",33212,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",362,1001,"D-II"
"12327","Livingstone",25636,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",453,359,"D-II"
"12328","Western N.M.",30857,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",589,1445,"D-II"
"12329","Lake Erie",70735,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",440,2746,"D-II"
"12330","Benedict",48371,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",341,55,"D-II"
"12331","Colo. Sch. of Mines",76663,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",379,155,"D-II"
"12332","Ouachita Baptist",39134,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",502,1289,"D-II"
"12333","Quincy",80376,"Kj Weller","Quincy","2024","Kj","Weller",510,561,"D-II"
"12334","Minnesota St.",42919,"Kk Laux","Minnesota St.","2023","Kk","Laux",472,383,"D-II"
"12335","UT Tyler",72626,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",569,30028,"D-II"
"12336","Edward Waters",71789,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",397,30244,"D-II"
"12337","Hawaii Hilo",12411,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",426,2697,"D-II"
"12338","Cal St. San Marcos",53565,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",357,30198,"D-II"
"12339","Limestone",11751,"Klinnin Carson","Limestone","2016","Klinnin","Carson",449,1174,"D-II"
"12340","Edward Waters",70115,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",397,30244,"D-II"
"12341","Gannon",76529,"Kloie Troutman","Gannon","2025","Kloie","Troutman",419,246,"D-II"
"12342","Ouachita Baptist",4255,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",502,1289,"D-II"
"12343","Embry-Riddle (FL)",1402,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",399,9680,"D-II"
"12344","American Int'l",28573,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",327,22,"D-II"
"12345","Ferris St.",61570,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",407,224,"D-II"
"12346","William Jewell",39051,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",593,30120,"D-II"
"12347","Vanguard",75925,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",575,30263,"D-II"
"12348","Lees-McRae",71571,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",446,13302,"D-II"
"12349","Mercy",28042,"Kolongi Goins","Mercy","2024","Kolongi","Goins",466,407,"D-II"
"12350","Emporia St.",32110,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",402,1071,"D-II"
"12351","American Int'l",38520,"Kora Juliano","American Int'l","2024","Kora","Juliano",327,22,"D-II"
"12352","Southwest Baptist",45346,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",540,2755,"D-II"
"12353","Bemidji St.",47516,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",340,54,"D-II"
"12354","Findlay",54194,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",408,1079,"D-II"
"12355","Findlay",54121,"Korah Nash","Findlay","2024+2025","Korah","Nash",408,1079,"D-II"
"12356","Ill. Springfield",39124,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",431,30050,"D-II"
"12357","Lane",52809,"Koralie Morin","Lane","2025","Koralie","Morin",443,347,"D-II"
"12358","Central Okla.",70219,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",365,1009,"D-II"
"12359","Holy Family",56508,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",430,1126,"D-II"
"12360","Saint Augustine's",33889,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",517,594,"D-II"
"12361","Lincoln (MO)",9584,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",450,356,"D-II"
"12362","Southwest Baptist",33940,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",540,2755,"D-II"
"12363","Wheeling",44686,"Kori Locke","Wheeling","2016","Kori","Locke",592,12799,"D-II"
"12364","St. Cloud St.",54276,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",545,598,"D-II"
"12365","Southern Wesleyan",64807,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",539,30192,"D-II"
"12366","Pittsburg St.",73032,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",506,1314,"D-II"
"12367","West Ala.",83570,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",582,358,"D-II"
"12368","Stanislaus St.",15353,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",549,103,"D-II"
"12369","Post",49125,"Korie Mcdonald","Post","2016","Korie","Mcdonald",507,1318,"D-II"
"12370","Ark.-Monticello",57517,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",330,8411,"D-II"
"12371","Cal St. Monterey Bay",41551,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",356,30055,"D-II"
"12372","Tampa",13861,"Korrin Cline","Tampa","2016","Korrin","Cline",552,689,"D-II"
"12373","Fort Hays St.",37827,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",412,9011,"D-II"
"12374","Tex. Permian Basin",8948,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",555,30088,"D-II"
"12375","Wayne St. (NE)",9759,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",581,1433,"D-II"
"12376","Winston-Salem",75141,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",597,791,"D-II"
"12377","Fayetteville St.",370,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",405,223,"D-II"
"12378","Lenoir-Rhyne",30987,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",447,1170,"D-II"
"12379","Delta St.",79881,"Kory Watterson","Delta St.","2017","Kory","Watterson",388,181,"D-II"
"12380","Mansfield",81218,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",460,384,"D-II"
"12381","MSU Denver",83001,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",457,413,"D-II"
"12382","Northeastern St.",75661,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",491,12810,"D-II"
"12383","West Tex. A&M",15658,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",586,767,"D-II"
"12384","Shepherd",49911,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",527,10870,"D-II"
"12385","Claflin",80949,"Kourtney White","Claflin","2023","Kourtney","White",374,30058,"D-II"
"12386","Concordia-St. Paul",49529,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",383,9081,"D-II"
"12387","Chowan",54243,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",372,8875,"D-II"
"12388","Valdosta St.",2359,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",574,734,"D-II"
"12389","Lincoln (PA)",71351,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",451,357,"D-II"
"12390","Indiana (PA)",5666,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",432,307,"D-II"
"12391","Pitt.-Johnstown",9222,"Krista Brunson","Pitt.-Johnstown","2024+2025","Krista","Brunson",505,546,"D-II"
"12392","D'Youville",15285,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",385,1059,"D-II"
"12393","Texas Woman's",16474,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",556,701,"D-II"
"12394","Tex. A&M Int'l",26103,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",553,30090,"D-II"
"12395","Adams St.",32486,"Krista Healy","Adams St.","2024","Krista","Healy",321,929,"D-II"
"12396","Adelphi",40117,"Krista King","Adelphi","2016+2017+2018","Krista","King",322,3,"D-II"
"12397","Northwood",51944,"Krista Moe","Northwood","2021+2022","Krista","Moe",496,510,"D-II"
"12398","Florida Tech",57869,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",411,230,"D-II"
"12399","Quincy",62342,"Krista Reese","Quincy","2017","Krista","Reese",510,561,"D-II"
"12400","Mars Hill",64801,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",461,1199,"D-II"
"12401","Kutztown",67251,"Krista Schauder","Kutztown","2016","Krista","Schauder",438,339,"D-II"
"12402","Slippery Rock",68922,"Krista Shay","Slippery Rock","2016","Krista","Shay",532,643,"D-II"
"12403","Thomas More",73661,"Krista Summe","Thomas More","2016","Krista","Summe",558,1402,"D-II"
"12404","West Va. Wesleyan",78855,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",587,9630,"D-II"
"12405","West Virginia St.",11759,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",588,1439,"D-II"
"12406","St. Mary's (TX)",66179,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",547,1346,"D-II"
"12407","Young Harris",44611,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",599,30154,"D-II"
"12408","USC Aiken",45370,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",567,11276,"D-II"
"12409","Tex. A&M-Kingsville",66081,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",554,696,"D-II"
"12410","North Georgia",461,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",489,30052,"D-II"
"12411","Augusta",3063,"Kristen Bagley","Augusta","2016","Kristen","Bagley",334,39,"D-II"
"12412","Ohio Dominican",3404,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",499,30119,"D-II"
"12413","Fla. Southern",4504,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",409,233,"D-II"
"12414","West Ala.",6187,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",582,358,"D-II"
"12415","Queens (NY)",7101,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",509,560,"D-II"
"12416","Lubbock Christian",7690,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",455,30177,"D-II"
"12417","Georgia College",8712,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",420,1096,"D-II"
"12418","Staten Island",11293,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",550,675,"D-II"
"12419","Hawaii Pacific",12032,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",427,2696,"D-II"
"12420","Frostburg St.",12281,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",417,243,"D-II"
"12421","Pitt.-Johnstown",14041,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",505,546,"D-II"
"12422","North Georgia",17575,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",489,30052,"D-II"
"12423","Simon Fraser",17691,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",530,30127,"D-II"
"12424","Arkansas Tech",18554,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",331,947,"D-II"
"12425","Francis Marion",22064,"Kristen English","Francis Marion","2016","Kristen","English",415,1085,"D-II"
"12426","Mississippi Col.",26458,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",474,429,"D-II"
"12427","Tusculum",26742,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",562,12830,"D-II"
"12428","Okla. Baptist",28812,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",500,30202,"D-II"
"12429","Lewis",28904,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",448,354,"D-II"
"12430","Hawaii Hilo",36641,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",426,2697,"D-II"
"12431","Wayne St. (MI)",45478,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",580,757,"D-II"
"12432","Davis & Elkins",46664,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",387,174,"D-II"
"12433","Lincoln Memorial",48528,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",452,1176,"D-II"
"12434","Ark.-Monticello",49882,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",330,8411,"D-II"
"12435","Staten Island",50102,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",550,675,"D-II"
"12436","Augusta",51534,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",334,39,"D-II"
"12437","Delta St.",51812,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",388,181,"D-II"
"12438","Southern Nazarene",53429,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",538,30152,"D-II"
"12439","Southwest Minn. St.",54568,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",541,8736,"D-II"
"12440","MSU Moorhead",55186,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",458,1240,"D-II"
"12441","Columbus St.",55962,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",381,159,"D-II"
"12442","Post",56906,"Kristen Owens","Post","2016+2017","Kristen","Owens",507,1318,"D-II"
"12443","Notre Dame (OH)",58100,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",497,30126,"D-II"
"12444","Union (TN)",59355,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",571,30153,"D-II"
"12445","Mississippi Col.",61135,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",474,429,"D-II"
"12446","Fort Hays St.",62279,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",412,9011,"D-II"
"12447","CUI",64769,"Kristen Romero","CUI","2016","Kristen","Romero",352,30199,"D-II"
"12448","Concord",64977,"Kristen Rose","Concord","2016","Kristen","Rose",382,1028,"D-II"
"12449","Quincy",70170,"Kristen Skala","Quincy","2016","Kristen","Skala",510,561,"D-II"
"12450","American Int'l",72322,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",327,22,"D-II"
"12451","Catawba",72829,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",362,1001,"D-II"
"12452","Southern Nazarene",75787,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",538,30152,"D-II"
"12453","Carson-Newman",75971,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",361,1000,"D-II"
"12454","Pittsburg St.",77688,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",506,1314,"D-II"
"12455","Mo. Southern St.",78816,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",477,9012,"D-II"
"12456","Okla. Christian",81033,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",501,30179,"D-II"
"12457","Lane",83571,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",443,347,"D-II"
"12458","Ashland",83743,"Kristen Zak","Ashland","2024","Kristen","Zak",332,35,"D-II"
"12459","Concord",5399,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",382,1028,"D-II"
"12460","Minn.-Crookston",42737,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",471,27854,"D-II"
"12461","Concordia-St. Paul",59537,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",383,9081,"D-II"
"12462","St. Mary's (TX)",61807,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",547,1346,"D-II"
"12463","Ferris St.",29112,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",407,224,"D-II"
"12464","Miles",44968,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",468,422,"D-II"
"12465","Pitt.-Johnstown",61414,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",505,546,"D-II"
"12466","Stanislaus St.",7274,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",549,103,"D-II"
"12467","Western N.M.",14010,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",589,1445,"D-II"
"12468","Adelphi",23154,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",322,3,"D-II"
"12469","Kutztown",26926,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",438,339,"D-II"
"12470","Lincoln Memorial",29522,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",452,1176,"D-II"
"12471","Biola",30260,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",343,30220,"D-II"
"12472","Cal Poly Humboldt",36509,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",353,291,"D-II"
"12473","Kutztown",38684,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",438,339,"D-II"
"12474","Lewis",38991,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",448,354,"D-II"
"12475","Ursuline",41089,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",573,30140,"D-II"
"12476","Missouri Western",42465,"Kristin Lange","Missouri Western","2016","Kristin","Lange",476,9013,"D-II"
"12477","Tex. Permian Basin",46592,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",555,30088,"D-II"
"12478","Dominican (NY)",51730,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",390,8956,"D-II"
"12479","Bemidji St.",52132,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",340,54,"D-II"
"12480","Lake Erie",58111,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",440,2746,"D-II"
"12481","Mount Olive",60453,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",482,1245,"D-II"
"12482","Southeastern Okla.",64381,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",534,1371,"D-II"
"12483","Upper Iowa",65983,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",572,728,"D-II"
"12484","Columbus St.",73430,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",381,159,"D-II"
"12485","Chico St.",82883,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",371,95,"D-II"
"12486","Winona St.",622,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",596,790,"D-II"
"12487","Ferris St.",2882,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",407,224,"D-II"
"12488","Drury",5756,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",391,1057,"D-II"
"12489","Colo. Christian",5977,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",378,11403,"D-II"
"12490","Gannon",18504,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",419,246,"D-II"
"12491","Bowie St.",32216,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",348,70,"D-II"
"12492","Lynn",43769,"Kristina Leone","Lynn","2023+2024+2025","Kristina","Leone",456,20794,"D-II"
"12493","Montevallo",46909,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",481,1238,"D-II"
"12494","Tex. A&M-Kingsville",54122,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",554,696,"D-II"
"12495","Barry",56699,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",337,49,"D-II"
"12496","Barry",58091,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",337,49,"D-II"
"12497","Seton Hill",76092,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",525,30063,"D-II"
"12498","Queens (NY)",78197,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",509,560,"D-II"
"12499","MSU Moorhead",78414,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",458,1240,"D-II"
"12500","Holy Family",11989,"Kristine Casey","Holy Family","2016","Kristine","Casey",430,1126,"D-II"
"12501","New Haven",44455,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",485,470,"D-II"
"12502","Sonoma St.",63234,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",533,645,"D-II"
"12503","Southern Nazarene",69490,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",538,30152,"D-II"
