"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11685","Ohio Dominican",51844,"Kelly Mix","Ohio Dominican","2016+2017+2018+2019","Kelly","Mix",499,30119,"D-II"
"11686","West Liberty",53422,"Kelly Mullins","West Liberty","2018+2019+2020","Kelly","Mullins",585,1438,"D-II"
"11687","Cal Poly Humboldt",71223,"Kelly Sonnemann","Cal Poly Humboldt","2016+2017+2018","Kelly","Sonnemann",353,291,"D-II"
"11688","Charleston (WV)",73526,"Kelly Sullins","Charleston (WV)","2023+2024","Kelly","Sullins",369,1013,"D-II"
"11689","Minn. Duluth",73797,"Kelly Swank","Minn. Duluth","2021+2022+2023+2024","Kelly","Swank",470,427,"D-II"
"11690","Indiana (PA)",74079,"Kelly Szolek","Indiana (PA)","2024","Kelly","Szolek",432,307,"D-II"
"11691","West Chester",75632,"Kelly Tinsman","West Chester","2016+2017+2018+2019","Kelly","Tinsman",583,765,"D-II"
"11692","Missouri Western",77204,"Kelly Uthe","Missouri Western","2020+2021+2022","Kelly","Uthe",476,9013,"D-II"
"11693","Ohio Dominican",79127,"Kelly Wallace","Ohio Dominican","2016+2017","Kelly","Wallace",499,30119,"D-II"
"11694","Alabama Huntsville",66449,"Kelly ann Sanders","Alabama Huntsville","2019+2020+2021","Kelly ann","Sanders",323,10,"D-II"
"11695","Harding",22211,"Kelly beth Ernest","Harding","2016","Kelly beth","Ernest",425,1116,"D-II"
"11696","Gannon",58600,"Kellyn Perich","Gannon","2016+2017+2018+2019","Kellyn","Perich",419,246,"D-II"
"11697","Truman St.",20016,"Kelsea Dorsey","Truman St.","2016","Kelsea","Dorsey",561,499,"D-II"
"11698","Black Hills St.",54079,"Kelsea Nash","Black Hills St.","2016+2017","Kelsea","Nash",344,30134,"D-II"
"11699","CUI",73885,"Kelsea Sweeney","Idaho St. + Colo. Christian + CUI","2019+2020+2017+2021+2024","Kelsea","Sweeney",352,30199,"D-II"
"11700","Mont. St. Billings",10165,"Kelsee Bushell","Mont. St. Billings","2018+2019","Kelsee","Bushell",480,205,"D-II"
"11701","Washburn",33040,"Kelsee Henry","Washburn","2017+2018","Kelsee","Henry",579,2814,"D-II"
"11702","Mount Olive",699,"Kelsey Akers","Mount Olive","2016","Kelsey","Akers",482,1245,"D-II"
"11703","Ohio Dominican",771,"Kelsey Albanese","Ohio Dominican","2016","Kelsey","Albanese",499,30119,"D-II"
"11704","Cal St. Monterey Bay",843,"Kelsey Alcantara","Sacramento St. + Cal St. Monterey Bay","2021+2022+2023+2024","Kelsey","Alcantara",356,30055,"D-II"
"11705","Millersville",3792,"Kelsey Barks","Millersville","2024","Kelsey","Barks",469,423,"D-II"
"11706","California (PA)",4057,"Kelsey Barron","Wheeling + California (PA)","2019+2020+2021+2022","Kelsey","Barron",359,106,"D-II"
"11707","UC-Colo. Springs",5023,"Kelsey Bell","UC-Colo. Springs","2022+2023+2024","Kelsey","Bell",564,9754,"D-II"
"11708","Findlay",7192,"Kelsey Borders","Findlay","2016","Kelsey","Borders",408,1079,"D-II"
"11709","Goldey-Beacom",8005,"Kelsey Brandle","Goldey-Beacom","2016+2017+2018","Kelsey","Brandle",423,8366,"D-II"
"11710","Colo. Sch. of Mines",9486,"Kelsey Buechler","Colo. Sch. of Mines","2017+2018+2019+2020","Kelsey","Buechler",379,155,"D-II"
"11711","Northwestern Okla.",10168,"Kelsey Bushey","Northwestern Okla.","2020+2021+2022","Kelsey","Bushey",495,30178,"D-II"
"11712","Davenport",10344,"Kelsey Byers","Malone + Davenport","2019+2020+2021+2022+2023+2024","Kelsey","Byers",386,30221,"D-II"
"11713","Cal St. East Bay",10575,"Kelsey Cairns","Cal St. East Bay","2016","Kelsey","Cairns",355,98,"D-II"
"11714","Cedarville",10646,"Kelsey Caldwell","Cedarville","2016+2017+2018","Kelsey","Caldwell",363,30124,"D-II"
"11715","Millersville",10916,"Kelsey Campbell","Millersville","2016+2017+2018","Kelsey","Campbell",469,423,"D-II"
"11716","West Va. Wesleyan",11107,"Kelsey Cantrell","West Va. Wesleyan","2023","Kelsey","Cantrell",587,9630,"D-II"
"11717","Barton",11701,"Kelsey Carroll","Barton","2018+2019+2020+2021+2024","Kelsey","Carroll",338,15646,"D-II"
"11718","Findlay",11806,"Kelsey Carter","Findlay","2021+2022","Kelsey","Carter",408,1079,"D-II"
"11719","Southern Conn. St.",14011,"Kelsey Cockrill","Southern Conn. St.","2016","Kelsey","Cockrill",536,658,"D-II"
"11720","Edinboro",15186,"Kelsey Cordera","Edinboro","2020+2021","Kelsey","Cordera",396,209,"D-II"
"11721","Neb.-Kearney",15196,"Kelsey Cordes","Neb.-Kearney","2022+2023+2024+2025","Kelsey","Cordes",484,1156,"D-II"
"11722","Cameron",16011,"Kelsey Creech","Cameron","2024+2025","Kelsey","Creech",360,996,"D-II"
"11723","Savannah St.",16822,"Kelsey Cyrus","Savannah St.","2016+2017+2018+2019","Kelsey","Cyrus",524,632,"D-II"
"11724","Francis Marion",17758,"Kelsey Day","LIU + Francis Marion","2019+2020+2021+2022+2025","Kelsey","Day",415,1085,"D-II"
"11725","Rockhurst",17902,"Kelsey Dean","Rockhurst","2016","Kelsey","Dean",512,1328,"D-II"
"11726","Northwood",18685,"Kelsey Depault","Northwood","2023","Kelsey","Depault",496,510,"D-II"
"11727","Mont. St. Billings",18923,"Kelsey Devlin","Mont. St. Billings","2016+2017","Kelsey","Devlin",480,205,"D-II"
"11728","Grand Valley St.",19801,"Kelsey Dominguez","Grand Valley St.","2016+2017","Kelsey","Dominguez",424,262,"D-II"
"11729","Georgian Court",21988,"Kelsey Endreson","Georgian Court","2021","Kelsey","Endreson",421,9004,"D-II"
"11730","Midwestern St.",22223,"Kelsey Eropkin","Tulsa + Midwestern St.","2017+2018+2019+2020","Kelsey","Eropkin",467,1222,"D-II"
"11731","Pitt.-Johnstown",23188,"Kelsey Feeney","Pitt.-Johnstown","2016+2017","Kelsey","Feeney",505,546,"D-II"
"11732","Northeastern St.",24840,"Kelsey Fox","Harding + Northeastern St.","2024+2025","Kelsey","Fox",491,12810,"D-II"
"11733","Northern St.",25884,"Kelsey Gale","Northern St.","2016","Kelsey","Gale",492,1266,"D-II"
"11734","Okla. Christian",26095,"Kelsey Gammage","Okla. Christian","2020+2022+2023","Kelsey","Gammage",501,30179,"D-II"
"11735","Hillsdale",27900,"Kelsey Gockman","Hillsdale","2016+2017+2018","Kelsey","Gockman",429,280,"D-II"
"11736","Coker",28103,"Kelsey Gollie","Coker","2021+2022+2023+2024","Kelsey","Gollie",377,1023,"D-II"
"11737","San Fran. St.",28490,"Kelsey Goodner","Dominican (CA) + San Fran. St.","2016+2018","Kelsey","Goodner",523,628,"D-II"
"11738","Florida Tech",30529,"Kelsey Hahn","Florida Tech","2025","Kelsey","Hahn",411,230,"D-II"
"11739","Northeastern St.",31447,"Kelsey Harmon","Northeastern St.","2016+2017+2018+2019","Kelsey","Harmon",491,12810,"D-II"
"11740","Mount Olive",32325,"Kelsey Hayes","Mount Olive","2017","Kelsey","Hayes",482,1245,"D-II"
"11741","Saint Rose",33728,"Kelsey Higgins","Saint Rose","2024","Kelsey","Higgins",521,1347,"D-II"
"11742","West Florida",34280,"Kelsey Hodges","West Florida","2021+2022+2023","Kelsey","Hodges",584,11740,"D-II"
"11743","Lubbock Christian",35045,"Kelsey Hoppel","Lubbock Christian","2016","Kelsey","Hoppel",455,30177,"D-II"
"11744","Lincoln Memorial",35208,"Kelsey Hoskins","Lincoln Memorial","2020+2021+2022+2023","Kelsey","Hoskins",452,1176,"D-II"
"11745","Northwestern Okla.",35300,"Kelsey Housley","Northwestern Okla.","2021","Kelsey","Housley",495,30178,"D-II"
"11746","Tampa",35933,"Kelsey Humphrey","Tampa","2016+2017","Kelsey","Humphrey",552,689,"D-II"
"11747","Bloomsburg",36427,"Kelsey Impink","Bloomsburg","2017+2018+2019+2020","Kelsey","Impink",346,65,"D-II"
"11748","Ursuline",36943,"Kelsey Jakosh","Ursuline","2020+2021+2022+2023","Kelsey","Jakosh",573,30140,"D-II"
"11749","Benedict",36991,"Kelsey James","Benedict","2016+2017","Kelsey","James",341,55,"D-II"
"11750","Carson-Newman",38175,"Kelsey Jones","Carson-Newman","2018+2019","Kelsey","Jones",361,1000,"D-II"
"11751","Fla. Southern",38570,"Kelsey Kadlub","Fla. Southern","2024+2025","Kelsey","Kadlub",409,233,"D-II"
"11752","Limestone",38896,"Kelsey Kasza","Limestone","2016+2017+2018","Kelsey","Kasza",449,1174,"D-II"
"11753","Bentley",39514,"Kelsey Kennedy","Bentley","2016+2017","Kelsey","Kennedy",342,56,"D-II"
"11754","Grand Valley St.",40956,"Kelsey Komorous","Grand Valley St.","2022+2023+2024","Kelsey","Komorous",424,262,"D-II"
"11755","Embry-Riddle (FL)",41404,"Kelsey Kressler","Embry-Riddle (FL)","2022+2023+2024+2025","Kelsey","Kressler",399,9680,"D-II"
"11756","California (PA)",41670,"Kelsey Kuhns","California (PA)","2016","Kelsey","Kuhns",359,106,"D-II"
"11757","Emmanuel (GA)",43822,"Kelsey Lester","Emmanuel (GA)","2025","Kelsey","Lester",400,30193,"D-II"
"11758","Lake Superior St.",46177,"Kelsey Mader","Lake Superior St.","2016","Kelsey","Mader",441,345,"D-II"
"11759","Holy Family",47066,"Kelsey Marigliano","Rider + Holy Family","2019+2020+2021+2017+2018","Kelsey","Marigliano",430,1126,"D-II"
"11760","Maryville (MO)",47478,"Kelsey Martin","Maryville (MO)","2016+2017+2018","Kelsey","Martin",463,395,"D-II"
"11761","Bemidji St.",48480,"Kelsey Mcallister","Bemidji St.","2016+2017+2018+2019","Kelsey","Mcallister",340,54,"D-II"
"11762","Trevecca Nazarene",49939,"Kelsey Mcpeters","Trevecca Nazarene","2022","Kelsey","Mcpeters",560,30002,"D-II"
"11763","Southeastern Okla.",50196,"Kelsey Meeks","Southeastern Okla.","2018","Kelsey","Meeks",534,1371,"D-II"
"11764","Mary",51687,"Kelsey Mischel","Mary","2023+2024+2025","Kelsey","Mischel",462,30075,"D-II"
"11765","West Virginia St.",52408,"Kelsey Moore","West Virginia St.","2017","Kelsey","Moore",588,1439,"D-II"
"11766","King (TN)",54163,"Kelsey Nave","King (TN)","2016+2017","Kelsey","Nave",437,30051,"D-II"
"11767","Glenville St.",54171,"Kelsey Naylor","Glenville St.","2018+2019+2020","Kelsey","Naylor",422,1098,"D-II"
"11768","Northwestern Okla.",54200,"Kelsey Neal","Northwestern Okla.","2017","Kelsey","Neal",495,30178,"D-II"
"11769","Young Harris",54982,"Kelsey Nix","Young Harris","2016+2017+2018","Kelsey","Nix",599,30154,"D-II"
"11770","Drury",57186,"Kelsey Palmer","Drury","2025","Kelsey","Palmer",391,1057,"D-II"
"11771","Augusta",57538,"Kelsey Parks","Augusta","2020+2021","Kelsey","Parks",334,39,"D-II"
"11772","Georgia College",57556,"Kelsey Parlor","Georgia College","2024","Kelsey","Parlor",420,1096,"D-II"
"11773","Sioux Falls",57922,"Kelsey Pauli","Sioux Falls","2023+2024","Kelsey","Pauli",531,30128,"D-II"
"11774","Fla. Southern",58147,"Kelsey Peck","Fla. Southern","2020+2021+2022+2023","Kelsey","Peck",409,233,"D-II"
"11775","Emporia St.",59213,"Kelsey Phillips","Emporia St.","2018+2019+2020+2021","Kelsey","Phillips",402,1071,"D-II"
"11776","Wayne St. (MI)",61715,"Kelsey Ramus","Wayne St. (MI)","2017+2018+2019","Kelsey","Ramus",580,757,"D-II"
"11777","Henderson St.",62855,"Kelsey Rhine","Henderson St.","2018","Kelsey","Rhine",428,1123,"D-II"
"11778","McKendree",65916,"Kelsey Sachs","McKendree","2020+2021+2022","Kelsey","Sachs",464,30138,"D-II"
"11779","Georgia College",67239,"Kelsey Schell","Georgia College","2020+2021","Kelsey","Schell",420,1096,"D-II"
"11780","Trevecca Nazarene",68288,"Kelsey Seitz","Trevecca Nazarene","2018+2019+2020+2021","Kelsey","Seitz",560,30002,"D-II"
"11781","Chowan",71229,"Kelsey Sonntag","Chowan","2018+2019+2020+2021","Kelsey","Sonntag",372,8875,"D-II"
"11782","Staten Island",73152,"Kelsey Strayer","Post + Staten Island","2021+2022+2023+2024","Kelsey","Strayer",550,675,"D-II"
"11783","West Florida",73867,"Kelsey Sweatt","USC Upstate + West Florida","2018+2019+2020+2021+2022","Kelsey","Sweatt",584,11740,"D-II"
"11784","Rockhurst",74721,"Kelsey Tepen","Rockhurst","2016+2017+2018","Kelsey","Tepen",512,1328,"D-II"
"11785","Tex. Permian Basin",77413,"Kelsey Valo","Tex. Permian Basin","2024+2023","Kelsey","Valo",555,30088,"D-II"
"11786","Montevallo",78450,"Kelsey Vining","Montevallo","2016+2017+2018","Kelsey","Vining",481,1238,"D-II"
"11787","Tampa",82185,"Kelsey Winters","Iowa + Tampa","2024+2025","Kelsey","Winters",552,689,"D-II"
"11788","Christian Brothers",83025,"Kelsey Wurm","Christian Brothers","2021+2022+2023","Kelsey","Wurm",373,1015,"D-II"
"11789","Southern Ark.",366,"Kelsi Adams","Memphis + Southern Ark.","2023+2024+2025","Kelsi","Adams",535,1376,"D-II"
"11790","Slippery Rock",1663,"Kelsi Anderson","Slippery Rock","2021+2022+2023+2024","Kelsi","Anderson",532,643,"D-II"
"11791","Coker",2956,"Kelsi Bachmann","Coker","2017+2018","Kelsi","Bachmann",377,1023,"D-II"
"11792","West Va. Wesleyan",8928,"Kelsi Brown","West Va. Wesleyan","2024+2025","Kelsi","Brown",587,9630,"D-II"
"11793","Embry-Riddle (FL)",14415,"Kelsi Collins","Embry-Riddle (FL)","2020+2022","Kelsi","Collins",399,9680,"D-II"
"11794","Purdue Northwest",19360,"Kelsi Dillon","Georgian Court + Purdue Northwest","2021+2022+2023+2024","Kelsi","Dillon",508,30222,"D-II"
"11795","Central Okla.",28611,"Kelsi Gore","Central Okla.","2017","Kelsi","Gore",365,1009,"D-II"
"11796","Wheeling",29219,"Kelsi Green","Wheeling","2021+2022+2023+2024","Kelsi","Green",592,12799,"D-II"
"11797","Southern Nazarene",33973,"Kelsi Hilton","Southern Nazarene","2025","Kelsi","Hilton",538,30152,"D-II"
"11798","West Liberty",37785,"Kelsi Johnson","West Liberty","2016+2017+2018","Kelsi","Johnson",585,1438,"D-II"
"11799","Adams St.",38959,"Kelsi Kautz","Adams St.","2016","Kelsi","Kautz",321,929,"D-II"
"11800","Notre Dame (OH)",51706,"Kelsi Miske","Notre Dame (OH)","2019","Kelsi","Miske",497,30126,"D-II"
"11801","Cal St. East Bay",62960,"Kelsi Rice","Santa Clara + Cal St. East Bay","2022+2020","Kelsi","Rice",355,98,"D-II"
"11802","Coker",67994,"Kelsi Scott","Coker","2021+2022+2023+2024","Kelsi","Scott",377,1023,"D-II"
"11803","Pitt.-Johnstown",74817,"Kelsi Terzolino","Pitt.-Johnstown","2022+2023","Kelsi","Terzolino",505,546,"D-II"
"11804","Wheeling",75266,"Kelsi Thompson","Wheeling","2016+2017","Kelsi","Thompson",592,12799,"D-II"
"11805","Spring Hill",2700,"Kelsie Authement","Spring Hill","2018+2019","Kelsie","Authement",543,30191,"D-II"
"11806","Arkansas Tech",3772,"Kelsie Barker","Arkansas Tech","2016","Kelsie","Barker",331,947,"D-II"
"11807","UT Tyler",4315,"Kelsie Batten","UT Tyler","2016","Kelsie","Batten",569,30028,"D-II"
"11808","Texas Woman's",8422,"Kelsie Briggs","Texas Woman's","2021+2022+2023","Kelsie","Briggs",556,701,"D-II"
"11809","Shippensburg",9675,"Kelsie Burawski","Shippensburg","2021+2022","Kelsie","Burawski",528,638,"D-II"
"11810","Ill. Springfield",10057,"Kelsie Burrows","Ill. Springfield","2021+2022+2023+2024","Kelsie","Burrows",431,30050,"D-II"
"11811","Barton",14722,"Kelsie Conner","Barton","2016+2017","Kelsie","Conner",338,15646,"D-II"
"11812","Trevecca Nazarene",15868,"Kelsie Craighead","Trevecca Nazarene","2016","Kelsie","Craighead",560,30002,"D-II"
"11813","Okla. Christian",23691,"Kelsie Finch","Okla. Christian","2016","Kelsie","Finch",501,30179,"D-II"
"11814","Western Ore.",26438,"Kelsie Gardner","Western Ore.","2016+2017","Kelsie","Gardner",590,1446,"D-II"
"11815","West Ala.",27561,"Kelsie Gilliam","West Ala.","2021+2022+2023+2024","Kelsie","Gilliam",582,358,"D-II"
"11816","Maryville (MO)",31326,"Kelsie Hardester","Maryville (MO)","2021+2022","Kelsie","Hardester",463,395,"D-II"
"11817","Lincoln Memorial",34245,"Kelsie Hocutt","Lincoln Memorial","2016+2017+2018+2019","Kelsie","Hocutt",452,1176,"D-II"
"11818","Converse",42284,"Kelsie Land","Converse","2016+2017+2018","Kelsie","Land",384,8935,"D-II"
"11819","Davis & Elkins",51463,"Kelsie Millner","Davis & Elkins","2018+2017+2019+2020","Kelsie","Millner",387,174,"D-II"
"11820","Florida Tech",63619,"Kelsie Rivers","South Alabama + Florida Tech","2020+2021+2022","Kelsie","Rivers",411,230,"D-II"
"11821","King (TN)",70303,"Kelsie Sligh","King (TN)","2017","Kelsie","Sligh",437,30051,"D-II"
"11822","Lincoln Memorial",76680,"Kelsie Tuggle","Lincoln Memorial","2019+2020+2021+2022+2023","Kelsie","Tuggle",452,1176,"D-II"
"11823","Shepherd",79931,"Kelsie Weaver","Morgan St. + Shepherd","2016+2017+2018+2019","Kelsie","Weaver",527,10870,"D-II"
"11824","UVA Wise",56981,"Kelsy Padgett","UVA Wise","2017+2018","Kelsy","Padgett",570,30181,"D-II"
"11825","Cameron",45202,"Kelsye Loughman","Cameron","2022+2023+2024+2025","Kelsye","Loughman",360,996,"D-II"
"11826","Adams St.",39734,"Kelty Key","Adams St.","2020+2021+2022","Kelty","Key",321,929,"D-II"
"11827","Mars Hill",7561,"Kendal Bowers","Mars Hill","2022+2023","Kendal","Bowers",461,1199,"D-II"
"11828","Miles",10022,"Kendal Burrell","Miles","2018+2017+2019","Kendal","Burrell",468,422,"D-II"
"11829","Mississippi Col.",17169,"Kendal Daniels","Nicholls + Mississippi Col.","2017+2018+2019+2020","Kendal","Daniels",474,429,"D-II"
"11830","Minn. Duluth",37294,"Kendal Jenkins","Minn. Duluth","2023+2024+2025","Kendal","Jenkins",470,427,"D-II"
"11831","Union (TN)",39391,"Kendal Kelsh","Union (TN)","2018","Kendal","Kelsh",571,30153,"D-II"
"11832","Saint Leo",43435,"Kendal Lefrancois","Saint Leo","2016","Kendal","Lefrancois",518,608,"D-II"
"11833","D'Youville",43485,"Kendal Lehnen","D'Youville","2024","Kendal","Lehnen",385,1059,"D-II"
"11834","Charleston (WV)",47326,"Kendal Marshall","Charleston (WV)","2018+2019+2020+2021+2022","Kendal","Marshall",369,1013,"D-II"
"11835","Alabama Huntsville",51311,"Kendal Miller","Francis Marion + Alabama Huntsville","2024+2023+2025","Kendal","Miller",323,10,"D-II"
"11836","Assumption",65254,"Kendal Roy","Assumption","2016+2017+2018","Kendal","Roy",333,36,"D-II"
"11837","Southern Nazarene",72836,"Kendal Stockstill","Southern Nazarene","2016+2017+2018+2019","Kendal","Stockstill",538,30152,"D-II"
"11838","Georgian Court",76818,"Kendalia Turner","Georgian Court","2016+2017+2018+2019+2020","Kendalia","Turner",421,9004,"D-II"
"11839","Purdue Northwest",438,"Kendall Adelmann","Purdue Northwest","2025","Kendall","Adelmann",508,30222,"D-II"
"11840","Trevecca Nazarene",1808,"Kendall Andrews","Chattanooga + Trevecca Nazarene","2020+2021+2022+2023+2024","Kendall","Andrews",560,30002,"D-II"
"11841","Colo. Sch. of Mines",2091,"Kendall Aragon","Colo. Sch. of Mines","2023+2024+2025","Kendall","Aragon",379,155,"D-II"
"11842","Palm Beach Atl.",3023,"Kendall Baer","Palm Beach Atl.","2023","Kendall","Baer",504,30045,"D-II"
"11843","Glenville St.",7522,"Kendall Bowen","Glenville St.","2020","Kendall","Bowen",422,1098,"D-II"
"11844","St. Cloud St.",10193,"Kendall Buss","St. Cloud St.","2023+2024","Kendall","Buss",545,598,"D-II"
"11845","Montevallo",12696,"Kendall Channell","Montevallo","2024+2025","Kendall","Channell",481,1238,"D-II"
"11846","Kentucky St.",14360,"Kendall Collier","Kentucky St.","2020+2021+2022+2023","Kendall","Collier",436,332,"D-II"
"11847","Augustana (SD)",15289,"Kendall Cornick","Augustana (SD)","2018+2019+2020+2021","Kendall","Cornick",335,41,"D-II"
"11848","CUI",24041,"Kendall Flatt","CUI","2022+2023+2024+2025","Kendall","Flatt",352,30199,"D-II"
"11849","Pittsburg St.",24506,"Kendall Forbes","Pittsburg St.","2024+2025","Kendall","Forbes",506,1314,"D-II"
"11850","Young Harris",25068,"Kendall Fraser","Young Harris","2025","Kendall","Fraser",599,30154,"D-II"
"11851","Embry-Riddle (FL)",25650,"Kendall Funk","Embry-Riddle (FL)","2017+2018","Kendall","Funk",399,9680,"D-II"
"11852","Spring Hill",25794,"Kendall Gaffney","Spring Hill","2021","Kendall","Gaffney",543,30191,"D-II"
"11853","Shippensburg",26931,"Kendall Geis","Shippensburg","2017+2018+2019","Kendall","Geis",528,638,"D-II"
"11854","Northwest Nazarene",28534,"Kendall Goodwin","Northwest Nazarene","2016","Kendall","Goodwin",494,1274,"D-II"
"11855","West Ala.",31153,"Kendall Hannah","West Ala.","2019","Kendall","Hannah",582,358,"D-II"
"11856","Winston-Salem",35632,"Kendall Hudson","Gallaudet + Winston-Salem","2019+2022+2020","Kendall","Hudson",597,791,"D-II"
"11857","Ga. Southwestern",35654,"Kendall Huelsman","Ga. Southwestern","2024+2025","Kendall","Huelsman",418,1097,"D-II"
"11858","Benedict",36992,"Kendall James","Benedict","2016+2017","Kendall","James",341,55,"D-II"
"11859","West Ala.",37786,"Kendall Johnson","Saint Louis + Shorter + West Ala.","2022+2023+2024+2025+2016+2018+2019+2020+2021","Kendall","Johnson",582,358,"D-II"
"11860","Northwestern Okla.",38176,"Kendall Jones","Northwestern Okla.","2017","Kendall","Jones",495,30178,"D-II"
"11861","Neb.-Kearney",39660,"Kendall Kersey","Neb.-Kearney","2025","Kendall","Kersey",484,1156,"D-II"
"11862","Mont. St. Billings",40447,"Kendall Klemp","Mont. St. Billings","2024+2025","Kendall","Klemp",480,205,"D-II"
"11863","Salem (WV)",43592,"Kendall Lemley","Salem (WV)","2024+2025","Kendall","Lemley",522,19117,"D-II"
"11864","West Tex. A&M",45638,"Kendall Luna","West Tex. A&M","2025","Kendall","Luna",586,767,"D-II"
"11865","Mercy",50197,"Kendall Meeks","Ohio + Mercy","2018+2019+2017","Kendall","Meeks",466,407,"D-II"
"11866","Texas-Dallas",52409,"Kendall Moore","Texas-Dallas","2016+2017","Kendall","Moore",557,23121,"D-II"
"11867","Concord",52715,"Kendall Morgan","Rust + Concord","2024+2025","Kendall","Morgan",382,1028,"D-II"
"11868","Colo. Sch. of Mines",53651,"Kendall Murphy","Colo. Sch. of Mines","2019","Kendall","Murphy",379,155,"D-II"
"11869","Biola",53983,"Kendall Nakano","Biola","2025","Kendall","Nakano",343,30220,"D-II"
"11870","Lenoir-Rhyne",56613,"Kendall Osborne","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kendall","Osborne",447,1170,"D-II"
"11871","Roosevelt",58112,"Kendall Pearson","Roosevelt","2025","Kendall","Pearson",515,2807,"D-II"
"11872","Chadron St.",59050,"Kendall Petty","Chadron St.","2022+2023+2024+2025","Kendall","Petty",367,1012,"D-II"
"11873","Fort Lewis",61923,"Kendall Rauk","Fort Lewis","2020","Kendall","Rauk",413,1083,"D-II"
"11874","Malone",62419,"Kendall Reidenbach","Malone","2017+2018+2019","Kendall","Reidenbach",459,30137,"D-II"
"11875","Ashland",65356,"Kendall Rudd","Ashland","2025","Kendall","Rudd",332,35,"D-II"
"11876","West Tex. A&M",68312,"Kendall Selitzky","West Tex. A&M","2025","Kendall","Selitzky",586,767,"D-II"
"11877","West Va. Wesleyan",72854,"Kendall Stoffel","West Va. Wesleyan","2022+2023+2024+2025","Kendall","Stoffel",587,9630,"D-II"
"11878","Newberry",75644,"Kendall Tipton","Newberry","2017+2018","Kendall","Tipton",487,1257,"D-II"
"11879","AUM",76645,"Kendall Tucker","AUM","2017+2018+2019+2020+2021","Kendall","Tucker",319,30093,"D-II"
"11880","Emory & Henry",77754,"Kendall Varner","Emory & Henry","2022+2018+2019+2020+2024","Kendall","Varner",401,216,"D-II"
"11881","Lubbock Christian",79412,"Kendall Ward","Lubbock Christian","2025","Kendall","Ward",455,30177,"D-II"
"11882","Clark Atlanta",79640,"Kendall Washington","Clark Atlanta","2016","Kendall","Washington",376,144,"D-II"
"11883","Christian Brothers",80600,"Kendall Westbrooks","Christian Brothers","2019+2020+2021+2022","Kendall","Westbrooks",373,1015,"D-II"
"11884","Embry-Riddle (FL)",81375,"Kendall Wilkie","Embry-Riddle (FL)","2025","Kendall","Wilkie",399,9680,"D-II"
"11885","Adelphi",82143,"Kendall Winn","Adelphi","2021+2022+2023+2024","Kendall","Winn",322,3,"D-II"
"11886","Colo. Christian",83228,"Kendall Yasui","Colo. Christian","2018+2019","Kendall","Yasui",378,11403,"D-II"
"11887","Cal St. Dom. Hills",50731,"Kendelle Messersmith","Cal St. Dom. Hills","2017+2018+2019+2020","Kendelle","Messersmith",354,92,"D-II"
"11888","Northwest Mo. St.",67288,"Kendle Schieber","Northwest Mo. St.","2016","Kendle","Schieber",493,507,"D-II"
"11889","Nova Southeastern",3363,"Kendra Baldridge","Nova Southeastern","2019+2020","Kendra","Baldridge",498,24639,"D-II"
"11890","East Stroudsburg",3798,"Kendra Barlotta","East Stroudsburg","2016+2017","Kendra","Barlotta",393,197,"D-II"
"11891","Montevallo",9421,"Kendra Buckley","Montevallo","2016+2017+2018+2019","Kendra","Buckley",481,1238,"D-II"
"11892","Millersville",9617,"Kendra Bumgardner","Millersville","2022+2023+2024+2025","Kendra","Bumgardner",469,423,"D-II"
"11893","Davenport",11303,"Kendra Cardoza","Davenport","2022","Kendra","Cardoza",386,30221,"D-II"
"11894","Tuskegee",27254,"Kendra Gibbons","Tuskegee","2019+2021+2022+2020+2023","Kendra","Gibbons",563,720,"D-II"
"11895","Simon Fraser",28476,"Kendra Goodman","Simon Fraser","2016+2017","Kendra","Goodman",530,30127,"D-II"
"11896","Tiffin",30989,"Kendra Hammonds","Tiffin","2025","Kendra","Hammonds",559,1403,"D-II"
"11897","Simon Fraser",34177,"Kendra Ho","Simon Fraser","2016+2017+2018+2019","Kendra","Ho",530,30127,"D-II"
"11898","Lincoln (MO)",34814,"Kendra Holt","Lincoln (MO)","2020+2021","Kendra","Holt",450,356,"D-II"
"11899","UVA Wise",35691,"Kendra Huff","UVA Wise","2024","Kendra","Huff",570,30181,"D-II"
"11900","Fort Lewis",39019,"Kendra Keahbone","Fort Lewis","2018+2020+2021","Kendra","Keahbone",413,1083,"D-II"
"11901","Edinboro",39755,"Kendra Keyser","Edinboro","2020+2021+2022+2023","Kendra","Keyser",396,209,"D-II"
"11902","St. Anselm",43338,"Kendra Lee","St. Anselm","2024+2025","Kendra","Lee",544,593,"D-II"
"11903","Lubbock Christian",43873,"Kendra Levesque","New Mexico St. + Lubbock Christian","2021+2022+2023+2024+2025","Kendra","Levesque",455,30177,"D-II"
"11904","Rogers St.",44349,"Kendra Linn","Rogers St.","2016+2017","Kendra","Linn",513,30180,"D-II"
"11905","Texas-Dallas",44465,"Kendra Litchfield","Texas-Dallas","2017+2018+2019","Kendra","Litchfield",557,23121,"D-II"
"11906","Newman",50481,"Kendra Mendoza","Newman","2016+2017","Kendra","Mendoza",488,30054,"D-II"
"11907","Walsh",52410,"Kendra Moore","Walsh","2016+2017","Kendra","Moore",578,30141,"D-II"
"11908","CSUSB",55602,"Kendra O'cull","CSUSB","2018+2019+2020","Kendra","O'cull",351,93,"D-II"
