"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8932","Bloomfield",65996,"Jadenalia Rodriguez","Bloomfield","2025","Jadenalia","Rodriguez",NA,345,984,"D-II"
"8933","Fla. Southern",19446,"Jadin Dewith","Fla. Southern","2019+2020+2021+2022","Jadin","Dewith",NA,409,233,"D-II"
"8934","St. Mary's (TX)",153,"Jadyn Abrego","St. Mary's (TX)","2022+2023+2024+2025","Jadyn","Abrego",NA,547,1346,"D-II"
"8935","Ark.-Monticello",3820,"Jadyn Barger","Ark.-Monticello","2025","Jadyn","Barger",NA,330,8411,"D-II"
"8936","Harding",7325,"Jadyn Booth","Harding","2025","Jadyn","Booth",NA,425,1116,"D-II"
"8937","Fla. Southern",10414,"Jadyn Bushnell","Fla. Southern","2022+2023+2024+2025","Jadyn","Bushnell",NA,409,233,"D-II"
"8938","Saint Rose",15841,"Jadyn Costello","Saint Rose","2016+2017","Jadyn","Costello",NA,521,1347,"D-II"
"8939","Bloomsburg",21251,"Jadyn Dunkelberger","Bloomsburg","2018+2019","Jadyn","Dunkelberger",NA,346,65,"D-II"
"8940","Ark.-Monticello",23956,"Jadyn Ferguson","Ark.-Monticello","2023","Jadyn","Ferguson",NA,330,8411,"D-II"
"8941","Fort Lewis",28256,"Jadyn Gilley","Fort Lewis","2021+2022","Jadyn","Gilley",NA,413,1083,"D-II"
"8942","Ark.-Monticello",32617,"Jadyn Hart","Ark.-Monticello","2024+2025","Jadyn","Hart",NA,330,8411,"D-II"
"8943","Southwestern Okla.",35841,"Jadyn Hook","Southwestern Okla.","2024+2025","Jadyn","Hook",NA,542,8744,"D-II"
"8944","Western N.M.",35875,"Jadyn Hooten","Western N.M.","2025","Jadyn","Hooten",NA,589,1445,"D-II"
"8945","Okla. Baptist",37942,"Jadyn James","Okla. Baptist","2020+2021","Jadyn","James",NA,500,30202,"D-II"
"8946","Ferris St.",39377,"Jadyn Joseph","Ferris St.","2023+2024+2025","Jadyn","Joseph",NA,407,224,"D-II"
"8947","Northwestern Okla.",54957,"Jadyn Muns","Northwestern Okla.","2025","Jadyn","Muns",NA,495,30178,"D-II"
"8948","Wis.-Parkside",61526,"Jadyn Polerecky","Wis.-Parkside","2025","Jadyn","Polerecky",NA,598,799,"D-II"
"8949","Lane",61950,"Jadyn Powell","Lane","2025","Jadyn","Powell",NA,443,347,"D-II"
"8950","Bridgeport",62292,"Jadyn Prievo","Bridgeport","2023+2024+2025","Jadyn","Prievo",NA,349,74,"D-II"
"8951","Purdue Northwest",63132,"Jadyn Ramer","Purdue Northwest","2025","Jadyn","Ramer",NA,508,30222,"D-II"
"8952","Central Mo.",70759,"Jadyn Sheffield","Central Mo.","2023+2024+2025","Jadyn","Sheffield",NA,364,130,"D-II"
"8953","Pittsburg St.",73917,"Jadyn Standeford","Pittsburg St.","2025","Jadyn","Standeford",NA,506,1314,"D-II"
"8954","Northwest Mo. St.",75093,"Jadyn Streigle","Northwest Mo. St.","2023+2024+2025","Jadyn","Streigle",NA,493,507,"D-II"
"8955","Eckerd",85080,"Jadyn Wright","Eckerd","2023+2024","Jadyn","Wright",NA,395,208,"D-II"
"8956","Wis.-Parkside",61951,"Jadynn Powell","Wis.-Parkside","2020+2021+2022+2023","Jadynn","Powell",NA,598,799,"D-II"
"8957","Chaminade",10709,"Jaeda Cabunoc","Chaminade","2020+2021+2022+2023+2024","Jaeda","Cabunoc",NA,368,133,"D-II"
"8958","Goldey-Beacom",33867,"Jaeda Henriquez","Goldey-Beacom","2018+2019+2020+2021+2022","Jaeda","Henriquez",NA,423,8366,"D-II"
"8959","Northeastern St.",66692,"Jaeden Rosenquist","Northeastern St.","2020+2021+2022+2023","Jaeden","Rosenquist",NA,491,12810,"D-II"
"8960","Lincoln (MO)",6618,"Jaedin Blankenship","Lincoln (MO)","2024+2025","Jaedin","Blankenship",NA,450,356,"D-II"
"8961","Northwest Mo. St.",54472,"Jaedra Moses","Northwest Mo. St.","2016+2017+2018+2019","Jaedra","Moses",NA,493,507,"D-II"
"8962","Cal St. Monterey Bay",82981,"Jaedyn White","Cal St. Monterey Bay","2024+2025","Jaedyn","White",NA,356,30055,"D-II"
"8963","Chestnut Hill",21944,"Jaela Edmonds","Chestnut Hill","2022","Jaela","Edmonds",NA,370,21323,"D-II"
"8964","Azusa Pacific",10257,"Jaelah Burrell","New Mexico St. + Azusa Pacific","2021+2022+2023+2024","Jaelah","Burrell",NA,336,30146,"D-II"
"8965","Sioux Falls",17671,"Jaeleigh Darnell","Sioux Falls","2025","Jaeleigh","Darnell",NA,531,30128,"D-II"
"8966","Tiffin",40370,"Jaelen Kelly","Tiffin","2021","Jaelen","Kelly",NA,559,1403,"D-II"
"8967","North Greenville",30250,"Jaelin Griffin","North Greenville","2018+2019+2020+2021","Jaelin","Griffin",NA,490,9223,"D-II"
"8968","Bowie St.",5236,"Jaelyn Belt","Bowie St.","2016+2017+2018+2019","Jaelyn","Belt",NA,348,70,"D-II"
"8969","Clark Atlanta",5915,"Jaelyn Bevel","Clark Atlanta","2019","Jaelyn","Bevel",NA,376,144,"D-II"
"8970","Fort Hays St.",12075,"Jaelyn Carter","Fort Hays St.","2020","Jaelyn","Carter",NA,412,9011,"D-II"
"8971","Lynn",19832,"Jaelyn Diller","Lynn","2024","Jaelyn","Diller",NA,456,20794,"D-II"
"8972","Ga. Southwestern",24982,"Jaelyn Flynn","Ga. Southwestern","2022+2023","Jaelyn","Flynn",NA,418,1097,"D-II"
"8973","Augustana (SD)",26963,"Jaelyn Garcia","Augustana (SD)","2025","Jaelyn","Garcia",NA,335,41,"D-II"
"8974","West Virginia St.",36926,"Jaelyn Hunt","West Virginia St.","2020+2021","Jaelyn","Hunt",NA,588,1439,"D-II"
"8975","Claflin",37696,"Jaelyn Jackson","Claflin","2020+2021+2022+2023+2024","Jaelyn","Jackson",NA,374,30058,"D-II"
"8976","Staten Island",48915,"Jaelyn Martinez","Chadron St. + Staten Island","2024+2025","Jaelyn","Martinez",NA,550,675,"D-II"
"8977","Chadron St.",49007,"Jaelyn Martinez-lewis","Chadron St.","2023","Jaelyn","Martinez-lewis",NA,367,1012,"D-II"
"8978","Southern Wesleyan",53573,"Jaelyn Montfort","Southern Wesleyan","2023+2024+2025","Jaelyn","Montfort",NA,539,30192,"D-II"
"8979","Walsh",60473,"Jaelyn Peterson","Walsh","2023+2024+2025","Jaelyn","Peterson",NA,578,30141,"D-II"
"8980","West Chester",71479,"Jaelyn Silfies","West Chester","2025","Jaelyn","Silfies",NA,583,765,"D-II"
"8981","Sul Ross St.",86321,"Jaelyn Zuniga","Lubbock Christian + Sul Ross St.","2020+2021+2022+2023+2024","Jaelyn","Zuniga",NA,551,1390,"D-II"
"8982","Cameron",36580,"Jaelynn Huerta","Cameron","2025","Jaelynn","Huerta",NA,360,996,"D-II"
"8983","Fort Valley St.",9749,"Jahara Buggs","Fort Valley St.","2019+2020+2021","Jahara","Buggs",NA,414,237,"D-II"
"8984","Azusa Pacific",23009,"Jahzell Estrada","Azusa Pacific","2019+2020","Jahzell","Estrada",NA,336,30146,"D-II"
"8985","UNC Pembroke",18556,"Jai Deese","N.C. A&T + UNC Pembroke","2021+2022+2023+2024","Jai","Deese",NA,566,537,"D-II"
"8986","Winston-Salem",3192,"Jai'nasia Bailey","Winston-Salem","2025","Jai'nasia","Bailey",NA,597,791,"D-II"
"8987","Benedict",67121,"Jaiara Ruffin","Benedict","2025","Jaiara","Ruffin",NA,341,55,"D-II"
"8988","East Central",74938,"Jaicee Stott","La. Christian + East Central","2023+2024+2025","Jaicee","Stott",NA,392,8965,"D-II"
"8989","Winona St.",64421,"Jaida Reynen","Winona St.","2017+2018+2019","Jaida","Reynen",NA,596,790,"D-II"
"8990","MSU Denver",27628,"Jaiden Geist","MSU Denver","2022+2023+2024+2025","Jaiden","Geist",NA,457,413,"D-II"
"8991","Neb.-Kearney",32639,"Jaiden Harteker","Neb.-Kearney","2022+2023+2024","Jaiden","Harteker",NA,484,1156,"D-II"
"8992","Okla. Christian",38712,"Jaiden Johnson","Iowa St. + Regis (CO) + Okla. Christian","2017+2018+2020","Jaiden","Johnson",NA,501,30179,"D-II"
"8993","Francis Marion",41352,"Jaiden Kiser","Francis Marion","2020","Jaiden","Kiser",NA,415,1085,"D-II"
"8994","St. Cloud St.",46866,"Jaiden Lund","St. Cloud St.","2016+2017","Jaiden","Lund",NA,545,598,"D-II"
"8995","UT Tyler",63575,"Jaiden Rawls","UT Tyler","2016","Jaiden","Rawls",NA,569,30028,"D-II"
"8996","Assumption",77856,"Jaiden Tonucci","Assumption","2023+2024+2025","Jaiden","Tonucci",NA,333,36,"D-II"
"8997","Okla. Christian",630,"Jaidyn Ahl","Okla. Christian","2021","Jaidyn","Ahl",NA,501,30179,"D-II"
"8998","Cal St. East Bay",26734,"Jaidyn Gamble","Cal Poly Humboldt + Cal St. East Bay","2023+2024+2025","Jaidyn","Gamble",NA,355,98,"D-II"
"8999","Southwest Baptist",49525,"Jaidyn Mawhinney","Southwest Baptist","2017+2018","Jaidyn","Mawhinney",NA,540,2755,"D-II"
"9000","Livingstone",43927,"Jailyn Latour","Livingstone","2025","Jailyn","Latour",NA,453,359,"D-II"
"9001","Lake Erie",11834,"Jaime Carpenter","Lake Erie","2018+2019+2020+2021+2024","Jaime","Carpenter",NA,440,2746,"D-II"
"9002","Southern Conn. St.",15008,"Jaime Conklin","Southern Conn. St.","2016+2017+2018","Jaime","Conklin",NA,536,658,"D-II"
"9003","West Chester",41501,"Jaime Klemas","West Chester","2018+2019+2020+2021","Jaime","Klemas",NA,583,765,"D-II"
"9004","Valdosta St.",60763,"Jaime Phillips","Valdosta St.","2016","Jaime","Phillips",NA,574,734,"D-II"
"9005","UIndy",64548,"Jaime Rhodes","UIndy","2017","Jaime","Rhodes",NA,565,309,"D-II"
"9006","Southern N.H.",65860,"Jaimee Rodgers","Southern N.H.","2019+2020","Jaimee","Rodgers",NA,537,468,"D-II"
"9007","Lane",59059,"Jaimesia Parks","Lane","2019+2017+2018+2020","Jaimesia","Parks",NA,443,347,"D-II"
"9008","Francis Marion",32276,"Jaimie Harney","Francis Marion","2018+2019","Jaimie","Harney",NA,415,1085,"D-II"
"9009","Felician",58927,"Jaimie Parisi","Felician","2017+2018+2019","Jaimie","Parisi",NA,406,23157,"D-II"
"9010","West Liberty",4573,"Jairika Baylor","West Liberty","2022+2023+2024","Jairika","Baylor",NA,585,1438,"D-II"
"9011","Miles",75427,"Jakari Suggs","Miles","2017","Jakari","Suggs",NA,468,422,"D-II"
"9012","USC Aiken",50869,"Jakayla Mckelvey","USC Aiken","2023","Jakayla","Mckelvey",NA,567,11276,"D-II"
"9013","Mississippi Col.",70518,"Jakayla Shankle","Mississippi Col.","2024","Jakayla","Shankle",NA,474,429,"D-II"
"9014","Augusta",75488,"Jakayla Sullivan","Augusta","2020+2021+2022","Jakayla","Sullivan",NA,334,39,"D-II"
"9015","Cameron",83168,"Jakayla Whitney","Cameron","2020+2021","Jakayla","Whitney",NA,360,996,"D-II"
"9016","Central Wash.",47467,"Jake Madson","Central Wash.","2024","Jake","Madson",NA,366,1010,"D-II"
"9017","Albany St. (GA)",62452,"Jakeidra Pruitt","Albany St. (GA)","2016","Jakeidra","Pruitt",NA,324,13,"D-II"
"9018","Livingstone",32109,"Jakeya Hard","Livingstone","2020","Jakeya","Hard",NA,453,359,"D-II"
"9019","Winston-Salem",60274,"Jala Perry","Winston-Salem","2016","Jala","Perry",NA,597,791,"D-II"
"9020","Albany St. (GA)",74555,"Jala Stewart","Albany St. (GA)","2017+2018+2019","Jala","Stewart",NA,324,13,"D-II"
"9021","Dominican (NY)",43689,"Jalaeya Laporte","Dominican (NY)","2022+2023+2024+2025","Jalaeya","Laporte",NA,390,8956,"D-II"
"9022","Holy Family",6435,"Jalecia Blackston","Holy Family","2022","Jalecia","Blackston",NA,430,1126,"D-II"
"9023","Thomas More",15094,"Jalee Connor","Thomas More","2016+2017+2018","Jalee","Connor",NA,558,1402,"D-II"
"9024","Texas Woman's",50379,"Jalee Mcdonald","Texas Woman's","2021+2022+2023+2024","Jalee","Mcdonald",NA,556,701,"D-II"
"9025","Elizabeth City St.",16990,"Jaleea Cunningham","Elizabeth City St.","2017+2018","Jaleea","Cunningham",NA,398,210,"D-II"
"9026","Newman",15003,"Jaleigh Conkle","Newman","2020+2021+2022+2023","Jaleigh","Conkle",NA,488,30054,"D-II"
"9027","Southeastern Okla.",21487,"Jaleigh Durst","Southeastern Okla.","2021+2022+2023","Jaleigh","Durst",NA,534,1371,"D-II"
"9028","Fort Lewis",15397,"Jalen Cooper","Fort Lewis","2020","Jalen","Cooper",NA,413,1083,"D-II"
"9029","Northwestern Okla.",2503,"Jalena Arthur","Northwestern Okla.","2016+2017+2018+2019","Jalena","Arthur",NA,495,30178,"D-II"
"9030","Savannah St.",85082,"Jalexia Wright","Savannah St.","2020+2021+2022","Jalexia","Wright",NA,524,632,"D-II"
"9031","American Int'l",68449,"Jalia Santos","American Int'l","2018+2019+2020+2021","Jalia","Santos",NA,327,22,"D-II"
"9032","Findlay",48626,"Jalin Marston","Findlay","2021","Jalin","Marston",NA,408,1079,"D-II"
"9033","Saint Augustine's",56195,"Jalisa Nichols","Saint Augustine's","2016","Jalisa","Nichols",NA,517,594,"D-II"
"9034","Arkansas Tech",30867,"Jalissa Gum","Arkansas Tech","2016+2017","Jalissa","Gum",NA,331,947,"D-II"
"9035","Miles",9100,"Jaliyah Brown","Miles","2022","Jaliyah","Brown",NA,468,422,"D-II"
"9036","LeMoyne-Owen",17950,"Jaliyah Davis","LeMoyne-Owen","2024+2025","Jaliyah","Davis",NA,444,350,"D-II"
"9037","Southern Wesleyan",68306,"Jaliyah Sanford","Southern Wesleyan","2020","Jaliyah","Sanford",NA,539,30192,"D-II"
"9038","UIndy",42139,"Jalyn Kopp","UIndy","2025","Jalyn","Kopp",NA,565,309,"D-II"
"9039","Western N.M.",49994,"Jalyn Mcclain","Western N.M.","2019+2020","Jalyn","Mcclain",NA,589,1445,"D-II"
"9040","Southern Ark.",50707,"Jalyn Mcguffin","Colorado St. + Southern Ark.","2021+2022+2023+2025","Jalyn","Mcguffin",NA,535,1376,"D-II"
"9041","Chowan",52634,"Jalyn Miller","Chowan","2020","Jalyn","Miller",NA,372,8875,"D-II"
"9042","Lewis",61952,"Jalyn Powell","Lewis","2021+2022+2023+2024","Jalyn","Powell",NA,448,354,"D-II"
"9043","Wayne St. (NE)",86013,"Jalyn Zeiss","Wayne St. (NE)","2016","Jalyn","Zeiss",NA,581,1433,"D-II"
"9044","Post",51900,"Jalynda Mercado","Post","2021","Jalynda","Mercado",NA,507,1318,"D-II"
"9045","Delta St.",76451,"Jalynn Taylor","Delta St.","2023","Jalynn","Taylor",NA,388,181,"D-II"
"9046","Azusa Pacific",32046,"Jalyse Hanson","FDU + Azusa Pacific","2020+2021","Jalyse","Hanson",NA,336,30146,"D-II"
"9047","Stanislaus St.",44387,"Jalyssa Ledesma","Stanislaus St.","2022+2023","Jalyssa","Ledesma",NA,549,103,"D-II"
"9048","Clark Atlanta",60387,"Jamai Peters","Clark Atlanta","2024","Jamai","Peters",NA,376,144,"D-II"
"9049","Tuskegee",83699,"Jamaica Williams","Tuskegee","2016+2017","Jamaica","Williams",NA,563,720,"D-II"
"9050","Benedict",36280,"Jamaiyah` Howard","Benedict","2022+2023+2024","Jamaiyah`","Howard",NA,341,55,"D-II"
"9051","Tuskegee",47104,"Jamea Lyons","Tuskegee","2019+2020","Jamea","Lyons",NA,563,720,"D-II"
"9052","Newman",14923,"Jamee Compton","Newman","2019","Jamee","Compton",NA,488,30054,"D-II"
"9053","Winona St.",69123,"Jamee Schleis","Winona St.","2016+2017+2018","Jamee","Schleis",NA,596,790,"D-II"
"9054","Claflin",77022,"Jamelah Thomas","Claflin","2016+2017+2018+2019","Jamelah","Thomas",NA,374,30058,"D-II"
"9055","Bloomfield",62778,"Jamell Quiles","Bloomfield","2021","Jamell","Quiles",NA,345,984,"D-II"
"9056","Miles",20979,"Jamellya Ducker","Miles","2016","Jamellya","Ducker",NA,468,422,"D-II"
"9057","Fayetteville St.",48522,"Jameyah Mars","Fayetteville St.","2023+2024","Jameyah","Mars",NA,405,223,"D-II"
"9058","Northwest Nazarene",57347,"Jami Obringer","Northwest Nazarene","2023+2024+2025","Jami","Obringer",NA,494,1274,"D-II"
"9059","Elizabeth City St.",30805,"Jamia Guilford","Elizabeth City St.","2023+2024+2025","Jamia","Guilford",NA,398,210,"D-II"
"9060","Edward Waters",35644,"Jamiah Holmes","Edward Waters","2022+2023+2024+2025","Jamiah","Holmes",NA,397,30244,"D-II"
"9061","CSUSB",27431,"Jamiana Gateb","CSUSB","2018+2019+2020","Jamiana","Gateb",NA,351,93,"D-II"
"9062","Wheeling",1679,"Jamie Anderson","Wheeling","2021+2022+2023+2024","Jamie","Anderson",NA,592,12799,"D-II"
"9063","Academy of Art",4440,"Jamie Batto","Academy of Art","2020","Jamie","Batto",NA,320,30123,"D-II"
"9064","Mars Hill",7338,"Jamie Booze","Mars Hill","2016","Jamie","Booze",NA,461,1199,"D-II"
"9065","D'Youville",7726,"Jamie Bower","D'Youville","2021+2022+2023+2020+2024","Jamie","Bower",NA,385,1059,"D-II"
"9066","St. Anselm",10926,"Jamie Calkins","St. Anselm","2024+2025","Jamie","Calkins",NA,544,593,"D-II"
"9067","Bloomfield",15248,"Jamie Cook","Bloomfield","2016+2017","Jamie","Cook",NA,345,984,"D-II"
"9068","McKendree",20197,"Jamie Doggendorf","McKendree","2016+2017","Jamie","Doggendorf",NA,464,30138,"D-II"
"9069","Cal St. Dom. Hills",21404,"Jamie Duran","Cal St. Dom. Hills","2016","Jamie","Duran",NA,354,92,"D-II"
"9070","Rollins",22768,"Jamie Ernst","Rollins","2016","Jamie","Ernst",NA,514,584,"D-II"
"9071","Northern St.",24481,"Jamie Fisher","Northern St.","2016+2017+2018+2019","Jamie","Fisher",NA,492,1266,"D-II"
"9072","Concordia-St. Paul",24684,"Jamie Fleischhacker","Concordia-St. Paul","2016","Jamie","Fleischhacker",NA,383,9081,"D-II"
"9073","Truman St.",25422,"Jamie Fowle","Truman St.","2016+2017+2018","Jamie","Fowle",NA,561,499,"D-II"
"9074","Flagler",30072,"Jamie Greenwood","Flagler","2018+2019+2020+2021","Jamie","Greenwood",NA,410,30092,"D-II"
"9075","Saint Michael's",33321,"Jamie Hearn","Saint Michael's","2023","Jamie","Hearn",NA,520,613,"D-II"
"9076","Staten Island",35645,"Jamie Holmes","Staten Island","2017+2018","Jamie","Holmes",NA,550,675,"D-II"
"9077","Wingate",36058,"Jamie Horodecki","Wingate","2023+2024+2025","Jamie","Horodecki",NA,595,1462,"D-II"
"9078","Rogers St.",42291,"Jamie Kowalick","Rogers St.","2016","Jamie","Kowalick",NA,513,30180,"D-II"
"9079","Lander",42330,"Jamie Kozozemski","Lander","2017","Jamie","Kozozemski",NA,442,1167,"D-II"
"9080","Wayne St. (MI)",47333,"Jamie Macneil","Wayne St. (MI)","2016+2017+2018+2019","Jamie","Macneil",NA,580,757,"D-II"
"9081","American Int'l",47688,"Jamie Mainez","American Int'l","2016+2017+2018","Jamie","Mainez",NA,327,22,"D-II"
"9082","Embry-Riddle (FL)",51356,"Jamie Mead","Embry-Riddle (FL)","2019+2020","Jamie","Mead",NA,399,9680,"D-II"
"9083","CSUSB",55797,"Jamie Nelson","CSUSB","2016","Jamie","Nelson",NA,351,93,"D-II"
"9084","St. Cloud St.",57389,"Jamie Odlum","Minot St. + St. Cloud St.","2019+2020+2021+2022+2023","Jamie","Odlum",NA,545,598,"D-II"
"9085","Lander",61210,"Jamie Pisel","Lander","2016+2017+2018+2019","Jamie","Pisel",NA,442,1167,"D-II"
"9086","Cal St. San Marcos",61629,"Jamie Ponce","Cal St. San Marcos","2020+2022","Jamie","Ponce",NA,357,30198,"D-II"
"9087","Colo. Christian",66418,"Jamie Romero","Colo. Christian","2019+2020","Jamie","Romero",NA,378,11403,"D-II"
"9088","D'Youville",66983,"Jamie Royer","D'Youville","2016","Jamie","Royer",NA,385,1059,"D-II"
"9089","Ashland",67462,"Jamie Rutherford","Ashland","2019+2020+2021+2022","Jamie","Rutherford",NA,332,35,"D-II"
"9090","Tiffin",70334,"Jamie Sevenish","Tiffin","2016+2017+2018+2019","Jamie","Sevenish",NA,559,1403,"D-II"
"9091","Cal St. Monterey Bay",75432,"Jamie Sugimoto","Cal St. Monterey Bay","2020","Jamie","Sugimoto",NA,356,30055,"D-II"
"9092","Ky. Wesleyan",76630,"Jamie Tempel","Ky. Wesleyan","2017+2018+2019+2020","Jamie","Tempel",NA,439,333,"D-II"
"9093","LeMoyne-Owen",76844,"Jamie Tharpe","LeMoyne-Owen","2017+2018+2019","Jamie","Tharpe",NA,444,350,"D-II"
"9094","Millersville",78324,"Jamie Trewhella","Millersville","2016+2017","Jamie","Trewhella",NA,469,423,"D-II"
"9095","East Central",81861,"Jamie Watson","East Central","2022+2023+2024+2025","Jamie","Watson",NA,392,8965,"D-II"
"9096","N.M. Highlands",81985,"Jamie Weatherbee","N.M. Highlands","2016+2017","Jamie","Weatherbee",NA,483,8577,"D-II"
"9097","Tuskegee",82189,"Jamie Weed","Tuskegee","2018","Jamie","Weed",NA,563,720,"D-II"
"9098","Mo.-St. Louis",83293,"Jamie Widule","Mo.-St. Louis","2023+2024+2025","Jamie","Widule",NA,478,436,"D-II"
"9099","Elizabeth City St.",57550,"Jamillah Olds","Elizabeth City St.","2016","Jamillah","Olds",NA,398,210,"D-II"
"9100","Lincoln (MO)",3117,"Jamilyn Bagby","Lincoln (MO)","2024+2025","Jamilyn","Bagby",NA,450,356,"D-II"
"9101","St. Mary's (TX)",35448,"Jamison Holder","St. Mary's (TX)","2022+2023+2024","Jamison","Holder",NA,547,1346,"D-II"
"9102","Missouri Western",41936,"Jamison Koethe","Missouri Western","2016+2017","Jamison","Koethe",NA,476,9013,"D-II"
"9103","Mary",55911,"Jamison Ness","Mary","2023+2024","Jamison","Ness",NA,462,30075,"D-II"
"9104","Georgia College",70795,"Jana Shellhorse","Georgia College","2023+2024","Jana","Shellhorse",NA,420,1096,"D-II"
"9105","Palm Beach Atl.",80889,"Jana Wagner","Palm Beach Atl.","2016+2017+2018","Jana","Wagner",NA,504,30045,"D-II"
"9106","Montevallo",2334,"Jana kelbie Armstrong","Montevallo","2016","Jana kelbie","Armstrong",NA,481,1238,"D-II"
"9107","Clark Atlanta",355,"Janae Adams","Alabama A&M + Clark Atlanta","2016+2017+2019","Janae","Adams",NA,376,144,"D-II"
"9108","Southwest Minn. St.",1969,"Janae Annetts","Southwest Minn. St.","2016","Janae","Annetts",NA,541,8736,"D-II"
"9109","Kentucky St.",29619,"Janae Graham","Kentucky St.","2019+2020","Janae","Graham",NA,436,332,"D-II"
"9110","Purdue Northwest",35609,"Janae Holloway","Purdue Northwest","2020","Janae","Holloway",NA,508,30222,"D-II"
"9111","Grand Valley St.",43603,"Janae Langs","Grand Valley St.","2016+2017","Janae","Langs",NA,424,262,"D-II"
"9112","Western N.M.",67181,"Janae Ruiz","Western N.M.","2021+2022","Janae","Ruiz",NA,589,1445,"D-II"
"9113","Cal St. San Marcos",49124,"Janaea Mason","Cal St. San Marcos","2018","Janaea","Mason",NA,357,30198,"D-II"
"9114","Grand Valley St.",46997,"Janalee Lyke","Grand Valley St.","2019+2020+2021+2022","Janalee","Lyke",NA,424,262,"D-II"
"9115","Shaw",38717,"Janasia Johnson","Shaw","2020+2021+2022","Janasia","Johnson",NA,526,636,"D-II"
"9116","Henderson St.",39138,"Janasia Jones","Henderson St.","2024+2025","Janasia","Jones",NA,428,1123,"D-II"
"9117","Virginia St.",39378,"Janay Joseph","Virginia St.","2016+2017","Janay","Joseph",NA,576,743,"D-II"
"9118","Virginia Union",32425,"Janaya Harris","Virginia Union","2016+2017","Janaya","Harris",NA,577,744,"D-II"
"9119","Bridgeport",85659,"Janaya Young","Bridgeport","2016+2017","Janaya","Young",NA,349,74,"D-II"
"9120","Salem (WV)",39483,"Jane Judware","Salem (WV)","2016","Jane","Judware",NA,522,19117,"D-II"
"9121","Francis Marion",33673,"Janecia Hemingway","Francis Marion","2019+2020+2021+2022","Janecia","Hemingway",NA,415,1085,"D-II"
"9122","USC Aiken",49920,"Janee Mccarthy","USC Aiken","2016+2017+2018+2019","Janee","Mccarthy",NA,567,11276,"D-II"
"9123","Sul Ross St.",46840,"Janel Luna","Sul Ross St.","2024","Janel","Luna",NA,551,1390,"D-II"
"9124","Claflin",9102,"Janell Brown","Claflin","2020+2021","Janell","Brown",NA,374,30058,"D-II"
"9125","Saint Martin's",83701,"Janell Williams","Saint Martin's","2022","Janell","Williams",NA,519,1343,"D-II"
"9126","California (PA)",1210,"Janelle Allison","California (PA)","2019","Janelle","Allison",NA,359,106,"D-II"
"9127","Carson-Newman",5530,"Janelle Benzick","Carson-Newman","2016+2017+2018+2019","Janelle","Benzick",NA,361,1000,"D-II"
"9128","Mary",5625,"Janelle Bergmann","Mary","2023+2024+2025","Janelle","Bergmann",NA,462,30075,"D-II"
"9129","Georgian Court",6657,"Janelle Blaszka","Georgian Court","2024+2023+2025","Janelle","Blaszka",NA,421,9004,"D-II"
"9130","Lynn",20299,"Janelle Dominguez","Lynn","2022","Janelle","Dominguez",NA,456,20794,"D-II"
"9131","Azusa Pacific",21812,"Janelle Eccles","Azusa Pacific","2016","Janelle","Eccles",NA,336,30146,"D-II"
"9132","Central Wash.",27329,"Janelle Gary","Central Wash.","2022+2023","Janelle","Gary",NA,366,1010,"D-II"
"9133","Sul Ross St.",44281,"Janelle Leanos","Sul Ross St.","2025","Janelle","Leanos",NA,551,1390,"D-II"
"9134","Southeastern Okla.",49051,"Janelle Marwitz","Lamar University + Southeastern Okla.","2021+2022+2023+2024","Janelle","Marwitz",NA,534,1371,"D-II"
"9135","Mercy",80809,"Janelle Wade","Mercy","2016+2017","Janelle","Wade",NA,466,407,"D-II"
"9136","Savannah St.",65642,"Janesa Robinson","Savannah St.","2020+2021+2022","Janesa","Robinson",NA,524,632,"D-II"
"9137","Tuskegee",56259,"Janesha Nickerson","Tuskegee","2017+2018","Janesha","Nickerson",NA,563,720,"D-II"
"9138","MSU Denver",22938,"Janessa Esquibel","MSU Denver","2025","Janessa","Esquibel",NA,457,413,"D-II"
"9139","Sonoma St.",40802,"Janessa Khamsch","Sonoma St.","2020","Janessa","Khamsch",NA,533,645,"D-II"
"9140","Cameron",43757,"Janessa Larman","Cameron","2020+2021","Janessa","Larman",NA,360,996,"D-II"
"9141","Southwest Baptist",65245,"Janessa Rivera","Southwest Baptist","2020","Janessa","Rivera",NA,540,2755,"D-II"
"9142","Hawaii Hilo",68451,"Janessa Santos","Hawaii Hilo","2025","Janessa","Santos",NA,426,2697,"D-II"
"9143","Bluefield St.",55471,"Janessah Nappi","Bluefield St.","2025","Janessah","Nappi",NA,347,985,"D-II"
"9144","Christian Brothers",13275,"Janey Cheramie","Christian Brothers","2023","Janey","Cheramie",NA,373,1015,"D-II"
"9145","Charleston (WV)",69190,"Janey Schmidt","Charleston (WV)","2018+2019+2020+2021","Janey","Schmidt",NA,369,1013,"D-II"
"9146","Christian Brothers",1680,"Janiah Anderson","Christian Brothers","2024+2025","Janiah","Anderson",NA,373,1015,"D-II"
"9147","Central Okla.",148,"Janie Abrams","Central Okla.","2018","Janie","Abrams",NA,365,1009,"D-II"
"9148","North Georgia",33731,"Janie Henderson","North Georgia","2020+2021","Janie","Henderson",NA,489,30052,"D-II"
"9149","Arkansas Tech",41790,"Janie Knowles","Arkansas Tech","2016+2017+2018","Janie","Knowles",NA,331,947,"D-II"
