"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7777","Midwestern St.",10261,"Haley Butler","Midwestern St.","2021+2024","Haley","Butler",467,1222,"D-II"
"7778","Carson-Newman",10663,"Haley Caldwell","Carson-Newman","2018+2019+2020+2021","Haley","Caldwell",361,1000,"D-II"
"7779","D'Youville",10881,"Haley Campanello","D'Youville","2022","Haley","Campanello",385,1059,"D-II"
"7780","St. Edward's",11495,"Haley Carmona","UTSA + St. Edward's","2024+2025","Haley","Carmona",546,1334,"D-II"
"7781","Savannah St.",11547,"Haley Carol","Savannah St.","2024","Haley","Carol",524,632,"D-II"
"7782","Charleston (WV)",11774,"Haley Carte","Charleston (WV)","2018","Haley","Carte",369,1013,"D-II"
"7783","Wingate",12036,"Haley Cashwell","Wingate","2018+2019+2020+2021","Haley","Cashwell",595,1462,"D-II"
"7784","Cameron",12206,"Haley Castle","Cameron","2021+2022","Haley","Castle",360,996,"D-II"
"7785","Dominican (CA)",12950,"Haley Cheek","Dominican (CA)","2016+2017+2018+2019","Haley","Cheek",389,30118,"D-II"
"7786","West Liberty",14368,"Haley Collett","West Liberty","2018+2019+2020+2021","Haley","Collett",585,1438,"D-II"
"7787","Chestnut Hill",15075,"Haley Cooper","Chowan + Chestnut Hill","2016+2017+2018+2019+2021","Haley","Cooper",370,21323,"D-II"
"7788","Alabama Huntsville",15131,"Haley Cope","Alabama Huntsville","2018","Haley","Cope",323,10,"D-II"
"7789","Ark.-Monticello",15305,"Haley Cornell","Ark.-Monticello","2021+2019+2020+2022","Haley","Cornell",330,8411,"D-II"
"7790","Mont. St. Billings",15582,"Haley Couch","Mont. St. Billings","2018+2019+2020+2021","Haley","Couch",480,205,"D-II"
"7791","Sioux Falls",15675,"Haley Covais","Sioux Falls","2016","Haley","Covais",531,30128,"D-II"
"7792","Chowan",15763,"Haley Cox","Chowan","2016","Haley","Cox",372,8875,"D-II"
"7793","Limestone",16303,"Haley Crouch","Limestone","2016+2017+2018+2019","Haley","Crouch",449,1174,"D-II"
"7794","Southern Ark.",16570,"Haley Cummings","North Georgia + Southern Ark.","2022+2025","Haley","Cummings",535,1376,"D-II"
"7795","MSU Denver",20136,"Haley Doughty","MSU Denver","2020+2021+2022","Haley","Doughty",457,413,"D-II"
"7796","Wilmington (DE)",20237,"Haley Downin","Wilmington (DE)","2024+2020+2021+2022+2023","Haley","Downin",594,1460,"D-II"
"7797","Assumption",20322,"Haley Drakoulakos","Assumption","2018+2019","Haley","Drakoulakos",333,36,"D-II"
"7798","Lander",22292,"Haley Erwin","Lander","2021+2022","Haley","Erwin",442,1167,"D-II"
"7799","Western Ore.",22757,"Haley Fabian","Western Ore.","2016+2017+2018+2019","Haley","Fabian",590,1446,"D-II"
"7800","Trevecca Nazarene",22791,"Haley Fagan","Auburn + Trevecca Nazarene","2016+2017","Haley","Fagan",560,30002,"D-II"
"7801","Lynn",22957,"Haley Fardanesh","Lynn","2021+2022+2023+2024","Haley","Fardanesh",456,20794,"D-II"
"7802","CSUSB",23804,"Haley Finn","NC State + CSUSB","2017+2018+2019+2020","Haley","Finn",351,93,"D-II"
"7803","UVA Wise",23822,"Haley Finney","UVA Wise","2022","Haley","Finney",570,30181,"D-II"
"7804","Minnesota St.",24671,"Haley Forret","Minnesota St.","2022+2023","Haley","Forret",472,383,"D-II"
"7805","Valdosta St.",24853,"Haley Fowler","Valdosta St.","2017+2018","Haley","Fowler",574,734,"D-II"
"7806","Fort Hays St.",24884,"Haley Fox","Stetson + Jacksonville + Fort Hays St.","2022+2023+2024+2025+2020+2021","Haley","Fox",412,9011,"D-II"
"7807","Northwood",25027,"Haley Frank","Northwood","2020+2021+2022+2023","Haley","Frank",496,510,"D-II"
"7808","Charleston (WV)",25394,"Haley Friess","Charleston (WV)","2017","Haley","Friess",369,1013,"D-II"
"7809","Central Wash.",25427,"Haley Fritz","Central Wash.","2016","Haley","Fritz",366,1010,"D-II"
"7810","Chestnut Hill",25726,"Haley Furlong","Chestnut Hill","2020+2021","Haley","Furlong",370,21323,"D-II"
"7811","Cameron",26463,"Haley Gardella","Cameron","2025","Haley","Gardella",360,996,"D-II"
"7812","Emporia St.",26590,"Haley Garnett","Emporia St.","2023+2024+2025","Haley","Garnett",402,1071,"D-II"
"7813","Valdosta St.",26620,"Haley Garrett","Valdosta St.","2017+2018+2019+2020","Haley","Garrett",574,734,"D-II"
"7814","Rockhurst",26820,"Haley Gatica","Creighton + Rockhurst","2020+2021+2022","Haley","Gatica",512,1328,"D-II"
"7815","Chico St.",27550,"Haley Gilham","Chico St.","2016+2017+2018","Haley","Gilham",371,95,"D-II"
"7816","Columbus St.",27819,"Haley Glass","Akron + Columbus St.","2024+2025+2020","Haley","Glass",381,159,"D-II"
"7817","Ark.-Monticello",27973,"Haley Godeaux","Ark.-Monticello","2021+2019+2020","Haley","Godeaux",330,8411,"D-II"
"7818","Nova Southeastern",28290,"Haley Gonzales","Nova Southeastern","2016","Haley","Gonzales",498,24639,"D-II"
"7819","Ohio Dominican",28500,"Haley Goodburn","Ohio Dominican","2018+2019+2020+2021","Haley","Goodburn",499,30119,"D-II"
"7820","Ga. Southwestern",28572,"Haley Goodson","Ga. Southwestern","2016","Haley","Goodson",418,1097,"D-II"
"7821","Kutztown",29107,"Haley Gravish","Kutztown","2022+2023+2024+2025","Haley","Gravish",438,339,"D-II"
"7822","Ga. Southwestern",29552,"Haley Griffin","Ga. Southwestern","2019+2020+2021+2022","Haley","Griffin",418,1097,"D-II"
"7823","Augustana (SD)",29690,"Haley Grimmius","Augustana (SD)","2023+2024+2025","Haley","Grimmius",335,41,"D-II"
"7824","Davis & Elkins",29698,"Haley Grindstaff","Davis & Elkins","2019+2020+2021+2022","Haley","Grindstaff",387,174,"D-II"
"7825","Wilmington (DE)",29935,"Haley Grygo","Wilmington (DE)","2025","Haley","Grygo",594,1460,"D-II"
"7826","West Florida",30067,"Haley Guffey","West Florida","2025","Haley","Guffey",584,11740,"D-II"
"7827","Okla. Baptist",30466,"Haley Hacker","Okla. Baptist","2025","Haley","Hacker",500,30202,"D-II"
"7828","Lubbock Christian",31417,"Haley Hardison","Lubbock Christian","2016+2017+2018","Haley","Hardison",455,30177,"D-II"
"7829","Nova Southeastern",32984,"Haley Hendricks","Nova Southeastern","2020+2022","Haley","Hendricks",498,24639,"D-II"
"7830","Edinboro",33565,"Haley Hess","Eastern Ore. + Edinboro","2016+2019","Haley","Hess",396,209,"D-II"
"7831","Midwestern St.",35529,"Haley Howerton","Midwestern St.","2016","Haley","Howerton",467,1222,"D-II"
"7832","Wayne St. (MI)",36163,"Haley Hurd","Wayne St. (MI)","2016+2017","Haley","Hurd",580,757,"D-II"
"7833","Roosevelt",36248,"Haley Huss","Roosevelt","2016+2017","Haley","Huss",515,2807,"D-II"
"7834","East Central",36348,"Haley Hyatt","East Central","2016+2017+2018","Haley","Hyatt",392,8965,"D-II"
"7835","Ill. Springfield",36580,"Haley Inman","Ill. Springfield","2016+2017+2018+2019","Haley","Inman",431,30050,"D-II"
"7836","Eastern N.M.",38050,"Haley Johnston","Eastern N.M.","2017","Haley","Johnston",394,206,"D-II"
"7837","Cal St. East Bay",39108,"Haley Keahi","Cal St. East Bay","2017","Haley","Keahi",355,98,"D-II"
"7838","Purdue Northwest",40405,"Haley Kissee","Purdue Northwest","2022","Haley","Kissee",508,30222,"D-II"
"7839","Concordia-St. Paul",40774,"Haley Knoblauch","Concordia-St. Paul","2025","Haley","Knoblauch",383,9081,"D-II"
"7840","Erskine",40833,"Haley Knox","Erskine","2021","Haley","Knox",403,1072,"D-II"
"7841","Minn.-Crookston",40878,"Haley Koch","Minn.-Crookston","2024+2023+2025","Haley","Koch",471,27854,"D-II"
"7842","Georgian Court",41183,"Haley Korsak","Georgian Court","2022+2023","Haley","Korsak",421,9004,"D-II"
"7843","Carson-Newman",41930,"Haley Kyle","Carson-Newman","2018","Haley","Kyle",361,1000,"D-II"
"7844","Hillsdale",43062,"Haley Lawrence","Hillsdale","2016+2017+2018","Haley","Lawrence",429,280,"D-II"
"7845","Lock Haven",43930,"Haley Lestician","Lock Haven","2021+2022+2023+2024","Haley","Lestician",454,360,"D-II"
"7846","Purdue Northwest",44795,"Haley Loden","Purdue-North Cent. + Purdue Northwest","2017+2016","Haley","Loden",508,30222,"D-II"
"7847","Biola",47748,"Haley Martinez","Biola","2021+2017+2018+2019+2020","Haley","Martinez",343,30220,"D-II"
"7848","USC Beaufort",48003,"Haley Massenburg","USC Beaufort","2023","Haley","Massenburg",568,30259,"D-II"
"7849","Ouachita Baptist",48570,"Haley Mcadams","Ouachita Baptist","2025","Haley","Mcadams",502,1289,"D-II"
"7850","Coker",49011,"Haley Mccoy","Coker","2023+2024","Haley","Mccoy",377,1023,"D-II"
"7851","Fairmont St.",49137,"Haley Mcdaniel","Fairmont St.","2019+2020+2021","Haley","Mcdaniel",404,1076,"D-II"
"7852","St. Cloud St.",49338,"Haley Mcfarlane","St. Cloud St.","2018+2019+2020+2021+2022","Haley","Mcfarlane",545,598,"D-II"
"7853","UT Tyler",50490,"Haley Melton","UT Tyler","2017+2018","Haley","Melton",569,30028,"D-II"
"7854","Georgia College",52497,"Haley Moore","Georgia College","2020","Haley","Moore",420,1096,"D-II"
"7855","Cal St. Monterey Bay",52706,"Haley Moran","Cal St. Monterey Bay","2020","Haley","Moran",356,30055,"D-II"
"7856","Mississippi Col.",53515,"Haley Muller","Mississippi Col.","2016+2017+2018","Haley","Muller",474,429,"D-II"
"7857","Emmanuel (GA)",53539,"Haley Mullins","King (TN) + Emmanuel (GA)","2019+2020+2022+2023+2024","Haley","Mullins",400,30193,"D-II"
"7858","Southern Ark.",55050,"Haley Nillen","Auburn + Southern Ark.","2019+2020+2021+2023+2024","Haley","Nillen",535,1376,"D-II"
"7859","Davenport",55985,"Haley Obetts","Davenport","2017","Haley","Obetts",386,30221,"D-II"
"7860","Tuskegee",59877,"Haley Plato","Tuskegee","2016","Haley","Plato",563,720,"D-II"
"7861","Central Okla.",60173,"Haley Pomplun","Central Okla.","2019+2020","Haley","Pomplun",365,1009,"D-II"
"7862","Clarion",61030,"Haley Psyzk","Clarion","2017+2018+2019+2020","Haley","Psyzk",375,143,"D-II"
"7863","Academy of Art",61866,"Haley Randall","Academy of Art","2020+2021+2022+2023+2024","Haley","Randall",320,30123,"D-II"
"7864","Wis.-Parkside",62669,"Haley Remington","Mo.-St. Louis + Wis.-Parkside","2021+2023+2024+2025","Haley","Remington",598,799,"D-II"
"7865","Trevecca Nazarene",63208,"Haley Richardson","Trevecca Nazarene","2020+2021","Haley","Richardson",560,30002,"D-II"
"7866","Florida Tech",63345,"Haley Rider","Florida Tech","2025","Haley","Rider",411,230,"D-II"
"7867","N.M. Highlands",64430,"Haley Rodriguez","N.M. Highlands","2018+2019","Haley","Rodriguez",483,8577,"D-II"
"7868","Mont. St. Billings",65352,"Haley Rowe","Mont. St. Billings","2016","Haley","Rowe",480,205,"D-II"
"7869","Pace",65702,"Haley Rusbuldt","Pace","2023","Haley","Rusbuldt",503,533,"D-II"
"7870","Texas-Dallas",66408,"Haley Sams","Texas-Dallas","2017","Haley","Sams",557,23121,"D-II"
"7871","Concordia-St. Paul",67319,"Haley Schanks","Concordia-St. Paul","2016+2017+2018","Haley","Schanks",383,9081,"D-II"
"7872","Slippery Rock",67566,"Haley Schmidt","Slippery Rock","2021+2022","Haley","Schmidt",532,643,"D-II"
"7873","Newman",67695,"Haley Schoeling","Newman","2022","Haley","Schoeling",488,30054,"D-II"
"7874","Carson-Newman",67883,"Haley Schultz","Carson-Newman","2020+2021","Haley","Schultz",361,1000,"D-II"
"7875","Saint Augustine's",68646,"Haley Sessoms","Saint Augustine's","2017+2018+2019","Haley","Sessoms",517,594,"D-II"
"7876","West Ala.",68870,"Haley Shannon","West Ala.","2024+2025","Haley","Shannon",582,358,"D-II"
"7877","Rockhurst",69355,"Haley Shin","Rockhurst","2020+2021","Haley","Shin",512,1328,"D-II"
"7878","Newberry",70001,"Haley Simonds","Newberry","2017+2018+2019+2020+2021","Haley","Simonds",487,1257,"D-II"
"7879","Okla. Christian",71990,"Haley Squier","Okla. Christian","2016+2017","Haley","Squier",501,30179,"D-II"
"7880","West Liberty",72173,"Haley Stamps","West Liberty","2018","Haley","Stamps",585,1438,"D-II"
"7881","Minn.-Crookston",73233,"Haley Strachan","Minn.-Crookston","2018+2019","Haley","Strachan",471,27854,"D-II"
"7882","Edinboro",73470,"Haley Struebing","Edinboro","2016","Haley","Struebing",396,209,"D-II"
"7883","Cal Poly Humboldt",73851,"Haley Suter","Cal Poly Humboldt","2018+2019+2020+2021","Haley","Suter",353,291,"D-II"
"7884","West Chester",74643,"Haley Taylor","West Chester","2016","Haley","Taylor",583,765,"D-II"
"7885","East Stroudsburg",75208,"Haley Thomas","East Stroudsburg","2016","Haley","Thomas",393,197,"D-II"
"7886","Southern Wesleyan",75540,"Haley Thornsberry","Southern Wesleyan","2025","Haley","Thornsberry",539,30192,"D-II"
"7887","West Ala.",75572,"Haley Thorpe","West Ala.","2020+2021","Haley","Thorpe",582,358,"D-II"
"7888","Saint Michael's",78965,"Haley Waghorn","Saint Michael's","2021+2022+2023","Haley","Waghorn",520,613,"D-II"
"7889","Ga. Southwestern",79691,"Haley Warner","Ga. Southwestern","2016","Haley","Warner",418,1097,"D-II"
"7890","Lynn",80399,"Haley Weiss","Lynn","2021+2022","Haley","Weiss",456,20794,"D-II"
"7891","Slippery Rock",80513,"Haley Wells","Truman St. + Slippery Rock","2016+2017+2018","Haley","Wells",532,643,"D-II"
"7892","Limestone",81024,"Haley White","Ithaca + Boston College + Limestone","2019+2020+2021+2022+2023+2018+2024","Haley","White",449,1174,"D-II"
"7893","Newberry",81466,"Haley Wildes","Newberry","2017+2018","Haley","Wildes",487,1257,"D-II"
"7894","Fayetteville St.",82732,"Haley Wood","Fayetteville St.","2016","Haley","Wood",405,223,"D-II"
"7895","Winona St.",84026,"Haley Zembo","Winona St.","2024","Haley","Zembo",596,790,"D-II"
"7896","Truman St.",84046,"Haley Zenner","Truman St.","2016","Haley","Zenner",561,499,"D-II"
"7897","AUM",25028,"Haley ann Frank","AUM","2022+2023+2024","Haley ann","Frank",319,30093,"D-II"
"7898","Rollins",47422,"Hali Marshall","Rollins","2016+2017","Hali","Marshall",514,584,"D-II"
"7899","Fairmont St.",54739,"Hali Newlon","Fairmont St.","2019","Hali","Newlon",404,1076,"D-II"
"7900","Wingate",68124,"Hali Scott","Wingate","2022+2023+2024+2025","Hali","Scott",595,1462,"D-II"
"7901","D'Youville",25725,"Halie Furkas","D'Youville","2024","Halie","Furkas",385,1059,"D-II"
"7902","Sul Ross St.",30105,"Halie Guillen","Sul Ross St.","2018+2019+2020+2024","Halie","Guillen",551,1390,"D-II"
"7903","Black Hills St.",44636,"Halie Litwin","Black Hills St.","2020+2021+2022+2023","Halie","Litwin",344,30134,"D-II"
"7904","Alderson Broaddus",49730,"Halie Mckinley","Alderson Broaddus","2017+2018+2019+2020","Halie","Mckinley",325,934,"D-II"
"7905","Lander",71444,"Halie Sorrow","Lander","2016+2017+2018","Halie","Sorrow",442,1167,"D-II"
"7906","West Tex. A&M",73119,"Halie Stoneking","West Tex. A&M","2024+2025","Halie","Stoneking",586,767,"D-II"
"7907","Union (TN)",77269,"Halie Upchurch","Union (TN)","2016","Halie","Upchurch",571,30153,"D-II"
"7908","West Florida",80824,"Halie Wetherington","West Florida","2022+2023+2024+2025","Halie","Wetherington",584,11740,"D-II"
"7909","Concordia-St. Paul",5155,"Halle Bemmels","Concordia-St. Paul","2022","Halle","Bemmels",383,9081,"D-II"
"7910","Pittsburg St.",8474,"Halle Brin","Pittsburg St.","2019","Halle","Brin",506,1314,"D-II"
"7911","Emmanuel (GA)",12951,"Halle Cheek","Emmanuel (GA)","2016+2017","Halle","Cheek",400,30193,"D-II"
"7912","Central Wash.",19359,"Halle Dilger","Central Wash.","2025","Halle","Dilger",366,1010,"D-II"
"7913","Ashland",20032,"Halle Dorko","Ashland","2016+2017+2018+2019","Halle","Dorko",332,35,"D-II"
"7914","Washburn",22073,"Halle England","Washburn","2018+2019","Halle","England",579,2814,"D-II"
"7915","New Haven",25181,"Halle Frederick","New Haven","2021+2022+2023+2024","Halle","Frederick",485,470,"D-II"
"7916","Lincoln Memorial",28870,"Halle Grace","Lincoln Memorial","2025","Halle","Grace",452,1176,"D-II"
"7917","Neb.-Kearney",30389,"Halle Gydesen","Neb.-Kearney","2016+2017","Halle","Gydesen",484,1156,"D-II"
"7918","Rogers St.",31106,"Halle Hance","Rogers St.","2025","Halle","Hance",513,30180,"D-II"
"7919","Central Mo.",35534,"Halle Howes","Central Mo.","2022+2023+2024","Halle","Howes",364,130,"D-II"
"7920","Rockhurst",40919,"Halle Koelliker","Rockhurst","2017+2018+2019","Halle","Koelliker",512,1328,"D-II"
"7921","Lane",40963,"Halle Koger","Lane","2022+2023+2024+2025","Halle","Koger",443,347,"D-II"
"7922","West Tex. A&M",46011,"Halle Lytal","West Tex. A&M","2021+2022","Halle","Lytal",586,767,"D-II"
"7923","San Fran. St.",55515,"Halle Nugent","San Fran. St.","2020+2022","Halle","Nugent",523,628,"D-II"
"7924","Cal Poly Humboldt",81718,"Halle Williams","Cal Poly Humboldt","2016+2018","Halle","Williams",353,291,"D-II"
"7925","Bloomfield",82819,"Halle Woodhall","Bloomfield","2021","Halle","Woodhall",345,984,"D-II"
"7926","Shippensburg",84287,"Halle Zullinger","Shippensburg","2020+2021","Halle","Zullinger",528,638,"D-II"
"7927","Trevecca Nazarene",57993,"Halle grace Patton","Trevecca Nazarene","2024","Halle grace","Patton",560,30002,"D-II"
"7928","Trevecca Nazarene",73775,"Halle grace Summers","Trevecca Nazarene","2024","Halle grace","Summers",560,30002,"D-II"
"7929","UT Tyler",11813,"Hallee Carter","UT Tyler","2017","Hallee","Carter",569,30028,"D-II"
"7930","Arkansas Tech",10578,"Halley Cain","Arkansas Tech","2018","Halley","Cain",331,947,"D-II"
"7931","Central Okla.",61886,"Halley Randolph","Central Okla.","2016+2018+2019+2020+2021","Halley","Randolph",365,1009,"D-II"
"7932","UC-Colo. Springs",62265,"Halley Redd","UC-Colo. Springs","2025","Halley","Redd",564,9754,"D-II"
"7933","Ouachita Baptist",65967,"Halley Ryburn","Ouachita Baptist","2018+2016+2017+2019","Halley","Ryburn",502,1289,"D-II"
"7934","Notre Dame (OH)",74117,"Halli Swiger","Notre Dame (OH)","2016+2017+2018+2019","Halli","Swiger",497,30126,"D-II"
"7935","Regis (CO)",15952,"Hallie Crappell","Regis (CO)","2023+2024+2025","Hallie","Crappell",511,568,"D-II"
"7936","Mississippi Col.",16054,"Hallie Creel","Mississippi Col.","2021","Hallie","Creel",474,429,"D-II"
"7937","Academy of Art",16762,"Hallie Curtis","Academy of Art","2016+2017","Hallie","Curtis",320,30123,"D-II"
"7938","Cedarville",17341,"Hallie Daughtry","Cedarville","2017","Hallie","Daughtry",363,30124,"D-II"
"7939","Lee",17547,"Hallie Davis","Tennessee Tech + Lee","2017+2018+2019+2016","Hallie","Davis",445,30013,"D-II"
"7940","West Va. Wesleyan",19466,"Hallie Dinklocker","West Va. Wesleyan","2023+2024+2025","Hallie","Dinklocker",587,9630,"D-II"
"7941","Southwest Baptist",32942,"Hallie Henderson","Southwest Baptist","2021+2022","Hallie","Henderson",540,2755,"D-II"
"7942","Southwest Baptist",49936,"Hallie Mcmillian","Southwest Baptist","2025","Hallie","Mcmillian",540,2755,"D-II"
"7943","Belmont Abbey",50426,"Hallie Mele","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Hallie","Mele",339,2683,"D-II"
"7944","Malone",51383,"Hallie Miller","Malone","2025","Hallie","Miller",459,30137,"D-II"
"7945","Mississippi Col.",65889,"Hallie Rutledge","Mississippi Col.","2016+2017","Hallie","Rutledge",474,429,"D-II"
"7946","Southern Ark.",66143,"Hallie Saintignan","Tarleton St. + Southern Ark.","2021+2022+2018+2019+2020","Hallie","Saintignan",535,1376,"D-II"
"7947","Tiffin",69065,"Hallie Sheehan","Tiffin","2020+2021+2022+2023","Hallie","Sheehan",559,1403,"D-II"
"7948","Colo. Sch. of Mines",70735,"Hallie Smith","Centenary (LA) + Colo. Sch. of Mines","2017+2016+2018","Hallie","Smith",379,155,"D-II"
"7949","Ferris St.",77376,"Hallie Utter","Ferris St.","2017","Hallie","Utter",407,224,"D-II"
"7950","UIndy",79861,"Hallie Waters","UIndy","2018+2019+2020+2021","Hallie","Waters",565,309,"D-II"
"7951","Lander",66398,"Halona Sampson","Lander","2025","Halona","Sampson",442,1167,"D-II"
"7952","Malone",12379,"Halyn Cawthorne","Malone","2023+2024","Halyn","Cawthorne",459,30137,"D-II"
"7953","Okla. Christian",32446,"Hampton Hays","Okla. Christian","2021+2022","Hampton","Hays",501,30179,"D-II"
"7954","Colo. Sch. of Mines",48359,"Hana Mawlawi","Colo. Sch. of Mines","2018+2019+2020","Hana","Mawlawi",379,155,"D-II"
"7955","Edinboro",78662,"Hana Vish","Edinboro","2020+2021+2022","Hana","Vish",396,209,"D-II"
"7956","Western Wash.",34186,"Hanako Hirai","Western Wash.","2021+2022+2023+2024","Hanako","Hirai",591,1448,"D-II"
"7957","King (TN)",345,"Hanna Adams","King (TN)","2018+2019","Hanna","Adams",437,30051,"D-II"
"7958","Frostburg St.",6037,"Hanna Binek","Frostburg St.","2022+2023+2024+2025","Hanna","Binek",417,243,"D-II"
"7959","Lincoln Memorial",6849,"Hanna Bogoski","Lincoln Memorial","2025","Hanna","Bogoski",452,1176,"D-II"
"7960","McKendree",7994,"Hanna Branch","McKendree","2016+2017","Hanna","Branch",464,30138,"D-II"
"7961","UIndy",9997,"Hanna Burns","UIndy","2018","Hanna","Burns",565,309,"D-II"
"7962","UIndy",10053,"Hanna Burris","UIndy","2019+2020+2021+2022","Hanna","Burris",565,309,"D-II"
"7963","Sioux Falls",16080,"Hanna Cress","Sioux Falls","2020+2021+2022+2023","Hanna","Cress",531,30128,"D-II"
"7964","Colo. Christian",22390,"Hanna Espinoza","Colo. Christian","2024+2025","Hanna","Espinoza",378,11403,"D-II"
"7965","Colo. Christian",23001,"Hanna Farmer","Colo. Christian","2016+2017+2018+2019","Hanna","Farmer",378,11403,"D-II"
"7966","Simon Fraser",23786,"Hanna Finkelstein","LIU Post + Simon Fraser","2018+2019+2020+2022","Hanna","Finkelstein",530,30127,"D-II"
"7967","UT Tyler",24935,"Hanna Fradkin","UT Tyler","2020+2021+2022","Hanna","Fradkin",569,30028,"D-II"
"7968","Eastern N.M.",26699,"Hanna Gary","Eastern N.M.","2018+2019","Hanna","Gary",394,206,"D-II"
"7969","Midwestern St.",33612,"Hanna Hetherington","Midwestern St.","2021+2022+2023+2024","Hanna","Hetherington",467,1222,"D-II"
"7970","Cal Poly Humboldt",34668,"Hanna Holland","Cal Poly Humboldt","2016+2017+2018+2019","Hanna","Holland",353,291,"D-II"
"7971","USC Aiken",36363,"Hanna Hyder","USC Aiken","2017+2018+2019+2020","Hanna","Hyder",567,11276,"D-II"
"7972","Concord",36378,"Hanna Hylton","Concord","2021+2022","Hanna","Hylton",382,1028,"D-II"
"7973","Ursuline",38215,"Hanna Jones","UT Martin + Harding + Ursuline","2016+2019+2020+2021+2022+2023","Hanna","Jones",573,30140,"D-II"
"7974","Winona St.",46012,"Hanna Lythberg","Winona St.","2016","Hanna","Lythberg",596,790,"D-II"
"7975","Columbus St.",46892,"Hanna Manley","Columbus St.","2016","Hanna","Manley",381,159,"D-II"
"7976","Young Harris",51384,"Hanna Miller","CUI + Young Harris","2016+2017+2022","Hanna","Miller",599,30154,"D-II"
"7977","Concordia-St. Paul",53132,"Hanna Mortenson","Concordia-St. Paul","2018+2019+2020+2021","Hanna","Mortenson",383,9081,"D-II"
"7978","Shippensburg",59327,"Hanna Phillips","Shippensburg","2021+2023","Hanna","Phillips",528,638,"D-II"
"7979","Sioux Falls",61515,"Hanna Raethz","Sioux Falls","2025","Hanna","Raethz",531,30128,"D-II"
"7980","West Ala.",66942,"Hanna Sartain","West Ala.","2021+2022","Hanna","Sartain",582,358,"D-II"
"7981","Barry",68532,"Hanna Senerchia","Barry","2023","Hanna","Senerchia",337,49,"D-II"
"7982","Ferris St.",70736,"Hanna Smith","Ferris St.","2024","Hanna","Smith",407,224,"D-II"
"7983","Rockhurst",72159,"Hanna Stam","Southern Ill. + Rockhurst","2016+2017+2018+2019","Hanna","Stam",512,1328,"D-II"
"7984","West Florida",72274,"Hanna Stapleton","West Florida","2019+2020+2021","Hanna","Stapleton",584,11740,"D-II"
"7985","Fairmont St.",162,"Hannah Absalom","Fairmont St.","2016+2017+2018+2019","Hannah","Absalom",404,1076,"D-II"
"7986","Jessup",560,"Hannah Aguilar","William Jessup + Jessup","2023+2025","Hannah","Aguilar",434,30262,"D-II"
"7987","Northeastern St.",664,"Hannah Ailey","Northeastern St.","2018+2019+2020","Hannah","Ailey",491,12810,"D-II"
"7988","Missouri S&T",1997,"Hannah Antzoulatos","Missouri S&T","2020+2021+2022+2023","Hannah","Antzoulatos",475,435,"D-II"
"7989","Saint Michael's",2436,"Hannah Arruda","Saint Michael's","2021+2022+2023","Hannah","Arruda",520,613,"D-II"
"7990","Saginaw Valley",2627,"Hannah Atwell","Saginaw Valley","2016+2017+2018+2019","Hannah","Atwell",516,591,"D-II"
"7991","Kutztown",2717,"Hannah Auvil","Kutztown","2021+2018+2019+2020+2022","Hannah","Auvil",438,339,"D-II"
"7992","Findlay",3249,"Hannah Baker","Findlay","2023+2024+2025","Hannah","Baker",408,1079,"D-II"
"7993","Lubbock Christian",3568,"Hannah Banker","Lubbock Christian","2020","Hannah","Banker",455,30177,"D-II"
"7994","D'Youville",3718,"Hannah Bardeen","Buffalo + D'Youville","2019+2020+2021+2022+2023","Hannah","Bardeen",385,1059,"D-II"
"7995","Emory & Henry",4487,"Hannah Bays","Emory & Henry","2016","Hannah","Bays",401,216,"D-II"
"7996","Ky. Wesleyan",4606,"Hannah Beasley","Ky. Wesleyan","2025","Hannah","Beasley",439,333,"D-II"
"7997","Grand Valley St.",4639,"Hannah Beatus","Grand Valley St.","2018+2019+2020+2021+2022+2023","Hannah","Beatus",424,262,"D-II"
"7998","Shepherd",4839,"Hannah Beeler","Shepherd","2020+2021+2022+2023","Hannah","Beeler",527,10870,"D-II"
"7999","Simon Fraser",5414,"Hannah Beram","Simon Fraser","2022+2023","Hannah","Beram",530,30127,"D-II"
"8000","Northwest Mo. St.",6276,"Hannah Blackford","Southeastern La. + Northwest Mo. St.","2019+2021+2022+2023","Hannah","Blackford",493,507,"D-II"
"8001","Newberry",6397,"Hannah Blakely","Newberry","2016","Hannah","Blakely",487,1257,"D-II"
"8002","Minn. Duluth",6584,"Hannah Bloch","Minn. Duluth","2016+2017+2019+2020","Hannah","Bloch",470,427,"D-II"
"8003","St. Edward's",6800,"Hannah Boettcher","St. Edward's","2024+2025","Hannah","Boettcher",546,1334,"D-II"
"8004","Kutztown",6837,"Hannah Boggs","Kutztown","2020","Hannah","Boggs",438,339,"D-II"
"8005","Lincoln Memorial",6850,"Hannah Bogoski","Lincoln Memorial","2024","Hannah","Bogoski",452,1176,"D-II"
"8006","Emory & Henry",7170,"Hannah Booth","Emory & Henry","2025","Hannah","Booth",401,216,"D-II"
"8007","Converse",7237,"Hannah Boring","UTSA + Converse","2018+2019+2020+2021+2017","Hannah","Boring",384,8935,"D-II"
"8008","Northeastern St.",7363,"Hannah Boswell","Northeastern St.","2019","Hannah","Boswell",491,12810,"D-II"
"8009","Simon Fraser",7443,"Hannah Boulanger","Simon Fraser","2018+2019+2020+2022","Hannah","Boulanger",530,30127,"D-II"
