"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10320","West Ga.",33485,"Kayla Hughes","Tennessee Tech + West Ga.","2017+2018+2019+2021","Kayla","Hughes",598,766,"D-II"
"10321","Benedict",33688,"Kayla Hunt","Benedict","2023+2024","Kayla","Hunt",351,55,"D-II"
"10322","Eckerd",33784,"Kayla Hurley","Eckerd","2022","Kayla","Hurley",406,208,"D-II"
"10323","Azusa Pacific",35101,"Kayla Jimenez","Azusa Pacific","2016+2017+2018","Kayla","Jimenez",346,30146,"D-II"
"10324","Saint Augustine's",35854,"Kayla Jordan","Saint Augustine's","2019+2020","Kayla","Jordan",532,594,"D-II"
"10325","Winona St.",37048,"Kayla Kerkman","Winona St.","2019+2020+2021+2022","Kayla","Kerkman",610,790,"D-II"
"10326","Ga. Southwestern",37078,"Kayla Kerr","Ga. Southwestern","2019+2021","Kayla","Kerr",429,1097,"D-II"
"10327","Nova Southeastern",37250,"Kayla Kight","Nova Southeastern","2018+2019","Kayla","Kight",511,24639,"D-II"
"10328","Palm Beach Atl.",38019,"Kayla Knight","Palm Beach Atl.","2016+2017","Kayla","Knight",519,30045,"D-II"
"10329","Post",38724,"Kayla Kresley","Post","2016+2017","Kayla","Kresley",522,1318,"D-II"
"10330","Mercyhurst",39932,"Kayla Larson","Mercyhurst","2016","Kayla","Larson",478,408,"D-II"
"10331","Black Hills St.",40524,"Kayla Lee","North Carolina + Black Hills St.","2024+2023","Kayla","Lee",354,30134,"D-II"
"10332","Glenville St.",40984,"Kayla Letart","Glenville St.","2019+2020+2021","Kayla","Letart",433,1098,"D-II"
"10333","Cal St. Dom. Hills",41751,"Kayla Lock","Cal St. Dom. Hills","2016+2017+2018","Kayla","Lock",364,92,"D-II"
"10334","Washburn",41760,"Kayla Locke","Washburn","2022","Kayla","Locke",592,2814,"D-II"
"10335","Western N.M.",41843,"Kayla Logan","Western N.M.","2024","Kayla","Logan",603,1445,"D-II"
"10336","Newman",42100,"Kayla Lopez","Newman","2024","Kayla","Lopez",501,30054,"D-II"
"10337","Lee",42279,"Kayla Louie","Lee","2017+2018+2019+2020+2021","Kayla","Louie",456,30013,"D-II"
"10338","Pitt.-Johnstown",42738,"Kayla Luprek","Pitt.-Johnstown","2016","Kayla","Luprek",520,546,"D-II"
"10339","Salem (WV)",42851,"Kayla Lynch","Salem (WV)","2016+2017","Kayla","Lynch",537,19117,"D-II"
"10340","Cal St. San Marcos",43066,"Kayla Mack","Cal St. San Marcos","2020+2022","Kayla","Mack",367,30198,"D-II"
"10341","West Liberty",43674,"Kayla Mancuso","West Liberty","2022+2023+2024","Kayla","Mancuso",599,1438,"D-II"
"10342","Central Okla.",43836,"Kayla Mantooth","Central Okla.","2021","Kayla","Mantooth",375,1009,"D-II"
"10343","West Va. Wesleyan",43899,"Kayla Marburger","Oakland + West Va. Wesleyan","2018+2019+2021+2017","Kayla","Marburger",601,9630,"D-II"
"10344","Eastern N.M.",44249,"Kayla Marshall","Eastern N.M.","2018+2019","Kayla","Marshall",405,206,"D-II"
"10345","Tex. Permian Basin",44385,"Kayla Martin","Tex. Permian Basin","2019","Kayla","Martin",569,30088,"D-II"
"10346","Lees-McRae",44785,"Kayla Massey","Lees-McRae","2019+2020","Kayla","Massey",457,13302,"D-II"
"10347","West Florida",45231,"Kayla Mayo","West Florida","2020+2021+2022+2023","Kayla","Mayo",597,11740,"D-II"
"10348","North Greenville",45440,"Kayla Mccarson","North Greenville","2016+2017","Kayla","Mccarson",503,9223,"D-II"
"10349","Concord",45741,"Kayla Mccraw","Concord","2022+2023+2024","Kayla","Mccraw",392,1028,"D-II"
"10350","Savannah St.",45950,"Kayla Mcduffie","Savannah St.","2022+2023+2024","Kayla","Mcduffie",539,632,"D-II"
"10351","Union (TN)",46620,"Kayla Mcneal","Union (TN)","2020+2021","Kayla","Mcneal",584,30153,"D-II"
"10352","Chadron St.",47615,"Kayla Michel","Chadron St.","2016+2017+2018+2019","Kayla","Michel",377,1012,"D-II"
"10353","Colo. Christian",47668,"Kayla Middleton","Colo. Christian","2021+2022+2023+2024","Kayla","Middleton",388,11403,"D-II"
"10354","Pitt.-Johnstown",47679,"Kayla Miehl","Pitt.-Johnstown","2021+2022+2023+2024","Kayla","Miehl",520,546,"D-II"
"10355","Minnesota St.",48563,"Kayla Moky","Minnesota St.","2019+2020","Kayla","Moky",484,383,"D-II"
"10356","Tuskegee",48646,"Kayla Moncrief","Tuskegee","2020","Kayla","Moncrief",576,720,"D-II"
"10357","Clark Atlanta",48712,"Kayla Montague","Clark Atlanta","2017+2018+2019+2020","Kayla","Montague",386,144,"D-II"
"10358","Charleston (WV)",49148,"Kayla Moran","Charleston (WV)","2024","Kayla","Moran",379,1013,"D-II"
"10359","Mississippi Col.",50143,"Kayla Murphy","Mississippi Col.","2018+2019","Kayla","Murphy",486,429,"D-II"
"10360","Biola",50727,"Kayla Neff","Biola","2021+2017+2018+2019+2020","Kayla","Neff",353,30220,"D-II"
"10361","Ky. Wesleyan",51624,"Kayla Norris","Ky. Wesleyan","2016","Kayla","Norris",450,333,"D-II"
"10362","Ark.-Monticello",52609,"Kayla Olthouse","Ark.-Monticello","2023+2024","Kayla","Olthouse",340,8411,"D-II"
"10363","Coker",53007,"Kayla Oswell","Coker","2020+2021+2022+2023","Kayla","Oswell",387,1023,"D-II"
"10364","Rogers St.",54055,"Kayla Patterson","Rogers St.","2017","Kayla","Patterson",528,30180,"D-II"
"10365","Assumption",54276,"Kayla Peabody","Assumption","2017+2018+2019+2020","Kayla","Peabody",343,36,"D-II"
"10366","Catawba",54390,"Kayla Pederson","Catawba","2019+2020+2021","Kayla","Pederson",372,1001,"D-II"
"10367","Anderson (SC)",54628,"Kayla Pepper","Anderson (SC)","2018+2019+2020","Kayla","Pepper",338,13028,"D-II"
"10368","Fort Valley St.",55359,"Kayla Phillips","Fort Valley St.","2020+2021+2024","Kayla","Phillips",425,237,"D-II"
"10369","Grand Valley St.",55848,"Kayla Plastiak","Grand Valley St.","2017+2018+2019+2020","Kayla","Plastiak",435,262,"D-II"
"10370","Georgia College",56698,"Kayla Price","Georgia College","2017+2018+2019","Kayla","Price",431,1096,"D-II"
"10371","Montevallo",56804,"Kayla Pritchett","Montevallo","2017","Kayla","Pritchett",493,1238,"D-II"
"10372","Truman St.",57111,"Kayla Quanstrum","Truman St.","2018+2019+2020+2021+2022","Kayla","Quanstrum",574,499,"D-II"
"10373","Savannah St.",57396,"Kayla Ragins","Savannah St.","2024","Kayla","Ragins",539,632,"D-II"
"10374","Hawaii Hilo",58545,"Kayla Requelman","Hawaii Hilo","2016+2017+2018+2019","Kayla","Requelman",437,2697,"D-II"
"10375","Ark.-Monticello",58971,"Kayla Richardson","Ark.-Monticello","2024","Kayla","Richardson",340,8411,"D-II"
"10376","American Int'l",59206,"Kayla Riley","American Int'l","2016+2017+2018+2019+2020","Kayla","Riley",337,22,"D-II"
"10377","Chowan",59738,"Kayla Robins","Chowan","2016+2017","Kayla","Robins",382,8875,"D-II"
"10378","Converse",59909,"Kayla Rocha","Converse","2021+2022+2023+2024","Kayla","Rocha",394,8935,"D-II"
"10379","Chestnut Hill",60435,"Kayla Rolon","Chestnut Hill","2024+2022+2023","Kayla","Rolon",380,21323,"D-II"
"10380","Cal St. Monterey Bay",60588,"Kayla Rooney","Cal St. Monterey Bay","2017+2018","Kayla","Rooney",366,30055,"D-II"
"10381","West Florida",60657,"Kayla Rosario","West Florida","2016","Kayla","Rosario",597,11740,"D-II"
"10382","Mount Olive",61091,"Kayla Rudd","Mount Olive","2024","Kayla","Rudd",494,1245,"D-II"
"10383","Ashland",61270,"Kayla Ruperto","Ashland","2020+2021+2023","Kayla","Ruperto",342,35,"D-II"
"10384","Georgian Court",61506,"Kayla Ryan","Georgian Court","2023","Kayla","Ryan",432,9004,"D-II"
"10385","Hawaii Pacific",62036,"Kayla Sanchez","Mississippi Val. + Hawaii Pacific","2019+2020+2021+2022+2023+2016+2017","Kayla","Sanchez",438,2696,"D-II"
"10386","Claflin",62148,"Kayla Sanderson","Claflin","2016+2017","Kayla","Sanderson",384,30058,"D-II"
"10387","Lane",62516,"Kayla Saul","Lane","2019+2020+2022","Kayla","Saul",454,347,"D-II"
"10388","Edward Waters",62529,"Kayla Saunders","Edward Waters","2023+2024","Kayla","Saunders",408,30244,"D-II"
"10389","Eckerd",62644,"Kayla Saylor","Eckerd","2016+2017","Kayla","Saylor",406,208,"D-II"
"10390","Wheeling",62832,"Kayla Schauer","Wheeling","2017+2019","Kayla","Schauer",606,12799,"D-II"
"10391","Mo.-St. Louis",64047,"Kayla Settles","Mo.-St. Louis","2022+2023","Kayla","Settles",490,436,"D-II"
"10392","Lynn",64453,"Kayla Sheffield","Lynn","2017+2018+2019+2020","Kayla","Sheffield",467,20794,"D-II"
"10393","Concord",64777,"Kayla Sholter","Concord","2023+2024","Kayla","Sholter",392,1028,"D-II"
"10394","Notre Dame (OH)",64985,"Kayla Sidorski","Notre Dame (OH)","2016","Kayla","Sidorski",510,30126,"D-II"
"10395","UT Tyler",65213,"Kayla Simmons","UT Tyler","2016","Kayla","Simmons",582,30028,"D-II"
"10396","CUI",65327,"Kayla Simpson","CUI","2022+2024","Kayla","Simpson",362,30199,"D-II"
"10397","Thomas More",66044,"Kayla Smith","Queens (NC) + Central Wash. + Thomas More","2023+2024+2016+2017+2018+2019+2020+2021+2022","Kayla","Smith",571,1402,"D-II"
"10398","Fort Lewis",68159,"Kayla Stone","Fort Lewis","2023+2024","Kayla","Stone",424,1083,"D-II"
"10399","Fairmont St.",68791,"Kayla Summers","Fairmont St.","2016","Kayla","Summers",415,1076,"D-II"
"10400","Allen",68896,"Kayla Sutton","Allen","2019","Kayla","Sutton",336,30240,"D-II"
"10401","Saint Leo",69135,"Kayla Swinson","Saint Leo","2023+2024","Kayla","Swinson",533,608,"D-II"
"10402","Edinboro",69902,"Kayla Terwilliger","Edinboro","2021+2022+2023+2024","Kayla","Terwilliger",407,209,"D-II"
"10403","Lincoln (PA)",70689,"Kayla Tisdale","Lincoln (PA)","2018","Kayla","Tisdale",462,357,"D-II"
"10404","Valdosta St.",71046,"Kayla Tosone","Valdosta St.","2021+2022+2023","Kayla","Tosone",587,734,"D-II"
"10405","Ashland",71458,"Kayla Troyer","Ashland","2016+2017+2019","Kayla","Troyer",342,35,"D-II"
"10406","Goldey-Beacom",72158,"Kayla Vaillancourt","Goldey-Beacom","2019+2020+2021+2022","Kayla","Vaillancourt",434,8366,"D-II"
"10407","D'Youville",72340,"Kayla Van elsland","D'Youville","2023","Kayla","Van elsland",395,1059,"D-II"
"10408","Academy of Art",72693,"Kayla Vaughan","Academy of Art","2024","Kayla","Vaughan",330,30123,"D-II"
"10409","Mansfield",73429,"Kayla Vonstein","Mansfield","2022+2023+2024","Kayla","Vonstein",471,384,"D-II"
"10410","Shaw",74167,"Kayla Ward","Shaw","2022","Kayla","Ward",541,636,"D-II"
"10411","Jefferson",74310,"Kayla Warren","Jefferson","2020+2021+2022+2023","Kayla","Warren",444,543,"D-II"
"10412","Felician",74744,"Kayla Weber","Felician","2016","Kayla","Weber",417,23157,"D-II"
"10413","Kentucky St.",75233,"Kayla West","Kentucky St.","2023+2024","Kayla","West",447,332,"D-II"
"10414","Davis & Elkins",75754,"Kayla Whoolery","Davis & Elkins","2016","Kayla","Whoolery",397,174,"D-II"
"10415","Salem (WV)",76215,"Kayla Williams","Salem (WV)","2024","Kayla","Williams",537,19117,"D-II"
"10416","Shepherd",76605,"Kayla Wilt","Shepherd","2019+2020","Kayla","Wilt",542,10870,"D-II"
"10417","Southern Nazarene",77577,"Kayla Wyatt","Southern Nazarene","2016","Kayla","Wyatt",553,30152,"D-II"
"10418","Bluefield St.",77898,"Kayla York","Bluefield St.","2016","Kayla","York",357,985,"D-II"
"10419","Lenoir-Rhyne",8353,"Kaylan Brown","Lenoir-Rhyne","2023+2024","Kaylan","Brown",458,1170,"D-II"
"10420","Emmanuel (GA)",56895,"Kaylan Pruitt","Emmanuel (GA)","2020+2021+2024","Kaylan","Pruitt",411,30193,"D-II"
"10421","Pace",47954,"Kaylani Miller","Pace","2021","Kaylani","Miller",518,533,"D-II"
"10422","Concord",67448,"Kayle Starnes","Concord","2018","Kayle","Starnes",392,1028,"D-II"
"10423","Missouri Western",22031,"Kaylea Fessler","Missouri Western","2023+2024","Kaylea","Fessler",488,9013,"D-II"
"10424","Augustana (SD)",63211,"Kaylea Schorr","Augustana (SD)","2016+2017+2018","Kaylea","Schorr",345,41,"D-II"
"10425","Southwest Minn. St.",72374,"Kaylea Van regenmorter","Southwest Minn. St.","2019+2020","Kaylea","Van regenmorter",556,8736,"D-II"
"10426","Trevecca Nazarene",337,"Kaylee Adams","Trevecca Nazarene","2021+2022+2023","Kaylee","Adams",573,30002,"D-II"
"10427","Fairmont St.",1470,"Kaylee Andersen","Fairmont St.","2018+2019+2020","Kaylee","Andersen",415,1076,"D-II"
"10428","Southwestern Okla.",3543,"Kaylee Barkley","Southwestern Okla.","2022+2023+2024","Kaylee","Barkley",557,8744,"D-II"
"10429","Shorter",3767,"Kaylee Barrett","Indiana St. + Shorter","2020+2021+2022+2023","Kaylee","Barrett",544,30151,"D-II"
"10430","Georgian Court",6653,"Kaylee Book","Georgian Court","2020+2021+2022","Kaylee","Book",432,9004,"D-II"
"10431","Central Okla.",7368,"Kaylee Bradley","Central Okla.","2024","Kaylee","Bradley",375,1009,"D-II"
"10432","Valdosta St.",8354,"Kaylee Brown","Valdosta St.","2016","Kaylee","Brown",587,734,"D-II"
"10433","Lenoir-Rhyne",11943,"Kaylee Chapman","Troy + Lenoir-Rhyne","2019+2020+2021+2022+2024","Kaylee","Chapman",458,1170,"D-II"
"10434","Francis Marion",12237,"Kaylee Childers","Francis Marion","2016","Kaylee","Childers",426,1085,"D-II"
"10435","Catawba",12729,"Kaylee Clark","Catawba","2017+2018","Kaylee","Clark",372,1001,"D-II"
"10436","Shorter",13617,"Kaylee Combs","Shorter","2018+2019+2020+2021+2022","Kaylee","Combs",544,30151,"D-II"
"10437","Catawba",13978,"Kaylee Cook","Catawba","2018+2019+2020","Kaylee","Cook",372,1001,"D-II"
"10438","Fla. Southern",14693,"Kaylee Cowart","Fla. Southern","2020+2021+2022+2023","Kaylee","Cowart",420,233,"D-II"
"10439","American Int'l",15577,"Kaylee Cuomo","American Int'l","2020+2021","Kaylee","Cuomo",337,22,"D-II"
"10440","CUI",15954,"Kaylee Dalgarn","CUI","2016+2017+2018","Kaylee","Dalgarn",362,30199,"D-II"
"10441","Tex. A&M-Kingsville",18030,"Kaylee Dietrich","Grand Canyon + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Kaylee","Dietrich",568,696,"D-II"
"10442","Central Mo.",18055,"Kaylee Diggs","Central Mo.","2022+2023+2024","Kaylee","Diggs",374,130,"D-II"
"10443","Glenville St.",18974,"Kaylee Drake","Glenville St.","2021","Kaylee","Drake",433,1098,"D-II"
"10444","Northwest Nazarene",19357,"Kaylee Duncan","Northwest Nazarene","2023+2024","Kaylee","Duncan",507,1274,"D-II"
"10445","Tampa",20480,"Kaylee Ellsworth","Tampa","2023","Kaylee","Ellsworth",566,689,"D-II"
"10446","Limestone",23579,"Kaylee Freeman","Ark.-Monticello + Limestone","2017+2018+2019+2020","Kaylee","Freeman",460,1174,"D-II"
"10447","Upper Iowa",23638,"Kaylee Frenette","Upper Iowa","2019+2020+2021+2022","Kaylee","Frenette",585,728,"D-II"
"10448","Wingate",24053,"Kaylee Furr","Wingate","2024","Kaylee","Furr",609,1462,"D-II"
"10449","Southern Ark.",24823,"Kaylee Garner","Southern Ark.","2016+2017","Kaylee","Garner",550,1376,"D-II"
"10450","CSUSB",25243,"Kaylee Gemmell","CSUSB","2016+2017","Kaylee","Gemmell",361,93,"D-II"
"10451","Shorter",25311,"Kaylee George","Shorter","2021+2022+2023+2024","Kaylee","George",544,30151,"D-II"
"10452","McKendree",25687,"Kaylee Gilbert","McKendree","2017+2018","Kaylee","Gilbert",475,30138,"D-II"
"10453","Western Ore.",29415,"Kaylee Harmon","Western Ore.","2017","Kaylee","Harmon",604,1446,"D-II"
"10454","Alabama Huntsville",30148,"Kaylee Hawkins","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kaylee","Hawkins",333,10,"D-II"
"10455","East Stroudsburg",30337,"Kaylee Hazewski","East Stroudsburg","2017+2018+2019+2020","Kaylee","Hazewski",404,197,"D-II"
"10456","Stanislaus St.",30417,"Kaylee Heath","Stanislaus St.","2023+2024","Kaylee","Heath",564,103,"D-II"
"10457","Southwest Minn. St.",30983,"Kaylee Hentges","Southwest Minn. St.","2017+2018+2019+2020+2021","Kaylee","Hentges",556,8736,"D-II"
"10458","Western N.M.",31466,"Kaylee Hickman","Western N.M.","2022+2023+2024","Kaylee","Hickman",603,1445,"D-II"
"10459","Tusculum",31554,"Kaylee Higgins","ETSU + Tusculum","2023+2024+2021+2022","Kaylee","Higgins",575,12830,"D-II"
"10460","Wingate",32019,"Kaylee Hobgood","Wingate","2023+2024","Kaylee","Hobgood",609,1462,"D-II"
"10461","Charleston (WV)",32961,"Kaylee Hotchkiss","Charleston (WV)","2020+2021+2022+2023","Kaylee","Hotchkiss",379,1013,"D-II"
"10462","Cal St. Dom. Hills",33565,"Kaylee Hull","Cal St. Dom. Hills","2020+2022+2023+2024","Kaylee","Hull",364,92,"D-II"
"10463","UVA Wise",35704,"Kaylee Jones","Quincy + UVA Wise","2016+2017+2018+2019+2020+2021+2022","Kaylee","Jones",583,30181,"D-II"
"10464","Mary",36242,"Kaylee Kannegiesser","Mary","2020+2021+2022+2023","Kaylee","Kannegiesser",473,30075,"D-II"
"10465","Limestone",41949,"Kaylee Long","Limestone","2022+2023","Kaylee","Long",460,1174,"D-II"
"10466","Rogers St.",42896,"Kaylee Lyon","Rogers St.","2024","Kaylee","Lyon",528,30180,"D-II"
"10467","Bentley",43745,"Kaylee Mankins","Bentley","2020+2021+2022+2023","Kaylee","Mankins",352,56,"D-II"
"10468","Pace",44958,"Kaylee Matsuda","Pace","2023+2024","Kaylee","Matsuda",518,533,"D-II"
"10469","St. Edward's",46712,"Kaylee Mcquillan","St. Edward's","2021+2022+2024","Kaylee","Mcquillan",561,1334,"D-II"
"10470","Saint Michael's",49227,"Kaylee Morey","Saint Michael's","2022+2023+2024","Kaylee","Morey",535,613,"D-II"
"10471","Tex. Permian Basin",49606,"Kaylee Moses","Tex. Permian Basin","2024","Kaylee","Moses",569,30088,"D-II"
"10472","Walsh",51520,"Kaylee Nolte","Walsh","2022+2023+2024","Kaylee","Nolte",591,30141,"D-II"
"10473","Erskine",52271,"Kaylee Odum","Erskine","2024","Kaylee","Odum",414,1072,"D-II"
"10474","UVA Wise",52917,"Kaylee Osborne","UVA Wise","2018","Kaylee","Osborne",583,30181,"D-II"
"10475","Cedarville",54344,"Kaylee Peavler","Cedarville","2024","Kaylee","Peavler",373,30124,"D-II"
"10476","Slippery Rock",55762,"Kaylee Pistorius","Slippery Rock","2016","Kaylee","Pistorius",547,643,"D-II"
"10477","UT Tyler",56549,"Kaylee Prather","UT Tyler","2016+2017","Kaylee","Prather",582,30028,"D-II"
"10478","Lewis",56746,"Kaylee Prieto","Lewis","2016+2017+2018","Kaylee","Prieto",459,354,"D-II"
"10479","Southwest Baptist",58302,"Kaylee Reibert","Southwest Baptist","2019","Kaylee","Reibert",555,2755,"D-II"
"10480","Eastern N.M.",60305,"Kaylee Rogers","Eastern N.M.","2017","Kaylee","Rogers",405,206,"D-II"
"10481","King (TN)",60981,"Kaylee Rowland","King (TN)","2016+2017+2018+2019+2020","Kaylee","Rowland",448,30051,"D-II"
"10482","Tiffin",62560,"Kaylee Savage","Tiffin","2019+2020+2021+2022","Kaylee","Savage",572,1403,"D-II"
"10483","Southwest Baptist",63022,"Kaylee Schmidli","Southwest Baptist","2018+2019","Kaylee","Schmidli",555,2755,"D-II"
"10484","Neb.-Kearney",63396,"Kaylee Schutte","Neb.-Kearney","2018+2019+2020+2021","Kaylee","Schutte",496,1156,"D-II"
"10485","Lubbock Christian",64443,"Kaylee Sheets","Lubbock Christian","2024","Kaylee","Sheets",466,30177,"D-II"
"10486","Mercy",67818,"Kaylee Stevens","Mercy","2016+2017+2018+2019","Kaylee","Stevens",477,407,"D-II"
"10487","Lane",68013,"Kaylee Stinnett","Lane","2022+2023+2024","Kaylee","Stinnett",454,347,"D-II"
"10488","Mount Olive",69620,"Kaylee Taylor","Mount Olive","2023","Kaylee","Taylor",494,1245,"D-II"
"10489","Alabama Huntsville",72728,"Kaylee Vaught","Alabama Huntsville","2020+2021+2022+2023+2024","Kaylee","Vaught",333,10,"D-II"
"10490","Washburn",73626,"Kaylee Wagner","Washburn","2022+2023+2024","Kaylee","Wagner",592,2814,"D-II"
"10491","East Stroudsburg",74503,"Kaylee Watson","Grand View + East Stroudsburg","2020+2024","Kaylee","Watson",404,197,"D-II"
"10492","North Georgia",77052,"Kaylee Womack","North Georgia","2019+2020","Kaylee","Womack",502,30052,"D-II"
"10493","Saint Leo",32699,"Kayleice Hooks","Saint Leo","2019+2020+2021+2022","Kayleice","Hooks",533,608,"D-II"
"10494","Carson-Newman",7078,"Kayleigh Bowers","Carson-Newman","2024","Kayleigh","Bowers",371,1000,"D-II"
"10495","Columbus St.",7818,"Kayleigh Briant","Columbus St.","2016+2017","Kayleigh","Briant",391,159,"D-II"
"10496","Bentley",22459,"Kayleigh Fitzpatrick","Bentley","2017+2018+2019+2020","Kayleigh","Fitzpatrick",352,56,"D-II"
"10497","Mars Hill",35558,"Kayleigh Jonas","Mars Hill","2016+2017+2018","Kayleigh","Jonas",472,1199,"D-II"
"10498","Okla. Baptist",35705,"Kayleigh Jones","Okla. Baptist","2020+2021+2022+2023+2024","Kayleigh","Jones",513,30202,"D-II"
"10499","Frostburg St.",38678,"Kayleigh Krause","Frostburg St.","2020","Kayleigh","Krause",428,243,"D-II"
"10500","Colo. Sch. of Mines",38842,"Kayleigh Krueger","Colo. Sch. of Mines","2021+2022+2023+2024","Kayleigh","Krueger",389,155,"D-II"
"10501","Bloomsburg",40801,"Kayleigh Lenner","Bloomsburg","2021+2022+2023+2024","Kayleigh","Lenner",356,65,"D-II"
"10502","Saint Martin's",42616,"Kayleigh Lugowski","Saint Martin's","2023","Kayleigh","Lugowski",534,1343,"D-II"
"10503","Montevallo",60996,"Kayleigh Roy","Montevallo","2016","Kayleigh","Roy",493,1238,"D-II"
"10504","Young Harris",61369,"Kayleigh Russell","Young Harris","2022","Kayleigh","Russell",613,30154,"D-II"
"10505","West Virginia St.",70321,"Kayleigh Thompson","West Virginia St.","2016+2017+2018+2019","Kayleigh","Thompson",602,1439,"D-II"
"10506","Caldwell",8527,"Kaylen Brozaitis","Caldwell","2022","Kaylen","Brozaitis",368,995,"D-II"
"10507","Fort Valley St.",35340,"Kaylen Johnson","Fort Valley St.","2017","Kaylen","Johnson",425,237,"D-II"
"10508","Bluefield St.",41771,"Kaylen Lockhart","Bluefield St.","2020","Kaylen","Lockhart",357,985,"D-II"
"10509","Elizabeth City St.",68846,"Kayley Surrento","Elizabeth City St.","2016+2017","Kayley","Surrento",409,210,"D-II"
"10510","Lynn",78281,"Kayley Zazzali","Lynn","2024","Kayley","Zazzali",467,20794,"D-II"
"10511","West Va. Wesleyan",25169,"Kayli Gebhardt","West Va. Wesleyan","2016","Kayli","Gebhardt",601,9630,"D-II"
"10512","Assumption",48676,"Kayli Moniz","Assumption","2016","Kayli","Moniz",343,36,"D-II"
"10513","Mont. St. Billings",49798,"Kayli Mueller","Mont. St. Billings","2023","Kayli","Mueller",492,205,"D-II"
"10514","San Fran. St.",64335,"Kayli Shaw","San Fran. St.","2016+2017","Kayli","Shaw",538,628,"D-II"
"10515","Lake Erie",41140,"Kaylie Lewis","Lake Erie","2016+2017","Kaylie","Lewis",451,2746,"D-II"
"10516","Ark.-Monticello",57015,"Kaylie Pullin","Ark.-Monticello","2019","Kaylie","Pullin",340,8411,"D-II"
"10517","Grand Valley St.",58810,"Kaylie Rhynard","Grand Valley St.","2016+2017+2018+2019","Kaylie","Rhynard",435,262,"D-II"
"10518","Ouachita Baptist",59648,"Kaylie Roberts","Ouachita Baptist","2016+2017","Kaylie","Roberts",515,1289,"D-II"
"10519","Winona St.",62683,"Kaylie Scanlon","Winona St.","2024","Kaylie","Scanlon",610,790,"D-II"
"10520","Okla. Christian",72033,"Kaylie Upton","Okla. Christian","2016+2017+2018+2019","Kaylie","Upton",514,30179,"D-II"
"10521","Minn.-Crookston",4319,"Kaylin Beatty","Minn.-Crookston","2016","Kaylin","Beatty",483,27854,"D-II"
"10522","Barry",18664,"Kaylin Donovan","Barry","2021","Kaylin","Donovan",347,49,"D-II"
"10523","AUM",22205,"Kaylin Finch","Tuskegee + AUM","2016+2017","Kaylin","Finch",329,30093,"D-II"
"10524","Mont. St. Billings",24385,"Kaylin Galvin","Mont. St. Billings","2024","Kaylin","Galvin",492,205,"D-II"
"10525","Henderson St.",36417,"Kaylin Kauffman","Henderson St.","2023+2024","Kaylin","Kauffman",439,1123,"D-II"
"10526","Eckerd",38634,"Kaylin Kramer","Eckerd","2017+2018+2019+2020","Kaylin","Kramer",406,208,"D-II"
"10527","CSU Pueblo",43974,"Kaylin Mares","CSU Pueblo","2021+2022","Kaylin","Mares",360,2720,"D-II"
"10528","Lewis",73395,"Kaylin Volling","Lewis","2022","Kaylin","Volling",459,354,"D-II"
"10529","Claflin",54809,"Kaylon Perkins","Claflin","2016","Kaylon","Perkins",384,30058,"D-II"
"10530","Trevecca Nazarene",11765,"Kaylor Chaffin","Trevecca Nazarene","2019","Kaylor","Chaffin",573,30002,"D-II"
"10531","North Georgia",1820,"Kaylyn Anthony","North Georgia","2017+2018+2019+2020+2021","Kaylyn","Anthony",502,30052,"D-II"
"10532","Arkansas Tech",1944,"Kaylyn Aquirre","Arkansas Tech","2022+2023+2024","Kaylyn","Aquirre",341,947,"D-II"
"10533","Hawaii Pacific",18750,"Kaylyn Dosch","Hawaii Pacific","2023","Kaylyn","Dosch",438,2696,"D-II"
"10534","LeMoyne-Owen",29583,"Kaylyn Harris","LeMoyne-Owen","2022","Kaylyn","Harris",455,350,"D-II"
"10535","LeMoyne-Owen",33102,"Kaylyn Howard","LeMoyne-Owen","2020+2022","Kaylyn","Howard",455,350,"D-II"
"10536","Truman St.",35706,"Kaylyn Jones","UNI + Truman St.","2022+2023+2024","Kaylyn","Jones",574,499,"D-II"
"10537","California (PA)",60599,"Kaylyn Roose","California (PA)","2016+2017+2018","Kaylyn","Roose",369,106,"D-II"
"10538","Cameron",66049,"Kaylyn Smith","Cameron","2017+2018+2019+2020+2021","Kaylyn","Smith",370,996,"D-II"
"10539","UVA Wise",3051,"Kaylynn Baker","UVA Wise","2024","Kaylynn","Baker",583,30181,"D-II"
"10540","Ga. Southwestern",12498,"Kaylynn Church","Ga. Southwestern","2018+2019","Kaylynn","Church",429,1097,"D-II"
"10541","Tex. A&M-Kingsville",61194,"Kaylynne Ruiz","St. Mary's (TX) + Tex. A&M-Kingsville","2022+2023+2024","Kaylynne","Ruiz",568,696,"D-II"
"10542","Southern N.H.",17356,"Kaysie Demoura","Southern N.H.","2024","Kaysie","Demoura",552,468,"D-II"
"10543","Anderson (SC)",6258,"Kayson Boatner","Anderson (SC)","2019+2020+2021+2022+2023","Kayson","Boatner",338,13028,"D-II"
"10544","Montevallo",36541,"Kaytee Keefe","Montevallo","2016+2017","Kaytee","Keefe",493,1238,"D-II"
"10545","Ferris St.",10701,"Kayti Carlson","Ferris St.","2016","Kayti","Carlson",418,224,"D-II"
