"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11046","Mo. Southern St.",28947,"Katie Gray","Walsh + Mo. Southern St.","2018+2019+2020+2023+2024+2025","Katie","Gray",477,9012,"D-II"
"11047","Maryville (MO)",29712,"Katie Grunert","Eastern Ill. + Maryville (MO)","2017+2018+2019","Katie","Grunert",463,395,"D-II"
"11048","Newberry",30746,"Katie Hamilton","Newberry","2024+2025","Katie","Hamilton",487,1257,"D-II"
"11049","Lees-McRae",30779,"Katie Hamm","Lees-McRae","2025","Katie","Hamm",446,13302,"D-II"
"11050","Molloy",30913,"Katie Hand","Molloy","2021+2022+2023+2024","Katie","Hand",479,437,"D-II"
"11051","Tuskegee",31462,"Katie Harris","Tuskegee","2024","Katie","Harris",563,720,"D-II"
"11052","Frostburg St.",32300,"Katie Healy","Frostburg St.","2024+2025","Katie","Healy",417,243,"D-II"
"11053","William Jewell",32406,"Katie Heckman","William Jewell","2023+2024+2025","Katie","Heckman",593,30120,"D-II"
"11054","Lake Superior St.",32679,"Katie Hendershott","Lake Superior St.","2016","Katie","Hendershott",441,345,"D-II"
"11055","Newberry",32839,"Katie Henri","USC Upstate + Newberry","2023+2024+2025","Katie","Henri",487,1257,"D-II"
"11056","Walsh",33230,"Katie Herrick","Walsh","2018+2019+2020+2021+2024","Katie","Herrick",578,30141,"D-II"
"11057","Texas Woman's",33443,"Katie Hickey","Texas Woman's","2016+2017","Katie","Hickey",556,701,"D-II"
"11058","UNC Pembroke",34307,"Katie Hogue","Florida Tech + UNC Pembroke","2024+2025","Katie","Hogue",566,537,"D-II"
"11059","Salem (WV)",34389,"Katie Holestin","Salem (WV)","2016+2017","Katie","Holestin",522,19117,"D-II"
"11060","Edinboro",34569,"Katie Holmes","Cleveland St. + Edinboro","2021+2022+2016","Katie","Holmes",396,209,"D-II"
"11061","Southern N.H.",34904,"Katie Horiuchi","Southern N.H.","2016+2017+2018","Katie","Horiuchi",537,468,"D-II"
"11062","Wayne St. (NE)",35722,"Katie Humburg","Wayne St. (NE)","2021+2022","Katie","Humburg",581,1433,"D-II"
"11063","Academy of Art",35759,"Katie Humphreys","Academy of Art","2021+2022+2023+2024","Katie","Humphreys",320,30123,"D-II"
"11064","Erskine",35863,"Katie Hunter","Erskine","2020+2021+2022+2023","Katie","Hunter",403,1072,"D-II"
"11065","Newman",36270,"Katie Ingles","Newman","2016","Katie","Ingles",488,30054,"D-II"
"11066","Neb.-Kearney",36903,"Katie Janssen","Neb.-Kearney","2025","Katie","Janssen",484,1156,"D-II"
"11067","Lewis",37205,"Katie Jensen","Lewis","2025","Katie","Jensen",448,354,"D-II"
"11068","Delta St.",38340,"Katie Justice","Delta St.","2016","Katie","Justice",388,181,"D-II"
"11069","Slippery Rock",38432,"Katie Kaiser","Slippery Rock","2016","Katie","Kaiser",532,643,"D-II"
"11070","Central Wash.",38698,"Katie Kastning","Central Wash.","2018+2019","Katie","Kastning",366,1010,"D-II"
"11071","Rollins",39586,"Katie Kidwell","Rollins","2025","Katie","Kidwell",514,584,"D-II"
"11072","Hillsdale",40097,"Katie Kish","Hillsdale","2016+2017+2018+2019","Katie","Kish",429,280,"D-II"
"11073","Missouri Western",40334,"Katie Klosterman","Missouri Western","2016+2017","Katie","Klosterman",476,9013,"D-II"
"11074","Concordia-St. Paul",40342,"Katie Klotz","Concordia-St. Paul","2025","Katie","Klotz",383,9081,"D-II"
"11075","Goldey-Beacom",40404,"Katie Knecht","Goldey-Beacom","2024","Katie","Knecht",423,8366,"D-II"
"11076","Cedarville",40405,"Katie Kneeland","Cedarville","2017","Katie","Kneeland",363,30124,"D-II"
"11077","Western N.M.",40418,"Katie Knezevich","Western N.M.","2021","Katie","Knezevich",589,1445,"D-II"
"11078","Ark.-Monticello",40620,"Katie Koen","Ark.-Monticello","2016","Katie","Koen",330,8411,"D-II"
"11079","Winona St.",40707,"Katie Kolb","Winona St.","2017+2018+2019+2020+2021","Katie","Kolb",596,790,"D-II"
"11080","St. Cloud St.",40835,"Katie Kopeck","St. Cloud St.","2016+2017+2018+2019","Katie","Kopeck",545,598,"D-II"
"11081","Minnesota St.",40845,"Katie Koponen","Minnesota St.","2016","Katie","Koponen",472,383,"D-II"
"11082","Azusa Pacific",40880,"Katie Korstrom","Azusa Pacific","2021+2022+2023+2024","Katie","Korstrom",336,30146,"D-II"
"11083","Wis.-Parkside",40987,"Katie Kovets","Wis.-Parkside","2016","Katie","Kovets",598,799,"D-II"
"11084","Shepherd",41850,"Katie Laing","Shepherd","2020+2021+2022+2023+2024","Katie","Laing",527,10870,"D-II"
"11085","Colo. Sch. of Mines",43286,"Katie Leiker","Colo. Sch. of Mines","2016+2017+2018+2019","Katie","Leiker",379,155,"D-II"
"11086","Edinboro",43620,"Katie Leuschen","Edinboro","2017","Katie","Leuschen",396,209,"D-II"
"11087","Cedarville",44143,"Katie Linville","Cedarville","2018","Katie","Linville",363,30124,"D-II"
"11088","Georgian Court",44894,"Katie Lorenz","Georgian Court","2022+2023","Katie","Lorenz",421,9004,"D-II"
"11089","Florida Tech",46187,"Katie Maiello","Florida Tech","2017+2018+2019+2020","Katie","Maiello",411,230,"D-II"
"11090","Ashland",46438,"Katie Manahan","Ashland","2016+2017+2018","Katie","Manahan",332,35,"D-II"
"11091","MSU Denver",46487,"Katie Maney","MSU Denver","2022+2023+2024+2025","Katie","Maney",457,413,"D-II"
"11092","Davis & Elkins",46614,"Katie Manson","Davis & Elkins","2018+2016+2017+2019","Katie","Manson",387,174,"D-II"
"11093","East Stroudsburg",47670,"Katie Master","Central Conn. St. + East Stroudsburg","2022+2023+2024+2025","Katie","Master",393,197,"D-II"
"11094","Hillsdale",47931,"Katie Matzat","Hillsdale","2023+2024+2025","Katie","Matzat",429,280,"D-II"
"11095","King (TN)",48330,"Katie Mccann","King (TN)","2018+2019","Katie","Mccann",437,30051,"D-II"
"11096","Southeastern Okla.",48702,"Katie Mccullar","Southeastern Okla.","2019+2020","Katie","Mccullar",534,1371,"D-II"
"11097","Wingate",49434,"Katie Mclaurin","Wingate","2016+2017","Katie","Mclaurin",595,1462,"D-II"
"11098","CSU Pueblo",50563,"Katie Meyer","CSU Pueblo","2017","Katie","Meyer",350,2720,"D-II"
"11099","Ashland",51481,"Katie Mitchell","Gardner-Webb + Loyola Chicago + Ashland","2021+2022+2024+2025+2016+2018","Katie","Mitchell",332,35,"D-II"
"11100","Anderson (SC)",52576,"Katie Morris","West Ga. + Anderson (SC)","2023+2024+2025","Katie","Morris",328,13028,"D-II"
"11101","UNC Pembroke",53944,"Katie Neel","UNC Pembroke","2024+2025","Katie","Neel",566,537,"D-II"
"11102","Roosevelt",54208,"Katie Neubauer","Roosevelt","2016","Katie","Neubauer",515,2807,"D-II"
"11103","McKendree",55077,"Katie Nuetzel","McKendree","2021+2022","Katie","Nuetzel",464,30138,"D-II"
"11104","Caldwell",55276,"Katie O'connor","Caldwell","2024","Katie","O'connor",358,995,"D-II"
"11105","Cal Poly Humboldt",55523,"Katie Obbema","Cal Poly Humboldt","2016","Katie","Obbema",353,291,"D-II"
"11106","USC Aiken",56765,"Katie Painter","Lander + USC Aiken","2017+2019+2020+2021","Katie","Painter",567,11276,"D-II"
"11107","Fla. Southern",57496,"Katie Patterson","Fla. Southern","2016","Katie","Patterson",409,233,"D-II"
"11108","Ill. Springfield",57847,"Katie Pederson","Bradley + Ill. Springfield","2022+2023+2024","Katie","Pederson",431,30050,"D-II"
"11109","Fort Lewis",59269,"Katie Pippel","Montana + Fort Lewis","2019+2022+2023","Katie","Pippel",413,1083,"D-II"
"11110","Valdosta St.",60435,"Katie Proctor","Valdosta St.","2021+2022+2023+2024","Katie","Proctor",574,734,"D-II"
"11111","Okla. Baptist",62366,"Katie Reyes","Okla. Baptist","2017+2018","Katie","Reyes",500,30202,"D-II"
"11112","Eastern N.M.",63083,"Katie Ripple","Eastern N.M.","2016+2017","Katie","Ripple",394,206,"D-II"
"11113","Lees-McRae",63607,"Katie Robinson","Lees-McRae","2018+2019+2020","Katie","Robinson",446,13302,"D-II"
"11114","San Fran. St.",64210,"Katie Rohrer","San Fran. St.","2017+2018+2019+2020","Katie","Rohrer",523,628,"D-II"
"11115","UIndy",64555,"Katie Rose","UIndy","2024","Katie","Rose",565,309,"D-II"
"11116","Ferris St.",64659,"Katie Ross","Ferris St.","2018+2019","Katie","Ross",407,224,"D-II"
"11117","UVA Wise",65273,"Katie Russell","UVA Wise","2018+2019+2020+2021","Katie","Russell",570,30181,"D-II"
"11118","Neb.-Kearney",65384,"Katie Ruwe","Neb.-Kearney","2016","Katie","Ruwe",484,1156,"D-II"
"11119","King (TN)",65418,"Katie Ryan","Dayton + King (TN)","2016+2017+2024+2025","Katie","Ryan",437,30051,"D-II"
"11120","Upper Iowa",65856,"Katie Sammons","Upper Iowa","2016+2017","Katie","Sammons",572,728,"D-II"
"11121","Wheeling",66387,"Katie Sare","Wheeling","2021+2023+2024","Katie","Sare",592,12799,"D-II"
"11122","UNC Pembroke",66504,"Katie Saunders","UNC Pembroke","2016","Katie","Saunders",566,537,"D-II"
"11123","Mo.-St. Louis",66725,"Katie Schaake","Mo.-St. Louis","2022+2023+2024","Katie","Schaake",478,436,"D-II"
"11124","Ferris St.",66892,"Katie Scheuer","Ferris St.","2017+2018","Katie","Scheuer",407,224,"D-II"
"11125","Winona St.",66977,"Katie Schlegel","Winona St.","2016+2017+2018+2019","Katie","Schlegel",596,790,"D-II"
"11126","Saint Rose",68739,"Katie Shevlin","Saint Rose","2016+2017+2018","Katie","Shevlin",521,1347,"D-II"
"11127","Gannon",69111,"Katie Sidare","Gannon","2021+2022+2023+2024","Katie","Sidare",419,246,"D-II"
"11128","Slippery Rock",69773,"Katie Skolnick","Slippery Rock","2016","Katie","Skolnick",532,643,"D-II"
"11129","Erskine",71276,"Katie Spires","Erskine","2020+2021+2022+2023","Katie","Spires",403,1072,"D-II"
"11130","Stanislaus St.",74943,"Katie Thornsberry","Stanislaus St.","2022+2023+2024+2025","Katie","Thornsberry",549,103,"D-II"
"11131","Mars Hill",75279,"Katie Todd","Mars Hill","2022+2023+2024+2025","Katie","Todd",461,1199,"D-II"
"11132","St. Anselm",75639,"Katie Tournas","St. Anselm","2024","Katie","Tournas",544,593,"D-II"
"11133","UC-Colo. Springs",75641,"Katie Tourtillott","UC-Colo. Springs","2016","Katie","Tourtillott",564,9754,"D-II"
"11134","Lincoln Memorial",76233,"Katie Tuggle","Lincoln Memorial","2021+2022+2023+2024","Katie","Tuggle",452,1176,"D-II"
"11135","Northern St.",76557,"Katie Uittenbogaard","Northern St.","2016+2017+2018","Katie","Uittenbogaard",492,1266,"D-II"
"11136","North Georgia",78945,"Katie Ward","North Georgia","2024+2023","Katie","Ward",489,30052,"D-II"
"11137","Newman",79984,"Katie Wentworth","Newman","2021","Katie","Wentworth",488,30054,"D-II"
"11138","Emory & Henry",80326,"Katie Whitaker","Emory & Henry","2024","Katie","Whitaker",401,216,"D-II"
"11139","Limestone",80771,"Katie Wilbur","Limestone","2021+2022+2023+2024","Katie","Wilbur",449,1174,"D-II"
"11140","Lee",81335,"Katie Willoughby","Lee","2023+2024","Katie","Willoughby",445,30013,"D-II"
"11141","Shippensburg",81739,"Katie Wise","Shippensburg","2018","Katie","Wise",528,638,"D-II"
"11142","Ky. Wesleyan",82150,"Katie Woodard","Ky. Wesleyan","2018+2019","Katie","Woodard",439,333,"D-II"
"11143","Ill. Springfield",82269,"Katie Wooldridge","Ill. Springfield","2017+2018","Katie","Wooldridge",431,30050,"D-II"
"11144","Emporia St.",82857,"Katie Yoakum","Emporia St.","2016+2017","Katie","Yoakum",402,1071,"D-II"
"11145","Drury",83015,"Katie Young","Drury","2020","Katie","Young",391,1057,"D-II"
"11146","Clarion",83212,"Katie Zameroski","Clarion","2018+2019+2020","Katie","Zameroski",375,143,"D-II"
"11147","East Stroudsburg",83290,"Katie Zaun","Rhode Island + East Stroudsburg","2023+2024+2022+2025","Katie","Zaun",393,197,"D-II"
"11148","Edinboro",83447,"Katie Ziegler","Edinboro","2022+2023+2024","Katie","Ziegler",396,209,"D-II"
"11149","Rogers St.",933,"Katlin Alexander","Rogers St.","2016","Katlin","Alexander",513,30180,"D-II"
"11150","CUI",22006,"Katlin Entrup","San Diego + CUI","2021+2022+2023+2024","Katlin","Entrup",352,30199,"D-II"
"11151","Carson-Newman",60407,"Katlin Pritchett","Carson-Newman","2016+2017+2018","Katlin","Pritchett",361,1000,"D-II"
"11152","Lubbock Christian",61874,"Katlin Reed","Lubbock Christian","2016","Katlin","Reed",455,30177,"D-II"
"11153","Chowan",9110,"Katlyn Brummett","Chowan","2016","Katlyn","Brummett",372,8875,"D-II"
"11154","Midwestern St.",24772,"Katlyn Frakes","Midwestern St.","2020","Katlyn","Frakes",467,1222,"D-II"
"11155","Cal Poly Humboldt",27258,"Katlyn Gifford","Cal Poly Humboldt","2023+2024+2025","Katlyn","Gifford",353,291,"D-II"
"11156","Harding",28442,"Katlyn Gordon","Harding","2018","Katlyn","Gordon",425,1116,"D-II"
"11157","Angelo St.",33301,"Katlyn Herzog","Angelo St.","2016+2017","Katlyn","Herzog",329,25,"D-II"
"11158","Lubbock Christian",34570,"Katlyn Holmes","Lubbock Christian","2016+2017","Katlyn","Holmes",455,30177,"D-II"
"11159","Flagler",48696,"Katlyn Mccue","Flagler","2018+2019","Katlyn","Mccue",410,30092,"D-II"
"11160","Mont. St. Billings",72805,"Katlyn Stringari","Mont. St. Billings","2016+2017","Katlyn","Stringari",480,205,"D-II"
"11161","Fairmont St.",24314,"Katlynn Foltz","Fairmont St.","2019+2020","Katlynn","Foltz",404,1076,"D-II"
"11162","Southwest Baptist",48565,"Katlynn Mcconville","Southwest Baptist","2021+2022+2023+2024+2025","Katlynn","Mcconville",540,2755,"D-II"
"11163","New Haven",2024,"Katrina Aponte","New Haven","2018+2019+2020","Katrina","Aponte",485,470,"D-II"
"11164","Florida Tech",30914,"Katrina Hand","Florida Tech","2019+2020","Katrina","Hand",411,230,"D-II"
"11165","Southern Conn. St.",64881,"Katrina Roy","Southern Conn. St.","2021+2022+2023+2024","Katrina","Roy",536,658,"D-II"
"11166","Chowan",69369,"Katrina Simmons","Chowan","2016+2017","Katrina","Simmons",372,8875,"D-II"
"11167","Roosevelt",82660,"Katrina Yager","Roosevelt","2016+2017","Katrina","Yager",515,2807,"D-II"
"11168","Salem (WV)",75789,"Katrya Traylor","Salem (WV)","2020","Katrya","Traylor",522,19117,"D-II"
"11169","UT Tyler",9984,"Katy Burris","UT Tyler","2020","Katy","Burris",569,30028,"D-II"
"11170","Augusta",10594,"Katy Caldwell","Augusta","2019+2020+2021","Katy","Caldwell",334,39,"D-II"
"11171","Southwest Minn. St.",10863,"Katy Campbell","Southwest Minn. St.","2022","Katy","Campbell",541,8736,"D-II"
"11172","Fairmont St.",17171,"Katy Darnell","Fairmont St.","2022+2023+2024","Katy","Darnell",404,1076,"D-II"
"11173","Wingate",38408,"Katy Kahlich","Wingate","2021+2022+2023+2024","Katy","Kahlich",595,1462,"D-II"
"11174","Lincoln Memorial",60104,"Katy Pozzuto","Lincoln Memorial","2021+2022+2023+2024","Katy","Pozzuto",452,1176,"D-II"
"11175","Saginaw Valley",61516,"Katy Ratajcz","Saginaw Valley","2019","Katy","Ratajcz",516,591,"D-II"
"11176","Pittsburg St.",62190,"Katy Remy","Pittsburg St.","2016+2017","Katy","Remy",506,1314,"D-II"
"11177","Neb.-Kearney",69053,"Katy Shupe","Neb.-Kearney","2016+2017","Katy","Shupe",484,1156,"D-II"
"11178","Texas Woman's",72021,"Katy Stephens","Texas Woman's","2016+2017","Katy","Stephens",556,701,"D-II"
"11179","Jefferson",73137,"Katy Sullivan","Jefferson","2016+2017+2018","Katy","Sullivan",433,543,"D-II"
"11180","Rogers St.",74073,"Katy Taylor","Iowa + Rogers St.","2016+2017+2018","Katy","Taylor",513,30180,"D-II"
"11181","Emporia St.",54848,"Katy rae Nordman","Emporia St.","2017+2018","Katy rae","Nordman",402,1071,"D-II"
"11182","Lubbock Christian",36212,"Kawehi Ili","New Mexico St. + Lubbock Christian","2024+2025","Kawehi","Ili",455,30177,"D-II"
"11183","Lincoln (PA)",67607,"Kawren Scott","Lincoln (PA)","2016","Kawren","Scott",451,357,"D-II"
"11184","Quincy",5714,"Kay Bettendorf","Quincy","2017+2018+2019","Kay","Bettendorf",510,561,"D-II"
"11185","King (TN)",8596,"Kay Brokering","King (TN)","2016+2017+2018+2019","Kay","Brokering",437,30051,"D-II"
"11186","Hillsdale",73064,"Kay Suganuma","Hillsdale","2021+2022+2023","Kay","Suganuma",429,280,"D-II"
"11187","Harding",43104,"Kaya Lee","Harding","2024+2025","Kaya","Lee",425,1116,"D-II"
"11188","Chestnut Hill",73362,"Kaya Swanek","Chestnut Hill","2017+2018+2019","Kaya","Swanek",370,21323,"D-II"
"11189","Tuskegee",82446,"Kayala Wright","Tuskegee","2019+2021+2022+2020","Kayala","Wright",563,720,"D-II"
"11190","Ill. Springfield",19118,"Kayana Diederich","IUPUI + Ill. Springfield","2020+2021+2022","Kayana","Diederich",431,30050,"D-II"
"11191","Converse",71034,"Kaybriana Spalding","Converse","2017","Kaybriana","Spalding",384,8935,"D-II"
"11192","Converse",68611,"Kayce Shelton","Converse","2017","Kayce","Shelton",384,8935,"D-II"
"11193","Northeastern St.",82270,"Kayce Wooldridge","Northeastern St.","2016","Kayce","Wooldridge",491,12810,"D-II"
"11194","King (TN)",12032,"Kaycee Casteel","King (TN)","2016+2017+2018+2019","Kaycee","Casteel",437,30051,"D-II"
"11195","Mo. Southern St.",34118,"Kaycee Hodgson","Mo. Southern St.","2017+2018+2019+2020","Kaycee","Hodgson",477,9012,"D-II"
"11196","Davenport",44470,"Kaycee Loehr","Davenport","2021+2022+2023+2024","Kaycee","Loehr",386,30221,"D-II"
"11197","Palm Beach Atl.",48469,"Kaycee Mcclellan","Palm Beach Atl.","2025","Kaycee","Mcclellan",504,30045,"D-II"
"11198","Davis & Elkins",72605,"Kaycee Stott","Davis & Elkins","2017","Kaycee","Stott",387,174,"D-II"
"11199","Eckerd",20575,"Kaycie Duncan","Eckerd","2016","Kaycie","Duncan",395,208,"D-II"
"11200","North Georgia",55503,"Kaycie Oakley","North Georgia","2016+2017","Kaycie","Oakley",489,30052,"D-II"
"11201","Spring Hill",66612,"Kaycie Saxton","Spring Hill","2021+2019+2020","Kaycie","Saxton",543,30191,"D-II"
"11202","Fort Hays St.",30192,"Kaydawn Haag","Fort Hays St.","2025","Kaydawn","Haag",412,9011,"D-II"
"11203","Salem (WV)",1648,"Kaydee Anderson","Salem (WV)","2022+2023+2024+2025","Kaydee","Anderson",522,19117,"D-II"
"11204","Malone",39980,"Kaydee Kinsey","Malone","2020","Kaydee","Kinsey",459,30137,"D-II"
"11205","Pittsburg St.",69742,"Kaydence Skiles","Pittsburg St.","2022","Kaydence","Skiles",506,1314,"D-II"
"11206","Eckerd",54369,"Kayelee Newstrom","Eckerd","2017+2018+2019+2020","Kayelee","Newstrom",395,208,"D-II"
"11207","McKendree",62600,"Kayelyn Rice","McKendree","2024","Kayelyn","Rice",464,30138,"D-II"
"11208","Albany St. (GA)",934,"Kayla Alexander","Albany St. (GA)","2016+2017","Kayla","Alexander",324,13,"D-II"
"11209","Mount Olive",1098,"Kayla Allen","Mount Olive","2016+2017+2018","Kayla","Allen",482,1245,"D-II"
"11210","Ohio Dominican",2036,"Kayla Appeman","Ohio Dominican","2018","Kayla","Appeman",499,30119,"D-II"
"11211","St. Edward's",2045,"Kayla Appleby","St. Edward's","2016+2017+2018+2019","Kayla","Appleby",546,1334,"D-II"
"11212","Mo. Southern St.",2456,"Kayla Arzate","Mo. Southern St.","2020+2021+2022","Kayla","Arzate",477,9012,"D-II"
"11213","Caldwell",3421,"Kayla Ball","Caldwell","2020","Kayla","Ball",358,995,"D-II"
"11214","Saint Rose",3514,"Kayla Bancroft","Saint Rose","2016+2017","Kayla","Bancroft",521,1347,"D-II"
"11215","MSU Denver",3552,"Kayla Banks","MSU Denver","2020+2021","Kayla","Banks",457,413,"D-II"
"11216","LeMoyne-Owen",3580,"Kayla Banyon","LeMoyne-Owen","2020+2022","Kayla","Banyon",444,350,"D-II"
"11217","North Georgia",5577,"Kayla Berry","North Georgia","2025","Kayla","Berry",489,30052,"D-II"
"11218","Saint Leo",5726,"Kayla Betts","Saint Leo","2020+2021+2022+2023+2024","Kayla","Betts",518,608,"D-II"
"11219","Shippensburg",6957,"Kayla Bonawitz","Shippensburg","2017+2018+2019+2020","Kayla","Bonawitz",528,638,"D-II"
"11220","Biola",7433,"Kayla Bousquette","Biola","2023+2024+2025","Kayla","Bousquette",343,30220,"D-II"
"11221","Central Wash.",9177,"Kayla Brusseau","Central Wash.","2025","Kayla","Brusseau",366,1010,"D-II"
"11222","Midwestern St.",9225,"Kayla Bryant","Cincinnati Christian + Midwestern St.","2017+2023+2024+2025","Kayla","Bryant",467,1222,"D-II"
"11223","Claflin",12215,"Kayla Cato","Claflin","2016+2017+2018+2019","Kayla","Cato",374,30058,"D-II"
"11224","Jefferson",12260,"Kayla Cavanaugh","Jefferson","2023","Kayla","Cavanaugh",433,543,"D-II"
"11225","Ferris St.",12508,"Kayla Chamberlain","Ferris St.","2017+2018","Kayla","Chamberlain",407,224,"D-II"
"11226","Cal St. East Bay",13021,"Kayla Ching","Saint Mary's (CA) + Cal St. East Bay","2019+2020+2022","Kayla","Ching",355,98,"D-II"
"11227","Spring Hill",14231,"Kayla Coley-drayton","Spring Hill","2024+2025","Kayla","Coley-drayton",543,30191,"D-II"
"11228","Caldwell",16979,"Kayla Daly","Caldwell","2019+2020+2021+2022+2023","Kayla","Daly",358,995,"D-II"
"11229","Findlay",20974,"Kayla Dykin","Findlay","2023+2024+2025","Kayla","Dykin",408,1079,"D-II"
"11230","Okla. Christian",21486,"Kayla Eichler","Okla. Christian","2016+2017+2018+2019","Kayla","Eichler",501,30179,"D-II"
"11231","Central Wash.",21703,"Kayla Ellis","Central Wash.","2016+2017+2018+2019","Kayla","Ellis",366,1010,"D-II"
"11232","Stanislaus St.",22698,"Kayla Fajardo","Stanislaus St.","2019+2020","Kayla","Fajardo",549,103,"D-II"
"11233","Tex. Permian Basin",23319,"Kayla Ferniza","Tex. Permian Basin","2019","Kayla","Ferniza",555,30088,"D-II"
"11234","West Chester",23844,"Kayla Fitzpatrick","West Chester","2023+2024+2025","Kayla","Fitzpatrick",583,765,"D-II"
"11235","Thomas More",25426,"Kayla Fulcher","Thomas More","2016+2017","Kayla","Fulcher",558,1402,"D-II"
"11236","Flagler",25455,"Kayla Fuller","Flagler","2016","Kayla","Fuller",410,30092,"D-II"
"11237","Mars Hill",25802,"Kayla Gallagher","Mars Hill","2021+2022+2023+2024","Kayla","Gallagher",461,1199,"D-II"
"11238","D'Youville",26691,"Kayla Gawlak","D'Youville","2018","Kayla","Gawlak",385,1059,"D-II"
"11239","Davis & Elkins",27184,"Kayla Gibson","Oakland + Davis & Elkins","2019+2020+2021+2022","Kayla","Gibson",387,174,"D-II"
"11240","Converse",27350,"Kayla Gilfillan","Converse","2017+2018+2019","Kayla","Gilfillan",384,8935,"D-II"
"11241","Ouachita Baptist",27913,"Kayla Golden","Ouachita Baptist","2016","Kayla","Golden",502,1289,"D-II"
"11242","Tex. A&M-Kingsville",28105,"Kayla Gonzales","Seattle U + Tex. A&M-Kingsville","2016+2017+2021+2022+2023+2024","Kayla","Gonzales",554,696,"D-II"
"11243","Lee",28276,"Kayla Gooch","Lee","2018+2019+2020+2021","Kayla","Gooch",445,30013,"D-II"
"11244","Mansfield",30373,"Kayla Hahn","Mansfield","2016+2017","Kayla","Hahn",460,384,"D-II"
"11245","Ouachita Baptist",30682,"Kayla Hamberman","Ouachita Baptist","2018+2017","Kayla","Hamberman",502,1289,"D-II"
"11246","Albany St. (GA)",31582,"Kayla Harrison","Albany St. (GA)","2021","Kayla","Harrison",324,13,"D-II"
"11247","Seton Hill",31732,"Kayla Hartnett","Seton Hill","2020","Kayla","Hartnett",525,30063,"D-II"
"11248","Coker",32059,"Kayla Hawkins","Coker","2021","Kayla","Hawkins",377,1023,"D-II"
"11249","Chaminade",32806,"Kayla Henmi","Chaminade","2016+2017+2018+2019","Kayla","Henmi",368,133,"D-II"
"11250","Jefferson",32902,"Kayla Henry-caltabellotta","Jefferson","2017+2018","Kayla","Henry-caltabellotta",433,543,"D-II"
"11251","Fla. Southern",33444,"Kayla Hickey","Fla. Southern","2022+2023+2024+2025","Kayla","Hickey",409,233,"D-II"
"11252","Chaminade",33587,"Kayla Higuchi","Chaminade","2016+2017+2018+2019","Kayla","Higuchi",368,133,"D-II"
"11253","Alderson Broaddus",34340,"Kayla Holbrook","Alderson Broaddus","2021","Kayla","Holbrook",325,934,"D-II"
"11254","West Chester",34403,"Kayla Holl","West Chester","2017","Kayla","Holl",583,765,"D-II"
"11255","Benedict",35820,"Kayla Hunt","Benedict","2023+2024+2025","Kayla","Hunt",341,55,"D-II"
"11256","Eckerd",35921,"Kayla Hurley","Eckerd","2022","Kayla","Hurley",395,208,"D-II"
"11257","Azusa Pacific",37326,"Kayla Jimenez","Azusa Pacific","2016+2017+2018","Kayla","Jimenez",336,30146,"D-II"
"11258","Saint Augustine's",38140,"Kayla Jordan","Saint Augustine's","2019+2020","Kayla","Jordan",517,594,"D-II"
"11259","Winona St.",39417,"Kayla Kerkman","Winona St.","2019+2020+2021+2022","Kayla","Kerkman",596,790,"D-II"
"11260","Ga. Southwestern",39448,"Kayla Kerr","Ga. Southwestern","2019+2021","Kayla","Kerr",418,1097,"D-II"
"11261","Nova Southeastern",39631,"Kayla Kight","Nova Southeastern","2018+2019","Kayla","Kight",498,24639,"D-II"
"11262","Palm Beach Atl.",40442,"Kayla Knight","Palm Beach Atl.","2016+2017","Kayla","Knight",504,30045,"D-II"
"11263","MSU Moorhead",41053,"Kayla Kraft","MSU Moorhead","2025","Kayla","Kraft",458,1240,"D-II"
"11264","Post",41187,"Kayla Kresley","Post","2016+2017","Kayla","Kresley",507,1318,"D-II"
"11265","Black Hills St.",43105,"Kayla Lee","North Carolina + Black Hills St.","2024+2023","Kayla","Lee",344,30134,"D-II"
"11266","Glenville St.",43602,"Kayla Letart","Glenville St.","2019+2020+2021","Kayla","Letart",422,1098,"D-II"
"11267","Cal St. Dom. Hills",44406,"Kayla Lock","Cal St. Dom. Hills","2016+2017+2018","Kayla","Lock",354,92,"D-II"
"11268","Washburn",44415,"Kayla Locke","Washburn","2022","Kayla","Locke",579,2814,"D-II"
"11269","Western N.M.",44506,"Kayla Logan","Western N.M.","2024+2025","Kayla","Logan",589,1445,"D-II"
"11270","Newman",44781,"Kayla Lopez","Newman","2024+2025","Kayla","Lopez",488,30054,"D-II"
"11271","Lee",44972,"Kayla Louie","Lee","2017+2018+2019+2020+2021","Kayla","Louie",445,30013,"D-II"
"11272","Pitt.-Johnstown",45463,"Kayla Luprek","Pitt.-Johnstown","2016","Kayla","Luprek",505,546,"D-II"
"11273","Salem (WV)",45585,"Kayla Lynch","Salem (WV)","2016+2017","Kayla","Lynch",522,19117,"D-II"
"11274","Cal St. San Marcos",45812,"Kayla Mack","Cal St. San Marcos","2020+2022","Kayla","Mack",357,30198,"D-II"
"11275","West Liberty",46457,"Kayla Mancuso","West Liberty","2022+2023+2024+2025","Kayla","Mancuso",585,1438,"D-II"
"11276","Central Okla.",46629,"Kayla Mantooth","Central Okla.","2021","Kayla","Mantooth",365,1009,"D-II"
"11277","West Va. Wesleyan",46699,"Kayla Marburger","Oakland + West Va. Wesleyan","2018+2019+2021+2017","Kayla","Marburger",587,9630,"D-II"
