"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11005","Northwest Nazarene",8313,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",507,1274,"D-II"
"11006","Caldwell",64654,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",368,995,"D-II"
"11007","Northwest Mo. St.",2785,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",506,507,"D-II"
"11008","Minn. Duluth",4815,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",482,427,"D-II"
"11009","Fort Hays St.",5927,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",423,9011,"D-II"
"11010","Wilmington (DE)",8014,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",608,1460,"D-II"
"11011","Menlo",42357,"Kiana Lum","Menlo","2023","Kiana","Lum",476,405,"D-II"
"11012","Biola",46968,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",353,30220,"D-II"
"11013","Pittsburg St.",55582,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",521,1314,"D-II"
"11014","Bridgeport",59379,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",359,74,"D-II"
"11015","Shaw",59872,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",541,636,"D-II"
"11016","Eckerd",65180,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",406,208,"D-II"
"11017","Miles",69400,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",480,422,"D-II"
"11018","Chaminade",71463,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",378,133,"D-II"
"11019","Hawaii Pacific",76449,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",438,2696,"D-II"
"11020","Central Wash.",76598,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",376,1010,"D-II"
"11021","Eastern N.M.",77831,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",405,206,"D-II"
"11022","Thomas More",70595,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",571,1402,"D-II"
"11023","Hawaii Hilo",50110,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024","Kiani","Nakamura",437,2697,"D-II"
"11024","Clark Atlanta",71256,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",386,144,"D-II"
"11025","Cal St. Dom. Hills",94,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",364,92,"D-II"
"11026","Eastern N.M.",24076,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",405,206,"D-II"
"11027","Pittsburg St.",54076,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",521,1314,"D-II"
"11028","Alabama Huntsville",671,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",333,10,"D-II"
"11029","Southern Ark.",6576,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",550,1376,"D-II"
"11030","Miles",12998,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",480,422,"D-II"
"11031","Molloy",23995,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",491,437,"D-II"
"11032","Georgian Court",46638,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",432,9004,"D-II"
"11033","Cal St. Dom. Hills",46850,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",364,92,"D-II"
"11034","Purdue Northwest",50379,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",523,30222,"D-II"
"11035","Fort Valley St.",56291,"Kiara Price","Fort Valley St.","2020","Kiara","Price",425,237,"D-II"
"11036","Christian Brothers",66010,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",383,1015,"D-II"
"11037","Hawaii Hilo",41075,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",437,2697,"D-II"
"11038","Converse",69661,"Kiarra Thomas","Converse","2024","Kiarra","Thomas",394,8935,"D-II"
"11039","Cal St. Monterey Bay",24271,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024","Kieley","Ganaden",366,30055,"D-II"
"11040","Kutztown",8314,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",449,339,"D-II"
"11041","Christian Brothers",14500,"Kiera Coulon","Christian Brothers","2022+2023+2024","Kiera","Coulon",383,1015,"D-II"
"11042","Shorter",19047,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",544,30151,"D-II"
"11043","Missouri S&T",35469,"Kiera Jones","Missouri S&T","2024","Kiera","Jones",487,435,"D-II"
"11044","Saint Michael's",53343,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",535,613,"D-II"
"11045","Minot St.",64461,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",485,30125,"D-II"
"11046","West Liberty",35111,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",599,1438,"D-II"
"11047","Chaminade",41818,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",378,133,"D-II"
"11048","Livingstone",231,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",464,359,"D-II"
"11049","Minot St.",22897,"Kierra Fornier","Minot St.","2023+2024","Kierra","Fornier",485,30125,"D-II"
"11050","West Ala.",28357,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",595,358,"D-II"
"11051","Lincoln (MO)",51773,"Kierra O'rourke","Lincoln (MO)","2024","Kierra","O'rourke",461,356,"D-II"
"11052","Franklin Pierce",73825,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",427,241,"D-II"
"11053","Albany St. (GA)",73867,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",334,13,"D-II"
"11054","California (PA)",74088,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",369,106,"D-II"
"11055","Glenville St.",69051,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",433,1098,"D-II"
"11056","Adams St.",6375,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",331,929,"D-II"
"11057","Northeastern St.",12652,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",504,12810,"D-II"
"11058","Bloomfield",13128,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",355,984,"D-II"
"11059","Wilmington (DE)",13549,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",608,1460,"D-II"
"11060","Clarion",27611,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",385,143,"D-II"
"11061","Edinboro",31949,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",407,209,"D-II"
"11062","Flagler",34381,"Kiersten James","Flagler","2023+2024","Kiersten","James",421,30092,"D-II"
"11063","Maryville (MO)",51048,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",474,395,"D-II"
"11064","New York Tech",6152,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",499,477,"D-II"
"11065","Barton",14023,"Kierstin Cooper","Barton","2022+2023+2024","Kierstin","Cooper",348,15646,"D-II"
"11066","Lock Haven",41668,"Kierston Long","Lock Haven","2021","Kierston","Long",465,360,"D-II"
"11067","CSUSB",22717,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",361,93,"D-II"
"11068","Colo. Sch. of Mines",44535,"Kiki Matamoros","Colo. Sch. of Mines","2024","Kiki","Matamoros",389,155,"D-II"
"11069","Fla. Southern",49061,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",420,233,"D-II"
"11070","Mo. Southern St.",55056,"Kiki Pickens","Mo. Southern St.","2024","Kiki","Pickens",489,9012,"D-II"
"11071","West Ga.",18373,"Kilandra Dollar","West Ga.","2016+2017","Kilandra","Dollar",598,766,"D-II"
"11072","Minot St.",21589,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",485,30125,"D-II"
"11073","West Tex. A&M",28413,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",600,767,"D-II"
"11074","Mont. St. Billings",33828,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",492,205,"D-II"
"11075","Wis.-Parkside",656,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",612,799,"D-II"
"11076","West Ala.",2188,"Kiley Arnold","West Ala.","2024","Kiley","Arnold",595,358,"D-II"
"11077","West Tex. A&M",2545,"Kiley Avery","West Tex. A&M","2024","Kiley","Avery",600,767,"D-II"
"11078","Mars Hill",4904,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",472,1199,"D-II"
"11079","Okla. Christian",7761,"Kiley Brewster","Okla. Christian","2023+2024","Kiley","Brewster",514,30179,"D-II"
"11080","Ursuline",24114,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",586,30140,"D-II"
"11081","North Georgia",33027,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",502,30052,"D-II"
"11082","Pittsburg St.",33741,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",521,1314,"D-II"
"11083","Lincoln (MO)",36826,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",461,356,"D-II"
"11084","Wayne St. (MI)",40784,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",593,757,"D-II"
"11085","Tusculum",41701,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",575,12830,"D-II"
"11086","Western Ore.",42591,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",604,1446,"D-II"
"11087","Stanislaus St.",56991,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",564,103,"D-II"
"11088","Fort Lewis",57009,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",424,1083,"D-II"
"11089","Valdosta St.",59120,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",587,734,"D-II"
"11090","Valdosta St.",60856,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",587,734,"D-II"
"11091","Winona St.",65165,"Kiley Slaats","Winona St.","2024","Kiley","Slaats",610,790,"D-II"
"11092","West Va. Wesleyan",71257,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",601,9630,"D-II"
"11093","West Chester",73990,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",596,765,"D-II"
"11094","Georgian Court",43181,"Kili Makanani","Georgian Court","2023","Kili","Makanani",432,9004,"D-II"
"11095","Tex. Permian Basin",1169,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",569,30088,"D-II"
"11096","St. Thomas Aquinas",2373,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",563,1348,"D-II"
"11097","Bridgeport",12160,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",359,74,"D-II"
"11098","Notre Dame (OH)",15090,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",510,30126,"D-II"
"11099","Maryville (MO)",16727,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",474,395,"D-II"
"11100","Glenville St.",20297,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",433,1098,"D-II"
"11101","Embry-Riddle (FL)",25136,"Kim George","Embry-Riddle (FL)","2017","Kim","George",410,9680,"D-II"
"11102","Saint Martin's",50476,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",534,1343,"D-II"
"11103","Bentley",62085,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",352,56,"D-II"
"11104","Wayne St. (NE)",72583,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",594,1433,"D-II"
"11105","Southern Ark.",74894,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",550,1376,"D-II"
"11106","Mercy",12170,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",477,407,"D-II"
"11107","Vanguard",20864,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",588,30263,"D-II"
"11108","Rogers St.",56213,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",528,30180,"D-II"
"11109","Southern Ark.",148,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",550,1376,"D-II"
"11110","Lenoir-Rhyne",5897,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",458,1170,"D-II"
"11111","Clarion",9059,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",385,143,"D-II"
"11112","Virginia Union",16351,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",590,744,"D-II"
"11113","Eastern N.M.",31060,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",405,206,"D-II"
"11114","Alabama Huntsville",34083,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",333,10,"D-II"
"11115","St. Thomas Aquinas",51388,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",563,1348,"D-II"
"11116","Hawaii Hilo",52092,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",437,2697,"D-II"
"11117","St. Mary's (TX)",57161,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",562,1346,"D-II"
"11118","Salem (WV)",57647,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",537,19117,"D-II"
"11119","Tex. A&M Int'l",61594,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",567,30090,"D-II"
"11120","Harding",65211,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",436,1116,"D-II"
"11121","West Ga.",67886,"Kimberly Strebe","West Ga.","2016+2017","Kimberly","Strebe",598,766,"D-II"
"11122","Saint Martin's",71321,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",534,1343,"D-II"
"11123","Colorado Mesa",31040,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",390,11416,"D-II"
"11124","Washburn",53673,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",592,2814,"D-II"
"11125","Palm Beach Atl.",45916,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",519,30045,"D-II"
"11126","Mississippi Col.",13672,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",486,429,"D-II"
"11127","Southern Ark.",4271,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",550,1376,"D-II"
"11128","Purdue Northwest",14174,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",523,30222,"D-II"
"11129","Harding",30590,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",436,1116,"D-II"
"11130","Tiffin",58294,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",572,1403,"D-II"
"11131","Ga. Southwestern",64938,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",429,1097,"D-II"
"11132","Biola",70859,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",353,30220,"D-II"
"11133","Black Hills St.",5325,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",354,30134,"D-II"
"11134","Truman St.",30770,"Kindra Henze","Truman St.","2016","Kindra","Henze",574,499,"D-II"
"11135","Central Okla.",58784,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",375,1009,"D-II"
"11136","Washburn",6438,"Kinlei Boley","Washburn","2024","Kinlei","Boley",592,2814,"D-II"
"11137","Alabama Huntsville",340,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kinley","Adams",333,10,"D-II"
"11138","Southern Nazarene",7437,"Kinley Brand","Southern Nazarene","2024","Kinley","Brand",553,30152,"D-II"
"11139","Lock Haven",25715,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",465,360,"D-II"
"11140","Tampa",38439,"Kinnah Kreidler","Tampa","2024","Kinnah","Kreidler",566,689,"D-II"
"11141","Harding",4371,"Kinsey Beck","Harding","2016","Kinsey","Beck",436,1116,"D-II"
"11142","Catawba",9913,"Kinsey Caldwell","Catawba","2023+2024","Kinsey","Caldwell",372,1001,"D-II"
"11143","Azusa Pacific",20652,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",346,30146,"D-II"
"11144","Southwestern Okla.",65149,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",557,8744,"D-II"
"11145","McKendree",72429,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",475,30138,"D-II"
"11146","North Greenville",33251,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",503,9223,"D-II"
"11147","Newberry",75997,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",500,1257,"D-II"
"11148","Eckerd",11376,"Kinsley Castro","Eckerd","2023+2024","Kinsley","Castro",406,208,"D-II"
"11149","Coker",17844,"Kinsley Dickson","Coker","2024","Kinsley","Dickson",387,1023,"D-II"
"11150","Anderson (SC)",19319,"Kinsley Dunn","Anderson (SC)","2024","Kinsley","Dunn",338,13028,"D-II"
"11151","Emmanuel (GA)",26535,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",411,30193,"D-II"
"11152","Holy Family",28516,"Kinsley Hall","Holy Family","2024","Kinsley","Hall",441,1126,"D-II"
"11153","Chadron St.",44430,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",377,1012,"D-II"
"11154","UNC Pembroke",64094,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",579,537,"D-II"
"11155","Pittsburg St.",67436,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",521,1314,"D-II"
"11156","Newman",16811,"Kinyon Decorte","Newman","2024","Kinyon","Decorte",501,30054,"D-II"
"11157","Western Wash.",75691,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",605,1448,"D-II"
"11158","Valdosta St.",50477,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",587,734,"D-II"
"11159","Drury",44600,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",402,1057,"D-II"
"11160","Western Wash.",18221,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",605,1448,"D-II"
"11161","Union (TN)",22098,"Kira Finkley","Union (TN)","2022+2023+2024","Kira","Finkley",584,30153,"D-II"
"11162","California (PA)",31523,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",369,106,"D-II"
"11163","San Fran. St.",50478,"Kira Nelson","San Fran. St.","2022+2023+2024","Kira","Nelson",538,628,"D-II"
"11164","Thomas More",60355,"Kira Ross","Thomas More","2017","Kira","Ross",571,1402,"D-II"
"11165","Clarion",65594,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",385,143,"D-II"
"11166","Chowan",66108,"Kira Soodek","Chowan","2023","Kira","Soodek",382,8875,"D-II"
"11167","McKendree",69663,"Kira Thomas","McKendree","2023","Kira","Thomas",475,30138,"D-II"
"11168","Western Ore.",45780,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",604,1446,"D-II"
"11169","Montevallo",71075,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",493,1238,"D-II"
"11170","Young Harris",71378,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",613,30154,"D-II"
"11171","Rockhurst",21007,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",527,1328,"D-II"
"11172","CUI",49062,"Kirra Morris","CUI","2024","Kirra","Morris",362,30199,"D-II"
"11173","Purdue Northwest",76934,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",523,30222,"D-II"
"11174","West Virginia St.",2276,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",602,1439,"D-II"
"11175","Shepherd",3807,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",542,10870,"D-II"
"11176","Lees-McRae",18625,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",457,13302,"D-II"
"11177","Tiffin",25153,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",572,1403,"D-II"
"11178","Millersville",31084,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",481,423,"D-II"
"11179","Emmanuel (GA)",31469,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",411,30193,"D-II"
"11180","Ferris St.",35116,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",418,224,"D-II"
"11181","Notre Dame (OH)",42353,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",510,30126,"D-II"
"11182","Drury",54691,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",402,1057,"D-II"
"11183","Walsh",57758,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",591,30141,"D-II"
"11184","Okla. Christian",63120,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",514,30179,"D-II"
"11185","Ouachita Baptist",63876,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",515,1289,"D-II"
"11186","Miles",68010,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",480,422,"D-II"
"11187","Gannon",69401,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",430,246,"D-II"
"11188","Bloomfield",75998,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",355,984,"D-II"
"11189","Thomas More",76935,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",571,1402,"D-II"
"11190","Salem (WV)",77459,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",537,19117,"D-II"
"11191","Columbus St.",58295,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",391,159,"D-II"
"11192","Flagler",26942,"Kirsty Granville","Flagler","2021","Kirsty","Granville",421,30092,"D-II"
"11193","Southwestern Okla.",31618,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",557,8744,"D-II"
"11194","Livingstone",23821,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",464,359,"D-II"
"11195","Western N.M.",28642,"Kiya Hamar","Western N.M.","2024","Kiya","Hamar",603,1445,"D-II"
"11196","Lake Erie",65595,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",451,2746,"D-II"
"11197","Benedict",44868,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",351,55,"D-II"
"11198","Ouachita Baptist",36320,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",515,1289,"D-II"
"11199","Quincy",74485,"Kj Weller","Quincy","2024","Kj","Weller",525,561,"D-II"
"11200","Minnesota St.",39837,"Kk Laux","Minnesota St.","2023","Kk","Laux",484,383,"D-II"
"11201","UT Tyler",67346,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",582,30028,"D-II"
"11202","Hawaii Hilo",11553,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",437,2697,"D-II"
"11203","Cal St. San Marcos",49677,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",367,30198,"D-II"
"11204","Limestone",10932,"Klinnin Carson","Limestone","2016","Klinnin","Carson",460,1174,"D-II"
"11205","Edward Waters",65019,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",408,30244,"D-II"
"11206","Chaminade",8317,"Kobe Brown","Chaminade","2020+2021+2022+2023+2024","Kobe","Brown",378,133,"D-II"
"11207","Ouachita Baptist",3953,"Kodee Batchelor","Ouachita Baptist","2023+2024","Kodee","Batchelor",515,1289,"D-II"
"11208","Embry-Riddle (FL)",1303,"Kodi Alvord","Embry-Riddle (FL)","2024","Kodi","Alvord",410,9680,"D-II"
"11209","American Int'l",26541,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",337,22,"D-II"
"11210","Ferris St.",57104,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",418,224,"D-II"
"11211","William Jewell",36241,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",607,30120,"D-II"
"11212","Vanguard",70382,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",588,30263,"D-II"
"11213","Lees-McRae",66373,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",457,13302,"D-II"
"11214","American Int'l",35755,"Kora Juliano","American Int'l","2024","Kora","Juliano",337,22,"D-II"
"11215","Southwest Baptist",42091,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",555,2755,"D-II"
"11216","Bemidji St.",44086,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",350,54,"D-II"
"11217","Findlay",50267,"Kora Navarro","Findlay","2023+2024","Kora","Navarro",419,1079,"D-II"
"11218","Findlay",50199,"Korah Nash","Findlay","2024","Korah","Nash",419,1079,"D-II"
"11219","Central Okla.",65120,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",375,1009,"D-II"
"11220","Holy Family",52408,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",441,1126,"D-II"
"11221","Saint Augustine's",31470,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",532,594,"D-II"
"11222","Lincoln (MO)",8920,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",461,356,"D-II"
"11223","Southwest Baptist",31516,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",555,2755,"D-II"
"11224","Wheeling",41477,"Kori Locke","Wheeling","2016","Kori","Locke",606,12799,"D-II"
"11225","St. Cloud St.",50343,"Kori Needham","St. Cloud St.","2024","Kori","Needham",560,598,"D-II"
"11226","Southern Wesleyan",60103,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",554,30192,"D-II"
"11227","Pittsburg St.",67717,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",521,1314,"D-II"
"11228","West Ala.",77460,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",595,358,"D-II"
"11229","Stanislaus St.",14291,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",564,103,"D-II"
"11230","Post",45561,"Korie Mcdonald","Post","2016","Korie","Mcdonald",522,1318,"D-II"
"11231","Ark.-Monticello",53345,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",340,8411,"D-II"
"11232","Cal St. Monterey Bay",38569,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",366,30055,"D-II"
"11233","Tampa",12899,"Korrin Cline","Tampa","2016","Korrin","Cline",566,689,"D-II"
"11234","Tex. Permian Basin",8318,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",569,30088,"D-II"
"11235","Wayne St. (NE)",9086,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",594,1433,"D-II"
"11236","Winston-Salem",69666,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",611,791,"D-II"
