"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13436","MSU Denver",54297,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",457,413,"D-II"
"13437","Francis Marion",67637,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",415,1085,"D-II"
"13438","Academy of Art",82698,"Lida Wos","Academy of Art","2024+2025","Lida","Wos",320,30123,"D-II"
"13439","Alabama Huntsville",83367,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",323,10,"D-II"
"13440","Ohio Dominican",24213,"Lilah Flores","Ohio Dominican","2025","Lilah","Flores",499,30119,"D-II"
"13441","Southwest Minn. St.",39001,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",541,8736,"D-II"
"13442","Carson-Newman",75789,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",361,1000,"D-II"
"13443","Jessup",17896,"Liliana Deanda","Jessup","2025","Liliana","Deanda",434,30262,"D-II"
"13444","Chaminade",61014,"Liliyah Quel-kaina","Chaminade","2025","Liliyah","Quel-kaina",368,133,"D-II"
"13445","Arkansas Tech",46291,"Lillee Mahan","Arkansas Tech","2023+2024+2025","Lillee","Mahan",331,947,"D-II"
"13446","Coker",56644,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",377,1023,"D-II"
"13447","Pittsburg St.",80055,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",506,1314,"D-II"
"13448","Saginaw Valley",68976,"Lillia Sherman","Northwood + Saginaw Valley","2024+2025","Lillia","Sherman",516,591,"D-II"
"13449","American Int'l",171,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",327,22,"D-II"
"13450","Lake Erie",10908,"Lillian Campbell","Lake Erie","2023+2024+2025","Lillian","Campbell",440,2746,"D-II"
"13451","Bloomsburg",29059,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",346,65,"D-II"
"13452","Erskine",31169,"Lillian Hansen","Erskine","2025","Lillian","Hansen",403,1072,"D-II"
"13453","Belmont Abbey",31852,"Lillian Hartsell","Belmont Abbey","2025","Lillian","Hartsell",339,2683,"D-II"
"13454","Concord",42952,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",382,1028,"D-II"
"13455","Georgian Court",55273,"Lillian Noyes","Georgian Court","2025","Lillian","Noyes",421,9004,"D-II"
"13456","Arkansas Tech",66628,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",331,947,"D-II"
"13457","Fort Hays St.",61511,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024+2025","Lilliana","Ramirez-johnson",412,9011,"D-II"
"13458","Cal St. Dom. Hills",26286,"Lillianna Garcia","Cal St. Dom. Hills","2024+2025","Lillianna","Garcia",354,92,"D-II"
"13459","Malone",13395,"Lillie Cindric","Malone","2024","Lillie","Cindric",459,30137,"D-II"
"13460","Northwest Mo. St.",23625,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024+2025","Lillie","Filger",493,507,"D-II"
"13461","Wayne St. (NE)",75448,"Lillie Timm","Wayne St. (NE)","2024+2025","Lillie","Timm",581,1433,"D-II"
"13462","Kentucky St.",34630,"Lillieann Hollom","Kentucky St.","2024+2025","Lillieann","Hollom",436,332,"D-II"
"13463","Young Harris",3799,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",599,30154,"D-II"
"13464","Chico St.",11079,"Lilly Cante","Chico St.","2024","Lilly","Cante",371,95,"D-II"
"13465","Drury",34024,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",391,1057,"D-II"
"13466","Carson-Newman",34736,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",361,1000,"D-II"
"13467","Ill. Springfield",36079,"Lilly Hurt","Ill. Springfield","2024+2025","Lilly","Hurt",431,30050,"D-II"
"13468","Ohio Dominican",36510,"Lilly Irvine","Ohio Dominican","2024+2025","Lilly","Irvine",499,30119,"D-II"
"13469","Tampa",39760,"Lilly Kiester","Tampa","2022+2023+2024+2025","Lilly","Kiester",552,689,"D-II"
"13470","King (TN)",51368,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",437,30051,"D-II"
"13471","Fort Hays St.",51856,"Lilly Mohr","Fort Hays St.","2025","Lilly","Mohr",412,9011,"D-II"
"13472","Davis & Elkins",66739,"Lilly Saucedo","Davis & Elkins","2021+2022+2024+2025","Lilly","Saucedo",387,174,"D-II"
"13473","USC Aiken",69160,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",567,11276,"D-II"
"13474","Rockhurst",71659,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",512,1328,"D-II"
"13475","Truman St.",2310,"Lily Arndt","Truman St.","2024+2025","Lily","Arndt",561,499,"D-II"
"13476","Concordia-St. Paul",9827,"Lily Burke","Concordia-St. Paul","2025","Lily","Burke",383,9081,"D-II"
"13477","Belmont Abbey",26496,"Lily Garnett-brown","Belmont Abbey","2025","Lily","Garnett-brown",339,2683,"D-II"
"13478","Gannon",27158,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",419,246,"D-II"
"13479","Rockhurst",30999,"Lily Hance","Rockhurst","2025","Lily","Hance",512,1328,"D-II"
"13480","Lee",32025,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",445,30013,"D-II"
"13481","Holy Family",34141,"Lily Hoban","Holy Family","2024+2025","Lily","Hoban",430,1126,"D-II"
"13482","Wingate",35902,"Lily Huneycutt","Wingate","2024+2025","Lily","Huneycutt",595,1462,"D-II"
"13483","Jefferson",36184,"Lily Hutt","Jefferson","2025","Lily","Hutt",433,543,"D-II"
"13484","Union (TN)",37763,"Lily Johnson","Union (TN)","2021","Lily","Johnson",571,30153,"D-II"
"13485","Adelphi",39493,"Lily Kenney","Adelphi","2024","Lily","Kenney",322,3,"D-II"
"13486","Concordia-St. Paul",42381,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",383,9081,"D-II"
"13487","St. Anselm",47786,"Lily Mason","St. Anselm","2023+2024+2025","Lily","Mason",544,593,"D-II"
"13488","East Stroudsburg",50510,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",393,197,"D-II"
"13489","Columbus St.",51239,"Lily Miller","Columbus St.","2025","Lily","Miller",381,159,"D-II"
"13490","Midwestern St.",52704,"Lily Moron","Midwestern St.","2022","Lily","Moron",467,1222,"D-II"
"13491","West Tex. A&M",53234,"Lily Mulder","West Tex. A&M","2025","Lily","Mulder",586,767,"D-II"
"13492","Northwest Nazarene",57564,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",494,1274,"D-II"
"13493","Mo. Southern St.",61615,"Lily Rand","Mo. Southern St.","2024+2025","Lily","Rand",477,9012,"D-II"
"13494","Chestnut Hill",62298,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",370,21323,"D-II"
"13495","Wingate",63605,"Lily Robbins","Wingate","2025","Lily","Robbins",595,1462,"D-II"
"13496","Ashland",64021,"Lily Rockwell","Ashland","2022+2023+2024+2025","Lily","Rockwell",332,35,"D-II"
"13497","Vanguard",65004,"Lily Roth","Vanguard","2025","Lily","Roth",575,30263,"D-II"
"13498","Fort Hays St.",65976,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",412,9011,"D-II"
"13499","UNC Pembroke",67553,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",566,537,"D-II"
"13500","Emmanuel (GA)",68889,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",400,30193,"D-II"
"13501","Black Hills St.",69658,"Lily Simmons","Black Hills St.","2023+2024+2025","Lily","Simmons",344,30134,"D-II"
"13502","Ferris St.",70586,"Lily Smith","Ferris St.","2024","Lily","Smith",407,224,"D-II"
"13503","Montevallo",72817,"Lily Stone","Montevallo","2023+2024","Lily","Stone",481,1238,"D-II"
"13504","Harding",74165,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",425,1116,"D-II"
"13505","Post",75671,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",507,1318,"D-II"
"13506","Lake Erie",76613,"Lily Turkowski","Lake Erie","2025","Lily","Turkowski",440,2746,"D-II"
"13507","Midwestern St.",79427,"Lily Warren","Henderson St. + Midwestern St.","2024+2025","Lily","Warren",467,1222,"D-II"
"13508","Texas Woman's",81806,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",556,701,"D-II"
"13509","Chestnut Hill",82001,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",370,21323,"D-II"
"13510","Sul Ross St.",82095,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",551,1390,"D-II"
"13511","Jefferson",83194,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",433,543,"D-II"
"13512","Regis (CO)",46188,"Lima Magana","Regis (CO)","2022+2023+2024+2025","Lima","Magana",511,568,"D-II"
"13513","Missouri Western",18325,"Lina Delgado","Missouri Western","2024","Lina","Delgado",476,9013,"D-II"
"13514","Limestone",67778,"Lina Schwippert","Limestone","2024","Lina","Schwippert",449,1174,"D-II"
"13515","West Liberty",30654,"Linda Hall","West Liberty","2017","Linda","Hall",585,1438,"D-II"
"13516","Mount Olive",34207,"Linda Hodge","Mount Olive","2025","Linda","Hodge",482,1245,"D-II"
"13517","Lander",52331,"Linda Moore","Lander","2023+2024+2025","Linda","Moore",442,1167,"D-II"
"13518","Delta St.",56345,"Linda Ornelas","Delta St.","2025","Linda","Ornelas",388,181,"D-II"
"13519","Mars Hill",13833,"Linde Cline","Mars Hill","2025","Linde","Cline",461,1199,"D-II"
"13520","Young Harris",9108,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",599,30154,"D-II"
"13521","East Central",78904,"Lindsae Walker","East Central","2017","Lindsae","Walker",392,8965,"D-II"
"13522","Gannon",8295,"Lindsay Breuer","Notre Dame (OH) + Gannon","2023+2024+2025","Lindsay","Breuer",419,246,"D-II"
"13523","Lincoln Memorial",12372,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",452,1176,"D-II"
"13524","Cal St. San Marcos",12458,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",357,30198,"D-II"
"13525","Saint Leo",15118,"Lindsay Corazzini","Saint Leo","2025","Lindsay","Corazzini",518,608,"D-II"
"13526","Emmanuel (GA)",15947,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",400,30193,"D-II"
"13527","Rollins",26876,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",514,584,"D-II"
"13528","William Jewell",27838,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",593,30120,"D-II"
"13529","Davenport",28441,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",386,30221,"D-II"
"13530","Tiffin",28996,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",559,1403,"D-II"
"13531","Drury",33052,"Lindsay Henson","Marshall + Drury","2024+2025+2023","Lindsay","Henson",391,1057,"D-II"
"13532","Ill. Springfield",41896,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",431,30050,"D-II"
"13533","Adelphi",46842,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",322,3,"D-II"
"13534","Newman",48308,"Lindsay Mayo","Niagara + Newman","2023+2024+2025+2022","Lindsay","Mayo",488,30054,"D-II"
"13535","Bloomsburg",54349,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",346,65,"D-II"
"13536","Belmont Abbey",61695,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",339,2683,"D-II"
"13537","Davenport",62132,"Lindsay Reed","Davenport","2017","Lindsay","Reed",386,30221,"D-II"
"13538","California (PA)",62279,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",359,106,"D-II"
"13539","Gannon",67320,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",419,246,"D-II"
"13540","Davenport",74230,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",386,30221,"D-II"
"13541","Young Harris",76541,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",599,30154,"D-II"
"13542","Lake Erie",77288,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",440,2746,"D-II"
"13543","East Central",78616,"Lindsay Wade","East Central","2017","Lindsay","Wade",392,8965,"D-II"
"13544","Chowan",35328,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",372,8875,"D-II"
"13545","Pace",604,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",503,533,"D-II"
"13546","Bentley",1115,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",342,56,"D-II"
"13547","Shepherd",1675,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",527,10870,"D-II"
"13548","Tex. A&M-Kingsville",1860,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",554,696,"D-II"
"13549","Walsh",6025,"Lindsey Bingham","Walsh","2023+2024+2025","Lindsey","Bingham",578,30141,"D-II"
"13550","Southern N.H.",6888,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",537,468,"D-II"
"13551","UIndy",7548,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",565,309,"D-II"
"13552","Lincoln (MO)",8013,"Lindsey Brandt","Lincoln (MO)","2024+2025","Lindsey","Brandt",450,356,"D-II"
"13553","Francis Marion",9711,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",415,1085,"D-II"
"13554","Sonoma St.",10588,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",533,645,"D-II"
"13555","San Fran. St.",12045,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",523,628,"D-II"
"13556","Cal St. Monterey Bay",13655,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",356,30055,"D-II"
"13557","Delta St.",14026,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",388,181,"D-II"
"13558","Elizabeth City St.",17024,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",398,210,"D-II"
"13559","Caldwell",17374,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",358,995,"D-II"
"13560","Carson-Newman",17884,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",361,1000,"D-II"
"13561","West Va. Wesleyan",19323,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",587,9630,"D-II"
"13562","Harding",20656,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",425,1116,"D-II"
"13563","Southwest Baptist",22360,"Lindsey Essary","Southwest Baptist","2025","Lindsey","Essary",540,2755,"D-II"
"13564","Tex. A&M-Kingsville",22555,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024+2025","Lindsey","Evans",554,696,"D-II"
"13565","Bowie St.",23287,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",348,70,"D-II"
"13566","Georgian Court",23773,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",421,9004,"D-II"
"13567","Quincy",23789,"Lindsey Fischer","Quincy","2024+2023+2025","Lindsey","Fischer",510,561,"D-II"
"13568","Newberry",24690,"Lindsey Foster","Newberry","2024+2022+2023+2025","Lindsey","Foster",487,1257,"D-II"
"13569","Bowie St.",27005,"Lindsey George","Bowie St.","2022+2023+2024+2025","Lindsey","George",348,70,"D-II"
"13570","Vanguard",27569,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",575,30263,"D-II"
"13571","Holy Family",28600,"Lindsey Gorka","Holy Family","2024+2025","Lindsey","Gorka",430,1126,"D-II"
"13572","Quincy",29240,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",510,561,"D-II"
"13573","Tampa",31452,"Lindsey Harper","Tampa","2022","Lindsey","Harper",552,689,"D-II"
"13574","Shippensburg",31938,"Lindsey Haser","Shippensburg","2023+2024+2025","Lindsey","Haser",528,638,"D-II"
"13575","Adelphi",33551,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",322,3,"D-II"
"13576","Chadron St.",38767,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",367,1012,"D-II"
"13577","Fort Hays St.",39287,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",412,9011,"D-II"
"13578","North Greenville",43275,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",490,9223,"D-II"
"13579","Walsh",43332,"Lindsey Leeds","Walsh","2023+2024+2025","Lindsey","Leeds",578,30141,"D-II"
"13580","Neb.-Kearney",43462,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",484,1156,"D-II"
"13581","Cedarville",44267,"Lindsey Linker","Cedarville","2023+2024+2025","Lindsey","Linker",363,30124,"D-II"
"13582","CSUSB",47196,"Lindsey Marschall","CSUSB","2024+2025","Lindsey","Marschall",351,93,"D-II"
"13583","Limestone",47787,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",449,1174,"D-II"
"13584","Barton",47818,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",338,15646,"D-II"
"13585","East Central",48133,"Lindsey Mauppin","East Central","2024+2025","Lindsey","Mauppin",392,8965,"D-II"
"13586","Northwestern Okla.",49100,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",495,30178,"D-II"
"13587","Spring Hill",49996,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",543,30191,"D-II"
"13588","Thomas More",50157,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",558,1402,"D-II"
"13589","Newberry",51687,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",487,1257,"D-II"
"13590","Sioux Falls",53045,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",531,30128,"D-II"
"13591","Shorter",54501,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",529,30151,"D-II"
"13592","UVA Wise",56864,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",570,30181,"D-II"
"13593","Lake Superior St.",56999,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",441,345,"D-II"
"13594","Columbus St.",57771,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",381,159,"D-II"
"13595","Charleston (WV)",59029,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024+2025","Lindsey","Phares",369,1013,"D-II"
"13596","UVA Wise",59827,"Lindsey Polan","UVA Wise","2025","Lindsey","Polan",570,30181,"D-II"
"13597","Ohio Dominican",60185,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",499,30119,"D-II"
"13598","Georgia College",60809,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",420,1096,"D-II"
"13599","Charleston (WV)",61977,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",369,1013,"D-II"
"13600","Chowan",63034,"Lindsey Richter","Chowan","2023","Lindsey","Richter",372,8875,"D-II"
"13601","Augusta",71249,"Lindsey South","Augusta","2020+2021","Lindsey","South",334,39,"D-II"
"13602","Concord",71832,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",382,1028,"D-II"
"13603","Chowan",72610,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",372,8875,"D-II"
"13604","Okla. Christian",72728,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",501,30179,"D-II"
"13605","Augusta",72760,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",334,39,"D-II"
"13606","St. Thomas Aquinas",75345,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",548,1348,"D-II"
"13607","Virginia St.",81247,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",576,743,"D-II"
"13608","Henderson St.",81479,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",428,1123,"D-II"
"13609","Fla. Southern",81808,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",409,233,"D-II"
"13610","Cal Poly Humboldt",83886,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",353,291,"D-II"
"13611","Montevallo",70588,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",481,1238,"D-II"
"13612","Colo. Sch. of Mines",25195,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",379,155,"D-II"
"13613","Texas Woman's",39461,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",556,701,"D-II"
"13614","Lubbock Christian",13773,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",455,30177,"D-II"
"13615","Northwest Nazarene",57380,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",494,1274,"D-II"
"13616","Hawaii Hilo",73017,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",426,2697,"D-II"
"13617","Limestone",78486,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",449,1174,"D-II"
"13618","Davis & Elkins",1027,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",387,174,"D-II"
"13619","Western N.M.",28907,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",589,1445,"D-II"
"13620","Concordia-St. Paul",32612,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",383,9081,"D-II"
"13621","Bowie St.",25250,"Lisa Frias","Bowie St.","2025","Lisa","Frias",348,70,"D-II"
"13622","Barry",32711,"Lisa Heller","Barry","2023","Lisa","Heller",337,49,"D-II"
"13623","Embry-Riddle (FL)",34943,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",399,9680,"D-II"
"13624","Bemidji St.",41062,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",340,54,"D-II"
"13625","Kutztown",42953,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",438,339,"D-II"
"13626","Western N.M.",45396,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",589,1445,"D-II"
"13627","Tex. A&M-Kingsville",71180,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",554,696,"D-II"
"13628","Northwest Nazarene",73908,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",494,1274,"D-II"
"13629","Gannon",73934,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",419,246,"D-II"
"13630","Sul Ross St.",19777,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",551,1390,"D-II"
"13631","Cal St. East Bay",14288,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",355,98,"D-II"
"13632","Bluefield St.",64756,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",347,985,"D-II"
"13633","St. Edward's",77038,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",546,1334,"D-II"
"13634","Kentucky St.",24214,"Lisuanet Flores","Kentucky St.","2023+2024+2025","Lisuanet","Flores",436,332,"D-II"
"13635","Franklin Pierce",78490,"Lita Vorseth","Franklin Pierce","2022+2023+2024+2025","Lita","Vorseth",416,241,"D-II"
"13636","Grand Valley St.",62236,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",424,262,"D-II"
"13637","Northern St.",62982,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",492,1266,"D-II"
"13638","Jefferson",72451,"Liv Stevens","Jefferson","2025","Liv","Stevens",433,543,"D-II"
"13639","Texas Woman's",83560,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",556,701,"D-II"
"13640","Palm Beach Atl.",799,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",504,30045,"D-II"
"13641","Cedarville",8186,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",363,30124,"D-II"
"13642","Saint Rose",16838,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",521,1347,"D-II"
"13643","Southern Conn. St.",18727,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",536,658,"D-II"
"13644","Augustana (SD)",19215,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",335,41,"D-II"
"13645","Lander",28067,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",442,1167,"D-II"
"13646","Concordia-St. Paul",37075,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",383,9081,"D-II"
"13647","McKendree",40502,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",464,30138,"D-II"
"13648","Winona St.",57858,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",596,790,"D-II"
"13649","Ohio Dominican",73582,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",499,30119,"D-II"
"13650","Mount Olive",75033,"Liz Thome","Mount Olive","2025","Liz","Thome",482,1245,"D-II"
"13651","Lubbock Christian",75872,"Liz Torres","Lubbock Christian","2016","Liz","Torres",455,30177,"D-II"
"13652","Missouri Western",77739,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",476,9013,"D-II"
"13653","Francis Marion",81285,"Liz Willard","Francis Marion","2022","Liz","Willard",415,1085,"D-II"
"13654","Ursuline",3636,"Liza Barbato","Ursuline","2024","Liza","Barbato",573,30140,"D-II"
"13655","Mercy",76848,"Liza Ueno","Mercy","2016","Liza","Ueno",466,407,"D-II"
"13656","Tex. A&M-Kingsville",18204,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",554,696,"D-II"
"13657","New York Tech",60123,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",486,477,"D-II"
"13658","Western Ore.",19778,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",590,1446,"D-II"
"13659","Southern Wesleyan",23196,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",539,30192,"D-II"
"13660","Bemidji St.",67770,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",340,54,"D-II"
"13661","Tex. Permian Basin",71268,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",555,30088,"D-II"
"13662","MSU Moorhead",17559,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",458,1240,"D-II"
"13663","Tusculum",25984,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",562,12830,"D-II"
"13664","Northeastern St.",30657,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",491,12810,"D-II"
"13665","Black Hills St.",37765,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",344,30134,"D-II"
"13666","Mo.-St. Louis",51243,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",478,436,"D-II"
