"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8508","Cal St. San Marcos",23696,"Holly Fauria","Cal St. San Marcos","2016+2017","Holly","Fauria",NA,357,30198,"D-II"
"8509","Lander",30267,"Holly Griffin","Lander","2024+2025","Holly","Griffin",NA,442,1167,"D-II"
"8510","Malone",30468,"Holly Groff","Malone","2017","Holly","Groff",NA,459,30137,"D-II"
"8511","Western Wash.",33059,"Holly Hawkins","Western Wash.","2016","Holly","Hawkins",NA,591,1448,"D-II"
"8512","Emporia St.",34932,"Holly Hinkel","Emporia St.","2016+2017","Holly","Hinkel",NA,402,1071,"D-II"
"8513","Montevallo",43134,"Holly Laforce","Montevallo","2017+2018+2019+2020+2021+2024","Holly","Laforce",NA,481,1238,"D-II"
"8514","Columbus St.",47097,"Holly Lynn","Columbus St.","2023+2024+2025","Holly","Lynn",NA,381,159,"D-II"
"8515","McKendree",47590,"Holly Magre","McKendree","2016+2017","Holly","Magre",NA,464,30138,"D-II"
"8516","Montevallo",49201,"Holly Massey","Montevallo","2022+2023","Holly","Massey",NA,481,1238,"D-II"
"8517","West Chester",54921,"Holly Muni","West Chester","2025","Holly","Muni",NA,583,765,"D-II"
"8518","Southern Conn. St.",56542,"Holly Noe","Southern Conn. St.","2016+2017","Holly","Noe",NA,536,658,"D-II"
"8519","Christian Brothers",58438,"Holly Oyhenart","Christian Brothers","2016+2017+2018","Holly","Oyhenart",NA,373,1015,"D-II"
"8520","West Chester",58488,"Holly Pachella","West Chester","2016+2018+2019","Holly","Pachella",NA,583,765,"D-II"
"8521","Purdue Northwest",58568,"Holly Pagan","Purdue-North Cent. + Purdue Northwest","2017+2018+2016","Holly","Pagan",NA,508,30222,"D-II"
"8522","Bloomsburg",59645,"Holly Peacock","Bloomsburg","2016+2017","Holly","Peacock",NA,346,65,"D-II"
"8523","Georgia College",60799,"Holly Phillips","Georgia St. + Georgia College","2019+2020+2021","Holly","Phillips",NA,420,1096,"D-II"
"8524","Northwest Mo. St.",61852,"Holly Posegate","Northwest Mo. St.","2017+2018","Holly","Posegate",NA,493,507,"D-II"
"8525","Texas-Dallas",70163,"Holly Selldin","Texas-Dallas","2025+2022+2023+2024","Holly","Selldin",NA,557,23121,"D-II"
"8526","East Stroudsburg",73240,"Holly Soto","East Stroudsburg","2024","Holly","Soto",NA,393,197,"D-II"
"8527","Georgian Court",81135,"Holly Walker","Georgian Court","2016+2017","Holly","Walker",NA,421,9004,"D-II"
"8528","St. Cloud St.",82329,"Holly Weinberger","St. Cloud St.","2020+2021+2022+2023+2024","Holly","Weinberger",NA,545,598,"D-II"
"8529","Ark.-Monticello",84022,"Holly Wilmarth","Ark.-Monticello","2016","Holly","Wilmarth",NA,330,8411,"D-II"
"8530","Davis & Elkins",35726,"Honesty Holt","Davis & Elkins","2020+2021+2022+2023","Honesty","Holt",NA,387,174,"D-II"
"8531","Lubbock Christian",3605,"Hope Banales","New Mexico St. + Lubbock Christian","2020+2021+2022+2023+2024","Hope","Banales",NA,455,30177,"D-II"
"8532","Walsh",4108,"Hope Barrett","Notre Dame (OH) + Walsh","2024+2025","Hope","Barrett",NA,578,30141,"D-II"
"8533","Western Ore.",6892,"Hope Bodak","Western Ore.","2024+2025","Hope","Bodak",NA,590,1446,"D-II"
"8534","CSU Pueblo",17750,"Hope Davalos","CSU Pueblo","2016","Hope","Davalos",NA,350,2720,"D-II"
"8535","Southeastern Okla.",18366,"Hope Deanda","Southeastern Okla.","2018+2019","Hope","Deanda",NA,534,1371,"D-II"
"8536","Newman",21877,"Hope Eckley","Newman","2020","Hope","Eckley",NA,488,30054,"D-II"
"8537","Saint Leo",22706,"Hope Epps","Saint Leo","2022+2023+2024+2025","Hope","Epps",NA,518,608,"D-II"
"8538","Texas-Dallas",30322,"Hope Griffith","Cedarville + Texas-Dallas","2016+2017+2018+2019","Hope","Griffith",NA,557,23121,"D-II"
"8539","Anderson (SC)",30873,"Hope Gullatt","Anderson (SC)","2020+2021+2022","Hope","Gullatt",NA,328,13028,"D-II"
"8540","Clark Atlanta",30911,"Hope Gunn","Clark Atlanta","2025","Hope","Gunn",NA,376,144,"D-II"
"8541","Delta St.",32112,"Hope Harbin","Delta St.","2021","Hope","Harbin",NA,388,181,"D-II"
"8542","Saint Michael's",35033,"Hope Hiscock","Saint Michael's","2021+2022+2023","Hope","Hiscock",NA,520,613,"D-II"
"8543","Ouachita Baptist",38722,"Hope Johnson","Ouachita Baptist","2023+2025+2024","Hope","Johnson",NA,502,1289,"D-II"
"8544","Bridgeport",45411,"Hope Lincoln","Bridgeport","2018+2019+2020+2021","Hope","Lincoln",NA,349,74,"D-II"
"8545","Southern Nazarene",48731,"Hope Martin","Southern Nazarene","2016+2017","Hope","Martin",NA,538,30152,"D-II"
"8546","Shorter",49125,"Hope Mask","Shorter","2023+2024+2025","Hope","Mask",NA,529,30151,"D-II"
"8547","Okla. Baptist",49342,"Hope Mathis","Okla. Baptist","2018","Hope","Mathis",NA,500,30202,"D-II"
"8548","Lincoln (MO)",51084,"Hope Mcleod","Lincoln (MO)","2016+2017","Hope","Mcleod",NA,450,356,"D-II"
"8549","Maryville (MO)",52660,"Hope Miller","Maryville (MO)","2016+2018+2019","Hope","Miller",NA,463,395,"D-II"
"8550","West Ala.",55366,"Hope Mynard","West Ala.","2021","Hope","Mynard",NA,582,358,"D-II"
"8551","Northeastern St.",59017,"Hope Parker","Northeastern St.","2021","Hope","Parker",NA,491,12810,"D-II"
"8552","Henderson St.",59387,"Hope Patterson","Henderson St.","2016","Hope","Patterson",NA,428,1123,"D-II"
"8553","Shorter",62269,"Hope Price","Shorter","2021","Hope","Price",NA,529,30151,"D-II"
"8554","Davis & Elkins",66231,"Hope Rogers","Presbyterian + Davis & Elkins","2016+2017+2023","Hope","Rogers",NA,387,174,"D-II"
"8555","St. Mary's (TX)",67408,"Hope Russell","St. Mary's (TX)","2016+2017+2018","Hope","Russell",NA,547,1346,"D-II"
"8556","West Liberty",67532,"Hope Ruza","West Liberty","2018+2019","Hope","Ruza",NA,585,1438,"D-II"
"8557","Shorter",71207,"Hope Short","Shorter","2021+2022+2023+2024","Hope","Short",NA,529,30151,"D-II"
"8558","Chowan",73182,"Hope Soria","Chowan","2025","Hope","Soria",NA,372,8875,"D-II"
"8559","Ouachita Baptist",80993,"Hope Waid","Ouachita Baptist","2023+2020+2021+2022","Hope","Waid",NA,502,1289,"D-II"
"8560","Academy of Art",1119,"Hunter Allen","Academy of Art","2016","Hunter","Allen",NA,320,30123,"D-II"
"8561","West Tex. A&M",22806,"Hunter Ervin","Sam Houston + West Tex. A&M","2018+2019+2020+2017","Hunter","Ervin",NA,586,767,"D-II"
"8562","Fort Lewis",26972,"Hunter Garcia","Fort Lewis","2019","Hunter","Garcia",NA,413,1083,"D-II"
"8563","UT Tyler",32247,"Hunter Harkrider","UTEP + UT Tyler","2022+2020","Hunter","Harkrider",NA,569,30028,"D-II"
"8564","Southern Wesleyan",36134,"Hunter Hoskins","Southern Wesleyan","2016+2017+2018","Hunter","Hoskins",NA,539,30192,"D-II"
"8565","Chestnut Hill",37536,"Hunter Irvin","Chestnut Hill","2016+2017+2018+2019","Hunter","Irvin",NA,370,21323,"D-II"
"8566","Tuskegee",41057,"Hunter Kincaid","Tuskegee","2020","Hunter","Kincaid",NA,563,720,"D-II"
"8567","Millersville",45681,"Hunter Little","Millersville","2019+2020+2021+2022","Hunter","Little",NA,469,423,"D-II"
"8568","Barry",48547,"Hunter Mars","Barry","2016+2017","Hunter","Mars",NA,337,49,"D-II"
"8569","Lock Haven",50052,"Hunter Mcclellan","Lock Haven","2022+2023","Hunter","Mcclellan",NA,454,360,"D-II"
"8570","Valdosta St.",51406,"Hunter Meadows","Presbyterian + Valdosta St.","2020+2021+2022","Hunter","Meadows",NA,574,734,"D-II"
"8571","Southwest Baptist",52379,"Hunter Middleton","Southwest Baptist","2016+2017+2018+2019","Hunter","Middleton",NA,540,2755,"D-II"
"8572","Sul Ross St.",53589,"Hunter Montes","Sul Ross St.","2024+2022+2023","Hunter","Montes",NA,551,1390,"D-II"
"8573","Wayne St. (MI)",55675,"Hunter Near","Wayne St. (MI)","2025","Hunter","Near",NA,580,757,"D-II"
"8574","Ill. Springfield",56322,"Hunter Niebrugge","Ill. Springfield","2017+2018+2019","Hunter","Niebrugge",NA,431,30050,"D-II"
"8575","Southeastern Okla.",57459,"Hunter Offill","Southeastern Okla.","2016","Hunter","Offill",NA,534,1371,"D-II"
"8576","Okla. Christian",75167,"Hunter Strickland","Okla. Christian","2018+2019","Hunter","Strickland",NA,501,30179,"D-II"
"8577","Fairmont St.",82246,"Hunter Weekley","Fairmont St.","2022","Hunter","Weekley",NA,404,1076,"D-II"
"8578","Valdosta St.",22300,"Huntyre Elling","Valdosta St.","2016","Huntyre","Elling",NA,574,734,"D-II"
"8579","Emory & Henry",80100,"I'yanna Velez","Emory & Henry","2024","I'yanna","Velez",NA,401,216,"D-II"
"8580","Union (TN)",772,"Idalia Alarcon","Union (TN)","2020+2022+2023","Idalia","Alarcon",NA,571,30153,"D-II"
"8581","Winston-Salem",62874,"Idaysha Quinones","Winston-Salem","2016","Idaysha","Quinones",NA,597,791,"D-II"
"8582","Concord",18442,"Ihley Debow","Concord","2019","Ihley","Debow",NA,382,1028,"D-II"
"8583","Cal St. San Marcos",79360,"Ilana Valdez","Cal St. San Marcos","2019","Ilana","Valdez",NA,357,30198,"D-II"
"8584","Tex. A&M-Kingsville",928,"Ileana Aleman","Arkansas + Tex. A&M-Kingsville","2016+2018","Ileana","Aleman",NA,554,696,"D-II"
"8585","CSUSB",51635,"Iliana Mejia","CSUSB","2025","Iliana","Mejia",NA,351,93,"D-II"
"8586","Colorado Mesa",51842,"Iliana Mendoza","Eastern N.M. + Colorado Mesa","2019+2020+2021+2022+2023+2024","Iliana","Mendoza",NA,380,11416,"D-II"
"8587","Southeastern Okla.",57623,"Iliana Olivares","Southeastern Okla.","2023+2024+2025","Iliana","Olivares",NA,534,1371,"D-II"
"8588","St. Edward's",79767,"Iliana Vara","St. Edward's","2019","Iliana","Vara",NA,546,1334,"D-II"
"8589","Cal Poly Humboldt",31429,"Illa Haley","Cal Poly Humboldt","2016+2017+2018+2019","Illa","Haley",NA,353,291,"D-II"
"8590","Azusa Pacific",38504,"Illiana Jimenez","Azusa Pacific","2016+2017+2018","Illiana","Jimenez",NA,336,30146,"D-II"
"8591","Embry-Riddle (FL)",1871,"Ilona Andringa","Embry-Riddle (FL)","2017+2018","Ilona","Andringa",NA,399,9680,"D-II"
"8592","Bridgeport",1290,"Imane Alou issa","Bridgeport","2016","Imane","Alou issa",NA,349,74,"D-II"
"8593","Shaw",10284,"Imani Burroughs","Shaw","2019+2020+2021+2022","Imani","Burroughs",NA,526,636,"D-II"
"8594","Concord",11167,"Imani Campbell","Concord","2021+2022+2023+2024","Imani","Campbell",NA,382,1028,"D-II"
"8595","Lincoln (MO)",43320,"Imani Lambert-butler","Lincoln (MO)","2023","Imani","Lambert-butler",NA,450,356,"D-II"
"8596","Kentucky St.",63898,"Imani Reed","Kentucky St.","2023+2021+2022+2024","Imani","Reed",NA,436,332,"D-II"
"8597","Johnson C. Smith",69813,"Imani Scott","Johnson C. Smith","2016","Imani","Scott",NA,435,323,"D-II"
"8598","Ky. Wesleyan",48070,"Immi Mann","Ky. Wesleyan","2023+2024+2025","Immi","Mann",NA,439,333,"D-II"
"8599","Chowan",84694,"Ina Womack","Chowan","2022","Ina","Womack",NA,372,8875,"D-II"
"8600","Bowie St.",39153,"Inaya Jones","Bowie St.","2017+2018","Inaya","Jones",NA,348,70,"D-II"
"8601","Virginia St.",35661,"India Holmes","Virginia St.","2016+2018","India","Holmes",NA,576,743,"D-II"
"8602","Southeastern Okla.",51188,"India Mcmurray","Southeastern Okla.","2023+2024+2025","India","Mcmurray",NA,534,1371,"D-II"
"8603","Winona St.",24454,"Indigo Fish","Wis.-Superior + Winona St.","2024+2025","Indigo","Fish",NA,596,790,"D-II"
"8604","Miles",38724,"Indya Johnson","Miles","2023+2024","Indya","Johnson",NA,468,422,"D-II"
"8605","Clark Atlanta",71819,"Ingrid Sims","Clark Atlanta","2016","Ingrid","Sims",NA,376,144,"D-II"
"8606","Shaw",17952,"Iona Davis","Shaw","2025","Iona","Davis",NA,526,636,"D-II"
"8607","Minnesota St.",8813,"Ireland Broderick","Minnesota St.","2025","Ireland","Broderick",NA,472,383,"D-II"
"8608","Northwestern Okla.",11804,"Ireland Caro","Northwestern Okla.","2023+2024","Ireland","Caro",NA,495,30178,"D-II"
"8609","Tusculum",12626,"Ireland Cavanaugh","Young Harris + Tusculum","2021+2022+2023+2024","Ireland","Cavanaugh",NA,562,12830,"D-II"
"8610","Southern Conn. St.",52403,"Ireland Miessau","Southern Conn. St.","2020","Ireland","Miessau",NA,536,658,"D-II"
"8611","Minn.-Crookston",73508,"Irelyn Spencer","Minn.-Crookston","2024+2023+2025","Irelyn","Spencer",NA,471,27854,"D-II"
"8612","Bridgeport",19823,"Irene Dill","Bridgeport","2022+2023","Irene","Dill",NA,349,74,"D-II"
"8613","Florida Tech",45789,"Irene Llorens ballester","Florida Tech","2020","Irene","Llorens ballester",NA,411,230,"D-II"
"8614","Mo.-St. Louis",78256,"Irene Travis","Mo.-St. Louis","2020+2021+2022+2023+2024","Irene","Travis",NA,478,436,"D-II"
"8615","Tex. Permian Basin",79361,"Irene Valdez","Tex. Permian Basin","2016","Irene","Valdez",NA,555,30088,"D-II"
"8616","Sonoma St.",5051,"Iris Bejarano","Saint Mary's (CA) + Sonoma St.","2024+2025","Iris","Bejarano",NA,533,645,"D-II"
"8617","Tiffin",61026,"Iris Pierson","Tiffin","2024","Iris","Pierson",NA,559,1403,"D-II"
"8618","Southern Conn. St.",66553,"Iris Rooney","Southern Conn. St.","2025","Iris","Rooney",NA,536,658,"D-II"
"8619","Lincoln (PA)",64775,"Irlynn Richardson","Lincoln (PA)","2024+2025+2022+2023","Irlynn","Richardson",NA,451,357,"D-II"
"8620","Western Wash.",11621,"Isabel Cargill","Idaho St. + Western Wash.","2020+2021+2022+2023","Isabel","Cargill",NA,591,1448,"D-II"
"8621","Wilmington (DE)",14750,"Isabel Collins","Wilmington (DE)","2020","Isabel","Collins",NA,594,1460,"D-II"
"8622","Felician",17953,"Isabel Davis","Felician","2017+2018+2019+2020","Isabel","Davis",NA,406,23157,"D-II"
"8623","Drury",22807,"Isabel Ervin","Drury","2025","Isabel","Ervin",NA,391,1057,"D-II"
"8624","Tex. A&M-Kingsville",24863,"Isabel Flores","Tex. A&M-Kingsville","2017","Isabel","Flores",NA,554,696,"D-II"
"8625","CSUSB",25946,"Isabel Frias","CSUSB","2017","Isabel","Frias",NA,351,93,"D-II"
"8626","Staten Island",26694,"Isabel Gallo","Staten Island","2021+2022","Isabel","Gallo",NA,550,675,"D-II"
"8627","CSU Pueblo",30230,"Isabel Griego","CSU Pueblo","2019+2020+2021+2022","Isabel","Griego",NA,350,2720,"D-II"
"8628","Emmanuel (GA)",32565,"Isabel Harrison","Radford + Emmanuel (GA)","2025+2023+2024","Isabel","Harrison",NA,400,30193,"D-II"
"8629","Ga. Southwestern",48277,"Isabel Marcotte","Ga. Southwestern","2022+2023+2024","Isabel","Marcotte",NA,418,1097,"D-II"
"8630","Elizabeth City St.",54741,"Isabel Mugaas","Elizabeth City St.","2020+2021+2022+2023","Isabel","Mugaas",NA,398,210,"D-II"
"8631","American Int'l",65680,"Isabel Robinson","Henderson St. + American Int'l","2023+2025","Isabel","Robinson",NA,327,22,"D-II"
"8632","Lake Erie",65935,"Isabel Rodrigues","Lake Erie","2016","Isabel","Rodrigues",NA,440,2746,"D-II"
"8633","MSU Moorhead",66027,"Isabel Rodriguez","Chaminade + UC Santa Cruz + MSU Moorhead","2023+2024+2025","Isabel","Rodriguez",NA,458,1240,"D-II"
"8634","San Fran. St.",76663,"Isabel Tellez","San Fran. St.","2024+2025","Isabel","Tellez",NA,523,628,"D-II"
"8635","Barry",80171,"Isabel Vera","Barry","2025","Isabel","Vera",NA,337,49,"D-II"
"8636","Central Wash.",84695,"Isabel Womack","Central Wash.","2019+2020+2021+2022+2023+2024","Isabel","Womack",NA,366,1010,"D-II"
"8637","Charleston (WV)",1883,"Isabella Andujar","Saint Leo + Charleston (WV)","2022+2023+2024","Isabella","Andujar",NA,369,1013,"D-II"
"8638","Newman",2300,"Isabella Armendariz","Newman","2025","Isabella","Armendariz",NA,488,30054,"D-II"
"8639","Western Wash.",4553,"Isabella Bay","Western Wash.","2023+2024","Isabella","Bay",NA,591,1448,"D-II"
"8640","Edinboro",4855,"Isabella Becker","Edinboro","2024+2025","Isabella","Becker",NA,396,209,"D-II"
"8641","Bridgeport",5350,"Isabella Benjamin","Bridgeport","2024","Isabella","Benjamin",NA,349,74,"D-II"
"8642","Northwood",10525,"Isabella Buttazzoni","Northwood","2017+2018+2019","Isabella","Buttazzoni",NA,496,510,"D-II"
"8643","West Liberty",12166,"Isabella Caruso","West Liberty","2024","Isabella","Caruso",NA,585,1438,"D-II"
"8644","Pitt.-Johnstown",19152,"Isabella Depalma","Pitt.-Johnstown","2024+2025","Isabella","Depalma",NA,505,546,"D-II"
"8645","Wilmington (DE)",22232,"Isabella Eleazar","Wilmington (DE)","2024+2021+2022+2023","Isabella","Eleazar",NA,594,1460,"D-II"
"8646","American Int'l",22801,"Isabella Erti","American Int'l","2021+2022+2023","Isabella","Erti",NA,327,22,"D-II"
"8647","Shepherd",25291,"Isabella Forte","Shepherd","2021+2022+2023+2024","Isabella","Forte",NA,527,10870,"D-II"
"8648","Lee",26702,"Isabella Galloway","Kennesaw St. + Lee","2022+2023+2024+2025","Isabella","Galloway",NA,445,30013,"D-II"
"8649","Palm Beach Atl.",34141,"Isabella Hernandez","Palm Beach Atl.","2021+2022+2023+2024","Isabella","Hernandez",NA,504,30045,"D-II"
"8650","CSU Pueblo",34451,"Isabella Hewitt","CSU Pueblo","2023+2024+2025","Isabella","Hewitt",NA,350,2720,"D-II"
"8651","Wingate",42363,"Isabella Kraemer","Wingate","2023+2024","Isabella","Kraemer",NA,595,1462,"D-II"
"8652","Belmont Abbey",42518,"Isabella Kretschme","Belmont Abbey","2022","Isabella","Kretschme",NA,339,2683,"D-II"
"8653","Charleston (WV)",43472,"Isabella Landrum","Charleston (WV)","2023+2024","Isabella","Landrum",NA,369,1013,"D-II"
"8654","D'Youville",47967,"Isabella Mancino","D'Youville","2024+2025","Isabella","Mancino",NA,385,1059,"D-II"
"8655","West Liberty",50877,"Isabella Mckee","West Liberty","2025","Isabella","Mckee",NA,585,1438,"D-II"
"8656","Saint Rose",52487,"Isabella Milazzo","Marist + Saint Rose","2024+2022+2023+2025","Isabella","Milazzo",NA,521,1347,"D-II"
"8657","Dominican (NY)",53244,"Isabella Mitterando","Dominican (NY)","2024+2025","Isabella","Mitterando",NA,390,8956,"D-II"
"8658","Georgian Court",53389,"Isabella Molina","Georgian Court","2024+2025","Isabella","Molina",NA,421,9004,"D-II"
"8659","Tiffin",57023,"Isabella O'brien","Tiffin","2025","Isabella","O'brien",NA,559,1403,"D-II"
"8660","Post",57671,"Isabella Oliver","Post","2025","Isabella","Oliver",NA,507,1318,"D-II"
"8661","Minot St.",59959,"Isabella Penner","Minot St.","2024+2021+2022+2023","Isabella","Penner",NA,473,30125,"D-II"
"8662","Tex. A&M Int'l",60112,"Isabella Perez","FIU + Tex. A&M Int'l","2023+2024+2025","Isabella","Perez",NA,553,30090,"D-II"
"8663","Bridgeport",61763,"Isabella Porcaro","Bridgeport","2021+2022+2023+2024","Isabella","Porcaro",NA,349,74,"D-II"
"8664","Regis (CO)",61798,"Isabella Porter","Regis (CO)","2023+2024+2025","Isabella","Porter",NA,511,568,"D-II"
"8665","Lynn",65205,"Isabella Rittle","Lynn","2023+2024","Isabella","Rittle",NA,456,20794,"D-II"
"8666","Malone",65516,"Isabella Roberts","Malone","2017+2018","Isabella","Roberts",NA,459,30137,"D-II"
"8667","Fayetteville St.",67256,"Isabella Rumbold","N.C. Wesleyan + Fayetteville St.","2023+2024+2025","Isabella","Rumbold",NA,405,223,"D-II"
"8668","Mary",67771,"Isabella Saint hilaire","Mary","2020","Isabella","Saint hilaire",NA,462,30075,"D-II"
"8669","St. Mary's (TX)",67860,"Isabella Saldivar","St. Mary's (TX)","2020+2021+2022","Isabella","Saldivar",NA,547,1346,"D-II"
"8670","N.M. Highlands",68855,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",NA,483,8577,"D-II"
"8671","Georgian Court",68938,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",NA,421,9004,"D-II"
"8672","Quincy",71016,"Isabella Shields","Quincy","2024+2022+2023+2025","Isabella","Shields",NA,510,561,"D-II"
"8673","Tiffin",73817,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",NA,559,1403,"D-II"
"8674","Georgia College",76941,"Isabella Theus","Georgia College","2024","Isabella","Theus",NA,420,1096,"D-II"
"8675","CSUSB",80125,"Isabella Venegas","CSUSB","2024+2025","Isabella","Venegas",NA,351,93,"D-II"
"8676","American Int'l",80572,"Isabella Viola","American Int'l","2024+2025","Isabella","Viola",NA,327,22,"D-II"
"8677","Missouri S&T",82565,"Isabella Welton","Missouri S&T","2024+2025","Isabella","Welton",NA,475,435,"D-II"
"8678","Ill. Springfield",84106,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024+2025","Isabella","Wilson",NA,431,30050,"D-II"
"8679","Fairmont St.",85511,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",NA,404,1076,"D-II"
"8680","Cedarville",86226,"Isabella Zimmerman","Cedarville","2025","Isabella","Zimmerman",NA,363,30124,"D-II"
"8681","Edinboro",4535,"Isabelle Bavaro","Edinboro","2025","Isabelle","Bavaro",NA,396,209,"D-II"
"8682","Embry-Riddle (FL)",7228,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024+2025","Isabelle","Bonn",NA,399,9680,"D-II"
"8683","Pace",7586,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",NA,503,533,"D-II"
"8684","Western Ore.",45159,"Isabelle Lewis","Western Ore.","2021+2023+2024+2025","Isabelle","Lewis",NA,590,1446,"D-II"
"8685","Hawaii Hilo",51636,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",NA,426,2697,"D-II"
"8686","Coker",54810,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",NA,377,1023,"D-II"
"8687","UIndy",56519,"Isabelle Noble","UIndy","2025","Isabelle","Noble",NA,565,309,"D-II"
"8688","Young Harris",59736,"Isabelle Pecorilli","Young Harris","2025","Isabelle","Pecorilli",NA,599,30154,"D-II"
"8689","Emmanuel (GA)",60644,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",NA,400,30193,"D-II"
"8690","Lewis",61725,"Isabelle Poortenga","Lewis","2025","Isabelle","Poortenga",NA,448,354,"D-II"
"8691","Saint Michael's",62319,"Isabelle Priest","Saint Michael's","2023+2024+2025","Isabelle","Priest",NA,520,613,"D-II"
"8692","Chestnut Hill",76852,"Isabelle Tetreault","Chestnut Hill","2025","Isabelle","Tetreault",NA,370,21323,"D-II"
"8693","Sul Ross St.",66030,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",NA,551,1390,"D-II"
"8694","Central Okla.",16108,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",NA,365,1009,"D-II"
"8695","Minot St.",10686,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",NA,473,30125,"D-II"
"8696","Roosevelt",22657,"Isis Enriquez","Roosevelt","2025","Isis","Enriquez",NA,515,2807,"D-II"
"8697","Allen",54279,"Isis Morris","Allen","2019","Isis","Morris",NA,326,30240,"D-II"
"8698","Bloomfield",46800,"Islynn Lugo","Bloomfield","2025","Islynn","Lugo",NA,345,984,"D-II"
"8699","Chico St.",155,"Italia Abrenica","Chico St.","2024+2025","Italia","Abrenica",NA,371,95,"D-II"
"8700","Tusculum",42955,"Italia Kyle","Tusculum","2023","Italia","Kyle",NA,562,12830,"D-II"
"8701","Fort Lewis",73241,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",NA,413,1083,"D-II"
"8702","Chico St.",18240,"Itzell De","Chico St.","2025","Itzell","De",NA,371,95,"D-II"
"8703","Cal St. Monterey Bay",60113,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",NA,356,30055,"D-II"
"8704","Ursuline",63232,"Ivanney Ramirez","Ursuline","2025","Ivanney","Ramirez",NA,573,30140,"D-II"
"8705","Mary",38593,"Ivee Johnsen","Mary","2025","Ivee","Johnsen",NA,462,30075,"D-II"
"8706","Tusculum",64824,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",NA,562,12830,"D-II"
"8707","Edward Waters",54034,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",NA,397,30244,"D-II"
"8708","Belmont Abbey",47933,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",NA,339,2683,"D-II"
"8709","Fayetteville St.",28468,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",NA,405,223,"D-II"
"8710","Southeastern Okla.",1442,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",NA,534,1371,"D-II"
"8711","Cal St. Dom. Hills",11168,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",NA,354,92,"D-II"
"8712","Newberry",33161,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",NA,487,1257,"D-II"
"8713","Belmont Abbey",35559,"Ivy Holley","Belmont Abbey","2023+2024+2025","Ivy","Holley",NA,339,2683,"D-II"
"8714","Northwest Nazarene",35803,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",NA,494,1274,"D-II"
"8715","Fort Valley St.",33212,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",NA,414,237,"D-II"
"8716","Tuskegee",72493,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",NA,563,720,"D-II"
"8717","LeMoyne-Owen",51226,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",NA,444,350,"D-II"
"8718","Southwest Baptist",1676,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",NA,540,2755,"D-II"
"8719","Cal St. Dom. Hills",13206,"Izabella Chavez","Cal St. Dom. Hills","2025","Izabella","Chavez",NA,354,92,"D-II"
"8720","Frostburg St.",20374,"Izabella Donaldson","Frostburg St.","2025","Izabella","Donaldson",NA,417,243,"D-II"
"8721","Augustana (SD)",26534,"Izabella Galan","Augustana (SD)","2025","Izabella","Galan",NA,335,41,"D-II"
"8722","Ferris St.",64037,"Izabella Regner","Ferris St.","2024","Izabella","Regner",NA,407,224,"D-II"
"8723","Seton Hill",66032,"Izabella Rodriguez","Chestnut Hill + Seton Hill","2025+2024","Izabella","Rodriguez",NA,525,30063,"D-II"
"8724","St. Mary's (TX)",79363,"Izabella Valdez","St. Mary's (TX)","2025","Izabella","Valdez",NA,547,1346,"D-II"
"8725","Fayetteville St.",33687,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",NA,405,223,"D-II"
"8726","Fla. Southern",4142,"Izzy Barrios","Fla. Southern","2025","Izzy","Barrios",NA,409,233,"D-II"
"8727","California (PA)",23551,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",NA,359,106,"D-II"
