"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9406","West Va. Wesleyan",28560,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",587,9630,"D-II"
"9407","North Georgia",28921,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",489,30052,"D-II"
"9408","Walsh",32922,"Jenna Head","Walsh","2016+2017","Jenna","Head",578,30141,"D-II"
"9409","Northern St.",33232,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",492,1266,"D-II"
"9410","Midwestern St.",33662,"Jenna Hering","Midwestern St.","2019","Jenna","Hering",467,1222,"D-II"
"9411","North Greenville",34059,"Jenna Hewes","North Greenville","2019+2020+2021+2022","Jenna","Hewes",490,9223,"D-II"
"9412","Harding",34617,"Jenna Hipp","Harding","2019+2020+2021","Jenna","Hipp",425,1116,"D-II"
"9413","California (PA)",35157,"Jenna Hollerich","Wheeling + California (PA)","2023+2024+2025","Jenna","Hollerich",359,106,"D-II"
"9414","Ga. Southwestern",35211,"Jenna Hollomon","Ga. Southwestern","2019+2020","Jenna","Hollomon",418,1097,"D-II"
"9415","Lake Superior St.",35331,"Jenna Holt","Detroit Mercy + Lake Superior St.","2023+2024+2025+2016","Jenna","Holt",441,345,"D-II"
"9416","Saint Michael's",35493,"Jenna Hoops","Wis.-Superior + Saint Michael's","2024+2021+2022+2023","Jenna","Hoops",520,613,"D-II"
"9417","Florida Tech",35671,"Jenna Hornsby","Florida Tech","2020+2021","Jenna","Hornsby",411,230,"D-II"
"9418","Southern Ark.",36203,"Jenna Huey","Southern Ark.","2024+2025","Jenna","Huey",535,1376,"D-II"
"9419","Findlay",36223,"Jenna Huff","Findlay","2016+2017","Jenna","Huff",408,1079,"D-II"
"9420","Findlay",37052,"Jenna Inman","Findlay","2016+2017","Jenna","Inman",408,1079,"D-II"
"9421","Walsh",37473,"Jenna Jaffee","Walsh","2023+2024+2025","Jenna","Jaffee",578,30141,"D-II"
"9422","Winona St.",37541,"Jenna James","Mobile + Winona St.","2021+2025","Jenna","James",596,790,"D-II"
"9423","West Liberty",37740,"Jenna Jaskowiak","West Liberty","2022","Jenna","Jaskowiak",585,1438,"D-II"
"9424","Western Ore.",39948,"Jenna Kelly","Western Ore.","2016+2017+2018+2019","Jenna","Kelly",590,1446,"D-II"
"9425","Maryville (MO)",41764,"Jenna Kosnoff","Maryville (MO)","2024+2025","Jenna","Kosnoff",463,395,"D-II"
"9426","Sul Ross St.",43818,"Jenna Leanos","Sul Ross St.","2025","Jenna","Leanos",551,1390,"D-II"
"9427","Grand Valley St.",44343,"Jenna Lenza","Grand Valley St.","2016+2017","Jenna","Lenza",424,262,"D-II"
"9428","Kutztown",45097,"Jenna Lipowski","Kutztown","2021+2018+2019+2020+2022","Jenna","Lipowski",438,339,"D-II"
"9429","Chestnut Hill",45543,"Jenna Long","Chestnut Hill","2016+2017","Jenna","Long",370,21323,"D-II"
"9430","California (PA)",46145,"Jenna Lucas","California (PA)","2016","Jenna","Lucas",359,106,"D-II"
"9431","Saint Michael's",47246,"Jenna Maksian","Saint Michael's","2016","Jenna","Maksian",520,613,"D-II"
"9432","Kutztown",48410,"Jenna Martinez","Kutztown","2021+2022+2023","Jenna","Martinez",438,339,"D-II"
"9433","Dominican (NY)",48587,"Jenna Maska","Dominican (NY)","2016+2017+2018","Jenna","Maska",390,8956,"D-II"
"9434","Bemidji St.",48673,"Jenna Massingill","Bemidji St.","2016","Jenna","Massingill",340,54,"D-II"
"9435","Western Wash.",49016,"Jenna Maxfield","Western Wash.","2022","Jenna","Maxfield",591,1448,"D-II"
"9436","Salem (WV)",49716,"Jenna Mccray","Salem (WV)","2020+2021+2022","Jenna","Mccray",522,19117,"D-II"
"9437","Fla. Southern",50889,"Jenna Meder","Fla. Southern","2025","Jenna","Meder",409,233,"D-II"
"9438","MSU Denver",50891,"Jenna Medhus","MSU Denver","2023+2024+2025","Jenna","Medhus",457,413,"D-II"
"9439","North Georgia",51933,"Jenna Miles","North Georgia","2025","Jenna","Miles",489,30052,"D-II"
"9440","Upper Iowa",53100,"Jenna Moody","Upper Iowa","2018","Jenna","Moody",572,728,"D-II"
"9441","Washburn",53209,"Jenna Moore","Washburn","2020+2021+2022+2023","Jenna","Moore",579,2814,"D-II"
"9442","Saginaw Valley",53816,"Jenna Morse","Saginaw Valley","2025","Jenna","Morse",516,591,"D-II"
"9443","Franklin Pierce",54572,"Jenna Murray","Franklin Pierce","2021+2022+2024","Jenna","Murray",416,241,"D-II"
"9444","Virginia Union",55684,"Jenna Nicolski","Virginia Union","2024+2025","Jenna","Nicolski",577,744,"D-II"
"9445","Northwood",56373,"Jenna O'berry","Northwood","2022+2023+2024","Jenna","O'berry",496,510,"D-II"
"9446","Felician",56635,"Jenna O'reilly","Dominican (NY) + Bloomfield + Felician","2020+2021+2022+2023+2024","Jenna","O'reilly",406,23157,"D-II"
"9447","Seton Hill",57533,"Jenna Osikowicz","Seton Hill","2018+2019+2020+2021+2022","Jenna","Osikowicz",525,30063,"D-II"
"9448","Minn.-Crookston",58291,"Jenna Parfeniuk","Minn.-Crookston","2022+2023","Jenna","Parfeniuk",471,27854,"D-II"
"9449","Western N.M.",59753,"Jenna Peters","Western N.M.","2023+2024+2025","Jenna","Peters",589,1445,"D-II"
"9450","Kutztown",60193,"Jenna Piatkiewicz","Kutztown","2023+2024+2025","Jenna","Piatkiewicz",438,339,"D-II"
"9451","Adelphi",60752,"Jenna Plue","Saint Rose + Adelphi","2023+2025","Jenna","Plue",322,3,"D-II"
"9452","Cal St. East Bay",61165,"Jenna Porto","Cal St. East Bay","2025","Jenna","Porto",355,98,"D-II"
"9453","Findlay",61267,"Jenna Poulson","Findlay","2023+2024+2025","Jenna","Poulson",408,1079,"D-II"
"9454","Tusculum",63627,"Jenna Restivo","Tusculum","2016+2017","Jenna","Restivo",562,12830,"D-II"
"9455","Indiana (PA)",63895,"Jenna Rhue","Indiana (PA)","2019+2020+2021+2022","Jenna","Rhue",432,307,"D-II"
"9456","McKendree",66128,"Jenna Roth","McKendree","2024+2025","Jenna","Roth",464,30138,"D-II"
"9457","Colorado Mesa",67100,"Jenna Salcido","Colorado Mesa","2024+2025","Jenna","Salcido",380,11416,"D-II"
"9458","CSUSB",69941,"Jenna Shay","CSUSB","2019","Jenna","Shay",351,93,"D-II"
"9459","Charleston (WV)",70119,"Jenna Shepherd","Charleston (WV)","2018+2019+2020","Jenna","Shepherd",369,1013,"D-II"
"9460","Cal Poly Humboldt",72191,"Jenna Sobrero","Cal Poly Humboldt","2019+2020+2021","Jenna","Sobrero",353,291,"D-II"
"9461","Emporia St.",72686,"Jenna Spence","Emporia St.","2019+2020+2021","Jenna","Spence",402,1071,"D-II"
"9462","Sul Ross St.",72708,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",551,1390,"D-II"
"9463","Washburn",72874,"Jenna Sprague","Norwich + Washburn","2018+2025","Jenna","Sprague",579,2814,"D-II"
"9464","Wayne St. (NE)",73791,"Jenna Stewart","Wayne St. (NE)","2017+2018","Jenna","Stewart",581,1433,"D-II"
"9465","Pitt.-Johnstown",75384,"Jenna Tallman","Pitt.-Johnstown","2023+2024+2025","Jenna","Tallman",505,546,"D-II"
"9466","Mo.-St. Louis",77290,"Jenna Towle","Mo.-St. Louis","2020+2021+2022+2023","Jenna","Towle",478,436,"D-II"
"9467","St. Cloud St.",77624,"Jenna Trost","St. Cloud St.","2017","Jenna","Trost",545,598,"D-II"
"9468","Molloy",77912,"Jenna Turato","Molloy","2016+2017+2018+2019","Jenna","Turato",479,437,"D-II"
"9469","Holy Family",79002,"Jenna Vasquez","Holy Family","2016","Jenna","Vasquez",430,1126,"D-II"
"9470","Francis Marion",80398,"Jenna Walling","Francis Marion","2023+2024+2025","Jenna","Walling",415,1085,"D-II"
"9471","Fla. Southern",81531,"Jenna Weldon","Fla. Southern","2018+2019+2020","Jenna","Weldon",409,233,"D-II"
"9472","Concord",83573,"Jenna Witt","Concord","2017+2018+2019+2020+2021","Jenna","Witt",382,1028,"D-II"
"9473","Saint Rose",39414,"Jennah Kareem","Saint Rose","2022","Jennah","Kareem",521,1347,"D-II"
"9474","Mo.-St. Louis",59676,"Jennah Perryman","Mo.-St. Louis","2016+2017+2018","Jennah","Perryman",478,436,"D-II"
"9475","CSU Pueblo",76416,"Jennah Thompson","CSU Pueblo","2018+2019","Jennah","Thompson",350,2720,"D-II"
"9476","Cal St. East Bay",11133,"Jennavee Campos","Cal St. East Bay","2025","Jennavee","Campos",355,98,"D-II"
"9477","UC-Colo. Springs",28498,"Jennavieve Goldsworth","UC-Colo. Springs","2024+2025","Jennavieve","Goldsworth",564,9754,"D-II"
"9478","Southern N.H.",49899,"Jenne Mcdonough","Southern N.H.","2019","Jenne","Mcdonough",537,468,"D-II"
"9479","Salem (WV)",67384,"Jenneipher Sanchez","Salem (WV)","2021","Jenneipher","Sanchez",522,19117,"D-II"
"9480","Mo. Southern St.",46387,"Jennelle Lundien","Mo. Southern St.","2022","Jennelle","Lundien",477,9012,"D-II"
"9481","Mount Olive",9894,"Jennibeth Burge","Mount Olive","2016+2017","Jennibeth","Burge",482,1245,"D-II"
"9482","Francis Marion",60864,"Jennie Polak","UAlbany + Francis Marion","2016+2017+2018+2019","Jennie","Polak",415,1085,"D-II"
"9483","Tampa",71175,"Jennie Sittloh","Tampa","2016+2017","Jennie","Sittloh",552,689,"D-II"
"9484","Colo. Christian",83435,"Jennie Winston","Colo. Christian","2016+2017+2018","Jennie","Winston",378,11403,"D-II"
"9485","Spring Hill",13754,"Jennifer Clark","Spring Hill","2018","Jennifer","Clark",543,30191,"D-II"
"9486","Staten Island",14291,"Jennifer Cohen","Staten Island","2025","Jennifer","Cohen",550,675,"D-II"
"9487","Lake Erie",19984,"Jennifer Doershuk","Lake Erie","2016+2017+2018","Jennifer","Doershuk",440,2746,"D-II"
"9488","Sul Ross St.",24585,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",551,1390,"D-II"
"9489","Edward Waters",27513,"Jennifer Gering","Edward Waters","2016","Jennifer","Gering",397,30244,"D-II"
"9490","Drury",28752,"Jennifer Gonzalez","Drury","2018+2017","Jennifer","Gonzalez",391,1057,"D-II"
"9491","Eastern N.M.",29864,"Jennifer Gress","Eastern N.M.","2022+2023","Jennifer","Gress",394,206,"D-II"
"9492","St. Mary's (TX)",33768,"Jennifer Hernandez","New Mexico + St. Mary's (TX)","2020+2016","Jennifer","Hernandez",547,1346,"D-II"
"9493","Ga. Southwestern",37985,"Jennifer Jernigan","Ga. Southwestern","2019+2020","Jennifer","Jernigan",418,1097,"D-II"
"9494","King (TN)",40241,"Jennifer Kern","King (TN)","2016+2017","Jennifer","Kern",437,30051,"D-II"
"9495","San Fran. St.",44672,"Jennifer Lewis","San Fran. St.","2016","Jennifer","Lewis",523,628,"D-II"
"9496","Eastern N.M.",49957,"Jennifer Mcelroy","Eastern N.M.","2018+2019+2020","Jennifer","Mcelroy",394,206,"D-II"
"9497","Lincoln Memorial",53320,"Jennifer Moose","Lincoln Memorial","2016+2017","Jennifer","Moose",452,1176,"D-II"
"9498","Biola",53600,"Jennifer Morinishi","Biola","2021+2019+2020+2022+2023","Jennifer","Morinishi",343,30220,"D-II"
"9499","Cal St. East Bay",58054,"Jennifer Palmares","Cal St. East Bay","2017+2018+2019+2020","Jennifer","Palmares",355,98,"D-II"
"9500","Dominican (NY)",58297,"Jennifer Paride","Dominican (NY)","2016+2017+2018+2019","Jennifer","Paride",390,8956,"D-II"
"9501","West Ala.",59547,"Jennifer Perkins","West Ala.","2021","Jennifer","Perkins",582,358,"D-II"
"9502","Mars Hill",61200,"Jennifer Poston","Mars Hill","2019+2020","Jennifer","Poston",461,1199,"D-II"
"9503","Midwestern St.",62215,"Jennifer Quintero","Midwestern St.","2016+2017","Jennifer","Quintero",467,1222,"D-II"
"9504","Southern Nazarene",65729,"Jennifer Romero","Colo. Christian + Southern Nazarene","2018+2019+2020+2021+2022","Jennifer","Romero",538,30152,"D-II"
"9505","Bemidji St.",71717,"Jennifer Smith","Bemidji St.","2021+2022+2023","Jennifer","Smith",340,54,"D-II"
"9506","Georgian Court",75818,"Jennifer Tellefsen","Georgian Court","2018+2019+2020+2021","Jennifer","Tellefsen",421,9004,"D-II"
"9507","UIndy",76418,"Jennifer Thompson","Academy of Art + UIndy","2016","Jennifer","Thompson",565,309,"D-II"
"9508","Holy Family",77375,"Jennifer Trapp","Holy Family","2016+2017+2018","Jennifer","Trapp",430,1126,"D-II"
"9509","Northeastern St.",83653,"Jennifer Wolf","Northeastern St.","2016+2017","Jennifer","Wolf",491,12810,"D-II"
"9510","Northwood",83800,"Jennifer Wonotorcik","Northwood","2016+2017","Jennifer","Wonotorcik",496,510,"D-II"
"9511","Bridgeport",80449,"Jennine Walsh","Bridgeport","2016","Jennine","Walsh",349,74,"D-II"
"9512","Upper Iowa",9591,"Jenny Budds","Upper Iowa","2016+2017+2018+2019","Jenny","Budds",572,728,"D-II"
"9513","Sonoma St.",14518,"Jenny Collazo","Sonoma St.","2017","Jenny","Collazo",533,645,"D-II"
"9514","Rollins",28482,"Jenny Goldsher","Rollins","2018+2019","Jenny","Goldsher",514,584,"D-II"
"9515","Sul Ross St.",28753,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",551,1390,"D-II"
"9516","Pace",28998,"Jenny Gordon","Pace","2021+2022+2023+2024","Jenny","Gordon",503,533,"D-II"
"9517","Mississippi Col.",30004,"Jenny Griggers","Delta St. + Mississippi Col.","2020+2021+2022+2023+2024","Jenny","Griggers",474,429,"D-II"
"9518","Southern Ark.",34669,"Jenny Hittinger","Creighton + Southern Ark.","2017+2018","Jenny","Hittinger",535,1376,"D-II"
"9519","McKendree",35398,"Jenny Homann","Murray St. + McKendree","2017+2018+2019+2020+2021","Jenny","Homann",464,30138,"D-II"
"9520","Cal St. San Marcos",42635,"Jenny Lafayette","Cal St. San Marcos","2020","Jenny","Lafayette",357,30198,"D-II"
"9521","Queens (NY)",54471,"Jenny Murphy","Queens (NY)","2020+2021+2022+2023+2024","Jenny","Murphy",509,560,"D-II"
"9522","San Fran. St.",56714,"Jenny Obbema","San Fran. St.","2016","Jenny","Obbema",523,628,"D-II"
"9523","Ashland",62380,"Jenny Raguz","Ashland","2016+2017","Jenny","Raguz",332,35,"D-II"
"9524","Lubbock Christian",64300,"Jenny Rigney","Lubbock Christian","2016","Jenny","Rigney",455,30177,"D-II"
"9525","Post",64442,"Jenny Riquelme","Post","2021+2022+2023+2024","Jenny","Riquelme",507,1318,"D-II"
"9526","Fairmont St.",74510,"Jenny Stubbs","Fairmont St.","2017+2018+2019+2020","Jenny","Stubbs",404,1076,"D-II"
"9527","Bowie St.",63703,"Jennyfer Reyes","Bowie St.","2021+2022+2020+2024","Jennyfer","Reyes",348,70,"D-II"
"9528","Newman",16390,"Jensen Cromer","Newman","2016+2017","Jensen","Cromer",488,30054,"D-II"
"9529","Cal St. Monterey Bay",47176,"Jensen Main","New Mexico + Sacramento St. + Cal St. Monterey Bay","2017+2018+2019+2020+2022","Jensen","Main",356,30055,"D-II"
"9530","Malone",52093,"Jensen Miller","Malone","2020+2021+2022+2023+2024","Jensen","Miller",459,30137,"D-II"
"9531","Rogers St.",21972,"Jensyn Elder","Rogers St.","2025","Jensyn","Elder",513,30180,"D-II"
"9532","Southern Nazarene",33372,"Jentry Henderson","Southern Nazarene","2025","Jentry","Henderson",538,30152,"D-II"
"9533","Fort Lewis",64415,"Jeovanna Rios","Fort Lewis","2016","Jeovanna","Rios",413,1083,"D-II"
"9534","Bloomfield",39814,"Jerae Keli'ikoa","Bloomfield","2018+2019+2020+2021","Jerae","Keli'ikoa",345,984,"D-II"
"9535","Allen",353,"Jeramyah Adams","Allen","2025","Jeramyah","Adams",326,30240,"D-II"
"9536","Newberry",45413,"Jeri Loffler","Newberry","2016","Jeri","Loffler",487,1257,"D-II"
"9537","Glenville St.",61120,"Jeri Porter","Glenville St.","2017+2018","Jeri","Porter",422,1098,"D-II"
"9538","Glenville St.",61228,"Jeri Potter","Glenville St.","2019+2020","Jeri","Potter",422,1098,"D-II"
"9539","Charleston (WV)",52990,"Jeritza Montero","Charleston (WV)","2023","Jeritza","Montero",369,1013,"D-II"
"9540","Henderson St.",10557,"Jersey Cabana","Lane + Henderson St.","2023+2024+2025","Jersey","Cabana",428,1123,"D-II"
"9541","Northeastern St.",63644,"Jersey Retzloff","Northeastern St.","2025","Jersey","Retzloff",491,12810,"D-II"
"9542","Quincy",78811,"Jersey Vanerem","Quincy","2025","Jersey","Vanerem",510,561,"D-II"
"9543","St. Edward's",59162,"Jerzie Pelham","St. Edward's","2023+2024+2025","Jerzie","Pelham",546,1334,"D-II"
"9544","Neb.-Kearney",68584,"Jerzie Schnidler","Neb.-Kearney","2025","Jerzie","Schnidler",484,1156,"D-II"
"9545","Malone",85433,"Jesaray Zupan","Malone","2024","Jesaray","Zupan",459,30137,"D-II"
"9546","Cal St. East Bay",16680,"Jeslyn Cuellar","Cal St. East Bay","2023+2024+2025","Jeslyn","Cuellar",355,98,"D-II"
"9547","Indiana (PA)",12581,"Jess Cekada","Indiana (PA)","2023+2024+2025","Jess","Cekada",432,307,"D-II"
"9548","West Chester",26089,"Jess Fyock","West Chester","2016+2017","Jess","Fyock",583,765,"D-II"
"9549","Miles",30743,"Jess Guzman","Miles","2017+2020","Jess","Guzman",468,422,"D-II"
"9550","Ill. Springfield",37403,"Jess Jacobs","Ill. Springfield","2021+2020","Jess","Jacobs",431,30050,"D-II"
"9551","Young Harris",37713,"Jess Jaruszewski","Young Harris","2022+2023+2024+2025","Jess","Jaruszewski",599,30154,"D-II"
"9552","American Int'l",45018,"Jess Lingenberg","American Int'l","2017+2018","Jess","Lingenberg",327,22,"D-II"
"9553","Goldey-Beacom",46441,"Jess Lusk","Goldey-Beacom","2019+2020+2021","Jess","Lusk",423,8366,"D-II"
"9554","Minnesota St.",51032,"Jess Meidl","Minnesota St.","2016+2017+2018","Jess","Meidl",472,383,"D-II"
"9555","Bentley",53755,"Jess Morrison","Bentley","2024+2025","Jess","Morrison",342,56,"D-II"
"9556","St. Anselm",59683,"Jess Persechino","St. Anselm","2020+2021+2022+2023","Jess","Persechino",544,593,"D-II"
"9557","Franklin Pierce",63336,"Jess Rego","Franklin Pierce","2018+2019+2020+2021","Jess","Rego",416,241,"D-II"
"9558","Northeastern St.",68755,"Jess Schuler","Northeastern St.","2017+2018+2019+2020","Jess","Schuler",491,12810,"D-II"
"9559","Assumption",78271,"Jess Underwood","Assumption","2016","Jess","Underwood",333,36,"D-II"
"9560","Ouachita Baptist",641,"Jessalyn Ahrens","Ouachita Baptist","2023+2025+2022","Jessalyn","Ahrens",502,1289,"D-II"
"9561","Colorado Mesa",26360,"Jessalyn Gallegos","Colorado Mesa","2025","Jessalyn","Gallegos",380,11416,"D-II"
"9562","Purdue Northwest",4572,"Jesse Beadle","Purdue Northwest","2019","Jesse","Beadle",508,30222,"D-II"
"9563","Lake Erie",11717,"Jesse Carpenter","Lake Erie","2018+2019+2020+2021+2022+2024","Jesse","Carpenter",440,2746,"D-II"
"9564","Malone",16425,"Jesse Crookston","Malone","2025","Jesse","Crookston",459,30137,"D-II"
"9565","Sonoma St.",21158,"Jesse Dupuis","Sonoma St.","2022","Jesse","Dupuis",533,645,"D-II"
"9566","Chowan",27409,"Jesse Gentry","Chowan","2019+2020+2021+2022","Jesse","Gentry",372,8875,"D-II"
"9567","Quincy",48210,"Jesse Martin","Quincy","2024+2025","Jesse","Martin",510,561,"D-II"
"9568","Stanislaus St.",44673,"Jessell Lewis","Stanislaus St.","2023","Jessell","Lewis",549,103,"D-II"
"9569","Regis (CO)",12124,"Jessi Case","Regis (CO)","2019+2020+2021+2022+2023","Jessi","Case",511,568,"D-II"
"9570","Northern St.",33769,"Jessi Hernandez","Northern St.","2020+2021+2022","Jessi","Hernandez",492,1266,"D-II"
"9571","Ark.-Monticello",71719,"Jessi Smith","Ark.-Monticello","2025","Jessi","Smith",330,8411,"D-II"
"9572","Central Okla.",80239,"Jessi Walker","Central Okla.","2016+2017","Jessi","Walker",365,1009,"D-II"
"9573","Wilmington (DE)",613,"Jessica Ahearn","Wheeling + Wilmington (DE)","2019+2020+2021","Jessica","Ahearn",594,1460,"D-II"
"9574","Lock Haven",1110,"Jessica Allen","Emmanuel (GA) + Lock Haven","2016+2017","Jessica","Allen",454,360,"D-II"
"9575","CSUSB",1920,"Jessica Angulo","CSUSB","2016+2017","Jessica","Angulo",351,93,"D-II"
"9576","Mississippi Col.",2398,"Jessica Aron","Mississippi Col.","2018","Jessica","Aron",474,429,"D-II"
"9577","UNC Pembroke",2694,"Jessica Auld","Campbell + UNC Pembroke","2016+2017+2018+2019","Jessica","Auld",566,537,"D-II"
"9578","Mont. St. Billings",3108,"Jessica Bagnell","Mont. St. Billings","2016+2017+2018","Jessica","Bagnell",480,205,"D-II"
"9579","Northeastern St.",7231,"Jessica Boone","Northeastern St.","2016+2017+2018","Jessica","Boone",491,12810,"D-II"
"9580","Colorado Mesa",7382,"Jessica Boruff","Colorado Mesa","2016+2017","Jessica","Boruff",380,11416,"D-II"
"9581","Mercy",8138,"Jessica Brandt","Mercy","2019+2020","Jessica","Brandt",466,407,"D-II"
"9582","Minn. Duluth",8343,"Jessica Bren","Minn. Duluth","2018+2019+2020+2021","Jessica","Bren",470,427,"D-II"
"9583","Emmanuel (GA)",8412,"Jessica Brett","Emmanuel (GA)","2016+2017","Jessica","Brett",400,30193,"D-II"
"9584","Harding",8501,"Jessica Bridges","Harding","2021+2022","Jessica","Bridges",425,1116,"D-II"
"9585","CSUSB",9026,"Jessica Brown","CSUSB","2016+2017+2018","Jessica","Brown",351,93,"D-II"
"9586","Fla. Southern",9447,"Jessica Bryson","Fla. Southern","2020+2021+2022+2023","Jessica","Bryson",409,233,"D-II"
"9587","New York Tech",9605,"Jessica Budrewicz","New York Tech","2019+2020","Jessica","Budrewicz",486,477,"D-II"
"9588","Southern Wesleyan",10031,"Jessica Burks","Southern Wesleyan","2016+2017+2018+2019","Jessica","Burks",539,30192,"D-II"
"9589","Bemidji St.",10050,"Jessica Burlingame","Bemidji St.","2016+2017+2018+2019","Jessica","Burlingame",340,54,"D-II"
"9590","Concord",10077,"Jessica Burney","Concord","2016","Jessica","Burney",382,1028,"D-II"
"9591","Florida Tech",10839,"Jessica Callahan","Florida Tech","2016+2018","Jessica","Callahan",411,230,"D-II"
"9592","Southwestern Okla.",11625,"Jessica Carmo","Southwestern Okla.","2018+2019+2020+2021","Jessica","Carmo",542,8744,"D-II"
"9593","Ky. Wesleyan",11627,"Jessica Carmon","Ky. Wesleyan","2016+2017","Jessica","Carmon",439,333,"D-II"
"9594","Southern Wesleyan",11644,"Jessica Carnes","Southern Wesleyan","2016","Jessica","Carnes",539,30192,"D-II"
"9595","Staten Island",11797,"Jessica Carreon","UT Arlington + New Mexico St. + Staten Island","2021+2022+2023+2024","Jessica","Carreon",550,675,"D-II"
"9596","Clarion",12012,"Jessica Cartia","Clarion","2018+2019+2020+2021","Jessica","Cartia",375,143,"D-II"
"9597","Rogers St.",13417,"Jessica Christian","Rogers St.","2016","Jessica","Christian",513,30180,"D-II"
"9598","Augusta",15680,"Jessica Costain","Augusta","2023","Jessica","Costain",334,39,"D-II"
"9599","Salem (WV)",16379,"Jessica Croghan","Salem (WV)","2022","Jessica","Croghan",522,19117,"D-II"
"9600","West Ala.",16464,"Jessica Cross","Cal St. Monterey Bay + West Ala.","2020+2022+2024+2025","Jessica","Cross",582,358,"D-II"
"9601","Wis.-Parkside",16571,"Jessica Crull","Wis.-Parkside","2017+2018+2019+2020","Jessica","Crull",598,799,"D-II"
"9602","New York Tech",17374,"Jessica Daniel","New York Tech","2017+2018","Jessica","Daniel",486,477,"D-II"
"9603","Kutztown",17591,"Jessica Davidheiser","Kutztown","2020","Jessica","Davidheiser",438,339,"D-II"
"9604","St. Mary's (TX)",17999,"Jessica Day","UC Davis + St. Mary's (TX)","2021+2020","Jessica","Day",547,1346,"D-II"
"9605","Purdue Northwest",18236,"Jessica Deboer","Purdue Northwest","2021+2022+2023+2024","Jessica","Deboer",508,30222,"D-II"
"9606","Frostburg St.",20717,"Jessica Dubbs","Frostburg St.","2016+2017","Jessica","Dubbs",417,243,"D-II"
"9607","Alabama Huntsville",21645,"Jessica Edde","Alabama Huntsville","2023+2024","Jessica","Edde",323,10,"D-II"
"9608","Fort Hays St.",22667,"Jessica Espinoza","Fort Hays St.","2021+2022","Jessica","Espinoza",412,9011,"D-II"
"9609","Simon Fraser",23392,"Jessica Fasolino","Simon Fraser","2019","Jessica","Fasolino",530,30127,"D-II"
"9610","St. Thomas Aquinas",23534,"Jessica Feerick","St. Thomas Aquinas","2024+2025","Jessica","Feerick",548,1348,"D-II"
"9611","North Georgia",24039,"Jessica Finch","North Georgia","2016+2017","Jessica","Finch",489,30052,"D-II"
"9612","West Florida",24896,"Jessica Ford","James Madison + West Florida","2020+2022+2023+2024","Jessica","Ford",584,11740,"D-II"
"9613","St. Cloud St.",28371,"Jessica Goerger","St. Cloud St.","2016+2017","Jessica","Goerger",545,598,"D-II"
"9614","Slippery Rock",28473,"Jessica Goldhart","Purdue Northwest + Slippery Rock","2024+2025","Jessica","Goldhart",532,643,"D-II"
"9615","Tex. Permian Basin",28654,"Jessica Gonzales","Tex. Permian Basin","2017+2018+2019+2020","Jessica","Gonzales",555,30088,"D-II"
"9616","Simon Fraser",29180,"Jessica Goulet","Simon Fraser","2016","Jessica","Goulet",530,30127,"D-II"
"9617","Post",30316,"Jessica Grzywna","Post","2016+2017","Jessica","Grzywna",507,1318,"D-II"
"9618","Stanislaus St.",30679,"Jessica Gutierrez","Stanislaus St.","2024","Jessica","Gutierrez",549,103,"D-II"
"9619","CSU Pueblo",30894,"Jessica Hafey","CSU Pueblo","2019","Jessica","Hafey",350,2720,"D-II"
"9620","Francis Marion",31932,"Jessica Harney","Francis Marion","2018+2019","Jessica","Harney",415,1085,"D-II"
"9621","Georgia College",32829,"Jessica Hayles","Georgia College","2016+2017+2018","Jessica","Hayles",420,1096,"D-II"
"9622","Chestnut Hill",33003,"Jessica Heaton","Chestnut Hill","2016+2017+2018+2019","Jessica","Heaton",370,21323,"D-II"
"9623","Queens (NY)",34114,"Jessica Hickey","Queens (NY)","2018+2019+2020+2021","Jessica","Hickey",509,560,"D-II"
"9624","Queens (NY)",34974,"Jessica Hogan","Queens (NY)","2016","Jessica","Hogan",509,560,"D-II"
"9625","Edinboro",36840,"Jessica Hyland","Edinboro","2016+2017","Jessica","Hyland",396,209,"D-II"
"9626","Kutztown",36895,"Jessica Iavarone","Kutztown","2022+2023+2024","Jessica","Iavarone",438,339,"D-II"
"9627","CUI",36962,"Jessica Im","CUI","2024+2025","Jessica","Im",352,30199,"D-II"
"9628","Holy Family",37027,"Jessica Ingram","Holy Family","2021","Jessica","Ingram",430,1126,"D-II"
"9629","Regis (CO)",37155,"Jessica Isbell","Regis (CO)","2024+2025","Jessica","Isbell",511,568,"D-II"
"9630","Chadron St.",37685,"Jessica Jarecki","Colorado St. + Chadron St.","2019+2020+2021+2017+2018","Jessica","Jarecki",367,1012,"D-II"
"9631","Southern N.H.",38545,"Jessica Johnston","UC Santa Barbara + Southern N.H.","2016+2017+2018+2022","Jessica","Johnston",537,468,"D-II"
"9632","Okla. Christian",40506,"Jessica Killer","Okla. Christian","2018","Jessica","Killer",501,30179,"D-II"
"9633","Drury",40988,"Jessica Kjeldgaard","Drury","2016+2017","Jessica","Kjeldgaard",391,1057,"D-II"
