"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12298","Mo. Southern St.",57391,"Lily Rand","Mo. Southern St.","2024","Lily","Rand",489,9012,"D-II"
"12299","Chestnut Hill",58030,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",380,21323,"D-II"
"12300","Ashland",59632,"Lily Rockwell","Ashland","2022+2023+2024","Lily","Rockwell",342,35,"D-II"
"12301","Fort Hays St.",61451,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",423,9011,"D-II"
"12302","UNC Pembroke",62931,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",579,537,"D-II"
"12303","Emmanuel (GA)",64158,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",411,30193,"D-II"
"12304","Black Hills St.",64864,"Lily Simmons","Black Hills St.","2023+2024","Lily","Simmons",354,30134,"D-II"
"12305","Ferris St.",65731,"Lily Smith","Ferris St.","2024","Lily","Smith",418,224,"D-II"
"12306","Montevallo",67801,"Lily Stone","Montevallo","2023+2024","Lily","Stone",493,1238,"D-II"
"12307","Harding",69054,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",436,1116,"D-II"
"12308","Post",70444,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",522,1318,"D-II"
"12309","Henderson St.",73928,"Lily Warren","Henderson St.","2024","Lily","Warren",439,1123,"D-II"
"12310","Texas Woman's",76135,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",570,701,"D-II"
"12311","Chestnut Hill",76321,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",380,21323,"D-II"
"12312","Jefferson",77436,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",444,543,"D-II"
"12313","Regis (CO)",43039,"Lima Magana","Regis (CO)","2022+2023","Lima","Magana",526,568,"D-II"
"12314","Missouri Western",17093,"Lina Delgado","Missouri Western","2024","Lina","Delgado",488,9013,"D-II"
"12315","Limestone",63137,"Lina Schwippert","Limestone","2024","Lina","Schwippert",460,1174,"D-II"
"12316","West Liberty",28573,"Linda Hall","West Liberty","2017","Linda","Hall",599,1438,"D-II"
"12317","Lander",48739,"Linda Moore","Lander","2023+2024","Linda","Moore",453,1167,"D-II"
"12318","Young Harris",8504,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",613,30154,"D-II"
"12319","East Central",73438,"Lindsae Walker","East Central","2017","Lindsae","Walker",403,8965,"D-II"
"12320","Notre Dame (OH)",7745,"Lindsay Breuer","Notre Dame (OH)","2023+2024","Lindsay","Breuer",510,30126,"D-II"
"12321","Lincoln Memorial",11556,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",463,1176,"D-II"
"12322","Cal St. San Marcos",11640,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",367,30198,"D-II"
"12323","Emmanuel (GA)",14897,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",411,30193,"D-II"
"12324","Rollins",25067,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",529,584,"D-II"
"12325","William Jewell",25964,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",607,30120,"D-II"
"12326","Davenport",26520,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",396,30221,"D-II"
"12327","Tiffin",27036,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",572,1403,"D-II"
"12328","Drury",30813,"Lindsay Henson","Marshall + Drury","2024+2023","Lindsay","Henson",402,1057,"D-II"
"12329","Ill. Springfield",39050,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",442,30050,"D-II"
"12330","Adelphi",43648,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",332,3,"D-II"
"12331","Newman",45002,"Lindsay Mayo","Niagara + Newman","2023+2024+2022","Lindsay","Mayo",501,30054,"D-II"
"12332","Bloomsburg",50629,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",356,65,"D-II"
"12333","Belmont Abbey",57464,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",349,2683,"D-II"
"12334","Davenport",57871,"Lindsay Reed","Davenport","2017","Lindsay","Reed",396,30221,"D-II"
"12335","California (PA)",58011,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",369,106,"D-II"
"12336","Gannon",62712,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",430,246,"D-II"
"12337","Davenport",69112,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",396,30221,"D-II"
"12338","Young Harris",71246,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",613,30154,"D-II"
"12339","Lake Erie",71931,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",451,2746,"D-II"
"12340","East Central",73171,"Lindsay Wade","East Central","2017","Lindsay","Wade",403,8965,"D-II"
"12341","Chowan",32931,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",382,8875,"D-II"
"12342","Pace",563,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",518,533,"D-II"
"12343","Bentley",1044,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",352,56,"D-II"
"12344","Shepherd",1563,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",542,10870,"D-II"
"12345","Tex. A&M-Kingsville",1735,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",568,696,"D-II"
"12346","Walsh",5613,"Lindsey Bingham","Walsh","2023+2024","Lindsey","Bingham",591,30141,"D-II"
"12347","Southern N.H.",6433,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",552,468,"D-II"
"12348","UIndy",7047,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",578,309,"D-II"
"12349","Lincoln (MO)",7480,"Lindsey Brandt","Lincoln (MO)","2024","Lindsey","Brandt",461,356,"D-II"
"12350","Francis Marion",9078,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",426,1085,"D-II"
"12351","Sonoma St.",9884,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",548,645,"D-II"
"12352","San Fran. St.",11251,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",538,628,"D-II"
"12353","Cal St. Monterey Bay",12755,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",366,30055,"D-II"
"12354","Delta St.",13096,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",398,181,"D-II"
"12355","Elizabeth City St.",15895,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",409,210,"D-II"
"12356","Caldwell",16221,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",368,995,"D-II"
"12357","Carson-Newman",16685,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",371,1000,"D-II"
"12358","West Va. Wesleyan",18028,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",601,9630,"D-II"
"12359","Harding",19265,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",436,1116,"D-II"
"12360","Tex. A&M-Kingsville",21051,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Lindsey","Evans",568,696,"D-II"
"12361","Bowie St.",21742,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",358,70,"D-II"
"12362","Georgian Court",22198,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",432,9004,"D-II"
"12363","Quincy",22214,"Lindsey Fischer","Quincy","2024+2023","Lindsey","Fischer",525,561,"D-II"
"12364","Newberry",23051,"Lindsey Foster","Newberry","2022+2023+2024","Lindsey","Foster",500,1257,"D-II"
"12365","Bowie St.",25189,"Lindsey George","Bowie St.","2022+2023+2024","Lindsey","George",358,70,"D-II"
"12366","Vanguard",25711,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",588,30263,"D-II"
"12367","Holy Family",26668,"Lindsey Gorka","Holy Family","2024","Lindsey","Gorka",441,1126,"D-II"
"12368","Quincy",27263,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",525,561,"D-II"
"12369","Tampa",29318,"Lindsey Harper","Tampa","2022","Lindsey","Harper",566,689,"D-II"
"12370","Shippensburg",29770,"Lindsey Haser","Shippensburg","2023+2024","Lindsey","Haser",543,638,"D-II"
"12371","Adelphi",31272,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",332,3,"D-II"
"12372","Chadron St.",36131,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",377,1012,"D-II"
"12373","Fort Hays St.",36612,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",423,9011,"D-II"
"12374","North Greenville",40332,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",503,9223,"D-II"
"12375","Walsh",40385,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",591,30141,"D-II"
"12376","Neb.-Kearney",40506,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",496,1156,"D-II"
"12377","Cedarville",41258,"Lindsey Linker","Cedarville","2023+2024","Lindsey","Linker",373,30124,"D-II"
"12378","CSUSB",43977,"Lindsey Marschall","CSUSB","2024","Lindsey","Marschall",361,93,"D-II"
"12379","Limestone",44517,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",460,1174,"D-II"
"12380","Barton",44546,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",348,15646,"D-II"
"12381","East Central",44836,"Lindsey Mauppin","East Central","2024","Lindsey","Mauppin",403,8965,"D-II"
"12382","Northwestern Okla.",45732,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",508,30178,"D-II"
"12383","Spring Hill",46563,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",558,30191,"D-II"
"12384","Thomas More",46716,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",571,1402,"D-II"
"12385","Newberry",48131,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",500,1257,"D-II"
"12386","Sioux Falls",49407,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",546,30128,"D-II"
"12387","Shorter",50770,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",544,30151,"D-II"
"12388","UVA Wise",52973,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",583,30181,"D-II"
"12389","Lake Superior St.",53093,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",452,345,"D-II"
"12390","Mercyhurst",53368,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",478,408,"D-II"
"12391","Columbus St.",53824,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",391,159,"D-II"
"12392","Charleston (WV)",54995,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024","Lindsey","Phares",379,1013,"D-II"
"12393","Ohio Dominican",56069,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",512,30119,"D-II"
"12394","Georgia College",56649,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",431,1096,"D-II"
"12395","Charleston (WV)",57728,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",379,1013,"D-II"
"12396","Chowan",58715,"Lindsey Richter","Chowan","2023","Lindsey","Richter",382,8875,"D-II"
"12397","Augusta",66349,"Lindsey South","Augusta","2020+2021","Lindsey","South",344,39,"D-II"
"12398","Concord",66892,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",392,1028,"D-II"
"12399","Chowan",67613,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",382,8875,"D-II"
"12400","Okla. Christian",67722,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",514,30179,"D-II"
"12401","Augusta",67748,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",344,39,"D-II"
"12402","St. Thomas Aquinas",70145,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",563,1348,"D-II"
"12403","Virginia St.",75618,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",589,743,"D-II"
"12404","Henderson St.",75833,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",439,1123,"D-II"
"12405","Fla. Southern",76137,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",420,233,"D-II"
"12406","Cal Poly Humboldt",78088,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",363,291,"D-II"
"12407","Montevallo",65733,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",493,1238,"D-II"
"12408","Texas Woman's",36775,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",570,701,"D-II"
"12409","Lubbock Christian",12868,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",466,30177,"D-II"
"12410","Northwest Nazarene",53456,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",507,1274,"D-II"
"12411","Hawaii Hilo",67990,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",437,2697,"D-II"
"12412","Limestone",73048,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",460,1174,"D-II"
"12413","Davis & Elkins",961,"Linzey Allard","Davis & Elkins","2022+2023+2024","Linzey","Allard",397,174,"D-II"
"12414","Western N.M.",26952,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",603,1445,"D-II"
"12415","Concordia-St. Paul",30402,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",393,9081,"D-II"
"12416","Barry",30494,"Lisa Heller","Barry","2023","Lisa","Heller",347,49,"D-II"
"12417","Embry-Riddle (FL)",32573,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",410,9680,"D-II"
"12418","Bemidji St.",38281,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",350,54,"D-II"
"12419","Kutztown",40033,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",449,339,"D-II"
"12420","Western N.M.",42311,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",603,1445,"D-II"
"12421","Tex. A&M-Kingsville",66284,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",568,696,"D-II"
"12422","Northwest Nazarene",68818,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",507,1274,"D-II"
"12423","Gannon",68844,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",430,246,"D-II"
"12424","Cal St. East Bay",13338,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",365,98,"D-II"
"12425","Bluefield St.",60313,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",357,985,"D-II"
"12426","St. Edward's",71696,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024","Lisette","Urquidez",561,1334,"D-II"
"12427","Kentucky St.",22610,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",447,332,"D-II"
"12428","Franklin Pierce",73052,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",427,241,"D-II"
"12429","Davenport",57969,"Liv Regenfuss","Davenport","2024","Liv","Regenfuss",396,30221,"D-II"
"12430","Northern St.",58667,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",505,1266,"D-II"
"12431","Texas Woman's",77780,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",570,701,"D-II"
"12432","Palm Beach Atl.",742,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",519,30045,"D-II"
"12433","Cedarville",7641,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",373,30124,"D-II"
"12434","Saint Rose",15721,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",536,1347,"D-II"
"12435","Southern Conn. St.",17471,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",551,658,"D-II"
"12436","Augustana (SD)",17928,"Liz Dierks","Augustana (SD)","2022+2023+2024","Liz","Dierks",345,41,"D-II"
"12437","Lander",26170,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",453,1167,"D-II"
"12438","Concordia-St. Paul",34563,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",393,9081,"D-II"
"12439","McKendree",37749,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",475,30138,"D-II"
"12440","Winona St.",53904,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",610,790,"D-II"
"12441","Ohio Dominican",68514,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",512,30119,"D-II"
"12442","Lubbock Christian",70630,"Liz Torres","Lubbock Christian","2016","Liz","Torres",466,30177,"D-II"
"12443","Missouri Western",72350,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",488,9013,"D-II"
"12444","Francis Marion",75654,"Liz Willard","Francis Marion","2022","Liz","Willard",426,1085,"D-II"
"12445","Ursuline",3390,"Liza Barbato","Ursuline","2024","Liza","Barbato",586,30140,"D-II"
"12446","Mercy",71526,"Liza Ueno","Mercy","2016","Liza","Ueno",477,407,"D-II"
"12447","Tex. A&M-Kingsville",16980,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",568,696,"D-II"
"12448","New York Tech",56010,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",499,477,"D-II"
"12449","Western Ore.",18449,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",604,1446,"D-II"
"12450","Southern Wesleyan",21656,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",554,30192,"D-II"
"12451","Bemidji St.",63130,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",350,54,"D-II"
"12452","Tex. Permian Basin",66364,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",569,30088,"D-II"
"12453","MSU Moorhead",16395,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",469,1240,"D-II"
"12454","Tusculum",24238,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",575,12830,"D-II"
"12455","Northeastern St.",28576,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",504,12810,"D-II"
"12456","Black Hills St.",35201,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",354,30134,"D-II"
"12457","Mo.-St. Louis",47725,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",490,436,"D-II"
"12458","Shorter",48132,"Lizzy Mitchell","Shorter","2023+2024","Lizzy","Mitchell",544,30151,"D-II"
"12459","Ohio Dominican",58824,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",512,30119,"D-II"
"12460","Simon Fraser",68318,"Lizzy Sugrive","Simon Fraser","2024","Lizzy","Sugrive",545,30127,"D-II"
"12461","Concordia-St. Paul",68714,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",393,9081,"D-II"
"12462","Winona St.",1564,"Logan Anderson","Winona St.","2022+2023+2024","Logan","Anderson",610,790,"D-II"
"12463","Chadron St.",2353,"Logan Asia","Chadron St.","2022","Logan","Asia",377,1012,"D-II"
"12464","California (PA)",5935,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",369,106,"D-II"
"12465","Truman St.",6094,"Logan Blevins","Truman St.","2021","Logan","Blevins",574,499,"D-II"
"12466","Tiffin",9471,"Logan Bush","Tiffin","2020+2021","Logan","Bush",572,1403,"D-II"
"12467","Western Ore.",10627,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",604,1446,"D-II"
"12468","Lander",14620,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",453,1167,"D-II"
"12469","Cedarville",20640,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",373,30124,"D-II"
"12470","Southern N.H.",22072,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",552,468,"D-II"
"12471","Ferris St.",22477,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",418,224,"D-II"
"12472","Wayne St. (MI)",22925,"Logan Forman","Wayne St. (MI)","2024","Logan","Forman",593,757,"D-II"
"12473","Lubbock Christian",26839,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",466,30177,"D-II"
"12474","Seton Hill",29663,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",540,30063,"D-II"
"12475","Pittsburg St.",30146,"Logan Hays","Pittsburg St.","2023","Logan","Hays",521,1314,"D-II"
"12476","Valdosta St.",31531,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",587,734,"D-II"
"12477","Barton",35547,"Logan Jones","Barton","2023","Logan","Jones",348,15646,"D-II"
"12478","King (TN)",40668,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",448,30051,"D-II"
"12479","Lander",40810,"Logan Leverette","Lander","2017+2018","Logan","Leverette",453,1167,"D-II"
"12480","Regis (CO)",42024,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",526,568,"D-II"
"12481","Barton",42293,"Logan Lucas","Barton","2021+2024","Logan","Lucas",348,15646,"D-II"
"12482","Bemidji St.",45664,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",350,54,"D-II"
"12483","Colo. Christian",46997,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",388,11403,"D-II"
"12484","Texas Woman's",55740,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",570,701,"D-II"
"12485","Elizabeth City St.",62202,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",409,210,"D-II"
"12486","King (TN)",63240,"Logan Scott","King (TN)","2021","Logan","Scott",448,30051,"D-II"
"12487","Wis.-Parkside",65150,"Logan Sivak","Wis.-Parkside","2022+2023+2024","Logan","Sivak",612,799,"D-II"
"12488","Southern Nazarene",68452,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",553,30152,"D-II"
"12489","Regis (CO)",69268,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",526,568,"D-II"
"12490","Charleston (WV)",73470,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",379,1013,"D-II"
"12491","Northwest Mo. St.",74750,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",506,507,"D-II"
"12492","Lees-McRae",77947,"Logan Zephir","Lees-McRae","2024","Logan","Zephir",457,13302,"D-II"
"12493","West Ga.",19840,"Logann Echols","West Ga.","2021","Logann","Echols",598,766,"D-II"
"12494","Cal Poly Humboldt",17308,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",363,291,"D-II"
"12495","Newman",22186,"Londin Fiorella","Newman","2020","Londin","Fiorella",501,30054,"D-II"
"12496","Okla. Baptist",10033,"London Calvillo","Okla. Baptist","2019","London","Calvillo",513,30202,"D-II"
"12497","Southern Nazarene",40945,"London Lewis","Southern Nazarene","2022","London","Lewis",553,30152,"D-II"
"12498","Lubbock Christian",75983,"London Willis","Lubbock Christian","2022","London","Willis",466,30177,"D-II"
"12499","Lees-McRae",401,"Lonna Addison","Lees-McRae","2024","Lonna","Addison",457,13302,"D-II"
"12500","Missouri Western",27766,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",488,9013,"D-II"
"12501","UIndy",3874,"Lora Barton","UIndy","2017+2018","Lora","Barton",578,309,"D-II"
"12502","Lenoir-Rhyne",76734,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",458,1170,"D-II"
"12503","Concord",20256,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",392,1028,"D-II"
"12504","Southern Conn. St.",65038,"Lorelei Sincavage","Southern Conn. St.","2024","Lorelei","Sincavage",551,658,"D-II"
"12505","Fort Hays St.",4521,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",423,9011,"D-II"
"12506","Colo. Sch. of Mines",17277,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",389,155,"D-II"
"12507","Tex. A&M-Kingsville",36614,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",568,696,"D-II"
"12508","Palm Beach Atl.",37089,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",519,30045,"D-II"
"12509","Biola",47312,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",353,30220,"D-II"
"12510","Davis & Elkins",60881,"Lorena Ruiz-rubio","Davis & Elkins","2023","Lorena","Ruiz-rubio",397,174,"D-II"
"12511","Missouri S&T",2783,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",487,435,"D-II"
"12512","Shepherd",68254,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",542,10870,"D-II"
"12513","Chico St.",63932,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",381,95,"D-II"
"12514","Saint Martin's",75835,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",534,1343,"D-II"
"12515","Young Harris",18166,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",613,30154,"D-II"
"12516","Wayne St. (NE)",67924,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",594,1433,"D-II"
"12517","Livingstone",77922,"Lovette Zena","Livingstone","2017","Lovette","Zena",464,359,"D-II"
"12518","West Ala.",70780,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",595,358,"D-II"
"12519","Chaminade",48957,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",378,133,"D-II"
"12520","New Haven",11545,"Lucia Ceccarelli","New Haven","2023+2024","Lucia","Ceccarelli",498,470,"D-II"
"12521","Cedarville",20718,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",373,30124,"D-II"
"12522","Chestnut Hill",6356,"Lucianna Boggi","Chestnut Hill","2023+2024","Lucianna","Boggi",380,21323,"D-II"
"12523","McKendree",348,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",475,30138,"D-II"
"12524","UVA Wise",40034,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",583,30181,"D-II"
"12525","CSU Pueblo",10727,"Lucy Carney","CSU Pueblo","2023+2024","Lucy","Carney",360,2720,"D-II"
"12526","UIndy",24748,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",578,309,"D-II"
"12527","Flagler",25073,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",421,30092,"D-II"
"12528","Southwest Baptist",61309,"Lucy Sadewhite","Southwest Baptist","2024","Lucy","Sadewhite",555,2755,"D-II"
"12529","Southern Wesleyan",76599,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",554,30192,"D-II"
