"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10904","Chaminade",3436,"Karyna Baldomino","Chaminade","2019+2020","Karyna","Baldomino",NA,368,133,"D-II"
"10905","Millersville",39894,"Karysa Karas","Millersville","2020","Karysa","Karas",NA,469,423,"D-II"
"10906","Central Wash.",18517,"Karysn Decker","Central Wash.","2022+2023","Karysn","Decker",NA,366,1010,"D-II"
"10907","Saginaw Valley",3123,"Kasey Bagelmann","Saginaw Valley","2017+2018+2019+2020+2021","Kasey","Bagelmann",NA,516,591,"D-II"
"10908","Christian Brothers",4948,"Kasey Beekman","Christian Brothers","2016","Kasey","Beekman",NA,373,1015,"D-II"
"10909","Belmont Abbey",7606,"Kasey Boughman","Belmont Abbey","2016","Kasey","Boughman",NA,339,2683,"D-II"
"10910","Quincy",8064,"Kasey Bradley","Quincy","2016+2017+2018","Kasey","Bradley",NA,510,561,"D-II"
"10911","Drury",12688,"Kasey Cazares","Drury","2018+2019+2020","Kasey","Cazares",NA,391,1057,"D-II"
"10912","Lubbock Christian",24909,"Kasey Flores","UTEP + Lubbock Christian","2019+2020+2021+2022+2023","Kasey","Flores",NA,455,30177,"D-II"
"10913","West Florida",25799,"Kasey Frazier","West Florida","2018","Kasey","Frazier",NA,584,11740,"D-II"
"10914","Goldey-Beacom",29468,"Kasey Goshorn","Goldey-Beacom","2017+2018+2019+2020+2021","Kasey","Goshorn",NA,423,8366,"D-II"
"10915","Anderson (SC)",29766,"Kasey Grant","Anderson (SC)","2016+2017+2018+2019","Kasey","Grant",NA,328,13028,"D-II"
"10916","Biola",36058,"Kasey Hormel","Biola","2017","Kasey","Hormel",NA,343,30220,"D-II"
"10917","Okla. Baptist",38588,"Kasey Jo","Okla. Baptist","2016","Kasey","Jo",NA,500,30202,"D-II"
"10918","Barton",39232,"Kasey Jones","Barton","2024","Kasey","Jones",NA,338,15646,"D-II"
"10919","Post",39607,"Kasey Jusino","Post","2019+2020+2021+2022","Kasey","Jusino",NA,507,1318,"D-II"
"10920","Lincoln (MO)",40969,"Kasey Kilburn","Lincoln (MO)","2024+2025","Kasey","Kilburn",NA,450,356,"D-II"
"10921","Lees-McRae",41706,"Kasey Klutz","Lees-McRae","2016+2018","Kasey","Klutz",NA,446,13302,"D-II"
"10922","Okla. Baptist",47466,"Kasey Maddox","Okla. Baptist","2016","Kasey","Maddox",NA,500,30202,"D-II"
"10923","Texas-Dallas",49883,"Kasey Mcatee","Texas-Dallas","2025","Kasey","Mcatee",NA,557,23121,"D-II"
"10924","East Central",53881,"Kasey Moore","East Central","2016","Kasey","Moore",NA,392,8965,"D-II"
"10925","West Virginia St.",55159,"Kasey Murphy","West Virginia St.","2019+2020+2021+2022+2023","Kasey","Murphy",NA,588,1439,"D-II"
"10926","West Va. Wesleyan",65776,"Kasey Robinson","West Va. Wesleyan","2018","Kasey","Robinson",NA,587,9630,"D-II"
"10927","Lander",66324,"Kasey Rogers","Lander","2016+2017+2018+2019","Kasey","Rogers",NA,442,1167,"D-II"
"10928","Catawba",67040,"Kasey Rowden","Pfeiffer + Catawba","2018+2020+2021","Kasey","Rowden",NA,362,1001,"D-II"
"10929","Southeastern Okla.",71742,"Kasey Simmons","Southeastern Okla.","2024+2025","Kasey","Simmons",NA,534,1371,"D-II"
"10930","Lees-McRae",73535,"Kasey Spease","Lees-McRae","2022+2023+2024","Kasey","Spease",NA,446,13302,"D-II"
"10931","East Stroudsburg",79184,"Kasey Ulmer","East Stroudsburg","2023+2024+2025","Kasey","Ulmer",NA,393,197,"D-II"
"10932","Emmanuel (GA)",82897,"Kasey Westmoreland","Newberry + Emmanuel (GA)","2021+2022+2023","Kasey","Westmoreland",NA,400,30193,"D-II"
"10933","Newberry",83439,"Kasey Widmyer","USC Upstate + Newberry","2020+2021+2022","Kasey","Widmyer",NA,487,1257,"D-II"
"10934","Wilmington (DE)",85433,"Kasey Xenidis","Wilmington (DE)","2025","Kasey","Xenidis",NA,594,1460,"D-II"
"10935","Claflin",28493,"Kashaira Givens","Claflin","2016+2017+2018","Kashaira","Givens",NA,374,30058,"D-II"
"10936","Jefferson",72635,"Kasia Smith","Jefferson","2016","Kasia","Smith",NA,433,543,"D-II"
"10937","Hillsdale",12045,"Kasidy Carson","Hillsdale","2019+2020+2021+2022","Kasidy","Carson",NA,429,280,"D-II"
"10938","Mary",13397,"Kasidy Chileen","Mary","2018+2019+2020+2021","Kasidy","Chileen",NA,462,30075,"D-II"
"10939","AUM",77366,"Kasidy Thompson","AUM","2018+2019+2020","Kasidy","Thompson",NA,319,30093,"D-II"
"10940","Valdosta St.",38820,"Kasie Johnson","Savannah St. + Valdosta St.","2016+2017+2018+2019","Kasie","Johnson",NA,574,734,"D-II"
"10941","San Fran. St.",78473,"Kasie Trezona","San Fran. St.","2016+2017","Kasie","Trezona",NA,523,628,"D-II"
"10942","Allen",10626,"Kasiyah Byrd","Allen","2024+2025","Kasiyah","Byrd",NA,326,30240,"D-II"
"10943","Hawaii Pacific",40119,"Kass Kealoha-machado","Hawaii Pacific","2021","Kass","Kealoha-machado",NA,427,2696,"D-II"
"10944","MSU Denver",64197,"Kassi Reiger","MSU Denver","2019+2020+2021","Kassi","Reiger",NA,457,413,"D-II"
"10945","Texas-Dallas",66143,"Kassidie Rodriguez","Texas-Dallas","2023","Kassidie","Rodriguez",NA,557,23121,"D-II"
"10946","Fort Lewis",9784,"Kassidy Buis","Fort Lewis","2017","Kassidy","Buis",NA,413,1083,"D-II"
"10947","Concord",27369,"Kassidy Garvey","Concord","2022+2023+2024+2025","Kassidy","Garvey",NA,382,1028,"D-II"
"10948","Southern Wesleyan",31889,"Kassidy Hamrick","Southern Wesleyan","2018+2019","Kassidy","Hamrick",NA,539,30192,"D-II"
"10949","Glenville St.",33432,"Kassidy Heavner","Glenville St.","2019+2020","Kassidy","Heavner",NA,422,1098,"D-II"
"10950","Minn.-Crookston",41503,"Kassidy Klaphake","Minn.-Crookston","2017+2018","Kassidy","Klaphake",NA,471,27854,"D-II"
"10951","Minot St.",52628,"Kassidy Millen","Minot St.","2017+2018","Kassidy","Millen",NA,473,30125,"D-II"
"10952","Lincoln Memorial",52757,"Kassidy Miller","Lincoln Memorial","2022+2023+2024","Kassidy","Miller",NA,452,1176,"D-II"
"10953","Wayne St. (MI)",53791,"Kassidy Moonen","Wayne St. (MI)","2019+2020+2021+2022","Kassidy","Moonen",NA,580,757,"D-II"
"10954","Cal St. Monterey Bay",61170,"Kassidy Pilpil","Cal St. Monterey Bay","2019+2020","Kassidy","Pilpil",NA,356,30055,"D-II"
"10955","Embry-Riddle (FL)",71831,"Kassidy Simons","Embry-Riddle (FL)","2016+2017","Kassidy","Simons",NA,399,9680,"D-II"
"10956","Dominican (CA)",74561,"Kassidy Stetler","Cal St. Monterey Bay + Dominican (CA)","2022+2023+2024+2025","Kassidy","Stetler",NA,389,30118,"D-II"
"10957","Delta St.",76315,"Kassidy Tally","Delta St.","2016","Kassidy","Tally",NA,388,181,"D-II"
"10958","Fort Lewis",78708,"Kassidy Trumbo","Fort Lewis","2018+2019+2020+2021","Kassidy","Trumbo",NA,413,1083,"D-II"
"10959","Seton Hill",84631,"Kassidy Wittig","Seton Hill","2024+2025","Kassidy","Wittig",NA,525,30063,"D-II"
"10960","Roosevelt",40075,"Kassie Kawka","Roosevelt","2020","Kassie","Kawka",NA,515,2807,"D-II"
"10961","Indiana (PA)",40800,"Kassie Kesneck","Indiana (PA)","2017+2018+2019","Kassie","Kesneck",NA,432,307,"D-II"
"10962","Cal St. East Bay",41948,"Kassie Kochan","Cal St. East Bay","2018+2019","Kassie","Kochan",NA,355,98,"D-II"
"10963","Arkansas Tech",49680,"Kassie Mayberry","Arkansas Tech","2022+2023","Kassie","Mayberry",NA,331,947,"D-II"
"10964","Southern Ark.",64672,"Kassie Rhodes","SFA + Central Ark. + Southern Ark.","2022+2024+2025","Kassie","Rhodes",NA,535,1376,"D-II"
"10965","Eckerd",78127,"Kassy Torres","Eckerd","2019+2020","Kassy","Torres",NA,395,208,"D-II"
"10966","West Liberty",32494,"Kassydi Harris","West Liberty","2025","Kassydi","Harris",NA,585,1438,"D-II"
"10967","Embry-Riddle (FL)",3245,"Kat Bain","Embry-Riddle (FL)","2023+2024+2025","Kat","Bain",NA,399,9680,"D-II"
"10968","Trevecca Nazarene",9920,"Kat Burbrink","Trevecca Nazarene","2016+2017+2018","Kat","Burbrink",NA,560,30002,"D-II"
"10969","Minn. Duluth",10124,"Kat Burkhardt","Minn. Duluth","2021+2022+2023+2024","Kat","Burkhardt",NA,470,427,"D-II"
"10970","West Ala.",10149,"Kat Burks","West Ala.","2019+2020+2021","Kat","Burks",NA,582,358,"D-II"
"10971","Cal St. San Marcos",10888,"Kat Calderon","Cal St. San Marcos","2018+2019","Kat","Calderon",NA,357,30198,"D-II"
"10972","West Liberty",20491,"Kat Donzella","West Liberty","2018+2019+2020+2021","Kat","Donzella",NA,585,1438,"D-II"
"10973","Ursuline",24124,"Kat Ferretti","Ursuline","2019+2020+2021+2022","Kat","Ferretti",NA,573,30140,"D-II"
"10974","Colo. Christian",32108,"Kat Hanson","Colo. Christian","2025","Kat","Hanson",NA,378,11403,"D-II"
"10975","Colo. Sch. of Mines",52758,"Kat Miller","Colo. Sch. of Mines","2023+2024+2025","Kat","Miller",NA,379,155,"D-II"
"10976","Roosevelt",63395,"Kat Ramos","Roosevelt","2020","Kat","Ramos",NA,515,2807,"D-II"
"10977","Wis.-Parkside",69009,"Kat Schaefer","Wis.-Parkside","2016","Kat","Schaefer",NA,598,799,"D-II"
"10978","St. Anselm",73930,"Kat Stackrow","St. Anselm","2018+2019+2020+2021","Kat","Stackrow",NA,544,593,"D-II"
"10979","Frostburg St.",78390,"Kat Treff","Frostburg St.","2019+2020+2021+2018","Kat","Treff",NA,417,243,"D-II"
"10980","Azusa Pacific",79242,"Kat Ung","Azusa Pacific","2017+2018+2019+2020","Kat","Ung",NA,336,30146,"D-II"
"10981","New York Tech",85956,"Kat Zabielski","New York Tech","2016","Kat","Zabielski",NA,486,477,"D-II"
"10982","Lake Erie",18005,"Katarina Davis","Lake Erie","2016","Katarina","Davis",NA,440,2746,"D-II"
"10983","North Georgia",2580,"Kate Ashmore","North Georgia","2020+2021","Kate","Ashmore",NA,489,30052,"D-II"
"10984","Northwestern Okla.",5955,"Kate Bezdicek","Northwestern Okla.","2025","Kate","Bezdicek",NA,495,30178,"D-II"
"10985","Okla. Christian",8065,"Kate Bradley","Okla. Christian","2022+2023","Kate","Bradley",NA,501,30179,"D-II"
"10986","Christian Brothers",11317,"Kate Candies","Christian Brothers","2023+2024+2025","Kate","Candies",NA,373,1015,"D-II"
"10987","D'Youville",15636,"Kate Cornborou","D'Youville","2023","Kate","Cornborou",NA,385,1059,"D-II"
"10988","Wis.-Parkside",17283,"Kate Czoschke","Wis.-Parkside","2018+2019+2021","Kate","Czoschke",NA,598,799,"D-II"
"10989","Tampa",19310,"Kate Desimone","Tampa","2021+2022+2023+2024+2025","Kate","Desimone",NA,552,689,"D-II"
"10990","Washburn",20268,"Kate Dolan","Washburn","2025","Kate","Dolan",NA,579,2814,"D-II"
"10991","Pace",20291,"Kate Dolinski","Utah Tech + Pace","2021+2022+2023+2019+2020","Kate","Dolinski",NA,503,533,"D-II"
"10992","Washburn",21966,"Kate Ediger","Washburn","2025","Kate","Ediger",NA,579,2814,"D-II"
"10993","Southern Ark.",23319,"Kate Faber","Southern Ark.","2023+2024","Kate","Faber",NA,535,1376,"D-II"
"10994","Ill. Springfield",23862,"Kate Feld","Ill. Springfield","2025","Kate","Feld",NA,431,30050,"D-II"
"10995","Simon Fraser",24028,"Kate Fergusson","Simon Fraser","2018+2019+2020","Kate","Fergusson",NA,530,30127,"D-II"
"10996","Texas Woman's",25749,"Kate Franz","Texas Woman's","2021+2022+2023+2024","Kate","Franz",NA,556,701,"D-II"
"10997","Minn.-Crookston",27038,"Kate Garcia","Minn.-Crookston","2023","Kate","Garcia",NA,471,27854,"D-II"
"10998","Wis.-Parkside",32616,"Kate Harrison","Wis.-Parkside","2024+2025","Kate","Harrison",NA,598,799,"D-II"
"10999","Caldwell",35415,"Kate Hogan","Idaho St. + Caldwell","2023+2024+2025+2016+2017","Kate","Hogan",NA,358,995,"D-II"
"11000","Catawba",35567,"Kate Holland","Catawba","2025","Kate","Holland",NA,362,1001,"D-II"
"11001","Central Wash.",35995,"Kate Hopkins","Central Wash.","2023+2024","Kate","Hopkins",NA,366,1010,"D-II"
"11002","Minn.-Crookston",36411,"Kate Howell","Minn.-Crookston","2016+2017","Kate","Howell",NA,471,27854,"D-II"
"11003","St. Anselm",37605,"Kate Irwin","St. Anselm","2019+2020+2022+2023","Kate","Irwin",NA,544,593,"D-II"
"11004","Bloomfield",39608,"Kate Juskiewicz","Bloomfield","2023+2024+2025","Kate","Juskiewicz",NA,345,984,"D-II"
"11005","Sioux Falls",42318,"Kate Kotlarz","Sioux Falls","2024","Kate","Kotlarz",NA,531,30128,"D-II"
"11006","Ashland",42846,"Kate Kujawski","Ashland","2024+2025","Kate","Kujawski",NA,332,35,"D-II"
"11007","Ouachita Baptist",43102,"Kate Lacina","Ouachita Baptist","2016","Kate","Lacina",NA,502,1289,"D-II"
"11008","North Greenville",44549,"Kate Lee","North Greenville","2016+2017+2018+2019","Kate","Lee",NA,490,9223,"D-II"
"11009","Regis (CO)",46402,"Kate Lorenz","Regis (CO)","2016+2017","Kate","Lorenz",NA,511,568,"D-II"
"11010","West Liberty",51793,"Kate Meloun","West Liberty","2018+2019+2020","Kate","Meloun",NA,585,1438,"D-II"
"11011","Fla. Southern",52513,"Kate Mikle","Fla. Southern","2024+2025","Kate","Mikle",NA,409,233,"D-II"
"11012","Minn. Duluth",53419,"Kate Mohr","Minn. Duluth","2021+2022+2023+2024","Kate","Mohr",NA,470,427,"D-II"
"11013","San Fran. St.",55909,"Kate Nelson","San Fran. St.","2025","Kate","Nelson",NA,523,628,"D-II"
"11014","USC Aiken",56109,"Kate Newberry","USC Aiken","2024+2025","Kate","Newberry",NA,567,11276,"D-II"
"11015","Caldwell",56304,"Kate Nichols","Caldwell","2016+2017","Kate","Nichols",NA,358,995,"D-II"
"11016","Southern Conn. St.",56365,"Kate Nickerson","Southern Conn. St.","2025","Kate","Nickerson",NA,536,658,"D-II"
"11017","Kutztown",58276,"Kate Ostaszewski","Kutztown","2021+2019+2020+2022+2023","Kate","Ostaszewski",NA,438,339,"D-II"
"11018","Saint Michael's",59100,"Kate Parker","Saint Michael's","2025","Kate","Parker",NA,520,613,"D-II"
"11019","Okla. Christian",59592,"Kate Paulsen","Okla. Christian","2022+2023+2024+2025","Kate","Paulsen",NA,501,30179,"D-II"
"11020","Harding",61061,"Kate Pierce","Harding","2023+2024","Kate","Pierce",NA,425,1116,"D-II"
"11021","Florida Tech",65965,"Kate Rodel","Florida Tech","2025","Kate","Rodel",NA,411,230,"D-II"
"11022","Western Ore.",66616,"Kate Ronning","Western Ore.","2024+2025+2022+2023","Kate","Ronning",NA,590,1446,"D-II"
"11023","Roosevelt",72037,"Kate Sisson","Roosevelt","2020","Kate","Sisson",NA,515,2807,"D-II"
"11024","Newman",72637,"Kate Smith","Newman","2016+2017","Kate","Smith",NA,488,30054,"D-II"
"11025","Limestone",76468,"Kate Tate","Limestone","2018+2019+2020","Kate","Tate",NA,449,1174,"D-II"
"11026","Mo. Southern St.",77584,"Kate Thurman","Mo. Southern St.","2022+2023+2024+2025","Kate","Thurman",NA,477,9012,"D-II"
"11027","Dominican (CA)",77825,"Kate Tobola","Dominican (CA)","2023+2024+2025","Kate","Tobola",NA,389,30118,"D-II"
"11028","Missouri Western",80772,"Kate Voisin","Missouri Western","2022+2023+2024+2025","Kate","Voisin",NA,476,9013,"D-II"
"11029","Colo. Sch. of Mines",83046,"Kate Whipple","Colo. Sch. of Mines","2025","Kate","Whipple",NA,379,155,"D-II"
"11030","East Central",83888,"Kate Williams","East Central","2025","Kate","Williams",NA,392,8965,"D-II"
"11031","Tiffin",79317,"Kate-lynn Urgo","Lake Erie + Tiffin","2016+2017","Kate-lynn","Urgo",NA,559,1403,"D-II"
"11032","West Florida",7290,"Katelin Booker","West Florida","2022","Katelin","Booker",NA,584,11740,"D-II"
"11033","Converse",8095,"Katelin Bradshaw","Converse","2019+2020","Katelin","Bradshaw",NA,384,8935,"D-II"
"11034","N.M. Highlands",4387,"Katelyn Bates","N.M. Highlands","2016+2017","Katelyn","Bates",NA,483,8577,"D-II"
"11035","Ill. Springfield",4622,"Katelyn Beagle","Ill. Springfield","2024","Katelyn","Beagle",NA,431,30050,"D-II"
"11036","USC Beaufort",7930,"Katelyn Boyette","USC Beaufort","2024+2025","Katelyn","Boyette",NA,568,30259,"D-II"
"11037","Southern Nazarene",9138,"Katelyn Brown","Southern Nazarene","2016+2017+2018","Katelyn","Brown",NA,538,30152,"D-II"
"11038","Tex. A&M-Kingsville",12294,"Katelyn Casey","Tex. A&M-Kingsville","2021","Katelyn","Casey",NA,554,696,"D-II"
"11039","Coker",12927,"Katelyn Chambers","Coker","2016+2017+2018+2019","Katelyn","Chambers",NA,377,1023,"D-II"
"11040","Christian Brothers",13313,"Katelyn Cherry","Christian Brothers","2018+2019","Katelyn","Cherry",NA,373,1015,"D-II"
"11041","Eastern N.M.",13736,"Katelyn Cifuentes","Eastern N.M.","2023","Katelyn","Cifuentes",NA,394,206,"D-II"
"11042","Davis & Elkins",14310,"Katelyn Cobb","Davis & Elkins","2018+2019","Katelyn","Cobb",NA,387,174,"D-II"
"11043","St. Mary's (TX)",15627,"Katelyn Corley","St. Mary's (TX)","2016+2017+2018","Katelyn","Corley",NA,547,1346,"D-II"
"11044","Lenoir-Rhyne",16192,"Katelyn Cozort","Lenoir-Rhyne","2024+2025","Katelyn","Cozort",NA,447,1170,"D-II"
"11045","King (TN)",17825,"Katelyn Davidson","King (TN)","2018+2019","Katelyn","Davidson",NA,437,30051,"D-II"
"11046","Cal Poly Humboldt",19058,"Katelyn Dendas","Cal Poly Humboldt","2019+2020+2021+2022","Katelyn","Dendas",NA,353,291,"D-II"
"11047","Notre Dame (OH)",19467,"Katelyn Deweese","Notre Dame (OH)","2021+2022+2023+2024","Katelyn","Deweese",NA,497,30126,"D-II"
"11048","Wayne St. (MI)",19482,"Katelyn Dewitt","Wayne St. (MI)","2025","Katelyn","Dewitt",NA,580,757,"D-II"
"11049","Kentucky St.",20813,"Katelyn Drake","Kentucky St.","2016+2017","Katelyn","Drake",NA,436,332,"D-II"
"11050","Okla. Christian",21264,"Katelyn Dunckel","Grand Canyon + Okla. Christian","2022+2023+2024+2020+2021","Katelyn","Dunckel",NA,501,30179,"D-II"
"11051","Chadron St.",22258,"Katelyn Eldridge","Chadron St.","2017+2018+2019","Katelyn","Eldridge",NA,367,1012,"D-II"
"11052","Nova Southeastern",22304,"Katelyn Ellard","UMass Lowell + Francis Marion + Nova Southeastern","2018+2019+2020+2022+2023","Katelyn","Ellard",NA,498,24639,"D-II"
"11053","Mary",23463,"Katelyn Falk","Mary","2024+2025","Katelyn","Falk",NA,462,30075,"D-II"
"11054","UIndy",24534,"Katelyn Fisher","UIndy","2018+2019","Katelyn","Fisher",NA,565,309,"D-II"
"11055","Mount Olive",26265,"Katelyn Fulford","Mount Olive","2020+2021+2022+2024","Katelyn","Fulford",NA,482,1245,"D-II"
"11056","Ferris St.",26455,"Katelyn Gabos","Ferris St.","2021+2022+2023","Katelyn","Gabos",NA,407,224,"D-II"
"11057","Rogers St.",26790,"Katelyn Gamble","Rogers St.","2016+2017+2018+2019","Katelyn","Gamble",NA,513,30180,"D-II"
"11058","Quincy",29807,"Katelyn Gratza","Quincy","2018+2019+2020+2021+2024","Katelyn","Gratza",NA,510,561,"D-II"
"11059","Claflin",30470,"Katelyn Grissom","Claflin","2024+2025","Katelyn","Grissom",NA,374,30058,"D-II"
"11060","Charleston (WV)",31754,"Katelyn Hamilton","Charleston (WV)","2016","Katelyn","Hamilton",NA,369,1013,"D-II"
"11061","Dominican (CA)",32179,"Katelyn Harden","Dominican (CA)","2016+2017","Katelyn","Harden",NA,389,30118,"D-II"
"11062","Christian Brothers",32312,"Katelyn Harmon","Delta St. + Christian Brothers","2023+2024+2025","Katelyn","Harmon",NA,373,1015,"D-II"
"11063","Delta St.",33244,"Katelyn Hayman","Delta St.","2021+2022","Katelyn","Hayman",NA,388,181,"D-II"
"11064","Georgia College",35149,"Katelyn Hobbs","Georgia College","2021+2022+2023","Katelyn","Hobbs",NA,420,1096,"D-II"
"11065","Kentucky St.",37112,"Katelyn Hurley","Kentucky St.","2019","Katelyn","Hurley",NA,436,332,"D-II"
"11066","Black Hills St.",38207,"Katelyn Jarzobski","Black Hills St.","2025","Katelyn","Jarzobski",NA,344,30134,"D-II"
"11067","North Georgia",39032,"Katelyn Johnston","North Georgia","2023+2024+2025","Katelyn","Johnston",NA,489,30052,"D-II"
"11068","Catawba",39233,"Katelyn Jones","Catawba","2018+2020+2021","Katelyn","Jones",NA,362,1001,"D-II"
"11069","Walsh",40623,"Katelyn Kennedy","Walsh","2019+2020+2021+2022+2024","Katelyn","Kennedy",NA,578,30141,"D-II"
"11070","UC-Colo. Springs",40987,"Katelyn Kilgore","UC-Colo. Springs","2024+2025","Katelyn","Kilgore",NA,564,9754,"D-II"
"11071","Wheeling",42403,"Katelyn Kozlowski","Wheeling","2025","Katelyn","Kozlowski",NA,592,12799,"D-II"
"11072","Chadron St.",42712,"Katelyn Kruger","Chadron St.","2016","Katelyn","Kruger",NA,367,1012,"D-II"
"11073","Slippery Rock",42895,"Katelyn Kuniak","Slippery Rock","2018+2019","Katelyn","Kuniak",NA,532,643,"D-II"
"11074","Bentley",44414,"Katelyn Lebreux","Bentley","2016+2017","Katelyn","Lebreux",NA,342,56,"D-II"
"11075","Walsh",46479,"Katelyn Loughman","Walsh","2019+2020+2021+2022+2024","Katelyn","Loughman",NA,578,30141,"D-II"
"11076","Tex. Permian Basin",46849,"Katelyn Luera","Tex. A&M Int'l + Tex. Permian Basin","2023+2024+2025","Katelyn","Luera",NA,555,30088,"D-II"
"11077","Okla. Baptist",48635,"Katelyn Marsh","Okla. Baptist","2020+2021","Katelyn","Marsh",NA,500,30202,"D-II"
"11078","Stanislaus St.",50477,"Katelyn Mcdonald","Stanislaus St.","2016+2017+2018","Katelyn","Mcdonald",NA,549,103,"D-II"
"11079","Western Ore.",50748,"Katelyn Mcgough","Western Ore.","2023","Katelyn","Mcgough",NA,590,1446,"D-II"
"11080","Henderson St.",51171,"Katelyn Mcmahan","Central Ark. + Henderson St.","2021+2022+2023+2024","Katelyn","Mcmahan",NA,428,1123,"D-II"
"11081","Mansfield",52143,"Katelyn Mesch","Mansfield","2022+2023+2024+2025","Katelyn","Mesch",NA,460,384,"D-II"
"11082","Shippensburg",53056,"Katelyn Minney","Shippensburg","2022+2023+2024+2025","Katelyn","Minney",NA,528,638,"D-II"
"11083","Barton",56794,"Katelyn Norris","Charleston So. + Barton","2020+2021+2023","Katelyn","Norris",NA,338,15646,"D-II"
"11084","Davis & Elkins",56844,"Katelyn Norton","Davis & Elkins","2016","Katelyn","Norton",NA,387,174,"D-II"
"11085","Black Hills St.",57497,"Katelyn Odle","Black Hills St.","2016+2017+2018+2019","Katelyn","Odle",NA,344,30134,"D-II"
"11086","Chico St.",57662,"Katelyn Oldwin","Chico St.","2022+2023+2024","Katelyn","Oldwin",NA,371,95,"D-II"
"11087","Saginaw Valley",61528,"Katelyn Pnacek","Saginaw Valley","2023+2024+2025","Katelyn","Pnacek",NA,516,591,"D-II"
"11088","USC Aiken",62075,"Katelyn Powell","USC Aiken","2018+2019+2020+2021","Katelyn","Powell",NA,567,11276,"D-II"
"11089","Ouachita Baptist",62542,"Katelyn Provence","Ouachita Baptist","2023+2024+2025","Katelyn","Provence",NA,502,1289,"D-II"
"11090","Lenoir-Rhyne",63053,"Katelyn Rackard","Lenoir-Rhyne","2022+2023+2024+2025","Katelyn","Rackard",NA,447,1170,"D-II"
"11091","Notre Dame (OH)",64632,"Katelyn Rheude","Notre Dame (OH)","2018+2019+2020+2021","Katelyn","Rheude",NA,497,30126,"D-II"
"11092","Glenville St.",64860,"Katelyn Richardson","Glenville St.","2020+2021+2022+2023","Katelyn","Richardson",NA,422,1098,"D-II"
"11093","West Chester",65277,"Katelyn Rittenbaugh","West Chester","2020+2021+2022+2023+2024","Katelyn","Rittenbaugh",NA,583,765,"D-II"
"11094","Emory & Henry",71530,"Katelyn Siekerka","Rhodes + Emory & Henry","2023+2022+2024+2025","Katelyn","Siekerka",NA,401,216,"D-II"
"11095","Davenport",74368,"Katelyn Steimel","Davenport","2018","Katelyn","Steimel",NA,386,30221,"D-II"
"11096","Kutztown",75453,"Katelyn Stuhldreher","Kutztown","2022","Katelyn","Stuhldreher",NA,438,339,"D-II"
"11097","Cal St. Dom. Hills",75506,"Katelyn Sturm","San Fran. St. + Cal St. Dom. Hills","2019+2020+2022","Katelyn","Sturm",NA,354,92,"D-II"
"11098","Jefferson",75521,"Katelyn Stys","Jefferson","2017+2018+2019+2020+2021","Katelyn","Stys",NA,433,543,"D-II"
"11099","Northern St.",76157,"Katelyn Szeles","Northern St.","2016+2017","Katelyn","Szeles",NA,492,1266,"D-II"
"11100","Midwestern St.",80660,"Katelyn Vinson","Midwestern St.","2016","Katelyn","Vinson",NA,467,1222,"D-II"
"11101","Delta St.",82858,"Katelyn Westbrook","Delta St.","2016","Katelyn","Westbrook",NA,388,181,"D-II"
"11102","Newman",82907,"Katelyn Westover","Newman","2025","Katelyn","Westover",NA,488,30054,"D-II"
"11103","Spring Hill",84230,"Katelyn Wilson","Spring Hill","2016+2017","Katelyn","Wilson",NA,543,30191,"D-II"
"11104","Wayne St. (NE)",84645,"Katelyn Wobken","Wayne St. (NE)","2016+2017+2018","Katelyn","Wobken",NA,581,1433,"D-II"
"11105","Ga. Southwestern",84880,"Katelyn Wood","North Florida + Ga. Southwestern","2019+2020+2021+2022+2023","Katelyn","Wood",NA,418,1097,"D-II"
"11106","Southern Nazarene",84937,"Katelyn Woodard","Southern Nazarene","2025","Katelyn","Woodard",NA,538,30152,"D-II"
"11107","Lees-McRae",85364,"Katelyn Wyatt","Lees-McRae","2019+2020+2021","Katelyn","Wyatt",NA,446,13302,"D-II"
"11108","King (TN)",46468,"Katelyne Loudy","King (TN)","2020","Katelyne","Loudy",NA,437,30051,"D-II"
"11109","West Liberty",6497,"Katelynn Blair","West Liberty","2019+2020+2021+2022","Katelynn","Blair",NA,585,1438,"D-II"
"11110","Delta St.",11545,"Katelynn Carcich","Delta St.","2019+2020","Katelynn","Carcich",NA,388,181,"D-II"
"11111","Maryville (MO)",13127,"Katelynn Charlton","Maryville (MO)","2020+2021","Katelynn","Charlton",NA,463,395,"D-II"
"11112","Chadron St.",17276,"Katelynn Czerpak","Chadron St.","2025","Katelynn","Czerpak",NA,367,1012,"D-II"
"11113","Northern St.",19903,"Katelynn Dilts","Northern St.","2016+2017","Katelynn","Dilts",NA,492,1266,"D-II"
"11114","Tusculum",35228,"Katelynn Hodges","Young Harris + Tusculum","2019+2020+2021+2022+2023","Katelynn","Hodges",NA,562,12830,"D-II"
"11115","CSU Pueblo",63223,"Katelynn Ralston","CSU Pueblo","2021+2022","Katelynn","Ralston",NA,350,2720,"D-II"
"11116","Flagler",72639,"Katelynn Smith","Flagler","2016+2017","Katelynn","Smith",NA,410,30092,"D-II"
"11117","Ark.-Monticello",74036,"Katelynn Stamper","Ark.-Monticello","2021+2018+2019+2020","Katelynn","Stamper",NA,330,8411,"D-II"
"11118","Converse",79052,"Katelynn Tuxbury","Converse","2023+2024+2025","Katelynn","Tuxbury",NA,384,8935,"D-II"
