"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9701","MSU Moorhead",8903,"Jordey Brown-smith","MSU Moorhead","2023","Jordey","Brown-smith",458,1240,"D-II"
"9702","MSU Moorhead",69152,"Jordey Smith","MSU Moorhead","2019+2020+2021+2022","Jordey","Smith",458,1240,"D-II"
"9703","Young Harris",34122,"Jordie Holt","Young Harris","2017","Jordie","Holt",599,30154,"D-II"
"9704","Lincoln (PA)",12044,"Jordin Cathey","Lincoln (PA)","2024+2025","Jordin","Cathey",451,357,"D-II"
"9705","LeMoyne-Owen",38601,"Jordin Kelow","LeMoyne-Owen","2016","Jordin","Kelow",444,350,"D-II"
"9706","St. Cloud St.",54195,"Jordin Novak","St. Cloud St.","2016+2017","Jordin","Novak",545,598,"D-II"
"9707","Lenoir-Rhyne",58000,"Jordin Phillips","Lenoir-Rhyne","2016","Jordin","Phillips",447,1170,"D-II"
"9708","Clarion",5592,"Jordy Best","Clarion","2024+2025","Jordy","Best",375,143,"D-II"
"9709","Johnson C. Smith",28576,"Jordyan Grays","Johnson C. Smith","2022","Jordyan","Grays",435,323,"D-II"
"9710","Western N.M.",2746,"Jordyn Ayala","Western N.M.","2023","Jordyn","Ayala",589,1445,"D-II"
"9711","Black Hills St.",3399,"Jordyn Ballard","Black Hills St.","2016+2017+2018","Jordyn","Ballard",344,30134,"D-II"
"9712","Virginia St.",7743,"Jordyn Bradshaw","Virginia St.","2024","Jordyn","Bradshaw",576,743,"D-II"
"9713","Wayne St. (NE)",8062,"Jordyn Breitbarth","Wayne St. (NE)","2017+2018","Jordyn","Breitbarth",581,1433,"D-II"
"9714","Upper Iowa",8086,"Jordyn Brennan","Upper Iowa","2017+2018+2019+2020","Jordyn","Brennan",572,728,"D-II"
"9715","UC-Colo. Springs",16464,"Jordyn Cusimano","UC-Colo. Springs","2016+2017+2018","Jordyn","Cusimano",564,9754,"D-II"
"9716","Missouri S&T",17221,"Jordyn Davis","Missouri S&T","2025","Jordyn","Davis",475,435,"D-II"
"9717","UT Tyler",17476,"Jordyn De","UT Tyler","2025","Jordyn","De",569,30028,"D-II"
"9718","Minn.-Crookston",18387,"Jordyn Derflinger","Minn.-Crookston","2016","Jordyn","Derflinger",471,27854,"D-II"
"9719","Cal St. Monterey Bay",20790,"Jordyn East","Cal St. Monterey Bay","2020","Jordyn","East",356,30055,"D-II"
"9720","Drury",23956,"Jordyn Foley","Drury","2025","Jordyn","Foley",391,1057,"D-II"
"9721","Southwest Minn. St.",27531,"Jordyn Goldschmidt","Southwest Minn. St.","2016","Jordyn","Goldschmidt",541,8736,"D-II"
"9722","Coker",27931,"Jordyn Goodman","Coker","2019+2020+2021+2022","Jordyn","Goodman",377,1023,"D-II"
"9723","Lake Erie",31589,"Jordyn Hawkins","Lake Erie","2021+2022+2023+2024","Jordyn","Hawkins",440,2746,"D-II"
"9724","Colorado Mesa",31753,"Jordyn Hays","Colorado Mesa","2019+2020","Jordyn","Hays",380,11416,"D-II"
"9725","Henderson St.",33919,"Jordyn Holland","Henderson St.","2022+2023+2024","Jordyn","Holland",428,1123,"D-II"
"9726","Southeastern Okla.",36256,"Jordyn James","Southeastern Okla.","2016+2017","Jordyn","James",534,1371,"D-II"
"9727","Alderson Broaddus",38681,"Jordyn Kenneally","Alderson Broaddus","2019+2020+2021+2022","Jordyn","Kenneally",325,934,"D-II"
"9728","Wayne St. (NE)",39606,"Jordyn Klein","Wayne St. (NE)","2024","Jordyn","Klein",581,1433,"D-II"
"9729","Winona St.",39633,"Jordyn Kleman","Winona St.","2017+2018+2019+2020+2021","Jordyn","Kleman",596,790,"D-II"
"9730","Ill. Springfield",41807,"Jordyn Larsen","Ill. Springfield","2016+2017+2018","Jordyn","Larsen",431,30050,"D-II"
"9731","Lake Erie",43954,"Jordyn Long","Lake Erie","2021+2022+2023+2024","Jordyn","Long",440,2746,"D-II"
"9732","Northwood",44020,"Jordyn Look","Northwood","2017+2018+2019+2020","Jordyn","Look",496,510,"D-II"
"9733","Southwest Minn. St.",46334,"Jordyn Marsh","Southwest Minn. St.","2025","Jordyn","Marsh",541,8736,"D-II"
"9734","Sonoma St.",46701,"Jordyn Martinez","Sonoma St.","2019+2020+2022+2023","Jordyn","Martinez",533,645,"D-II"
"9735","Ouachita Baptist",49610,"Jordyn Merrett","Ouachita Baptist","2024+2025","Jordyn","Merrett",502,1289,"D-II"
"9736","Bentley",53142,"Jordyn Needle","Bentley","2020+2021","Jordyn","Needle",342,56,"D-II"
"9737","Dominican (CA)",54897,"Jordyn Okumura","Dominican (CA)","2020","Jordyn","Okumura",389,30118,"D-II"
"9738","Adelphi",56508,"Jordyn Pasqueralli","Adelphi","2023+2024","Jordyn","Pasqueralli",322,3,"D-II"
"9739","Barry",57842,"Jordyn Petty","Barry","2019+2020+2021","Jordyn","Petty",337,49,"D-II"
"9740","Central Okla.",58389,"Jordyn Pipkin","Wichita St. + Central Okla.","2022+2023+2024+2025","Jordyn","Pipkin",365,1009,"D-II"
"9741","Findlay",59092,"Jordyn Poulson","Wright St. + Findlay","2018+2019+2020+2021","Jordyn","Poulson",408,1079,"D-II"
"9742","Mont. St. Billings",62373,"Jordyn Roark","Mont. St. Billings","2016","Jordyn","Roark",480,205,"D-II"
"9743","Wayne St. (NE)",62787,"Jordyn Rochholz","Wayne St. (NE)","2024","Jordyn","Rochholz",581,1433,"D-II"
"9744","Tex. A&M-Kingsville",62990,"Jordyn Rodriguez","Tex. A&M-Kingsville","2024","Jordyn","Rodriguez",554,696,"D-II"
"9745","Simon Fraser",64199,"Jordyn Ruppel","Simon Fraser","2025","Jordyn","Ruppel",530,30127,"D-II"
"9746","Benedict",65610,"Jordyn Saxton","Benedict","2016","Jordyn","Saxton",341,55,"D-II"
"9747","Lees-McRae",66584,"Jordyn Scott","Hampton + Lees-McRae","2022+2023+2024","Jordyn","Scott",446,13302,"D-II"
"9748","Ashland",67116,"Jordyn Severns","Ashland","2021+2022+2023+2024","Jordyn","Severns",332,35,"D-II"
"9749","Minot St.",70611,"Jordyn Staples","Minot St.","2019+2020+2021","Jordyn","Staples",473,30125,"D-II"
"9750","Belmont Abbey",70782,"Jordyn Stefani","Belmont Abbey","2023+2024+2025","Jordyn","Stefani",339,2683,"D-II"
"9751","Minn. Duluth",73486,"Jordyn Thomas","Minn. Duluth","2018+2019+2020+2021+2022","Jordyn","Thomas",470,427,"D-II"
"9752","CSUSB",76717,"Jordyn Villanueva","Bethune-Cookman + CSUSB","2023+2025","Jordyn","Villanueva",351,93,"D-II"
"9753","Wilmington (DE)",76827,"Jordyn Virden","Wilmington (DE)","2018+2020","Jordyn","Virden",594,1460,"D-II"
"9754","Southwestern Okla.",77115,"Jordyn Wadley","Southwestern Okla.","2021+2022+2023+2024","Jordyn","Wadley",542,8744,"D-II"
"9755","Saint Leo",80680,"Jordyn Wolfe","Louisville + Saint Leo","2018+2019+2020+2021+2022","Jordyn","Wolfe",518,608,"D-II"
"9756","East Central",76022,"Jordynn Vanpelt","East Central","2016","Jordynn","Vanpelt",392,8965,"D-II"
"9757","Albany St. (GA)",3552,"Jordynne Baranello","Albany St. (GA)","2018+2019","Jordynne","Baranello",324,13,"D-II"
"9758","Henderson St.",1331,"Jorika Alvarez","Henderson St.","2023+2024","Jorika","Alvarez",428,1123,"D-II"
"9759","Okla. Baptist",3949,"Jorja Barrett","Utah Valley + Okla. Baptist","2023+2024+2025","Jorja","Barrett",500,30202,"D-II"
"9760","Chadron St.",68126,"Jorja Sierra","Chadron St.","2024","Jorja","Sierra",367,1012,"D-II"
"9761","American Int'l",50248,"Jorrdin Miller","American Int'l","2016","Jorrdin","Miller",327,22,"D-II"
"9762","Tex. A&M-Kingsville",12254,"Jory Cervantes","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Jory","Cervantes",554,696,"D-II"
"9763","Goldey-Beacom",48795,"Josalyn Mcmillan","Goldey-Beacom","2025","Josalyn","Mcmillan",423,8366,"D-II"
"9764","Hillsdale",4786,"Josee Behling","Hillsdale","2022","Josee","Behling",429,280,"D-II"
"9765","Missouri S&T",75401,"Joselyn Ulloa","Missouri S&T","2025","Joselyn","Ulloa",475,435,"D-II"
"9766","Mercy",27801,"Joseph Gonzalez","Mercy","2024","Joseph","Gonzalez",466,407,"D-II"
"9767","Ursuline",34384,"Josephine Horgan","Ursuline","2022+2023+2024","Josephine","Horgan",573,30140,"D-II"
"9768","St. Thomas Aquinas",46052,"Josephine Marcinek","St. Thomas Aquinas","2024","Josephine","Marcinek",548,1348,"D-II"
"9769","New York Tech",65224,"Josephine Santagata","New York Tech","2016+2017","Josephine","Santagata",486,477,"D-II"
"9770","St. Cloud St.",46266,"Josey Marquette","Creighton + St. Cloud St.","2022+2023","Josey","Marquette",545,598,"D-II"
"9771","West Tex. A&M",53635,"Josey Nichols","West Tex. A&M","2021+2022","Josey","Nichols",586,767,"D-II"
"9772","Lynn",72092,"Josey Sumpter","Lynn","2022+2023+2024","Josey","Sumpter",456,20794,"D-II"
"9773","Anderson (SC)",46506,"Joshlyn Martin","Ga. Southwestern + Anderson (SC)","2016+2017+2018+2019","Joshlyn","Martin",328,13028,"D-II"
"9774","Mercy",1304,"Joshua Alvarado","Mercy","2024","Joshua","Alvarado",466,407,"D-II"
"9775","Concord",21836,"Josi Ervin","Concord","2024+2025","Josi","Ervin",382,1028,"D-II"
"9776","West Va. Wesleyan",23542,"Josi Fix","West Va. Wesleyan","2024","Josi","Fix",587,9630,"D-II"
"9777","East Central",27932,"Josi Goodman","East Central","2021+2022+2023+2024","Josi","Goodman",392,8965,"D-II"
"9778","Pittsburg St.",69638,"Josi Solano","Pittsburg St.","2022+2023","Josi","Solano",506,1314,"D-II"
"9779","Lincoln (MO)",5696,"Josie Bezzole","Lincoln (MO)","2025","Josie","Bezzole",450,356,"D-II"
"9780","Christian Brothers",6865,"Josie Bond","Christian Brothers","2023+2021+2022+2024","Josie","Bond",373,1015,"D-II"
"9781","Concord",8169,"Josie Brewer","Concord","2020+2021","Josie","Brewer",382,1028,"D-II"
"9782","Henderson St.",14837,"Josie Copeland","Henderson St.","2023+2024","Josie","Copeland",428,1123,"D-II"
"9783","Ashland",20290,"Josie Duncan","Ashland","2020+2021+2022+2023","Josie","Duncan",332,35,"D-II"
"9784","Southern Wesleyan",21075,"Josie Edwards","Southern Wesleyan","2017+2018+2019","Josie","Edwards",539,30192,"D-II"
"9785","Henderson St.",27512,"Josie Golden","Henderson St.","2023+2024","Josie","Golden",428,1123,"D-II"
"9786","Emporia St.",31119,"Josie Harrison","Emporia St.","2020+2021+2022+2023+2024","Josie","Harrison",402,1071,"D-II"
"9787","Bemidji St.",38027,"Josie Kappes","Bemidji St.","2024","Josie","Kappes",340,54,"D-II"
"9788","Rockhurst",43351,"Josie Lindemann","Rockhurst","2020+2021+2022","Josie","Lindemann",512,1328,"D-II"
"9789","Anderson (SC)",53375,"Josie Nessmith","Anderson (SC)","2019","Josie","Nessmith",328,13028,"D-II"
"9790","Ferris St.",59480,"Josie Prince","Ferris St.","2021+2022+2023","Josie","Prince",407,224,"D-II"
"9791","North Greenville",60938,"Josie Reed","North Greenville","2019+2020+2021+2022","Josie","Reed",490,9223,"D-II"
"9792","Southern Wesleyan",67852,"Josie Shoemaker","Southern Wesleyan","2025","Josie","Shoemaker",539,30192,"D-II"
"9793","Cal St. Dom. Hills",68545,"Josie Sinkeldam","Cal St. Dom. Hills","2019","Josie","Sinkeldam",354,92,"D-II"
"9794","Gannon",69968,"Josie Spano","Gannon","2023+2024","Josie","Spano",419,246,"D-II"
"9795","Lincoln (MO)",71135,"Josie Stewart","Lincoln (MO)","2024","Josie","Stewart",450,356,"D-II"
"9796","Bloomsburg",71559,"Josie Straigis","Bloomsburg","2024","Josie","Straigis",346,65,"D-II"
"9797","Cameron",72214,"Josie Swafford","Charlotte + Cameron","2021+2022+2023","Josie","Swafford",360,996,"D-II"
"9798","Alabama Huntsville",73665,"Josie Thompson","Alabama Huntsville","2023+2024","Josie","Thompson",323,10,"D-II"
"9799","Mo. Southern St.",74143,"Josie Tofpi","Mo. Southern St.","2019+2020+2021+2022+2023","Josie","Tofpi",477,9012,"D-II"
"9800","Limestone",78344,"Josie Weber","Limestone","2016+2017+2018","Josie","Weber",449,1174,"D-II"
"9801","Thomas More",78426,"Josie Wefer","Morehead St. + Thomas More","2021+2022+2024","Josie","Wefer",558,1402,"D-II"
"9802","McKendree",78965,"Josie Wettig","McKendree","2025","Josie","Wettig",464,30138,"D-II"
"9803","Lane",69626,"Joslyn Soinila","Lane","2024","Joslyn","Soinila",443,347,"D-II"
"9804","Colorado Mesa",44111,"Joslynn Lopez","Colorado Mesa","2016","Joslynn","Lopez",380,11416,"D-II"
"9805","Findlay",24626,"Joslynne Frazier","Findlay","2024","Joslynne","Frazier",408,1079,"D-II"
"9806","Lincoln (MO)",46308,"Joss Marriott","Lincoln (MO)","2023+2024","Joss","Marriott",450,356,"D-II"
"9807","Montevallo",33041,"Jostlyn Higgerson","Montevallo","2016","Jostlyn","Higgerson",481,1238,"D-II"
"9808","St. Mary's (TX)",1332,"Jourdan Alvarez","St. Mary's (TX)","2016+2017","Jourdan","Alvarez",547,1346,"D-II"
"9809","Okla. Christian",8943,"Jourdan Bruce","Okla. Christian","2016","Jourdan","Bruce",501,30179,"D-II"
"9810","Lane",16465,"Journey Custer","Lane","2022+2023+2024+2025","Journey","Custer",443,347,"D-II"
"9811","Dominican (NY)",43310,"Journey Limardo","Dominican (NY)","2020+2021+2022","Journey","Limardo",390,8956,"D-II"
"9812","North Georgia",62486,"Journey Roberts","North Georgia","2024+2025","Journey","Roberts",489,30052,"D-II"
"9813","Jefferson",965,"Jovanna Alfonsi","Jefferson","2017+2018+2019","Jovanna","Alfonsi",433,543,"D-II"
"9814","Ursuline",32716,"Jovanna Herrera","Ursuline","2021+2022+2023+2024","Jovanna","Herrera",573,30140,"D-II"
"9815","New Haven",33281,"Jovanna Hillman","New Haven","2018+2019+2020+2021+2022","Jovanna","Hillman",485,470,"D-II"
"9816","Emory & Henry",2908,"Joy Back","Emory & Henry","2024+2025","Joy","Back",401,216,"D-II"
"9817","Queens (NY)",56143,"Joy Papagianopoulos","Queens (NY)","2020+2022","Joy","Papagianopoulos",509,560,"D-II"
"9818","Pace",41036,"Joyce Labonte","Pace","2016","Joyce","Labonte",503,533,"D-II"
"9819","Minn.-Crookston",26003,"Jozie Garner","Minn.-Crookston","2016+2017","Jozie","Garner",471,27854,"D-II"
"9820","Shorter",37005,"Jr Johnson","Shorter","2024","Jr","Johnson",529,30151,"D-II"
"9821","UT Tyler",69155,"Jt Smith","UT Tyler","2023+2024+2025","Jt","Smith",569,30028,"D-II"
"9822","Clark Atlanta",6274,"Judasia Blalock","Clark Atlanta","2020+2021+2022","Judasia","Blalock",376,144,"D-II"
"9823","Fairmont St.",51789,"Judeah Morris","Fairmont St.","2023","Judeah","Morris",404,1076,"D-II"
"9824","Saint Michael's",3626,"Judi Barcavage","Saint Michael's","2016","Judi","Barcavage",520,613,"D-II"
"9825","Eastern N.M.",55543,"Judith Osuna","Eastern N.M.","2024","Judith","Osuna",394,206,"D-II"
"9826","Rollins",40494,"Jule Kranz","Rollins","2016","Jule","Kranz",514,584,"D-II"
"9827","Fort Hays St.",7152,"Jules Bosco","Fort Hays St.","2025","Jules","Bosco",412,9011,"D-II"
"9828","Saint Martin's",18517,"Jules Detrinidad","Saint Martin's","2024+2025","Jules","Detrinidad",519,1343,"D-II"
"9829","Davis & Elkins",29653,"Jules Gutierrez","Davis & Elkins","2022+2023+2024+2025","Jules","Gutierrez",387,174,"D-II"
"9830","Tiffin",39276,"Jules King","Marshall + Tiffin","2025+2024","Jules","King",559,1403,"D-II"
"9831","Gannon",64433,"Jules Ryan","Gannon","2021+2022+2023+2024","Jules","Ryan",419,246,"D-II"
"9832","Saint Leo",70405,"Juli Stachowicz","Saint Leo","2025","Juli","Stachowicz",518,608,"D-II"
"9833","Nova Southeastern",1078,"Julia Allen","Georgia St. + Nova Southeastern","2020+2021+2022+2023+2024","Julia","Allen",498,24639,"D-II"
"9834","Neb.-Kearney",4278,"Julia Bauer","Neb.-Kearney","2018","Julia","Bauer",484,1156,"D-II"
"9835","Newberry",6845,"Julia Bomhardt","Clemson + Newberry","2023+2024+2019+2020","Julia","Bomhardt",487,1257,"D-II"
"9836","Upper Iowa",9340,"Julia Buffington","Upper Iowa","2016+2017+2018+2019","Julia","Buffington",572,728,"D-II"
"9837","Tex. Permian Basin",9435,"Julia Bumford","UTSA + Tex. Permian Basin","2021+2024+2022+2023","Julia","Bumford",555,30088,"D-II"
"9838","Slippery Rock",12215,"Julia Cepis","Slippery Rock","2018+2019","Julia","Cepis",532,643,"D-II"
"9839","Bentley",13732,"Julia Cochran","Bentley","2021","Julia","Cochran",342,56,"D-II"
"9840","Erskine",13926,"Julia Cole","Erskine","2016+2017+2018+2019","Julia","Cole",403,1072,"D-II"
"9841","St. Mary's (TX)",16108,"Julia Cruz","St. Mary's (TX)","2017+2018+2019+2020+2021","Julia","Cruz",547,1346,"D-II"
"9842","Charleston (WV)",18439,"Julia Desalvo","Charleston (WV)","2017+2018","Julia","Desalvo",369,1013,"D-II"
"9843","Azusa Pacific",19231,"Julia Doan","Azusa Pacific","2025","Julia","Doan",336,30146,"D-II"
"9844","Ga. Southwestern",20355,"Julia Dunlap","Ga. Southwestern","2016","Julia","Dunlap",418,1097,"D-II"
"9845","Chadron St.",21260,"Julia Elbert","Chadron St.","2018","Julia","Elbert",367,1012,"D-II"
"9846","Cal St. Monterey Bay",25791,"Julia Garcia","UMES + Middle Tenn. + Cal St. Monterey Bay","2022+2023+2024+2025+2017+2018","Julia","Garcia",356,30055,"D-II"
"9847","Minn. Duluth",29137,"Julia Gronholz","Minn. Duluth","2021+2022+2023+2024","Julia","Gronholz",470,427,"D-II"
"9848","Northwood",29172,"Julia Gross","Northwood","2018+2019+2020+2021","Julia","Gross",496,510,"D-II"
"9849","Texas-Dallas",29384,"Julia Guerrero","Texas-Dallas","2025+2024","Julia","Guerrero",557,23121,"D-II"
"9850","West Liberty",29935,"Julia Hahn","West Liberty","2019+2021+2022","Julia","Hahn",585,1438,"D-II"
"9851","Simon Fraser",30602,"Julia Hansen","Simon Fraser","2020+2022+2023+2024","Julia","Hansen",530,30127,"D-II"
"9852","Jefferson",32042,"Julia Heine","Jefferson","2020+2021+2022+2023","Julia","Heine",433,543,"D-II"
"9853","MSU Denver",32090,"Julia Heitz","MSU Denver","2019+2020+2021+2022","Julia","Heitz",457,413,"D-II"
"9854","Eckerd",32880,"Julia Heter","Eckerd","2025","Julia","Heter",395,208,"D-II"
"9855","Edinboro",33186,"Julia Hill","Edinboro","2020","Julia","Hill",396,209,"D-II"
"9856","St. Anselm",34776,"Julia Howse","St. Anselm","2022+2023+2024","Julia","Howse",544,593,"D-II"
"9857","UVA Wise",34783,"Julia Hoy","UVA Wise","2017+2018+2019+2020","Julia","Hoy",570,30181,"D-II"
"9858","Hillsdale",34943,"Julia Huebner","Hillsdale","2017+2018","Julia","Huebner",429,280,"D-II"
"9859","Adams St.",36773,"Julia Jimenez","Michigan + Utah + Adams St.","2020+2021+2022+2023+2024+2019","Julia","Jimenez",321,929,"D-II"
"9860","Academy of Art",37573,"Julia Jordan","Academy of Art","2022","Julia","Jordan",320,30123,"D-II"
"9861","Missouri S&T",37986,"Julia Kanoy","Missouri S&T","2022+2023+2024+2025","Julia","Kanoy",475,435,"D-II"
"9862","Bloomsburg",39836,"Julia Knight","Bloomsburg","2017+2018+2019+2020","Julia","Knight",346,65,"D-II"
"9863","Hillsdale",40288,"Julia Kosco","Hillsdale","2016","Julia","Kosco",429,280,"D-II"
"9864","American Int'l",40611,"Julia Krijgsman","American Int'l","2023+2024","Julia","Krijgsman",327,22,"D-II"
"9865","Georgian Court",41714,"Julia Lapp","Georgian Court","2024","Julia","Lapp",421,9004,"D-II"
"9866","Southern Conn. St.",42743,"Julia Lener","Southern Conn. St.","2017+2019","Julia","Lener",536,658,"D-II"
"9867","UIndy",43206,"Julia Liceara","UIndy","2017+2018","Julia","Liceara",565,309,"D-II"
"9868","Southern Nazarene",44112,"Julia Lopez","Southern Nazarene","2025","Julia","Lopez",538,30152,"D-II"
"9869","Saint Martin's",44532,"Julia Lucas","Saint Martin's","2018+2019+2020+2021+2024","Julia","Lucas",519,1343,"D-II"
"9870","Post",45495,"Julia Maida","Post","2021+2022+2023+2024","Julia","Maida",507,1318,"D-II"
"9871","Texas-Dallas",45836,"Julia Maniscalco","Texas-Dallas","2025","Julia","Maniscalco",557,23121,"D-II"
"9872","Lenoir-Rhyne",46071,"Julia Mardigian","Lenoir-Rhyne","2022+2023+2024+2025","Julia","Mardigian",447,1170,"D-II"
"9873","Assumption",47466,"Julia Mazzeo","Assumption","2016+2017+2018+2019","Julia","Mazzeo",333,36,"D-II"
"9874","Saginaw Valley",50249,"Julia Miller","Toledo + Ohio St. + Saginaw Valley","2016+2023+2024+2017+2018","Julia","Miller",516,591,"D-II"
"9875","Slippery Rock",51182,"Julia Montie","Slippery Rock","2022+2023+2024","Julia","Montie",532,643,"D-II"
"9876","Pitt.-Johnstown",51255,"Julia Mooney","Pitt.-Johnstown","2022+2023+2024","Julia","Mooney",505,546,"D-II"
"9877","Hillsdale",52337,"Julia Mullins","Hillsdale","2018+2020","Julia","Mullins",429,280,"D-II"
"9878","Saginaw Valley",52388,"Julia Mundy","Saginaw Valley","2019+2020+2021+2022","Julia","Mundy",516,591,"D-II"
"9879","Slippery Rock",54344,"Julia Nutter","Slippery Rock","2022+2023+2024","Julia","Nutter",532,643,"D-II"
"9880","Azusa Pacific",54961,"Julia Olivares","Azusa Pacific","2020+2021+2022+2023+2024","Julia","Olivares",336,30146,"D-II"
"9881","Mont. St. Billings",59841,"Julia Qualteri","Mont. St. Billings","2020+2021+2022+2023","Julia","Qualteri",480,205,"D-II"
"9882","Central Wash.",61374,"Julia Reuble","Central Wash.","2017+2018+2019+2020","Julia","Reuble",366,1010,"D-II"
"9883","Cal Poly Humboldt",62266,"Julia Rivera","Cal Poly Humboldt","2022+2023+2024+2025","Julia","Rivera",353,291,"D-II"
"9884","Fort Lewis",62487,"Julia Roberts","Fort Lewis","2018+2019+2020+2021","Julia","Roberts",413,1083,"D-II"
"9885","Saint Rose",64192,"Julia Rupinski","Saint Rose","2020+2021+2022+2023","Julia","Rupinski",521,1347,"D-II"
"9886","Saginaw Valley",64771,"Julia Salisbury","Saginaw Valley","2018+2019+2020+2021+2022","Julia","Salisbury",516,591,"D-II"
"9887","Mo.-St. Louis",65126,"Julia Sandles","Mo.-St. Louis","2025","Julia","Sandles",478,436,"D-II"
"9888","Edinboro",65238,"Julia Santangelo","Edinboro","2021","Julia","Santangelo",396,209,"D-II"
"9889","Hillsdale",65618,"Julia Sayles","Hillsdale","2019+2020+2021","Julia","Sayles",429,280,"D-II"
"9890","Christian Brothers",65806,"Julia Schassburger","Christian Brothers","2017+2018+2019+2020","Julia","Schassburger",373,1015,"D-II"
"9891","Saint Michael's",67125,"Julia Sevigny","Saint Michael's","2017+2018+2019","Julia","Sevigny",520,613,"D-II"
"9892","Shaw",68766,"Julia Slade","Shaw","2016+2018","Julia","Slade",526,636,"D-II"
"9893","Emory & Henry",71631,"Julia Street","Tusculum + Emory & Henry","2020+2021+2022+2023","Julia","Street",401,216,"D-II"
"9894","Minot St.",71932,"Julia Suchan","Minot St.","2018+2019+2020+2021","Julia","Suchan",473,30125,"D-II"
"9895","Northern St.",72054,"Julia Sullwold","Northern St.","2019+2020","Julia","Sullwold",492,1266,"D-II"
"9896","Ohio Dominican",72194,"Julia Suyak","Ohio Dominican","2016","Julia","Suyak",499,30119,"D-II"
"9897","Wilmington (DE)",73869,"Julia Thuer","Monmouth + Wilmington (DE)","2021+2022+2023+2024","Julia","Thuer",594,1460,"D-II"
"9898","Georgia College",74012,"Julia Tindall","Georgia College","2016","Julia","Tindall",420,1096,"D-II"
"9899","Shippensburg",74450,"Julia Tosti","Shippensburg","2016+2017","Julia","Tosti",528,638,"D-II"
"9900","Western N.M.",76285,"Julia Vega","Western N.M.","2019+2020+2022","Julia","Vega",589,1445,"D-II"
"9901","Holy Family",76876,"Julia Vizza","Holy Family","2017+2018+2019+2020","Julia","Vizza",430,1126,"D-II"
"9902","Spring Hill",78016,"Julia Waters","Spring Hill","2018+2019+2020+2021","Julia","Waters",543,30191,"D-II"
"9903","Indiana (PA)",80608,"Julia Wivell","Indiana (PA)","2018","Julia","Wivell",432,307,"D-II"
"9904","Tusculum",82080,"Julia Zelinski","Tusculum","2022","Julia","Zelinski",562,12830,"D-II"
"9905","St. Mary's (TX)",12227,"Juliana Cerda","St. Mary's (TX)","2018+2019+2020+2021","Juliana","Cerda",547,1346,"D-II"
"9906","Post",13126,"Juliana Cicala","Post","2021+2022+2023+2024","Juliana","Cicala",507,1318,"D-II"
"9907","CUI",15366,"Juliana Covarrubias","CUI","2018+2019+2020+2021","Juliana","Covarrubias",352,30199,"D-II"
"9908","Emporia St.",17477,"Juliana De","Emporia St.","2025","Juliana","De",402,1071,"D-II"
"9909","Emporia St.",17532,"Juliana De luna","Emporia St.","2024","Juliana","De luna",402,1071,"D-II"
"9910","Academy of Art",44113,"Juliana Lopez","Academy of Art","2016+2017","Juliana","Lopez",320,30123,"D-II"
"9911","Post",61971,"Juliana Rigano","Post","2020+2021+2022+2023+2024","Juliana","Rigano",507,1318,"D-II"
"9912","Bentley",63365,"Juliana Romeo","Bentley","2017+2018+2019+2020","Juliana","Romeo",342,56,"D-II"
"9913","Malone",67980,"Juliana Shultes","Malone","2016","Juliana","Shultes",459,30137,"D-II"
"9914","Nova Southeastern",70122,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",498,24639,"D-II"
"9915","Edward Waters",72553,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",397,30244,"D-II"
"9916","Eastern N.M.",76605,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",394,206,"D-II"
"9917","Chestnut Hill",4003,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",370,21323,"D-II"
"9918","Shorter",4981,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",529,30151,"D-II"
"9919","Alderson Broaddus",7989,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",325,934,"D-II"
"9920","Southern N.H.",13879,"Julianna Colbert","Southern N.H.","2024","Julianna","Colbert",537,468,"D-II"
"9921","Mercy",14238,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",466,407,"D-II"
"9922","Southern Conn. St.",14880,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",536,658,"D-II"
"9923","Bluefield St.",15198,"Julianna Costanzo","Bluefield St.","2023+2024+2025","Julianna","Costanzo",347,985,"D-II"
"9924","Staten Island",15768,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",550,675,"D-II"
"9925","Columbus St.",24543,"Julianna Franklin","Columbus St.","2024+2025","Julianna","Franklin",381,159,"D-II"
"9926","Florida Tech",27501,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",411,230,"D-II"
"9927","Slippery Rock",35505,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",532,643,"D-II"
"9928","Florida Tech",35596,"Julianna Hynes","Florida Tech","2025","Julianna","Hynes",411,230,"D-II"
"9929","UVA Wise",38512,"Julianna Kellogg","UVA Wise","2024","Julianna","Kellogg",570,30181,"D-II"
"9930","CSU Pueblo",36774,"Juliannah Jimenez","CSU Pueblo","2024+2025","Juliannah","Jimenez",350,2720,"D-II"
