"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11592","Valdosta St.",14786,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",587,734,"D-II"
"11593","Okla. Christian",16159,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",514,30179,"D-II"
"11594","Coker",30605,"Lacey Hennessy","Coker","2024","Lacey","Hennessy",387,1023,"D-II"
"11595","Northwestern Okla.",33058,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",508,30178,"D-II"
"11596","Shippensburg",33450,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",543,638,"D-II"
"11597","Seton Hill",42521,"Lacey Lynn","Seton Hill","2024","Lacey","Lynn",540,30063,"D-II"
"11598","Georgia College",50019,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",431,1096,"D-II"
"11599","Millersville",51550,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",481,423,"D-II"
"11600","East Central",53681,"Lacey Paulk","East Central","2016","Lacey","Paulk",403,8965,"D-II"
"11601","Ga. Southwestern",60915,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",429,1097,"D-II"
"11602","West Ala.",61745,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",595,358,"D-II"
"11603","West Tex. A&M",69022,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",600,767,"D-II"
"11604","Mount Olive",5286,"Laci Best","Mount Olive","2024","Laci","Best",494,1245,"D-II"
"11605","CSU Pueblo",39632,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",360,2720,"D-II"
"11606","Black Hills St.",54478,"Laci Peskey","Black Hills St.","2024","Laci","Peskey",354,30134,"D-II"
"11607","Limestone",14462,"Lacie Coubal","Limestone","2023","Lacie","Coubal",460,1174,"D-II"
"11608","Concord",40800,"Lacie Lewis","Concord","2023+2024","Lacie","Lewis",392,1028,"D-II"
"11609","Ky. Wesleyan",47708,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",450,333,"D-II"
"11610","Washburn",49927,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",592,2814,"D-II"
"11611","Malone",56606,"Lacie Quarles","Malone","2024","Lacie","Quarles",470,30137,"D-II"
"11612","Carson-Newman",58741,"Lacie Rinus","Carson-Newman","2017+2018+2019+2020+2021","Lacie","Rinus",371,1000,"D-II"
"11613","Southern Nazarene",75977,"Lacie Winchester","Southern Nazarene","2022","Lacie","Winchester",553,30152,"D-II"
"11614","Western N.M.",26867,"Lacy Granger","Western N.M.","2016+2017","Lacy","Granger",603,1445,"D-II"
"11615","Okla. Baptist",31494,"Lacy Hillis","Okla. Baptist","2017","Lacy","Hillis",513,30202,"D-II"
"11616","Bemidji St.",31516,"Lacy Hiltner","Bemidji St.","2017+2018","Lacy","Hiltner",350,54,"D-II"
"11617","Arkansas Tech",43391,"Lacy Mann","Arkansas Tech","2018","Lacy","Mann",341,947,"D-II"
"11618","Palm Beach Atl.",44270,"Lacy Marty","Palm Beach Atl.","2022+2023+2024","Lacy","Marty",519,30045,"D-II"
"11619","Wilmington (DE)",50237,"Lacy Nealy","Wilmington (DE)","2018","Lacy","Nealy",608,1460,"D-II"
"11620","Ouachita Baptist",52299,"Lacy Ornelas","Ouachita Baptist","2023+2020+2021+2022","Lacy","Ornelas",515,1289,"D-II"
"11621","Millersville",67709,"Lacy Strait","Millersville","2020","Lacy","Strait",481,423,"D-II"
"11622","Fort Valley St.",75560,"Ladayshia Williams","Fort Valley St.","2019+2020+2021+2024","Ladayshia","Williams",425,237,"D-II"
"11623","Union (TN)",50398,"Ladesha Nelson","Union (TN)","2016+2017","Ladesha","Nelson",584,30153,"D-II"
"11624","Montevallo",21538,"Lady sarah Federico","Montevallo","2016+2017+2018+2019","Lady sarah","Federico",493,1238,"D-II"
"11625","Staten Island",1890,"Laila Aponte","Siena + Staten Island","2024+2022+2023","Laila","Aponte",565,675,"D-II"
"11626","Western Wash.",10749,"Laila Carpenter","Western Wash.","2024","Laila","Carpenter",605,1448,"D-II"
"11627","American Int'l",13080,"Laila Cofone","Carlow + American Int'l","2021+2022+2023+2024","Laila","Cofone",337,22,"D-II"
"11628","Fort Valley St.",39803,"Laila Lavette","Fort Valley St.","2022","Laila","Lavette",425,237,"D-II"
"11629","Fort Valley St.",40670,"Laila Leverett","Fort Valley St.","2024+2022+2023","Laila","Leverett",425,237,"D-II"
"11630","Upper Iowa",53967,"Laila Pelds","Upper Iowa","2023+2024","Laila","Pelds",585,728,"D-II"
"11631","Kentucky St.",70830,"Laila Troxler","Kentucky St.","2024","Laila","Troxler",447,332,"D-II"
"11632","Tex. Permian Basin",72027,"Laila Vasquez","Tex. Permian Basin","2024","Laila","Vasquez",569,30088,"D-II"
"11633","Tuskegee",76464,"Laila Wood","Tuskegee","2024","Laila","Wood",576,720,"D-II"
"11634","Notre Dame (OH)",13508,"Laina Combs","Notre Dame (OH)","2018+2019","Laina","Combs",510,30126,"D-II"
"11635","Southern Ark.",68063,"Laina Suesue","Southern Ark.","2019+2020+2021","Laina","Suesue",550,1376,"D-II"
"11636","Union (TN)",3031,"Lainey Baker","Samford + Union (TN)","2023+2024","Lainey","Baker",584,30153,"D-II"
"11637","Findlay",5592,"Lainey Bingham","Findlay","2022+2023+2024","Lainey","Bingham",419,1079,"D-II"
"11638","Lincoln (PA)",77325,"Lakaya'h Young","Lincoln (PA)","2022","Lakaya'h","Young",462,357,"D-II"
"11639","Claflin",40191,"Lakaylin Lee","Claflin","2016+2017+2018+2019","Lakaylin","Lee",384,30058,"D-II"
"11640","Allen",60772,"Lakeira Rushing","Allen","2020","Lakeira","Rushing",336,30240,"D-II"
"11641","North Georgia",11725,"Laken Chambers","North Georgia","2018+2019+2020+2021","Laken","Chambers",502,30052,"D-II"
"11642","Emory & Henry",15015,"Laken Crockett","Emory & Henry","2020+2024","Laken","Crockett",412,216,"D-II"
"11643","Union (TN)",18118,"Laken Distefano","North Ala. + Union (TN)","2019+2021+2018+2022","Laken","Distefano",584,30153,"D-II"
"11644","Anderson (SC)",44734,"Laken Maxwell","Anderson (SC)","2021+2022+2023+2024","Laken","Maxwell",338,13028,"D-II"
"11645","Lincoln Memorial",54872,"Laken Phillips","Lincoln Memorial","2020+2022","Laken","Phillips",463,1176,"D-II"
"11646","Seton Hill",61002,"Laken Ryen","Seton Hill","2018+2020","Laken","Ryen",540,30063,"D-II"
"11647","Elizabeth City St.",878,"Lakiana Alexander","Elizabeth City St.","2023+2024","Lakiana","Alexander",409,210,"D-II"
"11648","Lane",17965,"Lakien Dillard","Lane","2022","Lakien","Dillard",454,347,"D-II"
"11649","Allen",60773,"Lakiera Rushing","Allen","2019","Lakiera","Rushing",336,30240,"D-II"
"11650","Henderson St.",76273,"Lakin Wolever","Henderson St.","2016+2017","Lakin","Wolever",439,1123,"D-II"
"11651","Benedict",35077,"Lakirah Johnson","Benedict","2019+2020+2021","Lakirah","Johnson",351,55,"D-II"
"11652","Wheeling",5806,"Lakyn Blackburn","Alderson Broaddus + Wheeling","2023+2024","Lakyn","Blackburn",606,12799,"D-II"
"11653","USC Aiken",54873,"Lakyn Phillips","USC Aiken","2022+2023+2024","Lakyn","Phillips",580,11276,"D-II"
"11654","Ill. Springfield",73010,"Lakyn Wagoner","Illinois + Ill. Springfield","2021+2022+2017+2018+2019+2020","Lakyn","Wagoner",442,30050,"D-II"
"11655","Harding",15984,"Lana Danielson","Harding","2024","Lana","Danielson",436,1116,"D-II"
"11656","Rogers St.",24817,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",528,30180,"D-II"
"11657","Hawaii Hilo",37550,"Lana Kline","Hawaii Hilo","2022+2023","Lana","Kline",437,2697,"D-II"
"11658","Fayetteville St.",57662,"Lana Reed","N.C. Central + Fayetteville St.","2023+2020+2021","Lana","Reed",416,223,"D-II"
"11659","Spring Hill",16340,"Lanae Davis","Spring Hill","2021+2019","Lanae","Davis",558,30191,"D-II"
"11660","Kentucky St.",58945,"Lanae Rivers","Kentucky St.","2016+2017","Lanae","Rivers",447,332,"D-II"
"11661","Glenville St.",44866,"Landri Mays","Glenville St.","2019","Landri","Mays",433,1098,"D-II"
"11662","West Florida",19357,"Landry Dupont","West Florida","2022","Landry","Dupont",597,11740,"D-II"
"11663","Southern Ark.",50594,"Landry Newgent","Southern Ark.","2021","Landry","Newgent",550,1376,"D-II"
"11664","Ohio Dominican",65130,"Landry Slider","Ohio Dominican","2017+2018+2019+2020","Landry","Slider",512,30119,"D-II"
"11665","Drury",13005,"Landy Cochran","Drury","2024","Landy","Cochran",402,1057,"D-II"
"11666","Anderson (SC)",19865,"Lane Edgington","Fla. Southern + Anderson (SC)","2021+2022+2023+2024","Lane","Edgington",338,13028,"D-II"
"11667","Northwestern Okla.",1553,"Laney Anderson","Northwestern Okla.","2023+2024","Laney","Anderson",508,30178,"D-II"
"11668","Chico St.",5109,"Laney Berkowitz","Chico St.","2023","Laney","Berkowitz",381,95,"D-II"
"11669","Ashland",20192,"Laney Eller","Ashland","2022+2023+2024","Laney","Eller",342,35,"D-II"
"11670","Walsh",21785,"Laney Ferrance","Walsh","2023+2024","Laney","Ferrance",591,30141,"D-II"
"11671","Ill. Springfield",26723,"Laney Gowin","Ill. Springfield","2021+2022+2023","Laney","Gowin",442,30050,"D-II"
"11672","Lee",29345,"Laney Harris","Lee","2021+2022+2023+2024","Laney","Harris",456,30013,"D-II"
"11673","Ashland",35427,"Laney Jones","Marshall + Ashland","2020+2021+2018+2019","Laney","Jones",342,35,"D-II"
"11674","Central Wash.",36176,"Laney Kaysner","Central Wash.","2023+2024","Laney","Kaysner",376,1010,"D-II"
"11675","Central Mo.",37009,"Laney Killpack","Central Mo.","2022+2023+2024","Laney","Killpack",374,130,"D-II"
"11676","Wingate",46059,"Laney Mclaurin","Wingate","2021+2022+2024","Laney","Mclaurin",609,1462,"D-II"
"11677","MSU Denver",63984,"Laney Sheppard","MSU Denver","2019+2020","Laney","Sheppard",468,413,"D-II"
"11678","Trevecca Nazarene",70974,"Laney Tucker","Trevecca Nazarene","2020","Laney","Tucker",573,30002,"D-II"
"11679","Henderson St.",47550,"Langley Miller","Henderson St.","2023","Langley","Miller",439,1123,"D-II"
"11680","Tex. Permian Basin",26781,"Lani Graft","Tex. Permian Basin","2020+2021+2022","Lani","Graft",569,30088,"D-II"
"11681","Winona St.",71755,"Lani Van zyl","Winona St.","2016+2017+2018+2019","Lani","Van zyl",610,790,"D-II"
"11682","Lenoir-Rhyne",73670,"Lani Warren","Lenoir-Rhyne","2024","Lani","Warren",458,1170,"D-II"
"11683","Chico St.",6123,"Lanie Blomquist","Chico St.","2022+2023","Lanie","Blomquist",381,95,"D-II"
"11684","Angelo St.",59280,"Lanie Robinson","Angelo St.","2016","Lanie","Robinson",339,25,"D-II"
"11685","Lewis",62888,"Lanie Schweickert","Lewis","2016+2017","Lanie","Schweickert",459,354,"D-II"
"11686","Newberry",53652,"Lanier Paul","Newberry","2016","Lanier","Paul",500,1257,"D-II"
"11687","Fayetteville St.",5306,"Laniyah Bethea","Fayetteville St.","2022+2023+2024","Laniyah","Bethea",416,223,"D-II"
"11688","Menlo",19834,"Lara Edeker","Menlo","2023+2024","Lara","Edeker",476,405,"D-II"
"11689","Tuskegee",47551,"Lara Miller","Tuskegee","2016","Lara","Miller",576,720,"D-II"
"11690","West Liberty",61980,"Laral Saunders","West Liberty","2018+2019+2020+2021","Laral","Saunders",599,1438,"D-II"
"11691","Southeastern Okla.",4189,"Laramie Beal","Southeastern Okla.","2016","Laramie","Beal",549,1371,"D-II"
"11692","LeMoyne-Owen",22198,"Laraya Fisher","LeMoyne-Owen","2016","Laraya","Fisher",455,350,"D-II"
"11693","Chaminade",71007,"Larchelle Tuifao","Chaminade","2022+2023+2024","Larchelle","Tuifao",378,133,"D-II"
"11694","Allen",35078,"Larhonda Johnson","Allen","2022+2023","Larhonda","Johnson",336,30240,"D-II"
"11695","Virginia St.",47366,"Laricesa Miles","Virginia St.","2016+2017+2018","Laricesa","Miles",589,743,"D-II"
"11696","Southwestern Okla.",1416,"Larie Amos","Southwestern Okla.","2016+2017","Larie","Amos",557,8744,"D-II"
"11697","Pace",38855,"Larissa Labs","Pace","2016+2017+2018","Larissa","Labs",518,533,"D-II"
"11698","Menlo",44191,"Larissa Martinez","Menlo","2019","Larissa","Martinez",476,405,"D-II"
"11699","Fairmont St.",52693,"Larissa Owens","Fairmont St.","2017","Larissa","Owens",415,1076,"D-II"
"11700","Mercyhurst",57821,"Larissa Reid","Mercyhurst","2020","Larissa","Reid",478,408,"D-II"
"11701","Mount Olive",13401,"Lark Collins","Mount Olive","2023+2024","Lark","Collins",494,1245,"D-II"
"11702","Palm Beach Atl.",44313,"Larken Maseda","Palm Beach Atl.","2023+2024","Larken","Maseda",519,30045,"D-II"
"11703","Western N.M.",48690,"Laryssa Morales","Western N.M.","2022+2023+2024","Laryssa","Morales",603,1445,"D-II"
"11704","Benedict",13188,"Lashaun Cole","Benedict","2020","Lashaun","Cole",351,55,"D-II"
"11705","Elizabeth City St.",3902,"Lashika Basnight","Elizabeth City St.","2016+2017","Lashika","Basnight",409,210,"D-II"
"11706","LeMoyne-Owen",67133,"Lashonda Stephenson","LeMoyne-Owen","2017","Lashonda","Stephenson",455,350,"D-II"
"11707","Saint Augustine's",7580,"Latavia Braynen","Saint Augustine's","2022+2023","Latavia","Braynen",532,594,"D-II"
"11708","Allen",16341,"Latavia Davis","Allen","2022+2023","Latavia","Davis",336,30240,"D-II"
"11709","Clark Atlanta",35428,"Laterria Jones","Clark Atlanta","2018+2016+2017+2019","Laterria","Jones",386,144,"D-II"
"11710","Edward Waters",40193,"Latiya Lee","Edward Waters","2021","Latiya","Lee",408,30244,"D-II"
"11711","West Chester",1199,"Laura Altenburger","West Chester","2016","Laura","Altenburger",596,765,"D-II"
"11712","Fort Lewis",2316,"Laura Ashe","Fort Lewis","2016","Laura","Ashe",424,1083,"D-II"
"11713","Charleston (WV)",2332,"Laura Ashlock","Charleston (WV)","2016+2017","Laura","Ashlock",379,1013,"D-II"
"11714","Indiana (PA)",14439,"Laura Cotter","Indiana (PA)","2016+2017","Laura","Cotter",443,307,"D-II"
"11715","UT Tyler",17496,"Laura Despres","UT Tyler","2019","Laura","Despres",582,30028,"D-II"
"11716","Chestnut Hill",20069,"Laura Eidam","Chestnut Hill","2016","Laura","Eidam",380,21323,"D-II"
"11717","Thomas More",22067,"Laura Finke","Thomas More","2016+2017+2018","Laura","Finke",571,1402,"D-II"
"11718","Pitt.-Johnstown",23092,"Laura Fox","Pitt.-Johnstown","2020+2021+2022+2023","Laura","Fox",520,546,"D-II"
"11719","Frostburg St.",25525,"Laura Gilford","Frostburg St.","2022+2023","Laura","Gilford",428,243,"D-II"
"11720","Ashland",25717,"Laura Girgash","Ashland","2016+2017+2018","Laura","Girgash",342,35,"D-II"
"11721","D'Youville",27279,"Laura Gregory","Mercyhurst + D'Youville","2019+2020","Laura","Gregory",395,1059,"D-II"
"11722","Alabama Huntsville",29027,"Laura Harbin","Alabama Huntsville","2021+2022+2023+2024","Laura","Harbin",333,10,"D-II"
"11723","Columbus St.",29346,"Laura Harris","Columbus St.","2021+2022+2023+2024","Laura","Harris",391,159,"D-II"
"11724","Mansfield",39894,"Laura Lawson","Mansfield","2016+2017","Laura","Lawson",471,384,"D-II"
"11725","Texas Woman's",42577,"Laura Mabary","Texas Woman's","2016","Laura","Mabary",570,701,"D-II"
"11726","New York Tech",46051,"Laura Mclaughlin","New York Tech","2016+2017","Laura","Mclaughlin",499,477,"D-II"
"11727","Minot St.",46734,"Laura Mendez","Minot St.","2018+2019","Laura","Mendez",485,30125,"D-II"
"11728","Clarion",61105,"Laura Sadowski","Clarion","2017+2018+2020+2021","Laura","Sadowski",385,143,"D-II"
"11729","Regis (CO)",62290,"Laura Scheffel","Regis (CO)","2017+2018+2019+2020+2021","Laura","Scheffel",526,568,"D-II"
"11730","Edward Waters",63013,"Laura Scott","Edward Waters","2023+2024","Laura","Scott",408,30244,"D-II"
"11731","North Georgia",66429,"Laura Spivey","North Georgia","2016","Laura","Spivey",502,30052,"D-II"
"11732","Central Wash.",67045,"Laura Steiner","Central Wash.","2016","Laura","Steiner",376,1010,"D-II"
"11733","Tiffin",69323,"Laura Teunion-smith","Tiffin","2020+2021","Laura","Teunion-smith",572,1403,"D-II"
"11734","West Ala.",71042,"Laura Turchiano","West Ala.","2018","Laura","Turchiano",595,358,"D-II"
"11735","Northwood",73450,"Laura Walton","Northwood","2016+2017","Laura","Walton",509,510,"D-II"
"11736","D'Youville",75368,"Laura Wilkinson","D'Youville","2016+2017","Laura","Wilkinson",395,1059,"D-II"
"11737","Simon Fraser",76093,"Laura Winters","Simon Fraser","2023","Laura","Winters",545,30127,"D-II"
"11738","Northwestern Okla.",393,"Lauran Adcock","Northwestern Okla.","2020","Lauran","Adcock",508,30178,"D-II"
"11739","Hawaii Pacific",623,"Laurel Ainsworth","Hawaii Pacific","2020+2021","Laurel","Ainsworth",438,2696,"D-II"
"11740","Saint Augustine's",59876,"Laurel Rolle","Saint Augustine's","2022+2023","Laurel","Rolle",532,594,"D-II"
"11741","Mercyhurst",732,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",478,408,"D-II"
"11742","Cal St. Monterey Bay",756,"Lauren Albrent","Cal St. Monterey Bay","2024","Lauren","Albrent",366,30055,"D-II"
"11743","Palm Beach Atl.",1037,"Lauren Allen","Palm Beach Atl.","2024","Lauren","Allen",519,30045,"D-II"
"11744","UVA Wise",1090,"Lauren Alley","UVA Wise","2024","Lauren","Alley",583,30181,"D-II"
"11745","Shepherd",1189,"Lauren Alt","Shepherd","2022+2023+2024","Lauren","Alt",542,10870,"D-II"
"11746","Hawaii Hilo",2521,"Lauren Avalos","Eastern N.M. + Hawaii Hilo","2020+2023","Lauren","Avalos",437,2697,"D-II"
"11747","Saginaw Valley",2727,"Lauren Bachert","Saginaw Valley","2016+2017+2018","Lauren","Bachert",531,591,"D-II"
"11748","UNC Pembroke",3032,"Lauren Baker","UNC Pembroke","2020+2021+2024","Lauren","Baker",579,537,"D-II"
"11749","Augusta",3743,"Lauren Barrett","Augusta","2022+2023+2024","Lauren","Barrett",344,39,"D-II"
"11750","Concordia-St. Paul",3803,"Lauren Bartel","Concordia-St. Paul","2016+2017+2018","Lauren","Bartel",393,9081,"D-II"
"11751","Northwest Nazarene",3925,"Lauren Bassett","Northwest Nazarene","2016+2017+2018+2019","Lauren","Bassett",507,1274,"D-II"
"11752","Harding",4156,"Lauren Bazan","Harding","2019","Lauren","Bazan",436,1116,"D-II"
"11753","Drury",4547,"Lauren Beier","Drury","2020+2021+2022+2023+2024","Lauren","Beier",402,1057,"D-II"
"11754","Pace",4698,"Lauren Belles","Pace","2024","Lauren","Belles",518,533,"D-II"
"11755","Seton Hill",5219,"Lauren Bertig","Saint Francis (PA) + Seton Hill","2019+2021+2022","Lauren","Bertig",540,30063,"D-II"
"11756","North Georgia",5255,"Lauren Beshears","North Georgia","2019+2020","Lauren","Beshears",502,30052,"D-II"
"11757","Arkansas Tech",6003,"Lauren Blankenship","ULM + Arkansas Tech","2021+2023+2024","Lauren","Blankenship",341,947,"D-II"
"11758","Mont. St. Billings",6018,"Lauren Blaschak","Mont. St. Billings","2022+2023+2024","Lauren","Blaschak",492,205,"D-II"
"11759","Concord",6193,"Lauren Blunt","Concord","2016+2017+2018+2019","Lauren","Blunt",392,1028,"D-II"
"11760","Anderson (SC)",7393,"Lauren Brakovec","Anderson (SC)","2023+2024","Lauren","Brakovec",338,13028,"D-II"
"11761","Southwestern Okla.",7520,"Lauren Bratcher","Southwestern Okla.","2024","Lauren","Bratcher",557,8744,"D-II"
"11762","Lewis",7659,"Lauren Brennan","Lewis","2016+2018+2019","Lauren","Brennan",459,354,"D-II"
"11763","Catawba",7765,"Lauren Brickey","Catawba","2022+2023","Lauren","Brickey",372,1001,"D-II"
"11764","Bloomfield",8827,"Lauren Bueno","Bloomfield","2016","Lauren","Bueno",355,984,"D-II"
"11765","Cal St. Monterey Bay",8915,"Lauren Bullis","Cal St. Monterey Bay","2022+2023+2024","Lauren","Bullis",366,30055,"D-II"
"11766","Elizabeth City St.",9107,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",409,210,"D-II"
"11767","Edinboro",9437,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",407,209,"D-II"
"11768","Rockhurst",9827,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",527,1328,"D-II"
"11769","Bentley",9836,"Lauren Calabrese","Bentley","2018+2019+2020+2021","Lauren","Calabrese",352,56,"D-II"
"11770","Fort Lewis",9894,"Lauren Caldwell","Fort Lewis","2016+2017+2018","Lauren","Caldwell",424,1083,"D-II"
"11771","Frostburg St.",10347,"Lauren Capece","Frostburg St.","2016","Lauren","Capece",428,243,"D-II"
"11772","Chico St.",10433,"Lauren Carbajal","Chico St.","2024","Lauren","Carbajal",381,95,"D-II"
"11773","Northwood",11259,"Lauren Castellon","Northwood","2018+2019+2020+2021","Lauren","Castellon",509,510,"D-II"
"11774","St. Thomas Aquinas",12285,"Lauren Christensen","St. Thomas Aquinas","2019+2020+2021","Lauren","Christensen",563,1348,"D-II"
"11775","Belmont Abbey",12861,"Lauren Clifford","Belmont Abbey","2016+2017+2018","Lauren","Clifford",349,2683,"D-II"
"11776","Lander",13332,"Lauren Collie","Lander","2019+2020+2022","Lauren","Collie",453,1167,"D-II"
"11777","Southwest Baptist",13874,"Lauren Cook","Southwest Baptist","2022","Lauren","Cook",555,2755,"D-II"
"11778","Young Harris",14004,"Lauren Cooper","Young Harris","2023+2024","Lauren","Cooper",613,30154,"D-II"
"11779","Cal St. Monterey Bay",14572,"Lauren Cowans","Cal St. Monterey Bay","2020","Lauren","Cowans",366,30055,"D-II"
"11780","Minot St.",14584,"Lauren Cowden","Minot St.","2016+2017+2018+2019","Lauren","Cowden",485,30125,"D-II"
"11781","East Stroudsburg",14907,"Lauren Cregan","East Stroudsburg","2016","Lauren","Cregan",404,197,"D-II"
"11782","Young Harris",15160,"Lauren Crowe","Young Harris","2018+2019","Lauren","Crowe",613,30154,"D-II"
"11783","Truman St.",15811,"Lauren Dale","Truman St.","2016+2017+2018+2019","Lauren","Dale",574,499,"D-II"
"11784","Young Harris",15937,"Lauren Daniel","Young Harris","2017","Lauren","Daniel",613,30154,"D-II"
"11785","West Chester",15966,"Lauren Daniels","West Chester","2024","Lauren","Daniels",596,765,"D-II"
"11786","Colo. Sch. of Mines",16772,"Lauren Decker","Colo. Sch. of Mines","2020+2021+2022+2023","Lauren","Decker",389,155,"D-II"
"11787","Felician",16933,"Lauren Del campo","Felician","2022","Lauren","Del campo",417,23157,"D-II"
"11788","Seton Hill",17090,"Lauren Dellett","Seton Hill","2021+2022+2023+2024","Lauren","Dellett",540,30063,"D-II"
"11789","Cal St. San Marcos",17371,"Lauren Deplitch","Cal St. San Marcos","2024","Lauren","Deplitch",367,30198,"D-II"
"11790","D'Youville",17550,"Lauren Devantier","D'Youville","2016","Lauren","Devantier",395,1059,"D-II"
"11791","Coker",17632,"Lauren Dewitt","Col. of Charleston + Coker","2018+2019+2020","Lauren","Dewitt",387,1023,"D-II"
"11792","Saint Martin's",18139,"Lauren Diuco","Saint Martin's","2016+2017+2018+2019","Lauren","Diuco",534,1343,"D-II"
"11793","Minn. Duluth",18179,"Lauren Dixon","Minn. Duluth","2021+2022+2023+2024","Lauren","Dixon",482,427,"D-II"
"11794","Edward Waters",19626,"Lauren Eaker","Edward Waters","2016","Lauren","Eaker",408,30244,"D-II"
"11795","North Greenville",19648,"Lauren Earls","North Greenville","2021","Lauren","Earls",503,9223,"D-II"
"11796","Augusta",21027,"Lauren Evens","Augusta","2022+2023+2024","Lauren","Evens",344,39,"D-II"
"11797","CUI",21179,"Lauren Fairchild","CUI","2019+2020+2021+2022+2024","Lauren","Fairchild",362,30199,"D-II"
"11798","Tampa",21284,"Lauren Fantone","Tampa","2021+2022+2023+2024","Lauren","Fantone",566,689,"D-II"
"11799","Emporia St.",21782,"Lauren Fernz","Emporia St.","2018","Lauren","Fernz",413,1071,"D-II"
"11800","Drury",21942,"Lauren Fiene","Drury","2022","Lauren","Fiene",402,1057,"D-II"
"11801","Hawaii Hilo",22538,"Lauren Flores","Hawaii Hilo","2018+2019","Lauren","Flores",437,2697,"D-II"
"11802","Pittsburg St.",22571,"Lauren Florez","Pittsburg St.","2021+2022","Lauren","Florez",521,1314,"D-II"
"11803","Davenport",23440,"Lauren French","Davenport","2017+2018+2019","Lauren","French",396,30221,"D-II"
"11804","Walsh",23550,"Lauren Frigyes","Akron + Walsh","2020+2021+2022+2019","Lauren","Frigyes",591,30141,"D-II"
"11805","Caldwell",23669,"Lauren Frye","Caldwell","2016+2017","Lauren","Frye",368,995,"D-II"
"11806","Mo. Southern St.",23767,"Lauren Fuller","North Carolina + Mo. Southern St.","2016+2024","Lauren","Fuller",489,9012,"D-II"
"11807","UNC Pembroke",24240,"Lauren Gammons","UNC Pembroke","2021+2022+2024","Lauren","Gammons",579,537,"D-II"
"11808","West Liberty",24439,"Lauren Garcia","New Mexico + St. Mary's (TX) + West Liberty","2023+2024+2020+2021+2022","Lauren","Garcia",599,1438,"D-II"
"11809","St. Edward's",24773,"Lauren Garza","St. Edward's","2018+2019","Lauren","Garza",561,1334,"D-II"
"11810","D'Youville",24910,"Lauren Gawlak","D'Youville","2016+2017+2018","Lauren","Gawlak",395,1059,"D-II"
"11811","Assumption",25161,"Lauren Geremia","Assumption","2021+2022+2023+2024","Lauren","Geremia",343,36,"D-II"
"11812","Central Okla.",25371,"Lauren Gibson","Central Okla.","2018+2019","Lauren","Gibson",375,1009,"D-II"
"11813","Edinboro",25408,"Lauren Gierlak","Edinboro","2017+2018+2019+2020+2021","Lauren","Gierlak",407,209,"D-II"
"11814","Spring Hill",25781,"Lauren Glass","Spring Hill","2024","Lauren","Glass",558,30191,"D-II"
"11815","Pitt.-Johnstown",26003,"Lauren Gohacki","Pitt.-Johnstown","2019+2020+2021+2022","Lauren","Gohacki",520,546,"D-II"
"11816","St. Mary's (TX)",26222,"Lauren Gonzales","St. Mary's (TX)","2023+2024","Lauren","Gonzales",562,1346,"D-II"
"11817","Rockhurst",26387,"Lauren Good","Rockhurst","2023+2024","Lauren","Good",527,1328,"D-II"
"11818","West Tex. A&M",26868,"Lauren Granger","West Tex. A&M","2023+2024","Lauren","Granger",600,767,"D-II"
"11819","Northwest Mo. St.",27010,"Lauren Gray","Northwest Mo. St.","2022+2023+2024","Lauren","Gray",506,507,"D-II"
"11820","Minn. Duluth",27076,"Lauren Greeder","Minn. Duluth","2017+2018+2019+2020","Lauren","Greeder",482,427,"D-II"
"11821","Holy Family",28321,"Lauren Hagy","Holy Family","2022+2023+2024","Lauren","Hagy",441,1126,"D-II"
"11822","East Central",28593,"Lauren Ham","East Central","2021","Lauren","Ham",403,8965,"D-II"
"11823","Montevallo",28609,"Lauren Hamby","Montevallo","2021+2022+2023+2024","Lauren","Hamby",493,1238,"D-II"
"11824","Menlo",29451,"Lauren Harrison","Menlo","2020","Lauren","Harrison",476,405,"D-II"
"11825","Clarion",29566,"Lauren Hartman","Clarion","2022+2023+2024","Lauren","Hartman",385,143,"D-II"
"11826","AUM",29690,"Lauren Haskins","AUM","2020+2021","Lauren","Haskins",329,30093,"D-II"
"11827","New Haven",29845,"Lauren Haversat","New Haven","2022+2023+2024","Lauren","Haversat",498,470,"D-II"
