"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11963","Chowan",45971,"Kerrin Mailhot","Chowan","2018+2019","Kerrin","Mailhot",372,8875,"D-II"
"11964","Midwestern St.",10721,"Kerris Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kerris","Cameron",467,1222,"D-II"
"11965","East Central",53100,"Kerry Murphy","East Central","2020","Kerry","Murphy",392,8965,"D-II"
"11966","Embry-Riddle (FL)",55206,"Kerry O'sullivan","Embry-Riddle (FL)","2023+2024+2025","Kerry","O'sullivan",399,9680,"D-II"
"11967","West Virginia St.",39132,"Kerston Kennedy","West Virginia St.","2018+2019+2020+2021","Kerston","Kennedy",588,1439,"D-II"
"11968","Rockhurst",23481,"Kerstyn Finch","Rockhurst","2024+2025","Kerstyn","Finch",512,1328,"D-II"
"11969","Nova Southeastern",68098,"Kerstyn Shaw","Nova Southeastern","2021+2022+2023+2024","Kerstyn","Shaw",498,24639,"D-II"
"11970","Clark Atlanta",73956,"Keshonna Terrell","Clark Atlanta","2018+2019+2017+2020","Keshonna","Terrell",376,144,"D-II"
"11971","Walsh",60413,"Kesley Putman","Walsh","2016+2017+2018","Kesley","Putman",578,30141,"D-II"
"11972","St. Thomas Aquinas",13334,"Kessia Cisneros","St. Thomas Aquinas","2020","Kessia","Cisneros",548,1348,"D-II"
"11973","Fort Valley St.",44368,"Keteria Loney","Fort Valley St.","2019+2017+2018+2020+2021+2024","Keteria","Loney",414,237,"D-II"
"11974","Fayetteville St.",17813,"Kevana Deberry","Fayetteville St.","2024+2025","Kevana","Deberry",405,223,"D-II"
"11975","Lincoln (PA)",37810,"Kevyn Jones","Lincoln (PA)","2024+2022+2023+2025","Kevyn","Jones",451,357,"D-II"
"11976","Kentucky St.",20592,"Keyana Dunn","Kentucky St.","2017+2016","Keyana","Dunn",436,332,"D-II"
"11977","Edward Waters",70413,"Keyana Solomon","Edward Waters","2016","Keyana","Solomon",397,30244,"D-II"
"11978","Albany St. (GA)",17566,"Keyanna Dawson","Albany St. (GA)","2016+2017+2018","Keyanna","Dawson",324,13,"D-II"
"11979","Albany St. (GA)",22372,"Keychelle Evans","Albany St. (GA)","2018+2019+2020","Keychelle","Evans",324,13,"D-II"
"11980","Bridgeport",77169,"Keylani Velez","Bridgeport","2022+2023","Keylani","Velez",349,74,"D-II"
"11981","Tusculum",62149,"Keylon Reynolds","Tusculum","2021+2022+2023+2024","Keylon","Reynolds",562,12830,"D-II"
"11982","American Int'l",11754,"Keymell Cartwright","American Int'l","2016+2017","Keymell","Cartwright",327,22,"D-II"
"11983","Virginia Union",18968,"Keziah Dickerson","Virginia Union","2018+2019+2020","Keziah","Dickerson",577,744,"D-II"
"11984","Cedarville",72030,"Keziah Stockdale","Cedarville","2019","Keziah","Stockdale",363,30124,"D-II"
"11985","Elizabeth City St.",63828,"Khadijah Rogers","Elizabeth City St.","2017","Khadijah","Rogers",398,210,"D-II"
"11986","Minn.-Crookston",53969,"Khailyn Neumayer","Minn.-Crookston","2017+2018","Khailyn","Neumayer",471,27854,"D-II"
"11987","Livingstone",59559,"Khala Porter","Livingstone","2023+2024","Khala","Porter",453,359,"D-II"
"11988","Clark Atlanta",38009,"Khalayla Joseph","Clark Atlanta","2017+2018","Khalayla","Joseph",376,144,"D-II"
"11989","Miles",80084,"Khandi White-tolbert","Miles","2016","Khandi","White-tolbert",468,422,"D-II"
"11990","San Fran. St.",11118,"Kharime Caratachea","San Fran. St.","2025","Kharime","Caratachea",523,628,"D-II"
"11991","Virginia Union",20981,"Khayla Easley","Virginia Union","2018","Khayla","Easley",577,744,"D-II"
"11992","Benedict",56993,"Khayreyah Parrish","Benedict","2017+2018","Khayreyah","Parrish",341,55,"D-II"
"11993","Minn. Duluth",37424,"Khendal Johnson","Minn. Duluth","2024+2025","Khendal","Johnson",470,427,"D-II"
"11994","Gannon",52175,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",419,246,"D-II"
"11995","Adams St.",69923,"Khiana Smith","Adams St.","2021","Khiana","Smith",321,929,"D-II"
"11996","Colorado Mesa",41187,"Khloe Kubitschek","Colorado Mesa","2025","Khloe","Kubitschek",380,11416,"D-II"
"11997","Anderson (SC)",66186,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",328,13028,"D-II"
"11998","Columbus St.",68172,"Khloe Shears","Columbus St.","2024+2025","Khloe","Shears",381,159,"D-II"
"11999","Cameron",21281,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",360,996,"D-II"
"12000","Vanguard",22230,"Ki Estes","Vanguard","2017","Ki","Estes",575,30263,"D-II"
"12001","Seton Hill",27468,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",525,30063,"D-II"
"12002","Salem (WV)",37425,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",522,19117,"D-II"
"12003","Clark Atlanta",82606,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",376,144,"D-II"
"12004","Columbus St.",69924,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",381,159,"D-II"
"12005","Colo. Christian",56870,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",378,11403,"D-II"
"12006","Northwest Nazarene",8851,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",494,1274,"D-II"
"12007","Caldwell",68932,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",358,995,"D-II"
"12008","Northwest Mo. St.",2969,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",493,507,"D-II"
"12009","Minn. Duluth",5135,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",470,427,"D-II"
"12010","Fort Hays St.",6307,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",412,9011,"D-II"
"12011","Wilmington (DE)",8535,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",594,1460,"D-II"
"12012","Menlo",45148,"Kiana Lum","Menlo","2023","Kiana","Lum",465,405,"D-II"
"12013","Biola",50076,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",343,30220,"D-II"
"12014","Pittsburg St.",59260,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",506,1314,"D-II"
"12015","Bridgeport",63305,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",349,74,"D-II"
"12016","Shaw",63829,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",526,636,"D-II"
"12017","Eckerd",69484,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",395,208,"D-II"
"12018","Miles",73990,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",468,422,"D-II"
"12019","Chaminade",76215,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",368,133,"D-II"
"12020","Hawaii Pacific",81534,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",427,2696,"D-II"
"12021","Central Wash.",81692,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",366,1010,"D-II"
"12022","Eastern N.M.",83000,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",394,206,"D-II"
"12023","Thomas More",75280,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",558,1402,"D-II"
"12024","Hawaii Hilo",53425,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024+2025","Kiani","Nakamura",426,2697,"D-II"
"12025","Clark Atlanta",75993,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",376,144,"D-II"
"12026","Cal St. Dom. Hills",104,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",354,92,"D-II"
"12027","Eastern N.M.",25654,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",394,206,"D-II"
"12028","Pittsburg St.",57650,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",506,1314,"D-II"
"12029","Alabama Huntsville",714,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",323,10,"D-II"
"12030","Southern Ark.",6996,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",535,1376,"D-II"
"12031","Miles",13836,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",468,422,"D-II"
"12032","Molloy",25567,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",479,437,"D-II"
"12033","Georgian Court",49729,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",421,9004,"D-II"
"12034","Cal St. Dom. Hills",49955,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",354,92,"D-II"
"12035","Purdue Northwest",53717,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",508,30222,"D-II"
"12036","Fort Valley St.",60012,"Kiara Price","Fort Valley St.","2020","Kiara","Price",414,237,"D-II"
"12037","Christian Brothers",70372,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",373,1015,"D-II"
"12038","Hawaii Hilo",43773,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",426,2697,"D-II"
"12039","Converse",74271,"Kiarra Thomas","Converse","2024+2025","Kiarra","Thomas",384,8935,"D-II"
"12040","Cal St. Monterey Bay",25860,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024+2025","Kieley","Ganaden",356,30055,"D-II"
"12041","Kutztown",8852,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",438,339,"D-II"
"12042","Christian Brothers",15428,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",373,1015,"D-II"
"12043","Shorter",20304,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",529,30151,"D-II"
"12044","Missouri S&T",37813,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",475,435,"D-II"
"12045","Saint Michael's",56871,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",520,613,"D-II"
"12046","Minot St.",68729,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",473,30125,"D-II"
"12047","West Liberty",37427,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",585,1438,"D-II"
"12048","Chaminade",44566,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",368,133,"D-II"
"12049","Livingstone",249,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",453,359,"D-II"
"12050","Minot St.",24386,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",473,30125,"D-II"
"12051","West Ala.",30227,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",582,358,"D-II"
"12052","Lincoln (MO)",55191,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",450,356,"D-II"
"12053","Franklin Pierce",78740,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",416,241,"D-II"
"12054","Albany St. (GA)",78787,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",324,13,"D-II"
"12055","California (PA)",79026,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",359,106,"D-II"
"12056","Glenville St.",73616,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",422,1098,"D-II"
"12057","Adams St.",6781,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",321,929,"D-II"
"12058","Northeastern St.",13468,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",491,12810,"D-II"
"12059","Bloomfield",13979,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",345,984,"D-II"
"12060","Wilmington (DE)",14422,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",594,1460,"D-II"
"12061","Clarion",29424,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",375,143,"D-II"
"12062","Edinboro",34055,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",396,209,"D-II"
"12063","Flagler",36635,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",410,30092,"D-II"
"12064","Maryville (MO)",54425,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",463,395,"D-II"
"12065","Wingate",78234,"Kiersten Wall","Wingate","2025","Kiersten","Wall",595,1462,"D-II"
"12066","New York Tech",6548,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",486,477,"D-II"
"12067","Barton",14922,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",338,15646,"D-II"
"12068","Lees-McRae",39041,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",446,13302,"D-II"
"12069","Lock Haven",44404,"Kierston Long","Lock Haven","2021","Kierston","Long",454,360,"D-II"
"12070","CSUSB",24191,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",351,93,"D-II"
"12071","Colo. Sch. of Mines",47486,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",379,155,"D-II"
"12072","Fla. Southern",52327,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",409,233,"D-II"
"12073","Mo. Southern St.",58698,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",477,9012,"D-II"
"12074","Minot St.",22990,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",473,30125,"D-II"
"12075","West Tex. A&M",30290,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",586,767,"D-II"
"12076","Mont. St. Billings",36059,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",480,205,"D-II"
"12077","Wis.-Parkside",698,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",598,799,"D-II"
"12078","Shorter",2329,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",529,30151,"D-II"
"12079","West Tex. A&M",2715,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",586,767,"D-II"
"12080","Mars Hill",5231,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",461,1199,"D-II"
"12081","Okla. Christian",8264,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",501,30179,"D-II"
"12082","Montevallo",13170,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",481,1238,"D-II"
"12083","Ursuline",25693,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",573,30140,"D-II"
"12084","North Georgia",35204,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",489,30052,"D-II"
"12085","Pittsburg St.",35966,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",506,1314,"D-II"
"12086","Lincoln (MO)",39262,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",450,356,"D-II"
"12087","Wayne St. (MI)",43468,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",580,757,"D-II"
"12088","Tusculum",44437,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",562,12830,"D-II"
"12089","Western Ore.",45397,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",590,1446,"D-II"
"12090","Flagler",49459,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",410,30092,"D-II"
"12091","Stanislaus St.",60767,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",549,103,"D-II"
"12092","Fort Lewis",60785,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",413,1083,"D-II"
"12093","Valdosta St.",63029,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",574,734,"D-II"
"12094","Valdosta St.",64885,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",574,734,"D-II"
"12095","Winona St.",69467,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",596,790,"D-II"
"12096","West Va. Wesleyan",75994,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",587,9630,"D-II"
"12097","West Chester",78921,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",583,765,"D-II"
"12098","Georgian Court",46025,"Kili Makanani","Georgian Court","2023","Kili","Makanani",421,9004,"D-II"
"12099","Tex. Permian Basin",1241,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",555,30088,"D-II"
"12100","St. Thomas Aquinas",2527,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",548,1348,"D-II"
"12101","Bridgeport",12936,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",349,74,"D-II"
"12102","Notre Dame (OH)",16059,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",497,30126,"D-II"
"12103","Maryville (MO)",17826,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",463,395,"D-II"
"12104","Glenville St.",21620,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",422,1098,"D-II"
"12105","Embry-Riddle (FL)",26786,"Kim George","Embry-Riddle (FL)","2017","Kim","George",399,9680,"D-II"
"12106","Saint Martin's",53820,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",519,1343,"D-II"
"12107","Bentley",66187,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",342,56,"D-II"
"12108","Wayne St. (NE)",77421,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",581,1433,"D-II"
"12109","Southern Ark.",79888,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",535,1376,"D-II"
"12110","Georgia College",39189,"Kimber Kent","Georgia College","2025","Kimber","Kent",420,1096,"D-II"
"12111","Mercy",12946,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",466,407,"D-II"
"12112","Vanguard",22231,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",575,30263,"D-II"
"12113","Rogers St.",59932,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",513,30180,"D-II"
"12114","Southern Ark.",162,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",535,1376,"D-II"
"12115","Lenoir-Rhyne",6276,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",447,1170,"D-II"
"12116","Clarion",9636,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",375,143,"D-II"
"12117","Virginia Union",17410,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",577,744,"D-II"
"12118","Eastern N.M.",33112,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",394,206,"D-II"
"12119","Alabama Huntsville",36326,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",323,10,"D-II"
"12120","St. Thomas Aquinas",54781,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",548,1348,"D-II"
"12121","Hawaii Hilo",55534,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",426,2697,"D-II"
"12122","St. Mary's (TX)",60945,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",547,1346,"D-II"
"12123","Salem (WV)",61461,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",522,19117,"D-II"
"12124","Tex. A&M Int'l",65671,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",553,30090,"D-II"
"12125","Harding",69518,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",425,1116,"D-II"
"12126","Saint Martin's",76062,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",519,1343,"D-II"
"12127","Colorado Mesa",33089,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",380,11416,"D-II"
"12128","Washburn",57222,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",579,2814,"D-II"
"12129","Palm Beach Atl.",48958,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",504,30045,"D-II"
"12130","Mississippi Col.",14553,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",474,429,"D-II"
"12131","Southern Ark.",4555,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",535,1376,"D-II"
"12132","Purdue Northwest",15081,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",508,30222,"D-II"
"12133","Harding",32602,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",425,1116,"D-II"
"12134","Tiffin",62151,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",559,1403,"D-II"
"12135","Ga. Southwestern",69230,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",418,1097,"D-II"
"12136","Biola",75560,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",343,30220,"D-II"
"12137","Central Okla.",5882,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",365,1009,"D-II"
"12138","Black Hills St.",5675,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",344,30134,"D-II"
"12139","Truman St.",32794,"Kindra Henze","Truman St.","2016","Kindra","Henze",561,499,"D-II"
"12140","Central Okla.",62673,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",365,1009,"D-II"
"12141","Washburn",6849,"Kinlei Boley","Washburn","2024","Kinlei","Boley",579,2814,"D-II"
"12142","Southwest Baptist",39941,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",540,2755,"D-II"
"12143","Alabama Huntsville",362,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",323,10,"D-II"
"12144","Southern Nazarene",7915,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",538,30152,"D-II"
"12145","Lock Haven",27402,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",454,360,"D-II"
"12146","Tampa",40968,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",552,689,"D-II"
"12147","Harding",4662,"Kinsey Beck","Harding","2016","Kinsey","Beck",425,1116,"D-II"
"12148","Quincy",5877,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",510,561,"D-II"
"12149","Catawba",10553,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",362,1001,"D-II"
"12150","Azusa Pacific",21997,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",336,30146,"D-II"
"12151","Emporia St.",57998,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",402,1071,"D-II"
"12152","Southwestern Okla.",69450,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",542,8744,"D-II"
"12153","McKendree",77253,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",464,30138,"D-II"
"12154","North Greenville",35442,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",490,9223,"D-II"
"12155","Newberry",81064,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",487,1257,"D-II"
"12156","Southern Ark.",6025,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",535,1376,"D-II"
"12157","Montevallo",10279,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",481,1238,"D-II"
"12158","Eckerd",12107,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",395,208,"D-II"
"12159","Coker",19014,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",377,1023,"D-II"
"12160","Anderson (SC)",20593,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",328,13028,"D-II"
"12161","Emmanuel (GA)",28285,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",400,30193,"D-II"
"12162","Holy Family",30405,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",430,1126,"D-II"
"12163","Erskine",38609,"Kinsley Kay","Erskine","2025","Kinsley","Kay",403,1072,"D-II"
"12164","Chadron St.",47370,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",367,1012,"D-II"
"12165","East Stroudsburg",60161,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",393,197,"D-II"
"12166","UNC Pembroke",68332,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",566,537,"D-II"
"12167","Pittsburg St.",71885,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",506,1314,"D-II"
"12168","Newman",17912,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",488,30054,"D-II"
"12169","Western Wash.",80733,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",591,1448,"D-II"
"12170","Valdosta St.",53821,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",574,734,"D-II"
"12171","Drury",47558,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",391,1057,"D-II"
"12172","Western Wash.",19416,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",591,1448,"D-II"
"12173","Union (TN)",23528,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",571,30153,"D-II"
"12174","California (PA)",33597,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",359,106,"D-II"
"12175","CUI",52328,"Kira Morris","CUI","2025","Kira","Morris",352,30199,"D-II"
"12176","San Fran. St.",53822,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",523,628,"D-II"
"12177","Thomas More",64351,"Kira Ross","Thomas More","2017","Kira","Ross",558,1402,"D-II"
"12178","Clarion",69929,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",375,143,"D-II"
"12179","Chowan",70476,"Kira Soodek","Chowan","2023","Kira","Soodek",372,8875,"D-II"
"12180","Southern Nazarene",73310,"Kira Taber","Southern Nazarene","2025","Kira","Taber",538,30152,"D-II"
"12181","McKendree",74273,"Kira Thomas","McKendree","2023","Kira","Thomas",464,30138,"D-II"
"12182","Western Ore.",48815,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",590,1446,"D-II"
"12183","Montevallo",75794,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",481,1238,"D-II"
"12184","Young Harris",76122,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",599,30154,"D-II"
"12185","Northwestern Okla.",76593,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",495,30178,"D-II"
"12186","Rockhurst",22376,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",512,1328,"D-II"
"12187","California (PA)",17412,"Kirra Davis","California (PA)","2025","Kirra","Davis",359,106,"D-II"
"12188","CUI",52329,"Kirra Morris","CUI","2024","Kirra","Morris",352,30199,"D-II"
"12189","Purdue Northwest",82045,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",508,30222,"D-II"
"12190","West Virginia St.",2424,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",588,1439,"D-II"
"12191","Shepherd",4054,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",527,10870,"D-II"
"12192","Lees-McRae",19853,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",446,13302,"D-II"
