"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11867","Eastern N.M.",25411,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",394,206,"D-II"
"11868","Pittsburg St.",57103,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",506,1314,"D-II"
"11869","Alabama Huntsville",708,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",323,10,"D-II"
"11870","Southern Ark.",6929,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",535,1376,"D-II"
"11871","Miles",13710,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",468,422,"D-II"
"11872","Molloy",25326,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",479,437,"D-II"
"11873","Georgian Court",49262,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",421,9004,"D-II"
"11874","Cal St. Dom. Hills",49486,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",354,92,"D-II"
"11875","Purdue Northwest",53211,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",508,30222,"D-II"
"11876","Fort Valley St.",59444,"Kiara Price","Fort Valley St.","2020","Kiara","Price",414,237,"D-II"
"11877","Christian Brothers",69695,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",373,1015,"D-II"
"11878","Hawaii Hilo",43367,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",426,2697,"D-II"
"11879","Converse",73547,"Kiarra Thomas","Converse","2024+2025","Kiarra","Thomas",384,8935,"D-II"
"11880","Cal St. Monterey Bay",25615,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024+2025","Kieley","Ganaden",356,30055,"D-II"
"11881","Kutztown",8766,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",438,339,"D-II"
"11882","Christian Brothers",15297,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",373,1015,"D-II"
"11883","Shorter",20120,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",529,30151,"D-II"
"11884","Missouri S&T",37456,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",475,435,"D-II"
"11885","Saint Michael's",56332,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",520,613,"D-II"
"11886","Minot St.",68063,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",473,30125,"D-II"
"11887","West Liberty",37073,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",585,1438,"D-II"
"11888","Chaminade",44155,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",368,133,"D-II"
"11889","Livingstone",248,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",453,359,"D-II"
"11890","Minot St.",24162,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",473,30125,"D-II"
"11891","West Ala.",29940,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",582,358,"D-II"
"11892","Lincoln (MO)",54670,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",450,356,"D-II"
"11893","Franklin Pierce",77971,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",416,241,"D-II"
"11894","Albany St. (GA)",78017,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",324,13,"D-II"
"11895","California (PA)",78252,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",359,106,"D-II"
"11896","Glenville St.",72900,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",422,1098,"D-II"
"11897","Adams St.",6720,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",321,929,"D-II"
"11898","Northeastern St.",13344,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",491,12810,"D-II"
"11899","Bloomfield",13852,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",345,984,"D-II"
"11900","Wilmington (DE)",14293,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",594,1460,"D-II"
"11901","Clarion",29146,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",375,143,"D-II"
"11902","Edinboro",33731,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",396,209,"D-II"
"11903","Flagler",36290,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",410,30092,"D-II"
"11904","Maryville (MO)",53910,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",463,395,"D-II"
"11905","Wingate",77469,"Kiersten Wall","Wingate","2025","Kiersten","Wall",595,1462,"D-II"
"11906","New York Tech",6488,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",486,477,"D-II"
"11907","Barton",14792,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",338,15646,"D-II"
"11908","Lees-McRae",38670,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",446,13302,"D-II"
"11909","Lock Haven",43994,"Kierston Long","Lock Haven","2021","Kierston","Long",454,360,"D-II"
"11910","CSUSB",23970,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",351,93,"D-II"
"11911","Colo. Sch. of Mines",47045,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",379,155,"D-II"
"11912","Fla. Southern",51835,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",409,233,"D-II"
"11913","Mo. Southern St.",58142,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",477,9012,"D-II"
"11914","Minot St.",22783,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",473,30125,"D-II"
"11915","West Tex. A&M",30002,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",586,767,"D-II"
"11916","Mont. St. Billings",35717,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",480,205,"D-II"
"11917","Wis.-Parkside",692,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",598,799,"D-II"
"11918","Shorter",2311,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",529,30151,"D-II"
"11919","West Tex. A&M",2693,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",586,767,"D-II"
"11920","Mars Hill",5186,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",461,1199,"D-II"
"11921","Okla. Christian",8185,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",501,30179,"D-II"
"11922","Montevallo",13048,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",481,1238,"D-II"
"11923","Ursuline",25450,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",573,30140,"D-II"
"11924","North Georgia",34871,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",489,30052,"D-II"
"11925","Pittsburg St.",35626,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",506,1314,"D-II"
"11926","Lincoln (MO)",38888,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",450,356,"D-II"
"11927","Wayne St. (MI)",43065,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",580,757,"D-II"
"11928","Tusculum",44027,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",562,12830,"D-II"
"11929","Western Ore.",44975,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",590,1446,"D-II"
"11930","Flagler",48995,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",410,30092,"D-II"
"11931","Stanislaus St.",60189,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",549,103,"D-II"
"11932","Fort Lewis",60207,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",413,1083,"D-II"
"11933","Valdosta St.",62426,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",574,734,"D-II"
"11934","Valdosta St.",64264,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",574,734,"D-II"
"11935","Winona St.",68797,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",596,790,"D-II"
"11936","West Va. Wesleyan",75249,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",587,9630,"D-II"
"11937","West Chester",78147,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",583,765,"D-II"
"11938","Georgian Court",45594,"Kili Makanani","Georgian Court","2023","Kili","Makanani",421,9004,"D-II"
"11939","Tex. Permian Basin",1232,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",555,30088,"D-II"
"11940","St. Thomas Aquinas",2508,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",548,1348,"D-II"
"11941","Bridgeport",12821,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",349,74,"D-II"
"11942","Notre Dame (OH)",15919,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",497,30126,"D-II"
"11943","Maryville (MO)",17667,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",463,395,"D-II"
"11944","Glenville St.",21430,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",422,1098,"D-II"
"11945","Embry-Riddle (FL)",26537,"Kim George","Embry-Riddle (FL)","2017","Kim","George",399,9680,"D-II"
"11946","Saint Martin's",53314,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",519,1343,"D-II"
"11947","Bentley",65551,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",342,56,"D-II"
"11948","Wayne St. (NE)",76663,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",581,1433,"D-II"
"11949","Southern Ark.",79106,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",535,1376,"D-II"
"11950","Georgia College",38816,"Kimber Kent","Georgia College","2025","Kimber","Kent",420,1096,"D-II"
"11951","Mercy",12831,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",466,407,"D-II"
"11952","Vanguard",22030,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",575,30263,"D-II"
"11953","Rogers St.",59365,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",513,30180,"D-II"
"11954","Southern Ark.",161,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",535,1376,"D-II"
"11955","Lenoir-Rhyne",6217,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",447,1170,"D-II"
"11956","Clarion",9543,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",375,143,"D-II"
"11957","Virginia Union",17253,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",577,744,"D-II"
"11958","Eastern N.M.",32796,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",394,206,"D-II"
"11959","Alabama Huntsville",35982,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",323,10,"D-II"
"11960","St. Thomas Aquinas",54264,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",548,1348,"D-II"
"11961","Hawaii Hilo",55011,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",426,2697,"D-II"
"11962","St. Mary's (TX)",60363,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",547,1346,"D-II"
"11963","Salem (WV)",60874,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",522,19117,"D-II"
"11964","Tex. A&M Int'l",65038,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",553,30090,"D-II"
"11965","Harding",68848,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",425,1116,"D-II"
"11966","Saint Martin's",75317,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",519,1343,"D-II"
"11967","Colorado Mesa",32773,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",380,11416,"D-II"
"11968","Washburn",56678,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",579,2814,"D-II"
"11969","Palm Beach Atl.",48500,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",504,30045,"D-II"
"11970","Mississippi Col.",14424,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",474,429,"D-II"
"11971","Southern Ark.",4514,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",535,1376,"D-II"
"11972","Purdue Northwest",14950,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",508,30222,"D-II"
"11973","Harding",32292,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",425,1116,"D-II"
"11974","Tiffin",61559,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",559,1403,"D-II"
"11975","Ga. Southwestern",68562,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",418,1097,"D-II"
"11976","Biola",74821,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",343,30220,"D-II"
"11977","Central Okla.",5825,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",365,1009,"D-II"
"11978","Black Hills St.",5625,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",344,30134,"D-II"
"11979","Truman St.",32481,"Kindra Henze","Truman St.","2016","Kindra","Henze",561,499,"D-II"
"11980","Central Okla.",62076,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",365,1009,"D-II"
"11981","Washburn",6787,"Kinlei Boley","Washburn","2024","Kinlei","Boley",579,2814,"D-II"
"11982","Alabama Huntsville",361,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",323,10,"D-II"
"11983","Southern Nazarene",7842,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",538,30152,"D-II"
"11984","Lock Haven",27146,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",454,360,"D-II"
"11985","Tampa",40581,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",552,689,"D-II"
"11986","Harding",4620,"Kinsey Beck","Harding","2016","Kinsey","Beck",425,1116,"D-II"
"11987","Quincy",5820,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",510,561,"D-II"
"11988","Catawba",10452,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",362,1001,"D-II"
"11989","Azusa Pacific",21800,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",336,30146,"D-II"
"11990","Emporia St.",57444,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",402,1071,"D-II"
"11991","Southwestern Okla.",68780,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",542,8744,"D-II"
"11992","McKendree",76496,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",464,30138,"D-II"
"11993","North Greenville",35108,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",490,9223,"D-II"
"11994","Newberry",80273,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",487,1257,"D-II"
"11995","Southern Ark.",5967,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",535,1376,"D-II"
"11996","Montevallo",10179,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",481,1238,"D-II"
"11997","Eckerd",11998,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",395,208,"D-II"
"11998","Coker",18840,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",377,1023,"D-II"
"11999","Anderson (SC)",20407,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",328,13028,"D-II"
"12000","Emmanuel (GA)",28018,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",400,30193,"D-II"
"12001","Holy Family",30115,"Kinsley Hall","Holy Family","2024","Kinsley","Hall",430,1126,"D-II"
"12002","Erskine",38241,"Kinsley Kay","Erskine","2025","Kinsley","Kay",403,1072,"D-II"
"12003","Chadron St.",46930,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",367,1012,"D-II"
"12004","East Stroudsburg",59591,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",393,197,"D-II"
"12005","UNC Pembroke",67668,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",566,537,"D-II"
"12006","Pittsburg St.",71190,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",506,1314,"D-II"
"12007","Newman",17752,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",488,30054,"D-II"
"12008","Western Wash.",79945,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",591,1448,"D-II"
"12009","Valdosta St.",53315,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",574,734,"D-II"
"12010","Drury",47116,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",391,1057,"D-II"
"12011","Western Wash.",19240,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",591,1448,"D-II"
"12012","Union (TN)",23316,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",571,30153,"D-II"
"12013","California (PA)",33279,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",359,106,"D-II"
"12014","CUI",51836,"Kira Morris","CUI","2025","Kira","Morris",352,30199,"D-II"
"12015","San Fran. St.",53316,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",523,628,"D-II"
"12016","Thomas More",63734,"Kira Ross","Thomas More","2017","Kira","Ross",558,1402,"D-II"
"12017","Clarion",69256,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",375,143,"D-II"
"12018","Chowan",69797,"Kira Soodek","Chowan","2023","Kira","Soodek",372,8875,"D-II"
"12019","Southern Nazarene",72598,"Kira Taber","Southern Nazarene","2025","Kira","Taber",538,30152,"D-II"
"12020","McKendree",73549,"Kira Thomas","McKendree","2023","Kira","Thomas",464,30138,"D-II"
"12021","Western Ore.",48359,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",590,1446,"D-II"
"12022","Montevallo",75052,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",481,1238,"D-II"
"12023","Young Harris",75377,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",599,30154,"D-II"
"12024","Northwestern Okla.",75840,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",495,30178,"D-II"
"12025","Rockhurst",22174,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",512,1328,"D-II"
"12026","CUI",51837,"Kirra Morris","CUI","2024","Kirra","Morris",352,30199,"D-II"
"12027","Purdue Northwest",81244,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",508,30222,"D-II"
"12028","West Virginia St.",2405,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",588,1439,"D-II"
"12029","Shepherd",4020,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",527,10870,"D-II"
"12030","Lees-McRae",19675,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",446,13302,"D-II"
"12031","Tiffin",26556,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",559,1403,"D-II"
"12032","Millersville",32820,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",469,423,"D-II"
"12033","Emmanuel (GA)",33220,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",400,30193,"D-II"
"12034","Ferris St.",37078,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",407,224,"D-II"
"12035","Notre Dame (OH)",44723,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",497,30126,"D-II"
"12036","Drury",57757,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",391,1057,"D-II"
"12037","Walsh",60992,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",578,30141,"D-II"
"12038","Okla. Christian",66638,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",501,30179,"D-II"
"12039","Ouachita Baptist",67437,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",502,1289,"D-II"
"12040","Miles",71801,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",468,422,"D-II"
"12041","Southwestern Okla.",71984,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",542,8744,"D-II"
"12042","Gannon",73272,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",419,246,"D-II"
"12043","Bloomfield",80274,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",345,984,"D-II"
"12044","Thomas More",81245,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",558,1402,"D-II"
"12045","Salem (WV)",81802,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",522,19117,"D-II"
"12046","Columbus St.",61560,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",381,159,"D-II"
"12047","Flagler",28449,"Kirsty Granville","Flagler","2021","Kirsty","Granville",410,30092,"D-II"
"12048","Southwestern Okla.",33379,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",542,8744,"D-II"
"12049","Catawba",32556,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",362,1001,"D-II"
"12050","Livingstone",25144,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",453,359,"D-II"
"12051","Western N.M.",30253,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",589,1445,"D-II"
"12052","Lake Erie",69257,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",440,2746,"D-II"
"12053","Benedict",47394,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",341,55,"D-II"
"12054","Colo. Sch. of Mines",75037,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",379,155,"D-II"
"12055","Ouachita Baptist",38354,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",502,1289,"D-II"
"12056","Quincy",78674,"Kj Weller","Quincy","2024","Kj","Weller",510,561,"D-II"
"12057","Minnesota St.",42054,"Kk Laux","Minnesota St.","2023","Kk","Laux",472,383,"D-II"
"12058","UT Tyler",71096,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",569,30028,"D-II"
"12059","Edward Waters",70284,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",397,30244,"D-II"
"12060","Hawaii Hilo",12182,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",426,2697,"D-II"
"12061","Cal St. San Marcos",52475,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",357,30198,"D-II"
"12062","Limestone",11529,"Klinnin Carson","Limestone","2016","Klinnin","Carson",449,1174,"D-II"
"12063","Edward Waters",68646,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",397,30244,"D-II"
"12064","Ouachita Baptist",4172,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",502,1289,"D-II"
"12065","Embry-Riddle (FL)",1375,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",399,9680,"D-II"
"12066","American Int'l",28024,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",327,22,"D-II"
"12067","Ferris St.",60303,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",407,224,"D-II"
"12068","William Jewell",38273,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",593,30120,"D-II"
"12069","Vanguard",74321,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",575,30263,"D-II"
"12070","Lees-McRae",70071,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",446,13302,"D-II"
"12071","Mercy",27500,"Kolongi Goins","Mercy","2024","Kolongi","Goins",466,407,"D-II"
"12072","Emporia St.",31478,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",402,1071,"D-II"
"12073","American Int'l",37759,"Kora Juliano","American Int'l","2024","Kora","Juliano",327,22,"D-II"
"12074","Southwest Baptist",44441,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",540,2755,"D-II"
"12075","Bemidji St.",46557,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",340,54,"D-II"
"12076","Findlay",53094,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",408,1079,"D-II"
"12077","Findlay",53024,"Korah Nash","Findlay","2024","Korah","Nash",408,1079,"D-II"
"12078","Ill. Springfield",38344,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",431,30050,"D-II"
"12079","Lane",51736,"Koralie Morin","Lane","2025","Koralie","Morin",443,347,"D-II"
"12080","Central Okla.",68750,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",365,1009,"D-II"
"12081","Holy Family",55349,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",430,1126,"D-II"
"12082","Saint Augustine's",33221,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",517,594,"D-II"
"12083","Lincoln (MO)",9400,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",450,356,"D-II"
"12084","Southwest Baptist",33272,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",540,2755,"D-II"
"12085","Wheeling",43792,"Kori Locke","Wheeling","2016","Kori","Locke",592,12799,"D-II"
"12086","St. Cloud St.",53174,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",545,598,"D-II"
"12087","Southern Wesleyan",63468,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",539,30192,"D-II"
"12088","Pittsburg St.",71494,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",506,1314,"D-II"
"12089","West Ala.",81803,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",582,358,"D-II"
"12090","Stanislaus St.",15074,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",549,103,"D-II"
"12091","Post",48125,"Korie Mcdonald","Post","2016","Korie","Mcdonald",507,1318,"D-II"
"12092","Ark.-Monticello",56334,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",330,8411,"D-II"
"12093","Cal St. Monterey Bay",40720,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",356,30055,"D-II"
"12094","Tampa",13608,"Korrin Cline","Tampa","2016","Korrin","Cline",552,689,"D-II"
"12095","Fort Hays St.",37079,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",412,9011,"D-II"
"12096","Tex. Permian Basin",8770,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",555,30088,"D-II"
"12097","Wayne St. (NE)",9573,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",581,1433,"D-II"
"12098","Winston-Salem",73552,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",597,791,"D-II"
"12099","Fayetteville St.",362,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",405,223,"D-II"
