"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12069","Albany St. (GA)",78949,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",324,13,"D-II"
"12070","California (PA)",79189,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",359,106,"D-II"
"12071","Glenville St.",73770,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",422,1098,"D-II"
"12072","Adams St.",6790,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",321,929,"D-II"
"12073","Northeastern St.",13484,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",491,12810,"D-II"
"12074","Bloomfield",13995,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",345,984,"D-II"
"12075","Wilmington (DE)",14439,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",594,1460,"D-II"
"12076","Clarion",29474,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",375,143,"D-II"
"12077","Edinboro",34117,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",396,209,"D-II"
"12078","Flagler",36704,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",410,30092,"D-II"
"12079","Maryville (MO)",54533,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",463,395,"D-II"
"12080","Wingate",78393,"Kiersten Wall","Wingate","2025","Kiersten","Wall",595,1462,"D-II"
"12081","New York Tech",6557,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",486,477,"D-II"
"12082","Barton",14941,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",338,15646,"D-II"
"12083","Lees-McRae",39118,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",446,13302,"D-II"
"12084","Lock Haven",44493,"Kierston Long","Lock Haven","2021","Kierston","Long",454,360,"D-II"
"12085","CSUSB",24227,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",351,93,"D-II"
"12086","Colo. Sch. of Mines",47580,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",379,155,"D-II"
"12087","Fla. Southern",52428,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",409,233,"D-II"
"12088","Mo. Southern St.",58810,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",477,9012,"D-II"
"12089","Minot St.",23025,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",473,30125,"D-II"
"12090","West Tex. A&M",30341,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",586,767,"D-II"
"12091","Mont. St. Billings",36127,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",480,205,"D-II"
"12092","Wis.-Parkside",701,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",598,799,"D-II"
"12093","Shorter",2336,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",529,30151,"D-II"
"12094","West Tex. A&M",2723,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",586,767,"D-II"
"12095","Mars Hill",5240,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",461,1199,"D-II"
"12096","Okla. Christian",8274,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",501,30179,"D-II"
"12097","Montevallo",13186,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",481,1238,"D-II"
"12098","Ursuline",25736,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",573,30140,"D-II"
"12099","North Georgia",35267,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",489,30052,"D-II"
"12100","Pittsburg St.",36034,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",506,1314,"D-II"
"12101","Lincoln (MO)",39339,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",450,356,"D-II"
"12102","Wayne St. (MI)",43556,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",580,757,"D-II"
"12103","Tusculum",44526,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",562,12830,"D-II"
"12104","Western Ore.",45488,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",590,1446,"D-II"
"12105","Flagler",49559,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",410,30092,"D-II"
"12106","Stanislaus St.",60886,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",549,103,"D-II"
"12107","Fort Lewis",60904,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",413,1083,"D-II"
"12108","Valdosta St.",63155,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",574,734,"D-II"
"12109","Valdosta St.",65016,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",574,734,"D-II"
"12110","Winona St.",69608,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",596,790,"D-II"
"12111","West Va. Wesleyan",76151,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",587,9630,"D-II"
"12112","West Chester",79084,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",583,765,"D-II"
"12113","Georgian Court",46118,"Kili Makanani","Georgian Court","2023","Kili","Makanani",421,9004,"D-II"
"12114","Tex. Permian Basin",1244,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",555,30088,"D-II"
"12115","St. Thomas Aquinas",2534,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",548,1348,"D-II"
"12116","Bridgeport",12952,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",349,74,"D-II"
"12117","Notre Dame (OH)",16079,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",497,30126,"D-II"
"12118","Maryville (MO)",17849,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",463,395,"D-II"
"12119","Glenville St.",21651,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",422,1098,"D-II"
"12120","Embry-Riddle (FL)",26830,"Kim George","Embry-Riddle (FL)","2017","Kim","George",399,9680,"D-II"
"12121","Saint Martin's",53925,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",519,1343,"D-II"
"12122","Bentley",66320,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",342,56,"D-II"
"12123","Wayne St. (NE)",77579,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",581,1433,"D-II"
"12124","Southern Ark.",80053,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",535,1376,"D-II"
"12125","Georgia College",39266,"Kimber Kent","Georgia College","2025","Kimber","Kent",420,1096,"D-II"
"12126","Mercy",12962,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",466,407,"D-II"
"12127","Vanguard",22262,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",575,30263,"D-II"
"12128","Rogers St.",60050,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",513,30180,"D-II"
"12129","Southern Ark.",163,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",535,1376,"D-II"
"12130","Lenoir-Rhyne",6285,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",447,1170,"D-II"
"12131","Clarion",9646,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",375,143,"D-II"
"12132","Virginia Union",17432,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",577,744,"D-II"
"12133","Eastern N.M.",33171,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",394,206,"D-II"
"12134","Alabama Huntsville",36395,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",323,10,"D-II"
"12135","St. Thomas Aquinas",54889,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",548,1348,"D-II"
"12136","Hawaii Hilo",55642,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",426,2697,"D-II"
"12137","St. Mary's (TX)",61064,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",547,1346,"D-II"
"12138","Salem (WV)",61582,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",522,19117,"D-II"
"12139","Tex. A&M Int'l",65804,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",553,30090,"D-II"
"12140","Harding",69659,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",425,1116,"D-II"
"12141","Saint Martin's",76219,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",519,1343,"D-II"
"12142","Colorado Mesa",33148,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",380,11416,"D-II"
"12143","Washburn",57334,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",579,2814,"D-II"
"12144","Palm Beach Atl.",49058,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",504,30045,"D-II"
"12145","Mississippi Col.",14571,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",474,429,"D-II"
"12146","Southern Ark.",4564,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",535,1376,"D-II"
"12147","Purdue Northwest",15100,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",508,30222,"D-II"
"12148","Harding",32660,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",425,1116,"D-II"
"12149","Tiffin",62273,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",559,1403,"D-II"
"12150","Ga. Southwestern",69371,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",418,1097,"D-II"
"12151","Biola",75716,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",343,30220,"D-II"
"12152","Central Okla.",5891,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",365,1009,"D-II"
"12153","Black Hills St.",5684,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",344,30134,"D-II"
"12154","Truman St.",32853,"Kindra Henze","Truman St.","2016","Kindra","Henze",561,499,"D-II"
"12155","Central Okla.",62797,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",365,1009,"D-II"
"12156","Washburn",6858,"Kinlei Boley","Washburn","2024","Kinlei","Boley",579,2814,"D-II"
"12157","Southwest Baptist",40018,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",540,2755,"D-II"
"12158","Alabama Huntsville",365,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",323,10,"D-II"
"12159","Southern Nazarene",7924,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",538,30152,"D-II"
"12160","Lock Haven",27449,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",454,360,"D-II"
"12161","Tampa",41047,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",552,689,"D-II"
"12162","Harding",4671,"Kinsey Beck","Harding","2016","Kinsey","Beck",425,1116,"D-II"
"12163","Quincy",5886,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",510,561,"D-II"
"12164","Catawba",10566,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",362,1001,"D-II"
"12165","Azusa Pacific",22028,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",336,30146,"D-II"
"12166","Emporia St.",58110,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",402,1071,"D-II"
"12167","Southwestern Okla.",69591,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",542,8744,"D-II"
"12168","McKendree",77411,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",464,30138,"D-II"
"12169","North Greenville",35506,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",490,9223,"D-II"
"12170","Newberry",81232,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",487,1257,"D-II"
"12171","Southern Ark.",6034,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",535,1376,"D-II"
"12172","Montevallo",10289,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",481,1238,"D-II"
"12173","Eckerd",12123,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",395,208,"D-II"
"12174","Coker",19041,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",377,1023,"D-II"
"12175","Anderson (SC)",20624,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",328,13028,"D-II"
"12176","Emmanuel (GA)",28334,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",400,30193,"D-II"
"12177","Holy Family",30456,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",430,1126,"D-II"
"12178","Erskine",38686,"Kinsley Kay","Erskine","2025","Kinsley","Kay",403,1072,"D-II"
"12179","Chadron St.",47464,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",367,1012,"D-II"
"12180","East Stroudsburg",60279,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",393,197,"D-II"
"12181","UNC Pembroke",68470,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",566,537,"D-II"
"12182","Pittsburg St.",72033,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",506,1314,"D-II"
"12183","Newman",17935,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",488,30054,"D-II"
"12184","Western Wash.",80900,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",591,1448,"D-II"
"12185","Valdosta St.",53926,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",574,734,"D-II"
"12186","Drury",47652,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",391,1057,"D-II"
"12187","Western Wash.",19443,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",591,1448,"D-II"
"12188","Union (TN)",23563,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",571,30153,"D-II"
"12189","California (PA)",33658,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",359,106,"D-II"
"12190","CUI",52429,"Kira Morris","CUI","2025","Kira","Morris",352,30199,"D-II"
"12191","San Fran. St.",53927,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",523,628,"D-II"
"12192","Thomas More",64481,"Kira Ross","Thomas More","2017","Kira","Ross",558,1402,"D-II"
"12193","Clarion",70070,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",375,143,"D-II"
"12194","Chowan",70618,"Kira Soodek","Chowan","2023","Kira","Soodek",372,8875,"D-II"
"12195","Southern Nazarene",73463,"Kira Taber","Southern Nazarene","2025","Kira","Taber",538,30152,"D-II"
"12196","McKendree",74427,"Kira Thomas","McKendree","2023","Kira","Thomas",464,30138,"D-II"
"12197","Western Ore.",48914,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",590,1446,"D-II"
"12198","Montevallo",75951,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",481,1238,"D-II"
"12199","Young Harris",76279,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",599,30154,"D-II"
"12200","Northwestern Okla.",76750,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",495,30178,"D-II"
"12201","Rockhurst",22409,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",512,1328,"D-II"
"12202","California (PA)",17434,"Kirra Davis","California (PA)","2025","Kirra","Davis",359,106,"D-II"
"12203","CUI",52430,"Kirra Morris","CUI","2024","Kirra","Morris",352,30199,"D-II"
"12204","Purdue Northwest",82217,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",508,30222,"D-II"
"12205","West Virginia St.",2431,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",588,1439,"D-II"
"12206","Shepherd",4063,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",527,10870,"D-II"
"12207","Lees-McRae",19881,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",446,13302,"D-II"
"12208","Tiffin",26850,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",559,1403,"D-II"
"12209","Millersville",33195,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",469,423,"D-II"
"12210","Emmanuel (GA)",33599,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",400,30193,"D-II"
"12211","Ferris St.",37503,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",407,224,"D-II"
"12212","Notre Dame (OH)",45233,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",497,30126,"D-II"
"12213","Drury",58425,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",391,1057,"D-II"
"12214","Walsh",61702,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",578,30141,"D-II"
"12215","Okla. Christian",67419,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",501,30179,"D-II"
"12216","Ouachita Baptist",68238,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",502,1289,"D-II"
"12217","Miles",72653,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",468,422,"D-II"
"12218","Southwestern Okla.",72838,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",542,8744,"D-II"
"12219","Gannon",74145,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",419,246,"D-II"
"12220","Bloomfield",81233,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",345,984,"D-II"
"12221","Thomas More",82218,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",558,1402,"D-II"
"12222","Salem (WV)",82782,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",522,19117,"D-II"
"12223","Columbus St.",62274,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",381,159,"D-II"
"12224","Flagler",28770,"Kirsty Granville","Flagler","2021","Kirsty","Granville",410,30092,"D-II"
"12225","Southwestern Okla.",33758,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",542,8744,"D-II"
"12226","Catawba",32928,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",362,1001,"D-II"
"12227","Livingstone",25424,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",453,359,"D-II"
"12228","Western N.M.",30597,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",589,1445,"D-II"
"12229","Lake Erie",70071,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",440,2746,"D-II"
"12230","Benedict",47933,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",341,55,"D-II"
"12231","Colo. Sch. of Mines",75936,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",379,155,"D-II"
"12232","Ouachita Baptist",38800,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",502,1289,"D-II"
"12233","Quincy",79615,"Kj Weller","Quincy","2024","Kj","Weller",510,561,"D-II"
"12234","Minnesota St.",42536,"Kk Laux","Minnesota St.","2023","Kk","Laux",472,383,"D-II"
"12235","UT Tyler",71938,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",569,30028,"D-II"
"12236","Edward Waters",71114,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",397,30244,"D-II"
"12237","Hawaii Hilo",12308,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",426,2697,"D-II"
"12238","Cal St. San Marcos",53075,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",357,30198,"D-II"
"12239","Limestone",11653,"Klinnin Carson","Limestone","2016","Klinnin","Carson",449,1174,"D-II"
"12240","Edward Waters",69455,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",397,30244,"D-II"
"12241","Gannon",75803,"Kloie Troutman","Gannon","2025","Kloie","Troutman",419,246,"D-II"
"12242","Ouachita Baptist",4218,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",502,1289,"D-II"
"12243","Embry-Riddle (FL)",1388,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",399,9680,"D-II"
"12244","American Int'l",28340,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",327,22,"D-II"
"12245","Ferris St.",61002,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",407,224,"D-II"
"12246","William Jewell",38718,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",593,30120,"D-II"
"12247","Vanguard",75208,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",575,30263,"D-II"
"12248","Lees-McRae",70897,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",446,13302,"D-II"
"12249","Mercy",27811,"Kolongi Goins","Mercy","2024","Kolongi","Goins",466,407,"D-II"
"12250","Emporia St.",31837,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",402,1071,"D-II"
"12251","American Int'l",38191,"Kora Juliano","American Int'l","2024","Kora","Juliano",327,22,"D-II"
"12252","Southwest Baptist",44945,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",540,2755,"D-II"
"12253","Bemidji St.",47088,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",340,54,"D-II"
"12254","Findlay",53702,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",408,1079,"D-II"
"12255","Findlay",53630,"Korah Nash","Findlay","2024","Korah","Nash",408,1079,"D-II"
"12256","Ill. Springfield",38790,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",431,30050,"D-II"
"12257","Lane",52326,"Koralie Morin","Lane","2025","Koralie","Morin",443,347,"D-II"
"12258","Central Okla.",69559,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",365,1009,"D-II"
"12259","Holy Family",55984,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",430,1126,"D-II"
"12260","Saint Augustine's",33600,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",517,594,"D-II"
"12261","Lincoln (MO)",9501,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",450,356,"D-II"
"12262","Southwest Baptist",33651,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",540,2755,"D-II"
"12263","Wheeling",44287,"Kori Locke","Wheeling","2016","Kori","Locke",592,12799,"D-II"
"12264","St. Cloud St.",53783,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",545,598,"D-II"
"12265","Southern Wesleyan",64209,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",539,30192,"D-II"
"12266","Pittsburg St.",72342,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",506,1314,"D-II"
"12267","West Ala.",82783,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",582,358,"D-II"
"12268","Stanislaus St.",15224,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",549,103,"D-II"
"12269","Post",48677,"Korie Mcdonald","Post","2016","Korie","Mcdonald",507,1318,"D-II"
"12270","Ark.-Monticello",56985,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",330,8411,"D-II"
"12271","Cal St. Monterey Bay",41188,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",356,30055,"D-II"
"12272","Tampa",13748,"Korrin Cline","Tampa","2016","Korrin","Cline",552,689,"D-II"
"12273","Fort Hays St.",37504,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",412,9011,"D-II"
"12274","Tex. Permian Basin",8867,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",555,30088,"D-II"
"12275","Wayne St. (NE)",9676,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",581,1433,"D-II"
"12276","Winston-Salem",74430,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",597,791,"D-II"
"12277","Fayetteville St.",366,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",405,223,"D-II"
"12278","Lenoir-Rhyne",30724,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",447,1170,"D-II"
"12279","Delta St.",79123,"Kory Watterson","Delta St.","2017","Kory","Watterson",388,181,"D-II"
"12280","Mansfield",80451,"Koryn Wickwire","Mansfield","2016+2017+2018","Koryn","Wickwire",460,384,"D-II"
"12281","MSU Denver",82219,"Koryna Wright","MSU Denver","2019+2018","Koryna","Wright",457,413,"D-II"
"12282","Northeastern St.",74948,"Korynn Tindel","Northeastern St.","2024+2025","Korynn","Tindel",491,12810,"D-II"
"12283","West Tex. A&M",15527,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",586,767,"D-II"
"12284","Shepherd",49453,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",527,10870,"D-II"
"12285","Claflin",80184,"Kourtney White","Claflin","2023","Kourtney","White",374,30058,"D-II"
"12286","Concordia-St. Paul",49075,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",383,9081,"D-II"
"12287","Chowan",53750,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",372,8875,"D-II"
"12288","Valdosta St.",2337,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",574,734,"D-II"
"12289","Lincoln (PA)",70680,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",451,357,"D-II"
"12290","Indiana (PA)",5616,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",432,307,"D-II"
"12291","Pitt.-Johnstown",9141,"Krista Brunson","Pitt.-Johnstown","2024","Krista","Brunson",505,546,"D-II"
"12292","D'Youville",15157,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",385,1059,"D-II"
"12293","Texas Woman's",16340,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",556,701,"D-II"
"12294","Tex. A&M Int'l",25885,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",553,30090,"D-II"
"12295","Adams St.",32212,"Krista Healy","Adams St.","2024","Krista","Healy",321,929,"D-II"
"12296","Adelphi",39771,"Krista King","Adelphi","2016+2017+2018","Krista","King",322,3,"D-II"
"12297","Northwood",51465,"Krista Moe","Northwood","2021+2022","Krista","Moe",496,510,"D-II"
"12298","Florida Tech",57335,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",411,230,"D-II"
"12299","Quincy",61766,"Krista Reese","Quincy","2017","Krista","Reese",510,561,"D-II"
"12300","Mars Hill",64203,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",461,1199,"D-II"
"12301","Kutztown",66633,"Krista Schauder","Kutztown","2016","Krista","Schauder",438,339,"D-II"
"12302","Slippery Rock",68280,"Krista Shay","Slippery Rock","2016","Krista","Shay",532,643,"D-II"
"12303","Thomas More",72964,"Krista Summe","Thomas More","2016","Krista","Summe",558,1402,"D-II"
