"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11289","Stanislaus St.",6675,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",564,103,"D-II"
"11290","Western N.M.",12866,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",603,1445,"D-II"
"11291","Adelphi",21274,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",332,3,"D-II"
"11292","Kutztown",24720,"Kristin Geesey","Kutztown","2022+2023+2024","Kristin","Geesey",449,339,"D-II"
"11293","Newberry",27101,"Kristin Griffin","Newberry","2024","Kristin","Griffin",500,1257,"D-II"
"11294","Biola",27779,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",353,30220,"D-II"
"11295","Cal Poly Humboldt",33501,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",363,291,"D-II"
"11296","Kutztown",35497,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",449,339,"D-II"
"11297","Lewis",35773,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",459,354,"D-II"
"11298","Ursuline",37711,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",586,30140,"D-II"
"11299","Missouri Western",38963,"Kristin Lange","Missouri Western","2016","Kristin","Lange",488,9013,"D-II"
"11300","Tex. A&M Int'l",42731,"Kristin Maldonado","Tex. A&M Int'l","2022+2023+2024","Kristin","Maldonado",567,30090,"D-II"
"11301","Dominican (NY)",47414,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",401,8956,"D-II"
"11302","Bemidji St.",47787,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",350,54,"D-II"
"11303","Lake Erie",53291,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",451,2746,"D-II"
"11304","Mount Olive",55438,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",494,1245,"D-II"
"11305","Southeastern Okla.",59046,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",549,1371,"D-II"
"11306","Upper Iowa",60510,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",585,728,"D-II"
"11307","Columbus St.",67299,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",391,159,"D-II"
"11308","Chico St.",75937,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",381,95,"D-II"
"11309","Winona St.",572,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",610,790,"D-II"
"11310","Ferris St.",2643,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",418,224,"D-II"
"11311","Drury",5273,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",402,1057,"D-II"
"11312","Colo. Christian",5478,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",388,11403,"D-II"
"11313","Gannon",16988,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",430,246,"D-II"
"11314","Bowie St.",29555,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",358,70,"D-II"
"11315","Lynn",40148,"Kristina Leone","Lynn","2023+2024","Kristina","Leone",467,20794,"D-II"
"11316","Montevallo",43018,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",493,1238,"D-II"
"11317","Barry",51986,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",347,49,"D-II"
"11318","Barry",53271,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",347,49,"D-II"
"11319","Seton Hill",69719,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",540,30063,"D-II"
"11320","Queens (NY)",71626,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",524,560,"D-II"
"11321","MSU Moorhead",71821,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",469,1240,"D-II"
"11322","Holy Family",11020,"Kristine Casey","Holy Family","2016","Kristine","Casey",441,1126,"D-II"
"11323","New Haven",40774,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",498,470,"D-II"
"11324","Sonoma St.",57988,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",548,645,"D-II"
"11325","Southern Nazarene",63701,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",553,30152,"D-II"
"11326","Tex. A&M Int'l",686,"Kristy Alanis","Tex. A&M Int'l","2020+2021+2022+2023+2024","Kristy","Alanis",567,30090,"D-II"
"11327","MSU Moorhead",8442,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",469,1240,"D-II"
"11328","Staten Island",12981,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",565,675,"D-II"
"11329","Georgian Court",57203,"Kristy Regalado","Georgian Court","2024","Kristy","Regalado",432,9004,"D-II"
"11330","Roosevelt",61188,"Kristy Santora","Roosevelt","2016","Kristy","Santora",530,2807,"D-II"
"11331","Hawaii Pacific",73026,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",438,2696,"D-II"
"11332","Mars Hill",20865,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",472,1199,"D-II"
"11333","Ky. Wesleyan",49238,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",450,333,"D-II"
"11334","West Ga.",50452,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",598,766,"D-II"
"11335","MSU Denver",53993,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",468,413,"D-II"
"11336","Fort Valley St.",42363,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",425,237,"D-II"
"11337","Lincoln (PA)",26258,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",462,357,"D-II"
"11338","Western N.M.",11176,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",603,1445,"D-II"
"11339","Henderson St.",40658,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",439,1123,"D-II"
"11340","Tex. A&M Int'l",53714,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",567,30090,"D-II"
"11341","Maryville (MO)",58843,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",474,395,"D-II"
"11342","Shaw",72454,"Krystal Walker","Shaw","2023","Krystal","Walker",541,636,"D-II"
"11343","Virginia St.",16155,"Krysten Davis","Virginia St.","2016","Krysten","Davis",589,743,"D-II"
"11344","Southern Ark.",15268,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",550,1376,"D-II"
"11345","Felician",41413,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",417,23157,"D-II"
"11346","Western Ore.",64239,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",604,1446,"D-II"
"11347","UT Tyler",34007,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",582,30028,"D-II"
"11348","Minnesota St.",53006,"Kurstyn Patnode","Minnesota St.","2024","Kurstyn","Patnode",484,383,"D-II"
"11349","West Ga.",18632,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",598,766,"D-II"
"11350","Emmanuel (GA)",61152,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",411,30193,"D-II"
"11351","Tuskegee",18943,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",576,720,"D-II"
"11352","Cal St. East Bay",19919,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",365,98,"D-II"
"11353","Ark.-Monticello",75825,"Kyann Woods","Ark.-Monticello","2022+2023+2024","Kyann","Woods",340,8411,"D-II"
"11354","Tiffin",49348,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",572,1403,"D-II"
"11355","Virginia St.",41075,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",589,743,"D-II"
"11356","Albany St. (GA)",74069,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",334,13,"D-II"
"11357","Southeastern Okla.",47748,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",549,1371,"D-II"
"11358","Bemidji St.",15705,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",350,54,"D-II"
"11359","Virginia St.",26667,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",589,743,"D-II"
"11360","McKendree",29505,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",475,30138,"D-II"
"11361","Northeastern St.",33387,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",504,12810,"D-II"
"11362","Flagler",37307,"Kyla Knier","Flagler","2024","Kyla","Knier",421,30092,"D-II"
"11363","Francis Marion",37455,"Kyla Koch","Francis Marion","2020","Kyla","Koch",426,1085,"D-II"
"11364","Minot St.",39203,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",485,30125,"D-II"
"11365","UT Tyler",42220,"Kyla Mach","UT Tyler","2021","Kyla","Mach",582,30028,"D-II"
"11366","Ohio Dominican",53239,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",512,30119,"D-II"
"11367","Allen",57190,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",336,30240,"D-II"
"11368","Lane",58123,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",454,347,"D-II"
"11369","Lincoln (PA)",62476,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",462,357,"D-II"
"11370","Eckerd",64856,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",406,208,"D-II"
"11371","Findlay",65137,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",419,1079,"D-II"
"11372","Edward Waters",24291,"Kylah Gardner","Edward Waters","2022+2023+2024","Kylah","Gardner",408,30244,"D-II"
"11373","Carson-Newman",17585,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",371,1000,"D-II"
"11374","Sioux Falls",67035,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",546,30128,"D-II"
"11375","Wheeling",11739,"Kylea Chapple","Wheeling","2023","Kylea","Chapple",606,12799,"D-II"
"11376","Adams St.",72501,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",331,929,"D-II"
"11377","Bentley",1320,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",352,56,"D-II"
"11378","Wayne St. (MI)",3708,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",593,757,"D-II"
"11379","Newberry",3753,"Kylee Barry","Newberry","2020","Kylee","Barry",500,1257,"D-II"
"11380","MSU Moorhead",3780,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",469,1240,"D-II"
"11381","Pittsburg St.",6296,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",521,1314,"D-II"
"11382","San Fran. St.",8219,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",538,628,"D-II"
"11383","Neb.-Kearney",8444,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",496,1156,"D-II"
"11384","MSU Denver",9208,"Kylee Burnside","MSU Denver","2019+2018","Kylee","Burnside",468,413,"D-II"
"11385","Southwest Baptist",17428,"Kylee Dewey","Southwest Baptist","2024","Kylee","Dewey",555,2755,"D-II"
"11386","Lynn",18069,"Kylee Dodson","Lynn","2024","Kylee","Dodson",467,20794,"D-II"
"11387","West Liberty",20323,"Kylee Ensign","West Liberty","2016+2017","Kylee","Ensign",599,1438,"D-II"
"11388","Tex. Permian Basin",22728,"Kylee Foster","Tex. Permian Basin","2017","Kylee","Foster",569,30088,"D-II"
"11389","Saint Martin's",23157,"Kylee Freese","Saint Martin's","2020","Kylee","Freese",534,1343,"D-II"
"11390","Glenville St.",26161,"Kylee Goodman","Glenville St.","2023+2024","Kylee","Goodman",433,1098,"D-II"
"11391","Wilmington (DE)",27674,"Kylee Gunkle","Wilmington (DE)","2024+2022+2023","Kylee","Gunkle",608,1460,"D-II"
"11392","Mo. Southern St.",33695,"Kylee Jacks","Mo. Southern St.","2024","Kylee","Jacks",489,9012,"D-II"
"11393","Holy Family",35067,"Kylee Jones","Holy Family","2023+2024","Kylee","Jones",441,1126,"D-II"
"11394","Eastern N.M.",36026,"Kylee Keller","Eastern N.M.","2017","Kylee","Keller",405,206,"D-II"
"11395","Malone",39887,"Kylee Legge","Malone","2024","Kylee","Legge",470,30137,"D-II"
"11396","Lenoir-Rhyne",40157,"Kylee Leonhardt","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Kylee","Leonhardt",458,1170,"D-II"
"11397","Mars Hill",40387,"Kylee Lewis","Mars Hill","2021","Kylee","Lewis",472,1199,"D-II"
"11398","Central Okla.",42068,"Kylee Lynch","Central Okla.","2020+2021+2022","Kylee","Lynch",375,1009,"D-II"
"11399","Biola",46561,"Kylee Messmer","Biola","2021+2022+2023+2024","Kylee","Messmer",353,30220,"D-II"
"11400","West Tex. A&M",48088,"Kylee Moore","West Tex. A&M","2016+2017+2018+2019","Kylee","Moore",600,767,"D-II"
"11401","Frostburg St.",54462,"Kylee Piconi","Frostburg St.","2024","Kylee","Piconi",428,243,"D-II"
"11402","Northwest Mo. St.",58850,"Kylee Rockhold","Northwest Mo. St.","2023+2024","Kylee","Rockhold",506,507,"D-II"
"11403","St. Anselm",59893,"Kylee Royer","St. Anselm","2020+2021+2022","Kylee","Royer",559,593,"D-II"
"11404","McKendree",63901,"Kylee Silliman","McKendree","2017+2018+2019","Kylee","Silliman",475,30138,"D-II"
"11405","Alabama Huntsville",64857,"Kylee Smith","North Georgia + Alabama Huntsville","2017+2018+2019+2020+2021+2024","Kylee","Smith",333,10,"D-II"
"11406","Concord",65976,"Kylee Stacy","Concord","2022+2023+2024","Kylee","Stacy",392,1028,"D-II"
"11407","Mont. St. Billings",66861,"Kylee Stoll","Mont. St. Billings","2020","Kylee","Stoll",492,205,"D-II"
"11408","Saint Martin's",71101,"Kylee Vanderbout","Saint Martin's","2019+2020+2021+2022+2024","Kylee","Vanderbout",534,1343,"D-II"
"11409","Southern Nazarene",73321,"Kylee Webb","Southern Nazarene","2016","Kylee","Webb",553,30152,"D-II"
"11410","King (TN)",75565,"Kylee Wolfe","King (TN)","2021","Kylee","Wolfe",448,30051,"D-II"
"11411","Trevecca Nazarene",9019,"Kyleigh Burgett","Trevecca Nazarene","2023+2024","Kyleigh","Burgett",573,30002,"D-II"
"11412","Texas Woman's",12676,"Kyleigh Clements","Texas Woman's","2024","Kyleigh","Clements",570,701,"D-II"
"11413","Central Mo.",39530,"Kyleigh Lay","Central Mo.","2021+2022+2023","Kyleigh","Lay",374,130,"D-II"
"11414","Lincoln (PA)",50741,"Kyleigh Norwood","Lincoln (PA)","2018+2019","Kyleigh","Norwood",462,357,"D-II"
"11415","Purdue Northwest",53240,"Kyleigh Payne","Purdue-North Cent. + Purdue Northwest","2017+2018","Kyleigh","Payne",523,30222,"D-II"
"11416","Bridgeport",54632,"Kyleigh Pinell","Bridgeport","2022+2023","Kyleigh","Pinell",359,74,"D-II"
"11417","Erskine",59292,"Kyleigh Roland","Erskine","2021","Kyleigh","Roland",414,1072,"D-II"
"11418","Spring Hill",64858,"Kyleigh Smith","Spring Hill","2023","Kyleigh","Smith",558,30191,"D-II"
"11419","Flagler",68339,"Kyleigh Taylor","FGCU + Flagler","2019+2020+2021+2022","Kyleigh","Taylor",421,30092,"D-II"
"11420","Delta St.",73996,"Kyleigh Wheaton","Delta St.","2024","Kyleigh","Wheaton",398,181,"D-II"
"11421","St. Edward's",52287,"Kylen Padgett","St. Edward's","2023+2024","Kylen","Padgett",561,1334,"D-II"
"11422","Mary",1205,"Kylie Alto","Mary","2016+2017+2018+2019","Kylie","Alto",473,30075,"D-II"
"11423","UC-Colo. Springs",3514,"Kylie Barnard","UC-Colo. Springs","2016+2017+2018","Kylie","Barnard",577,9754,"D-II"
"11424","Lee",6294,"Kylie Bohl","Lee","2021+2022+2023+2024","Kylie","Bohl",456,30013,"D-II"
"11425","Mansfield",6655,"Kylie Bornman","Mansfield","2023","Kylie","Bornman",471,384,"D-II"
"11426","UT Tyler",8220,"Kylie Brown","UT Tyler","2020+2021","Kylie","Brown",582,30028,"D-II"
"11427","Glenville St.",8966,"Kylie Burdick","Glenville St.","2023+2024","Kylie","Burdick",433,1098,"D-II"
"11428","Christian Brothers",9111,"Kylie Burks","Christian Brothers","2023+2024","Kylie","Burks",383,1015,"D-II"
"11429","Henderson St.",9464,"Kylie Buttram","Henderson St.","2017","Kylie","Buttram",439,1123,"D-II"
"11430","Lake Erie",11661,"Kylie Chandler","Lake Erie","2016+2017+2019","Kylie","Chandler",451,2746,"D-II"
"11431","Vanguard",11917,"Kylie Chen","Vanguard","2021+2024","Kylie","Chen",588,30263,"D-II"
"11432","Emporia St.",11961,"Kylie Chester","Emporia St.","2024","Kylie","Chester",413,1071,"D-II"
"11433","Cal St. East Bay",12887,"Kylie Coelho","Cal St. East Bay","2024","Kylie","Coelho",365,98,"D-II"
"11434","Shepherd",13439,"Kylie Condon","Shepherd","2020+2021+2022+2023","Kylie","Condon",542,10870,"D-II"
"11435","Emory & Henry",15237,"Kylie Cundiff","Emory & Henry","2023+2024","Kylie","Cundiff",412,216,"D-II"
"11436","Tusculum",15882,"Kylie Darrow","Tusculum","2023+2024","Kylie","Darrow",575,12830,"D-II"
"11437","Pittsburg St.",16603,"Kylie Declue","Pittsburg St.","2017","Kylie","Declue",521,1314,"D-II"
"11438","Missouri Western",16713,"Kylie Dehook","Missouri Western","2020+2021+2022+2023","Kylie","Dehook",488,9013,"D-II"
"11439","Ohio Dominican",17036,"Kylie Dempsey","Ohio Dominican","2016","Kylie","Dempsey",512,30119,"D-II"
"11440","Upper Iowa",18429,"Kylie Doty","Upper Iowa","2023+2024","Kylie","Doty",585,728,"D-II"
"11441","Goldey-Beacom",18576,"Kylie Doyle","Goldey-Beacom","2016+2017+2018","Kylie","Doyle",434,8366,"D-II"
"11442","Purdue Northwest",18878,"Kylie Dugan","Purdue Northwest","2024","Kylie","Dugan",523,30222,"D-II"
"11443","Lake Superior St.",19247,"Kylie Durre","Lake Superior St.","2016","Kylie","Durre",452,345,"D-II"
"11444","Mount Olive",20157,"Kylie Emanuele","Mount Olive","2021+2022+2023+2024","Kylie","Emanuele",494,1245,"D-II"
"11445","Young Harris",21487,"Kylie Ferguson","Young Harris","2022+2023+2024","Kylie","Ferguson",613,30154,"D-II"
"11446","St. Anselm",22036,"Kylie Fitzpatrick","St. Anselm","2019+2020+2021+2022+2023","Kylie","Fitzpatrick",559,593,"D-II"
"11447","St. Anselm",22966,"Kylie Frank","UMass Lowell + Keene St. + St. Anselm","2023+2022+2024+2019","Kylie","Frank",559,593,"D-II"
"11448","Cameron",23188,"Kylie French","Cameron","2019+2020+2021+2022+2023","Kylie","French",370,996,"D-II"
"11449","Tex. A&M Int'l",25624,"Kylie Goad","Tex. A&M Int'l","2024","Kylie","Goad",567,30090,"D-II"
"11450","Pittsburg St.",27736,"Kylie Guthier","Pittsburg St.","2016+2017","Kylie","Guthier",521,1314,"D-II"
"11451","Regis (CO)",28935,"Kylie Harpman","Regis (CO)","2022+2023+2024","Kylie","Harpman",526,568,"D-II"
"11452","Fort Lewis",29955,"Kylie Hefley","Fort Lewis","2018+2019+2020+2021","Kylie","Hefley",424,1083,"D-II"
"11453","Seton Hill",29968,"Kylie Hegland","Seton Hill","2023","Kylie","Hegland",540,30063,"D-II"
"11454","Emory & Henry",31973,"Kylie Holt","Emory & Henry","2023","Kylie","Holt",412,216,"D-II"
"11455","West Liberty",33442,"Kylie Imes","West Liberty","2023","Kylie","Imes",599,1438,"D-II"
"11456","Okla. Christian",34076,"Kylie Janzen","Okla. Christian","2021+2022+2023+2024","Kylie","Janzen",514,30179,"D-II"
"11457","Okla. Baptist",35784,"Kylie Kawama","Okla. Baptist","2020+2021","Kylie","Kawama",513,30202,"D-II"
"11458","Concord",36336,"Kylie Kent","Concord","2016+2017+2018+2019","Kylie","Kent",392,1028,"D-II"
"11459","New York Tech",38479,"Kylie Lacerte","New York Tech","2018+2019+2020","Kylie","Lacerte",499,477,"D-II"
"11460","MSU Moorhead",38964,"Kylie Lange","MSU Moorhead","2018","Kylie","Lange",469,1240,"D-II"
"11461","Shorter",39588,"Kylie League","Shorter","2020+2021+2022","Kylie","League",544,30151,"D-II"
"11462","Saint Leo",40739,"Kylie Liotine","Saint Leo","2021+2022","Kylie","Liotine",533,608,"D-II"
"11463","Saint Martin's",41334,"Kylie Lopez","Saint Martin's","2018+2019+2020+2021+2024","Kylie","Lopez",534,1343,"D-II"
"11464","Sioux Falls",42422,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",546,30128,"D-II"
"11465","Ferris St.",43891,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",418,224,"D-II"
"11466","Edinboro",43916,"Kylie Mason","Edinboro","2016","Kylie","Mason",407,209,"D-II"
"11467","Drury",45861,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",402,1057,"D-II"
"11468","St. Edward's",46689,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",561,1334,"D-II"
"11469","Okla. Baptist",46864,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",513,30202,"D-II"
"11470","Bluefield St.",49902,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2021+2022","Kylie","Nelson",357,985,"D-II"
"11471","Chaminade",50433,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",378,133,"D-II"
"11472","Northwest Nazarene",51825,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",507,1274,"D-II"
"11473","Southern Nazarene",52473,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",553,30152,"D-II"
"11474","Tex. Permian Basin",52743,"Kylie Parker","Tex. Permian Basin","2024","Kylie","Parker",569,30088,"D-II"
"11475","Minot St.",53015,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",485,30125,"D-II"
"11476","Quincy",55459,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",525,561,"D-II"
"11477","Goldey-Beacom",56219,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",434,8366,"D-II"
"11478","Colo. Sch. of Mines",57021,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",389,155,"D-II"
"11479","Savannah St.",57725,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",539,632,"D-II"
"11480","Augustana (SD)",59375,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",345,41,"D-II"
"11481","Thomas More",59504,"Kylie Ropp","Thomas More","2024","Kylie","Ropp",571,1402,"D-II"
"11482","Bluefield St.",60612,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",357,985,"D-II"
"11483","Goldey-Beacom",62481,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",434,8366,"D-II"
"11484","Felician",63065,"Kylie Sharapan","Felician","2024","Kylie","Sharapan",417,23157,"D-II"
"11485","Grand Valley St.",64180,"Kylie Sinal","Grand Valley St.","2023+2024","Kylie","Sinal",435,262,"D-II"
"11486","Tampa",64302,"Kylie Siwek","Tampa","2022+2023+2024","Kylie","Siwek",566,689,"D-II"
"11487","Winona St.",64426,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",610,790,"D-II"
"11488","Queens (NY)",65745,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",524,560,"D-II"
"11489","Christian Brothers",66261,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",383,1015,"D-II"
"11490","New Haven",66921,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",498,470,"D-II"
"11491","Fort Hays St.",67050,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",423,9011,"D-II"
"11492","Minnesota St.",67469,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",484,383,"D-II"
"11493","Central Wash.",67768,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",376,1010,"D-II"
"11494","Grand Valley St.",67825,"Kylie Swierkos","Grand Valley St.","2024","Kylie","Swierkos",435,262,"D-II"
"11495","Maryville (MO)",67855,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",474,395,"D-II"
"11496","St. Cloud St.",69097,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",560,598,"D-II"
"11497","New Haven",69158,"Kylie Thorpe","New Haven","2023+2024","Kylie","Thorpe",498,470,"D-II"
"11498","Biola",71467,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",353,30220,"D-II"
"11499","Mount Olive",72810,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",494,1245,"D-II"
"11500","Mo. Southern St.",73793,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",489,9012,"D-II"
"11501","Ferris St.",75293,"Kylie Winkels","Ferris St.","2019+2020+2021+2022+2023","Kylie","Winkels",418,224,"D-II"
"11502","Cal St. East Bay",12888,"Kylie mae Coelho","Cal St. East Bay","2022+2023","Kylie mae","Coelho",365,98,"D-II"
"11503","Western Wash.",32944,"Kylisa Hull","Western Wash.","2017+2018+2019+2020","Kylisa","Hull",605,1448,"D-II"
"11504","Harding",3109,"Kymberlyn Baldwin","Harding","2019","Kymberlyn","Baldwin",436,1116,"D-II"
"11505","Cal St. San Marcos",75518,"Kymmie Woken","Cal St. San Marcos","2018+2019","Kymmie","Woken",367,30198,"D-II"
"11506","Emmanuel (GA)",11923,"Kyna Cheney","Emmanuel (GA)","2022+2023+2024","Kyna","Cheney",411,30193,"D-II"
"11507","Ouachita Baptist",48839,"Kyndal Moyer","Ouachita Baptist","2019+2020+2021+2022","Kyndal","Moyer",515,1289,"D-II"
"11508","Harding",54715,"Kyndal Pirtle","Tulsa + Harding","2020+2021+2018+2019","Kyndal","Pirtle",436,1116,"D-II"
"11509","Cal St. East Bay",57989,"Kyndal Riddell","Cal St. East Bay","2022+2023+2024","Kyndal","Riddell",365,98,"D-II"
"11510","Black Hills St.",72540,"Kyndal Wallace","Black Hills St.","2019","Kyndal","Wallace",354,30134,"D-II"
"11511","Mount Olive",75759,"Kyndal Woodard","Mount Olive","2021+2022+2023+2024","Kyndal","Woodard",494,1245,"D-II"
"11512","Erskine",11662,"Kyndall Chandler","Erskine","2021+2022+2023+2024","Kyndall","Chandler",414,1072,"D-II"
"11513","Pittsburg St.",16156,"Kyndall Davis","Pittsburg St.","2022+2023","Kyndall","Davis",521,1314,"D-II"
"11514","Ouachita Baptist",22471,"Kyndall Fomby-bell","Ouachita Baptist","2023+2024","Kyndall","Fomby-bell",515,1289,"D-II"
"11515","Southern Nazarene",23153,"Kyndall Freer-christopher","Southern Nazarene","2016+2017","Kyndall","Freer-christopher",553,30152,"D-II"
"11516","Emory & Henry",30842,"Kyndall Hiatt","Emory & Henry","2018+2019+2020+2024","Kyndall","Hiatt",412,216,"D-II"
"11517","Cameron",44978,"Kyndel Mcdaniel","Cameron","2023+2024","Kyndel","Mcdaniel",370,996,"D-II"
"11518","Stanislaus St.",43862,"Kyndra Marzorini","Stanislaus St.","2019+2020+2022+2023","Kyndra","Marzorini",564,103,"D-II"
"11519","UNC Pembroke",7656,"Kynley Brewer","UNC Pembroke","2024","Kynley","Brewer",579,537,"D-II"
