"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10898","Bluefield St.",34439,"Kennedy James","Bluefield St.","2021+2022+2023+2024","Kennedy","James",357,985,"D-II"
"10899","Western N.M.",34566,"Kennedy Jarrard","Rider + Western N.M.","2021+2022+2023+2024","Kennedy","Jarrard",603,1445,"D-II"
"10900","Young Harris",38313,"Kennedy Kotula","Young Harris","2017+2018+2019","Kennedy","Kotula",613,30154,"D-II"
"10901","Texas Woman's",43887,"Kennedy Marlow","Texas Woman's","2023","Kennedy","Marlow",570,701,"D-II"
"10902","Ky. Wesleyan",44631,"Kennedy Matheis","Ky. Wesleyan","2023+2024","Kennedy","Matheis",450,333,"D-II"
"10903","Southeastern Okla.",49006,"Kennedy Morgan","Southeastern Okla.","2024","Kennedy","Morgan",549,1371,"D-II"
"10904","Franklin Pierce",49144,"Kennedy Morris","Franklin Pierce","2024","Kennedy","Morris",427,241,"D-II"
"10905","Upper Iowa",50763,"Kennedy Newell","Upper Iowa","2019+2020","Kennedy","Newell",585,728,"D-II"
"10906","Virginia St.",56325,"Kennedy Presson","Virginia St.","2018+2019+2020","Kennedy","Presson",589,743,"D-II"
"10907","Missouri Western",56338,"Kennedy Preston","Missouri Western","2023+2024","Kennedy","Preston",488,9013,"D-II"
"10908","Minnesota St.",58792,"Kennedy Rieck","Minnesota St.","2017+2018+2019","Kennedy","Rieck",484,383,"D-II"
"10909","Tiffin",60288,"Kennedy Rorar","Tiffin","2021+2022","Kennedy","Rorar",572,1403,"D-II"
"10910","Rockhurst",60746,"Kennedy Rucker","Rockhurst","2022","Kennedy","Rucker",527,1328,"D-II"
"10911","Southeastern Okla.",61562,"Kennedy Salyers","Southeastern Okla.","2017+2018+2019+2020","Kennedy","Salyers",549,1371,"D-II"
"10912","Lincoln (MO)",62463,"Kennedy Schanuth","Lincoln (MO)","2023","Kennedy","Schanuth",461,356,"D-II"
"10913","Southern Nazarene",64214,"Kennedy Sherer","Southern Nazarene","2023","Kennedy","Sherer",553,30152,"D-II"
"10914","CSU Pueblo",65696,"Kennedy Smith","CSU Pueblo","2016+2017","Kennedy","Smith",360,2720,"D-II"
"10915","Southwestern Okla.",67546,"Kennedy Stewart","Southwestern Okla.","2018","Kennedy","Stewart",557,8744,"D-II"
"10916","Belmont Abbey",69335,"Kennedy Teasley","Belmont Abbey","2024","Kennedy","Teasley",349,2683,"D-II"
"10917","Sioux Falls",69774,"Kennedy Thomas","California + Houston + Sioux Falls","2020+2021+2022+2023+2024","Kennedy","Thomas",546,30128,"D-II"
"10918","Emporia St.",70544,"Kennedy Topping","Emporia St.","2024","Kennedy","Topping",413,1071,"D-II"
"10919","Colorado Mesa",72914,"Kennedy Vis","Colorado Mesa","2023","Kennedy","Vis",390,11416,"D-II"
"10920","Benedict",73426,"Kennedy Walker","Benedict","2023+2024","Kennedy","Walker",351,55,"D-II"
"10921","Bluefield St.",73751,"Kennedy Warbritton","IUPUI + Bluefield St.","2023+2022","Kennedy","Warbritton",357,985,"D-II"
"10922","Ouachita Baptist",75605,"Kennedy Wilkie","Ouachita Baptist","2023+2024","Kennedy","Wilkie",515,1289,"D-II"
"10923","Chowan",20628,"Kennsey Epley","Chowan","2016","Kennsey","Epley",382,8875,"D-II"
"10924","Fla. Southern",27208,"Kensie Green","Fla. Southern","2018+2019+2020+2021","Kensie","Green",420,233,"D-II"
"10925","Eckerd",19519,"Kensley Durrance","Eckerd","2020+2022","Kensley","Durrance",406,208,"D-II"
"10926","Lander",28759,"Kensley Hamilton","Lander","2020","Kensley","Hamilton",453,1167,"D-II"
"10927","Fairmont St.",69775,"Kensy Thomas","Fairmont St.","2024","Kensy","Thomas",415,1076,"D-II"
"10928","Black Hills St.",27011,"Kenya Grauberger","Black Hills St.","2017","Kenya","Grauberger",354,30134,"D-II"
"10929","Tuskegee",65697,"Kenyah Smith","Tuskegee","2016","Kenyah","Smith",576,720,"D-II"
"10930","Okla. Christian",51232,"Kenysha Noland","Okla. Christian","2017","Kenysha","Noland",514,30179,"D-II"
"10931","UIndy",65698,"Kenzee Smith","UIndy","2021+2022+2023+2024","Kenzee","Smith",578,309,"D-II"
"10932","Chadron St.",24697,"Kenzi Garner","Chadron St.","2022+2023+2024","Kenzi","Garner",377,1012,"D-II"
"10933","Rogers St.",41495,"Kenzi Lloyd","Rogers St.","2017","Kenzi","Lloyd",528,30180,"D-II"
"10934","Northwest Mo. St.",68528,"Kenzi Sutton","Northwest Mo. St.","2018+2019","Kenzi","Sutton",506,507,"D-II"
"10935","Rogers St.",78010,"Kenzi Ziem","Rogers St.","2017+2018","Kenzi","Ziem",528,30180,"D-II"
"10936","Columbus St.",4143,"Kenzie Bayer","Columbus St.","2022+2023+2024","Kenzie","Bayer",391,159,"D-II"
"10937","Young Harris",11902,"Kenzie Chappell","Harding + Young Harris","2021+2022","Kenzie","Chappell",613,30154,"D-II"
"10938","Thomas More",17837,"Kenzie Dickerson","Thomas More","2017+2018+2019","Kenzie","Dickerson",571,1402,"D-II"
"10939","Lincoln Memorial",18236,"Kenzie Dixon","Lincoln Memorial","2016","Kenzie","Dixon",463,1176,"D-II"
"10940","Erskine",19681,"Kenzie Eagleman","Erskine","2021+2022+2023+2024","Kenzie","Eagleman",414,1072,"D-II"
"10941","Hawaii Hilo",23159,"Kenzie Fox","Hawaii Hilo","2020","Kenzie","Fox",437,2697,"D-II"
"10942","Emporia St.",24809,"Kenzie Garvin","Emporia St.","2018+2019","Kenzie","Garvin",413,1071,"D-II"
"10943","Delta St.",27928,"Kenzie Guess","Delta St.","2024","Kenzie","Guess",398,181,"D-II"
"10944","Missouri Western",31639,"Kenzie Hilzer","Missouri Western","2017+2018+2019","Kenzie","Hilzer",488,9013,"D-II"
"10945","West Liberty",32405,"Kenzie Holt","West Liberty","2021","Kenzie","Holt",599,1438,"D-II"
"10946","Emory & Henry",33930,"Kenzie Ingo","Emory & Henry","2023+2024","Kenzie","Ingo",412,216,"D-II"
"10947","Northeastern St.",35169,"Kenzie Johnson","Northeastern St.","2019","Kenzie","Johnson",504,12810,"D-II"
"10948","William Jewell",35527,"Kenzie Jones","New Mexico + William Jewell","2024+2019+2020+2021+2022","Kenzie","Jones",607,30120,"D-II"
"10949","Adams St.",39485,"Kenzie Lange","Adams St.","2018+2019","Kenzie","Lange",331,929,"D-II"
"10950","East Central",39766,"Kenzie Lasker","East Central","2022+2023","Kenzie","Lasker",403,8965,"D-II"
"10951","Colo. Christian",44740,"Kenzie Mattey","Colo. Christian","2017+2018+2019","Kenzie","Mattey",388,11403,"D-II"
"10952","Colo. Christian",47414,"Kenzie Middleton","Colo. Christian","2021+2022+2023+2024","Kenzie","Middleton",388,11403,"D-II"
"10953","Quincy",49385,"Kenzie Moss","Quincy","2024","Kenzie","Moss",525,561,"D-II"
"10954","Lewis",49816,"Kenzie Murdock","Lewis","2023+2024","Kenzie","Murdock",459,354,"D-II"
"10955","Sioux Falls",57661,"Kenzie Raymond","Sioux Falls","2024","Kenzie","Raymond",546,30128,"D-II"
"10956","Tampa",58396,"Kenzie Reynolds","Tampa","2024","Kenzie","Reynolds",566,689,"D-II"
"10957","Colo. Sch. of Mines",61446,"Kenzie Sale","Colo. Sch. of Mines","2024","Kenzie","Sale",389,155,"D-II"
"10958","William Jewell",66887,"Kenzie Stahl","William Jewell","2021+2022+2023+2024","Kenzie","Stahl",607,30120,"D-II"
"10959","Henderson St.",67877,"Kenzie Stotts","Henderson St.","2022","Kenzie","Stotts",439,1123,"D-II"
"10960","Davenport",75633,"Kenzie Wilkinson","Davenport","2019+2021","Kenzie","Wilkinson",396,30221,"D-II"
"10961","Texas Woman's",76125,"Kenzie Wilson","Texas Southern + Texas Woman's","2019+2018","Kenzie","Wilson",570,701,"D-II"
"10962","Catawba",21525,"Keri Faulkner","Catawba","2017","Keri","Faulkner",372,1001,"D-II"
"10963","Tex. Permian Basin",61885,"Keri Sanford","Tex. Permian Basin","2023+2024","Keri","Sanford",569,30088,"D-II"
"10964","West Virginia St.",48724,"Kerigan Moore","West Virginia St.","2022+2023+2024","Kerigan","Moore",602,1439,"D-II"
"10965","Bridgeport",499,"Kerri Agrela","Bridgeport","2016+2017","Kerri","Agrela",359,74,"D-II"
"10966","Lane",878,"Kerri Alexander","Lane","2020+2022","Kerri","Alexander",454,347,"D-II"
"10967","Lock Haven",45165,"Kerri Mccallum","Lock Haven","2023","Kerri","Mccallum",465,360,"D-II"
"10968","Edinboro",67455,"Kerri Stevens","Edinboro","2016+2017+2018","Kerri","Stevens",407,209,"D-II"
"10969","Charleston (WV)",72129,"Kerri Vanmeter","Charleston (WV)","2019+2020+2021","Kerri","Vanmeter",379,1013,"D-II"
"10970","Malone",43522,"Kerrie Manley","Malone","2016","Kerrie","Manley",470,30137,"D-II"
"10971","Emporia St.",18237,"Kerrigan Dixon","Emporia St.","2020+2021","Kerrigan","Dixon",413,1071,"D-II"
"10972","Sioux Falls",32765,"Kerrigan Hoshaw","Sioux Falls","2016+2017+2018+2019","Kerrigan","Hoshaw",546,30128,"D-II"
"10973","Limestone",70071,"Kerrigan Thornton","Limestone","2020+2021+2022+2023","Kerrigan","Thornton",460,1174,"D-II"
"10974","Barton",76654,"Kerrigan Wonder","Barton","2024","Kerrigan","Wonder",348,15646,"D-II"
"10975","Chowan",43203,"Kerrin Mailhot","Chowan","2018+2019","Kerrin","Mailhot",382,8875,"D-II"
"10976","Midwestern St.",10087,"Kerris Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kerris","Cameron",479,1222,"D-II"
"10977","East Central",49886,"Kerry Murphy","East Central","2020","Kerry","Murphy",403,8965,"D-II"
"10978","Embry-Riddle (FL)",51875,"Kerry O'sullivan","Embry-Riddle (FL)","2023+2024","Kerry","O'sullivan",410,9680,"D-II"
"10979","West Virginia St.",36767,"Kerston Kennedy","West Virginia St.","2018+2019+2020+2021","Kerston","Kennedy",602,1439,"D-II"
"10980","Rockhurst",22092,"Kerstyn Finch","Rockhurst","2024","Kerstyn","Finch",527,1328,"D-II"
"10981","Nova Southeastern",63984,"Kerstyn Shaw","Nova Southeastern","2021+2022+2023+2024","Kerstyn","Shaw",511,24639,"D-II"
"10982","Clark Atlanta",69483,"Keshonna Terrell","Clark Atlanta","2018+2019+2017+2020","Keshonna","Terrell",386,144,"D-II"
"10983","Walsh",56763,"Kesley Putman","Walsh","2016+2017+2018","Kesley","Putman",591,30141,"D-II"
"10984","St. Thomas Aquinas",12550,"Kessia Cisneros","St. Thomas Aquinas","2020","Kessia","Cisneros",563,1348,"D-II"
"10985","Fort Valley St.",41704,"Keteria Loney","Fort Valley St.","2019+2017+2018+2020+2021+2024","Keteria","Loney",425,237,"D-II"
"10986","Fayetteville St.",16747,"Kevana Deberry","Fayetteville St.","2024","Kevana","Deberry",416,223,"D-II"
"10987","Lincoln (PA)",35528,"Kevyn Jones","Lincoln (PA)","2024+2022+2023","Kevyn","Jones",462,357,"D-II"
"10988","Kentucky St.",19356,"Keyana Dunn","Kentucky St.","2017+2016","Keyana","Dunn",447,332,"D-II"
"10989","Edward Waters",66159,"Keyana Solomon","Edward Waters","2016","Keyana","Solomon",408,30244,"D-II"
"10990","Albany St. (GA)",16526,"Keyanna Dawson","Albany St. (GA)","2016+2017+2018","Keyanna","Dawson",334,13,"D-II"
"10991","Albany St. (GA)",21041,"Keychelle Evans","Albany St. (GA)","2018+2019+2020","Keychelle","Evans",334,13,"D-II"
"10992","Bridgeport",72472,"Keylani Velez","Bridgeport","2022+2023","Keylani","Velez",359,74,"D-II"
"10993","Tusculum",58397,"Keylon Reynolds","Tusculum","2021+2022+2023+2024","Keylon","Reynolds",575,12830,"D-II"
"10994","American Int'l",11062,"Keymell Cartwright","American Int'l","2016+2017","Keymell","Cartwright",337,22,"D-II"
"10995","Virginia Union",17838,"Keziah Dickerson","Virginia Union","2018+2019+2020","Keziah","Dickerson",590,744,"D-II"
"10996","Cedarville",67678,"Keziah Stockdale","Cedarville","2019","Keziah","Stockdale",373,30124,"D-II"
"10997","Elizabeth City St.",59976,"Khadijah Rogers","Elizabeth City St.","2017","Khadijah","Rogers",409,210,"D-II"
"10998","Minn.-Crookston",50705,"Khailyn Neumayer","Minn.-Crookston","2017+2018","Khailyn","Neumayer",483,27854,"D-II"
"10999","Livingstone",55967,"Khala Porter","Livingstone","2023+2024","Khala","Porter",464,359,"D-II"
"11000","Clark Atlanta",35715,"Khalayla Joseph","Clark Atlanta","2017+2018","Khalayla","Joseph",386,144,"D-II"
"11001","Miles",75209,"Khandi White-tolbert","Miles","2016","Khandi","White-tolbert",480,422,"D-II"
"11002","Virginia Union",19722,"Khayla Easley","Virginia Union","2018","Khayla","Easley",590,744,"D-II"
"11003","Benedict",53557,"Khayreyah Parrish","Benedict","2017+2018","Khayreyah","Parrish",351,55,"D-II"
"11004","Minn. Duluth",35170,"Khendal Johnson","Minn. Duluth","2024","Khendal","Johnson",482,427,"D-II"
"11005","Gannon",49008,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",430,246,"D-II"
"11006","Adams St.",65699,"Khiana Smith","Adams St.","2021","Khiana","Smith",331,929,"D-II"
"11007","Anderson (SC)",62193,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",338,13028,"D-II"
"11008","Columbus St.",64053,"Khloe Shears","Columbus St.","2024","Khloe","Shears",391,159,"D-II"
"11009","Cameron",20008,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",370,996,"D-II"
"11010","Vanguard",20901,"Ki Estes","Vanguard","2017","Ki","Estes",588,30263,"D-II"
"11011","Seton Hill",25823,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",540,30063,"D-II"
"11012","Salem (WV)",35171,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",537,19117,"D-II"
"11013","Clark Atlanta",77589,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",386,144,"D-II"
"11014","Columbus St.",65700,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",391,159,"D-II"
"11015","Colo. Christian",53440,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",388,11403,"D-II"
"11016","Northwest Nazarene",8330,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",507,1274,"D-II"
"11017","Caldwell",64764,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",368,995,"D-II"
"11018","Northwest Mo. St.",2790,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",506,507,"D-II"
"11019","Minn. Duluth",4823,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",482,427,"D-II"
"11020","Fort Hays St.",5935,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",423,9011,"D-II"
"11021","Wilmington (DE)",8030,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",608,1460,"D-II"
"11022","Menlo",42429,"Kiana Lum","Menlo","2023","Kiana","Lum",476,405,"D-II"
"11023","Biola",47049,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",353,30220,"D-II"
"11024","Pittsburg St.",55684,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",521,1314,"D-II"
"11025","Bridgeport",59484,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",359,74,"D-II"
"11026","Shaw",59977,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",541,636,"D-II"
"11027","Eckerd",65291,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",406,208,"D-II"
"11028","Miles",69514,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",480,422,"D-II"
"11029","Chaminade",71581,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",378,133,"D-II"
"11030","Hawaii Pacific",76578,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",438,2696,"D-II"
"11031","Central Wash.",76727,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",376,1010,"D-II"
"11032","Eastern N.M.",77962,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",405,206,"D-II"
"11033","Thomas More",70712,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",571,1402,"D-II"
"11034","Hawaii Hilo",50196,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024","Kiani","Nakamura",437,2697,"D-II"
"11035","Clark Atlanta",71374,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",386,144,"D-II"
"11036","Cal St. Dom. Hills",94,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",364,92,"D-II"
"11037","Eastern N.M.",24122,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",405,206,"D-II"
"11038","Pittsburg St.",54175,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",521,1314,"D-II"
"11039","Alabama Huntsville",672,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",333,10,"D-II"
"11040","Southern Ark.",6588,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",550,1376,"D-II"
"11041","Miles",13023,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",480,422,"D-II"
"11042","Molloy",24041,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",491,437,"D-II"
"11043","Georgian Court",46718,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",432,9004,"D-II"
"11044","Cal St. Dom. Hills",46931,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",364,92,"D-II"
"11045","Purdue Northwest",50467,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",523,30222,"D-II"
"11046","Fort Valley St.",56394,"Kiara Price","Fort Valley St.","2020","Kiara","Price",425,237,"D-II"
"11047","Christian Brothers",66121,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",383,1015,"D-II"
"11048","Hawaii Hilo",41145,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",437,2697,"D-II"
"11049","Converse",69776,"Kiarra Thomas","Converse","2024","Kiarra","Thomas",394,8935,"D-II"
"11050","Cal St. Monterey Bay",24317,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024","Kieley","Ganaden",366,30055,"D-II"
"11051","Kutztown",8331,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",449,339,"D-II"
"11052","Christian Brothers",14527,"Kiera Coulon","Christian Brothers","2022+2023+2024","Kiera","Coulon",383,1015,"D-II"
"11053","Shorter",19085,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",544,30151,"D-II"
"11054","Missouri S&T",35531,"Kiera Jones","Missouri S&T","2024","Kiera","Jones",487,435,"D-II"
"11055","Saint Michael's",53441,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",535,613,"D-II"
"11056","Minot St.",64571,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",485,30125,"D-II"
"11057","West Liberty",35173,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",599,1438,"D-II"
"11058","Chaminade",41888,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",378,133,"D-II"
"11059","Livingstone",231,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",464,359,"D-II"
"11060","Minot St.",22939,"Kierra Fornier","Minot St.","2023+2024","Kierra","Fornier",485,30125,"D-II"
"11061","West Ala.",28407,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",595,358,"D-II"
"11062","Lincoln (MO)",51861,"Kierra O'rourke","Lincoln (MO)","2024","Kierra","O'rourke",461,356,"D-II"
"11063","Franklin Pierce",73949,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",427,241,"D-II"
"11064","Albany St. (GA)",73991,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",334,13,"D-II"
"11065","California (PA)",74212,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",369,106,"D-II"
"11066","Glenville St.",69165,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",433,1098,"D-II"
"11067","Adams St.",6385,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",331,929,"D-II"
"11068","Northeastern St.",12676,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",504,12810,"D-II"
"11069","Bloomfield",13153,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",355,984,"D-II"
"11070","Wilmington (DE)",13574,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",608,1460,"D-II"
"11071","Clarion",27661,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",385,143,"D-II"
"11072","Edinboro",32006,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",407,209,"D-II"
"11073","Flagler",34441,"Kiersten James","Flagler","2023+2024","Kiersten","James",421,30092,"D-II"
"11074","Maryville (MO)",51136,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",474,395,"D-II"
"11075","New York Tech",6162,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",499,477,"D-II"
"11076","Barton",14049,"Kierstin Cooper","Barton","2022+2023+2024","Kierstin","Cooper",348,15646,"D-II"
"11077","Lock Haven",41738,"Kierston Long","Lock Haven","2021","Kierston","Long",465,360,"D-II"
"11078","CSUSB",22759,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",361,93,"D-II"
"11079","Colo. Sch. of Mines",44610,"Kiki Matamoros","Colo. Sch. of Mines","2024","Kiki","Matamoros",389,155,"D-II"
"11080","Fla. Southern",49146,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",420,233,"D-II"
"11081","Mo. Southern St.",55156,"Kiki Pickens","Mo. Southern St.","2024","Kiki","Pickens",489,9012,"D-II"
"11082","West Ga.",18410,"Kilandra Dollar","West Ga.","2016+2017","Kilandra","Dollar",598,766,"D-II"
"11083","Minot St.",21628,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",485,30125,"D-II"
"11084","West Tex. A&M",28463,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",600,767,"D-II"
"11085","Mont. St. Billings",33888,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",492,205,"D-II"
"11086","Wis.-Parkside",657,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",612,799,"D-II"
"11087","West Ala.",2192,"Kiley Arnold","West Ala.","2024","Kiley","Arnold",595,358,"D-II"
"11088","West Tex. A&M",2550,"Kiley Avery","West Tex. A&M","2024","Kiley","Avery",600,767,"D-II"
"11089","Mars Hill",4912,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",472,1199,"D-II"
"11090","Okla. Christian",7777,"Kiley Brewster","Okla. Christian","2023+2024","Kiley","Brewster",514,30179,"D-II"
"11091","Ursuline",24160,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",586,30140,"D-II"
"11092","North Georgia",33086,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",502,30052,"D-II"
"11093","Pittsburg St.",33801,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",521,1314,"D-II"
"11094","Lincoln (MO)",36889,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",461,356,"D-II"
"11095","Wayne St. (MI)",40854,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",593,757,"D-II"
"11096","Tusculum",41771,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",575,12830,"D-II"
"11097","Western Ore.",42663,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",604,1446,"D-II"
"11098","Stanislaus St.",57094,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",564,103,"D-II"
"11099","Fort Lewis",57112,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",424,1083,"D-II"
"11100","Valdosta St.",59225,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",587,734,"D-II"
"11101","Valdosta St.",60963,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",587,734,"D-II"
"11102","Winona St.",65276,"Kiley Slaats","Winona St.","2024","Kiley","Slaats",610,790,"D-II"
"11103","West Va. Wesleyan",71375,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",601,9630,"D-II"
"11104","West Chester",74114,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",596,765,"D-II"
"11105","Georgian Court",43254,"Kili Makanani","Georgian Court","2023","Kili","Makanani",432,9004,"D-II"
"11106","Tex. Permian Basin",1171,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",569,30088,"D-II"
"11107","St. Thomas Aquinas",2378,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",563,1348,"D-II"
"11108","Bridgeport",12183,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",359,74,"D-II"
"11109","Notre Dame (OH)",15117,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",510,30126,"D-II"
"11110","Maryville (MO)",16757,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",474,395,"D-II"
"11111","Glenville St.",20335,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",433,1098,"D-II"
"11112","Embry-Riddle (FL)",25183,"Kim George","Embry-Riddle (FL)","2017","Kim","George",410,9680,"D-II"
"11113","Saint Martin's",50564,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",534,1343,"D-II"
"11114","Bentley",62194,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",352,56,"D-II"
"11115","Wayne St. (NE)",72705,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",594,1433,"D-II"
"11116","Southern Ark.",75019,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",550,1376,"D-II"
"11117","Mercy",12193,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",477,407,"D-II"
"11118","Vanguard",20902,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",588,30263,"D-II"
"11119","Rogers St.",56316,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",528,30180,"D-II"
"11120","Southern Ark.",148,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",550,1376,"D-II"
"11121","Lenoir-Rhyne",5905,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",458,1170,"D-II"
"11122","Clarion",9077,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",385,143,"D-II"
"11123","Virginia Union",16379,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",590,744,"D-II"
"11124","Eastern N.M.",31115,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",405,206,"D-II"
"11125","Alabama Huntsville",34143,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",333,10,"D-II"
"11126","St. Thomas Aquinas",51476,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",563,1348,"D-II"
"11127","Hawaii Hilo",52183,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",437,2697,"D-II"
