"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11346","Catawba",67942,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",372,1001,"D-II"
"11347","Southern Nazarene",70677,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",553,30152,"D-II"
"11348","Carson-Newman",70847,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",371,1000,"D-II"
"11349","Pittsburg St.",72422,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",521,1314,"D-II"
"11350","Mo. Southern St.",73478,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",489,9012,"D-II"
"11351","Okla. Christian",75550,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",514,30179,"D-II"
"11352","Lane",77926,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",454,347,"D-II"
"11353","Ashland",78087,"Kristen Zak","Ashland","2024","Kristen","Zak",342,35,"D-II"
"11354","Concord",5033,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",392,1028,"D-II"
"11355","Minn.-Crookston",39890,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",483,27854,"D-II"
"11356","Concordia-St. Paul",55561,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",393,9081,"D-II"
"11357","St. Mary's (TX)",57667,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",562,1346,"D-II"
"11358","Ferris St.",27196,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",418,224,"D-II"
"11359","Miles",41977,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",480,422,"D-II"
"11360","Pitt.-Johnstown",57306,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",520,546,"D-II"
"11361","Stanislaus St.",6789,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",564,103,"D-II"
"11362","Western N.M.",13098,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",603,1445,"D-II"
"11363","Adelphi",21654,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",332,3,"D-II"
"11364","Kutztown",25156,"Kristin Geesey","Kutztown","2022+2023+2024","Kristin","Geesey",449,339,"D-II"
"11365","Newberry",27582,"Kristin Griffin","Newberry","2024","Kristin","Griffin",500,1257,"D-II"
"11366","Biola",28266,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",353,30220,"D-II"
"11367","Cal Poly Humboldt",34089,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",363,291,"D-II"
"11368","Kutztown",36114,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",449,339,"D-II"
"11369","Lewis",36395,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",459,354,"D-II"
"11370","Ursuline",38364,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",586,30140,"D-II"
"11371","Missouri Western",39642,"Kristin Lange","Missouri Western","2016","Kristin","Lange",488,9013,"D-II"
"11372","Tex. Permian Basin",43483,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024","Kristin","Maldonado",569,30088,"D-II"
"11373","Dominican (NY)",48250,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",401,8956,"D-II"
"11374","Bemidji St.",48631,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",350,54,"D-II"
"11375","Lake Erie",54231,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",451,2746,"D-II"
"11376","Mount Olive",56412,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",494,1245,"D-II"
"11377","Southeastern Okla.",60078,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",549,1371,"D-II"
"11378","Upper Iowa",61577,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",585,728,"D-II"
"11379","Columbus St.",68499,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",391,159,"D-II"
"11380","Chico St.",77285,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",381,95,"D-II"
"11381","Winona St.",578,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",610,790,"D-II"
"11382","Ferris St.",2685,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",418,224,"D-II"
"11383","Drury",5366,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",402,1057,"D-II"
"11384","Colo. Christian",5572,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",388,11403,"D-II"
"11385","Gannon",17289,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",430,246,"D-II"
"11386","Bowie St.",30085,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",358,70,"D-II"
"11387","Lynn",40855,"Kristina Leone","Lynn","2023+2024","Kristina","Leone",467,20794,"D-II"
"11388","Montevallo",43780,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",493,1238,"D-II"
"11389","Barry",52899,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",347,49,"D-II"
"11390","Barry",54211,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",347,49,"D-II"
"11391","Seton Hill",70959,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",540,30063,"D-II"
"11392","Queens (NY)",72899,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",524,560,"D-II"
"11393","MSU Moorhead",73099,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",469,1240,"D-II"
"11394","Holy Family",11214,"Kristine Casey","Holy Family","2016","Kristine","Casey",441,1126,"D-II"
"11395","New Haven",41496,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",498,470,"D-II"
"11396","Sonoma St.",59007,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",548,645,"D-II"
"11397","Southern Nazarene",64833,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",553,30152,"D-II"
"11398","Tex. Permian Basin",695,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",569,30088,"D-II"
"11399","MSU Moorhead",8586,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",469,1240,"D-II"
"11400","Staten Island",13216,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",565,675,"D-II"
"11401","Georgian Court",58207,"Kristy Regalado","Georgian Court","2024","Kristy","Regalado",432,9004,"D-II"
"11402","Roosevelt",62267,"Kristy Santora","Roosevelt","2016","Kristy","Santora",530,2807,"D-II"
"11403","Hawaii Pacific",74320,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",438,2696,"D-II"
"11404","Mars Hill",21234,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",472,1199,"D-II"
"11405","Ky. Wesleyan",50100,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",450,333,"D-II"
"11406","West Ga.",51338,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",598,766,"D-II"
"11407","MSU Denver",54943,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",468,413,"D-II"
"11408","Fort Valley St.",43107,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",425,237,"D-II"
"11409","Lincoln (PA)",26722,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",462,357,"D-II"
"11410","Western N.M.",11373,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",603,1445,"D-II"
"11411","Henderson St.",41377,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",439,1123,"D-II"
"11412","Tex. A&M Int'l",54661,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",567,30090,"D-II"
"11413","Maryville (MO)",59872,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",474,395,"D-II"
"11414","Shaw",73742,"Krystal Walker","Shaw","2023","Krystal","Walker",541,636,"D-II"
"11415","Virginia St.",16437,"Krysten Davis","Virginia St.","2016","Krysten","Davis",589,743,"D-II"
"11416","Southern Ark.",15534,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",550,1376,"D-II"
"11417","Felician",42139,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",417,23157,"D-II"
"11418","Western Ore.",65379,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",604,1446,"D-II"
"11419","UT Tyler",34602,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",582,30028,"D-II"
"11420","Minnesota St.",53939,"Kurstyn Patnode","Minnesota St.","2024","Kurstyn","Patnode",484,383,"D-II"
"11421","West Ga.",18965,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",598,766,"D-II"
"11422","Emmanuel (GA)",62228,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",411,30193,"D-II"
"11423","Central Okla.",74434,"Kya Watson","Central Okla.","2024","Kya","Watson",375,1009,"D-II"
"11424","Tuskegee",19282,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",576,720,"D-II"
"11425","Cal St. East Bay",20267,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",365,98,"D-II"
"11426","Ark.-Monticello",77172,"Kyann Woods","Ark.-Monticello","2022+2023+2024","Kyann","Woods",340,8411,"D-II"
"11427","Tiffin",50212,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",572,1403,"D-II"
"11428","Virginia St.",41798,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",589,743,"D-II"
"11429","Albany St. (GA)",75387,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",334,13,"D-II"
"11430","Southeastern Okla.",48590,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",549,1371,"D-II"
"11431","Bemidji St.",15978,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",350,54,"D-II"
"11432","Virginia St.",27139,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",589,743,"D-II"
"11433","McKendree",30034,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",475,30138,"D-II"
"11434","Northeastern St.",33973,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",504,12810,"D-II"
"11435","Flagler",37954,"Kyla Knier","Flagler","2024","Kyla","Knier",421,30092,"D-II"
"11436","Francis Marion",38105,"Kyla Koch","Francis Marion","2020","Kyla","Koch",426,1085,"D-II"
"11437","Minot St.",39891,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",485,30125,"D-II"
"11438","UT Tyler",42961,"Kyla Mach","UT Tyler","2021","Kyla","Mach",582,30028,"D-II"
"11439","Ohio Dominican",54179,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",512,30119,"D-II"
"11440","Allen",58194,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",336,30240,"D-II"
"11441","Lane",59143,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",454,347,"D-II"
"11442","Lincoln (PA)",63584,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",462,357,"D-II"
"11443","Eckerd",66004,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",406,208,"D-II"
"11444","Findlay",66289,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",419,1079,"D-II"
"11445","Edward Waters",24720,"Kylah Gardner","Edward Waters","2022+2023+2024","Kylah","Gardner",408,30244,"D-II"
"11446","Carson-Newman",17902,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",371,1000,"D-II"
"11447","Sioux Falls",68229,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",546,30128,"D-II"
"11448","Mercy",20643,"Kyle Engmann","Mercy","2024","Kyle","Engmann",477,407,"D-II"
"11449","Wheeling",11946,"Kylea Chapple","Wheeling","2023+2024","Kylea","Chapple",606,12799,"D-II"
"11450","Adams St.",73789,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",331,929,"D-II"
"11451","Bentley",1339,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",352,56,"D-II"
"11452","Wayne St. (MI)",3765,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",593,757,"D-II"
"11453","Newberry",3811,"Kylee Barry","Newberry","2020","Kylee","Barry",500,1257,"D-II"
"11454","MSU Moorhead",3840,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",469,1240,"D-II"
"11455","Pittsburg St.",6402,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",521,1314,"D-II"
"11456","San Fran. St.",8362,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",538,628,"D-II"
"11457","Neb.-Kearney",8588,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",496,1156,"D-II"
"11458","MSU Denver",9362,"Kylee Burnside","MSU Denver","2019+2018","Kylee","Burnside",468,413,"D-II"
"11459","Southwest Baptist",17741,"Kylee Dewey","Southwest Baptist","2024","Kylee","Dewey",555,2755,"D-II"
"11460","Lynn",18393,"Kylee Dodson","Lynn","2024","Kylee","Dodson",467,20794,"D-II"
"11461","West Liberty",20681,"Kylee Ensign","West Liberty","2016+2017","Kylee","Ensign",599,1438,"D-II"
"11462","Tex. Permian Basin",23132,"Kylee Foster","Tex. Permian Basin","2017","Kylee","Foster",569,30088,"D-II"
"11463","Saint Martin's",23567,"Kylee Freese","Saint Martin's","2020","Kylee","Freese",534,1343,"D-II"
"11464","Glenville St.",26622,"Kylee Goodman","Glenville St.","2023+2024","Kylee","Goodman",433,1098,"D-II"
"11465","Wilmington (DE)",28160,"Kylee Gunkle","Wilmington (DE)","2024+2022+2023","Kylee","Gunkle",608,1460,"D-II"
"11466","Mo. Southern St.",34287,"Kylee Jacks","Mo. Southern St.","2024","Kylee","Jacks",489,9012,"D-II"
"11467","Holy Family",35679,"Kylee Jones","Holy Family","2023+2024","Kylee","Jones",441,1126,"D-II"
"11468","Eastern N.M.",36652,"Kylee Keller","Eastern N.M.","2017","Kylee","Keller",405,206,"D-II"
"11469","Malone",40592,"Kylee Legge","Malone","2024","Kylee","Legge",470,30137,"D-II"
"11470","Lenoir-Rhyne",40864,"Kylee Leonhardt","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Kylee","Leonhardt",458,1170,"D-II"
"11471","Mars Hill",41098,"Kylee Lewis","Mars Hill","2021","Kylee","Lewis",472,1199,"D-II"
"11472","Central Okla.",42808,"Kylee Lynch","Central Okla.","2020+2021+2022","Kylee","Lynch",375,1009,"D-II"
"11473","Biola",47387,"Kylee Messmer","Biola","2021+2022+2023+2024","Kylee","Messmer",353,30220,"D-II"
"11474","West Tex. A&M",48935,"Kylee Moore","West Tex. A&M","2016+2017+2018+2019","Kylee","Moore",600,767,"D-II"
"11475","Frostburg St.",55419,"Kylee Piconi","Frostburg St.","2024","Kylee","Piconi",428,243,"D-II"
"11476","Northwest Mo. St.",59879,"Kylee Rockhold","Northwest Mo. St.","2023+2024","Kylee","Rockhold",506,507,"D-II"
"11477","St. Anselm",60942,"Kylee Royer","St. Anselm","2020+2021+2022","Kylee","Royer",559,593,"D-II"
"11478","McKendree",65036,"Kylee Silliman","McKendree","2017+2018+2019","Kylee","Silliman",475,30138,"D-II"
"11479","Alabama Huntsville",66005,"Kylee Smith","North Georgia + Alabama Huntsville","2017+2018+2019+2020+2021+2024","Kylee","Smith",333,10,"D-II"
"11480","Concord",67145,"Kylee Stacy","Concord","2022+2023+2024","Kylee","Stacy",392,1028,"D-II"
"11481","Mont. St. Billings",68051,"Kylee Stoll","Mont. St. Billings","2020","Kylee","Stoll",492,205,"D-II"
"11482","Saint Martin's",72363,"Kylee Vanderbout","Saint Martin's","2019+2020+2021+2022+2024","Kylee","Vanderbout",534,1343,"D-II"
"11483","Southern Nazarene",74622,"Kylee Webb","Southern Nazarene","2016","Kylee","Webb",553,30152,"D-II"
"11484","King (TN)",76908,"Kylee Wolfe","King (TN)","2021","Kylee","Wolfe",448,30051,"D-II"
"11485","Trevecca Nazarene",9170,"Kyleigh Burgett","Trevecca Nazarene","2023+2024","Kyleigh","Burgett",573,30002,"D-II"
"11486","Texas Woman's",12903,"Kyleigh Clements","Texas Woman's","2024","Kyleigh","Clements",570,701,"D-II"
"11487","Central Mo.",40227,"Kyleigh Lay","Central Mo.","2021+2022+2023","Kyleigh","Lay",374,130,"D-II"
"11488","Lincoln (PA)",51629,"Kyleigh Norwood","Lincoln (PA)","2018+2019","Kyleigh","Norwood",462,357,"D-II"
"11489","Purdue Northwest",54180,"Kyleigh Payne","Purdue-North Cent. + Purdue Northwest","2017+2018","Kyleigh","Payne",523,30222,"D-II"
"11490","Bridgeport",55592,"Kyleigh Pinell","Bridgeport","2022+2023","Kyleigh","Pinell",359,74,"D-II"
"11491","Erskine",60331,"Kyleigh Roland","Erskine","2021","Kyleigh","Roland",414,1072,"D-II"
"11492","Spring Hill",66006,"Kyleigh Smith","Spring Hill","2023","Kyleigh","Smith",558,30191,"D-II"
"11493","Flagler",69557,"Kyleigh Taylor","FGCU + Flagler","2019+2020+2021+2022","Kyleigh","Taylor",421,30092,"D-II"
"11494","Delta St.",75312,"Kyleigh Wheaton","Delta St.","2024","Kyleigh","Wheaton",398,181,"D-II"
"11495","St. Edward's",53203,"Kylen Padgett","St. Edward's","2023+2024","Kylen","Padgett",561,1334,"D-II"
"11496","Mary",1223,"Kylie Alto","Mary","2016+2017+2018+2019","Kylie","Alto",473,30075,"D-II"
"11497","UC-Colo. Springs",3571,"Kylie Barnard","UC-Colo. Springs","2016+2017+2018","Kylie","Barnard",577,9754,"D-II"
"11498","Lee",6400,"Kylie Bohl","Lee","2021+2022+2023+2024","Kylie","Bohl",456,30013,"D-II"
"11499","Mansfield",6767,"Kylie Bornman","Mansfield","2023+2024","Kylie","Bornman",471,384,"D-II"
"11500","UT Tyler",8363,"Kylie Brown","UT Tyler","2020+2021","Kylie","Brown",582,30028,"D-II"
"11501","Glenville St.",9117,"Kylie Burdick","Glenville St.","2023+2024","Kylie","Burdick",433,1098,"D-II"
"11502","Christian Brothers",9264,"Kylie Burks","Christian Brothers","2023+2024","Kylie","Burks",383,1015,"D-II"
"11503","Henderson St.",9627,"Kylie Buttram","Henderson St.","2017","Kylie","Buttram",439,1123,"D-II"
"11504","Lake Erie",11867,"Kylie Chandler","Lake Erie","2016+2017+2019","Kylie","Chandler",451,2746,"D-II"
"11505","Vanguard",12125,"Kylie Chen","Vanguard","2021+2024","Kylie","Chen",588,30263,"D-II"
"11506","Emporia St.",12173,"Kylie Chester","Emporia St.","2024","Kylie","Chester",413,1071,"D-II"
"11507","Cal St. East Bay",13119,"Kylie Coelho","Cal St. East Bay","2024","Kylie","Coelho",365,98,"D-II"
"11508","Shepherd",13680,"Kylie Condon","Shepherd","2020+2021+2022+2023","Kylie","Condon",542,10870,"D-II"
"11509","Emory & Henry",15502,"Kylie Cundiff","Emory & Henry","2023+2024","Kylie","Cundiff",412,216,"D-II"
"11510","Tusculum",16157,"Kylie Darrow","Tusculum","2023+2024","Kylie","Darrow",575,12830,"D-II"
"11511","Pittsburg St.",16895,"Kylie Declue","Pittsburg St.","2017","Kylie","Declue",521,1314,"D-II"
"11512","Missouri Western",17008,"Kylie Dehook","Missouri Western","2020+2021+2022+2023","Kylie","Dehook",488,9013,"D-II"
"11513","Ohio Dominican",17338,"Kylie Dempsey","Ohio Dominican","2016","Kylie","Dempsey",512,30119,"D-II"
"11514","Upper Iowa",18758,"Kylie Doty","Upper Iowa","2023+2024","Kylie","Doty",585,728,"D-II"
"11515","Goldey-Beacom",18909,"Kylie Doyle","Goldey-Beacom","2016+2017+2018","Kylie","Doyle",434,8366,"D-II"
"11516","Purdue Northwest",19217,"Kylie Dugan","Purdue Northwest","2024","Kylie","Dugan",523,30222,"D-II"
"11517","Lake Superior St.",19591,"Kylie Durre","Lake Superior St.","2016","Kylie","Durre",452,345,"D-II"
"11518","Mount Olive",20511,"Kylie Emanuele","Mount Olive","2021+2022+2023+2024","Kylie","Emanuele",494,1245,"D-II"
"11519","Young Harris",21868,"Kylie Ferguson","Young Harris","2022+2023+2024","Kylie","Ferguson",613,30154,"D-II"
"11520","St. Anselm",22429,"Kylie Fitzpatrick","St. Anselm","2019+2020+2021+2022+2023","Kylie","Fitzpatrick",559,593,"D-II"
"11521","St. Anselm",23373,"Kylie Frank","UMass Lowell + Keene St. + St. Anselm","2023+2022+2024+2019","Kylie","Frank",559,593,"D-II"
"11522","Cameron",23598,"Kylie French","Cameron","2019+2020+2021+2022+2023","Kylie","French",370,996,"D-II"
"11523","Tex. Permian Basin",26072,"Kylie Goad","Tex. A&M Int'l + Tex. Permian Basin","2024","Kylie","Goad",569,30088,"D-II"
"11524","Pittsburg St.",28223,"Kylie Guthier","Pittsburg St.","2016+2017","Kylie","Guthier",521,1314,"D-II"
"11525","Regis (CO)",29451,"Kylie Harpman","Regis (CO)","2022+2023+2024","Kylie","Harpman",526,568,"D-II"
"11526","Fort Lewis",30490,"Kylie Hefley","Fort Lewis","2018+2019+2020+2021","Kylie","Hefley",424,1083,"D-II"
"11527","Seton Hill",30503,"Kylie Hegland","Seton Hill","2023","Kylie","Hegland",540,30063,"D-II"
"11528","Emory & Henry",32539,"Kylie Holt","Emory & Henry","2023","Kylie","Holt",412,216,"D-II"
"11529","West Liberty",34029,"Kylie Imes","West Liberty","2023","Kylie","Imes",599,1438,"D-II"
"11530","East Stroudsburg",34090,"Kylie Ingram","East Stroudsburg","2024","Kylie","Ingram",404,197,"D-II"
"11531","Okla. Christian",34673,"Kylie Janzen","Okla. Christian","2021+2022+2023+2024","Kylie","Janzen",514,30179,"D-II"
"11532","Okla. Baptist",36407,"Kylie Kawama","Okla. Baptist","2020+2021","Kylie","Kawama",513,30202,"D-II"
"11533","Concord",36968,"Kylie Kent","Concord","2016+2017+2018+2019","Kylie","Kent",392,1028,"D-II"
"11534","New York Tech",39150,"Kylie Lacerte","New York Tech","2018+2019+2020","Kylie","Lacerte",499,477,"D-II"
"11535","MSU Moorhead",39643,"Kylie Lange","MSU Moorhead","2018","Kylie","Lange",469,1240,"D-II"
"11536","Shorter",40287,"Kylie League","Shorter","2020+2021+2022","Kylie","League",544,30151,"D-II"
"11537","Saint Leo",41461,"Kylie Liotine","Saint Leo","2021+2022","Kylie","Liotine",533,608,"D-II"
"11538","Saint Martin's",42059,"Kylie Lopez","Saint Martin's","2018+2019+2020+2021+2024","Kylie","Lopez",534,1343,"D-II"
"11539","Sioux Falls",43167,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",546,30128,"D-II"
"11540","Ferris St.",44665,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",418,224,"D-II"
"11541","Edinboro",44690,"Kylie Mason","Edinboro","2016","Kylie","Mason",407,209,"D-II"
"11542","Drury",46680,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",402,1057,"D-II"
"11543","St. Edward's",47519,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",561,1334,"D-II"
"11544","Okla. Baptist",47696,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",513,30202,"D-II"
"11545","Southwestern Okla.",49510,"Kylie Morton","Southwestern Okla.","2024","Kylie","Morton",557,8744,"D-II"
"11546","Bluefield St.",50781,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2021+2022","Kylie","Nelson",357,985,"D-II"
"11547","Chaminade",51318,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",378,133,"D-II"
"11548","Northwest Nazarene",52736,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",507,1274,"D-II"
"11549","Southern Nazarene",53393,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",553,30152,"D-II"
"11550","Tex. Permian Basin",53667,"Kylie Parker","Tex. Permian Basin","2024","Kylie","Parker",569,30088,"D-II"
"11551","Minot St.",53948,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",485,30125,"D-II"
"11552","Quincy",56433,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",525,561,"D-II"
"11553","Goldey-Beacom",57207,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",434,8366,"D-II"
"11554","Colo. Sch. of Mines",58024,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",389,155,"D-II"
"11555","Savannah St.",58742,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",539,632,"D-II"
"11556","Augustana (SD)",60415,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",345,41,"D-II"
"11557","Thomas More",60547,"Kylie Ropp","Thomas More","2024","Kylie","Ropp",571,1402,"D-II"
"11558","Bluefield St.",61683,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",357,985,"D-II"
"11559","Goldey-Beacom",63589,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",434,8366,"D-II"
"11560","Felician",64185,"Kylie Sharapan","Felician","2024","Kylie","Sharapan",417,23157,"D-II"
"11561","Grand Valley St.",65319,"Kylie Sinal","Grand Valley St.","2023+2024","Kylie","Sinal",435,262,"D-II"
"11562","Tampa",65442,"Kylie Siwek","Tampa","2022+2023+2024","Kylie","Siwek",566,689,"D-II"
"11563","Winona St.",65567,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",610,790,"D-II"
"11564","Queens (NY)",66908,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",524,560,"D-II"
"11565","Christian Brothers",67440,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",383,1015,"D-II"
"11566","New Haven",68112,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",498,470,"D-II"
"11567","Fort Hays St.",68245,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",423,9011,"D-II"
"11568","Minnesota St.",68673,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",484,383,"D-II"
"11569","Central Wash.",68976,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",376,1010,"D-II"
"11570","Grand Valley St.",69033,"Kylie Swierkos","Grand Valley St.","2024","Kylie","Swierkos",435,262,"D-II"
"11571","Maryville (MO)",69063,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",474,395,"D-II"
"11572","St. Cloud St.",70327,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",560,598,"D-II"
"11573","New Haven",70388,"Kylie Thorpe","New Haven","2023+2024","Kylie","Thorpe",498,470,"D-II"
"11574","Biola",72738,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",353,30220,"D-II"
"11575","Mount Olive",74098,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",494,1245,"D-II"
"11576","Mo. Southern St.",75108,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",489,9012,"D-II"
