"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12262","Lake Erie",10175,"Lillian Campbell","Lake Erie","2023+2024","Lillian","Campbell",451,2746,"D-II"
"12263","Bloomsburg",27077,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",356,65,"D-II"
"12264","Concord",40004,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",392,1028,"D-II"
"12265","Arkansas Tech",62015,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",341,947,"D-II"
"12266","Fort Hays St.",57258,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024","Lilliana","Ramirez-johnson",423,9011,"D-II"
"12267","Cal St. Dom. Hills",24502,"Lillianna Garcia","Cal St. Dom. Hills","2024","Lillianna","Garcia",364,92,"D-II"
"12268","Malone",12504,"Lillie Cindric","Malone","2024","Lillie","Cindric",470,30137,"D-II"
"12269","Northwest Mo. St.",22040,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024","Lillie","Filger",506,507,"D-II"
"12270","Wayne St. (NE)",70195,"Lillie Timm","Wayne St. (NE)","2024","Lillie","Timm",594,1433,"D-II"
"12271","Kentucky St.",32256,"Lillieann Hollom","Kentucky St.","2024","Lillieann","Hollom",447,332,"D-II"
"12272","Young Harris",3544,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",613,30154,"D-II"
"12273","Chico St.",10331,"Lilly Cante","Chico St.","2024","Lilly","Cante",381,95,"D-II"
"12274","Drury",31700,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",402,1057,"D-II"
"12275","Carson-Newman",32358,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",371,1000,"D-II"
"12276","Ill. Springfield",33612,"Lilly Hurt","Ill. Springfield","2024","Lilly","Hurt",442,30050,"D-II"
"12277","Ohio Dominican",34009,"Lilly Irvine","Ohio Dominican","2024","Lilly","Irvine",512,30119,"D-II"
"12278","Tampa",37027,"Lilly Kiester","Tampa","2022+2023+2024","Lilly","Kiester",566,689,"D-II"
"12279","King (TN)",47808,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",448,30051,"D-II"
"12280","Davis & Elkins",62122,"Lilly Saucedo","Davis & Elkins","2021+2022+2024","Lilly","Saucedo",397,174,"D-II"
"12281","USC Aiken",64357,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",580,11276,"D-II"
"12282","Rockhurst",66683,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",527,1328,"D-II"
"12283","Truman St.",2155,"Lily Arndt","Truman St.","2024","Lily","Arndt",574,499,"D-II"
"12284","Gannon",25307,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",430,246,"D-II"
"12285","Lee",29834,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",456,30013,"D-II"
"12286","Holy Family",31809,"Lily Hoban","Holy Family","2024","Lily","Hoban",441,1126,"D-II"
"12287","Wingate",33445,"Lily Huneycutt","Wingate","2024","Lily","Huneycutt",609,1462,"D-II"
"12288","Union (TN)",35174,"Lily Johnson","Union (TN)","2021","Lily","Johnson",584,30153,"D-II"
"12289","Adelphi",36780,"Lily Kenney","Adelphi","2024","Lily","Kenney",332,3,"D-II"
"12290","Concordia-St. Paul",39477,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",393,9081,"D-II"
"12291","St. Anselm",44485,"Lily Mason","St. Anselm","2023+2024","Lily","Mason",559,593,"D-II"
"12292","East Stroudsburg",47018,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",404,197,"D-II"
"12293","Midwestern St.",49049,"Lily Moron","Midwestern St.","2022","Lily","Moron",479,1222,"D-II"
"12294","Northwest Nazarene",53592,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",507,1274,"D-II"
"12295","Mo. Southern St.",57351,"Lily Rand","Mo. Southern St.","2024","Lily","Rand",489,9012,"D-II"
"12296","Chestnut Hill",57990,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",380,21323,"D-II"
"12297","Ashland",59590,"Lily Rockwell","Ashland","2022+2023+2024","Lily","Rockwell",342,35,"D-II"
"12298","Fort Hays St.",61406,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",423,9011,"D-II"
"12299","UNC Pembroke",62886,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",579,537,"D-II"
"12300","Emmanuel (GA)",64112,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",411,30193,"D-II"
"12301","Black Hills St.",64818,"Lily Simmons","Black Hills St.","2023+2024","Lily","Simmons",354,30134,"D-II"
"12302","Ferris St.",65685,"Lily Smith","Ferris St.","2024","Lily","Smith",418,224,"D-II"
"12303","Montevallo",67754,"Lily Stone","Montevallo","2023+2024","Lily","Stone",493,1238,"D-II"
"12304","Harding",69006,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",436,1116,"D-II"
"12305","Post",70396,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",522,1318,"D-II"
"12306","Henderson St.",73876,"Lily Warren","Henderson St.","2024","Lily","Warren",439,1123,"D-II"
"12307","Texas Woman's",76081,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",570,701,"D-II"
"12308","Chestnut Hill",76267,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",380,21323,"D-II"
"12309","Jefferson",77382,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",444,543,"D-II"
"12310","Regis (CO)",43009,"Lima Magana","Regis (CO)","2022+2023","Lima","Magana",526,568,"D-II"
"12311","Missouri Western",17082,"Lina Delgado","Missouri Western","2024","Lina","Delgado",488,9013,"D-II"
"12312","Limestone",63092,"Lina Schwippert","Limestone","2024","Lina","Schwippert",460,1174,"D-II"
"12313","West Liberty",28553,"Linda Hall","West Liberty","2017","Linda","Hall",599,1438,"D-II"
"12314","Lander",48705,"Linda Moore","Lander","2023+2024","Linda","Moore",453,1167,"D-II"
"12315","Young Harris",8498,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",613,30154,"D-II"
"12316","East Central",73386,"Lindsae Walker","East Central","2017","Lindsae","Walker",403,8965,"D-II"
"12317","Notre Dame (OH)",7740,"Lindsay Breuer","Notre Dame (OH)","2023+2024","Lindsay","Breuer",510,30126,"D-II"
"12318","Lincoln Memorial",11547,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",463,1176,"D-II"
"12319","Cal St. San Marcos",11631,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",367,30198,"D-II"
"12320","Emmanuel (GA)",14887,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",411,30193,"D-II"
"12321","Rollins",25049,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",529,584,"D-II"
"12322","William Jewell",25946,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",607,30120,"D-II"
"12323","Davenport",26501,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",396,30221,"D-II"
"12324","Tiffin",27017,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",572,1403,"D-II"
"12325","Drury",30793,"Lindsay Henson","Marshall + Drury","2024+2023","Lindsay","Henson",402,1057,"D-II"
"12326","Ill. Springfield",39022,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",442,30050,"D-II"
"12327","Adelphi",43617,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",332,3,"D-II"
"12328","Newman",44971,"Lindsay Mayo","Niagara + Newman","2023+2024+2022","Lindsay","Mayo",501,30054,"D-II"
"12329","Bloomsburg",50595,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",356,65,"D-II"
"12330","Belmont Abbey",57424,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",349,2683,"D-II"
"12331","Davenport",57831,"Lindsay Reed","Davenport","2017","Lindsay","Reed",396,30221,"D-II"
"12332","California (PA)",57971,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",369,106,"D-II"
"12333","Gannon",62667,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",430,246,"D-II"
"12334","Davenport",69064,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",396,30221,"D-II"
"12335","Young Harris",71197,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",613,30154,"D-II"
"12336","Lake Erie",71881,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",451,2746,"D-II"
"12337","East Central",73119,"Lindsay Wade","East Central","2017","Lindsay","Wade",403,8965,"D-II"
"12338","Chowan",32909,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",382,8875,"D-II"
"12339","Pace",562,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",518,533,"D-II"
"12340","Bentley",1043,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",352,56,"D-II"
"12341","Shepherd",1562,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",542,10870,"D-II"
"12342","Tex. A&M-Kingsville",1734,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",568,696,"D-II"
"12343","Walsh",5611,"Lindsey Bingham","Walsh","2023+2024","Lindsey","Bingham",591,30141,"D-II"
"12344","Southern N.H.",6429,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",552,468,"D-II"
"12345","UIndy",7043,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",578,309,"D-II"
"12346","Lincoln (MO)",7475,"Lindsey Brandt","Lincoln (MO)","2024","Lindsey","Brandt",461,356,"D-II"
"12347","Francis Marion",9071,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",426,1085,"D-II"
"12348","Sonoma St.",9877,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",548,645,"D-II"
"12349","San Fran. St.",11242,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",538,628,"D-II"
"12350","Cal St. Monterey Bay",12746,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",366,30055,"D-II"
"12351","Delta St.",13086,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",398,181,"D-II"
"12352","Elizabeth City St.",15885,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",409,210,"D-II"
"12353","Caldwell",16211,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",368,995,"D-II"
"12354","Carson-Newman",16674,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",371,1000,"D-II"
"12355","West Va. Wesleyan",18014,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",601,9630,"D-II"
"12356","Harding",19250,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",436,1116,"D-II"
"12357","Tex. A&M-Kingsville",21036,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Lindsey","Evans",568,696,"D-II"
"12358","Bowie St.",21727,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",358,70,"D-II"
"12359","Georgian Court",22182,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",432,9004,"D-II"
"12360","Quincy",22198,"Lindsey Fischer","Quincy","2024+2023","Lindsey","Fischer",525,561,"D-II"
"12361","Newberry",23035,"Lindsey Foster","Newberry","2022+2023+2024","Lindsey","Foster",500,1257,"D-II"
"12362","Bowie St.",25171,"Lindsey George","Bowie St.","2022+2023+2024","Lindsey","George",358,70,"D-II"
"12363","Vanguard",25693,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",588,30263,"D-II"
"12364","Holy Family",26649,"Lindsey Gorka","Holy Family","2024","Lindsey","Gorka",441,1126,"D-II"
"12365","Quincy",27244,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",525,561,"D-II"
"12366","Tampa",29298,"Lindsey Harper","Tampa","2022","Lindsey","Harper",566,689,"D-II"
"12367","Shippensburg",29750,"Lindsey Haser","Shippensburg","2023+2024","Lindsey","Haser",543,638,"D-II"
"12368","Adelphi",31252,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",332,3,"D-II"
"12369","Chadron St.",36106,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",377,1012,"D-II"
"12370","Fort Hays St.",36587,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",423,9011,"D-II"
"12371","North Greenville",40304,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",503,9223,"D-II"
"12372","Walsh",40357,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",591,30141,"D-II"
"12373","Neb.-Kearney",40478,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",496,1156,"D-II"
"12374","Cedarville",41230,"Lindsey Linker","Cedarville","2023+2024","Lindsey","Linker",373,30124,"D-II"
"12375","CSUSB",43946,"Lindsey Marschall","CSUSB","2024","Lindsey","Marschall",361,93,"D-II"
"12376","Limestone",44486,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",460,1174,"D-II"
"12377","Barton",44515,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",348,15646,"D-II"
"12378","East Central",44805,"Lindsey Mauppin","East Central","2024","Lindsey","Mauppin",403,8965,"D-II"
"12379","Northwestern Okla.",45701,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",508,30178,"D-II"
"12380","Spring Hill",46531,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",558,30191,"D-II"
"12381","Thomas More",46684,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",571,1402,"D-II"
"12382","Newberry",48097,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",500,1257,"D-II"
"12383","Sioux Falls",49373,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",546,30128,"D-II"
"12384","Shorter",50736,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",544,30151,"D-II"
"12385","UVA Wise",52936,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",583,30181,"D-II"
"12386","Lake Superior St.",53056,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",452,345,"D-II"
"12387","Mercyhurst",53329,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",478,408,"D-II"
"12388","Columbus St.",53785,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",391,159,"D-II"
"12389","Charleston (WV)",54955,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024","Lindsey","Phares",379,1013,"D-II"
"12390","Ohio Dominican",56029,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",512,30119,"D-II"
"12391","Georgia College",56609,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",431,1096,"D-II"
"12392","Charleston (WV)",57688,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",379,1013,"D-II"
"12393","Chowan",58673,"Lindsey Richter","Chowan","2023","Lindsey","Richter",382,8875,"D-II"
"12394","Augusta",66303,"Lindsey South","Augusta","2020+2021","Lindsey","South",344,39,"D-II"
"12395","Concord",66846,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",392,1028,"D-II"
"12396","Chowan",67566,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",382,8875,"D-II"
"12397","Okla. Christian",67675,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",514,30179,"D-II"
"12398","Augusta",67701,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",344,39,"D-II"
"12399","St. Thomas Aquinas",70097,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",563,1348,"D-II"
"12400","Virginia St.",75564,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",589,743,"D-II"
"12401","Henderson St.",75779,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",439,1123,"D-II"
"12402","Fla. Southern",76083,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",420,233,"D-II"
"12403","Cal Poly Humboldt",78034,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",363,291,"D-II"
"12404","Montevallo",65687,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",493,1238,"D-II"
"12405","Texas Woman's",36750,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",570,701,"D-II"
"12406","Lubbock Christian",12859,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",466,30177,"D-II"
"12407","Northwest Nazarene",53417,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",507,1274,"D-II"
"12408","Hawaii Hilo",67943,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",437,2697,"D-II"
"12409","Limestone",72996,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",460,1174,"D-II"
"12410","Davis & Elkins",960,"Linzey Allard","Davis & Elkins","2022+2023+2024","Linzey","Allard",397,174,"D-II"
"12411","Western N.M.",26933,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",603,1445,"D-II"
"12412","Concordia-St. Paul",30382,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",393,9081,"D-II"
"12413","Barry",30474,"Lisa Heller","Barry","2023","Lisa","Heller",347,49,"D-II"
"12414","Embry-Riddle (FL)",32551,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",410,9680,"D-II"
"12415","Bemidji St.",38256,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",350,54,"D-II"
"12416","Kutztown",40005,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",449,339,"D-II"
"12417","Western N.M.",42281,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",603,1445,"D-II"
"12418","Tex. A&M-Kingsville",66238,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",568,696,"D-II"
"12419","Northwest Nazarene",68771,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",507,1274,"D-II"
"12420","Gannon",68797,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",430,246,"D-II"
"12421","Cal St. East Bay",13328,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",365,98,"D-II"
"12422","Bluefield St.",60271,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",357,985,"D-II"
"12423","St. Edward's",71646,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024","Lisette","Urquidez",561,1334,"D-II"
"12424","Kentucky St.",22594,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",447,332,"D-II"
"12425","Franklin Pierce",73000,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",427,241,"D-II"
"12426","Davenport",57929,"Liv Regenfuss","Davenport","2024","Liv","Regenfuss",396,30221,"D-II"
"12427","Northern St.",58625,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",505,1266,"D-II"
"12428","Texas Woman's",77726,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",570,701,"D-II"
"12429","Palm Beach Atl.",741,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",519,30045,"D-II"
"12430","Cedarville",7636,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",373,30124,"D-II"
"12431","Saint Rose",15711,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",536,1347,"D-II"
"12432","Southern Conn. St.",17458,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",551,658,"D-II"
"12433","Augustana (SD)",17914,"Liz Dierks","Augustana (SD)","2022+2023+2024","Liz","Dierks",345,41,"D-II"
"12434","Lander",26152,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",453,1167,"D-II"
"12435","Concordia-St. Paul",34539,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",393,9081,"D-II"
"12436","McKendree",37724,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",475,30138,"D-II"
"12437","Winona St.",53865,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",610,790,"D-II"
"12438","Ohio Dominican",68467,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",512,30119,"D-II"
"12439","Lubbock Christian",70582,"Liz Torres","Lubbock Christian","2016","Liz","Torres",466,30177,"D-II"
"12440","Missouri Western",72299,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",488,9013,"D-II"
"12441","Francis Marion",75600,"Liz Willard","Francis Marion","2022","Liz","Willard",426,1085,"D-II"
"12442","Ursuline",3389,"Liza Barbato","Ursuline","2024","Liza","Barbato",586,30140,"D-II"
"12443","Mercy",71477,"Liza Ueno","Mercy","2016","Liza","Ueno",477,407,"D-II"
"12444","Tex. A&M-Kingsville",16969,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",568,696,"D-II"
"12445","New York Tech",55970,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",499,477,"D-II"
"12446","Western Ore.",18435,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",604,1446,"D-II"
"12447","Southern Wesleyan",21641,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",554,30192,"D-II"
"12448","Bemidji St.",63085,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",350,54,"D-II"
"12449","Tex. Permian Basin",66318,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",569,30088,"D-II"
"12450","MSU Moorhead",16384,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",469,1240,"D-II"
"12451","Tusculum",24220,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",575,12830,"D-II"
"12452","Northeastern St.",28556,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",504,12810,"D-II"
"12453","Black Hills St.",35176,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",354,30134,"D-II"
"12454","Mo.-St. Louis",47691,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",490,436,"D-II"
"12455","Shorter",48098,"Lizzy Mitchell","Shorter","2023+2024","Lizzy","Mitchell",544,30151,"D-II"
"12456","Ohio Dominican",58782,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",512,30119,"D-II"
"12457","Simon Fraser",68271,"Lizzy Sugrive","Simon Fraser","2024","Lizzy","Sugrive",545,30127,"D-II"
"12458","Concordia-St. Paul",68667,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",393,9081,"D-II"
"12459","Winona St.",1563,"Logan Anderson","Winona St.","2022+2023+2024","Logan","Anderson",610,790,"D-II"
"12460","Chadron St.",2352,"Logan Asia","Chadron St.","2022","Logan","Asia",377,1012,"D-II"
"12461","California (PA)",5933,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",369,106,"D-II"
"12462","Truman St.",6092,"Logan Blevins","Truman St.","2021","Logan","Blevins",574,499,"D-II"
"12463","Tiffin",9464,"Logan Bush","Tiffin","2020+2021","Logan","Bush",572,1403,"D-II"
"12464","Western Ore.",10620,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",604,1446,"D-II"
"12465","Lander",14610,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",453,1167,"D-II"
"12466","Cedarville",20625,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",373,30124,"D-II"
"12467","Southern N.H.",22057,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",552,468,"D-II"
"12468","Ferris St.",22461,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",418,224,"D-II"
"12469","Wayne St. (MI)",22909,"Logan Forman","Wayne St. (MI)","2024","Logan","Forman",593,757,"D-II"
"12470","Lubbock Christian",26820,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",466,30177,"D-II"
"12471","Seton Hill",29643,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",540,30063,"D-II"
"12472","Pittsburg St.",30126,"Logan Hays","Pittsburg St.","2023","Logan","Hays",521,1314,"D-II"
"12473","Valdosta St.",31510,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",587,734,"D-II"
"12474","Barton",35522,"Logan Jones","Barton","2023","Logan","Jones",348,15646,"D-II"
"12475","King (TN)",40640,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",448,30051,"D-II"
"12476","Lander",40782,"Logan Leverette","Lander","2017+2018","Logan","Leverette",453,1167,"D-II"
"12477","Regis (CO)",41995,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",526,568,"D-II"
"12478","Barton",42263,"Logan Lucas","Barton","2021+2024","Logan","Lucas",348,15646,"D-II"
"12479","Bemidji St.",45633,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",350,54,"D-II"
"12480","Colo. Christian",46964,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",388,11403,"D-II"
"12481","Texas Woman's",55700,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",570,701,"D-II"
"12482","Elizabeth City St.",62157,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",409,210,"D-II"
"12483","King (TN)",63195,"Logan Scott","King (TN)","2021","Logan","Scott",448,30051,"D-II"
"12484","Wis.-Parkside",65104,"Logan Sivak","Wis.-Parkside","2022+2023+2024","Logan","Sivak",612,799,"D-II"
"12485","Southern Nazarene",68405,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",553,30152,"D-II"
"12486","Regis (CO)",69220,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",526,568,"D-II"
"12487","Charleston (WV)",73418,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",379,1013,"D-II"
"12488","Northwest Mo. St.",74697,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",506,507,"D-II"
"12489","Lees-McRae",77893,"Logan Zephir","Lees-McRae","2024","Logan","Zephir",457,13302,"D-II"
"12490","West Ga.",19825,"Logann Echols","West Ga.","2021","Logann","Echols",598,766,"D-II"
"12491","Cal Poly Humboldt",17296,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",363,291,"D-II"
"12492","Newman",22170,"Londin Fiorella","Newman","2020","Londin","Fiorella",501,30054,"D-II"
"12493","Okla. Baptist",10026,"London Calvillo","Okla. Baptist","2019","London","Calvillo",513,30202,"D-II"
"12494","Southern Nazarene",40917,"London Lewis","Southern Nazarene","2022","London","Lewis",553,30152,"D-II"
