"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12199","Clark Atlanta",85260,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",NA,376,144,"D-II"
"12200","LeMoyne-Owen",72912,"Ki-litta Sowell","LeMoyne-Owen","2025","Ki-litta","Sowell",NA,444,350,"D-II"
"12201","Columbus St.",72172,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",NA,381,159,"D-II"
"12202","Colo. Christian",58702,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",NA,378,11403,"D-II"
"12203","Northwest Nazarene",9103,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",NA,494,1274,"D-II"
"12204","Caldwell",71159,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",NA,358,995,"D-II"
"12205","Northwest Mo. St.",3054,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",NA,493,507,"D-II"
"12206","Minn. Duluth",5288,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",NA,470,427,"D-II"
"12207","Fort Hays St.",6493,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",NA,412,9011,"D-II"
"12208","Wilmington (DE)",8775,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",NA,594,1460,"D-II"
"12209","Menlo",46586,"Kiana Lum","Menlo","2023","Kiana","Lum",NA,465,405,"D-II"
"12210","Biola",51689,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",NA,343,30220,"D-II"
"12211","Pittsburg St.",61155,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",NA,506,1314,"D-II"
"12212","Bridgeport",65340,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",NA,349,74,"D-II"
"12213","Shaw",65880,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",NA,526,636,"D-II"
"12214","Eckerd",71725,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",NA,395,208,"D-II"
"12215","Miles",76377,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",NA,468,422,"D-II"
"12216","Chaminade",78668,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",NA,368,133,"D-II"
"12217","Hawaii Pacific",84157,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",NA,427,2696,"D-II"
"12218","Central Wash.",84317,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",NA,366,1010,"D-II"
"12219","Eastern N.M.",85664,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",NA,394,206,"D-II"
"12220","Thomas More",77702,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",NA,558,1402,"D-II"
"12221","Hawaii Hilo",55129,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024+2025","Kiani","Nakamura",NA,426,2697,"D-II"
"12222","Clark Atlanta",78439,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",NA,376,144,"D-II"
"12223","Cal St. Dom. Hills",109,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",NA,354,92,"D-II"
"12224","Eastern N.M.",26434,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",NA,394,206,"D-II"
"12225","Pittsburg St.",59500,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",NA,506,1314,"D-II"
"12226","Alabama Huntsville",736,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",NA,323,10,"D-II"
"12227","Southern Ark.",7202,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",NA,535,1376,"D-II"
"12228","Miles",14219,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",NA,468,422,"D-II"
"12229","Molloy",26342,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",NA,479,437,"D-II"
"12230","Georgian Court",51333,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",NA,421,9004,"D-II"
"12231","Cal St. Dom. Hills",51565,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",NA,354,92,"D-II"
"12232","Purdue Northwest",55426,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",NA,508,30222,"D-II"
"12233","Fort Valley St.",61932,"Kiara Price","Fort Valley St.","2020","Kiara","Price",NA,414,237,"D-II"
"12234","Christian Brothers",72635,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",NA,373,1015,"D-II"
"12235","Hawaii Hilo",45171,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",NA,426,2697,"D-II"
"12236","Converse",76665,"Kiarra Thomas","Converse","2024+2025","Kiarra","Thomas",NA,384,8935,"D-II"
"12237","Cal St. Monterey Bay",26649,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024+2025","Kieley","Ganaden",NA,356,30055,"D-II"
"12238","Kutztown",9104,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",NA,438,339,"D-II"
"12239","Christian Brothers",15858,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",NA,373,1015,"D-II"
"12240","Shorter",20906,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",NA,529,30151,"D-II"
"12241","Missouri S&T",38988,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",NA,475,435,"D-II"
"12242","Saint Michael's",58703,"Kiera Parker","Saint Michael's","2023+2024+2025","Kiera","Parker",NA,520,613,"D-II"
"12243","Minot St.",70950,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",NA,473,30125,"D-II"
"12244","West Liberty",38588,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",NA,585,1438,"D-II"
"12245","Chaminade",45982,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",NA,368,133,"D-II"
"12246","Livingstone",258,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",NA,453,359,"D-II"
"12247","Minot St.",25120,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",NA,473,30125,"D-II"
"12248","West Ala.",31150,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",NA,582,358,"D-II"
"12249","Lincoln (MO)",56964,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",NA,450,356,"D-II"
"12250","Franklin Pierce",81279,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",NA,416,241,"D-II"
"12251","Albany St. (GA)",81327,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",NA,324,13,"D-II"
"12252","California (PA)",81568,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",NA,359,106,"D-II"
"12253","Glenville St.",75994,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",NA,422,1098,"D-II"
"12254","Adams St.",6983,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",NA,321,929,"D-II"
"12255","Northeastern St.",13843,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",NA,491,12810,"D-II"
"12256","Bloomfield",14368,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",NA,345,984,"D-II"
"12257","Wilmington (DE)",14828,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",NA,594,1460,"D-II"
"12258","Clarion",30319,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",NA,375,143,"D-II"
"12259","Edinboro",35107,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",NA,396,209,"D-II"
"12260","Flagler",37773,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",NA,410,30092,"D-II"
"12261","Maryville (MO)",56172,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",NA,463,395,"D-II"
"12262","Wingate",80755,"Kiersten Wall","Wingate","2025","Kiersten","Wall",NA,595,1462,"D-II"
"12263","New York Tech",6739,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",NA,486,477,"D-II"
"12264","Barton",15338,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",NA,338,15646,"D-II"
"12265","Lees-McRae",40272,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",NA,446,13302,"D-II"
"12266","Lock Haven",45812,"Kierston Long","Lock Haven","2021","Kierston","Long",NA,454,360,"D-II"
"12267","CSUSB",24917,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",NA,351,93,"D-II"
"12268","Colo. Sch. of Mines",49008,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",NA,379,155,"D-II"
"12269","Fla. Southern",53999,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",NA,409,233,"D-II"
"12270","Mo. Southern St.",60572,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",NA,477,9012,"D-II"
"12271","Minot St.",23676,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",NA,473,30125,"D-II"
"12272","West Tex. A&M",31215,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",NA,586,767,"D-II"
"12273","Mont. St. Billings",37178,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",NA,480,205,"D-II"
"12274","Wis.-Parkside",719,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",NA,598,799,"D-II"
"12275","Shorter",2396,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",NA,529,30151,"D-II"
"12276","West Tex. A&M",2789,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",NA,586,767,"D-II"
"12277","Mars Hill",5386,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",NA,461,1199,"D-II"
"12278","Okla. Christian",8498,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",NA,501,30179,"D-II"
"12279","Montevallo",13536,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",NA,481,1238,"D-II"
"12280","Ursuline",26477,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",NA,573,30140,"D-II"
"12281","North Georgia",36291,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",NA,489,30052,"D-II"
"12282","Pittsburg St.",37085,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",NA,506,1314,"D-II"
"12283","Lincoln (MO)",40497,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",NA,450,356,"D-II"
"12284","Wayne St. (MI)",44861,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",NA,580,757,"D-II"
"12285","Tusculum",45846,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",NA,562,12830,"D-II"
"12286","Western Ore.",46843,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",NA,590,1446,"D-II"
"12287","Flagler",51054,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",NA,410,30092,"D-II"
"12288","Stanislaus St.",62714,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",NA,549,103,"D-II"
"12289","Fort Lewis",62732,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",NA,413,1083,"D-II"
"12290","Valdosta St.",65058,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",NA,574,734,"D-II"
"12291","Valdosta St.",66963,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",NA,574,734,"D-II"
"12292","Winona St.",71707,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",NA,596,790,"D-II"
"12293","West Va. Wesleyan",78440,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",NA,587,9630,"D-II"
"12294","West Chester",81463,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",NA,583,765,"D-II"
"12295","Georgian Court",47494,"Kili Makanani","Georgian Court","2023","Kili","Makanani",NA,421,9004,"D-II"
"12296","Tex. Permian Basin",1278,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",NA,555,30088,"D-II"
"12297","St. Thomas Aquinas",2598,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",NA,548,1348,"D-II"
"12298","Bridgeport",13297,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",NA,349,74,"D-II"
"12299","Notre Dame (OH)",16510,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",NA,497,30126,"D-II"
"12300","Maryville (MO)",18335,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",NA,463,395,"D-II"
"12301","Glenville St.",22253,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",NA,422,1098,"D-II"
"12302","Embry-Riddle (FL)",27601,"Kim George","Embry-Riddle (FL)","2017","Kim","George",NA,399,9680,"D-II"
"12303","Saint Martin's",55532,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",NA,519,1343,"D-II"
"12304","Bentley",68296,"Kim Saunders","Bentley","2022+2023+2024+2025","Kim","Saunders",NA,342,56,"D-II"
"12305","Wayne St. (NE)",79919,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",NA,581,1433,"D-II"
"12306","Southern Ark.",82457,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",NA,535,1376,"D-II"
"12307","Georgia College",40422,"Kimber Kent","Georgia College","2025","Kimber","Kent",NA,420,1096,"D-II"
"12308","Mercy",13307,"Kimberlee Childs","Mercy","2024+2025","Kimberlee","Childs",NA,466,407,"D-II"
"12309","Vanguard",22882,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",NA,575,30263,"D-II"
"12310","Rogers St.",61847,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",NA,513,30180,"D-II"
"12311","Southern Ark.",169,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",NA,535,1376,"D-II"
"12312","Lenoir-Rhyne",6460,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",NA,447,1170,"D-II"
"12313","Clarion",9903,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",NA,375,143,"D-II"
"12314","Virginia Union",17901,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",NA,577,744,"D-II"
"12315","Eastern N.M.",34129,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",NA,394,206,"D-II"
"12316","Alabama Huntsville",37457,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",NA,323,10,"D-II"
"12317","St. Thomas Aquinas",56534,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",NA,548,1348,"D-II"
"12318","Hawaii Hilo",57316,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",NA,426,2697,"D-II"
"12319","St. Mary's (TX)",62895,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",NA,547,1346,"D-II"
"12320","Salem (WV)",63437,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",NA,522,19117,"D-II"
"12321","Tex. A&M Int'l",67768,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",NA,553,30090,"D-II"
"12322","Harding",71760,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",NA,425,1116,"D-II"
"12323","Felician",77601,"Kimberly Torres","Felician","2025","Kimberly","Torres",NA,406,23157,"D-II"
"12324","Saint Martin's",78510,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",NA,519,1343,"D-II"
"12325","Colorado Mesa",34106,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",NA,380,11416,"D-II"
"12326","Washburn",59064,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",NA,579,2814,"D-II"
"12327","Palm Beach Atl.",50541,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",NA,504,30045,"D-II"
"12328","Mississippi Col.",14960,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",NA,474,429,"D-II"
"12329","Southern Ark.",4690,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",NA,535,1376,"D-II"
"12330","Purdue Northwest",15501,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",NA,508,30222,"D-II"
"12331","Harding",33603,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",NA,425,1116,"D-II"
"12332","Tiffin",64148,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",NA,559,1403,"D-II"
"12333","Ga. Southwestern",71462,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",NA,418,1097,"D-II"
"12334","Biola",77991,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",NA,343,30220,"D-II"
"12335","Central Okla.",6054,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",NA,365,1009,"D-II"
"12336","Black Hills St.",5842,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",NA,344,30134,"D-II"
"12337","Dominican (NY)",38590,"Kindel Johnson","Dominican (NY)","2025","Kindel","Johnson",NA,390,8956,"D-II"
"12338","Truman St.",33801,"Kindra Henze","Truman St.","2016","Kindra","Henze",NA,561,499,"D-II"
"12339","Central Okla.",64685,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",NA,365,1009,"D-II"
"12340","Washburn",7051,"Kinlei Boley","Washburn","2024","Kinlei","Boley",NA,579,2814,"D-II"
"12341","Southwest Baptist",41198,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",NA,540,2755,"D-II"
"12342","Alabama Huntsville",373,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",NA,323,10,"D-II"
"12343","Southern Nazarene",8142,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",NA,538,30152,"D-II"
"12344","Lock Haven",28238,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",NA,454,360,"D-II"
"12345","Tampa",42259,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",NA,552,689,"D-II"
"12346","Harding",4799,"Kinsey Beck","Harding","2016","Kinsey","Beck",NA,425,1116,"D-II"
"12347","Quincy",6048,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",NA,510,561,"D-II"
"12348","Catawba",10848,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",NA,362,1001,"D-II"
"12349","Azusa Pacific",22639,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",NA,336,30146,"D-II"
"12350","Emporia St.",59859,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",NA,402,1071,"D-II"
"12351","Southwestern Okla.",71690,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",NA,542,8744,"D-II"
"12352","McKendree",79745,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",NA,464,30138,"D-II"
"12353","North Greenville",36538,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",NA,490,9223,"D-II"
"12354","Newberry",83671,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",NA,487,1257,"D-II"
"12355","Southern Ark.",6200,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",NA,535,1376,"D-II"
"12356","Montevallo",10565,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",NA,481,1238,"D-II"
"12357","Eckerd",12453,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",NA,395,208,"D-II"
"12358","Coker",19578,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",NA,377,1023,"D-II"
"12359","Anderson (SC)",21201,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",NA,328,13028,"D-II"
"12360","Emmanuel (GA)",29143,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",NA,400,30193,"D-II"
"12361","Holy Family",31332,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",NA,430,1126,"D-II"
"12362","Erskine",39816,"Kinsley Kay","Erskine","2025","Kinsley","Kay",NA,403,1072,"D-II"
"12363","Chadron St.",48888,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",NA,367,1012,"D-II"
"12364","East Stroudsburg",62085,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",NA,393,197,"D-II"
"12365","UNC Pembroke",70528,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",NA,566,537,"D-II"
"12366","Pittsburg St.",74202,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",NA,506,1314,"D-II"
"12367","Newman",18425,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",NA,488,30054,"D-II"
"12368","Western Wash.",83336,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",NA,591,1448,"D-II"
"12369","Valdosta St.",55533,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",NA,574,734,"D-II"
"12370","Drury",49081,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",NA,391,1057,"D-II"
"12371","Western Wash.",19994,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",NA,591,1448,"D-II"
"12372","Union (TN)",24232,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",NA,571,30153,"D-II"
"12373","California (PA)",34631,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",NA,359,106,"D-II"
"12374","CUI",54000,"Kira Morris","CUI","2025","Kira","Morris",NA,352,30199,"D-II"
"12375","San Fran. St.",55534,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",NA,523,628,"D-II"
"12376","Thomas More",66415,"Kira Ross","Thomas More","2017","Kira","Ross",NA,558,1402,"D-II"
"12377","Clarion",72177,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",NA,375,143,"D-II"
"12378","Chowan",72744,"Kira Soodek","Chowan","2023","Kira","Soodek",NA,372,8875,"D-II"
"12379","Southern Nazarene",75675,"Kira Taber","Southern Nazarene","2025","Kira","Taber",NA,538,30152,"D-II"
"12380","McKendree",76667,"Kira Thomas","McKendree","2023","Kira","Thomas",NA,464,30138,"D-II"
"12381","Western Ore.",50389,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",NA,590,1446,"D-II"
"12382","Montevallo",78239,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",NA,481,1238,"D-II"
"12383","Young Harris",78572,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",NA,599,30154,"D-II"
"12384","Northwestern Okla.",79056,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",NA,495,30178,"D-II"
"12385","Rockhurst",23034,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",NA,512,1328,"D-II"
"12386","California (PA)",17903,"Kirra Davis","California (PA)","2025","Kirra","Davis",NA,359,106,"D-II"
"12387","CUI",54001,"Kirra Morris","CUI","2024","Kirra","Morris",NA,352,30199,"D-II"
"12388","Purdue Northwest",84682,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",NA,508,30222,"D-II"
"12389","West Virginia St.",2494,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",NA,588,1439,"D-II"
"12390","Shepherd",4168,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",NA,527,10870,"D-II"
"12391","Lees-McRae",20440,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",NA,446,13302,"D-II"
"12392","Tiffin",27622,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",NA,559,1403,"D-II"
"12393","Millersville",34155,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",NA,469,423,"D-II"
"12394","Emmanuel (GA)",34571,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",NA,400,30193,"D-II"
"12395","Ferris St.",38594,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",NA,407,224,"D-II"
"12396","Notre Dame (OH)",46582,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",NA,497,30126,"D-II"
"12397","Drury",60181,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",NA,391,1057,"D-II"
"12398","Walsh",63560,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",NA,578,30141,"D-II"
"12399","Okla. Christian",69442,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",NA,501,30179,"D-II"
"12400","Ouachita Baptist",70288,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",NA,502,1289,"D-II"
"12401","Miles",74843,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",NA,468,422,"D-II"
"12402","Southwestern Okla.",75035,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",NA,542,8744,"D-II"
"12403","Gannon",76378,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",NA,419,246,"D-II"
"12404","Bloomfield",83672,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",NA,345,984,"D-II"
"12405","Salem (WV)",85261,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",NA,522,19117,"D-II"
"12406","Columbus St.",64149,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",NA,381,159,"D-II"
"12407","Flagler",29591,"Kirsty Granville","Flagler","2021","Kirsty","Granville",NA,410,30092,"D-II"
"12408","Southwestern Okla.",34733,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",NA,542,8744,"D-II"
"12409","Catawba",33878,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",NA,362,1001,"D-II"
"12410","Livingstone",26149,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",NA,453,359,"D-II"
"12411","Western N.M.",31474,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",NA,589,1445,"D-II"
"12412","Lake Erie",72178,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",NA,440,2746,"D-II"
"12413","Benedict",49375,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",NA,341,55,"D-II"
"12414","Colo. Sch. of Mines",78222,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",NA,379,155,"D-II"
"12415","Ouachita Baptist",39936,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",NA,502,1289,"D-II"
"12416","Quincy",82011,"Kj Weller","Quincy","2024","Kj","Weller",NA,510,561,"D-II"
"12417","Minnesota St.",43807,"Kk Laux","Minnesota St.","2023","Kk","Laux",NA,472,383,"D-II"
"12418","UT Tyler",74105,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",NA,569,30028,"D-II"
"12419","Edward Waters",73255,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",NA,397,30244,"D-II"
