"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11347","Colo. Christian",5549,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",388,11403,"D-II"
"11348","Gannon",17197,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",430,246,"D-II"
"11349","Bowie St.",29910,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",358,70,"D-II"
"11350","Lynn",40622,"Kristina Leone","Lynn","2023+2024","Kristina","Leone",467,20794,"D-II"
"11351","Montevallo",43528,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",493,1238,"D-II"
"11352","Barry",52583,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",347,49,"D-II"
"11353","Barry",53880,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",347,49,"D-II"
"11354","Seton Hill",70525,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",540,30063,"D-II"
"11355","Queens (NY)",72453,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",524,560,"D-II"
"11356","MSU Moorhead",72652,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",469,1240,"D-II"
"11357","Holy Family",11158,"Kristine Casey","Holy Family","2016","Kristine","Casey",441,1126,"D-II"
"11358","New Haven",41260,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",498,470,"D-II"
"11359","Sonoma St.",58643,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",548,645,"D-II"
"11360","Southern Nazarene",64425,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",553,30152,"D-II"
"11361","Tex. A&M Int'l",693,"Kristy Alanis","Tex. A&M Int'l","2020+2021+2022+2023+2024","Kristy","Alanis",567,30090,"D-II"
"11362","MSU Moorhead",8546,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",469,1240,"D-II"
"11363","Staten Island",13148,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",565,675,"D-II"
"11364","Georgian Court",57849,"Kristy Regalado","Georgian Court","2024","Kristy","Regalado",432,9004,"D-II"
"11365","Roosevelt",61881,"Kristy Santora","Roosevelt","2016","Kristy","Santora",530,2807,"D-II"
"11366","Hawaii Pacific",73868,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",438,2696,"D-II"
"11367","Mars Hill",21117,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",472,1199,"D-II"
"11368","Ky. Wesleyan",49806,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",450,333,"D-II"
"11369","West Ga.",51035,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",598,766,"D-II"
"11370","MSU Denver",54606,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",468,413,"D-II"
"11371","Fort Valley St.",42864,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",425,237,"D-II"
"11372","Lincoln (PA)",26573,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",462,357,"D-II"
"11373","Western N.M.",11315,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",603,1445,"D-II"
"11374","Henderson St.",41141,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",439,1123,"D-II"
"11375","Tex. A&M Int'l",54326,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",567,30090,"D-II"
"11376","Maryville (MO)",59502,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",474,395,"D-II"
"11377","Shaw",73293,"Krystal Walker","Shaw","2023","Krystal","Walker",541,636,"D-II"
"11378","Virginia St.",16355,"Krysten Davis","Virginia St.","2016","Krysten","Davis",589,743,"D-II"
"11379","Southern Ark.",15458,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",550,1376,"D-II"
"11380","Felician",41901,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",417,23157,"D-II"
"11381","Western Ore.",64970,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",604,1446,"D-II"
"11382","UT Tyler",34403,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",582,30028,"D-II"
"11383","Minnesota St.",53613,"Kurstyn Patnode","Minnesota St.","2024","Kurstyn","Patnode",484,383,"D-II"
"11384","West Ga.",18863,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",598,766,"D-II"
"11385","Emmanuel (GA)",61843,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",411,30193,"D-II"
"11386","Central Okla.",73981,"Kya Watson","Central Okla.","2024","Kya","Watson",375,1009,"D-II"
"11387","Tuskegee",19177,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",576,720,"D-II"
"11388","Cal St. East Bay",20158,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",365,98,"D-II"
"11389","Ark.-Monticello",76698,"Kyann Woods","Ark.-Monticello","2022+2023+2024","Kyann","Woods",340,8411,"D-II"
"11390","Tiffin",49918,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",572,1403,"D-II"
"11391","Virginia St.",41561,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",589,743,"D-II"
"11392","Albany St. (GA)",74924,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",334,13,"D-II"
"11393","Southeastern Okla.",48301,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",549,1371,"D-II"
"11394","Bemidji St.",15898,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",350,54,"D-II"
"11395","Virginia St.",26988,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",589,743,"D-II"
"11396","McKendree",29859,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",475,30138,"D-II"
"11397","Northeastern St.",33774,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",504,12810,"D-II"
"11398","Flagler",37738,"Kyla Knier","Flagler","2024","Kyla","Knier",421,30092,"D-II"
"11399","Francis Marion",37888,"Kyla Koch","Francis Marion","2020","Kyla","Koch",426,1085,"D-II"
"11400","Minot St.",39662,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",485,30125,"D-II"
"11401","UT Tyler",42718,"Kyla Mach","UT Tyler","2021","Kyla","Mach",582,30028,"D-II"
"11402","Ohio Dominican",53848,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",512,30119,"D-II"
"11403","Allen",57836,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",336,30240,"D-II"
"11404","Lane",58779,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",454,347,"D-II"
"11405","Lincoln (PA)",63188,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",462,357,"D-II"
"11406","Eckerd",65591,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",406,208,"D-II"
"11407","Findlay",65874,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",419,1079,"D-II"
"11408","Edward Waters",24584,"Kylah Gardner","Edward Waters","2022+2023+2024","Kylah","Gardner",408,30244,"D-II"
"11409","Carson-Newman",17805,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",371,1000,"D-II"
"11410","Sioux Falls",67808,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",546,30128,"D-II"
"11411","Wheeling",11885,"Kylea Chapple","Wheeling","2023","Kylea","Chapple",606,12799,"D-II"
"11412","Adams St.",73340,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",331,929,"D-II"
"11413","Bentley",1334,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",352,56,"D-II"
"11414","Wayne St. (MI)",3750,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",593,757,"D-II"
"11415","Newberry",3796,"Kylee Barry","Newberry","2020","Kylee","Barry",500,1257,"D-II"
"11416","MSU Moorhead",3825,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",469,1240,"D-II"
"11417","Pittsburg St.",6373,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",521,1314,"D-II"
"11418","San Fran. St.",8322,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",538,628,"D-II"
"11419","Neb.-Kearney",8548,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",496,1156,"D-II"
"11420","MSU Denver",9320,"Kylee Burnside","MSU Denver","2019+2018","Kylee","Burnside",468,413,"D-II"
"11421","Southwest Baptist",17644,"Kylee Dewey","Southwest Baptist","2024","Kylee","Dewey",555,2755,"D-II"
"11422","Lynn",18294,"Kylee Dodson","Lynn","2024","Kylee","Dodson",467,20794,"D-II"
"11423","West Liberty",20567,"Kylee Ensign","West Liberty","2016+2017","Kylee","Ensign",599,1438,"D-II"
"11424","Tex. Permian Basin",23007,"Kylee Foster","Tex. Permian Basin","2017","Kylee","Foster",569,30088,"D-II"
"11425","Saint Martin's",23438,"Kylee Freese","Saint Martin's","2020","Kylee","Freese",534,1343,"D-II"
"11426","Glenville St.",26473,"Kylee Goodman","Glenville St.","2023+2024","Kylee","Goodman",433,1098,"D-II"
"11427","Wilmington (DE)",28004,"Kylee Gunkle","Wilmington (DE)","2024+2022+2023","Kylee","Gunkle",608,1460,"D-II"
"11428","Mo. Southern St.",34087,"Kylee Jacks","Mo. Southern St.","2024","Kylee","Jacks",489,9012,"D-II"
"11429","Holy Family",35473,"Kylee Jones","Holy Family","2023+2024","Kylee","Jones",441,1126,"D-II"
"11430","Eastern N.M.",36443,"Kylee Keller","Eastern N.M.","2017","Kylee","Keller",405,206,"D-II"
"11431","Malone",40359,"Kylee Legge","Malone","2024","Kylee","Legge",470,30137,"D-II"
"11432","Lenoir-Rhyne",40631,"Kylee Leonhardt","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Kylee","Leonhardt",458,1170,"D-II"
"11433","Mars Hill",40864,"Kylee Lewis","Mars Hill","2021","Kylee","Lewis",472,1199,"D-II"
"11434","Central Okla.",42565,"Kylee Lynch","Central Okla.","2020+2021+2022","Kylee","Lynch",375,1009,"D-II"
"11435","Biola",47106,"Kylee Messmer","Biola","2021+2022+2023+2024","Kylee","Messmer",353,30220,"D-II"
"11436","West Tex. A&M",48645,"Kylee Moore","West Tex. A&M","2016+2017+2018+2019","Kylee","Moore",600,767,"D-II"
"11437","Frostburg St.",55079,"Kylee Piconi","Frostburg St.","2024","Kylee","Piconi",428,243,"D-II"
"11438","Northwest Mo. St.",59509,"Kylee Rockhold","Northwest Mo. St.","2023+2024","Kylee","Rockhold",506,507,"D-II"
"11439","St. Anselm",60563,"Kylee Royer","St. Anselm","2020+2021+2022","Kylee","Royer",559,593,"D-II"
"11440","McKendree",64628,"Kylee Silliman","McKendree","2017+2018+2019","Kylee","Silliman",475,30138,"D-II"
"11441","Alabama Huntsville",65592,"Kylee Smith","North Georgia + Alabama Huntsville","2017+2018+2019+2020+2021+2024","Kylee","Smith",333,10,"D-II"
"11442","Concord",66728,"Kylee Stacy","Concord","2022+2023+2024","Kylee","Stacy",392,1028,"D-II"
"11443","Mont. St. Billings",67630,"Kylee Stoll","Mont. St. Billings","2020","Kylee","Stoll",492,205,"D-II"
"11444","Saint Martin's",71920,"Kylee Vanderbout","Saint Martin's","2019+2020+2021+2022+2024","Kylee","Vanderbout",534,1343,"D-II"
"11445","Southern Nazarene",74169,"Kylee Webb","Southern Nazarene","2016","Kylee","Webb",553,30152,"D-II"
"11446","King (TN)",76436,"Kylee Wolfe","King (TN)","2021","Kylee","Wolfe",448,30051,"D-II"
"11447","Trevecca Nazarene",9129,"Kyleigh Burgett","Trevecca Nazarene","2023+2024","Kyleigh","Burgett",573,30002,"D-II"
"11448","Texas Woman's",12838,"Kyleigh Clements","Texas Woman's","2024","Kyleigh","Clements",570,701,"D-II"
"11449","Central Mo.",39995,"Kyleigh Lay","Central Mo.","2021+2022+2023","Kyleigh","Lay",374,130,"D-II"
"11450","Lincoln (PA)",51325,"Kyleigh Norwood","Lincoln (PA)","2018+2019","Kyleigh","Norwood",462,357,"D-II"
"11451","Purdue Northwest",53849,"Kyleigh Payne","Purdue-North Cent. + Purdue Northwest","2017+2018","Kyleigh","Payne",523,30222,"D-II"
"11452","Bridgeport",55251,"Kyleigh Pinell","Bridgeport","2022+2023","Kyleigh","Pinell",359,74,"D-II"
"11453","Erskine",59954,"Kyleigh Roland","Erskine","2021","Kyleigh","Roland",414,1072,"D-II"
"11454","Spring Hill",65593,"Kyleigh Smith","Spring Hill","2023","Kyleigh","Smith",558,30191,"D-II"
"11455","Flagler",69130,"Kyleigh Taylor","FGCU + Flagler","2019+2020+2021+2022","Kyleigh","Taylor",421,30092,"D-II"
"11456","Delta St.",74850,"Kyleigh Wheaton","Delta St.","2024","Kyleigh","Wheaton",398,181,"D-II"
"11457","St. Edward's",52886,"Kylen Padgett","St. Edward's","2023+2024","Kylen","Padgett",561,1334,"D-II"
"11458","Mary",1219,"Kylie Alto","Mary","2016+2017+2018+2019","Kylie","Alto",473,30075,"D-II"
"11459","UC-Colo. Springs",3556,"Kylie Barnard","UC-Colo. Springs","2016+2017+2018","Kylie","Barnard",577,9754,"D-II"
"11460","Lee",6371,"Kylie Bohl","Lee","2021+2022+2023+2024","Kylie","Bohl",456,30013,"D-II"
"11461","Mansfield",6734,"Kylie Bornman","Mansfield","2023+2024","Kylie","Bornman",471,384,"D-II"
"11462","UT Tyler",8323,"Kylie Brown","UT Tyler","2020+2021","Kylie","Brown",582,30028,"D-II"
"11463","Glenville St.",9076,"Kylie Burdick","Glenville St.","2023+2024","Kylie","Burdick",433,1098,"D-II"
"11464","Christian Brothers",9222,"Kylie Burks","Christian Brothers","2023+2024","Kylie","Burks",383,1015,"D-II"
"11465","Henderson St.",9582,"Kylie Buttram","Henderson St.","2017","Kylie","Buttram",439,1123,"D-II"
"11466","Lake Erie",11806,"Kylie Chandler","Lake Erie","2016+2017+2019","Kylie","Chandler",451,2746,"D-II"
"11467","Vanguard",12064,"Kylie Chen","Vanguard","2021+2024","Kylie","Chen",588,30263,"D-II"
"11468","Emporia St.",12111,"Kylie Chester","Emporia St.","2024","Kylie","Chester",413,1071,"D-II"
"11469","Cal St. East Bay",13053,"Kylie Coelho","Cal St. East Bay","2024","Kylie","Coelho",365,98,"D-II"
"11470","Shepherd",13611,"Kylie Condon","Shepherd","2020+2021+2022+2023","Kylie","Condon",542,10870,"D-II"
"11471","Emory & Henry",15427,"Kylie Cundiff","Emory & Henry","2023+2024","Kylie","Cundiff",412,216,"D-II"
"11472","Tusculum",16077,"Kylie Darrow","Tusculum","2023+2024","Kylie","Darrow",575,12830,"D-II"
"11473","Pittsburg St.",16806,"Kylie Declue","Pittsburg St.","2017","Kylie","Declue",521,1314,"D-II"
"11474","Missouri Western",16918,"Kylie Dehook","Missouri Western","2020+2021+2022+2023","Kylie","Dehook",488,9013,"D-II"
"11475","Ohio Dominican",17246,"Kylie Dempsey","Ohio Dominican","2016","Kylie","Dempsey",512,30119,"D-II"
"11476","Upper Iowa",18656,"Kylie Doty","Upper Iowa","2023+2024","Kylie","Doty",585,728,"D-II"
"11477","Goldey-Beacom",18807,"Kylie Doyle","Goldey-Beacom","2016+2017+2018","Kylie","Doyle",434,8366,"D-II"
"11478","Purdue Northwest",19112,"Kylie Dugan","Purdue Northwest","2024","Kylie","Dugan",523,30222,"D-II"
"11479","Lake Superior St.",19484,"Kylie Durre","Lake Superior St.","2016","Kylie","Durre",452,345,"D-II"
"11480","Mount Olive",20398,"Kylie Emanuele","Mount Olive","2021+2022+2023+2024","Kylie","Emanuele",494,1245,"D-II"
"11481","Young Harris",21747,"Kylie Ferguson","Young Harris","2022+2023+2024","Kylie","Ferguson",613,30154,"D-II"
"11482","St. Anselm",22305,"Kylie Fitzpatrick","St. Anselm","2019+2020+2021+2022+2023","Kylie","Fitzpatrick",559,593,"D-II"
"11483","St. Anselm",23246,"Kylie Frank","UMass Lowell + Keene St. + St. Anselm","2023+2022+2024+2019","Kylie","Frank",559,593,"D-II"
"11484","Cameron",23469,"Kylie French","Cameron","2019+2020+2021+2022+2023","Kylie","French",370,996,"D-II"
"11485","Tex. A&M Int'l",25928,"Kylie Goad","Tex. A&M Int'l","2024","Kylie","Goad",567,30090,"D-II"
"11486","Pittsburg St.",28067,"Kylie Guthier","Pittsburg St.","2016+2017","Kylie","Guthier",521,1314,"D-II"
"11487","Regis (CO)",29283,"Kylie Harpman","Regis (CO)","2022+2023+2024","Kylie","Harpman",526,568,"D-II"
"11488","Fort Lewis",30314,"Kylie Hefley","Fort Lewis","2018+2019+2020+2021","Kylie","Hefley",424,1083,"D-II"
"11489","Seton Hill",30327,"Kylie Hegland","Seton Hill","2023","Kylie","Hegland",540,30063,"D-II"
"11490","Emory & Henry",32348,"Kylie Holt","Emory & Henry","2023","Kylie","Holt",412,216,"D-II"
"11491","West Liberty",33830,"Kylie Imes","West Liberty","2023","Kylie","Imes",599,1438,"D-II"
"11492","Okla. Christian",34472,"Kylie Janzen","Okla. Christian","2021+2022+2023+2024","Kylie","Janzen",514,30179,"D-II"
"11493","Okla. Baptist",36199,"Kylie Kawama","Okla. Baptist","2020+2021","Kylie","Kawama",513,30202,"D-II"
"11494","Concord",36758,"Kylie Kent","Concord","2016+2017+2018+2019","Kylie","Kent",392,1028,"D-II"
"11495","New York Tech",38927,"Kylie Lacerte","New York Tech","2018+2019+2020","Kylie","Lacerte",499,477,"D-II"
"11496","MSU Moorhead",39419,"Kylie Lange","MSU Moorhead","2018","Kylie","Lange",469,1240,"D-II"
"11497","Shorter",40055,"Kylie League","Shorter","2020+2021+2022","Kylie","League",544,30151,"D-II"
"11498","Saint Leo",41225,"Kylie Liotine","Saint Leo","2021+2022","Kylie","Liotine",533,608,"D-II"
"11499","Saint Martin's",41821,"Kylie Lopez","Saint Martin's","2018+2019+2020+2021+2024","Kylie","Lopez",534,1343,"D-II"
"11500","Sioux Falls",42923,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",546,30128,"D-II"
"11501","Ferris St.",44410,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",418,224,"D-II"
"11502","Edinboro",44435,"Kylie Mason","Edinboro","2016","Kylie","Mason",407,209,"D-II"
"11503","Drury",46402,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",402,1057,"D-II"
"11504","St. Edward's",47234,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",561,1334,"D-II"
"11505","Okla. Baptist",47410,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",513,30202,"D-II"
"11506","Bluefield St.",50481,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2021+2022","Kylie","Nelson",357,985,"D-II"
"11507","Chaminade",51015,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",378,133,"D-II"
"11508","Northwest Nazarene",52421,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",507,1274,"D-II"
"11509","Southern Nazarene",53073,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",553,30152,"D-II"
"11510","Tex. Permian Basin",53345,"Kylie Parker","Tex. Permian Basin","2024","Kylie","Parker",569,30088,"D-II"
"11511","Minot St.",53622,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",485,30125,"D-II"
"11512","Quincy",56086,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",525,561,"D-II"
"11513","Goldey-Beacom",56856,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",434,8366,"D-II"
"11514","Colo. Sch. of Mines",57666,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",389,155,"D-II"
"11515","Savannah St.",58380,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",539,632,"D-II"
"11516","Augustana (SD)",60038,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",345,41,"D-II"
"11517","Thomas More",60170,"Kylie Ropp","Thomas More","2024","Kylie","Ropp",571,1402,"D-II"
"11518","Bluefield St.",61298,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",357,985,"D-II"
"11519","Goldey-Beacom",63193,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",434,8366,"D-II"
"11520","Felician",63785,"Kylie Sharapan","Felician","2024","Kylie","Sharapan",417,23157,"D-II"
"11521","Grand Valley St.",64910,"Kylie Sinal","Grand Valley St.","2023+2024","Kylie","Sinal",435,262,"D-II"
"11522","Tampa",65033,"Kylie Siwek","Tampa","2022+2023+2024","Kylie","Siwek",566,689,"D-II"
"11523","Winona St.",65157,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",610,790,"D-II"
"11524","Queens (NY)",66491,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",524,560,"D-II"
"11525","Christian Brothers",67021,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",383,1015,"D-II"
"11526","New Haven",67691,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",498,470,"D-II"
"11527","Fort Hays St.",67824,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",423,9011,"D-II"
"11528","Minnesota St.",68250,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",484,383,"D-II"
"11529","Central Wash.",68552,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",376,1010,"D-II"
"11530","Grand Valley St.",68609,"Kylie Swierkos","Grand Valley St.","2024","Kylie","Swierkos",435,262,"D-II"
"11531","Maryville (MO)",68639,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",474,395,"D-II"
"11532","St. Cloud St.",69896,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",560,598,"D-II"
"11533","New Haven",69957,"Kylie Thorpe","New Haven","2023+2024","Kylie","Thorpe",498,470,"D-II"
"11534","Biola",72292,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",353,30220,"D-II"
"11535","Mount Olive",73649,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",494,1245,"D-II"
"11536","Mo. Southern St.",74647,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",489,9012,"D-II"
"11537","Ferris St.",76162,"Kylie Winkels","Ferris St.","2019+2020+2021+2022+2023","Kylie","Winkels",418,224,"D-II"
"11538","Cal St. East Bay",13054,"Kylie mae Coelho","Cal St. East Bay","2022+2023","Kylie mae","Coelho",365,98,"D-II"
"11539","Western Wash.",33328,"Kylisa Hull","Western Wash.","2017+2018+2019+2020","Kylisa","Hull",605,1448,"D-II"
"11540","Harding",3148,"Kymberlyn Baldwin","Harding","2019","Kymberlyn","Baldwin",436,1116,"D-II"
"11541","Cal St. San Marcos",76388,"Kymmie Woken","Cal St. San Marcos","2018+2019","Kymmie","Woken",367,30198,"D-II"
"11542","Emmanuel (GA)",12072,"Kyna Cheney","Emmanuel (GA)","2022+2023+2024","Kyna","Cheney",411,30193,"D-II"
"11543","Ouachita Baptist",49405,"Kyndal Moyer","Ouachita Baptist","2019+2020+2021+2022","Kyndal","Moyer",515,1289,"D-II"
"11544","Harding",55334,"Kyndal Pirtle","Tulsa + Harding","2020+2021+2018+2019","Kyndal","Pirtle",436,1116,"D-II"
"11545","Cal St. East Bay",58644,"Kyndal Riddell","Cal St. East Bay","2022+2023+2024","Kyndal","Riddell",365,98,"D-II"
"11546","Black Hills St.",73379,"Kyndal Wallace","Black Hills St.","2019","Kyndal","Wallace",354,30134,"D-II"
"11547","Mount Olive",76632,"Kyndal Woodard","Mount Olive","2021+2022+2023+2024","Kyndal","Woodard",494,1245,"D-II"
"11548","Erskine",11807,"Kyndall Chandler","Erskine","2021+2022+2023+2024","Kyndall","Chandler",414,1072,"D-II"
"11549","Pittsburg St.",16356,"Kyndall Davis","Pittsburg St.","2022+2023","Kyndall","Davis",521,1314,"D-II"
"11550","Ouachita Baptist",22748,"Kyndall Fomby-bell","Ouachita Baptist","2023+2024","Kyndall","Fomby-bell",515,1289,"D-II"
"11551","Southern Nazarene",23434,"Kyndall Freer-christopher","Southern Nazarene","2016+2017","Kyndall","Freer-christopher",553,30152,"D-II"
"11552","Emory & Henry",31210,"Kyndall Hiatt","Emory & Henry","2018+2019+2020+2024","Kyndall","Hiatt",412,216,"D-II"
"11553","Cameron",45511,"Kyndel Mcdaniel","Cameron","2023+2024","Kyndel","Mcdaniel",370,996,"D-II"
"11554","Stanislaus St.",44380,"Kyndra Marzorini","Stanislaus St.","2019+2020+2022+2023","Kyndra","Marzorini",564,103,"D-II"
"11555","UNC Pembroke",7751,"Kynley Brewer","UNC Pembroke","2024","Kynley","Brewer",579,537,"D-II"
"11556","Regis (CO)",50482,"Kynra Nelson","Regis (CO)","2019+2020+2021","Kynra","Nelson",526,568,"D-II"
"11557","Tex. A&M-Kingsville",4058,"Kyra Bauer","Tex. A&M-Kingsville","2016","Kyra","Bauer",568,696,"D-II"
"11558","Assumption",5682,"Kyra Birtz","Assumption","2023+2024","Kyra","Birtz",343,36,"D-II"
"11559","Tiffin",16064,"Kyra Darnell","Tiffin","2022","Kyra","Darnell",572,1403,"D-II"
"11560","Flagler",25739,"Kyra Gipson","Flagler","2019+2020+2021","Kyra","Gipson",421,30092,"D-II"
"11561","Charleston (WV)",26534,"Kyra Gooler","Chico St. + Charleston (WV)","2022+2023+2024","Kyra","Gooler",379,1013,"D-II"
"11562","Chowan",30487,"Kyra Helton","Chowan","2023+2024","Kyra","Helton",382,8875,"D-II"
"11563","Lander",33966,"Kyra Irvin","Lander","2018","Kyra","Irvin",453,1167,"D-II"
"11564","Wingate",35121,"Kyra Johnson","Wingate","2016","Kyra","Johnson",609,1462,"D-II"
"11565","Northern St.",37856,"Kyra Knudtson","Northern St.","2023+2024","Kyra","Knudtson",505,1266,"D-II"
"11566","West Tex. A&M",39081,"Kyra Lair","West Tex. A&M","2019+2020+2021+2022+2023","Kyra","Lair",600,767,"D-II"
"11567","Fayetteville St.",48039,"Kyra Mitchell","Fayetteville St.","2021+2022+2024","Kyra","Mitchell",416,223,"D-II"
"11568","Holy Family",54329,"Kyra Perez","Holy Family","2016","Kyra","Perez",441,1126,"D-II"
"11569","Lane",57755,"Kyra Reed","Lane","2019+2018+2020","Kyra","Reed",454,347,"D-II"
"11570","Hillsdale",59569,"Kyra Rodi","Hillsdale","2017","Kyra","Rodi",440,280,"D-II"
"11571","Claflin",64411,"Kyra Shuler","Claflin","2019+2020+2021+2022","Kyra","Shuler",384,30058,"D-II"
"11572","Eastern N.M.",64979,"Kyra Sirag","Eastern N.M.","2016","Kyra","Sirag",405,206,"D-II"
"11573","Missouri S&T",65227,"Kyra Slemp","Missouri S&T","2016","Kyra","Slemp",487,435,"D-II"
"11574","Lynn",68335,"Kyra Sunga","Fla. National + Lynn","2022+2024","Kyra","Sunga",467,20794,"D-II"
"11575","Lee",72593,"Kyra Vieux","Lee","2024","Kyra","Vieux",456,30013,"D-II"
"11576","Simon Fraser",73982,"Kyra Watson","Simon Fraser","2018","Kyra","Watson",545,30127,"D-II"
"11577","Dominican (NY)",75282,"Kyra Wiens","Dominican (NY)","2020+2021+2022","Kyra","Wiens",401,8956,"D-II"
"11578","Adams St.",1995,"Kyrah Archibald","Adams St.","2019+2020+2021","Kyrah","Archibald",331,929,"D-II"
