"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9204","Malone",64455,"Juliana Shultes","Malone","2016","Juliana","Shultes",470,30137,"D-II"
"9205","Nova Southeastern",66496,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",511,24639,"D-II"
"9206","Edward Waters",68799,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",408,30244,"D-II"
"9207","Eastern N.M.",72607,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",405,206,"D-II"
"9208","Chestnut Hill",3796,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",380,21323,"D-II"
"9209","Shorter",4717,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",544,30151,"D-II"
"9210","Alderson Broaddus",7581,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",335,934,"D-II"
"9211","Southern N.H.",13163,"Julianna Colbert","Southern N.H.","2024","Julianna","Colbert",552,468,"D-II"
"9212","Mercy",13505,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",477,407,"D-II"
"9213","Southern Conn. St.",14116,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",551,658,"D-II"
"9214","Bluefield St.",14419,"Julianna Costanzo","Bluefield St.","2023+2024","Julianna","Costanzo",357,985,"D-II"
"9215","Staten Island",14957,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",565,675,"D-II"
"9216","Columbus St.",23287,"Julianna Franklin","Columbus St.","2024","Julianna","Franklin",391,159,"D-II"
"9217","Florida Tech",26077,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",422,230,"D-II"
"9218","Slippery Rock",33666,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",547,643,"D-II"
"9219","UVA Wise",36517,"Julianna Kellogg","UVA Wise","2024","Julianna","Kellogg",583,30181,"D-II"
"9220","CSU Pueblo",34874,"Juliannah Jimenez","CSU Pueblo","2024","Juliannah","Jimenez",360,2720,"D-II"
"9221","USC Aiken",40208,"Julianne Leduc","USC Aiken","2016+2017","Julianne","Leduc",580,11276,"D-II"
"9222","Texas Woman's",43297,"Julianne Malis","Texas Woman's","2022+2023","Julianne","Malis",570,701,"D-II"
"9223","Converse",52746,"Julianne Outlaw","Converse","2021","Julianne","Outlaw",394,8935,"D-II"
"9224","Indiana (PA)",10368,"Julie Capato","Indiana (PA)","2020","Julie","Capato",443,307,"D-II"
"9225","Sonoma St.",16337,"Julie Davis","Sonoma St.","2018+2019+2020","Julie","Davis",548,645,"D-II"
"9226","New Haven",17611,"Julie Devlin","New Haven","2016+2017","Julie","Devlin",498,470,"D-II"
"9227","Lees-McRae",24867,"Julie Gast","Lees-McRae","2019+2020+2021+2022+2023","Julie","Gast",457,13302,"D-II"
"9228","Mercy",27667,"Julie Gross","Mercy","2016+2017","Julie","Gross",477,407,"D-II"
"9229","West Tex. A&M",28181,"Julie Guzman","West Tex. A&M","2020+2021+2022+2023","Julie","Guzman",600,767,"D-II"
"9230","Chestnut Hill",30237,"Julie Heaton","Chestnut Hill","2016","Julie","Heaton",380,21323,"D-II"
"9231","Coker",31544,"Julie Hilliard","Coker","2021+2022+2023+2024","Julie","Hilliard",387,1023,"D-II"
"9232","Mount Olive",31865,"Julie Hodges","Mount Olive","2016","Julie","Hodges",494,1245,"D-II"
"9233","Colo. Christian",36172,"Julie Katz","Colo. Christian","2021+2022","Julie","Katz",388,11403,"D-II"
"9234","St. Anselm",40164,"Julie Leclair","St. Anselm","2016","Julie","Leclair",559,593,"D-II"
"9235","Winston-Salem",43506,"Julie Manners","South Carolina St. + Winston-Salem","2022+2023","Julie","Manners",611,791,"D-II"
"9236","Cal Poly Humboldt",54152,"Julie Pena","Cal Poly Humboldt","2016","Julie","Pena",363,291,"D-II"
"9237","Shorter",61673,"Julie Sanderlin","Shorter","2018+2019+2020+2021","Julie","Sanderlin",544,30151,"D-II"
"9238","Delta St.",62476,"Julie Scheuermann","Delta St.","2020+2021","Julie","Scheuermann",398,181,"D-II"
"9239","Pitt.-Johnstown",64254,"Julie Shinavski","Pitt.-Johnstown","2021+2022+2023+2024","Julie","Shinavski",520,546,"D-II"
"9240","Bentley",65250,"Julie Slavin","Bentley","2017+2018+2019+2020","Julie","Slavin",352,56,"D-II"
"9241","St. Thomas Aquinas",66208,"Julie Sosnicki","St. Thomas Aquinas","2016+2017","Julie","Sosnicki",563,1348,"D-II"
"9242","West Liberty",69344,"Julie Tenney","West Liberty","2016+2017","Julie","Tenney",599,1438,"D-II"
"9243","Seton Hill",73015,"Juliette Vybiral","Seton Hill","2024","Juliette","Vybiral",540,30063,"D-II"
"9244","St. Edward's",52479,"Julisa Ortega","St. Edward's","2019+2020","Julisa","Ortega",561,1334,"D-II"
"9245","Cal St. Dom. Hills",26184,"Julissa Gomez","Bethune-Cookman + Cal St. Dom. Hills","2022+2024","Julissa","Gomez",364,92,"D-II"
"9246","Alderson Broaddus",59729,"Julissa Rodriguez","Alderson Broaddus","2018","Julissa","Rodriguez",335,934,"D-II"
"9247","Lane",61290,"Julli Saint hilaire","Lane","2024","Julli","Saint hilaire",454,347,"D-II"
"9248","Lane",61291,"Jullianna Saint hilaire","Lane","2024","Jullianna","Saint hilaire",454,347,"D-II"
"9249","Johnson C. Smith",60014,"Jumeasha Rollins","Johnson C. Smith","2019","Jumeasha","Rollins",446,323,"D-II"
"9250","Bloomfield",43902,"Junelly Marrero","Bloomfield","2019","Junelly","Marrero",355,984,"D-II"
"9251","Assumption",63541,"Jurnee Serating-ware","Assumption","2016+2017","Jurnee","Serating-ware",343,36,"D-II"
"9252","Ferris St.",60740,"Justice Ruggles","Ohio + Ferris St.","2019+2020+2021","Justice","Ruggles",418,224,"D-II"
"9253","Lincoln Memorial",65571,"Justice Smith","Lincoln Memorial","2017+2018+2019+2020","Justice","Smith",463,1176,"D-II"
"9254","Henderson St.",9033,"Justine Burch","Henderson St.","2022+2023+2024","Justine","Burch",439,1123,"D-II"
"9255","Adams St.",42033,"Justine Lovato","Adams St.","2022","Justine","Lovato",331,929,"D-II"
"9256","West Tex. A&M",50277,"Justine Navarra","West Tex. A&M","2021+2022+2023+2024","Justine","Navarra",600,767,"D-II"
"9257","Kutztown",60423,"Justine Rossi","Kutztown","2016+2017","Justine","Rossi",449,339,"D-II"
"9258","Concordia-St. Paul",62402,"Justine Schattner","Concordia-St. Paul","2016+2017+2018+2019","Justine","Schattner",393,9081,"D-II"
"9259","Mont. St. Billings",13724,"Justyce Connole","Mont. St. Billings","2016","Justyce","Connole",492,205,"D-II"
"9260","Western N.M.",47498,"Justyce Millan","Western N.M.","2017+2018+2019","Justyce","Millan",603,1445,"D-II"
"9261","St. Cloud St.",55891,"Justyce Porter","St. Cloud St.","2023+2024","Justyce","Porter",560,598,"D-II"
"9262","Shippensburg",58506,"Justyce Richard","Shippensburg","2024","Justyce","Richard",543,638,"D-II"
"9263","Winston-Salem",69679,"Jyla Thomas","Winston-Salem","2024","Jyla","Thomas",611,791,"D-II"
"9264","CSU Pueblo",36777,"K'lee Kent","CSU Pueblo","2017+2018","K'lee","Kent",360,2720,"D-II"
"9265","Lubbock Christian",2222,"K'leigh Arredondo","Lubbock Christian","2018+2019","K'leigh","Arredondo",466,30177,"D-II"
"9266","LeMoyne-Owen",47769,"K'nariyah Milligan","LeMoyne-Owen","2022","K'nariyah","Milligan",455,350,"D-II"
"9267","Vanguard",20872,"Ka Estes","Vanguard","2017","Ka","Estes",588,30263,"D-II"
"9268","Lander",35463,"Ka'naya Jones","Lander","2022+2023+2024","Ka'naya","Jones",453,1167,"D-II"
"9269","N.M. Highlands",35951,"Ka'uilani Kamai","N.M. Highlands","2016","Ka'uilani","Kamai",495,8577,"D-II"
"9270","Adams St.",62845,"Kacee Schroeder","Adams St.","2016+2018","Kacee","Schroeder",331,929,"D-II"
"9271","Southwest Baptist",2626,"Kacey Ayers","Southwest Baptist","2016+2017","Kacey","Ayers",555,2755,"D-II"
"9272","Ferris St.",6876,"Kacey Bouche","Ferris St.","2021+2022+2023","Kacey","Bouche",418,224,"D-II"
"9273","Cedarville",65573,"Kacey Smith","Cedarville","2018+2019+2020+2021","Kacey","Smith",373,30124,"D-II"
"9274","Fort Hays St.",34014,"Kaci Isaacson","Fort Hays St.","2018","Kaci","Isaacson",423,9011,"D-II"
"9275","Regis (CO)",45300,"Kaci Mcclure","Regis (CO)","2016","Kaci","Mcclure",526,568,"D-II"
"9276","Saint Michael's",48294,"Kaci Mollison","Saint Michael's","2024","Kaci","Mollison",535,613,"D-II"
"9277","St. Edward's",52233,"Kaci Olson","St. Edward's","2016","Kaci","Olson",561,1334,"D-II"
"9278","Ky. Wesleyan",52748,"Kaci Ovelgoenner","Ky. Wesleyan","2016","Kaci","Ovelgoenner",450,333,"D-II"
"9279","Rogers St.",54935,"Kaci Phelps","Rogers St.","2022+2023","Kaci","Phelps",528,30180,"D-II"
"9280","UNC Pembroke",59181,"Kaci Roberson","UNC Pembroke","2020+2021+2023+2024","Kaci","Roberson",579,537,"D-II"
"9281","Wis.-Parkside",64200,"Kaci Shickel","Wis.-Parkside","2023+2024","Kaci","Shickel",612,799,"D-II"
"9282","American Int'l",1104,"Kacie Allison","American Int'l","2018+2019+2020+2021","Kacie","Allison",337,22,"D-II"
"9283","Rollins",6659,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",529,584,"D-II"
"9284","Colo. Christian",9114,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",388,11403,"D-II"
"9285","Hawaii Hilo",23514,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",437,2697,"D-II"
"9286","Arkansas Tech",25338,"Kacie Gibbins","Arkansas Tech","2022+2023+2024","Kacie","Gibbins",341,947,"D-II"
"9287","Cameron",25693,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",370,996,"D-II"
"9288","Mercyhurst",34001,"Kacie Irwin","Mercyhurst","2024","Kacie","Irwin",478,408,"D-II"
"9289","Saint Leo",36558,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",533,608,"D-II"
"9290","Georgia College",75356,"Kacie Wiggins","Georgia College","2024","Kacie","Wiggins",431,1096,"D-II"
"9291","Minnesota St.",50904,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",484,383,"D-II"
"9292","West Ala.",51172,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",595,358,"D-II"
"9293","Claflin",15920,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",384,30058,"D-II"
"9294","Walsh",46972,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",591,30141,"D-II"
"9295","Regis (CO)",77073,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",526,568,"D-II"
"9296","USC Aiken",330,"Kadence Adams","USC Aiken","2023","Kadence","Adams",580,11276,"D-II"
"9297","Lewis",2723,"Kadence Baccam","Lewis","2024","Kadence","Baccam",459,354,"D-II"
"9298","Anderson (SC)",3762,"Kadence Barrick","Anderson (SC)","2024","Kadence","Barrick",338,13028,"D-II"
"9299","Okla. Christian",7764,"Kadence Brewster","Okla. Christian","2023+2024","Kadence","Brewster",514,30179,"D-II"
"9300","West Liberty",54830,"Kadence Pettit","West Liberty","2024","Kadence","Pettit",599,1438,"D-II"
"9301","UNC Pembroke",64123,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",579,537,"D-II"
"9302","Fairmont St.",14383,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",415,1076,"D-II"
"9303","Adelphi",9832,"Kadie Cain","Adelphi","2024","Kadie","Cain",332,3,"D-II"
"9304","Truman St.",52378,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",574,499,"D-II"
"9305","Southeastern Okla.",23723,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",549,1371,"D-II"
"9306","Concord",41407,"Kady Livesay","Concord","2022","Kady","Livesay",392,1028,"D-II"
"9307","Lee",65574,"Kadyn Smith","Lee","2024","Kadyn","Smith",456,30013,"D-II"
"9308","Pittsburg St.",70920,"Kadyn Trochim","Pittsburg St.","2023+2024","Kadyn","Trochim",521,1314,"D-II"
"9309","Fairmont St.",13580,"Kae Compton","Fairmont St.","2022+2023+2024","Kae","Compton",415,1076,"D-II"
"9310","Young Harris",6759,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",613,30154,"D-II"
"9311","Saginaw Valley",56349,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",531,591,"D-II"
"9312","Claflin",59396,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",384,30058,"D-II"
"9313","Neb.-Kearney",61492,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",496,1156,"D-II"
"9314","Emporia St.",46280,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",413,1071,"D-II"
"9315","Southwestern Okla.",74777,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",557,8744,"D-II"
"9316","Lubbock Christian",72306,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",466,30177,"D-II"
"9317","Tuskegee",59556,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",576,720,"D-II"
"9318","Tuskegee",59996,"Kaeley Roldan","Tuskegee","2023+2024","Kaeley","Roldan",576,720,"D-II"
"9319","Rollins",77649,"Kaeli Zahradnik","Rollins","2023+2024","Kaeli","Zahradnik",529,584,"D-II"
"9320","Drury",65575,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",402,1057,"D-II"
"9321","Colo. Christian",49012,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",388,11403,"D-II"
"9322","Assumption",73236,"Kaelin Waldron","Assumption","2023+2024","Kaelin","Waldron",343,36,"D-II"
"9323","Quincy",13645,"Kaelyn Conger","Quincy","2022+2023","Kaelyn","Conger",525,561,"D-II"
"9324","Southwestern Okla.",16340,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",557,8744,"D-II"
"9325","Tuskegee",29146,"Kaelyn Hardrick","Tuskegee","2024+2023","Kaelyn","Hardrick",576,720,"D-II"
"9326","MSU Moorhead",40765,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",469,1240,"D-II"
"9327","Glenville St.",67230,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",433,1098,"D-II"
"9328","Mansfield",74018,"Kaelyn Watson","Mansfield","2023+2024","Kaelyn","Watson",471,384,"D-II"
"9329","Western Wash.",64771,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",605,1448,"D-II"
"9330","Adams St.",29278,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",331,929,"D-II"
"9331","Alderson Broaddus",33464,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",335,934,"D-II"
"9332","Southern Nazarene",73214,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",553,30152,"D-II"
"9333","Glenville St.",72935,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",433,1098,"D-II"
"9334","Georgian Court",14233,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",432,9004,"D-II"
"9335","East Central",3748,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",403,8965,"D-II"
"9336","Pace",5449,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",518,533,"D-II"
"9337","San Fran. St.",17045,"Kai Deleon","San Fran. St.","2022+2023+2024","Kai","Deleon",538,628,"D-II"
"9338","Thomas More",17809,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",571,1402,"D-II"
"9339","Southern Nazarene",61620,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",553,30152,"D-II"
"9340","Adams St.",7295,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",331,929,"D-II"
"9341","Johnson C. Smith",35093,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024","Kaia","Johnson",446,323,"D-II"
"9342","CUI",51035,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",362,30199,"D-II"
"9343","Western Wash.",38097,"Kaiana Kong","Western Wash.","2024","Kaiana","Kong",605,1448,"D-II"
"9344","Cameron",6704,"Kaiden Boren","Cameron","2022+2023+2024","Kaiden","Boren",370,996,"D-II"
"9345","Bemidji St.",45227,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",350,54,"D-II"
"9346","Kentucky St.",614,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",447,332,"D-II"
"9347","Western N.M.",9254,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",603,1445,"D-II"
"9348","Arkansas Tech",11045,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",341,947,"D-II"
"9349","Bridgeport",14810,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",359,74,"D-II"
"9350","Colo. Christian",19709,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024","Kaila","Eastburn",388,11403,"D-II"
"9351","Felician",25195,"Kaila Gerber","Felician","2016","Kaila","Gerber",417,23157,"D-II"
"9352","Colorado Mesa",34241,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",390,11416,"D-II"
"9353","Chaminade",24897,"Kailah Gates-coyaso","Chaminade","2020+2021+2022+2023+2024","Kailah","Gates-coyaso",378,133,"D-II"
"9354","Adelphi",38105,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",332,3,"D-II"
"9355","Embry-Riddle (FL)",57048,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",410,9680,"D-II"
"9356","Dominican (CA)",46547,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",400,30118,"D-II"
"9357","Biola",12014,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",353,30220,"D-II"
"9358","Tampa",12644,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",566,689,"D-II"
"9359","Emporia St.",51913,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",413,1071,"D-II"
"9360","Minn.-Crookston",55716,"Kailee Pollard","Minn.-Crookston","2024","Kailee","Pollard",483,27854,"D-II"
"9361","Eastern N.M.",57187,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",405,206,"D-II"
"9362","Lincoln (PA)",58631,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",462,357,"D-II"
"9363","St. Edward's",65129,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",561,1334,"D-II"
"9364","Bentley",9833,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",352,56,"D-II"
"9365","Edward Waters",38818,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",408,30244,"D-II"
"9366","Bentley",63536,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",352,56,"D-II"
"9367","Kentucky St.",52105,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",447,332,"D-II"
"9368","Kentucky St.",52235,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",447,332,"D-II"
"9369","UC-Colo. Springs",6520,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024","Kailey","Bond",577,9754,"D-II"
"9370","Columbus St.",6638,"Kailey Boone","Columbus St.","2016","Kailey","Boone",391,159,"D-II"
"9371","Newberry",10769,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",500,1257,"D-II"
"9372","MSU Denver",12306,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",468,413,"D-II"
"9373","Quincy",25826,"Kailey Glass","Quincy","2016","Kailey","Glass",525,561,"D-II"
"9374","Missouri Western",27169,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",488,9013,"D-II"
"9375","UT Tyler",30579,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",582,30028,"D-II"
"9376","UVA Wise",33198,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",583,30181,"D-II"
"9377","West Ala.",33465,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",595,358,"D-II"
"9378","California (PA)",39598,"Kailey Larcinese","California (PA)","2023","Kailey","Larcinese",369,106,"D-II"
"9379","Ouachita Baptist",42872,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",515,1289,"D-II"
"9380","Southern N.H.",43640,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",552,468,"D-II"
"9381","Colo. Sch. of Mines",48794,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024","Kailey","Morales",389,155,"D-II"
"9382","Slippery Rock",50030,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",547,643,"D-II"
"9383","CUI",53049,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",362,30199,"D-II"
"9384","Flagler",54537,"Kailey Perry","Flagler","2018","Kailey","Perry",421,30092,"D-II"
"9385","Winona St.",55470,"Kailey Plank","Winona St.","2024","Kailey","Plank",610,790,"D-II"
"9386","Henderson St.",57847,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",439,1123,"D-II"
"9387","Chestnut Hill",58150,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",380,21323,"D-II"
"9388","Colo. Sch. of Mines",59149,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",389,155,"D-II"
"9389","Bluefield St.",62039,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",357,985,"D-II"
"9390","Northwest Mo. St.",64588,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",506,507,"D-II"
"9391","Lenoir-Rhyne",70738,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",458,1170,"D-II"
"9392","Clarion",71686,"Kailey Vaillancourt","Clarion","2024","Kailey","Vaillancourt",385,143,"D-II"
"9393","Quincy",73384,"Kailey Wall","Quincy","2023","Kailey","Wall",525,561,"D-II"
"9394","Southern Conn. St.",74809,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",551,658,"D-II"
"9395","Missouri Western",31619,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",488,9013,"D-II"
"9396","Northwestern Okla.",40959,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",508,30178,"D-II"
"9397","Roosevelt",7431,"Kaily Branch","Roosevelt","2020","Kaily","Branch",530,2807,"D-II"
"9398","Drury",42409,"Kailye Luna","Drury","2022+2023","Kailye","Luna",402,1057,"D-II"
"9399","Post",5486,"Kailyn Biello","Post","2016+2017+2018","Kailyn","Biello",522,1318,"D-II"
"9400","Central Wash.",10159,"Kailyn Campbell","Central Wash.","2016+2017","Kailyn","Campbell",376,1010,"D-II"
"9401","Delta St.",41575,"Kailyn Lofton","Delta St.","2018+2019+2020+2021+2022","Kailyn","Lofton",398,181,"D-II"
"9402","UVA Wise",66475,"Kailyn Spencer","UVA Wise","2018+2019+2020+2021","Kailyn","Spencer",583,30181,"D-II"
"9403","Nova Southeastern",5867,"Kailynn Blackwood","Southeastern Okla. + Nova Southeastern","2017+2018","Kailynn","Blackwood",511,24639,"D-II"
"9404","Davis & Elkins",53435,"Kailynn Parks","Davis & Elkins","2019+2020+2021+2022+2023","Kailynn","Parks",397,174,"D-II"
"9405","Bridgeport",57229,"Kaira Ramon","Bridgeport","2018+2019+2020+2021+2022","Kaira","Ramon",359,74,"D-II"
"9406","Shippensburg",77668,"Kaira Zamadics","Shippensburg","2023+2024","Kaira","Zamadics",543,638,"D-II"
"9407","Goldey-Beacom",57779,"Kaisey Reed","Goldey-Beacom","2019+2020","Kaisey","Reed",434,8366,"D-II"
"9408","Bridgeport",9016,"Kaite Burawski","Bridgeport","2024","Kaite","Burawski",359,74,"D-II"
"9409","Purdue Northwest",3361,"Kaitlin Barajas","Purdue Northwest","2016","Kaitlin","Barajas",523,30222,"D-II"
"9410","Christian Brothers",7036,"Kaitlin Bowers","Christian Brothers","2019","Kaitlin","Bowers",383,1015,"D-II"
"9411","Chowan",8539,"Kaitlin Brunelli","Chowan","2021+2022","Kaitlin","Brunelli",382,8875,"D-II"
"9412","Florida Tech",8737,"Kaitlin Buchholz","Florida Tech","2016+2017","Kaitlin","Buchholz",422,230,"D-II"
"9413","Lynn",13759,"Kaitlin Conrad","Lynn","2016","Kaitlin","Conrad",467,20794,"D-II"
"9414","Trevecca Nazarene",15242,"Kaitlin Crumpler","Trevecca Nazarene","2016+2017","Kaitlin","Crumpler",573,30002,"D-II"
"9415","Vanguard",20873,"Kaitlin Estes","Vanguard","2017","Kaitlin","Estes",588,30263,"D-II"
"9416","Ferris St.",21917,"Kaitlin Fick","Ferris St.","2020+2021+2022+2023","Kaitlin","Fick",418,224,"D-II"
"9417","Upper Iowa",22809,"Kaitlin Foral","Upper Iowa","2024","Kaitlin","Foral",585,728,"D-II"
"9418","Mo.-St. Louis",23336,"Kaitlin Fraser","Mo.-St. Louis","2016+2017","Kaitlin","Fraser",490,436,"D-II"
"9419","Fort Valley St.",24588,"Kaitlin Gardner","Fort Valley St.","2022","Kaitlin","Gardner",425,237,"D-II"
"9420","Adams St.",31993,"Kaitlin Hoffmann","Adams St.","2016+2017","Kaitlin","Hoffmann",331,929,"D-II"
"9421","Mercyhurst",32000,"Kaitlin Hoffner","St. Thomas Aquinas + Mercyhurst","2019+2020+2021+2022","Kaitlin","Hoffner",478,408,"D-II"
"9422","East Stroudsburg",32809,"Kaitlin Houser","East Stroudsburg","2021+2022+2023+2024","Kaitlin","Houser",404,197,"D-II"
"9423","Post",33763,"Kaitlin Iacomini","Post","2016","Kaitlin","Iacomini",522,1318,"D-II"
"9424","Chaminade",37102,"Kaitlin Kim","Chaminade","2016+2017+2018","Kaitlin","Kim",378,133,"D-II"
"9425","Ursuline",38368,"Kaitlin Krajcik","Ursuline","2016+2017","Kaitlin","Krajcik",586,30140,"D-II"
"9426","Belmont Abbey",48648,"Kaitlin Moore","Delta St. + Belmont Abbey","2016+2017+2018","Kaitlin","Moore",349,2683,"D-II"
"9427","Shepherd",49644,"Kaitlin Munda","Shepherd","2016+2017+2018","Kaitlin","Munda",542,10870,"D-II"
"9428","Kentucky St.",52598,"Kaitlin Oshiro","Kentucky St.","2016+2017","Kaitlin","Oshiro",447,332,"D-II"
"9429","Drury",53794,"Kaitlin Pauli","Drury","2020","Kaitlin","Pauli",402,1057,"D-II"
"9430","Gannon",60072,"Kaitlin Romanowski","Gannon","2023","Kaitlin","Romanowski",430,246,"D-II"
"9431","Johnson C. Smith",61944,"Kaitlin Santos","Johnson C. Smith","2017+2018+2019","Kaitlin","Santos",446,323,"D-II"
"9432","Barton",66824,"Kaitlin Staley","Barton","2016","Kaitlin","Staley",348,15646,"D-II"
"9433","Northwest Mo. St.",74416,"Kaitlin Weis","Northwest Mo. St.","2017+2018+2019+2020+2021","Kaitlin","Weis",506,507,"D-II"
"9434","California (PA)",169,"Kaitlyn Achtermeier","California (PA)","2022+2023+2024","Kaitlyn","Achtermeier",369,106,"D-II"
