"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13755","Northwestern Okla.",50603,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",NA,495,30178,"D-II"
"13756","Spring Hill",51530,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",NA,543,30191,"D-II"
"13757","Thomas More",51697,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",NA,558,1402,"D-II"
"13758","Newberry",53277,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",NA,487,1257,"D-II"
"13759","Sioux Falls",54665,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",NA,531,30128,"D-II"
"13760","Shorter",56172,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",NA,529,30151,"D-II"
"13761","UVA Wise",58615,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",NA,570,30181,"D-II"
"13762","Lake Superior St.",58753,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",NA,441,345,"D-II"
"13763","Columbus St.",59556,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",NA,381,159,"D-II"
"13764","Charleston (WV)",60844,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024+2025","Lindsey","Phares",NA,369,1013,"D-II"
"13765","UVA Wise",61662,"Lindsey Polan","UVA Wise","2025","Lindsey","Polan",NA,570,30181,"D-II"
"13766","Ohio Dominican",62028,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",NA,499,30119,"D-II"
"13767","Georgia College",62670,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",NA,420,1096,"D-II"
"13768","Charleston (WV)",63884,"Lindsey Reavis","Charleston (WV)","2022+2023+2024+2025","Lindsey","Reavis",NA,369,1013,"D-II"
"13769","Chowan",64973,"Lindsey Richter","Chowan","2023","Lindsey","Richter",NA,372,8875,"D-II"
"13770","Augusta",73428,"Lindsey South","Augusta","2020+2021","Lindsey","South",NA,334,39,"D-II"
"13771","Concord",74026,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",NA,382,1028,"D-II"
"13772","Chowan",74829,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",NA,372,8875,"D-II"
"13773","Okla. Christian",74949,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",NA,501,30179,"D-II"
"13774","Augusta",74982,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",NA,334,39,"D-II"
"13775","St. Thomas Aquinas",77648,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",NA,548,1348,"D-II"
"13776","Virginia St.",83732,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",NA,576,743,"D-II"
"13777","Henderson St.",83972,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",NA,428,1123,"D-II"
"13778","Fla. Southern",84307,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",NA,409,233,"D-II"
"13779","Cal Poly Humboldt",86436,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",NA,353,291,"D-II"
"13780","Montevallo",72746,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",NA,481,1238,"D-II"
"13781","Colo. Sch. of Mines",25940,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",NA,379,155,"D-II"
"13782","Texas Woman's",40660,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",NA,556,701,"D-II"
"13783","Lubbock Christian",14152,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",NA,455,30177,"D-II"
"13784","Northwest Nazarene",59152,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",NA,494,1274,"D-II"
"13785","Hawaii Hilo",75251,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",NA,426,2697,"D-II"
"13786","Limestone",80887,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",NA,449,1174,"D-II"
"13787","Davis & Elkins",1053,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",NA,387,174,"D-II"
"13788","Western N.M.",29764,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",NA,589,1445,"D-II"
"13789","Concordia-St. Paul",33582,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",NA,383,9081,"D-II"
"13790","Bowie St.",25996,"Lisa Frias","Bowie St.","2025","Lisa","Frias",NA,348,70,"D-II"
"13791","Barry",33687,"Lisa Heller","Barry","2023","Lisa","Heller",NA,337,49,"D-II"
"13792","Embry-Riddle (FL)",35986,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",NA,399,9680,"D-II"
"13793","Bemidji St.",42312,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",NA,340,54,"D-II"
"13794","Kutztown",44264,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",NA,438,339,"D-II"
"13795","Western N.M.",46781,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",NA,589,1445,"D-II"
"13796","Tex. A&M-Kingsville",73356,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",NA,554,696,"D-II"
"13797","Northwest Nazarene",76176,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",NA,494,1274,"D-II"
"13798","Gannon",76202,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",NA,419,246,"D-II"
"13799","Sul Ross St.",20352,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",NA,551,1390,"D-II"
"13800","Cal St. East Bay",14678,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",NA,355,98,"D-II"
"13801","Bluefield St.",66742,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",NA,347,985,"D-II"
"13802","St. Edward's",79385,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",NA,546,1334,"D-II"
"13803","Kentucky St.",24932,"Lisuanet Flores","Kentucky St.","2023+2024+2025","Lisuanet","Flores",NA,436,332,"D-II"
"13804","Franklin Pierce",80891,"Lita Vorseth","Franklin Pierce","2022+2023+2024+2025","Lita","Vorseth",NA,416,241,"D-II"
"13805","Grand Valley St.",64154,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",NA,424,262,"D-II"
"13806","Northern St.",64920,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",NA,492,1266,"D-II"
"13807","Jefferson",74666,"Liv Stevens","Jefferson","2025","Liv","Stevens",NA,433,543,"D-II"
"13808","Southern N.H.",73421,"Livi Sousa","Southern N.H.","2025","Livi","Sousa",NA,537,468,"D-II"
"13809","Texas Woman's",86098,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",NA,556,701,"D-II"
"13810","Palm Beach Atl.",817,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",NA,504,30045,"D-II"
"13811","Cedarville",8409,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",NA,363,30124,"D-II"
"13812","Saint Rose",17305,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",NA,521,1347,"D-II"
"13813","Southern Conn. St.",19261,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",NA,536,658,"D-II"
"13814","Augustana (SD)",19773,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",NA,335,41,"D-II"
"13815","Lander",28895,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",NA,442,1167,"D-II"
"13816","Concordia-St. Paul",38190,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",NA,383,9081,"D-II"
"13817","McKendree",41726,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",NA,464,30138,"D-II"
"13818","Winona St.",59644,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",NA,596,790,"D-II"
"13819","Ohio Dominican",75841,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",NA,499,30119,"D-II"
"13820","Mount Olive",77328,"Liz Thome","Mount Olive","2025","Liz","Thome",NA,482,1245,"D-II"
"13821","Lubbock Christian",78187,"Liz Torres","Lubbock Christian","2016","Liz","Torres",NA,455,30177,"D-II"
"13822","Missouri Western",80118,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",NA,476,9013,"D-II"
"13823","Francis Marion",83773,"Liz Willard","Francis Marion","2022","Liz","Willard",NA,415,1085,"D-II"
"13824","Ursuline",3727,"Liza Barbato","Ursuline","2024","Liza","Barbato",NA,573,30140,"D-II"
"13825","Caldwell",48175,"Liza Mannarino","Caldwell","2025","Liza","Mannarino",NA,358,995,"D-II"
"13826","Mercy",79191,"Liza Ueno","Mercy","2016","Liza","Ueno",NA,466,407,"D-II"
"13827","Tex. A&M-Kingsville",18717,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",NA,554,696,"D-II"
"13828","New York Tech",61963,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",NA,486,477,"D-II"
"13829","Western Ore.",20353,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",NA,590,1446,"D-II"
"13830","Southern Wesleyan",23872,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",NA,539,30192,"D-II"
"13831","Bemidji St.",69850,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",NA,340,54,"D-II"
"13832","Tex. Permian Basin",73448,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",NA,555,30088,"D-II"
"13833","MSU Moorhead",18047,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",NA,458,1240,"D-II"
"13834","Tusculum",26756,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",NA,562,12830,"D-II"
"13835","Northeastern St.",31569,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",NA,491,12810,"D-II"
"13836","Black Hills St.",38900,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",NA,344,30134,"D-II"
"13837","Mo.-St. Louis",52816,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",NA,478,436,"D-II"
"13838","Shorter",53278,"Lizzy Mitchell","Shorter","2023+2024+2025","Lizzy","Mitchell",NA,529,30151,"D-II"
"13839","Ohio Dominican",65092,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",NA,499,30119,"D-II"
"13840","Simon Fraser",75626,"Lizzy Sugrive","Simon Fraser","2024+2025","Lizzy","Sugrive",NA,530,30127,"D-II"
"13841","Concordia-St. Paul",76063,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",NA,383,9081,"D-II"
"13842","Winona St.",1716,"Logan Anderson","Winona St.","2022+2023+2024+2025","Logan","Anderson",NA,596,790,"D-II"
"13843","Chadron St.",2586,"Logan Asia","Chadron St.","2022","Logan","Asia",NA,367,1012,"D-II"
"13844","California (PA)",6536,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",NA,359,106,"D-II"
"13845","Truman St.",6710,"Logan Blevins","Truman St.","2021","Logan","Blevins",NA,561,499,"D-II"
"13846","Tiffin",10416,"Logan Bush","Tiffin","2020+2021","Logan","Bush",NA,559,1403,"D-II"
"13847","Western Ore.",11702,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",NA,590,1446,"D-II"
"13848","Lander",16073,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",NA,442,1167,"D-II"
"13849","Cedarville",22744,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",NA,363,30124,"D-II"
"13850","Southern N.H.",24340,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",NA,537,468,"D-II"
"13851","Ferris St.",24784,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",NA,407,224,"D-II"
"13852","Wayne St. (MI)",25285,"Logan Forman","Wayne St. (MI)","2024+2025","Logan","Forman",NA,580,757,"D-II"
"13853","Lubbock Christian",29642,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",NA,455,30177,"D-II"
"13854","Seton Hill",32772,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",NA,525,30063,"D-II"
"13855","Pittsburg St.",33297,"Logan Hays","Pittsburg St.","2023","Logan","Hays",NA,506,1314,"D-II"
"13856","Valdosta St.",34827,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",NA,574,734,"D-II"
"13857","Barton",39291,"Logan Jones","Barton","2023","Logan","Jones",NA,338,15646,"D-II"
"13858","King (TN)",44962,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",NA,437,30051,"D-II"
"13859","Lander",45128,"Logan Leverette","Lander","2017+2018","Logan","Leverette",NA,442,1167,"D-II"
"13860","Southern N.H.",46063,"Logan Lomasney","Southern N.H.","2025","Logan","Lomasney",NA,537,468,"D-II"
"13861","Regis (CO)",46459,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",NA,511,568,"D-II"
"13862","Barton",46757,"Logan Lucas","Barton","2021+2024","Logan","Lucas",NA,338,15646,"D-II"
"13863","Bemidji St.",50528,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",NA,340,54,"D-II"
"13864","Colo. Christian",52000,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",NA,378,11403,"D-II"
"13865","Emporia St.",55433,"Logan Myers","Emporia St.","2024","Logan","Myers",NA,402,1071,"D-II"
"13866","Texas Woman's",61668,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",NA,556,701,"D-II"
"13867","Elizabeth City St.",68810,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",NA,398,210,"D-II"
"13868","King (TN)",69975,"Logan Scott","King (TN)","2021","Logan","Scott",NA,437,30051,"D-II"
"13869","Wis.-Parkside",72107,"Logan Sivak","Wis.-Parkside","2022+2023+2024+2025","Logan","Sivak",NA,598,799,"D-II"
"13870","Southern Nazarene",75773,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",NA,538,30152,"D-II"
"13871","Regis (CO)",76680,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",NA,511,568,"D-II"
"13872","Charleston (WV)",81354,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",NA,369,1013,"D-II"
"13873","Northwest Mo. St.",82783,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",NA,493,507,"D-II"
"13874","Lees-McRae",86279,"Logan Zephir","Lees-McRae","2024+2025","Logan","Zephir",NA,446,13302,"D-II"
"13875","Thomas More",16586,"Loghan Cromer","Thomas More","2025","Loghan","Cromer",NA,558,1402,"D-II"
"13876","Cal Poly Humboldt",19081,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",NA,353,291,"D-II"
"13877","Newman",24460,"Londin Fiorella","Newman","2020","Londin","Fiorella",NA,488,30054,"D-II"
"13878","Okla. Baptist",11036,"London Calvillo","Okla. Baptist","2019","London","Calvillo",NA,500,30202,"D-II"
"13879","Southern Nazarene",45273,"London Lewis","Southern Nazarene","2022","London","Lewis",NA,538,30152,"D-II"
"13880","Lubbock Christian",84140,"London Willis","Lubbock Christian","2022","London","Willis",NA,455,30177,"D-II"
"13881","Lees-McRae",439,"Lonna Addison","Winthrop + Lees-McRae","2025+2024","Lonna","Addison",NA,446,13302,"D-II"
"13882","Missouri Western",30650,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",NA,476,9013,"D-II"
"13883","UIndy",4264,"Lora Barton","UIndy","2017+2018","Lora","Barton",NA,565,309,"D-II"
"13884","Lenoir-Rhyne",84950,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",NA,447,1170,"D-II"
"13885","Concord",22329,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",NA,382,1028,"D-II"
"13886","Carson-Newman",73815,"Lorelai Spradlin","Carson-Newman","2025","Lorelai","Spradlin",NA,361,1000,"D-II"
"13887","Southern Conn. St.",71986,"Lorelei Sincavage","Southern Conn. St.","2024+2025","Lorelei","Sincavage",NA,536,658,"D-II"
"13888","Fort Hays St.",4993,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",NA,412,9011,"D-II"
"13889","Colo. Sch. of Mines",19047,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",NA,379,155,"D-II"
"13890","Tex. A&M-Kingsville",40485,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",NA,554,696,"D-II"
"13891","Palm Beach Atl.",41010,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",NA,504,30045,"D-II"
"13892","Sul Ross St.",46569,"Loren Loveless","Sul Ross St.","2025+2024","Loren","Loveless",NA,551,1390,"D-II"
"13893","Biola",52364,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",NA,343,30220,"D-II"
"13894","Davis & Elkins",67377,"Lorena Ruiz-rubio","Davis & Elkins","2023+2025","Lorena","Ruiz-rubio",NA,387,174,"D-II"
"13895","Missouri S&T",3062,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",NA,475,435,"D-II"
"13896","Shepherd",75550,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",NA,527,10870,"D-II"
"13897","Chico St.",70755,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",NA,371,95,"D-II"
"13898","Southeastern Okla.",38901,"Lorryn Johnson","Southeastern Okla.","2025","Lorryn","Johnson",NA,534,1371,"D-II"
"13899","Saint Martin's",83975,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",NA,519,1343,"D-II"
"13900","Young Harris",20038,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",NA,599,30154,"D-II"
"13901","Wayne St. (NE)",75179,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",NA,581,1433,"D-II"
"13902","Livingstone",86252,"Lovette Zena","Livingstone","2017","Lovette","Zena",NA,453,359,"D-II"
"13903","West Ala.",78354,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",NA,582,358,"D-II"
"13904","Chaminade",54172,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",NA,368,133,"D-II"
"13905","Central Wash.",13552,"Lucas Christensen","Central Wash.","2024","Lucas","Christensen",NA,366,1010,"D-II"
"13906","New Haven",12708,"Lucia Ceccarelli","New Haven","2023+2024+2025","Lucia","Ceccarelli",NA,485,470,"D-II"
"13907","Cedarville",22832,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",NA,363,30124,"D-II"
"13908","Chestnut Hill",6997,"Lucianna Boggi","Chestnut Hill","2025+2023+2024","Lucianna","Boggi",NA,370,21323,"D-II"
"13909","McKendree",383,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",NA,464,30138,"D-II"
"13910","UVA Wise",44265,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",NA,570,30181,"D-II"
"13911","CSU Pueblo",11810,"Lucy Carney","CSU Pueblo","2023+2024+2025","Lucy","Carney",NA,350,2720,"D-II"
"13912","UIndy",27329,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",NA,565,309,"D-II"
"13913","Flagler",27683,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",NA,410,30092,"D-II"
"13914","Florida Tech",40304,"Lucy Keiser","Florida Tech","2025","Lucy","Keiser",NA,411,230,"D-II"
"13915","Rollins",51191,"Lucy Mclogan","Rollins","2025","Lucy","Mclogan",NA,514,584,"D-II"
"13916","Southwest Baptist",67831,"Lucy Sadewhite","Southwest Baptist","2024+2025","Lucy","Sadewhite",NA,540,2755,"D-II"
"13917","Southern Wesleyan",84805,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",NA,539,30192,"D-II"
"13918","Cal St. East Bay",30945,"Luda Gumataotao","Cal St. East Bay","2025","Luda","Gumataotao",NA,355,98,"D-II"
"13919","Minn.-Crookston",71708,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",NA,471,27854,"D-II"
"13920","Missouri S&T",68739,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024+2025","Lula","Sassano",NA,475,435,"D-II"
"13921","Anderson (SC)",46863,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",NA,328,13028,"D-II"
"13922","Lee",80044,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",NA,445,30013,"D-II"
"13923","Cal St. Monterey Bay",79092,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",NA,356,30055,"D-II"
"13924","Cal St. Monterey Bay",74165,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",NA,356,30055,"D-II"
"13925","Western N.M.",80986,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",NA,589,1445,"D-II"
"13926","Slippery Rock",3268,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",NA,532,643,"D-II"
"13927","Wis.-Parkside",10640,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",NA,598,799,"D-II"
"13928","Southern Wesleyan",13837,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",NA,539,30192,"D-II"
"13929","American Int'l",19204,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",NA,327,22,"D-II"
"13930","Nova Southeastern",20830,"Lydia Drake","USC Upstate + Nova Southeastern","2024+2025","Lydia","Drake",NA,498,24639,"D-II"
"13931","Truman St.",23867,"Lydia Feiste","Lindenwood + Truman St.","2023+2025","Lydia","Feiste",NA,561,499,"D-II"
"13932","Grand Valley St.",28679,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",NA,424,262,"D-II"
"13933","Augusta",33058,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",NA,334,39,"D-II"
"13934","USC Aiken",38902,"Lydia Johnson","USC Aiken","2024+2025","Lydia","Johnson",NA,567,11276,"D-II"
"13935","Tiffin",41938,"Lydia Kobie","Tiffin","2023+2024+2025","Lydia","Kobie",NA,559,1403,"D-II"
"13936","St. Cloud St.",42721,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",NA,545,598,"D-II"
"13937","D'Youville",53586,"Lydia Monin","D'Youville","2016","Lydia","Monin",NA,385,1059,"D-II"
"13938","Miles",66205,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",NA,468,422,"D-II"
"13939","Notre Dame (OH)",68500,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",NA,497,30126,"D-II"
"13940","Emory & Henry",76681,"Lydia Taylor","Emory & Henry","2022+2023+2024+2025","Lydia","Taylor",NA,401,216,"D-II"
"13941","Erskine",78525,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",NA,403,1072,"D-II"
"13942","Newman",82605,"Lydia Weldon","Newman","2025","Lydia","Weldon",NA,488,30054,"D-II"
"13943","Alabama Huntsville",82885,"Lydia West","Alabama Huntsville","2025","Lydia","West",NA,323,10,"D-II"
"13944","USC Aiken",20537,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",NA,567,11276,"D-II"
"13945","Southwest Baptist",67071,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",NA,540,2755,"D-II"
"13946","Emory & Henry",7884,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",NA,401,216,"D-II"
"13947","Wayne St. (MI)",10513,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",NA,580,757,"D-II"
"13948","Bluefield St.",32991,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",NA,347,985,"D-II"
"13949","Gannon",43295,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",NA,419,246,"D-II"
"13950","American Int'l",45106,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",NA,327,22,"D-II"
"13951","Northwood",46204,"Lyndsey Look","Northwood","2016","Lyndsey","Look",NA,496,510,"D-II"
"13952","Bemidji St.",60636,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",NA,340,54,"D-II"
"13953","Bloomsburg",64306,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",NA,346,65,"D-II"
"13954","Findlay",70090,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",NA,408,1079,"D-II"
"13955","Pitt.-Johnstown",82520,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",NA,505,546,"D-II"
"13956","Chico St.",41599,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",NA,371,95,"D-II"
"13957","Cal Poly Humboldt",14913,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",NA,353,291,"D-II"
"13958","Gannon",61926,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",NA,419,246,"D-II"
"13959","Mo. Southern St.",59286,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",NA,477,9012,"D-II"
"13960","Catawba",76682,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",NA,362,1001,"D-II"
"13961","Western Wash.",1573,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",NA,591,1448,"D-II"
"13962","Northwest Nazarene",13360,"Lynsey Chiala","Northwest Nazarene","2023+2024+2025","Lynsey","Chiala",NA,494,1274,"D-II"
"13963","Pittsburg St.",15104,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",NA,506,1314,"D-II"
"13964","Barry",21254,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",NA,337,49,"D-II"
"13965","UT Tyler",53279,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",NA,569,30028,"D-II"
"13966","Edward Waters",63922,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",NA,397,30244,"D-II"
"13967","West Va. Wesleyan",31378,"Lynzee Hague","West Va. Wesleyan","2025","Lynzee","Hague",NA,587,9630,"D-II"
"13968","Saint Leo",61398,"Lyric Pittman","Saint Leo","2025","Lyric","Pittman",NA,518,608,"D-II"
"13969","Adams St.",78189,"Lyric Torres","Adams St.","2022","Lyric","Torres",NA,321,929,"D-II"
"13970","Cal St. Dom. Hills",64490,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",NA,354,92,"D-II"
"13971","Rogers St.",34901,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",NA,513,30180,"D-II"
"13972","Fayetteville St.",70543,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",NA,405,223,"D-II"
