"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10813","Cal St. Monterey Bay",67255,"Karizma Ruiz","Cal St. Monterey Bay","2023+2024","Karizma","Ruiz",NA,356,30055,"D-II"
"10814","N.M. Highlands",3628,"Karla Banegas","N.M. Highlands","2023+2024+2025","Karla","Banegas",NA,483,8577,"D-II"
"10815","Cal St. San Marcos",5669,"Karla Bernal","Cal St. San Marcos","2016+2017+2018","Karla","Bernal",NA,357,30198,"D-II"
"10816","Miles",40584,"Karla Kennedy","Miles","2016","Karla","Kennedy",NA,468,422,"D-II"
"10817","Findlay",49529,"Karla Maul","Findlay","2016","Karla","Maul",NA,408,1079,"D-II"
"10818","Barry",68453,"Karla Santiago","Barry","2019+2020+2021+2022","Karla","Santiago",NA,337,49,"D-II"
"10819","Shaw",73241,"Karla Sosa","Shaw","2019+2020+2021","Karla","Sosa",NA,526,636,"D-II"
"10820","San Fran. St.",73274,"Karla Soto","San Fran. St.","2018+2019","Karla","Soto",NA,523,628,"D-II"
"10821","Neb.-Kearney",2406,"Karlee Arnold","Neb.-Kearney","2018+2019","Karlee","Arnold",NA,484,1156,"D-II"
"10822","Minot St.",15934,"Karlee Coughlin","Southern Ore. + Minot St.","2017+2019+2020","Karlee","Coughlin",NA,473,30125,"D-II"
"10823","Southwest Baptist",41090,"Karlee Kinder","Southwest Baptist","2023+2024","Karlee","Kinder",NA,540,2755,"D-II"
"10824","Augustana (SD)",42152,"Karlee Koopman","Augustana (SD)","2016","Karlee","Koopman",NA,335,41,"D-II"
"10825","Cal St. Dom. Hills",65325,"Karlee Rivera","Cal St. Dom. Hills","2020","Karlee","Rivera",NA,354,92,"D-II"
"10826","CSU Pueblo",67832,"Karlee Salas","CSU Pueblo","2018+2019+2020+2021","Karlee","Salas",NA,350,2720,"D-II"
"10827","Rogers St.",72569,"Karlee Smith","Saint Joseph's + Rogers St.","2022+2023+2024+2025","Karlee","Smith",NA,513,30180,"D-II"
"10828","Texas Woman's",83349,"Karlee Wickersham","Texas Woman's","2021","Karlee","Wickersham",NA,556,701,"D-II"
"10829","Converse",16193,"Karleigh Crabill","Converse","2023+2024","Karleigh","Crabill",NA,384,8935,"D-II"
"10830","Southern Conn. St.",2742,"Karley Austin","Southern Conn. St.","2024+2025","Karley","Austin",NA,536,658,"D-II"
"10831","Delta St.",6752,"Karley Bloesch","Delta St.","2021+2022+2023","Karley","Bloesch",NA,388,181,"D-II"
"10832","Ouachita Baptist",10293,"Karley Burrow","Ouachita Baptist","2025+2024","Karley","Burrow",NA,502,1289,"D-II"
"10833","North Greenville",29995,"Karley Green","North Greenville","2023+2024+2025","Karley","Green",NA,490,9223,"D-II"
"10834","West Va. Wesleyan",31307,"Karley Haggen","West Va. Wesleyan","2019","Karley","Haggen",NA,587,9630,"D-II"
"10835","Northern St.",41172,"Karley King","Northern St.","2020+2021","Karley","King",NA,492,1266,"D-II"
"10836","Indiana (PA)",42318,"Karley Kovatch","Indiana (PA)","2019","Karley","Kovatch",NA,432,307,"D-II"
"10837","West Ala.",50378,"Karley Mcdaniel","West Ala.","2022+2023+2024","Karley","Mcdaniel",NA,582,358,"D-II"
"10838","Saint Martin's",85666,"Karley Yoshioka","Concordia Portland + Saint Martin's","2019+2020+2021+2024","Karley","Yoshioka",NA,519,1343,"D-II"
"10839","Northwest Mo. St.",1130,"Karli Allen","Northwest Mo. St.","2017+2018+2019+2020","Karli","Allen",NA,493,507,"D-II"
"10840","Goldey-Beacom",10781,"Karli Cahill","Goldey-Beacom","2022","Karli","Cahill",NA,423,8366,"D-II"
"10841","Stanislaus St.",17426,"Karli Dalbianco","Stanislaus St.","2022+2023+2024+2025","Karli","Dalbianco",NA,549,103,"D-II"
"10842","Minnesota St.",19299,"Karli Deslauriers","Minnesota St.","2016","Karli","Deslauriers",NA,472,383,"D-II"
"10843","Grand Valley St.",20525,"Karli Dorr","Grand Valley St.","2025","Karli","Dorr",NA,424,262,"D-II"
"10844","Chico St.",21112,"Karli Dugger","Chico St.","2019","Karli","Dugger",NA,371,95,"D-II"
"10845","Northwood",28675,"Karli Godlewski","Northwood","2016+2017+2018+2019","Karli","Godlewski",NA,496,510,"D-II"
"10846","UC-Colo. Springs",36746,"Karli Hughes","UC-Colo. Springs","2016+2017+2018","Karli","Hughes",NA,564,9754,"D-II"
"10847","Quincy",51056,"Karli Mclaughlin","Quincy","2016+2017+2018","Karli","Mclaughlin",NA,510,561,"D-II"
"10848","Charleston (WV)",61176,"Karli Pinkerton","Charleston (WV)","2017+2018+2019+2020+2021","Karli","Pinkerton",NA,369,1013,"D-II"
"10849","Chico St.",72106,"Karli Skowrup","Chico St.","2016+2017+2018","Karli","Skowrup",NA,371,95,"D-II"
"10850","Emporia St.",82317,"Karli Wehunt","Emporia St.","2024+2025","Karli","Wehunt",NA,402,1071,"D-II"
"10851","Chico St.",6110,"Karlie Bilbrey","William Jessup + Chico St.","2023+2024","Karlie","Bilbrey",NA,371,95,"D-II"
"10852","Glenville St.",9974,"Karlie Burdick","Glenville St.","2024+2025","Karlie","Burdick",NA,422,1098,"D-II"
"10853","Malone",21547,"Karlie Duvall","Malone","2022+2023+2024+2025","Karlie","Duvall",NA,459,30137,"D-II"
"10854","Converse",28048,"Karlie Gibson","Morehead St. + Converse","2024+2025","Karlie","Gibson",NA,384,8935,"D-II"
"10855","Georgia College",31043,"Karlie Gutierrez","Georgia College","2024+2025","Karlie","Gutierrez",NA,420,1096,"D-II"
"10856","Millersville",33501,"Karlie Heft","Millersville","2020+2021+2022+2023+2024","Karlie","Heft",NA,469,423,"D-II"
"10857","Lees-McRae",40504,"Karlie Kemper","Lees-McRae","2025","Karlie","Kemper",NA,446,13302,"D-II"
"10858","Southwest Minn. St.",52711,"Karlie Miller","Southwest Minn. St.","2024+2022+2023+2025","Karlie","Miller",NA,541,8736,"D-II"
"10859","Northwood",53835,"Karlie Moore","Northwood","2021+2022+2023+2024","Karlie","Moore",NA,496,510,"D-II"
"10860","Drury",59750,"Karlie Peck","Drury","2016+2017","Karlie","Peck",NA,391,1057,"D-II"
"10861","Delta St.",74749,"Karlie Stine","La. Christian + Delta St.","2023+2025+2020+2021","Karlie","Stine",NA,388,181,"D-II"
"10862","Lynn",75939,"Karlie Sweiderk","Lynn","2020+2021+2022","Karlie","Sweiderk",NA,456,20794,"D-II"
"10863","Ursuline",83456,"Karlie Wilbur","Wheeling + Ursuline","2016+2017+2018+2019","Karlie","Wilbur",NA,573,30140,"D-II"
"10864","Vanguard",14645,"Karly Colenzo","Vanguard","2021+2024","Karly","Colenzo",NA,575,30263,"D-II"
"10865","Limestone",27735,"Karly Gentry","Limestone","2025","Karly","Gentry",NA,449,1174,"D-II"
"10866","Emporia St.",38781,"Karly Johnson","Emporia St.","2021+2022","Karly","Johnson",NA,402,1071,"D-II"
"10867","USC Aiken",41069,"Karly Kinard","USC Aiken","2016","Karly","Kinard",NA,567,11276,"D-II"
"10868","Sonoma St.",47207,"Karly Macadangdang","Sonoma St.","2017+2018","Karly","Macadangdang",NA,533,645,"D-II"
"10869","Lees-McRae",51364,"Karly Mcrary","Lees-McRae","2016+2017+2018","Karly","Mcrary",NA,446,13302,"D-II"
"10870","Northwestern Okla.",55217,"Karly Murray","Northwestern Okla.","2016+2017+2018+2019","Karly","Murray",NA,495,30178,"D-II"
"10871","Western Ore.",77565,"Karly Tiedeman","Western Ore.","2024+2021+2022","Karly","Tiedeman",NA,590,1446,"D-II"
"10872","Henderson St.",38995,"Karlye Johnston","Henderson St.","2023+2024","Karlye","Johnston",NA,428,1123,"D-II"
"10873","Washburn",7807,"Karlyn Bowman","Washburn","2025","Karlyn","Bowman",NA,579,2814,"D-II"
"10874","Dominican (CA)",48175,"Karlyne Manuel","Dominican (CA)","2025","Karlyne","Manuel",NA,389,30118,"D-II"
"10875","Elizabeth City St.",24217,"Karma Fields","Elizabeth City St.","2023+2024+2025","Karma","Fields",NA,398,210,"D-II"
"10876","Southwest Minn. St.",11990,"Karmann Carroll","Southwest Minn. St.","2016+2017","Karmann","Carroll",NA,541,8736,"D-II"
"10877","Union (TN)",20794,"Karmen Drake","Union (TN)","2021","Karmen","Drake",NA,571,30153,"D-II"
"10878","Salem (WV)",35382,"Karmen Hogan","Salem (WV)","2024+2025","Karmen","Hogan",NA,522,19117,"D-II"
"10879","Stanislaus St.",65326,"Karmyn Rivera","Stanislaus St.","2018","Karmyn","Rivera",NA,549,103,"D-II"
"10880","Lynn",24883,"Karolina Flores","Delaware + Lynn","2019+2020+2021+2017+2018","Karolina","Flores",NA,456,20794,"D-II"
"10881","St. Edward's",66087,"Karolina Rodriguez","St. Edward's","2017+2018+2019+2020","Karolina","Rodriguez",NA,546,1334,"D-II"
"10882","St. Anselm",44344,"Karoline Leavitt","St. Anselm","2016+2017","Karoline","Leavitt",NA,544,593,"D-II"
"10883","Post",62266,"Karoline Prevost","Post","2016+2017","Karoline","Prevost",NA,507,1318,"D-II"
"10884","Glenville St.",72572,"Karra Smith","Glenville St.","2019+2020+2021","Karra","Smith",NA,422,1098,"D-II"
"10885","Southern Nazarene",18353,"Karrah Dean","Okla. Christian + Southern Nazarene","2020+2021+2022","Karrah","Dean",NA,538,30152,"D-II"
"10886","Tex. A&M-Kingsville",72573,"Karri Smith","Tex. A&M-Kingsville","2016","Karri","Smith",NA,554,696,"D-II"
"10887","Elizabeth City St.",5069,"Karrigan Belangia","Elizabeth City St.","2022+2023+2024+2025","Karrigan","Belangia",NA,398,210,"D-II"
"10888","Virginia Union",29216,"Karrina Gooding","Virginia Union","2016+2017+2018+2019","Karrina","Gooding",NA,577,744,"D-II"
"10889","Emory & Henry",71807,"Karsen Simpson","Emory & Henry","2024+2025","Karsen","Simpson",NA,401,216,"D-II"
"10890","Francis Marion",17038,"Karson Cuozzo","Francis Marion","2024+2025","Karson","Cuozzo",NA,415,1085,"D-II"
"10891","Central Okla.",38355,"Karson Jennings","Texas Tech + Central Okla.","2022+2023+2024","Karson","Jennings",NA,365,1009,"D-II"
"10892","Francis Marion",59049,"Karson Parker","Francis Marion","2018+2019","Karson","Parker",NA,415,1085,"D-II"
"10893","Southeastern Okla.",8607,"Karsyn Brigance","Southeastern Okla.","2018+2019+2020","Karsyn","Brigance",NA,534,1371,"D-II"
"10894","Central Wash.",18502,"Karsyn Decker","Central Wash.","2024+2025","Karsyn","Decker",NA,366,1010,"D-II"
"10895","Molloy",21777,"Karsyn Eaton","Molloy","2020+2021+2022+2023","Karsyn","Eaton",NA,479,437,"D-II"
"10896","Okla. Christian",37392,"Karsyn Iltis","North Texas + Okla. Christian","2022+2023+2024+2025","Karsyn","Iltis",NA,501,30179,"D-II"
"10897","Drury",72574,"Karsyn Smith","Drury","2021+2022+2023","Karsyn","Smith",NA,391,1057,"D-II"
"10898","Chico St.",83818,"Karter Williams","UC Riverside + Chico St.","2017+2018+2020","Karter","Williams",NA,371,95,"D-II"
"10899","Catawba",31432,"Kary Hales","Catawba","2022+2023+2024+2025","Kary","Hales",NA,362,1001,"D-II"
"10900","Tex. A&M Int'l",11922,"Karyme Carreno","Tex. A&M Int'l","2020+2021","Karyme","Carreno",NA,553,30090,"D-II"
"10901","Chaminade",3434,"Karyna Baldomino","Chaminade","2019+2020","Karyna","Baldomino",NA,368,133,"D-II"
"10902","Millersville",39858,"Karysa Karas","Millersville","2020","Karysa","Karas",NA,469,423,"D-II"
"10903","Central Wash.",18503,"Karysn Decker","Central Wash.","2022+2023","Karysn","Decker",NA,366,1010,"D-II"
"10904","Saginaw Valley",3122,"Kasey Bagelmann","Saginaw Valley","2017+2018+2019+2020+2021","Kasey","Bagelmann",NA,516,591,"D-II"
"10905","Christian Brothers",4945,"Kasey Beekman","Christian Brothers","2016","Kasey","Beekman",NA,373,1015,"D-II"
"10906","Belmont Abbey",7600,"Kasey Boughman","Belmont Abbey","2016","Kasey","Boughman",NA,339,2683,"D-II"
"10907","Quincy",8058,"Kasey Bradley","Quincy","2016+2017+2018","Kasey","Bradley",NA,510,561,"D-II"
"10908","Drury",12677,"Kasey Cazares","Drury","2018+2019+2020","Kasey","Cazares",NA,391,1057,"D-II"
"10909","Lubbock Christian",24885,"Kasey Flores","UTEP + Lubbock Christian","2019+2020+2021+2022+2023","Kasey","Flores",NA,455,30177,"D-II"
"10910","West Florida",25775,"Kasey Frazier","West Florida","2018","Kasey","Frazier",NA,584,11740,"D-II"
"10911","Goldey-Beacom",29439,"Kasey Goshorn","Goldey-Beacom","2017+2018+2019+2020+2021","Kasey","Goshorn",NA,423,8366,"D-II"
"10912","Anderson (SC)",29737,"Kasey Grant","Anderson (SC)","2016+2017+2018+2019","Kasey","Grant",NA,328,13028,"D-II"
"10913","Biola",36026,"Kasey Hormel","Biola","2017","Kasey","Hormel",NA,343,30220,"D-II"
"10914","Okla. Baptist",38552,"Kasey Jo","Okla. Baptist","2016","Kasey","Jo",NA,500,30202,"D-II"
"10915","Barton",39196,"Kasey Jones","Barton","2024","Kasey","Jones",NA,338,15646,"D-II"
"10916","Post",39571,"Kasey Jusino","Post","2019+2020+2021+2022","Kasey","Jusino",NA,507,1318,"D-II"
"10917","Lincoln (MO)",40932,"Kasey Kilburn","Lincoln (MO)","2024+2025","Kasey","Kilburn",NA,450,356,"D-II"
"10918","Lees-McRae",41669,"Kasey Klutz","Lees-McRae","2016+2018","Kasey","Klutz",NA,446,13302,"D-II"
"10919","Okla. Baptist",47422,"Kasey Maddox","Okla. Baptist","2016","Kasey","Maddox",NA,500,30202,"D-II"
"10920","Texas-Dallas",49839,"Kasey Mcatee","Texas-Dallas","2025","Kasey","Mcatee",NA,557,23121,"D-II"
"10921","East Central",53836,"Kasey Moore","East Central","2016","Kasey","Moore",NA,392,8965,"D-II"
"10922","West Virginia St.",55114,"Kasey Murphy","West Virginia St.","2019+2020+2021+2022+2023","Kasey","Murphy",NA,588,1439,"D-II"
"10923","West Va. Wesleyan",65722,"Kasey Robinson","West Va. Wesleyan","2018","Kasey","Robinson",NA,587,9630,"D-II"
"10924","Lander",66269,"Kasey Rogers","Lander","2016+2017+2018+2019","Kasey","Rogers",NA,442,1167,"D-II"
"10925","Catawba",66984,"Kasey Rowden","Pfeiffer + Catawba","2018+2020+2021","Kasey","Rowden",NA,362,1001,"D-II"
"10926","Southeastern Okla.",71684,"Kasey Simmons","Southeastern Okla.","2024+2025","Kasey","Simmons",NA,534,1371,"D-II"
"10927","Lees-McRae",73475,"Kasey Spease","Lees-McRae","2022+2023+2024","Kasey","Spease",NA,446,13302,"D-II"
"10928","East Stroudsburg",79120,"Kasey Ulmer","East Stroudsburg","2023+2024+2025","Kasey","Ulmer",NA,393,197,"D-II"
"10929","Emmanuel (GA)",82830,"Kasey Westmoreland","Newberry + Emmanuel (GA)","2021+2022+2023","Kasey","Westmoreland",NA,400,30193,"D-II"
"10930","Newberry",83372,"Kasey Widmyer","USC Upstate + Newberry","2020+2021+2022","Kasey","Widmyer",NA,487,1257,"D-II"
"10931","Wilmington (DE)",85365,"Kasey Xenidis","Wilmington (DE)","2025","Kasey","Xenidis",NA,594,1460,"D-II"
"10932","Claflin",28466,"Kashaira Givens","Claflin","2016+2017+2018","Kashaira","Givens",NA,374,30058,"D-II"
"10933","Jefferson",72576,"Kasia Smith","Jefferson","2016","Kasia","Smith",NA,433,543,"D-II"
"10934","Hillsdale",12034,"Kasidy Carson","Hillsdale","2019+2020+2021+2022","Kasidy","Carson",NA,429,280,"D-II"
"10935","Mary",13386,"Kasidy Chileen","Mary","2018+2019+2020+2021","Kasidy","Chileen",NA,462,30075,"D-II"
"10936","AUM",77302,"Kasidy Thompson","AUM","2018+2019+2020","Kasidy","Thompson",NA,319,30093,"D-II"
"10937","Valdosta St.",38784,"Kasie Johnson","Savannah St. + Valdosta St.","2016+2017+2018+2019","Kasie","Johnson",NA,574,734,"D-II"
"10938","San Fran. St.",78409,"Kasie Trezona","San Fran. St.","2016+2017","Kasie","Trezona",NA,523,628,"D-II"
"10939","Allen",10616,"Kasiyah Byrd","Allen","2024+2025","Kasiyah","Byrd",NA,326,30240,"D-II"
"10940","Hawaii Pacific",40083,"Kass Kealoha-machado","Hawaii Pacific","2021","Kass","Kealoha-machado",NA,427,2696,"D-II"
"10941","MSU Denver",64143,"Kassi Reiger","MSU Denver","2019+2020+2021","Kassi","Reiger",NA,457,413,"D-II"
"10942","Texas-Dallas",66088,"Kassidie Rodriguez","Texas-Dallas","2023","Kassidie","Rodriguez",NA,557,23121,"D-II"
"10943","Fort Lewis",9777,"Kassidy Buis","Fort Lewis","2017","Kassidy","Buis",NA,413,1083,"D-II"
"10944","Concord",27342,"Kassidy Garvey","Concord","2022+2023+2024+2025","Kassidy","Garvey",NA,382,1028,"D-II"
"10945","Southern Wesleyan",31860,"Kassidy Hamrick","Southern Wesleyan","2018+2019","Kassidy","Hamrick",NA,539,30192,"D-II"
"10946","Glenville St.",33401,"Kassidy Heavner","Glenville St.","2019+2020","Kassidy","Heavner",NA,422,1098,"D-II"
"10947","Minn.-Crookston",41466,"Kassidy Klaphake","Minn.-Crookston","2017+2018","Kassidy","Klaphake",NA,471,27854,"D-II"
"10948","Minot St.",52584,"Kassidy Millen","Minot St.","2017+2018","Kassidy","Millen",NA,473,30125,"D-II"
"10949","Lincoln Memorial",52713,"Kassidy Miller","Lincoln Memorial","2022+2023+2024","Kassidy","Miller",NA,452,1176,"D-II"
"10950","Wayne St. (MI)",53746,"Kassidy Moonen","Wayne St. (MI)","2019+2020+2021+2022","Kassidy","Moonen",NA,580,757,"D-II"
"10951","Cal St. Monterey Bay",61120,"Kassidy Pilpil","Cal St. Monterey Bay","2019+2020","Kassidy","Pilpil",NA,356,30055,"D-II"
"10952","Embry-Riddle (FL)",71773,"Kassidy Simons","Embry-Riddle (FL)","2016+2017","Kassidy","Simons",NA,399,9680,"D-II"
"10953","Dominican (CA)",74501,"Kassidy Stetler","Cal St. Monterey Bay + Dominican (CA)","2022+2023+2024+2025","Kassidy","Stetler",NA,389,30118,"D-II"
"10954","Delta St.",76254,"Kassidy Tally","Delta St.","2016","Kassidy","Tally",NA,388,181,"D-II"
"10955","Fort Lewis",78644,"Kassidy Trumbo","Fort Lewis","2018+2019+2020+2021","Kassidy","Trumbo",NA,413,1083,"D-II"
"10956","Seton Hill",84563,"Kassidy Wittig","Seton Hill","2024+2025","Kassidy","Wittig",NA,525,30063,"D-II"
"10957","Roosevelt",40039,"Kassie Kawka","Roosevelt","2020","Kassie","Kawka",NA,515,2807,"D-II"
"10958","Indiana (PA)",40763,"Kassie Kesneck","Indiana (PA)","2017+2018+2019","Kassie","Kesneck",NA,432,307,"D-II"
"10959","Cal St. East Bay",41911,"Kassie Kochan","Cal St. East Bay","2018+2019","Kassie","Kochan",NA,355,98,"D-II"
"10960","Arkansas Tech",49636,"Kassie Mayberry","Arkansas Tech","2022+2023","Kassie","Mayberry",NA,331,947,"D-II"
"10961","Southern Ark.",64618,"Kassie Rhodes","SFA + Central Ark. + Southern Ark.","2022+2024+2025","Kassie","Rhodes",NA,535,1376,"D-II"
"10962","Eckerd",78063,"Kassy Torres","Eckerd","2019+2020","Kassy","Torres",NA,395,208,"D-II"
"10963","West Liberty",32464,"Kassydi Harris","West Liberty","2025","Kassydi","Harris",NA,585,1438,"D-II"
"10964","Embry-Riddle (FL)",3244,"Kat Bain","Embry-Riddle (FL)","2023+2024+2025","Kat","Bain",NA,399,9680,"D-II"
"10965","Trevecca Nazarene",9911,"Kat Burbrink","Trevecca Nazarene","2016+2017+2018","Kat","Burbrink",NA,560,30002,"D-II"
"10966","Minn. Duluth",10115,"Kat Burkhardt","Minn. Duluth","2021+2022+2023+2024","Kat","Burkhardt",NA,470,427,"D-II"
"10967","West Ala.",10140,"Kat Burks","West Ala.","2019+2020+2021","Kat","Burks",NA,582,358,"D-II"
"10968","Cal St. San Marcos",10878,"Kat Calderon","Cal St. San Marcos","2018+2019","Kat","Calderon",NA,357,30198,"D-II"
"10969","West Liberty",20473,"Kat Donzella","West Liberty","2018+2019+2020+2021","Kat","Donzella",NA,585,1438,"D-II"
"10970","Ursuline",24102,"Kat Ferretti","Ursuline","2019+2020+2021+2022","Kat","Ferretti",NA,573,30140,"D-II"
"10971","Colo. Christian",32079,"Kat Hanson","Colo. Christian","2025","Kat","Hanson",NA,378,11403,"D-II"
"10972","Colo. Sch. of Mines",52714,"Kat Miller","Colo. Sch. of Mines","2023+2024+2025","Kat","Miller",NA,379,155,"D-II"
"10973","Roosevelt",63341,"Kat Ramos","Roosevelt","2020","Kat","Ramos",NA,515,2807,"D-II"
"10974","Wis.-Parkside",68951,"Kat Schaefer","Wis.-Parkside","2016","Kat","Schaefer",NA,598,799,"D-II"
"10975","St. Anselm",73870,"Kat Stackrow","St. Anselm","2018+2019+2020+2021","Kat","Stackrow",NA,544,593,"D-II"
"10976","Frostburg St.",78326,"Kat Treff","Frostburg St.","2019+2020+2021+2018","Kat","Treff",NA,417,243,"D-II"
"10977","Azusa Pacific",79178,"Kat Ung","Azusa Pacific","2017+2018+2019+2020","Kat","Ung",NA,336,30146,"D-II"
"10978","New York Tech",85887,"Kat Zabielski","New York Tech","2016","Kat","Zabielski",NA,486,477,"D-II"
"10979","Lake Erie",17991,"Katarina Davis","Lake Erie","2016","Katarina","Davis",NA,440,2746,"D-II"
"10980","North Georgia",2579,"Kate Ashmore","North Georgia","2020+2021","Kate","Ashmore",NA,489,30052,"D-II"
"10981","Northwestern Okla.",5951,"Kate Bezdicek","Northwestern Okla.","2025","Kate","Bezdicek",NA,495,30178,"D-II"
"10982","Okla. Christian",8059,"Kate Bradley","Okla. Christian","2022+2023","Kate","Bradley",NA,501,30179,"D-II"
"10983","Christian Brothers",11306,"Kate Candies","Christian Brothers","2023+2024+2025","Kate","Candies",NA,373,1015,"D-II"
"10984","D'Youville",15624,"Kate Cornborou","D'Youville","2023","Kate","Cornborou",NA,385,1059,"D-II"
"10985","Wis.-Parkside",17270,"Kate Czoschke","Wis.-Parkside","2018+2019+2021","Kate","Czoschke",NA,598,799,"D-II"
"10986","Tampa",19294,"Kate Desimone","Tampa","2021+2022+2023+2024+2025","Kate","Desimone",NA,552,689,"D-II"
"10987","Washburn",20250,"Kate Dolan","Washburn","2025","Kate","Dolan",NA,579,2814,"D-II"
"10988","Pace",20273,"Kate Dolinski","Utah Tech + Pace","2021+2022+2023+2019+2020","Kate","Dolinski",NA,503,533,"D-II"
"10989","Washburn",21946,"Kate Ediger","Washburn","2025","Kate","Ediger",NA,579,2814,"D-II"
"10990","Southern Ark.",23298,"Kate Faber","Southern Ark.","2023+2024","Kate","Faber",NA,535,1376,"D-II"
"10991","Ill. Springfield",23840,"Kate Feld","Ill. Springfield","2025","Kate","Feld",NA,431,30050,"D-II"
"10992","Simon Fraser",24006,"Kate Fergusson","Simon Fraser","2018+2019+2020","Kate","Fergusson",NA,530,30127,"D-II"
"10993","Texas Woman's",25725,"Kate Franz","Texas Woman's","2021+2022+2023+2024","Kate","Franz",NA,556,701,"D-II"
"10994","Minn.-Crookston",27013,"Kate Garcia","Minn.-Crookston","2023","Kate","Garcia",NA,471,27854,"D-II"
"10995","Wis.-Parkside",32586,"Kate Harrison","Wis.-Parkside","2024+2025","Kate","Harrison",NA,598,799,"D-II"
"10996","Caldwell",35383,"Kate Hogan","Idaho St. + Caldwell","2023+2024+2025+2016+2017","Kate","Hogan",NA,358,995,"D-II"
"10997","Catawba",35535,"Kate Holland","Catawba","2025","Kate","Holland",NA,362,1001,"D-II"
"10998","Central Wash.",35963,"Kate Hopkins","Central Wash.","2023+2024","Kate","Hopkins",NA,366,1010,"D-II"
"10999","Minn.-Crookston",36377,"Kate Howell","Minn.-Crookston","2016+2017","Kate","Howell",NA,471,27854,"D-II"
"11000","St. Anselm",37570,"Kate Irwin","St. Anselm","2019+2020+2022+2023","Kate","Irwin",NA,544,593,"D-II"
"11001","Bloomfield",39572,"Kate Juskiewicz","Bloomfield","2023+2024+2025","Kate","Juskiewicz",NA,345,984,"D-II"
"11002","Sioux Falls",42280,"Kate Kotlarz","Sioux Falls","2024","Kate","Kotlarz",NA,531,30128,"D-II"
"11003","Ashland",42808,"Kate Kujawski","Ashland","2024+2025","Kate","Kujawski",NA,332,35,"D-II"
"11004","Ouachita Baptist",43063,"Kate Lacina","Ouachita Baptist","2016","Kate","Lacina",NA,502,1289,"D-II"
"11005","North Greenville",44510,"Kate Lee","North Greenville","2016+2017+2018+2019","Kate","Lee",NA,490,9223,"D-II"
"11006","Regis (CO)",46361,"Kate Lorenz","Regis (CO)","2016+2017","Kate","Lorenz",NA,511,568,"D-II"
"11007","West Liberty",51749,"Kate Meloun","West Liberty","2018+2019+2020","Kate","Meloun",NA,585,1438,"D-II"
"11008","Fla. Southern",52469,"Kate Mikle","Fla. Southern","2024+2025","Kate","Mikle",NA,409,233,"D-II"
"11009","Minn. Duluth",53374,"Kate Mohr","Minn. Duluth","2021+2022+2023+2024","Kate","Mohr",NA,470,427,"D-II"
"11010","San Fran. St.",55863,"Kate Nelson","San Fran. St.","2025","Kate","Nelson",NA,523,628,"D-II"
"11011","USC Aiken",56063,"Kate Newberry","USC Aiken","2024+2025","Kate","Newberry",NA,567,11276,"D-II"
"11012","Caldwell",56258,"Kate Nichols","Caldwell","2016+2017","Kate","Nichols",NA,358,995,"D-II"
"11013","Southern Conn. St.",56319,"Kate Nickerson","Southern Conn. St.","2025","Kate","Nickerson",NA,536,658,"D-II"
"11014","Kutztown",58227,"Kate Ostaszewski","Kutztown","2021+2019+2020+2022+2023","Kate","Ostaszewski",NA,438,339,"D-II"
"11015","Saint Michael's",59051,"Kate Parker","Saint Michael's","2025","Kate","Parker",NA,520,613,"D-II"
"11016","Okla. Christian",59543,"Kate Paulsen","Okla. Christian","2022+2023+2024+2025","Kate","Paulsen",NA,501,30179,"D-II"
"11017","Harding",61011,"Kate Pierce","Harding","2023+2024","Kate","Pierce",NA,425,1116,"D-II"
"11018","Florida Tech",65910,"Kate Rodel","Florida Tech","2025","Kate","Rodel",NA,411,230,"D-II"
"11019","Western Ore.",66561,"Kate Ronning","Western Ore.","2024+2022+2023+2025","Kate","Ronning",NA,590,1446,"D-II"
"11020","Roosevelt",71979,"Kate Sisson","Roosevelt","2020","Kate","Sisson",NA,515,2807,"D-II"
"11021","Newman",72578,"Kate Smith","Newman","2016+2017","Kate","Smith",NA,488,30054,"D-II"
"11022","Limestone",76406,"Kate Tate","Limestone","2018+2019+2020","Kate","Tate",NA,449,1174,"D-II"
"11023","Mo. Southern St.",77520,"Kate Thurman","Mo. Southern St.","2022+2023+2024+2025","Kate","Thurman",NA,477,9012,"D-II"
"11024","Dominican (CA)",77761,"Kate Tobola","Dominican (CA)","2023+2024+2025","Kate","Tobola",NA,389,30118,"D-II"
"11025","Missouri Western",80707,"Kate Voisin","Missouri Western","2022+2023+2024+2025","Kate","Voisin",NA,476,9013,"D-II"
"11026","Colo. Sch. of Mines",82979,"Kate Whipple","Colo. Sch. of Mines","2025","Kate","Whipple",NA,379,155,"D-II"
"11027","East Central",83821,"Kate Williams","East Central","2025","Kate","Williams",NA,392,8965,"D-II"
"11028","Tiffin",79253,"Kate-lynn Urgo","Lake Erie + Tiffin","2016+2017","Kate-lynn","Urgo",NA,559,1403,"D-II"
"11029","West Florida",7284,"Katelin Booker","West Florida","2022","Katelin","Booker",NA,584,11740,"D-II"
"11030","Converse",8089,"Katelin Bradshaw","Converse","2019+2020","Katelin","Bradshaw",NA,384,8935,"D-II"
"11031","N.M. Highlands",4384,"Katelyn Bates","N.M. Highlands","2016+2017","Katelyn","Bates",NA,483,8577,"D-II"
"11032","Ill. Springfield",4619,"Katelyn Beagle","Ill. Springfield","2024","Katelyn","Beagle",NA,431,30050,"D-II"
