"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12388","Claflin",67728,"Kyra Shuler","Claflin","2019+2020+2021+2022","Kyra","Shuler",374,30058,"D-II"
"12389","Eastern N.M.",68324,"Kyra Sirag","Eastern N.M.","2016","Kyra","Sirag",394,206,"D-II"
"12390","Missouri S&T",68582,"Kyra Slemp","Missouri S&T","2016","Kyra","Slemp",475,435,"D-II"
"12391","Lynn",71849,"Kyra Sunga","Fla. National + Lynn","2022+2024+2025","Kyra","Sunga",456,20794,"D-II"
"12392","Lane",76352,"Kyra Vieux","Lee + Lane","2024+2025","Kyra","Vieux",443,347,"D-II"
"12393","Benedict",77459,"Kyra Ward","Benedict","2025","Kyra","Ward",341,55,"D-II"
"12394","Simon Fraser",77810,"Kyra Watson","Simon Fraser","2018","Kyra","Watson",530,30127,"D-II"
"12395","Dominican (NY)",79178,"Kyra Wiens","Dominican (NY)","2020+2021+2022","Kyra","Wiens",390,8956,"D-II"
"12396","Adams St.",2096,"Kyrah Archibald","Adams St.","2019+2020+2021","Kyrah","Archibald",321,929,"D-II"
"12397","Lander",57729,"Kyrah Phelix","Lander","2020+2021+2022","Kyrah","Phelix",442,1167,"D-II"
"12398","Salem (WV)",9991,"Kyria Butcher","Salem (WV)","2024","Kyria","Butcher",522,19117,"D-II"
"12399","Fayetteville St.",77088,"Kyrin Walker","Fayetteville St.","2016+2017","Kyrin","Walker",405,223,"D-II"
"12400","UVA Wise",29932,"Kyrsten Haley","UVA Wise","2023","Kyrsten","Haley",570,30181,"D-II"
"12401","Tex. A&M-Kingsville",52215,"Kytana Muniz","Tex. A&M-Kingsville","2021+2022+2023+2024","Kytana","Muniz",554,696,"D-II"
"12402","Bluefield St.",2769,"La'naeyah Ayers","Bluefield St.","2022+2023+2024+2025","La'naeyah","Ayers",347,985,"D-II"
"12403","West Ala.",56049,"La'taviona Parke","Savannah St. + West Ala.","2024+2025","La'taviona","Parke",582,358,"D-II"
"12404","Tex. Permian Basin",53913,"La'tina Norris","Tex. Permian Basin","2020","La'tina","Norris",555,30088,"D-II"
"12405","Western N.M.",72874,"Labraida Tenorio","Fort Lewis + Western N.M.","2023+2024+2025","Labraida","Tenorio",589,1445,"D-II"
"12406","Johnson C. Smith",42002,"Lacasha Lawson","Johnson C. Smith","2024","Lacasha","Lawson",435,323,"D-II"
"12407","Johnson C. Smith",68522,"Lacasha Slade-lawson","Johnson C. Smith","2020+2022+2023","Lacasha","Slade-lawson",435,323,"D-II"
"12408","East Stroudsburg",72433,"Lace Tangianau","East Stroudsburg","2025","Lace","Tangianau",393,197,"D-II"
"12409","Mars Hill",35143,"Lacee Hunsucker","Mars Hill","2016","Lacee","Hunsucker",461,1199,"D-II"
"12410","MSU Moorhead",10563,"Lacey Camden","Felician + MSU Moorhead","2024+2025","Lacey","Camden",458,1240,"D-II"
"12411","Delta St.",13646,"Lacey Coats","Delta St.","2021+2022+2023","Lacey","Coats",388,181,"D-II"
"12412","Newman",14198,"Lacey Colvin","Newman","2017+2018+2019+2020","Lacey","Colvin",488,30054,"D-II"
"12413","Valdosta St.",15565,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",574,734,"D-II"
"12414","Okla. Christian",17002,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",501,30179,"D-II"
"12415","Coker",32229,"Lacey Hennessy","Coker","2024+2025","Lacey","Hennessy",377,1023,"D-II"
"12416","Northwestern Okla.",34812,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",495,30178,"D-II"
"12417","Shippensburg",35223,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",528,638,"D-II"
"12418","Seton Hill",44785,"Lacey Lynn","Seton Hill","2024","Lacey","Lynn",525,30063,"D-II"
"12419","Georgia College",52688,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",420,1096,"D-II"
"12420","Millersville",54297,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",469,423,"D-II"
"12421","East Central",56543,"Lacey Paulk","East Central","2016","Lacey","Paulk",392,8965,"D-II"
"12422","Ga. Southwestern",64162,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",418,1097,"D-II"
"12423","West Ala.",65034,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",582,358,"D-II"
"12424","West Tex. A&M",72684,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",586,767,"D-II"
"12425","Mount Olive",5572,"Laci Best","Mount Olive","2024+2025","Laci","Best",482,1245,"D-II"
"12426","Southeastern Okla.",41659,"Laci Larsen","Southeastern Okla.","2025","Laci","Larsen",534,1371,"D-II"
"12427","CSU Pueblo",41726,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",350,2720,"D-II"
"12428","Black Hills St.",57389,"Laci Peskey","Black Hills St.","2024","Laci","Peskey",344,30134,"D-II"
"12429","Limestone",15218,"Lacie Coubal","Limestone","2023","Lacie","Coubal",449,1174,"D-II"
"12430","Concord",42963,"Lacie Lewis","Concord","2023+2024+2025","Lacie","Lewis",382,1028,"D-II"
"12431","Ky. Wesleyan",50268,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",439,333,"D-II"
"12432","Washburn",52594,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",579,2814,"D-II"
"12433","Malone",59632,"Lacie Quarles","Malone","2024","Lacie","Quarles",459,30137,"D-II"
"12434","Carson-Newman",61873,"Lacie Rinus","Carson-Newman","2017+2018+2019+2020+2021","Lacie","Rinus",361,1000,"D-II"
"12435","Southern Nazarene",80041,"Lacie Winchester","Southern Nazarene","2022","Lacie","Winchester",538,30152,"D-II"
"12436","Western N.M.",28295,"Lacy Granger","Western N.M.","2016+2017","Lacy","Granger",589,1445,"D-II"
"12437","Okla. Baptist",33164,"Lacy Hillis","Okla. Baptist","2017","Lacy","Hillis",500,30202,"D-II"
"12438","Bemidji St.",33186,"Lacy Hiltner","Bemidji St.","2017+2018","Lacy","Hiltner",340,54,"D-II"
"12439","Arkansas Tech",45703,"Lacy Mann","Arkansas Tech","2018","Lacy","Mann",331,947,"D-II"
"12440","Palm Beach Atl.",46635,"Lacy Marty","Palm Beach Atl.","2022+2023+2024+2025","Lacy","Marty",504,30045,"D-II"
"12441","Wilmington (DE)",52924,"Lacy Nealy","Wilmington (DE)","2018","Lacy","Nealy",594,1460,"D-II"
"12442","Ouachita Baptist",55093,"Lacy Ornelas","Ouachita Baptist","2023+2020+2021+2022","Lacy","Ornelas",502,1289,"D-II"
"12443","Millersville",71302,"Lacy Strait","Millersville","2020","Lacy","Strait",469,423,"D-II"
"12444","Fort Valley St.",79602,"Ladayshia Williams","Fort Valley St.","2019+2020+2021+2024","Ladayshia","Williams",414,237,"D-II"
"12445","Union (TN)",53094,"Ladesha Nelson","Union (TN)","2016+2017","Ladesha","Nelson",571,30153,"D-II"
"12446","Montevallo",22665,"Lady sarah Federico","Montevallo","2016+2017+2018+2019","Lady sarah","Federico",481,1238,"D-II"
"12447","Staten Island",1993,"Laila Aponte","Siena + Staten Island","2024+2025+2022+2023","Laila","Aponte",550,675,"D-II"
"12448","Western Wash.",11312,"Laila Carpenter","Western Wash.","2024+2025","Laila","Carpenter",591,1448,"D-II"
"12449","American Int'l",13772,"Laila Cofone","Carlow + American Int'l","2021+2022+2023+2024","Laila","Cofone",327,22,"D-II"
"12450","Fort Valley St.",41902,"Laila Lavette","Fort Valley St.","2022","Laila","Lavette",414,237,"D-II"
"12451","Fort Valley St.",42828,"Laila Leverett","Fort Valley St.","2024+2022+2023+2025","Laila","Leverett",414,237,"D-II"
"12452","Upper Iowa",56846,"Laila Pelds","Upper Iowa","2023+2024","Laila","Pelds",572,728,"D-II"
"12453","Kentucky St.",74602,"Laila Troxler","Kentucky St.","2024+2025","Laila","Troxler",436,332,"D-II"
"12454","Tex. Permian Basin",75878,"Laila Vasquez","Tex. Permian Basin","2024+2025","Laila","Vasquez",555,30088,"D-II"
"12455","Tuskegee",80544,"Laila Wood","Tuskegee","2024","Laila","Wood",563,720,"D-II"
"12456","Notre Dame (OH)",14219,"Laina Combs","Notre Dame (OH)","2018+2019","Laina","Combs",497,30126,"D-II"
"12457","Southern Ark.",71680,"Laina Suesue","Southern Ark.","2019+2020+2021","Laina","Suesue",535,1376,"D-II"
"12458","Union (TN)",3198,"Lainey Baker","Samford + Union (TN)","2023+2024","Lainey","Baker",571,30153,"D-II"
"12459","Findlay",5893,"Lainey Bingham","Findlay","2022+2023+2024","Lainey","Bingham",408,1079,"D-II"
"12460","Ark.-Monticello",73772,"Lainey Tippen","Ark.-Monticello","2025","Lainey","Tippen",330,8411,"D-II"
"12461","Lincoln (PA)",81448,"Lakaya'h Young","Lincoln (PA)","2022","Lakaya'h","Young",451,357,"D-II"
"12462","Claflin",42318,"Lakaylin Lee","Claflin","2016+2017+2018+2019","Lakaylin","Lee",374,30058,"D-II"
"12463","Allen",64012,"Lakeira Rushing","Allen","2020","Lakeira","Rushing",326,30240,"D-II"
"12464","North Georgia",12333,"Laken Chambers","North Georgia","2018+2019+2020+2021","Laken","Chambers",489,30052,"D-II"
"12465","Emory & Henry",15798,"Laken Crockett","Emory & Henry","2020+2024","Laken","Crockett",401,216,"D-II"
"12466","Union (TN)",19080,"Laken Distefano","North Ala. + Union (TN)","2019+2021+2018+2022","Laken","Distefano",571,30153,"D-II"
"12467","Ouachita Baptist",27420,"Laken Golden","Ouachita Baptist","2025","Laken","Golden",502,1289,"D-II"
"12468","Anderson (SC)",47125,"Laken Maxwell","Anderson (SC)","2021+2022+2023+2024","Laken","Maxwell",328,13028,"D-II"
"12469","Lincoln Memorial",57804,"Laken Phillips","Lincoln Memorial","2020+2022","Laken","Phillips",452,1176,"D-II"
"12470","Seton Hill",64249,"Laken Ryen","Seton Hill","2018+2020","Laken","Ryen",525,30063,"D-II"
"12471","Elizabeth City St.",920,"Lakiana Alexander","Elizabeth City St.","2023+2024","Lakiana","Alexander",398,210,"D-II"
"12472","Lane",18918,"Lakien Dillard","Lane","2022","Lakien","Dillard",443,347,"D-II"
"12473","Allen",64013,"Lakiera Rushing","Allen","2019","Lakiera","Rushing",326,30240,"D-II"
"12474","Henderson St.",80347,"Lakin Wolever","Henderson St.","2016+2017","Lakin","Wolever",428,1123,"D-II"
"12475","Benedict",36932,"Lakirah Johnson","Benedict","2019+2020+2021","Lakirah","Johnson",341,55,"D-II"
"12476","Wheeling",6112,"Lakyn Blackburn","Alderson Broaddus + Wheeling","2023+2024","Lakyn","Blackburn",592,12799,"D-II"
"12477","USC Aiken",57805,"Lakyn Phillips","USC Aiken","2022+2023+2024+2025","Lakyn","Phillips",567,11276,"D-II"
"12478","Ill. Springfield",76913,"Lakyn Wagoner","Illinois + Ill. Springfield","2021+2022+2017+2018+2019+2020","Lakyn","Wagoner",431,30050,"D-II"
"12479","Hawaii Pacific",59505,"Lalia Pulachet","Hawaii Pacific","2025","Lalia","Pulachet",427,2696,"D-II"
"12480","Harding",16820,"Lana Danielson","Harding","2024+2025","Lana","Danielson",425,1116,"D-II"
"12481","Rogers St.",26128,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",513,30180,"D-II"
"12482","Hawaii Hilo",39534,"Lana Kline","Hawaii Hilo","2022+2023","Lana","Kline",426,2697,"D-II"
"12483","Fayetteville St.",60738,"Lana Reed","N.C. Central + Fayetteville St.","2023+2020+2021","Lana","Reed",405,223,"D-II"
"12484","Spring Hill",17194,"Lanae Davis","Spring Hill","2021+2019","Lanae","Davis",543,30191,"D-II"
"12485","Kentucky St.",62087,"Lanae Rivers","Kentucky St.","2016+2017","Lanae","Rivers",436,332,"D-II"
"12486","Glenville St.",47263,"Landri Mays","Glenville St.","2019","Landri","Mays",422,1098,"D-II"
"12487","West Florida",20389,"Landry Dupont","West Florida","2022","Landry","Dupont",584,11740,"D-II"
"12488","Southern Ark.",53300,"Landry Newgent","Southern Ark.","2021","Landry","Newgent",535,1376,"D-II"
"12489","Ohio Dominican",68588,"Landry Slider","Ohio Dominican","2017+2018+2019+2020","Landry","Slider",499,30119,"D-II"
"12490","Drury",13688,"Landy Cochran","Drury","2024+2025","Landy","Cochran",391,1057,"D-II"
"12491","Anderson (SC)",20917,"Lane Edgington","Fla. Southern + Anderson (SC)","2021+2022+2023+2024","Lane","Edgington",328,13028,"D-II"
"12492","Western N.M.",51299,"Lanessa Morales","Western N.M.","2025","Lanessa","Morales",589,1445,"D-II"
"12493","Northwestern Okla.",1634,"Laney Anderson","Northwestern Okla.","2023+2024","Laney","Anderson",495,30178,"D-II"
"12494","Chico St.",5387,"Laney Berkowitz","Chico St.","2023","Laney","Berkowitz",371,95,"D-II"
"12495","Delta St.",16609,"Laney Daigrepont","Delta St.","2025","Laney","Daigrepont",388,181,"D-II"
"12496","Tex. A&M-Kingsville",19256,"Laney Doelitsch","Tex. A&M-Kingsville","2025","Laney","Doelitsch",554,696,"D-II"
"12497","Ashland",21259,"Laney Eller","Ashland","2022+2023+2024","Laney","Eller",332,35,"D-II"
"12498","Walsh",22925,"Laney Ferrance","Walsh","2023+2024","Laney","Ferrance",578,30141,"D-II"
"12499","Ill. Springfield",28140,"Laney Gowin","Ill. Springfield","2021+2022+2023","Laney","Gowin",431,30050,"D-II"
"12500","Lee",30911,"Laney Harris","Lee","2021+2022+2023+2024","Laney","Harris",445,30013,"D-II"
"12501","Ashland",37304,"Laney Jones","Marshall + Ashland","2020+2021+2018+2019","Laney","Jones",332,35,"D-II"
"12502","Central Wash.",38093,"Laney Kaysner","Central Wash.","2023+2024","Laney","Kaysner",366,1010,"D-II"
"12503","Central Mo.",38966,"Laney Killpack","Central Mo.","2022+2023+2024+2025","Laney","Killpack",364,130,"D-II"
"12504","Wingate",48524,"Laney Mclaurin","Wingate","2021+2022+2024+2025","Laney","Mclaurin",595,1462,"D-II"
"12505","Anderson (SC)",59198,"Laney Price","Anderson (SC)","2025","Laney","Price",328,13028,"D-II"
"12506","MSU Denver",67383,"Laney Sheppard","MSU Denver","2019+2020","Laney","Sheppard",457,413,"D-II"
"12507","Trevecca Nazarene",74753,"Laney Tucker","Trevecca Nazarene","2020","Laney","Tucker",560,30002,"D-II"
"12508","Henderson St.",50096,"Langley Miller","Henderson St.","2023+2024","Langley","Miller",428,1123,"D-II"
"12509","Newman",19955,"Lani Dryden","Newman","2025","Lani","Dryden",488,30054,"D-II"
"12510","Tex. Permian Basin",28204,"Lani Graft","Tex. Permian Basin","2020+2021+2022","Lani","Graft",555,30088,"D-II"
"12511","Winona St.",75592,"Lani Van zyl","Winona St.","2016+2017+2018+2019","Lani","Van zyl",596,790,"D-II"
"12512","Lenoir-Rhyne",77604,"Lani Warren","Lenoir-Rhyne","2024+2025","Lani","Warren",447,1170,"D-II"
"12513","Chico St.",6444,"Lanie Blomquist","Chico St.","2022+2023","Lanie","Blomquist",371,95,"D-II"
"12514","Angelo St.",62439,"Lanie Robinson","Angelo St.","2016","Lanie","Robinson",329,25,"D-II"
"12515","Lewis",66227,"Lanie Schweickert","Lewis","2016+2017","Lanie","Schweickert",448,354,"D-II"
"12516","Newberry",56511,"Lanier Paul","Newberry","2016","Lanier","Paul",487,1257,"D-II"
"12517","Winston-Salem",63597,"Laniya Rouse","Winston-Salem","2025","Laniya","Rouse",597,791,"D-II"
"12518","Fayetteville St.",5594,"Laniyah Bethea","Fayetteville St.","2022+2023+2024+2025","Laniyah","Bethea",405,223,"D-II"
"12519","Menlo",20886,"Lara Edeker","Menlo","2023+2024","Lara","Edeker",465,405,"D-II"
"12520","Tuskegee",50097,"Lara Miller","Tuskegee","2016","Lara","Miller",563,720,"D-II"
"12521","West Liberty",65276,"Laral Saunders","West Liberty","2018+2019+2020+2021","Laral","Saunders",585,1438,"D-II"
"12522","Southeastern Okla.",4414,"Laramie Beal","Southeastern Okla.","2016","Laramie","Beal",534,1371,"D-II"
"12523","LeMoyne-Owen",23355,"Laraya Fisher","LeMoyne-Owen","2016","Laraya","Fisher",444,350,"D-II"
"12524","Allen",36933,"Larhonda Johnson","Allen","2022+2023","Larhonda","Johnson",326,30240,"D-II"
"12525","Virginia St.",49908,"Laricesa Miles","Virginia St.","2016+2017+2018","Laricesa","Miles",576,743,"D-II"
"12526","Southwestern Okla.",1488,"Larie Amos","Southwestern Okla.","2016+2017","Larie","Amos",542,8744,"D-II"
"12527","Embry-Riddle (FL)",69384,"Larisa Sol","Embry-Riddle (FL)","2025","Larisa","Sol",399,9680,"D-II"
"12528","Pace",40904,"Larissa Labs","Pace","2016+2017+2018","Larissa","Labs",503,533,"D-II"
"12529","Menlo",46551,"Larissa Martinez","Menlo","2019","Larissa","Martinez",465,405,"D-II"
"12530","Fairmont St.",55504,"Larissa Owens","Fairmont St.","2017","Larissa","Owens",404,1076,"D-II"
"12531","Mount Olive",14107,"Lark Collins","Mount Olive","2023+2024","Lark","Collins",482,1245,"D-II"
"12532","Palm Beach Atl.",46681,"Larken Maseda","Palm Beach Atl.","2023+2024+2025","Larken","Maseda",504,30045,"D-II"
"12533","Sul Ross St.",63242,"Larryn Rooks","Sul Ross St.","2025","Larryn","Rooks",551,1390,"D-II"
"12534","Western N.M.",51300,"Laryssa Morales","Western N.M.","2022+2023+2024+2025","Laryssa","Morales",589,1445,"D-II"
"12535","Benedict",13886,"Lashaun Cole","Benedict","2020","Lashaun","Cole",341,55,"D-II"
"12536","Elizabeth City St.",4107,"Lashika Basnight","Elizabeth City St.","2016+2017","Lashika","Basnight",398,210,"D-II"
"12537","LeMoyne-Owen",70691,"Lashonda Stephenson","LeMoyne-Owen","2017","Lashonda","Stephenson",444,350,"D-II"
"12538","Saint Augustine's",7978,"Latavia Braynen","Saint Augustine's","2022+2023","Latavia","Braynen",517,594,"D-II"
"12539","Allen",17195,"Latavia Davis","Allen","2022+2023","Latavia","Davis",326,30240,"D-II"
"12540","Clark Atlanta",37305,"Laterria Jones","Clark Atlanta","2018+2016+2017+2019","Laterria","Jones",376,144,"D-II"
"12541","Edward Waters",42320,"Latiya Lee","Edward Waters","2021","Latiya","Lee",397,30244,"D-II"
"12542","West Chester",1255,"Laura Altenburger","West Chester","2016","Laura","Altenburger",583,765,"D-II"
"12543","Fort Lewis",2444,"Laura Ashe","Fort Lewis","2016","Laura","Ashe",413,1083,"D-II"
"12544","Charleston (WV)",2464,"Laura Ashlock","Charleston (WV)","2016+2017","Laura","Ashlock",369,1013,"D-II"
"12545","Indiana (PA)",15195,"Laura Cotter","Indiana (PA)","2016+2017","Laura","Cotter",432,307,"D-II"
"12546","UT Tyler",18421,"Laura Despres","UT Tyler","2019","Laura","Despres",569,30028,"D-II"
"12547","Chestnut Hill",21129,"Laura Eidam","Chestnut Hill","2016","Laura","Eidam",370,21323,"D-II"
"12548","Thomas More",23218,"Laura Finke","Thomas More","2016+2017+2018","Laura","Finke",558,1402,"D-II"
"12549","Pitt.-Johnstown",24294,"Laura Fox","Pitt.-Johnstown","2020+2021+2022+2023","Laura","Fox",505,546,"D-II"
"12550","Frostburg St.",26873,"Laura Gilford","Frostburg St.","2022+2023","Laura","Gilford",417,243,"D-II"
"12551","Ashland",27075,"Laura Girgash","Ashland","2016+2017+2018","Laura","Girgash",332,35,"D-II"
"12552","D'Youville",28725,"Laura Gregory","Mercyhurst + D'Youville","2019+2020","Laura","Gregory",385,1059,"D-II"
"12553","Alabama Huntsville",30580,"Laura Harbin","Alabama Huntsville","2021+2022+2023+2024","Laura","Harbin",323,10,"D-II"
"12554","Columbus St.",30912,"Laura Harris","Columbus St.","2021+2022+2023+2024","Laura","Harris",381,159,"D-II"
"12555","Mansfield",42003,"Laura Lawson","Mansfield","2016+2017","Laura","Lawson",460,384,"D-II"
"12556","Texas Woman's",44848,"Laura Mabary","Texas Woman's","2016","Laura","Mabary",556,701,"D-II"
"12557","New York Tech",48516,"Laura Mclaughlin","New York Tech","2016+2017","Laura","Mclaughlin",486,477,"D-II"
"12558","Minot St.",49232,"Laura Mendez","Minot St.","2018+2019","Laura","Mendez",473,30125,"D-II"
"12559","Clarion",64355,"Laura Sadowski","Clarion","2017+2018+2020+2021","Laura","Sadowski",375,143,"D-II"
"12560","Regis (CO)",65601,"Laura Scheffel","Regis (CO)","2017+2018+2019+2020+2021","Laura","Scheffel",511,568,"D-II"
"12561","Edward Waters",66360,"Laura Scott","Edward Waters","2023+2024+2025","Laura","Scott",397,30244,"D-II"
"12562","North Georgia",69953,"Laura Spivey","North Georgia","2016","Laura","Spivey",489,30052,"D-II"
"12563","Central Wash.",70594,"Laura Steiner","Central Wash.","2016","Laura","Steiner",366,1010,"D-II"
"12564","Tiffin",73003,"Laura Teunion-smith","Tiffin","2020+2021","Laura","Teunion-smith",559,1403,"D-II"
"12565","West Ala.",74826,"Laura Turchiano","West Ala.","2018","Laura","Turchiano",582,358,"D-II"
"12566","Northwood",77374,"Laura Walton","Northwood","2016+2017","Laura","Walton",496,510,"D-II"
"12567","D'Youville",79399,"Laura Wilkinson","D'Youville","2016+2017","Laura","Wilkinson",385,1059,"D-II"
"12568","Simon Fraser",80161,"Laura Winters","Simon Fraser","2023","Laura","Winters",530,30127,"D-II"
"12569","Northwestern Okla.",414,"Lauran Adcock","Northwestern Okla.","2020","Lauran","Adcock",495,30178,"D-II"
"12570","Hawaii Pacific",656,"Laurel Ainsworth","Hawaii Pacific","2020+2021","Laurel","Ainsworth",427,2696,"D-II"
"12571","Saint Augustine's",63068,"Laurel Rolle","Saint Augustine's","2022+2023","Laurel","Rolle",517,594,"D-II"
"12572","Cal St. Monterey Bay",795,"Lauren Albrent","Cal St. Monterey Bay","2024+2025","Lauren","Albrent",356,30055,"D-II"
"12573","Palm Beach Atl.",1085,"Lauren Allen","Palm Beach Atl.","2024+2025","Lauren","Allen",504,30045,"D-II"
"12574","UVA Wise",1140,"Lauren Alley","UVA Wise","2024","Lauren","Alley",570,30181,"D-II"
"12575","Shepherd",1245,"Lauren Alt","Shepherd","2022+2023+2024","Lauren","Alt",527,10870,"D-II"
"12576","Cal Poly Humboldt",2472,"Lauren Asia","San Diego + Cal Poly Humboldt","2024+2025","Lauren","Asia",353,291,"D-II"
"12577","Hawaii Hilo",2661,"Lauren Avalos","Eastern N.M. + Hawaii Hilo","2020+2023","Lauren","Avalos",426,2697,"D-II"
"12578","Saginaw Valley",2881,"Lauren Bachert","Saginaw Valley","2016+2017+2018","Lauren","Bachert",516,591,"D-II"
"12579","UNC Pembroke",3199,"Lauren Baker","UNC Pembroke","2020+2021+2024","Lauren","Baker",566,537,"D-II"
"12580","Augusta",3939,"Lauren Barrett","Augusta","2022+2023+2024","Lauren","Barrett",334,39,"D-II"
"12581","Concordia-St. Paul",4005,"Lauren Bartel","Concordia-St. Paul","2016+2017+2018","Lauren","Bartel",383,9081,"D-II"
"12582","Northwest Nazarene",4131,"Lauren Bassett","Northwest Nazarene","2016+2017+2018+2019","Lauren","Bassett",494,1274,"D-II"
"12583","Harding",4379,"Lauren Bazan","Harding","2019","Lauren","Bazan",425,1116,"D-II"
"12584","Drury",4796,"Lauren Beier","Drury","2020+2021+2022+2023+2024","Lauren","Beier",391,1057,"D-II"
"12585","Pace",4956,"Lauren Belles","Pace","2024","Lauren","Belles",503,533,"D-II"
"12586","Seton Hill",5504,"Lauren Bertig","Saint Francis (PA) + Seton Hill","2019+2021+2022","Lauren","Bertig",525,30063,"D-II"
"12587","North Georgia",5540,"Lauren Beshears","North Georgia","2019+2020","Lauren","Beshears",489,30052,"D-II"
"12588","Arkansas Tech",6315,"Lauren Blankenship","ULM + Arkansas Tech","2021+2023+2024","Lauren","Blankenship",331,947,"D-II"
"12589","Mont. St. Billings",6332,"Lauren Blaschak","Mont. St. Billings","2022+2023+2024+2025","Lauren","Blaschak",480,205,"D-II"
"12590","Concord",6516,"Lauren Blunt","Concord","2016+2017+2018+2019","Lauren","Blunt",382,1028,"D-II"
"12591","Anderson (SC)",7779,"Lauren Brakovec","Anderson (SC)","2023+2024+2025","Lauren","Brakovec",328,13028,"D-II"
"12592","Southwestern Okla.",7917,"Lauren Bratcher","Southwestern Okla.","2024","Lauren","Bratcher",542,8744,"D-II"
"12593","Lewis",8063,"Lauren Brennan","Lewis","2016+2018+2019","Lauren","Brennan",448,354,"D-II"
"12594","Catawba",8172,"Lauren Brickey","Catawba","2022+2023","Lauren","Brickey",362,1001,"D-II"
"12595","Bloomfield",9285,"Lauren Bueno","Bloomfield","2016","Lauren","Bueno",345,984,"D-II"
"12596","Cal St. Monterey Bay",9376,"Lauren Bullis","Cal St. Monterey Bay","2022+2023+2024","Lauren","Bullis",356,30055,"D-II"
"12597","Elizabeth City St.",9576,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",398,210,"D-II"
"12598","Edinboro",9932,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",396,209,"D-II"
"12599","Rockhurst",10347,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",512,1328,"D-II"
"12600","Bentley",10356,"Lauren Calabrese","Bentley","2018+2019+2020+2021","Lauren","Calabrese",342,56,"D-II"
"12601","Fort Lewis",10415,"Lauren Caldwell","Fort Lewis","2016+2017+2018","Lauren","Caldwell",413,1083,"D-II"
"12602","Frostburg St.",10898,"Lauren Capece","Frostburg St.","2016","Lauren","Capece",417,243,"D-II"
"12603","Chico St.",10988,"Lauren Carbajal","Chico St.","2024+2025","Lauren","Carbajal",371,95,"D-II"
"12604","Goldey-Beacom",10995,"Lauren Carbonara","Goldey-Beacom","2025","Lauren","Carbonara",423,8366,"D-II"
"12605","Northwood",11845,"Lauren Castellon","Northwood","2018+2019+2020+2021","Lauren","Castellon",496,510,"D-II"
"12606","St. Thomas Aquinas",12923,"Lauren Christensen","St. Thomas Aquinas","2019+2020+2021","Lauren","Christensen",548,1348,"D-II"
"12607","Belmont Abbey",13535,"Lauren Clifford","Belmont Abbey","2016+2017+2018","Lauren","Clifford",339,2683,"D-II"
"12608","Lander",14035,"Lauren Collie","Lander","2019+2020+2022","Lauren","Collie",442,1167,"D-II"
"12609","Southwest Baptist",14599,"Lauren Cook","Southwest Baptist","2022","Lauren","Cook",540,2755,"D-II"
"12610","Young Harris",14738,"Lauren Cooper","Young Harris","2023+2024","Lauren","Cooper",599,30154,"D-II"
"12611","Cal St. Monterey Bay",15337,"Lauren Cowans","Cal St. Monterey Bay","2020","Lauren","Cowans",356,30055,"D-II"
"12612","Minot St.",15350,"Lauren Cowden","Minot St.","2016+2017+2018+2019","Lauren","Cowden",473,30125,"D-II"
"12613","East Stroudsburg",15689,"Lauren Cregan","East Stroudsburg","2016","Lauren","Cregan",393,197,"D-II"
"12614","Young Harris",15953,"Lauren Crowe","Young Harris","2018+2019","Lauren","Crowe",599,30154,"D-II"
"12615","Truman St.",16637,"Lauren Dale","Truman St.","2016+2017+2018+2019","Lauren","Dale",561,499,"D-II"
"12616","Young Harris",16769,"Lauren Daniel","Young Harris","2017","Lauren","Daniel",599,30154,"D-II"
"12617","West Chester",16801,"Lauren Daniels","West Chester","2024","Lauren","Daniels",583,765,"D-II"
"12618","Angelo St.",17416,"Lauren De","Angelo St.","2025","Lauren","De",329,25,"D-II"
"12619","Angelo St.",17440,"Lauren De la cruz","Angelo St.","2024","Lauren","De la cruz",329,25,"D-II"
"12620","Colo. Sch. of Mines",17664,"Lauren Decker","Colo. Sch. of Mines","2020+2021+2022+2023","Lauren","Decker",379,155,"D-II"
"12621","Felician",17834,"Lauren Del campo","Felician","2022","Lauren","Del campo",406,23157,"D-II"
"12622","Seton Hill",17997,"Lauren Dellett","Seton Hill","2021+2022+2023+2024","Lauren","Dellett",525,30063,"D-II"
