"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8812","Franklin Pierce",15762,"Jaclyn Cortese","Franklin Pierce","2016+2017+2018","Jaclyn","Cortese",NA,416,241,"D-II"
"8813","Delta St.",18407,"Jaclyn Deason","La. Christian + Delta St.","2022+2020+2021","Jaclyn","Deason",NA,388,181,"D-II"
"8814","Pace",24883,"Jaclyn Flores","Pace","2016+2017+2018","Jaclyn","Flores",NA,503,533,"D-II"
"8815","Newman",28791,"Jaclyn Gold","Weber St. + Newman","2020+2021+2023+2024","Jaclyn","Gold",NA,488,30054,"D-II"
"8816","Cameron",29871,"Jaclyn Gray","Southern Ark. + Cameron","2018+2020+2021","Jaclyn","Gray",NA,360,996,"D-II"
"8817","Saginaw Valley",30616,"Jaclyn Groves","Saginaw Valley","2019+2020+2021+2022+2023","Jaclyn","Groves",NA,516,591,"D-II"
"8818","Staten Island",39978,"Jaclyn Kateridge","Staten Island","2021+2022+2019","Jaclyn","Kateridge",NA,550,675,"D-II"
"8819","Flagler",52475,"Jaclyn Mijuskovic","Flagler","2017+2018+2019","Jaclyn","Mijuskovic",NA,410,30092,"D-II"
"8820","N.M. Highlands",54001,"Jaclyn Morales","N.M. Highlands","2024","Jaclyn","Morales",NA,483,8577,"D-II"
"8821","Ky. Wesleyan",59065,"Jaclyn Parker","Ky. Wesleyan","2016+2017+2018+2019","Jaclyn","Parker",NA,439,333,"D-II"
"8822","Maryville (MO)",59274,"Jaclyn Pasakarnis","Maryville (MO)","2017+2018+2019+2020","Jaclyn","Pasakarnis",NA,463,395,"D-II"
"8823","New Haven",60924,"Jaclyn Piazza","New Haven","2024+2025","Jaclyn","Piazza",NA,485,470,"D-II"
"8824","Molloy",66085,"Jaclyn Rodriguez","Molloy","2018","Jaclyn","Rodriguez",NA,479,437,"D-II"
"8825","Upper Iowa",77312,"Jaclyn Thompson","Upper Iowa","2018+2019","Jaclyn","Thompson",NA,572,728,"D-II"
"8826","Northwest Mo. St.",82900,"Jaclyn Weydert","Northwest Mo. St.","2018+2019","Jaclyn","Weydert",NA,493,507,"D-II"
"8827","East Central",84038,"Jaclyn Willis","East Central","2017","Jaclyn","Willis",NA,392,8965,"D-II"
"8828","Livingstone",18990,"Jacobs Demetria","Livingstone","2017+2018","Jacobs","Demetria",NA,453,359,"D-II"
"8829","Florida Tech",28806,"Jacqleen Golden","Florida Tech","2025","Jacqleen","Golden",NA,411,230,"D-II"
"8830","UC-Colo. Springs",45274,"Jacque Ley","UC-Colo. Springs","2021","Jacque","Ley",NA,564,9754,"D-II"
"8831","UC-Colo. Springs",5651,"Jacqueline Berkowitz","UC-Colo. Springs","2024+2025","Jacqueline","Berkowitz",NA,564,9754,"D-II"
"8832","Azusa Pacific",11672,"Jacqueline Carlin","Azusa Pacific","2016","Jacqueline","Carlin",NA,336,30146,"D-II"
"8833","St. Thomas Aquinas",12525,"Jacqueline Castro","St. Thomas Aquinas","2021","Jacqueline","Castro",NA,548,1348,"D-II"
"8834","Staten Island",12616,"Jacqueline Cautela","Staten Island","2016+2017","Jacqueline","Cautela",NA,550,675,"D-II"
"8835","Christian Brothers",15036,"Jacqueline Conlan","Christian Brothers","2016+2017+2018","Jacqueline","Conlan",NA,373,1015,"D-II"
"8836","Georgian Court",15947,"Jacqueline Coulahan","Georgian Court","2017+2018","Jacqueline","Coulahan",NA,421,9004,"D-II"
"8837","Bentley",17045,"Jacqueline Cupoli","Bentley","2022+2023+2024","Jacqueline","Cupoli",NA,342,56,"D-II"
"8838","Southern Conn. St.",21185,"Jacqueline Dumont","Southern Conn. St.","2019+2020+2021+2022+2023","Jacqueline","Dumont",NA,536,658,"D-II"
"8839","Upper Iowa",24835,"Jacqueline Flood","Upper Iowa","2016","Jacqueline","Flood",NA,572,728,"D-II"
"8840","Hawaii Hilo",29092,"Jacqueline Gonzalez","Hawaii Hilo","2016","Jacqueline","Gonzalez",NA,426,2697,"D-II"
"8841","Chestnut Hill",41177,"Jacqueline King","Chestnut Hill","2020+2021","Jacqueline","King",NA,370,21323,"D-II"
"8842","Bemidji St.",43850,"Jacqueline Larsen","Bemidji St.","2024+2025","Jacqueline","Larsen",NA,340,54,"D-II"
"8843","Lincoln (MO)",48549,"Jacqueline Marquez","Lincoln (MO)","2022+2021+2023","Jacqueline","Marquez",NA,450,356,"D-II"
"8844","Angelo St.",53607,"Jacqueline Montejano","Angelo St.","2017+2018","Jacqueline","Montejano",NA,329,25,"D-II"
"8845","Bowie St.",60967,"Jacqueline Pickering","Bowie St.","2016+2017+2018","Jacqueline","Pickering",NA,348,70,"D-II"
"8846","Kutztown",81416,"Jacqueline Walsh","Kutztown","2016+2017+2018","Jacqueline","Walsh",NA,438,339,"D-II"
"8847","Ga. Southwestern",10221,"Jacquelyn Burns","Ga. Southwestern","2025","Jacquelyn","Burns",NA,418,1097,"D-II"
"8848","California (PA)",25476,"Jacquelyn Fowler","California (PA)","2016+2017+2018","Jacquelyn","Fowler",NA,359,106,"D-II"
"8849","Cal St. Dom. Hills",43465,"Jacquelyn Landers","Cal St. Dom. Hills","2016","Jacquelyn","Landers",NA,354,92,"D-II"
"8850","Southwestern Okla.",46513,"Jacquelyn Lovelace","Southwestern Okla.","2018","Jacquelyn","Lovelace",NA,542,8744,"D-II"
"8851","N.M. Highlands",73114,"Jacquelyn Solis","N.M. Highlands","2016","Jacquelyn","Solis",NA,483,8577,"D-II"
"8852","UC-Colo. Springs",71482,"Jacquelynn Siefken","UC-Colo. Springs","2024+2025","Jacquelynn","Siefken",NA,564,9754,"D-II"
"8853","West Florida",61622,"Jacquelynne Poling","West Florida","2017+2018+2019+2020+2021","Jacquelynne","Poling",NA,584,11740,"D-II"
"8854","Saint Michael's",16580,"Jacqui Cronan","Saint Michael's","2016","Jacqui","Cronan",NA,520,613,"D-II"
"8855","Seton Hill",58776,"Jacqui Palmer","Seton Hill","2016+2017","Jacqui","Palmer",NA,525,30063,"D-II"
"8856","Erskine",34757,"Jacquie Hill","Erskine","2016+2017","Jacquie","Hill",NA,403,1072,"D-II"
"8857","Lander",2889,"Jacy Ayers","Lander","2025","Jacy","Ayers",NA,442,1167,"D-II"
"8858","Georgia College",71937,"Jacy Singleton","Georgia College","2025","Jacy","Singleton",NA,420,1096,"D-II"
"8859","Drury",79176,"Jacy Ummel","LSU-Alexandria + Drury","2017+2018+2019+2020","Jacy","Ummel",NA,391,1057,"D-II"
"8860","Ill. Springfield",82040,"Jacy Watts","Ill. Springfield","2022+2024+2025","Jacy","Watts",NA,431,30050,"D-II"
"8861","Claflin",1509,"Jada Ames","Claflin","2018+2019+2020+2021","Jada","Ames",NA,374,30058,"D-II"
"8862","Benedict",6801,"Jada Blount","Benedict","2022","Jada","Blount",NA,341,55,"D-II"
"8863","Miles",8025,"Jada Bradford","Miles","2022+2023+2024+2025","Jada","Bradford",NA,468,422,"D-II"
"8864","Tuskegee",12852,"Jada Chadwick","Tuskegee","2021+2022+2023+2024","Jada","Chadwick",NA,563,720,"D-II"
"8865","Missouri Western",14760,"Jada Collins","Missouri Western","2023+2024","Jada","Collins",NA,476,9013,"D-II"
"8866","Claflin",21216,"Jada Duncan","Claflin","2025","Jada","Duncan",NA,374,30058,"D-II"
"8867","Claflin",27311,"Jada Garrick","Claflin","2019+2020+2021+2022","Jada","Garrick",NA,374,30058,"D-II"
"8868","Alabama Huntsville",33187,"Jada Hayes","Alabama Huntsville","2016+2017+2018+2019","Jada","Hayes",NA,323,10,"D-II"
"8869","Alabama Huntsville",33772,"Jada Henderson","Alabama Huntsville","2022+2023+2024+2025","Jada","Henderson",NA,323,10,"D-II"
"8870","Augusta",37748,"Jada Jackson","Augusta","2018+2019+2020","Jada","Jackson",NA,334,39,"D-II"
"8871","Miles",49928,"Jada Mccalebb","Miles","2024+2025","Jada","Mccalebb",NA,468,422,"D-II"
"8872","UC-Colo. Springs",53714,"Jada Montoya","UC-Colo. Springs","2024","Jada","Montoya",NA,564,9754,"D-II"
"8873","Northwestern Okla.",58386,"Jada Overby","Northwestern Okla.","2018+2019","Jada","Overby",NA,495,30178,"D-II"
"8874","Allen",68281,"Jada Sanders","Allen","2024+2025","Jada","Sanders",NA,326,30240,"D-II"
"8875","Lock Haven",69099,"Jada Schellhammer","Lock Haven","2020+2021+2022+2023+2024","Jada","Schellhammer",NA,454,360,"D-II"
"8876","East Stroudsburg",72325,"Jada Smallwood","Maryland + East Stroudsburg","2021+2022+2023+2024","Jada","Smallwood",NA,393,197,"D-II"
"8877","Virginia St.",72556,"Jada Smith","Virginia St.","2019+2020","Jada","Smith",NA,576,743,"D-II"
"8878","Livingstone",74167,"Jada Starr-wilson","Livingstone","2022+2023","Jada","Starr-wilson",NA,453,359,"D-II"
"8879","Saint Augustine's",75808,"Jada Swafford","Saint Augustine's","2022","Jada","Swafford",NA,517,594,"D-II"
"8880","Simon Fraser",85590,"Jada Yeo","Simon Fraser","2017","Jada","Yeo",NA,530,30127,"D-II"
"8881","Western Ore.",85769,"Jada Young","Western Ore.","2021+2022","Jada","Young",NA,590,1446,"D-II"
"8882","Albany St. (GA)",76555,"Jadae Taylor","Albany St. (GA)","2016","Jadae","Taylor",NA,324,13,"D-II"
"8883","Lincoln (PA)",51270,"Jadaisha Mcneal","Lincoln (PA)","2019+2020","Jadaisha","Mcneal",NA,451,357,"D-II"
"8884","Menlo",76214,"Jadalee Takara","Menlo","2023","Jadalee","Takara",NA,465,405,"D-II"
"8885","Georgian Court",66086,"Jadalyn Rodriguez","Georgian Court","2024+2021+2022+2023","Jadalyn","Rodriguez",NA,421,9004,"D-II"
"8886","Davis & Elkins",1069,"Jade Allee","Davis & Elkins","2018+2019","Jade","Allee",NA,387,174,"D-II"
"8887","Pace",1356,"Jade Alvarado","Pace","2022+2023+2024+2025","Jade","Alvarado",NA,503,533,"D-II"
"8888","N.M. Highlands",10993,"Jade Callister","N.M. Highlands","2016+2017","Jade","Callister",NA,483,8577,"D-II"
"8889","Sonoma St.",15838,"Jade Costa","Sonoma St.","2024","Jade","Costa",NA,533,645,"D-II"
"8890","Charleston (WV)",22921,"Jade Espinosa","Charleston (WV)","2021+2022+2023","Jade","Espinosa",NA,369,1013,"D-II"
"8891","West Virginia St.",24709,"Jade Fleeman","West Virginia St.","2019+2020","Jade","Fleeman",NA,588,1439,"D-II"
"8892","Adams St.",26902,"Jade Garbiso","Adams St.","2019+2020+2021+2022+2023","Jade","Garbiso",NA,321,929,"D-II"
"8893","UT Tyler",29999,"Jade Green","UT Tyler","2016","Jade","Green",NA,569,30028,"D-II"
"8894","Cameron",31115,"Jade Guzman","Cameron","2021","Jade","Guzman",NA,360,996,"D-II"
"8895","East Stroudsburg",32897,"Jade Hassler","East Stroudsburg","2023+2024+2025","Jade","Hassler",NA,393,197,"D-II"
"8896","Chico St.",33932,"Jade Henry","Portland St. + Chico St.","2024+2025+2022","Jade","Henry",NA,371,95,"D-II"
"8897","MSU Moorhead",35567,"Jade Hollands","MSU Moorhead","2021","Jade","Hollands",NA,458,1240,"D-II"
"8898","AUM",37476,"Jade Ingram","AUM","2019","Jade","Ingram",NA,319,30093,"D-II"
"8899","Edward Waters",38439,"Jade Jerez","Edward Waters","2020+2021","Jade","Jerez",NA,397,30244,"D-II"
"8900","Ark.-Monticello",40135,"Jade Keaton","Ark.-Monticello","2025","Jade","Keaton",NA,330,8411,"D-II"
"8901","Regis (CO)",45932,"Jade Loe","Cal St. Dom. Hills + Regis (CO)","2017+2018+2019+2020+2021","Jade","Loe",NA,511,568,"D-II"
"8902","Wayne St. (MI)",50616,"Jade Mcgarr","Wayne St. (MI)","2016","Jade","Mcgarr",NA,580,757,"D-II"
"8903","Edward Waters",51942,"Jade Mention","Edward Waters","2021+2022+2023+2024","Jade","Mention",NA,397,30244,"D-II"
"8904","Southwest Baptist",53594,"Jade Montana","Southwest Baptist","2023+2024","Jade","Montana",NA,540,2755,"D-II"
"8905","Edinboro",64317,"Jade Renner","Edinboro","2021","Jade","Renner",NA,396,209,"D-II"
"8906","Hawaii Pacific",64404,"Jade Retula","Hawaii Pacific","2024+2025","Jade","Retula",NA,427,2696,"D-II"
"8907","Charleston (WV)",66420,"Jade Rolley","Charleston (WV)","2016","Jade","Rolley",NA,369,1013,"D-II"
"8908","Rogers St.",68282,"Jade Sanders","Rogers St.","2023+2024+2025","Jade","Sanders",NA,513,30180,"D-II"
"8909","Okla. Baptist",75228,"Jade Strickland","Okla. Baptist","2021","Jade","Strickland",NA,500,30202,"D-II"
"8910","Angelo St.",75306,"Jade Strother","Angelo St.","2018+2019+2020+2021","Jade","Strother",NA,329,25,"D-II"
"8911","Pitt.-Johnstown",75383,"Jade Stubblefield","Pitt.-Johnstown","2018+2019+2020+2021","Jade","Stubblefield",NA,505,546,"D-II"
"8912","Alabama Huntsville",77127,"Jade Thomas","Alabama Huntsville","2019+2020","Jade","Thomas",NA,323,10,"D-II"
"8913","Winona St.",77891,"Jade Tomashek","Winona St.","2020+2021","Jade","Tomashek",NA,596,790,"D-II"
"8914","Salem (WV)",78921,"Jade Turner","Salem (WV)","2021+2022+2023","Jade","Turner",NA,522,19117,"D-II"
"8915","Albany St. (GA)",83809,"Jade Williams","Kent St. + Penn St. + Albany St. (GA)","2017+2018+2019","Jade","Williams",NA,324,13,"D-II"
"8916","Cal St. Monterey Bay",5670,"Jaden Bernal","Cal St. Monterey Bay","2023+2024+2025","Jaden","Bernal",NA,356,30055,"D-II"
"8917","Northwood",5774,"Jaden Berthume","Northwood","2021","Jaden","Berthume",NA,496,510,"D-II"
"8918","Fort Lewis",6511,"Jaden Blaise redus","Fort Lewis","2021+2022","Jaden","Blaise redus",NA,413,1083,"D-II"
"8919","Wingate",10222,"Jaden Burns","Wingate","2025","Jaden","Burns",NA,595,1462,"D-II"
"8920","Mercy",10669,"Jaden Caballero","Mercy","2024","Jaden","Caballero",NA,466,407,"D-II"
"8921","Lees-McRae",13905,"Jaden Clark","Lees-McRae","2025","Jaden","Clark",NA,446,13302,"D-II"
"8922","West Liberty",15136,"Jaden Conrad","West Liberty","2023+2024+2025","Jaden","Conrad",NA,585,1438,"D-II"
"8923","Adelphi",23528,"Jaden Farhat","Adelphi","2021+2022+2023+2024","Jaden","Farhat",NA,322,3,"D-II"
"8924","USC Beaufort",29301,"Jaden Goodwin","UAB + USC Beaufort","2022+2024+2025","Jaden","Goodwin",NA,568,30259,"D-II"
"8925","Catawba",37083,"Jaden Hurdle","Catawba","2023","Jaden","Hurdle",NA,362,1001,"D-II"
"8926","Winona St.",38764,"Jaden Johnson","Winona St.","2023+2024+2025","Jaden","Johnson",NA,596,790,"D-II"
"8927","Holy Family",40424,"Jaden Kelly","Holy Family","2024+2025","Jaden","Kelly",NA,430,1126,"D-II"
"8928","Florida Tech",41596,"Jaden Kline","Florida Tech","2019+2020","Jaden","Kline",NA,411,230,"D-II"
"8929","Washburn",43018,"Jaden Labarge","Washburn","2022+2023+2024+2025","Jaden","Labarge",NA,579,2814,"D-II"
"8930","Chestnut Hill",60322,"Jaden Perrillo","Chestnut Hill","2016+2017","Jaden","Perrillo",NA,370,21323,"D-II"
"8931","Rockhurst",68519,"Jaden Santoni","Rockhurst","2020+2021+2022+2023","Jaden","Santoni",NA,512,1328,"D-II"
"8932","Ursuline",70049,"Jaden Seay","Ursuline","2023+2024+2025","Jaden","Seay",NA,573,30140,"D-II"
"8933","Rollins",81202,"Jaden Walker","Rollins","2021+2022+2023+2024+2025","Jaden","Walker",NA,514,584,"D-II"
"8934","Ill. Springfield",82041,"Jaden Watts","Ill. Springfield","2023+2024+2025","Jaden","Watts",NA,431,30050,"D-II"
"8935","Bloomfield",66088,"Jadenalia Rodriguez","Bloomfield","2025","Jadenalia","Rodriguez",NA,345,984,"D-II"
"8936","Fla. Southern",19469,"Jadin Dewith","Fla. Southern","2019+2020+2021+2022","Jadin","Dewith",NA,409,233,"D-II"
"8937","St. Mary's (TX)",153,"Jadyn Abrego","St. Mary's (TX)","2022+2023+2024+2025","Jadyn","Abrego",NA,547,1346,"D-II"
"8938","Ark.-Monticello",3824,"Jadyn Barger","Ark.-Monticello","2025","Jadyn","Barger",NA,330,8411,"D-II"
"8939","Harding",7332,"Jadyn Booth","Harding","2025","Jadyn","Booth",NA,425,1116,"D-II"
"8940","Fla. Southern",10424,"Jadyn Bushnell","Fla. Southern","2022+2023+2024+2025","Jadyn","Bushnell",NA,409,233,"D-II"
"8941","Saint Rose",15860,"Jadyn Costello","Saint Rose","2016+2017","Jadyn","Costello",NA,521,1347,"D-II"
"8942","Bloomsburg",21278,"Jadyn Dunkelberger","Bloomsburg","2018+2019","Jadyn","Dunkelberger",NA,346,65,"D-II"
"8943","Ark.-Monticello",23988,"Jadyn Ferguson","Ark.-Monticello","2023","Jadyn","Ferguson",NA,330,8411,"D-II"
"8944","Fort Lewis",28298,"Jadyn Gilley","Fort Lewis","2021+2022","Jadyn","Gilley",NA,413,1083,"D-II"
"8945","Ark.-Monticello",32661,"Jadyn Hart","Ark.-Monticello","2024+2025","Jadyn","Hart",NA,330,8411,"D-II"
"8946","Southwestern Okla.",35885,"Jadyn Hook","Southwestern Okla.","2024+2025","Jadyn","Hook",NA,542,8744,"D-II"
"8947","Western N.M.",35919,"Jadyn Hooten","Western N.M.","2025","Jadyn","Hooten",NA,589,1445,"D-II"
"8948","Okla. Baptist",37996,"Jadyn James","Okla. Baptist","2020+2021","Jadyn","James",NA,500,30202,"D-II"
"8949","Ferris St.",39431,"Jadyn Joseph","Ferris St.","2023+2024+2025","Jadyn","Joseph",NA,407,224,"D-II"
"8950","Northwestern Okla.",55032,"Jadyn Muns","Northwestern Okla.","2025","Jadyn","Muns",NA,495,30178,"D-II"
"8951","Wis.-Parkside",61612,"Jadyn Polerecky","Wis.-Parkside","2025","Jadyn","Polerecky",NA,598,799,"D-II"
"8952","Lane",62037,"Jadyn Powell","Lane","2025","Jadyn","Powell",NA,443,347,"D-II"
"8953","Bridgeport",62379,"Jadyn Prievo","Bridgeport","2023+2024+2025","Jadyn","Prievo",NA,349,74,"D-II"
"8954","Purdue Northwest",63222,"Jadyn Ramer","Purdue Northwest","2025","Jadyn","Ramer",NA,508,30222,"D-II"
"8955","Central Mo.",70856,"Jadyn Sheffield","Central Mo.","2023+2024+2025","Jadyn","Sheffield",NA,364,130,"D-II"
"8956","Pittsburg St.",74019,"Jadyn Standeford","Pittsburg St.","2025","Jadyn","Standeford",NA,506,1314,"D-II"
"8957","Northwest Mo. St.",75199,"Jadyn Streigle","Northwest Mo. St.","2023+2024+2025","Jadyn","Streigle",NA,493,507,"D-II"
"8958","Eckerd",85195,"Jadyn Wright","Eckerd","2023+2024","Jadyn","Wright",NA,395,208,"D-II"
"8959","Wis.-Parkside",62038,"Jadynn Powell","Wis.-Parkside","2020+2021+2022+2023","Jadynn","Powell",NA,598,799,"D-II"
"8960","Chaminade",10720,"Jaeda Cabunoc","Chaminade","2020+2021+2022+2023+2024","Jaeda","Cabunoc",NA,368,133,"D-II"
"8961","Goldey-Beacom",33911,"Jaeda Henriquez","Goldey-Beacom","2018+2019+2020+2021+2022","Jaeda","Henriquez",NA,423,8366,"D-II"
"8962","Northeastern St.",66785,"Jaeden Rosenquist","Northeastern St.","2020+2021+2022+2023","Jaeden","Rosenquist",NA,491,12810,"D-II"
"8963","Lincoln (MO)",6625,"Jaedin Blankenship","Lincoln (MO)","2024+2025","Jaedin","Blankenship",NA,450,356,"D-II"
"8964","Northwest Mo. St.",54547,"Jaedra Moses","Northwest Mo. St.","2016+2017+2018+2019","Jaedra","Moses",NA,493,507,"D-II"
"8965","Cal St. Monterey Bay",83094,"Jaedyn White","Cal St. Monterey Bay","2024+2025","Jaedyn","White",NA,356,30055,"D-II"
"8966","Chestnut Hill",21971,"Jaela Edmonds","Chestnut Hill","2022","Jaela","Edmonds",NA,370,21323,"D-II"
"8967","Azusa Pacific",10267,"Jaelah Burrell","New Mexico St. + Azusa Pacific","2021+2022+2023+2024","Jaelah","Burrell",NA,336,30146,"D-II"
"8968","Sioux Falls",17693,"Jaeleigh Darnell","Sioux Falls","2025","Jaeleigh","Darnell",NA,531,30128,"D-II"
"8969","Tiffin",40425,"Jaelen Kelly","Tiffin","2021","Jaelen","Kelly",NA,559,1403,"D-II"
"8970","North Greenville",30294,"Jaelin Griffin","North Greenville","2018+2019+2020+2021","Jaelin","Griffin",NA,490,9223,"D-II"
"8971","Bowie St.",5242,"Jaelyn Belt","Bowie St.","2016+2017+2018+2019","Jaelyn","Belt",NA,348,70,"D-II"
"8972","Clark Atlanta",5922,"Jaelyn Bevel","Clark Atlanta","2019","Jaelyn","Bevel",NA,376,144,"D-II"
"8973","Fort Hays St.",12090,"Jaelyn Carter","Fort Hays St.","2020","Jaelyn","Carter",NA,412,9011,"D-II"
"8974","Lynn",19855,"Jaelyn Diller","Lynn","2024","Jaelyn","Diller",NA,456,20794,"D-II"
"8975","Ga. Southwestern",25017,"Jaelyn Flynn","Ga. Southwestern","2022+2023","Jaelyn","Flynn",NA,418,1097,"D-II"
"8976","Augustana (SD)",27002,"Jaelyn Garcia","Augustana (SD)","2025","Jaelyn","Garcia",NA,335,41,"D-II"
"8977","West Virginia St.",36977,"Jaelyn Hunt","West Virginia St.","2020+2021","Jaelyn","Hunt",NA,588,1439,"D-II"
"8978","Claflin",37749,"Jaelyn Jackson","Claflin","2020+2021+2022+2023+2024","Jaelyn","Jackson",NA,374,30058,"D-II"
"8979","Staten Island",48983,"Jaelyn Martinez","Chadron St. + Staten Island","2024+2025","Jaelyn","Martinez",NA,550,675,"D-II"
"8980","Chadron St.",49075,"Jaelyn Martinez-lewis","Chadron St.","2023","Jaelyn","Martinez-lewis",NA,367,1012,"D-II"
"8981","Southern Wesleyan",53646,"Jaelyn Montfort","Southern Wesleyan","2023+2024+2025","Jaelyn","Montfort",NA,539,30192,"D-II"
"8982","Walsh",60559,"Jaelyn Peterson","Walsh","2023+2024+2025","Jaelyn","Peterson",NA,578,30141,"D-II"
"8983","West Chester",71578,"Jaelyn Silfies","West Chester","2025","Jaelyn","Silfies",NA,583,765,"D-II"
"8984","Sul Ross St.",86438,"Jaelyn Zuniga","Lubbock Christian + Sul Ross St.","2020+2021+2022+2023+2024","Jaelyn","Zuniga",NA,551,1390,"D-II"
"8985","Cameron",36630,"Jaelynn Huerta","Cameron","2025","Jaelynn","Huerta",NA,360,996,"D-II"
"8986","Fort Valley St.",9759,"Jahara Buggs","Fort Valley St.","2019+2020+2021","Jahara","Buggs",NA,414,237,"D-II"
"8987","Azusa Pacific",23038,"Jahzell Estrada","Azusa Pacific","2019+2020","Jahzell","Estrada",NA,336,30146,"D-II"
"8988","UNC Pembroke",18578,"Jai Deese","N.C. A&T + UNC Pembroke","2021+2022+2023+2024","Jai","Deese",NA,566,537,"D-II"
"8989","Winston-Salem",3193,"Jai'nasia Bailey","Winston-Salem","2025","Jai'nasia","Bailey",NA,597,791,"D-II"
"8990","Benedict",67215,"Jaiara Ruffin","Benedict","2025","Jaiara","Ruffin",NA,341,55,"D-II"
"8991","East Central",75043,"Jaicee Stott","La. Christian + East Central","2023+2024+2025","Jaicee","Stott",NA,392,8965,"D-II"
"8992","Winona St.",64513,"Jaida Reynen","Winona St.","2017+2018+2019","Jaida","Reynen",NA,596,790,"D-II"
"8993","MSU Denver",27670,"Jaiden Geist","MSU Denver","2022+2023+2024+2025","Jaiden","Geist",NA,457,413,"D-II"
"8994","Neb.-Kearney",32683,"Jaiden Harteker","Neb.-Kearney","2022+2023+2024","Jaiden","Harteker",NA,484,1156,"D-II"
"8995","Okla. Christian",38766,"Jaiden Johnson","Iowa St. + Regis (CO) + Okla. Christian","2017+2018+2020","Jaiden","Johnson",NA,501,30179,"D-II"
"8996","Francis Marion",41407,"Jaiden Kiser","Francis Marion","2020","Jaiden","Kiser",NA,415,1085,"D-II"
"8997","St. Cloud St.",46929,"Jaiden Lund","St. Cloud St.","2016+2017","Jaiden","Lund",NA,545,598,"D-II"
"8998","UT Tyler",63667,"Jaiden Rawls","UT Tyler","2016","Jaiden","Rawls",NA,569,30028,"D-II"
"8999","Assumption",77964,"Jaiden Tonucci","Assumption","2023+2024+2025","Jaiden","Tonucci",NA,333,36,"D-II"
"9000","Okla. Christian",630,"Jaidyn Ahl","Okla. Christian","2021","Jaidyn","Ahl",NA,501,30179,"D-II"
"9001","Cal St. East Bay",26773,"Jaidyn Gamble","Cal Poly Humboldt + Cal St. East Bay","2023+2024+2025","Jaidyn","Gamble",NA,355,98,"D-II"
"9002","Southwest Baptist",49595,"Jaidyn Mawhinney","Southwest Baptist","2017+2018","Jaidyn","Mawhinney",NA,540,2755,"D-II"
"9003","Livingstone",43986,"Jailyn Latour","Livingstone","2025","Jailyn","Latour",NA,453,359,"D-II"
"9004","Virginia Union",55415,"Jailyn Myrick","Virginia Union","2025","Jailyn","Myrick",NA,577,744,"D-II"
"9005","Lake Erie",11849,"Jaime Carpenter","Lake Erie","2018+2019+2020+2021+2024","Jaime","Carpenter",NA,440,2746,"D-II"
"9006","Southern Conn. St.",15027,"Jaime Conklin","Southern Conn. St.","2016+2017+2018","Jaime","Conklin",NA,536,658,"D-II"
"9007","West Chester",41556,"Jaime Klemas","West Chester","2018+2019+2020+2021","Jaime","Klemas",NA,583,765,"D-II"
"9008","Valdosta St.",60849,"Jaime Phillips","Valdosta St.","2016","Jaime","Phillips",NA,574,734,"D-II"
"9009","UIndy",64640,"Jaime Rhodes","UIndy","2017","Jaime","Rhodes",NA,565,309,"D-II"
"9010","Southern N.H.",65952,"Jaimee Rodgers","Southern N.H.","2019+2020","Jaimee","Rodgers",NA,537,468,"D-II"
"9011","Lane",59143,"Jaimesia Parks","Lane","2019+2017+2018+2020","Jaimesia","Parks",NA,443,347,"D-II"
"9012","Francis Marion",32320,"Jaimie Harney","Francis Marion","2018+2019","Jaimie","Harney",NA,415,1085,"D-II"
"9013","Felician",59011,"Jaimie Parisi","Felician","2017+2018+2019","Jaimie","Parisi",NA,406,23157,"D-II"
"9014","West Liberty",4578,"Jairika Baylor","West Liberty","2022+2023+2024","Jairika","Baylor",NA,585,1438,"D-II"
"9015","Miles",75533,"Jakari Suggs","Miles","2017","Jakari","Suggs",NA,468,422,"D-II"
"9016","USC Aiken",50940,"Jakayla Mckelvey","USC Aiken","2023","Jakayla","Mckelvey",NA,567,11276,"D-II"
"9017","Mississippi Col.",70615,"Jakayla Shankle","Mississippi Col.","2024","Jakayla","Shankle",NA,474,429,"D-II"
"9018","Augusta",75594,"Jakayla Sullivan","Augusta","2020+2021+2022","Jakayla","Sullivan",NA,334,39,"D-II"
"9019","Cameron",83281,"Jakayla Whitney","Cameron","2020+2021","Jakayla","Whitney",NA,360,996,"D-II"
"9020","Central Wash.",47532,"Jake Madson","Central Wash.","2024","Jake","Madson",NA,366,1010,"D-II"
"9021","Albany St. (GA)",62540,"Jakeidra Pruitt","Albany St. (GA)","2016","Jakeidra","Pruitt",NA,324,13,"D-II"
"9022","Livingstone",32153,"Jakeya Hard","Livingstone","2020","Jakeya","Hard",NA,453,359,"D-II"
"9023","Winston-Salem",60360,"Jala Perry","Winston-Salem","2016","Jala","Perry",NA,597,791,"D-II"
"9024","Albany St. (GA)",74659,"Jala Stewart","Albany St. (GA)","2017+2018+2019","Jala","Stewart",NA,324,13,"D-II"
"9025","Dominican (NY)",43747,"Jalaeya Laporte","Dominican (NY)","2022+2023+2024+2025","Jalaeya","Laporte",NA,390,8956,"D-II"
"9026","Holy Family",6442,"Jalecia Blackston","Holy Family","2022","Jalecia","Blackston",NA,430,1126,"D-II"
"9027","Thomas More",15113,"Jalee Connor","Thomas More","2016+2017+2018","Jalee","Connor",NA,558,1402,"D-II"
