"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8296","Lincoln (PA)",66452,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",462,357,"D-II"
"8297","Claflin",67101,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",384,30058,"D-II"
"8298","AUM",70249,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",329,30093,"D-II"
"8299","Midwestern St.",71250,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",479,1222,"D-II"
"8300","Virginia St.",71694,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",589,743,"D-II"
"8301","Angelo St.",74284,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",339,25,"D-II"
"8302","MSU Denver",75148,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",468,413,"D-II"
"8303","LeMoyne-Owen",41907,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",455,350,"D-II"
"8304","Neb.-Kearney",8202,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",496,1156,"D-II"
"8305","Tuskegee",40154,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",576,720,"D-II"
"8306","Lee",65950,"Javaria Smith","Lee","2022+2023+2024","Javaria","Smith",456,30013,"D-II"
"8307","Southern Ark.",19722,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",550,1376,"D-II"
"8308","Henderson St.",749,"Jay Albiter","Henderson St.","2023+2024","Jay","Albiter",439,1123,"D-II"
"8309","Biola",54674,"Jay Perez","Biola","2017+2018","Jay","Perez",353,30220,"D-II"
"8310","Cal St. Dom. Hills",60740,"Jay Ross","Cal St. Dom. Hills","2023+2024","Jay","Ross",364,92,"D-II"
"8311","Virginia Union",58877,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",590,744,"D-II"
"8312","Ill. Springfield",14910,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",442,30050,"D-II"
"8313","Glenville St.",16061,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",433,1098,"D-II"
"8314","Mississippi Col.",18072,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",486,429,"D-II"
"8315","Washburn",25863,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",592,2814,"D-II"
"8316","Indiana (PA)",28541,"Jaycee Haidze","Indiana (PA)","2023+2024","Jaycee","Haidze",443,307,"D-II"
"8317","Georgia College",30167,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",431,1096,"D-II"
"8318","Arkansas Tech",46268,"Jaycee Mckee","Arkansas Tech","2024","Jaycee","Mckee",341,947,"D-II"
"8319","Saint Martin's",63053,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",534,1343,"D-II"
"8320","Neb.-Kearney",63347,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",496,1156,"D-II"
"8321","Okla. Baptist",64123,"Jaycee Shaffer","Okla. Baptist","2023+2024","Jaycee","Shaffer",513,30202,"D-II"
"8322","Shippensburg",41876,"Jayci London","Shippensburg","2019","Jayci","London",543,638,"D-II"
"8323","Hawaii Hilo",8603,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",437,2697,"D-II"
"8324","Chaminade",12466,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",378,133,"D-II"
"8325","Texas Woman's",28675,"Jaycie Hall","Texas Woman's","2024","Jaycie","Hall",570,701,"D-II"
"8326","North Georgia",47548,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",502,30052,"D-II"
"8327","Minot St.",60799,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",485,30125,"D-II"
"8328","AUM",73748,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",329,30093,"D-II"
"8329","Academy of Art",685,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",330,30123,"D-II"
"8330","Winona St.",5065,"Jayda Berg","Winona St.","2024","Jayda","Berg",610,790,"D-II"
"8331","Bowie St.",6945,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",358,70,"D-II"
"8332","Hawaii Hilo",21630,"Jayda Favela","Hawaii Hilo","2022+2023+2024","Jayda","Favela",437,2697,"D-II"
"8333","Walsh",29655,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",591,30141,"D-II"
"8334","Georgian Court",35650,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",432,9004,"D-II"
"8335","St. Edward's",39250,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",561,1334,"D-II"
"8336","Virginia Union",59744,"Jayda Robinson","Virginia Union","2023+2024","Jayda","Robinson",590,744,"D-II"
"8337","Emporia St.",72340,"Jayda Vanackeren","Emporia St.","2022+2023+2024","Jayda","Vanackeren",413,1071,"D-II"
"8338","West Virginia St.",3684,"Jayde Baron","West Virginia St.","2022+2023+2024","Jayde","Baron",602,1439,"D-II"
"8339","UIndy",11197,"Jayden Casebolt","UIndy","2022+2023+2024","Jayden","Casebolt",578,309,"D-II"
"8340","Central Okla.",12178,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",375,1009,"D-II"
"8341","Southern Conn. St.",17095,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",551,658,"D-II"
"8342","Northwestern Okla.",22740,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",508,30178,"D-II"
"8343","Ouachita Baptist",24216,"Jayden Galindo","Ouachita Baptist","2024","Jayden","Galindo",515,1289,"D-II"
"8344","Southwest Baptist",26399,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",555,2755,"D-II"
"8345","Sioux Falls",28621,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",546,30128,"D-II"
"8346","Caldwell",31639,"Jayden Hill","Caldwell","2024","Jayden","Hill",368,995,"D-II"
"8347","Erskine",37256,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",414,1072,"D-II"
"8348","West Liberty",42344,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",599,1438,"D-II"
"8349","Lane",45442,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",454,347,"D-II"
"8350","Savannah St.",48920,"Jayden Moore","Savannah St.","2021","Jayden","Moore",539,632,"D-II"
"8351","CUI",51328,"Jayden Nishi","CUI","2024","Jayden","Nishi",362,30199,"D-II"
"8352","UC-Colo. Springs",54127,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",577,9754,"D-II"
"8353","Northwestern Okla.",66430,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",508,30178,"D-II"
"8354","Converse",25247,"Jaydin Gentile","Converse","2023+2024","Jaydin","Gentile",394,8935,"D-II"
"8355","Barry",60250,"Jaydn Rogers","Barry","2024","Jaydn","Rogers",347,49,"D-II"
"8356","Grand Valley St.",28070,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",435,262,"D-II"
"8357","Bloomsburg",3844,"Jayla Bartholomew","Bloomsburg","2022+2023+2024","Jayla","Bartholomew",356,65,"D-II"
"8358","Tuskegee",5097,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",576,720,"D-II"
"8359","Saint Leo",8129,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024","Jayla","Brooks",533,608,"D-II"
"8360","Dominican (CA)",9798,"Jayla Cadena","Dominican (CA)","2023+2024","Jayla","Cadena",400,30118,"D-II"
"8361","Frostburg St.",31640,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022","Jayla","Hill",428,243,"D-II"
"8362","Embry-Riddle (FL)",34344,"Jayla Jackson","Newberry + Embry-Riddle (FL)","2024+2017+2018+2019+2020+2023","Jayla","Jackson",410,9680,"D-II"
"8363","Francis Marion",37443,"Jayla King","South Carolina St. + Francis Marion","2024+2022+2023","Jayla","King",426,1085,"D-II"
"8364","Rockhurst",55469,"Jayla Pierce","Rockhurst","2022+2023+2024","Jayla","Pierce",527,1328,"D-II"
"8365","Trevecca Nazarene",20030,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",573,30002,"D-II"
"8366","Rogers St.",25536,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",528,30180,"D-II"
"8367","Tuskegee",58744,"Jaylan Rhodes","Tuskegee","2024","Jaylan","Rhodes",576,720,"D-II"
"8368","Quincy",34909,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",525,561,"D-II"
"8369","Southern Nazarene",71012,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",553,30152,"D-II"
"8370","Felician",64984,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",417,23157,"D-II"
"8371","Limestone",425,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",460,1174,"D-II"
"8372","Fairmont St.",46030,"Jaylin Mcgill","Fairmont St.","2023+2024","Jaylin","Mcgill",415,1076,"D-II"
"8373","Ashland",50503,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",342,35,"D-II"
"8374","Ky. Wesleyan",70498,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",450,333,"D-II"
"8375","Cal St. San Marcos",65696,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024","Jayline","Sloss",367,30198,"D-II"
"8376","Felician",46997,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",417,23157,"D-II"
"8377","Albany St. (GA)",51552,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",334,13,"D-II"
"8378","West Va. Wesleyan",32023,"Jaylynn Hodge","West Va. Wesleyan","2024","Jaylynn","Hodge",601,9630,"D-II"
"8379","Fort Valley St.",25652,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",425,237,"D-II"
"8380","Southern Nazarene",31548,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",553,30152,"D-II"
"8381","Alderson Broaddus",33918,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",335,934,"D-II"
"8382","St. Mary's (TX)",35132,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",562,1346,"D-II"
"8383","Minn. Duluth",39638,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",482,427,"D-II"
"8384","Tuskegee",43867,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",576,720,"D-II"
"8385","Valdosta St.",56487,"Jayme Prandine","Valdosta St.","2023+2024","Jayme","Prandine",587,734,"D-II"
"8386","Wilmington (DE)",58920,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",608,1460,"D-II"
"8387","Cal St. Monterey Bay",67373,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",366,30055,"D-II"
"8388","Truman St.",23547,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",574,499,"D-II"
"8389","McKendree",13809,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",475,30138,"D-II"
"8390","Northwood",29009,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",509,510,"D-II"
"8391","Millersville",5817,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",481,423,"D-II"
"8392","Johnson C. Smith",27581,"Jayona Griffin","Johnson C. Smith","2023+2024","Jayona","Griffin",446,323,"D-II"
"8393","Allen",5341,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",336,30240,"D-II"
"8394","Felician",42055,"Jazel Lopez","Felician","2024","Jazel","Lopez",417,23157,"D-II"
"8395","Goldey-Beacom",60336,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",434,8366,"D-II"
"8396","Chadron St.",2299,"Jazlyn Arvizo","Chadron St.","2023+2024","Jazlyn","Arvizo",377,1012,"D-II"
"8397","Mont. St. Billings",36117,"Jazlyn Kalehuawehe","Mont. St. Billings","2022+2023+2024","Jazlyn","Kalehuawehe",492,205,"D-II"
"8398","D'Youville",44335,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",395,1059,"D-II"
"8399","Belmont Abbey",23548,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",349,2683,"D-II"
"8400","Wilmington (DE)",41660,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",608,1460,"D-II"
"8401","Post",1684,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",522,1318,"D-II"
"8402","Cal St. Dom. Hills",28324,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",364,92,"D-II"
"8403","Minot St.",36309,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",485,30125,"D-II"
"8404","Edward Waters",39488,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",408,30244,"D-II"
"8405","Mount Olive",48755,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",494,1245,"D-II"
"8406","USC Beaufort",57520,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",581,30259,"D-II"
"8407","Clark Atlanta",63512,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",386,144,"D-II"
"8408","CSU Pueblo",4816,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",360,2720,"D-II"
"8409","Edward Waters",39489,"Jazmine Lamug","Edward Waters","2021+2023+2024","Jazmine","Lamug",408,30244,"D-II"
"8410","Alderson Broaddus",44336,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",335,934,"D-II"
"8411","Chestnut Hill",57521,"Jazmine Ramirez","Chestnut Hill","2024+2023","Jazmine","Ramirez",380,21323,"D-II"
"8412","Clark Atlanta",63513,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",386,144,"D-II"
"8413","Tex. A&M Int'l",10113,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",567,30090,"D-II"
"8414","N.M. Highlands",27544,"Jazmyn Griego","N.M. Highlands","2024","Jazmyn","Griego",495,8577,"D-II"
"8415","Southern Conn. St.",44519,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",551,658,"D-II"
"8416","Salem (WV)",48478,"Jazmyn Moetului","Salem (WV)","2023+2024","Jazmyn","Moetului",537,19117,"D-II"
"8417","Cal St. Dom. Hills",14421,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",364,92,"D-II"
"8418","Southwest Minn. St.",50677,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",556,8736,"D-II"
"8419","Lincoln (PA)",28812,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",462,357,"D-II"
"8420","San Fran. St.",13876,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",538,628,"D-II"
"8421","Southeastern Okla.",59237,"Jazzy Rios","Southeastern Okla.","2024","Jazzy","Rios",549,1371,"D-II"
"8422","Cal St. East Bay",26400,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",365,98,"D-II"
"8423","Young Harris",54835,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",613,30154,"D-II"
"8424","Slippery Rock",68647,"Jeanna Sukey","Slippery Rock","2023+2024","Jeanna","Sukey",547,643,"D-II"
"8425","Felician",60355,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",417,23157,"D-II"
"8426","Queens (NY)",10014,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",524,560,"D-II"
"8427","Chaminade",57562,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",378,133,"D-II"
"8428","Livingstone",58763,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",464,359,"D-II"
"8429","Lincoln (PA)",27751,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",462,357,"D-II"
"8430","Tex. A&M-Kingsville",25600,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",568,696,"D-II"
"8431","West Chester",29184,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",596,765,"D-II"
"8432","Northern St.",44337,"Jen Martin","Northern St.","2019+2020","Jen","Martin",505,1266,"D-II"
"8433","Ashland",48921,"Jen Moore","Ashland","2016","Jen","Moore",342,35,"D-II"
"8434","Gannon",49110,"Jen Moran","Gannon","2016+2017","Jen","Moran",430,246,"D-II"
"8435","New Haven",53344,"Jen Palase","New Haven","2016","Jen","Palase",498,470,"D-II"
"8436","Converse",3682,"Jena Baro","Converse","2019","Jena","Baro",394,8935,"D-II"
"8437","USC Aiken",17732,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",580,11276,"D-II"
"8438","Sonoma St.",36316,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",548,645,"D-II"
"8439","Converse",44756,"Jena Massing","Converse","2018","Jena","Massing",394,8935,"D-II"
"8440","Spring Hill",53185,"Jena Pacheco","Spring Hill","2024","Jena","Pacheco",558,30191,"D-II"
"8441","Belmont Abbey",58383,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",349,2683,"D-II"
"8442","Cal St. Monterey Bay",13333,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",366,30055,"D-II"
"8443","Coker",21692,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",387,1023,"D-II"
"8444","Hawaii Pacific",28004,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",438,2696,"D-II"
"8445","Wheeling",8054,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",606,12799,"D-II"
"8446","San Fran. St.",76457,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",538,628,"D-II"
"8447","Mary",43550,"Jenel Mallari","Mary","2024","Jenel","Mallari",473,30075,"D-II"
"8448","Fort Valley St.",13100,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",425,237,"D-II"
"8449","Lander",22119,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",453,1167,"D-II"
"8450","Tex. A&M Int'l",60073,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",567,30090,"D-II"
"8451","Fort Hays St.",48506,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",423,9011,"D-II"
"8452","Claflin",76135,"Jeniah Williams","Claflin","2024","Jeniah","Williams",384,30058,"D-II"
"8453","Saint Michael's",6891,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",535,613,"D-II"
"8454","Eckerd",11160,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",406,208,"D-II"
"8455","Tex. A&M Int'l",41867,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",567,30090,"D-II"
"8456","Sonoma St.",1328,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",548,645,"D-II"
"8457","Chaminade",5351,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",378,133,"D-II"
"8458","Gannon",38708,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",430,246,"D-II"
"8459","Chestnut Hill",55977,"Jenn Pokropinski","Chestnut Hill","2024","Jenn","Pokropinski",380,21323,"D-II"
"8460","Minot St.",66866,"Jenn Spencer","Minot St.","2016+2017","Jenn","Spencer",485,30125,"D-II"
"8461","Tiffin",76329,"Jenn Willis","Tiffin","2020","Jenn","Willis",572,1403,"D-II"
"8462","McKendree",917,"Jenna Alfeldt","McKendree","2019+2020","Jenna","Alfeldt",475,30138,"D-II"
"8463","Ouachita Baptist",2502,"Jenna Austin","Ouachita Baptist","2024","Jenna","Austin",515,1289,"D-II"
"8464","Mercyhurst",3148,"Jenna Balducci","Mercyhurst","2018+2019+2020+2021","Jenna","Balducci",478,408,"D-II"
"8465","Grand Valley St.",3233,"Jenna Ballard","Grand Valley St.","2023+2024","Jenna","Ballard",435,262,"D-II"
"8466","Minn.-Crookston",6244,"Jenna Boardman","Minn.-Crookston","2017+2018","Jenna","Boardman",483,27854,"D-II"
"8467","Pittsburg St.",6510,"Jenna Bolton","Pittsburg St.","2016+2017","Jenna","Bolton",521,1314,"D-II"
"8468","Alderson Broaddus",7482,"Jenna Brandkamp","Alderson Broaddus","2017+2018","Jenna","Brandkamp",335,934,"D-II"
"8469","Eckerd",8952,"Jenna Bulcher","Eckerd","2024","Jenna","Bulcher",406,208,"D-II"
"8470","Lees-McRae",8961,"Jenna Bullard","Lees-McRae","2021+2022+2023+2024","Jenna","Bullard",457,13302,"D-II"
"8471","King (TN)",9291,"Jenna Burnett","King (TN)","2018+2019","Jenna","Burnett",448,30051,"D-II"
"8472","Lynn",9493,"Jenna Bush","Lynn","2021","Jenna","Bush",467,20794,"D-II"
"8473","Lewis",9892,"Jenna Cairo","Lewis","2016","Jenna","Cairo",459,354,"D-II"
"8474","Hillsdale",10370,"Jenna Cantalupo","Hillsdale","2020+2021+2022+2023","Jenna","Cantalupo",440,280,"D-II"
"8475","Spring Hill",11989,"Jenna Charnock","Spring Hill","2016+2017","Jenna","Charnock",558,30191,"D-II"
"8476","Northeastern St.",12010,"Jenna Chassie","Northeastern St.","2021+2022","Jenna","Chassie",504,12810,"D-II"
"8477","West Va. Wesleyan",12435,"Jenna Christopher","West Va. Wesleyan","2023","Jenna","Christopher",601,9630,"D-II"
"8478","Gannon",12981,"Jenna Clontz","Gannon","2024","Jenna","Clontz",430,246,"D-II"
"8479","American Int'l",14470,"Jenna Costa","American Int'l","2016","Jenna","Costa",337,22,"D-II"
"8480","Christian Brothers",14528,"Jenna Cotter","Christian Brothers","2016+2017+2018","Jenna","Cotter",383,1015,"D-II"
"8481","Franklin Pierce",15660,"Jenna Curtis","Franklin Pierce","2020+2021","Jenna","Curtis",427,241,"D-II"
"8482","Grand Valley St.",15754,"Jenna Czart","Grand Valley St.","2017+2018","Jenna","Czart",435,262,"D-II"
"8483","Southwest Baptist",15858,"Jenna Daggett","Southwest Baptist","2023","Jenna","Daggett",555,2755,"D-II"
"8484","Saint Michael's",17672,"Jenna Devens","Saint Michael's","2022+2023+2024","Jenna","Devens",535,613,"D-II"
"8485","Bridgeport",18122,"Jenna Dilorenzo","Bridgeport","2016+2017+2019","Jenna","Dilorenzo",359,74,"D-II"
"8486","Mississippi Col.",20743,"Jenna Ergle","Boston College + Mississippi Col.","2019+2020+2021+2022+2023","Jenna","Ergle",486,429,"D-II"
"8487","Wayne St. (NE)",21038,"Jenna Etmans","Wayne St. (NE)","2021+2022","Jenna","Etmans",594,1433,"D-II"
"8488","Davis & Elkins",21112,"Jenna Evans","Charleston (WV) + Davis & Elkins","2016+2020+2021+2022","Jenna","Evans",397,174,"D-II"
"8489","Regis (CO)",23454,"Jenna Fraser","Regis (CO)","2024","Jenna","Fraser",526,568,"D-II"
"8490","Azusa Pacific",23945,"Jenna Fullmer","Azusa Pacific","2024","Jenna","Fullmer",346,30146,"D-II"
"8491","McKendree",25412,"Jenna Getz","McKendree","2023+2024","Jenna","Getz",475,30138,"D-II"
"8492","Belmont Abbey",26234,"Jenna Goldey","Belmont Abbey","2024","Jenna","Goldey",349,2683,"D-II"
"8493","West Ala.",26246,"Jenna Goldsmith","West Ala.","2017+2016+2018+2019","Jenna","Goldsmith",595,358,"D-II"
"8494","West Va. Wesleyan",26318,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",601,9630,"D-II"
"8495","North Georgia",26650,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",502,30052,"D-II"
"8496","Walsh",30324,"Jenna Head","Walsh","2016+2017","Jenna","Head",591,30141,"D-II"
"8497","Northern St.",30604,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",505,1266,"D-II"
"8498","Midwestern St.",31006,"Jenna Hering","Midwestern St.","2019","Jenna","Hering",479,1222,"D-II"
"8499","North Greenville",31363,"Jenna Hewes","North Greenville","2019+2020+2021+2022","Jenna","Hewes",503,9223,"D-II"
"8500","Harding",31885,"Jenna Hipp","Harding","2019+2020+2021","Jenna","Hipp",436,1116,"D-II"
"8501","Wheeling",32374,"Jenna Hollerich","Wheeling","2023+2024","Jenna","Hollerich",606,12799,"D-II"
"8502","Ga. Southwestern",32423,"Jenna Hollomon","Ga. Southwestern","2019+2020","Jenna","Hollomon",429,1097,"D-II"
"8503","Lake Superior St.",32538,"Jenna Holt","Detroit Mercy + Lake Superior St.","2023+2024+2016","Jenna","Holt",452,345,"D-II"
"8504","Florida Tech",32852,"Jenna Hornsby","Florida Tech","2020+2021","Jenna","Hornsby",422,230,"D-II"
"8505","Southern Ark.",33339,"Jenna Huey","Southern Ark.","2024","Jenna","Huey",550,1376,"D-II"
"8506","Findlay",33358,"Jenna Huff","Findlay","2016+2017","Jenna","Huff",419,1079,"D-II"
"8507","Findlay",34114,"Jenna Inman","Findlay","2016+2017","Jenna","Inman",419,1079,"D-II"
"8508","Walsh",34513,"Jenna Jaffee","Walsh","2023+2024","Jenna","Jaffee",591,30141,"D-II"
"8509","West Liberty",34755,"Jenna Jaskowiak","West Liberty","2022","Jenna","Jaskowiak",599,1438,"D-II"
"8510","Western Ore.",36754,"Jenna Kelly","Western Ore.","2016+2017+2018+2019","Jenna","Kelly",604,1446,"D-II"
"8511","Maryville (MO)",38442,"Jenna Kosnoff","Maryville (MO)","2024","Jenna","Kosnoff",474,395,"D-II"
"8512","Grand Valley St.",40800,"Jenna Lenza","Grand Valley St.","2016+2017","Jenna","Lenza",435,262,"D-II"
"8513","Kutztown",41494,"Jenna Lipowski","Kutztown","2021+2018+2019+2020+2022","Jenna","Lipowski",449,339,"D-II"
"8514","Chestnut Hill",41908,"Jenna Long","Chestnut Hill","2016+2017","Jenna","Long",380,21323,"D-II"
"8515","California (PA)",42461,"Jenna Lucas","California (PA)","2016","Jenna","Lucas",369,106,"D-II"
"8516","Saint Michael's",43460,"Jenna Maksian","Saint Michael's","2016","Jenna","Maksian",535,613,"D-II"
"8517","Kutztown",44521,"Jenna Martinez","Kutztown","2021+2022+2023","Jenna","Martinez",449,339,"D-II"
"8518","Dominican (NY)",44678,"Jenna Maska","Dominican (NY)","2016+2017+2018","Jenna","Maska",401,8956,"D-II"
"8519","Bemidji St.",44757,"Jenna Massingill","Bemidji St.","2016","Jenna","Massingill",350,54,"D-II"
"8520","Western Wash.",45071,"Jenna Maxfield","Western Wash.","2022","Jenna","Maxfield",605,1448,"D-II"
"8521","Salem (WV)",45710,"Jenna Mccray","Salem (WV)","2020+2021+2022","Jenna","Mccray",537,19117,"D-II"
"8522","MSU Denver",46789,"Jenna Medhus","MSU Denver","2023+2024","Jenna","Medhus",468,413,"D-II"
"8523","Upper Iowa",48821,"Jenna Moody","Upper Iowa","2018","Jenna","Moody",585,728,"D-II"
