"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13867","Tiffin",41294,"Lydia Kobie","Tiffin","2023+2024+2025","Lydia","Kobie",559,1403,"D-II"
"13868","St. Cloud St.",42063,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",545,598,"D-II"
"13869","D'Youville",52758,"Lydia Monin","D'Youville","2016","Lydia","Monin",385,1059,"D-II"
"13870","Miles",65188,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",468,422,"D-II"
"13871","Notre Dame (OH)",67451,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",497,30126,"D-II"
"13872","Emory & Henry",75506,"Lydia Taylor","Emory & Henry","2022+2023+2024+2025","Lydia","Taylor",401,216,"D-II"
"13873","Erskine",77327,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",403,1072,"D-II"
"13874","Newman",81330,"Lydia Weldon","Newman","2025","Lydia","Weldon",488,30054,"D-II"
"13875","Alabama Huntsville",81605,"Lydia West","Alabama Huntsville","2025","Lydia","West",323,10,"D-II"
"13876","USC Aiken",20217,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",567,11276,"D-II"
"13877","Southwest Baptist",66044,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",540,2755,"D-II"
"13878","Emory & Henry",7773,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",401,216,"D-II"
"13879","Wayne St. (MI)",10360,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",580,757,"D-II"
"13880","Bluefield St.",32473,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",347,985,"D-II"
"13881","Gannon",42626,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",419,246,"D-II"
"13882","American Int'l",44410,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",327,22,"D-II"
"13883","Northwood",45498,"Lyndsey Look","Northwood","2016","Lyndsey","Look",496,510,"D-II"
"13884","Bemidji St.",59696,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",340,54,"D-II"
"13885","Bloomsburg",63314,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",346,65,"D-II"
"13886","Findlay",69009,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",408,1079,"D-II"
"13887","Pitt.-Johnstown",81247,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",505,546,"D-II"
"13888","Chico St.",40962,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",371,95,"D-II"
"13889","Cal Poly Humboldt",14700,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",353,291,"D-II"
"13890","Gannon",60978,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",419,246,"D-II"
"13891","Mo. Southern St.",58368,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",477,9012,"D-II"
"13892","Catawba",75507,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",362,1001,"D-II"
"13893","Western Wash.",1551,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",591,1448,"D-II"
"13894","Northwest Nazarene",13166,"Lynsey Chiala","Northwest Nazarene","2023+2024+2025","Lynsey","Chiala",494,1274,"D-II"
"13895","Pittsburg St.",14889,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",506,1314,"D-II"
"13896","Barry",20921,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",337,49,"D-II"
"13897","UT Tyler",52455,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",569,30028,"D-II"
"13898","Edward Waters",62939,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",397,30244,"D-II"
"13899","West Va. Wesleyan",30879,"Lynzee Hague","West Va. Wesleyan","2025","Lynzee","Hague",587,9630,"D-II"
"13900","Saint Leo",60453,"Lyric Pittman","Saint Leo","2025","Lyric","Pittman",518,608,"D-II"
"13901","Adams St.",76998,"Lyric Torres","Adams St.","2022","Lyric","Torres",321,929,"D-II"
"13902","Cal St. Dom. Hills",63495,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",354,92,"D-II"
"13903","Rogers St.",34358,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",513,30180,"D-II"
"13904","Fayetteville St.",69455,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",405,223,"D-II"
"13905","Bloomsburg",55144,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",346,65,"D-II"
"13906","Lincoln Memorial",78468,"Ma Van eijl","Lincoln Memorial","2024","Ma","Van eijl",452,1176,"D-II"
"13907","Menlo",84018,"Ma Wright","Menlo","2017","Ma","Wright",465,405,"D-II"
"13908","Montevallo",55950,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",481,1238,"D-II"
"13909","Barry",73914,"Mac Stone-folmar","Barry","2022+2023+2024+2025","Mac","Stone-folmar",337,49,"D-II"
"13910","Menlo",84019,"Mac Wright","Menlo","2016","Mac","Wright",465,405,"D-II"
"13911","Quincy",14522,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",510,561,"D-II"
"13912","Carson-Newman",3179,"Macauley Bailey","Carson-Newman","2023+2024+2025","Macauley","Bailey",361,1000,"D-II"
"13913","Fla. Southern",8009,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",409,233,"D-II"
"13914","Southwestern Okla.",10304,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",542,8744,"D-II"
"13915","St. Cloud St.",13750,"Macey Clark","St. Cloud St.","2025","Macey","Clark",545,598,"D-II"
"13916","Northern St.",22263,"Macey Engel","Northern St.","2016","Macey","Engel",492,1266,"D-II"
"13917","Bloomsburg",24167,"Macey Fisher","Bloomsburg","2025","Macey","Fisher",346,65,"D-II"
"13918","Carson-Newman",36236,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",361,1000,"D-II"
"13919","Emmanuel (GA)",39781,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",400,30193,"D-II"
"13920","Chestnut Hill",48703,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",370,21323,"D-II"
"13921","Minot St.",51216,"Macey Meraz","Minot St.","2022","Macey","Meraz",473,30125,"D-II"
"13922","Union (TN)",54901,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",571,30153,"D-II"
"13923","Neb.-Kearney",55097,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",484,1156,"D-II"
"13924","Limestone",66685,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",449,1174,"D-II"
"13925","Virginia St.",24468,"Machenze Flood","Virginia St.","2022","Machenze","Flood",576,743,"D-II"
"13926","Barry",3967,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",337,49,"D-II"
"13927","Lock Haven",8716,"Maci Brodzina","Lock Haven","2023+2024+2025","Maci","Brodzina",454,360,"D-II"
"13928","Ky. Wesleyan",9058,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",439,333,"D-II"
"13929","Alderson Broaddus",16428,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",325,934,"D-II"
"13930","St. Mary's (TX)",18109,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",547,1346,"D-II"
"13931","Valdosta St.",24424,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",574,734,"D-II"
"13932","Okla. Christian",27369,"Maci George","Okla. Christian","2025","Maci","George",501,30179,"D-II"
"13933","Tiffin",32834,"Maci Head","Tiffin","2022+2023+2024+2025","Maci","Head",559,1403,"D-II"
"13934","Elizabeth City St.",34140,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",398,210,"D-II"
"13935","Ouachita Baptist",34288,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",502,1289,"D-II"
"13936","USC Aiken",36695,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",567,11276,"D-II"
"13937","McKendree",36935,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",464,30138,"D-II"
"13938","Lincoln (MO)",47951,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",450,356,"D-II"
"13939","Southern Ark.",50155,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",535,1376,"D-II"
"13940","Cameron",50492,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",360,996,"D-II"
"13941","McKendree",51521,"Maci Meyer","McKendree","2024","Maci","Meyer",464,30138,"D-II"
"13942","Valdosta St.",57728,"Maci Padgett","Valdosta St.","2025","Maci","Padgett",574,734,"D-II"
"13943","Midwestern St.",67325,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",467,1222,"D-II"
"13944","Walsh",71849,"Maci Smythe","Walsh","2024+2025","Maci","Smythe",578,30141,"D-II"
"13945","Central Okla.",1829,"Macie Andrews","New Mexico + Central Okla.","2024+2025","Macie","Andrews",365,1009,"D-II"
"13946","Lenoir-Rhyne",27659,"Macie Gibson","Lenoir-Rhyne","2019","Macie","Gibson",447,1170,"D-II"
"13947","Ouachita Baptist",28323,"Macie Goff","Ouachita Baptist","2022","Macie","Goff",502,1289,"D-II"
"13948","Felician",37361,"Macie Jacquet","Towson + Felician","2024+2025","Macie","Jacquet",406,23157,"D-II"
"13949","California (PA)",40190,"Macie Kesneck","California (PA)","2018","Macie","Kesneck",359,106,"D-II"
"13950","Lincoln (MO)",40702,"Macie Kinsey","Lincoln (MO)","2017+2016","Macie","Kinsey",450,356,"D-II"
"13951","California (PA)",45522,"Macie Loparo","Walsh + California (PA)","2021+2022+2023+2024","Macie","Loparo",359,106,"D-II"
"13952","Barton",48709,"Macie Matney","Barton","2023+2024","Macie","Matney",338,15646,"D-II"
"13953","UT Tyler",57984,"Macie Pampell","Henderson St. + UT Tyler","2021+2019","Macie","Pampell",569,30028,"D-II"
"13954","Limestone",58236,"Macie Parker","Limestone","2017+2018+2019+2020","Macie","Parker",449,1174,"D-II"
"13955","Northeastern St.",67834,"Macie Sawney","Northeastern St.","2024+2025","Macie","Sawney",491,12810,"D-II"
"13956","Southern Ark.",81318,"Macie Welch","Southern Ark.","2022","Macie","Welch",535,1376,"D-II"
"13957","MSU Moorhead",26250,"Mack Gallagher","Valparaiso + MSU Moorhead","2025+2023+2024","Mack","Gallagher",458,1240,"D-II"
"13958","Truman St.",28934,"Mackayla Gordon","Truman St.","2018+2019+2020+2021","Mackayla","Gordon",561,499,"D-II"
"13959","Seton Hill",42019,"Mackayla Kroll","Seton Hill","2017","Mackayla","Kroll",525,30063,"D-II"
"13960","Shippensburg",58714,"Mackayla Paulus","Shippensburg","2018","Mackayla","Paulus",528,638,"D-II"
"13961","Mercy",69076,"Mackayla Secoda","Mercy","2024+2025","Mackayla","Secoda",466,407,"D-II"
"13962","Indiana (PA)",52010,"Mackenna Miller","Indiana (PA)","2016+2017","Mackenna","Miller",432,307,"D-II"
"13963","Tiffin",62111,"Mackenna Raby","Tiffin","2024","Mackenna","Raby",559,1403,"D-II"
"13964","Lenoir-Rhyne",74744,"Mackensi Swain","Lenoir-Rhyne","2017+2018+2019+2020","Mackensi","Swain",447,1170,"D-II"
"13965","Southern Ark.",3423,"Mackensie Baldwin","Southern Ark.","2023+2024","Mackensie","Baldwin",535,1376,"D-II"
"13966","Emmanuel (GA)",34880,"Mackensie Hogan","Emmanuel (GA)","2020+2021+2022+2023+2024","Mackensie","Hogan",400,30193,"D-II"
"13967","Western Ore.",14585,"Mackenzee Collins","UTEP + Western Ore.","2021+2022+2023+2024","Mackenzee","Collins",590,1446,"D-II"
"13968","Shaw",3034,"Mackenzi Badger","Shaw","2016","Mackenzi","Badger",526,636,"D-II"
"13969","Union (TN)",17534,"Mackenzi David","Union (TN)","2020+2021+2022+2023+2024","Mackenzi","David",571,30153,"D-II"
"13970","Chadron St.",42020,"Mackenzi Kroll","Chadron St.","2020+2021+2022+2023+2024","Mackenzi","Kroll",367,1012,"D-II"
"13971","Hillsdale",48886,"Mackenzi Maxson","Hillsdale","2023+2024+2025","Mackenzi","Maxson",429,280,"D-II"
"13972","Northwestern Okla.",381,"Mackenzie Adams","Northwestern Okla.","2022+2023","Mackenzie","Adams",495,30178,"D-II"
"13973","American Int'l",922,"Mackenzie Aleva","American Int'l","2019+2020","Mackenzie","Aleva",327,22,"D-II"
"13974","Tampa",1132,"Mackenzie Allen","Tampa","2018+2019+2020+2021+2022+2023","Mackenzie","Allen",552,689,"D-II"
"13975","Ouachita Baptist",1449,"Mackenzie Amaya","Ouachita Baptist","2022+2023+2024+2025","Mackenzie","Amaya",502,1289,"D-II"
"13976","Saint Rose",2930,"Mackenzie Babcock","Saint Rose","2024","Mackenzie","Babcock",521,1347,"D-II"
"13977","Christian Brothers",3241,"Mackenzie Bakel","Christian Brothers","2023+2024","Mackenzie","Bakel",373,1015,"D-II"
"13978","Frostburg St.",3308,"Mackenzie Baker","Frostburg St.","2022+2023","Mackenzie","Baker",417,243,"D-II"
"13979","American Int'l",5585,"Mackenzie Berman","American Int'l","2020+2021+2022+2023","Mackenzie","Berman",327,22,"D-II"
"13980","Wayne St. (MI)",6842,"Mackenzie Boehler","Wayne St. (MI)","2016","Mackenzie","Boehler",580,757,"D-II"
"13981","Slippery Rock",7313,"Mackenzie Borkovich","Slippery Rock","2023+2024+2025","Mackenzie","Borkovich",532,643,"D-II"
"13982","Edinboro",8679,"Mackenzie Brock","Edinboro","2020+2021","Mackenzie","Brock",396,209,"D-II"
"13983","Charleston (WV)",9060,"Mackenzie Brown","UMES + Lamar University + Charleston (WV)","2016+2017+2018+2020+2021+2022","Mackenzie","Brown",369,1013,"D-II"
"13984","California (PA)",11874,"Mackenzie Carson","California (PA)","2020+2021+2022+2023+2024","Mackenzie","Carson",359,106,"D-II"
"13985","Lenoir-Rhyne",12397,"Mackenzie Cates","Lenoir-Rhyne","2016+2017+2018","Mackenzie","Cates",447,1170,"D-II"
"13986","Albany St. (GA)",12762,"Mackenzie Chamblee","Albany St. (GA)","2022+2023","Mackenzie","Chamblee",324,13,"D-II"
"13987","Southwest Minn. St.",14049,"Mackenzie Clouse","Southwest Minn. St.","2016+2017+2018","Mackenzie","Clouse",541,8736,"D-II"
"13988","Johnson C. Smith",14691,"Mackenzie Combo","Johnson C. Smith","2022+2023+2024","Mackenzie","Combo",435,323,"D-II"
"13989","Flagler",14851,"Mackenzie Conley","Flagler","2016+2017","Mackenzie","Conley",410,30092,"D-II"
"13990","Stanislaus St.",18423,"Mackenzie Dekay","Stanislaus St.","2018","Mackenzie","Dekay",549,103,"D-II"
"13991","Missouri Western",19127,"Mackenzie Devine","Missouri Western","2022+2023+2024+2025","Mackenzie","Devine",476,9013,"D-II"
"13992","Tiffin",19479,"Mackenzie Dietrick","Tiffin","2023+2024+2025","Mackenzie","Dietrick",559,1403,"D-II"
"13993","St. Mary's (TX)",20814,"Mackenzie Dugi","Tex. A&M-Commerce + St. Mary's (TX)","2021+2022+2023+2024","Mackenzie","Dugi",547,1346,"D-II"
"13994","Mercy",20991,"Mackenzie Dunlop","West Virginia St. + Mercy","2017+2018","Mackenzie","Dunlop",466,407,"D-II"
"13995","North Greenville",21337,"Mackenzie Dyson","ETSU + North Greenville","2019+2020+2021+2022+2018","Mackenzie","Dyson",490,9223,"D-II"
"13996","Belmont Abbey",21348,"Mackenzie Dziendziel","Belmont Abbey","2016+2017","Mackenzie","Dziendziel",339,2683,"D-II"
"13997","Cal St. San Marcos",23161,"Mackenzie Fannin","Cal St. San Marcos","2017+2018","Mackenzie","Fannin",357,30198,"D-II"
"13998","Malone",25351,"Mackenzie Frantz","Urbana + Malone","2019+2020+2021+2022+2024","Mackenzie","Frantz",459,30137,"D-II"
"13999","USC Beaufort",25479,"Mackenzie Freeman","Gardner-Webb + S.C. Beaufort + Slippery Rock + USC Beaufort","2024+2021+2022+2023","Mackenzie","Freeman",568,30259,"D-II"
"14000","Pace",26903,"Mackenzie Garrick","Pace","2018+2019+2020+2021+2022","Mackenzie","Garrick",503,533,"D-II"
"14001","Christian Brothers",27705,"Mackenzie Gieseler","Christian Brothers","2025","Mackenzie","Gieseler",373,1015,"D-II"
"14002","Lincoln (MO)",29234,"Mackenzie Graham","CUI + Lincoln (MO)","2017+2018+2019+2020+2024+2025","Mackenzie","Graham",450,356,"D-II"
"14003","Johnson C. Smith",29317,"Mackenzie Grant","Johnson C. Smith","2022+2023+2024+2025","Mackenzie","Grant",435,323,"D-II"
"14004","Anderson (SC)",32553,"Mackenzie Haver","Anderson (SC)","2018+2019+2020+2021","Mackenzie","Haver",328,13028,"D-II"
"14005","Vanguard",34858,"Mackenzie Hofmann","Vanguard","2024","Mackenzie","Hofmann",575,30263,"D-II"
"14006","Western Wash.",36237,"Mackenzie Hughes","Western Wash.","2016+2017","Mackenzie","Hughes",591,1448,"D-II"
"14007","MSU Denver",37479,"Mackenzie Jamieson","MSU Denver","2021+2022","Mackenzie","Jamieson",457,413,"D-II"
"14008","D'Youville",39649,"Mackenzie Kehlenbeck","D'Youville","2016","Mackenzie","Kehlenbeck",385,1059,"D-II"
"14009","Cal St. San Marcos",40220,"Mackenzie Kestler","Cal St. San Marcos","2022+2023+2024+2025","Mackenzie","Kestler",357,30198,"D-II"
"14010","Valdosta St.",40422,"Mackenzie Kilpatrick","Valdosta St.","2023+2024","Mackenzie","Kilpatrick",574,734,"D-II"
"14011","Christian Brothers",40981,"Mackenzie Kliebert","Christian Brothers","2023","Mackenzie","Kliebert",373,1015,"D-II"
"14012","Northwest Nazarene",42387,"Mackenzie La neve","Hawaii + Northwest Nazarene","2021+2022","Mackenzie","La neve",494,1274,"D-II"
"14013","Cedarville",43289,"Mackenzie Lashuay","Cedarville","2025","Mackenzie","Lashuay",363,30124,"D-II"
"14014","Harding",43487,"Mackenzie Law","Harding","2021+2022","Mackenzie","Law",425,1116,"D-II"
"14015","Ursuline",43727,"Mackenzie Lebeda","Ursuline","2016+2017","Mackenzie","Lebeda",573,30140,"D-II"
"14016","Roosevelt",43822,"Mackenzie Leduc","Roosevelt","2016","Mackenzie","Leduc",515,2807,"D-II"
"14017","East Stroudsburg",44578,"Mackenzie Lewis","Colgate + East Stroudsburg","2025+2018+2019+2020+2021","Mackenzie","Lewis",393,197,"D-II"
"14018","Fairmont St.",46771,"Mackenzie Maddy","Fairmont St.","2021+2022+2023","Mackenzie","Maddy",404,1076,"D-II"
"14019","Glenville St.",48186,"Mackenzie Martinelli","Glenville St.","2019+2020+2021","Mackenzie","Martinelli",422,1098,"D-II"
"14020","Georgia College",51623,"Mackenzie Michels","Georgia College","2019+2020+2021","Mackenzie","Michels",420,1096,"D-II"
"14021","Northwest Mo. St.",52542,"Mackenzie Mlnarik","Northwest Mo. St.","2024+2025","Mackenzie","Mlnarik",493,507,"D-II"
"14022","Alabama Huntsville",56185,"Mackenzie Nutt","Alabama Huntsville","2019+2020+2021+2022","Mackenzie","Nutt",323,10,"D-II"
"14023","Western Wash.",57935,"Mackenzie Palmer","Western Wash.","2017+2019+2021+2024","Mackenzie","Palmer",591,1448,"D-II"
"14024","Fort Lewis",58296,"Mackenzie Parks","Fort Lewis","2019+2020","Mackenzie","Parks",413,1083,"D-II"
"14025","Concordia-St. Paul",59500,"Mackenzie Perry","Concordia-St. Paul","2021","Mackenzie","Perry",383,9081,"D-II"
"14026","Ark.-Monticello",60161,"Mackenzie Pierce","Ark.-Monticello","2016","Mackenzie","Pierce",330,8411,"D-II"
"14027","Christian Brothers",61712,"Mackenzie Puckett","Florida St. + Georgia + Christian Brothers","2018+2019+2020+2021+2022","Mackenzie","Puckett",373,1015,"D-II"
"14028","Edinboro",61957,"Mackenzie Quider","Edinboro","2020+2021+2022+2023","Mackenzie","Quider",396,209,"D-II"
"14029","Salem (WV)",64218,"Mackenzie Ringer","Salem (WV)","2020+2021+2022+2023+2024","Mackenzie","Ringer",522,19117,"D-II"
"14030","Ark.-Monticello",65015,"Mackenzie Rodgers","Ark.-Monticello","2020+2021","Mackenzie","Rodgers",330,8411,"D-II"
"14031","Cedarville",66513,"Mackenzie Russell","California (PA) + Cedarville","2018+2019+2022+2023+2024","Mackenzie","Russell",363,30124,"D-II"
"14032","UC-Colo. Springs",68898,"Mackenzie Scott","UC-Colo. Springs","2024+2025","Mackenzie","Scott",564,9754,"D-II"
"14033","Eastern N.M.",69738,"Mackenzie Shaw","Eastern N.M.","2020+2022+2023","Mackenzie","Shaw",394,206,"D-II"
"14034","Lewis",69821,"Mackenzie Sheehan","Lewis","2024+2025","Mackenzie","Sheehan",448,354,"D-II"
"14035","Missouri S&T",70064,"Mackenzie Shields","Missouri S&T","2024+2025","Mackenzie","Shields",475,435,"D-II"
"14036","Belmont Abbey",72751,"Mackenzie Sprinkle","Belmont Abbey","2020+2021+2022+2023","Mackenzie","Sprinkle",339,2683,"D-II"
"14037","Chowan",75120,"Mackenzie Taggart","Chowan","2018+2019+2020","Mackenzie","Taggart",372,8875,"D-II"
"14038","Barton",75509,"Mackenzie Taylor","St. Ambrose + Barton","2017+2023+2024+2025","Mackenzie","Taylor",338,15646,"D-II"
"14039","Northern St.",75938,"Mackenzie Thielen","Northern St.","2016+2017+2018","Mackenzie","Thielen",492,1266,"D-II"
"14040","Young Harris",76268,"Mackenzie Thompson","Gardner-Webb + Young Harris","2016+2017+2025","Mackenzie","Thompson",599,30154,"D-II"
"14041","Emporia St.",76407,"Mackenzie Thorton","Emporia St.","2018+2019","Mackenzie","Thorton",402,1071,"D-II"
"14042","Newberry",77830,"Mackenzie Turner","Newberry","2022+2023","Mackenzie","Turner",487,1257,"D-II"
"14043","Cal St. Monterey Bay",78949,"Mackenzie Vega","Cal St. Monterey Bay","2020+2023","Mackenzie","Vega",356,30055,"D-II"
"14044","Adams St.",79406,"Mackenzie Villarreal","Fort Hays St. + Adams St.","2016+2017","Mackenzie","Villarreal",321,929,"D-II"
"14045","Notre Dame (OH)",80161,"Mackenzie Wallace","Notre Dame (OH)","2016","Mackenzie","Wallace",497,30126,"D-II"
"14046","Minnesota St.",80448,"Mackenzie Ward","UTEP + Jefferson + Minnesota St.","2021+2024+2018+2019+2020+2022+2025","Mackenzie","Ward",472,383,"D-II"
"14047","Ky. Wesleyan",81127,"Mackenzie Weedman","Ky. Wesleyan","2016","Mackenzie","Weedman",439,333,"D-II"
"14048","Converse",81500,"Mackenzie Wenz","Converse","2018","Mackenzie","Wenz",384,8935,"D-II"
"14049","Lynn",84120,"Mackenzie Wyatt","Lynn","2017+2018+2019+2020","Mackenzie","Wyatt",456,20794,"D-II"
"14050","Seton Hill",84807,"Mackenzie Zang","Seton Hill","2021+2022+2023+2024","Mackenzie","Zang",525,30063,"D-II"
"14051","Ga. Southwestern",49864,"Mackenzy Mcfarland","Ga. Southwestern","2019+2020","Mackenzy","Mcfarland",418,1097,"D-II"
"14052","Albany St. (GA)",62644,"Mackienzee Rasheed","Lincoln (PA) + Albany St. (GA)","2024+2021+2022+2023","Mackienzee","Rasheed",324,13,"D-II"
"14053","Southern Wesleyan",37696,"Mackinzie Jefferson","Southern Wesleyan","2025","Mackinzie","Jefferson",539,30192,"D-II"
"14054","Georgia College",3612,"Macy Banks","Georgia St. + Georgia College","2021+2022","Macy","Banks",420,1096,"D-II"
"14055","Winona St.",8711,"Macy Brodin","Winona St.","2021+2022+2023+2024","Macy","Brodin",596,790,"D-II"
"14056","Western Ore.",13399,"Macy Christianson","Western Ore.","2019","Macy","Christianson",590,1446,"D-II"
"14057","Regis (CO)",15920,"Macy Cox","Regis (CO)","2016+2017+2018+2019","Macy","Cox",511,568,"D-II"
"14058","Christian Brothers",16710,"Macy Cumming","Christian Brothers","2019+2020+2021+2022+2023","Macy","Cumming",373,1015,"D-II"
"14059","Ky. Wesleyan",24317,"Macy Flanigan","Ky. Wesleyan","2021","Macy","Flanigan",439,333,"D-II"
"14060","Cal St. San Marcos",25894,"Macy Fuller","Cal St. San Marcos","2025","Macy","Fuller",357,30198,"D-II"
"14061","Harding",31189,"Macy Ham","Harding","2024+2025","Macy","Ham",425,1116,"D-II"
"14062","Spring Hill",35244,"Macy Holt","Spring Hill","2022+2023+2024","Macy","Holt",543,30191,"D-II"
"14063","Henderson St.",35639,"Macy Hoskins","Henderson St.","2024+2025","Macy","Hoskins",428,1123,"D-II"
"14064","Saginaw Valley",36988,"Macy Irelan","Kent St. + Saginaw Valley","2023+2024+2025","Macy","Irelan",516,591,"D-II"
"14065","Emmanuel (GA)",39782,"Macy Kelley","Emmanuel (GA)","2024","Macy","Kelley",400,30193,"D-II"
"14066","Millersville",41554,"Macy Koontz","Millersville","2017+2018","Macy","Koontz",469,423,"D-II"
"14067","Shippensburg",46086,"Macy Luck","Shippensburg","2016+2017+2018","Macy","Luck",528,638,"D-II"
"14068","Northwestern Okla.",46783,"Macy Madewell","Northwestern Okla.","2017+2018","Macy","Madewell",495,30178,"D-II"
"14069","Colorado Mesa",46874,"Macy Magdaleno","Colorado Mesa","2024+2025","Macy","Magdaleno",380,11416,"D-II"
"14070","Cameron",50164,"Macy Mckay","Cameron","2016","Macy","Mckay",360,996,"D-II"
"14071","Maryville (MO)",52012,"Macy Miller","St. Bonaventure + Maryville (MO)","2020+2021+2022+2023","Macy","Miller",463,395,"D-II"
"14072","Indiana (PA)",54004,"Macy Mularski","Indiana (PA)","2017","Macy","Mularski",432,307,"D-II"
"14073","Ouachita Baptist",54716,"Macy Nantz","Ouachita Baptist","2016+2017","Macy","Nantz",502,1289,"D-II"
"14074","William Jewell",57442,"Macy Oswald","Wisconsin + William Jewell","2016+2017","Macy","Oswald",593,30120,"D-II"
"14075","Augusta",60691,"Macy Poisal","Augusta","2023","Macy","Poisal",334,39,"D-II"
"14076","American Int'l",64214,"Macy Ring","American Int'l","2022+2023","Macy","Ring",327,22,"D-II"
"14077","Clarion",66163,"Macy Rubin","Clarion","2017+2018+2019+2020","Macy","Rubin",375,143,"D-II"
"14078","Ursuline",69025,"Macy Searles","Ursuline","2025","Macy","Searles",573,30140,"D-II"
"14079","Harding",71644,"Macy Smith","Harding","2022+2023","Macy","Smith",425,1116,"D-II"
"14080","Northwestern Okla.",72449,"Macy Spearman","Northwestern Okla.","2023+2024+2025","Macy","Spearman",495,30178,"D-II"
"14081","Edinboro",72786,"Macy Sral","Edinboro","2020+2021+2022+2023+2024","Macy","Sral",396,209,"D-II"
"14082","Southern Nazarene",73631,"Macy Stewart","Southern Nazarene","2023+2024","Macy","Stewart",538,30152,"D-II"
"14083","Lee",74013,"Macy Stovall","Lee","2016+2017+2018","Macy","Stovall",445,30013,"D-II"
"14084","Western Wash.",75298,"Macy Tarbox","Western Wash.","2020+2021+2022+2024","Macy","Tarbox",591,1448,"D-II"
"14085","Truman St.",75510,"Macy Taylor","La. Christian + Truman St.","2022+2019+2020+2021+2023","Macy","Taylor",561,499,"D-II"
"14086","Saint Martin's",78230,"Macy Uyehara","Saint Martin's","2018","Macy","Uyehara",519,1343,"D-II"
"14087","North Georgia",80760,"Macy Watkins","North Georgia","2016","Macy","Watkins",489,30052,"D-II"
"14088","Missouri S&T",82344,"Macy Wilderson","Missouri S&T","2025","Macy","Wilderson",475,435,"D-II"
