"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12209","Wilmington (DE)",8785,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",NA,594,1460,"D-II"
"12210","Menlo",46614,"Kiana Lum","Menlo","2023","Kiana","Lum",NA,465,405,"D-II"
"12211","Biola",51721,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",NA,343,30220,"D-II"
"12212","Pittsburg St.",61197,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",NA,506,1314,"D-II"
"12213","Bridgeport",65388,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",NA,349,74,"D-II"
"12214","Shaw",65929,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",NA,526,636,"D-II"
"12215","Eckerd",71778,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",NA,395,208,"D-II"
"12216","Miles",76437,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",NA,468,422,"D-II"
"12217","Chaminade",78730,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",NA,368,133,"D-II"
"12218","Hawaii Pacific",84230,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",NA,427,2696,"D-II"
"12219","Central Wash.",84390,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",NA,366,1010,"D-II"
"12220","Eastern N.M.",85738,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",NA,394,206,"D-II"
"12221","Thomas More",77764,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",NA,558,1402,"D-II"
"12222","Hawaii Hilo",55168,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024+2025","Kiani","Nakamura",NA,426,2697,"D-II"
"12223","Clark Atlanta",78501,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",NA,376,144,"D-II"
"12224","Cal St. Dom. Hills",109,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",NA,354,92,"D-II"
"12225","Eastern N.M.",26450,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",NA,394,206,"D-II"
"12226","Pittsburg St.",59542,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",NA,506,1314,"D-II"
"12227","Alabama Huntsville",737,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",NA,323,10,"D-II"
"12228","Southern Ark.",7209,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",NA,535,1376,"D-II"
"12229","Miles",14229,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",NA,468,422,"D-II"
"12230","Molloy",26357,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",NA,479,437,"D-II"
"12231","Georgian Court",51365,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",NA,421,9004,"D-II"
"12232","Cal St. Dom. Hills",51597,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",NA,354,92,"D-II"
"12233","Purdue Northwest",55465,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",NA,508,30222,"D-II"
"12234","Fort Valley St.",61975,"Kiara Price","Fort Valley St.","2020","Kiara","Price",NA,414,237,"D-II"
"12235","Christian Brothers",72688,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",NA,373,1015,"D-II"
"12236","Hawaii Hilo",45198,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",NA,426,2697,"D-II"
"12237","Converse",76725,"Kiarra Thomas","Converse","2024+2025","Kiarra","Thomas",NA,384,8935,"D-II"
"12238","Cal St. Monterey Bay",26665,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024+2025","Kieley","Ganaden",NA,356,30055,"D-II"
"12239","Kutztown",9114,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",NA,438,339,"D-II"
"12240","Christian Brothers",15868,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",NA,373,1015,"D-II"
"12241","Shorter",20919,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",NA,529,30151,"D-II"
"12242","Missouri S&T",39010,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",NA,475,435,"D-II"
"12243","Saint Michael's",58745,"Kiera Parker","Saint Michael's","2023+2024+2025","Kiera","Parker",NA,520,613,"D-II"
"12244","Minot St.",71003,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",NA,473,30125,"D-II"
"12245","West Liberty",38610,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",NA,585,1438,"D-II"
"12246","Chaminade",46010,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",NA,368,133,"D-II"
"12247","Livingstone",259,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",NA,453,359,"D-II"
"12248","Minot St.",25134,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",NA,473,30125,"D-II"
"12249","West Ala.",31170,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",NA,582,358,"D-II"
"12250","Lincoln (MO)",57004,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",NA,450,356,"D-II"
"12251","Franklin Pierce",81347,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",NA,416,241,"D-II"
"12252","Albany St. (GA)",81395,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",NA,324,13,"D-II"
"12253","California (PA)",81636,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",NA,359,106,"D-II"
"12254","Glenville St.",76053,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",NA,422,1098,"D-II"
"12255","Adams St.",6990,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",NA,321,929,"D-II"
"12256","Northeastern St.",13853,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",NA,491,12810,"D-II"
"12257","Bloomfield",14378,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",NA,345,984,"D-II"
"12258","Wilmington (DE)",14838,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",NA,594,1460,"D-II"
"12259","Clarion",30336,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",NA,375,143,"D-II"
"12260","Edinboro",35127,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",NA,396,209,"D-II"
"12261","Flagler",37794,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",NA,410,30092,"D-II"
"12262","Maryville (MO)",56212,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",NA,463,395,"D-II"
"12263","Wingate",80821,"Kiersten Wall","Wingate","2025","Kiersten","Wall",NA,595,1462,"D-II"
"12264","New York Tech",6746,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",NA,486,477,"D-II"
"12265","Barton",15348,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",NA,338,15646,"D-II"
"12266","Lees-McRae",40296,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",NA,446,13302,"D-II"
"12267","Lock Haven",45840,"Kierston Long","Lock Haven","2021","Kierston","Long",NA,454,360,"D-II"
"12268","CSUSB",24931,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",NA,351,93,"D-II"
"12269","Colo. Sch. of Mines",49039,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",NA,379,155,"D-II"
"12270","Fla. Southern",54034,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",NA,409,233,"D-II"
"12271","Mo. Southern St.",60614,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",NA,477,9012,"D-II"
"12272","Minot St.",23690,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",NA,473,30125,"D-II"
"12273","West Tex. A&M",31235,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",NA,586,767,"D-II"
"12274","Mont. St. Billings",37199,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",NA,480,205,"D-II"
"12275","Wis.-Parkside",720,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",NA,598,799,"D-II"
"12276","Shorter",2398,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",NA,529,30151,"D-II"
"12277","West Tex. A&M",2791,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",NA,586,767,"D-II"
"12278","Mars Hill",5391,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",NA,461,1199,"D-II"
"12279","Okla. Christian",8508,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",NA,501,30179,"D-II"
"12280","Montevallo",13546,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",NA,481,1238,"D-II"
"12281","Ursuline",26493,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",NA,573,30140,"D-II"
"12282","North Georgia",36312,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",NA,489,30052,"D-II"
"12283","Pittsburg St.",37106,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",NA,506,1314,"D-II"
"12284","Lincoln (MO)",40521,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",NA,450,356,"D-II"
"12285","Wayne St. (MI)",44888,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",NA,580,757,"D-II"
"12286","Tusculum",45874,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",NA,562,12830,"D-II"
"12287","Western Ore.",46872,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",NA,590,1446,"D-II"
"12288","Flagler",51085,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",NA,410,30092,"D-II"
"12289","Stanislaus St.",62759,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",NA,549,103,"D-II"
"12290","Fort Lewis",62777,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",NA,413,1083,"D-II"
"12291","Valdosta St.",65106,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",NA,574,734,"D-II"
"12292","Valdosta St.",67013,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",NA,574,734,"D-II"
"12293","Winona St.",71760,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",NA,596,790,"D-II"
"12294","West Va. Wesleyan",78502,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",NA,587,9630,"D-II"
"12295","West Chester",81531,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",NA,583,765,"D-II"
"12296","Georgian Court",47524,"Kili Makanani","Georgian Court","2023","Kili","Makanani",NA,421,9004,"D-II"
"12297","Tex. Permian Basin",1279,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",NA,555,30088,"D-II"
"12298","St. Thomas Aquinas",2600,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",NA,548,1348,"D-II"
"12299","Bridgeport",13307,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",NA,349,74,"D-II"
"12300","Notre Dame (OH)",16520,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",NA,497,30126,"D-II"
"12301","Maryville (MO)",18348,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",NA,463,395,"D-II"
"12302","Glenville St.",22266,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",NA,422,1098,"D-II"
"12303","Embry-Riddle (FL)",27617,"Kim George","Embry-Riddle (FL)","2017","Kim","George",NA,399,9680,"D-II"
"12304","Saint Martin's",55571,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",NA,519,1343,"D-II"
"12305","Bentley",68346,"Kim Saunders","Bentley","2022+2023+2024+2025","Kim","Saunders",NA,342,56,"D-II"
"12306","Wayne St. (NE)",79984,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",NA,581,1433,"D-II"
"12307","Southern Ark.",82529,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",NA,535,1376,"D-II"
"12308","Georgia College",40446,"Kimber Kent","Georgia College","2025","Kimber","Kent",NA,420,1096,"D-II"
"12309","Mercy",13317,"Kimberlee Childs","Mercy","2024+2025","Kimberlee","Childs",NA,466,407,"D-II"
"12310","Vanguard",22895,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",NA,575,30263,"D-II"
"12311","Rogers St.",61890,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",NA,513,30180,"D-II"
"12312","Southern Ark.",169,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",NA,535,1376,"D-II"
"12313","Lenoir-Rhyne",6467,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",NA,447,1170,"D-II"
"12314","Clarion",9913,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",NA,375,143,"D-II"
"12315","Virginia Union",17914,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",NA,577,744,"D-II"
"12316","Eastern N.M.",34149,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",NA,394,206,"D-II"
"12317","Alabama Huntsville",37478,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",NA,323,10,"D-II"
"12318","St. Thomas Aquinas",56574,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",NA,548,1348,"D-II"
"12319","Hawaii Hilo",57356,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",NA,426,2697,"D-II"
"12320","St. Mary's (TX)",62940,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",NA,547,1346,"D-II"
"12321","Salem (WV)",63482,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",NA,522,19117,"D-II"
"12322","Tex. A&M Int'l",67818,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",NA,553,30090,"D-II"
"12323","Harding",71813,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",NA,425,1116,"D-II"
"12324","Felician",77663,"Kimberly Torres","Felician","2025","Kimberly","Torres",NA,406,23157,"D-II"
"12325","Saint Martin's",78572,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",NA,519,1343,"D-II"
"12326","Colorado Mesa",34126,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",NA,380,11416,"D-II"
"12327","Washburn",59106,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",NA,579,2814,"D-II"
"12328","Palm Beach Atl.",50572,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",NA,504,30045,"D-II"
"12329","Mississippi Col.",14970,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",NA,474,429,"D-II"
"12330","Southern Ark.",4694,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",NA,535,1376,"D-II"
"12331","Purdue Northwest",15511,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",NA,508,30222,"D-II"
"12332","Harding",33623,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",NA,425,1116,"D-II"
"12333","Tiffin",64193,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",NA,559,1403,"D-II"
"12334","Ga. Southwestern",71515,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",NA,418,1097,"D-II"
"12335","Biola",78053,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",NA,343,30220,"D-II"
"12336","Central Okla.",6061,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",NA,365,1009,"D-II"
"12337","Black Hills St.",5849,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",NA,344,30134,"D-II"
"12338","Dominican (NY)",38612,"Kindel Johnson","Dominican (NY)","2025","Kindel","Johnson",NA,390,8956,"D-II"
"12339","Truman St.",33821,"Kindra Henze","Truman St.","2016","Kindra","Henze",NA,561,499,"D-II"
"12340","Central Okla.",64731,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",NA,365,1009,"D-II"
"12341","Washburn",7058,"Kinlei Boley","Washburn","2024","Kinlei","Boley",NA,579,2814,"D-II"
"12342","Southwest Baptist",41223,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",NA,540,2755,"D-II"
"12343","Alabama Huntsville",374,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",NA,323,10,"D-II"
"12344","Southern Nazarene",8151,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",NA,538,30152,"D-II"
"12345","Lock Haven",28254,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",NA,454,360,"D-II"
"12346","Tampa",42284,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",NA,552,689,"D-II"
"12347","Harding",4803,"Kinsey Beck","Harding","2016","Kinsey","Beck",NA,425,1116,"D-II"
"12348","Quincy",6055,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",NA,510,561,"D-II"
"12349","Catawba",10858,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",NA,362,1001,"D-II"
"12350","Azusa Pacific",22652,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",NA,336,30146,"D-II"
"12351","Emporia St.",59901,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",NA,402,1071,"D-II"
"12352","Southwestern Okla.",71743,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",NA,542,8744,"D-II"
"12353","McKendree",79810,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",NA,464,30138,"D-II"
"12354","North Greenville",36559,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",NA,490,9223,"D-II"
"12355","Newberry",83743,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",NA,487,1257,"D-II"
"12356","Southern Ark.",6207,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",NA,535,1376,"D-II"
"12357","Montevallo",10575,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",NA,481,1238,"D-II"
"12358","Eckerd",12463,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",NA,395,208,"D-II"
"12359","Coker",19591,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",NA,377,1023,"D-II"
"12360","Anderson (SC)",21214,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",NA,328,13028,"D-II"
"12361","Emmanuel (GA)",29160,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",NA,400,30193,"D-II"
"12362","Holy Family",31352,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",NA,430,1126,"D-II"
"12363","Erskine",39840,"Kinsley Kay","Erskine","2025","Kinsley","Kay",NA,403,1072,"D-II"
"12364","Chadron St.",48919,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",NA,367,1012,"D-II"
"12365","East Stroudsburg",62129,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",NA,393,197,"D-II"
"12366","UNC Pembroke",70581,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",NA,566,537,"D-II"
"12367","Pittsburg St.",74258,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",NA,506,1314,"D-II"
"12368","Newman",18438,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",NA,488,30054,"D-II"
"12369","Western Wash.",83408,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",NA,591,1448,"D-II"
"12370","Valdosta St.",55572,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",NA,574,734,"D-II"
"12371","Drury",49112,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",NA,391,1057,"D-II"
"12372","Western Wash.",20007,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",NA,591,1448,"D-II"
"12373","Union (TN)",24246,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",NA,571,30153,"D-II"
"12374","California (PA)",34651,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",NA,359,106,"D-II"
"12375","CUI",54035,"Kira Morris","CUI","2025","Kira","Morris",NA,352,30199,"D-II"
"12376","San Fran. St.",55573,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",NA,523,628,"D-II"
"12377","Thomas More",66464,"Kira Ross","Thomas More","2017","Kira","Ross",NA,558,1402,"D-II"
"12378","Clarion",72230,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",NA,375,143,"D-II"
"12379","Chowan",72797,"Kira Soodek","Chowan","2023","Kira","Soodek",NA,372,8875,"D-II"
"12380","Southern Nazarene",75734,"Kira Taber","Southern Nazarene","2025","Kira","Taber",NA,538,30152,"D-II"
"12381","McKendree",76727,"Kira Thomas","McKendree","2023","Kira","Thomas",NA,464,30138,"D-II"
"12382","Western Ore.",50420,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",NA,590,1446,"D-II"
"12383","Montevallo",78301,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",NA,481,1238,"D-II"
"12384","Young Harris",78634,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",NA,599,30154,"D-II"
"12385","Northwestern Okla.",79119,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",NA,495,30178,"D-II"
"12386","Rockhurst",23048,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",NA,512,1328,"D-II"
"12387","California (PA)",17916,"Kirra Davis","California (PA)","2025","Kirra","Davis",NA,359,106,"D-II"
"12388","CUI",54036,"Kirra Morris","CUI","2024","Kirra","Morris",NA,352,30199,"D-II"
"12389","Purdue Northwest",84755,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",NA,508,30222,"D-II"
"12390","West Virginia St.",2496,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",NA,588,1439,"D-II"
"12391","Shepherd",4172,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",NA,527,10870,"D-II"
"12392","Lees-McRae",20453,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",NA,446,13302,"D-II"
"12393","Tiffin",27638,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",NA,559,1403,"D-II"
"12394","Millersville",34175,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",NA,469,423,"D-II"
"12395","Emmanuel (GA)",34591,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",NA,400,30193,"D-II"
"12396","Ferris St.",38616,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",NA,407,224,"D-II"
"12397","Notre Dame (OH)",46610,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",NA,497,30126,"D-II"
"12398","Drury",60223,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",NA,391,1057,"D-II"
"12399","Walsh",63605,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",NA,578,30141,"D-II"
"12400","Okla. Christian",69494,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",NA,501,30179,"D-II"
"12401","Ouachita Baptist",70341,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",NA,502,1289,"D-II"
"12402","Miles",74899,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",NA,468,422,"D-II"
"12403","Southwestern Okla.",75092,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",NA,542,8744,"D-II"
"12404","Gannon",76438,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",NA,419,246,"D-II"
"12405","Bloomfield",83744,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",NA,345,984,"D-II"
"12406","Salem (WV)",85334,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",NA,522,19117,"D-II"
"12407","Columbus St.",64194,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",NA,381,159,"D-II"
"12408","Flagler",29608,"Kirsty Granville","Flagler","2021","Kirsty","Granville",NA,410,30092,"D-II"
"12409","Southwestern Okla.",34753,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",NA,542,8744,"D-II"
"12410","Catawba",33898,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",NA,362,1001,"D-II"
"12411","Livingstone",26164,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",NA,453,359,"D-II"
"12412","Western N.M.",31494,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",NA,589,1445,"D-II"
"12413","Lake Erie",72231,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",NA,440,2746,"D-II"
"12414","Benedict",49406,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",NA,341,55,"D-II"
"12415","Colo. Sch. of Mines",78284,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",NA,379,155,"D-II"
"12416","Ouachita Baptist",39960,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",NA,502,1289,"D-II"
"12417","Quincy",82081,"Kj Weller","Quincy","2024","Kj","Weller",NA,510,561,"D-II"
"12418","Minnesota St.",43833,"Kk Laux","Minnesota St.","2023","Kk","Laux",NA,472,383,"D-II"
"12419","UT Tyler",74161,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",NA,569,30028,"D-II"
"12420","Edward Waters",73309,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",NA,397,30244,"D-II"
"12421","Hawaii Hilo",12654,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",NA,426,2697,"D-II"
"12422","Cal St. San Marcos",54705,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",NA,357,30198,"D-II"
"12423","Limestone",11979,"Klinnin Carson","Limestone","2016","Klinnin","Carson",NA,449,1174,"D-II"
"12424","Edward Waters",71603,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",NA,397,30244,"D-II"
"12425","Gannon",78146,"Kloie Troutman","Gannon","2025","Kloie","Troutman",NA,419,246,"D-II"
"12426","Ouachita Baptist",4337,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",NA,502,1289,"D-II"
"12427","Embry-Riddle (FL)",1424,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",NA,399,9680,"D-II"
"12428","American Int'l",29167,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",NA,327,22,"D-II"
