"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12257","Christian Brothers",15896,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",NA,373,1015,"D-II"
"12258","Shorter",20958,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",NA,529,30151,"D-II"
"12259","Missouri S&T",39084,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",NA,475,435,"D-II"
"12260","Saint Michael's",58864,"Kiera Parker","Saint Michael's","2023+2024+2025","Kiera","Parker",NA,520,613,"D-II"
"12261","Minot St.",71135,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",NA,473,30125,"D-II"
"12262","West Liberty",38683,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",NA,585,1438,"D-II"
"12263","Chaminade",46100,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",NA,368,133,"D-II"
"12264","Livingstone",259,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",NA,453,359,"D-II"
"12265","Minot St.",25181,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",NA,473,30125,"D-II"
"12266","West Ala.",31228,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",NA,582,358,"D-II"
"12267","Lincoln (MO)",57118,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",NA,450,356,"D-II"
"12268","Franklin Pierce",81494,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",NA,416,241,"D-II"
"12269","Albany St. (GA)",81542,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",NA,324,13,"D-II"
"12270","California (PA)",81783,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",NA,359,106,"D-II"
"12271","Glenville St.",76193,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",NA,422,1098,"D-II"
"12272","Adams St.",6998,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",NA,321,929,"D-II"
"12273","Northeastern St.",13878,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",NA,491,12810,"D-II"
"12274","Bloomfield",14405,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",NA,345,984,"D-II"
"12275","Wilmington (DE)",14865,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",NA,594,1460,"D-II"
"12276","Clarion",30392,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",NA,375,143,"D-II"
"12277","Edinboro",35196,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",NA,396,209,"D-II"
"12278","Flagler",37867,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",NA,410,30092,"D-II"
"12279","Maryville (MO)",56325,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",NA,463,395,"D-II"
"12280","Wingate",80967,"Kiersten Wall","Wingate","2025","Kiersten","Wall",NA,595,1462,"D-II"
"12281","New York Tech",6754,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",NA,486,477,"D-II"
"12282","Barton",15376,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",NA,338,15646,"D-II"
"12283","Lees-McRae",40370,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",NA,446,13302,"D-II"
"12284","Lock Haven",45930,"Kierston Long","Lock Haven","2021","Kierston","Long",NA,454,360,"D-II"
"12285","CSUSB",24978,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",NA,351,93,"D-II"
"12286","Colo. Sch. of Mines",49137,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",NA,379,155,"D-II"
"12287","Fla. Southern",54140,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",NA,409,233,"D-II"
"12288","Mo. Southern St.",60735,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",NA,477,9012,"D-II"
"12289","Minot St.",23733,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",NA,473,30125,"D-II"
"12290","West Tex. A&M",31293,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",NA,586,767,"D-II"
"12291","Mont. St. Billings",37272,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",NA,480,205,"D-II"
"12292","Wis.-Parkside",720,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",NA,598,799,"D-II"
"12293","Shorter",2399,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",NA,529,30151,"D-II"
"12294","West Tex. A&M",2792,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",NA,586,767,"D-II"
"12295","Mars Hill",5396,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",NA,461,1199,"D-II"
"12296","Okla. Christian",8519,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",NA,501,30179,"D-II"
"12297","Montevallo",13569,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",NA,481,1238,"D-II"
"12298","Ursuline",26543,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",NA,573,30140,"D-II"
"12299","North Georgia",36382,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",NA,489,30052,"D-II"
"12300","Pittsburg St.",37177,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",NA,506,1314,"D-II"
"12301","Lincoln (MO)",40595,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",NA,450,356,"D-II"
"12302","Wayne St. (MI)",44975,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",NA,580,757,"D-II"
"12303","Tusculum",45964,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",NA,562,12830,"D-II"
"12304","Western Ore.",46968,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",NA,590,1446,"D-II"
"12305","Flagler",51186,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",NA,410,30092,"D-II"
"12306","Stanislaus St.",62881,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",NA,549,103,"D-II"
"12307","Fort Lewis",62899,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",NA,413,1083,"D-II"
"12308","Valdosta St.",65232,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",NA,574,734,"D-II"
"12309","Valdosta St.",67141,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",NA,574,734,"D-II"
"12310","Winona St.",71893,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",NA,596,790,"D-II"
"12311","West Va. Wesleyan",78642,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",NA,587,9630,"D-II"
"12312","West Chester",81678,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",NA,583,765,"D-II"
"12313","Georgian Court",47622,"Kili Makanani","Georgian Court","2023","Kili","Makanani",NA,421,9004,"D-II"
"12314","Tex. Permian Basin",1280,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",NA,555,30088,"D-II"
"12315","St. Thomas Aquinas",2601,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",NA,548,1348,"D-II"
"12316","Bridgeport",13329,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",NA,349,74,"D-II"
"12317","Notre Dame (OH)",16550,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",NA,497,30126,"D-II"
"12318","Maryville (MO)",18380,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",NA,463,395,"D-II"
"12319","Glenville St.",22306,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",NA,422,1098,"D-II"
"12320","Embry-Riddle (FL)",27668,"Kim George","Embry-Riddle (FL)","2017","Kim","George",NA,399,9680,"D-II"
"12321","Saint Martin's",55683,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",NA,519,1343,"D-II"
"12322","Bentley",68474,"Kim Saunders","Bentley","2022+2023+2024+2025","Kim","Saunders",NA,342,56,"D-II"
"12323","Wayne St. (NE)",80128,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",NA,581,1433,"D-II"
"12324","Southern Ark.",82676,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",NA,535,1376,"D-II"
"12325","Georgia College",40520,"Kimber Kent","Georgia College","2025","Kimber","Kent",NA,420,1096,"D-II"
"12326","Mercy",13339,"Kimberlee Childs","Mercy","2024+2025","Kimberlee","Childs",NA,466,407,"D-II"
"12327","Vanguard",22936,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",NA,575,30263,"D-II"
"12328","Rogers St.",62012,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",NA,513,30180,"D-II"
"12329","Southern Ark.",169,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",NA,535,1376,"D-II"
"12330","Lenoir-Rhyne",6474,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",NA,447,1170,"D-II"
"12331","Clarion",9926,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",NA,375,143,"D-II"
"12332","Virginia Union",17946,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",NA,577,744,"D-II"
"12333","Eastern N.M.",34217,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",NA,394,206,"D-II"
"12334","Alabama Huntsville",37551,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",NA,323,10,"D-II"
"12335","St. Thomas Aquinas",56687,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",NA,548,1348,"D-II"
"12336","Hawaii Hilo",57470,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",NA,426,2697,"D-II"
"12337","St. Mary's (TX)",63062,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",NA,547,1346,"D-II"
"12338","Salem (WV)",63606,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",NA,522,19117,"D-II"
"12339","Tex. A&M Int'l",67946,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",NA,553,30090,"D-II"
"12340","Harding",71946,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",NA,425,1116,"D-II"
"12341","Felician",77803,"Kimberly Torres","Felician","2025","Kimberly","Torres",NA,406,23157,"D-II"
"12342","Saint Martin's",78712,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",NA,519,1343,"D-II"
"12343","Colorado Mesa",34194,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",NA,380,11416,"D-II"
"12344","Washburn",59226,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",NA,579,2814,"D-II"
"12345","Palm Beach Atl.",50672,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",NA,504,30045,"D-II"
"12346","Mississippi Col.",14998,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",NA,474,429,"D-II"
"12347","Southern Ark.",4698,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",NA,535,1376,"D-II"
"12348","Purdue Northwest",15539,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",NA,508,30222,"D-II"
"12349","Harding",33690,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",NA,425,1116,"D-II"
"12350","Tiffin",64318,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",NA,559,1403,"D-II"
"12351","Ga. Southwestern",71648,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",NA,418,1097,"D-II"
"12352","Biola",78193,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",NA,343,30220,"D-II"
"12353","Central Okla.",6067,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",NA,365,1009,"D-II"
"12354","Black Hills St.",5855,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",NA,344,30134,"D-II"
"12355","Dominican (NY)",38685,"Kindel Johnson","Dominican (NY)","2025","Kindel","Johnson",NA,390,8956,"D-II"
"12356","Truman St.",33888,"Kindra Henze","Truman St.","2016","Kindra","Henze",NA,561,499,"D-II"
"12357","Central Okla.",64857,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",NA,365,1009,"D-II"
"12358","Washburn",7066,"Kinlei Boley","Washburn","2024","Kinlei","Boley",NA,579,2814,"D-II"
"12359","Southwest Baptist",41300,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",NA,540,2755,"D-II"
"12360","Alabama Huntsville",374,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",NA,323,10,"D-II"
"12361","Southern Nazarene",8161,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",NA,538,30152,"D-II"
"12362","Lock Haven",28305,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",NA,454,360,"D-II"
"12363","Tampa",42364,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",NA,552,689,"D-II"
"12364","Harding",4807,"Kinsey Beck","Harding","2016","Kinsey","Beck",NA,425,1116,"D-II"
"12365","Quincy",6061,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",NA,510,561,"D-II"
"12366","Catawba",10875,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",NA,362,1001,"D-II"
"12367","Azusa Pacific",22692,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",NA,336,30146,"D-II"
"12368","Emporia St.",60021,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",NA,402,1071,"D-II"
"12369","Southwestern Okla.",71876,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",NA,542,8744,"D-II"
"12370","McKendree",79954,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",NA,464,30138,"D-II"
"12371","North Greenville",36629,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",NA,490,9223,"D-II"
"12372","Newberry",83891,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",NA,487,1257,"D-II"
"12373","Southern Ark.",6214,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",NA,535,1376,"D-II"
"12374","Montevallo",10591,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",NA,481,1238,"D-II"
"12375","Eckerd",12484,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",NA,395,208,"D-II"
"12376","Coker",19627,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",NA,377,1023,"D-II"
"12377","Anderson (SC)",21254,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",NA,328,13028,"D-II"
"12378","Emmanuel (GA)",29213,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",NA,400,30193,"D-II"
"12379","Holy Family",31412,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",NA,430,1126,"D-II"
"12380","Erskine",39914,"Kinsley Kay","Erskine","2025","Kinsley","Kay",NA,403,1072,"D-II"
"12381","Chadron St.",49017,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",NA,367,1012,"D-II"
"12382","East Stroudsburg",62251,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",NA,393,197,"D-II"
"12383","UNC Pembroke",70711,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",NA,566,537,"D-II"
"12384","Pittsburg St.",74393,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",NA,506,1314,"D-II"
"12385","Newman",18470,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",NA,488,30054,"D-II"
"12386","Western Wash.",83555,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",NA,591,1448,"D-II"
"12387","Valdosta St.",55684,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",NA,574,734,"D-II"
"12388","Drury",49210,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",NA,391,1057,"D-II"
"12389","Western Wash.",20043,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",NA,591,1448,"D-II"
"12390","Union (TN)",24290,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",NA,571,30153,"D-II"
"12391","California (PA)",34719,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",NA,359,106,"D-II"
"12392","CUI",54141,"Kira Morris","CUI","2025","Kira","Morris",NA,352,30199,"D-II"
"12393","San Fran. St.",55685,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",NA,523,628,"D-II"
"12394","Thomas More",66591,"Kira Ross","Thomas More","2017","Kira","Ross",NA,558,1402,"D-II"
"12395","Clarion",72364,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",NA,375,143,"D-II"
"12396","Chowan",72931,"Kira Soodek","Chowan","2023","Kira","Soodek",NA,372,8875,"D-II"
"12397","Southern Nazarene",75873,"Kira Taber","Southern Nazarene","2025","Kira","Taber",NA,538,30152,"D-II"
"12398","McKendree",76867,"Kira Thomas","McKendree","2023","Kira","Thomas",NA,464,30138,"D-II"
"12399","Western Ore.",50519,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",NA,590,1446,"D-II"
"12400","Montevallo",78441,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",NA,481,1238,"D-II"
"12401","Young Harris",78774,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",NA,599,30154,"D-II"
"12402","Northwestern Okla.",79262,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",NA,495,30178,"D-II"
"12403","Rockhurst",23089,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",NA,512,1328,"D-II"
"12404","California (PA)",17948,"Kirra Davis","California (PA)","2025","Kirra","Davis",NA,359,106,"D-II"
"12405","CUI",54142,"Kirra Morris","CUI","2024","Kirra","Morris",NA,352,30199,"D-II"
"12406","Purdue Northwest",84903,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",NA,508,30222,"D-II"
"12407","West Virginia St.",2497,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",NA,588,1439,"D-II"
"12408","Shepherd",4174,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",NA,527,10870,"D-II"
"12409","Lees-McRae",20490,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",NA,446,13302,"D-II"
"12410","Tiffin",27689,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",NA,559,1403,"D-II"
"12411","Millersville",34243,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",NA,469,423,"D-II"
"12412","Emmanuel (GA)",34659,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",NA,400,30193,"D-II"
"12413","Ferris St.",38689,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",NA,407,224,"D-II"
"12414","Notre Dame (OH)",46705,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",NA,497,30126,"D-II"
"12415","Drury",60344,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",NA,391,1057,"D-II"
"12416","Walsh",63729,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",NA,578,30141,"D-II"
"12417","Okla. Christian",69623,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",NA,501,30179,"D-II"
"12418","Ouachita Baptist",70471,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",NA,502,1289,"D-II"
"12419","Miles",75034,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",NA,468,422,"D-II"
"12420","Southwestern Okla.",75227,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",NA,542,8744,"D-II"
"12421","Gannon",76578,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",NA,419,246,"D-II"
"12422","Bloomfield",83892,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",NA,345,984,"D-II"
"12423","Salem (WV)",85482,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",NA,522,19117,"D-II"
"12424","Columbus St.",64319,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",NA,381,159,"D-II"
"12425","Flagler",29662,"Kirsty Granville","Flagler","2021","Kirsty","Granville",NA,410,30092,"D-II"
"12426","Southwestern Okla.",34821,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",NA,542,8744,"D-II"
"12427","Catawba",33966,"Kirstyn Herman","Catawba","2025","Kirstyn","Herman",NA,362,1001,"D-II"
"12428","Livingstone",26213,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",NA,453,359,"D-II"
"12429","Western N.M.",31555,"Kiya Hamar","Western N.M.","2024+2025","Kiya","Hamar",NA,589,1445,"D-II"
"12430","Lake Erie",72365,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",NA,440,2746,"D-II"
"12431","Benedict",49504,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",NA,341,55,"D-II"
"12432","Colo. Sch. of Mines",78424,"Kiyana Tsuei","Colo. Sch. of Mines","2025","Kiyana","Tsuei",NA,379,155,"D-II"
"12433","Ouachita Baptist",40034,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",NA,502,1289,"D-II"
"12434","Quincy",82228,"Kj Weller","Quincy","2024","Kj","Weller",NA,510,561,"D-II"
"12435","Minnesota St.",43920,"Kk Laux","Minnesota St.","2023","Kk","Laux",NA,472,383,"D-II"
"12436","UT Tyler",74296,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",NA,569,30028,"D-II"
"12437","Edward Waters",73443,"Klaire Spooner","Edward Waters","2025","Klaire","Spooner",NA,397,30244,"D-II"
"12438","Hawaii Hilo",12676,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",NA,426,2697,"D-II"
"12439","Cal St. San Marcos",54812,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",NA,357,30198,"D-II"
"12440","Limestone",11999,"Klinnin Carson","Limestone","2016","Klinnin","Carson",NA,449,1174,"D-II"
"12441","Edward Waters",71736,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",NA,397,30244,"D-II"
"12442","Gannon",78286,"Kloie Troutman","Gannon","2025","Kloie","Troutman",NA,419,246,"D-II"
"12443","Ouachita Baptist",4340,"Kodee Batchelor","Ouachita Baptist","2023+2024+2025","Kodee","Batchelor",NA,502,1289,"D-II"
"12444","Embry-Riddle (FL)",1425,"Kodi Alvord","Embry-Riddle (FL)","2024+2025","Kodi","Alvord",NA,399,9680,"D-II"
"12445","American Int'l",29220,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",NA,327,22,"D-II"
"12446","Ferris St.",62998,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",NA,407,224,"D-II"
"12447","William Jewell",39948,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",NA,593,30120,"D-II"
"12448","Vanguard",77666,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",NA,575,30263,"D-II"
"12449","Lees-McRae",73219,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",NA,446,13302,"D-II"
"12450","Mercy",28674,"Kolongi Goins","Mercy","2024","Kolongi","Goins",NA,466,407,"D-II"
"12451","Emporia St.",32834,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",NA,402,1071,"D-II"
"12452","American Int'l",39405,"Kora Juliano","American Int'l","2024+2025","Kora","Juliano",NA,327,22,"D-II"
"12453","Southwest Baptist",46405,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",NA,540,2755,"D-II"
"12454","Bemidji St.",48629,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",NA,340,54,"D-II"
"12455","Findlay",55456,"Kora Navarro","Findlay","2023+2024+2025","Kora","Navarro",NA,408,1079,"D-II"
"12456","Findlay",55383,"Korah Nash","Findlay","2024+2025","Korah","Nash",NA,408,1079,"D-II"
"12457","Ill. Springfield",40022,"Koral Keehner","Ill. Springfield","2024+2025","Koral","Keehner",NA,431,30050,"D-II"
"12458","Lane",54036,"Koralie Morin","Lane","2025","Koralie","Morin",NA,443,347,"D-II"
"12459","Central Okla.",71840,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",NA,365,1009,"D-II"
"12460","Holy Family",57826,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",NA,430,1126,"D-II"
"12461","Saint Augustine's",34660,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",NA,517,594,"D-II"
"12462","Lincoln (MO)",9777,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",NA,450,356,"D-II"
"12463","Southwest Baptist",34712,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",NA,540,2755,"D-II"
"12464","Wheeling",45721,"Kori Locke","Wheeling","2016","Kori","Locke",NA,592,12799,"D-II"
"12465","St. Cloud St.",55538,"Kori Needham","St. Cloud St.","2024+2025","Kori","Needham",NA,545,598,"D-II"
"12466","Southern Wesleyan",66310,"Kori Rominger","Southern Wesleyan","2023","Kori","Rominger",NA,539,30192,"D-II"
"12467","Pittsburg St.",74711,"Kori Stonestreet","Pittsburg St.","2021+2022+2023","Kori","Stonestreet",NA,506,1314,"D-II"
"12468","West Ala.",85483,"Kori Young","West Ala.","2022+2023+2024","Kori","Young",NA,582,358,"D-II"
"12469","Stanislaus St.",15667,"Korie Corral","Stanislaus St.","2020+2023","Korie","Corral",NA,549,103,"D-II"
"12470","Post",50274,"Korie Mcdonald","Post","2016","Korie","Mcdonald",NA,507,1318,"D-II"
"12471","Ark.-Monticello",58866,"Korie Parker","Ark.-Monticello","2016+2017","Korie","Parker",NA,330,8411,"D-II"
"12472","Cal St. Monterey Bay",42510,"Korina Krueg","Portland St. + Cal St. Monterey Bay","2017+2019+2020","Korina","Krueg",NA,356,30055,"D-II"
"12473","Tampa",14148,"Korrin Cline","Tampa","2016","Korrin","Cline",NA,552,689,"D-II"
"12474","Fort Hays St.",38690,"Korryn Johnson","Fort Hays St.","2025","Korryn","Johnson",NA,412,9011,"D-II"
"12475","Tex. Permian Basin",9130,"Kortlyn Brown","Tex. Permian Basin","2021","Kortlyn","Brown",NA,555,30088,"D-II"
"12476","Wayne St. (NE)",9957,"Kortney Buresh","Wayne St. (NE)","2019+2020+2021+2022","Kortney","Buresh",NA,581,1433,"D-II"
"12477","Winston-Salem",76870,"Kortney Thomas","Winston-Salem","2018+2019","Kortney","Thomas",NA,597,791,"D-II"
"12478","Fayetteville St.",375,"Kortni Adams","Fayetteville St.","2016+2017+2018","Kortni","Adams",NA,405,223,"D-II"
"12479","Lenoir-Rhyne",31687,"Kory Hammett","Lenoir-Rhyne","2019+2020+2021+2022","Kory","Hammett",NA,447,1170,"D-II"
