"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11903","Western Wash.",41683,"Lauren Lo","Western Wash.","2018+2019+2020+2021+2022+2024","Lauren","Lo",605,1448,"D-II"
"11904","Northwood",41969,"Lauren Look","Northwood","2016","Lauren","Look",509,510,"D-II"
"11905","Wilmington (DE)",42068,"Lauren Lopez","CUI + Wilmington (DE)","2018+2019+2020+2021+2022+2024","Lauren","Lopez",608,1460,"D-II"
"11906","Albany St. (GA)",42364,"Lauren Lowery","Albany St. (GA)","2018+2019+2020","Lauren","Lowery",334,13,"D-II"
"11907","Saint Martin's",42689,"Lauren Lunt","Mary + Saint Martin's","2018+2020","Lauren","Lunt",534,1343,"D-II"
"11908","Central Mo.",42903,"Lauren Mabe","Central Mo.","2016+2017","Lauren","Mabe",374,130,"D-II"
"11909","Saint Martin's",43514,"Lauren Maley","Saint Martin's","2016+2017+2018+2019","Lauren","Maley",534,1343,"D-II"
"11910","Eckerd",43946,"Lauren Margolis","Eckerd","2020+2022+2023+2024","Lauren","Margolis",406,208,"D-II"
"11911","Rockhurst",44045,"Lauren Marks","Rockhurst","2017+2018+2019+2020+2021","Lauren","Marks",527,1328,"D-II"
"11912","Upper Iowa",44066,"Lauren Marlinghaus","Upper Iowa","2016","Lauren","Marlinghaus",585,728,"D-II"
"11913","Cameron",44697,"Lauren Mason","Oklahoma St. + Cameron","2017+2018","Lauren","Mason",370,996,"D-II"
"11914","Bentley",44752,"Lauren Massry","Bentley","2022+2023+2024","Lauren","Massry",352,56,"D-II"
"11915","Tex. A&M-Kingsville",44789,"Lauren Mata","Tex. A&M-Kingsville","2022","Lauren","Mata",568,696,"D-II"
"11916","West Ga.",45908,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",598,766,"D-II"
"11917","Palm Beach Atl.",46180,"Lauren Mcinnes","Palm Beach Atl.","2016","Lauren","Mcinnes",519,30045,"D-II"
"11918","Alderson Broaddus",46515,"Lauren Mcmillen","Alderson Broaddus","2018+2019+2020","Lauren","Mcmillen",335,934,"D-II"
"11919","Ashland",46519,"Lauren Mcmillin","Ashland","2020+2021+2022+2023","Lauren","Mcmillin",342,35,"D-II"
"11920","Newman",46565,"Lauren Mcnaught","Newman","2024","Lauren","Mcnaught",501,30054,"D-II"
"11921","MSU Moorhead",46858,"Lauren Meeker","MSU Moorhead","2016+2017","Lauren","Meeker",469,1240,"D-II"
"11922","Alderson Broaddus",47477,"Lauren Meyer","Alderson Broaddus","2019+2020+2021+2022","Lauren","Meyer",335,934,"D-II"
"11923","Northeastern St.",48178,"Lauren Minor","Northeastern St.","2021","Lauren","Minor",504,12810,"D-II"
"11924","Sonoma St.",48246,"Lauren Mirtoni","Sonoma St.","2022+2023+2024","Lauren","Mirtoni",548,645,"D-II"
"11925","Shepherd",48937,"Lauren Moore","UNCW + Trevecca Nazarene + Shepherd","2016+2017+2022+2023+2024","Lauren","Moore",542,10870,"D-II"
"11926","St. Anselm",49098,"Lauren Moran","St. Anselm","2020+2021+2022","Lauren","Moran",559,593,"D-II"
"11927","Lincoln (MO)",49457,"Lauren Morrow","Lincoln (MO)","2017","Lauren","Morrow",461,356,"D-II"
"11928","UIndy",49532,"Lauren Mosele","UIndy","2021+2022+2023+2024","Lauren","Mosele",578,309,"D-II"
"11929","Mississippi Col.",49858,"Lauren Mulligan","Mississippi Col.","2016+2017","Lauren","Mulligan",486,429,"D-II"
"11930","Bloomfield",51178,"Lauren Nickerson","Bloomfield","2017+2018","Lauren","Nickerson",355,984,"D-II"
"11931","Hawaii Pacific",51193,"Lauren Nicolosi","Hawaii Pacific","2016+2017","Lauren","Nicolosi",438,2696,"D-II"
"11932","West Va. Wesleyan",51271,"Lauren Niglio","West Va. Wesleyan","2019+2020+2021+2022","Lauren","Niglio",601,9630,"D-II"
"11933","West Liberty",51467,"Lauren Nolte","West Liberty","2024","Lauren","Nolte",599,1438,"D-II"
"11934","Adelphi",52050,"Lauren O'neill","Adelphi","2018+2019+2021+2022","Lauren","O'neill",332,3,"D-II"
"11935","Tex. A&M-Kingsville",52130,"Lauren Oatman","Tex. A&M-Kingsville","2016+2017+2018","Lauren","Oatman",568,696,"D-II"
"11936","Minn. Duluth",52150,"Lauren Oberle","Minn. Duluth","2017+2018+2019+2020+2021","Lauren","Oberle",482,427,"D-II"
"11937","Hawaii Hilo",52964,"Lauren Otsubo","Hawaii Hilo","2024","Lauren","Otsubo",437,2697,"D-II"
"11938","Virginia St.",53589,"Lauren Parham","Virginia St.","2024","Lauren","Parham",589,743,"D-II"
"11939","Tampa",53853,"Lauren Pascoe","Tampa","2016+2017+2018+2019","Lauren","Pascoe",566,689,"D-II"
"11940","Queens (NY)",53856,"Lauren Pascual","Queens (NY)","2016+2017+2018+2019","Lauren","Pascual",524,560,"D-II"
"11941","Ky. Wesleyan",54410,"Lauren Pellerito","Ky. Wesleyan","2024","Lauren","Pellerito",450,333,"D-II"
"11942","Dominican (CA)",54874,"Lauren Persi","Dominican (CA)","2017+2018+2019+2020","Lauren","Persi",400,30118,"D-II"
"11943","Kutztown",55063,"Lauren Petitt","Kutztown","2023","Lauren","Petitt",449,339,"D-II"
"11944","Augusta",56548,"Lauren Prescott","Augusta","2019","Lauren","Prescott",344,39,"D-II"
"11945","Christian Brothers",56807,"Lauren Provence","Christian Brothers","2017","Lauren","Provence",383,1015,"D-II"
"11946","Lenoir-Rhyne",57395,"Lauren Rakes","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lauren","Rakes",458,1170,"D-II"
"11947","Molloy",57573,"Lauren Ramos","Molloy","2019+2020","Lauren","Ramos",491,437,"D-II"
"11948","CSU Pueblo",58116,"Lauren Reed","CSU Pueblo","2019","Lauren","Reed",360,2720,"D-II"
"11949","East Central",58196,"Lauren Reeves","East Central","2016","Lauren","Reeves",403,8965,"D-II"
"11950","Chadron St.",58408,"Lauren Renck","Chadron St.","2018+2019","Lauren","Renck",377,1012,"D-II"
"11951","Tampa",58572,"Lauren Reyes","Tampa","2017+2018+2019+2020","Lauren","Reyes",566,689,"D-II"
"11952","Lees-McRae",59271,"Lauren Ritchie","Lees-McRae","2021+2022+2023+2024","Lauren","Ritchie",457,13302,"D-II"
"11953","CUI",60083,"Lauren Rodriguez","Texas Southern + CUI","2016+2017+2018","Lauren","Rodriguez",362,30199,"D-II"
"11954","Colo. Sch. of Mines",60444,"Lauren Romero","Colo. Sch. of Mines","2024","Lauren","Romero",389,155,"D-II"
"11955","King (TN)",60922,"Lauren Rowsey","King (TN)","2016+2017","Lauren","Rowsey",448,30051,"D-II"
"11956","Anderson (SC)",61035,"Lauren Rudesheim","Anderson (SC)","2016+2017","Lauren","Rudesheim",338,13028,"D-II"
"11957","Georgia College",61146,"Lauren Rule","Georgia College","2024","Lauren","Rule",431,1096,"D-II"
"11958","Adelphi",62013,"Lauren Sandelier","Adelphi","2016+2017+2018+2019","Lauren","Sandelier",332,3,"D-II"
"11959","West Chester",62653,"Lauren Scarpato","West Chester","2016","Lauren","Scarpato",596,765,"D-II"
"11960","Simon Fraser",63362,"Lauren Schwartz","Simon Fraser","2022","Lauren","Schwartz",545,30127,"D-II"
"11961","Lubbock Christian",65343,"Lauren Singletary","Lubbock Christian","2019+2020+2021+2022+2024","Lauren","Singletary",466,30177,"D-II"
"11962","Augusta",65579,"Lauren Slade","Augusta","2021+2022+2023+2024","Lauren","Slade",344,39,"D-II"
"11963","St. Edward's",65610,"Lauren Slatten","St. Edward's","2016+2017","Lauren","Slatten",561,1334,"D-II"
"11964","Francis Marion",65710,"Lauren Smallwood","Francis Marion","2024+2021+2022+2023","Lauren","Smallwood",426,1085,"D-II"
"11965","Georgia College",66485,"Lauren Sommerer","Georgia College","2020+2021+2022+2023","Lauren","Sommerer",431,1096,"D-II"
"11966","Truman St.",67151,"Lauren Stade","Truman St.","2020+2021+2022+2023","Lauren","Stade",574,499,"D-II"
"11967","Lincoln (MO)",67240,"Lauren Stamp","Lincoln (MO)","2016","Lauren","Stamp",461,356,"D-II"
"11968","Ark.-Monticello",67311,"Lauren Stanley","Ark.-Monticello","2021","Lauren","Stanley",340,8411,"D-II"
"11969","Caldwell",67321,"Lauren Stansell","Caldwell","2019+2020+2021+2022","Lauren","Stansell",368,995,"D-II"
"11970","Spring Hill",67850,"Lauren Stewart","Purdue + South Carolina + Jackson St. + Spring Hill","2016+2017+2019+2020+2022","Lauren","Stewart",558,30191,"D-II"
"11971","Southwest Baptist",68379,"Lauren Strobel","Southwest Baptist","2017+2018+2019","Lauren","Strobel",555,2755,"D-II"
"11972","Neb.-Kearney",68445,"Lauren Struebing","Neb.-Kearney","2018+2019+2020+2021+2022","Lauren","Struebing",496,1156,"D-II"
"11973","Clarion",68561,"Lauren Sturnick","Clarion","2016+2017","Lauren","Sturnick",385,143,"D-II"
"11974","Texas Woman's",71279,"Lauren Trinh","Texas Woman's","2023","Lauren","Trinh",570,701,"D-II"
"11975","Findlay",71455,"Lauren Trumpler","Findlay","2016+2017","Lauren","Trumpler",419,1079,"D-II"
"11976","Montevallo",72469,"Lauren Vansteenwyk","Montevallo","2017+2018+2019","Lauren","Vansteenwyk",493,1238,"D-II"
"11977","D'Youville",72980,"Lauren Vickers","D'Youville","2021+2024","Lauren","Vickers",395,1059,"D-II"
"11978","California (PA)",73749,"Lauren Walker","California (PA)","2023","Lauren","Walker",369,106,"D-II"
"11979","St. Anselm",74286,"Lauren Washburn","St. Anselm","2018+2019+2020+2021","Lauren","Washburn",559,593,"D-II"
"11980","Mansfield",74440,"Lauren Watson","Purdue Fort Wayne + Mansfield","2016+2017+2018+2019+2021+2022+2023+2024","Lauren","Watson",471,384,"D-II"
"11981","Colorado Mesa",74725,"Lauren Wedman","Colorado Mesa","2019+2020+2021+2022","Lauren","Wedman",390,11416,"D-II"
"11982","St. Edward's",75095,"Lauren Werning","St. Edward's","2021+2024","Lauren","Werning",561,1334,"D-II"
"11983","USC Aiken",75266,"Lauren Wexler","USC Aiken","2022+2023","Lauren","Wexler",580,11276,"D-II"
"11984","Southeastern Okla.",75477,"Lauren White","Southeastern Okla.","2021+2022+2023","Lauren","White",549,1371,"D-II"
"11985","Thomas More",75994,"Lauren Willett","Brescia + Transylvania + Thomas More","2020+2016+2017+2018","Lauren","Willett",571,1402,"D-II"
"11986","Findlay",77575,"Lauren Yacks","Findlay","2016+2017+2018","Lauren","Yacks",419,1079,"D-II"
"11987","Southern Conn. St.",77583,"Lauren Yaffa","Southern Conn. St.","2016+2017","Lauren","Yaffa",551,658,"D-II"
"11988","Chadron St.",78387,"Lauren Zimmerman","Chadron St.","2022+2023+2024","Lauren","Zimmerman",377,1012,"D-II"
"11989","Indiana (PA)",78447,"Lauren Zola","Indiana (PA)","2016+2017+2018+2019","Lauren","Zola",443,307,"D-II"
"11990","Montevallo",67494,"Lauren van Steenwyk","Montevallo","2016+2017","Lauren van","Steenwyk",493,1238,"D-II"
"11991","Newman",13996,"Laurie Cooke","Southern Utah + Newman","2024+2022+2023","Laurie","Cooke",501,30054,"D-II"
"11992","Tampa",38445,"Laurie Kostecka","Tampa","2016+2017","Laurie","Kostecka",566,689,"D-II"
"11993","Francis Marion",51399,"Laurin Nodine","Francis Marion","2022+2023","Laurin","Nodine",426,1085,"D-II"
"11994","Northwest Nazarene",5109,"Lauryn Bergevin","Northwest Nazarene","2024","Lauryn","Bergevin",507,1274,"D-II"
"11995","Northern St.",6809,"Lauryn Bos","Northern St.","2019+2020+2021","Lauryn","Bos",505,1266,"D-II"
"11996","Texas Woman's",16276,"Lauryn Davies","Texas Woman's","2024","Lauryn","Davies",570,701,"D-II"
"11997","Central Mo.",16929,"Lauryn Deer","Central Mo.","2017+2018+2019+2020","Lauryn","Deer",374,130,"D-II"
"11998","Minot St.",16997,"Lauryn Deguzman","Cal St. Fullerton + Minot St.","2022+2020+2021+2024","Lauryn","Deguzman",485,30125,"D-II"
"11999","Charleston (WV)",19813,"Lauryn Easterling","Charleston (WV)","2016+2017","Lauryn","Easterling",379,1013,"D-II"
"12000","Claflin",23139,"Lauryn Foster","Claflin","2024","Lauryn","Foster",384,30058,"D-II"
"12001","Montevallo",24611,"Lauryn Garcia","LMU (CA) + Montevallo","2020+2021+2018","Lauryn","Garcia",493,1238,"D-II"
"12002","Livingstone",27204,"Lauryn Gray","Livingstone","2019+2020","Lauryn","Gray",464,359,"D-II"
"12003","Neb.-Kearney",28497,"Lauryn Haggadone","Neb.-Kearney","2024","Lauryn","Haggadone",496,1156,"D-II"
"12004","Bluefield St.",29991,"Lauryn Hatfield","Bluefield St.","2017+2018+2019","Lauryn","Hatfield",357,985,"D-II"
"12005","Academy of Art",30743,"Lauryn Henderson","Academy of Art","2018+2019+2020+2021+2022","Lauryn","Henderson",330,30123,"D-II"
"12006","West Chester",36181,"Lauryn Kane","Saint Francis (PA) + West Chester","2023+2024","Lauryn","Kane",596,765,"D-II"
"12007","West Va. Wesleyan",37456,"Lauryn King","West Va. Wesleyan","2018+2019+2020+2021","Lauryn","King",601,9630,"D-II"
"12008","Cedarville",40920,"Lauryn Leslie","Cedarville","2021+2022","Lauryn","Leslie",373,30124,"D-II"
"12009","Roosevelt",41110,"Lauryn Lewis","Roosevelt","2017","Lauryn","Lewis",530,2807,"D-II"
"12010","Newman",52255,"Lauryn Ogden","Newman","2019+2020","Lauryn","Ogden",501,30054,"D-II"
"12011","Delta St.",53187,"Lauryn Packard","Delta St.","2023+2024","Lauryn","Packard",398,181,"D-II"
"12012","American Int'l",57429,"Lauryn Ramalho","American Int'l","2024","Lauryn","Ramalho",337,22,"D-II"
"12013","St. Mary's (TX)",57574,"Lauryn Ramos","St. Mary's (TX)","2022+2023+2024","Lauryn","Ramos",562,1346,"D-II"
"12014","Gannon",60834,"Lauryn Rougeux","Gannon","2020+2022+2023","Lauryn","Rougeux",430,246,"D-II"
"12015","Stanislaus St.",63902,"Lauryn Serda","Stanislaus St.","2022+2023+2024","Lauryn","Serda",564,103,"D-II"
"12016","West Liberty",65148,"Lauryn Simmons","Ohio Valley + West Liberty","2019+2021+2022","Lauryn","Simmons",599,1438,"D-II"
"12017","Tuskegee",76459,"Lauryn Wilson","Tuskegee","2022+2023","Lauryn","Wilson",576,720,"D-II"
"12018","Southern Conn. St.",78470,"Lauryn Zubia","Southern Conn. St.","2018+2019+2020+2021","Lauryn","Zubia",551,658,"D-II"
"12019","West Florida",6381,"Laurynn Boggs","West Florida","2020+2021+2022+2023","Laurynn","Boggs",597,11740,"D-II"
"12020","Albany St. (GA)",71528,"Lavette Tucker","Albany St. (GA)","2017+2018+2019","Lavette","Tucker",334,13,"D-II"
"12021","Alabama Huntsville",30216,"Lawren Hayes","Alabama Huntsville","2022+2023+2024","Lawren","Hayes",333,10,"D-II"
"12022","Pittsburg St.",46339,"Lawren Mckinney","Pittsburg St.","2016+2017+2018","Lawren","Mckinney",521,1314,"D-II"
"12023","Alderson Broaddus",25362,"Lawson Gerland","Alderson Broaddus","2022+2023","Lawson","Gerland",335,934,"D-II"
"12024","Felician",723,"Layla Albarran","Felician","2024","Layla","Albarran",417,23157,"D-II"
"12025","Charleston (WV)",34817,"Layla Jelenic","Charleston (WV)","2024","Layla","Jelenic",379,1013,"D-II"
"12026","Pace",47571,"Layla Michelson","Pace","2023+2024","Layla","Michelson",518,533,"D-II"
"12027","Hawaii Pacific",48532,"Layla Molina","Hawaii Pacific","2024","Layla","Molina",438,2696,"D-II"
"12028","Glenville St.",73995,"Layla Walters","Glenville St.","2023","Layla","Walters",433,1098,"D-II"
"12029","Malone",77228,"Layla Woolf","Malone","2020+2021+2024","Layla","Woolf",470,30137,"D-II"
"12030","Angelo St.",1931,"Laylonna Applin","Angelo St.","2024","Laylonna","Applin",339,25,"D-II"
"12031","Florida Tech",56046,"Layna Pollock","Florida Tech","2023","Layna","Pollock",422,230,"D-II"
"12032","Edward Waters",61631,"Layne Sain","Edward Waters","2022","Layne","Sain",408,30244,"D-II"
"12033","Central Okla.",66015,"Layne Smith","Central Okla.","2022+2023+2024","Layne","Smith",375,1009,"D-II"
"12034","UC-Colo. Springs",11191,"Laynee Case","UC-Colo. Springs","2024","Laynee","Case",577,9754,"D-II"
"12035","Angelo St.",15162,"Laynee Crooks","Angelo St.","2024","Laynee","Crooks",339,25,"D-II"
"12036","Northern St.",29812,"Laynee Hartshorn","Northern St.","2022","Laynee","Hartshorn",505,1266,"D-II"
"12037","Angelo St.",69343,"Layni Tanner","Angelo St.","2023+2024","Layni","Tanner",339,25,"D-II"
"12038","Biola",47920,"Laynne Miller","Biola","2024","Laynne","Miller",353,30220,"D-II"
"12039","Shorter",29469,"Layton Harrell","Ga. Southern + Shorter","2019+2017","Layton","Harrell",544,30151,"D-II"
"12040","Alabama Huntsville",50105,"Layton Murphy","Alabama Huntsville","2018+2019+2020+2021+2022","Layton","Murphy",333,10,"D-II"
"12041","Shaw",9384,"Ldazia Burris","Shaw","2017","Ldazia","Burris",541,636,"D-II"
"12042","Livingstone",27322,"Le'andra Green","Livingstone","2017+2018+2019","Le'andra","Green",464,359,"D-II"
"12043","Gannon",13162,"Lea Coffman","Gannon","2020+2021+2022+2023","Lea","Coffman",430,246,"D-II"
"12044","Northwest Mo. St.",15231,"Lea Crouse","Northwest Mo. St.","2016+2017+2018","Lea","Crouse",506,507,"D-II"
"12045","Bentley",70263,"Lea Thompson","Iowa + Bentley","2017+2018+2019+2020+2021","Lea","Thompson",352,56,"D-II"
"12046","West Liberty",929,"Leah Alford","West Liberty","2023+2024","Leah","Alford",599,1438,"D-II"
"12047","Winston-Salem",3238,"Leah Ballard","Winston-Salem","2019","Leah","Ballard",611,791,"D-II"
"12048","Union (TN)",4294,"Leah Beasley","Union (TN)","2021","Leah","Beasley",584,30153,"D-II"
"12049","USC Aiken",6385,"Leah Boghosian","USC Aiken","2016+2017+2018+2019","Leah","Boghosian",580,11276,"D-II"
"12050","Malone",6993,"Leah Bova","Malone","2022+2023","Leah","Bova",470,30137,"D-II"
"12051","Georgian Court",7362,"Leah Bradley","Georgian Court","2019+2020","Leah","Bradley",432,9004,"D-II"
"12052","Lake Erie",8789,"Leah Buck","Lake Erie","2018+2019+2020+2021+2024","Leah","Buck",451,2746,"D-II"
"12053","Texas Woman's",16795,"Leah Deaver","Texas Woman's","2020+2021+2022","Leah","Deaver",570,701,"D-II"
"12054","Saginaw Valley",17437,"Leah Denome","Spring Arbor + Saginaw Valley","2020+2021+2022+2023+2024","Leah","Denome",531,591,"D-II"
"12055","Lees-McRae",17853,"Leah Dibello","Lees-McRae","2024","Leah","Dibello",457,13302,"D-II"
"12056","Savannah St.",19157,"Leah Dudley","Savannah St.","2021+2022+2023","Leah","Dudley",539,632,"D-II"
"12057","Emory & Henry",20492,"Leah Elswick","Emory & Henry","2016+2017+2018","Leah","Elswick",412,216,"D-II"
"12058","Newberry",21131,"Leah Evans","Newberry","2024+2022+2023","Leah","Evans",500,1257,"D-II"
"12059","Miles",24163,"Leah Gaines","Miles","2021+2019","Leah","Gaines",480,422,"D-II"
"12060","Colo. Christian",24612,"Leah Garcia","Colo. Christian","2023+2024","Leah","Garcia",388,11403,"D-II"
"12061","Regis (CO)",26727,"Leah Gordon","Regis (CO)","2016+2017","Leah","Gordon",526,568,"D-II"
"12062","Mars Hill",27685,"Leah Grimes","Mars Hill","2024","Leah","Grimes",472,1199,"D-II"
"12063","Upper Iowa",27695,"Leah Grimm","Upper Iowa","2024","Leah","Grimm",585,728,"D-II"
"12064","Virginia St.",29667,"Leah Harrison","Virginia St.","2022+2020","Leah","Harrison",589,743,"D-II"
"12065","UT Tyler",30908,"Leah Hensarling","UT Tyler","2024","Leah","Hensarling",582,30028,"D-II"
"12066","St. Edward's",31193,"Leah Herrera","St. Edward's","2023","Leah","Herrera",561,1334,"D-II"
"12067","Catawba",33400,"Leah Huggins","Catawba","2016+2017+2018+2019","Leah","Huggins",372,1001,"D-II"
"12068","Sioux Falls",33794,"Leah Husemoen","Sioux Falls","2016","Leah","Husemoen",546,30128,"D-II"
"12069","Neb.-Kearney",35991,"Leah Jurgens","Neb.-Kearney","2022+2023+2024","Leah","Jurgens",496,1156,"D-II"
"12070","Wheeling",37851,"Leah Klockowski","Wheeling","2022+2023","Leah","Klockowski",606,12799,"D-II"
"12071","Fort Valley St.",40834,"Leah Leonard","Fort Valley St.","2024","Leah","Leonard",425,237,"D-II"
"12072","Ursuline",40908,"Leah Leshnack","Ursuline","2016+2017+2018+2019","Leah","Leshnack",586,30140,"D-II"
"12073","Cal St. Monterey Bay",43098,"Leah Madden","Cal St. Monterey Bay","2024","Leah","Madden",366,30055,"D-II"
"12074","Mansfield",46082,"Leah Mcgovern","Mansfield","2016+2017+2018+2019","Leah","Mcgovern",471,384,"D-II"
"12075","Lewis",48511,"Leah Mokos","Lewis","2022+2023+2024","Leah","Mokos",459,354,"D-II"
"12076","Walsh",50228,"Leah Musall","Walsh","2023+2024","Leah","Musall",591,30141,"D-II"
"12077","Embry-Riddle (FL)",52149,"Leah Oberkehr","Embry-Riddle (FL)","2023+2024","Leah","Oberkehr",410,9680,"D-II"
"12078","N.M. Highlands",52851,"Leah Osborn","N.M. Highlands","2017+2018+2019+2020","Leah","Osborn",495,8577,"D-II"
"12079","Fla. Southern",54436,"Leah Pemberton","Fla. Southern","2017","Leah","Pemberton",420,233,"D-II"
"12080","Walsh",60787,"Leah Roten","Walsh","2017+2018","Leah","Roten",591,30141,"D-II"
"12081","Carson-Newman",66387,"Leah Sohm","Carson-Newman","2018+2019+2020+2021+2022","Leah","Sohm",371,1000,"D-II"
"12082","Chowan",66905,"Leah Spiggle","Chowan","2019","Leah","Spiggle",382,8875,"D-II"
"12083","Winston-Salem",70088,"Leah Thomas","Winston-Salem","2020","Leah","Thomas",611,791,"D-II"
"12084","American Int'l",71779,"Leah Twyman","American Int'l","2022+2023","Leah","Twyman",337,22,"D-II"
"12085","Slippery Rock",73256,"Leah Vith","Slippery Rock","2018+2019+2020+2021","Leah","Vith",547,643,"D-II"
"12086","Lincoln (MO)",73558,"Leah Wagner","Lincoln (MO)","2022+2021+2023","Leah","Wagner",461,356,"D-II"
"12087","Wayne St. (MI)",77459,"Leah Wrubel","Wayne St. (MI)","2022+2023","Leah","Wrubel",593,757,"D-II"
"12088","West Ala.",67851,"Leah beth Stewart","West Ala.","2023+2024","Leah beth","Stewart",595,358,"D-II"
"12089","Drury",76629,"Leaha Wininger","Southeast Mo. St. + Drury","2019+2020+2021+2022+2023","Leaha","Wininger",402,1057,"D-II"
"12090","New York Tech",42069,"Leandra Lopez","New York Tech","2018+2019","Leandra","Lopez",499,477,"D-II"
"12091","Bluefield St.",2095,"Leandrea Armbrister","Bluefield St.","2016","Leandrea","Armbrister",357,985,"D-II"
"12092","Henderson St.",4295,"Leann Beasley","Henderson St.","2021","Leann","Beasley",439,1123,"D-II"
"12093","Shepherd",8372,"Leann Brown","Shepherd","2018+2019+2020+2021+2022","Leann","Brown",542,10870,"D-II"
"12094","Southern Conn. St.",21712,"Leanna Feerick","Southern Conn. St.","2016","Leanna","Feerick",551,658,"D-II"
"12095","Sonoma St.",25298,"Leanna Georges","Sonoma St.","2016+2017","Leanna","Georges",548,645,"D-II"
"12096","Fla. Southern",36764,"Leanna Kelly","Fla. Southern","2020+2021+2022+2023","Leanna","Kelly",420,233,"D-II"
"12097","Kutztown",62812,"Leanna Schenk","Kutztown","2024","Leanna","Schenk",449,339,"D-II"
"12098","Lenoir-Rhyne",64530,"Leanna Sherrill","Lenoir-Rhyne","2019+2020+2021+2022+2024","Leanna","Sherrill",458,1170,"D-II"
"12099","Emory & Henry",70707,"Leanna Toler","Longwood + Emory & Henry","2017+2018+2019+2020","Leanna","Toler",412,216,"D-II"
"12100","Lynn",77404,"Leanne Wright","Lynn","2016+2017","Leanne","Wright",467,20794,"D-II"
"12101","Walsh",73834,"Lebriana Wallace","Walsh","2019+2020","Lebriana","Wallace",591,30141,"D-II"
"12102","Charleston (WV)",34861,"Lee ann Jenkins","Charleston (WV)","2019","Lee ann","Jenkins",379,1013,"D-II"
"12103","Columbus St.",58157,"Lee anne Rees","Columbus St.","2016+2017+2018","Lee anne","Rees",391,159,"D-II"
"12104","West Ala.",53672,"Lee lee Parker","West Ala.","2019+2020","Lee lee","Parker",595,358,"D-II"
"12105","St. Mary's (TX)",10271,"Leeann Campos","St. Mary's (TX)","2016","Leeann","Campos",562,1346,"D-II"
"12106","San Fran. St.",17128,"Lehua Deleon","San Fran. St.","2019+2020+2022","Lehua","Deleon",538,628,"D-II"
"12107","St. Anselm",76460,"Leiandra Wilson","St. Anselm","2016+2017","Leiandra","Wilson",559,593,"D-II"
"12108","Lee",4300,"Leigh Beatenbough","Lee","2016+2017+2018","Leigh","Beatenbough",456,30013,"D-II"
"12109","Saint Michael's",7481,"Leigh Brandenburg","Saint Michael's","2019+2021+2022","Leigh","Brandenburg",535,613,"D-II"
"12110","UC-Colo. Springs",39492,"Leigh Lancaster","UC-Colo. Springs","2016+2017+2018+2019","Leigh","Lancaster",577,9754,"D-II"
"12111","East Stroudsburg",34862,"Leigh ann Jenkins","East Stroudsburg","2020+2021+2022+2023","Leigh ann","Jenkins",404,197,"D-II"
"12112","Post",26238,"Leigha Goldsack","Post","2018+2020","Leigha","Goldsack",522,1318,"D-II"
"12113","Harding",29562,"Leigha Harris","Harding","2022+2023","Leigha","Harris",436,1116,"D-II"
"12114","Seton Hill",55130,"Leighann Pettis","Seton Hill","2016+2017+2018+2019","Leighann","Pettis",540,30063,"D-II"
"12115","Spring Hill",71614,"Leighanna Turk","Spring Hill","2023+2024","Leighanna","Turk",558,30191,"D-II"
"12116","Mo. Southern St.",76774,"Leighton Withers","Ouachita Baptist + Mo. Southern St.","2019+2020+2021+2022+2023","Leighton","Withers",489,9012,"D-II"
"12117","Chadron St.",51096,"Leilani Niccum","Chadron St.","2018+2019","Leilani","Niccum",377,1012,"D-II"
"12118","Mercy",60085,"Leilany Rodriguez","Mercy","2020","Leilany","Rodriguez",477,407,"D-II"
"12119","Lincoln (PA)",35037,"Leinayiah Jex","Lincoln (PA)","2024+2023","Leinayiah","Jex",462,357,"D-II"
"12120","New Hampshire",46243,"Leine Mckechnie","Southern N.H. + New Hampshire","2021+2022+2023+2024","Leine","Mckechnie",497,469,"D-II"
"12121","Fayetteville St.",42267,"Lekayla Love","Fayetteville St.","2019","Lekayla","Love",416,223,"D-II"
"12122","Northwest Mo. St.",8678,"Lela Bryant","Northwest Mo. St.","2022+2023+2024","Lela","Bryant",506,507,"D-II"
"12123","Lincoln (PA)",60086,"Lena Rodriguez","Lincoln (PA)","2018+2019+2020","Lena","Rodriguez",462,357,"D-II"
"12124","Washburn",61755,"Lenae Salinas","Washburn","2018","Lenae","Salinas",592,2814,"D-II"
"12125","Chowan",8721,"Lenita Bryson","Chowan","2024","Lenita","Bryson",382,8875,"D-II"
"12126","Trevecca Nazarene",59747,"Lenna Robinson","Trevecca Nazarene","2019+2020+2021+2022","Lenna","Robinson",573,30002,"D-II"
"12127","Minot St.",74441,"Lenora Watson","Minot St.","2020+2021+2022+2023","Lenora","Watson",485,30125,"D-II"
"12128","West Ga.",8069,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",598,766,"D-II"
"12129","Lincoln (MO)",10008,"Leslie Callahan","Lincoln (MO)","2022+2021+2023+2024","Leslie","Callahan",461,356,"D-II"
"12130","Post",17381,"Leslie Denis","Post","2016+2017+2018+2019","Leslie","Denis",522,1318,"D-II"
"12131","Carson-Newman",18304,"Leslie Dixon","Carson-Newman","2019","Leslie","Dixon",371,1000,"D-II"
"12132","Purdue Northwest",22972,"Leslie Ford","Purdue-North Cent. + Purdue Northwest","2017+2016","Leslie","Ford",523,30222,"D-II"
