"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12487","West Tex. A&M",15992,"Kourtney Coveney","West Tex. A&M","2016+2017+2018+2019","Kourtney","Coveney",NA,586,767,"D-II"
"12488","Shepherd",51116,"Kourtney Mcnatt","Shepherd","2022+2023+2024","Kourtney","Mcnatt",NA,527,10870,"D-II"
"12489","Claflin",82876,"Kourtney White","Claflin","2023","Kourtney","White",NA,374,30058,"D-II"
"12490","Concordia-St. Paul",50727,"Kris Mcintyre","Concordia-St. Paul","2018+2019+2020+2021","Kris","Mcintyre",NA,383,9081,"D-II"
"12491","Chowan",55548,"Kris Neal","Chowan","2016+2017+2018","Kris","Neal",NA,372,8875,"D-II"
"12492","Valdosta St.",2403,"Krisley Arnold","Valdosta St.","2025","Krisley","Arnold",NA,574,734,"D-II"
"12493","Lincoln (PA)",73056,"Krisna Sosa","Lincoln (PA)","2018","Krisna","Sosa",NA,451,357,"D-II"
"12494","Indiana (PA)",5791,"Krista Berzonsky","Indiana (PA)","2017","Krista","Berzonsky",NA,432,307,"D-II"
"12495","Pitt.-Johnstown",9418,"Krista Brunson","Pitt.-Johnstown","2024+2025","Krista","Brunson",NA,505,546,"D-II"
"12496","D'Youville",15611,"Krista Cornell","D'Youville","2016+2017","Krista","Cornell",NA,385,1059,"D-II"
"12497","Texas Woman's",16834,"Krista Cuevas","Texas Woman's","2019+2020","Krista","Cuevas",NA,556,701,"D-II"
"12498","Tex. A&M Int'l",26716,"Krista Gamez","Tex. A&M Int'l","2023+2024+2025","Krista","Gamez",NA,553,30090,"D-II"
"12499","Adams St.",33245,"Krista Healy","Adams St.","2024","Krista","Healy",NA,321,929,"D-II"
"12500","Adelphi",41075,"Krista King","Adelphi","2016+2017+2018","Krista","King",NA,322,3,"D-II"
"12501","Northwood",53199,"Krista Moe","Northwood","2021+2022","Krista","Moe",NA,496,510,"D-II"
"12502","Florida Tech",59270,"Krista Patterson","Florida Tech","2016+2017","Krista","Patterson",NA,411,230,"D-II"
"12503","Quincy",63845,"Krista Reese","Quincy","2017","Krista","Reese",NA,510,561,"D-II"
"12504","Mars Hill",66357,"Krista Romine","Mars Hill","2016+2017+2018+2019","Krista","Romine",NA,461,1199,"D-II"
"12505","Kutztown",68857,"Krista Schauder","Kutztown","2016","Krista","Schauder",NA,438,339,"D-II"
"12506","Slippery Rock",70574,"Krista Shay","Slippery Rock","2016","Krista","Shay",NA,532,643,"D-II"
"12507","Thomas More",75423,"Krista Summe","Thomas More","2016","Krista","Summe",NA,558,1402,"D-II"
"12508","West Va. Wesleyan",80731,"Krista Waggoner","West Va. Wesleyan","2016+2017+2018","Krista","Waggoner",NA,587,9630,"D-II"
"12509","West Virginia St.",12016,"Kristabella Carte","West Virginia St.","2024","Kristabella","Carte",NA,588,1439,"D-II"
"12510","St. Mary's (TX)",67762,"Kristal Salinas","St. Mary's (TX)","2016+2017+2018+2019","Kristal","Salinas",NA,547,1346,"D-II"
"12511","Young Harris",45678,"Kristan Lizardi","Young Harris","2018+2019","Kristan","Lizardi",NA,599,30154,"D-II"
"12512","USC Aiken",46464,"Kristan Lowery","USC Aiken","2017+2018","Kristan","Lowery",NA,567,11276,"D-II"
"12513","Tex. A&M-Kingsville",67663,"Kristee Salas","Tex. A&M-Kingsville","2020","Kristee","Salas",NA,554,696,"D-II"
"12514","North Georgia",468,"Kristen Adkins","Middle Tenn. + North Georgia","2016+2017+2018+2019","Kristen","Adkins",NA,489,30052,"D-II"
"12515","Augusta",3122,"Kristen Bagley","Augusta","2016","Kristen","Bagley",NA,334,39,"D-II"
"12516","Ohio Dominican",3468,"Kristen Bales","Ohio Dominican","2018+2019+2020+2021","Kristen","Bales",NA,499,30119,"D-II"
"12517","Fla. Southern",4599,"Kristen Beacham","Fla. Southern","2017+2018+2019+2020","Kristen","Beacham",NA,409,233,"D-II"
"12518","West Ala.",6323,"Kristen Bittle","West Ala.","2016","Kristen","Bittle",NA,582,358,"D-II"
"12519","Queens (NY)",7256,"Kristen Boody","Queens (NY)","2016+2017","Kristen","Boody",NA,509,560,"D-II"
"12520","Lubbock Christian",7857,"Kristen Boyd","New Mexico St. + Lubbock Christian","2023+2024+2025","Kristen","Boyd",NA,455,30177,"D-II"
"12521","Georgia College",8901,"Kristen Brooks","Georgia College","2016","Kristen","Brooks",NA,420,1096,"D-II"
"12522","Staten Island",11540,"Kristen Cardillo","Staten Island","2024","Kristen","Cardillo",NA,550,675,"D-II"
"12523","Hawaii Pacific",12300,"Kristen Caskey","Hawaii Pacific","2016","Kristen","Caskey",NA,427,2696,"D-II"
"12524","Frostburg St.",12553,"Kristen Catlin","Frostburg St.","2017","Kristen","Catlin",NA,417,243,"D-II"
"12525","Pitt.-Johnstown",14341,"Kristen Coffay","Pitt.-Johnstown","2018+2019+2020+2021","Kristen","Coffay",NA,505,546,"D-II"
"12526","North Georgia",17964,"Kristen Davis","Kennesaw St. + North Georgia","2020+2021+2024+2022+2023","Kristen","Davis",NA,489,30052,"D-II"
"12527","Simon Fraser",18081,"Kristen Davyduke","Simon Fraser","2022+2023+2024+2025","Kristen","Davyduke",NA,530,30127,"D-II"
"12528","Arkansas Tech",18974,"Kristen Dempsey","Harding + Arkansas Tech","2016+2018+2019","Kristen","Dempsey",NA,331,947,"D-II"
"12529","Francis Marion",22564,"Kristen English","Francis Marion","2016","Kristen","English",NA,415,1085,"D-II"
"12530","Mississippi Col.",27080,"Kristen Gardner","Mississippi Col.","2017+2018","Kristen","Gardner",NA,474,429,"D-II"
"12531","Tusculum",27367,"Kristen Gass","Tusculum","2020+2021","Kristen","Gass",NA,562,12830,"D-II"
"12532","Okla. Baptist",29484,"Kristen Grabin","Okla. Baptist","2018+2019","Kristen","Grabin",NA,500,30202,"D-II"
"12533","Lewis",29576,"Kristen Graham","Lewis","2023+2024+2025","Kristen","Graham",NA,448,354,"D-II"
"12534","Hawaii Hilo",37508,"Kristen Ishii","Hawaii Hilo","2017+2020","Kristen","Ishii",NA,426,2697,"D-II"
"12535","Wayne St. (MI)",46574,"Kristen Lucas","Wayne St. (MI)","2016+2017+2018","Kristen","Lucas",NA,580,757,"D-II"
"12536","Davis & Elkins",47792,"Kristen Malloy","Davis & Elkins","2020+2021","Kristen","Malloy",NA,387,174,"D-II"
"12537","Lincoln Memorial",49703,"Kristen Mcandrew","Lincoln Memorial","2016+2017","Kristen","Mcandrew",NA,452,1176,"D-II"
"12538","Ark.-Monticello",51086,"Kristen Mcnabb","Ark.-Monticello","2017","Kristen","Mcnabb",NA,330,8411,"D-II"
"12539","Staten Island",51312,"Kristen Meagher","Staten Island","2016+2017+2018+2019","Kristen","Meagher",NA,550,675,"D-II"
"12540","Augusta",52778,"Kristen Mills","Augusta","2016+2017","Kristen","Mills",NA,334,39,"D-II"
"12541","Delta St.",53065,"Kristen Mitchell","Delta St.","2016+2017","Kristen","Mitchell",NA,388,181,"D-II"
"12542","Southern Nazarene",54713,"Kristen Mullendore","Southern Nazarene","2024+2025","Kristen","Mullendore",NA,538,30152,"D-II"
"12543","Southwest Minn. St.",55883,"Kristen Neumann","Southwest Minn. St.","2019+2020","Kristen","Neumann",NA,541,8736,"D-II"
"12544","MSU Moorhead",56520,"Kristen Nordby","MSU Moorhead","2016","Kristen","Nordby",NA,458,1240,"D-II"
"12545","Columbus St.",57313,"Kristen Odum","Columbus St.","2020+2021+2023+2024","Kristen","Odum",NA,381,159,"D-II"
"12546","Post",58276,"Kristen Owens","Post","2016+2017","Kristen","Owens",NA,507,1318,"D-II"
"12547","Notre Dame (OH)",59505,"Kristen Peace","Notre Dame (OH)","2018+2019+2020+2021","Kristen","Peace",NA,497,30126,"D-II"
"12548","Union (TN)",60782,"Kristen Pickens","Union (TN)","2017+2018+2019+2020+2021","Kristen","Pickens",NA,571,30153,"D-II"
"12549","Mississippi Col.",62600,"Kristen Qualls","Mississippi Col.","2016+2017+2018+2019","Kristen","Qualls",NA,474,429,"D-II"
"12550","Fort Hays St.",63777,"Kristen Reed","Fort Hays St.","2020+2021","Kristen","Reed",NA,412,9011,"D-II"
"12551","CUI",66325,"Kristen Romero","CUI","2016","Kristen","Romero",NA,352,30199,"D-II"
"12552","Concord",66539,"Kristen Rose","Concord","2016","Kristen","Rose",NA,382,1028,"D-II"
"12553","Quincy",71851,"Kristen Skala","Quincy","2016","Kristen","Skala",NA,510,561,"D-II"
"12554","American Int'l",74047,"Kristen Steele","American Int'l","2016+2017","Kristen","Steele",NA,327,22,"D-II"
"12555","Catawba",74567,"Kristen Stinnard","Catawba","2016+2017","Kristen","Stinnard",NA,362,1001,"D-II"
"12556","Southern Nazarene",77590,"Kristen Toepfer","Southern Nazarene","2019+2020","Kristen","Toepfer",NA,538,30152,"D-II"
"12557","Carson-Newman",77775,"Kristen Toppel","Carson-Newman","2016+2017+2018","Kristen","Toppel",NA,361,1000,"D-II"
"12558","Pittsburg St.",79536,"Kristen Vanhoosen","Pittsburg St.","2016+2017+2018","Kristen","Vanhoosen",NA,506,1314,"D-II"
"12559","Mo. Southern St.",80690,"Kristen Wade","Mo. Southern St.","2020+2021+2022","Kristen","Wade",NA,477,9012,"D-II"
"12560","Okla. Christian",82961,"Kristen Whitehouse","Central Ark. + Okla. Christian","2021+2022+2023+2024","Kristen","Whitehouse",NA,501,30179,"D-II"
"12561","Lane",85550,"Kristen Young","Lane","2019+2018+2020","Kristen","Young",NA,443,347,"D-II"
"12562","Ashland",85726,"Kristen Zak","Ashland","2024","Kristen","Zak",NA,332,35,"D-II"
"12563","Concord",5518,"Kristi Benvenuto","Concord","2016","Kristi","Benvenuto",NA,382,1028,"D-II"
"12564","Minn.-Crookston",43764,"Kristi Larson","Minn.-Crookston","2016","Kristi","Larson",NA,471,27854,"D-II"
"12565","Concordia-St. Paul",60967,"Kristi Pilz","Concordia-St. Paul","2021+2022+2023","Kristi","Pilz",NA,383,9081,"D-II"
"12566","St. Mary's (TX)",63288,"Kristi Rangel","St. Mary's (TX)","2016+2017","Kristi","Rangel",NA,547,1346,"D-II"
"12567","Ferris St.",29792,"Kristie Gray","Ferris St.","2020+2021+2022+2023","Kristie","Gray",NA,407,224,"D-II"
"12568","Miles",46042,"Kristie Looney","Miles","2018+2020+2021+2019","Kristie","Looney",NA,468,422,"D-II"
"12569","Pitt.-Johnstown",62885,"Kristie Radvan","Pitt.-Johnstown","2018+2019+2020+2021","Kristie","Radvan",NA,505,546,"D-II"
"12570","Stanislaus St.",7431,"Kristin Borst","Stanislaus St.","2017+2018","Kristin","Borst",NA,549,103,"D-II"
"12571","Western N.M.",14310,"Kristin Cocke","Western N.M.","2020","Kristin","Cocke",NA,589,1445,"D-II"
"12572","Adelphi",23685,"Kristin Fealy","Adelphi","2016+2017+2018+2019","Kristin","Fealy",NA,322,3,"D-II"
"12573","Kutztown",27555,"Kristin Geesey","Kutztown","2022+2023+2024+2025","Kristin","Geesey",NA,438,339,"D-II"
"12574","Lincoln Memorial",30209,"Kristin Griffin","Newberry + Lincoln Memorial","2024+2025","Kristin","Griffin",NA,452,1176,"D-II"
"12575","Biola",30965,"Kristin Gutierrez","Butler + Biola","2016+2017","Kristin","Gutierrez",NA,343,30220,"D-II"
"12576","Cal Poly Humboldt",37371,"Kristin Ingram","Cal Poly Humboldt","2021+2022+2023+2024","Kristin","Ingram",NA,353,291,"D-II"
"12577","Kutztown",39602,"Kristin Kaleycik","Kutztown","2018+2019","Kristin","Kaleycik",NA,438,339,"D-II"
"12578","Lewis",39916,"Kristin Kavalauskas","Lewis","2019+2020+2021+2022","Kristin","Kavalauskas",NA,448,354,"D-II"
"12579","Ursuline",42073,"Kristin Kopp","Ursuline","2022+2023","Kristin","Kopp",NA,573,30140,"D-II"
"12580","Missouri Western",43483,"Kristin Lange","Missouri Western","2016","Kristin","Lange",NA,476,9013,"D-II"
"12581","Tex. Permian Basin",47720,"Kristin Maldonado","Tex. A&M Int'l + Tex. Permian Basin","2022+2023+2024+2025","Kristin","Maldonado",NA,555,30088,"D-II"
"12582","Dominican (NY)",52979,"Kristin Miscia","Dominican (NY)","2019+2020+2021+2022+2023","Kristin","Miscia",NA,390,8956,"D-II"
"12583","Bemidji St.",53389,"Kristin Monkman","Bemidji St.","2017+2018","Kristin","Monkman",NA,340,54,"D-II"
"12584","Lake Erie",59516,"Kristin Peacock","Lake Erie","2017+2018+2019","Kristin","Peacock",NA,440,2746,"D-II"
"12585","Mount Olive",61901,"Kristin Power","Mount Olive","2016+2017+2018","Kristin","Power",NA,482,1245,"D-II"
"12586","Southeastern Okla.",65929,"Kristin Rodriguez","Texas Woman's + Southeastern Okla.","2022+2023+2024","Kristin","Rodriguez",NA,534,1371,"D-II"
"12587","Upper Iowa",67564,"Kristin Sadler","Upper Iowa","2021","Kristin","Sadler",NA,572,728,"D-II"
"12588","Columbus St.",75184,"Kristin Studds","Columbus St.","2017+2018","Kristin","Studds",NA,381,159,"D-II"
"12589","Chico St.",84849,"Kristin Worley","Chico St.","2017+2018+2019+2020","Kristin","Worley",NA,371,95,"D-II"
"12590","Winona St.",632,"Kristina Ahlers","Winona St.","2018+2019","Kristina","Ahlers",NA,596,790,"D-II"
"12591","Ferris St.",2938,"Kristina Baar","Ferris St.","2022+2023","Kristina","Baar",NA,407,224,"D-II"
"12592","Drury",5882,"Kristina Bettis","Drury","2022+2023+2024","Kristina","Bettis",NA,391,1057,"D-II"
"12593","Colo. Christian",6109,"Kristina Billante","Colo. Christian","2016","Kristina","Billante",NA,378,11403,"D-II"
"12594","Gannon",18923,"Kristina Dematteis","Gannon","2018+2019+2020+2021+2022","Kristina","Dematteis",NA,419,246,"D-II"
"12595","Bowie St.",32964,"Kristina Hawke","Bowie St.","2019","Kristina","Hawke",NA,348,70,"D-II"
"12596","Lynn",44818,"Kristina Leone","Lynn","2023+2024+2025","Kristina","Leone",NA,456,20794,"D-II"
"12597","Montevallo",48043,"Kristina Manthei","Montevallo","2019","Kristina","Manthei",NA,481,1238,"D-II"
"12598","Tex. A&M-Kingsville",55427,"Kristina Nash","Tex. A&M-Kingsville","2025","Kristina","Nash",NA,554,696,"D-II"
"12599","Barry",58064,"Kristina Osorio","Barry","2016+2017+2018","Kristina","Osorio",NA,337,49,"D-II"
"12600","Barry",59495,"Kristina Pazienza","Barry","2016","Kristina","Pazienza",NA,337,49,"D-II"
"12601","Seton Hill",77899,"Kristina Torretti","Seton Hill","2016","Kristina","Torretti",NA,525,30063,"D-II"
"12602","Queens (NY)",80058,"Kristina Verruso","Queens (NY)","2021+2022+2023+2024","Kristina","Verruso",NA,509,560,"D-II"
"12603","MSU Moorhead",80280,"Kristina Villalobos","MSU Moorhead","2016+2017","Kristina","Villalobos",NA,458,1240,"D-II"
"12604","Holy Family",12256,"Kristine Casey","Holy Family","2016","Kristine","Casey",NA,430,1126,"D-II"
"12605","New Haven",45521,"Kristine Liptack","New Haven","2016+2017+2018","Kristine","Liptack",NA,485,470,"D-II"
"12606","Sonoma St.",64754,"Kristine Ricossa","Sonoma St.","2016","Kristine","Ricossa",NA,533,645,"D-II"
"12607","Southern Nazarene",71163,"Kriston Shumaker","Southern Nazarene","2016+2017+2018","Kriston","Shumaker",NA,538,30152,"D-II"
"12608","Tex. Permian Basin",759,"Kristy Alanis","Tex. A&M Int'l + Tex. Permian Basin","2020+2021+2022+2023+2024","Kristy","Alanis",NA,555,30088,"D-II"
"12609","MSU Moorhead",9381,"Kristy Bruni","MSU Moorhead","2016","Kristy","Bruni",NA,458,1240,"D-II"
"12610","Staten Island",14443,"Kristy Colangelo","Staten Island","2016+2017","Kristy","Colangelo",NA,550,675,"D-II"
"12611","Concord",50063,"Kristy Mccord","Concord","2025","Kristy","Mccord",NA,382,1028,"D-II"
"12612","Georgian Court",63885,"Kristy Regalado","Georgian Court","2024+2025","Kristy","Regalado",NA,421,9004,"D-II"
"12613","Roosevelt",68325,"Kristy Santora","Roosevelt","2016","Kristy","Santora",NA,515,2807,"D-II"
"12614","Hawaii Pacific",81620,"Kristy Washizaki","Hawaii Pacific","2016+2017","Kristy","Washizaki",NA,427,2696,"D-II"
"12615","Mars Hill",23225,"Kristyn Ezzo","Mars Hill","2023","Kristyn","Ezzo",NA,461,1199,"D-II"
"12616","Ky. Wesleyan",54991,"Kristyn Murphy","Ky. Wesleyan","2024","Kristyn","Murphy",NA,439,333,"D-II"
"12617","MSU Denver",60302,"Kristyn Peters","MSU Denver","2016+2017+2018","Kristyn","Peters",NA,457,413,"D-II"
"12618","Fort Valley St.",47306,"Kryssi Maddox","Fort Valley St.","2023","Kryssi","Maddox",NA,414,237,"D-II"
"12619","Lincoln (PA)",29271,"Krystahl Gordon","Lincoln (PA)","2018","Krystahl","Gordon",NA,451,357,"D-II"
"12620","Western N.M.",12431,"Krystal Castillo","Western N.M.","2016","Krystal","Castillo",NA,589,1445,"D-II"
"12621","Henderson St.",45395,"Krystal Lindsey","Henderson St.","2021+2022","Krystal","Lindsey",NA,428,1123,"D-II"
"12622","Tex. A&M Int'l",59993,"Krystal Perez","Tex. A&M Int'l","2016+2017+2018","Krystal","Perez",NA,553,30090,"D-II"
"12623","Maryville (MO)",65706,"Krystal Rock","Maryville (MO)","2016","Krystal","Rock",NA,463,395,"D-II"
"12624","Shaw",80981,"Krystal Walker","Shaw","2023+2025","Krystal","Walker",NA,526,636,"D-II"
"12625","Virginia St.",17965,"Krysten Davis","Virginia St.","2016","Krysten","Davis",NA,576,743,"D-II"
"12626","Southern Ark.",16971,"Krystin Cunningham","Southern Ark.","2021","Krystin","Cunningham",NA,535,1376,"D-II"
"12627","Felician",46226,"Krystina Lorch","Felician","2019+2020+2021+2022","Krystina","Lorch",NA,406,23157,"D-II"
"12628","Western Ore.",71753,"Ku'ulei Siolo","Western Ore.","2016+2017","Ku'ulei","Siolo",NA,590,1446,"D-II"
"12629","UT Tyler",37918,"Kursten Jamie","UT Tyler","2016+2017+2018","Kursten","Jamie",NA,569,30028,"D-II"
"12630","Minnesota St.",59206,"Kurstyn Patnode","Minnesota St.","2024+2025","Kurstyn","Patnode",NA,472,383,"D-II"
"12631","Emmanuel (GA)",68285,"Kya Santiago","Emmanuel (GA)","2021+2022+2024","Kya","Santiago",NA,400,30193,"D-II"
"12632","Central Okla.",81745,"Kya Watson","Central Okla.","2024+2025","Kya","Watson",NA,365,1009,"D-II"
"12633","Tuskegee",21113,"Kyah Dumas","Tuskegee","2018+2019+2021+2020","Kyah","Dumas",NA,563,720,"D-II"
"12634","Cal St. East Bay",22169,"Kyana Elder","Cal St. East Bay","2024","Kyana","Elder",NA,355,98,"D-II"
"12635","Ark.-Monticello",84726,"Kyann Woods","Ark.-Monticello","2022+2023+2024+2025","Kyann","Woods",NA,330,8411,"D-II"
"12636","Tiffin",55112,"Kyara Murrell","Tiffin","2018+2019","Kyara","Murrell",NA,559,1403,"D-II"
"12637","Virginia St.",45847,"Kye-neisha Logan","Virginia St.","2016+2017","Kye-neisha","Logan",NA,576,743,"D-II"
"12638","Albany St. (GA)",82786,"Kyera Whitaker","Albany St. (GA)","2016+2017","Kyera","Whitaker",NA,324,13,"D-II"
"12639","Southeastern Okla.",53345,"Kyia Monawhee","Southeastern Okla.","2020+2021+2022","Kyia","Monawhee",NA,534,1371,"D-II"
"12640","Bemidji St.",17463,"Kyla Damerow","Bemidji St.","2020+2021+2022+2023","Kyla","Damerow",NA,340,54,"D-II"
"12641","Virginia St.",29732,"Kyla Graves","N.C. A&T + Virginia St.","2024+2023","Kyla","Graves",NA,576,743,"D-II"
"12642","McKendree",32909,"Kyla Haukap","McKendree","2016+2017+2018","Kyla","Haukap",NA,464,30138,"D-II"
"12643","Harding",34685,"Kyla Hill","Harding","2025","Kyla","Hill",NA,425,1116,"D-II"
"12644","Northeastern St.",37242,"Kyla Ibarra","Northeastern St.","2016+2017+2018+2019","Kyla","Ibarra",NA,491,12810,"D-II"
"12645","Bluefield St.",39118,"Kyla Jones","Bluefield St.","2025","Kyla","Jones",NA,347,985,"D-II"
"12646","Sul Ross St.",41395,"Kyla Klehm","Sul Ross St.","2018+2019+2020","Kyla","Klehm",NA,551,1390,"D-II"
"12647","Flagler",41627,"Kyla Knier","Flagler","2024+2025","Kyla","Knier",NA,410,30092,"D-II"
"12648","Francis Marion",41794,"Kyla Koch","Francis Marion","2020","Kyla","Koch",NA,415,1085,"D-II"
"12649","Minot St.",43765,"Kyla Larson","Minot St.","2016+2017+2018","Kyla","Larson",NA,473,30125,"D-II"
"12650","UT Tyler",47144,"Kyla Mach","UT Tyler","2021","Kyla","Mach",NA,569,30028,"D-II"
"12651","Ohio Dominican",59461,"Kyla Payne","Ohio Dominican","2020","Kyla","Payne",NA,499,30119,"D-II"
"12652","Allen",63870,"Kyla Reeves","South Carolina St. + Allen","2020+2021+2022+2019","Kyla","Reeves",NA,326,30240,"D-II"
"12653","Bowie St.",64649,"Kyla Richardson","Bowie St.","2025","Kyla","Richardson",NA,348,70,"D-II"
"12654","Lane",64907,"Kyla Riley","Lane","2016+2017+2018","Kyla","Riley",NA,443,347,"D-II"
"12655","Lincoln (PA)",69771,"Kyla Sead","Lincoln (PA)","2017","Kyla","Sead",NA,451,357,"D-II"
"12656","Eckerd",72431,"Kyla Smith","Eckerd","2016+2017","Kyla","Smith",NA,395,208,"D-II"
"12657","Findlay",72741,"Kyla Snow","Findlay","2021+2022","Kyla","Snow",NA,408,1079,"D-II"
"12658","Edward Waters",27084,"Kylah Gardner","Edward Waters","2022+2023+2024+2025","Kylah","Gardner",NA,397,30244,"D-II"
"12659","Carson-Newman",19597,"Kylan Dickerson","Carson-Newman","2021+2022","Kylan","Dickerson",NA,361,1000,"D-II"
"12660","Sioux Falls",74887,"Kylan Straight","Sioux Falls","2019+2020+2021+2022","Kylan","Straight",NA,531,30128,"D-II"
"12661","Mercy",22571,"Kyle Engmann","Mercy","2024","Kyle","Engmann",NA,466,407,"D-II"
"12662","Wheeling",13046,"Kylea Chapple","Wheeling","2023+2024+2025","Kylea","Chapple",NA,592,12799,"D-II"
"12663","Adams St.",81032,"Kylea Wall","Adams St.","2019+2020+2021+2022","Kylea","Wall",NA,321,929,"D-II"
"12664","Bentley",1463,"Kylee Amato","Bentley","2021+2022+2023+2024","Kylee","Amato",NA,342,56,"D-II"
"12665","Wayne St. (MI)",4106,"Kylee Barrett","Wayne St. (MI)","2016+2017+2018","Kylee","Barrett",NA,580,757,"D-II"
"12666","Newberry",4165,"Kylee Barry","Newberry","2020","Kylee","Barry",NA,487,1257,"D-II"
"12667","MSU Moorhead",4200,"Kylee Bartholomay","MSU Moorhead","2016+2017","Kylee","Bartholomay",NA,458,1240,"D-II"
"12668","Pittsburg St.",7003,"Kylee Bohle","Pittsburg St.","2020+2021+2022+2023","Kylee","Bohle",NA,506,1314,"D-II"
"12669","San Fran. St.",9143,"Kylee Brown","San Fran. St.","2018+2019","Kylee","Brown",NA,523,628,"D-II"
"12670","Neb.-Kearney",9383,"Kylee Bruning","Neb.-Kearney","2022+2023","Kylee","Bruning",NA,484,1156,"D-II"
"12671","MSU Denver",10231,"Kylee Burnside","MSU Denver","2019+2018","Kylee","Burnside",NA,457,413,"D-II"
"12672","Southwest Baptist",19413,"Kylee Dewey","Southwest Baptist","2024+2025","Kylee","Dewey",NA,540,2755,"D-II"
"12673","Lynn",20139,"Kylee Dodson","Lynn","2024+2025","Kylee","Dodson",NA,456,20794,"D-II"
"12674","West Liberty",22614,"Kylee Ensign","West Liberty","2016+2017","Kylee","Ensign",NA,585,1438,"D-II"
"12675","Tex. Permian Basin",25314,"Kylee Foster","Tex. Permian Basin","2017","Kylee","Foster",NA,555,30088,"D-II"
"12676","Saint Martin's",25796,"Kylee Freese","Saint Martin's","2020","Kylee","Freese",NA,519,1343,"D-II"
"12677","Glenville St.",29159,"Kylee Goodman","Glenville St.","2023+2024+2025","Kylee","Goodman",NA,422,1098,"D-II"
"12678","Wilmington (DE)",30841,"Kylee Gunkle","Wilmington (DE)","2024+2022+2023+2025","Kylee","Gunkle",NA,594,1460,"D-II"
"12679","King (TN)",36005,"Kylee Horsley","King (TN)","2025","Kylee","Horsley",NA,437,30051,"D-II"
"12680","Mo. Southern St.",37585,"Kylee Jacks","Mo. Southern St.","2024+2025","Kylee","Jacks",NA,477,9012,"D-II"
"12681","Holy Family",39119,"Kylee Jones","Holy Family","2023+2024+2025","Kylee","Jones",NA,430,1126,"D-II"
"12682","Eastern N.M.",40202,"Kylee Keller","Eastern N.M.","2017","Kylee","Keller",NA,394,206,"D-II"
"12683","Tiffin",41420,"Kylee Kleiner","Tiffin","2025","Kylee","Kleiner",NA,559,1403,"D-II"
"12684","Malone",44529,"Kylee Legge","Malone","2024","Kylee","Legge",NA,459,30137,"D-II"
"12685","Lenoir-Rhyne",44828,"Kylee Leonhardt","Lenoir-Rhyne","2018+2019+2020+2021+2022+2024","Kylee","Leonhardt",NA,447,1170,"D-II"
"12686","Mars Hill",45092,"Kylee Lewis","Mars Hill","2021","Kylee","Lewis",NA,461,1199,"D-II"
"12687","Central Okla.",46975,"Kylee Lynch","Central Okla.","2020+2021+2022","Kylee","Lynch",NA,365,1009,"D-II"
"12688","Biola",52017,"Kylee Messmer","Biola","2021+2022+2023+2024","Kylee","Messmer",NA,343,30220,"D-II"
"12689","West Tex. A&M",53721,"Kylee Moore","West Tex. A&M","2016+2017+2018+2019","Kylee","Moore",NA,586,767,"D-II"
"12690","Frostburg St.",60814,"Kylee Piconi","Frostburg St.","2024","Kylee","Piconi",NA,417,243,"D-II"
"12691","Northwest Mo. St.",65713,"Kylee Rockhold","Northwest Mo. St.","2023+2024+2025","Kylee","Rockhold",NA,493,507,"D-II"
"12692","St. Anselm",66885,"Kylee Royer","St. Anselm","2020+2021+2022","Kylee","Royer",NA,544,593,"D-II"
"12693","McKendree",71382,"Kylee Silliman","McKendree","2017+2018+2019","Kylee","Silliman",NA,464,30138,"D-II"
"12694","Alabama Huntsville",72432,"Kylee Smith","North Georgia + Alabama Huntsville","2017+2018+2019+2020+2021+2024+2025","Kylee","Smith",NA,323,10,"D-II"
"12695","Concord",73685,"Kylee Stacy","Concord","2022+2023+2024","Kylee","Stacy",NA,382,1028,"D-II"
"12696","Mont. St. Billings",74688,"Kylee Stoll","Mont. St. Billings","2020","Kylee","Stoll",NA,480,205,"D-II"
"12697","Saint Martin's",79469,"Kylee Vanderbout","Saint Martin's","2019+2020+2021+2022+2024","Kylee","Vanderbout",NA,519,1343,"D-II"
"12698","Southern Nazarene",81946,"Kylee Webb","Southern Nazarene","2016","Kylee","Webb",NA,538,30152,"D-II"
"12699","King (TN)",84444,"Kylee Wolfe","King (TN)","2021","Kylee","Wolfe",NA,437,30051,"D-II"
"12700","Truman St.",67841,"Kyleia Salyars","Truman St.","2025","Kyleia","Salyars",NA,561,499,"D-II"
"12701","Trevecca Nazarene",10012,"Kyleigh Burgett","Trevecca Nazarene","2023+2024+2025","Kyleigh","Burgett",NA,560,30002,"D-II"
"12702","Texas Woman's",14093,"Kyleigh Clements","Texas Woman's","2024","Kyleigh","Clements",NA,556,701,"D-II"
"12703","Salem (WV)",15249,"Kyleigh Cook","Salem (WV)","2025","Kyleigh","Cook",NA,522,19117,"D-II"
"12704","Lynn",35846,"Kyleigh Hope","Lynn","2025","Kyleigh","Hope",NA,456,20794,"D-II"
"12705","Pittsburg St.",43255,"Kyleigh Lamont","Pittsburg St.","2025","Kyleigh","Lamont",NA,506,1314,"D-II"
"12706","Central Mo.",44135,"Kyleigh Lay","Central Mo.","2021+2022+2023","Kyleigh","Lay",NA,364,130,"D-II"
"12707","Lincoln (PA)",56663,"Kyleigh Norwood","Lincoln (PA)","2018+2019","Kyleigh","Norwood",NA,451,357,"D-II"
