"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8213","Arkansas Tech",37842,"Janie Knowles","Arkansas Tech","2016+2017+2018","Janie","Knowles",341,947,"D-II"
"8214","Palm Beach Atl.",45276,"Janie Mccloskey","Palm Beach Atl.","2019+2020+2021+2022","Janie","Mccloskey",519,30045,"D-II"
"8215","Missouri Western",65551,"Janie Smith","SIUE + Missouri Western","2016+2017+2018+2019","Janie","Smith",488,9013,"D-II"
"8216","Hillsdale",74737,"Janie West","Hillsdale","2023","Janie","West",440,280,"D-II"
"8217","Southern Nazarene",76872,"Janie Worthington","North Texas + Southern Nazarene","2021+2022+2023+2024","Janie","Worthington",553,30152,"D-II"
"8218","Lee",58070,"Janina Remley","Lee","2019+2020+2021+2022","Janina","Remley",456,30013,"D-II"
"8219","East Stroudsburg",25736,"Janine Giordano","East Stroudsburg","2016+2017","Janine","Giordano",404,197,"D-II"
"8220","Newman",27970,"Janine Guiterrez","Newman","2022+2023","Janine","Guiterrez",501,30054,"D-II"
"8221","Mary",73772,"Janine Warne","Mary","2023+2024","Janine","Warne",473,30075,"D-II"
"8222","Simon Fraser",3105,"Janique Balcaen","Simon Fraser","2022+2023+2024","Janique","Balcaen",545,30127,"D-II"
"8223","LeMoyne-Owen",12858,"Janiya Clemmons","LeMoyne-Owen","2024","Janiya","Clemmons",455,350,"D-II"
"8224","Clark Atlanta",74077,"Janiya Watts","Clark Atlanta","2023+2024","Janiya","Watts",386,144,"D-II"
"8225","Eckerd",23965,"Janna Gaburo","Eckerd","2016+2017+2018","Janna","Gaburo",406,208,"D-II"
"8226","Arkansas Tech",65553,"Janna Smith","Arkansas Tech","2019+2020","Janna","Smith",341,947,"D-II"
"8227","Lees-McRae",25816,"Jannon Glaspie","Lees-McRae","2022+2023","Jannon","Glaspie",457,13302,"D-II"
"8228","Elizabeth City St.",1186,"Janyah Alston","Elizabeth City St.","2018","Janyah","Alston",409,210,"D-II"
"8229","Elizabeth City St.",15412,"Janyia Cummings","Elizabeth City St.","2023","Janyia","Cummings",409,210,"D-II"
"8230","Texas Woman's",57244,"Janyssa Ramos","Texas Woman's","2023+2024","Janyssa","Ramos",570,701,"D-II"
"8231","Ursuline",71818,"Jaqi Vallejo","Ursuline","2021+2022+2024","Jaqi","Vallejo",586,30140,"D-II"
"8232","Cal St. San Marcos",50709,"Jaqlyn Newhouser","Cal St. San Marcos","2018+2019+2020","Jaqlyn","Newhouser",367,30198,"D-II"
"8233","Lincoln (PA)",71273,"Jarae Turner","Lincoln (PA)","2022","Jarae","Turner",462,357,"D-II"
"8234","Virginia Union",62218,"Jareece Sayles","Virginia Union","2016+2017","Jareece","Sayles",590,744,"D-II"
"8235","Lane",17124,"Jarvaneika Deloach","Lane","2019+2017+2018+2020","Jarvaneika","Deloach",454,347,"D-II"
"8236","Emmanuel (GA)",25396,"Jaryn Gibson","Emmanuel (GA)","2022+2023+2024","Jaryn","Gibson",411,30193,"D-II"
"8237","Lincoln (PA)",5150,"Jasmide Bernard","Lincoln (PA)","2018+2019","Jasmide","Bernard",462,357,"D-II"
"8238","CUI",18904,"Jasmin Dresser","CUI","2016","Jasmin","Dresser",362,30199,"D-II"
"8239","St. Cloud St.",20893,"Jasmin Estrada","St. Cloud St.","2019+2020+2021+2022+2023","Jasmin","Estrada",560,598,"D-II"
"8240","Lincoln (PA)",29490,"Jasmin Harrison","Lincoln (PA)","2016+2017","Jasmin","Harrison",462,357,"D-II"
"8241","Johnson C. Smith",32024,"Jasmin Hogan","Johnson C. Smith","2023+2024","Jasmin","Hogan",446,323,"D-II"
"8242","Western N.M.",37359,"Jasmin Kirby","Western N.M.","2023","Jasmin","Kirby",603,1445,"D-II"
"8243","Lincoln (PA)",40863,"Jasmin Lewis","Lincoln (PA)","2020+2022+2023","Jasmin","Lewis",462,357,"D-II"
"8244","Valdosta St.",67452,"Jasmin Stewart","Valdosta St.","2023+2024","Jasmin","Stewart",587,734,"D-II"
"8245","Allen",6064,"Jasmine Blaxton","Allen","2023+2024","Jasmine","Blaxton",336,30240,"D-II"
"8246","Minot St.",6112,"Jasmine Blizzard","Minot St.","2022","Jasmine","Blizzard",485,30125,"D-II"
"8247","Washburn",7959,"Jasmine Brixius","Washburn","2023","Jasmine","Brixius",592,2814,"D-II"
"8248","Benedict",9768,"Jasmine Cadore","Benedict","2024","Jasmine","Cadore",351,55,"D-II"
"8249","Eastern N.M.",11261,"Jasmine Castaneda","Eastern N.M.","2018","Jasmine","Castaneda",405,206,"D-II"
"8250","Holy Family",12404,"Jasmine Chui","Holy Family","2022+2023+2024","Jasmine","Chui",441,1126,"D-II"
"8251","Claflin",19163,"Jasmine Dukes","Claflin","2021+2022+2023","Jasmine","Dukes",384,30058,"D-II"
"8252","Edward Waters",22151,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",408,30244,"D-II"
"8253","Lees-McRae",22761,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",457,13302,"D-II"
"8254","Adams St.",24361,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",331,929,"D-II"
"8255","Lake Erie",26256,"Jasmine Gonzales","Lake Erie","2022+2023+2024","Jasmine","Gonzales",451,2746,"D-II"
"8256","CUI",26633,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",362,30199,"D-II"
"8257","Barry",29380,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",347,49,"D-II"
"8258","Cal Poly Humboldt",31461,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",363,291,"D-II"
"8259","Winston-Salem",32237,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",611,791,"D-II"
"8260","Tuskegee",32711,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",576,720,"D-II"
"8261","Tuskegee",32877,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",576,720,"D-II"
"8262","Miles",39484,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",480,422,"D-II"
"8263","Holy Family",44264,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",441,1126,"D-II"
"8264","Grand Valley St.",44765,"Jasmine Mauk","Grand Valley St.","2024","Jasmine","Mauk",435,262,"D-II"
"8265","Winston-Salem",45096,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",611,791,"D-II"
"8266","Southeastern Okla.",48783,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",549,1371,"D-II"
"8267","Sonoma St.",48884,"Jasmine Moreno","Sonoma St.","2024","Jasmine","Moreno",548,645,"D-II"
"8268","Erskine",49196,"Jasmine Morse","Erskine","2019","Jasmine","Morse",414,1072,"D-II"
"8269","Adams St.",53356,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",331,929,"D-II"
"8270","Adams St.",54139,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",331,929,"D-II"
"8271","Sioux Falls",57026,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",546,30128,"D-II"
"8272","Saint Augustine's",58885,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",532,594,"D-II"
"8273","Cal St. Dom. Hills",60777,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",364,92,"D-II"
"8274","Glenville St.",60827,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",433,1098,"D-II"
"8275","Albany St. (GA)",60950,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",334,13,"D-II"
"8276","Tuskegee",65949,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",576,720,"D-II"
"8277","Lincoln (PA)",66057,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",462,357,"D-II"
"8278","Claflin",66705,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",384,30058,"D-II"
"8279","AUM",69837,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",329,30093,"D-II"
"8280","Midwestern St.",70832,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",479,1222,"D-II"
"8281","Virginia St.",71274,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",589,743,"D-II"
"8282","Angelo St.",73852,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",339,25,"D-II"
"8283","MSU Denver",74707,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",468,413,"D-II"
"8284","LeMoyne-Owen",41673,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",455,350,"D-II"
"8285","Neb.-Kearney",8168,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",496,1156,"D-II"
"8286","Tuskegee",39927,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",576,720,"D-II"
"8287","Lee",65555,"Javaria Smith","Lee","2022+2023+2024","Javaria","Smith",456,30013,"D-II"
"8288","Southern Ark.",19620,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",550,1376,"D-II"
"8289","Henderson St.",747,"Jay Albiter","Henderson St.","2023+2024","Jay","Albiter",439,1123,"D-II"
"8290","Biola",54351,"Jay Perez","Biola","2017+2018","Jay","Perez",353,30220,"D-II"
"8291","Cal St. Dom. Hills",60378,"Jay Ross","Cal St. Dom. Hills","2023+2024","Jay","Ross",364,92,"D-II"
"8292","Virginia Union",58529,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",590,744,"D-II"
"8293","Ill. Springfield",14845,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",442,30050,"D-II"
"8294","Glenville St.",15987,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",433,1098,"D-II"
"8295","Mississippi Col.",17981,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",486,429,"D-II"
"8296","Washburn",25723,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",592,2814,"D-II"
"8297","Indiana (PA)",28386,"Jaycee Haidze","Indiana (PA)","2023+2024","Jaycee","Haidze",443,307,"D-II"
"8298","Georgia College",29999,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",431,1096,"D-II"
"8299","Arkansas Tech",45996,"Jaycee Mckee","Arkansas Tech","2024","Jaycee","Mckee",341,947,"D-II"
"8300","Saint Martin's",62679,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",534,1343,"D-II"
"8301","Neb.-Kearney",62971,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",496,1156,"D-II"
"8302","Okla. Baptist",63741,"Jaycee Shaffer","Okla. Baptist","2023+2024","Jaycee","Shaffer",513,30202,"D-II"
"8303","Shippensburg",41642,"Jayci London","Shippensburg","2019","Jayci","London",543,638,"D-II"
"8304","Hawaii Hilo",8568,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",437,2697,"D-II"
"8305","Chaminade",12410,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",378,133,"D-II"
"8306","Texas Woman's",28518,"Jaycie Hall","Texas Woman's","2024","Jaycie","Hall",570,701,"D-II"
"8307","North Georgia",47267,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",502,30052,"D-II"
"8308","Minot St.",60437,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",485,30125,"D-II"
"8309","AUM",73318,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",329,30093,"D-II"
"8310","Academy of Art",683,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",330,30123,"D-II"
"8311","Winona St.",5046,"Jayda Berg","Winona St.","2024","Jayda","Berg",610,790,"D-II"
"8312","Bowie St.",6917,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",358,70,"D-II"
"8313","Hawaii Hilo",21515,"Jayda Favela","Hawaii Hilo","2022+2023+2024","Jayda","Favela",437,2697,"D-II"
"8314","Walsh",29491,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",591,30141,"D-II"
"8315","Georgian Court",35447,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",432,9004,"D-II"
"8316","St. Edward's",39031,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",561,1334,"D-II"
"8317","Virginia Union",59389,"Jayda Robinson","Virginia Union","2023+2024","Jayda","Robinson",590,744,"D-II"
"8318","Emporia St.",71917,"Jayda Vanackeren","Emporia St.","2022+2023+2024","Jayda","Vanackeren",413,1071,"D-II"
"8319","West Virginia St.",3670,"Jayde Baron","West Virginia St.","2022+2023+2024","Jayde","Baron",602,1439,"D-II"
"8320","UIndy",11149,"Jayden Casebolt","UIndy","2022+2023+2024","Jayden","Casebolt",578,309,"D-II"
"8321","Central Okla.",12124,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",375,1009,"D-II"
"8322","Southern Conn. St.",17010,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",551,658,"D-II"
"8323","Northwestern Okla.",22620,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",508,30178,"D-II"
"8324","Ouachita Baptist",24087,"Jayden Galindo","Ouachita Baptist","2024","Jayden","Galindo",515,1289,"D-II"
"8325","Southwest Baptist",26257,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",555,2755,"D-II"
"8326","Sioux Falls",28465,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",546,30128,"D-II"
"8327","Caldwell",31462,"Jayden Hill","Caldwell","2024","Jayden","Hill",368,995,"D-II"
"8328","Erskine",37047,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",414,1072,"D-II"
"8329","West Liberty",42107,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",599,1438,"D-II"
"8330","Lane",45178,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",454,347,"D-II"
"8331","Savannah St.",48634,"Jayden Moore","Savannah St.","2021","Jayden","Moore",539,632,"D-II"
"8332","CUI",51032,"Jayden Nishi","CUI","2024","Jayden","Nishi",362,30199,"D-II"
"8333","UC-Colo. Springs",53810,"Jayden Paulsen","UC-Colo. Springs","2023","Jayden","Paulsen",577,9754,"D-II"
"8334","Northwestern Okla.",66035,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",508,30178,"D-II"
"8335","Converse",25113,"Jaydin Gentile","Converse","2023+2024","Jaydin","Gentile",394,8935,"D-II"
"8336","Barry",59890,"Jaydn Rogers","Barry","2024","Jaydn","Rogers",347,49,"D-II"
"8337","Grand Valley St.",27918,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",435,262,"D-II"
"8338","Bloomsburg",3831,"Jayla Bartholomew","Bloomsburg","2022+2023+2024","Jayla","Bartholomew",356,65,"D-II"
"8339","Tuskegee",5077,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",576,720,"D-II"
"8340","Saint Leo",8095,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024","Jayla","Brooks",533,608,"D-II"
"8341","Dominican (CA)",9758,"Jayla Cadena","Dominican (CA)","2023+2024","Jayla","Cadena",400,30118,"D-II"
"8342","Frostburg St.",31463,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022","Jayla","Hill",428,243,"D-II"
"8343","Newberry",34150,"Jayla Jackson","Embry-Riddle (FL) + Newberry","2017+2018+2019+2020+2023+2024","Jayla","Jackson",500,1257,"D-II"
"8344","Francis Marion",37232,"Jayla King","South Carolina St. + Francis Marion","2024+2022+2023","Jayla","King",426,1085,"D-II"
"8345","Rockhurst",55141,"Jayla Pierce","Rockhurst","2022+2023+2024","Jayla","Pierce",527,1328,"D-II"
"8346","Trevecca Nazarene",19926,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",573,30002,"D-II"
"8347","Rogers St.",25398,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",528,30180,"D-II"
"8348","Tuskegee",58397,"Jaylan Rhodes","Tuskegee","2024","Jaylan","Rhodes",576,720,"D-II"
"8349","Quincy",34708,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",525,561,"D-II"
"8350","Southern Nazarene",70596,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",553,30152,"D-II"
"8351","Felician",64594,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",417,23157,"D-II"
"8352","Limestone",424,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",460,1174,"D-II"
"8353","Fairmont St.",45760,"Jaylin Mcgill","Fairmont St.","2023+2024","Jaylin","Mcgill",415,1076,"D-II"
"8354","Ashland",50209,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",342,35,"D-II"
"8355","Ky. Wesleyan",70084,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",450,333,"D-II"
"8356","Cal St. San Marcos",65303,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024","Jayline","Sloss",367,30198,"D-II"
"8357","Felician",46721,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",417,23157,"D-II"
"8358","Albany St. (GA)",51255,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",334,13,"D-II"
"8359","West Va. Wesleyan",31845,"Jaylynn Hodge","West Va. Wesleyan","2024","Jaylynn","Hodge",601,9630,"D-II"
"8360","Fort Valley St.",25514,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",425,237,"D-II"
"8361","Southern Nazarene",31371,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",553,30152,"D-II"
"8362","Alderson Broaddus",33725,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",335,934,"D-II"
"8363","St. Mary's (TX)",34931,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",562,1346,"D-II"
"8364","Minn. Duluth",39417,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",482,427,"D-II"
"8365","Tuskegee",43616,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",576,720,"D-II"
"8366","Valdosta St.",56153,"Jayme Prandine","Valdosta St.","2023+2024","Jayme","Prandine",587,734,"D-II"
"8367","Wilmington (DE)",58571,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",608,1460,"D-II"
"8368","Cal St. Monterey Bay",66977,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",366,30055,"D-II"
"8369","Truman St.",23423,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",574,499,"D-II"
"8370","McKendree",13750,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",475,30138,"D-II"
"8371","Northwood",28849,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",509,510,"D-II"
"8372","Millersville",5796,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",481,423,"D-II"
"8373","Johnson C. Smith",27429,"Jayona Griffin","Johnson C. Smith","2023+2024","Jayona","Griffin",446,323,"D-II"
"8374","Allen",5321,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",336,30240,"D-II"
"8375","Felician",41820,"Jazel Lopez","Felician","2024","Jazel","Lopez",417,23157,"D-II"
"8376","Goldey-Beacom",59975,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",434,8366,"D-II"
"8377","Chadron St.",2292,"Jazlyn Arvizo","Chadron St.","2023+2024","Jazlyn","Arvizo",377,1012,"D-II"
"8378","Mont. St. Billings",35912,"Jazlyn Kalehuawehe","Mont. St. Billings","2022+2023+2024","Jazlyn","Kalehuawehe",492,205,"D-II"
"8379","D'Youville",44083,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",395,1059,"D-II"
"8380","Belmont Abbey",23424,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",349,2683,"D-II"
"8381","Wilmington (DE)",41427,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",608,1460,"D-II"
"8382","Post",1677,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",522,1318,"D-II"
"8383","Cal St. Dom. Hills",28172,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",364,92,"D-II"
"8384","Minot St.",36104,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",485,30125,"D-II"
"8385","Edward Waters",39269,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",408,30244,"D-II"
"8386","Mount Olive",48469,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",494,1245,"D-II"
"8387","USC Beaufort",57181,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",581,30259,"D-II"
"8388","Clark Atlanta",63134,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",386,144,"D-II"
"8389","CSU Pueblo",4797,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",360,2720,"D-II"
"8390","Edward Waters",39270,"Jazmine Lamug","Edward Waters","2021+2023","Jazmine","Lamug",408,30244,"D-II"
"8391","Alderson Broaddus",44084,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",335,934,"D-II"
"8392","Chestnut Hill",57182,"Jazmine Ramirez","Chestnut Hill","2023+2024","Jazmine","Ramirez",380,21323,"D-II"
"8393","Clark Atlanta",63135,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",386,144,"D-II"
"8394","Tex. A&M Int'l",10072,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",567,30090,"D-II"
"8395","N.M. Highlands",27393,"Jazmyn Griego","N.M. Highlands","2024","Jazmyn","Griego",495,8577,"D-II"
"8396","Southern Conn. St.",44266,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",551,658,"D-II"
"8397","Salem (WV)",48193,"Jazmyn Moetului","Salem (WV)","2023","Jazmyn","Moetului",537,19117,"D-II"
"8398","Cal St. Dom. Hills",14358,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",364,92,"D-II"
"8399","Southwest Minn. St.",50383,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",556,8736,"D-II"
"8400","Lincoln (PA)",28652,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",462,357,"D-II"
"8401","San Fran. St.",13817,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",538,628,"D-II"
"8402","Southeastern Okla.",58887,"Jazzy Rios","Southeastern Okla.","2024","Jazzy","Rios",549,1371,"D-II"
"8403","Cal St. East Bay",26258,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",365,98,"D-II"
"8404","Young Harris",54510,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",613,30154,"D-II"
"8405","Slippery Rock",68244,"Jeanna Sukey","Slippery Rock","2023+2024","Jeanna","Sukey",547,643,"D-II"
"8406","Felician",59994,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",417,23157,"D-II"
"8407","Queens (NY)",9973,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",524,560,"D-II"
"8408","Chaminade",57223,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",378,133,"D-II"
"8409","Livingstone",58416,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",464,359,"D-II"
"8410","Lincoln (PA)",27599,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",462,357,"D-II"
"8411","Tex. A&M-Kingsville",25462,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",568,696,"D-II"
"8412","West Chester",29023,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",596,765,"D-II"
"8413","Northern St.",44085,"Jen Martin","Northern St.","2019+2020","Jen","Martin",505,1266,"D-II"
"8414","Ashland",48635,"Jen Moore","Ashland","2016","Jen","Moore",342,35,"D-II"
"8415","Gannon",48824,"Jen Moran","Gannon","2016+2017","Jen","Moran",430,246,"D-II"
"8416","New Haven",53037,"Jen Palase","New Haven","2016","Jen","Palase",498,470,"D-II"
"8417","Converse",3668,"Jena Baro","Converse","2019","Jena","Baro",394,8935,"D-II"
"8418","USC Aiken",17641,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",580,11276,"D-II"
"8419","Sonoma St.",36111,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",548,645,"D-II"
"8420","Converse",44500,"Jena Massing","Converse","2018","Jena","Massing",394,8935,"D-II"
"8421","Spring Hill",52880,"Jena Pacheco","Spring Hill","2024","Jena","Pacheco",558,30191,"D-II"
"8422","Belmont Abbey",58038,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",349,2683,"D-II"
"8423","Cal St. Monterey Bay",13275,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",366,30055,"D-II"
"8424","Coker",21577,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",387,1023,"D-II"
"8425","Hawaii Pacific",27852,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",438,2696,"D-II"
"8426","Wheeling",8021,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",606,12799,"D-II"
"8427","San Fran. St.",76008,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",538,628,"D-II"
"8428","Mary",43303,"Jenel Mallari","Mary","2024","Jenel","Mallari",473,30075,"D-II"
"8429","Fort Valley St.",13043,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",425,237,"D-II"
"8430","Lander",22002,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",453,1167,"D-II"
"8431","Tex. A&M Int'l",59717,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",567,30090,"D-II"
"8432","Fort Hays St.",48221,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",423,9011,"D-II"
"8433","Claflin",75687,"Jeniah Williams","Claflin","2024","Jeniah","Williams",384,30058,"D-II"
"8434","Saint Michael's",6863,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",535,613,"D-II"
"8435","Eckerd",11113,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",406,208,"D-II"
"8436","Tex. A&M Int'l",41633,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",567,30090,"D-II"
"8437","Sonoma St.",1322,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",548,645,"D-II"
"8438","Chaminade",5331,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",378,133,"D-II"
"8439","Gannon",38491,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",430,246,"D-II"
