"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11878","Lenoir-Rhyne",34354,"Lauren Jackson","Lenoir-Rhyne","2023+2024","Lauren","Jackson",458,1170,"D-II"
"11879","St. Edward's",34691,"Lauren Jaresh","St. Edward's","2021+2024","Lauren","Jaresh",561,1334,"D-II"
"11880","Central Okla.",36683,"Lauren Kelley","Central Okla.","2016+2017","Lauren","Kelley",375,1009,"D-II"
"11881","Mount Olive",37443,"Lauren King","San Diego + South Dakota + Quinnipiac + Winthrop + Green Bay + Missouri S&T + Judson (IL) + Rhodes + Okla. Christian + Mount Olive","2016+2017+2018+2019+2020+2021+2022+2023+2024","Lauren","King",494,1245,"D-II"
"11882","St. Cloud St.",37564,"Lauren Kirchberg","St. Cloud St.","2019+2020+2021+2022+2023","Lauren","Kirchberg",560,598,"D-II"
"11883","Glenville St.",37651,"Lauren Kisner","Glenville St.","2021+2022+2023+2024","Lauren","Kisner",433,1098,"D-II"
"11884","Southwest Minn. St.",37748,"Lauren Klein","Stetson + Southwest Minn. St.","2020+2021+2022+2023+2019","Lauren","Klein",556,8736,"D-II"
"11885","St. Thomas Aquinas",38746,"Lauren Krokondelas","St. Thomas Aquinas","2022+2024","Lauren","Krokondelas",563,1348,"D-II"
"11886","Ga. Southwestern",38888,"Lauren Kuerzi","Ga. Southwestern","2018+2019+2020+2021","Lauren","Kuerzi",429,1097,"D-II"
"11887","Newman",38924,"Lauren Kuhrt","Newman","2019+2020+2021+2022","Lauren","Kuhrt",501,30054,"D-II"
"11888","Northern St.",38987,"Lauren Kunz","Northern St.","2016+2017","Lauren","Kunz",505,1266,"D-II"
"11889","Newman",39059,"Lauren Kwak","Newman","2021+2022+2023+2024","Lauren","Kwak",501,30054,"D-II"
"11890","Dominican (CA)",39748,"Lauren Lapinid","Dominican (CA)","2020+2021+2022+2023","Lauren","Lapinid",400,30118,"D-II"
"11891","Embry-Riddle (FL)",39969,"Lauren Latoria","Embry-Riddle (FL)","2020+2022+2023+2024","Lauren","Latoria",410,9680,"D-II"
"11892","Wayne St. (NE)",40006,"Lauren Laudick","Wayne St. (NE)","2022+2023+2024","Lauren","Laudick",594,1433,"D-II"
"11893","King (TN)",40183,"Lauren Lawson","King (TN)","2022+2023","Lauren","Lawson",448,30051,"D-II"
"11894","William Jewell",40383,"Lauren Ledbetter","William Jewell","2020+2021+2022+2023","Lauren","Ledbetter",607,30120,"D-II"
"11895","St. Anselm",40681,"Lauren Lejano","St. Anselm","2022+2023","Lauren","Lejano",559,593,"D-II"
"11896","Black Hills St.",40910,"Lauren Lesniak","Black Hills St.","2016+2017","Lauren","Lesniak",354,30134,"D-II"
"11897","Ouachita Baptist",40923,"Lauren Lester","Ouachita Baptist","2023+2021+2022+2024","Lauren","Lester",515,1289,"D-II"
"11898","Concord",41095,"Lauren Lewis","Samford + UC Santa Barbara + Concord","2017+2018+2021+2022+2023+2016","Lauren","Lewis",392,1028,"D-II"
"11899","Eastern N.M.",41249,"Lauren Likes","Weber St. + Eastern N.M.","2016+2017+2018+2019","Lauren","Likes",405,206,"D-II"
"11900","Midwestern St.",41331,"Lauren Lindgren","Midwestern St.","2017+2018+2019+2020","Lauren","Lindgren",479,1222,"D-II"
"11901","Findlay",41422,"Lauren Linn","Findlay","2018+2019+2020","Lauren","Linn",419,1079,"D-II"
"11902","Cal Poly Humboldt",41460,"Lauren Lipe","Cal Poly Humboldt","2017+2018+2019+2020","Lauren","Lipe",363,291,"D-II"
"11903","Western Wash.",41669,"Lauren Lo","Western Wash.","2018+2019+2020+2021+2022+2024","Lauren","Lo",605,1448,"D-II"
"11904","Northwood",41955,"Lauren Look","Northwood","2016","Lauren","Look",509,510,"D-II"
"11905","Wilmington (DE)",42054,"Lauren Lopez","CUI + Wilmington (DE)","2018+2019+2020+2021+2022+2024","Lauren","Lopez",608,1460,"D-II"
"11906","Albany St. (GA)",42349,"Lauren Lowery","Albany St. (GA)","2018+2019+2020","Lauren","Lowery",334,13,"D-II"
"11907","Saint Martin's",42674,"Lauren Lunt","Mary + Saint Martin's","2018+2020","Lauren","Lunt",534,1343,"D-II"
"11908","Central Mo.",42889,"Lauren Mabe","Central Mo.","2016+2017","Lauren","Mabe",374,130,"D-II"
"11909","Saint Martin's",43500,"Lauren Maley","Saint Martin's","2016+2017+2018+2019","Lauren","Maley",534,1343,"D-II"
"11910","Eckerd",43933,"Lauren Margolis","Eckerd","2020+2022+2023+2024","Lauren","Margolis",406,208,"D-II"
"11911","Rockhurst",44032,"Lauren Marks","Rockhurst","2017+2018+2019+2020+2021","Lauren","Marks",527,1328,"D-II"
"11912","Upper Iowa",44053,"Lauren Marlinghaus","Upper Iowa","2016","Lauren","Marlinghaus",585,728,"D-II"
"11913","Cameron",44683,"Lauren Mason","Oklahoma St. + Cameron","2017+2018","Lauren","Mason",370,996,"D-II"
"11914","Bentley",44738,"Lauren Massry","Bentley","2022+2023+2024","Lauren","Massry",352,56,"D-II"
"11915","Tex. A&M-Kingsville",44775,"Lauren Mata","Tex. A&M-Kingsville","2022","Lauren","Mata",568,696,"D-II"
"11916","West Ga.",45895,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",598,766,"D-II"
"11917","Palm Beach Atl.",46168,"Lauren Mcinnes","Palm Beach Atl.","2016","Lauren","Mcinnes",519,30045,"D-II"
"11918","Alderson Broaddus",46503,"Lauren Mcmillen","Alderson Broaddus","2018+2019+2020","Lauren","Mcmillen",335,934,"D-II"
"11919","Ashland",46507,"Lauren Mcmillin","Ashland","2020+2021+2022+2023","Lauren","Mcmillin",342,35,"D-II"
"11920","Newman",46553,"Lauren Mcnaught","Newman","2024","Lauren","Mcnaught",501,30054,"D-II"
"11921","MSU Moorhead",46845,"Lauren Meeker","MSU Moorhead","2016+2017","Lauren","Meeker",469,1240,"D-II"
"11922","Alderson Broaddus",47464,"Lauren Meyer","Alderson Broaddus","2019+2020+2021+2022","Lauren","Meyer",335,934,"D-II"
"11923","Northeastern St.",48166,"Lauren Minor","Northeastern St.","2021","Lauren","Minor",504,12810,"D-II"
"11924","Sonoma St.",48234,"Lauren Mirtoni","Sonoma St.","2022+2023+2024","Lauren","Mirtoni",548,645,"D-II"
"11925","Shepherd",48925,"Lauren Moore","UNCW + Trevecca Nazarene + Shepherd","2016+2017+2022+2023+2024","Lauren","Moore",542,10870,"D-II"
"11926","St. Anselm",49086,"Lauren Moran","St. Anselm","2020+2021+2022","Lauren","Moran",559,593,"D-II"
"11927","Lincoln (MO)",49445,"Lauren Morrow","Lincoln (MO)","2017","Lauren","Morrow",461,356,"D-II"
"11928","UIndy",49520,"Lauren Mosele","UIndy","2021+2022+2023+2024","Lauren","Mosele",578,309,"D-II"
"11929","Mississippi Col.",49846,"Lauren Mulligan","Mississippi Col.","2016+2017","Lauren","Mulligan",486,429,"D-II"
"11930","Bloomfield",51166,"Lauren Nickerson","Bloomfield","2017+2018","Lauren","Nickerson",355,984,"D-II"
"11931","Hawaii Pacific",51181,"Lauren Nicolosi","Hawaii Pacific","2016+2017","Lauren","Nicolosi",438,2696,"D-II"
"11932","West Va. Wesleyan",51259,"Lauren Niglio","West Va. Wesleyan","2019+2020+2021+2022","Lauren","Niglio",601,9630,"D-II"
"11933","West Liberty",51455,"Lauren Nolte","West Liberty","2024","Lauren","Nolte",599,1438,"D-II"
"11934","Adelphi",52038,"Lauren O'neill","Adelphi","2018+2019+2021+2022","Lauren","O'neill",332,3,"D-II"
"11935","Tex. A&M-Kingsville",52118,"Lauren Oatman","Tex. A&M-Kingsville","2016+2017+2018","Lauren","Oatman",568,696,"D-II"
"11936","Minn. Duluth",52138,"Lauren Oberle","Minn. Duluth","2017+2018+2019+2020+2021","Lauren","Oberle",482,427,"D-II"
"11937","Virginia St.",53576,"Lauren Parham","Virginia St.","2024","Lauren","Parham",589,743,"D-II"
"11938","Tampa",53840,"Lauren Pascoe","Tampa","2016+2017+2018+2019","Lauren","Pascoe",566,689,"D-II"
"11939","Queens (NY)",53843,"Lauren Pascual","Queens (NY)","2016+2017+2018+2019","Lauren","Pascual",524,560,"D-II"
"11940","Ky. Wesleyan",54397,"Lauren Pellerito","Ky. Wesleyan","2024","Lauren","Pellerito",450,333,"D-II"
"11941","Dominican (CA)",54861,"Lauren Persi","Dominican (CA)","2017+2018+2019+2020","Lauren","Persi",400,30118,"D-II"
"11942","Kutztown",55050,"Lauren Petitt","Kutztown","2023","Lauren","Petitt",449,339,"D-II"
"11943","Augusta",56535,"Lauren Prescott","Augusta","2019","Lauren","Prescott",344,39,"D-II"
"11944","Christian Brothers",56794,"Lauren Provence","Christian Brothers","2017","Lauren","Provence",383,1015,"D-II"
"11945","Lenoir-Rhyne",57382,"Lauren Rakes","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lauren","Rakes",458,1170,"D-II"
"11946","Molloy",57560,"Lauren Ramos","Molloy","2019+2020","Lauren","Ramos",491,437,"D-II"
"11947","CSU Pueblo",58103,"Lauren Reed","CSU Pueblo","2019","Lauren","Reed",360,2720,"D-II"
"11948","East Central",58183,"Lauren Reeves","East Central","2016","Lauren","Reeves",403,8965,"D-II"
"11949","Chadron St.",58395,"Lauren Renck","Chadron St.","2018+2019","Lauren","Renck",377,1012,"D-II"
"11950","Tampa",58559,"Lauren Reyes","Tampa","2017+2018+2019+2020","Lauren","Reyes",566,689,"D-II"
"11951","Lees-McRae",59258,"Lauren Ritchie","Lees-McRae","2021+2022+2023+2024","Lauren","Ritchie",457,13302,"D-II"
"11952","CUI",60070,"Lauren Rodriguez","Texas Southern + CUI","2016+2017+2018","Lauren","Rodriguez",362,30199,"D-II"
"11953","Colo. Sch. of Mines",60431,"Lauren Romero","Colo. Sch. of Mines","2024","Lauren","Romero",389,155,"D-II"
"11954","King (TN)",60909,"Lauren Rowsey","King (TN)","2016+2017","Lauren","Rowsey",448,30051,"D-II"
"11955","Anderson (SC)",61022,"Lauren Rudesheim","Anderson (SC)","2016+2017","Lauren","Rudesheim",338,13028,"D-II"
"11956","Georgia College",61133,"Lauren Rule","Georgia College","2024","Lauren","Rule",431,1096,"D-II"
"11957","Adelphi",61999,"Lauren Sandelier","Adelphi","2016+2017+2018+2019","Lauren","Sandelier",332,3,"D-II"
"11958","West Chester",62639,"Lauren Scarpato","West Chester","2016","Lauren","Scarpato",596,765,"D-II"
"11959","Simon Fraser",63348,"Lauren Schwartz","Simon Fraser","2022","Lauren","Schwartz",545,30127,"D-II"
"11960","Lubbock Christian",65328,"Lauren Singletary","Lubbock Christian","2019+2020+2021+2022+2024","Lauren","Singletary",466,30177,"D-II"
"11961","Augusta",65564,"Lauren Slade","Augusta","2021+2022+2023+2024","Lauren","Slade",344,39,"D-II"
"11962","St. Edward's",65595,"Lauren Slatten","St. Edward's","2016+2017","Lauren","Slatten",561,1334,"D-II"
"11963","Francis Marion",65695,"Lauren Smallwood","Francis Marion","2024+2021+2022+2023","Lauren","Smallwood",426,1085,"D-II"
"11964","Georgia College",66470,"Lauren Sommerer","Georgia College","2020+2021+2022+2023","Lauren","Sommerer",431,1096,"D-II"
"11965","Truman St.",67136,"Lauren Stade","Truman St.","2020+2021+2022+2023","Lauren","Stade",574,499,"D-II"
"11966","Lincoln (MO)",67225,"Lauren Stamp","Lincoln (MO)","2016","Lauren","Stamp",461,356,"D-II"
"11967","Ark.-Monticello",67296,"Lauren Stanley","Ark.-Monticello","2021","Lauren","Stanley",340,8411,"D-II"
"11968","Caldwell",67306,"Lauren Stansell","Caldwell","2019+2020+2021+2022","Lauren","Stansell",368,995,"D-II"
"11969","Spring Hill",67835,"Lauren Stewart","Purdue + South Carolina + Jackson St. + Spring Hill","2016+2017+2019+2020+2022","Lauren","Stewart",558,30191,"D-II"
"11970","Southwest Baptist",68364,"Lauren Strobel","Southwest Baptist","2017+2018+2019","Lauren","Strobel",555,2755,"D-II"
"11971","Neb.-Kearney",68430,"Lauren Struebing","Neb.-Kearney","2018+2019+2020+2021+2022","Lauren","Struebing",496,1156,"D-II"
"11972","Clarion",68545,"Lauren Sturnick","Clarion","2016+2017","Lauren","Sturnick",385,143,"D-II"
"11973","Texas Woman's",71263,"Lauren Trinh","Texas Woman's","2023","Lauren","Trinh",570,701,"D-II"
"11974","Findlay",71439,"Lauren Trumpler","Findlay","2016+2017","Lauren","Trumpler",419,1079,"D-II"
"11975","Montevallo",72452,"Lauren Vansteenwyk","Montevallo","2017+2018+2019","Lauren","Vansteenwyk",493,1238,"D-II"
"11976","D'Youville",72962,"Lauren Vickers","D'Youville","2021+2024","Lauren","Vickers",395,1059,"D-II"
"11977","California (PA)",73731,"Lauren Walker","California (PA)","2023","Lauren","Walker",369,106,"D-II"
"11978","St. Anselm",74268,"Lauren Washburn","St. Anselm","2018+2019+2020+2021","Lauren","Washburn",559,593,"D-II"
"11979","Mansfield",74422,"Lauren Watson","Purdue Fort Wayne + Mansfield","2016+2017+2018+2019+2021+2022+2023+2024","Lauren","Watson",471,384,"D-II"
"11980","Colorado Mesa",74707,"Lauren Wedman","Colorado Mesa","2019+2020+2021+2022","Lauren","Wedman",390,11416,"D-II"
"11981","St. Edward's",75077,"Lauren Werning","St. Edward's","2021+2024","Lauren","Werning",561,1334,"D-II"
"11982","USC Aiken",75248,"Lauren Wexler","USC Aiken","2022+2023","Lauren","Wexler",580,11276,"D-II"
"11983","Southeastern Okla.",75459,"Lauren White","Southeastern Okla.","2021+2022+2023","Lauren","White",549,1371,"D-II"
"11984","Thomas More",75976,"Lauren Willett","Brescia + Transylvania + Thomas More","2020+2016+2017+2018","Lauren","Willett",571,1402,"D-II"
"11985","Findlay",77557,"Lauren Yacks","Findlay","2016+2017+2018","Lauren","Yacks",419,1079,"D-II"
"11986","Southern Conn. St.",77565,"Lauren Yaffa","Southern Conn. St.","2016+2017","Lauren","Yaffa",551,658,"D-II"
"11987","Chadron St.",78369,"Lauren Zimmerman","Chadron St.","2022+2023+2024","Lauren","Zimmerman",377,1012,"D-II"
"11988","Indiana (PA)",78429,"Lauren Zola","Indiana (PA)","2016+2017+2018+2019","Lauren","Zola",443,307,"D-II"
"11989","Montevallo",67479,"Lauren van Steenwyk","Montevallo","2016+2017","Lauren van","Steenwyk",493,1238,"D-II"
"11990","Newman",13992,"Laurie Cooke","Southern Utah + Newman","2024+2022+2023","Laurie","Cooke",501,30054,"D-II"
"11991","Tampa",38433,"Laurie Kostecka","Tampa","2016+2017","Laurie","Kostecka",566,689,"D-II"
"11992","Francis Marion",51387,"Laurin Nodine","Francis Marion","2022+2023","Laurin","Nodine",426,1085,"D-II"
"11993","Northwest Nazarene",5107,"Lauryn Bergevin","Northwest Nazarene","2024","Lauryn","Bergevin",507,1274,"D-II"
"11994","Northern St.",6808,"Lauryn Bos","Northern St.","2019+2020+2021","Lauryn","Bos",505,1266,"D-II"
"11995","Texas Woman's",16272,"Lauryn Davies","Texas Woman's","2024","Lauryn","Davies",570,701,"D-II"
"11996","Central Mo.",16926,"Lauryn Deer","Central Mo.","2017+2018+2019+2020","Lauryn","Deer",374,130,"D-II"
"11997","Minot St.",16993,"Lauryn Deguzman","Cal St. Fullerton + Minot St.","2022+2020+2021+2024","Lauryn","Deguzman",485,30125,"D-II"
"11998","Charleston (WV)",19808,"Lauryn Easterling","Charleston (WV)","2016+2017","Lauryn","Easterling",379,1013,"D-II"
"11999","Claflin",23131,"Lauryn Foster","Claflin","2024","Lauryn","Foster",384,30058,"D-II"
"12000","Montevallo",24604,"Lauryn Garcia","LMU (CA) + Montevallo","2020+2021+2018","Lauryn","Garcia",493,1238,"D-II"
"12001","Livingstone",27197,"Lauryn Gray","Livingstone","2019+2020","Lauryn","Gray",464,359,"D-II"
"12002","Neb.-Kearney",28490,"Lauryn Haggadone","Neb.-Kearney","2024","Lauryn","Haggadone",496,1156,"D-II"
"12003","Bluefield St.",29983,"Lauryn Hatfield","Bluefield St.","2017+2018+2019","Lauryn","Hatfield",357,985,"D-II"
"12004","Academy of Art",30735,"Lauryn Henderson","Academy of Art","2018+2019+2020+2021+2022","Lauryn","Henderson",330,30123,"D-II"
"12005","West Chester",36170,"Lauryn Kane","Saint Francis (PA) + West Chester","2023+2024","Lauryn","Kane",596,765,"D-II"
"12006","West Va. Wesleyan",37444,"Lauryn King","West Va. Wesleyan","2018+2019+2020+2021","Lauryn","King",601,9630,"D-II"
"12007","Cedarville",40906,"Lauryn Leslie","Cedarville","2021+2022","Lauryn","Leslie",373,30124,"D-II"
"12008","Roosevelt",41096,"Lauryn Lewis","Roosevelt","2017","Lauryn","Lewis",530,2807,"D-II"
"12009","Newman",52243,"Lauryn Ogden","Newman","2019+2020","Lauryn","Ogden",501,30054,"D-II"
"12010","Delta St.",53174,"Lauryn Packard","Delta St.","2023+2024","Lauryn","Packard",398,181,"D-II"
"12011","American Int'l",57416,"Lauryn Ramalho","American Int'l","2024","Lauryn","Ramalho",337,22,"D-II"
"12012","St. Mary's (TX)",57561,"Lauryn Ramos","St. Mary's (TX)","2022+2023+2024","Lauryn","Ramos",562,1346,"D-II"
"12013","Gannon",60821,"Lauryn Rougeux","Gannon","2020+2022+2023","Lauryn","Rougeux",430,246,"D-II"
"12014","Stanislaus St.",63888,"Lauryn Serda","Stanislaus St.","2022+2023+2024","Lauryn","Serda",564,103,"D-II"
"12015","West Liberty",65134,"Lauryn Simmons","Ohio Valley + West Liberty","2019+2021+2022","Lauryn","Simmons",599,1438,"D-II"
"12016","Tuskegee",76441,"Lauryn Wilson","Tuskegee","2022+2023","Lauryn","Wilson",576,720,"D-II"
"12017","Southern Conn. St.",78452,"Lauryn Zubia","Southern Conn. St.","2018+2019+2020+2021","Lauryn","Zubia",551,658,"D-II"
"12018","West Florida",6380,"Laurynn Boggs","West Florida","2020+2021+2022+2023","Laurynn","Boggs",597,11740,"D-II"
"12019","Albany St. (GA)",71512,"Lavette Tucker","Albany St. (GA)","2017+2018+2019","Lavette","Tucker",334,13,"D-II"
"12020","Alabama Huntsville",30208,"Lawren Hayes","Alabama Huntsville","2022+2023+2024","Lawren","Hayes",333,10,"D-II"
"12021","Pittsburg St.",46327,"Lawren Mckinney","Pittsburg St.","2016+2017+2018","Lawren","Mckinney",521,1314,"D-II"
"12022","Alderson Broaddus",25355,"Lawson Gerland","Alderson Broaddus","2022+2023","Lawson","Gerland",335,934,"D-II"
"12023","Felician",722,"Layla Albarran","Felician","2024","Layla","Albarran",417,23157,"D-II"
"12024","Charleston (WV)",34807,"Layla Jelenic","Charleston (WV)","2024","Layla","Jelenic",379,1013,"D-II"
"12025","Pace",47559,"Layla Michelson","Pace","2023+2024","Layla","Michelson",518,533,"D-II"
"12026","Hawaii Pacific",48520,"Layla Molina","Hawaii Pacific","2024","Layla","Molina",438,2696,"D-II"
"12027","Glenville St.",73977,"Layla Walters","Glenville St.","2023","Layla","Walters",433,1098,"D-II"
"12028","Malone",77210,"Layla Woolf","Malone","2020+2021+2024","Layla","Woolf",470,30137,"D-II"
"12029","Angelo St.",1930,"Laylonna Applin","Angelo St.","2024","Laylonna","Applin",339,25,"D-II"
"12030","Florida Tech",56033,"Layna Pollock","Florida Tech","2023","Layna","Pollock",422,230,"D-II"
"12031","Edward Waters",61618,"Layne Sain","Edward Waters","2022","Layne","Sain",408,30244,"D-II"
"12032","Central Okla.",66000,"Layne Smith","Central Okla.","2022+2023+2024","Layne","Smith",375,1009,"D-II"
"12033","UC-Colo. Springs",11188,"Laynee Case","UC-Colo. Springs","2024","Laynee","Case",577,9754,"D-II"
"12034","Angelo St.",15157,"Laynee Crooks","Angelo St.","2024","Laynee","Crooks",339,25,"D-II"
"12035","Northern St.",29804,"Laynee Hartshorn","Northern St.","2022","Laynee","Hartshorn",505,1266,"D-II"
"12036","Angelo St.",69327,"Layni Tanner","Angelo St.","2023+2024","Layni","Tanner",339,25,"D-II"
"12037","Biola",47908,"Laynne Miller","Biola","2024","Laynne","Miller",353,30220,"D-II"
"12038","Shorter",29461,"Layton Harrell","Ga. Southern + Shorter","2019+2017","Layton","Harrell",544,30151,"D-II"
"12039","Alabama Huntsville",50093,"Layton Murphy","Alabama Huntsville","2018+2019+2020+2021+2022","Layton","Murphy",333,10,"D-II"
"12040","Shaw",9383,"Ldazia Burris","Shaw","2017","Ldazia","Burris",541,636,"D-II"
"12041","Livingstone",27315,"Le'andra Green","Livingstone","2017+2018+2019","Le'andra","Green",464,359,"D-II"
"12042","Gannon",13158,"Lea Coffman","Gannon","2020+2021+2022+2023","Lea","Coffman",430,246,"D-II"
"12043","Northwest Mo. St.",15226,"Lea Crouse","Northwest Mo. St.","2016+2017+2018","Lea","Crouse",506,507,"D-II"
"12044","Bentley",70247,"Lea Thompson","Iowa + Bentley","2017+2018+2019+2020+2021","Lea","Thompson",352,56,"D-II"
"12045","West Liberty",928,"Leah Alford","West Liberty","2023+2024","Leah","Alford",599,1438,"D-II"
"12046","Winston-Salem",3237,"Leah Ballard","Winston-Salem","2019","Leah","Ballard",611,791,"D-II"
"12047","Union (TN)",4292,"Leah Beasley","Union (TN)","2021","Leah","Beasley",584,30153,"D-II"
"12048","USC Aiken",6384,"Leah Boghosian","USC Aiken","2016+2017+2018+2019","Leah","Boghosian",580,11276,"D-II"
"12049","Malone",6992,"Leah Bova","Malone","2022+2023","Leah","Bova",470,30137,"D-II"
"12050","Georgian Court",7361,"Leah Bradley","Georgian Court","2019+2020","Leah","Bradley",432,9004,"D-II"
"12051","Lake Erie",8788,"Leah Buck","Lake Erie","2018+2019+2020+2021+2024","Leah","Buck",451,2746,"D-II"
"12052","Texas Woman's",16791,"Leah Deaver","Texas Woman's","2020+2021+2022","Leah","Deaver",570,701,"D-II"
"12053","Saginaw Valley",17433,"Leah Denome","Spring Arbor + Saginaw Valley","2020+2021+2022+2023+2024","Leah","Denome",531,591,"D-II"
"12054","Lees-McRae",17849,"Leah Dibello","Lees-McRae","2024","Leah","Dibello",457,13302,"D-II"
"12055","Savannah St.",19152,"Leah Dudley","Savannah St.","2021+2022+2023","Leah","Dudley",539,632,"D-II"
"12056","Emory & Henry",20486,"Leah Elswick","Emory & Henry","2016+2017+2018","Leah","Elswick",412,216,"D-II"
"12057","Newberry",21125,"Leah Evans","Newberry","2024+2022+2023","Leah","Evans",500,1257,"D-II"
"12058","Miles",24155,"Leah Gaines","Miles","2021+2019","Leah","Gaines",480,422,"D-II"
"12059","Colo. Christian",24605,"Leah Garcia","Colo. Christian","2023+2024","Leah","Garcia",388,11403,"D-II"
"12060","Regis (CO)",26720,"Leah Gordon","Regis (CO)","2016+2017","Leah","Gordon",526,568,"D-II"
"12061","Mars Hill",27678,"Leah Grimes","Mars Hill","2024","Leah","Grimes",472,1199,"D-II"
"12062","Upper Iowa",27688,"Leah Grimm","Upper Iowa","2024","Leah","Grimm",585,728,"D-II"
"12063","Virginia St.",29659,"Leah Harrison","Virginia St.","2022+2020","Leah","Harrison",589,743,"D-II"
"12064","UT Tyler",30900,"Leah Hensarling","UT Tyler","2024","Leah","Hensarling",582,30028,"D-II"
"12065","St. Edward's",31186,"Leah Herrera","St. Edward's","2023","Leah","Herrera",561,1334,"D-II"
"12066","Catawba",33392,"Leah Huggins","Catawba","2016+2017+2018+2019","Leah","Huggins",372,1001,"D-II"
"12067","Sioux Falls",33787,"Leah Husemoen","Sioux Falls","2016","Leah","Husemoen",546,30128,"D-II"
"12068","Neb.-Kearney",35981,"Leah Jurgens","Neb.-Kearney","2022+2023+2024","Leah","Jurgens",496,1156,"D-II"
"12069","Wheeling",37839,"Leah Klockowski","Wheeling","2022+2023","Leah","Klockowski",606,12799,"D-II"
"12070","Fort Valley St.",40820,"Leah Leonard","Fort Valley St.","2024","Leah","Leonard",425,237,"D-II"
"12071","Ursuline",40894,"Leah Leshnack","Ursuline","2016+2017+2018+2019","Leah","Leshnack",586,30140,"D-II"
"12072","Cal St. Monterey Bay",43084,"Leah Madden","Cal St. Monterey Bay","2024","Leah","Madden",366,30055,"D-II"
"12073","Mansfield",46070,"Leah Mcgovern","Mansfield","2016+2017+2018+2019","Leah","Mcgovern",471,384,"D-II"
"12074","Lewis",48499,"Leah Mokos","Lewis","2022+2023+2024","Leah","Mokos",459,354,"D-II"
"12075","Walsh",50216,"Leah Musall","Walsh","2023+2024","Leah","Musall",591,30141,"D-II"
"12076","Embry-Riddle (FL)",52137,"Leah Oberkehr","Embry-Riddle (FL)","2023+2024","Leah","Oberkehr",410,9680,"D-II"
"12077","N.M. Highlands",52839,"Leah Osborn","N.M. Highlands","2017+2018+2019+2020","Leah","Osborn",495,8577,"D-II"
"12078","Fla. Southern",54423,"Leah Pemberton","Fla. Southern","2017","Leah","Pemberton",420,233,"D-II"
"12079","Walsh",60774,"Leah Roten","Walsh","2017+2018","Leah","Roten",591,30141,"D-II"
"12080","Carson-Newman",66372,"Leah Sohm","Carson-Newman","2018+2019+2020+2021+2022","Leah","Sohm",371,1000,"D-II"
"12081","Chowan",66890,"Leah Spiggle","Chowan","2019","Leah","Spiggle",382,8875,"D-II"
"12082","Winston-Salem",70072,"Leah Thomas","Winston-Salem","2020","Leah","Thomas",611,791,"D-II"
"12083","American Int'l",71763,"Leah Twyman","American Int'l","2022+2023","Leah","Twyman",337,22,"D-II"
"12084","Slippery Rock",73238,"Leah Vith","Slippery Rock","2018+2019+2020+2021","Leah","Vith",547,643,"D-II"
"12085","Lincoln (MO)",73540,"Leah Wagner","Lincoln (MO)","2022+2021+2023","Leah","Wagner",461,356,"D-II"
"12086","Wayne St. (MI)",77441,"Leah Wrubel","Wayne St. (MI)","2022+2023","Leah","Wrubel",593,757,"D-II"
"12087","West Ala.",67836,"Leah beth Stewart","West Ala.","2023+2024","Leah beth","Stewart",595,358,"D-II"
"12088","Drury",76611,"Leaha Wininger","Southeast Mo. St. + Drury","2019+2020+2021+2022+2023","Leaha","Wininger",402,1057,"D-II"
"12089","New York Tech",42055,"Leandra Lopez","New York Tech","2018+2019","Leandra","Lopez",499,477,"D-II"
"12090","Bluefield St.",2094,"Leandrea Armbrister","Bluefield St.","2016","Leandrea","Armbrister",357,985,"D-II"
"12091","Henderson St.",4293,"Leann Beasley","Henderson St.","2021","Leann","Beasley",439,1123,"D-II"
"12092","Shepherd",8371,"Leann Brown","Shepherd","2018+2019+2020+2021+2022","Leann","Brown",542,10870,"D-II"
"12093","Southern Conn. St.",21706,"Leanna Feerick","Southern Conn. St.","2016","Leanna","Feerick",551,658,"D-II"
"12094","Sonoma St.",25291,"Leanna Georges","Sonoma St.","2016+2017","Leanna","Georges",548,645,"D-II"
"12095","Fla. Southern",36753,"Leanna Kelly","Fla. Southern","2020+2021+2022+2023","Leanna","Kelly",420,233,"D-II"
"12096","Kutztown",62798,"Leanna Schenk","Kutztown","2024","Leanna","Schenk",449,339,"D-II"
"12097","Lenoir-Rhyne",64516,"Leanna Sherrill","Lenoir-Rhyne","2019+2020+2021+2022+2024","Leanna","Sherrill",458,1170,"D-II"
"12098","Emory & Henry",70691,"Leanna Toler","Longwood + Emory & Henry","2017+2018+2019+2020","Leanna","Toler",412,216,"D-II"
"12099","Lynn",77386,"Leanne Wright","Lynn","2016+2017","Leanne","Wright",467,20794,"D-II"
"12100","Walsh",73816,"Lebriana Wallace","Walsh","2019+2020","Lebriana","Wallace",591,30141,"D-II"
"12101","Charleston (WV)",34851,"Lee ann Jenkins","Charleston (WV)","2019","Lee ann","Jenkins",379,1013,"D-II"
"12102","Columbus St.",58144,"Lee anne Rees","Columbus St.","2016+2017+2018","Lee anne","Rees",391,159,"D-II"
"12103","West Ala.",53659,"Lee lee Parker","West Ala.","2019+2020","Lee lee","Parker",595,358,"D-II"
"12104","St. Mary's (TX)",10269,"Leeann Campos","St. Mary's (TX)","2016","Leeann","Campos",562,1346,"D-II"
