"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12588","St. Edward's",56963,"Kylen Padgett","St. Edward's","2023+2024+2025","Kylen","Padgett",546,1334,"D-II"
"12589","Mary",1304,"Kylie Alto","Mary","2016+2017+2018+2019","Kylie","Alto",462,30075,"D-II"
"12590","UC-Colo. Springs",3818,"Kylie Barnard","UC-Colo. Springs","2016+2017+2018","Kylie","Barnard",564,9754,"D-II"
"12591","Lee",6837,"Kylie Bohl","Lee","2021+2022+2023+2024","Kylie","Bohl",445,30013,"D-II"
"12592","Ark.-Monticello",7032,"Kylie Bonicelli","Ark.-Monticello","2025","Kylie","Bonicelli",330,8411,"D-II"
"12593","Mansfield",7237,"Kylie Bornman","Mansfield","2023+2024+2025","Kylie","Bornman",460,384,"D-II"
"12594","UT Tyler",8939,"Kylie Brown","UT Tyler","2020+2021","Kylie","Brown",569,30028,"D-II"
"12595","Glenville St.",9735,"Kylie Burdick","Glenville St.","2023+2024+2025","Kylie","Burdick",422,1098,"D-II"
"12596","Christian Brothers",9893,"Kylie Burks","Christian Brothers","2023+2024+2025","Kylie","Burks",373,1015,"D-II"
"12597","Henderson St.",10288,"Kylie Buttram","Henderson St.","2017","Kylie","Buttram",428,1123,"D-II"
"12598","Fort Hays St.",12029,"Kylie Caspersen","Fort Hays St.","2025","Kylie","Caspersen",412,9011,"D-II"
"12599","Lake Erie",12666,"Kylie Chandler","Lake Erie","2016+2017+2019","Kylie","Chandler",440,2746,"D-II"
"12600","Vanguard",12943,"Kylie Chen","Vanguard","2021+2024","Kylie","Chen",575,30263,"D-II"
"12601","Emporia St.",12993,"Kylie Chester","Emporia St.","2024+2025","Kylie","Chester",402,1071,"D-II"
"12602","Cal St. East Bay",14017,"Kylie Coelho","Cal St. East Bay","2024","Kylie","Coelho",355,98,"D-II"
"12603","Shepherd",14616,"Kylie Condon","Shepherd","2020+2021+2022+2023","Kylie","Condon",527,10870,"D-II"
"12604","Emory & Henry",16553,"Kylie Cundiff","Emory & Henry","2023+2024+2025","Kylie","Cundiff",401,216,"D-II"
"12605","Tusculum",17261,"Kylie Darrow","Tusculum","2023+2024+2025","Kylie","Darrow",562,12830,"D-II"
"12606","Pittsburg St.",18057,"Kylie Declue","Pittsburg St.","2017","Kylie","Declue",506,1314,"D-II"
"12607","Missouri Western",18178,"Kylie Dehook","Missouri Western","2020+2021+2022+2023","Kylie","Dehook",476,9013,"D-II"
"12608","Ohio Dominican",18534,"Kylie Dempsey","Ohio Dominican","2016","Kylie","Dempsey",499,30119,"D-II"
"12609","Upper Iowa",20057,"Kylie Doty","Upper Iowa","2023+2024+2025","Kylie","Doty",572,728,"D-II"
"12610","Goldey-Beacom",20218,"Kylie Doyle","Goldey-Beacom","2016+2017+2018","Kylie","Doyle",423,8366,"D-II"
"12611","Purdue Northwest",20548,"Kylie Dugan","Purdue Northwest","2024+2025","Kylie","Dugan",508,30222,"D-II"
"12612","Lake Superior St.",20946,"Kylie Durre","Lake Superior St.","2016","Kylie","Durre",441,345,"D-II"
"12613","Mount Olive",21911,"Kylie Emanuele","Mount Olive","2021+2022+2023+2024","Kylie","Emanuele",482,1245,"D-II"
"12614","Young Harris",23357,"Kylie Ferguson","Young Harris","2022+2023+2024","Kylie","Ferguson",599,30154,"D-II"
"12615","St. Anselm",23954,"Kylie Fitzpatrick","St. Anselm","2019+2020+2021+2022+2023","Kylie","Fitzpatrick",544,593,"D-II"
"12616","St. Anselm",24972,"Kylie Frank","UMass Lowell + Keene St. + St. Anselm","2023+2022+2024+2019","Kylie","Frank",544,593,"D-II"
"12617","Cameron",25216,"Kylie French","Cameron","2019+2020+2021+2022+2023","Kylie","French",360,996,"D-II"
"12618","Tex. Permian Basin",27871,"Kylie Goad","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Kylie","Goad",555,30088,"D-II"
"12619","Pittsburg St.",30177,"Kylie Guthier","Pittsburg St.","2016+2017","Kylie","Guthier",506,1314,"D-II"
"12620","Regis (CO)",31503,"Kylie Harpman","Regis (CO)","2022+2023+2024+2025","Kylie","Harpman",511,568,"D-II"
"12621","Fort Lewis",32606,"Kylie Hefley","Fort Lewis","2018+2019+2020+2021","Kylie","Hefley",413,1083,"D-II"
"12622","Davenport",32623,"Kylie Hegland","Seton Hill + Davenport","2023+2025","Kylie","Hegland",386,30221,"D-II"
"12623","Emory & Henry",34801,"Kylie Holt","Emory & Henry","2023","Kylie","Holt",401,216,"D-II"
"12624","West Liberty",36403,"Kylie Imes","West Liberty","2023","Kylie","Imes",585,1438,"D-II"
"12625","East Stroudsburg",36469,"Kylie Ingram","East Stroudsburg","2024+2025","Kylie","Ingram",393,197,"D-II"
"12626","Okla. Christian",37087,"Kylie Janzen","Okla. Christian","2021+2022+2023+2024","Kylie","Janzen",501,30179,"D-II"
"12627","Rockhurst",38278,"Kylie Jones-placensia","Rockhurst","2025","Kylie","Jones-placensia",512,1328,"D-II"
"12628","Okla. Baptist",38961,"Kylie Kawama","Okla. Baptist","2020+2021","Kylie","Kawama",500,30202,"D-II"
"12629","Concord",39560,"Kylie Kent","Concord","2016+2017+2018+2019","Kylie","Kent",382,1028,"D-II"
"12630","New York Tech",41891,"Kylie Lacerte","New York Tech","2018+2019+2020","Kylie","Lacerte",486,477,"D-II"
"12631","MSU Moorhead",42418,"Kylie Lange","MSU Moorhead","2018","Kylie","Lange",458,1240,"D-II"
"12632","Wingate",42633,"Kylie Larousa","App State + Wingate","2022+2023+2024+2025","Kylie","Larousa",595,1462,"D-II"
"12633","Shorter",43113,"Kylie League","Shorter","2020+2021+2022","Kylie","League",529,30151,"D-II"
"12634","Saint Leo",44368,"Kylie Liotine","Saint Leo","2021+2022","Kylie","Liotine",518,608,"D-II"
"12635","Chico St.",44695,"Kylie Loertscher","Chico St.","2025","Kylie","Loertscher",371,95,"D-II"
"12636","Saint Martin's",45007,"Kylie Lopez","Saint Martin's","2018+2019+2020+2021+2024","Kylie","Lopez",519,1343,"D-II"
"12637","Sioux Falls",46203,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",531,30128,"D-II"
"12638","Purdue Northwest",46225,"Kylie Madura","Purdue Northwest","2025","Kylie","Madura",508,30222,"D-II"
"12639","Ferris St.",47817,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",407,224,"D-II"
"12640","Edinboro",47845,"Kylie Mason","Edinboro","2016","Kylie","Mason",396,209,"D-II"
"12641","Drury",49980,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",391,1057,"D-II"
"12642","St. Edward's",50882,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",546,1334,"D-II"
"12643","Okla. Baptist",51073,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",500,30202,"D-II"
"12644","Southwestern Okla.",53016,"Kylie Morton","Southwestern Okla.","2024+2025","Kylie","Morton",542,8744,"D-II"
"12645","Bluefield St.",54364,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2025+2021+2022","Kylie","Nelson",347,985,"D-II"
"12646","Chaminade",54943,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",368,133,"D-II"
"12647","Jessup",55391,"Kylie Nunes","Jessup","2025","Kylie","Nunes",434,30262,"D-II"
"12648","Northwest Nazarene",56461,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",494,1274,"D-II"
"12649","Southern Nazarene",57168,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",538,30152,"D-II"
"12650","Minot St.",57752,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",473,30125,"D-II"
"12651","Quincy",60409,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",510,561,"D-II"
"12652","West Virginia St.",60627,"Kylie Price","West Virginia St.","2025","Kylie","Price",588,1439,"D-II"
"12653","Frostburg St.",61059,"Kylie Pytlak","Frostburg St.","2025","Kylie","Pytlak",417,243,"D-II"
"12654","Goldey-Beacom",61246,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",423,8366,"D-II"
"12655","North Greenville",61843,"Kylie Rast","North Greenville","2025","Kylie","Rast",490,9223,"D-II"
"12656","Colo. Sch. of Mines",62120,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",379,155,"D-II"
"12657","Savannah St.",62888,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",524,632,"D-II"
"12658","Augustana (SD)",64672,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",335,41,"D-II"
"12659","Thomas More",64816,"Kylie Ropp","Thomas More","2024+2025","Kylie","Ropp",558,1402,"D-II"
"12660","Wilmington (DE)",65962,"Kylie Saienni","Wilmington (DE)","2025","Kylie","Saienni",594,1460,"D-II"
"12661","Bluefield St.",66032,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",347,985,"D-II"
"12662","Goldey-Beacom",68066,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",423,8366,"D-II"
"12663","Felician",68714,"Kylie Sharapan","Felician","2024+2025","Kylie","Sharapan",406,23157,"D-II"
"12664","Grand Valley St.",69932,"Kylie Sinal","Grand Valley St.","2023+2024+2025","Kylie","Sinal",424,262,"D-II"
"12665","Tampa",70061,"Kylie Siwek","Tampa","2022+2023+2024+2025","Kylie","Siwek",552,689,"D-II"
"12666","Winona St.",70192,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",596,790,"D-II"
"12667","Queens (NY)",71628,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",509,560,"D-II"
"12668","Christian Brothers",72204,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",373,1015,"D-II"
"12669","New Haven",72935,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",485,470,"D-II"
"12670","Fort Hays St.",73076,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",412,9011,"D-II"
"12671","Minnesota St.",73542,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",472,383,"D-II"
"12672","Central Wash.",73861,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",366,1010,"D-II"
"12673","Grand Valley St.",73922,"Kylie Swierkos","Grand Valley St.","2024+2025","Kylie","Swierkos",424,262,"D-II"
"12674","Maryville (MO)",73956,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",463,395,"D-II"
"12675","St. Cloud St.",75318,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",545,598,"D-II"
"12676","New Haven",75386,"Kylie Thorpe","New Haven","2023+2024","Kylie","Thorpe",485,470,"D-II"
"12677","Biola",77935,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",343,30220,"D-II"
"12678","Mount Olive",79387,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",482,1245,"D-II"
"12679","Mo. Southern St.",80471,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",477,9012,"D-II"
"12680","Ferris St.",82100,"Kylie Winkels","Ferris St.","2019+2020+2021+2022+2023","Kylie","Winkels",407,224,"D-II"
"12681","Salem (WV)",83991,"Kylie Zinn","Salem (WV)","2025","Kylie","Zinn",522,19117,"D-II"
"12682","Cal St. East Bay",14018,"Kylie mae Coelho","Cal St. East Bay","2022+2023","Kylie mae","Coelho",355,98,"D-II"
"12683","Western Wash.",35859,"Kylisa Hull","Western Wash.","2017+2018+2019+2020","Kylisa","Hull",591,1448,"D-II"
"12684","Harding",3381,"Kymberlyn Baldwin","Harding","2019","Kymberlyn","Baldwin",425,1116,"D-II"
"12685","Cal St. San Marcos",82339,"Kymmie Woken","Cal St. San Marcos","2018+2019","Kymmie","Woken",357,30198,"D-II"
"12686","Emmanuel (GA)",12951,"Kyna Cheney","Emmanuel (GA)","2022+2023+2024","Kyna","Cheney",400,30193,"D-II"
"12687","West Florida",15257,"Kyndal Cornelius","West Florida","2025","Kyndal","Cornelius",584,11740,"D-II"
"12688","Chowan",35013,"Kyndal Hopkins","Chowan","2025","Kyndal","Hopkins",372,8875,"D-II"
"12689","Ouachita Baptist",53210,"Kyndal Moyer","Ouachita Baptist","2019+2020+2021+2022","Kyndal","Moyer",502,1289,"D-II"
"12690","Harding",59598,"Kyndal Pirtle","Tulsa + Harding","2020+2021+2018+2019","Kyndal","Pirtle",425,1116,"D-II"
"12691","Cal St. East Bay",63167,"Kyndal Riddell","Cal St. East Bay","2022+2023+2024","Kyndal","Riddell",355,98,"D-II"
"12692","Black Hills St.",79102,"Kyndal Wallace","Black Hills St.","2019","Kyndal","Wallace",344,30134,"D-II"
"12693","Mount Olive",82600,"Kyndal Woodard","Mount Olive","2021+2022+2023+2024","Kyndal","Woodard",482,1245,"D-II"
"12694","Erskine",12667,"Kyndall Chandler","Erskine","2021+2022+2023+2024","Kyndall","Chandler",403,1072,"D-II"
"12695","Pittsburg St.",17559,"Kyndall Davis","Pittsburg St.","2022+2023","Kyndall","Davis",506,1314,"D-II"
"12696","Sul Ross St.",20118,"Kyndall Dove","Sul Ross St.","2019+2020","Kyndall","Dove",551,1390,"D-II"
"12697","Ouachita Baptist",24425,"Kyndall Fomby-bell","Ouachita Baptist","2025+2023+2024","Kyndall","Fomby-bell",502,1289,"D-II"
"12698","Southern Nazarene",25178,"Kyndall Freer-christopher","Southern Nazarene","2016+2017","Kyndall","Freer-christopher",538,30152,"D-II"
"12699","Emory & Henry",33581,"Kyndall Hiatt","Emory & Henry","2018+2019+2020+2024","Kyndall","Hiatt",401,216,"D-II"
"12700","Cameron",49017,"Kyndel Mcdaniel","Cameron","2023+2024+2025","Kyndel","Mcdaniel",360,996,"D-II"
"12701","Sul Ross St.",26304,"Kyndell Garcia","Sul Ross St.","2025+2023+2024","Kyndell","Garcia",551,1390,"D-II"
"12702","Stanislaus St.",47781,"Kyndra Marzorini","Stanislaus St.","2019+2020+2022+2023","Kyndra","Marzorini",549,103,"D-II"
"12703","UNC Pembroke",8323,"Kynley Brewer","UNC Pembroke","2024+2025","Kynley","Brewer",566,537,"D-II"
"12704","Regis (CO)",54365,"Kynra Nelson","Regis (CO)","2019+2020+2021","Kynra","Nelson",511,568,"D-II"
"12705","Texas-Dallas",27155,"Kynsee Gesch","Texas-Dallas","2017+2018+2019+2020","Kynsee","Gesch",557,23121,"D-II"
"12706","Tex. A&M-Kingsville",4360,"Kyra Bauer","Tex. A&M-Kingsville","2016","Kyra","Bauer",554,696,"D-II"
"12707","Assumption",6108,"Kyra Birtz","Assumption","2023+2024","Kyra","Birtz",333,36,"D-II"
"12708","Tiffin",17248,"Kyra Darnell","Tiffin","2022","Kyra","Darnell",559,1403,"D-II"
"12709","Flagler",27671,"Kyra Gipson","Flagler","2019+2020+2021","Kyra","Gipson",410,30092,"D-II"
"12710","Charleston (WV)",28531,"Kyra Gooler","Chico St. + Charleston (WV)","2022+2023+2024+2025","Kyra","Gooler",369,1013,"D-II"
"12711","Chowan",32796,"Kyra Helton","Chowan","2023+2024+2025","Kyra","Helton",372,8875,"D-II"
"12712","Lander",36548,"Kyra Irvin","Lander","2018","Kyra","Irvin",442,1167,"D-II"
"12713","Wingate",37790,"Kyra Johnson","Wingate","2016","Kyra","Johnson",595,1462,"D-II"
"12714","Sioux Falls",40739,"Kyra Knudtson","Northern St. + Sioux Falls","2023+2024+2025","Kyra","Knudtson",531,30128,"D-II"
"12715","West Tex. A&M",42055,"Kyra Lair","West Tex. A&M","2019+2020+2021+2022+2023","Kyra","Lair",586,767,"D-II"
"12716","Fayetteville St.",51753,"Kyra Mitchell","Fayetteville St.","2021+2022+2024","Kyra","Mitchell",405,223,"D-II"
"12717","Holy Family",58518,"Kyra Perez","Holy Family","2016","Kyra","Perez",430,1126,"D-II"
"12718","Lane",62216,"Kyra Reed","Lane","2019+2018+2020","Kyra","Reed",443,347,"D-II"
"12719","Hillsdale",64166,"Kyra Rodi","Hillsdale","2017","Kyra","Rodi",429,280,"D-II"
"12720","Claflin",69397,"Kyra Shuler","Claflin","2019+2020+2021+2022","Kyra","Shuler",374,30058,"D-II"
"12721","Eastern N.M.",70004,"Kyra Sirag","Eastern N.M.","2016","Kyra","Sirag",394,206,"D-II"
"12722","Missouri S&T",70269,"Kyra Slemp","Missouri S&T","2016","Kyra","Slemp",475,435,"D-II"
"12723","Lynn",73630,"Kyra Sunga","Fla. National + Lynn","2022+2024+2025","Kyra","Sunga",456,20794,"D-II"
"12724","Lane",78262,"Kyra Vieux","Lee + Lane","2024+2025","Kyra","Vieux",443,347,"D-II"
"12725","Benedict",79388,"Kyra Ward","Benedict","2025","Kyra","Ward",341,55,"D-II"
"12726","Simon Fraser",79753,"Kyra Watson","Simon Fraser","2018","Kyra","Watson",530,30127,"D-II"
"12727","Dominican (NY)",81150,"Kyra Wiens","Dominican (NY)","2020+2021+2022","Kyra","Wiens",390,8956,"D-II"
"12728","Adams St.",2138,"Kyrah Archibald","Adams St.","2019+2020+2021","Kyrah","Archibald",321,929,"D-II"
"12729","Lander",59120,"Kyrah Phelix","Lander","2020+2021+2022","Kyrah","Phelix",442,1167,"D-II"
"12730","Salem (WV)",10207,"Kyria Butcher","Salem (WV)","2024","Kyria","Butcher",522,19117,"D-II"
"12731","Fayetteville St.",79010,"Kyrin Walker","Fayetteville St.","2016+2017","Kyrin","Walker",405,223,"D-II"
"12732","UVA Wise",30612,"Kyrsten Haley","UVA Wise","2023","Kyrsten","Haley",570,30181,"D-II"
"12733","Tex. A&M-Kingsville",53470,"Kytana Muniz","Tex. A&M-Kingsville","2021+2022+2023+2024","Kytana","Muniz",554,696,"D-II"
"12734","Bluefield St.",2829,"La'naeyah Ayers","Bluefield St.","2022+2023+2024+2025","La'naeyah","Ayers",347,985,"D-II"
"12735","West Ala.",57406,"La'taviona Parke","Savannah St. + West Ala.","2024+2025","La'taviona","Parke",582,358,"D-II"
"12736","Tex. Permian Basin",55214,"La'tina Norris","Tex. Permian Basin","2020","La'tina","Norris",555,30088,"D-II"
"12737","Western N.M.",74687,"Labraida Tenorio","Fort Lewis + Western N.M.","2023+2024+2025","Labraida","Tenorio",589,1445,"D-II"
"12738","Johnson C. Smith",43004,"Lacasha Lawson","Johnson C. Smith","2024","Lacasha","Lawson",435,323,"D-II"
"12739","Johnson C. Smith",70207,"Lacasha Slade-lawson","Johnson C. Smith","2020+2022+2023","Lacasha","Slade-lawson",435,323,"D-II"
"12740","East Stroudsburg",74233,"Lace Tangianau","East Stroudsburg","2025","Lace","Tangianau",393,197,"D-II"
"12741","Mars Hill",35956,"Lacee Hunsucker","Mars Hill","2016","Lacee","Hunsucker",461,1199,"D-II"
"12742","MSU Moorhead",10792,"Lacey Camden","Felician + MSU Moorhead","2024+2025","Lacey","Camden",458,1240,"D-II"
"12743","Delta St.",13939,"Lacey Coats","Delta St.","2021+2022+2023","Lacey","Coats",388,181,"D-II"
"12744","Newman",14504,"Lacey Colvin","Newman","2017+2018+2019+2020","Lacey","Colvin",488,30054,"D-II"
"12745","Valdosta St.",15892,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",574,734,"D-II"
"12746","Okla. Christian",17367,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",501,30179,"D-II"
"12747","Coker",32973,"Lacey Hennessy","Coker","2024+2025","Lacey","Hennessy",377,1023,"D-II"
"12748","Northwestern Okla.",35618,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",495,30178,"D-II"
"12749","Shippensburg",36037,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",528,638,"D-II"
"12750","Seton Hill",45846,"Lacey Lynn","Seton Hill","2024+2025","Lacey","Lynn",525,30063,"D-II"
"12751","Georgia College",53949,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",420,1096,"D-II"
"12752","Millersville",55608,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",469,423,"D-II"
"12753","East Central",57910,"Lacey Paulk","East Central","2016","Lacey","Paulk",392,8965,"D-II"
"12754","Ga. Southwestern",65726,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",418,1097,"D-II"
"12755","West Ala.",66619,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",582,358,"D-II"
"12756","West Tex. A&M",74492,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",586,767,"D-II"
"12757","Mount Olive",5695,"Laci Best","Mount Olive","2024+2025","Laci","Best",482,1245,"D-II"
"12758","Southeastern Okla.",42653,"Laci Larsen","Southeastern Okla.","2025","Laci","Larsen",534,1371,"D-II"
"12759","CSU Pueblo",42722,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",350,2720,"D-II"
"12760","Black Hills St.",58775,"Laci Peskey","Black Hills St.","2024+2025","Laci","Peskey",344,30134,"D-II"
"12761","Limestone",15538,"Lacie Coubal","Limestone","2023","Lacie","Coubal",449,1174,"D-II"
"12762","Bridgeport",29402,"Lacie Grenier","Bridgeport","2025","Lacie","Grenier",349,74,"D-II"
"12763","Concord",43984,"Lacie Lewis","Concord","2023+2024+2025","Lacie","Lewis",382,1028,"D-II"
"12764","Ky. Wesleyan",51476,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",439,333,"D-II"
"12765","Washburn",53853,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",579,2814,"D-II"
"12766","Malone",61078,"Lacie Quarles","Malone","2024+2025","Lacie","Quarles",459,30137,"D-II"
"12767","Carson-Newman",63378,"Lacie Rinus","Carson-Newman","2017+2018+2019+2020+2021","Lacie","Rinus",361,1000,"D-II"
"12768","Southern Nazarene",82034,"Lacie Winchester","Southern Nazarene","2022","Lacie","Winchester",538,30152,"D-II"
"12769","Western N.M.",28932,"Lacy Granger","Western N.M.","2016+2017","Lacy","Granger",589,1445,"D-II"
"12770","Okla. Baptist",33928,"Lacy Hillis","Okla. Baptist","2017","Lacy","Hillis",500,30202,"D-II"
"12771","Bemidji St.",33950,"Lacy Hiltner","Bemidji St.","2017+2018","Lacy","Hiltner",340,54,"D-II"
"12772","Arkansas Tech",46790,"Lacy Mann","Arkansas Tech","2018","Lacy","Mann",331,947,"D-II"
"12773","Palm Beach Atl.",47745,"Lacy Marty","Palm Beach Atl.","2022+2023+2024+2025","Lacy","Marty",504,30045,"D-II"
"12774","Wilmington (DE)",54193,"Lacy Nealy","Wilmington (DE)","2018","Lacy","Nealy",594,1460,"D-II"
"12775","Ouachita Baptist",56423,"Lacy Ornelas","Ouachita Baptist","2023+2020+2021+2022","Lacy","Ornelas",502,1289,"D-II"
"12776","Millersville",73069,"Lacy Strait","Millersville","2020","Lacy","Strait",469,423,"D-II"
"12777","Fort Valley St.",81586,"Ladayshia Williams","Fort Valley St.","2019+2020+2021+2024","Ladayshia","Williams",414,237,"D-II"
"12778","Union (TN)",54367,"Ladesha Nelson","Union (TN)","2016+2017","Ladesha","Nelson",571,30153,"D-II"
"12779","Montevallo",23160,"Lady sarah Federico","Montevallo","2016+2017+2018+2019","Lady sarah","Federico",481,1238,"D-II"
"12780","Staten Island",2034,"Laila Aponte","Siena + Staten Island","2024+2025+2022+2023","Laila","Aponte",550,675,"D-II"
"12781","Western Wash.",11560,"Laila Carpenter","Western Wash.","2024+2025","Laila","Carpenter",591,1448,"D-II"
"12782","American Int'l",14071,"Laila Cofone","Carlow + American Int'l","2021+2022+2023+2024","Laila","Cofone",327,22,"D-II"
"12783","Fort Valley St.",42901,"Laila Lavette","Fort Valley St.","2022","Laila","Lavette",414,237,"D-II"
"12784","Fort Valley St.",43848,"Laila Leverett","Fort Valley St.","2024+2025+2022+2023","Laila","Leverett",414,237,"D-II"
"12785","Upper Iowa",58218,"Laila Pelds","Upper Iowa","2023+2024","Laila","Pelds",572,728,"D-II"
"12786","Kentucky St.",76464,"Laila Troxler","Kentucky St.","2024+2025","Laila","Troxler",436,332,"D-II"
"12787","Charleston (WV)",77732,"Laila Varney","Charleston (WV)","2025","Laila","Varney",369,1013,"D-II"
"12788","Tex. Permian Basin",77777,"Laila Vasquez","Tex. Permian Basin","2024+2025","Laila","Vasquez",555,30088,"D-II"
"12789","Tuskegee",82551,"Laila Wood","Tuskegee","2024+2025","Laila","Wood",563,720,"D-II"
"12790","Notre Dame (OH)",14527,"Laina Combs","Notre Dame (OH)","2018+2019","Laina","Combs",497,30126,"D-II"
"12791","Southern Ark.",73457,"Laina Suesue","Southern Ark.","2019+2020+2021","Laina","Suesue",535,1376,"D-II"
"12792","Union (TN)",3263,"Lainey Baker","Samford + Union (TN)","2023+2024","Lainey","Baker",571,30153,"D-II"
"12793","Findlay",6028,"Lainey Bingham","Findlay","2022+2023+2024","Lainey","Bingham",408,1079,"D-II"
"12794","Ark.-Monticello",75610,"Lainey Tippen","Ark.-Monticello","2025","Lainey","Tippen",330,8411,"D-II"
"12795","Lincoln (PA)",83479,"Lakaya'h Young","Lincoln (PA)","2022","Lakaya'h","Young",451,357,"D-II"
"12796","Claflin",43326,"Lakaylin Lee","Claflin","2016+2017+2018+2019","Lakaylin","Lee",374,30058,"D-II"
"12797","Allen",65573,"Lakeira Rushing","Allen","2020","Lakeira","Rushing",326,30240,"D-II"
"12798","North Georgia",12597,"Laken Chambers","North Georgia","2018+2019+2020+2021","Laken","Chambers",489,30052,"D-II"
"12799","Emory & Henry",16130,"Laken Crockett","Emory & Henry","2020+2024","Laken","Crockett",401,216,"D-II"
"12800","Union (TN)",19499,"Laken Distefano","North Ala. + Union (TN)","2019+2021+2018+2022","Laken","Distefano",571,30153,"D-II"
"12801","Ouachita Baptist",28040,"Laken Golden","Ouachita Baptist","2025","Laken","Golden",502,1289,"D-II"
"12802","Anderson (SC)",48251,"Laken Maxwell","Anderson (SC)","2021+2022+2023+2024","Laken","Maxwell",328,13028,"D-II"
"12803","Lincoln Memorial",59196,"Laken Phillips","Lincoln Memorial","2020+2022","Laken","Phillips",452,1176,"D-II"
"12804","Seton Hill",65815,"Laken Ryen","Seton Hill","2018+2020","Laken","Ryen",525,30063,"D-II"
"12805","Elizabeth City St.",943,"Lakiana Alexander","Elizabeth City St.","2023+2024","Lakiana","Alexander",398,210,"D-II"
"12806","Lane",19333,"Lakien Dillard","Lane","2022","Lakien","Dillard",443,347,"D-II"
"12807","Allen",65574,"Lakiera Rushing","Allen","2019","Lakiera","Rushing",326,30240,"D-II"
"12808","Henderson St.",82348,"Lakin Wolever","Henderson St.","2016+2017","Lakin","Wolever",428,1123,"D-II"
"12809","Benedict",37794,"Lakirah Johnson","Benedict","2019+2020+2021","Lakirah","Johnson",341,55,"D-II"
"12810","California (PA)",6249,"Lakyn Blackburn","Alderson Broaddus + Wheeling + California (PA)","2023+2024+2025","Lakyn","Blackburn",359,106,"D-II"
"12811","Northwood",38831,"Lakyn Karr","Northwood","2025","Lakyn","Karr",496,510,"D-II"
"12812","USC Aiken",59197,"Lakyn Phillips","USC Aiken","2022+2023+2024+2025","Lakyn","Phillips",567,11276,"D-II"
"12813","Ill. Springfield",78833,"Lakyn Wagoner","Illinois + Ill. Springfield","2021+2022+2017+2018+2019+2020","Lakyn","Wagoner",431,30050,"D-II"
"12814","Hawaii Pacific",60944,"Lalia Pulachet","Hawaii Pacific","2025","Lalia","Pulachet",427,2696,"D-II"
"12815","Harding",17183,"Lana Danielson","Harding","2024+2025","Lana","Danielson",425,1116,"D-II"
"12816","Rogers St.",26713,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",513,30180,"D-II"
