"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12228","San Fran. St.",11520,"Kharime Caratachea","San Fran. St.","2025","Kharime","Caratachea",NA,523,628,"D-II"
"12229","Virginia Union",21776,"Khayla Easley","Virginia Union","2018","Khayla","Easley",NA,577,744,"D-II"
"12230","LeMoyne-Owen",3210,"Khaylani Bailey","LeMoyne-Owen","2025","Khaylani","Bailey",NA,444,350,"D-II"
"12231","Benedict",59329,"Khayreyah Parrish","Benedict","2017+2018","Khayreyah","Parrish",NA,341,55,"D-II"
"12232","Minn. Duluth",38908,"Khendal Johnson","Minn. Duluth","2024+2025","Khendal","Johnson",NA,470,427,"D-II"
"12233","Gannon",54297,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",NA,419,246,"D-II"
"12234","Adams St.",72787,"Khiana Smith","Adams St.","2021","Khiana","Smith",NA,321,929,"D-II"
"12235","Colorado Mesa",42839,"Khloe Kubitschek","Colorado Mesa","2025","Khloe","Kubitschek",NA,380,11416,"D-II"
"12236","Anderson (SC)",68877,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",NA,328,13028,"D-II"
"12237","Columbus St.",70965,"Khloe Shears","Columbus St.","2024+2025","Khloe","Shears",NA,381,159,"D-II"
"12238","Cameron",22083,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",NA,360,996,"D-II"
"12239","Vanguard",23068,"Ki Estes","Vanguard","2017","Ki","Estes",NA,575,30263,"D-II"
"12240","Seton Hill",28541,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",NA,525,30063,"D-II"
"12241","Salem (WV)",38909,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",NA,522,19117,"D-II"
"12242","Clark Atlanta",85974,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",NA,376,144,"D-II"
"12243","LeMoyne-Owen",73535,"Ki-litta Sowell","LeMoyne-Owen","2025","Ki-litta","Sowell",NA,444,350,"D-II"
"12244","Columbus St.",72788,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",NA,381,159,"D-II"
"12245","Colo. Christian",59203,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",NA,378,11403,"D-II"
"12246","Northwest Nazarene",9166,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",NA,494,1274,"D-II"
"12247","Caldwell",71767,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",NA,358,995,"D-II"
"12248","Northwest Mo. St.",3071,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",NA,493,507,"D-II"
"12249","Minn. Duluth",5324,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",NA,470,427,"D-II"
"12250","Fort Hays St.",6539,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",NA,412,9011,"D-II"
"12251","Wilmington (DE)",8836,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",NA,594,1460,"D-II"
"12252","Menlo",46973,"Kiana Lum","Menlo","2023","Kiana","Lum",NA,465,405,"D-II"
"12253","Biola",52124,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",NA,343,30220,"D-II"
"12254","Pittsburg St.",61674,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",NA,506,1314,"D-II"
"12255","Bridgeport",65896,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",NA,349,74,"D-II"
"12256","Shaw",66441,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",NA,526,636,"D-II"
"12257","Eckerd",72336,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",NA,395,208,"D-II"
"12258","Miles",77030,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",NA,468,422,"D-II"
"12259","Chaminade",79333,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",NA,368,133,"D-II"
"12260","Hawaii Pacific",84867,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",NA,427,2696,"D-II"
"12261","Central Wash.",85027,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",NA,366,1010,"D-II"
"12262","Eastern N.M.",86379,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",NA,394,206,"D-II"
"12263","Thomas More",78363,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",NA,558,1402,"D-II"
"12264","Hawaii Hilo",55599,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024+2025","Kiani","Nakamura",NA,426,2697,"D-II"
"12265","Clark Atlanta",79104,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",NA,376,144,"D-II"
"12266","Cal St. Dom. Hills",109,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",NA,354,92,"D-II"
"12267","Eastern N.M.",26656,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",NA,394,206,"D-II"
"12268","Pittsburg St.",60009,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",NA,506,1314,"D-II"
"12269","Alabama Huntsville",738,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",NA,323,10,"D-II"
"12270","Southern Ark.",7251,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",NA,535,1376,"D-II"
"12271","Miles",14332,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",NA,468,422,"D-II"
"12272","Molloy",26561,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",NA,479,437,"D-II"
"12273","Georgian Court",51763,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",NA,421,9004,"D-II"
"12274","Cal St. Dom. Hills",51997,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",NA,354,92,"D-II"
"12275","Purdue Northwest",55898,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",NA,508,30222,"D-II"
"12276","Fort Valley St.",62458,"Kiara Price","Fort Valley St.","2020","Kiara","Price",NA,414,237,"D-II"
"12277","Northwest Mo. St.",69204,"Kiara Schaub","Northwest Mo. St.","2025","Kiara","Schaub",NA,493,507,"D-II"
"12278","Christian Brothers",73254,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",NA,373,1015,"D-II"
"12279","Hawaii Hilo",45543,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",NA,426,2697,"D-II"
"12280","Converse",77320,"Kiarra Thomas","Converse","2024+2025","Kiarra","Thomas",NA,384,8935,"D-II"
"12281","Cal St. Monterey Bay",26874,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024+2025","Kieley","Ganaden",NA,356,30055,"D-II"
"12282","Kutztown",9167,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",NA,438,339,"D-II"
"12283","Christian Brothers",15978,"Kiera Coulon","Christian Brothers","2022+2023+2024+2025","Kiera","Coulon",NA,373,1015,"D-II"
"12284","Shorter",21079,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",NA,529,30151,"D-II"
"12285","Missouri S&T",39315,"Kiera Jones","Missouri S&T","2024+2025","Kiera","Jones",NA,475,435,"D-II"
"12286","Saint Michael's",59204,"Kiera Parker","Saint Michael's","2023+2024+2025","Kiera","Parker",NA,520,613,"D-II"
"12287","Minot St.",71557,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",NA,473,30125,"D-II"
"12288","West Liberty",38911,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",NA,585,1438,"D-II"
"12289","Chaminade",46360,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",NA,368,133,"D-II"
"12290","Livingstone",259,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",NA,453,359,"D-II"
"12291","Minot St.",25330,"Kierra Fornier","Minot St.","2024+2023+2025","Kierra","Fornier",NA,473,30125,"D-II"
"12292","West Ala.",31411,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",NA,582,358,"D-II"
"12293","Lincoln (MO)",57450,"Kierra O'rourke","Lincoln (MO)","2024+2025","Kierra","O'rourke",NA,450,356,"D-II"
"12294","Franklin Pierce",81973,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",NA,416,241,"D-II"
"12295","Albany St. (GA)",82021,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",NA,324,13,"D-II"
"12296","California (PA)",82264,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",NA,359,106,"D-II"
"12297","Glenville St.",76645,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",NA,422,1098,"D-II"
"12298","Adams St.",7031,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",NA,321,929,"D-II"
"12299","Northeastern St.",13951,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",NA,491,12810,"D-II"
"12300","Bloomfield",14481,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",NA,345,984,"D-II"
"12301","Wilmington (DE)",14944,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",NA,594,1460,"D-II"
"12302","Mars Hill",29523,"Kiersten Gosnell","Mars Hill","2025","Kiersten","Gosnell",NA,461,1199,"D-II"
"12303","Clarion",30572,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",NA,375,143,"D-II"
"12304","Edinboro",35399,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",NA,396,209,"D-II"
"12305","Flagler",38094,"Kiersten James","Flagler","2023+2024+2025","Kiersten","James",NA,410,30092,"D-II"
"12306","Maryville (MO)",56652,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",NA,463,395,"D-II"
"12307","Wingate",81442,"Kiersten Wall","Wingate","2025","Kiersten","Wall",NA,595,1462,"D-II"
"12308","New York Tech",6786,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",NA,486,477,"D-II"
"12309","Barton",15456,"Kierstin Cooper","Barton","2022+2023+2024+2025","Kierstin","Cooper",NA,338,15646,"D-II"
"12310","Lees-McRae",40607,"Kierstin Kemper","Lees-McRae","2025","Kierstin","Kemper",NA,446,13302,"D-II"
"12311","Lock Haven",46189,"Kierston Long","Lock Haven","2021","Kierston","Long",NA,454,360,"D-II"
"12312","CSUSB",25127,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",NA,351,93,"D-II"
"12313","Colo. Sch. of Mines",49417,"Kiki Matamoros","Colo. Sch. of Mines","2024+2025","Kiki","Matamoros",NA,379,155,"D-II"
"12314","Fla. Southern",54451,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",NA,409,233,"D-II"
"12315","Mo. Southern St.",61089,"Kiki Pickens","Mo. Southern St.","2024+2025","Kiki","Pickens",NA,477,9012,"D-II"
"12316","Minot St.",23870,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",NA,473,30125,"D-II"
"12317","West Tex. A&M",31476,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",NA,586,767,"D-II"
"12318","Mont. St. Billings",37495,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",NA,480,205,"D-II"
"12319","Wis.-Parkside",721,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",NA,598,799,"D-II"
"12320","Shorter",2410,"Kiley Arnold","West Ala. + Shorter","2024+2025","Kiley","Arnold",NA,529,30151,"D-II"
"12321","West Tex. A&M",2804,"Kiley Avery","West Tex. A&M","2024+2025","Kiley","Avery",NA,586,767,"D-II"
"12322","Mars Hill",5422,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",NA,461,1199,"D-II"
"12323","Okla. Christian",8558,"Kiley Brewster","Okla. Christian","2023+2024+2025","Kiley","Brewster",NA,501,30179,"D-II"
"12324","Montevallo",13641,"Kiley Christopher","Montevallo","2025","Kiley","Christopher",NA,481,1238,"D-II"
"12325","Ursuline",26700,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",NA,573,30140,"D-II"
"12326","North Georgia",36594,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",NA,489,30052,"D-II"
"12327","Pittsburg St.",37400,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",NA,506,1314,"D-II"
"12328","Lincoln (MO)",40832,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",NA,450,356,"D-II"
"12329","Wayne St. (MI)",45231,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",NA,580,757,"D-II"
"12330","Tusculum",46223,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",NA,562,12830,"D-II"
"12331","Western Ore.",47235,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",NA,590,1446,"D-II"
"12332","Flagler",51480,"Kiley Mcquillan","UNC Greensboro + Flagler","2023+2024+2025","Kiley","Mcquillan",NA,410,30092,"D-II"
"12333","Stanislaus St.",63252,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",NA,549,103,"D-II"
"12334","Fort Lewis",63270,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",NA,413,1083,"D-II"
"12335","Valdosta St.",65613,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",NA,574,734,"D-II"
"12336","Valdosta St.",67536,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",NA,574,734,"D-II"
"12337","Winona St.",72318,"Kiley Slaats","Winona St.","2024+2025","Kiley","Slaats",NA,596,790,"D-II"
"12338","West Va. Wesleyan",79105,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",NA,587,9630,"D-II"
"12339","West Chester",82158,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",NA,583,765,"D-II"
"12340","Georgian Court",47896,"Kili Makanani","Georgian Court","2023","Kili","Makanani",NA,421,9004,"D-II"
"12341","Tex. Permian Basin",1285,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",NA,555,30088,"D-II"
"12342","St. Thomas Aquinas",2612,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",NA,548,1348,"D-II"
"12343","Bridgeport",13399,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",NA,349,74,"D-II"
"12344","Notre Dame (OH)",16636,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",NA,497,30126,"D-II"
"12345","Maryville (MO)",18483,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",NA,463,395,"D-II"
"12346","Glenville St.",22434,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",NA,422,1098,"D-II"
"12347","Embry-Riddle (FL)",27832,"Kim George","Embry-Riddle (FL)","2017","Kim","George",NA,399,9680,"D-II"
"12348","Saint Martin's",56004,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",NA,519,1343,"D-II"
"12349","Bentley",68878,"Kim Saunders","Bentley","2022+2023+2024+2025","Kim","Saunders",NA,342,56,"D-II"
"12350","Wayne St. (NE)",80598,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",NA,581,1433,"D-II"
"12351","Southern Ark.",83160,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",NA,535,1376,"D-II"
"12352","Georgia College",40757,"Kimber Kent","Georgia College","2025","Kimber","Kent",NA,420,1096,"D-II"
"12353","Mercy",13409,"Kimberlee Childs","Mercy","2024+2025","Kimberlee","Childs",NA,466,407,"D-II"
"12354","Vanguard",23069,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",NA,575,30263,"D-II"
"12355","Rogers St.",62372,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",NA,513,30180,"D-II"
"12356","Southern Ark.",169,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",NA,535,1376,"D-II"
"12357","Lenoir-Rhyne",6506,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",NA,447,1170,"D-II"
"12358","Clarion",9975,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",NA,375,143,"D-II"
"12359","Virginia Union",18044,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",NA,577,744,"D-II"
"12360","Eastern N.M.",34417,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",NA,394,206,"D-II"
"12361","Alabama Huntsville",37775,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",NA,323,10,"D-II"
"12362","St. Thomas Aquinas",57017,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",NA,548,1348,"D-II"
"12363","Hawaii Hilo",57804,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",NA,426,2697,"D-II"
"12364","St. Mary's (TX)",63434,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",NA,547,1346,"D-II"
"12365","Salem (WV)",63981,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",NA,522,19117,"D-II"
"12366","Tex. A&M Int'l",68344,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",NA,553,30090,"D-II"
"12367","Harding",72371,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",NA,425,1116,"D-II"
"12368","Felician",78262,"Kimberly Torres","Felician","2025","Kimberly","Torres",NA,406,23157,"D-II"
"12369","Saint Martin's",79175,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",NA,519,1343,"D-II"
"12370","Colorado Mesa",34394,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",NA,380,11416,"D-II"
"12371","Washburn",59570,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",NA,579,2814,"D-II"
"12372","Palm Beach Atl.",50962,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",NA,504,30045,"D-II"
"12373","Mississippi Col.",15077,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",NA,474,429,"D-II"
"12374","Southern Ark.",4722,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",NA,535,1376,"D-II"
"12375","Purdue Northwest",15620,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",NA,508,30222,"D-II"
"12376","Harding",33888,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",NA,425,1116,"D-II"
"12377","Tiffin",64697,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",NA,559,1403,"D-II"
"12378","Ga. Southwestern",72072,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",NA,418,1097,"D-II"
"12379","Biola",78654,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",NA,343,30220,"D-II"
"12380","Central Okla.",6096,"Kindal Biggs","Central Okla.","2025","Kindal","Biggs",NA,365,1009,"D-II"
"12381","Black Hills St.",5883,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",NA,344,30134,"D-II"
"12382","Dominican (NY)",38913,"Kindel Johnson","Dominican (NY)","2025","Kindel","Johnson",NA,390,8956,"D-II"
"12383","Truman St.",34086,"Kindra Henze","Truman St.","2016","Kindra","Henze",NA,561,499,"D-II"
"12384","Central Okla.",65238,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",NA,365,1009,"D-II"
"12385","Washburn",7099,"Kinlei Boley","Washburn","2024","Kinlei","Boley",NA,579,2814,"D-II"
"12386","Southwest Baptist",41538,"Kinleigh Kite","Southwest Baptist","2025","Kinleigh","Kite",NA,540,2755,"D-II"
"12387","Alabama Huntsville",375,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2025+2024","Kinley","Adams",NA,323,10,"D-II"
"12388","Southern Nazarene",8198,"Kinley Brand","Southern Nazarene","2024+2025","Kinley","Brand",NA,538,30152,"D-II"
"12389","Lock Haven",28472,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",NA,454,360,"D-II"
"12390","Tampa",42609,"Kinnah Kreidler","Tampa","2024+2025","Kinnah","Kreidler",NA,552,689,"D-II"
"12391","Harding",4831,"Kinsey Beck","Harding","2016","Kinsey","Beck",NA,425,1116,"D-II"
"12392","Quincy",6090,"Kinsey Biggerstaff","Quincy","2025","Kinsey","Biggerstaff",NA,510,561,"D-II"
"12393","Catawba",10932,"Kinsey Caldwell","Catawba","2023+2024+2025","Kinsey","Caldwell",NA,362,1001,"D-II"
"12394","Azusa Pacific",22822,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",NA,336,30146,"D-II"
"12395","Emporia St.",60370,"Kinsey Perine","Emporia St.","2025","Kinsey","Perine",NA,402,1071,"D-II"
"12396","Southwestern Okla.",72301,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",NA,542,8744,"D-II"
"12397","McKendree",80423,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",NA,464,30138,"D-II"
"12398","North Greenville",36847,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",NA,490,9223,"D-II"
"12399","Newberry",84378,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",NA,487,1257,"D-II"
"12400","Southern Ark.",6245,"Kinsley Birdwell","Southern Ark.","2025","Kinsley","Birdwell",NA,535,1376,"D-II"
"12401","Montevallo",10646,"Kinsley Byrd","Montevallo","2025","Kinsley","Byrd",NA,481,1238,"D-II"
"12402","Eckerd",12550,"Kinsley Castro","Eckerd","2023+2024+2025","Kinsley","Castro",NA,395,208,"D-II"
"12403","Coker",19737,"Kinsley Dickson","Coker","2024+2025","Kinsley","Dickson",NA,377,1023,"D-II"
"12404","Anderson (SC)",21378,"Kinsley Dunn","Anderson (SC)","2024+2025","Kinsley","Dunn",NA,328,13028,"D-II"
"12405","Emmanuel (GA)",29385,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",NA,400,30193,"D-II"
"12406","Holy Family",31595,"Kinsley Hall","Holy Family","2024+2025","Kinsley","Hall",NA,430,1126,"D-II"
"12407","Erskine",40148,"Kinsley Kay","Erskine","2025","Kinsley","Kay",NA,403,1072,"D-II"
"12408","Chadron St.",49296,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",NA,367,1012,"D-II"
"12409","East Stroudsburg",62613,"Kinsley Proepper","East Stroudsburg","2025","Kinsley","Proepper",NA,393,197,"D-II"
"12410","UNC Pembroke",71131,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",NA,566,537,"D-II"
"12411","Pittsburg St.",74834,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",NA,506,1314,"D-II"
"12412","Newman",18573,"Kinyon Decorte","Newman","2024+2025","Kinyon","Decorte",NA,488,30054,"D-II"
"12413","Western Wash.",84040,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",NA,591,1448,"D-II"
"12414","Valdosta St.",56005,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",NA,574,734,"D-II"
"12415","Drury",49490,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",NA,391,1057,"D-II"
"12416","Western Wash.",20159,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",NA,591,1448,"D-II"
"12417","Union (TN)",24435,"Kira Finkley","Union (TN)","2022+2023+2024+2025","Kira","Finkley",NA,571,30153,"D-II"
"12418","California (PA)",34920,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",NA,359,106,"D-II"
"12419","CUI",54452,"Kira Morris","CUI","2025","Kira","Morris",NA,352,30199,"D-II"
"12420","San Fran. St.",56006,"Kira Nelson","San Fran. St.","2022+2023+2024+2025","Kira","Nelson",NA,523,628,"D-II"
"12421","Thomas More",66981,"Kira Ross","Thomas More","2017","Kira","Ross",NA,558,1402,"D-II"
"12422","Clarion",72793,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",NA,375,143,"D-II"
"12423","Chowan",73363,"Kira Soodek","Chowan","2023","Kira","Soodek",NA,372,8875,"D-II"
"12424","Southern Nazarene",76322,"Kira Taber","Southern Nazarene","2025","Kira","Taber",NA,538,30152,"D-II"
"12425","McKendree",77322,"Kira Thomas","McKendree","2023","Kira","Thomas",NA,464,30138,"D-II"
"12426","Western Ore.",50809,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",NA,590,1446,"D-II"
"12427","Montevallo",78903,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",NA,481,1238,"D-II"
"12428","Young Harris",79237,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",NA,599,30154,"D-II"
"12429","Northwestern Okla.",79729,"Kirby Van","Northwestern Okla.","2025","Kirby","Van",NA,495,30178,"D-II"
"12430","Rockhurst",23222,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",NA,512,1328,"D-II"
"12431","California (PA)",18046,"Kirra Davis","California (PA)","2025","Kirra","Davis",NA,359,106,"D-II"
"12432","CUI",54453,"Kirra Morris","CUI","2024","Kirra","Morris",NA,352,30199,"D-II"
"12433","Purdue Northwest",85394,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",NA,508,30222,"D-II"
"12434","West Virginia St.",2508,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",NA,588,1439,"D-II"
"12435","Shepherd",4196,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",NA,527,10870,"D-II"
"12436","Lees-McRae",20608,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",NA,446,13302,"D-II"
"12437","Tiffin",27853,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",NA,559,1403,"D-II"
"12438","Millersville",34443,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",NA,469,423,"D-II"
"12439","Emmanuel (GA)",34860,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",NA,400,30193,"D-II"
"12440","Ferris St.",38917,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",NA,407,224,"D-II"
"12441","Notre Dame (OH)",46969,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",NA,497,30126,"D-II"
"12442","Drury",60695,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",NA,391,1057,"D-II"
"12443","Walsh",64105,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",NA,578,30141,"D-II"
"12444","Okla. Christian",70040,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",NA,501,30179,"D-II"
"12445","Ouachita Baptist",70891,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",NA,502,1289,"D-II"
"12446","Miles",75478,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",NA,468,422,"D-II"
"12447","Southwestern Okla.",75674,"Kirsten Sudderth","Southwestern Okla.","2025","Kirsten","Sudderth",NA,542,8744,"D-II"
