"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12336","San Fran. St.",11223,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",538,628,"D-II"
"12337","Cal St. Monterey Bay",12724,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",366,30055,"D-II"
"12338","Delta St.",13063,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",398,181,"D-II"
"12339","Elizabeth City St.",15858,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",409,210,"D-II"
"12340","Caldwell",16183,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",368,995,"D-II"
"12341","Carson-Newman",16644,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",371,1000,"D-II"
"12342","West Va. Wesleyan",17980,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",601,9630,"D-II"
"12343","Harding",19215,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",436,1116,"D-II"
"12344","Tex. A&M-Kingsville",21000,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Lindsey","Evans",568,696,"D-II"
"12345","Bowie St.",21688,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",358,70,"D-II"
"12346","Georgian Court",22143,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",432,9004,"D-II"
"12347","Quincy",22159,"Lindsey Fischer","Quincy","2023+2024","Lindsey","Fischer",525,561,"D-II"
"12348","Newberry",22994,"Lindsey Foster","Newberry","2022+2023+2024","Lindsey","Foster",500,1257,"D-II"
"12349","Bowie St.",25128,"Lindsey George","Bowie St.","2022+2023+2024","Lindsey","George",358,70,"D-II"
"12350","Vanguard",25649,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",588,30263,"D-II"
"12351","Holy Family",26601,"Lindsey Gorka","Holy Family","2024","Lindsey","Gorka",441,1126,"D-II"
"12352","Quincy",27194,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",525,561,"D-II"
"12353","Tampa",29241,"Lindsey Harper","Tampa","2022","Lindsey","Harper",566,689,"D-II"
"12354","Shippensburg",29691,"Lindsey Haser","Shippensburg","2023+2024","Lindsey","Haser",543,638,"D-II"
"12355","Adelphi",31192,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",332,3,"D-II"
"12356","Chadron St.",36041,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",377,1012,"D-II"
"12357","Fort Hays St.",36522,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",423,9011,"D-II"
"12358","North Greenville",40228,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",503,9223,"D-II"
"12359","Walsh",40281,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",591,30141,"D-II"
"12360","Neb.-Kearney",40402,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",496,1156,"D-II"
"12361","Cedarville",41152,"Lindsey Linker","Cedarville","2023+2024","Lindsey","Linker",373,30124,"D-II"
"12362","CSUSB",43862,"Lindsey Marschall","CSUSB","2024","Lindsey","Marschall",361,93,"D-II"
"12363","Limestone",44401,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",460,1174,"D-II"
"12364","Barton",44430,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",348,15646,"D-II"
"12365","East Central",44720,"Lindsey Mauppin","East Central","2024","Lindsey","Mauppin",403,8965,"D-II"
"12366","Northwestern Okla.",45615,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",508,30178,"D-II"
"12367","Spring Hill",46442,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",558,30191,"D-II"
"12368","Thomas More",46595,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",571,1402,"D-II"
"12369","Newberry",48006,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",500,1257,"D-II"
"12370","Sioux Falls",49280,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",546,30128,"D-II"
"12371","Shorter",50637,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",544,30151,"D-II"
"12372","UVA Wise",52833,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",583,30181,"D-II"
"12373","Lake Superior St.",52953,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",452,345,"D-II"
"12374","Mercyhurst",53223,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",478,408,"D-II"
"12375","Columbus St.",53678,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",391,159,"D-II"
"12376","Charleston (WV)",54847,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024","Lindsey","Phares",379,1013,"D-II"
"12377","Ohio Dominican",55918,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",512,30119,"D-II"
"12378","Georgia College",56497,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",431,1096,"D-II"
"12379","Charleston (WV)",57575,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",379,1013,"D-II"
"12380","Chowan",58559,"Lindsey Richter","Chowan","2023","Lindsey","Richter",382,8875,"D-II"
"12381","Augusta",66179,"Lindsey South","Augusta","2020+2021","Lindsey","South",344,39,"D-II"
"12382","Concord",66721,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",392,1028,"D-II"
"12383","Chowan",67440,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",382,8875,"D-II"
"12384","Okla. Christian",67549,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",514,30179,"D-II"
"12385","Augusta",67575,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",344,39,"D-II"
"12386","St. Thomas Aquinas",69969,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",563,1348,"D-II"
"12387","Virginia St.",75426,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",589,743,"D-II"
"12388","Henderson St.",75641,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",439,1123,"D-II"
"12389","Fla. Southern",75945,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",420,233,"D-II"
"12390","Cal Poly Humboldt",77894,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",363,291,"D-II"
"12391","Montevallo",65566,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",493,1238,"D-II"
"12392","Texas Woman's",36685,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",570,701,"D-II"
"12393","Lubbock Christian",12836,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",466,30177,"D-II"
"12394","Northwest Nazarene",53311,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",507,1274,"D-II"
"12395","Hawaii Hilo",67817,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",437,2697,"D-II"
"12396","Limestone",72863,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",460,1174,"D-II"
"12397","Davis & Elkins",959,"Linzey Allard","Davis & Elkins","2022+2023+2024","Linzey","Allard",397,174,"D-II"
"12398","Western N.M.",26884,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",603,1445,"D-II"
"12399","Concordia-St. Paul",30323,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",393,9081,"D-II"
"12400","Barry",30415,"Lisa Heller","Barry","2023","Lisa","Heller",347,49,"D-II"
"12401","Embry-Riddle (FL)",32491,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",410,9680,"D-II"
"12402","Bemidji St.",38184,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",350,54,"D-II"
"12403","Kutztown",39929,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",449,339,"D-II"
"12404","Western N.M.",42201,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",603,1445,"D-II"
"12405","Tex. A&M-Kingsville",66114,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",568,696,"D-II"
"12406","Northwest Nazarene",68645,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",507,1274,"D-II"
"12407","Gannon",68671,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",430,246,"D-II"
"12408","Cal St. East Bay",13306,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",365,98,"D-II"
"12409","Bluefield St.",60157,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",357,985,"D-II"
"12410","St. Edward's",71516,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024","Lisette","Urquidez",561,1334,"D-II"
"12411","Kentucky St.",22553,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",447,332,"D-II"
"12412","Franklin Pierce",72867,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",427,241,"D-II"
"12413","Davenport",57816,"Liv Regenfuss","Davenport","2024","Liv","Regenfuss",396,30221,"D-II"
"12414","Northern St.",58511,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",505,1266,"D-II"
"12415","Texas Woman's",77586,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",570,701,"D-II"
"12416","Palm Beach Atl.",740,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",519,30045,"D-II"
"12417","Cedarville",7622,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",373,30124,"D-II"
"12418","Saint Rose",15684,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",536,1347,"D-II"
"12419","Southern Conn. St.",17427,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",551,658,"D-II"
"12420","Augustana (SD)",17881,"Liz Dierks","Augustana (SD)","2022+2023+2024","Liz","Dierks",345,41,"D-II"
"12421","Lander",26107,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",453,1167,"D-II"
"12422","Concordia-St. Paul",34475,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",393,9081,"D-II"
"12423","McKendree",37652,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",475,30138,"D-II"
"12424","Winona St.",53758,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",610,790,"D-II"
"12425","Ohio Dominican",68341,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",512,30119,"D-II"
"12426","Lubbock Christian",70453,"Liz Torres","Lubbock Christian","2016","Liz","Torres",466,30177,"D-II"
"12427","Missouri Western",72167,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",488,9013,"D-II"
"12428","Francis Marion",75462,"Liz Willard","Francis Marion","2022","Liz","Willard",426,1085,"D-II"
"12429","Ursuline",3382,"Liza Barbato","Ursuline","2024","Liza","Barbato",586,30140,"D-II"
"12430","Mercy",71347,"Liza Ueno","Mercy","2016","Liza","Ueno",477,407,"D-II"
"12431","Tex. A&M-Kingsville",16939,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",568,696,"D-II"
"12432","New York Tech",55859,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",499,477,"D-II"
"12433","Western Ore.",18400,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",604,1446,"D-II"
"12434","Southern Wesleyan",21602,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",554,30192,"D-II"
"12435","Bemidji St.",62966,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",350,54,"D-II"
"12436","Tex. Permian Basin",66193,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",569,30088,"D-II"
"12437","MSU Moorhead",16356,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",469,1240,"D-II"
"12438","Tusculum",24177,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",575,12830,"D-II"
"12439","Northeastern St.",28503,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",504,12810,"D-II"
"12440","Black Hills St.",35112,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",354,30134,"D-II"
"12441","Mo.-St. Louis",47600,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",490,436,"D-II"
"12442","Shorter",48007,"Lizzy Mitchell","Shorter","2023+2024","Lizzy","Mitchell",544,30151,"D-II"
"12443","Ohio Dominican",58668,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",512,30119,"D-II"
"12444","Simon Fraser",68146,"Lizzy Sugrive","Simon Fraser","2024","Lizzy","Sugrive",545,30127,"D-II"
"12445","Concordia-St. Paul",68541,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",393,9081,"D-II"
"12446","Winona St.",1561,"Logan Anderson","Winona St.","2022+2023+2024","Logan","Anderson",610,790,"D-II"
"12447","Chadron St.",2345,"Logan Asia","Chadron St.","2022","Logan","Asia",377,1012,"D-II"
"12448","California (PA)",5924,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",369,106,"D-II"
"12449","Truman St.",6082,"Logan Blevins","Truman St.","2021","Logan","Blevins",574,499,"D-II"
"12450","Tiffin",9448,"Logan Bush","Tiffin","2020+2021","Logan","Bush",572,1403,"D-II"
"12451","Western Ore.",10601,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",604,1446,"D-II"
"12452","Lander",14585,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",453,1167,"D-II"
"12453","Cedarville",20589,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",373,30124,"D-II"
"12454","Southern N.H.",22018,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",552,468,"D-II"
"12455","Ferris St.",22420,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",418,224,"D-II"
"12456","Wayne St. (MI)",22868,"Logan Forman","Wayne St. (MI)","2024","Logan","Forman",593,757,"D-II"
"12457","Lubbock Christian",26771,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",466,30177,"D-II"
"12458","Seton Hill",29584,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",540,30063,"D-II"
"12459","Pittsburg St.",30067,"Logan Hays","Pittsburg St.","2023","Logan","Hays",521,1314,"D-II"
"12460","Valdosta St.",31450,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",587,734,"D-II"
"12461","Barton",35458,"Logan Jones","Barton","2023","Logan","Jones",348,15646,"D-II"
"12462","King (TN)",40564,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",448,30051,"D-II"
"12463","Lander",40706,"Logan Leverette","Lander","2017+2018","Logan","Leverette",453,1167,"D-II"
"12464","Regis (CO)",41916,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",526,568,"D-II"
"12465","Barton",42184,"Logan Lucas","Barton","2021+2024","Logan","Lucas",348,15646,"D-II"
"12466","Bemidji St.",45547,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",350,54,"D-II"
"12467","Colo. Christian",46875,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",388,11403,"D-II"
"12468","Texas Woman's",55590,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",570,701,"D-II"
"12469","Elizabeth City St.",62039,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",409,210,"D-II"
"12470","King (TN)",63076,"Logan Scott","King (TN)","2021","Logan","Scott",448,30051,"D-II"
"12471","Wis.-Parkside",64984,"Logan Sivak","Wis.-Parkside","2022+2023+2024","Logan","Sivak",612,799,"D-II"
"12472","Southern Nazarene",68280,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",553,30152,"D-II"
"12473","Regis (CO)",69094,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",526,568,"D-II"
"12474","Charleston (WV)",73285,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",379,1013,"D-II"
"12475","Northwest Mo. St.",74562,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",506,507,"D-II"
"12476","Lees-McRae",77753,"Logan Zephir","Lees-McRae","2024","Logan","Zephir",457,13302,"D-II"
"12477","West Ga.",19789,"Logann Echols","West Ga.","2021","Logann","Echols",598,766,"D-II"
"12478","Cal Poly Humboldt",17265,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",363,291,"D-II"
"12479","Newman",22131,"Londin Fiorella","Newman","2020","Londin","Fiorella",501,30054,"D-II"
"12480","Okla. Baptist",10010,"London Calvillo","Okla. Baptist","2019","London","Calvillo",513,30202,"D-II"
"12481","Southern Nazarene",40839,"London Lewis","Southern Nazarene","2022","London","Lewis",553,30152,"D-II"
"12482","Lubbock Christian",75791,"London Willis","Lubbock Christian","2022","London","Willis",466,30177,"D-II"
"12483","Lees-McRae",401,"Lonna Addison","Lees-McRae","2024","Lonna","Addison",457,13302,"D-II"
"12484","Missouri Western",27696,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",488,9013,"D-II"
"12485","UIndy",3867,"Lora Barton","UIndy","2017+2018","Lora","Barton",578,309,"D-II"
"12486","Lenoir-Rhyne",76542,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",458,1170,"D-II"
"12487","Concord",20205,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",392,1028,"D-II"
"12488","Southern Conn. St.",64872,"Lorelei Sincavage","Southern Conn. St.","2024","Lorelei","Sincavage",551,658,"D-II"
"12489","Fort Hays St.",4512,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",423,9011,"D-II"
"12490","Colo. Sch. of Mines",17234,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",389,155,"D-II"
"12491","Tex. A&M-Kingsville",36524,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",568,696,"D-II"
"12492","Palm Beach Atl.",36996,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",519,30045,"D-II"
"12493","Biola",47187,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",353,30220,"D-II"
"12494","Davis & Elkins",60722,"Lorena Ruiz-rubio","Davis & Elkins","2023","Lorena","Ruiz-rubio",397,174,"D-II"
"12495","Missouri S&T",2775,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",487,435,"D-II"
"12496","Shepherd",68082,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",542,10870,"D-II"
"12497","Chico St.",63766,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",381,95,"D-II"
"12498","Saint Martin's",75643,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",534,1343,"D-II"
"12499","Young Harris",18117,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",613,30154,"D-II"
"12500","Wayne St. (NE)",67751,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",594,1433,"D-II"
"12501","Livingstone",77728,"Lovette Zena","Livingstone","2017","Lovette","Zena",464,359,"D-II"
"12502","West Ala.",70601,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",595,358,"D-II"
"12503","Chaminade",48830,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",378,133,"D-II"
"12504","New Haven",11517,"Lucia Ceccarelli","New Haven","2023+2024","Lucia","Ceccarelli",498,470,"D-II"
"12505","Cedarville",20667,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",373,30124,"D-II"
"12506","Chestnut Hill",6343,"Lucianna Boggi","Chestnut Hill","2023+2024","Lucianna","Boggi",380,21323,"D-II"
"12507","McKendree",348,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",475,30138,"D-II"
"12508","UVA Wise",39930,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",583,30181,"D-II"
"12509","CSU Pueblo",10701,"Lucy Carney","CSU Pueblo","2023+2024","Lucy","Carney",360,2720,"D-II"
"12510","UIndy",24687,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",578,309,"D-II"
"12511","Flagler",25012,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",421,30092,"D-II"
"12512","Southwest Baptist",61150,"Lucy Sadewhite","Southwest Baptist","2024","Lucy","Sadewhite",555,2755,"D-II"
"12513","Southern Wesleyan",76407,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",554,30192,"D-II"
"12514","Minn.-Crookston",64615,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",483,27854,"D-II"
"12515","Missouri S&T",61970,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024","Lula","Sassano",487,435,"D-II"
"12516","Anderson (SC)",42273,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",338,13028,"D-II"
"12517","Lee",72100,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",456,30013,"D-II"
"12518","Cal St. Monterey Bay",71260,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",366,30055,"D-II"
"12519","Cal St. Monterey Bay",66850,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",366,30055,"D-II"
"12520","Western N.M.",72953,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",603,1445,"D-II"
"12521","Slippery Rock",2961,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",547,643,"D-II"
"12522","Wis.-Parkside",9648,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",612,799,"D-II"
"12523","Southern Wesleyan",12545,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",554,30192,"D-II"
"12524","American Int'l",17375,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",337,22,"D-II"
"12525","Grand Valley St.",25917,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",435,262,"D-II"
"12526","Augusta",29849,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",344,39,"D-II"
"12527","USC Aiken",35113,"Lydia Johnson","USC Aiken","2024","Lydia","Johnson",580,11276,"D-II"
"12528","Tiffin",37843,"Lydia Kobie","Tiffin","2023+2024","Lydia","Kobie",572,1403,"D-II"
"12529","St. Cloud St.",38550,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",560,598,"D-II"
"12530","D'Youville",48294,"Lydia Monin","D'Youville","2016","Lydia","Monin",395,1059,"D-II"
"12531","Miles",59675,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",480,422,"D-II"
"12532","Notre Dame (OH)",61745,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",510,30126,"D-II"
"12533","Emory & Henry",69095,"Lydia Taylor","Emory & Henry","2022+2023+2024","Lydia","Taylor",412,216,"D-II"
"12534","Erskine",70755,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",414,1072,"D-II"
"12535","USC Aiken",18566,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",580,11276,"D-II"
"12536","Southwest Baptist",60448,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",555,2755,"D-II"
"12537","Emory & Henry",7149,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",412,216,"D-II"
"12538","Wayne St. (MI)",9534,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",593,757,"D-II"
"12539","Bluefield St.",29789,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",357,985,"D-II"
"12540","Gannon",39068,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",430,246,"D-II"
"12541","American Int'l",40687,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",337,22,"D-II"
"12542","Northwood",41694,"Lyndsey Look","Northwood","2016","Lyndsey","Look",509,510,"D-II"
"12543","Bemidji St.",54650,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",350,54,"D-II"
"12544","Bloomsburg",57951,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",356,65,"D-II"
"12545","Findlay",63177,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",419,1079,"D-II"
"12546","Pitt.-Johnstown",74331,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",520,546,"D-II"
"12547","Chico St.",37535,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",381,95,"D-II"
"12548","Cal Poly Humboldt",13521,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",363,291,"D-II"
"12549","Gannon",55826,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023","Lynn","Porter",430,246,"D-II"
"12550","Mo. Southern St.",53435,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",489,9012,"D-II"
"12551","Catawba",69096,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",372,1001,"D-II"
"12552","Western Wash.",1431,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",605,1448,"D-II"
"12553","Northwest Nazarene",12120,"Lynsey Chiala","Northwest Nazarene","2023+2024","Lynsey","Chiala",507,1274,"D-II"
"12554","Pittsburg St.",13698,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",521,1314,"D-II"
"12555","Barry",19216,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",347,49,"D-II"
"12556","UT Tyler",48008,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",582,30028,"D-II"
"12557","Edward Waters",57608,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",408,30244,"D-II"
"12558","Adams St.",70455,"Lyric Torres","Adams St.","2022","Lyric","Torres",331,929,"D-II"
"12559","Cal St. Dom. Hills",58123,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",364,92,"D-II"
"12560","Rogers St.",31517,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",528,30180,"D-II"
"12561","Fayetteville St.",63577,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",416,223,"D-II"
"12562","Bloomsburg",50497,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",356,65,"D-II"
"12563","Menlo",76884,"Ma Wright","Menlo","2017","Ma","Wright",476,405,"D-II"
"12564","Montevallo",51234,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",493,1238,"D-II"
