"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9169","Slippery Rock",48589,"Julia Montie","Slippery Rock","2022+2023+2024","Julia","Montie",547,643,"D-II"
"9170","Pitt.-Johnstown",48660,"Julia Mooney","Pitt.-Johnstown","2022+2023+2024","Julia","Mooney",520,546,"D-II"
"9171","Hillsdale",49694,"Julia Mullins","Hillsdale","2018+2020","Julia","Mullins",440,280,"D-II"
"9172","Saginaw Valley",49744,"Julia Mundy","Saginaw Valley","2019+2020+2021+2022","Julia","Mundy",531,591,"D-II"
"9173","Slippery Rock",51613,"Julia Nutter","Slippery Rock","2022+2023+2024","Julia","Nutter",547,643,"D-II"
"9174","Azusa Pacific",52201,"Julia Olivares","Azusa Pacific","2020+2021+2022+2023+2024","Julia","Olivares",346,30146,"D-II"
"9175","Mont. St. Billings",56834,"Julia Qualteri","Mont. St. Billings","2020+2021+2022+2023","Julia","Qualteri",492,205,"D-II"
"9176","Central Wash.",58297,"Julia Reuble","Central Wash.","2017+2018+2019+2020","Julia","Reuble",376,1010,"D-II"
"9177","Cal Poly Humboldt",59144,"Julia Rivera","Cal Poly Humboldt","2022+2023+2024","Julia","Rivera",363,291,"D-II"
"9178","Fort Lewis",59349,"Julia Roberts","Fort Lewis","2018+2019+2020+2021","Julia","Roberts",424,1083,"D-II"
"9179","Saint Rose",60971,"Julia Rupinski","Saint Rose","2020+2021+2022+2023","Julia","Rupinski",536,1347,"D-II"
"9180","Saginaw Valley",61528,"Julia Salisbury","Saginaw Valley","2018+2019+2020+2021+2022","Julia","Salisbury",531,591,"D-II"
"9181","Edinboro",61965,"Julia Santangelo","Edinboro","2021","Julia","Santangelo",407,209,"D-II"
"9182","Hillsdale",62333,"Julia Sayles","Hillsdale","2019+2020+2021","Julia","Sayles",440,280,"D-II"
"9183","Christian Brothers",62511,"Julia Schassburger","Christian Brothers","2017+2018+2019+2020","Julia","Schassburger",383,1015,"D-II"
"9184","Saint Michael's",63764,"Julia Sevigny","Saint Michael's","2017+2018+2019","Julia","Sevigny",535,613,"D-II"
"9185","Shaw",65323,"Julia Slade","Shaw","2016+2018","Julia","Slade",541,636,"D-II"
"9186","Emory & Henry",68043,"Julia Street","Tusculum + Emory & Henry","2020+2021+2022+2023","Julia","Street",412,216,"D-II"
"9187","Minot St.",68325,"Julia Suchan","Minot St.","2018+2019+2020+2021","Julia","Suchan",485,30125,"D-II"
"9188","Northern St.",68440,"Julia Sullwold","Northern St.","2019+2020","Julia","Sullwold",505,1266,"D-II"
"9189","Ohio Dominican",68575,"Julia Suyak","Ohio Dominican","2016","Julia","Suyak",512,30119,"D-II"
"9190","Wilmington (DE)",70164,"Julia Thuer","Monmouth + Wilmington (DE)","2021+2022+2023+2024","Julia","Thuer",608,1460,"D-II"
"9191","Georgia College",70299,"Julia Tindall","Georgia College","2016","Julia","Tindall",431,1096,"D-II"
"9192","Shippensburg",70709,"Julia Tosti","Shippensburg","2016+2017","Julia","Tosti",543,638,"D-II"
"9193","Western N.M.",72436,"Julia Vega","Western N.M.","2019+2020+2022","Julia","Vega",603,1445,"D-II"
"9194","Holy Family",72998,"Julia Vizza","Holy Family","2017+2018+2019+2020","Julia","Vizza",441,1126,"D-II"
"9195","Spring Hill",74080,"Julia Waters","Spring Hill","2018+2019+2020+2021","Julia","Waters",558,30191,"D-II"
"9196","Indiana (PA)",76546,"Julia Wivell","Indiana (PA)","2018","Julia","Wivell",443,307,"D-II"
"9197","Tusculum",77951,"Julia Zelinski","Tusculum","2022","Julia","Zelinski",575,12830,"D-II"
"9198","St. Mary's (TX)",11625,"Juliana Cerda","St. Mary's (TX)","2018+2019+2020+2021","Juliana","Cerda",562,1346,"D-II"
"9199","Post",12479,"Juliana Cicala","Post","2021+2022+2023+2024","Juliana","Cicala",522,1318,"D-II"
"9200","CUI",14603,"Juliana Covarrubias","CUI","2018+2019+2020+2021","Juliana","Covarrubias",362,30199,"D-II"
"9201","Emporia St.",16646,"Juliana De luna","Emporia St.","2024","Juliana","De luna",413,1071,"D-II"
"9202","Academy of Art",41900,"Juliana Lopez","Academy of Art","2016+2017","Juliana","Lopez",330,30123,"D-II"
"9203","Post",58864,"Juliana Rigano","Post","2020+2021+2022+2023+2024","Juliana","Rigano",522,1318,"D-II"
"9204","Bentley",60185,"Juliana Romeo","Bentley","2017+2018+2019+2020","Juliana","Romeo",352,56,"D-II"
"9205","Malone",64571,"Juliana Shultes","Malone","2016","Juliana","Shultes",470,30137,"D-II"
"9206","Nova Southeastern",66614,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",511,24639,"D-II"
"9207","Edward Waters",68919,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",408,30244,"D-II"
"9208","Eastern N.M.",72737,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",405,206,"D-II"
"9209","Chestnut Hill",3801,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",380,21323,"D-II"
"9210","Shorter",4724,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",544,30151,"D-II"
"9211","Alderson Broaddus",7593,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",335,934,"D-II"
"9212","Southern N.H.",13189,"Julianna Colbert","Southern N.H.","2024","Julianna","Colbert",552,468,"D-II"
"9213","Mercy",13532,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",477,407,"D-II"
"9214","Southern Conn. St.",14144,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",551,658,"D-II"
"9215","Bluefield St.",14447,"Julianna Costanzo","Bluefield St.","2023+2024","Julianna","Costanzo",357,985,"D-II"
"9216","Staten Island",14985,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",565,675,"D-II"
"9217","Columbus St.",23330,"Julianna Franklin","Columbus St.","2024","Julianna","Franklin",391,159,"D-II"
"9218","Florida Tech",26125,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",422,230,"D-II"
"9219","Slippery Rock",33727,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",547,643,"D-II"
"9220","UVA Wise",36579,"Julianna Kellogg","UVA Wise","2024","Julianna","Kellogg",583,30181,"D-II"
"9221","CSU Pueblo",34937,"Juliannah Jimenez","CSU Pueblo","2024","Juliannah","Jimenez",360,2720,"D-II"
"9222","USC Aiken",40275,"Julianne Leduc","USC Aiken","2016+2017","Julianne","Leduc",580,11276,"D-II"
"9223","Texas Woman's",43366,"Julianne Malis","Texas Woman's","2022+2023","Julianne","Malis",570,701,"D-II"
"9224","Converse",52841,"Julianne Outlaw","Converse","2021","Julianne","Outlaw",394,8935,"D-II"
"9225","Indiana (PA)",10386,"Julie Capato","Indiana (PA)","2020","Julie","Capato",443,307,"D-II"
"9226","Sonoma St.",16367,"Julie Davis","Sonoma St.","2018+2019+2020","Julie","Davis",548,645,"D-II"
"9227","New Haven",17650,"Julie Devlin","New Haven","2016+2017","Julie","Devlin",498,470,"D-II"
"9228","Lees-McRae",24913,"Julie Gast","Lees-McRae","2019+2020+2021+2022+2023","Julie","Gast",457,13302,"D-II"
"9229","Mercy",27718,"Julie Gross","Mercy","2016+2017","Julie","Gross",477,407,"D-II"
"9230","West Tex. A&M",28232,"Julie Guzman","West Tex. A&M","2020+2021+2022+2023","Julie","Guzman",600,767,"D-II"
"9231","Chestnut Hill",30292,"Julie Heaton","Chestnut Hill","2016","Julie","Heaton",380,21323,"D-II"
"9232","Coker",31601,"Julie Hilliard","Coker","2021+2022+2023+2024","Julie","Hilliard",387,1023,"D-II"
"9233","Mount Olive",31923,"Julie Hodges","Mount Olive","2016","Julie","Hodges",494,1245,"D-II"
"9234","Colo. Christian",36234,"Julie Katz","Colo. Christian","2021+2022","Julie","Katz",388,11403,"D-II"
"9235","St. Anselm",40231,"Julie Leclair","St. Anselm","2016","Julie","Leclair",559,593,"D-II"
"9236","Winston-Salem",43576,"Julie Manners","South Carolina St. + Winston-Salem","2022+2023","Julie","Manners",611,791,"D-II"
"9237","Cal Poly Humboldt",54252,"Julie Pena","Cal Poly Humboldt","2016","Julie","Pena",363,291,"D-II"
"9238","Shorter",61785,"Julie Sanderlin","Shorter","2018+2019+2020+2021","Julie","Sanderlin",544,30151,"D-II"
"9239","Delta St.",62589,"Julie Scheuermann","Delta St.","2020+2021","Julie","Scheuermann",398,181,"D-II"
"9240","Pitt.-Johnstown",64370,"Julie Shinavski","Pitt.-Johnstown","2021+2022+2023+2024","Julie","Shinavski",520,546,"D-II"
"9241","Bentley",65368,"Julie Slavin","Bentley","2017+2018+2019+2020","Julie","Slavin",352,56,"D-II"
"9242","St. Thomas Aquinas",66326,"Julie Sosnicki","St. Thomas Aquinas","2016+2017","Julie","Sosnicki",563,1348,"D-II"
"9243","West Liberty",69466,"Julie Tenney","West Liberty","2016+2017","Julie","Tenney",599,1438,"D-II"
"9244","Seton Hill",73146,"Juliette Vybiral","Seton Hill","2024","Juliette","Vybiral",540,30063,"D-II"
"9245","St. Edward's",52572,"Julisa Ortega","St. Edward's","2019+2020","Julisa","Ortega",561,1334,"D-II"
"9246","Cal St. Dom. Hills",26232,"Julissa Gomez","Bethune-Cookman + Cal St. Dom. Hills","2022+2024","Julissa","Gomez",364,92,"D-II"
"9247","Alderson Broaddus",59837,"Julissa Rodriguez","Alderson Broaddus","2018","Julissa","Rodriguez",335,934,"D-II"
"9248","Lane",61402,"Julli Saint hilaire","Lane","2024","Julli","Saint hilaire",454,347,"D-II"
"9249","Lane",61403,"Jullianna Saint hilaire","Lane","2024","Jullianna","Saint hilaire",454,347,"D-II"
"9250","Johnson C. Smith",60122,"Jumeasha Rollins","Johnson C. Smith","2019","Jumeasha","Rollins",446,323,"D-II"
"9251","Bloomfield",43973,"Junelly Marrero","Bloomfield","2019","Junelly","Marrero",355,984,"D-II"
"9252","Assumption",63655,"Jurnee Serating-ware","Assumption","2016+2017","Jurnee","Serating-ware",343,36,"D-II"
"9253","Ferris St.",60851,"Justice Ruggles","Ohio + Ferris St.","2019+2020+2021","Justice","Ruggles",418,224,"D-II"
"9254","Lincoln Memorial",65689,"Justice Smith","Lincoln Memorial","2017+2018+2019+2020","Justice","Smith",463,1176,"D-II"
"9255","Henderson St.",9049,"Justine Burch","Henderson St.","2022+2023+2024","Justine","Burch",439,1123,"D-II"
"9256","Adams St.",42100,"Justine Lovato","Adams St.","2022","Justine","Lovato",331,929,"D-II"
"9257","West Tex. A&M",50364,"Justine Navarra","West Tex. A&M","2021+2022+2023+2024","Justine","Navarra",600,767,"D-II"
"9258","Kutztown",60532,"Justine Rossi","Kutztown","2016+2017","Justine","Rossi",449,339,"D-II"
"9259","Concordia-St. Paul",62515,"Justine Schattner","Concordia-St. Paul","2016+2017+2018+2019","Justine","Schattner",393,9081,"D-II"
"9260","Mont. St. Billings",13751,"Justyce Connole","Mont. St. Billings","2016","Justyce","Connole",492,205,"D-II"
"9261","Western N.M.",47581,"Justyce Millan","Western N.M.","2017+2018+2019","Justyce","Millan",603,1445,"D-II"
"9262","St. Cloud St.",55995,"Justyce Porter","St. Cloud St.","2023+2024","Justyce","Porter",560,598,"D-II"
"9263","Shippensburg",58613,"Justyce Richard","Shippensburg","2024","Justyce","Richard",543,638,"D-II"
"9264","Winston-Salem",69803,"Jyla Thomas","Winston-Salem","2024","Jyla","Thomas",611,791,"D-II"
"9265","CSU Pueblo",36840,"K'lee Kent","CSU Pueblo","2017+2018","K'lee","Kent",360,2720,"D-II"
"9266","Lubbock Christian",2224,"K'leigh Arredondo","Lubbock Christian","2018+2019","K'leigh","Arredondo",466,30177,"D-II"
"9267","LeMoyne-Owen",47852,"K'nariyah Milligan","LeMoyne-Owen","2022","K'nariyah","Milligan",455,350,"D-II"
"9268","Vanguard",20913,"Ka Estes","Vanguard","2017","Ka","Estes",588,30263,"D-II"
"9269","Lander",35526,"Ka'naya Jones","Lander","2022+2023+2024","Ka'naya","Jones",453,1167,"D-II"
"9270","N.M. Highlands",36013,"Ka'uilani Kamai","N.M. Highlands","2016","Ka'uilani","Kamai",495,8577,"D-II"
"9271","Adams St.",62959,"Kacee Schroeder","Adams St.","2016+2018","Kacee","Schroeder",331,929,"D-II"
"9272","Southwest Baptist",2629,"Kacey Ayers","Southwest Baptist","2016+2017","Kacey","Ayers",555,2755,"D-II"
"9273","Ferris St.",6886,"Kacey Bouche","Ferris St.","2021+2022+2023","Kacey","Bouche",418,224,"D-II"
"9274","Cedarville",65691,"Kacey Smith","Cedarville","2018+2019+2020+2021","Kacey","Smith",373,30124,"D-II"
"9275","Fort Hays St.",34075,"Kaci Isaacson","Fort Hays St.","2018","Kaci","Isaacson",423,9011,"D-II"
"9276","Regis (CO)",45372,"Kaci Mcclure","Regis (CO)","2016","Kaci","Mcclure",526,568,"D-II"
"9277","Saint Michael's",48378,"Kaci Mollison","Saint Michael's","2024","Kaci","Mollison",535,613,"D-II"
"9278","St. Edward's",52326,"Kaci Olson","St. Edward's","2016","Kaci","Olson",561,1334,"D-II"
"9279","Ky. Wesleyan",52843,"Kaci Ovelgoenner","Ky. Wesleyan","2016","Kaci","Ovelgoenner",450,333,"D-II"
"9280","Rogers St.",55036,"Kaci Phelps","Rogers St.","2022+2023","Kaci","Phelps",528,30180,"D-II"
"9281","UNC Pembroke",59289,"Kaci Roberson","UNC Pembroke","2020+2021+2023+2024","Kaci","Roberson",579,537,"D-II"
"9282","Wis.-Parkside",64316,"Kaci Shickel","Wis.-Parkside","2023+2024","Kaci","Shickel",612,799,"D-II"
"9283","American Int'l",1105,"Kacie Allison","American Int'l","2018+2019+2020+2021","Kacie","Allison",337,22,"D-II"
"9284","Rollins",6669,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",529,584,"D-II"
"9285","Colo. Christian",9130,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",388,11403,"D-II"
"9286","Hawaii Hilo",23559,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",437,2697,"D-II"
"9287","Arkansas Tech",25385,"Kacie Gibbins","Arkansas Tech","2022+2023+2024","Kacie","Gibbins",341,947,"D-II"
"9288","Cameron",25741,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",370,996,"D-II"
"9289","Mercyhurst",34062,"Kacie Irwin","Mercyhurst","2024","Kacie","Irwin",478,408,"D-II"
"9290","Saint Leo",36620,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",533,608,"D-II"
"9291","Georgia College",75494,"Kacie Wiggins","Georgia College","2024","Kacie","Wiggins",431,1096,"D-II"
"9292","Minnesota St.",50993,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",484,383,"D-II"
"9293","West Ala.",51261,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",595,358,"D-II"
"9294","Claflin",15949,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",384,30058,"D-II"
"9295","Walsh",47052,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",591,30141,"D-II"
"9296","Regis (CO)",77216,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",526,568,"D-II"
"9297","USC Aiken",331,"Kadence Adams","USC Aiken","2023","Kadence","Adams",580,11276,"D-II"
"9298","Lewis",2726,"Kadence Baccam","Lewis","2024","Kadence","Baccam",459,354,"D-II"
"9299","Anderson (SC)",3766,"Kadence Barrick","Anderson (SC)","2024","Kadence","Barrick",338,13028,"D-II"
"9300","Okla. Christian",7777,"Kadence Brewster","Okla. Christian","2023+2024","Kadence","Brewster",514,30179,"D-II"
"9301","West Liberty",54931,"Kadence Pettit","West Liberty","2024","Kadence","Pettit",599,1438,"D-II"
"9302","UNC Pembroke",64239,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",579,537,"D-II"
"9303","Fairmont St.",14411,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",415,1076,"D-II"
"9304","Adelphi",9849,"Kadie Cain","Adelphi","2024","Kadie","Cain",332,3,"D-II"
"9305","Truman St.",52471,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",574,499,"D-II"
"9306","Southeastern Okla.",23768,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",549,1371,"D-II"
"9307","Concord",41474,"Kady Livesay","Concord","2022","Kady","Livesay",392,1028,"D-II"
"9308","Lee",65692,"Kadyn Smith","Lee","2024","Kadyn","Smith",456,30013,"D-II"
"9309","Pittsburg St.",71047,"Kadyn Trochim","Pittsburg St.","2023+2024","Kadyn","Trochim",521,1314,"D-II"
"9310","Fairmont St.",13607,"Kae Compton","Fairmont St.","2022+2023+2024","Kae","Compton",415,1076,"D-II"
"9311","Young Harris",6769,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",613,30154,"D-II"
"9312","Saginaw Valley",56454,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",531,591,"D-II"
"9313","Claflin",59504,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",384,30058,"D-II"
"9314","Neb.-Kearney",61605,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",496,1156,"D-II"
"9315","Emporia St.",46355,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",413,1071,"D-II"
"9316","Southwestern Okla.",74913,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",557,8744,"D-II"
"9317","Lubbock Christian",72437,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",466,30177,"D-II"
"9318","Tuskegee",59664,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",576,720,"D-II"
"9319","Tuskegee",60104,"Kaeley Roldan","Tuskegee","2023+2024","Kaeley","Roldan",576,720,"D-II"
"9320","Rollins",77794,"Kaeli Zahradnik","Rollins","2023+2024","Kaeli","Zahradnik",529,584,"D-II"
"9321","Drury",65693,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",402,1057,"D-II"
"9322","Colo. Christian",49096,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",388,11403,"D-II"
"9323","Assumption",73367,"Kaelin Waldron","Assumption","2023+2024","Kaelin","Waldron",343,36,"D-II"
"9324","Quincy",13672,"Kaelyn Conger","Quincy","2022+2023","Kaelyn","Conger",525,561,"D-II"
"9325","Southwestern Okla.",16370,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",557,8744,"D-II"
"9326","Tuskegee",29199,"Kaelyn Hardrick","Tuskegee","2024+2023","Kaelyn","Hardrick",576,720,"D-II"
"9327","MSU Moorhead",40832,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",469,1240,"D-II"
"9328","Glenville St.",67348,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",433,1098,"D-II"
"9329","Mansfield",74150,"Kaelyn Watson","Mansfield","2023+2024","Kaelyn","Watson",471,384,"D-II"
"9330","Western Wash.",64887,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",605,1448,"D-II"
"9331","Adams St.",29331,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",331,929,"D-II"
"9332","Alderson Broaddus",33526,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",335,934,"D-II"
"9333","Southern Nazarene",73345,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",553,30152,"D-II"
"9334","Glenville St.",73066,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",433,1098,"D-II"
"9335","Georgian Court",14261,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",432,9004,"D-II"
"9336","East Central",3752,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",403,8965,"D-II"
"9337","Pace",5456,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",518,533,"D-II"
"9338","San Fran. St.",17077,"Kai Deleon","San Fran. St.","2022+2023+2024","Kai","Deleon",538,628,"D-II"
"9339","Thomas More",17848,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",571,1402,"D-II"
"9340","Southern Nazarene",61732,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",553,30152,"D-II"
"9341","Adams St.",7305,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",331,929,"D-II"
"9342","Johnson C. Smith",35156,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024","Kaia","Johnson",446,323,"D-II"
"9343","CUI",51124,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",362,30199,"D-II"
"9344","Western Wash.",38162,"Kaiana Kong","Western Wash.","2024","Kaiana","Kong",605,1448,"D-II"
"9345","Cameron",6714,"Kaiden Boren","Cameron","2022+2023+2024","Kaiden","Boren",370,996,"D-II"
"9346","Bemidji St.",45299,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",350,54,"D-II"
"9347","Kentucky St.",615,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",447,332,"D-II"
"9348","Western N.M.",9270,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",603,1445,"D-II"
"9349","Arkansas Tech",11064,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",341,947,"D-II"
"9350","Bridgeport",14839,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",359,74,"D-II"
"9351","Colo. Christian",19751,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024","Kaila","Eastburn",388,11403,"D-II"
"9352","Felician",25242,"Kaila Gerber","Felician","2016","Kaila","Gerber",417,23157,"D-II"
"9353","Colorado Mesa",34301,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",390,11416,"D-II"
"9354","Adelphi",38170,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",332,3,"D-II"
"9355","Embry-Riddle (FL)",57153,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",410,9680,"D-II"
"9356","Dominican (CA)",46625,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",400,30118,"D-II"
"9357","Biola",12036,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",353,30220,"D-II"
"9358","Tampa",12668,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",566,689,"D-II"
"9359","Emporia St.",52004,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",413,1071,"D-II"
"9360","Minn.-Crookston",55820,"Kailee Pollard","Minn.-Crookston","2024","Kailee","Pollard",483,27854,"D-II"
"9361","Eastern N.M.",57292,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",405,206,"D-II"
"9362","Lincoln (PA)",58739,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",462,357,"D-II"
"9363","St. Edward's",65246,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",561,1334,"D-II"
"9364","Bentley",9850,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",352,56,"D-II"
"9365","Edward Waters",38885,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",408,30244,"D-II"
"9366","Bentley",63650,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",352,56,"D-II"
"9367","Kentucky St.",52196,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",447,332,"D-II"
"9368","Kentucky St.",52328,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",447,332,"D-II"
"9369","UC-Colo. Springs",6530,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024","Kailey","Bond",577,9754,"D-II"
"9370","Columbus St.",6648,"Kailey Boone","Columbus St.","2016","Kailey","Boone",391,159,"D-II"
"9371","Newberry",10786,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",500,1257,"D-II"
"9372","MSU Denver",12330,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",468,413,"D-II"
"9373","Quincy",25874,"Kailey Glass","Quincy","2016","Kailey","Glass",525,561,"D-II"
"9374","Missouri Western",27219,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",488,9013,"D-II"
"9375","UT Tyler",30635,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",582,30028,"D-II"
"9376","UVA Wise",33259,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",583,30181,"D-II"
"9377","West Ala.",33527,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",595,358,"D-II"
"9378","California (PA)",39665,"Kailey Larcinese","California (PA)","2023","Kailey","Larcinese",369,106,"D-II"
"9379","Ouachita Baptist",42940,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",515,1289,"D-II"
"9380","Southern N.H.",43711,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",552,468,"D-II"
"9381","Colo. Sch. of Mines",48878,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024","Kailey","Morales",389,155,"D-II"
"9382","Slippery Rock",50115,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",547,643,"D-II"
"9383","CUI",53145,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",362,30199,"D-II"
"9384","Flagler",54638,"Kailey Perry","Flagler","2018","Kailey","Perry",421,30092,"D-II"
"9385","Winona St.",55573,"Kailey Plank","Winona St.","2024","Kailey","Plank",610,790,"D-II"
"9386","Henderson St.",57953,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",439,1123,"D-II"
"9387","Chestnut Hill",58257,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",380,21323,"D-II"
"9388","Colo. Sch. of Mines",59257,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",389,155,"D-II"
"9389","Bluefield St.",62151,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",357,985,"D-II"
"9390","Northwest Mo. St.",64704,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",506,507,"D-II"
"9391","Lenoir-Rhyne",70865,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",458,1170,"D-II"
"9392","Clarion",71815,"Kailey Vaillancourt","Clarion","2024","Kailey","Vaillancourt",385,143,"D-II"
"9393","Quincy",73515,"Kailey Wall","Quincy","2023","Kailey","Wall",525,561,"D-II"
"9394","Southern Conn. St.",74945,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",551,658,"D-II"
"9395","Missouri Western",31676,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",488,9013,"D-II"
"9396","Northwestern Okla.",41025,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",508,30178,"D-II"
"9397","Roosevelt",7443,"Kaily Branch","Roosevelt","2020","Kaily","Branch",530,2807,"D-II"
"9398","Drury",42477,"Kailye Luna","Drury","2022+2023","Kailye","Luna",402,1057,"D-II"
"9399","Post",5493,"Kailyn Biello","Post","2016+2017+2018","Kailyn","Biello",522,1318,"D-II"
"9400","Central Wash.",10176,"Kailyn Campbell","Central Wash.","2016+2017","Kailyn","Campbell",376,1010,"D-II"
"9401","Delta St.",41642,"Kailyn Lofton","Delta St.","2018+2019+2020+2021+2022","Kailyn","Lofton",398,181,"D-II"
