"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10114","Rollins",7061,"Kacie Booth","Rollins","2017+2018","Kacie","Booth",514,584,"D-II"
"10115","Colo. Christian",9662,"Kacie Burger","Colo. Christian","2018+2019+2020+2021","Kacie","Burger",378,11403,"D-II"
"10116","Hawaii Hilo",24955,"Kacie Freudenberger","Hawaii Hilo","2017+2018","Kacie","Freudenberger",426,2697,"D-II"
"10117","Arkansas Tech",26910,"Kacie Gibbins","Arkansas Tech","2022+2023+2024+2025","Kacie","Gibbins",331,947,"D-II"
"10118","Cameron",27283,"Kacie Gilreath","Cameron","2019+2021","Kacie","Gilreath",360,996,"D-II"
"10119","CUI",28356,"Kacie Gossett","CUI","2025","Kacie","Gossett",352,30199,"D-II"
"10120","Northwestern Okla.",28682,"Kacie Graves","Northwestern Okla.","2025","Kacie","Graves",495,30178,"D-II"
"10121","Saint Leo",38838,"Kacie Kelly","Saint Leo","2017+2018+2019+2020+2021","Kacie","Kelly",518,608,"D-II"
"10122","Georgia College",80082,"Kacie Wiggins","Georgia College","2024+2025","Kacie","Wiggins",420,1096,"D-II"
"10123","Minnesota St.",54071,"Kacy Nickerson","Minnesota St.","2021+2022+2023+2024","Kacy","Nickerson",472,383,"D-II"
"10124","West Ala.",54351,"Kacy Noland","West Ala.","2019+2021+2022","Kacy","Noland",582,358,"D-II"
"10125","Claflin",16892,"Kadasia Damon","Claflin","2019+2020+2021","Kadasia","Damon",374,30058,"D-II"
"10126","Walsh",49893,"Kaden Mercer","Walsh","2020+2021+2022+2023+2024","Kaden","Mercer",578,30141,"D-II"
"10127","Regis (CO)",81900,"Kaden Wyatt","Regis (CO)","2024","Kaden","Wyatt",511,568,"D-II"
"10128","USC Aiken",352,"Kadence Adams","USC Aiken","2023","Kadence","Adams",567,11276,"D-II"
"10129","Lewis",2893,"Kadence Baccam","Lewis","2024","Kadence","Baccam",448,354,"D-II"
"10130","Anderson (SC)",3991,"Kadence Barrick","Anderson (SC)","2024+2025","Kadence","Barrick",328,13028,"D-II"
"10131","Okla. Christian",8237,"Kadence Brewster","Okla. Christian","2023+2024+2025","Kadence","Brewster",501,30179,"D-II"
"10132","Cal St. Monterey Bay",54646,"Kadence Nulick","Cal St. Monterey Bay","2025","Kadence","Nulick",356,30055,"D-II"
"10133","West Liberty",58240,"Kadence Pettit","West Liberty","2024+2025","Kadence","Pettit",585,1438,"D-II"
"10134","UNC Pembroke",68117,"Kadence Sheppard","UNC Pembroke","2023","Kadence","Sheppard",566,537,"D-II"
"10135","West Liberty",80450,"Kadence Williams","McNeese + West Liberty","2025","Kadence","Williams",585,1438,"D-II"
"10136","Fairmont St.",15257,"Kadi Cosgrove","Fairmont St.","2019+2020+2021","Kadi","Cosgrove",404,1076,"D-II"
"10137","Adelphi",10437,"Kadie Cain","Adelphi","2024","Kadie","Cain",322,3,"D-II"
"10138","Truman St.",55635,"Kadie Orenstein","Truman St.","2016+2017+2018","Kadie","Orenstein",561,499,"D-II"
"10139","Lubbock Christian",77392,"Kadin Vire","Kansas City + Lubbock Christian","2024+2025","Kadin","Vire",455,30177,"D-II"
"10140","Southeastern Okla.",25180,"Kady Fryrear","Southeastern Okla.","2020+2021+2022+2023+2024","Kady","Fryrear",534,1371,"D-II"
"10141","Concord",43970,"Kady Livesay","Concord","2022","Kady","Livesay",382,1028,"D-II"
"10142","Lee",69659,"Kadyn Smith","Lee","2024+2025","Kadyn","Smith",445,30013,"D-II"
"10143","Pittsburg St.",75349,"Kadyn Trochim","Pittsburg St.","2023+2024+2025","Kadyn","Trochim",506,1314,"D-II"
"10144","Fairmont St.",14409,"Kae Compton","Fairmont St.","2022+2023+2024+2025","Kae","Compton",404,1076,"D-II"
"10145","Young Harris",7171,"Kaedy Borst","Young Harris","2020","Kaedy","Borst",599,30154,"D-II"
"10146","Saginaw Valley",59854,"Kael Prickett","Saginaw Valley","2020+2021+2022","Kael","Prickett",516,591,"D-II"
"10147","Claflin",63097,"Kaela Robinson","Claflin","2016+2017+2018+2019","Kaela","Robinson",374,30058,"D-II"
"10148","Neb.-Kearney",65325,"Kaela Samek","Neb.-Kearney","2016+2017+2018","Kaela","Samek",484,1156,"D-II"
"10149","Emporia St.",49166,"Kaelah Mcmullin","Emporia St.","2017","Kaelah","Mcmullin",402,1071,"D-II"
"10150","Southwestern Okla.",79475,"Kaelan Westbrook","Southwestern Okla.","2023","Kaelan","Westbrook",542,8744,"D-II"
"10151","Lubbock Christian",76847,"Kaeleigh Vega","SFA + Lubbock Christian","2022+2023","Kaeleigh","Vega",455,30177,"D-II"
"10152","Tuskegee",63264,"Kaeley Rodan","Tuskegee","2022+2023","Kaeley","Rodan",563,720,"D-II"
"10153","Tuskegee",63736,"Kaeley Roldan","Tuskegee","2023+2024+2025","Kaeley","Roldan",563,720,"D-II"
"10154","Rollins",82516,"Kaeli Zahradnik","Rollins","2023+2024+2025","Kaeli","Zahradnik",514,584,"D-II"
"10155","Drury",69660,"Kaelie Smith","Drury","2018+2016+2017+2019","Kaelie","Smith",391,1057,"D-II"
"10156","Lee",2629,"Kaelin Ault","Lee","2025","Kaelin","Ault",445,30013,"D-II"
"10157","Colo. Christian",52077,"Kaelin Morkisch","Colo. Christian","2021+2022","Kaelin","Morkisch",378,11403,"D-II"
"10158","Assumption",77831,"Kaelin Waldron","Assumption","2023+2024+2025","Kaelin","Waldron",333,36,"D-II"
"10159","Quincy",14478,"Kaelyn Conger","Quincy","2022+2023+2025","Kaelyn","Conger",510,561,"D-II"
"10160","Southwestern Okla.",17337,"Kaelyn Davis","Southwestern Okla.","2020","Kaelyn","Davis",542,8744,"D-II"
"10161","Tuskegee",30972,"Kaelyn Hardrick","Tuskegee","2024+2023+2025","Kaelyn","Hardrick",563,720,"D-II"
"10162","MSU Moorhead",43292,"Kaelyn Leverson","Lewis + MSU Moorhead","2021+2022+2023+2024","Kaelyn","Leverson",458,1240,"D-II"
"10163","Glenville St.",71405,"Kaelyn Stenger","Urbana + Glenville St.","2020+2021+2022+2023","Kaelyn","Stenger",422,1098,"D-II"
"10164","Mansfield",78664,"Kaelyn Watson","Mansfield","2023+2024","Kaelyn","Watson",460,384,"D-II"
"10165","Western Wash.",68808,"Kaelynn Simmons","Western Wash.","2020+2021+2024","Kaelynn","Simmons",591,1448,"D-II"
"10166","Adams St.",31108,"Kaesha Harper","Adams St.","2016+2017","Kaesha","Harper",321,929,"D-II"
"10167","Alderson Broaddus",35547,"Kaetee Hunt","Alderson Broaddus","2018","Kaetee","Hunt",325,934,"D-II"
"10168","Southern Nazarene",77806,"Kahea Wakinekona","Southern Nazarene","2021","Kahea","Wakinekona",538,30152,"D-II"
"10169","Glenville St.",77511,"Kahla Von bergen","Glenville St.","2017+2018","Kahla","Von bergen",422,1098,"D-II"
"10170","Georgian Court",15096,"Kahlen Cornell","Georgian Court","2024","Kahlen","Cornell",421,9004,"D-II"
"10171","East Central",3976,"Kahlie Barrett","East Central","2018","Kahlie","Barrett",392,8965,"D-II"
"10172","Pace",5788,"Kahlie Bickerstaff","Pace","2018","Kahlie","Bickerstaff",503,533,"D-II"
"10173","San Fran. St.",18102,"Kai Deleon","San Fran. St.","2022+2023+2024+2025","Kai","Deleon",523,628,"D-II"
"10174","Thomas More",18909,"Kai Dickerson","Thomas More","2024","Kai","Dickerson",558,1402,"D-II"
"10175","Lake Erie",52297,"Kai Mortensen","Lake Erie","2025","Kai","Mortensen",440,2746,"D-II"
"10176","Southern Nazarene",65462,"Kai Sanchez","Southern Nazarene","2017+2018+2019+2020","Kai","Sanchez",538,30152,"D-II"
"10177","Adams St.",7733,"Kaia Bradford","Hawaii Hilo + Adams St.","2021+2022+2023+2024","Kaia","Bradford",321,929,"D-II"
"10178","Johnson C. Smith",37279,"Kaia Johnson","CSU Bakersfield + Johnson C. Smith","2022+2023+2024+2025","Kaia","Johnson",435,323,"D-II"
"10179","CUI",54209,"Kaia Nisby","CUI","2021+2022+2023+2024","Kaia","Nisby",352,30199,"D-II"
"10180","Western Wash.",40458,"Kaiana Kong","Western Wash.","2024+2025","Kaiana","Kong",591,1448,"D-II"
"10181","Cameron",7110,"Kaiden Boren","Cameron","2022+2023+2024+2025","Kaiden","Boren",360,996,"D-II"
"10182","Quincy",20377,"Kaidence Dumas","Quincy","2025","Kaidence","Dumas",510,561,"D-II"
"10183","Bemidji St.",48046,"Kaidron Mcclafferty","Bemidji St.","2019+2020+2021+2022","Kaidron","Mcclafferty",340,54,"D-II"
"10184","Kentucky St.",653,"Kaija Aikman","Kentucky St.","2017+2018","Kaija","Aikman",436,332,"D-II"
"10185","Western N.M.",9814,"Kaila Burnett","Western N.M.","2020+2021","Kaila","Burnett",589,1445,"D-II"
"10186","Arkansas Tech",11719,"Kaila Cartwright","Arkansas Tech","2020+2021+2022+2023","Kaila","Cartwright",331,947,"D-II"
"10187","Bridgeport",15715,"Kaila Crandall","Bridgeport","2016","Kaila","Crandall",349,74,"D-II"
"10188","Colo. Christian",20933,"Kaila Eastburn","Grand Canyon + Colo. Christian","2022+2023+2024+2025","Kaila","Eastburn",378,11403,"D-II"
"10189","Felician",26756,"Kaila Gerber","Felician","2016","Kaila","Gerber",406,23157,"D-II"
"10190","Colorado Mesa",36361,"Kaila Jacobi","Colorado Mesa","2016+2017+2018+2019","Kaila","Jacobi",380,11416,"D-II"
"10191","Adelphi",40466,"Kailah Konkel","Adelphi","2017+2018+2019+2020","Kailah","Konkel",322,3,"D-II"
"10192","Embry-Riddle (FL)",60603,"Kailah Rain","Embry-Riddle (FL)","2016+2017+2018","Kailah","Rain",399,9680,"D-II"
"10193","Dominican (CA)",49449,"Kailani Medina","Dominican (CA)","2021","Kailani","Medina",389,30118,"D-II"
"10194","Biola",12742,"Kaile Chavez","Biola","2017+2018+2019","Kaile","Chavez",343,30220,"D-II"
"10195","Tampa",13416,"Kailee Clark","Tampa","2017+2018+2019+2020","Kailee","Clark",552,689,"D-II"
"10196","Emporia St.",55135,"Kailee Odegard","Emporia St.","2019","Kailee","Odegard",402,1071,"D-II"
"10197","Minn.-Crookston",59183,"Kailee Pollard","Minn.-Crookston","2024+2025","Kailee","Pollard",471,27854,"D-II"
"10198","Eastern N.M.",60749,"Kailee Ramirez","Eastern N.M.","2016","Kailee","Ramirez",394,206,"D-II"
"10199","Lincoln (PA)",62281,"Kailee Richmond","Lincoln (PA)","2023","Kailee","Richmond",451,357,"D-II"
"10200","St. Edward's",69181,"Kailee Skidgel","St. Edward's","2022+2023","Kailee","Skidgel",546,1334,"D-II"
"10201","Bentley",10438,"Kaileen Cain","Caldwell + Bentley","2018+2019+2021+2022","Kaileen","Cain",342,56,"D-II"
"10202","Edward Waters",41223,"Kaileigh Kurton","Edward Waters","2016","Kaileigh","Kurton",397,30244,"D-II"
"10203","Bentley",67488,"Kaileigh Serafini","Bentley","2017+2018+2019+2020","Kaileigh","Serafini",342,56,"D-II"
"10204","Kentucky St.",55340,"Kailen Olison","Kentucky St.","2022","Kailen","Olison",436,332,"D-II"
"10205","Kentucky St.",55485,"Kailen Olson","Kentucky St.","2018+2020+2021+2019","Kailen","Olson",436,332,"D-II"
"10206","UC-Colo. Springs",6913,"Kailey Bond","Black Hills St. + UC-Colo. Springs","2023+2024+2025","Kailey","Bond",564,9754,"D-II"
"10207","Columbus St.",7035,"Kailey Boone","Columbus St.","2016","Kailey","Boone",381,159,"D-II"
"10208","Newberry",11427,"Kailey Carpenter","Newberry","2018+2019+2020","Kailey","Carpenter",487,1257,"D-II"
"10209","MSU Denver",13050,"Kailey Christensen","MSU Denver","2016","Kailey","Christensen",457,413,"D-II"
"10210","CUI",22162,"Kailey Estes","CUI","2025","Kailey","Estes",352,30199,"D-II"
"10211","Quincy",27424,"Kailey Glass","Quincy","2016","Kailey","Glass",510,561,"D-II"
"10212","Texas-Dallas",27899,"Kailey Gonzales","Texas-Dallas","2022+2023+2024","Kailey","Gonzales",557,23121,"D-II"
"10213","Missouri Western",28860,"Kailey Green","Missouri Western","2016+2017","Kailey","Green",476,9013,"D-II"
"10214","Roosevelt",30678,"Kailey Hancock","Roosevelt","2025","Kailey","Hancock",515,2807,"D-II"
"10215","UT Tyler",32480,"Kailey Henderson","UT Tyler","2016+2017+2018","Kailey","Henderson",569,30028,"D-II"
"10216","UVA Wise",35263,"Kailey Huffman","UVA Wise","2020+2021","Kailey","Huffman",570,30181,"D-II"
"10217","West Ala.",35548,"Kailey Hunt","West Ala.","2019+2020+2021+2022+2023","Kailey","Hunt",582,358,"D-II"
"10218","California (PA)",42050,"Kailey Larcinese","California (PA)","2023+2024","Kailey","Larcinese",359,106,"D-II"
"10219","Ouachita Baptist",45534,"Kailey Madden","Ouachita Baptist","2016","Kailey","Madden",502,1289,"D-II"
"10220","Southern N.H.",46349,"Kailey March","Southern N.H.","2016+2017+2018","Kailey","March",537,468,"D-II"
"10221","Colo. Sch. of Mines",51841,"Kailey Morales","Colo. Sch. of Mines","2022+2023+2024+2025","Kailey","Morales",379,155,"D-II"
"10222","Slippery Rock",53146,"Kailey Myers","Slippery Rock","2016+2017+2018+2019","Kailey","Myers",532,643,"D-II"
"10223","CUI",56351,"Kailey Palazzolo","Chattanooga + CUI","2016+2017+2018","Kailey","Palazzolo",352,30199,"D-II"
"10224","Flagler",57931,"Kailey Perry","Flagler","2018","Kailey","Perry",410,30092,"D-II"
"10225","Winona St.",58926,"Kailey Plank","Winona St.","2024+2025","Kailey","Plank",596,790,"D-II"
"10226","Henderson St.",61450,"Kailey Reese","Henderson St.","2018+2019+2020+2021","Kailey","Reese",428,1123,"D-II"
"10227","Chestnut Hill",61769,"Kailey Reposa","Chestnut Hill","2017+2018","Kailey","Reposa",370,21323,"D-II"
"10228","Colo. Sch. of Mines",62833,"Kailey Robb","Colo. Sch. of Mines","2020+2021+2022+2023","Kailey","Robb",379,155,"D-II"
"10229","Bluefield St.",65903,"Kailey Sarver","Bluefield St.","2022+2023","Kailey","Sarver",347,985,"D-II"
"10230","Northwest Mo. St.",68611,"Kailey Siemonsma","Northwest Mo. St.","2017+2018+2020","Kailey","Siemonsma",493,507,"D-II"
"10231","Lenoir-Rhyne",75158,"Kailey Travis","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kailey","Travis",447,1170,"D-II"
"10232","Ursuline",76188,"Kailey Vaillancourt","Clarion + Ursuline","2024+2025","Kailey","Vaillancourt",573,30140,"D-II"
"10233","Quincy",77985,"Kailey Wall","Quincy","2023","Kailey","Wall",510,561,"D-II"
"10234","Southern Conn. St.",79507,"Kailey Westington","Southern Conn. St.","2018+2019","Kailey","Westington",536,658,"D-II"
"10235","Missouri Western",33585,"Kaili Hinds","Missouri Western","2018+2019+2020+2021","Kaili","Hinds",476,9013,"D-II"
"10236","Northwestern Okla.",43492,"Kailin Lian","Northwestern Okla.","2020+2021+2022","Kailin","Lian",495,30178,"D-II"
"10237","Roosevelt",7879,"Kaily Branch","Roosevelt","2020","Kaily","Branch",515,2807,"D-II"
"10238","Drury",45040,"Kailye Luna","Drury","2022+2023","Kailye","Luna",391,1057,"D-II"
"10239","Post",5828,"Kailyn Biello","Post","2016+2017+2018","Kailyn","Biello",507,1318,"D-II"
"10240","Central Wash.",10785,"Kailyn Campbell","Central Wash.","2016+2017","Kailyn","Campbell",366,1010,"D-II"
"10241","Delta St.",44148,"Kailyn Lofton","Delta St.","2018+2019+2020+2021+2022","Kailyn","Lofton",388,181,"D-II"
"10242","UVA Wise",70606,"Kailyn Spencer","UVA Wise","2018+2019+2020+2021","Kailyn","Spencer",570,30181,"D-II"
"10243","Nova Southeastern",6222,"Kailynn Blackwood","Southeastern Okla. + Nova Southeastern","2017+2018","Kailynn","Blackwood",498,24639,"D-II"
"10244","Davis & Elkins",56756,"Kailynn Parks","Davis & Elkins","2019+2020+2021+2022+2023","Kailynn","Parks",387,174,"D-II"
"10245","Bridgeport",60794,"Kaira Ramon","Bridgeport","2018+2019+2020+2021+2022","Kaira","Ramon",349,74,"D-II"
"10246","Shippensburg",82535,"Kaira Zamadics","Shippensburg","2023+2024+2025","Kaira","Zamadics",528,638,"D-II"
"10247","Goldey-Beacom",61379,"Kaisey Reed","Goldey-Beacom","2019+2020","Kaisey","Reed",423,8366,"D-II"
"10248","Bridgeport",9559,"Kaite Burawski","Bridgeport","2024","Kaite","Burawski",349,74,"D-II"
"10249","Purdue Northwest",3569,"Kaitlin Barajas","Purdue Northwest","2016","Kaitlin","Barajas",508,30222,"D-II"
"10250","Christian Brothers",7461,"Kaitlin Bowers","Christian Brothers","2019","Kaitlin","Bowers",373,1015,"D-II"
"10251","Chowan",9057,"Kaitlin Brunelli","Chowan","2021+2022","Kaitlin","Brunelli",372,8875,"D-II"
"10252","Florida Tech",9263,"Kaitlin Buchholz","Florida Tech","2016+2017","Kaitlin","Buchholz",411,230,"D-II"
"10253","Lynn",14598,"Kaitlin Conrad","Lynn","2016","Kaitlin","Conrad",456,20794,"D-II"
"10254","Trevecca Nazarene",16170,"Kaitlin Crumpler","Trevecca Nazarene","2016+2017","Kaitlin","Crumpler",560,30002,"D-II"
"10255","Vanguard",22163,"Kaitlin Estes","Vanguard","2017","Kaitlin","Estes",575,30263,"D-II"
"10256","Ferris St.",23258,"Kaitlin Fick","Ferris St.","2020+2021+2022+2023","Kaitlin","Fick",407,224,"D-II"
"10257","Upper Iowa",24201,"Kaitlin Foral","Upper Iowa","2024+2025","Kaitlin","Foral",572,728,"D-II"
"10258","Mo.-St. Louis",24764,"Kaitlin Fraser","Mo.-St. Louis","2016+2017","Kaitlin","Fraser",478,436,"D-II"
"10259","Fort Valley St.",26110,"Kaitlin Gardner","Fort Valley St.","2022","Kaitlin","Gardner",414,237,"D-II"
"10260","Adams St.",33984,"Kaitlin Hoffmann","Adams St.","2016+2017","Kaitlin","Hoffmann",321,929,"D-II"
"10261","East Stroudsburg",34849,"Kaitlin Houser","East Stroudsburg","2021+2022+2023+2024","Kaitlin","Houser",393,197,"D-II"
"10262","Post",35864,"Kaitlin Iacomini","Post","2016","Kaitlin","Iacomini",507,1318,"D-II"
"10263","Chaminade",39420,"Kaitlin Kim","Chaminade","2016+2017+2018","Kaitlin","Kim",368,133,"D-II"
"10264","Ursuline",40745,"Kaitlin Krajcik","Ursuline","2016+2017","Kaitlin","Krajcik",573,30140,"D-II"
"10265","Belmont Abbey",51689,"Kaitlin Moore","Delta St. + Belmont Abbey","2016+2017+2018","Kaitlin","Moore",339,2683,"D-II"
"10266","Shepherd",52742,"Kaitlin Munda","Shepherd","2016+2017+2018","Kaitlin","Munda",527,10870,"D-II"
"10267","Kentucky St.",55870,"Kaitlin Oshiro","Kentucky St.","2016+2017","Kaitlin","Oshiro",436,332,"D-II"
"10268","Drury",57137,"Kaitlin Pauli","Drury","2020","Kaitlin","Pauli",391,1057,"D-II"
"10269","Gannon",63816,"Kaitlin Romanowski","Gannon","2023","Kaitlin","Romanowski",419,246,"D-II"
"10270","Johnson C. Smith",65804,"Kaitlin Santos","Johnson C. Smith","2017+2018+2019","Kaitlin","Santos",435,323,"D-II"
"10271","Barton",70977,"Kaitlin Staley","Barton","2016","Kaitlin","Staley",338,15646,"D-II"
"10272","Northwest Mo. St.",79092,"Kaitlin Weis","Northwest Mo. St.","2017+2018+2019+2020+2021","Kaitlin","Weis",493,507,"D-II"
"10273","California (PA)",183,"Kaitlyn Achtermeier","California (PA)","2022+2023+2024+2025","Kaitlyn","Achtermeier",359,106,"D-II"
"10274","Dominican (CA)",555,"Kaitlyn Aguilar","Dominican (CA)","2024+2025","Kaitlyn","Aguilar",389,30118,"D-II"
"10275","Mary",1314,"Kaitlyn Alvarado","Cameron + Mary","2018+2019+2020+2021","Kaitlyn","Alvarado",462,30075,"D-II"
"10276","Georgia College",1542,"Kaitlyn Anders","Georgia College","2022+2023+2024","Kaitlyn","Anders",420,1096,"D-II"
"10277","Southwest Baptist",3011,"Kaitlyn Bagby","Southwest Baptist","2019+2020+2021+2022","Kaitlyn","Bagby",540,2755,"D-II"
"10278","Alabama Huntsville",3543,"Kaitlyn Bannister","Alabama Huntsville","2016+2017","Kaitlyn","Bannister",323,10,"D-II"
"10279","Fort Lewis",3760,"Kaitlyn Barlow","Fort Lewis","2017+2018+2019+2020","Kaitlyn","Barlow",413,1083,"D-II"
"10280","Indiana (PA)",4785,"Kaitlyn Beers","Indiana (PA)","2017+2018+2019+2020+2021","Kaitlyn","Beers",432,307,"D-II"
"10281","William Jewell",6591,"Kaitlyn Boal","William Jewell","2016","Kaitlyn","Boal",593,30120,"D-II"
"10282","American Int'l",7036,"Kaitlyn Boone","American Int'l","2023+2024","Kaitlyn","Boone",327,22,"D-II"
"10283","Slippery Rock",7522,"Kaitlyn Bowman","Slippery Rock","2019+2020+2021","Kaitlyn","Bowman",532,643,"D-II"
"10284","West Virginia St.",10318,"Kaitlyn Cabral","West Virginia St.","2024","Kaitlyn","Cabral",588,1439,"D-II"
"10285","Assumption",10405,"Kaitlyn Cahill","Assumption","2023+2024+2025","Kaitlyn","Cahill",333,36,"D-II"
"10286","East Stroudsburg",10534,"Kaitlyn Caleen","East Stroudsburg","2018+2019+2020+2021+2022","Kaitlyn","Caleen",393,197,"D-II"
"10287","Ashland",11370,"Kaitlyn Carney","Ashland","2020+2021+2022+2023","Kaitlyn","Carney",332,35,"D-II"
"10288","Chaminade",12010,"Kaitlyn Castillo","Chaminade","2017+2018+2019+2020","Kaitlyn","Castillo",368,133,"D-II"
"10289","California (PA)",15063,"Kaitlyn Corle","California (PA)","2019+2020+2021+2022","Kaitlyn","Corle",359,106,"D-II"
"10290","Northwestern Okla.",15072,"Kaitlyn Corn","Northwestern Okla.","2024+2025","Kaitlyn","Corn",495,30178,"D-II"
"10291","Lander",17925,"Kaitlyn Defranco","Lander","2024+2025","Kaitlyn","Defranco",442,1167,"D-II"
"10292","Okla. Christian",18399,"Kaitlyn Dennis","Okla. Christian","2020","Kaitlyn","Dennis",501,30179,"D-II"
"10293","Bloomfield",19719,"Kaitlyn Dooley","Bloomfield","2021+2022+2023+2024","Kaitlyn","Dooley",345,984,"D-II"
"10294","Stanislaus St.",19983,"Kaitlyn Doyle","Stanislaus St.","2018+2019","Kaitlyn","Doyle",549,103,"D-II"
"10295","Delta St.",20981,"Kaitlyn Eaves","Delta St.","2018","Kaitlyn","Eaves",388,181,"D-II"
"10296","Concord",22734,"Kaitlyn Farrar","Concord","2020","Kaitlyn","Farrar",382,1028,"D-II"
"10297","Henderson St.",22960,"Kaitlyn Felder","Henderson St.","2017+2018+2019+2020","Kaitlyn","Felder",428,1123,"D-II"
"10298","Montevallo",24039,"Kaitlyn Flugga","Montevallo","2020+2021+2022","Kaitlyn","Flugga",481,1238,"D-II"
"10299","UIndy",24069,"Kaitlyn Flynn","UIndy","2025","Kaitlyn","Flynn",565,309,"D-II"
"10300","Cal St. Monterey Bay",25979,"Kaitlyn Garcia","Cal St. Monterey Bay","2016+2017","Kaitlyn","Garcia",356,30055,"D-II"
"10301","Davis & Elkins",27057,"Kaitlyn Giffin","Davis & Elkins","2018+2016+2017+2019","Kaitlyn","Giffin",387,174,"D-II"
"10302","West Liberty",27163,"Kaitlyn Gilkey","West Liberty","2017","Kaitlyn","Gilkey",585,1438,"D-II"
"10303","CSU Pueblo",27447,"Kaitlyn Glaze","CSU Pueblo","2020","Kaitlyn","Glaze",350,2720,"D-II"
"10304","Frostburg St.",29142,"Kaitlyn Griffin","Frostburg St.","2017","Kaitlyn","Griffin",417,243,"D-II"
"10305","Charleston (WV)",29191,"Kaitlyn Griffith","Charleston (WV)","2020+2022","Kaitlyn","Griffith",369,1013,"D-II"
"10306","West Va. Wesleyan",30760,"Kaitlyn Hanna","West Va. Wesleyan","2016","Kaitlyn","Hanna",587,9630,"D-II"
"10307","Mansfield",33148,"Kaitlyn Hewitt","Mansfield","2016","Kaitlyn","Hewitt",460,384,"D-II"
"10308","West Liberty",33284,"Kaitlyn Higginbotham","West Liberty","2016+2017+2018","Kaitlyn","Higginbotham",585,1438,"D-II"
"10309","Davis & Elkins",35264,"Kaitlyn Huffman","Davis & Elkins","2016","Kaitlyn","Huffman",387,174,"D-II"
"10310","St. Cloud St.",36169,"Kaitlyn Istvanovich","St. Cloud St.","2020+2021+2022+2023+2024","Kaitlyn","Istvanovich",545,598,"D-II"
"10311","Adams St.",36286,"Kaitlyn Jackson","Adams St.","2020+2021+2022","Kaitlyn","Jackson",321,929,"D-II"
"10312","Union (TN)",38768,"Kaitlyn Kelley","UT Martin + Union (TN)","2020+2021+2022+2023+2019","Kaitlyn","Kelley",571,30153,"D-II"
"10313","Erskine",39113,"Kaitlyn Kerley","Erskine","2016+2017","Kaitlyn","Kerley",403,1072,"D-II"
"10314","Adelphi",39939,"Kaitlyn Klepper","Adelphi","2024","Kaitlyn","Klepper",322,3,"D-II"
"10315","Wingate",40228,"Kaitlyn Knuckles","Wingate","2018+2019+2020+2021","Kaitlyn","Knuckles",595,1462,"D-II"
"10316","Shepherd",40469,"Kaitlyn Konopka","Shepherd","2016+2017+2018+2019","Kaitlyn","Konopka",527,10870,"D-II"
"10317","Seton Hill",41247,"Kaitlyn Kutchman","Seton Hill","2016","Kaitlyn","Kutchman",525,30063,"D-II"
"10318","Bridgeport",41535,"Kaitlyn Lajoie","Bridgeport","2016+2017","Kaitlyn","Lajoie",349,74,"D-II"
"10319","New York Tech",41955,"Kaitlyn Lanksbury","New York Tech","2017","Kaitlyn","Lanksbury",486,477,"D-II"
"10320","Ky. Wesleyan",42163,"Kaitlyn Lasala","Ky. Wesleyan","2020+2021","Kaitlyn","Lasala",439,333,"D-II"
"10321","Cal St. Monterey Bay",42539,"Kaitlyn Le","Cal St. Monterey Bay","2025","Kaitlyn","Le",356,30055,"D-II"
"10322","California (PA)",42588,"Kaitlyn Leary","California (PA)","2021+2022+2023","Kaitlyn","Leary",359,106,"D-II"
"10323","Grand Valley St.",45227,"Kaitlyn Lynch","Grand Valley St.","2020+2021+2022+2023","Kaitlyn","Lynch",424,262,"D-II"
"10324","San Fran. St.",45565,"Kaitlyn Maddux","San Fran. St.","2022+2023+2024","Kaitlyn","Maddux",523,628,"D-II"
"10325","Central Mo.",46508,"Kaitlyn Markin","Central Mo.","2018+2019","Kaitlyn","Markin",364,130,"D-II"
"10326","Chowan",47372,"Kaitlyn Matheny","Chowan","2022+2023","Kaitlyn","Matheny",372,8875,"D-II"
"10327","Notre Dame (OH)",47802,"Kaitlyn Mazzocca","Notre Dame (OH)","2024","Kaitlyn","Mazzocca",497,30126,"D-II"
"10328","Glenville St.",54039,"Kaitlyn Nicholsaon","Glenville St.","2017","Kaitlyn","Nicholsaon",422,1098,"D-II"
"10329","Ferris St.",54643,"Kaitlyn Nugent","Ferris St.","2019+2020+2021","Kaitlyn","Nugent",407,224,"D-II"
"10330","Henderson St.",55000,"Kaitlyn O'quinn","Henderson St.","2020+2021+2023","Kaitlyn","O'quinn",428,1123,"D-II"
"10331","Ferris St.",55663,"Kaitlyn Orme","Ferris St.","2019+2020+2021+2022+2023","Kaitlyn","Orme",407,224,"D-II"
"10332","Lake Erie",57281,"Kaitlyn Peacock","Lake Erie","2017+2018+2019","Kaitlyn","Peacock",440,2746,"D-II"
"10333","Tusculum",58510,"Kaitlyn Pickens","Emmanuel (GA) + Tusculum","2021+2022+2023+2024","Kaitlyn","Pickens",562,12830,"D-II"
"10334","Grand Valley St.",58993,"Kaitlyn Plocinski","Grand Valley St.","2018+2019+2020","Kaitlyn","Plocinski",424,262,"D-II"
"10335","Newman",59694,"Kaitlyn Praught","Newman","2021+2022+2023+2024","Kaitlyn","Praught",488,30054,"D-II"
"10336","Emory & Henry",60030,"Kaitlyn Pruitt","Emory & Henry","2016","Kaitlyn","Pruitt",401,216,"D-II"
