"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"15310","Southwest Baptist",49155,"Nya Morgan","Southwest Baptist","2020","Nya","Morgan",555,2755,"D-II"
"15311","Tusculum",73175,"Nyah Vogel","USC Upstate + Lee + Tusculum","2021+2022+2024","Nyah","Vogel",575,12830,"D-II"
"15312","West Florida",54599,"Nydia Perez","Jacksonville + West Florida","2019+2020+2021+2022+2023","Nydia","Perez",597,11740,"D-II"
"15313","Lincoln (PA)",9435,"Nydira Burton","Lincoln (PA)","2019+2022","Nydira","Burton",462,357,"D-II"
"15314","Saint Augustine's",44013,"Nydriya Marner","Saint Augustine's","2022+2023","Nydriya","Marner",532,594,"D-II"
"15315","Claflin",2201,"Nyesha Arnold","Claflin","2016+2017","Nyesha","Arnold",384,30058,"D-II"
"15316","Miles",75078,"Nyia Westbrook","Miles","2022+2023","Nyia","Westbrook",480,422,"D-II"
"15317","Edward Waters",76072,"Nyiha Williams","Edward Waters","2021+2022+2023","Nyiha","Williams",408,30244,"D-II"
"15318","Ill. Springfield",14090,"Nyla Cooper","Ill. Springfield","2024","Nyla","Cooper",442,30050,"D-II"
"15319","Winston-Salem",33024,"Nyla Howard","Winston-Salem","2018+2019+2020+2021","Nyla","Howard",611,791,"D-II"
"15320","Livingstone",42295,"Nyla Lowery","Livingstone","2023+2024","Nyla","Lowery",464,359,"D-II"
"15321","St. Thomas Aquinas",62213,"Nyla Sapia","St. Thomas Aquinas","2022+2023","Nyla","Sapia",563,1348,"D-II"
"15322","Lane",67531,"Nylah Stephens","Lane","2023","Nylah","Stephens",454,347,"D-II"
"15323","Tuskegee",68144,"Nylah Strange-lindley","Tuskegee","2022+2023+2024","Nylah","Strange-lindley",576,720,"D-II"
"15324","Pittsburg St.",10495,"Nyleigh Carbaugh","Pittsburg St.","2022","Nyleigh","Carbaugh",521,1314,"D-II"
"15325","CSU Pueblo",36407,"Oakleigh Kearby","CSU Pueblo","2021","Oakleigh","Kearby",360,2720,"D-II"
"15326","CSU Pueblo",34325,"Odalis Jackson","CSU Pueblo","2020+2021+2022","Odalis","Jackson",360,2720,"D-II"
"15327","Lane",51947,"Oesha O'neal","Lane","2016+2017","Oesha","O'neal",454,347,"D-II"
"15328","Cal St. Monterey Bay",54600,"Oli Perez","Cal St. Monterey Bay","2022+2023+2024","Oli","Perez",366,30055,"D-II"
"15329","Spring Hill",33991,"Oliva Indorf","Spring Hill","2021+2022+2023","Oliva","Indorf",558,30191,"D-II"
"15330","Maryville (MO)",34683,"Oliva Jarvis","Maryville (MO)","2019+2020+2021+2022","Oliva","Jarvis",474,395,"D-II"
"15331","Rollins",1282,"Olivia Alvarez","Rollins","2024","Olivia","Alvarez",529,584,"D-II"
"15332","Shaw",1787,"Olivia Ankrom","Shaw","2023+2024","Olivia","Ankrom",541,636,"D-II"
"15333","AUM",2621,"Olivia Aycock","AUM","2019+2020+2021+2022+2023","Olivia","Aycock",329,30093,"D-II"
"15334","Drury",2880,"Olivia Bailes","Drury","2022","Olivia","Bailes",402,1057,"D-II"
"15335","Northwest Nazarene",2941,"Olivia Bailey","Northwest Nazarene","2023+2024","Olivia","Bailey",507,1274,"D-II"
"15336","Molloy",3356,"Olivia Banulski","Molloy","2016+2017+2018","Olivia","Banulski",491,437,"D-II"
"15337","Montevallo",5098,"Olivia Bergert","Montevallo","2022+2023+2024","Olivia","Bergert",493,1238,"D-II"
"15338","West Chester",5191,"Olivia Bernstein","West Chester","2019+2020","Olivia","Bernstein",596,765,"D-II"
"15339","Walsh",5352,"Olivia Betson","Walsh","2021+2022+2023+2024","Olivia","Betson",591,30141,"D-II"
"15340","Augusta",5558,"Olivia Biles","Augusta","2019+2020+2021+2022","Olivia","Biles",344,39,"D-II"
"15341","Fort Lewis",7570,"Olivia Bratt","Fort Lewis","2017","Olivia","Bratt",424,1083,"D-II"
"15342","Spring Hill",8416,"Olivia Brown","Alabama St. + Spring Hill","2022+2023+2024+2019+2020","Olivia","Brown",558,30191,"D-II"
"15343","St. Edward's",9110,"Olivia Burdick","St. Edward's","2016+2017+2018+2019","Olivia","Burdick",561,1334,"D-II"
"15344","Flagler",9343,"Olivia Burns","Delta St. + Flagler","2020+2021+2022+2024","Olivia","Burns",421,30092,"D-II"
"15345","Seton Hill",10054,"Olivia Calvetti","Seton Hill","2024","Olivia","Calvetti",540,30063,"D-II"
"15346","Wilmington (DE)",10502,"Olivia Carbone","Wilmington (DE)","2018+2019","Olivia","Carbone",608,1460,"D-II"
"15347","Findlay",10699,"Olivia Carlton","Findlay","2020+2021+2022+2023","Olivia","Carlton",419,1079,"D-II"
"15348","Mount Olive",11369,"Olivia Castillo","Mount Olive","2023+2024","Olivia","Castillo",494,1245,"D-II"
"15349","West Va. Wesleyan",11555,"Olivia Caynor","West Va. Wesleyan","2022+2023","Olivia","Caynor",601,9630,"D-II"
"15350","Limestone",11920,"Olivia Chapman","Limestone","2017+2018+2019+2020","Olivia","Chapman",460,1174,"D-II"
"15351","Newberry",12167,"Olivia Chestnut","Newberry","2023+2024","Olivia","Chestnut",500,1257,"D-II"
"15352","San Fran. St.",12811,"Olivia Clavero","San Fran. St.","2024","Olivia","Clavero",538,628,"D-II"
"15353","UVA Wise",12851,"Olivia Cleary","UVA Wise","2016+2017","Olivia","Cleary",583,30181,"D-II"
"15354","West Va. Wesleyan",13647,"Olivia Conaway","West Va. Wesleyan","2018","Olivia","Conaway",601,9630,"D-II"
"15355","Ohio Dominican",13696,"Olivia Congleton","Ohio Dominican","2023+2024","Olivia","Congleton",512,30119,"D-II"
"15356","Assumption",15252,"Olivia Crowley","Merrimack + Assumption","2020+2021+2022+2019","Olivia","Crowley",343,36,"D-II"
"15357","Missouri S&T",15401,"Olivia Culbertson","Missouri S&T","2016","Olivia","Culbertson",487,435,"D-II"
"15358","Okla. Baptist",15472,"Olivia Cummings","UAB + Okla. Baptist","2024+2023","Olivia","Cummings",513,30202,"D-II"
"15359","Chico St.",15915,"Olivia Dallara","Chico St.","2017","Olivia","Dallara",381,95,"D-II"
"15360","MSU Denver",15982,"Olivia Dampier","MSU Denver","2020+2021","Olivia","Dampier",468,413,"D-II"
"15361","Barton",16140,"Olivia Darrow","Barton","2024","Olivia","Darrow",348,15646,"D-II"
"15362","Northwest Mo. St.",16167,"Olivia Daugherty","Northwest Mo. St.","2019+2020+2021+2022+2023","Olivia","Daugherty",506,507,"D-II"
"15363","Northwest Nazarene",16262,"Olivia Davies","Northwest Nazarene","2024","Olivia","Davies",507,1274,"D-II"
"15364","Salem (WV)",16526,"Olivia Davoli","Salem (WV)","2018+2019+2020","Olivia","Davoli",537,19117,"D-II"
"15365","Ill. Springfield",17232,"Olivia Deluca","Ill. Springfield","2023+2024","Olivia","Deluca",442,30050,"D-II"
"15366","Delta St.",17854,"Olivia Dick","North Dakota + Delta St.","2024+2017+2018+2019+2020","Olivia","Dick",398,181,"D-II"
"15367","Thomas More",19268,"Olivia Dumm","Thomas More","2024","Olivia","Dumm",571,1402,"D-II"
"15368","West Ala.",19371,"Olivia Dunlap","West Ala.","2018+2019","Olivia","Dunlap",595,358,"D-II"
"15369","Fairmont St.",19413,"Olivia Dunn","Fairmont St.","2016+2017+2018+2019","Olivia","Dunn",415,1076,"D-II"
"15370","Gannon",19905,"Olivia Eckels","Gannon","2024","Olivia","Eckels",430,246,"D-II"
"15371","Walsh",19973,"Olivia Edgell","Walsh","2017+2018+2019","Olivia","Edgell",591,30141,"D-II"
"15372","Gannon",21115,"Olivia Evans","Tennessee Tech + Gannon","2024+2021+2022+2023","Olivia","Evans",430,246,"D-II"
"15373","North Georgia",21398,"Olivia Fannin","North Georgia","2021","Olivia","Fannin",502,30052,"D-II"
"15374","Wis.-Parkside",21670,"Olivia Fee","Bryant + Wis.-Parkside","2020+2022+2023+2024","Olivia","Fee",612,799,"D-II"
"15375","Tampa",21728,"Olivia Feldman","Tampa","2024","Olivia","Feldman",566,689,"D-II"
"15376","Frostburg St.",22943,"Olivia Ford","Frostburg St.","2019+2016+2017+2018","Olivia","Ford",428,243,"D-II"
"15377","Cedarville",23347,"Olivia Frank","UIndy + Cedarville","2017+2018+2019","Olivia","Frank",373,30124,"D-II"
"15378","Mount Olive",24058,"Olivia Gachuz","Mount Olive","2020+2021+2022+2023","Olivia","Gachuz",494,1245,"D-II"
"15379","Southwest Minn. St.",24928,"Olivia Gasca","Southwest Minn. St.","2019","Olivia","Gasca",556,8736,"D-II"
"15380","Academy of Art",26014,"Olivia Glover","Academy of Art","2023+2024","Olivia","Glover",330,30123,"D-II"
"15381","MSU Moorhead",26063,"Olivia Goderis","D'Youville + MSU Moorhead","2023+2024","Olivia","Goderis",469,1240,"D-II"
"15382","Fort Lewis",26177,"Olivia Goldberg","Fort Lewis","2016+2017","Olivia","Goldberg",424,1083,"D-II"
"15383","American Int'l",26492,"Olivia Gonzalez","American Int'l","2019+2020","Olivia","Gonzalez",337,22,"D-II"
"15384","Missouri Western",26548,"Olivia Goodale","Missouri Western","2019+2020","Olivia","Goodale",488,9013,"D-II"
"15385","West Va. Wesleyan",26712,"Olivia Gore","West Va. Wesleyan","2016+2017","Olivia","Gore",601,9630,"D-II"
"15386","Indiana (PA)",27418,"Olivia Gregorich","Indiana (PA)","2018","Olivia","Gregorich",443,307,"D-II"
"15387","Gannon",28102,"Olivia Gumbita","Gannon","2016+2017","Olivia","Gumbita",430,246,"D-II"
"15388","Southern Wesleyan",28326,"Olivia Haag","Southern Wesleyan","2024","Olivia","Haag",554,30192,"D-II"
"15389","UNC Pembroke",28665,"Olivia Hall","USC Upstate + Lock Haven + UNC Pembroke","2022+2023+2024+2018","Olivia","Hall",579,537,"D-II"
"15390","Augustana (SD)",30251,"Olivia Hazelbaker","Augustana (SD)","2020+2021+2022","Olivia","Hazelbaker",345,41,"D-II"
"15391","Purdue Northwest",31077,"Olivia Hernandez","Southern Nazarene + Purdue Northwest","2023+2024","Olivia","Hernandez",523,30222,"D-II"
"15392","Indiana (PA)",31649,"Olivia Hillegas","Indiana (PA)","2024","Olivia","Hillegas",443,307,"D-II"
"15393","Fairmont St.",33873,"Olivia Hylton","Fairmont St.","2023","Olivia","Hylton",415,1076,"D-II"
"15394","Edinboro",34595,"Olivia Jankowski","Edinboro","2016+2017+2018+2019","Olivia","Jankowski",407,209,"D-II"
"15395","Findlay",34900,"Olivia Jensen","Findlay","2021","Olivia","Jensen",419,1079,"D-II"
"15396","Caldwell",36876,"Olivia Kennedy","Binghamton + Caldwell","2024+2023","Olivia","Kennedy",368,995,"D-II"
"15397","West Va. Wesleyan",38883,"Olivia Kula","West Va. Wesleyan","2017","Olivia","Kula",601,9630,"D-II"
"15398","Hillsdale",39910,"Olivia Latimer","Hillsdale","2022+2023","Olivia","Latimer",440,280,"D-II"
"15399","King (TN)",40141,"Olivia Lawson","King (TN)","2016+2017","Olivia","Lawson",448,30051,"D-II"
"15400","Dominican (CA)",40451,"Olivia Lee","Yale + Holy Names + Dominican (CA)","2018+2021+2022+2023+2024","Olivia","Lee",400,30118,"D-II"
"15401","St. Thomas Aquinas",40744,"Olivia Leon","St. Thomas Aquinas","2024","Olivia","Leon",563,1348,"D-II"
"15402","Colorado Mesa",41543,"Olivia Litzen","Colorado Mesa","2023+2024","Olivia","Litzen",390,11416,"D-II"
"15403","Slippery Rock",41739,"Olivia Logan","Eastern Mich. + Slippery Rock","2016+2017+2018+2024","Olivia","Logan",547,643,"D-II"
"15404","Lynn",42242,"Olivia Lovins","Lynn","2021+2023+2024","Olivia","Lovins",467,20794,"D-II"
"15405","Lewis",43137,"Olivia Magaldi","Green Bay + Lewis","2018+2019+2020+2021","Olivia","Magaldi",459,354,"D-II"
"15406","Wis.-Parkside",44599,"Olivia Masnica","Wis.-Parkside","2022+2023+2024","Olivia","Masnica",612,799,"D-II"
"15407","Saint Martin's",44817,"Olivia Matlock","Saint Martin's","2023+2024","Olivia","Matlock",534,1343,"D-II"
"15408","West Virginia St.",45405,"Olivia Mcclain","Niagara + West Virginia St.","2021+2023","Olivia","Mcclain",602,1439,"D-II"
"15409","Cal St. East Bay",46628,"Olivia Mcwhorter","Cal St. East Bay","2017+2018","Olivia","Mcwhorter",365,98,"D-II"
"15410","West Chester",48359,"Olivia Mock","West Chester","2020+2021+2022+2023","Olivia","Mock",596,765,"D-II"
"15411","Claflin",48674,"Olivia Montgomery","Claflin","2020+2021+2022","Olivia","Montgomery",384,30058,"D-II"
"15412","Northwest Mo. St.",49621,"Olivia Moyer","Northwest Mo. St.","2024","Olivia","Moyer",506,507,"D-II"
"15413","N.M. Highlands",49865,"Olivia Muniz","MSU Denver + N.M. Highlands","2018+2019","Olivia","Muniz",495,8577,"D-II"
"15414","West Liberty",49899,"Olivia Munoz","West Liberty","2024","Olivia","Munoz",599,1438,"D-II"
"15415","Holy Family",51357,"Olivia Nolan","Holy Family","2016+2017+2018+2019","Olivia","Nolan",441,1126,"D-II"
"15416","Eckerd",52538,"Olivia Oppeltz","Eckerd","2019","Olivia","Oppeltz",406,208,"D-II"
"15417","American Int'l",52688,"Olivia Ortega","American Int'l","2018+2019+2020+2021","Olivia","Ortega",337,22,"D-II"
"15418","Sioux Falls",52892,"Olivia Ott","Sioux Falls","2024","Olivia","Ott",546,30128,"D-II"
"15419","Flagler",53608,"Olivia Parker","Columbia + Flagler","2016+2017+2018+2022+2023","Olivia","Parker",421,30092,"D-II"
"15420","Christian Brothers",53723,"Olivia Parsels","Christian Brothers","2016+2017+2018","Olivia","Parsels",383,1015,"D-II"
"15421","Johnson C. Smith",53999,"Olivia Pauldin","Brevard + Johnson C. Smith","2018+2019+2020","Olivia","Pauldin",446,323,"D-II"
"15422","Charleston (WV)",54310,"Olivia Pelfrey","Charleston (WV)","2022+2023+2024","Olivia","Pelfrey",379,1013,"D-II"
"15423","Walsh",55430,"Olivia Pifer","Walsh","2016+2017+2018","Olivia","Pifer",591,30141,"D-II"
"15424","Lynn",56054,"Olivia Pope","Lynn","2020+2021","Olivia","Pope",467,20794,"D-II"
"15425","Pitt.-Johnstown",56130,"Olivia Porter","Pitt.-Johnstown","2018+2019+2020+2021+2022","Olivia","Porter",520,546,"D-II"
"15426","Rockhurst",56399,"Olivia Prather","Rockhurst","2019+2020+2021","Olivia","Prather",527,1328,"D-II"
"15427","Saint Leo",56595,"Olivia Prieto","Saint Leo","2017","Olivia","Prieto",533,608,"D-II"
"15428","West Florida",56633,"Olivia Printiss","West Florida","2018","Olivia","Printiss",597,11740,"D-II"
"15429","Mount Olive",57868,"Olivia Reardon","Mount Olive","2022+2023+2024","Olivia","Reardon",494,1245,"D-II"
"15430","Shepherd",58080,"Olivia Reese","Shepherd","2021+2022+2023+2024","Olivia","Reese",542,10870,"D-II"
"15431","Christian Brothers",58357,"Olivia Renta","Christian Brothers","2022+2023","Olivia","Renta",383,1015,"D-II"
"15432","Ohio Dominican",58415,"Olivia Rettke","Ohio Dominican","2020+2021+2022","Olivia","Rettke",512,30119,"D-II"
"15433","West Tex. A&M",59098,"Olivia Ringo","West Tex. A&M","2022","Olivia","Ringo",600,767,"D-II"
"15434","New Haven",59426,"Olivia Roberto","New Haven","2023+2024","Olivia","Roberto",498,470,"D-II"
"15435","Central Wash.",60642,"Olivia Ross","Central Wash.","2024","Olivia","Ross",376,1010,"D-II"
"15436","West Florida",61359,"Olivia Ryan","West Florida","2024","Olivia","Ryan",597,11740,"D-II"
"15437","Saginaw Valley",61428,"Olivia Sabin","Saginaw Valley","2022+2023+2024","Olivia","Sabin",531,591,"D-II"
"15438","Bloomsburg",61454,"Olivia Sacco","Bloomsburg","2023","Olivia","Sacco",356,65,"D-II"
"15439","Purdue Northwest",62243,"Olivia Sardella","Purdue-North Cent. + Purdue Northwest","2017+2018+2019+2016","Olivia","Sardella",523,30222,"D-II"
"15440","Lynn",62421,"Olivia Saviskas","Lynn","2018+2019+2020","Olivia","Saviskas",467,20794,"D-II"
"15441","Kentucky St.",62479,"Olivia Saylor","Kentucky St.","2019+2020+2021+2022","Olivia","Saylor",447,332,"D-II"
"15442","Ohio Dominican",62740,"Olivia Schick","Ohio Dominican","2021+2022","Olivia","Schick",512,30119,"D-II"
"15443","Saint Martin's",62890,"Olivia Schmidt","Saint Martin's","2023+2020+2021+2022+2024","Olivia","Schmidt",534,1343,"D-II"
"15444","Ohio Dominican",63197,"Olivia Schulz","Ohio Dominican","2024","Olivia","Schulz",512,30119,"D-II"
"15445","Ouachita Baptist",63591,"Olivia See","Ouachita Baptist","2024","Olivia","See",515,1289,"D-II"
"15446","Palm Beach Atl.",64966,"Olivia Silver","Palm Beach Atl.","2016","Olivia","Silver",519,30045,"D-II"
"15447","North Georgia",65262,"Olivia Sinquefield","North Georgia","2019+2020+2021+2022+2023","Olivia","Sinquefield",502,30052,"D-II"
"15448","McKendree",67207,"Olivia Stansbury","Purdue Fort Wayne + McKendree","2020+2021+2022+2023+2024","Olivia","Stansbury",475,30138,"D-II"
"15449","Frostburg St.",67600,"Olivia Stetler","Frostburg St.","2023+2024","Olivia","Stetler",428,243,"D-II"
"15450","Kentucky St.",67688,"Olivia Steward","Kentucky St.","2019","Olivia","Steward",447,332,"D-II"
"15451","Southern N.H.",68155,"Olivia Strasser","Southern N.H.","2018+2019+2020+2021","Olivia","Strasser",552,468,"D-II"
"15452","Benedict",70929,"Olivia Townsend","Benedict","2022+2023+2024","Olivia","Townsend",351,55,"D-II"
"15453","Henderson St.",70994,"Olivia Trapp","Henderson St.","2016+2017+2018","Olivia","Trapp",439,1123,"D-II"
"15454","Bemidji St.",71418,"Olivia Tucker","Bemidji St.","2017+2018+2019+2020","Olivia","Tucker",350,54,"D-II"
"15455","Lee",71700,"Olivia Tyson","Lee","2023+2024","Olivia","Tyson",456,30013,"D-II"
"15456","Saint Rose",71885,"Olivia Urquhart","Saint Rose","2023","Olivia","Urquhart",536,1347,"D-II"
"15457","St. Mary's (TX)",72161,"Olivia Van hook","St. Mary's (TX)","2016+2017","Olivia","Van hook",562,1346,"D-II"
"15458","Coker",72382,"Olivia Varella","Coker","2019+2020+2021","Olivia","Varella",387,1023,"D-II"
"15459","Lander",72602,"Olivia Veidt","Lander","2021+2022+2023+2024","Olivia","Veidt",453,1167,"D-II"
"15460","Staten Island",73940,"Olivia Wanser","Staten Island","2024","Olivia","Wanser",565,675,"D-II"
"15461","Edinboro",74813,"Olivia Weller","Edinboro","2020+2022+2023","Olivia","Weller",407,209,"D-II"
"15462","Anderson (SC)",75219,"Olivia Wheeler","Anderson (SC)","2022+2023","Olivia","Wheeler",338,13028,"D-II"
"15463","Regis (CO)",75576,"Olivia Wick","Regis (CO)","2023+2024","Olivia","Wick",526,568,"D-II"
"15464","Cedarville",76808,"Olivia Wolffe","Cedarville","2020+2021","Olivia","Wolffe",373,30124,"D-II"
"15465","Augustana (SD)",76838,"Olivia Wolters","Augustana (SD)","2017+2018+2019+2020","Olivia","Wolters",345,41,"D-II"
"15466","William Jewell",76954,"Olivia Wood","William Jewell","2023+2024","Olivia","Wood",607,30120,"D-II"
"15467","Emory & Henry",77557,"Olivia Yates","Emory & Henry","2022+2023+2024","Olivia","Yates",412,216,"D-II"
"15468","Northwest Mo. St.",42201,"Omara Love","Northwest Mo. St.","2023+2024","Omara","Love",506,507,"D-II"
"15469","Miles",15951,"Ombreyah Daly","Miles","2018","Ombreyah","Daly",480,422,"D-II"
"15470","UT Tyler",24607,"Omni Garcia","UT Tyler","2017","Omni","Garcia",582,30028,"D-II"
"15471","Mercy",16810,"Onnika Debruhl","Mercy","2024","Onnika","Debruhl",477,407,"D-II"
"15472","Spring Hill",11058,"Oscha Carter","Spring Hill","2024","Oscha","Carter",558,30191,"D-II"
"15473","Colorado Mesa",251,"Paige Adair","Colorado Mesa","2019+2020+2021+2022","Paige","Adair",390,11416,"D-II"
"15474","Southwest Minn. St.",592,"Paige Ahrendt","Southwest Minn. St.","2024+2021+2022+2023","Paige","Ahrendt",556,8736,"D-II"
"15475","Wayne St. (MI)",1365,"Paige Ameel","Wayne St. (MI)","2019+2020+2021+2022","Paige","Ameel",593,757,"D-II"
"15476","Biola",2507,"Paige Austin","Biola","2021+2018+2019+2020+2022","Paige","Austin",353,30220,"D-II"
"15477","Clarion",3071,"Paige Baker","Clarion","2016+2017","Paige","Baker",385,143,"D-II"
"15478","Staten Island",4696,"Paige Bell","Staten Island","2023+2024","Paige","Bell",565,675,"D-II"
"15479","Limestone",6441,"Paige Bolding","Limestone","2016","Paige","Bolding",460,1174,"D-II"
"15480","Southwestern Okla.",7078,"Paige Bowler","Southwestern Okla.","2017+2018","Paige","Bowler",557,8744,"D-II"
"15481","Johnson C. Smith",8028,"Paige Brockington","Johnson C. Smith","2019+2020+2022+2023","Paige","Brockington",446,323,"D-II"
"15482","Midwestern St.",8677,"Paige Bryant","Midwestern St.","2022+2023","Paige","Bryant",479,1222,"D-II"
"15483","Shepherd",8833,"Paige Buckworth","Shepherd","2016+2017","Paige","Buckworth",542,10870,"D-II"
"15484","West Chester",9552,"Paige Butland","West Chester","2024","Paige","Butland",596,765,"D-II"
"15485","Ill. Springfield",11463,"Paige Cates","Ill. Springfield","2020","Paige","Cates",442,30050,"D-II"
"15486","Assumption",14500,"Paige Cote","Assumption","2024","Paige","Cote",343,36,"D-II"
"15487","Hawaii Pacific",14935,"Paige Crawford","Hawaii Pacific","2016","Paige","Crawford",438,2696,"D-II"
"15488","Mercyhurst",15076,"Paige Crittela","Mercyhurst","2018+2019","Paige","Crittela",478,408,"D-II"
"15489","Cameron",15880,"Paige Daino","Cameron","2016+2017","Paige","Daino",370,996,"D-II"
"15490","Southern Conn. St.",17156,"Paige Delier","Post + Southern Conn. St.","2019+2020+2021+2022+2023","Paige","Delier",551,658,"D-II"
"15491","Augusta",17555,"Paige Deschaine","Augusta","2016","Paige","Deschaine",344,39,"D-II"
"15492","Colo. Sch. of Mines",18518,"Paige Dompier","Colo. Sch. of Mines","2022+2023","Paige","Dompier",389,155,"D-II"
"15493","Kutztown",18593,"Paige Donnelly","Cal St. San Marcos + Kutztown","2022+2023+2024","Paige","Donnelly",449,339,"D-II"
"15494","UC-Colo. Springs",19324,"Paige Duncan","UC-Colo. Springs","2016","Paige","Duncan",577,9754,"D-II"
"15495","Georgian Court",19913,"Paige Eckert","Georgian Court","2019+2020+2021","Paige","Eckert",432,9004,"D-II"
"15496","Ark.-Monticello",19934,"Paige Eddington","Ark.-Monticello","2019+2020","Paige","Eddington",340,8411,"D-II"
"15497","Chadron St.",20077,"Paige Edwards","Chadron St.","2022+2023","Paige","Edwards",377,1012,"D-II"
"15498","Davenport",20757,"Paige Erla","Davenport","2023","Paige","Erla",396,30221,"D-II"
"15499","McKendree",22489,"Paige Fleeman","McKendree","2016+2017+2018","Paige","Fleeman",475,30138,"D-II"
"15500","Slippery Rock",22613,"Paige Flore","Slippery Rock","2016+2017+2018","Paige","Flore",547,643,"D-II"
"15501","Lewis",23073,"Paige Fossey","Lewis","2016+2017","Paige","Fossey",459,354,"D-II"
"15502","Midwestern St.",24260,"Paige Gallegos","Midwestern St.","2024","Paige","Gallegos",479,1222,"D-II"
"15503","Northeastern St.",24396,"Paige Gann","Northeastern St.","2016+2017+2018","Paige","Gann",504,12810,"D-II"
"15504","Lewis",25927,"Paige Glass","Lewis","2019","Paige","Glass",459,354,"D-II"
"15505","Biola",26377,"Paige Gonzales","Biola","2023","Paige","Gonzales",353,30220,"D-II"
"15506","Slippery Rock",27466,"Paige Gresgott","Slippery Rock","2023+2024","Paige","Gresgott",547,643,"D-II"
"15507","Neb.-Kearney",28781,"Paige Hamelin","Neb.-Kearney","2016","Paige","Hamelin",496,1156,"D-II"
"15508","Millersville",29550,"Paige Harris","Abilene Christian + Millersville","2021+2022+2017+2018+2019","Paige","Harris",481,423,"D-II"
"15509","McKendree",30128,"Paige Hayden","McKendree","2018+2020+2021+2022","Paige","Hayden",475,30138,"D-II"
"15510","Seton Hill",31221,"Paige Hertzog","Seton Hill","2016+2017+2018","Paige","Hertzog",540,30063,"D-II"
"15511","Bentley",32968,"Paige Hovsepian","Bentley","2016+2017","Paige","Hovsepian",352,56,"D-II"
"15512","Mississippi Col.",33459,"Paige Hulin","Mississippi Col.","2019+2020+2021","Paige","Hulin",486,429,"D-II"
"15513","Mars Hill",34755,"Paige Jeffries","Mars Hill","2021+2022","Paige","Jeffries",472,1199,"D-II"
"15514","Winona St.",36460,"Paige Keegan","Winona St.","2016+2017+2018","Paige","Keegan",610,790,"D-II"
"15515","Minot St.",36654,"Paige Kellogg","Minot St.","2023+2024","Paige","Kellogg",485,30125,"D-II"
"15516","Saginaw Valley",38183,"Paige Kolinski","Saginaw Valley","2021+2022+2023+2024","Paige","Kolinski",531,591,"D-II"
"15517","Ferris St.",38352,"Paige Kortz","Ferris St.","2018+2019+2020+2021+2022","Paige","Kortz",418,224,"D-II"
"15518","Bloomfield",39173,"Paige Lafferty","Bloomfield","2016+2017","Paige","Lafferty",355,984,"D-II"
"15519","Southwest Baptist",40614,"Paige Leithead","Southwest Baptist","2023+2024","Paige","Leithead",555,2755,"D-II"
"15520","East Central",40837,"Paige Leschber","East Central","2019+2020+2021","Paige","Leschber",403,8965,"D-II"
"15521","Grand Valley St.",41190,"Paige Ligocki","Grand Valley St.","2020+2021+2022+2023+2024","Paige","Ligocki",435,262,"D-II"
"15522","Central Wash.",41194,"Paige Liikala","Central Wash.","2017+2018+2019+2020","Paige","Liikala",376,1010,"D-II"
"15523","West Va. Wesleyan",43523,"Paige Maltby","West Va. Wesleyan","2021","Paige","Maltby",601,9630,"D-II"
"15524","West Chester",43761,"Paige Marabell","West Chester","2024","Paige","Marabell",596,765,"D-II"
"15525","Flagler",44577,"Paige Maseda","Flagler","2020+2021+2022+2023+2024","Paige","Maseda",421,30092,"D-II"
"15526","Mary",44841,"Paige Matsuki","Mary","2018+2019","Paige","Matsuki",473,30075,"D-II"
"15527","McKendree",45194,"Paige Mcallister","McKendree","2024","Paige","Mcallister",475,30138,"D-II"
"15528","Black Hills St.",46074,"Paige Mcguire","Black Hills St.","2018","Paige","Mcguire",354,30134,"D-II"
"15529","Ashland",46424,"Paige Mcmenemy","Akron + Ashland","2016+2017+2018","Paige","Mcmenemy",342,35,"D-II"
"15530","Arkansas Tech",47072,"Paige Mendoza","Arkansas Tech","2018+2020","Paige","Mendoza",341,947,"D-II"
"15531","Minn. Duluth",47410,"Paige Meyer","Newberry + Minn. Duluth","2018+2019+2020+2021","Paige","Meyer",482,427,"D-II"
"15532","Saint Martin's",47891,"Paige Miller","Wisconsin + Saint Martin's","2024+2016+2017+2018","Paige","Miller",534,1343,"D-II"
"15533","Colo. Sch. of Mines",51324,"Paige Noehring","Colo. Sch. of Mines","2016+2017","Paige","Noehring",389,155,"D-II"
"15534","Bridgeport",53025,"Paige Owens","South Carolina St. + Bridgeport","2019+2016","Paige","Owens",359,74,"D-II"
"15535","Slippery Rock",53609,"Paige Parker","Oklahoma + Lincoln (MO) + Slippery Rock","2016+2017+2018+2019+2020+2021+2024","Paige","Parker",547,643,"D-II"
"15536","Augusta",53929,"Paige Patterson","Augusta","2022+2023+2024","Paige","Patterson",344,39,"D-II"
"15537","Central Mo.",54831,"Paige Petefish","Central Mo.","2020+2021+2023+2024","Paige","Petefish",374,130,"D-II"
"15538","Sioux Falls",54894,"Paige Petersen","Sioux Falls","2016","Paige","Petersen",546,30128,"D-II"
"15539","Minn.-Crookston",55619,"Paige Pitlick","Minn.-Crookston","2017+2018+2019+2020","Paige","Pitlick",483,27854,"D-II"
"15540","Chadron St.",56703,"Paige Propp","Chadron St.","2021+2022","Paige","Propp",377,1012,"D-II"
"15541","Ouachita Baptist",56890,"Paige Purifoy","Ouachita Baptist","2018+2016+2017","Paige","Purifoy",515,1289,"D-II"
