"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8180","Francis Marion",30375,"Janecia Hemingway","Francis Marion","2019+2020+2021+2022","Janecia","Hemingway",426,1085,"D-II"
"8181","USC Aiken",44945,"Janee Mccarthy","USC Aiken","2016+2017+2018+2019","Janee","Mccarthy",580,11276,"D-II"
"8182","Claflin",8236,"Janell Brown","Claflin","2020+2021","Janell","Brown",384,30058,"D-II"
"8183","Saint Martin's",75314,"Janell Williams","Saint Martin's","2022","Janell","Williams",534,1343,"D-II"
"8184","California (PA)",1096,"Janelle Allison","California (PA)","2019","Janelle","Allison",369,106,"D-II"
"8185","Carson-Newman",4990,"Janelle Benzick","Carson-Newman","2016+2017+2018+2019","Janelle","Benzick",371,1000,"D-II"
"8186","Mary",5079,"Janelle Bergmann","Mary","2023+2024","Janelle","Bergmann",473,30075,"D-II"
"8187","Georgian Court",6022,"Janelle Blaszka","Georgian Court","2024+2023","Janelle","Blaszka",432,9004,"D-II"
"8188","Lynn",18330,"Janelle Dominguez","Lynn","2022","Janelle","Dominguez",467,20794,"D-II"
"8189","Azusa Pacific",19706,"Janelle Eccles","Azusa Pacific","2016","Janelle","Eccles",346,30146,"D-II"
"8190","Central Wash.",24670,"Janelle Gary","Central Wash.","2022+2023","Janelle","Gary",376,1010,"D-II"
"8191","Southeastern Okla.",44173,"Janelle Marwitz","Lamar University + Southeastern Okla.","2021+2022+2023+2024","Janelle","Marwitz",549,1371,"D-II"
"8192","Mercy",72722,"Janelle Wade","Mercy","2016+2017","Janelle","Wade",477,407,"D-II"
"8193","Savannah St.",59109,"Janesa Robinson","Savannah St.","2020+2021+2022","Janesa","Robinson",539,632,"D-II"
"8194","Tuskegee",50661,"Janesha Nickerson","Tuskegee","2017+2018","Janesha","Nickerson",576,720,"D-II"
"8195","Sonoma St.",36776,"Janessa Khamsch","Sonoma St.","2020","Janessa","Khamsch",548,645,"D-II"
"8196","Cameron",39431,"Janessa Larman","Cameron","2020+2021","Janessa","Larman",370,996,"D-II"
"8197","Southwest Baptist",58749,"Janessa Rivera","Southwest Baptist","2020","Janessa","Rivera",555,2755,"D-II"
"8198","Christian Brothers",12027,"Janey Cheramie","Christian Brothers","2023","Janey","Cheramie",383,1015,"D-II"
"8199","Charleston (WV)",62321,"Janey Schmidt","Charleston (WV)","2018+2019+2020+2021","Janey","Schmidt",379,1013,"D-II"
"8200","Christian Brothers",1524,"Janiah Anderson","Christian Brothers","2024","Janiah","Anderson",383,1015,"D-II"
"8201","Central Okla.",127,"Janie Abrams","Central Okla.","2018","Janie","Abrams",375,1009,"D-II"
"8202","North Georgia",30429,"Janie Henderson","North Georgia","2020+2021","Janie","Henderson",502,30052,"D-II"
"8203","Arkansas Tech",37672,"Janie Knowles","Arkansas Tech","2016+2017+2018","Janie","Knowles",341,947,"D-II"
"8204","Palm Beach Atl.",45064,"Janie Mccloskey","Palm Beach Atl.","2019+2020+2021+2022","Janie","Mccloskey",519,30045,"D-II"
"8205","Missouri Western",65246,"Janie Smith","SIUE + Missouri Western","2016+2017+2018+2019","Janie","Smith",488,9013,"D-II"
"8206","Hillsdale",74381,"Janie West","Hillsdale","2023","Janie","West",440,280,"D-II"
"8207","Southern Nazarene",76504,"Janie Worthington","North Texas + Southern Nazarene","2021+2022+2023+2024","Janie","Worthington",553,30152,"D-II"
"8208","Lee",57795,"Janina Remley","Lee","2019+2020+2021+2022","Janina","Remley",456,30013,"D-II"
"8209","East Stroudsburg",25622,"Janine Giordano","East Stroudsburg","2016+2017","Janine","Giordano",404,197,"D-II"
"8210","Newman",27842,"Janine Guiterrez","Newman","2022+2023","Janine","Guiterrez",501,30054,"D-II"
"8211","Mary",73427,"Janine Warne","Mary","2023+2024","Janine","Warne",473,30075,"D-II"
"8212","Simon Fraser",3088,"Janique Balcaen","Simon Fraser","2022+2023+2024","Janique","Balcaen",545,30127,"D-II"
"8213","LeMoyne-Owen",12792,"Janiya Clemmons","LeMoyne-Owen","2024","Janiya","Clemmons",455,350,"D-II"
"8214","Clark Atlanta",73729,"Janiya Watts","Clark Atlanta","2023+2024","Janiya","Watts",386,144,"D-II"
"8215","Eckerd",23858,"Janna Gaburo","Eckerd","2016+2017+2018","Janna","Gaburo",406,208,"D-II"
"8216","Arkansas Tech",65248,"Janna Smith","Arkansas Tech","2019+2020","Janna","Smith",341,947,"D-II"
"8217","Lees-McRae",25702,"Jannon Glaspie","Lees-McRae","2022+2023","Jannon","Glaspie",457,13302,"D-II"
"8218","Elizabeth City St.",1181,"Janyah Alston","Elizabeth City St.","2018","Janyah","Alston",409,210,"D-II"
"8219","Elizabeth City St.",15339,"Janyia Cummings","Elizabeth City St.","2023","Janyia","Cummings",409,210,"D-II"
"8220","Texas Woman's",56972,"Janyssa Ramos","Texas Woman's","2023+2024","Janyssa","Ramos",570,701,"D-II"
"8221","Ursuline",71479,"Jaqi Vallejo","Ursuline","2021+2022+2024","Jaqi","Vallejo",586,30140,"D-II"
"8222","Cal St. San Marcos",50473,"Jaqlyn Newhouser","Cal St. San Marcos","2018+2019+2020","Jaqlyn","Newhouser",367,30198,"D-II"
"8223","Lincoln (PA)",70935,"Jarae Turner","Lincoln (PA)","2022","Jarae","Turner",462,357,"D-II"
"8224","Virginia Union",61923,"Jareece Sayles","Virginia Union","2016+2017","Jareece","Sayles",590,744,"D-II"
"8225","Lane",17046,"Jarvaneika Deloach","Lane","2019+2017+2018+2020","Jarvaneika","Deloach",454,347,"D-II"
"8226","Emmanuel (GA)",25283,"Jaryn Gibson","Emmanuel (GA)","2022+2023+2024","Jaryn","Gibson",411,30193,"D-II"
"8227","Lincoln (PA)",5122,"Jasmide Bernard","Lincoln (PA)","2018+2019","Jasmide","Bernard",462,357,"D-II"
"8228","CUI",18813,"Jasmin Dresser","CUI","2016","Jasmin","Dresser",362,30199,"D-II"
"8229","St. Cloud St.",20797,"Jasmin Estrada","St. Cloud St.","2019+2020+2021+2022+2023","Jasmin","Estrada",560,598,"D-II"
"8230","Lincoln (PA)",29356,"Jasmin Harrison","Lincoln (PA)","2016+2017","Jasmin","Harrison",462,357,"D-II"
"8231","Johnson C. Smith",31883,"Jasmin Hogan","Johnson C. Smith","2023+2024","Jasmin","Hogan",446,323,"D-II"
"8232","Western N.M.",37194,"Jasmin Kirby","Western N.M.","2023","Jasmin","Kirby",603,1445,"D-II"
"8233","Lincoln (PA)",40672,"Jasmin Lewis","Lincoln (PA)","2020+2022+2023","Jasmin","Lewis",462,357,"D-II"
"8234","Valdosta St.",67137,"Jasmin Stewart","Valdosta St.","2023+2024","Jasmin","Stewart",587,734,"D-II"
"8235","Allen",6033,"Jasmine Blaxton","Allen","2023+2024","Jasmine","Blaxton",336,30240,"D-II"
"8236","Minot St.",6081,"Jasmine Blizzard","Minot St.","2022","Jasmine","Blizzard",485,30125,"D-II"
"8237","Washburn",7917,"Jasmine Brixius","Washburn","2023","Jasmine","Brixius",592,2814,"D-II"
"8238","Benedict",9718,"Jasmine Cadore","Benedict","2024","Jasmine","Cadore",351,55,"D-II"
"8239","Eastern N.M.",11202,"Jasmine Castaneda","Eastern N.M.","2018","Jasmine","Castaneda",405,206,"D-II"
"8240","Holy Family",12341,"Jasmine Chui","Holy Family","2022+2023+2024","Jasmine","Chui",441,1126,"D-II"
"8241","Claflin",19070,"Jasmine Dukes","Claflin","2021+2022+2023","Jasmine","Dukes",384,30058,"D-II"
"8242","Edward Waters",22049,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",408,30244,"D-II"
"8243","Lees-McRae",22657,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",457,13302,"D-II"
"8244","Adams St.",24252,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",331,929,"D-II"
"8245","Lake Erie",26139,"Jasmine Gonzales","Lake Erie","2022+2023+2024","Jasmine","Gonzales",451,2746,"D-II"
"8246","CUI",26513,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",362,30199,"D-II"
"8247","Barry",29246,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",347,49,"D-II"
"8248","Cal Poly Humboldt",31321,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",363,291,"D-II"
"8249","Winston-Salem",32095,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",611,791,"D-II"
"8250","Tuskegee",32567,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",576,720,"D-II"
"8251","Tuskegee",32732,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",576,720,"D-II"
"8252","Miles",39303,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",480,422,"D-II"
"8253","Holy Family",44054,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",441,1126,"D-II"
"8254","Grand Valley St.",44554,"Jasmine Mauk","Grand Valley St.","2024","Jasmine","Mauk",435,262,"D-II"
"8255","Winston-Salem",44885,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",611,791,"D-II"
"8256","Southeastern Okla.",48559,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",549,1371,"D-II"
"8257","Sonoma St.",48659,"Jasmine Moreno","Sonoma St.","2024","Jasmine","Moreno",548,645,"D-II"
"8258","Erskine",48970,"Jasmine Morse","Erskine","2019","Jasmine","Morse",414,1072,"D-II"
"8259","Adams St.",53102,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",331,929,"D-II"
"8260","Adams St.",53881,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",331,929,"D-II"
"8261","Sioux Falls",56754,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",546,30128,"D-II"
"8262","Saint Augustine's",58606,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",532,594,"D-II"
"8263","Cal St. Dom. Hills",60491,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",364,92,"D-II"
"8264","Glenville St.",60541,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",433,1098,"D-II"
"8265","Albany St. (GA)",60664,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",334,13,"D-II"
"8266","Tuskegee",65641,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",576,720,"D-II"
"8267","Lincoln (PA)",65747,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",462,357,"D-II"
"8268","Claflin",66393,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",384,30058,"D-II"
"8269","AUM",69508,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",329,30093,"D-II"
"8270","Midwestern St.",70498,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",479,1222,"D-II"
"8271","Virginia St.",70936,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",589,743,"D-II"
"8272","Angelo St.",73507,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",339,25,"D-II"
"8273","MSU Denver",74351,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",468,413,"D-II"
"8274","LeMoyne-Owen",41479,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",455,350,"D-II"
"8275","Neb.-Kearney",8125,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",496,1156,"D-II"
"8276","Tuskegee",39744,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",576,720,"D-II"
"8277","Lee",65250,"Javaria Smith","Lee","2022+2023+2024","Javaria","Smith",456,30013,"D-II"
"8278","Southern Ark.",19526,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",550,1376,"D-II"
"8279","Henderson St.",745,"Jay Albiter","Henderson St.","2023+2024","Jay","Albiter",439,1123,"D-II"
"8280","Biola",54092,"Jay Perez","Biola","2017+2018","Jay","Perez",353,30220,"D-II"
"8281","Cal St. Dom. Hills",60094,"Jay Ross","Cal St. Dom. Hills","2023+2024","Jay","Ross",364,92,"D-II"
"8282","Virginia Union",58250,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",590,744,"D-II"
"8283","Ill. Springfield",14774,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",442,30050,"D-II"
"8284","Glenville St.",15913,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",433,1098,"D-II"
"8285","Mississippi Col.",17893,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",486,429,"D-II"
"8286","Washburn",25609,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",592,2814,"D-II"
"8287","Indiana (PA)",28257,"Jaycee Haidze","Indiana (PA)","2023+2024","Jaycee","Haidze",443,307,"D-II"
"8288","Georgia College",29862,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",431,1096,"D-II"
"8289","Arkansas Tech",45781,"Jaycee Mckee","Arkansas Tech","2024","Jaycee","Mckee",341,947,"D-II"
"8290","Saint Martin's",62381,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",534,1343,"D-II"
"8291","Neb.-Kearney",62671,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",496,1156,"D-II"
"8292","Okla. Baptist",63439,"Jaycee Shaffer","Okla. Baptist","2023+2024","Jaycee","Shaffer",513,30202,"D-II"
"8293","Shippensburg",41448,"Jayci London","Shippensburg","2019","Jayci","London",543,638,"D-II"
"8294","Hawaii Hilo",8523,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",437,2697,"D-II"
"8295","Chaminade",12347,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",378,133,"D-II"
"8296","Texas Woman's",28389,"Jaycie Hall","Texas Woman's","2024","Jaycie","Hall",570,701,"D-II"
"8297","North Georgia",47045,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",502,30052,"D-II"
"8298","Minot St.",60153,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",485,30125,"D-II"
"8299","AUM",72974,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",329,30093,"D-II"
"8300","Academy of Art",681,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",330,30123,"D-II"
"8301","Winona St.",5018,"Jayda Berg","Winona St.","2024","Jayda","Berg",610,790,"D-II"
"8302","Bowie St.",6880,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",358,70,"D-II"
"8303","Hawaii Hilo",21415,"Jayda Favela","Hawaii Hilo","2022+2023+2024","Jayda","Favela",437,2697,"D-II"
"8304","Walsh",29357,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",591,30141,"D-II"
"8305","Georgian Court",35288,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",432,9004,"D-II"
"8306","St. Edward's",38853,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",561,1334,"D-II"
"8307","Virginia Union",59110,"Jayda Robinson","Virginia Union","2023+2024","Jayda","Robinson",590,744,"D-II"
"8308","Emporia St.",71577,"Jayda Vanackeren","Emporia St.","2022+2023+2024","Jayda","Vanackeren",413,1071,"D-II"
"8309","West Virginia St.",3652,"Jayde Baron","West Virginia St.","2022+2023+2024","Jayde","Baron",602,1439,"D-II"
"8310","UIndy",11090,"Jayden Casebolt","UIndy","2022+2023+2024","Jayden","Casebolt",578,309,"D-II"
"8311","Central Okla.",12063,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",375,1009,"D-II"
"8312","Southern Conn. St.",16932,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",551,658,"D-II"
"8313","Northwestern Okla.",22516,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",508,30178,"D-II"
"8314","Ouachita Baptist",23978,"Jayden Galindo","Ouachita Baptist","2024","Jayden","Galindo",515,1289,"D-II"
"8315","Southwest Baptist",26140,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",555,2755,"D-II"
"8316","Sioux Falls",28336,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",546,30128,"D-II"
"8317","Caldwell",31322,"Jayden Hill","Caldwell","2024","Jayden","Hill",368,995,"D-II"
"8318","Erskine",36882,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",414,1072,"D-II"
"8319","West Liberty",41912,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",599,1438,"D-II"
"8320","Lane",44967,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",454,347,"D-II"
"8321","Savannah St.",48410,"Jayden Moore","Savannah St.","2021","Jayden","Moore",539,632,"D-II"
"8322","CUI",50795,"Jayden Nishi","CUI","2024","Jayden","Nishi",362,30199,"D-II"
"8323","UC-Colo. Springs",53553,"Jayden Paulsen","UC-Colo. Springs","2023","Jayden","Paulsen",577,9754,"D-II"
"8324","Northwestern Okla.",65726,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",508,30178,"D-II"
"8325","Converse",25000,"Jaydin Gentile","Converse","2023+2024","Jaydin","Gentile",394,8935,"D-II"
"8326","Barry",59609,"Jaydn Rogers","Barry","2024","Jaydn","Rogers",347,49,"D-II"
"8327","Grand Valley St.",27792,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",435,262,"D-II"
"8328","Bloomsburg",3812,"Jayla Bartholomew","Bloomsburg","2022+2023+2024","Jayla","Bartholomew",356,65,"D-II"
"8329","Tuskegee",5049,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",576,720,"D-II"
"8330","Saint Leo",8053,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024","Jayla","Brooks",533,608,"D-II"
"8331","Dominican (CA)",9708,"Jayla Cadena","Dominican (CA)","2023+2024","Jayla","Cadena",400,30118,"D-II"
"8332","Frostburg St.",31323,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022","Jayla","Hill",428,243,"D-II"
"8333","Newberry",33999,"Jayla Jackson","Embry-Riddle (FL) + Newberry","2017+2018+2019+2020+2023+2024","Jayla","Jackson",500,1257,"D-II"
"8334","Francis Marion",37067,"Jayla King","South Carolina St. + Francis Marion","2024+2022+2023","Jayla","King",426,1085,"D-II"
"8335","Rockhurst",54879,"Jayla Pierce","Rockhurst","2022+2023+2024","Jayla","Pierce",527,1328,"D-II"
"8336","Trevecca Nazarene",19832,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",573,30002,"D-II"
"8337","Rogers St.",25285,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",528,30180,"D-II"
"8338","Tuskegee",58119,"Jaylan Rhodes","Tuskegee","2024","Jaylan","Rhodes",576,720,"D-II"
"8339","Quincy",34553,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",525,561,"D-II"
"8340","Southern Nazarene",70263,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",553,30152,"D-II"
"8341","Felician",64289,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",417,23157,"D-II"
"8342","Limestone",423,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",460,1174,"D-II"
"8343","Fairmont St.",45545,"Jaylin Mcgill","Fairmont St.","2023+2024","Jaylin","Mcgill",415,1076,"D-II"
"8344","Ashland",49976,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",342,35,"D-II"
"8345","Ky. Wesleyan",69754,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",450,333,"D-II"
"8346","Cal St. San Marcos",64998,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024","Jayline","Sloss",367,30198,"D-II"
"8347","Felician",46501,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",417,23157,"D-II"
"8348","Albany St. (GA)",51017,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",334,13,"D-II"
"8349","West Va. Wesleyan",31704,"Jaylynn Hodge","West Va. Wesleyan","2024","Jaylynn","Hodge",601,9630,"D-II"
"8350","Fort Valley St.",25401,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",425,237,"D-II"
"8351","Southern Nazarene",31231,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",553,30152,"D-II"
"8352","Alderson Broaddus",33576,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",335,934,"D-II"
"8353","St. Mary's (TX)",34774,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",562,1346,"D-II"
"8354","Minn. Duluth",39236,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",482,427,"D-II"
"8355","Tuskegee",43409,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",576,720,"D-II"
"8356","Valdosta St.",55885,"Jayme Prandine","Valdosta St.","2023+2024","Jayme","Prandine",587,734,"D-II"
"8357","Wilmington (DE)",58292,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",608,1460,"D-II"
"8358","Cal St. Monterey Bay",66663,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",366,30055,"D-II"
"8359","Truman St.",23319,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",574,499,"D-II"
"8360","McKendree",13682,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",475,30138,"D-II"
"8361","Northwood",28716,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",509,510,"D-II"
"8362","Millersville",5767,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",481,423,"D-II"
"8363","Johnson C. Smith",27304,"Jayona Griffin","Johnson C. Smith","2023+2024","Jayona","Griffin",446,323,"D-II"
"8364","Allen",5293,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",336,30240,"D-II"
"8365","Felician",41626,"Jazel Lopez","Felician","2024","Jazel","Lopez",417,23157,"D-II"
"8366","Goldey-Beacom",59693,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",434,8366,"D-II"
"8367","Chadron St.",2280,"Jazlyn Arvizo","Chadron St.","2023+2024","Jazlyn","Arvizo",377,1012,"D-II"
"8368","Mont. St. Billings",35753,"Jazlyn Kalehuawehe","Mont. St. Billings","2022+2023+2024","Jazlyn","Kalehuawehe",492,205,"D-II"
"8369","D'Youville",43873,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",395,1059,"D-II"
"8370","Belmont Abbey",23320,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",349,2683,"D-II"
"8371","Wilmington (DE)",41233,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",608,1460,"D-II"
"8372","Post",1671,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",522,1318,"D-II"
"8373","Cal St. Dom. Hills",28044,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",364,92,"D-II"
"8374","Minot St.",35944,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",485,30125,"D-II"
"8375","Edward Waters",39089,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",408,30244,"D-II"
"8376","Mount Olive",48245,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",494,1245,"D-II"
"8377","USC Beaufort",56909,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",581,30259,"D-II"
"8378","Clark Atlanta",62834,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",386,144,"D-II"
"8379","CSU Pueblo",4771,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",360,2720,"D-II"
"8380","Edward Waters",39090,"Jazmine Lamug","Edward Waters","2021+2023","Jazmine","Lamug",408,30244,"D-II"
"8381","Alderson Broaddus",43874,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",335,934,"D-II"
"8382","Chestnut Hill",56910,"Jazmine Ramirez","Chestnut Hill","2023","Jazmine","Ramirez",380,21323,"D-II"
"8383","Clark Atlanta",62835,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",386,144,"D-II"
"8384","Tex. A&M Int'l",10019,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",567,30090,"D-II"
"8385","N.M. Highlands",27268,"Jazmyn Griego","N.M. Highlands","2024","Jazmyn","Griego",495,8577,"D-II"
"8386","Southern Conn. St.",44056,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",551,658,"D-II"
"8387","Salem (WV)",47970,"Jazmyn Moetului","Salem (WV)","2023","Jazmyn","Moetului",537,19117,"D-II"
"8388","Cal St. Dom. Hills",14287,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",364,92,"D-II"
"8389","Southwest Minn. St.",50148,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",556,8736,"D-II"
"8390","Lincoln (PA)",28520,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",462,357,"D-II"
"8391","San Fran. St.",13749,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",538,628,"D-II"
"8392","Southeastern Okla.",58608,"Jazzy Rios","Southeastern Okla.","2024","Jazzy","Rios",549,1371,"D-II"
"8393","Cal St. East Bay",26141,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",365,98,"D-II"
"8394","Young Harris",54251,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",613,30154,"D-II"
"8395","Slippery Rock",67921,"Jeanna Sukey","Slippery Rock","2023+2024","Jeanna","Sukey",547,643,"D-II"
"8396","Felician",59712,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",417,23157,"D-II"
"8397","Queens (NY)",9920,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",524,560,"D-II"
"8398","Chaminade",56951,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",378,133,"D-II"
"8399","Livingstone",58137,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",464,359,"D-II"
"8400","Lincoln (PA)",27474,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",462,357,"D-II"
"8401","Tex. A&M-Kingsville",25349,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",568,696,"D-II"
"8402","West Chester",28890,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",596,765,"D-II"
"8403","Northern St.",43875,"Jen Martin","Northern St.","2019+2020","Jen","Martin",505,1266,"D-II"
"8404","Ashland",48411,"Jen Moore","Ashland","2016","Jen","Moore",342,35,"D-II"
"8405","Gannon",48600,"Jen Moran","Gannon","2016+2017","Jen","Moran",430,246,"D-II"
"8406","New Haven",52787,"Jen Palase","New Haven","2016","Jen","Palase",498,470,"D-II"
"8407","Converse",3650,"Jena Baro","Converse","2019","Jena","Baro",394,8935,"D-II"
