"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10761","Northwest Nazarene",26272,"Kendall Goodwin","Northwest Nazarene","2016","Kendall","Goodwin",507,1274,"D-II"
"10762","West Ala.",28657,"Kendall Hannah","West Ala.","2019","Kendall","Hannah",595,358,"D-II"
"10763","Winston-Salem",32792,"Kendall Hudson","Gallaudet + Winston-Salem","2019+2022+2020","Kendall","Hudson",611,791,"D-II"
"10764","Ga. Southwestern",32813,"Kendall Huelsman","Ga. Southwestern","2024","Kendall","Huelsman",429,1097,"D-II"
"10765","Benedict",34057,"Kendall James","Benedict","2016+2017","Kendall","James",351,55,"D-II"
"10766","West Ala.",34777,"Kendall Johnson","Saint Louis + Shorter + West Ala.","2022+2023+2024+2016+2018+2019+2020+2021","Kendall","Johnson",595,358,"D-II"
"10767","Northwestern Okla.",35132,"Kendall Jones","Northwestern Okla.","2017","Kendall","Jones",508,30178,"D-II"
"10768","Mont. St. Billings",37222,"Kendall Klemp","Mont. St. Billings","2024","Kendall","Klemp",492,205,"D-II"
"10769","Salem (WV)",40104,"Kendall Lemley","Salem (WV)","2024","Kendall","Lemley",537,19117,"D-II"
"10770","Mercy",46150,"Kendall Meeks","Ohio + Mercy","2018+2019+2017","Kendall","Meeks",477,407,"D-II"
"10771","Concord",48473,"Kendall Morgan","Concord","2024","Kendall","Morgan",392,1028,"D-II"
"10772","Colo. Sch. of Mines",49345,"Kendall Murphy","Colo. Sch. of Mines","2019","Kendall","Murphy",389,155,"D-II"
"10773","Lenoir-Rhyne",52063,"Kendall Osborne","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kendall","Osborne",458,1170,"D-II"
"10774","Chadron St.",54315,"Kendall Petty","Chadron St.","2022+2023","Kendall","Petty",377,1012,"D-II"
"10775","Fort Lewis",56943,"Kendall Rauk","Fort Lewis","2020","Kendall","Rauk",424,1083,"D-II"
"10776","Malone",57403,"Kendall Reidenbach","Malone","2017+2018+2019","Kendall","Reidenbach",470,30137,"D-II"
"10777","West Va. Wesleyan",66973,"Kendall Stoffel","West Va. Wesleyan","2022+2023+2024","Kendall","Stoffel",601,9630,"D-II"
"10778","Newberry",69516,"Kendall Tipton","Newberry","2017+2018","Kendall","Tipton",500,1257,"D-II"
"10779","AUM",70425,"Kendall Tucker","AUM","2017+2018+2019+2020+2021","Kendall","Tucker",329,30093,"D-II"
"10780","Emory & Henry",71427,"Kendall Varner","Emory & Henry","2022+2018+2019+2020+2024","Kendall","Varner",412,216,"D-II"
"10781","Clark Atlanta",73166,"Kendall Washington","Clark Atlanta","2016","Kendall","Washington",386,144,"D-II"
"10782","Christian Brothers",74044,"Kendall Westbrooks","Christian Brothers","2019+2020+2021+2022","Kendall","Westbrooks",383,1015,"D-II"
"10783","Adelphi",75464,"Kendall Winn","Adelphi","2021+2022+2023+2024","Kendall","Winn",332,3,"D-II"
"10784","Colo. Christian",76468,"Kendall Yasui","Colo. Christian","2018+2019","Kendall","Yasui",388,11403,"D-II"
"10785","Cal St. Dom. Hills",46644,"Kendelle Messersmith","Cal St. Dom. Hills","2017+2018+2019+2020","Kendelle","Messersmith",364,92,"D-II"
"10786","Northwest Mo. St.",61880,"Kendle Schieber","Northwest Mo. St.","2016","Kendle","Schieber",506,507,"D-II"
"10787","Nova Southeastern",3099,"Kendra Baldridge","Nova Southeastern","2019+2020","Kendra","Baldridge",511,24639,"D-II"
"10788","East Stroudsburg",3499,"Kendra Barlotta","East Stroudsburg","2016+2017","Kendra","Barlotta",404,197,"D-II"
"10789","Montevallo",8686,"Kendra Buckley","Montevallo","2016+2017+2018+2019","Kendra","Buckley",493,1238,"D-II"
"10790","Millersville",8871,"Kendra Bumgardner","Millersville","2022+2023+2024","Kendra","Bumgardner",481,423,"D-II"
"10791","Davenport",10406,"Kendra Cardoza","Davenport","2022","Kendra","Cardoza",396,30221,"D-II"
"10792","Tuskegee",25093,"Kendra Gibbons","Tuskegee","2019+2021+2022+2020+2023","Kendra","Gibbons",576,720,"D-II"
"10793","Simon Fraser",26219,"Kendra Goodman","Simon Fraser","2016+2017","Kendra","Goodman",545,30127,"D-II"
"10794","Simon Fraser",31458,"Kendra Ho","Simon Fraser","2016+2017+2018+2019","Kendra","Ho",545,30127,"D-II"
"10795","Lincoln (MO)",32042,"Kendra Holt","Lincoln (MO)","2020+2021","Kendra","Holt",461,356,"D-II"
"10796","UVA Wise",32848,"Kendra Huff","UVA Wise","2024","Kendra","Huff",583,30181,"D-II"
"10797","Fort Lewis",35903,"Kendra Keahbone","Fort Lewis","2018+2020+2021","Kendra","Keahbone",424,1083,"D-II"
"10798","Edinboro",36582,"Kendra Keyser","Edinboro","2020+2021+2022+2023","Kendra","Keyser",407,209,"D-II"
"10799","St. Anselm",39872,"Kendra Lee","St. Anselm","2024","Kendra","Lee",559,593,"D-II"
"10800","Rogers St.",40800,"Kendra Linn","Rogers St.","2016+2017","Kendra","Linn",528,30180,"D-II"
"10801","Newman",46413,"Kendra Mendoza","Newman","2016+2017","Kendra","Mendoza",501,30054,"D-II"
"10802","Walsh",48192,"Kendra Moore","Walsh","2016+2017","Kendra","Moore",591,30141,"D-II"
"10803","CSUSB",51137,"Kendra O'cull","CSUSB","2018+2019+2020","Kendra","O'cull",361,93,"D-II"
"10804","Ill. Springfield",53549,"Kendra Peifer","Ill. Springfield","2018+2019","Kendra","Peifer",442,30050,"D-II"
"10805","LeMoyne-Owen",63040,"Kendra Sewell","LeMoyne-Owen","2016","Kendra","Sewell",455,350,"D-II"
"10806","Ohio Dominican",66645,"Kendrick Sterling","Ohio Dominican","2023+2024","Kendrick","Sterling",512,30119,"D-II"
"10807","Miles",45916,"Kendruena Mcpherson","Miles","2018+2016+2017","Kendruena","Mcpherson",480,422,"D-II"
"10808","Augusta",13591,"Kendyl Connor","Augusta","2016+2017+2018","Kendyl","Connor",344,39,"D-II"
"10809","Saint Leo",14744,"Kendyl Crean","Saint Leo","2019+2021+2022+2023","Kendyl","Crean",533,608,"D-II"
"10810","Albany St. (GA)",16186,"Kendyl Davis","Albany St. (GA)","2018+2019+2020","Kendyl","Davis",334,13,"D-II"
"10811","Ouachita Baptist",18084,"Kendyl Dockter","Southeastern Okla. + Ouachita Baptist","2018+2020+2021","Kendyl","Dockter",515,1289,"D-II"
"10812","Chowan",20062,"Kendyl Elliott","Chowan","2023+2024","Kendyl","Elliott",382,8875,"D-II"
"10813","Drury",23257,"Kendyl Frerking","Drury","2016","Kendyl","Frerking",402,1057,"D-II"
"10814","Chadron St.",48072,"Kendyl Moody","Chadron St.","2016+2017+2018+2019","Kendyl","Moody",377,1012,"D-II"
"10815","Lewis",67174,"Kendyl Strack","Lewis","2017+2018","Kendyl","Strack",459,354,"D-II"
"10816","Clarion",68012,"Kendyl Switzer","Clarion","2020+2021+2022+2023","Kendyl","Switzer",385,143,"D-II"
"10817","Southwestern Okla.",33838,"Kenedi Jackson","Ark.-Pine Bluff + Xavier (LA) + Southwestern Okla.","2021+2022+2023+2016+2017","Kenedi","Jackson",557,8744,"D-II"
"10818","Southern Nazarene",48392,"Kenedi Morelock","Southwestern Okla. + Southern Nazarene","2021+2023+2024","Kenedi","Morelock",553,30152,"D-II"
"10819","Clark Atlanta",44261,"Kenedie Matthews","Clark Atlanta","2024","Kenedie","Matthews",386,144,"D-II"
"10820","Grand Valley St.",13805,"Kenedy Coombe","Grand Valley St.","2024","Kenedy","Coombe",435,262,"D-II"
"10821","Charleston (WV)",32470,"Kenedy House","Charleston (WV)","2017","Kenedy","House",379,1013,"D-II"
"10822","Angelo St.",70872,"Kenedy Urbany","Angelo St.","2016+2017","Kenedy","Urbany",339,25,"D-II"
"10823","Limestone",602,"Kenidy Aiken","Limestone","2017","Kenidy","Aiken",460,1174,"D-II"
"10824","Fla. Southern",64977,"Kenleigh Smith","Fla. Southern","2023+2024","Kenleigh","Smith",420,233,"D-II"
"10825","Newman",40256,"Kenley Lepage","Newman","2017","Kenley","Lepage",501,30054,"D-II"
"10826","Lander",55528,"Kenley Powell","Mars Hill + Lander","2021+2022+2024","Kenley","Powell",453,1167,"D-II"
"10827","Southern Nazarene",69174,"Kenley Thompson","Southern Nazarene","2023","Kenley","Thompson",553,30152,"D-II"
"10828","AUM",13139,"Kenna Coleman","AUM","2021+2023","Kenna","Coleman",329,30093,"D-II"
"10829","Sioux Falls",29918,"Kenna Heath","Sioux Falls","2017","Kenna","Heath",546,30128,"D-II"
"10830","Drury",70279,"Kenna Trower","Drury","2024","Kenna","Trower",402,1057,"D-II"
"10831","Frostburg St.",3913,"Kennadie Batchelor","Frostburg St.","2020+2021+2022","Kennadie","Batchelor",428,243,"D-II"
"10832","Biola",70386,"Kennadie Tsue","Biola","2024","Kennadie","Tsue",353,30220,"D-II"
"10833","Northern St.",69175,"Kennady Thompson","Northern St.","2017+2018+2019+2020+2021","Kennady","Thompson",505,1266,"D-II"
"10834","Carson-Newman",73001,"Kennady Warder","Carson-Newman","2022+2023+2024","Kennady","Warder",371,1000,"D-II"
"10835","UC-Colo. Springs",17274,"Kennedi Derossett","UC-Colo. Springs","2016+2017","Kennedi","Derossett",577,9754,"D-II"
"10836","Shorter",64978,"Kennedi Smith","Shorter","2022+2023+2024","Kennedi","Smith",544,30151,"D-II"
"10837","Saginaw Valley",68999,"Kennedi Thomas","Saginaw Valley","2016+2017","Kennedi","Thomas",531,591,"D-II"
"10838","Elizabeth City St.",74969,"Kennedi Williams","Elizabeth City St.","2022","Kennedi","Williams",409,210,"D-II"
"10839","Staten Island",60437,"Kennedie Ruth","Staten Island","2024","Kennedie","Ruth",565,675,"D-II"
"10840","Clark Atlanta",1026,"Kennedy Allen","Clark Atlanta","2020","Kennedy","Allen",386,144,"D-II"
"10841","Claflin",3868,"Kennedy Baskerville","Claflin","2022+2023+2024","Kennedy","Baskerville",384,30058,"D-II"
"10842","Southeastern Okla.",4443,"Kennedy Been","Southeastern Okla.","2016","Kennedy","Been",549,1371,"D-II"
"10843","Frostburg St.",8426,"Kennedy Brumagin","Frostburg St.","2022","Kennedy","Brumagin",428,243,"D-II"
"10844","Augustana (SD)",8700,"Kennedy Buckman","Augustana (SD)","2021+2022+2023+2024","Kennedy","Buckman",345,41,"D-II"
"10845","Anderson (SC)",9305,"Kennedy Burton","Anderson (SC)","2018+2019+2020+2021","Kennedy","Burton",338,13028,"D-II"
"10846","Midwestern St.",9965,"Kennedy Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kennedy","Cameron",479,1222,"D-II"
"10847","Okla. Baptist",12517,"Kennedy Clark","South Carolina + Okla. Baptist","2016+2017+2018+2019+2023+2024","Kennedy","Clark",513,30202,"D-II"
"10848","Wayne St. (MI)",13071,"Kennedy Cole","Kent St. + Wayne St. (MI)","2023+2024","Kennedy","Cole",593,757,"D-II"
"10849","Mary",14452,"Kennedy Cowart","West Va. Wesleyan + Mary","2018+2019+2020+2021+2022","Kennedy","Cowart",473,30075,"D-II"
"10850","Western Ore.",14538,"Kennedy Coy","Western Ore.","2017+2018+2019+2020","Kennedy","Coy",604,1446,"D-II"
"10851","Southern N.H.",14627,"Kennedy Craigue","Southern N.H.","2024","Kennedy","Craigue",552,468,"D-II"
"10852","Davenport",14719,"Kennedy Crawford","Davenport","2017+2018+2019+2020","Kennedy","Crawford",396,30221,"D-II"
"10853","Gannon",17026,"Kennedy Dematteis","Gannon","2018+2019+2020+2021+2022","Kennedy","Dematteis",430,246,"D-II"
"10854","Okla. Christian",22004,"Kennedy Fisher","Central Ark. + Okla. Christian","2024+2022","Kennedy","Fisher",514,30179,"D-II"
"10855","Tex. A&M Int'l",27121,"Kennedy Griego","Tex. A&M Int'l","2023+2024","Kennedy","Griego",567,30090,"D-II"
"10856","Southwest Baptist",27162,"Kennedy Griffin","Southwest Baptist","2022+2023","Kennedy","Griffin",555,2755,"D-II"
"10857","Bluefield St.",34058,"Kennedy James","Bluefield St.","2021+2022+2023+2024","Kennedy","James",357,985,"D-II"
"10858","Western N.M.",34184,"Kennedy Jarrard","Rider + Western N.M.","2021+2022+2023+2024","Kennedy","Jarrard",603,1445,"D-II"
"10859","Young Harris",37897,"Kennedy Kotula","Young Harris","2017+2018+2019","Kennedy","Kotula",613,30154,"D-II"
"10860","Texas Woman's",43397,"Kennedy Marlow","Texas Woman's","2023","Kennedy","Marlow",570,701,"D-II"
"10861","Ky. Wesleyan",44138,"Kennedy Matheis","Ky. Wesleyan","2023+2024","Kennedy","Matheis",450,333,"D-II"
"10862","Southeastern Okla.",48474,"Kennedy Morgan","Southeastern Okla.","2024","Kennedy","Morgan",549,1371,"D-II"
"10863","Franklin Pierce",48611,"Kennedy Morris","Franklin Pierce","2024","Kennedy","Morris",427,241,"D-II"
"10864","Upper Iowa",50208,"Kennedy Newell","Upper Iowa","2019+2020","Kennedy","Newell",585,728,"D-II"
"10865","Virginia St.",55708,"Kennedy Presson","Virginia St.","2018+2019+2020","Kennedy","Presson",589,743,"D-II"
"10866","Missouri Western",55721,"Kennedy Preston","Missouri Western","2023+2024","Kennedy","Preston",488,9013,"D-II"
"10867","Minnesota St.",58149,"Kennedy Rieck","Minnesota St.","2017+2018+2019","Kennedy","Rieck",484,383,"D-II"
"10868","Tiffin",59633,"Kennedy Rorar","Tiffin","2021+2022","Kennedy","Rorar",572,1403,"D-II"
"10869","Rockhurst",60085,"Kennedy Rucker","Rockhurst","2022","Kennedy","Rucker",527,1328,"D-II"
"10870","Southeastern Okla.",60882,"Kennedy Salyers","Southeastern Okla.","2017+2018+2019+2020","Kennedy","Salyers",549,1371,"D-II"
"10871","Lincoln (MO)",61776,"Kennedy Schanuth","Lincoln (MO)","2023","Kennedy","Schanuth",461,356,"D-II"
"10872","Southern Nazarene",63505,"Kennedy Sherer","Southern Nazarene","2023","Kennedy","Sherer",553,30152,"D-II"
"10873","CSU Pueblo",64979,"Kennedy Smith","CSU Pueblo","2016+2017","Kennedy","Smith",360,2720,"D-II"
"10874","Southwestern Okla.",66800,"Kennedy Stewart","Southwestern Okla.","2018","Kennedy","Stewart",557,8744,"D-II"
"10875","Belmont Abbey",68565,"Kennedy Teasley","Belmont Abbey","2024","Kennedy","Teasley",349,2683,"D-II"
"10876","Sioux Falls",69000,"Kennedy Thomas","California + Houston + Sioux Falls","2020+2021+2022+2023+2024","Kennedy","Thomas",546,30128,"D-II"
"10877","Emporia St.",69761,"Kennedy Topping","Emporia St.","2024","Kennedy","Topping",413,1071,"D-II"
"10878","Colorado Mesa",72100,"Kennedy Vis","Colorado Mesa","2023","Kennedy","Vis",390,11416,"D-II"
"10879","Benedict",72607,"Kennedy Walker","Benedict","2023+2024","Kennedy","Walker",351,55,"D-II"
"10880","Bluefield St.",72932,"Kennedy Warbritton","IUPUI + Bluefield St.","2023+2022","Kennedy","Warbritton",357,985,"D-II"
"10881","Ouachita Baptist",74759,"Kennedy Wilkie","Ouachita Baptist","2023+2024","Kennedy","Wilkie",515,1289,"D-II"
"10882","Chowan",20392,"Kennsey Epley","Chowan","2016","Kennsey","Epley",382,8875,"D-II"
"10883","Fla. Southern",26900,"Kensie Green","Fla. Southern","2018+2019+2020+2021","Kensie","Green",420,233,"D-II"
"10884","Eckerd",19288,"Kensley Durrance","Eckerd","2020+2022","Kensley","Durrance",406,208,"D-II"
"10885","Lander",28434,"Kensley Hamilton","Lander","2020","Kensley","Hamilton",453,1167,"D-II"
"10886","Black Hills St.",26707,"Kenya Grauberger","Black Hills St.","2017","Kenya","Grauberger",354,30134,"D-II"
"10887","Tuskegee",64980,"Kenyah Smith","Tuskegee","2016","Kenyah","Smith",576,720,"D-II"
"10888","Okla. Christian",50674,"Kenysha Noland","Okla. Christian","2017","Kenysha","Noland",514,30179,"D-II"
"10889","UIndy",64981,"Kenzee Smith","UIndy","2021+2022+2023+2024","Kenzee","Smith",578,309,"D-II"
"10890","Chadron St.",24417,"Kenzi Garner","Chadron St.","2022+2023+2024","Kenzi","Garner",377,1012,"D-II"
"10891","Rogers St.",41033,"Kenzi Lloyd","Rogers St.","2017","Kenzi","Lloyd",528,30180,"D-II"
"10892","Northwest Mo. St.",67767,"Kenzi Sutton","Northwest Mo. St.","2018+2019","Kenzi","Sutton",506,507,"D-II"
"10893","Rogers St.",77139,"Kenzi Ziem","Rogers St.","2017+2018","Kenzi","Ziem",528,30180,"D-II"
"10894","Columbus St.",4096,"Kenzie Bayer","Columbus St.","2022+2023+2024","Kenzie","Bayer",391,159,"D-II"
"10895","Young Harris",11757,"Kenzie Chappell","Harding + Young Harris","2021+2022","Kenzie","Chappell",613,30154,"D-II"
"10896","Thomas More",17622,"Kenzie Dickerson","Thomas More","2017+2018+2019","Kenzie","Dickerson",571,1402,"D-II"
"10897","Lincoln Memorial",18016,"Kenzie Dixon","Lincoln Memorial","2016","Kenzie","Dixon",463,1176,"D-II"
"10898","Erskine",19450,"Kenzie Eagleman","Erskine","2021+2022+2023+2024","Kenzie","Eagleman",414,1072,"D-II"
"10899","Hawaii Hilo",22892,"Kenzie Fox","Hawaii Hilo","2020","Kenzie","Fox",437,2697,"D-II"
"10900","Emporia St.",24529,"Kenzie Garvin","Emporia St.","2018+2019","Kenzie","Garvin",413,1071,"D-II"
"10901","Delta St.",27614,"Kenzie Guess","Delta St.","2024","Kenzie","Guess",398,181,"D-II"
"10902","Missouri Western",31284,"Kenzie Hilzer","Missouri Western","2017+2018+2019","Kenzie","Hilzer",488,9013,"D-II"
"10903","West Liberty",32043,"Kenzie Holt","West Liberty","2021","Kenzie","Holt",599,1438,"D-II"
"10904","Emory & Henry",33553,"Kenzie Ingo","Emory & Henry","2023+2024","Kenzie","Ingo",412,216,"D-II"
"10905","Northeastern St.",34779,"Kenzie Johnson","Northeastern St.","2019","Kenzie","Johnson",504,12810,"D-II"
"10906","William Jewell",35135,"Kenzie Jones","New Mexico + William Jewell","2024+2019+2020+2021+2022","Kenzie","Jones",607,30120,"D-II"
"10907","Adams St.",39050,"Kenzie Lange","Adams St.","2018+2019","Kenzie","Lange",331,929,"D-II"
"10908","East Central",39326,"Kenzie Lasker","East Central","2022+2023","Kenzie","Lasker",403,8965,"D-II"
"10909","Colo. Christian",44247,"Kenzie Mattey","Colo. Christian","2017+2018+2019","Kenzie","Mattey",388,11403,"D-II"
"10910","Colo. Christian",46893,"Kenzie Middleton","Colo. Christian","2021+2022+2023+2024","Kenzie","Middleton",388,11403,"D-II"
"10911","Quincy",48849,"Kenzie Moss","Quincy","2024","Kenzie","Moss",525,561,"D-II"
"10912","Lewis",49276,"Kenzie Murdock","Lewis","2023+2024","Kenzie","Murdock",459,354,"D-II"
"10913","Sioux Falls",57028,"Kenzie Raymond","Sioux Falls","2024","Kenzie","Raymond",546,30128,"D-II"
"10914","Tampa",57759,"Kenzie Reynolds","Tampa","2024","Kenzie","Reynolds",566,689,"D-II"
"10915","Colo. Sch. of Mines",60767,"Kenzie Sale","Colo. Sch. of Mines","2024","Kenzie","Sale",389,155,"D-II"
"10916","William Jewell",66151,"Kenzie Stahl","William Jewell","2021+2022+2023+2024","Kenzie","Stahl",607,30120,"D-II"
"10917","Henderson St.",67129,"Kenzie Stotts","Henderson St.","2022","Kenzie","Stotts",439,1123,"D-II"
"10918","Davenport",74787,"Kenzie Wilkinson","Davenport","2019+2021","Kenzie","Wilkinson",396,30221,"D-II"
"10919","Texas Woman's",75271,"Kenzie Wilson","Texas Southern + Texas Woman's","2019+2018","Kenzie","Wilson",570,701,"D-II"
"10920","Catawba",21276,"Keri Faulkner","Catawba","2017","Keri","Faulkner",372,1001,"D-II"
"10921","Tex. Permian Basin",61204,"Keri Sanford","Tex. Permian Basin","2023+2024","Keri","Sanford",569,30088,"D-II"
"10922","West Virginia St.",48194,"Kerigan Moore","West Virginia St.","2022+2023+2024","Kerigan","Moore",602,1439,"D-II"
"10923","Bridgeport",495,"Kerri Agrela","Bridgeport","2016+2017","Kerri","Agrela",359,74,"D-II"
"10924","Lane",870,"Kerri Alexander","Lane","2020+2022","Kerri","Alexander",454,347,"D-II"
"10925","Lock Haven",44667,"Kerri Mccallum","Lock Haven","2023","Kerri","Mccallum",465,360,"D-II"
"10926","Edinboro",66712,"Kerri Stevens","Edinboro","2016+2017+2018","Kerri","Stevens",407,209,"D-II"
"10927","Charleston (WV)",71327,"Kerri Vanmeter","Charleston (WV)","2019+2020+2021","Kerri","Vanmeter",379,1013,"D-II"
"10928","Malone",43036,"Kerrie Manley","Malone","2016","Kerrie","Manley",470,30137,"D-II"
"10929","Emporia St.",18017,"Kerrigan Dixon","Emporia St.","2020+2021","Kerrigan","Dixon",413,1071,"D-II"
"10930","Sioux Falls",32398,"Kerrigan Hoshaw","Sioux Falls","2016+2017+2018+2019","Kerrigan","Hoshaw",546,30128,"D-II"
"10931","Limestone",69292,"Kerrigan Thornton","Limestone","2020+2021+2022+2023","Kerrigan","Thornton",460,1174,"D-II"
"10932","Barton",75796,"Kerrigan Wonder","Barton","2024","Kerrigan","Wonder",348,15646,"D-II"
"10933","Chowan",42725,"Kerrin Mailhot","Chowan","2018+2019","Kerrin","Mailhot",382,8875,"D-II"
"10934","Midwestern St.",9966,"Kerris Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kerris","Cameron",479,1222,"D-II"
"10935","East Central",49346,"Kerry Murphy","East Central","2020","Kerry","Murphy",403,8965,"D-II"
"10936","Embry-Riddle (FL)",51312,"Kerry O'sullivan","Embry-Riddle (FL)","2023+2024","Kerry","O'sullivan",410,9680,"D-II"
"10937","West Virginia St.",36365,"Kerston Kennedy","West Virginia St.","2018+2019+2020+2021","Kerston","Kennedy",602,1439,"D-II"
"10938","Rockhurst",21837,"Kerstyn Finch","Rockhurst","2024","Kerstyn","Finch",527,1328,"D-II"
"10939","Nova Southeastern",63277,"Kerstyn Shaw","Nova Southeastern","2021+2022+2023+2024","Kerstyn","Shaw",511,24639,"D-II"
"10940","Clark Atlanta",68711,"Keshonna Terrell","Clark Atlanta","2018+2019+2017+2020","Keshonna","Terrell",386,144,"D-II"
"10941","Walsh",56141,"Kesley Putman","Walsh","2016+2017+2018","Kesley","Putman",591,30141,"D-II"
"10942","St. Thomas Aquinas",12392,"Kessia Cisneros","St. Thomas Aquinas","2020","Kessia","Cisneros",563,1348,"D-II"
"10943","Fort Valley St.",41242,"Keteria Loney","Fort Valley St.","2019+2017+2018+2020+2021+2024","Keteria","Loney",425,237,"D-II"
"10944","Fayetteville St.",16553,"Kevana Deberry","Fayetteville St.","2024","Kevana","Deberry",416,223,"D-II"
"10945","Lincoln (PA)",35136,"Kevyn Jones","Lincoln (PA)","2024+2022+2023","Kevyn","Jones",462,357,"D-II"
"10946","Kentucky St.",19126,"Keyana Dunn","Kentucky St.","2017+2016","Keyana","Dunn",447,332,"D-II"
"10947","Edward Waters",65435,"Keyana Solomon","Edward Waters","2016","Keyana","Solomon",408,30244,"D-II"
"10948","Albany St. (GA)",16337,"Keyanna Dawson","Albany St. (GA)","2016+2017+2018","Keyanna","Dawson",334,13,"D-II"
"10949","Albany St. (GA)",20803,"Keychelle Evans","Albany St. (GA)","2018+2019+2020","Keychelle","Evans",334,13,"D-II"
"10950","Bridgeport",71662,"Keylani Velez","Bridgeport","2022+2023","Keylani","Velez",359,74,"D-II"
"10951","Tusculum",57760,"Keylon Reynolds","Tusculum","2021+2022+2023+2024","Keylon","Reynolds",575,12830,"D-II"
"10952","American Int'l",10925,"Keymell Cartwright","American Int'l","2016+2017","Keymell","Cartwright",337,22,"D-II"
"10953","Virginia Union",17623,"Keziah Dickerson","Virginia Union","2018+2019+2020","Keziah","Dickerson",590,744,"D-II"
"10954","Cedarville",66932,"Keziah Stockdale","Cedarville","2019","Keziah","Stockdale",373,30124,"D-II"
"10955","Elizabeth City St.",59325,"Khadijah Rogers","Elizabeth City St.","2017","Khadijah","Rogers",409,210,"D-II"
"10956","Minn.-Crookston",50151,"Khailyn Neumayer","Minn.-Crookston","2017+2018","Khailyn","Neumayer",483,27854,"D-II"
"10957","Livingstone",55352,"Khala Porter","Livingstone","2023+2024","Khala","Porter",464,359,"D-II"
"10958","Clark Atlanta",35321,"Khalayla Joseph","Clark Atlanta","2017+2018","Khalayla","Joseph",386,144,"D-II"
"10959","Miles",74371,"Khandi White-tolbert","Miles","2016","Khandi","White-tolbert",480,422,"D-II"
"10960","Virginia Union",19491,"Khayla Easley","Virginia Union","2018","Khayla","Easley",590,744,"D-II"
"10961","Benedict",52968,"Khayreyah Parrish","Benedict","2017+2018","Khayreyah","Parrish",351,55,"D-II"
"10962","Minn. Duluth",34780,"Khendal Johnson","Minn. Duluth","2024","Khendal","Johnson",482,427,"D-II"
"10963","Gannon",48476,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",430,246,"D-II"
"10964","Adams St.",64982,"Khiana Smith","Adams St.","2021","Khiana","Smith",331,929,"D-II"
"10965","Anderson (SC)",61507,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",338,13028,"D-II"
"10966","Columbus St.",63345,"Khloe Shears","Columbus St.","2024","Khloe","Shears",391,159,"D-II"
"10967","Cameron",19776,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",370,996,"D-II"
"10968","Vanguard",20663,"Ki Estes","Vanguard","2017","Ki","Estes",588,30263,"D-II"
"10969","Seton Hill",25534,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",540,30063,"D-II"
"10970","Salem (WV)",34781,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",537,19117,"D-II"
"10971","Clark Atlanta",76722,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",386,144,"D-II"
"10972","Columbus St.",64983,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",391,159,"D-II"
"10973","Colo. Christian",52853,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",388,11403,"D-II"
"10974","Northwest Nazarene",8231,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",507,1274,"D-II"
"10975","Caldwell",64052,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",368,995,"D-II"
"10976","Northwest Mo. St.",2759,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",506,507,"D-II"
"10977","Minn. Duluth",4765,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",482,427,"D-II"
"10978","Fort Hays St.",5871,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",423,9011,"D-II"
"10979","Wilmington (DE)",7935,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",608,1460,"D-II"
"10980","Menlo",41957,"Kiana Lum","Menlo","2023","Kiana","Lum",476,405,"D-II"
"10981","Biola",46532,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",353,30220,"D-II"
"10982","Pittsburg St.",55071,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",521,1314,"D-II"
"10983","Bridgeport",58837,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",359,74,"D-II"
"10984","Shaw",59326,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",541,636,"D-II"
"10985","Eckerd",64575,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",406,208,"D-II"
"10986","Miles",68742,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",480,422,"D-II"
"10987","Chaminade",70786,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",378,133,"D-II"
"10988","Hawaii Pacific",75720,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",438,2696,"D-II"
