"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11020","Minn. Duluth",35235,"Khendal Johnson","Minn. Duluth","2024","Khendal","Johnson",482,427,"D-II"
"11021","Gannon",49101,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",430,246,"D-II"
"11022","Adams St.",65834,"Khiana Smith","Adams St.","2021","Khiana","Smith",331,929,"D-II"
"11023","Anderson (SC)",62321,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",338,13028,"D-II"
"11024","Columbus St.",64187,"Khloe Shears","Columbus St.","2024","Khloe","Shears",391,159,"D-II"
"11025","Cameron",20048,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",370,996,"D-II"
"11026","Vanguard",20944,"Ki Estes","Vanguard","2017","Ki","Estes",588,30263,"D-II"
"11027","Seton Hill",25870,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",540,30063,"D-II"
"11028","Salem (WV)",35236,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",537,19117,"D-II"
"11029","Clark Atlanta",77748,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",386,144,"D-II"
"11030","Columbus St.",65835,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",391,159,"D-II"
"11031","Colo. Christian",53543,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",388,11403,"D-II"
"11032","Northwest Nazarene",8340,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",507,1274,"D-II"
"11033","Caldwell",64898,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",368,995,"D-II"
"11034","Northwest Mo. St.",2794,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",506,507,"D-II"
"11035","Minn. Duluth",4828,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",482,427,"D-II"
"11036","Fort Hays St.",5942,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",423,9011,"D-II"
"11037","Wilmington (DE)",8040,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",608,1460,"D-II"
"11038","Menlo",42503,"Kiana Lum","Menlo","2023","Kiana","Lum",476,405,"D-II"
"11039","Biola",47140,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",353,30220,"D-II"
"11040","Pittsburg St.",55796,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",521,1314,"D-II"
"11041","Bridgeport",59604,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",359,74,"D-II"
"11042","Shaw",60101,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",541,636,"D-II"
"11043","Eckerd",65425,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",406,208,"D-II"
"11044","Miles",69653,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",480,422,"D-II"
"11045","Chaminade",71724,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",378,133,"D-II"
"11046","Hawaii Pacific",76733,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",438,2696,"D-II"
"11047","Central Wash.",76883,"Kiana Wood","Central Wash.","2016+2017","Kiana","Wood",376,1010,"D-II"
"11048","Eastern N.M.",78121,"Kiana Zerr","Eastern N.M.","2016+2017+2018","Kiana","Zerr",405,206,"D-II"
"11049","Thomas More",70853,"Kianah Towe","Mo.-St. Louis + Thomas More","2017+2019","Kianah","Towe",571,1402,"D-II"
"11050","Hawaii Hilo",50293,"Kiani Nakamura","Oregon St. + Hawaii Hilo","2022+2023+2024","Kiani","Nakamura",437,2697,"D-II"
"11051","Clark Atlanta",71517,"Kiani Turner","Clark Atlanta","2018+2019+2020","Kiani","Turner",386,144,"D-II"
"11052","Cal St. Dom. Hills",95,"Kianna Abellera","CSUSB + Cal St. Dom. Hills","2019+2022+2023+2024","Kianna","Abellera",364,92,"D-II"
"11053","Eastern N.M.",24164,"Kianna Galindo","Eastern N.M.","2020+2021+2022+2023","Kianna","Galindo",405,206,"D-II"
"11054","Pittsburg St.",54281,"Kianna Pellegrino","Pittsburg St.","2020+2022+2023","Kianna","Pellegrino",521,1314,"D-II"
"11055","Alabama Huntsville",674,"Kiara Akles","Alabama Huntsville","2018+2019+2020+2021+2022","Kiara","Akles",333,10,"D-II"
"11056","Southern Ark.",6595,"Kiara Bonner","Southern Ark.","2018","Kiara","Bonner",550,1376,"D-II"
"11057","Miles",13042,"Kiara Cobb","Miles","2021+2022+2023+2024","Kiara","Cobb",480,422,"D-II"
"11058","Molloy",24083,"Kiara Gaghan","Molloy","2024","Kiara","Gaghan",491,437,"D-II"
"11059","Georgian Court",46808,"Kiara Meikle","Georgian Court","2021+2022+2023","Kiara","Meikle",432,9004,"D-II"
"11060","Cal St. Dom. Hills",47022,"Kiara Mendoza","Cal St. Dom. Hills","2017+2019","Kiara","Mendoza",364,92,"D-II"
"11061","Purdue Northwest",50564,"Kiara Negron","Purdue Northwest","2021+2022","Kiara","Negron",523,30222,"D-II"
"11062","Fort Valley St.",56506,"Kiara Price","Fort Valley St.","2020","Kiara","Price",425,237,"D-II"
"11063","Christian Brothers",66256,"Kiara Soler","Christian Brothers","2024","Kiara","Soler",383,1015,"D-II"
"11064","Hawaii Hilo",41218,"Kiarra Lincoln","Hawaii Hilo","2018+2019+2020+2021","Kiarra","Lincoln",437,2697,"D-II"
"11065","Converse",69916,"Kiarra Thomas","Converse","2024","Kiarra","Thomas",394,8935,"D-II"
"11066","Cal St. Monterey Bay",24359,"Kieley Ganaden","Cal St. Monterey Bay","2023+2024","Kieley","Ganaden",366,30055,"D-II"
"11067","Kutztown",8341,"Kiera Brown","Kutztown","2018+2019+2020","Kiera","Brown",449,339,"D-II"
"11068","Christian Brothers",14548,"Kiera Coulon","Christian Brothers","2022+2023+2024","Kiera","Coulon",383,1015,"D-II"
"11069","Shorter",19122,"Kiera Dudley","Shorter","2018+2019+2020+2021","Kiera","Dudley",544,30151,"D-II"
"11070","Missouri S&T",35596,"Kiera Jones","Missouri S&T","2024","Kiera","Jones",487,435,"D-II"
"11071","Saint Michael's",53544,"Kiera Parker","Saint Michael's","2023+2024","Kiera","Parker",535,613,"D-II"
"11072","Minot St.",64705,"Kiera Shwaluk","Minot St.","2019+2020+2021+2022","Kiera","Shwaluk",485,30125,"D-II"
"11073","West Liberty",35238,"Kieran Johnson","West Liberty","2021+2022+2023+2024","Kieran","Johnson",599,1438,"D-II"
"11074","Chaminade",41962,"Kieren Lopez","Chaminade","2020+2021+2022+2023","Kieren","Lopez",378,133,"D-II"
"11075","Livingstone",232,"Kierra Acuff","Livingstone","2016+2018","Kierra","Acuff",464,359,"D-II"
"11076","Minot St.",22981,"Kierra Fornier","Minot St.","2023+2024","Kierra","Fornier",485,30125,"D-II"
"11077","West Ala.",28460,"Kierra Hague","West Ala.","2017+2018+2019+2020","Kierra","Hague",595,358,"D-II"
"11078","Lincoln (MO)",51961,"Kierra O'rourke","Lincoln (MO)","2024","Kierra","O'rourke",461,356,"D-II"
"11079","Franklin Pierce",74095,"Kierra Warrix","Franklin Pierce","2023+2024","Kierra","Warrix",427,241,"D-II"
"11080","Albany St. (GA)",74138,"Kierra Washington","Albany St. (GA)","2021+2022+2023","Kierra","Washington",334,13,"D-II"
"11081","California (PA)",74360,"Kierra Waywood","California (PA)","2020","Kierra","Waywood",369,106,"D-II"
"11082","Glenville St.",69304,"Kierson Tavares","Glenville St.","2019+2020+2022","Kierson","Tavares",433,1098,"D-II"
"11083","Adams St.",6392,"Kiersten Bohler","Adams St.","2023","Kiersten","Bohler",331,929,"D-II"
"11084","Northeastern St.",12695,"Kiersten Clark","Northeastern St.","2022","Kiersten","Clark",504,12810,"D-II"
"11085","Bloomfield",13172,"Kiersten Coho","Bloomfield","2017+2018","Kiersten","Coho",355,984,"D-II"
"11086","Wilmington (DE)",13594,"Kiersten Comer","Wilmington (DE)","2019+2020+2021+2022","Kiersten","Comer",608,1460,"D-II"
"11087","Clarion",27714,"Kiersten Gromley","Clarion","2016","Kiersten","Gromley",385,143,"D-II"
"11088","Edinboro",32066,"Kiersten Hoffman","Edinboro","2020","Kiersten","Hoffman",407,209,"D-II"
"11089","Flagler",34504,"Kiersten James","Flagler","2023+2024","Kiersten","James",421,30092,"D-II"
"11090","Maryville (MO)",51235,"Kiersten Nixon","UT Martin + Maryville (MO)","2023+2024+2021","Kiersten","Nixon",474,395,"D-II"
"11091","New York Tech",6169,"Kierstin Bloom","New York Tech","2019+2020","Kierstin","Bloom",499,477,"D-II"
"11092","Barton",14069,"Kierstin Cooper","Barton","2022+2023+2024","Kierstin","Cooper",348,15646,"D-II"
"11093","Lock Haven",41812,"Kierston Long","Lock Haven","2021","Kierston","Long",465,360,"D-II"
"11094","CSUSB",22801,"Kiki Foley","CSUSB","2020+2022","Kiki","Foley",361,93,"D-II"
"11095","Colo. Sch. of Mines",44692,"Kiki Matamoros","Colo. Sch. of Mines","2024","Kiki","Matamoros",389,155,"D-II"
"11096","Fla. Southern",49239,"Kiki Morris","Fla. Southern","2021+2022+2023+2024","Kiki","Morris",420,233,"D-II"
"11097","Mo. Southern St.",55265,"Kiki Pickens","Mo. Southern St.","2024","Kiki","Pickens",489,9012,"D-II"
"11098","West Ga.",18445,"Kilandra Dollar","West Ga.","2016+2017","Kilandra","Dollar",598,766,"D-II"
"11099","Minot St.",21671,"Kilee Fehd","Minot St.","2020+2021+2022+2023+2024","Kilee","Fehd",485,30125,"D-II"
"11100","West Tex. A&M",28517,"Kilee Halbert","West Tex. A&M","2016+2017+2018","Kilee","Halbert",600,767,"D-II"
"11101","Mont. St. Billings",33950,"Kilee Imada","Mont. St. Billings","2021+2022+2023+2024","Kilee","Imada",492,205,"D-II"
"11102","Wis.-Parkside",659,"Kiley Akey","Wis.-Parkside","2019+2020+2021+2022+2023","Kiley","Akey",612,799,"D-II"
"11103","West Ala.",2195,"Kiley Arnold","West Ala.","2024","Kiley","Arnold",595,358,"D-II"
"11104","West Tex. A&M",2554,"Kiley Avery","West Tex. A&M","2024","Kiley","Avery",600,767,"D-II"
"11105","Mars Hill",4917,"Kiley Bennett","Mars Hill","2021+2022","Kiley","Bennett",472,1199,"D-II"
"11106","Okla. Christian",7785,"Kiley Brewster","Okla. Christian","2023+2024","Kiley","Brewster",514,30179,"D-II"
"11107","Ursuline",24202,"Kiley Gallagher","Ursuline","2021+2022","Kiley","Gallagher",586,30140,"D-II"
"11108","North Georgia",33147,"Kiley Hubby","North Georgia","2021","Kiley","Hubby",502,30052,"D-II"
"11109","Pittsburg St.",33863,"Kiley Hyslope","Pittsburg St.","2020","Kiley","Hyslope",521,1314,"D-II"
"11110","Lincoln (MO)",36956,"Kiley Kerr","Lincoln (MO)","2017+2018+2016","Kiley","Kerr",461,356,"D-II"
"11111","Wayne St. (MI)",40926,"Kiley Lewandowski","Kent St. + Wayne St. (MI)","2021+2022+2024","Kiley","Lewandowski",593,757,"D-II"
"11112","Tusculum",41845,"Kiley Longmire","Lee + Tusculum","2019+2021+2022","Kiley","Longmire",575,12830,"D-II"
"11113","Western Ore.",42737,"Kiley Lynn","Western Ore.","2018+2019+2020+2021","Kiley","Lynn",604,1446,"D-II"
"11114","Stanislaus St.",57207,"Kiley Ragsdale","Stanislaus St.","2016+2017+2018+2019","Kiley","Ragsdale",564,103,"D-II"
"11115","Fort Lewis",57225,"Kiley Raica","Fort Lewis","2016","Kiley","Raica",424,1083,"D-II"
"11116","Valdosta St.",59343,"Kiley Robb","Valdosta St.","2019+2020+2021","Kiley","Robb",587,734,"D-II"
"11117","Valdosta St.",61090,"Kiley Rusen","Valdosta St.","2016","Kiley","Rusen",587,734,"D-II"
"11118","Winona St.",65410,"Kiley Slaats","Winona St.","2024","Kiley","Slaats",610,790,"D-II"
"11119","West Va. Wesleyan",71518,"Kiley Turner","West Va. Wesleyan","2019+2020+2021+2022+2023","Kiley","Turner",601,9630,"D-II"
"11120","West Chester",74262,"Kiley Watson","West Chester","2020+2021","Kiley","Watson",596,765,"D-II"
"11121","Georgian Court",43331,"Kili Makanani","Georgian Court","2023","Kili","Makanani",432,9004,"D-II"
"11122","Tex. Permian Basin",1173,"Kim Alonzo","Tex. Permian Basin","2016","Kim","Alonzo",569,30088,"D-II"
"11123","St. Thomas Aquinas",2382,"Kim Astrologo","St. Thomas Aquinas","2019+2020+2021+2022","Kim","Astrologo",563,1348,"D-II"
"11124","Bridgeport",12201,"Kim Childes","Bridgeport","2022+2023","Kim","Childes",359,74,"D-II"
"11125","Notre Dame (OH)",15139,"Kim Crookston","Notre Dame (OH)","2018","Kim","Crookston",510,30126,"D-II"
"11126","Maryville (MO)",16789,"Kim Debold","Missouri St. + Maryville (MO)","2022+2023+2021","Kim","Debold",474,395,"D-II"
"11127","Glenville St.",20375,"Kim Ellis","Glenville St.","2017+2018","Kim","Ellis",433,1098,"D-II"
"11128","Embry-Riddle (FL)",25226,"Kim George","Embry-Riddle (FL)","2017","Kim","George",410,9680,"D-II"
"11129","Saint Martin's",50661,"Kim Nelson","Saint Martin's","2016+2017+2018","Kim","Nelson",534,1343,"D-II"
"11130","Bentley",62322,"Kim Saunders","Bentley","2022+2023+2024","Kim","Saunders",352,56,"D-II"
"11131","Wayne St. (NE)",72849,"Kim Vidlak","Wayne St. (NE)","2019+2020+2021+2022+2023","Kim","Vidlak",594,1433,"D-II"
"11132","Southern Ark.",75173,"Kim Whelehon","Southern Ark.","2016","Kim","Whelehon",550,1376,"D-II"
"11133","Mercy",12211,"Kimberlee Childs","Mercy","2024","Kimberlee","Childs",477,407,"D-II"
"11134","Vanguard",20945,"Kimberlee Estes","Vanguard","2017","Kimberlee","Estes",588,30263,"D-II"
"11135","Rogers St.",56428,"Kimberli Presnell","Rogers St.","2020+2021+2022","Kimberli","Presnell",528,30180,"D-II"
"11136","Southern Ark.",149,"Kimberly Abundis","Southern Ark.","2020","Kimberly","Abundis",550,1376,"D-II"
"11137","Lenoir-Rhyne",5912,"Kimberly Blair","Lenoir-Rhyne","2018+2019","Kimberly","Blair",458,1170,"D-II"
"11138","Clarion",9087,"Kimberly Burdett","Clarion","2017","Kimberly","Burdett",385,143,"D-II"
"11139","Virginia Union",16408,"Kimberly Davis","Virginia Union","2017+2018","Kimberly","Davis",590,744,"D-II"
"11140","Eastern N.M.",31175,"Kimberly Herron","Eastern N.M.","2018+2019","Kimberly","Herron",405,206,"D-II"
"11141","Alabama Huntsville",34206,"Kimberly Jack","Alabama Huntsville","2016","Kimberly","Jack",333,10,"D-II"
"11142","St. Thomas Aquinas",51576,"Kimberly Nowak","St. Thomas Aquinas","2016","Kimberly","Nowak",563,1348,"D-II"
"11143","Hawaii Hilo",52283,"Kimberly Olivas","Hawaii Hilo","2019+2020","Kimberly","Olivas",437,2697,"D-II"
"11144","St. Mary's (TX)",57377,"Kimberly Ramirez","St. Mary's (TX)","2024","Kimberly","Ramirez",562,1346,"D-II"
"11145","Salem (WV)",57865,"Kimberly Reckling","Salem (WV)","2019+2020+2021","Kimberly","Reckling",537,19117,"D-II"
"11146","Tex. A&M Int'l",61830,"Kimberly Sanchez","Tex. A&M Int'l","2016","Kimberly","Sanchez",567,30090,"D-II"
"11147","Harding",65456,"Kimberly Slaughter","Harding","2017","Kimberly","Slaughter",436,1116,"D-II"
"11148","West Ga.",68136,"Kimberly Strebe","West Ga.","2016+2017","Kimberly","Strebe",598,766,"D-II"
"11149","Saint Martin's",71582,"Kimberlyn Tutt","Saint Martin's","2019","Kimberlyn","Tutt",534,1343,"D-II"
"11150","Colorado Mesa",31154,"Kimbri Herring","Colorado Mesa","2017+2018+2019","Kimbri","Herring",390,11416,"D-II"
"11151","Washburn",53877,"Kimi Patterson","Washburn","2020+2021+2022+2023","Kimi","Patterson",592,2814,"D-II"
"11152","Palm Beach Atl.",46081,"Kimmi Mcintosh","Palm Beach Atl.","2016","Kimmi","Mcintosh",519,30045,"D-II"
"11153","Mississippi Col.",13717,"Kimmie Conley","Mississippi Col.","2016","Kimmie","Conley",486,429,"D-II"
"11154","Southern Ark.",4284,"Kimmy Beasley","Southern Ark.","2016","Kimmy","Beasley",550,1376,"D-II"
"11155","Purdue Northwest",14221,"Kimmy Cordy","Purdue Northwest","2016","Kimmy","Cordy",523,30222,"D-II"
"11156","Harding",30702,"Kimmy Hendricks","Harding","2016+2017","Kimmy","Hendricks",436,1116,"D-II"
"11157","Tiffin",58514,"Kimmy Reynolds","Tiffin","2016+2017+2018","Kimmy","Reynolds",572,1403,"D-II"
"11158","Ga. Southwestern",65182,"Kimmy Singer","Ga. Southwestern","2020+2021+2022+2023+2024","Kimmy","Singer",429,1097,"D-II"
"11159","Biola",71119,"Kimmy Triolo","Biola","2017","Kimmy","Triolo",353,30220,"D-II"
"11160","Black Hills St.",5339,"Kindall Bethke","Black Hills St.","2017+2018+2019+2020","Kindall","Bethke",354,30134,"D-II"
"11161","Truman St.",30884,"Kindra Henze","Truman St.","2016","Kindra","Henze",574,499,"D-II"
"11162","Central Okla.",59006,"Kinlee Riley","Central Okla.","2023","Kinlee","Riley",375,1009,"D-II"
"11163","Washburn",6457,"Kinlei Boley","Washburn","2024","Kinlei","Boley",592,2814,"D-II"
"11164","Alabama Huntsville",341,"Kinley Adams","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kinley","Adams",333,10,"D-II"
"11165","Southern Nazarene",7460,"Kinley Brand","Southern Nazarene","2024","Kinley","Brand",553,30152,"D-II"
"11166","Lock Haven",25810,"Kinley Gioglio","Lock Haven","2020+2021+2022+2023+2024","Kinley","Gioglio",465,360,"D-II"
"11167","Tampa",38574,"Kinnah Kreidler","Tampa","2024","Kinnah","Kreidler",566,689,"D-II"
"11168","Harding",4384,"Kinsey Beck","Harding","2016","Kinsey","Beck",436,1116,"D-II"
"11169","Catawba",9943,"Kinsey Caldwell","Catawba","2023+2024","Kinsey","Caldwell",372,1001,"D-II"
"11170","Azusa Pacific",20732,"Kinsey Erickson","Azusa Pacific","2021+2022+2023+2024","Kinsey","Erickson",346,30146,"D-II"
"11171","Southwestern Okla.",65394,"Kinsey Skroh","Southwestern Okla.","2018","Kinsey","Skroh",557,8744,"D-II"
"11172","McKendree",72695,"Kinsey Vergason","McKendree","2023+2024","Kinsey","Vergason",475,30138,"D-II"
"11173","North Greenville",33371,"Kinslee Hughes","North Greenville","2020+2021+2022+2023","Kinslee","Hughes",503,9223,"D-II"
"11174","Newberry",76281,"Kinslee Wilson","Newberry","2020","Kinslee","Wilson",500,1257,"D-II"
"11175","Eckerd",11414,"Kinsley Castro","Eckerd","2023+2024","Kinsley","Castro",406,208,"D-II"
"11176","Coker",17914,"Kinsley Dickson","Coker","2024","Kinsley","Dickson",387,1023,"D-II"
"11177","Anderson (SC)",19395,"Kinsley Dunn","Anderson (SC)","2024","Kinsley","Dunn",338,13028,"D-II"
"11178","Emmanuel (GA)",26635,"Kinsley Goolsby","Emmanuel (GA)","2023+2024","Kinsley","Goolsby",411,30193,"D-II"
"11179","Holy Family",28621,"Kinsley Hall","Holy Family","2024","Kinsley","Hall",441,1126,"D-II"
"11180","Chadron St.",44585,"Kinsley Mason","Chadron St.","2016+2017","Kinsley","Mason",377,1012,"D-II"
"11181","UNC Pembroke",64338,"Kinsley Sheppard","UNC Pembroke","2022+2024","Kinsley","Sheppard",579,537,"D-II"
"11182","Pittsburg St.",67685,"Kinsley Stewart","Pittsburg St.","2020+2021","Kinsley","Stewart",521,1314,"D-II"
"11183","Newman",16873,"Kinyon Decorte","Newman","2024","Kinyon","Decorte",501,30054,"D-II"
"11184","Western Wash.",75975,"Kinzey Williams","Western Wash.","2022+2023","Kinzey","Williams",605,1448,"D-II"
"11185","Valdosta St.",50662,"Kinzie Nelson","Valdosta St.","2023","Kinzie","Nelson",587,734,"D-II"
"11186","Drury",44757,"Kinzy Mathis","Drury","2019+2020+2021","Kinzy","Mathis",402,1057,"D-II"
"11187","Western Wash.",18293,"Kira Doan","Western Wash.","2018+2019+2020+2021+2022+2024","Kira","Doan",605,1448,"D-II"
"11188","Union (TN)",22180,"Kira Finkley","Union (TN)","2022+2023+2024","Kira","Finkley",584,30153,"D-II"
"11189","California (PA)",31639,"Kira Hillhouse","California (PA)","2020+2021+2022+2023","Kira","Hillhouse",369,106,"D-II"
"11190","San Fran. St.",50663,"Kira Nelson","San Fran. St.","2022+2023+2024","Kira","Nelson",538,628,"D-II"
"11191","Thomas More",60586,"Kira Ross","Thomas More","2017","Kira","Ross",571,1402,"D-II"
"11192","Clarion",65840,"Kira Smith","Clarion","2016+2017+2019","Kira","Smith",385,143,"D-II"
"11193","Chowan",66354,"Kira Soodek","Chowan","2023","Kira","Soodek",382,8875,"D-II"
"11194","McKendree",69918,"Kira Thomas","McKendree","2023","Kira","Thomas",475,30138,"D-II"
"11195","Western Ore.",45944,"Kirah Mcglothan","Western Ore.","2020+2021+2022+2023","Kirah","Mcglothan",604,1446,"D-II"
"11196","Montevallo",71335,"Kirbi Tuck","Montevallo","2016+2017+2018+2019","Kirbi","Tuck",493,1238,"D-II"
"11197","Young Harris",71639,"Kirby Tyner","Young Harris","2017+2018","Kirby","Tyner",613,30154,"D-II"
"11198","Rockhurst",21088,"Kiri Evans","Rockhurst","2018+2019+2020","Kiri","Evans",527,1328,"D-II"
"11199","CUI",49240,"Kirra Morris","CUI","2024","Kirra","Morris",362,30199,"D-II"
"11200","Purdue Northwest",77220,"Kirsta Wright","Purdue Northwest","2022+2023+2024","Kirsta","Wright",523,30222,"D-II"
"11201","West Virginia St.",2283,"Kirsten Arthur","West Virginia St.","2022","Kirsten","Arthur",602,1439,"D-II"
"11202","Shepherd",3817,"Kirsten Barstad","Shepherd","2016","Kirsten","Barstad",542,10870,"D-II"
"11203","Lees-McRae",18699,"Kirsten Doss","Lees-McRae","2017+2018","Kirsten","Doss",457,13302,"D-II"
"11204","Tiffin",25243,"Kirsten Georges","Tiffin","2019+2020+2021+2022","Kirsten","Georges",572,1403,"D-II"
"11205","Millersville",31199,"Kirsten Hertzog","Millersville","2016","Kirsten","Hertzog",481,423,"D-II"
"11206","Emmanuel (GA)",31585,"Kirsten Hill","Emmanuel (GA)","2016","Kirsten","Hill",411,30193,"D-II"
"11207","Ferris St.",35243,"Kirsten Johnson","Ferris St.","2019","Kirsten","Johnson",418,224,"D-II"
"11208","Notre Dame (OH)",42499,"Kirsten Luksic","Notre Dame (OH)","2020+2021+2022","Kirsten","Luksic",510,30126,"D-II"
"11209","Drury",54900,"Kirsten Peterson","Drury","2024","Kirsten","Peterson",402,1057,"D-II"
"11210","Walsh",57976,"Kirsten Reed","Walsh","2017+2018+2019","Kirsten","Reed",591,30141,"D-II"
"11211","Okla. Christian",63359,"Kirsten Scott","Okla. Christian","2016+2018","Kirsten","Scott",514,30179,"D-II"
"11212","Ouachita Baptist",64120,"Kirsten Shaw","Ouachita Baptist","2019+2020+2021","Kirsten","Shaw",515,1289,"D-II"
"11213","Miles",68260,"Kirsten Stroud","Miles","2022","Kirsten","Stroud",480,422,"D-II"
"11214","Gannon",69654,"Kirsten Terry","Gannon","2016+2017+2018+2019","Kirsten","Terry",430,246,"D-II"
"11215","Bloomfield",76282,"Kirsten Wilson","Bloomfield","2016+2017","Kirsten","Wilson",355,984,"D-II"
"11216","Thomas More",77221,"Kirsten Wright","Thomas More","2024","Kirsten","Wright",571,1402,"D-II"
"11217","Salem (WV)",77749,"Kirstie Young","Salem (WV)","2016","Kirstie","Young",537,19117,"D-II"
"11218","Columbus St.",58515,"Kirstin Reynolds","Columbus St.","2018+2019+2020+2021","Kirstin","Reynolds",391,159,"D-II"
"11219","Flagler",27043,"Kirsty Granville","Flagler","2021","Kirsty","Granville",421,30092,"D-II"
"11220","Southwestern Okla.",31734,"Kirsty Hines","Southwestern Okla.","2020","Kirsty","Hines",557,8744,"D-II"
"11221","Livingstone",23909,"Kiya Fulton","Livingstone","2022","Kiya","Fulton",464,359,"D-II"
"11222","Western N.M.",28748,"Kiya Hamar","Western N.M.","2024","Kiya","Hamar",603,1445,"D-II"
"11223","Lake Erie",65841,"Kiya Smith","Lake Erie","2020+2021+2022+2024","Kiya","Smith",451,2746,"D-II"
"11224","Benedict",45025,"Kiyah Mayes","Benedict","2024","Kiyah","Mayes",351,55,"D-II"
"11225","Ouachita Baptist",36449,"Kj Keeley","Ouachita Baptist","2016+2017","Kj","Keeley",515,1289,"D-II"
"11226","Quincy",74761,"Kj Weller","Quincy","2024","Kj","Weller",525,561,"D-II"
"11227","Minnesota St.",39977,"Kk Laux","Minnesota St.","2023","Kk","Laux",484,383,"D-II"
"11228","UT Tyler",67594,"Kk Stevens","UT Tyler","2016+2017","Kk","Stevens",582,30028,"D-II"
"11229","Hawaii Hilo",11591,"Klara Cejkova-kolaci","South Dakota + Hawaii Hilo","2024+2023","Klara","Cejkova-kolaci",437,2697,"D-II"
"11230","Cal St. San Marcos",49858,"Klarissa Munoz","Cal St. San Marcos","2020+2022+2023+2024","Klarissa","Munoz",367,30198,"D-II"
"11231","Limestone",10966,"Klinnin Carson","Limestone","2016","Klinnin","Carson",460,1174,"D-II"
"11232","Edward Waters",65263,"Kloe Sisson","Edward Waters","2024","Kloe","Sisson",408,30244,"D-II"
"11233","Ouachita Baptist",3963,"Kodee Batchelor","Ouachita Baptist","2023+2024","Kodee","Batchelor",515,1289,"D-II"
"11234","Embry-Riddle (FL)",1308,"Kodi Alvord","Embry-Riddle (FL)","2024","Kodi","Alvord",410,9680,"D-II"
"11235","American Int'l",26641,"Kodi Gora","American Int'l","2021+2022+2023+2024","Kodi","Gora",337,22,"D-II"
"11236","Ferris St.",57320,"Kodi Ramierez","Ferris St.","2018+2019+2020+2021","Kodi","Ramierez",418,224,"D-II"
"11237","William Jewell",36369,"Kolbee Kealoha","William Jewell","2019+2020+2021+2022","Kolbee","Kealoha",607,30120,"D-II"
"11238","Vanguard",70639,"Kolbi Tonini","Vanguard","2017","Kolbi","Tonini",588,30263,"D-II"
"11239","Lees-McRae",66619,"Kolleen Spears","Lees-McRae","2016+2017","Kolleen","Spears",457,13302,"D-II"
"11240","Mercy",26144,"Kolongi Goins","Mercy","2024","Kolongi","Goins",477,407,"D-II"
"11241","Emporia St.",29923,"Konner Hatfield","Emporia St.","2024","Konner","Hatfield",413,1071,"D-II"
"11242","American Int'l",35882,"Kora Juliano","American Int'l","2024","Kora","Juliano",337,22,"D-II"
"11243","Southwest Baptist",42236,"Kora Lowe","Southwest Baptist","2022","Kora","Lowe",555,2755,"D-II"
"11244","Bemidji St.",44239,"Kora Martin","Bemidji St.","2021+2022+2023","Kora","Martin",350,54,"D-II"
"11245","Findlay",50452,"Kora Navarro","Findlay","2023+2024","Kora","Navarro",419,1079,"D-II"
"11246","Findlay",50384,"Korah Nash","Findlay","2024","Korah","Nash",419,1079,"D-II"
"11247","Ill. Springfield",36439,"Koral Keehner","Ill. Springfield","2024","Koral","Keehner",442,30050,"D-II"
"11248","Central Okla.",65365,"Korbyn Skipworth","Central Okla.","2022+2023","Korbyn","Skipworth",375,1009,"D-II"
"11249","Holy Family",52603,"Koreen Orozco","Holy Family","2016+2017+2018","Koreen","Orozco",441,1126,"D-II"
"11250","Saint Augustine's",31586,"Korey Hill","Saint Augustine's","2016+2017","Korey","Hill",532,594,"D-II"
"11251","Lincoln (MO)",8948,"Kori Bullard","Lincoln (MO)","2022","Kori","Bullard",461,356,"D-II"
"11252","Southwest Baptist",31632,"Kori Hillenburg","Southwest Baptist","2016+2017+2018+2019","Kori","Hillenburg",555,2755,"D-II"
