"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8146","Northwest Nazarene",52176,"Jami Obringer","Northwest Nazarene","2023+2024","Jami","Obringer",507,1274,"D-II"
"8147","Elizabeth City St.",28086,"Jamia Guilford","Elizabeth City St.","2023+2024","Jamia","Guilford",409,210,"D-II"
"8148","Edward Waters",32473,"Jamiah Holmes","Edward Waters","2022+2023+2024","Jamiah","Holmes",408,30244,"D-II"
"8149","CSUSB",25009,"Jamiana Gateb","CSUSB","2018+2019+2020","Jamiana","Gateb",361,93,"D-II"
"8150","Wheeling",1536,"Jamie Anderson","Wheeling","2021+2022+2023+2024","Jamie","Anderson",606,12799,"D-II"
"8151","Academy of Art",4050,"Jamie Batto","Academy of Art","2020","Jamie","Batto",330,30123,"D-II"
"8152","Mars Hill",6698,"Jamie Booze","Mars Hill","2016","Jamie","Booze",472,1199,"D-II"
"8153","D'Youville",7056,"Jamie Bower","D'Youville","2021+2022+2023+2020+2024","Jamie","Bower",395,1059,"D-II"
"8154","St. Anselm",9990,"Jamie Calkins","St. Anselm","2024","Jamie","Calkins",559,593,"D-II"
"8155","Bloomfield",13947,"Jamie Cook","Bloomfield","2016+2017","Jamie","Cook",355,984,"D-II"
"8156","McKendree",18420,"Jamie Doggendorf","McKendree","2016+2017","Jamie","Doggendorf",475,30138,"D-II"
"8157","Cal St. Dom. Hills",19524,"Jamie Duran","Cal St. Dom. Hills","2016","Jamie","Duran",364,92,"D-II"
"8158","Rollins",20795,"Jamie Ernst","Rollins","2016","Jamie","Ernst",529,584,"D-II"
"8159","Northern St.",22344,"Jamie Fisher","Northern St.","2016+2017+2018+2019","Jamie","Fisher",505,1266,"D-II"
"8160","Concordia-St. Paul",22531,"Jamie Fleischhacker","Concordia-St. Paul","2016","Jamie","Fleischhacker",393,9081,"D-II"
"8161","Truman St.",23196,"Jamie Fowle","Truman St.","2016+2017+2018","Jamie","Fowle",574,499,"D-II"
"8162","Flagler",27411,"Jamie Greenwood","Flagler","2018+2019+2020+2021","Jamie","Greenwood",421,30092,"D-II"
"8163","Saint Michael's",30363,"Jamie Hearn","Saint Michael's","2023","Jamie","Hearn",535,613,"D-II"
"8164","Staten Island",32474,"Jamie Holmes","Staten Island","2017+2018","Jamie","Holmes",565,675,"D-II"
"8165","Wingate",32855,"Jamie Horodecki","Wingate","2023+2024","Jamie","Horodecki",609,1462,"D-II"
"8166","Rogers St.",38511,"Jamie Kowalick","Rogers St.","2016","Jamie","Kowalick",528,30180,"D-II"
"8167","Lander",38547,"Jamie Kozozemski","Lander","2017","Jamie","Kozozemski",453,1167,"D-II"
"8168","Wayne St. (MI)",43072,"Jamie Macneil","Wayne St. (MI)","2016+2017+2018+2019","Jamie","Macneil",593,757,"D-II"
"8169","American Int'l",43395,"Jamie Mainez","American Int'l","2016+2017+2018","Jamie","Mainez",337,22,"D-II"
"8170","Embry-Riddle (FL)",46720,"Jamie Mead","Embry-Riddle (FL)","2019+2020","Jamie","Mead",410,9680,"D-II"
"8171","CSUSB",50774,"Jamie Nelson","CSUSB","2016","Jamie","Nelson",361,93,"D-II"
"8172","St. Cloud St.",52213,"Jamie Odlum","Minot St. + St. Cloud St.","2019+2020+2021+2022+2023","Jamie","Odlum",560,598,"D-II"
"8173","Lander",55702,"Jamie Pisel","Lander","2016+2017+2018+2019","Jamie","Pisel",453,1167,"D-II"
"8174","Cal St. San Marcos",56090,"Jamie Ponce","Cal St. San Marcos","2020+2022","Jamie","Ponce",367,30198,"D-II"
"8175","Colo. Christian",60447,"Jamie Romero","Colo. Christian","2019+2020","Jamie","Romero",388,11403,"D-II"
"8176","D'Youville",60952,"Jamie Royer","D'Youville","2016","Jamie","Royer",395,1059,"D-II"
"8177","Ashland",61395,"Jamie Rutherford","Ashland","2019+2020+2021+2022","Jamie","Rutherford",342,35,"D-II"
"8178","Tiffin",64004,"Jamie Sevenish","Tiffin","2016+2017+2018+2019","Jamie","Sevenish",572,1403,"D-II"
"8179","Cal St. Monterey Bay",68623,"Jamie Sugimoto","Cal St. Monterey Bay","2020","Jamie","Sugimoto",366,30055,"D-II"
"8180","Ky. Wesleyan",69711,"Jamie Tempel","Ky. Wesleyan","2017+2018+2019+2020","Jamie","Tempel",450,333,"D-II"
"8181","LeMoyne-Owen",69908,"Jamie Tharpe","LeMoyne-Owen","2017+2018+2019","Jamie","Tharpe",455,350,"D-II"
"8182","Millersville",71247,"Jamie Trewhella","Millersville","2016+2017","Jamie","Trewhella",481,423,"D-II"
"8183","Mercyhurst",74100,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",478,408,"D-II"
"8184","East Central",74433,"Jamie Watson","East Central","2022+2023+2024","Jamie","Watson",403,8965,"D-II"
"8185","N.M. Highlands",74550,"Jamie Weatherbee","N.M. Highlands","2016+2017","Jamie","Weatherbee",495,8577,"D-II"
"8186","Tuskegee",74737,"Jamie Weed","Tuskegee","2018","Jamie","Weed",576,720,"D-II"
"8187","Mo.-St. Louis",75746,"Jamie Widule","Mo.-St. Louis","2023+2024","Jamie","Widule",490,436,"D-II"
"8188","Elizabeth City St.",52365,"Jamillah Olds","Elizabeth City St.","2016","Jamillah","Olds",409,210,"D-II"
"8189","Lincoln (MO)",2848,"Jamilyn Bagby","Lincoln (MO)","2024","Jamilyn","Bagby",461,356,"D-II"
"8190","St. Mary's (TX)",32295,"Jamison Holder","St. Mary's (TX)","2022+2023+2024","Jamison","Holder",562,1346,"D-II"
"8191","Missouri Western",38185,"Jamison Koethe","Missouri Western","2016+2017","Jamison","Koethe",488,9013,"D-II"
"8192","Mary",50874,"Jamison Ness","Mary","2023","Jamison","Ness",473,30075,"D-II"
"8193","Georgia College",64426,"Jana Shellhorse","Georgia College","2023+2024","Jana","Shellhorse",431,1096,"D-II"
"8194","Palm Beach Atl.",73557,"Jana Wagner","Palm Beach Atl.","2016+2017+2018","Jana","Wagner",519,30045,"D-II"
"8195","Montevallo",2137,"Jana kelbie Armstrong","Montevallo","2016","Jana kelbie","Armstrong",493,1238,"D-II"
"8196","Clark Atlanta",324,"Janae Adams","Alabama A&M + Clark Atlanta","2016+2017+2019","Janae","Adams",386,144,"D-II"
"8197","Southwest Minn. St.",1797,"Janae Annetts","Southwest Minn. St.","2016","Janae","Annetts",556,8736,"D-II"
"8198","Kentucky St.",26997,"Janae Graham","Kentucky St.","2019+2020","Janae","Graham",447,332,"D-II"
"8199","Purdue Northwest",32441,"Janae Holloway","Purdue Northwest","2020","Janae","Holloway",523,30222,"D-II"
"8200","Grand Valley St.",39694,"Janae Langs","Grand Valley St.","2016+2017","Janae","Langs",435,262,"D-II"
"8201","Western N.M.",61133,"Janae Ruiz","Western N.M.","2021+2022","Janae","Ruiz",603,1445,"D-II"
"8202","Cal St. San Marcos",44692,"Janaea Mason","Cal St. San Marcos","2018","Janaea","Mason",367,30198,"D-II"
"8203","Grand Valley St.",42771,"Janalee Lyke","Grand Valley St.","2019+2020+2021+2022","Janalee","Lyke",435,262,"D-II"
"8204","Shaw",35267,"Janasia Johnson","Shaw","2020+2021+2022","Janasia","Johnson",541,636,"D-II"
"8205","Henderson St.",35644,"Janasia Jones","Henderson St.","2024","Janasia","Jones",439,1123,"D-II"
"8206","Virginia St.",35863,"Janay Joseph","Virginia St.","2016+2017","Janay","Joseph",589,743,"D-II"
"8207","Virginia Union",29541,"Janaya Harris","Virginia Union","2016+2017","Janaya","Harris",590,744,"D-II"
"8208","Bridgeport",77919,"Janaya Young","Bridgeport","2016+2017","Janaya","Young",359,74,"D-II"
"8209","Salem (WV)",35954,"Jane Judware","Salem (WV)","2016","Jane","Judware",537,19117,"D-II"
"8210","Francis Marion",30682,"Janecia Hemingway","Francis Marion","2019+2020+2021+2022","Janecia","Hemingway",426,1085,"D-II"
"8211","USC Aiken",45411,"Janee Mccarthy","USC Aiken","2016+2017+2018+2019","Janee","Mccarthy",580,11276,"D-II"
"8212","Claflin",8317,"Janell Brown","Claflin","2020+2021","Janell","Brown",384,30058,"D-II"
"8213","Saint Martin's",76115,"Janell Williams","Saint Martin's","2022","Janell","Williams",534,1343,"D-II"
"8214","California (PA)",1104,"Janelle Allison","California (PA)","2019","Janelle","Allison",369,106,"D-II"
"8215","Carson-Newman",5038,"Janelle Benzick","Carson-Newman","2016+2017+2018+2019","Janelle","Benzick",371,1000,"D-II"
"8216","Mary",5128,"Janelle Bergmann","Mary","2023+2024","Janelle","Bergmann",473,30075,"D-II"
"8217","Georgian Court",6076,"Janelle Blaszka","Georgian Court","2024+2023","Janelle","Blaszka",432,9004,"D-II"
"8218","Lynn",18513,"Janelle Dominguez","Lynn","2022","Janelle","Dominguez",467,20794,"D-II"
"8219","Azusa Pacific",19904,"Janelle Eccles","Azusa Pacific","2016","Janelle","Eccles",346,30146,"D-II"
"8220","Central Wash.",24914,"Janelle Gary","Central Wash.","2022+2023","Janelle","Gary",376,1010,"D-II"
"8221","Southeastern Okla.",44629,"Janelle Marwitz","Lamar University + Southeastern Okla.","2021+2022+2023+2024","Janelle","Marwitz",549,1371,"D-II"
"8222","Mercy",73483,"Janelle Wade","Mercy","2016+2017","Janelle","Wade",477,407,"D-II"
"8223","Savannah St.",59734,"Janesa Robinson","Savannah St.","2020+2021+2022","Janesa","Robinson",539,632,"D-II"
"8224","Tuskegee",51185,"Janesha Nickerson","Tuskegee","2017+2018","Janesha","Nickerson",576,720,"D-II"
"8225","Sonoma St.",37143,"Janessa Khamsch","Sonoma St.","2020","Janessa","Khamsch",548,645,"D-II"
"8226","Cameron",39831,"Janessa Larman","Cameron","2020+2021","Janessa","Larman",370,996,"D-II"
"8227","Southwest Baptist",59370,"Janessa Rivera","Southwest Baptist","2020","Janessa","Rivera",555,2755,"D-II"
"8228","Christian Brothers",12143,"Janey Cheramie","Christian Brothers","2023","Janey","Cheramie",383,1015,"D-II"
"8229","Charleston (WV)",62986,"Janey Schmidt","Charleston (WV)","2018+2019+2020+2021","Janey","Schmidt",379,1013,"D-II"
"8230","Christian Brothers",1537,"Janiah Anderson","Christian Brothers","2024","Janiah","Anderson",383,1015,"D-II"
"8231","Central Okla.",129,"Janie Abrams","Central Okla.","2018","Janie","Abrams",375,1009,"D-II"
"8232","North Georgia",30737,"Janie Henderson","North Georgia","2020+2021","Janie","Henderson",502,30052,"D-II"
"8233","Arkansas Tech",38049,"Janie Knowles","Arkansas Tech","2016+2017+2018","Janie","Knowles",341,947,"D-II"
"8234","Palm Beach Atl.",45533,"Janie Mccloskey","Palm Beach Atl.","2019+2020+2021+2022","Janie","Mccloskey",519,30045,"D-II"
"8235","Missouri Western",65938,"Janie Smith","SIUE + Missouri Western","2016+2017+2018+2019","Janie","Smith",488,9013,"D-II"
"8236","Hillsdale",75167,"Janie West","Hillsdale","2023","Janie","West",440,280,"D-II"
"8237","Southern Nazarene",77314,"Janie Worthington","North Texas + Southern Nazarene","2021+2022+2023+2024","Janie","Worthington",553,30152,"D-II"
"8238","Lee",58406,"Janina Remley","Lee","2019+2020+2021+2022","Janina","Remley",456,30013,"D-II"
"8239","East Stroudsburg",25876,"Janine Giordano","East Stroudsburg","2016+2017","Janine","Giordano",404,197,"D-II"
"8240","Newman",28121,"Janine Guiterrez","Newman","2022+2023","Janine","Guiterrez",501,30054,"D-II"
"8241","Mary",74192,"Janine Warne","Mary","2023+2024","Janine","Warne",473,30075,"D-II"
"8242","Simon Fraser",3120,"Janique Balcaen","Simon Fraser","2022+2023+2024","Janique","Balcaen",545,30127,"D-II"
"8243","LeMoyne-Owen",12917,"Janiya Clemmons","LeMoyne-Owen","2024","Janiya","Clemmons",455,350,"D-II"
"8244","Clark Atlanta",74500,"Janiya Watts","Clark Atlanta","2023+2024","Janiya","Watts",386,144,"D-II"
"8245","Eckerd",24093,"Janna Gaburo","Eckerd","2016+2017+2018","Janna","Gaburo",406,208,"D-II"
"8246","Arkansas Tech",65940,"Janna Smith","Arkansas Tech","2019+2020","Janna","Smith",341,947,"D-II"
"8247","Lees-McRae",25956,"Jannon Glaspie","Lees-McRae","2022+2023","Jannon","Glaspie",457,13302,"D-II"
"8248","Elizabeth City St.",1191,"Janyah Alston","Elizabeth City St.","2018","Janyah","Alston",409,210,"D-II"
"8249","Elizabeth City St.",15483,"Janyia Cummings","Elizabeth City St.","2023+2024","Janyia","Cummings",409,210,"D-II"
"8250","Texas Woman's",57574,"Janyssa Ramos","Texas Woman's","2023+2024","Janyssa","Ramos",570,701,"D-II"
"8251","Ursuline",72230,"Jaqi Vallejo","Ursuline","2021+2022+2024","Jaqi","Vallejo",586,30140,"D-II"
"8252","Cal St. San Marcos",50996,"Jaqlyn Newhouser","Cal St. San Marcos","2018+2019+2020","Jaqlyn","Newhouser",367,30198,"D-II"
"8253","Lincoln (PA)",71683,"Jarae Turner","Lincoln (PA)","2022","Jarae","Turner",462,357,"D-II"
"8254","Virginia Union",62580,"Jareece Sayles","Virginia Union","2016+2017","Jareece","Sayles",590,744,"D-II"
"8255","Lane",17213,"Jarvaneika Deloach","Lane","2019+2017+2018+2020","Jarvaneika","Deloach",454,347,"D-II"
"8256","Emmanuel (GA)",25534,"Jaryn Gibson","Emmanuel (GA)","2022+2023+2024","Jaryn","Gibson",411,30193,"D-II"
"8257","Lincoln (PA)",5171,"Jasmide Bernard","Lincoln (PA)","2018+2019","Jasmide","Bernard",462,357,"D-II"
"8258","CUI",19001,"Jasmin Dresser","CUI","2016","Jasmin","Dresser",362,30199,"D-II"
"8259","St. Cloud St.",21005,"Jasmin Estrada","St. Cloud St.","2019+2020+2021+2022+2023","Jasmin","Estrada",560,598,"D-II"
"8260","Lincoln (PA)",29653,"Jasmin Harrison","Lincoln (PA)","2016+2017","Jasmin","Harrison",462,357,"D-II"
"8261","Johnson C. Smith",32206,"Jasmin Hogan","Johnson C. Smith","2023+2024","Jasmin","Hogan",446,323,"D-II"
"8262","Western N.M.",37565,"Jasmin Kirby","Western N.M.","2023","Jasmin","Kirby",603,1445,"D-II"
"8263","Lincoln (PA)",41086,"Jasmin Lewis","Lincoln (PA)","2020+2022+2023","Jasmin","Lewis",462,357,"D-II"
"8264","Valdosta St.",67845,"Jasmin Stewart","Valdosta St.","2023+2024","Jasmin","Stewart",587,734,"D-II"
"8265","Allen",6087,"Jasmine Blaxton","Allen","2023+2024","Jasmine","Blaxton",336,30240,"D-II"
"8266","Minot St.",6138,"Jasmine Blizzard","Minot St.","2022","Jasmine","Blizzard",485,30125,"D-II"
"8267","Washburn",7996,"Jasmine Brixius","Washburn","2023","Jasmine","Brixius",592,2814,"D-II"
"8268","Benedict",9812,"Jasmine Cadore","Benedict","2024","Jasmine","Cadore",351,55,"D-II"
"8269","Eastern N.M.",11314,"Jasmine Castaneda","Eastern N.M.","2018","Jasmine","Castaneda",405,206,"D-II"
"8270","Holy Family",12463,"Jasmine Chui","Holy Family","2022+2023+2024","Jasmine","Chui",441,1126,"D-II"
"8271","Claflin",19263,"Jasmine Dukes","Claflin","2021+2022+2023","Jasmine","Dukes",384,30058,"D-II"
"8272","Edward Waters",22271,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",408,30244,"D-II"
"8273","Lees-McRae",22882,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",457,13302,"D-II"
"8274","Adams St.",24492,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",331,929,"D-II"
"8275","Lake Erie",26398,"Jasmine Gonzales","Lake Erie","2022+2023+2024","Jasmine","Gonzales",451,2746,"D-II"
"8276","CUI",26778,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",362,30199,"D-II"
"8277","Barry",29542,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",347,49,"D-II"
"8278","Cal Poly Humboldt",31637,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",363,291,"D-II"
"8279","Winston-Salem",32418,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",611,791,"D-II"
"8280","Tuskegee",32894,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",576,720,"D-II"
"8281","Tuskegee",33062,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",576,720,"D-II"
"8282","Miles",39700,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",480,422,"D-II"
"8283","Holy Family",44509,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",441,1126,"D-II"
"8284","Grand Valley St.",45014,"Jasmine Mauk","Grand Valley St.","2024","Jasmine","Mauk",435,262,"D-II"
"8285","Winston-Salem",45350,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",611,791,"D-II"
"8286","Southeastern Okla.",49061,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",549,1371,"D-II"
"8287","Sonoma St.",49162,"Jasmine Moreno","Sonoma St.","2024","Jasmine","Moreno",548,645,"D-II"
"8288","Erskine",49474,"Jasmine Morse","Erskine","2019","Jasmine","Morse",414,1072,"D-II"
"8289","Adams St.",53658,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",331,929,"D-II"
"8290","Adams St.",54451,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",331,929,"D-II"
"8291","Sioux Falls",57356,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",546,30128,"D-II"
"8292","Saint Augustine's",59226,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",532,594,"D-II"
"8293","Cal St. Dom. Hills",61134,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",364,92,"D-II"
"8294","Glenville St.",61184,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",433,1098,"D-II"
"8295","Albany St. (GA)",61307,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",334,13,"D-II"
"8296","Tuskegee",66336,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",576,720,"D-II"
"8297","Lincoln (PA)",66444,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",462,357,"D-II"
"8298","Claflin",67093,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",384,30058,"D-II"
"8299","AUM",70239,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",329,30093,"D-II"
"8300","Midwestern St.",71240,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",479,1222,"D-II"
"8301","Virginia St.",71684,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",589,743,"D-II"
"8302","Angelo St.",74273,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",339,25,"D-II"
"8303","MSU Denver",75137,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",468,413,"D-II"
"8304","LeMoyne-Owen",41899,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",455,350,"D-II"
"8305","Neb.-Kearney",8206,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",496,1156,"D-II"
"8306","Tuskegee",40147,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",576,720,"D-II"
"8307","Lee",65942,"Javaria Smith","Lee","2022+2023+2024","Javaria","Smith",456,30013,"D-II"
"8308","Southern Ark.",19723,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",550,1376,"D-II"
"8309","Henderson St.",750,"Jay Albiter","Henderson St.","2023+2024","Jay","Albiter",439,1123,"D-II"
"8310","Biola",54665,"Jay Perez","Biola","2017+2018","Jay","Perez",353,30220,"D-II"
"8311","Cal St. Dom. Hills",60732,"Jay Ross","Cal St. Dom. Hills","2023+2024","Jay","Ross",364,92,"D-II"
"8312","Virginia Union",58868,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",590,744,"D-II"
"8313","Ill. Springfield",14913,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",442,30050,"D-II"
"8314","Glenville St.",16064,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",433,1098,"D-II"
"8315","Mississippi Col.",18074,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",486,429,"D-II"
"8316","Washburn",25863,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",592,2814,"D-II"
"8317","Indiana (PA)",28540,"Jaycee Haidze","Indiana (PA)","2023+2024","Jaycee","Haidze",443,307,"D-II"
"8318","Georgia College",30166,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",431,1096,"D-II"
"8319","Arkansas Tech",46260,"Jaycee Mckee","Arkansas Tech","2024","Jaycee","Mckee",341,947,"D-II"
"8320","Saint Martin's",63045,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",534,1343,"D-II"
"8321","Neb.-Kearney",63339,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",496,1156,"D-II"
"8322","Okla. Baptist",64115,"Jaycee Shaffer","Okla. Baptist","2023+2024","Jaycee","Shaffer",513,30202,"D-II"
"8323","Shippensburg",41868,"Jayci London","Shippensburg","2019","Jayci","London",543,638,"D-II"
"8324","Hawaii Hilo",8607,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",437,2697,"D-II"
"8325","Chaminade",12469,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",378,133,"D-II"
"8326","Texas Woman's",28674,"Jaycie Hall","Texas Woman's","2024","Jaycie","Hall",570,701,"D-II"
"8327","North Georgia",47540,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",502,30052,"D-II"
"8328","Minot St.",60791,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",485,30125,"D-II"
"8329","AUM",73737,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",329,30093,"D-II"
"8330","Academy of Art",686,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",330,30123,"D-II"
"8331","Winona St.",5066,"Jayda Berg","Winona St.","2024","Jayda","Berg",610,790,"D-II"
"8332","Bowie St.",6948,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",358,70,"D-II"
"8333","Hawaii Hilo",21632,"Jayda Favela","Hawaii Hilo","2022+2023+2024","Jayda","Favela",437,2697,"D-II"
"8334","Walsh",29654,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",591,30141,"D-II"
"8335","Georgian Court",35646,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",432,9004,"D-II"
"8336","St. Edward's",39244,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",561,1334,"D-II"
"8337","Virginia Union",59735,"Jayda Robinson","Virginia Union","2023+2024","Jayda","Robinson",590,744,"D-II"
"8338","Emporia St.",72330,"Jayda Vanackeren","Emporia St.","2022+2023+2024","Jayda","Vanackeren",413,1071,"D-II"
"8339","West Virginia St.",3685,"Jayde Baron","West Virginia St.","2022+2023+2024","Jayde","Baron",602,1439,"D-II"
"8340","UIndy",11200,"Jayden Casebolt","UIndy","2022+2023+2024","Jayden","Casebolt",578,309,"D-II"
"8341","Central Okla.",12181,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",375,1009,"D-II"
"8342","Southern Conn. St.",17097,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",551,658,"D-II"
"8343","Northwestern Okla.",22741,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",508,30178,"D-II"
"8344","Ouachita Baptist",24217,"Jayden Galindo","Ouachita Baptist","2024","Jayden","Galindo",515,1289,"D-II"
"8345","Southwest Baptist",26399,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",555,2755,"D-II"
"8346","Sioux Falls",28620,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",546,30128,"D-II"
"8347","Caldwell",31638,"Jayden Hill","Caldwell","2024","Jayden","Hill",368,995,"D-II"
"8348","Erskine",37251,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",414,1072,"D-II"
"8349","West Liberty",42336,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",599,1438,"D-II"
"8350","Lane",45434,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",454,347,"D-II"
"8351","Savannah St.",48912,"Jayden Moore","Savannah St.","2021","Jayden","Moore",539,632,"D-II"
"8352","CUI",51320,"Jayden Nishi","CUI","2024","Jayden","Nishi",362,30199,"D-II"
"8353","UC-Colo. Springs",54118,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",577,9754,"D-II"
"8354","Northwestern Okla.",66422,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",508,30178,"D-II"
"8355","Converse",25247,"Jaydin Gentile","Converse","2023+2024","Jaydin","Gentile",394,8935,"D-II"
"8356","Barry",60242,"Jaydn Rogers","Barry","2024","Jaydn","Rogers",347,49,"D-II"
"8357","Grand Valley St.",28069,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",435,262,"D-II"
"8358","Bloomsburg",3845,"Jayla Bartholomew","Bloomsburg","2022+2023+2024","Jayla","Bartholomew",356,65,"D-II"
"8359","Tuskegee",5098,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",576,720,"D-II"
"8360","Saint Leo",8133,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024","Jayla","Brooks",533,608,"D-II"
"8361","Dominican (CA)",9802,"Jayla Cadena","Dominican (CA)","2023+2024","Jayla","Cadena",400,30118,"D-II"
"8362","Frostburg St.",31639,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022","Jayla","Hill",428,243,"D-II"
"8363","Embry-Riddle (FL)",34342,"Jayla Jackson","Newberry + Embry-Riddle (FL)","2024+2017+2018+2019+2020+2023","Jayla","Jackson",410,9680,"D-II"
"8364","Francis Marion",37437,"Jayla King","South Carolina St. + Francis Marion","2024+2022+2023","Jayla","King",426,1085,"D-II"
"8365","Rockhurst",55460,"Jayla Pierce","Rockhurst","2022+2023+2024","Jayla","Pierce",527,1328,"D-II"
"8366","Trevecca Nazarene",20031,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",573,30002,"D-II"
"8367","Rogers St.",25536,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",528,30180,"D-II"
"8368","Tuskegee",58735,"Jaylan Rhodes","Tuskegee","2024","Jaylan","Rhodes",576,720,"D-II"
"8369","Quincy",34905,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",525,561,"D-II"
"8370","Southern Nazarene",71002,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",553,30152,"D-II"
"8371","Felician",64976,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",417,23157,"D-II"
"8372","Limestone",425,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",460,1174,"D-II"
"8373","Fairmont St.",46022,"Jaylin Mcgill","Fairmont St.","2023+2024","Jaylin","Mcgill",415,1076,"D-II"
"8374","Ashland",50495,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",342,35,"D-II"
"8375","Ky. Wesleyan",70488,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",450,333,"D-II"
