"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12250","Southern Nazarene",31209,"Liana Heshiki","Southern Nazarene","2022+2023+2024","Liana","Heshiki",553,30152,"D-II"
"12251","Ohio Dominican",49173,"Liana Morreale","Ohio Dominican","2022+2023+2024","Liana","Morreale",512,30119,"D-II"
"12252","Virginia Union",26456,"Lianna Gonzalez","Virginia Union","2023","Lianna","Gonzalez",590,744,"D-II"
"12253","Minnesota St.",4787,"Libby Bemis","Minnesota St.","2016+2017","Libby","Bemis",484,383,"D-II"
"12254","St. Cloud St.",5620,"Libby Bingham","St. Cloud St.","2016+2017+2018","Libby","Bingham",560,598,"D-II"
"12255","USC Beaufort",10572,"Libby Carey","S.C. Beaufort + USC Beaufort","2021+2023","Libby","Carey",581,30259,"D-II"
"12256","Tiffin",15214,"Libby Crow","Tiffin","2016+2017+2018+2019","Libby","Crow",572,1403,"D-II"
"12257","West Ala.",16419,"Libby Davis","West Ala.","2016","Libby","Davis",595,358,"D-II"
"12258","Winona St.",50800,"Libby Neveau","Winona St.","2020+2021+2022+2023","Libby","Neveau",610,790,"D-II"
"12259","Tiffin",62505,"Libby Schaadt","Tiffin","2021+2022+2023","Libby","Schaadt",572,1403,"D-II"
"12260","Belmont Abbey",75964,"Libby Williams","Belmont Abbey","2020","Libby","Williams",349,2683,"D-II"
"12261","Grand Valley St.",21273,"Liberti Fair","Grand Valley St.","2022+2023+2024","Liberti","Fair",435,262,"D-II"
"12262","Academy of Art",31121,"Liberty Herrera","Academy of Art","2024","Liberty","Herrera",330,30123,"D-II"
"12263","Regis (CO)",35924,"Liberty Justus","Regis (CO)","2019+2020+2021+2022","Liberty","Justus",526,568,"D-II"
"12264","MSU Denver",50665,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",468,413,"D-II"
"12265","Francis Marion",63117,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",426,1085,"D-II"
"12266","Academy of Art",77116,"Lida Wos","Academy of Art","2024","Lida","Wos",330,30123,"D-II"
"12267","Alabama Huntsville",77739,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",333,10,"D-II"
"12268","Southwest Minn. St.",36404,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",556,8736,"D-II"
"12269","Carson-Newman",70673,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",371,1000,"D-II"
"12270","Arkansas Tech",43205,"Lillee Mahan","Arkansas Tech","2023+2024","Lillee","Mahan",341,947,"D-II"
"12271","Coker",52857,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",387,1023,"D-II"
"12272","Pittsburg St.",74633,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",521,1314,"D-II"
"12273","Northwood",64350,"Lillia Sherman","Northwood","2024","Lillia","Sherman",509,510,"D-II"
"12274","American Int'l",154,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",337,22,"D-II"
"12275","Lake Erie",10197,"Lillian Campbell","Lake Erie","2023+2024","Lillian","Campbell",451,2746,"D-II"
"12276","Bloomsburg",27146,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",356,65,"D-II"
"12277","Concord",40097,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",392,1028,"D-II"
"12278","Arkansas Tech",62167,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",341,947,"D-II"
"12279","Fort Hays St.",57394,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024","Lilliana","Ramirez-johnson",423,9011,"D-II"
"12280","Cal St. Dom. Hills",24561,"Lillianna Garcia","Cal St. Dom. Hills","2024","Lillianna","Garcia",364,92,"D-II"
"12281","Malone",12533,"Lillie Cindric","Malone","2024","Lillie","Cindric",470,30137,"D-II"
"12282","Northwest Mo. St.",22095,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024","Lillie","Filger",506,507,"D-II"
"12283","Wayne St. (NE)",70363,"Lillie Timm","Wayne St. (NE)","2024","Lillie","Timm",594,1433,"D-II"
"12284","Kentucky St.",32334,"Lillieann Hollom","Kentucky St.","2024","Lillieann","Hollom",447,332,"D-II"
"12285","Young Harris",3551,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",613,30154,"D-II"
"12286","Chico St.",10354,"Lilly Cante","Chico St.","2024","Lilly","Cante",381,95,"D-II"
"12287","Drury",31778,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",402,1057,"D-II"
"12288","Carson-Newman",32437,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",371,1000,"D-II"
"12289","Ill. Springfield",33695,"Lilly Hurt","Ill. Springfield","2024","Lilly","Hurt",442,30050,"D-II"
"12290","Ohio Dominican",34092,"Lilly Irvine","Ohio Dominican","2024","Lilly","Irvine",512,30119,"D-II"
"12291","Tampa",37113,"Lilly Kiester","Tampa","2022+2023+2024","Lilly","Kiester",566,689,"D-II"
"12292","King (TN)",47921,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",448,30051,"D-II"
"12293","Davis & Elkins",62274,"Lilly Saucedo","Davis & Elkins","2021+2022+2024","Lilly","Saucedo",397,174,"D-II"
"12294","USC Aiken",64514,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",580,11276,"D-II"
"12295","Rockhurst",66842,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",527,1328,"D-II"
"12296","Truman St.",2159,"Lily Arndt","Truman St.","2024","Lily","Arndt",574,499,"D-II"
"12297","Gannon",25367,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",430,246,"D-II"
"12298","Lee",29908,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",456,30013,"D-II"
"12299","Holy Family",31887,"Lily Hoban","Holy Family","2024","Lily","Hoban",441,1126,"D-II"
"12300","Wingate",33527,"Lily Huneycutt","Wingate","2024","Lily","Huneycutt",609,1462,"D-II"
"12301","Union (TN)",35260,"Lily Johnson","Union (TN)","2021","Lily","Johnson",584,30153,"D-II"
"12302","Adelphi",36866,"Lily Kenney","Adelphi","2024","Lily","Kenney",332,3,"D-II"
"12303","Concordia-St. Paul",39570,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",393,9081,"D-II"
"12304","St. Anselm",44586,"Lily Mason","St. Anselm","2023+2024","Lily","Mason",559,593,"D-II"
"12305","East Stroudsburg",47129,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",404,197,"D-II"
"12306","Midwestern St.",49163,"Lily Moron","Midwestern St.","2022","Lily","Moron",479,1222,"D-II"
"12307","Northwest Nazarene",53722,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",507,1274,"D-II"
"12308","Mo. Southern St.",57487,"Lily Rand","Mo. Southern St.","2024","Lily","Rand",489,9012,"D-II"
"12309","Chestnut Hill",58127,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",380,21323,"D-II"
"12310","Ashland",59732,"Lily Rockwell","Ashland","2022+2023+2024","Lily","Rockwell",342,35,"D-II"
"12311","Fort Hays St.",61557,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",423,9011,"D-II"
"12312","UNC Pembroke",63040,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",579,537,"D-II"
"12313","Emmanuel (GA)",64269,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",411,30193,"D-II"
"12314","Black Hills St.",64975,"Lily Simmons","Black Hills St.","2023+2024","Lily","Simmons",354,30134,"D-II"
"12315","Ferris St.",65844,"Lily Smith","Ferris St.","2024","Lily","Smith",418,224,"D-II"
"12316","Montevallo",67916,"Lily Stone","Montevallo","2023+2024","Lily","Stone",493,1238,"D-II"
"12317","Harding",69172,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",436,1116,"D-II"
"12318","Post",70564,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",522,1318,"D-II"
"12319","Henderson St.",74054,"Lily Warren","Henderson St.","2024","Lily","Warren",439,1123,"D-II"
"12320","Texas Woman's",76269,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",570,701,"D-II"
"12321","Chestnut Hill",76456,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",380,21323,"D-II"
"12322","Jefferson",77576,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",444,543,"D-II"
"12323","Regis (CO)",43106,"Lima Magana","Regis (CO)","2022+2023","Lima","Magana",526,568,"D-II"
"12324","Missouri Western",17126,"Lina Delgado","Missouri Western","2024","Lina","Delgado",488,9013,"D-II"
"12325","Limestone",63246,"Lina Schwippert","Limestone","2024","Lina","Schwippert",460,1174,"D-II"
"12326","West Liberty",28624,"Linda Hall","West Liberty","2017","Linda","Hall",599,1438,"D-II"
"12327","Lander",48819,"Linda Moore","Lander","2023+2024","Linda","Moore",453,1167,"D-II"
"12328","Young Harris",8516,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",613,30154,"D-II"
"12329","East Central",73563,"Lindsae Walker","East Central","2017","Lindsae","Walker",403,8965,"D-II"
"12330","Notre Dame (OH)",7755,"Lindsay Breuer","Notre Dame (OH)","2023+2024","Lindsay","Breuer",510,30126,"D-II"
"12331","Lincoln Memorial",11574,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",463,1176,"D-II"
"12332","Cal St. San Marcos",11658,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",367,30198,"D-II"
"12333","Emmanuel (GA)",14921,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",411,30193,"D-II"
"12334","Rollins",25109,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",529,584,"D-II"
"12335","William Jewell",26010,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",607,30120,"D-II"
"12336","Davenport",26569,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",396,30221,"D-II"
"12337","Tiffin",27085,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",572,1403,"D-II"
"12338","Drury",30869,"Lindsay Henson","Marshall + Drury","2024+2023","Lindsay","Henson",402,1057,"D-II"
"12339","Ill. Springfield",39115,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",442,30050,"D-II"
"12340","Adelphi",43717,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",332,3,"D-II"
"12341","Newman",45073,"Lindsay Mayo","Niagara + Newman","2023+2024+2022","Lindsay","Mayo",501,30054,"D-II"
"12342","Bloomsburg",50713,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",356,65,"D-II"
"12343","Belmont Abbey",57561,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",349,2683,"D-II"
"12344","Davenport",57968,"Lindsay Reed","Davenport","2017","Lindsay","Reed",396,30221,"D-II"
"12345","California (PA)",58108,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",369,106,"D-II"
"12346","Gannon",62821,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",430,246,"D-II"
"12347","Davenport",69230,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",396,30221,"D-II"
"12348","Young Harris",71368,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",613,30154,"D-II"
"12349","Lake Erie",72054,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",451,2746,"D-II"
"12350","East Central",73295,"Lindsay Wade","East Central","2017","Lindsay","Wade",403,8965,"D-II"
"12351","Chowan",32989,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",382,8875,"D-II"
"12352","Pace",564,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",518,533,"D-II"
"12353","Bentley",1045,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",352,56,"D-II"
"12354","Shepherd",1566,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",542,10870,"D-II"
"12355","Tex. A&M-Kingsville",1738,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",568,696,"D-II"
"12356","Walsh",5621,"Lindsey Bingham","Walsh","2023+2024","Lindsey","Bingham",591,30141,"D-II"
"12357","Southern N.H.",6441,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",552,468,"D-II"
"12358","UIndy",7056,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",578,309,"D-II"
"12359","Lincoln (MO)",7490,"Lindsey Brandt","Lincoln (MO)","2024","Lindsey","Brandt",461,356,"D-II"
"12360","Francis Marion",9090,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",426,1085,"D-II"
"12361","Sonoma St.",9899,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",548,645,"D-II"
"12362","San Fran. St.",11268,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",538,628,"D-II"
"12363","Cal St. Monterey Bay",12775,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",366,30055,"D-II"
"12364","Delta St.",13116,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",398,181,"D-II"
"12365","Elizabeth City St.",15923,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",409,210,"D-II"
"12366","Caldwell",16250,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",368,995,"D-II"
"12367","Carson-Newman",16717,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",371,1000,"D-II"
"12368","West Va. Wesleyan",18063,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",601,9630,"D-II"
"12369","Harding",19302,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",436,1116,"D-II"
"12370","Tex. A&M-Kingsville",21091,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024","Lindsey","Evans",568,696,"D-II"
"12371","Bowie St.",21782,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",358,70,"D-II"
"12372","Georgian Court",22238,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",432,9004,"D-II"
"12373","Quincy",22254,"Lindsey Fischer","Quincy","2024+2023","Lindsey","Fischer",525,561,"D-II"
"12374","Newberry",23091,"Lindsey Foster","Newberry","2022+2023+2024","Lindsey","Foster",500,1257,"D-II"
"12375","Bowie St.",25231,"Lindsey George","Bowie St.","2022+2023+2024","Lindsey","George",358,70,"D-II"
"12376","Vanguard",25756,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",588,30263,"D-II"
"12377","Holy Family",26717,"Lindsey Gorka","Holy Family","2024","Lindsey","Gorka",441,1126,"D-II"
"12378","Quincy",27313,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",525,561,"D-II"
"12379","Tampa",29370,"Lindsey Harper","Tampa","2022","Lindsey","Harper",566,689,"D-II"
"12380","Shippensburg",29824,"Lindsey Haser","Shippensburg","2023+2024","Lindsey","Haser",543,638,"D-II"
"12381","Adelphi",31328,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",332,3,"D-II"
"12382","Chadron St.",36192,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",377,1012,"D-II"
"12383","Fort Hays St.",36673,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",423,9011,"D-II"
"12384","North Greenville",40397,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",503,9223,"D-II"
"12385","Walsh",40450,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",591,30141,"D-II"
"12386","Neb.-Kearney",40571,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",496,1156,"D-II"
"12387","Cedarville",41325,"Lindsey Linker","Cedarville","2023+2024","Lindsey","Linker",373,30124,"D-II"
"12388","CSUSB",44046,"Lindsey Marschall","CSUSB","2024","Lindsey","Marschall",361,93,"D-II"
"12389","Limestone",44587,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",460,1174,"D-II"
"12390","Barton",44616,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",348,15646,"D-II"
"12391","East Central",44907,"Lindsey Mauppin","East Central","2024","Lindsey","Mauppin",403,8965,"D-II"
"12392","Northwestern Okla.",45805,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",508,30178,"D-II"
"12393","Spring Hill",46640,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",558,30191,"D-II"
"12394","Thomas More",46793,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",571,1402,"D-II"
"12395","Newberry",48211,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",500,1257,"D-II"
"12396","Sioux Falls",49488,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",546,30128,"D-II"
"12397","Shorter",50855,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",544,30151,"D-II"
"12398","UVA Wise",53061,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",583,30181,"D-II"
"12399","Lake Superior St.",53182,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",452,345,"D-II"
"12400","Mercyhurst",53458,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",478,408,"D-II"
"12401","Columbus St.",53915,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",391,159,"D-II"
"12402","Charleston (WV)",55088,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024","Lindsey","Phares",379,1013,"D-II"
"12403","Ohio Dominican",56165,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",512,30119,"D-II"
"12404","Georgia College",56745,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",431,1096,"D-II"
"12405","Charleston (WV)",57825,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",379,1013,"D-II"
"12406","Chowan",58814,"Lindsey Richter","Chowan","2023","Lindsey","Richter",382,8875,"D-II"
"12407","Augusta",66462,"Lindsey South","Augusta","2020+2021","Lindsey","South",344,39,"D-II"
"12408","Concord",67005,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",392,1028,"D-II"
"12409","Chowan",67728,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",382,8875,"D-II"
"12410","Okla. Christian",67837,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",514,30179,"D-II"
"12411","Augusta",67863,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",344,39,"D-II"
"12412","St. Thomas Aquinas",70265,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",563,1348,"D-II"
"12413","Virginia St.",75751,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",589,743,"D-II"
"12414","Henderson St.",75967,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",439,1123,"D-II"
"12415","Fla. Southern",76271,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",420,233,"D-II"
"12416","Cal Poly Humboldt",78228,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",363,291,"D-II"
"12417","Montevallo",65846,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",493,1238,"D-II"
"12418","Texas Woman's",36836,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",570,701,"D-II"
"12419","Lubbock Christian",12888,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",466,30177,"D-II"
"12420","Northwest Nazarene",53546,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",507,1274,"D-II"
"12421","Hawaii Hilo",68106,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",437,2697,"D-II"
"12422","Limestone",73172,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",460,1174,"D-II"
"12423","Davis & Elkins",962,"Linzey Allard","Davis & Elkins","2022+2023+2024","Linzey","Allard",397,174,"D-II"
"12424","Western N.M.",27001,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",603,1445,"D-II"
"12425","Concordia-St. Paul",30457,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",393,9081,"D-II"
"12426","Barry",30549,"Lisa Heller","Barry","2023","Lisa","Heller",347,49,"D-II"
"12427","Embry-Riddle (FL)",32630,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",410,9680,"D-II"
"12428","Bemidji St.",38344,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",350,54,"D-II"
"12429","Kutztown",40098,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",449,339,"D-II"
"12430","Western N.M.",42378,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",603,1445,"D-II"
"12431","Tex. A&M-Kingsville",66397,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",568,696,"D-II"
"12432","Northwest Nazarene",68935,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",507,1274,"D-II"
"12433","Gannon",68961,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",430,246,"D-II"
"12434","Cal St. East Bay",13359,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",365,98,"D-II"
"12435","Bluefield St.",60417,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",357,985,"D-II"
"12436","St. Edward's",71819,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024","Lisette","Urquidez",561,1334,"D-II"
"12437","Kentucky St.",22650,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",447,332,"D-II"
"12438","Franklin Pierce",73176,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",427,241,"D-II"
"12439","Davenport",58066,"Liv Regenfuss","Davenport","2024","Liv","Regenfuss",396,30221,"D-II"
"12440","Northern St.",58766,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",505,1266,"D-II"
"12441","Texas Woman's",77920,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",570,701,"D-II"
"12442","Palm Beach Atl.",743,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",519,30045,"D-II"
"12443","Cedarville",7651,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",373,30124,"D-II"
"12444","Saint Rose",15748,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",536,1347,"D-II"
"12445","Southern Conn. St.",17505,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",551,658,"D-II"
"12446","Augustana (SD)",17963,"Liz Dierks","Augustana (SD)","2022+2023+2024","Liz","Dierks",345,41,"D-II"
"12447","Lander",26217,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",453,1167,"D-II"
"12448","Concordia-St. Paul",34624,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",393,9081,"D-II"
"12449","McKendree",37810,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",475,30138,"D-II"
"12450","Winona St.",53995,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",610,790,"D-II"
"12451","Ohio Dominican",68631,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",512,30119,"D-II"
"12452","Lubbock Christian",70750,"Liz Torres","Lubbock Christian","2016","Liz","Torres",466,30177,"D-II"
"12453","Missouri Western",72474,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",488,9013,"D-II"
"12454","Francis Marion",75787,"Liz Willard","Francis Marion","2022","Liz","Willard",426,1085,"D-II"
"12455","Ursuline",3396,"Liza Barbato","Ursuline","2024","Liza","Barbato",586,30140,"D-II"
"12456","Mercy",71649,"Liza Ueno","Mercy","2016","Liza","Ueno",477,407,"D-II"
"12457","Tex. A&M-Kingsville",17013,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",568,696,"D-II"
"12458","New York Tech",56106,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",499,477,"D-II"
"12459","Western Ore.",18484,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",604,1446,"D-II"
"12460","Southern Wesleyan",21696,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",554,30192,"D-II"
"12461","Bemidji St.",63239,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",350,54,"D-II"
"12462","Tex. Permian Basin",66477,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",569,30088,"D-II"
"12463","MSU Moorhead",16424,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",469,1240,"D-II"
"12464","Tusculum",24278,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",575,12830,"D-II"
"12465","Northeastern St.",28627,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",504,12810,"D-II"
"12466","Black Hills St.",35262,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",354,30134,"D-II"
"12467","Mo.-St. Louis",47804,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",490,436,"D-II"
"12468","Shorter",48212,"Lizzy Mitchell","Shorter","2023+2024","Lizzy","Mitchell",544,30151,"D-II"
"12469","Ohio Dominican",58923,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",512,30119,"D-II"
"12470","Simon Fraser",68434,"Lizzy Sugrive","Simon Fraser","2024","Lizzy","Sugrive",545,30127,"D-II"
"12471","Concordia-St. Paul",68831,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",393,9081,"D-II"
"12472","Winona St.",1567,"Logan Anderson","Winona St.","2022+2023+2024","Logan","Anderson",610,790,"D-II"
"12473","Chadron St.",2357,"Logan Asia","Chadron St.","2022","Logan","Asia",377,1012,"D-II"
"12474","California (PA)",5943,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",369,106,"D-II"
"12475","Truman St.",6102,"Logan Blevins","Truman St.","2021","Logan","Blevins",574,499,"D-II"
"12476","Tiffin",9484,"Logan Bush","Tiffin","2020+2021","Logan","Bush",572,1403,"D-II"
"12477","Western Ore.",10643,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",604,1446,"D-II"
"12478","Lander",14643,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",453,1167,"D-II"
"12479","Cedarville",20680,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",373,30124,"D-II"
"12480","Southern N.H.",22112,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",552,468,"D-II"
"12481","Ferris St.",22517,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",418,224,"D-II"
"12482","Wayne St. (MI)",22965,"Logan Forman","Wayne St. (MI)","2024","Logan","Forman",593,757,"D-II"
