"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10978","Notre Dame (OH)",19129,"Katelyn Deweese","Notre Dame (OH)","2021+2022+2023+2024","Katelyn","Deweese",497,30126,"D-II"
"10979","Wayne St. (MI)",19144,"Katelyn Dewitt","Wayne St. (MI)","2025","Katelyn","Dewitt",580,757,"D-II"
"10980","Kentucky St.",20450,"Katelyn Drake","Kentucky St.","2016+2017","Katelyn","Drake",436,332,"D-II"
"10981","Okla. Christian",20891,"Katelyn Dunckel","Grand Canyon + Okla. Christian","2022+2023+2024+2020+2021","Katelyn","Dunckel",501,30179,"D-II"
"10982","Chadron St.",21872,"Katelyn Eldridge","Chadron St.","2017+2018+2019","Katelyn","Eldridge",367,1012,"D-II"
"10983","Nova Southeastern",21917,"Katelyn Ellard","UMass Lowell + Francis Marion + Nova Southeastern","2018+2019+2020+2022+2023","Katelyn","Ellard",498,24639,"D-II"
"10984","Mary",23053,"Katelyn Falk","Mary","2024+2025","Katelyn","Falk",462,30075,"D-II"
"10985","UIndy",24090,"Katelyn Fisher","UIndy","2018+2019","Katelyn","Fisher",565,309,"D-II"
"10986","Mount Olive",25795,"Katelyn Fulford","Mount Olive","2020+2021+2022+2024","Katelyn","Fulford",482,1245,"D-II"
"10987","Ferris St.",25979,"Katelyn Gabos","Ferris St.","2021+2022+2023","Katelyn","Gabos",407,224,"D-II"
"10988","Rogers St.",26303,"Katelyn Gamble","Rogers St.","2016+2017+2018+2019","Katelyn","Gamble",513,30180,"D-II"
"10989","Quincy",29275,"Katelyn Gratza","Quincy","2018+2019+2020+2021+2024","Katelyn","Gratza",510,561,"D-II"
"10990","Claflin",29925,"Katelyn Grissom","Claflin","2024+2025","Katelyn","Grissom",374,30058,"D-II"
"10991","Charleston (WV)",31183,"Katelyn Hamilton","Charleston (WV)","2016","Katelyn","Hamilton",369,1013,"D-II"
"10992","Dominican (CA)",31604,"Katelyn Harden","Dominican (CA)","2016+2017","Katelyn","Harden",389,30118,"D-II"
"10993","Christian Brothers",31733,"Katelyn Harmon","Delta St. + Christian Brothers","2023+2024+2025","Katelyn","Harmon",373,1015,"D-II"
"10994","Delta St.",32650,"Katelyn Hayman","Delta St.","2021+2022","Katelyn","Hayman",388,181,"D-II"
"10995","Georgia College",34522,"Katelyn Hobbs","Georgia College","2021+2022+2023","Katelyn","Hobbs",420,1096,"D-II"
"10996","Kentucky St.",36446,"Katelyn Hurley","Kentucky St.","2019","Katelyn","Hurley",436,332,"D-II"
"10997","Black Hills St.",37524,"Katelyn Jarzobski","Black Hills St.","2025","Katelyn","Jarzobski",344,30134,"D-II"
"10998","North Georgia",38336,"Katelyn Johnston","North Georgia","2023+2024+2025","Katelyn","Johnston",489,30052,"D-II"
"10999","Catawba",38532,"Katelyn Jones","Catawba","2018+2020+2021","Katelyn","Jones",362,1001,"D-II"
"11000","Walsh",39901,"Katelyn Kennedy","Walsh","2019+2020+2021+2022+2024","Katelyn","Kennedy",578,30141,"D-II"
"11001","UC-Colo. Springs",40260,"Katelyn Kilgore","UC-Colo. Springs","2024+2025","Katelyn","Kilgore",564,9754,"D-II"
"11002","Wheeling",41648,"Katelyn Kozlowski","Wheeling","2025","Katelyn","Kozlowski",592,12799,"D-II"
"11003","Chadron St.",41955,"Katelyn Kruger","Chadron St.","2016","Katelyn","Kruger",367,1012,"D-II"
"11004","Slippery Rock",42135,"Katelyn Kuniak","Slippery Rock","2018+2019","Katelyn","Kuniak",532,643,"D-II"
"11005","Bentley",43619,"Katelyn Lebreux","Bentley","2016+2017","Katelyn","Lebreux",342,56,"D-II"
"11006","Walsh",45652,"Katelyn Loughman","Walsh","2019+2020+2021+2022+2024","Katelyn","Loughman",578,30141,"D-II"
"11007","Tex. Permian Basin",46013,"Katelyn Luera","Tex. A&M Int'l + Tex. Permian Basin","2023+2024+2025","Katelyn","Luera",555,30088,"D-II"
"11008","Okla. Baptist",47759,"Katelyn Marsh","Okla. Baptist","2020+2021","Katelyn","Marsh",500,30202,"D-II"
"11009","Stanislaus St.",49572,"Katelyn Mcdonald","Stanislaus St.","2016+2017+2018","Katelyn","Mcdonald",549,103,"D-II"
"11010","Western Ore.",49836,"Katelyn Mcgough","Western Ore.","2023","Katelyn","Mcgough",590,1446,"D-II"
"11011","Henderson St.",50256,"Katelyn Mcmahan","Central Ark. + Henderson St.","2021+2022+2023+2024","Katelyn","Mcmahan",428,1123,"D-II"
"11012","Mansfield",51209,"Katelyn Mesch","Mansfield","2022+2023+2024+2025","Katelyn","Mesch",460,384,"D-II"
"11013","Shippensburg",52107,"Katelyn Minney","Shippensburg","2022+2023+2024+2025","Katelyn","Minney",528,638,"D-II"
"11014","Barton",55771,"Katelyn Norris","Charleston So. + Barton","2020+2021+2023","Katelyn","Norris",338,15646,"D-II"
"11015","Davis & Elkins",55820,"Katelyn Norton","Davis & Elkins","2016","Katelyn","Norton",387,174,"D-II"
"11016","Black Hills St.",56463,"Katelyn Odle","Black Hills St.","2016+2017+2018+2019","Katelyn","Odle",344,30134,"D-II"
"11017","Chico St.",56627,"Katelyn Oldwin","Chico St.","2022+2023+2024","Katelyn","Oldwin",371,95,"D-II"
"11018","Saginaw Valley",60429,"Katelyn Pnacek","Saginaw Valley","2023+2024+2025","Katelyn","Pnacek",516,591,"D-II"
"11019","USC Aiken",60968,"Katelyn Powell","USC Aiken","2018+2019+2020+2021","Katelyn","Powell",567,11276,"D-II"
"11020","Ouachita Baptist",61430,"Katelyn Provence","Ouachita Baptist","2023+2024+2025","Katelyn","Provence",502,1289,"D-II"
"11021","Lenoir-Rhyne",61931,"Katelyn Rackard","Lenoir-Rhyne","2022+2023+2024+2025","Katelyn","Rackard",447,1170,"D-II"
"11022","Notre Dame (OH)",63479,"Katelyn Rheude","Notre Dame (OH)","2018+2019+2020+2021","Katelyn","Rheude",497,30126,"D-II"
"11023","Glenville St.",63705,"Katelyn Richardson","Glenville St.","2020+2021+2022+2023","Katelyn","Richardson",422,1098,"D-II"
"11024","West Chester",64115,"Katelyn Rittenbaugh","West Chester","2020+2021+2022+2023+2024","Katelyn","Rittenbaugh",583,765,"D-II"
"11025","Emory & Henry",70261,"Katelyn Siekerka","Rhodes + Emory & Henry","2023+2022+2024+2025","Katelyn","Siekerka",401,216,"D-II"
"11026","Davenport",73056,"Katelyn Steimel","Davenport","2018","Katelyn","Steimel",386,30221,"D-II"
"11027","Kutztown",74120,"Katelyn Stuhldreher","Kutztown","2022","Katelyn","Stuhldreher",438,339,"D-II"
"11028","Cal St. Dom. Hills",74172,"Katelyn Sturm","San Fran. St. + Cal St. Dom. Hills","2019+2020+2022","Katelyn","Sturm",354,92,"D-II"
"11029","Jefferson",74187,"Katelyn Stys","Jefferson","2017+2018+2019+2020+2021","Katelyn","Stys",433,543,"D-II"
"11030","Northern St.",74809,"Katelyn Szeles","Northern St.","2016+2017","Katelyn","Szeles",492,1266,"D-II"
"11031","Midwestern St.",79234,"Katelyn Vinson","Midwestern St.","2016","Katelyn","Vinson",467,1222,"D-II"
"11032","Delta St.",81386,"Katelyn Westbrook","Delta St.","2016","Katelyn","Westbrook",388,181,"D-II"
"11033","Newman",81434,"Katelyn Westover","Newman","2025","Katelyn","Westover",488,30054,"D-II"
"11034","Spring Hill",82740,"Katelyn Wilson","Spring Hill","2016+2017","Katelyn","Wilson",543,30191,"D-II"
"11035","Wayne St. (NE)",83149,"Katelyn Wobken","Wayne St. (NE)","2016+2017+2018","Katelyn","Wobken",581,1433,"D-II"
"11036","Ga. Southwestern",83382,"Katelyn Wood","North Florida + Ga. Southwestern","2019+2020+2021+2022+2023","Katelyn","Wood",418,1097,"D-II"
"11037","Southern Nazarene",83438,"Katelyn Woodard","Southern Nazarene","2025","Katelyn","Woodard",538,30152,"D-II"
"11038","Lees-McRae",83860,"Katelyn Wyatt","Lees-McRae","2019+2020+2021","Katelyn","Wyatt",446,13302,"D-II"
"11039","King (TN)",45641,"Katelyne Loudy","King (TN)","2020","Katelyne","Loudy",437,30051,"D-II"
"11040","West Liberty",6390,"Katelynn Blair","West Liberty","2019+2020+2021+2022","Katelynn","Blair",585,1438,"D-II"
"11041","Delta St.",11352,"Katelynn Carcich","Delta St.","2019+2020","Katelynn","Carcich",388,181,"D-II"
"11042","Maryville (MO)",12909,"Katelynn Charlton","Maryville (MO)","2020+2021","Katelynn","Charlton",463,395,"D-II"
"11043","Chadron St.",16987,"Katelynn Czerpak","Chadron St.","2025","Katelynn","Czerpak",367,1012,"D-II"
"11044","Northern St.",19557,"Katelynn Dilts","Northern St.","2016+2017","Katelynn","Dilts",492,1266,"D-II"
"11045","Tusculum",34599,"Katelynn Hodges","Young Harris + Tusculum","2019+2020+2021+2022+2023","Katelynn","Hodges",562,12830,"D-II"
"11046","CSU Pueblo",62098,"Katelynn Ralston","CSU Pueblo","2021+2022","Katelynn","Ralston",350,2720,"D-II"
"11047","Flagler",71356,"Katelynn Smith","Flagler","2016+2017","Katelynn","Smith",410,30092,"D-II"
"11048","Ark.-Monticello",72728,"Katelynn Stamper","Ark.-Monticello","2021+2018+2019+2020","Katelynn","Stamper",330,8411,"D-II"
"11049","Converse",77659,"Katelynn Tuxbury","Converse","2023+2024+2025","Katelynn","Tuxbury",384,8935,"D-II"
"11050","Lubbock Christian",22095,"Katera Eltsosie","Lubbock Christian","2016+2017","Katera","Eltsosie",455,30177,"D-II"
"11051","Pace",46091,"Katerina Luna","Pace","2023+2024+2025","Katerina","Luna",503,533,"D-II"
"11052","St. Mary's (TX)",50232,"Katerina Mclennan","St. Mary's (TX)","2020+2021+2022","Katerina","Mclennan",547,1346,"D-II"
"11053","Nova Southeastern",6722,"Katey Blummer","Nova Southeastern","2016","Katey","Blummer",498,24639,"D-II"
"11054","Carson-Newman",48478,"Katey Mathena","Carson-Newman","2025","Katey","Mathena",361,1000,"D-II"
"11055","Lynn",40127,"Kateyln Key","Lynn","2016+2017","Kateyln","Key",456,20794,"D-II"
"11056","Palm Beach Atl.",9549,"Katherine Budnovich","Palm Beach Atl.","2019+2020+2021+2022","Katherine","Budnovich",504,30045,"D-II"
"11057","East Stroudsburg",20015,"Katherine Donaghue","East Stroudsburg","2020+2021+2022+2023+2024","Katherine","Donaghue",393,197,"D-II"
"11058","Tex. A&M-Kingsville",24463,"Katherine Flores","Tex. A&M-Kingsville","2020+2021","Katherine","Flores",554,696,"D-II"
"11059","Queens (NY)",26171,"Katherine Gallagher","Queens (NY)","2019+2020+2022+2023","Katherine","Gallagher",509,560,"D-II"
"11060","West Va. Wesleyan",39438,"Katherine Keating","West Va. Wesleyan","2025","Katherine","Keating",587,9630,"D-II"
"11061","UC-Colo. Springs",43121,"Katherine Larson","UC-Colo. Springs","2018","Katherine","Larson",564,9754,"D-II"
"11062","Mississippi Col.",43755,"Katherine Lee","Mississippi Col.","2016+2017+2018","Katherine","Lee",474,429,"D-II"
"11063","East Stroudsburg",44561,"Katherine Liedberg","East Stroudsburg","2016+2017","Katherine","Liedberg",393,197,"D-II"
"11064","Rockhurst",46747,"Katherine Maggard","Rockhurst","2024","Katherine","Maggard",512,1328,"D-II"
"11065","Simon Fraser",54114,"Katherine Murnaghan","Simon Fraser","2016+2017+2018","Katherine","Murnaghan",530,30127,"D-II"
"11066","Bentley",55609,"Katherine Noftall","Bentley","2020+2021+2022+2023","Katherine","Noftall",342,56,"D-II"
"11067","Regis (CO)",62415,"Katherine Raper","Regis (CO)","2021+2022+2023+2024","Katherine","Raper",511,568,"D-II"
"11068","Catawba",70134,"Katherine Shumaker","Catawba","2016+2017","Katherine","Shumaker",362,1001,"D-II"
"11069","Newman",72769,"Katherine Stanford","Newman","2019+2020","Katherine","Stanford",488,30054,"D-II"
"11070","Belmont Abbey",72875,"Katherine Starnes","Belmont Abbey","2016+2017","Katherine","Starnes",339,2683,"D-II"
"11071","Winston-Salem",84798,"Katherine Zimmer","Winston-Salem","2016+2017","Katherine","Zimmer",597,791,"D-II"
"11072","West Florida",71116,"Kathleen Smiley","West Florida","2016+2017+2018+2019","Kathleen","Smiley",584,11740,"D-II"
"11073","USC Aiken",72602,"Kathleen St peter","USC Aiken","2017+2018+2019+2020","Kathleen","St peter",567,11276,"D-II"
"11074","Ursuline",79480,"Kathleen Wack","Ursuline","2023+2024+2025","Kathleen","Wack",573,30140,"D-II"
"11075","Walsh",80013,"Kathleen Walsh","Walsh","2016+2017","Kathleen","Walsh",578,30141,"D-II"
"11076","Dominican (CA)",11317,"Kathryn Caravalho","Dominican (CA)","2019+2020+2021+2022","Kathryn","Caravalho",389,30118,"D-II"
"11077","Valdosta St.",11902,"Kathryn Carter","Valdosta St.","2017+2018","Kathryn","Carter",574,734,"D-II"
"11078","St. Edward's",14841,"Kathryn Connelly","St. Edward's","2018+2019+2020+2021+2022","Kathryn","Connelly",546,1334,"D-II"
"11079","Post",17869,"Kathryn Dawson","Post","2016+2017","Kathryn","Dawson",507,1318,"D-II"
"11080","AUM",23062,"Kathryn Fallen","AUM","2021+2022+2023+2024","Kathryn","Fallen",319,30093,"D-II"
"11081","Mo. Southern St.",24520,"Kathryn Flowers","Belmont + Mo. Southern St.","2022+2023+2024","Kathryn","Flowers",477,9012,"D-II"
"11082","Northwestern Okla.",38534,"Kathryn Jones","Northwestern Okla.","2024+2025","Kathryn","Jones",495,30178,"D-II"
"11083","Alderson Broaddus",39660,"Kathryn Kelley","Alderson Broaddus","2018","Kathryn","Kelley",325,934,"D-II"
"11084","Holy Family",49928,"Kathryn Mchale","Holy Family","2025","Kathryn","Mchale",430,1126,"D-II"
"11085","Clarion",56219,"Kathryn O'horo","Clarion","2022+2023+2024+2025","Kathryn","O'horo",375,143,"D-II"
"11086","Post",59499,"Kathryn Peterson","Post","2022","Kathryn","Peterson",507,1318,"D-II"
"11087","Central Wash.",60225,"Kathryn Piscotty","Central Wash.","2024","Kathryn","Piscotty",366,1010,"D-II"
"11088","Florida Tech",69266,"Kathryn Sexton","Florida Tech","2024","Kathryn","Sexton",411,230,"D-II"
"11089","Notre Dame (OH)",71359,"Kathryn Smith","Notre Dame (OH)","2017+2018+2019+2020","Kathryn","Smith",497,30126,"D-II"
"11090","UC-Colo. Springs",73106,"Kathryn Steinmetz","Felician + UC-Colo. Springs","2023+2024+2025","Kathryn","Steinmetz",564,9754,"D-II"
"11091","Palm Beach Atl.",74461,"Kathryn Sutton","Palm Beach Atl.","2019","Kathryn","Sutton",504,30045,"D-II"
"11092","Academy of Art",74851,"Kathryn Tablada","Academy of Art","2016+2017+2018+2019","Kathryn","Tablada",320,30123,"D-II"
"11093","Midwestern St.",81146,"Kathryn Wells","Northwestern Okla. + Midwestern St.","2019+2020+2021+2022","Kathryn","Wells",467,1222,"D-II"
"11094","Lane",37010,"Kathrynanne Ivy","Lane","2025","Kathrynanne","Ivy",443,347,"D-II"
"11095","Miles",42591,"Kathryne Lambert","Miles","2016+2017","Kathryne","Lambert",468,422,"D-II"
"11096","Cal Poly Humboldt",57023,"Kathy Orozco","Cal Poly Humboldt","2017","Kathy","Orozco",353,291,"D-II"
"11097","Wis.-Parkside",27451,"Kati Gheorghe","Wis.-Parkside","2022","Kati","Gheorghe",598,799,"D-II"
"11098","Missouri S&T",79062,"Kati Viets","Missouri S&T","2016+2017+2018","Kati","Viets",475,435,"D-II"
"11099","CUI",9626,"Katia Buisson","CUI","2018","Katia","Buisson",352,30199,"D-II"
"11100","Mercy",28360,"Katiana Golino","Mercy","2016+2017","Katiana","Golino",466,407,"D-II"
"11101","Fort Hays St.",478,"Katie Adler","Fort Hays St.","2019+2020+2021","Katie","Adler",412,9011,"D-II"
"11102","Concord",1112,"Katie Allen","Concord","2016","Katie","Allen",382,1028,"D-II"
"11103","Gannon",2303,"Katie Armstrong","Gannon","2024+2025","Katie","Armstrong",419,246,"D-II"
"11104","Kentucky St.",4136,"Katie Barter","Kentucky St.","2017+2019+2020","Katie","Barter",436,332,"D-II"
"11105","Colo. Sch. of Mines",4402,"Katie Bauer","Colo. Sch. of Mines","2025","Katie","Bauer",379,155,"D-II"
"11106","McKendree",4551,"Katie Beagle","McKendree","2025","Katie","Beagle",464,30138,"D-II"
"11107","West Liberty",4881,"Katie Beeman","West Liberty","2018+2019+2020+2021+2022","Katie","Beeman",585,1438,"D-II"
"11108","Thomas More",4931,"Katie Behm","Thomas More","2016+2017","Katie","Behm",558,1402,"D-II"
"11109","New York Tech",4979,"Katie Bejarano-moreno","New York Tech","2016","Katie","Bejarano-moreno",486,477,"D-II"
"11110","Northwestern Okla.",5065,"Katie Bell","Northwestern Okla.","2017+2018","Katie","Bell",495,30178,"D-II"
"11111","Lincoln (MO)",6391,"Katie Blair","Lincoln (MO)","2022+2023","Katie","Blair",450,356,"D-II"
"11112","Southwestern Okla.",6985,"Katie Boline","Southwestern Okla.","2023+2024+2025","Katie","Boline",542,8744,"D-II"
"11113","Alabama Huntsville",7873,"Katie Bracken","Minnesota St. + Alabama Huntsville","2020+2021+2022+2023+2024+2025","Katie","Bracken",323,10,"D-II"
"11114","Trevecca Nazarene",8773,"Katie Brooks","Kansas + Trevecca Nazarene","2022+2023+2024+2025","Katie","Brooks",560,30002,"D-II"
"11115","Bridgeport",9749,"Katie Burawski","Bridgeport","2020+2021+2022","Katie","Burawski",349,74,"D-II"
"11116","Angelo St.",10113,"Katie Burris","Angelo St.","2022+2023+2024","Katie","Burris",329,25,"D-II"
"11117","Southern Wesleyan",10452,"Katie Byrd","San Diego St. + Kennesaw St. + Southern Wesleyan","2016+2017+2018+2019","Katie","Byrd",539,30192,"D-II"
"11118","Black Hills St.",11057,"Katie Campo","Black Hills St.","2016","Katie","Campo",344,30134,"D-II"
"11119","Harding",11605,"Katie Carney","Harding","2017+2018+2019+2020","Katie","Carney",425,1116,"D-II"
"11120","Southern N.H.",11979,"Katie Caruso","Southern N.H.","2016","Katie","Caruso",537,468,"D-II"
"11121","Frostburg St.",12869,"Katie Chapple","Frostburg St.","2022+2024+2025","Katie","Chapple",417,243,"D-II"
"11122","Salem (WV)",13466,"Katie Chyrssofos","Salem (WV)","2016","Katie","Chyrssofos",522,19117,"D-II"
"11123","North Georgia",14535,"Katie Collins","Georgia + Armstrong St. + North Georgia","2016+2017+2019","Katie","Collins",489,30052,"D-II"
"11124","Upper Iowa",16294,"Katie Crogan","Upper Iowa","2018+2019+2020+2021+2022","Katie","Crogan",572,728,"D-II"
"11125","Central Wash.",16742,"Katie Cunningham","Central Wash.","2020","Katie","Cunningham",366,1010,"D-II"
"11126","Lewis",17489,"Katie David","Lewis","2020+2021","Katie","David",448,354,"D-II"
"11127","Northern St.",17870,"Katie Dawson","Northern St.","2016+2017+2018","Katie","Dawson",492,1266,"D-II"
"11128","Tiffin",18095,"Katie Deardorff","Tiffin","2022+2023","Katie","Deardorff",559,1403,"D-II"
"11129","Lock Haven",19399,"Katie Diehl","Lock Haven","2016","Katie","Diehl",454,360,"D-II"
"11130","St. Edward's",19535,"Katie Dillon","St. Edward's","2022+2023+2024+2025","Katie","Dillon",546,1334,"D-II"
"11131","Saint Rose",20555,"Katie Drogo","Saint Rose","2019","Katie","Drogo",521,1347,"D-II"
"11132","Findlay",21011,"Katie Dunphy","Findlay","2016","Katie","Dunphy",408,1079,"D-II"
"11133","Carson-Newman",21327,"Katie Eakes","North Ala. + Carson-Newman","2019+2020+2017+2018+2021","Katie","Eakes",361,1000,"D-II"
"11134","Gannon",21497,"Katie Eckelberry","Gannon","2016+2017+2018","Katie","Eckelberry",419,246,"D-II"
"11135","Wilmington (DE)",21565,"Katie Edgar","Wilmington (DE)","2017","Katie","Edgar",594,1460,"D-II"
"11136","Rollins",21786,"Katie Eicher","Rollins","2019+2021+2022","Katie","Eicher",514,584,"D-II"
"11137","West Chester",22353,"Katie Erb","West Chester","2016","Katie","Erb",583,765,"D-II"
"11138","Frostburg St.",22418,"Katie Ernst","Frostburg St.","2021+2022+2023","Katie","Ernst",417,243,"D-II"
"11139","St. Anselm",25068,"Katie Fox","St. Anselm","2025","Katie","Fox",544,593,"D-II"
"11140","Lincoln Memorial",25863,"Katie Fultz","Lincoln Memorial","2024+2025","Katie","Fultz",452,1176,"D-II"
"11141","Walsh",26680,"Katie Gardner","Western Ky. + Walsh","2020+2021+2022+2023+2024+2025","Katie","Gardner",578,30141,"D-II"
"11142","Kentucky St.",26812,"Katie Garrett","Kentucky St.","2025","Katie","Garrett",436,332,"D-II"
"11143","Central Mo.",27464,"Katie Giacone","Central Mo.","2016+2017+2018","Katie","Giacone",364,130,"D-II"
"11144","Edward Waters",28721,"Katie Goodin","Trinity Baptist + Edward Waters","2022+2023+2024","Katie","Goodin",397,30244,"D-II"
"11145","Neb.-Kearney",28940,"Katie Gosker","Neb.-Kearney","2020+2021+2022+2023","Katie","Gosker",484,1156,"D-II"
"11146","Mo. Southern St.",29360,"Katie Gray","Walsh + Mo. Southern St.","2018+2019+2020+2023+2024+2025","Katie","Gray",477,9012,"D-II"
"11147","Maryville (MO)",30140,"Katie Grunert","Eastern Ill. + Maryville (MO)","2017+2018+2019","Katie","Grunert",463,395,"D-II"
"11148","Newberry",31184,"Katie Hamilton","Newberry","2024+2025","Katie","Hamilton",487,1257,"D-II"
"11149","Lees-McRae",31218,"Katie Hamm","Lees-McRae","2025","Katie","Hamm",446,13302,"D-II"
"11150","Molloy",31353,"Katie Hand","Molloy","2021+2022+2023+2024","Katie","Hand",479,437,"D-II"
"11151","Tuskegee",31913,"Katie Harris","Tuskegee","2024","Katie","Harris",563,720,"D-II"
"11152","Frostburg St.",32761,"Katie Healy","Frostburg St.","2024+2025","Katie","Healy",417,243,"D-II"
"11153","William Jewell",32870,"Katie Heckman","William Jewell","2023+2024+2025","Katie","Heckman",593,30120,"D-II"
"11154","Lake Superior St.",33151,"Katie Hendershott","Lake Superior St.","2016","Katie","Hendershott",441,345,"D-II"
"11155","Newberry",33312,"Katie Henri","USC Upstate + Newberry","2023+2024+2025","Katie","Henri",487,1257,"D-II"
"11156","Walsh",33710,"Katie Herrick","Walsh","2018+2019+2020+2021+2024","Katie","Herrick",578,30141,"D-II"
"11157","Texas Woman's",33926,"Katie Hickey","Texas Woman's","2016+2017","Katie","Hickey",556,701,"D-II"
"11158","UNC Pembroke",34804,"Katie Hogue","Florida Tech + UNC Pembroke","2024+2025","Katie","Hogue",566,537,"D-II"
"11159","Salem (WV)",34889,"Katie Holestin","Salem (WV)","2016+2017","Katie","Holestin",522,19117,"D-II"
"11160","Edinboro",35072,"Katie Holmes","Cleveland St. + Edinboro","2021+2022+2016","Katie","Holmes",396,209,"D-II"
"11161","Southern N.H.",35412,"Katie Horiuchi","Southern N.H.","2016+2017+2018","Katie","Horiuchi",537,468,"D-II"
"11162","Wayne St. (NE)",36246,"Katie Humburg","Wayne St. (NE)","2021+2022","Katie","Humburg",581,1433,"D-II"
"11163","Academy of Art",36283,"Katie Humphreys","Academy of Art","2021+2022+2023+2024","Katie","Humphreys",320,30123,"D-II"
"11164","Erskine",36387,"Katie Hunter","Erskine","2020+2021+2022+2023","Katie","Hunter",403,1072,"D-II"
"11165","Newman",36802,"Katie Ingles","Newman","2016","Katie","Ingles",488,30054,"D-II"
"11166","Neb.-Kearney",37443,"Katie Janssen","Neb.-Kearney","2025","Katie","Janssen",484,1156,"D-II"
"11167","Lewis",37748,"Katie Jensen","Lewis","2025","Katie","Jensen",448,354,"D-II"
"11168","Delta St.",38910,"Katie Justice","Delta St.","2016","Katie","Justice",388,181,"D-II"
"11169","Slippery Rock",39003,"Katie Kaiser","Slippery Rock","2016","Katie","Kaiser",532,643,"D-II"
"11170","Central Wash.",39270,"Katie Kastning","Central Wash.","2018+2019","Katie","Kastning",366,1010,"D-II"
"11171","Rollins",40184,"Katie Kidwell","Rollins","2025","Katie","Kidwell",514,584,"D-II"
"11172","Hillsdale",40703,"Katie Kish","Hillsdale","2016+2017+2018+2019","Katie","Kish",429,280,"D-II"
"11173","Missouri Western",40941,"Katie Klosterman","Missouri Western","2016+2017","Katie","Klosterman",476,9013,"D-II"
"11174","Concordia-St. Paul",40949,"Katie Klotz","Concordia-St. Paul","2025","Katie","Klotz",383,9081,"D-II"
"11175","Goldey-Beacom",41012,"Katie Knecht","Goldey-Beacom","2024","Katie","Knecht",423,8366,"D-II"
"11176","Cedarville",41013,"Katie Kneeland","Cedarville","2017","Katie","Kneeland",363,30124,"D-II"
"11177","Western N.M.",41026,"Katie Knezevich","Western N.M.","2021","Katie","Knezevich",589,1445,"D-II"
"11178","Ark.-Monticello",41233,"Katie Koen","Ark.-Monticello","2016","Katie","Koen",330,8411,"D-II"
"11179","Winona St.",41320,"Katie Kolb","Winona St.","2017+2018+2019+2020+2021","Katie","Kolb",596,790,"D-II"
"11180","St. Cloud St.",41452,"Katie Kopeck","St. Cloud St.","2016+2017+2018+2019","Katie","Kopeck",545,598,"D-II"
"11181","Minnesota St.",41462,"Katie Koponen","Minnesota St.","2016","Katie","Koponen",472,383,"D-II"
"11182","Azusa Pacific",41497,"Katie Korstrom","Azusa Pacific","2021+2022+2023+2024","Katie","Korstrom",336,30146,"D-II"
"11183","Wis.-Parkside",41604,"Katie Kovets","Wis.-Parkside","2016","Katie","Kovets",598,799,"D-II"
"11184","Shepherd",42485,"Katie Laing","Shepherd","2020+2021+2022+2023+2024","Katie","Laing",527,10870,"D-II"
"11185","Colo. Sch. of Mines",43943,"Katie Leiker","Colo. Sch. of Mines","2016+2017+2018+2019","Katie","Leiker",379,155,"D-II"
"11186","Edinboro",44283,"Katie Leuschen","Edinboro","2017","Katie","Leuschen",396,209,"D-II"
"11187","Cedarville",44818,"Katie Linville","Cedarville","2018","Katie","Linville",363,30124,"D-II"
"11188","Georgian Court",45580,"Katie Lorenz","Georgian Court","2022+2023","Katie","Lorenz",421,9004,"D-II"
"11189","Florida Tech",46893,"Katie Maiello","Florida Tech","2017+2018+2019+2020","Katie","Maiello",411,230,"D-II"
"11190","Ashland",47153,"Katie Manahan","Ashland","2016+2017+2018","Katie","Manahan",332,35,"D-II"
"11191","MSU Denver",47203,"Katie Maney","MSU Denver","2022+2023+2024+2025","Katie","Maney",457,413,"D-II"
"11192","Davis & Elkins",47331,"Katie Manson","Davis & Elkins","2018+2016+2017+2019","Katie","Manson",387,174,"D-II"
"11193","East Stroudsburg",48401,"Katie Master","Central Conn. St. + East Stroudsburg","2022+2023+2024+2025","Katie","Master",393,197,"D-II"
"11194","Hillsdale",48665,"Katie Matzat","Hillsdale","2023+2024+2025","Katie","Matzat",429,280,"D-II"
"11195","King (TN)",49079,"Katie Mccann","King (TN)","2018+2019","Katie","Mccann",437,30051,"D-II"
"11196","Southeastern Okla.",49457,"Katie Mccullar","Southeastern Okla.","2019+2020","Katie","Mccullar",534,1371,"D-II"
"11197","Wingate",50199,"Katie Mclaurin","Wingate","2016+2017","Katie","Mclaurin",595,1462,"D-II"
"11198","CSU Pueblo",51352,"Katie Meyer","CSU Pueblo","2017","Katie","Meyer",350,2720,"D-II"
"11199","Ashland",52283,"Katie Mitchell","Gardner-Webb + Loyola Chicago + Ashland","2021+2022+2024+2025+2016+2018","Katie","Mitchell",332,35,"D-II"
"11200","Anderson (SC)",53387,"Katie Morris","West Ga. + Anderson (SC)","2023+2024+2025","Katie","Morris",328,13028,"D-II"
"11201","UNC Pembroke",54775,"Katie Neel","UNC Pembroke","2024+2025","Katie","Neel",566,537,"D-II"
"11202","Roosevelt",55047,"Katie Neubauer","Roosevelt","2016","Katie","Neubauer",515,2807,"D-II"
"11203","McKendree",55930,"Katie Nuetzel","McKendree","2021+2022","Katie","Nuetzel",464,30138,"D-II"
"11204","Caldwell",56133,"Katie O'connor","Caldwell","2024+2025","Katie","O'connor",358,995,"D-II"
