"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8646","N.M. Highlands",68252,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",NA,483,8577,"D-II"
"8647","Georgian Court",68335,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",NA,421,9004,"D-II"
"8648","Quincy",70392,"Isabella Shields","Quincy","2024+2022+2023+2025","Isabella","Shields",NA,510,561,"D-II"
"8649","Tiffin",73177,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",NA,559,1403,"D-II"
"8650","Georgia College",76272,"Isabella Theus","Georgia College","2024","Isabella","Theus",NA,420,1096,"D-II"
"8651","CSUSB",79422,"Isabella Venegas","CSUSB","2024+2025","Isabella","Venegas",NA,351,93,"D-II"
"8652","American Int'l",79864,"Isabella Viola","American Int'l","2024+2025","Isabella","Viola",NA,327,22,"D-II"
"8653","Missouri S&T",81835,"Isabella Welton","Missouri S&T","2024+2025","Isabella","Welton",NA,475,435,"D-II"
"8654","Ill. Springfield",83367,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024+2025","Isabella","Wilson",NA,431,30050,"D-II"
"8655","Fairmont St.",84766,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",NA,404,1076,"D-II"
"8656","Cedarville",85477,"Isabella Zimmerman","Cedarville","2025","Isabella","Zimmerman",NA,363,30124,"D-II"
"8657","Edinboro",4504,"Isabelle Bavaro","Edinboro","2025","Isabelle","Bavaro",NA,396,209,"D-II"
"8658","Embry-Riddle (FL)",7175,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024+2025","Isabelle","Bonn",NA,399,9680,"D-II"
"8659","Pace",7530,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",NA,503,533,"D-II"
"8660","Western Ore.",44771,"Isabelle Lewis","Western Ore.","2021+2023+2024+2025","Isabelle","Lewis",NA,590,1446,"D-II"
"8661","Hawaii Hilo",51189,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",NA,426,2697,"D-II"
"8662","Coker",54327,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",NA,377,1023,"D-II"
"8663","UIndy",56019,"Isabelle Noble","UIndy","2025","Isabelle","Noble",NA,565,309,"D-II"
"8664","Young Harris",59207,"Isabelle Pecorilli","Young Harris","2025","Isabelle","Pecorilli",NA,599,30154,"D-II"
"8665","Emmanuel (GA)",60107,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",NA,400,30193,"D-II"
"8666","Lewis",61183,"Isabelle Poortenga","Lewis","2025","Isabelle","Poortenga",NA,448,354,"D-II"
"8667","Saint Michael's",61774,"Isabelle Priest","Saint Michael's","2023+2024","Isabelle","Priest",NA,520,613,"D-II"
"8668","Chestnut Hill",76184,"Isabelle Tetreault","Chestnut Hill","2025","Isabelle","Tetreault",NA,370,21323,"D-II"
"8669","Sul Ross St.",65452,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",NA,551,1390,"D-II"
"8670","Central Okla.",15981,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",NA,365,1009,"D-II"
"8671","Minot St.",10601,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",NA,473,30125,"D-II"
"8672","Roosevelt",22468,"Isis Enriquez","Roosevelt","2025","Isis","Enriquez",NA,515,2807,"D-II"
"8673","Allen",53804,"Isis Morris","Allen","2019","Isis","Morris",NA,326,30240,"D-II"
"8674","Bloomfield",46396,"Islynn Lugo","Bloomfield","2025","Islynn","Lugo",NA,345,984,"D-II"
"8675","Chico St.",154,"Italia Abrenica","Chico St.","2024+2025","Italia","Abrenica",NA,371,95,"D-II"
"8676","Tusculum",42590,"Italia Kyle","Tusculum","2023","Italia","Kyle",NA,562,12830,"D-II"
"8677","Fort Lewis",72605,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",NA,413,1083,"D-II"
"8678","Chico St.",18090,"Itzell De","Chico St.","2025","Itzell","De",NA,371,95,"D-II"
"8679","Cal St. Monterey Bay",59581,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",NA,356,30055,"D-II"
"8680","Ursuline",62680,"Ivanney Ramirez","Ursuline","2025","Ivanney","Ramirez",NA,573,30140,"D-II"
"8681","Mary",38264,"Ivee Johnsen","Mary","2025","Ivee","Johnsen",NA,462,30075,"D-II"
"8682","Tusculum",64259,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",NA,562,12830,"D-II"
"8683","Edward Waters",53561,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",NA,397,30244,"D-II"
"8684","Belmont Abbey",47518,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",NA,339,2683,"D-II"
"8685","Fayetteville St.",28225,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",NA,405,223,"D-II"
"8686","Southeastern Okla.",1430,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",NA,534,1371,"D-II"
"8687","Cal St. Dom. Hills",11078,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",NA,354,92,"D-II"
"8688","Newberry",32877,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",NA,487,1257,"D-II"
"8689","Belmont Abbey",35253,"Ivy Holley","Belmont Abbey","2023+2024+2025","Ivy","Holley",NA,339,2683,"D-II"
"8690","Northwest Nazarene",35496,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",NA,494,1274,"D-II"
"8691","Fort Valley St.",32928,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",NA,414,237,"D-II"
"8692","Tuskegee",71861,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",NA,563,720,"D-II"
"8693","LeMoyne-Owen",50783,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",NA,444,350,"D-II"
"8694","Southwest Baptist",1662,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",NA,540,2755,"D-II"
"8695","Cal St. Dom. Hills",13097,"Izabella Chavez","Cal St. Dom. Hills","2025","Izabella","Chavez",NA,354,92,"D-II"
"8696","Frostburg St.",20203,"Izabella Donaldson","Frostburg St.","2025","Izabella","Donaldson",NA,417,243,"D-II"
"8697","Augustana (SD)",26303,"Izabella Galan","Augustana (SD)","2025","Izabella","Galan",NA,335,41,"D-II"
"8698","Ferris St.",63479,"Izabella Regner","Ferris St.","2024","Izabella","Regner",NA,407,224,"D-II"
"8699","Seton Hill",65454,"Izabella Rodriguez","Chestnut Hill + Seton Hill","2025+2024","Izabella","Rodriguez",NA,525,30063,"D-II"
"8700","St. Mary's (TX)",78669,"Izabella Valdez","St. Mary's (TX)","2025","Izabella","Valdez",NA,547,1346,"D-II"
"8701","Fayetteville St.",33396,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",NA,405,223,"D-II"
"8702","Fla. Southern",4114,"Izzy Barrios","Fla. Southern","2025","Izzy","Barrios",NA,409,233,"D-II"
"8703","California (PA)",23353,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",NA,359,106,"D-II"
"8704","UC-Colo. Springs",28187,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",NA,564,9754,"D-II"
"8705","Southwest Baptist",32287,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021+2025","Izzy","Harrison",NA,540,2755,"D-II"
"8706","Felician",34536,"Izzy Hilling","Felician","2017","Izzy","Hilling",NA,406,23157,"D-II"
"8707","Lake Erie",34781,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",NA,440,2746,"D-II"
"8708","Winona St.",36034,"Izzy Howe","Winona St.","2024+2025","Izzy","Howe",NA,596,790,"D-II"
"8709","Minnesota St.",36921,"Izzy Hycnar","Minnesota St.","2024+2025","Izzy","Hycnar",NA,472,383,"D-II"
"8710","Southern Conn. St.",37089,"Izzy Ingersoll","Southern Conn. St.","2025","Izzy","Ingersoll",NA,536,658,"D-II"
"8711","Shorter",40881,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",NA,529,30151,"D-II"
"8712","Thomas More",44317,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",NA,558,1402,"D-II"
"8713","Mo. Southern St.",51078,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",NA,477,9012,"D-II"
"8714","Cal St. East Bay",63844,"Izzy Reyes","Cal St. East Bay","2025","Izzy","Reyes",NA,355,98,"D-II"
"8715","Columbus St.",64582,"Izzy Ripatti","Columbus St.","2024+2025","Izzy","Ripatti",NA,381,159,"D-II"
"8716","Azusa Pacific",64713,"Izzy Rivera","Azusa Pacific","2022+2023+2024+2025","Izzy","Rivera",NA,336,30146,"D-II"
"8717","Saint Michael's",66731,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",NA,520,613,"D-II"
"8718","Cal Poly Humboldt",73460,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",NA,353,291,"D-II"
"8719","Assumption",79701,"Izzy Viglione","Assumption","2024+2025","Izzy","Viglione",NA,333,36,"D-II"
"8720","Livingstone",83370,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",NA,453,359,"D-II"
"8721","Chadron St.",48515,"J'lyssa Martinez","Chadron St.","2022+2023+2024+2025","J'lyssa","Martinez",NA,367,1012,"D-II"
"8722","Bowie St.",54054,"Ja'chelle Mosley","Bowie St.","2025","Ja'chelle","Mosley",NA,348,70,"D-II"
"8723","Lane",44773,"Ja'kai Lewis","Lane","2025","Ja'kai","Lewis",NA,443,347,"D-II"
"8724","Lane",63081,"Ja'kai Ray","Lane","2025","Ja'kai","Ray",NA,443,347,"D-II"
"8725","Fort Valley St.",3719,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",NA,414,237,"D-II"
"8726","Bowie St.",71864,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",NA,348,70,"D-II"
"8727","Cal Poly Humboldt",16563,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",NA,353,291,"D-II"
"8728","Lander",5319,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",NA,442,1167,"D-II"
"8729","William Jewell",43783,"Jace Laws","William Jewell","2022+2023","Jace","Laws",NA,593,30120,"D-II"
"8730","Central Okla.",52558,"Jacee Minter","Central Okla.","2021+2022+2023+2024","Jacee","Minter",NA,365,1009,"D-II"
"8731","Northwest Mo. St.",83601,"Jacee Winn","Northwest Mo. St.","2019+2020+2021+2022","Jacee","Winn",NA,493,507,"D-II"
"8732","CSU Pueblo",77906,"Jacelynn Trujillo","CSU Pueblo","2021+2022+2023+2024","Jacelynn","Trujillo",NA,350,2720,"D-II"
"8733","Missouri S&T",1111,"Jacey Allen","Missouri S&T","2017+2018+2019+2020","Jacey","Allen",NA,475,435,"D-II"
"8734","West Florida",12413,"Jacey Castro","West Florida","2016+2017","Jacey","Castro",NA,584,11740,"D-II"
"8735","Concordia-St. Paul",18447,"Jacey Defries","Concordia-St. Paul","2020+2021+2022+2023","Jacey","Defries",NA,383,9081,"D-II"
"8736","Clark Atlanta",29593,"Jacey Gray","Clark Atlanta","2017+2018","Jacey","Gray",NA,376,144,"D-II"
"8737","Indiana (PA)",33454,"Jacey Henderson","Indiana (PA)","2021+2022","Jacey","Henderson",NA,432,307,"D-II"
"8738","UT Tyler",33614,"Jacey Henry","East Central + Midwestern St. + UT Tyler","2018+2019+2020+2021+2022+2024","Jacey","Henry",NA,569,30028,"D-II"
"8739","Southern Nazarene",37635,"Jacey James","Southern Nazarene","2017+2018+2019+2020","Jacey","James",NA,538,30152,"D-II"
"8740","East Central",61490,"Jacey Power","Arlington Baptist + East Central","2025+2024","Jacey","Power",NA,392,8965,"D-II"
"8741","Augusta",78570,"Jacey Usry","Augusta","2025","Jacey","Usry",NA,334,39,"D-II"
"8742","USC Beaufort",14481,"Jaci Coleman","S.C. Beaufort + USC Beaufort","2021+2023+2024","Jaci","Coleman",NA,568,30259,"D-II"
"8743","Northwestern Okla.",56823,"Jaci Oakley","Northwestern Okla.","2022+2023","Jaci","Oakley",NA,495,30178,"D-II"
"8744","Southwest Baptist",25674,"Jacie Frencken","Southwest Baptist","2025","Jacie","Frencken",NA,540,2755,"D-II"
"8745","Ga. Southwestern",38254,"Jacie Johns","Ga. Southwestern","2020+2021+2022+2023+2024","Jacie","Johns",NA,418,1097,"D-II"
"8746","Central Wash.",49936,"Jacie Mcdaniels","Central Wash.","2017+2018","Jacie","Mcdaniels",NA,366,1010,"D-II"
"8747","Lincoln Memorial",60742,"Jacie Pittman","Lincoln Memorial","2016+2017+2018+2019","Jacie","Pittman",NA,452,1176,"D-II"
"8748","Emporia St.",73733,"Jacie Stephens","Emporia St.","2016+2017","Jacie","Stephens",NA,402,1071,"D-II"
"8749","Mercy",74878,"Jack Sullivan","Mercy","2024","Jack","Sullivan",NA,466,407,"D-II"
"8750","Georgian Court",13188,"Jackie Cherry","Saint Michael's + Georgian Court","2021+2022+2023","Jackie","Cherry",NA,421,9004,"D-II"
"8751","Wheeling",16140,"Jackie Cramer","Wheeling","2016+2017+2018+2019","Jackie","Cramer",NA,592,12799,"D-II"
"8752","Tex. A&M-Kingsville",18147,"Jackie De los santos","Tex. A&M-Kingsville","2019+2020+2021+2022","Jackie","De los santos",NA,554,696,"D-II"
"8753","CSUSB",18734,"Jackie Deloza","CSUSB","2016","Jackie","Deloza",NA,351,93,"D-II"
"8754","Felician",20861,"Jackie Duenas","Felician","2016+2017","Jackie","Duenas",NA,406,23157,"D-II"
"8755","Quincy",23304,"Jackie Farback","Quincy","2016+2017+2018","Jackie","Farback",NA,510,561,"D-II"
"8756","New York Tech",25381,"Jackie Francisco","New York Tech","2017","Jackie","Francisco",NA,486,477,"D-II"
"8757","Tex. A&M-Kingsville",27140,"Jackie Garza","Tex. A&M-Kingsville","2023+2024","Jackie","Garza",NA,554,696,"D-II"
"8758","Southern N.H.",27294,"Jackie Gavin","Southern N.H.","2018+2019+2020+2021","Jackie","Gavin",NA,537,468,"D-II"
"8759","Sul Ross St.",28822,"Jackie Gonzalez","Hampton + Georgia St. + Sul Ross St.","2020+2022+2023+2017+2018+2016","Jackie","Gonzalez",NA,551,1390,"D-II"
"8760","Biola",36999,"Jackie Ibarra","Biola","2024+2025","Jackie","Ibarra",NA,343,30220,"D-II"
"8761","Mercy",40526,"Jackie Kielty","Mercy","2016+2017","Jackie","Kielty",NA,466,407,"D-II"
"8762","Ferris St.",40995,"Jackie Kirkpatrick","Tennessee + Ferris St.","2023+2024+2025+2018+2019","Jackie","Kirkpatrick",NA,407,224,"D-II"
"8763","D'Youville",43212,"Jackie Langer","D'Youville","2018+2020","Jackie","Langer",NA,385,1059,"D-II"
"8764","Western Wash.",46312,"Jackie Lucido","Western Wash.","2017+2018+2019+2020","Jackie","Lucido",NA,591,1448,"D-II"
"8765","Gannon",48516,"Jackie Martinez","Gannon","2016+2017+2018","Jackie","Martinez",NA,419,246,"D-II"
"8766","UT Tyler",51349,"Jackie Mendez","UT Tyler","2016","Jackie","Mendez",NA,569,30028,"D-II"
"8767","Kutztown",53563,"Jackie Morell","Kutztown","2016+2017+2018","Jackie","Morell",NA,438,339,"D-II"
"8768","Cal St. East Bay",54937,"Jackie Najera","Chaminade + Cal St. East Bay","2018+2019+2020","Jackie","Najera",NA,355,98,"D-II"
"8769","Cal St. Dom. Hills",57305,"Jackie Olvera","Cal St. Dom. Hills","2019","Jackie","Olvera",NA,354,92,"D-II"
"8770","Colorado Mesa",57696,"Jackie Oster","Colorado Mesa","2024+2025","Jackie","Oster",NA,380,11416,"D-II"
"8771","Cal St. Monterey Bay",59498,"Jackie Perales","Cal St. Monterey Bay","2023+2024+2025","Jackie","Perales",NA,356,30055,"D-II"
"8772","Saginaw Valley",61202,"Jackie Popko","Saginaw Valley","2019+2020+2021+2022+2023","Jackie","Popko",NA,516,591,"D-II"
"8773","Mont. St. Billings",61613,"Jackie Preciado","Mont. St. Billings","2016","Jackie","Preciado",NA,480,205,"D-II"
"8774","Cal St. San Marcos",62682,"Jackie Ramirez","Cal St. San Marcos","2022","Jackie","Ramirez",NA,357,30198,"D-II"
"8775","Felician",64056,"Jackie Ribaudo","Felician","2019+2020","Jackie","Ribaudo",NA,406,23157,"D-II"
"8776","Bluefield St.",67736,"Jackie Sandy","Bluefield St.","2025","Jackie","Sandy",NA,347,985,"D-II"
"8777","Saint Martin's",68586,"Jackie Schmaeling","Saint Martin's","2016+2017","Jackie","Schmaeling",NA,519,1343,"D-II"
"8778","Indiana (PA)",77095,"Jackie Toki","Indiana (PA)","2019+2020","Jackie","Toki",NA,432,307,"D-II"
"8779","Northwest Nazarene",79107,"Jackie Vargas","Northwest Nazarene","2018+2019+2020+2021+2024","Jackie","Vargas",NA,494,1274,"D-II"
"8780","Gannon",79924,"Jackie Vizza","Gannon","2017+2018","Jackie","Vizza",NA,419,246,"D-II"
"8781","UVA Wise",84618,"Jackie Yahner","UVA Wise","2016+2017","Jackie","Yahner",NA,570,30181,"D-II"
"8782","Rogers St.",85143,"Jackie Zaferes","Rogers St.","2021+2022+2023","Jackie","Zaferes",NA,513,30180,"D-II"
"8783","Kentucky St.",85577,"Jackie Zubiate","Kentucky St.","2016+2017+2018+2019","Jackie","Zubiate",NA,436,332,"D-II"
"8784","Northwest Mo. St.",34032,"Jacklyn Hersh","Northwest Mo. St.","2020+2021","Jacklyn","Hersh",NA,493,507,"D-II"
"8785","Georgia College",40158,"Jacklyn Kenbeek","Georgia College","2020","Jacklyn","Kenbeek",NA,420,1096,"D-II"
"8786","Franklin Pierce",15628,"Jaclyn Cortese","Franklin Pierce","2016+2017+2018","Jaclyn","Cortese",NA,416,241,"D-II"
"8787","Delta St.",18246,"Jaclyn Deason","La. Christian + Delta St.","2022+2020+2021","Jaclyn","Deason",NA,388,181,"D-II"
"8788","Pace",24650,"Jaclyn Flores","Pace","2016+2017+2018","Jaclyn","Flores",NA,503,533,"D-II"
"8789","Newman",28524,"Jaclyn Gold","Weber St. + Newman","2020+2021+2023+2024","Jaclyn","Gold",NA,488,30054,"D-II"
"8790","Cameron",29594,"Jaclyn Gray","Southern Ark. + Cameron","2018+2020+2021","Jaclyn","Gray",NA,360,996,"D-II"
"8791","Saginaw Valley",30332,"Jaclyn Groves","Saginaw Valley","2019+2020+2021+2022+2023","Jaclyn","Groves",NA,516,591,"D-II"
"8792","Staten Island",39606,"Jaclyn Kateridge","Staten Island","2021+2022+2019","Jaclyn","Kateridge",NA,550,675,"D-II"
"8793","Flagler",51977,"Jaclyn Mijuskovic","Flagler","2017+2018+2019","Jaclyn","Mijuskovic",NA,410,30092,"D-II"
"8794","N.M. Highlands",53484,"Jaclyn Morales","N.M. Highlands","2024","Jaclyn","Morales",NA,483,8577,"D-II"
"8795","Ky. Wesleyan",58495,"Jaclyn Parker","Ky. Wesleyan","2016+2017+2018+2019","Jaclyn","Parker",NA,439,333,"D-II"
"8796","Maryville (MO)",58702,"Jaclyn Pasakarnis","Maryville (MO)","2017+2018+2019+2020","Jaclyn","Pasakarnis",NA,463,395,"D-II"
"8797","New Haven",60337,"Jaclyn Piazza","New Haven","2024+2025","Jaclyn","Piazza",NA,485,470,"D-II"
"8798","Molloy",65456,"Jaclyn Rodriguez","Molloy","2018","Jaclyn","Rodriguez",NA,479,437,"D-II"
"8799","Upper Iowa",76581,"Jaclyn Thompson","Upper Iowa","2018+2019","Jaclyn","Thompson",NA,572,728,"D-II"
"8800","Northwest Mo. St.",82103,"Jaclyn Weydert","Northwest Mo. St.","2018+2019","Jaclyn","Weydert",NA,493,507,"D-II"
"8801","East Central",83237,"Jaclyn Willis","East Central","2017","Jaclyn","Willis",NA,392,8965,"D-II"
"8802","Livingstone",18823,"Jacobs Demetria","Livingstone","2017+2018","Jacobs","Demetria",NA,453,359,"D-II"
"8803","Florida Tech",28539,"Jacqleen Golden","Florida Tech","2025","Jacqleen","Golden",NA,411,230,"D-II"
"8804","UC-Colo. Springs",44850,"Jacque Ley","UC-Colo. Springs","2021","Jacque","Ley",NA,564,9754,"D-II"
"8805","UC-Colo. Springs",5605,"Jacqueline Berkowitz","UC-Colo. Springs","2024+2025","Jacqueline","Berkowitz",NA,564,9754,"D-II"
"8806","Azusa Pacific",11567,"Jacqueline Carlin","Azusa Pacific","2016","Jacqueline","Carlin",NA,336,30146,"D-II"
"8807","St. Thomas Aquinas",12414,"Jacqueline Castro","St. Thomas Aquinas","2021","Jacqueline","Castro",NA,548,1348,"D-II"
"8808","Staten Island",12503,"Jacqueline Cautela","Staten Island","2016+2017","Jacqueline","Cautela",NA,550,675,"D-II"
"8809","Christian Brothers",14908,"Jacqueline Conlan","Christian Brothers","2016+2017+2018","Jacqueline","Conlan",NA,373,1015,"D-II"
"8810","Georgian Court",15813,"Jacqueline Coulahan","Georgian Court","2017+2018","Jacqueline","Coulahan",NA,421,9004,"D-II"
"8811","Bentley",16894,"Jacqueline Cupoli","Bentley","2022+2023+2024","Jacqueline","Cupoli",NA,342,56,"D-II"
"8812","Southern Conn. St.",20993,"Jacqueline Dumont","Southern Conn. St.","2019+2020+2021+2022+2023","Jacqueline","Dumont",NA,536,658,"D-II"
"8813","Upper Iowa",24602,"Jacqueline Flood","Upper Iowa","2016","Jacqueline","Flood",NA,572,728,"D-II"
"8814","Hawaii Hilo",28824,"Jacqueline Gonzalez","Hawaii Hilo","2016","Jacqueline","Gonzalez",NA,426,2697,"D-II"
"8815","Chestnut Hill",40796,"Jacqueline King","Chestnut Hill","2020+2021","Jacqueline","King",NA,370,21323,"D-II"
"8816","Bemidji St.",43438,"Jacqueline Larsen","Bemidji St.","2024+2025","Jacqueline","Larsen",NA,340,54,"D-II"
"8817","Lincoln (MO)",48090,"Jacqueline Marquez","Lincoln (MO)","2022+2021+2023","Jacqueline","Marquez",NA,450,356,"D-II"
"8818","Angelo St.",53094,"Jacqueline Montejano","Angelo St.","2017+2018","Jacqueline","Montejano",NA,329,25,"D-II"
"8819","Bowie St.",60380,"Jacqueline Pickering","Bowie St.","2016+2017+2018","Jacqueline","Pickering",NA,348,70,"D-II"
"8820","Kutztown",80633,"Jacqueline Walsh","Kutztown","2016+2017+2018","Jacqueline","Walsh",NA,438,339,"D-II"
"8821","Ga. Southwestern",10134,"Jacquelyn Burns","Ga. Southwestern","2025","Jacquelyn","Burns",NA,418,1097,"D-II"
"8822","California (PA)",25238,"Jacquelyn Fowler","California (PA)","2016+2017+2018","Jacquelyn","Fowler",NA,359,106,"D-II"
"8823","Cal St. Dom. Hills",43057,"Jacquelyn Landers","Cal St. Dom. Hills","2016","Jacquelyn","Landers",NA,354,92,"D-II"
"8824","Southwestern Okla.",46076,"Jacquelyn Lovelace","Southwestern Okla.","2018","Jacquelyn","Lovelace",NA,542,8744,"D-II"
"8825","N.M. Highlands",72423,"Jacquelyn Solis","N.M. Highlands","2016","Jacquelyn","Solis",NA,483,8577,"D-II"
"8826","UC-Colo. Springs",70801,"Jacquelynn Siefken","UC-Colo. Springs","2024+2025","Jacquelynn","Siefken",NA,564,9754,"D-II"
"8827","West Florida",61033,"Jacquelynne Poling","West Florida","2017+2018+2019+2020+2021","Jacquelynne","Poling",NA,584,11740,"D-II"
"8828","Saint Michael's",16439,"Jacqui Cronan","Saint Michael's","2016","Jacqui","Cronan",NA,520,613,"D-II"
"8829","Seton Hill",58207,"Jacqui Palmer","Seton Hill","2016+2017","Jacqui","Palmer",NA,525,30063,"D-II"
"8830","Erskine",34435,"Jacquie Hill","Erskine","2016+2017","Jacquie","Hill",NA,403,1072,"D-II"
"8831","Lander",2867,"Jacy Ayers","Lander","2025","Jacy","Ayers",NA,442,1167,"D-II"
"8832","Georgia College",71254,"Jacy Singleton","Georgia College","2025","Jacy","Singleton",NA,420,1096,"D-II"
"8833","Drury",78427,"Jacy Ummel","LSU-Alexandria + Drury","2017+2018+2019+2020","Jacy","Ummel",NA,391,1057,"D-II"
"8834","Ill. Springfield",81251,"Jacy Watts","Ill. Springfield","2022+2024+2025","Jacy","Watts",NA,431,30050,"D-II"
"8835","Claflin",1496,"Jada Ames","Claflin","2018+2019+2020+2021","Jada","Ames",NA,374,30058,"D-II"
"8836","Benedict",6745,"Jada Blount","Benedict","2022","Jada","Blount",NA,341,55,"D-II"
"8837","Miles",7960,"Jada Bradford","Miles","2022+2023+2024+2025","Jada","Bradford",NA,468,422,"D-II"
"8838","Tuskegee",12737,"Jada Chadwick","Tuskegee","2021+2022+2023+2024","Jada","Chadwick",NA,563,720,"D-II"
"8839","Missouri Western",14634,"Jada Collins","Missouri Western","2023+2024","Jada","Collins",NA,476,9013,"D-II"
"8840","Claflin",21023,"Jada Duncan","Claflin","2025","Jada","Duncan",NA,374,30058,"D-II"
"8841","Claflin",27050,"Jada Garrick","Claflin","2019+2020+2021+2022","Jada","Garrick",NA,374,30058,"D-II"
"8842","Alabama Huntsville",32878,"Jada Hayes","Alabama Huntsville","2016+2017+2018+2019","Jada","Hayes",NA,323,10,"D-II"
"8843","Alabama Huntsville",33455,"Jada Henderson","Alabama Huntsville","2022+2023+2024+2025","Jada","Henderson",NA,323,10,"D-II"
"8844","Augusta",37391,"Jada Jackson","Augusta","2018+2019+2020","Jada","Jackson",NA,334,39,"D-II"
"8845","Miles",49454,"Jada Mccalebb","Miles","2024+2025","Jada","Mccalebb",NA,468,422,"D-II"
"8846","UC-Colo. Springs",53200,"Jada Montoya","UC-Colo. Springs","2024","Jada","Montoya",NA,564,9754,"D-II"
"8847","Northwestern Okla.",57824,"Jada Overby","Northwestern Okla.","2018+2019","Jada","Overby",NA,495,30178,"D-II"
"8848","Allen",67630,"Jada Sanders","Allen","2024+2025","Jada","Sanders",NA,326,30240,"D-II"
"8849","Lock Haven",68441,"Jada Schellhammer","Lock Haven","2020+2021+2022+2023+2024","Jada","Schellhammer",NA,454,360,"D-II"
"8850","East Stroudsburg",71639,"Jada Smallwood","Maryland + East Stroudsburg","2021+2022+2023+2024","Jada","Smallwood",NA,393,197,"D-II"
"8851","Virginia St.",71868,"Jada Smith","Virginia St.","2019+2020","Jada","Smith",NA,576,743,"D-II"
"8852","Livingstone",73467,"Jada Starr-wilson","Livingstone","2022+2023","Jada","Starr-wilson",NA,453,359,"D-II"
"8853","Saint Augustine's",75089,"Jada Swafford","Saint Augustine's","2022","Jada","Swafford",NA,517,594,"D-II"
"8854","Simon Fraser",84780,"Jada Yeo","Simon Fraser","2017","Jada","Yeo",NA,530,30127,"D-II"
"8855","Western Ore.",84959,"Jada Young","Western Ore.","2021+2022","Jada","Young",NA,590,1446,"D-II"
"8856","Albany St. (GA)",75828,"Jadae Taylor","Albany St. (GA)","2016","Jadae","Taylor",NA,324,13,"D-II"
"8857","Lincoln (PA)",50784,"Jadaisha Mcneal","Lincoln (PA)","2019+2020","Jadaisha","Mcneal",NA,451,357,"D-II"
"8858","Menlo",75491,"Jadalee Takara","Menlo","2023","Jadalee","Takara",NA,465,405,"D-II"
"8859","Georgian Court",65457,"Jadalyn Rodriguez","Georgian Court","2024+2021+2022+2023","Jadalyn","Rodriguez",NA,421,9004,"D-II"
"8860","Davis & Elkins",1060,"Jade Allee","Davis & Elkins","2018+2019","Jade","Allee",NA,387,174,"D-II"
"8861","Pace",1344,"Jade Alvarado","Pace","2022+2023+2024+2025","Jade","Alvarado",NA,503,533,"D-II"
