"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10042","Davenport",79405,"Jorden Urban","Davenport","2018+2019+2020+2021","Jorden","Urban",NA,386,30221,"D-II"
"10043","Emmanuel (GA)",83984,"Jorden Williams","Emmanuel (GA)","2016","Jorden","Williams",NA,400,30193,"D-II"
"10044","Valdosta St.",27528,"Jordenne Gaten","Valdosta St.","2019+2020","Jordenne","Gaten",NA,574,734,"D-II"
"10045","MSU Moorhead",9308,"Jordey Brown-smith","MSU Moorhead","2023","Jordey","Brown-smith",NA,458,1240,"D-II"
"10046","MSU Moorhead",72712,"Jordey Smith","MSU Moorhead","2019+2020+2021+2022","Jordey","Smith",NA,458,1240,"D-II"
"10047","Young Harris",35824,"Jordie Holt","Young Harris","2017","Jordie","Holt",NA,599,30154,"D-II"
"10048","Lincoln (PA)",12600,"Jordin Cathey","Lincoln (PA)","2024+2025","Jordin","Cathey",NA,451,357,"D-II"
"10049","LeMoyne-Owen",40552,"Jordin Kelow","LeMoyne-Owen","2016","Jordin","Kelow",NA,444,350,"D-II"
"10050","St. Cloud St.",56968,"Jordin Novak","St. Cloud St.","2016+2017","Jordin","Novak",NA,545,598,"D-II"
"10051","Lenoir-Rhyne",60964,"Jordin Phillips","Lenoir-Rhyne","2016","Jordin","Phillips",NA,447,1170,"D-II"
"10052","Clarion",5849,"Jordy Best","Clarion","2024+2025","Jordy","Best",NA,375,143,"D-II"
"10053","Johnson C. Smith",29980,"Jordyan Grays","Johnson C. Smith","2022","Jordyan","Grays",NA,435,323,"D-II"
"10054","Western N.M.",2861,"Jordyn Ayala","Western N.M.","2023","Jordyn","Ayala",NA,589,1445,"D-II"
"10055","Black Hills St.",3544,"Jordyn Ballard","Black Hills St.","2016+2017+2018","Jordyn","Ballard",NA,344,30134,"D-II"
"10056","Rockhurst",4745,"Jordyn Beatty","Rockhurst","2025","Jordyn","Beatty",NA,512,1328,"D-II"
"10057","Virginia St.",8100,"Jordyn Bradshaw","Virginia St.","2024","Jordyn","Bradshaw",NA,576,743,"D-II"
"10058","Wayne St. (NE)",8432,"Jordyn Breitbarth","Wayne St. (NE)","2017+2018","Jordyn","Breitbarth",NA,581,1433,"D-II"
"10059","Upper Iowa",8456,"Jordyn Brennan","Upper Iowa","2017+2018+2019+2020","Jordyn","Brennan",NA,572,728,"D-II"
"10060","UC-Colo. Springs",17217,"Jordyn Cusimano","UC-Colo. Springs","2016+2017+2018","Jordyn","Cusimano",NA,564,9754,"D-II"
"10061","Missouri S&T",18012,"Jordyn Davis","Missouri S&T","2025","Jordyn","Davis",NA,475,435,"D-II"
"10062","UT Tyler",18282,"Jordyn De","UT Tyler","2025","Jordyn","De",NA,569,30028,"D-II"
"10063","Minn.-Crookston",19249,"Jordyn Derflinger","Minn.-Crookston","2016","Jordyn","Derflinger",NA,471,27854,"D-II"
"10064","Cal St. Monterey Bay",21777,"Jordyn East","Cal St. Monterey Bay","2020","Jordyn","East",NA,356,30055,"D-II"
"10065","Drury",25115,"Jordyn Foley","Drury","2025","Jordyn","Foley",NA,391,1057,"D-II"
"10066","St. Thomas Aquinas",27592,"Jordyn Gautier","St. Thomas Aquinas","2025","Jordyn","Gautier",NA,548,1348,"D-II"
"10067","Southwest Minn. St.",28880,"Jordyn Goldschmidt","Southwest Minn. St.","2016","Jordyn","Goldschmidt",NA,541,8736,"D-II"
"10068","Coker",29296,"Jordyn Goodman","Coker","2019+2020+2021+2022","Jordyn","Goodman",NA,377,1023,"D-II"
"10069","Lake Erie",33148,"Jordyn Hawkins","Lake Erie","2021+2022+2023+2024","Jordyn","Hawkins",NA,440,2746,"D-II"
"10070","Colorado Mesa",33323,"Jordyn Hays","Colorado Mesa","2019+2020","Jordyn","Hays",NA,380,11416,"D-II"
"10071","Henderson St.",35611,"Jordyn Holland","Henderson St.","2025+2022+2023+2024","Jordyn","Holland",NA,428,1123,"D-II"
"10072","Southeastern Okla.",38072,"Jordyn James","Southeastern Okla.","2016+2017","Jordyn","James",NA,534,1371,"D-II"
"10073","Alderson Broaddus",40635,"Jordyn Kenneally","Alderson Broaddus","2019+2020+2021+2022","Jordyn","Kenneally",NA,325,934,"D-II"
"10074","Wayne St. (NE)",41601,"Jordyn Klein","Wayne St. (NE)","2024+2025","Jordyn","Klein",NA,581,1433,"D-II"
"10075","Winona St.",41629,"Jordyn Kleman","Winona St.","2017+2018+2019+2020+2021","Jordyn","Kleman",NA,596,790,"D-II"
"10076","Ill. Springfield",43933,"Jordyn Larsen","Ill. Springfield","2016+2017+2018","Jordyn","Larsen",NA,431,30050,"D-II"
"10077","Lake Erie",46170,"Jordyn Long","Lake Erie","2021+2022+2023+2024","Jordyn","Long",NA,440,2746,"D-II"
"10078","Northwood",46240,"Jordyn Look","Northwood","2017+2018+2019+2020","Jordyn","Look",NA,496,510,"D-II"
"10079","Southwest Minn. St.",48697,"Jordyn Marsh","Southwest Minn. St.","2025","Jordyn","Marsh",NA,541,8736,"D-II"
"10080","Sonoma St.",49081,"Jordyn Martinez","Sonoma St.","2019+2020+2022+2023","Jordyn","Martinez",NA,533,645,"D-II"
"10081","Ouachita Baptist",52152,"Jordyn Merrett","Ouachita Baptist","2024+2025","Jordyn","Merrett",NA,502,1289,"D-II"
"10082","Bentley",55847,"Jordyn Needle","Bentley","2020+2021","Jordyn","Needle",NA,342,56,"D-II"
"10083","Dominican (CA)",57710,"Jordyn Okumura","Dominican (CA)","2020","Jordyn","Okumura",NA,389,30118,"D-II"
"10084","Adelphi",59414,"Jordyn Pasqueralli","Adelphi","2023+2024+2025","Jordyn","Pasqueralli",NA,322,3,"D-II"
"10085","Barry",60804,"Jordyn Petty","Barry","2019+2020+2021","Jordyn","Petty",NA,337,49,"D-II"
"10086","Central Okla.",61373,"Jordyn Pipkin","Wichita St. + Central Okla.","2022+2023+2024+2025","Jordyn","Pipkin",NA,365,1009,"D-II"
"10087","Findlay",62112,"Jordyn Poulson","Wright St. + Findlay","2018+2019+2020+2021","Jordyn","Poulson",NA,408,1079,"D-II"
"10088","Mont. St. Billings",65583,"Jordyn Roark","Mont. St. Billings","2016","Jordyn","Roark",NA,480,205,"D-II"
"10089","Wayne St. (NE)",66013,"Jordyn Rochholz","Wayne St. (NE)","2024+2025","Jordyn","Rochholz",NA,581,1433,"D-II"
"10090","Tex. A&M-Kingsville",66225,"Jordyn Rodriguez","Tex. A&M-Kingsville","2024","Jordyn","Rodriguez",NA,554,696,"D-II"
"10091","Purdue Northwest",66737,"Jordyn Roop","Purdue Northwest","2025","Jordyn","Roop",NA,508,30222,"D-II"
"10092","Simon Fraser",67494,"Jordyn Ruppel","Simon Fraser","2025","Jordyn","Ruppel",NA,530,30127,"D-II"
"10093","Benedict",68965,"Jordyn Saxton","Benedict","2016","Jordyn","Saxton",NA,341,55,"D-II"
"10094","Lees-McRae",70008,"Jordyn Scott","Hampton + Lees-McRae","2022+2023+2024","Jordyn","Scott",NA,446,13302,"D-II"
"10095","Ashland",70576,"Jordyn Severns","Ashland","2021+2022+2023+2024","Jordyn","Severns",NA,332,35,"D-II"
"10096","Minot St.",74245,"Jordyn Staples","Minot St.","2019+2020+2021","Jordyn","Staples",NA,473,30125,"D-II"
"10097","Belmont Abbey",74429,"Jordyn Stefani","Belmont Abbey","2023+2024+2025","Jordyn","Stefani",NA,339,2683,"D-II"
"10098","Minn. Duluth",77283,"Jordyn Thomas","Minn. Duluth","2018+2019+2020+2021+2022","Jordyn","Thomas",NA,470,427,"D-II"
"10099","CSUSB",80680,"Jordyn Villanueva","Bethune-Cookman + CSUSB","2023+2025","Jordyn","Villanueva",NA,351,93,"D-II"
"10100","Wilmington (DE)",80792,"Jordyn Virden","Wilmington (DE)","2018+2020","Jordyn","Virden",NA,594,1460,"D-II"
"10101","Southwestern Okla.",81097,"Jordyn Wadley","Southwestern Okla.","2021+2022+2023+2024","Jordyn","Wadley",NA,542,8744,"D-II"
"10102","Saint Leo",84837,"Jordyn Wolfe","Louisville + Saint Leo","2018+2019+2020+2021+2022","Jordyn","Wolfe",NA,518,608,"D-II"
"10103","East Central",79952,"Jordynn Vanpelt","East Central","2016","Jordynn","Vanpelt",NA,392,8965,"D-II"
"10104","Albany St. (GA)",3707,"Jordynne Baranello","Albany St. (GA)","2018+2019","Jordynne","Baranello",NA,324,13,"D-II"
"10105","Henderson St.",1386,"Jorika Alvarez","Henderson St.","2023+2024","Jorika","Alvarez",NA,428,1123,"D-II"
"10106","Okla. Baptist",4118,"Jorja Barrett","Utah Valley + Okla. Baptist","2023+2024+2025","Jorja","Barrett",NA,500,30202,"D-II"
"10107","D'Youville",68463,"Jorja Sandilands","D'Youville","2025","Jorja","Sandilands",NA,385,1059,"D-II"
"10108","Chadron St.",71646,"Jorja Sierra","Chadron St.","2024","Jorja","Sierra",NA,367,1012,"D-II"
"10109","American Int'l",52820,"Jorrdin Miller","American Int'l","2016","Jorrdin","Miller",NA,327,22,"D-II"
"10110","Tex. A&M-Kingsville",12818,"Jory Cervantes","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Jory","Cervantes",NA,554,696,"D-II"
"10111","Goldey-Beacom",51290,"Josalyn Mcmillan","Goldey-Beacom","2025","Josalyn","Mcmillan",NA,423,8366,"D-II"
"10112","Hillsdale",5010,"Josee Behling","Hillsdale","2022","Josee","Behling",NA,429,280,"D-II"
"10113","Missouri S&T",79292,"Joselyn Ulloa","Missouri S&T","2025","Joselyn","Ulloa",NA,475,435,"D-II"
"10114","Mercy",29156,"Joseph Gonzalez","Mercy","2024","Joseph","Gonzalez",NA,466,407,"D-II"
"10115","Ursuline",36095,"Josephine Horgan","Ursuline","2022+2023+2024","Josephine","Horgan",NA,573,30140,"D-II"
"10116","St. Thomas Aquinas",48398,"Josephine Marcinek","St. Thomas Aquinas","2024","Josephine","Marcinek",NA,548,1348,"D-II"
"10117","New York Tech",68566,"Josephine Santagata","New York Tech","2016+2017","Josephine","Santagata",NA,486,477,"D-II"
"10118","St. Cloud St.",48626,"Josey Marquette","Creighton + St. Cloud St.","2022+2023","Josey","Marquette",NA,545,598,"D-II"
"10119","West Tex. A&M",56377,"Josey Nichols","West Tex. A&M","2021+2022","Josey","Nichols",NA,586,767,"D-II"
"10120","Lynn",75818,"Josey Sumpter","Lynn","2022+2023+2024","Josey","Sumpter",NA,456,20794,"D-II"
"10121","Anderson (SC)",48878,"Joshlyn Martin","Ga. Southwestern + Anderson (SC)","2016+2017+2018+2019","Joshlyn","Martin",NA,328,13028,"D-II"
"10122","Mercy",1359,"Joshua Alvarado","Mercy","2024","Joshua","Alvarado",NA,466,407,"D-II"
"10123","Concord",22865,"Josi Ervin","Concord","2024+2025","Josi","Ervin",NA,382,1028,"D-II"
"10124","West Va. Wesleyan",24683,"Josi Fix","West Va. Wesleyan","2024+2025","Josi","Fix",NA,587,9630,"D-II"
"10125","East Central",29297,"Josi Goodman","East Central","2021+2022+2023+2024","Josi","Goodman",NA,392,8965,"D-II"
"10126","Pittsburg St.",73219,"Josi Solano","Pittsburg St.","2022+2023","Josi","Solano",NA,506,1314,"D-II"
"10127","Lincoln (MO)",5962,"Josie Bezzole","Lincoln (MO)","2025","Josie","Bezzole",NA,450,356,"D-II"
"10128","Christian Brothers",7185,"Josie Bond","Christian Brothers","2023+2021+2022+2024","Josie","Bond",NA,373,1015,"D-II"
"10129","Concord",8542,"Josie Brewer","Concord","2020+2021","Josie","Brewer",NA,382,1028,"D-II"
"10130","Henderson St.",15505,"Josie Copeland","Henderson St.","2025+2023+2024","Josie","Copeland",NA,428,1123,"D-II"
"10131","Ashland",21257,"Josie Duncan","Ashland","2020+2021+2022+2023","Josie","Duncan",NA,332,35,"D-II"
"10132","Southern Wesleyan",22069,"Josie Edwards","Southern Wesleyan","2017+2018+2019","Josie","Edwards",NA,539,30192,"D-II"
"10133","Henderson St.",28860,"Josie Golden","Henderson St.","2025+2023+2024","Josie","Golden",NA,428,1123,"D-II"
"10134","Emporia St.",32659,"Josie Harrison","Emporia St.","2020+2021+2022+2023+2024","Josie","Harrison",NA,402,1071,"D-II"
"10135","UIndy",38001,"Josie Jager","UIndy","2025","Josie","Jager",NA,565,309,"D-II"
"10136","Bemidji St.",39931,"Josie Kappes","Bemidji St.","2024+2025","Josie","Kappes",NA,340,54,"D-II"
"10137","Rockhurst",45548,"Josie Lindemann","Rockhurst","2020+2021+2022","Josie","Lindemann",NA,512,1328,"D-II"
"10138","Anderson (SC)",56096,"Josie Nessmith","Anderson (SC)","2019","Josie","Nessmith",NA,328,13028,"D-II"
"10139","Ferris St.",62521,"Josie Prince","Ferris St.","2021+2022+2023","Josie","Prince",NA,407,224,"D-II"
"10140","North Greenville",64073,"Josie Reed","North Greenville","2019+2020+2021+2022","Josie","Reed",NA,490,9223,"D-II"
"10141","Southern Wesleyan",71352,"Josie Shoemaker","Southern Wesleyan","2025","Josie","Shoemaker",NA,539,30192,"D-II"
"10142","Cal St. Dom. Hills",72080,"Josie Sinkeldam","Cal St. Dom. Hills","2019","Josie","Sinkeldam",NA,354,92,"D-II"
"10143","Gannon",73573,"Josie Spano","Gannon","2023+2024+2025","Josie","Spano",NA,419,246,"D-II"
"10144","Lincoln (MO)",74804,"Josie Stewart","Lincoln (MO)","2024+2025","Josie","Stewart",NA,450,356,"D-II"
"10145","Bloomsburg",75251,"Josie Straigis","Bloomsburg","2024+2025","Josie","Straigis",NA,346,65,"D-II"
"10146","Cameron",75950,"Josie Swafford","Charlotte + Cameron","2021+2022+2023","Josie","Swafford",NA,360,996,"D-II"
"10147","Alabama Huntsville",77470,"Josie Thompson","Alabama Huntsville","2023+2024","Josie","Thompson",NA,323,10,"D-II"
"10148","Mo. Southern St.",77966,"Josie Tofpi","Mo. Southern St.","2019+2020+2021+2022+2023","Josie","Tofpi",NA,477,9012,"D-II"
"10149","Limestone",82391,"Josie Weber","Limestone","2016+2017+2018","Josie","Weber",NA,449,1174,"D-II"
"10150","Thomas More",82473,"Josie Wefer","Morehead St. + Thomas More","2021+2022+2024+2025","Josie","Wefer",NA,558,1402,"D-II"
"10151","McKendree",83042,"Josie Wettig","McKendree","2025","Josie","Wettig",NA,464,30138,"D-II"
"10152","Lane",73205,"Joslyn Soinila","Lane","2024","Joslyn","Soinila",NA,443,347,"D-II"
"10153","Colorado Mesa",46337,"Joslynn Lopez","Colorado Mesa","2016","Joslynn","Lopez",NA,380,11416,"D-II"
"10154","Findlay",25828,"Joslynne Frazier","Findlay","2024+2025","Joslynne","Frazier",NA,408,1079,"D-II"
"10155","Lincoln (MO)",48671,"Joss Marriott","Lincoln (MO)","2023+2024","Joss","Marriott",NA,450,356,"D-II"
"10156","Montevallo",34685,"Jostlyn Higgerson","Montevallo","2016","Jostlyn","Higgerson",NA,481,1238,"D-II"
"10157","St. Mary's (TX)",1387,"Jourdan Alvarez","St. Mary's (TX)","2016+2017","Jourdan","Alvarez",NA,547,1346,"D-II"
"10158","Okla. Christian",9348,"Jourdan Bruce","Okla. Christian","2016","Jourdan","Bruce",NA,501,30179,"D-II"
"10159","Lane",17218,"Journey Custer","Lane","2022+2023+2024+2025","Journey","Custer",NA,443,347,"D-II"
"10160","Dominican (NY)",45506,"Journey Limardo","Dominican (NY)","2020+2021+2022","Journey","Limardo",NA,390,8956,"D-II"
"10161","North Georgia",65699,"Journey Roberts","North Georgia","2024+2025","Journey","Roberts",NA,489,30052,"D-II"
"10162","Jefferson",1009,"Jovanna Alfonsi","Jefferson","2017+2018+2019","Jovanna","Alfonsi",NA,433,543,"D-II"
"10163","Ursuline",34343,"Jovanna Herrera","Ursuline","2021+2022+2023+2024","Jovanna","Herrera",NA,573,30140,"D-II"
"10164","New Haven",34930,"Jovanna Hillman","New Haven","2018+2019+2020+2021+2022","Jovanna","Hillman",NA,485,470,"D-II"
"10165","Emory & Henry",3033,"Joy Back","Emory & Henry","2024+2025","Joy","Back",NA,401,216,"D-II"
"10166","Queens (NY)",59025,"Joy Papagianopoulos","Queens (NY)","2020+2022","Joy","Papagianopoulos",NA,509,560,"D-II"
"10167","Pace",43113,"Joyce Labonte","Pace","2016","Joyce","Labonte",NA,503,533,"D-II"
"10168","Minn.-Crookston",27289,"Jozie Garner","Minn.-Crookston","2016+2017","Jozie","Garner",NA,471,27854,"D-II"
"10169","Shorter",38858,"Jr Johnson","Shorter","2024","Jr","Johnson",NA,529,30151,"D-II"
"10170","UT Tyler",72715,"Jt Smith","UT Tyler","2023+2024+2025","Jt","Smith",NA,569,30028,"D-II"
"10171","Clark Atlanta",6567,"Judasia Blalock","Clark Atlanta","2020+2021+2022","Judasia","Blalock",NA,376,144,"D-II"
"10172","Fairmont St.",54427,"Judeah Morris","Fairmont St.","2023","Judeah","Morris",NA,404,1076,"D-II"
"10173","Saint Michael's",3783,"Judi Barcavage","Saint Michael's","2016","Judi","Barcavage",NA,520,613,"D-II"
"10174","Eastern N.M.",58387,"Judith Osuna","Eastern N.M.","2024","Judith","Osuna",NA,394,206,"D-II"
"10175","Caldwell",29006,"Juju Gonsalves","Caldwell","2025","Juju","Gonsalves",NA,358,995,"D-II"
"10176","Rollins",42539,"Jule Kranz","Rollins","2016","Jule","Kranz",NA,514,584,"D-II"
"10177","Fort Hays St.",7488,"Jules Bosco","Fort Hays St.","2025","Jules","Bosco",NA,412,9011,"D-II"
"10178","Saint Martin's",19389,"Jules Detrinidad","Saint Martin's","2024+2025","Jules","Detrinidad",NA,519,1343,"D-II"
"10179","Davis & Elkins",31113,"Jules Gutierrez","Davis & Elkins","2022+2023+2024+2025","Jules","Gutierrez",NA,387,174,"D-II"
"10180","Tiffin",41259,"Jules King","Marshall + Tiffin","2025+2024","Jules","King",NA,559,1403,"D-II"
"10181","Rollins",63261,"Jules Raimondi","Rollins","2025","Jules","Raimondi",NA,514,584,"D-II"
"10182","Gannon",67738,"Jules Ryan","Gannon","2021+2022+2023+2024","Jules","Ryan",NA,419,246,"D-II"
"10183","Saint Leo",74029,"Juli Stachowicz","Saint Leo","2025","Juli","Stachowicz",NA,518,608,"D-II"
"10184","Thomas More",90,"Julia Abbott","Thomas More","2025","Julia","Abbott",NA,558,1402,"D-II"
"10185","Nova Southeastern",1127,"Julia Allen","Georgia St. + Nova Southeastern","2020+2021+2022+2023+2024","Julia","Allen",NA,498,24639,"D-II"
"10186","Neb.-Kearney",4475,"Julia Bauer","Neb.-Kearney","2018","Julia","Bauer",NA,484,1156,"D-II"
"10187","Newberry",7163,"Julia Bomhardt","Clemson + Newberry","2023+2024+2019+2020","Julia","Bomhardt",NA,487,1257,"D-II"
"10188","Upper Iowa",9763,"Julia Buffington","Upper Iowa","2016+2017+2018+2019","Julia","Buffington",NA,572,728,"D-II"
"10189","Tex. Permian Basin",9861,"Julia Bumford","UTSA + Tex. Permian Basin","2021+2024+2022+2023","Julia","Bumford",NA,555,30088,"D-II"
"10190","Slippery Rock",12778,"Julia Cepis","Slippery Rock","2018+2019","Julia","Cepis",NA,532,643,"D-II"
"10191","Bentley",14358,"Julia Cochran","Bentley","2021","Julia","Cochran",NA,342,56,"D-II"
"10192","Erskine",14562,"Julia Cole","Erskine","2016+2017+2018+2019","Julia","Cole",NA,403,1072,"D-II"
"10193","St. Mary's (TX)",16840,"Julia Cruz","St. Mary's (TX)","2017+2018+2019+2020+2021","Julia","Cruz",NA,547,1346,"D-II"
"10194","Charleston (WV)",19306,"Julia Desalvo","Charleston (WV)","2017+2018","Julia","Desalvo",NA,369,1013,"D-II"
"10195","Azusa Pacific",20149,"Julia Doan","Azusa Pacific","2025","Julia","Doan",NA,336,30146,"D-II"
"10196","Ga. Southwestern",21324,"Julia Dunlap","Ga. Southwestern","2016","Julia","Dunlap",NA,418,1097,"D-II"
"10197","Chadron St.",22261,"Julia Elbert","Chadron St.","2018","Julia","Elbert",NA,367,1012,"D-II"
"10198","Cal St. Monterey Bay",27064,"Julia Garcia","UMES + Middle Tenn. + Cal St. Monterey Bay","2022+2023+2024+2025+2017+2018","Julia","Garcia",NA,356,30055,"D-II"
"10199","Minn. Duluth",30569,"Julia Gronholz","Minn. Duluth","2021+2022+2023+2024","Julia","Gronholz",NA,470,427,"D-II"
"10200","Northwood",30606,"Julia Gross","Northwood","2018+2019+2020+2021","Julia","Gross",NA,496,510,"D-II"
"10201","Texas-Dallas",30830,"Julia Guerrero","Texas-Dallas","2025+2024","Julia","Guerrero",NA,557,23121,"D-II"
"10202","West Liberty",31413,"Julia Hahn","West Liberty","2019+2021+2022","Julia","Hahn",NA,585,1438,"D-II"
"10203","Simon Fraser",32113,"Julia Hansen","Simon Fraser","2020+2022+2023+2024","Julia","Hansen",NA,530,30127,"D-II"
"10204","Jefferson",33630,"Julia Heine","Jefferson","2020+2021+2022+2023","Julia","Heine",NA,433,543,"D-II"
"10205","MSU Denver",33684,"Julia Heitz","MSU Denver","2019+2020+2021+2022","Julia","Heitz",NA,457,413,"D-II"
"10206","Eckerd",34516,"Julia Heter","Eckerd","2025","Julia","Heter",NA,395,208,"D-II"
"10207","St. Anselm",36503,"Julia Howse","St. Anselm","2022+2023+2024","Julia","Howse",NA,544,593,"D-II"
"10208","UVA Wise",36510,"Julia Hoy","UVA Wise","2017+2018+2019+2020","Julia","Hoy",NA,570,30181,"D-II"
"10209","Hillsdale",36687,"Julia Huebner","Hillsdale","2017+2018","Julia","Huebner",NA,429,280,"D-II"
"10210","Adams St.",38610,"Julia Jimenez","Michigan + Utah + Adams St.","2020+2021+2022+2023+2024+2019","Julia","Jimenez",NA,321,929,"D-II"
"10211","Academy of Art",39451,"Julia Jordan","Academy of Art","2022","Julia","Jordan",NA,320,30123,"D-II"
"10212","Missouri S&T",39890,"Julia Kanoy","Missouri S&T","2022+2023+2024+2025","Julia","Kanoy",NA,475,435,"D-II"
"10213","Bloomsburg",41842,"Julia Knight","Bloomsburg","2017+2018+2019+2020","Julia","Knight",NA,346,65,"D-II"
"10214","Hillsdale",42324,"Julia Kosco","Hillsdale","2016","Julia","Kosco",NA,429,280,"D-II"
"10215","American Int'l",42663,"Julia Krijgsman","American Int'l","2023+2024+2025","Julia","Krijgsman",NA,327,22,"D-II"
"10216","Georgian Court",43832,"Julia Lapp","Georgian Court","2024+2025","Julia","Lapp",NA,421,9004,"D-II"
"10217","Southern Conn. St.",44914,"Julia Lener","Southern Conn. St.","2017+2019","Julia","Lener",NA,536,658,"D-II"
"10218","UIndy",45399,"Julia Liceara","UIndy","2017+2018","Julia","Liceara",NA,565,309,"D-II"
"10219","Southern Nazarene",46338,"Julia Lopez","Southern Nazarene","2025","Julia","Lopez",NA,538,30152,"D-II"
"10220","Saint Martin's",46785,"Julia Lucas","Saint Martin's","2018+2019+2020+2021+2024","Julia","Lucas",NA,519,1343,"D-II"
"10221","Post",47815,"Julia Maida","Post","2021+2022+2023+2024","Julia","Maida",NA,507,1318,"D-II"
"10222","Texas-Dallas",48173,"Julia Maniscalco","Texas-Dallas","2025","Julia","Maniscalco",NA,557,23121,"D-II"
"10223","Lenoir-Rhyne",48417,"Julia Mardigian","Lenoir-Rhyne","2022+2023+2024+2025","Julia","Mardigian",NA,447,1170,"D-II"
"10224","Assumption",49893,"Julia Mazzeo","Assumption","2016+2017+2018+2019","Julia","Mazzeo",NA,333,36,"D-II"
"10225","Frostburg St.",51554,"Julia Meagher","Frostburg St.","2025","Julia","Meagher",NA,417,243,"D-II"
"10226","West Chester",52821,"Julia Miller","Toledo + Ohio St. + Saginaw Valley + West Chester","2016+2023+2024+2017+2018+2025","Julia","Miller",NA,583,765,"D-II"
"10227","Slippery Rock",53796,"Julia Montie","Slippery Rock","2022+2023+2024+2025","Julia","Montie",NA,532,643,"D-II"
"10228","Pitt.-Johnstown",53871,"Julia Mooney","Pitt.-Johnstown","2022+2023+2024+2025","Julia","Mooney",NA,505,546,"D-II"
"10229","Hillsdale",55002,"Julia Mullins","Hillsdale","2018+2020","Julia","Mullins",NA,429,280,"D-II"
"10230","Saginaw Valley",55058,"Julia Mundy","Saginaw Valley","2019+2020+2021+2022","Julia","Mundy",NA,516,591,"D-II"
"10231","Slippery Rock",57120,"Julia Nutter","Slippery Rock","2022+2023+2024+2025","Julia","Nutter",NA,532,643,"D-II"
"10232","Azusa Pacific",57776,"Julia Olivares","Azusa Pacific","2020+2021+2022+2023+2024","Julia","Olivares",NA,336,30146,"D-II"
"10233","Southern N.H.",59112,"Julia Parise","Southern N.H.","2025","Julia","Parise",NA,537,468,"D-II"
"10234","Davenport",60474,"Julia Perry","Davenport","2025","Julia","Perry",NA,386,30221,"D-II"
"10235","Mont. St. Billings",62901,"Julia Qualteri","Mont. St. Billings","2020+2021+2022+2023","Julia","Qualteri",NA,480,205,"D-II"
"10236","Central Wash.",64530,"Julia Reuble","Central Wash.","2017+2018+2019+2020","Julia","Reuble",NA,366,1010,"D-II"
"10237","Cal Poly Humboldt",65468,"Julia Rivera","Cal Poly Humboldt","2022+2023+2024+2025","Julia","Rivera",NA,353,291,"D-II"
"10238","Fort Lewis",65700,"Julia Roberts","Fort Lewis","2018+2019+2020+2021","Julia","Roberts",NA,413,1083,"D-II"
"10239","Saint Rose",67487,"Julia Rupinski","Saint Rose","2020+2021+2022+2023","Julia","Rupinski",NA,521,1347,"D-II"
"10240","Saginaw Valley",68094,"Julia Salisbury","Saginaw Valley","2018+2019+2020+2021+2022","Julia","Salisbury",NA,516,591,"D-II"
"10241","Mo.-St. Louis",68465,"Julia Sandles","Mo.-St. Louis","2025","Julia","Sandles",NA,478,436,"D-II"
"10242","Edinboro",68581,"Julia Santangelo","Edinboro","2021","Julia","Santangelo",NA,396,209,"D-II"
"10243","Hillsdale",68974,"Julia Sayles","Hillsdale","2019+2020+2021","Julia","Sayles",NA,429,280,"D-II"
"10244","Christian Brothers",69171,"Julia Schassburger","Christian Brothers","2017+2018+2019+2020","Julia","Schassburger",NA,373,1015,"D-II"
"10245","Saint Michael's",70585,"Julia Sevigny","Saint Michael's","2017+2018+2019","Julia","Sevigny",NA,520,613,"D-II"
"10246","Shaw",72311,"Julia Slade","Shaw","2016+2018","Julia","Slade",NA,526,636,"D-II"
"10247","Emory & Henry",75326,"Julia Street","Tusculum + Emory & Henry","2020+2021+2022+2023","Julia","Street",NA,401,216,"D-II"
"10248","Minot St.",75647,"Julia Suchan","Minot St.","2018+2019+2020+2021","Julia","Suchan",NA,473,30125,"D-II"
"10249","Northern St.",75779,"Julia Sullwold","Northern St.","2019+2020","Julia","Sullwold",NA,492,1266,"D-II"
"10250","Ohio Dominican",75929,"Julia Suyak","Ohio Dominican","2016","Julia","Suyak",NA,499,30119,"D-II"
"10251","Wilmington (DE)",77679,"Julia Thuer","Monmouth + Wilmington (DE)","2021+2022+2023+2024","Julia","Thuer",NA,594,1460,"D-II"
"10252","Georgia College",77832,"Julia Tindall","Georgia College","2016","Julia","Tindall",NA,420,1096,"D-II"
"10253","Shippensburg",78291,"Julia Tosti","Shippensburg","2016+2017","Julia","Tosti",NA,528,638,"D-II"
"10254","Western N.M.",80230,"Julia Vega","Western N.M.","2019+2020+2022","Julia","Vega",NA,589,1445,"D-II"
"10255","Holy Family",80844,"Julia Vizza","Holy Family","2017+2018+2019+2020","Julia","Vizza",NA,430,1126,"D-II"
"10256","Spring Hill",82049,"Julia Waters","Spring Hill","2018+2019+2020+2021","Julia","Waters",NA,543,30191,"D-II"
"10257","Indiana (PA)",84758,"Julia Wivell","Indiana (PA)","2018","Julia","Wivell",NA,432,307,"D-II"
"10258","Tusculum",86292,"Julia Zelinski","Tusculum","2022","Julia","Zelinski",NA,562,12830,"D-II"
"10259","St. Mary's (TX)",12791,"Juliana Cerda","St. Mary's (TX)","2018+2019+2020+2021","Juliana","Cerda",NA,547,1346,"D-II"
