"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8678","Regis (CO)",62024,"Isabella Porter","Regis (CO)","2023+2024+2025","Isabella","Porter",NA,511,568,"D-II"
"8679","Lynn",65448,"Isabella Rittle","Lynn","2023+2024","Isabella","Rittle",NA,456,20794,"D-II"
"8680","Malone",65759,"Isabella Roberts","Malone","2017+2018","Isabella","Roberts",NA,459,30137,"D-II"
"8681","Fayetteville St.",67507,"Isabella Rumbold","N.C. Wesleyan + Fayetteville St.","2023+2024+2025","Isabella","Rumbold",NA,405,223,"D-II"
"8682","Mary",68023,"Isabella Saint hilaire","Mary","2020","Isabella","Saint hilaire",NA,462,30075,"D-II"
"8683","St. Mary's (TX)",68112,"Isabella Saldivar","St. Mary's (TX)","2020+2021+2022","Isabella","Saldivar",NA,547,1346,"D-II"
"8684","N.M. Highlands",69111,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",NA,483,8577,"D-II"
"8685","Georgian Court",69194,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",NA,421,9004,"D-II"
"8686","Quincy",71278,"Isabella Shields","Quincy","2024+2022+2023+2025","Isabella","Shields",NA,510,561,"D-II"
"8687","Tiffin",74090,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",NA,559,1403,"D-II"
"8688","Georgia College",77225,"Isabella Theus","Georgia College","2024","Isabella","Theus",NA,420,1096,"D-II"
"8689","CSUSB",80419,"Isabella Venegas","CSUSB","2024+2025","Isabella","Venegas",NA,351,93,"D-II"
"8690","American Int'l",80867,"Isabella Viola","American Int'l","2024+2025","Isabella","Viola",NA,327,22,"D-II"
"8691","Missouri S&T",82867,"Isabella Welton","Missouri S&T","2024+2025","Isabella","Welton",NA,475,435,"D-II"
"8692","Ill. Springfield",84411,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024+2025","Isabella","Wilson",NA,431,30050,"D-II"
"8693","Fairmont St.",85822,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",NA,404,1076,"D-II"
"8694","Cedarville",86538,"Isabella Zimmerman","Cedarville","2025","Isabella","Zimmerman",NA,363,30124,"D-II"
"8695","Edinboro",4550,"Isabelle Bavaro","Edinboro","2025","Isabelle","Bavaro",NA,396,209,"D-II"
"8696","Embry-Riddle (FL)",7249,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024+2025","Isabelle","Bonn",NA,399,9680,"D-II"
"8697","Pace",7607,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",NA,503,533,"D-II"
"8698","Western Ore.",45322,"Isabelle Lewis","Western Ore.","2025+2021+2023+2024","Isabelle","Lewis",NA,590,1446,"D-II"
"8699","Hawaii Hilo",51826,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",NA,426,2697,"D-II"
"8700","Coker",55009,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",NA,377,1023,"D-II"
"8701","UIndy",56727,"Isabelle Noble","UIndy","2025","Isabelle","Noble",NA,565,309,"D-II"
"8702","Young Harris",59954,"Isabelle Pecorilli","Young Harris","2025","Isabelle","Pecorilli",NA,599,30154,"D-II"
"8703","Emmanuel (GA)",60864,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",NA,400,30193,"D-II"
"8704","Lewis",61950,"Isabelle Poortenga","Lewis","2025","Isabelle","Poortenga",NA,448,354,"D-II"
"8705","Saint Michael's",62547,"Isabelle Priest","Saint Michael's","2023+2024+2025","Isabelle","Priest",NA,520,613,"D-II"
"8706","Chestnut Hill",77135,"Isabelle Tetreault","Chestnut Hill","2025","Isabelle","Tetreault",NA,370,21323,"D-II"
"8707","Sul Ross St.",66275,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",NA,551,1390,"D-II"
"8708","Central Okla.",16161,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",NA,365,1009,"D-II"
"8709","Minot St.",10721,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",NA,473,30125,"D-II"
"8710","Roosevelt",22739,"Isis Enriquez","Roosevelt","2025","Isis","Enriquez",NA,515,2807,"D-II"
"8711","Allen",54478,"Isis Morris","Allen","2019","Isis","Morris",NA,326,30240,"D-II"
"8712","Bloomfield",46968,"Islynn Lugo","Bloomfield","2025","Islynn","Lugo",NA,345,984,"D-II"
"8713","Chico St.",155,"Italia Abrenica","Chico St.","2024+2025","Italia","Abrenica",NA,371,95,"D-II"
"8714","Tusculum",43112,"Italia Kyle","Tusculum","2023","Italia","Kyle",NA,562,12830,"D-II"
"8715","Fort Lewis",73513,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",NA,413,1083,"D-II"
"8716","Chico St.",18305,"Itzell De","Chico St.","2025","Itzell","De",NA,371,95,"D-II"
"8717","Cal St. Monterey Bay",60332,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",NA,356,30055,"D-II"
"8718","Ursuline",63467,"Ivanney Ramirez","Ursuline","2025","Ivanney","Ramirez",NA,573,30140,"D-II"
"8719","Mary",38734,"Ivee Johnsen","Mary","2025","Ivee","Johnsen",NA,462,30075,"D-II"
"8720","Tusculum",65066,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",NA,562,12830,"D-II"
"8721","Edward Waters",54233,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",NA,397,30244,"D-II"
"8722","Belmont Abbey",48107,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",NA,339,2683,"D-II"
"8723","Fayetteville St.",28575,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",NA,405,223,"D-II"
"8724","Southeastern Okla.",1444,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",NA,534,1371,"D-II"
"8725","Cal St. Dom. Hills",11206,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",NA,354,92,"D-II"
"8726","Newberry",33281,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",NA,487,1257,"D-II"
"8727","Belmont Abbey",35684,"Ivy Holley","Belmont Abbey","2023+2024+2025","Ivy","Holley",NA,339,2683,"D-II"
"8728","Northwest Nazarene",35928,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",NA,494,1274,"D-II"
"8729","Fort Valley St.",33332,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",NA,414,237,"D-II"
"8730","Tuskegee",72763,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",NA,563,720,"D-II"
"8731","LeMoyne-Owen",51415,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",NA,444,350,"D-II"
"8732","Southwest Baptist",1680,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",NA,540,2755,"D-II"
"8733","Cal St. Dom. Hills",13250,"Izabella Chavez","Cal St. Dom. Hills","2025","Izabella","Chavez",NA,354,92,"D-II"
"8734","Frostburg St.",20450,"Izabella Donaldson","Frostburg St.","2025","Izabella","Donaldson",NA,417,243,"D-II"
"8735","Augustana (SD)",26633,"Izabella Galan","Augustana (SD)","2025","Izabella","Galan",NA,335,41,"D-II"
"8736","Ferris St.",64276,"Izabella Regner","Ferris St.","2024","Izabella","Regner",NA,407,224,"D-II"
"8737","Seton Hill",66277,"Izabella Rodriguez","Chestnut Hill + Seton Hill","2025+2024","Izabella","Rodriguez",NA,525,30063,"D-II"
"8738","St. Mary's (TX)",79656,"Izabella Valdez","St. Mary's (TX)","2025","Izabella","Valdez",NA,547,1346,"D-II"
"8739","Fayetteville St.",33809,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",NA,405,223,"D-II"
"8740","Fla. Southern",4157,"Izzy Barrios","Fla. Southern","2025","Izzy","Barrios",NA,409,233,"D-II"
"8741","California (PA)",23640,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",NA,359,106,"D-II"
"8742","UC-Colo. Springs",28537,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",NA,564,9754,"D-II"
"8743","Southwest Baptist",32685,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021+2025","Izzy","Harrison",NA,540,2755,"D-II"
"8744","Felician",34956,"Izzy Hilling","Felician","2017","Izzy","Hilling",NA,406,23157,"D-II"
"8745","Lake Erie",35203,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",NA,440,2746,"D-II"
"8746","Winona St.",36472,"Izzy Howe","Winona St.","2024+2025","Izzy","Howe",NA,596,790,"D-II"
"8747","Minnesota St.",37377,"Izzy Hycnar","Minnesota St.","2024+2025","Izzy","Hycnar",NA,472,383,"D-II"
"8748","Southern Conn. St.",37550,"Izzy Ingersoll","Southern Conn. St.","2025","Izzy","Ingersoll",NA,536,658,"D-II"
"8749","Shorter",41377,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",NA,529,30151,"D-II"
"8750","Thomas More",44862,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",NA,558,1402,"D-II"
"8751","Mo. Southern St.",51714,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",NA,477,9012,"D-II"
"8752","Cal St. East Bay",64646,"Izzy Reyes","Cal St. East Bay","2025","Izzy","Reyes",NA,355,98,"D-II"
"8753","Columbus St.",65390,"Izzy Ripatti","Columbus St.","2024+2025","Izzy","Ripatti",NA,381,159,"D-II"
"8754","Azusa Pacific",65524,"Izzy Rivera","Azusa Pacific","2022+2023+2024+2025","Izzy","Rivera",NA,336,30146,"D-II"
"8755","Saint Michael's",67572,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",NA,520,613,"D-II"
"8756","Cal Poly Humboldt",74376,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",NA,353,291,"D-II"
"8757","Assumption",80703,"Izzy Viglione","Assumption","2024+2025","Izzy","Viglione",NA,333,36,"D-II"
"8758","Livingstone",84414,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",NA,453,359,"D-II"
"8759","Chadron St.",49116,"J'lyssa Martinez","Chadron St.","2022+2023+2024+2025","J'lyssa","Martinez",NA,367,1012,"D-II"
"8760","Bowie St.",54731,"Ja'chelle Mosley","Bowie St.","2025","Ja'chelle","Mosley",NA,348,70,"D-II"
"8761","Lane",45324,"Ja'kai Lewis","Lane","2025","Ja'kai","Lewis",NA,443,347,"D-II"
"8762","Lane",63870,"Ja'kai Ray","Lane","2025","Ja'kai","Ray",NA,443,347,"D-II"
"8763","Fort Valley St.",3757,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",NA,414,237,"D-II"
"8764","Bowie St.",72766,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",NA,348,70,"D-II"
"8765","Cal Poly Humboldt",16752,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",NA,353,291,"D-II"
"8766","Lander",5374,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",NA,442,1167,"D-II"
"8767","William Jewell",44325,"Jace Laws","William Jewell","2022+2023","Jace","Laws",NA,593,30120,"D-II"
"8768","Central Okla.",53217,"Jacee Minter","Central Okla.","2021+2022+2023+2024","Jacee","Minter",NA,365,1009,"D-II"
"8769","Northwest Mo. St.",84647,"Jacee Winn","Northwest Mo. St.","2019+2020+2021+2022","Jacee","Winn",NA,493,507,"D-II"
"8770","CSU Pueblo",78880,"Jacelynn Trujillo","CSU Pueblo","2021+2022+2023+2024","Jacelynn","Trujillo",NA,350,2720,"D-II"
"8771","Missouri S&T",1123,"Jacey Allen","Missouri S&T","2017+2018+2019+2020","Jacey","Allen",NA,475,435,"D-II"
"8772","West Florida",12558,"Jacey Castro","West Florida","2016+2017","Jacey","Castro",NA,584,11740,"D-II"
"8773","Concordia-St. Paul",18664,"Jacey Defries","Concordia-St. Paul","2020+2021+2022+2023","Jacey","Defries",NA,383,9081,"D-II"
"8774","Clark Atlanta",29957,"Jacey Gray","Clark Atlanta","2017+2018","Jacey","Gray",NA,376,144,"D-II"
"8775","Indiana (PA)",33868,"Jacey Henderson","Indiana (PA)","2021+2022","Jacey","Henderson",NA,432,307,"D-II"
"8776","UT Tyler",34028,"Jacey Henry","East Central + Midwestern St. + UT Tyler","2018+2019+2020+2021+2022+2024","Jacey","Henry",NA,569,30028,"D-II"
"8777","Southern Nazarene",38103,"Jacey James","Southern Nazarene","2017+2018+2019+2020","Jacey","James",NA,538,30152,"D-II"
"8778","East Central",62261,"Jacey Power","Arlington Baptist + East Central","2025+2024","Jacey","Power",NA,392,8965,"D-II"
"8779","Augusta",79552,"Jacey Usry","Augusta","2025","Jacey","Usry",NA,334,39,"D-II"
"8780","USC Beaufort",14647,"Jaci Coleman","S.C. Beaufort + USC Beaufort","2021+2023+2024","Jaci","Coleman",NA,568,30259,"D-II"
"8781","LeMoyne-Owen",39145,"Jaci Joiner","LeMoyne-Owen","2025","Jaci","Joiner",NA,444,350,"D-II"
"8782","Northwestern Okla.",57539,"Jaci Oakley","Northwestern Okla.","2022+2023","Jaci","Oakley",NA,495,30178,"D-II"
"8783","Southwest Baptist",25994,"Jacie Frencken","Southwest Baptist","2025","Jacie","Frencken",NA,540,2755,"D-II"
"8784","Ga. Southwestern",38724,"Jacie Johns","Ga. Southwestern","2020+2021+2022+2023+2024","Jacie","Johns",NA,418,1097,"D-II"
"8785","Central Wash.",50553,"Jacie Mcdaniels","Central Wash.","2017+2018","Jacie","Mcdaniels",NA,366,1010,"D-II"
"8786","Lincoln Memorial",61505,"Jacie Pittman","Lincoln Memorial","2016+2017+2018+2019","Jacie","Pittman",NA,452,1176,"D-II"
"8787","Emporia St.",74653,"Jacie Stephens","Emporia St.","2016+2017","Jacie","Stephens",NA,402,1071,"D-II"
"8788","Mercy",75813,"Jack Sullivan","Mercy","2024","Jack","Sullivan",NA,466,407,"D-II"
"8789","Wheeling",11459,"Jackie Capers","Wheeling","2025","Jackie","Capers",NA,592,12799,"D-II"
"8790","Georgian Court",13341,"Jackie Cherry","Saint Michael's + Georgian Court","2021+2022+2023","Jackie","Cherry",NA,421,9004,"D-II"
"8791","Wheeling",16322,"Jackie Cramer","Wheeling","2016+2017+2018+2019","Jackie","Cramer",NA,592,12799,"D-II"
"8792","Tex. A&M-Kingsville",18363,"Jackie De los santos","Tex. A&M-Kingsville","2019+2020+2021+2022","Jackie","De los santos",NA,554,696,"D-II"
"8793","CSUSB",18957,"Jackie Deloza","CSUSB","2016","Jackie","Deloza",NA,351,93,"D-II"
"8794","Felician",21116,"Jackie Duenas","Felician","2016+2017","Jackie","Duenas",NA,406,23157,"D-II"
"8795","Quincy",23588,"Jackie Farback","Quincy","2016+2017+2018","Jackie","Farback",NA,510,561,"D-II"
"8796","New York Tech",25697,"Jackie Francisco","New York Tech","2017","Jackie","Francisco",NA,486,477,"D-II"
"8797","Tex. A&M-Kingsville",27482,"Jackie Garza","Tex. A&M-Kingsville","2023+2024","Jackie","Garza",NA,554,696,"D-II"
"8798","Southern N.H.",27636,"Jackie Gavin","Southern N.H.","2018+2019+2020+2021","Jackie","Gavin",NA,537,468,"D-II"
"8799","Sul Ross St.",29175,"Jackie Gonzalez","Hampton + Georgia St. + Sul Ross St.","2020+2022+2023+2017+2018+2016","Jackie","Gonzalez",NA,551,1390,"D-II"
"8800","Biola",37457,"Jackie Ibarra","Biola","2024+2025","Jackie","Ibarra",NA,343,30220,"D-II"
"8801","Mercy",41019,"Jackie Kielty","Mercy","2016+2017","Jackie","Kielty",NA,466,407,"D-II"
"8802","Ferris St.",41492,"Jackie Kirkpatrick","Tennessee + Ferris St.","2023+2024+2025+2018+2019","Jackie","Kirkpatrick",NA,407,224,"D-II"
"8803","D'Youville",43747,"Jackie Langer","D'Youville","2018+2020","Jackie","Langer",NA,385,1059,"D-II"
"8804","Western Wash.",46883,"Jackie Lucido","Western Wash.","2017+2018+2019+2020","Jackie","Lucido",NA,591,1448,"D-II"
"8805","Gannon",49117,"Jackie Martinez","Gannon","2016+2017+2018","Jackie","Martinez",NA,419,246,"D-II"
"8806","UT Tyler",51987,"Jackie Mendez","UT Tyler","2016","Jackie","Mendez",NA,569,30028,"D-II"
"8807","Kutztown",54235,"Jackie Morell","Kutztown","2016+2017+2018","Jackie","Morell",NA,438,339,"D-II"
"8808","Cal St. East Bay",55634,"Jackie Najera","Chaminade + Cal St. East Bay","2018+2019+2020","Jackie","Najera",NA,355,98,"D-II"
"8809","Cal St. Dom. Hills",58029,"Jackie Olvera","Cal St. Dom. Hills","2019","Jackie","Olvera",NA,354,92,"D-II"
"8810","Colorado Mesa",58423,"Jackie Oster","Colorado Mesa","2024+2025","Jackie","Oster",NA,380,11416,"D-II"
"8811","Cal St. Monterey Bay",60246,"Jackie Perales","Cal St. Monterey Bay","2023+2024+2025","Jackie","Perales",NA,356,30055,"D-II"
"8812","Saginaw Valley",61970,"Jackie Popko","Saginaw Valley","2019+2020+2021+2022+2023","Jackie","Popko",NA,516,591,"D-II"
"8813","Mont. St. Billings",62384,"Jackie Preciado","Mont. St. Billings","2016","Jackie","Preciado",NA,480,205,"D-II"
"8814","Cal St. San Marcos",63469,"Jackie Ramirez","Cal St. San Marcos","2022","Jackie","Ramirez",NA,357,30198,"D-II"
"8815","Felician",64860,"Jackie Ribaudo","Felician","2019+2020","Jackie","Ribaudo",NA,406,23157,"D-II"
"8816","Bluefield St.",68588,"Jackie Sandy","Bluefield St.","2025","Jackie","Sandy",NA,347,985,"D-II"
"8817","Saint Martin's",69449,"Jackie Schmaeling","Saint Martin's","2016+2017","Jackie","Schmaeling",NA,519,1343,"D-II"
"8818","Indiana (PA)",78057,"Jackie Toki","Indiana (PA)","2019+2020","Jackie","Toki",NA,432,307,"D-II"
"8819","Northwest Nazarene",80101,"Jackie Vargas","Northwest Nazarene","2018+2019+2020+2021+2024","Jackie","Vargas",NA,494,1274,"D-II"
"8820","Gannon",80928,"Jackie Vizza","Gannon","2017+2018","Jackie","Vizza",NA,419,246,"D-II"
"8821","UVA Wise",85672,"Jackie Yahner","UVA Wise","2016+2017","Jackie","Yahner",NA,570,30181,"D-II"
"8822","Rogers St.",86200,"Jackie Zaferes","Rogers St.","2021+2022+2023","Jackie","Zaferes",NA,513,30180,"D-II"
"8823","Kentucky St.",86639,"Jackie Zubiate","Kentucky St.","2016+2017+2018+2019","Jackie","Zubiate",NA,436,332,"D-II"
"8824","Northwest Mo. St.",34450,"Jacklyn Hersh","Northwest Mo. St.","2020+2021","Jacklyn","Hersh",NA,493,507,"D-II"
"8825","Georgia College",40647,"Jacklyn Kenbeek","Georgia College","2020","Jacklyn","Kenbeek",NA,420,1096,"D-II"
"8826","Franklin Pierce",15805,"Jaclyn Cortese","Franklin Pierce","2016+2017+2018","Jaclyn","Cortese",NA,416,241,"D-II"
"8827","Delta St.",18462,"Jaclyn Deason","La. Christian + Delta St.","2022+2020+2021","Jaclyn","Deason",NA,388,181,"D-II"
"8828","Pace",24959,"Jaclyn Flores","Pace","2016+2017+2018","Jaclyn","Flores",NA,503,533,"D-II"
"8829","Newman",28875,"Jaclyn Gold","Weber St. + Newman","2020+2021+2023+2024","Jaclyn","Gold",NA,488,30054,"D-II"
"8830","Cameron",29958,"Jaclyn Gray","Southern Ark. + Cameron","2018+2020+2021","Jaclyn","Gray",NA,360,996,"D-II"
"8831","Saginaw Valley",30705,"Jaclyn Groves","Saginaw Valley","2019+2020+2021+2022+2023","Jaclyn","Groves",NA,516,591,"D-II"
"8832","Staten Island",40089,"Jaclyn Kateridge","Staten Island","2021+2022+2019","Jaclyn","Kateridge",NA,550,675,"D-II"
"8833","Flagler",52627,"Jaclyn Mijuskovic","Flagler","2017+2018+2019","Jaclyn","Mijuskovic",NA,410,30092,"D-II"
"8834","N.M. Highlands",54156,"Jaclyn Morales","N.M. Highlands","2024","Jaclyn","Morales",NA,483,8577,"D-II"
"8835","Ky. Wesleyan",59234,"Jaclyn Parker","Ky. Wesleyan","2016+2017+2018+2019","Jaclyn","Parker",NA,439,333,"D-II"
"8836","Maryville (MO)",59444,"Jaclyn Pasakarnis","Maryville (MO)","2017+2018+2019+2020","Jaclyn","Pasakarnis",NA,463,395,"D-II"
"8837","New Haven",61098,"Jaclyn Piazza","New Haven","2024+2025","Jaclyn","Piazza",NA,485,470,"D-II"
"8838","Molloy",66279,"Jaclyn Rodriguez","Molloy","2018","Jaclyn","Rodriguez",NA,479,437,"D-II"
"8839","Upper Iowa",77537,"Jaclyn Thompson","Upper Iowa","2018+2019","Jaclyn","Thompson",NA,572,728,"D-II"
"8840","Northwest Mo. St.",83139,"Jaclyn Weydert","Northwest Mo. St.","2018+2019","Jaclyn","Weydert",NA,493,507,"D-II"
"8841","East Central",84279,"Jaclyn Willis","East Central","2017","Jaclyn","Willis",NA,392,8965,"D-II"
"8842","Livingstone",19048,"Jacobs Demetria","Livingstone","2017+2018","Jacobs","Demetria",NA,453,359,"D-II"
"8843","Florida Tech",28890,"Jacqleen Golden","Florida Tech","2025","Jacqleen","Golden",NA,411,230,"D-II"
"8844","UC-Colo. Springs",45403,"Jacque Ley","UC-Colo. Springs","2021","Jacque","Ley",NA,564,9754,"D-II"
"8845","UC-Colo. Springs",5663,"Jacqueline Berkowitz","UC-Colo. Springs","2024+2025","Jacqueline","Berkowitz",NA,564,9754,"D-II"
"8846","Azusa Pacific",11705,"Jacqueline Carlin","Azusa Pacific","2016","Jacqueline","Carlin",NA,336,30146,"D-II"
"8847","St. Thomas Aquinas",12559,"Jacqueline Castro","St. Thomas Aquinas","2021","Jacqueline","Castro",NA,548,1348,"D-II"
"8848","Staten Island",12651,"Jacqueline Cautela","Staten Island","2016+2017","Jacqueline","Cautela",NA,550,675,"D-II"
"8849","Christian Brothers",15079,"Jacqueline Conlan","Christian Brothers","2016+2017+2018","Jacqueline","Conlan",NA,373,1015,"D-II"
"8850","Georgian Court",15990,"Jacqueline Coulahan","Georgian Court","2017+2018","Jacqueline","Coulahan",NA,421,9004,"D-II"
"8851","Bentley",17090,"Jacqueline Cupoli","Bentley","2022+2023+2024","Jacqueline","Cupoli",NA,342,56,"D-II"
"8852","Southern Conn. St.",21250,"Jacqueline Dumont","Southern Conn. St.","2019+2020+2021+2022+2023","Jacqueline","Dumont",NA,536,658,"D-II"
"8853","Upper Iowa",24911,"Jacqueline Flood","Upper Iowa","2016","Jacqueline","Flood",NA,572,728,"D-II"
"8854","Hawaii Hilo",29177,"Jacqueline Gonzalez","Hawaii Hilo","2016","Jacqueline","Gonzalez",NA,426,2697,"D-II"
"8855","Chestnut Hill",41292,"Jacqueline King","Chestnut Hill","2020+2021","Jacqueline","King",NA,370,21323,"D-II"
"8856","Bemidji St.",43975,"Jacqueline Larsen","Bemidji St.","2024+2025","Jacqueline","Larsen",NA,340,54,"D-II"
"8857","Lincoln (MO)",48686,"Jacqueline Marquez","Lincoln (MO)","2022+2021+2023","Jacqueline","Marquez",NA,450,356,"D-II"
"8858","Angelo St.",53761,"Jacqueline Montejano","Angelo St.","2017+2018","Jacqueline","Montejano",NA,329,25,"D-II"
"8859","Bowie St.",61142,"Jacqueline Pickering","Bowie St.","2016+2017+2018","Jacqueline","Pickering",NA,348,70,"D-II"
"8860","Kutztown",81650,"Jacqueline Walsh","Kutztown","2016+2017+2018","Jacqueline","Walsh",NA,438,339,"D-II"
"8861","Ga. Southwestern",10248,"Jacquelyn Burns","Ga. Southwestern","2025","Jacquelyn","Burns",NA,418,1097,"D-II"
"8862","California (PA)",25552,"Jacquelyn Fowler","California (PA)","2016+2017+2018","Jacquelyn","Fowler",NA,359,106,"D-II"
"8863","Cal St. Dom. Hills",43590,"Jacquelyn Landers","Cal St. Dom. Hills","2016","Jacquelyn","Landers",NA,354,92,"D-II"
"8864","Southwestern Okla.",46642,"Jacquelyn Lovelace","Southwestern Okla.","2018","Jacquelyn","Lovelace",NA,542,8744,"D-II"
"8865","N.M. Highlands",73329,"Jacquelyn Solis","N.M. Highlands","2016","Jacquelyn","Solis",NA,483,8577,"D-II"
"8866","UC-Colo. Springs",71691,"Jacquelynn Siefken","UC-Colo. Springs","2024+2025","Jacquelynn","Siefken",NA,564,9754,"D-II"
"8867","West Florida",61799,"Jacquelynne Poling","West Florida","2017+2018+2019+2020+2021","Jacquelynne","Poling",NA,584,11740,"D-II"
"8868","Saint Michael's",16625,"Jacqui Cronan","Saint Michael's","2016","Jacqui","Cronan",NA,520,613,"D-II"
"8869","Seton Hill",58944,"Jacqui Palmer","Seton Hill","2016+2017","Jacqui","Palmer",NA,525,30063,"D-II"
"8870","Erskine",34855,"Jacquie Hill","Erskine","2016+2017","Jacquie","Hill",NA,403,1072,"D-II"
"8871","Lander",2896,"Jacy Ayers","Lander","2025","Jacy","Ayers",NA,442,1167,"D-II"
"8872","Georgia College",72147,"Jacy Singleton","Georgia College","2025","Jacy","Singleton",NA,420,1096,"D-II"
"8873","Drury",79407,"Jacy Ummel","LSU-Alexandria + Drury","2017+2018+2019+2020","Jacy","Ummel",NA,391,1057,"D-II"
"8874","Ill. Springfield",82277,"Jacy Watts","Ill. Springfield","2022+2024+2025","Jacy","Watts",NA,431,30050,"D-II"
"8875","Claflin",1511,"Jada Ames","Claflin","2018+2019+2020+2021","Jada","Ames",NA,374,30058,"D-II"
"8876","Benedict",6816,"Jada Blount","Benedict","2022","Jada","Blount",NA,341,55,"D-II"
"8877","Miles",8045,"Jada Bradford","Miles","2022+2023+2024+2025","Jada","Bradford",NA,468,422,"D-II"
"8878","Tuskegee",12887,"Jada Chadwick","Tuskegee","2021+2022+2023+2024","Jada","Chadwick",NA,563,720,"D-II"
"8879","Missouri Western",14801,"Jada Collins","Missouri Western","2023+2024","Jada","Collins",NA,476,9013,"D-II"
"8880","Claflin",21281,"Jada Duncan","Claflin","2025","Jada","Duncan",NA,374,30058,"D-II"
"8881","Claflin",27392,"Jada Garrick","Claflin","2019+2020+2021+2022","Jada","Garrick",NA,374,30058,"D-II"
"8882","Alabama Huntsville",33282,"Jada Hayes","Alabama Huntsville","2016+2017+2018+2019","Jada","Hayes",NA,323,10,"D-II"
"8883","Alabama Huntsville",33869,"Jada Henderson","Alabama Huntsville","2022+2023+2024+2025","Jada","Henderson",NA,323,10,"D-II"
"8884","Augusta",37856,"Jada Jackson","Augusta","2018+2019+2020","Jada","Jackson",NA,334,39,"D-II"
"8885","Miles",50068,"Jada Mccalebb","Miles","2024+2025","Jada","Mccalebb",NA,468,422,"D-II"
"8886","UC-Colo. Springs",53869,"Jada Montoya","UC-Colo. Springs","2024","Jada","Montoya",NA,564,9754,"D-II"
"8887","Northwestern Okla.",58553,"Jada Overby","Northwestern Okla.","2018+2019","Jada","Overby",NA,495,30178,"D-II"
"8888","Allen",68480,"Jada Sanders","Allen","2024+2025","Jada","Sanders",NA,326,30240,"D-II"
"8889","Lock Haven",69302,"Jada Schellhammer","Lock Haven","2020+2021+2022+2023+2024","Jada","Schellhammer",NA,454,360,"D-II"
"8890","East Stroudsburg",72537,"Jada Smallwood","Maryland + East Stroudsburg","2021+2022+2023+2024","Jada","Smallwood",NA,393,197,"D-II"
"8891","Virginia St.",72770,"Jada Smith","Virginia St.","2019+2020","Jada","Smith",NA,576,743,"D-II"
"8892","Livingstone",74383,"Jada Starr-wilson","Livingstone","2022+2023","Jada","Starr-wilson",NA,453,359,"D-II"
"8893","Saint Augustine's",76028,"Jada Swafford","Saint Augustine's","2022","Jada","Swafford",NA,517,594,"D-II"
