"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8267","Edward Waters",22230,"Jasmine Finuff","Edward Waters","2024","Jasmine","Finuff",408,30244,"D-II"
"8268","Lees-McRae",22841,"Jasmine Fong","Lees-McRae","2022+2023","Jasmine","Fong",457,13302,"D-II"
"8269","Adams St.",24446,"Jasmine Garbiso","Adams St.","2021+2022+2023","Jasmine","Garbiso",331,929,"D-II"
"8270","Lake Erie",26350,"Jasmine Gonzales","Lake Erie","2022+2023+2024","Jasmine","Gonzales",451,2746,"D-II"
"8271","CUI",26730,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",362,30199,"D-II"
"8272","Barry",29486,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",347,49,"D-II"
"8273","Cal Poly Humboldt",31576,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",363,291,"D-II"
"8274","Winston-Salem",32352,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",611,791,"D-II"
"8275","Tuskegee",32827,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",576,720,"D-II"
"8276","Tuskegee",32994,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",576,720,"D-II"
"8277","Miles",39622,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",480,422,"D-II"
"8278","Holy Family",44417,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",441,1126,"D-II"
"8279","Grand Valley St.",44921,"Jasmine Mauk","Grand Valley St.","2024","Jasmine","Mauk",435,262,"D-II"
"8280","Winston-Salem",45254,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",611,791,"D-II"
"8281","Southeastern Okla.",48958,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",549,1371,"D-II"
"8282","Sonoma St.",49059,"Jasmine Moreno","Sonoma St.","2024","Jasmine","Moreno",548,645,"D-II"
"8283","Erskine",49371,"Jasmine Morse","Erskine","2019","Jasmine","Morse",414,1072,"D-II"
"8284","Adams St.",53550,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",331,929,"D-II"
"8285","Adams St.",54337,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",331,929,"D-II"
"8286","Sioux Falls",57235,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",546,30128,"D-II"
"8287","Saint Augustine's",59101,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",532,594,"D-II"
"8288","Cal St. Dom. Hills",61004,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",364,92,"D-II"
"8289","Glenville St.",61054,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",433,1098,"D-II"
"8290","Albany St. (GA)",61177,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",334,13,"D-II"
"8291","Tuskegee",66192,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",576,720,"D-II"
"8292","Lincoln (PA)",66300,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",462,357,"D-II"
"8293","Claflin",66948,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",384,30058,"D-II"
"8294","AUM",70090,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",329,30093,"D-II"
"8295","Midwestern St.",71089,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",479,1222,"D-II"
"8296","Virginia St.",71532,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",589,743,"D-II"
"8297","Angelo St.",74118,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",339,25,"D-II"
"8298","MSU Denver",74982,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",468,413,"D-II"
"8299","LeMoyne-Owen",41817,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",455,350,"D-II"
"8300","Neb.-Kearney",8190,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",496,1156,"D-II"
"8301","Tuskegee",40066,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",576,720,"D-II"
"8302","Lee",65798,"Javaria Smith","Lee","2022+2023+2024","Javaria","Smith",456,30013,"D-II"
"8303","Southern Ark.",19692,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",550,1376,"D-II"
"8304","Henderson St.",750,"Jay Albiter","Henderson St.","2023+2024","Jay","Albiter",439,1123,"D-II"
"8305","Biola",54551,"Jay Perez","Biola","2017+2018","Jay","Perez",353,30220,"D-II"
"8306","Cal St. Dom. Hills",60602,"Jay Ross","Cal St. Dom. Hills","2023+2024","Jay","Ross",364,92,"D-II"
"8307","Virginia Union",58743,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",590,744,"D-II"
"8308","Ill. Springfield",14890,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",442,30050,"D-II"
"8309","Glenville St.",16037,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",433,1098,"D-II"
"8310","Mississippi Col.",18046,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",486,429,"D-II"
"8311","Washburn",25815,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",592,2814,"D-II"
"8312","Indiana (PA)",28488,"Jaycee Haidze","Indiana (PA)","2023+2024","Jaycee","Haidze",443,307,"D-II"
"8313","Georgia College",30109,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",431,1096,"D-II"
"8314","Arkansas Tech",46162,"Jaycee Mckee","Arkansas Tech","2024","Jaycee","Mckee",341,947,"D-II"
"8315","Saint Martin's",62912,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",534,1343,"D-II"
"8316","Neb.-Kearney",63205,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",496,1156,"D-II"
"8317","Okla. Baptist",63978,"Jaycee Shaffer","Okla. Baptist","2023+2024","Jaycee","Shaffer",513,30202,"D-II"
"8318","Shippensburg",41786,"Jayci London","Shippensburg","2019","Jayci","London",543,638,"D-II"
"8319","Hawaii Hilo",8591,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",437,2697,"D-II"
"8320","Chaminade",12449,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",378,133,"D-II"
"8321","Texas Woman's",28621,"Jaycie Hall","Texas Woman's","2024","Jaycie","Hall",570,701,"D-II"
"8322","North Georgia",47440,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",502,30052,"D-II"
"8323","Minot St.",60661,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",485,30125,"D-II"
"8324","AUM",73582,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",329,30093,"D-II"
"8325","Academy of Art",686,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",330,30123,"D-II"
"8326","Winona St.",5056,"Jayda Berg","Winona St.","2024","Jayda","Berg",610,790,"D-II"
"8327","Bowie St.",6933,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",358,70,"D-II"
"8328","Hawaii Hilo",21593,"Jayda Favela","Hawaii Hilo","2022+2023+2024","Jayda","Favela",437,2697,"D-II"
"8329","Walsh",29598,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",591,30141,"D-II"
"8330","Georgian Court",35575,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",432,9004,"D-II"
"8331","St. Edward's",39167,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",561,1334,"D-II"
"8332","Virginia Union",59607,"Jayda Robinson","Virginia Union","2023+2024","Jayda","Robinson",590,744,"D-II"
"8333","Emporia St.",72177,"Jayda Vanackeren","Emporia St.","2022+2023+2024","Jayda","Vanackeren",413,1071,"D-II"
"8334","West Virginia St.",3679,"Jayde Baron","West Virginia St.","2022+2023+2024","Jayde","Baron",602,1439,"D-II"
"8335","UIndy",11181,"Jayden Casebolt","UIndy","2022+2023+2024","Jayden","Casebolt",578,309,"D-II"
"8336","Central Okla.",12161,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",375,1009,"D-II"
"8337","Southern Conn. St.",17069,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",551,658,"D-II"
"8338","Northwestern Okla.",22700,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",508,30178,"D-II"
"8339","Ouachita Baptist",24172,"Jayden Galindo","Ouachita Baptist","2024","Jayden","Galindo",515,1289,"D-II"
"8340","Southwest Baptist",26351,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",555,2755,"D-II"
"8341","Sioux Falls",28567,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",546,30128,"D-II"
"8342","Caldwell",31577,"Jayden Hill","Caldwell","2024","Jayden","Hill",368,995,"D-II"
"8343","Erskine",37178,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",414,1072,"D-II"
"8344","West Liberty",42252,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",599,1438,"D-II"
"8345","Lane",45338,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",454,347,"D-II"
"8346","Savannah St.",48809,"Jayden Moore","Savannah St.","2021","Jayden","Moore",539,632,"D-II"
"8347","CUI",51215,"Jayden Nishi","CUI","2024","Jayden","Nishi",362,30199,"D-II"
"8348","UC-Colo. Springs",54007,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",577,9754,"D-II"
"8349","Northwestern Okla.",66278,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",508,30178,"D-II"
"8350","Converse",25200,"Jaydin Gentile","Converse","2023+2024","Jaydin","Gentile",394,8935,"D-II"
"8351","Barry",60112,"Jaydn Rogers","Barry","2024","Jaydn","Rogers",347,49,"D-II"
"8352","Grand Valley St.",28019,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",435,262,"D-II"
"8353","Bloomsburg",3839,"Jayla Bartholomew","Bloomsburg","2022+2023+2024","Jayla","Bartholomew",356,65,"D-II"
"8354","Tuskegee",5088,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",576,720,"D-II"
"8355","Saint Leo",8117,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024","Jayla","Brooks",533,608,"D-II"
"8356","Dominican (CA)",9785,"Jayla Cadena","Dominican (CA)","2023+2024","Jayla","Cadena",400,30118,"D-II"
"8357","Frostburg St.",31578,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022","Jayla","Hill",428,243,"D-II"
"8358","Newberry",34272,"Jayla Jackson","Embry-Riddle (FL) + Newberry","2017+2018+2019+2020+2023+2024","Jayla","Jackson",500,1257,"D-II"
"8359","Francis Marion",37364,"Jayla King","South Carolina St. + Francis Marion","2024+2022+2023","Jayla","King",426,1085,"D-II"
"8360","Rockhurst",55344,"Jayla Pierce","Rockhurst","2022+2023+2024","Jayla","Pierce",527,1328,"D-II"
"8361","Trevecca Nazarene",20000,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",573,30002,"D-II"
"8362","Rogers St.",25488,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",528,30180,"D-II"
"8363","Tuskegee",58611,"Jaylan Rhodes","Tuskegee","2024","Jaylan","Rhodes",576,720,"D-II"
"8364","Quincy",34836,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",525,561,"D-II"
"8365","Southern Nazarene",70851,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",553,30152,"D-II"
"8366","Felician",64833,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",417,23157,"D-II"
"8367","Limestone",425,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",460,1174,"D-II"
"8368","Fairmont St.",45924,"Jaylin Mcgill","Fairmont St.","2023+2024","Jaylin","Mcgill",415,1076,"D-II"
"8369","Ashland",50390,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",342,35,"D-II"
"8370","Ky. Wesleyan",70338,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",450,333,"D-II"
"8371","Cal St. San Marcos",65544,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024","Jayline","Sloss",367,30198,"D-II"
"8372","Felician",46890,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",417,23157,"D-II"
"8373","Albany St. (GA)",51439,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",334,13,"D-II"
"8374","West Va. Wesleyan",31961,"Jaylynn Hodge","West Va. Wesleyan","2024","Jaylynn","Hodge",601,9630,"D-II"
"8375","Fort Valley St.",25604,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",425,237,"D-II"
"8376","Southern Nazarene",31486,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",553,30152,"D-II"
"8377","Alderson Broaddus",33846,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",335,934,"D-II"
"8378","St. Mary's (TX)",35059,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",562,1346,"D-II"
"8379","Minn. Duluth",39555,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",482,427,"D-II"
"8380","Tuskegee",43767,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",576,720,"D-II"
"8381","Valdosta St.",56361,"Jayme Prandine","Valdosta St.","2023+2024","Jayme","Prandine",587,734,"D-II"
"8382","Wilmington (DE)",58786,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",608,1460,"D-II"
"8383","Cal St. Monterey Bay",67220,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",366,30055,"D-II"
"8384","Truman St.",23506,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",574,499,"D-II"
"8385","McKendree",13791,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",475,30138,"D-II"
"8386","Northwood",28954,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",509,510,"D-II"
"8387","Millersville",5808,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",481,423,"D-II"
"8388","Johnson C. Smith",27530,"Jayona Griffin","Johnson C. Smith","2023+2024","Jayona","Griffin",446,323,"D-II"
"8389","Allen",5332,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",336,30240,"D-II"
"8390","Felician",41964,"Jazel Lopez","Felician","2024","Jazel","Lopez",417,23157,"D-II"
"8391","Goldey-Beacom",60198,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",434,8366,"D-II"
"8392","Chadron St.",2298,"Jazlyn Arvizo","Chadron St.","2023+2024","Jazlyn","Arvizo",377,1012,"D-II"
"8393","Mont. St. Billings",36042,"Jazlyn Kalehuawehe","Mont. St. Billings","2022+2023+2024","Jazlyn","Kalehuawehe",492,205,"D-II"
"8394","D'Youville",44235,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",395,1059,"D-II"
"8395","Belmont Abbey",23507,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",349,2683,"D-II"
"8396","Wilmington (DE)",41571,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",608,1460,"D-II"
"8397","Post",1683,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",522,1318,"D-II"
"8398","Cal St. Dom. Hills",28273,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",364,92,"D-II"
"8399","Minot St.",36234,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",485,30125,"D-II"
"8400","Edward Waters",39405,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",408,30244,"D-II"
"8401","Mount Olive",48644,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",494,1245,"D-II"
"8402","USC Beaufort",57390,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",581,30259,"D-II"
"8403","Clark Atlanta",63368,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",386,144,"D-II"
"8404","CSU Pueblo",4807,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",360,2720,"D-II"
"8405","Edward Waters",39406,"Jazmine Lamug","Edward Waters","2021+2023+2024","Jazmine","Lamug",408,30244,"D-II"
"8406","Alderson Broaddus",44236,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",335,934,"D-II"
"8407","Chestnut Hill",57391,"Jazmine Ramirez","Chestnut Hill","2023+2024","Jazmine","Ramirez",380,21323,"D-II"
"8408","Clark Atlanta",63369,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",386,144,"D-II"
"8409","Tex. A&M Int'l",10100,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",567,30090,"D-II"
"8410","N.M. Highlands",27493,"Jazmyn Griego","N.M. Highlands","2024","Jazmyn","Griego",495,8577,"D-II"
"8411","Southern Conn. St.",44419,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",551,658,"D-II"
"8412","Salem (WV)",48368,"Jazmyn Moetului","Salem (WV)","2023+2024","Jazmyn","Moetului",537,19117,"D-II"
"8413","Cal St. Dom. Hills",14402,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",364,92,"D-II"
"8414","Southwest Minn. St.",50564,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",556,8736,"D-II"
"8415","Lincoln (PA)",28757,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",462,357,"D-II"
"8416","San Fran. St.",13858,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",538,628,"D-II"
"8417","Southeastern Okla.",59103,"Jazzy Rios","Southeastern Okla.","2024","Jazzy","Rios",549,1371,"D-II"
"8418","Cal St. East Bay",26352,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",365,98,"D-II"
"8419","Young Harris",54712,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",613,30154,"D-II"
"8420","Slippery Rock",68490,"Jeanna Sukey","Slippery Rock","2023+2024","Jeanna","Sukey",547,643,"D-II"
"8421","Felician",60217,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",417,23157,"D-II"
"8422","Queens (NY)",10001,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",524,560,"D-II"
"8423","Chaminade",57432,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",378,133,"D-II"
"8424","Livingstone",58630,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",464,359,"D-II"
"8425","Lincoln (PA)",27700,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",462,357,"D-II"
"8426","Tex. A&M-Kingsville",25552,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",568,696,"D-II"
"8427","West Chester",29129,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",596,765,"D-II"
"8428","Northern St.",44237,"Jen Martin","Northern St.","2019+2020","Jen","Martin",505,1266,"D-II"
"8429","Ashland",48810,"Jen Moore","Ashland","2016","Jen","Moore",342,35,"D-II"
"8430","Gannon",48999,"Jen Moran","Gannon","2016+2017","Jen","Moran",430,246,"D-II"
"8431","New Haven",53228,"Jen Palase","New Haven","2016","Jen","Palase",498,470,"D-II"
"8432","Converse",3677,"Jena Baro","Converse","2019","Jena","Baro",394,8935,"D-II"
"8433","USC Aiken",17706,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",580,11276,"D-II"
"8434","Sonoma St.",36241,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",548,645,"D-II"
"8435","Converse",44656,"Jena Massing","Converse","2018","Jena","Massing",394,8935,"D-II"
"8436","Spring Hill",53069,"Jena Pacheco","Spring Hill","2024","Jena","Pacheco",558,30191,"D-II"
"8437","Belmont Abbey",58251,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",349,2683,"D-II"
"8438","Cal St. Monterey Bay",13315,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",366,30055,"D-II"
"8439","Coker",21655,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",387,1023,"D-II"
"8440","Hawaii Pacific",27953,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",438,2696,"D-II"
"8441","Wheeling",8042,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",606,12799,"D-II"
"8442","San Fran. St.",76287,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",538,628,"D-II"
"8443","Mary",43452,"Jenel Mallari","Mary","2024","Jenel","Mallari",473,30075,"D-II"
"8444","Fort Valley St.",13083,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",425,237,"D-II"
"8445","Lander",22080,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",453,1167,"D-II"
"8446","Tex. A&M Int'l",59936,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",567,30090,"D-II"
"8447","Fort Hays St.",48396,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",423,9011,"D-II"
"8448","Claflin",75965,"Jeniah Williams","Claflin","2024","Jeniah","Williams",384,30058,"D-II"
"8449","Saint Michael's",6879,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",535,613,"D-II"
"8450","Eckerd",11145,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",406,208,"D-II"
"8451","Tex. A&M Int'l",41777,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",567,30090,"D-II"
"8452","Sonoma St.",1327,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",548,645,"D-II"
"8453","Chaminade",5342,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",378,133,"D-II"
"8454","Gannon",38625,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",430,246,"D-II"
"8455","Chestnut Hill",55851,"Jenn Pokropinski","Chestnut Hill","2024","Jenn","Pokropinski",380,21323,"D-II"
"8456","Minot St.",66713,"Jenn Spencer","Minot St.","2016+2017","Jenn","Spencer",485,30125,"D-II"
"8457","Tiffin",76159,"Jenn Willis","Tiffin","2020","Jenn","Willis",572,1403,"D-II"
"8458","McKendree",918,"Jenna Alfeldt","McKendree","2019+2020","Jenna","Alfeldt",475,30138,"D-II"
"8459","Ouachita Baptist",2498,"Jenna Austin","Ouachita Baptist","2024","Jenna","Austin",515,1289,"D-II"
"8460","Mercyhurst",3143,"Jenna Balducci","Mercyhurst","2018+2019+2020+2021","Jenna","Balducci",478,408,"D-II"
"8461","Grand Valley St.",3228,"Jenna Ballard","Grand Valley St.","2023+2024","Jenna","Ballard",435,262,"D-II"
"8462","Minn.-Crookston",6234,"Jenna Boardman","Minn.-Crookston","2017+2018","Jenna","Boardman",483,27854,"D-II"
"8463","Pittsburg St.",6499,"Jenna Bolton","Pittsburg St.","2016+2017","Jenna","Bolton",521,1314,"D-II"
"8464","Alderson Broaddus",7470,"Jenna Brandkamp","Alderson Broaddus","2017+2018","Jenna","Brandkamp",335,934,"D-II"
"8465","Eckerd",8939,"Jenna Bulcher","Eckerd","2024","Jenna","Bulcher",406,208,"D-II"
"8466","Lees-McRae",8948,"Jenna Bullard","Lees-McRae","2021+2022+2023+2024","Jenna","Bullard",457,13302,"D-II"
"8467","King (TN)",9278,"Jenna Burnett","King (TN)","2018+2019","Jenna","Burnett",448,30051,"D-II"
"8468","Lynn",9480,"Jenna Bush","Lynn","2021","Jenna","Bush",467,20794,"D-II"
"8469","Lewis",9879,"Jenna Cairo","Lewis","2016","Jenna","Cairo",459,354,"D-II"
"8470","Hillsdale",10357,"Jenna Cantalupo","Hillsdale","2020+2021+2022+2023","Jenna","Cantalupo",440,280,"D-II"
"8471","Spring Hill",11972,"Jenna Charnock","Spring Hill","2016+2017","Jenna","Charnock",558,30191,"D-II"
"8472","Northeastern St.",11993,"Jenna Chassie","Northeastern St.","2021+2022","Jenna","Chassie",504,12810,"D-II"
"8473","West Va. Wesleyan",12418,"Jenna Christopher","West Va. Wesleyan","2023","Jenna","Christopher",601,9630,"D-II"
"8474","Gannon",12964,"Jenna Clontz","Gannon","2024","Jenna","Clontz",430,246,"D-II"
"8475","American Int'l",14451,"Jenna Costa","American Int'l","2016","Jenna","Costa",337,22,"D-II"
"8476","Christian Brothers",14509,"Jenna Cotter","Christian Brothers","2016+2017+2018","Jenna","Cotter",383,1015,"D-II"
"8477","Franklin Pierce",15637,"Jenna Curtis","Franklin Pierce","2020+2021","Jenna","Curtis",427,241,"D-II"
"8478","Grand Valley St.",15731,"Jenna Czart","Grand Valley St.","2017+2018","Jenna","Czart",435,262,"D-II"
"8479","Southwest Baptist",15835,"Jenna Daggett","Southwest Baptist","2023","Jenna","Daggett",555,2755,"D-II"
"8480","Saint Michael's",17646,"Jenna Devens","Saint Michael's","2022+2023+2024","Jenna","Devens",535,613,"D-II"
"8481","Bridgeport",18096,"Jenna Dilorenzo","Bridgeport","2016+2017+2019","Jenna","Dilorenzo",359,74,"D-II"
"8482","Mississippi Col.",20710,"Jenna Ergle","Boston College + Mississippi Col.","2019+2020+2021+2022+2023","Jenna","Ergle",486,429,"D-II"
"8483","Wayne St. (NE)",21005,"Jenna Etmans","Wayne St. (NE)","2021+2022","Jenna","Etmans",594,1433,"D-II"
"8484","Davis & Elkins",21079,"Jenna Evans","Charleston (WV) + Davis & Elkins","2016+2020+2021+2022","Jenna","Evans",397,174,"D-II"
"8485","Regis (CO)",23413,"Jenna Fraser","Regis (CO)","2024","Jenna","Fraser",526,568,"D-II"
"8486","Azusa Pacific",23902,"Jenna Fullmer","Azusa Pacific","2024","Jenna","Fullmer",346,30146,"D-II"
"8487","McKendree",25364,"Jenna Getz","McKendree","2023+2024","Jenna","Getz",475,30138,"D-II"
"8488","Belmont Abbey",26186,"Jenna Goldey","Belmont Abbey","2024","Jenna","Goldey",349,2683,"D-II"
"8489","West Ala.",26198,"Jenna Goldsmith","West Ala.","2017+2016+2018+2019","Jenna","Goldsmith",595,358,"D-II"
"8490","West Va. Wesleyan",26270,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",601,9630,"D-II"
"8491","North Georgia",26601,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",502,30052,"D-II"
"8492","Walsh",30266,"Jenna Head","Walsh","2016+2017","Jenna","Head",591,30141,"D-II"
"8493","Northern St.",30545,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",505,1266,"D-II"
