"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8592","Southeastern Okla.",51047,"India Mcmurray","Southeastern Okla.","2023+2024+2025","India","Mcmurray",NA,534,1371,"D-II"
"8593","Winona St.",24383,"Indigo Fish","Wis.-Superior + Winona St.","2024+2025","Indigo","Fish",NA,596,790,"D-II"
"8594","Miles",38613,"Indya Johnson","Miles","2023+2024","Indya","Johnson",NA,468,422,"D-II"
"8595","Clark Atlanta",71607,"Ingrid Sims","Clark Atlanta","2016","Ingrid","Sims",NA,376,144,"D-II"
"8596","Shaw",17900,"Iona Davis","Shaw","2025","Iona","Davis",NA,526,636,"D-II"
"8597","Minnesota St.",8792,"Ireland Broderick","Minnesota St.","2025","Ireland","Broderick",NA,472,383,"D-II"
"8598","Northwestern Okla.",11773,"Ireland Caro","Northwestern Okla.","2023+2024","Ireland","Caro",NA,495,30178,"D-II"
"8599","Tusculum",12590,"Ireland Cavanaugh","Young Harris + Tusculum","2021+2022+2023+2024","Ireland","Cavanaugh",NA,562,12830,"D-II"
"8600","Southern Conn. St.",52257,"Ireland Miessau","Southern Conn. St.","2020","Ireland","Miessau",NA,536,658,"D-II"
"8601","Minn.-Crookston",73292,"Irelyn Spencer","Minn.-Crookston","2024+2023+2025","Irelyn","Spencer",NA,471,27854,"D-II"
"8602","Bridgeport",19766,"Irene Dill","Bridgeport","2022+2023","Irene","Dill",NA,349,74,"D-II"
"8603","Florida Tech",45663,"Irene Llorens ballester","Florida Tech","2020","Irene","Llorens ballester",NA,411,230,"D-II"
"8604","Mo.-St. Louis",78027,"Irene Travis","Mo.-St. Louis","2020+2021+2022+2023+2024","Irene","Travis",NA,478,436,"D-II"
"8605","Tex. Permian Basin",79129,"Irene Valdez","Tex. Permian Basin","2016","Irene","Valdez",NA,555,30088,"D-II"
"8606","Sonoma St.",5036,"Iris Bejarano","Saint Mary's (CA) + Sonoma St.","2024+2025","Iris","Bejarano",NA,533,645,"D-II"
"8607","Tiffin",60849,"Iris Pierson","Tiffin","2024","Iris","Pierson",NA,559,1403,"D-II"
"8608","Southern Conn. St.",66360,"Iris Rooney","Southern Conn. St.","2025","Iris","Rooney",NA,536,658,"D-II"
"8609","Lincoln (PA)",64589,"Irlynn Richardson","Lincoln (PA)","2024+2022+2023+2025","Irlynn","Richardson",NA,451,357,"D-II"
"8610","Western Wash.",11591,"Isabel Cargill","Idaho St. + Western Wash.","2020+2021+2022+2023","Isabel","Cargill",NA,591,1448,"D-II"
"8611","Wilmington (DE)",14709,"Isabel Collins","Wilmington (DE)","2020","Isabel","Collins",NA,594,1460,"D-II"
"8612","Felician",17901,"Isabel Davis","Felician","2017+2018+2019+2020","Isabel","Davis",NA,406,23157,"D-II"
"8613","Drury",22743,"Isabel Ervin","Drury","2025","Isabel","Ervin",NA,391,1057,"D-II"
"8614","Tex. A&M-Kingsville",24791,"Isabel Flores","Tex. A&M-Kingsville","2017","Isabel","Flores",NA,554,696,"D-II"
"8615","CSUSB",25872,"Isabel Frias","CSUSB","2017","Isabel","Frias",NA,351,93,"D-II"
"8616","Staten Island",26618,"Isabel Gallo","Staten Island","2021+2022","Isabel","Gallo",NA,550,675,"D-II"
"8617","CSU Pueblo",30144,"Isabel Griego","CSU Pueblo","2019+2020+2021+2022","Isabel","Griego",NA,350,2720,"D-II"
"8618","Emmanuel (GA)",32472,"Isabel Harrison","Radford + Emmanuel (GA)","2025+2023+2024","Isabel","Harrison",NA,400,30193,"D-II"
"8619","Ga. Southwestern",48143,"Isabel Marcotte","Ga. Southwestern","2022+2023+2024","Isabel","Marcotte",NA,418,1097,"D-II"
"8620","Elizabeth City St.",54588,"Isabel Mugaas","Elizabeth City St.","2020+2021+2022+2023","Isabel","Mugaas",NA,398,210,"D-II"
"8621","American Int'l",65493,"Isabel Robinson","Henderson St. + American Int'l","2023+2025","Isabel","Robinson",NA,327,22,"D-II"
"8622","Lake Erie",65745,"Isabel Rodrigues","Lake Erie","2016","Isabel","Rodrigues",NA,440,2746,"D-II"
"8623","MSU Moorhead",65837,"Isabel Rodriguez","Chaminade + UC Santa Cruz + MSU Moorhead","2023+2024+2025","Isabel","Rodriguez",NA,458,1240,"D-II"
"8624","San Fran. St.",76437,"Isabel Tellez","San Fran. St.","2024+2025","Isabel","Tellez",NA,523,628,"D-II"
"8625","Barry",79937,"Isabel Vera","Barry","2025","Isabel","Vera",NA,337,49,"D-II"
"8626","Central Wash.",84451,"Isabel Womack","Central Wash.","2019+2020+2021+2022+2023+2024","Isabel","Womack",NA,366,1010,"D-II"
"8627","Charleston (WV)",1877,"Isabella Andujar","Saint Leo + Charleston (WV)","2022+2023+2024","Isabella","Andujar",NA,369,1013,"D-II"
"8628","Newman",2293,"Isabella Armendariz","Newman","2025","Isabella","Armendariz",NA,488,30054,"D-II"
"8629","Western Wash.",4540,"Isabella Bay","Western Wash.","2023+2024","Isabella","Bay",NA,591,1448,"D-II"
"8630","Edinboro",4841,"Isabella Becker","Edinboro","2024+2025","Isabella","Becker",NA,396,209,"D-II"
"8631","Bridgeport",5335,"Isabella Benjamin","Bridgeport","2024","Isabella","Benjamin",NA,349,74,"D-II"
"8632","Northwood",10498,"Isabella Buttazzoni","Northwood","2017+2018+2019","Isabella","Buttazzoni",NA,496,510,"D-II"
"8633","West Liberty",12134,"Isabella Caruso","West Liberty","2024","Isabella","Caruso",NA,585,1438,"D-II"
"8634","Pitt.-Johnstown",19099,"Isabella Depalma","Pitt.-Johnstown","2024+2025","Isabella","Depalma",NA,505,546,"D-II"
"8635","Wilmington (DE)",22169,"Isabella Eleazar","Wilmington (DE)","2024+2021+2022+2023","Isabella","Eleazar",NA,594,1460,"D-II"
"8636","American Int'l",22737,"Isabella Erti","American Int'l","2021+2022+2023","Isabella","Erti",NA,327,22,"D-II"
"8637","Shepherd",25219,"Isabella Forte","Shepherd","2021+2022+2023+2024","Isabella","Forte",NA,527,10870,"D-II"
"8638","Lee",26626,"Isabella Galloway","Kennesaw St. + Lee","2022+2023+2024+2025","Isabella","Galloway",NA,445,30013,"D-II"
"8639","Palm Beach Atl.",34045,"Isabella Hernandez","Palm Beach Atl.","2021+2022+2023+2024","Isabella","Hernandez",NA,504,30045,"D-II"
"8640","CSU Pueblo",34353,"Isabella Hewitt","CSU Pueblo","2023+2024+2025","Isabella","Hewitt",NA,350,2720,"D-II"
"8641","Wingate",42243,"Isabella Kraemer","Wingate","2023+2024","Isabella","Kraemer",NA,595,1462,"D-II"
"8642","Belmont Abbey",42398,"Isabella Kretschme","Belmont Abbey","2022","Isabella","Kretschme",NA,339,2683,"D-II"
"8643","Charleston (WV)",43350,"Isabella Landrum","Charleston (WV)","2023+2024","Isabella","Landrum",NA,369,1013,"D-II"
"8644","D'Youville",47834,"Isabella Mancino","D'Youville","2024+2025","Isabella","Mancino",NA,385,1059,"D-II"
"8645","West Liberty",50738,"Isabella Mckee","West Liberty","2025","Isabella","Mckee",NA,585,1438,"D-II"
"8646","Saint Rose",52341,"Isabella Milazzo","Marist + Saint Rose","2024+2022+2023+2025","Isabella","Milazzo",NA,521,1347,"D-II"
"8647","Dominican (NY)",53095,"Isabella Mitterando","Dominican (NY)","2024+2025","Isabella","Mitterando",NA,390,8956,"D-II"
"8648","Georgian Court",53240,"Isabella Molina","Georgian Court","2024+2025","Isabella","Molina",NA,421,9004,"D-II"
"8649","Tiffin",56860,"Isabella O'brien","Tiffin","2025","Isabella","O'brien",NA,559,1403,"D-II"
"8650","Post",57506,"Isabella Oliver","Post","2025","Isabella","Oliver",NA,507,1318,"D-II"
"8651","Minot St.",59786,"Isabella Penner","Minot St.","2024+2021+2022+2023","Isabella","Penner",NA,473,30125,"D-II"
"8652","Tex. A&M Int'l",59938,"Isabella Perez","FIU + Tex. A&M Int'l","2023+2024+2025","Isabella","Perez",NA,553,30090,"D-II"
"8653","Bridgeport",61586,"Isabella Porcaro","Bridgeport","2021+2022+2023+2024","Isabella","Porcaro",NA,349,74,"D-II"
"8654","Regis (CO)",61621,"Isabella Porter","Regis (CO)","2023+2024+2025","Isabella","Porter",NA,511,568,"D-II"
"8655","Lynn",65019,"Isabella Rittle","Lynn","2023+2024","Isabella","Rittle",NA,456,20794,"D-II"
"8656","Malone",65329,"Isabella Roberts","Malone","2017+2018","Isabella","Roberts",NA,459,30137,"D-II"
"8657","Fayetteville St.",67062,"Isabella Rumbold","N.C. Wesleyan + Fayetteville St.","2023+2024+2025","Isabella","Rumbold",NA,405,223,"D-II"
"8658","Mary",67576,"Isabella Saint hilaire","Mary","2020","Isabella","Saint hilaire",NA,462,30075,"D-II"
"8659","St. Mary's (TX)",67665,"Isabella Saldivar","St. Mary's (TX)","2020+2021+2022","Isabella","Saldivar",NA,547,1346,"D-II"
"8660","N.M. Highlands",68654,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",NA,483,8577,"D-II"
"8661","Georgian Court",68737,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",NA,421,9004,"D-II"
"8662","Quincy",70806,"Isabella Shields","Quincy","2024+2022+2023+2025","Isabella","Shields",NA,510,561,"D-II"
"8663","Tiffin",73600,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",NA,559,1403,"D-II"
"8664","Georgia College",76715,"Isabella Theus","Georgia College","2024","Isabella","Theus",NA,420,1096,"D-II"
"8665","CSUSB",79891,"Isabella Venegas","CSUSB","2024+2025","Isabella","Venegas",NA,351,93,"D-II"
"8666","American Int'l",80336,"Isabella Viola","American Int'l","2024+2025","Isabella","Viola",NA,327,22,"D-II"
"8667","Missouri S&T",82324,"Isabella Welton","Missouri S&T","2024+2025","Isabella","Welton",NA,475,435,"D-II"
"8668","Ill. Springfield",83862,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024+2025","Isabella","Wilson",NA,431,30050,"D-II"
"8669","Fairmont St.",85266,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",NA,404,1076,"D-II"
"8670","Cedarville",85981,"Isabella Zimmerman","Cedarville","2025","Isabella","Zimmerman",NA,363,30124,"D-II"
"8671","Edinboro",4522,"Isabelle Bavaro","Edinboro","2025","Isabelle","Bavaro",NA,396,209,"D-II"
"8672","Embry-Riddle (FL)",7210,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024+2025","Isabelle","Bonn",NA,399,9680,"D-II"
"8673","Pace",7567,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",NA,503,533,"D-II"
"8674","Western Ore.",45034,"Isabelle Lewis","Western Ore.","2021+2023+2024+2025","Isabelle","Lewis",NA,590,1446,"D-II"
"8675","Hawaii Hilo",51492,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",NA,426,2697,"D-II"
"8676","Coker",54656,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",NA,377,1023,"D-II"
"8677","UIndy",56358,"Isabelle Noble","UIndy","2025","Isabelle","Noble",NA,565,309,"D-II"
"8678","Young Harris",59564,"Isabelle Pecorilli","Young Harris","2025","Isabelle","Pecorilli",NA,599,30154,"D-II"
"8679","Emmanuel (GA)",60469,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",NA,400,30193,"D-II"
"8680","Lewis",61548,"Isabelle Poortenga","Lewis","2025","Isabelle","Poortenga",NA,448,354,"D-II"
"8681","Saint Michael's",62141,"Isabelle Priest","Saint Michael's","2023+2024+2025","Isabelle","Priest",NA,520,613,"D-II"
"8682","Chestnut Hill",76626,"Isabelle Tetreault","Chestnut Hill","2025","Isabelle","Tetreault",NA,370,21323,"D-II"
"8683","Sul Ross St.",65840,"Isaura Rodriguez","Sul Ross St.","2016+2017","Isaura","Rodriguez",NA,551,1390,"D-II"
"8684","Central Okla.",16064,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",NA,365,1009,"D-II"
"8685","Minot St.",10659,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",NA,473,30125,"D-II"
"8686","Roosevelt",22593,"Isis Enriquez","Roosevelt","2025","Isis","Enriquez",NA,515,2807,"D-II"
"8687","Allen",54127,"Isis Morris","Allen","2019","Isis","Morris",NA,326,30240,"D-II"
"8688","Bloomfield",46671,"Islynn Lugo","Bloomfield","2025","Islynn","Lugo",NA,345,984,"D-II"
"8689","Chico St.",155,"Italia Abrenica","Chico St.","2024+2025","Italia","Abrenica",NA,371,95,"D-II"
"8690","Tusculum",42835,"Italia Kyle","Tusculum","2023","Italia","Kyle",NA,562,12830,"D-II"
"8691","Fort Lewis",73026,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",NA,413,1083,"D-II"
"8692","Chico St.",18187,"Itzell De","Chico St.","2025","Itzell","De",NA,371,95,"D-II"
"8693","Cal St. Monterey Bay",59939,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",NA,356,30055,"D-II"
"8694","Ursuline",63050,"Ivanney Ramirez","Ursuline","2025","Ivanney","Ramirez",NA,573,30140,"D-II"
"8695","Mary",38483,"Ivee Johnsen","Mary","2025","Ivee","Johnsen",NA,462,30075,"D-II"
"8696","Tusculum",64638,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",NA,562,12830,"D-II"
"8697","Edward Waters",53883,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",NA,397,30244,"D-II"
"8698","Belmont Abbey",47800,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",NA,339,2683,"D-II"
"8699","Fayetteville St.",28387,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",NA,405,223,"D-II"
"8700","Southeastern Okla.",1437,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",NA,534,1371,"D-II"
"8701","Cal St. Dom. Hills",11139,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",NA,354,92,"D-II"
"8702","Newberry",33066,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",NA,487,1257,"D-II"
"8703","Belmont Abbey",35459,"Ivy Holley","Belmont Abbey","2023+2024+2025","Ivy","Holley",NA,339,2683,"D-II"
"8704","Northwest Nazarene",35702,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",NA,494,1274,"D-II"
"8705","Fort Valley St.",33117,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",NA,414,237,"D-II"
"8706","Tuskegee",72280,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",NA,563,720,"D-II"
"8707","LeMoyne-Owen",51084,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",NA,444,350,"D-II"
"8708","Southwest Baptist",1671,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",NA,540,2755,"D-II"
"8709","Cal St. Dom. Hills",13168,"Izabella Chavez","Cal St. Dom. Hills","2025","Izabella","Chavez",NA,354,92,"D-II"
"8710","Frostburg St.",20315,"Izabella Donaldson","Frostburg St.","2025","Izabella","Donaldson",NA,417,243,"D-II"
"8711","Augustana (SD)",26458,"Izabella Galan","Augustana (SD)","2025","Izabella","Galan",NA,335,41,"D-II"
"8712","Ferris St.",63854,"Izabella Regner","Ferris St.","2024","Izabella","Regner",NA,407,224,"D-II"
"8713","Seton Hill",65842,"Izabella Rodriguez","Chestnut Hill + Seton Hill","2025+2024","Izabella","Rodriguez",NA,525,30063,"D-II"
"8714","St. Mary's (TX)",79131,"Izabella Valdez","St. Mary's (TX)","2025","Izabella","Valdez",NA,547,1346,"D-II"
"8715","Fayetteville St.",33591,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",NA,405,223,"D-II"
"8716","Fla. Southern",4130,"Izzy Barrios","Fla. Southern","2025","Izzy","Barrios",NA,409,233,"D-II"
"8717","California (PA)",23485,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",NA,359,106,"D-II"
"8718","UC-Colo. Springs",28349,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",NA,564,9754,"D-II"
"8719","Southwest Baptist",32473,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021+2025","Izzy","Harrison",NA,540,2755,"D-II"
"8720","Felician",34735,"Izzy Hilling","Felician","2017","Izzy","Hilling",NA,406,23157,"D-II"
"8721","Lake Erie",34981,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",NA,440,2746,"D-II"
"8722","Winona St.",36241,"Izzy Howe","Winona St.","2024+2025","Izzy","Howe",NA,596,790,"D-II"
"8723","Minnesota St.",37133,"Izzy Hycnar","Minnesota St.","2024+2025","Izzy","Hycnar",NA,472,383,"D-II"
"8724","Southern Conn. St.",37304,"Izzy Ingersoll","Southern Conn. St.","2025","Izzy","Ingersoll",NA,536,658,"D-II"
"8725","Shorter",41112,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",NA,529,30151,"D-II"
"8726","Thomas More",44576,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",NA,558,1402,"D-II"
"8727","Mo. Southern St.",51381,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",NA,477,9012,"D-II"
"8728","Cal St. East Bay",64221,"Izzy Reyes","Cal St. East Bay","2025","Izzy","Reyes",NA,355,98,"D-II"
"8729","Columbus St.",64961,"Izzy Ripatti","Columbus St.","2024+2025","Izzy","Ripatti",NA,381,159,"D-II"
"8730","Azusa Pacific",65095,"Izzy Rivera","Azusa Pacific","2022+2023+2024+2025","Izzy","Rivera",NA,336,30146,"D-II"
"8731","Saint Michael's",67127,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",NA,520,613,"D-II"
"8732","Cal Poly Humboldt",73885,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",NA,353,291,"D-II"
"8733","Assumption",80173,"Izzy Viglione","Assumption","2024+2025","Izzy","Viglione",NA,333,36,"D-II"
"8734","Livingstone",83865,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",NA,453,359,"D-II"
"8735","Chadron St.",48803,"J'lyssa Martinez","Chadron St.","2022+2023+2024+2025","J'lyssa","Martinez",NA,367,1012,"D-II"
"8736","Bowie St.",54379,"Ja'chelle Mosley","Bowie St.","2025","Ja'chelle","Mosley",NA,348,70,"D-II"
"8737","Lane",45036,"Ja'kai Lewis","Lane","2025","Ja'kai","Lewis",NA,443,347,"D-II"
"8738","Lane",63451,"Ja'kai Ray","Lane","2025","Ja'kai","Ray",NA,443,347,"D-II"
"8739","Fort Valley St.",3732,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",NA,414,237,"D-II"
"8740","Bowie St.",72283,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",NA,348,70,"D-II"
"8741","Cal Poly Humboldt",16651,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",NA,353,291,"D-II"
"8742","Lander",5343,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",NA,442,1167,"D-II"
"8743","William Jewell",44040,"Jace Laws","William Jewell","2022+2023","Jace","Laws",NA,593,30120,"D-II"
"8744","Central Okla.",52872,"Jacee Minter","Central Okla.","2021+2022+2023+2024","Jacee","Minter",NA,365,1009,"D-II"
"8745","Northwest Mo. St.",84097,"Jacee Winn","Northwest Mo. St.","2019+2020+2021+2022","Jacee","Winn",NA,493,507,"D-II"
"8746","CSU Pueblo",78360,"Jacelynn Trujillo","CSU Pueblo","2021+2022+2023+2024","Jacelynn","Trujillo",NA,350,2720,"D-II"
"8747","Missouri S&T",1117,"Jacey Allen","Missouri S&T","2017+2018+2019+2020","Jacey","Allen",NA,475,435,"D-II"
"8748","West Florida",12482,"Jacey Castro","West Florida","2016+2017","Jacey","Castro",NA,584,11740,"D-II"
"8749","Concordia-St. Paul",18545,"Jacey Defries","Concordia-St. Paul","2020+2021+2022+2023","Jacey","Defries",NA,383,9081,"D-II"
"8750","Clark Atlanta",29761,"Jacey Gray","Clark Atlanta","2017+2018","Jacey","Gray",NA,376,144,"D-II"
"8751","Indiana (PA)",33650,"Jacey Henderson","Indiana (PA)","2021+2022","Jacey","Henderson",NA,432,307,"D-II"
"8752","UT Tyler",33810,"Jacey Henry","East Central + Midwestern St. + UT Tyler","2018+2019+2020+2021+2022+2024","Jacey","Henry",NA,569,30028,"D-II"
"8753","Southern Nazarene",37852,"Jacey James","Southern Nazarene","2017+2018+2019+2020","Jacey","James",NA,538,30152,"D-II"
"8754","East Central",61856,"Jacey Power","Arlington Baptist + East Central","2025+2024","Jacey","Power",NA,392,8965,"D-II"
"8755","Augusta",79029,"Jacey Usry","Augusta","2025","Jacey","Usry",NA,334,39,"D-II"
"8756","USC Beaufort",14557,"Jaci Coleman","S.C. Beaufort + USC Beaufort","2021+2023+2024","Jaci","Coleman",NA,568,30259,"D-II"
"8757","LeMoyne-Owen",38889,"Jaci Joiner","LeMoyne-Owen","2025","Jaci","Joiner",NA,444,350,"D-II"
"8758","Northwestern Okla.",57165,"Jaci Oakley","Northwestern Okla.","2022+2023","Jaci","Oakley",NA,495,30178,"D-II"
"8759","Southwest Baptist",25823,"Jacie Frencken","Southwest Baptist","2025","Jacie","Frencken",NA,540,2755,"D-II"
"8760","Ga. Southwestern",38473,"Jacie Johns","Ga. Southwestern","2020+2021+2022+2023+2024","Jacie","Johns",NA,418,1097,"D-II"
"8761","Central Wash.",50231,"Jacie Mcdaniels","Central Wash.","2017+2018","Jacie","Mcdaniels",NA,366,1010,"D-II"
"8762","Lincoln Memorial",61105,"Jacie Pittman","Lincoln Memorial","2016+2017+2018+2019","Jacie","Pittman",NA,452,1176,"D-II"
"8763","Emporia St.",74159,"Jacie Stephens","Emporia St.","2016+2017","Jacie","Stephens",NA,402,1071,"D-II"
"8764","Mercy",75309,"Jack Sullivan","Mercy","2024","Jack","Sullivan",NA,466,407,"D-II"
"8765","Wheeling",11390,"Jackie Capers","Wheeling","2025","Jackie","Capers",NA,592,12799,"D-II"
"8766","Georgian Court",13259,"Jackie Cherry","Saint Michael's + Georgian Court","2021+2022+2023","Jackie","Cherry",NA,421,9004,"D-II"
"8767","Wheeling",16225,"Jackie Cramer","Wheeling","2016+2017+2018+2019","Jackie","Cramer",NA,592,12799,"D-II"
"8768","Tex. A&M-Kingsville",18244,"Jackie De los santos","Tex. A&M-Kingsville","2019+2020+2021+2022","Jackie","De los santos",NA,554,696,"D-II"
"8769","CSUSB",18835,"Jackie Deloza","CSUSB","2016","Jackie","Deloza",NA,351,93,"D-II"
"8770","Felician",20977,"Jackie Duenas","Felician","2016+2017","Jackie","Duenas",NA,406,23157,"D-II"
"8771","Quincy",23434,"Jackie Farback","Quincy","2016+2017+2018","Jackie","Farback",NA,510,561,"D-II"
"8772","New York Tech",25528,"Jackie Francisco","New York Tech","2017","Jackie","Francisco",NA,486,477,"D-II"
"8773","Tex. A&M-Kingsville",27299,"Jackie Garza","Tex. A&M-Kingsville","2023+2024","Jackie","Garza",NA,554,696,"D-II"
"8774","Southern N.H.",27453,"Jackie Gavin","Southern N.H.","2018+2019+2020+2021","Jackie","Gavin",NA,537,468,"D-II"
"8775","Sul Ross St.",28986,"Jackie Gonzalez","Hampton + Georgia St. + Sul Ross St.","2020+2022+2023+2017+2018+2016","Jackie","Gonzalez",NA,551,1390,"D-II"
"8776","Biola",37212,"Jackie Ibarra","Biola","2024+2025","Jackie","Ibarra",NA,343,30220,"D-II"
"8777","Mercy",40756,"Jackie Kielty","Mercy","2016+2017","Jackie","Kielty",NA,466,407,"D-II"
"8778","Ferris St.",41227,"Jackie Kirkpatrick","Tennessee + Ferris St.","2023+2024+2025+2018+2019","Jackie","Kirkpatrick",NA,407,224,"D-II"
"8779","D'Youville",43466,"Jackie Langer","D'Youville","2018+2020","Jackie","Langer",NA,385,1059,"D-II"
"8780","Western Wash.",46587,"Jackie Lucido","Western Wash.","2017+2018+2019+2020","Jackie","Lucido",NA,591,1448,"D-II"
"8781","Gannon",48804,"Jackie Martinez","Gannon","2016+2017+2018","Jackie","Martinez",NA,419,246,"D-II"
"8782","UT Tyler",51653,"Jackie Mendez","UT Tyler","2016","Jackie","Mendez",NA,569,30028,"D-II"
"8783","Kutztown",53885,"Jackie Morell","Kutztown","2016+2017+2018","Jackie","Morell",NA,438,339,"D-II"
"8784","Cal St. East Bay",55273,"Jackie Najera","Chaminade + Cal St. East Bay","2018+2019+2020","Jackie","Najera",NA,355,98,"D-II"
"8785","Cal St. Dom. Hills",57651,"Jackie Olvera","Cal St. Dom. Hills","2019","Jackie","Olvera",NA,354,92,"D-II"
"8786","Colorado Mesa",58043,"Jackie Oster","Colorado Mesa","2024+2025","Jackie","Oster",NA,380,11416,"D-II"
"8787","Cal St. Monterey Bay",59855,"Jackie Perales","Cal St. Monterey Bay","2023+2024+2025","Jackie","Perales",NA,356,30055,"D-II"
"8788","Saginaw Valley",61567,"Jackie Popko","Saginaw Valley","2019+2020+2021+2022+2023","Jackie","Popko",NA,516,591,"D-II"
"8789","Mont. St. Billings",61979,"Jackie Preciado","Mont. St. Billings","2016","Jackie","Preciado",NA,480,205,"D-II"
"8790","Cal St. San Marcos",63052,"Jackie Ramirez","Cal St. San Marcos","2022","Jackie","Ramirez",NA,357,30198,"D-II"
"8791","Felician",64433,"Jackie Ribaudo","Felician","2019+2020","Jackie","Ribaudo",NA,406,23157,"D-II"
"8792","Bluefield St.",68137,"Jackie Sandy","Bluefield St.","2025","Jackie","Sandy",NA,347,985,"D-II"
"8793","Saint Martin's",68990,"Jackie Schmaeling","Saint Martin's","2016+2017","Jackie","Schmaeling",NA,519,1343,"D-II"
"8794","Indiana (PA)",77542,"Jackie Toki","Indiana (PA)","2019+2020","Jackie","Toki",NA,432,307,"D-II"
"8795","Northwest Nazarene",79575,"Jackie Vargas","Northwest Nazarene","2018+2019+2020+2021+2024","Jackie","Vargas",NA,494,1274,"D-II"
"8796","Gannon",80397,"Jackie Vizza","Gannon","2017+2018","Jackie","Vizza",NA,419,246,"D-II"
"8797","UVA Wise",85117,"Jackie Yahner","UVA Wise","2016+2017","Jackie","Yahner",NA,570,30181,"D-II"
"8798","Rogers St.",85643,"Jackie Zaferes","Rogers St.","2021+2022+2023","Jackie","Zaferes",NA,513,30180,"D-II"
"8799","Kentucky St.",86081,"Jackie Zubiate","Kentucky St.","2016+2017+2018+2019","Jackie","Zubiate",NA,436,332,"D-II"
"8800","Northwest Mo. St.",34230,"Jacklyn Hersh","Northwest Mo. St.","2020+2021","Jacklyn","Hersh",NA,493,507,"D-II"
"8801","Georgia College",40384,"Jacklyn Kenbeek","Georgia College","2020","Jacklyn","Kenbeek",NA,420,1096,"D-II"
"8802","Franklin Pierce",15709,"Jaclyn Cortese","Franklin Pierce","2016+2017+2018","Jaclyn","Cortese",NA,416,241,"D-II"
"8803","Delta St.",18343,"Jaclyn Deason","La. Christian + Delta St.","2022+2020+2021","Jaclyn","Deason",NA,388,181,"D-II"
"8804","Pace",24792,"Jaclyn Flores","Pace","2016+2017+2018","Jaclyn","Flores",NA,503,533,"D-II"
"8805","Newman",28687,"Jaclyn Gold","Weber St. + Newman","2020+2021+2023+2024","Jaclyn","Gold",NA,488,30054,"D-II"
"8806","Cameron",29762,"Jaclyn Gray","Southern Ark. + Cameron","2018+2020+2021","Jaclyn","Gray",NA,360,996,"D-II"
"8807","Saginaw Valley",30505,"Jaclyn Groves","Saginaw Valley","2019+2020+2021+2022+2023","Jaclyn","Groves",NA,516,591,"D-II"
