"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9731","Shorter",2338,"Joelna Arnold","Bluefield St. + Shorter","2023+2024+2025","Joelna","Arnold",529,30151,"D-II"
"9732","Southwest Baptist",25716,"Joely Gage","Southwest Baptist","2016+2017","Joely","Gage",540,2755,"D-II"
"9733","Stanislaus St.",45119,"Joerdan Lovell","Stanislaus St.","2018+2019+2020","Joerdan","Lovell",549,103,"D-II"
"9734","Drury",11940,"Joey Casey","Northwestern Okla. + Drury","2020+2021+2022","Joey","Casey",391,1057,"D-II"
"9735","Tampa",75949,"Joey Trawick","Tampa","2024+2025","Joey","Trawick",552,689,"D-II"
"9736","Clark Atlanta",13522,"Joh'nell Clark","Clark Atlanta","2020+2021+2022+2023","Joh'nell","Clark",376,144,"D-II"
"9737","Columbus St.",5773,"Johanna Beyer","Columbus St.","2017+2018+2019+2020","Johanna","Beyer",381,159,"D-II"
"9738","Vanguard",43839,"Johanna Lewis","Vanguard","2021+2024","Johanna","Lewis",575,30263,"D-II"
"9739","Felician",63347,"Johanna Rivera","Felician","2020+2021+2022+2023","Johanna","Rivera",406,23157,"D-II"
"9740","Clark Atlanta",5349,"Johannas Bentley","Clark Atlanta","2021+2022+2023+2024+2025","Johannas","Bentley",376,144,"D-II"
"9741","Mercy",27452,"John Gillespie","Mercy","2024","John","Gillespie",466,407,"D-II"
"9742","Mercy",54760,"John Nisco","Mercy","2024","John","Nisco",466,407,"D-II"
"9743","Bemidji St.",68206,"Johnna Seriano","Bemidji St.","2022+2024","Johnna","Seriano",340,54,"D-II"
"9744","Allen",35060,"Johnnera Horton","Allen","2022","Johnnera","Horton",326,30240,"D-II"
"9745","Allen",35061,"Johnneria Horton","Allen","2023","Johnneria","Horton",326,30240,"D-II"
"9746","LeMoyne-Owen",28998,"Johnniece Gray","LeMoyne-Owen","2017","Johnniece","Gray",444,350,"D-II"
"9747","Western Wash.",3237,"Joie Baker","Western Wash.","2022+2023+2024+2025","Joie","Baker",591,1448,"D-II"
"9748","Cal St. Dom. Hills",72122,"Joie Steinkamp","Cal St. Dom. Hills","2024","Joie","Steinkamp",354,92,"D-II"
"9749","Eastern N.M.",57170,"Jokaira Paredes","Eastern N.M.","2020+2021+2022+2023","Jokaira","Paredes",394,206,"D-II"
"9750","Menlo",77098,"Jolena Valesquez","Menlo","2024","Jolena","Valesquez",465,405,"D-II"
"9751","Menlo",77692,"Jolena Velasquez","Menlo","2023+2025","Jolena","Velasquez",465,405,"D-II"
"9752","Mont. St. Billings",35164,"Jolene House","Mont. St. Billings","2019","Jolene","House",480,205,"D-II"
"9753","Clark Atlanta",53982,"Jolene Nazaire","Clark Atlanta","2016","Jolene","Nazaire",376,144,"D-II"
"9754","Academy of Art",62644,"Jolene Rhoades","Academy of Art","2022","Jolene","Rhoades",320,30123,"D-II"
"9755","Edinboro",74384,"Jolene Teller","Mercyhurst + Edinboro","2017+2018+2019+2020+2021","Jolene","Teller",396,209,"D-II"
"9756","Anderson (SC)",65346,"Joli Rush","Anderson (SC)","2020","Joli","Rush",328,13028,"D-II"
"9757","Georgia College",10119,"Jolie Bush","Georgia College","2018","Jolie","Bush",420,1096,"D-II"
"9758","North Georgia",43675,"Jolie Lester","North Georgia","2022+2023+2024","Jolie","Lester",489,30052,"D-II"
"9759","Florida Tech",51463,"Jolie Miracle","Florida Tech","2021+2022+2023+2024","Jolie","Miracle",411,230,"D-II"
"9760","New Haven",52625,"Jolie Morrell","New Haven","2016+2017+2018+2019","Jolie","Morrell",485,470,"D-II"
"9761","Concord",60543,"Jolie Privett","Concord","2020+2021+2022+2023+2024","Jolie","Privett",382,1028,"D-II"
"9762","Southern Ark.",75880,"Jolie Trahan","McNeese + Southern Ark.","2016+2017+2018","Jolie","Trahan",535,1376,"D-II"
"9763","Tex. A&M-Kingsville",58322,"Jolyn Perez","Tex. A&M-Kingsville","2025","Jolyn","Perez",554,696,"D-II"
"9764","Thomas More",52788,"Jolynn Morrow","Thomas More","2016+2017","Jolynn","Morrow",558,1402,"D-II"
"9765","Chadron St.",54654,"Jolynn Niegocki","Fort Lewis + Chadron St.","2022+2024","Jolynn","Niegocki",367,1012,"D-II"
"9766","CSUSB",32453,"Jonessa Hebreo","Cal St. Dom. Hills + CSUSB","2022+2024+2025","Jonessa","Hebreo",351,93,"D-II"
"9767","Hillsdale",65412,"Joni Russell","Hillsdale","2022+2023+2024+2025","Joni","Russell",429,280,"D-II"
"9768","Fairmont St.",76676,"Joni Tyree","Fairmont St.","2016","Joni","Tyree",404,1076,"D-II"
"9769","Lane",66123,"Jonni Sanchez","Lane","2022+2023+2024+2025","Jonni","Sanchez",443,347,"D-II"
"9770","UNC Pembroke",426,"Jordan Adcox","UNC Pembroke","2018+2019+2020+2021+2022+2024","Jordan","Adcox",566,537,"D-II"
"9771","Edinboro",494,"Jordan Aeschlimann","Edinboro","2021+2022","Jordan","Aeschlimann",396,209,"D-II"
"9772","Fla. Southern",933,"Jordan Alexander","Fla. Southern","2016","Jordan","Alexander",409,233,"D-II"
"9773","Bentley",3468,"Jordan Ballentyne","Bentley","2016+2017+2018","Jordan","Ballentyne",342,56,"D-II"
"9774","Northwestern Okla.",4370,"Jordan Baughman","Northwestern Okla.","2016","Jordan","Baughman",495,30178,"D-II"
"9775","Gannon",5676,"Jordan Best","Gannon","2023","Jordan","Best",419,246,"D-II"
"9776","Montevallo",6305,"Jordan Blair","Montevallo","2022","Jordan","Blair",481,1238,"D-II"
"9777","Barton",6340,"Jordan Blake","Campbell + Barton","2022+2018+2019+2020+2021+2024","Jordan","Blake",338,15646,"D-II"
"9778","Eastern N.M.",7588,"Jordan Bowman","Eastern N.M.","2020+2021+2022+2023","Jordan","Bowman",394,206,"D-II"
"9779","Pittsburg St.",7862,"Jordan Bradshaw","Pittsburg St.","2016","Jordan","Bradshaw",506,1314,"D-II"
"9780","Minot St.",7947,"Jordan Branch","Minot St.","2017","Jordan","Branch",473,30125,"D-II"
"9781","Southwest Minn. St.",10164,"Jordan Bussey","Southwest Minn. St.","2024","Jordan","Bussey",541,8736,"D-II"
"9782","Harding",10386,"Jordan Cabana","Harding","2021+2022+2023+2024","Jordan","Cabana",425,1116,"D-II"
"9783","Young Harris",10820,"Jordan Campagnolo","Young Harris","2020+2021+2022","Jordan","Campagnolo",599,30154,"D-II"
"9784","Concord",11050,"Jordan Cannoy","Concord","2024","Jordan","Cannoy",382,1028,"D-II"
"9785","Francis Marion",11386,"Jordan Carlson","Francis Marion","2020+2021","Jordan","Carlson",415,1085,"D-II"
"9786","Southern Conn. St.",12528,"Jordan Chamberlain","UMass Lowell + Southern Conn. St.","2023+2024","Jordan","Chamberlain",536,658,"D-II"
"9787","Pace",13026,"Jordan Chillinsky","Pace","2016+2017+2018","Jordan","Chillinsky",503,533,"D-II"
"9788","Okla. Christian",13063,"Jordan Chism","Okla. Christian","2016","Jordan","Chism",501,30179,"D-II"
"9789","Emory & Henry",13139,"Jordan Chrisley","Emory & Henry","2016+2017","Jordan","Chrisley",401,216,"D-II"
"9790","Chestnut Hill",13523,"Jordan Clark","Longwood + Chestnut Hill","2016+2017+2018+2019","Jordan","Clark",370,21323,"D-II"
"9791","Southwestern Okla.",14353,"Jordan Collins","Southwestern Okla.","2021+2022","Jordan","Collins",542,8744,"D-II"
"9792","Barry",14901,"Jordan Cooke","Barry","2018","Jordan","Cooke",337,49,"D-II"
"9793","Davis & Elkins",15910,"Jordan Crawford","Davis & Elkins","2018+2019","Jordan","Crawford",387,174,"D-II"
"9794","Miles",17479,"Jordan Davis","Michigan St. + Stetson + Rollins + Miles","2016+2017+2018+2019+2023+2024+2025","Jordan","Davis",468,422,"D-II"
"9795","Catawba",17840,"Jordan Dean","Catawba","2018+2019+2020+2021","Jordan","Dean",362,1001,"D-II"
"9796","North Georgia",18046,"Jordan Deep","Georgia Tech + North Georgia","2016+2017+2018","Jordan","Deep",489,30052,"D-II"
"9797","Jefferson",19174,"Jordan Diering","Jefferson","2024+2022+2023+2025","Jordan","Diering",433,543,"D-II"
"9798","Chico St.",19222,"Jordan Digiacinto","Mercy + Chico St.","2019+2020","Jordan","Digiacinto",371,95,"D-II"
"9799","Goldey-Beacom",19872,"Jordan Donovan","Goldey-Beacom","2016","Jordan","Donovan",423,8366,"D-II"
"9800","Assumption",20960,"Jordan Dwyer","Assumption","2020+2021+2022+2023+2024","Jordan","Dwyer",333,36,"D-II"
"9801","Cal St. San Marcos",21624,"Jordan Elias","Cal St. San Marcos","2025","Jordan","Elias",357,30198,"D-II"
"9802","Washburn",22121,"Jordan Erickson","Washburn","2017","Jordan","Erickson",579,2814,"D-II"
"9803","Texas-Dallas",22495,"Jordan Evans","Charleston So. + Texas-Dallas","2016+2024+2022+2023","Jordan","Evans",557,23121,"D-II"
"9804","North Greenville",22888,"Jordan Farmer","North Greenville","2016","Jordan","Farmer",490,9223,"D-II"
"9805","Emmanuel (GA)",23324,"Jordan Fernades","Emmanuel (GA)","2018","Jordan","Fernades",400,30193,"D-II"
"9806","Ouachita Baptist",23497,"Jordan Fielder","Ouachita Baptist","2018+2017","Jordan","Fielder",502,1289,"D-II"
"9807","Wingate",24234,"Jordan Floyd","Wingate","2017+2018+2019+2020","Jordan","Floyd",595,1462,"D-II"
"9808","Cameron",24531,"Jordan Forns","Cameron","2025","Jordan","Forns",360,996,"D-II"
"9809","Lincoln (MO)",25914,"Jordan Galliher","Lincoln (MO)","2022+2023","Jordan","Galliher",450,356,"D-II"
"9810","Minot St.",28874,"Jordan Grant","Minot St.","2016+2017","Jordan","Grant",473,30125,"D-II"
"9811","Henderson St.",29455,"Jordan Griffith","Henderson St.","2016","Jordan","Griffith",428,1123,"D-II"
"9812","Trevecca Nazarene",29546,"Jordan Griner","Trevecca Nazarene","2016","Jordan","Griner",560,30002,"D-II"
"9813","Mars Hill",31517,"Jordan Harris","Mars Hill","2017+2018+2019","Jordan","Harris",461,1199,"D-II"
"9814","Emporia St.",31638,"Jordan Harrison","Emporia St.","2024+2025","Jordan","Harrison",402,1071,"D-II"
"9815","Washburn",32051,"Jordan Hausher","Washburn","2020+2021","Jordan","Hausher",579,2814,"D-II"
"9816","Northwestern Okla.",32170,"Jordan Haya","Northwestern Okla.","2016","Jordan","Haya",495,30178,"D-II"
"9817","Ark.-Monticello",33038,"Jordan Herbner","Ark.-Monticello","2017+2018+2019","Jordan","Herbner",330,8411,"D-II"
"9818","Bridgeport",33853,"Jordan Hillyer","Bridgeport","2018","Jordan","Hillyer",349,74,"D-II"
"9819","Mississippi Col.",34463,"Jordan Holifield","Mississippi Col.","2017","Jordan","Holifield",474,429,"D-II"
"9820","Lincoln (MO)",34579,"Jordan Hollon","Lincoln (MO)","2020+2021+2022","Jordan","Hollon",450,356,"D-II"
"9821","Limestone",35300,"Jordan Howe","Limestone","2017+2018+2019+2020","Jordan","Howe",449,1174,"D-II"
"9822","Ark.-Monticello",38598,"Jordan Kane","Ark.-Monticello","2017","Jordan","Kane",330,8411,"D-II"
"9823","Tusculum",39000,"Jordan Keene","Tusculum","2016","Jordan","Keene",562,12830,"D-II"
"9824","Texas Woman's",40182,"Jordan Kisselburg","Cameron + Texas Woman's","2016+2018+2019","Jordan","Kisselburg",556,701,"D-II"
"9825","Bentley",41212,"Jordan Krause","Bentley","2022+2023+2024","Jordan","Krause",342,56,"D-II"
"9826","Mississippi Col.",41874,"Jordan Lafosse","Mississippi Col.","2020+2021+2022+2023+2024","Jordan","Lafosse",474,429,"D-II"
"9827","Bowie St.",42104,"Jordan Lampkin","Bowie St.","2021+2024","Jordan","Lampkin",348,70,"D-II"
"9828","Edinboro",42694,"Jordan Lauer","Edinboro","2023+2024","Jordan","Lauer",396,209,"D-II"
"9829","Florida Tech",42809,"Jordan Lawlis","Florida Tech","2019+2020+2021","Jordan","Lawlis",411,230,"D-II"
"9830","Lincoln (MO)",42874,"Jordan Lawson","Lincoln (MO)","2017+2018+2019+2020+2021","Jordan","Lawson",450,356,"D-II"
"9831","Fairmont St.",43840,"Jordan Lewis","Fairmont St.","2016+2017+2018","Jordan","Lewis",404,1076,"D-II"
"9832","Catawba",48688,"Jordan Mccorkle","Catawba","2025","Jordan","Mccorkle",362,1001,"D-II"
"9833","Wingate",48991,"Jordan Mcduffie","Wingate","2017+2020","Jordan","Mcduffie",595,1462,"D-II"
"9834","Southern Conn. St.",49263,"Jordan Mchale","Southern Conn. St.","2017+2018","Jordan","Mchale",536,658,"D-II"
"9835","Tex. A&M Int'l",50711,"Jordan Meza","Tex. A&M Int'l","2019+2020","Jordan","Meza",553,30090,"D-II"
"9836","Maryville (MO)",50761,"Jordan Michalski","Maryville (MO)","2019","Jordan","Michalski",463,395,"D-II"
"9837","Hawaii Hilo",51336,"Jordan Millwood","Hawaii Hilo","2017+2018","Jordan","Millwood",426,2697,"D-II"
"9838","Walsh",51914,"Jordan Monnot","Walsh","2016","Jordan","Monnot",578,30141,"D-II"
"9839","Young Harris",52675,"Jordan Morris","Young Harris","2024+2025","Jordan","Morris",599,30154,"D-II"
"9840","Flagler",52930,"Jordan Moss","Radford + Flagler","2022+2023+2024+2025","Jordan","Moss",410,30092,"D-II"
"9841","Adams St.",53299,"Jordan Muniz","Adams St.","2022","Jordan","Muniz",321,929,"D-II"
"9842","St. Edward's",54062,"Jordan Neely","St. Edward's","2020+2021+2022+2023","Jordan","Neely",546,1334,"D-II"
"9843","Fairmont St.",55127,"Jordan Novak","Fairmont St.","2022+2023+2024","Jordan","Novak",404,1076,"D-II"
"9844","St. Anselm",55386,"Jordan O'connor","St. Anselm","2016+2017+2018+2019","Jordan","O'connor",544,593,"D-II"
"9845","Winona St.",58660,"Jordan Petersen","Winona St.","2016","Jordan","Petersen",596,790,"D-II"
"9846","California (PA)",59344,"Jordan Pinneri","California (PA)","2021+2024","Jordan","Pinneri",359,106,"D-II"
"9847","Bloomfield",59771,"Jordan Pollak","Bloomfield","2020+2021+2022","Jordan","Pollak",345,984,"D-II"
"9848","Fairmont St.",59917,"Jordan Popowski","Fairmont St.","2022+2023+2024+2025","Jordan","Popowski",404,1076,"D-II"
"9849","CUI",60987,"Jordan Quinn","CUI","2017+2018+2019+2020","Jordan","Quinn",352,30199,"D-II"
"9850","Texas-Dallas",61620,"Jordan Rasmussen","Texas-Dallas","2022+2023","Jordan","Rasmussen",557,23121,"D-II"
"9851","Young Harris",61680,"Jordan Ratner","Young Harris","2023+2024","Jordan","Ratner",599,30154,"D-II"
"9852","Barry",61837,"Jordan Ream","Barry","2022+2023","Jordan","Ream",337,49,"D-II"
"9853","Eastern N.M.",63348,"Jordan Rivera","Francis Marion + Eastern N.M.","2023+2024+2025","Jordan","Rivera",394,206,"D-II"
"9854","Shaw",63734,"Jordan Robinson","UMES + Shaw","2018+2019+2020+2021+2022","Jordan","Robinson",526,636,"D-II"
"9855","Chadron St.",65122,"Jordan Rudd","Chadron St.","2022+2023+2024","Jordan","Rudd",367,1012,"D-II"
"9856","CSU Pueblo",66124,"Jordan Sanchez","CSU Pueblo","2020+2021","Jordan","Sanchez",350,2720,"D-II"
"9857","Mansfield",66328,"Jordan Sanford","Mansfield","2019","Jordan","Sanford",460,384,"D-II"
"9858","McKendree",66504,"Jordan Sapp","McKendree","2023+2024","Jordan","Sapp",464,30138,"D-II"
"9859","Assumption",68414,"Jordan Shaffer","Assumption","2016+2017","Jordan","Shaffer",333,36,"D-II"
"9860","CSU Pueblo",68652,"Jordan Sheard","CSU Pueblo","2016+2017+2018+2019","Jordan","Sheard",350,2720,"D-II"
"9861","Flagler",68697,"Jordan Sheets","Flagler","2023+2024+2025","Jordan","Sheets",410,30092,"D-II"
"9862","Fla. Southern",68818,"Jordan Sheppard","Fla. Southern","2016+2017+2018","Jordan","Sheppard",409,233,"D-II"
"9863","Lander",69364,"Jordan Sikes","Lander","2020+2021+2022+2023+2024","Jordan","Sikes",442,1167,"D-II"
"9864","Regis (CO)",69616,"Jordan Simonsgaard","Regis (CO)","2022+2023","Jordan","Simonsgaard",511,568,"D-II"
"9865","North Greenville",70084,"Jordan Slocum","North Greenville","2024+2025","Jordan","Slocum",490,9223,"D-II"
"9866","Fort Valley St.",72902,"Jordan Street","Fort Valley St.","2025","Jordan","Street",414,237,"D-II"
"9867","Savannah St.",73099,"Jordan Stubbs","Savannah St.","2018","Jordan","Stubbs",524,632,"D-II"
"9868","Northwestern Okla.",73462,"Jordan Sutton","Northwestern Okla.","2017+2018","Jordan","Sutton",495,30178,"D-II"
"9869","Indiana (PA)",73781,"Jordan Sylvia","Indiana (PA)","2022+2023+2024+2025","Jordan","Sylvia",432,307,"D-II"
"9870","Chestnut Hill",74154,"Jordan Tavarez","Chestnut Hill","2022+2023+2024+2025","Jordan","Tavarez",370,21323,"D-II"
"9871","Lynn",74464,"Jordan Terefenko","Lynn","2025","Jordan","Terefenko",456,20794,"D-II"
"9872","Claflin",75483,"Jordan Tolen","Claflin","2025+2024","Jordan","Tolen",374,30058,"D-II"
"9873","Southern N.H.",78460,"Jordan Wade","Southern N.H.","2017+2018+2019","Jordan","Wade",537,468,"D-II"
"9874","Charleston (WV)",78731,"Jordan Walker","Charleston (WV)","2023+2024+2025","Jordan","Walker",369,1013,"D-II"
"9875","Albany St. (GA)",78872,"Jordan Waller","Albany St. (GA)","2020+2021","Jordan","Waller",324,13,"D-II"
"9876","Queens (NY)",78881,"Jordan Walley","Western Wash. + Queens (NY)","2016+2018","Jordan","Walley",509,560,"D-II"
"9877","North Georgia",79314,"Jordan Warzynski","North Georgia","2022","Jordan","Warzynski",489,30052,"D-II"
"9878","Lubbock Christian",79837,"Jordan Wehr","Lubbock Christian","2019+2020","Jordan","Wehr",455,30177,"D-II"
"9879","Carson-Newman",80203,"Jordan Wertz","Carson-Newman","2017","Jordan","Wertz",361,1000,"D-II"
"9880","Salem (WV)",80498,"Jordan Whitaker","Salem (WV)","2016+2017+2018","Jordan","Whitaker",522,19117,"D-II"
"9881","Emory & Henry",80510,"Jordan Whitcomb","Emory & Henry","2016","Jordan","Whitcomb",401,216,"D-II"
"9882","North Greenville",81463,"Jordan Willingham","North Greenville","2016","Jordan","Willingham",490,9223,"D-II"
"9883","Wingate",81628,"Jordan Wilson","Langston + Wingate","2022+2016","Jordan","Wilson",595,1462,"D-II"
"9884","Northeastern St.",82475,"Jordan Woosley","Northeastern St.","2016+2017","Jordan","Woosley",491,12810,"D-II"
"9885","Lincoln Memorial",61825,"Jordann Reagan","Lincoln Memorial","2024+2025","Jordann","Reagan",452,1176,"D-II"
"9886","Sonoma St.",80571,"Jordann White","Sonoma St.","2016+2017+2019","Jordann","White",533,645,"D-II"
"9887","Barry",31740,"Jordanna Hartley","Barry","2020","Jordanna","Hartley",337,49,"D-II"
"9888","Belmont Abbey",69104,"Jordanna Shorts","Belmont Abbey","2019+2020+2021","Jordanna","Shorts",339,2683,"D-II"
"9889","Kentucky St.",7589,"Jorden Bowman","Kentucky St.","2025","Jorden","Bowman",436,332,"D-II"
"9890","Lees-McRae",13524,"Jorden Clark","Lees-McRae","2025","Jorden","Clark",446,13302,"D-II"
"9891","Davenport",76857,"Jorden Urban","Davenport","2018+2019+2020+2021","Jorden","Urban",386,30221,"D-II"
"9892","Emmanuel (GA)",81279,"Jorden Williams","Emmanuel (GA)","2016","Jorden","Williams",400,30193,"D-II"
"9893","Valdosta St.",26663,"Jordenne Gaten","Valdosta St.","2019+2020","Jordenne","Gaten",574,734,"D-II"
"9894","MSU Moorhead",9047,"Jordey Brown-smith","MSU Moorhead","2023","Jordey","Brown-smith",458,1240,"D-II"
"9895","MSU Moorhead",70371,"Jordey Smith","MSU Moorhead","2019+2020+2021+2022","Jordey","Smith",458,1240,"D-II"
"9896","Young Harris",34697,"Jordie Holt","Young Harris","2017","Jordie","Holt",599,30154,"D-II"
"9897","Lincoln (PA)",12226,"Jordin Cathey","Lincoln (PA)","2024+2025","Jordin","Cathey",451,357,"D-II"
"9898","LeMoyne-Owen",39259,"Jordin Kelow","LeMoyne-Owen","2016","Jordin","Kelow",444,350,"D-II"
"9899","St. Cloud St.",55128,"Jordin Novak","St. Cloud St.","2016+2017","Jordin","Novak",545,598,"D-II"
"9900","Lenoir-Rhyne",58994,"Jordin Phillips","Lenoir-Rhyne","2016","Jordin","Phillips",447,1170,"D-II"
"9901","Clarion",5677,"Jordy Best","Clarion","2024+2025","Jordy","Best",375,143,"D-II"
"9902","Johnson C. Smith",29044,"Jordyan Grays","Johnson C. Smith","2022","Jordyan","Grays",435,323,"D-II"
"9903","Western N.M.",2788,"Jordyn Ayala","Western N.M.","2023","Jordyn","Ayala",589,1445,"D-II"
"9904","Black Hills St.",3448,"Jordyn Ballard","Black Hills St.","2016+2017+2018","Jordyn","Ballard",344,30134,"D-II"
"9905","Rockhurst",4607,"Jordyn Beatty","Rockhurst","2025","Jordyn","Beatty",512,1328,"D-II"
"9906","Virginia St.",7863,"Jordyn Bradshaw","Virginia St.","2024","Jordyn","Bradshaw",576,743,"D-II"
"9907","Wayne St. (NE)",8189,"Jordyn Breitbarth","Wayne St. (NE)","2017+2018","Jordyn","Breitbarth",581,1433,"D-II"
"9908","Upper Iowa",8213,"Jordyn Brennan","Upper Iowa","2017+2018+2019+2020","Jordyn","Brennan",572,728,"D-II"
"9909","UC-Colo. Springs",16713,"Jordyn Cusimano","UC-Colo. Springs","2016+2017+2018","Jordyn","Cusimano",564,9754,"D-II"
"9910","Missouri S&T",17480,"Jordyn Davis","Missouri S&T","2025","Jordyn","Davis",475,435,"D-II"
"9911","UT Tyler",17741,"Jordyn De","UT Tyler","2025","Jordyn","De",569,30028,"D-II"
"9912","Minn.-Crookston",18669,"Jordyn Derflinger","Minn.-Crookston","2016","Jordyn","Derflinger",471,27854,"D-II"
"9913","Cal St. Monterey Bay",21114,"Jordyn East","Cal St. Monterey Bay","2020","Jordyn","East",356,30055,"D-II"
"9914","Drury",24330,"Jordyn Foley","Drury","2025","Jordyn","Foley",391,1057,"D-II"
"9915","St. Thomas Aquinas",26725,"Jordyn Gautier","St. Thomas Aquinas","2025","Jordyn","Gautier",548,1348,"D-II"
"9916","Southwest Minn. St.",27983,"Jordyn Goldschmidt","Southwest Minn. St.","2016","Jordyn","Goldschmidt",541,8736,"D-II"
"9917","Coker",28388,"Jordyn Goodman","Coker","2019+2020+2021+2022","Jordyn","Goodman",377,1023,"D-II"
"9918","Lake Erie",32116,"Jordyn Hawkins","Lake Erie","2021+2022+2023+2024","Jordyn","Hawkins",440,2746,"D-II"
"9919","Colorado Mesa",32281,"Jordyn Hays","Colorado Mesa","2019+2020","Jordyn","Hays",380,11416,"D-II"
"9920","Henderson St.",34488,"Jordyn Holland","Henderson St.","2022+2023+2024+2025","Jordyn","Holland",428,1123,"D-II"
"9921","Southeastern Okla.",36867,"Jordyn James","Southeastern Okla.","2016+2017","Jordyn","James",534,1371,"D-II"
"9922","Alderson Broaddus",39340,"Jordyn Kenneally","Alderson Broaddus","2019+2020+2021+2022","Jordyn","Kenneally",325,934,"D-II"
"9923","Wayne St. (NE)",40279,"Jordyn Klein","Wayne St. (NE)","2024+2025","Jordyn","Klein",581,1433,"D-II"
"9924","Winona St.",40307,"Jordyn Kleman","Winona St.","2017+2018+2019+2020+2021","Jordyn","Kleman",596,790,"D-II"
"9925","Ill. Springfield",42526,"Jordyn Larsen","Ill. Springfield","2016+2017+2018","Jordyn","Larsen",431,30050,"D-II"
"9926","Lake Erie",44702,"Jordyn Long","Lake Erie","2021+2022+2023+2024","Jordyn","Long",440,2746,"D-II"
"9927","Northwood",44769,"Jordyn Look","Northwood","2017+2018+2019+2020","Jordyn","Look",496,510,"D-II"
"9928","Southwest Minn. St.",47130,"Jordyn Marsh","Southwest Minn. St.","2025","Jordyn","Marsh",541,8736,"D-II"
"9929","Sonoma St.",47502,"Jordyn Martinez","Sonoma St.","2019+2020+2022+2023","Jordyn","Martinez",533,645,"D-II"
"9930","Ouachita Baptist",50465,"Jordyn Merrett","Ouachita Baptist","2024+2025","Jordyn","Merrett",502,1289,"D-II"
"9931","Bentley",54049,"Jordyn Needle","Bentley","2020+2021","Jordyn","Needle",342,56,"D-II"
"9932","Dominican (CA)",55842,"Jordyn Okumura","Dominican (CA)","2020","Jordyn","Okumura",389,30118,"D-II"
"9933","Adelphi",57484,"Jordyn Pasqueralli","Adelphi","2023+2024","Jordyn","Pasqueralli",322,3,"D-II"
"9934","Barry",58836,"Jordyn Petty","Barry","2019+2020+2021","Jordyn","Petty",337,49,"D-II"
"9935","Central Okla.",59388,"Jordyn Pipkin","Wichita St. + Central Okla.","2022+2023+2024+2025","Jordyn","Pipkin",365,1009,"D-II"
"9936","Findlay",60107,"Jordyn Poulson","Wright St. + Findlay","2018+2019+2020+2021","Jordyn","Poulson",408,1079,"D-II"
"9937","Mont. St. Billings",63460,"Jordyn Roark","Mont. St. Billings","2016","Jordyn","Roark",480,205,"D-II"
"9938","Wayne St. (NE)",63880,"Jordyn Rochholz","Wayne St. (NE)","2024+2025","Jordyn","Rochholz",581,1433,"D-II"
"9939","Tex. A&M-Kingsville",64086,"Jordyn Rodriguez","Tex. A&M-Kingsville","2024","Jordyn","Rodriguez",554,696,"D-II"
"9940","Purdue Northwest",64584,"Jordyn Roop","Purdue Northwest","2025","Jordyn","Roop",508,30222,"D-II"
"9941","Simon Fraser",65320,"Jordyn Ruppel","Simon Fraser","2025","Jordyn","Ruppel",530,30127,"D-II"
"9942","Benedict",66754,"Jordyn Saxton","Benedict","2016","Jordyn","Saxton",341,55,"D-II"
"9943","Lees-McRae",67749,"Jordyn Scott","Hampton + Lees-McRae","2022+2023+2024","Jordyn","Scott",446,13302,"D-II"
"9944","Ashland",68302,"Jordyn Severns","Ashland","2021+2022+2023+2024","Jordyn","Severns",332,35,"D-II"
"9945","Minot St.",71858,"Jordyn Staples","Minot St.","2019+2020+2021","Jordyn","Staples",473,30125,"D-II"
"9946","Belmont Abbey",72035,"Jordyn Stefani","Belmont Abbey","2023+2024+2025","Jordyn","Stefani",339,2683,"D-II"
"9947","Minn. Duluth",74795,"Jordyn Thomas","Minn. Duluth","2018+2019+2020+2021+2022","Jordyn","Thomas",470,427,"D-II"
"9948","CSUSB",78084,"Jordyn Villanueva","Bethune-Cookman + CSUSB","2023+2025","Jordyn","Villanueva",351,93,"D-II"
"9949","Wilmington (DE)",78195,"Jordyn Virden","Wilmington (DE)","2018+2020","Jordyn","Virden",594,1460,"D-II"
"9950","Southwestern Okla.",78486,"Jordyn Wadley","Southwestern Okla.","2021+2022+2023+2024","Jordyn","Wadley",542,8744,"D-II"
"9951","Saint Leo",82113,"Jordyn Wolfe","Louisville + Saint Leo","2018+2019+2020+2021+2022","Jordyn","Wolfe",518,608,"D-II"
"9952","East Central",77380,"Jordynn Vanpelt","East Central","2016","Jordynn","Vanpelt",392,8965,"D-II"
"9953","Albany St. (GA)",3607,"Jordynne Baranello","Albany St. (GA)","2018+2019","Jordynne","Baranello",324,13,"D-II"
"9954","Henderson St.",1350,"Jorika Alvarez","Henderson St.","2023+2024","Jorika","Alvarez",428,1123,"D-II"
"9955","Okla. Baptist",4007,"Jorja Barrett","Utah Valley + Okla. Baptist","2023+2024+2025","Jorja","Barrett",500,30202,"D-II"
"9956","Chadron St.",69330,"Jorja Sierra","Chadron St.","2024","Jorja","Sierra",367,1012,"D-II"
"9957","American Int'l",51110,"Jorrdin Miller","American Int'l","2016","Jorrdin","Miller",327,22,"D-II"
"9958","Tex. A&M-Kingsville",12437,"Jory Cervantes","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Jory","Cervantes",554,696,"D-II"
"9959","Goldey-Beacom",49637,"Josalyn Mcmillan","Goldey-Beacom","2025","Josalyn","Mcmillan",423,8366,"D-II"
