"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9220","Lincoln Memorial",40149,"Jasmine Kaylor","Lincoln Memorial","2025","Jasmine","Kaylor",NA,452,1176,"D-II"
"9221","Miles",43744,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",NA,468,422,"D-II"
"9222","Holy Family",49069,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",NA,430,1126,"D-II"
"9223","Grand Valley St.",49631,"Jasmine Mauk","Grand Valley St.","2024+2025","Jasmine","Mauk",NA,424,262,"D-II"
"9224","Winston-Salem",50013,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",NA,597,791,"D-II"
"9225","Southeastern Okla.",54097,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",NA,534,1371,"D-II"
"9226","Sonoma St.",54207,"Jasmine Moreno","Sonoma St.","2024+2025","Jasmine","Moreno",NA,533,645,"D-II"
"9227","Erskine",54554,"Jasmine Morse","Erskine","2019","Jasmine","Morse",NA,403,1072,"D-II"
"9228","Adams St.",59169,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",NA,321,929,"D-II"
"9229","Adams St.",60029,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",NA,321,929,"D-II"
"9230","Sioux Falls",63234,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",NA,531,30128,"D-II"
"9231","Saint Augustine's",65295,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",NA,517,594,"D-II"
"9232","Cal St. Dom. Hills",67396,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",NA,354,92,"D-II"
"9233","Glenville St.",67449,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",NA,422,1098,"D-II"
"9234","Albany St. (GA)",67583,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",NA,324,13,"D-II"
"9235","AUM",73035,"Jasmine Sneed","AUM","2025","Jasmine","Sneed",NA,319,30093,"D-II"
"9236","Tuskegee",73120,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",NA,563,720,"D-II"
"9237","Lincoln (PA)",73247,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",NA,451,357,"D-II"
"9238","Claflin",73960,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",NA,374,30058,"D-II"
"9239","AUM",77452,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",NA,319,30093,"D-II"
"9240","Midwestern St.",78564,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",NA,467,1222,"D-II"
"9241","Virginia St.",79064,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",NA,576,743,"D-II"
"9242","Angelo St.",81940,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",NA,329,25,"D-II"
"9243","MSU Denver",82894,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",NA,457,413,"D-II"
"9244","LeMoyne-Owen",46160,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",NA,444,350,"D-II"
"9245","Neb.-Kearney",9003,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",NA,484,1156,"D-II"
"9246","Tuskegee",44241,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",NA,563,720,"D-II"
"9247","Ferris St.",84688,"Jasyl Withers","Ferris St.","2025","Jasyl","Withers",NA,407,224,"D-II"
"9248","Sul Ross St.",29148,"Jav'ana Gonzalez","Sul Ross St.","2016+2017+2018","Jav'ana","Gonzalez",NA,551,1390,"D-II"
"9249","Lee",72695,"Javaria Smith","Lee","2022+2023+2024+2025","Javaria","Smith",NA,445,30013,"D-II"
"9250","Southern Ark.",21685,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",NA,535,1376,"D-II"
"9251","Henderson St.",824,"Jay Albiter","Henderson St.","2025+2023+2024","Jay","Albiter",NA,428,1123,"D-II"
"9252","Biola",60268,"Jay Perez","Biola","2017+2018","Jay","Perez",NA,343,30220,"D-II"
"9253","Cal St. Dom. Hills",66950,"Jay Ross","Cal St. Dom. Hills","2023+2024+2025","Jay","Ross",NA,354,92,"D-II"
"9254","Virginia Union",64898,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",NA,577,744,"D-II"
"9255","Ill. Springfield",16348,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",NA,431,30050,"D-II"
"9256","Glenville St.",17627,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",NA,422,1098,"D-II"
"9257","Mississippi Col.",19870,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",NA,474,429,"D-II"
"9258","Washburn",28457,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",NA,579,2814,"D-II"
"9259","Indiana (PA)",31419,"Jaycee Haidze","Indiana (PA)","2023+2024+2025","Jaycee","Haidze",NA,432,307,"D-II"
"9260","Georgia College",33204,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",NA,420,1096,"D-II"
"9261","Southwestern Okla.",51009,"Jaycee Mckee","Arkansas Tech + Southwestern Okla.","2024+2025","Jaycee","Mckee",NA,542,8744,"D-II"
"9262","Saint Martin's",69473,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",NA,519,1343,"D-II"
"9263","Neb.-Kearney",69812,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",NA,484,1156,"D-II"
"9264","Okla. Baptist",70685,"Jaycee Shaffer","Okla. Baptist","2023+2024+2025","Jaycee","Shaffer",NA,500,30202,"D-II"
"9265","Midwestern St.",85759,"Jaycee Yezak","Midwestern St.","2025","Jaycee","Yezak",NA,467,1222,"D-II"
"9266","Shippensburg",46126,"Jayci London","Shippensburg","2019","Jayci","London",NA,528,638,"D-II"
"9267","Hawaii Hilo",9431,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",NA,426,2697,"D-II"
"9268","Chaminade",13671,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",NA,368,133,"D-II"
"9269","Southern Ark.",31571,"Jaycie Hall","Texas Woman's + Southern Ark.","2024+2025","Jaycie","Hall",NA,535,1376,"D-II"
"9270","North Georgia",52428,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",NA,489,30052,"D-II"
"9271","Minot St.",67014,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",NA,473,30125,"D-II"
"9272","AUM",81345,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",NA,319,30093,"D-II"
"9273","Academy of Art",750,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",NA,320,30123,"D-II"
"9274","Winona St.",5571,"Jayda Berg","Winona St.","2024+2025","Jayda","Berg",NA,596,790,"D-II"
"9275","Bowie St.",7629,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",NA,348,70,"D-II"
"9276","Hawaii Hilo",23768,"Jayda Favela","Hawaii Hilo","2022+2023+2024+2025","Jayda","Favela",NA,426,2697,"D-II"
"9277","Walsh",32652,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",NA,578,30141,"D-II"
"9278","Georgian Court",39263,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",NA,421,9004,"D-II"
"9279","St. Edward's",43237,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",NA,546,1334,"D-II"
"9280","Virginia Union",65852,"Jayda Robinson","Virginia Union","2025+2023+2024","Jayda","Robinson",NA,577,744,"D-II"
"9281","Emporia St.",79793,"Jayda Vanackeren","Emporia St.","2022+2023+2024+2025","Jayda","Vanackeren",NA,402,1071,"D-II"
"9282","West Virginia St.",4037,"Jayde Baron","West Virginia St.","2022+2023+2024+2025","Jayde","Baron",NA,588,1439,"D-II"
"9283","Adams St.",27055,"Jayde Garcia","Adams St.","2025","Jayde","Garcia",NA,321,929,"D-II"
"9284","UIndy",12288,"Jayden Casebolt","UIndy","2022+2023+2024+2025","Jayden","Casebolt",NA,565,309,"D-II"
"9285","Central Okla.",13350,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",NA,365,1009,"D-II"
"9286","Southern Conn. St.",18781,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",NA,536,658,"D-II"
"9287","Northwestern Okla.",24997,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",NA,495,30178,"D-II"
"9288","Ouachita Baptist",26644,"Jayden Galindo","Ouachita Baptist","2024+2025","Jayden","Galindo",NA,502,1289,"D-II"
"9289","Southwest Baptist",29049,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",NA,540,2755,"D-II"
"9290","Sioux Falls",31510,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",NA,531,30128,"D-II"
"9291","Caldwell",34825,"Jayden Hill","Caldwell","2024+2025","Jayden","Hill",NA,358,995,"D-II"
"9292","Erskine",41050,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",NA,403,1072,"D-II"
"9293","West Liberty",46648,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",NA,585,1438,"D-II"
"9294","Ferris St.",48575,"Jayden Marlatt","Ferris St.","2025","Jayden","Marlatt",NA,407,224,"D-II"
"9295","Adams St.",49976,"Jayden Mcbride","Adams St.","2025","Jayden","Mcbride",NA,321,929,"D-II"
"9296","Lane",50103,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",NA,443,347,"D-II"
"9297","Savannah St.",53937,"Jayden Moore","Savannah St.","2021","Jayden","Moore",NA,524,632,"D-II"
"9298","CUI",56590,"Jayden Nishi","CUI","2024+2025","Jayden","Nishi",NA,352,30199,"D-II"
"9299","Cedarville",57368,"Jayden O'neal","Cedarville","2025","Jayden","O'neal",NA,363,30124,"D-II"
"9300","UC-Colo. Springs",59668,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",NA,564,9754,"D-II"
"9301","Northwestern Okla.",73220,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",NA,495,30178,"D-II"
"9302","Converse",27783,"Jaydin Gentile","Converse","2023+2024+2025","Jaydin","Gentile",NA,384,8935,"D-II"
"9303","Western N.M.",35985,"Jaydn Hooten","Western N.M.","2025","Jaydn","Hooten",NA,589,1445,"D-II"
"9304","Barry",66404,"Jaydn Rogers","Barry","2024+2025","Jaydn","Rogers",NA,337,49,"D-II"
"9305","Grand Valley St.",30885,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",NA,424,262,"D-II"
"9306","Savannah St.",957,"Jayla Alexander","Savannah St.","2025","Jayla","Alexander",NA,524,632,"D-II"
"9307","Bloomsburg",4220,"Jayla Bartholomew","Bloomsburg","2022+2023+2024+2025","Jayla","Bartholomew",NA,346,65,"D-II"
"9308","Tuskegee",5605,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",NA,563,720,"D-II"
"9309","Saint Leo",8921,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024+2025","Jayla","Brooks",NA,518,608,"D-II"
"9310","Dominican (CA)",10753,"Jayla Cadena","Monmouth + Dominican (CA)","2025+2023+2024","Jayla","Cadena",NA,389,30118,"D-II"
"9311","Frostburg St.",34826,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2025+2022","Jayla","Hill",NA,417,243,"D-II"
"9312","Embry-Riddle (FL)",37820,"Jayla Jackson","Newberry + Embry-Riddle (FL)","2024+2017+2018+2019+2020+2023","Jayla","Jackson",NA,399,9680,"D-II"
"9313","Francis Marion",41253,"Jayla King","South Carolina St. + Francis Marion","2024+2025+2022+2023","Jayla","King",NA,415,1085,"D-II"
"9314","Rockhurst",61137,"Jayla Pierce","Rockhurst","2022+2023+2024+2025","Jayla","Pierce",NA,512,1328,"D-II"
"9315","Trevecca Nazarene",22015,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",NA,560,30002,"D-II"
"9316","Rogers St.",28103,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",NA,513,30180,"D-II"
"9317","Tuskegee",64757,"Jaylan Rhodes","Tuskegee","2024+2025","Jaylan","Rhodes",NA,563,720,"D-II"
"9318","St. Mary's (TX)",65627,"Jaylan Roberson","St. Mary's (TX)","2025","Jaylan","Roberson",NA,547,1346,"D-II"
"9319","Quincy",38436,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",NA,510,561,"D-II"
"9320","Mary",66497,"Jayleen Rojas","Mary","2025","Jayleen","Rojas",NA,462,30075,"D-II"
"9321","Southern Nazarene",78302,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",NA,538,30152,"D-II"
"9322","Felician",71639,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",NA,406,23157,"D-II"
"9323","Limestone",464,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",NA,449,1174,"D-II"
"9324","Fairmont St.",50749,"Jaylin Mcgill","Fairmont St.","2023+2024+2025","Jaylin","Mcgill",NA,404,1076,"D-II"
"9325","Ashland",55668,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",NA,332,35,"D-II"
"9326","Ky. Wesleyan",77729,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",NA,439,333,"D-II"
"9327","Cal St. San Marcos",72418,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024+2025","Jayline","Sloss",NA,357,30198,"D-II"
"9328","Felician",51812,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",NA,406,23157,"D-II"
"9329","Albany St. (GA)",56833,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",NA,324,13,"D-II"
"9330","Southwestern Okla.",25915,"Jaylynn Freer","Southwestern Okla.","2025","Jaylynn","Freer",NA,542,8744,"D-II"
"9331","West Va. Wesleyan",35248,"Jaylynn Hodge","West Va. Wesleyan","2024+2025","Jaylynn","Hodge",NA,587,9630,"D-II"
"9332","Anderson (SC)",12009,"Jayme Carroll","Anderson (SC)","2025","Jayme","Carroll",NA,328,13028,"D-II"
"9333","Fort Valley St.",28229,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",NA,414,237,"D-II"
"9334","Southern Nazarene",34732,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",NA,538,30152,"D-II"
"9335","Alderson Broaddus",37353,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",NA,325,934,"D-II"
"9336","St. Mary's (TX)",38686,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",NA,547,1346,"D-II"
"9337","Minn. Duluth",43665,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",NA,470,427,"D-II"
"9338","Tuskegee",48346,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",NA,563,720,"D-II"
"9339","Valdosta St.",62250,"Jayme Prandine","Valdosta St.","2023+2024+2025","Jayme","Prandine",NA,574,734,"D-II"
"9340","Wilmington (DE)",64945,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",NA,594,1460,"D-II"
"9341","Cal St. Monterey Bay",74256,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",NA,356,30055,"D-II"
"9342","Truman St.",25895,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",NA,561,499,"D-II"
"9343","McKendree",15147,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",NA,464,30138,"D-II"
"9344","Northwood",31937,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",NA,496,510,"D-II"
"9345","Millersville",6395,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",NA,469,423,"D-II"
"9346","Johnson C. Smith",30349,"Jayona Griffin","Johnson C. Smith","2023+2024+2025","Jayona","Griffin",NA,435,323,"D-II"
"9347","Allen",5873,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",NA,326,30240,"D-II"
"9348","Felician",46327,"Jazel Lopez","Felician","2024+2025","Jazel","Lopez",NA,406,23157,"D-II"
"9349","Goldey-Beacom",66498,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",NA,423,8366,"D-II"
"9350","Miles",53303,"Jazlin Mitchell","Miles","2025","Jazlin","Mitchell",NA,468,422,"D-II"
"9351","Chadron St.",2522,"Jazlyn Arvizo","Chadron St.","2023+2024+2025","Jazlyn","Arvizo",NA,367,1012,"D-II"
"9352","Mont. St. Billings",39782,"Jazlyn Kalehuawehe","Mont. St. Billings","2025+2022+2023+2024","Jazlyn","Kalehuawehe",NA,480,205,"D-II"
"9353","Jessup",80701,"Jazlyn Villavicencio","Jessup","2025","Jazlyn","Villavicencio",NA,434,30262,"D-II"
"9354","D'Youville",48866,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",NA,385,1059,"D-II"
"9355","Belmont Abbey",25896,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",NA,339,2683,"D-II"
"9356","Wilmington (DE)",45891,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",NA,594,1460,"D-II"
"9357","Post",1844,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",NA,507,1318,"D-II"
"9358","Cal St. Dom. Hills",31171,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",NA,354,92,"D-II"
"9359","Minot St.",39989,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",NA,473,30125,"D-II"
"9360","Edward Waters",43497,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",NA,397,30244,"D-II"
"9361","Mount Olive",53759,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",NA,482,1245,"D-II"
"9362","USC Beaufort",63401,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",NA,568,30259,"D-II"
"9363","Clark Atlanta",69998,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",NA,376,144,"D-II"
"9364","CSU Pueblo",5297,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",NA,350,2720,"D-II"
"9365","Edward Waters",43498,"Jazmine Lamug","Edward Waters","2021+2023+2024","Jazmine","Lamug",NA,397,30244,"D-II"
"9366","Alderson Broaddus",48867,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",NA,325,934,"D-II"
"9367","Chestnut Hill",63402,"Jazmine Ramirez","Chestnut Hill","2024+2025+2023","Jazmine","Ramirez",NA,370,21323,"D-II"
"9368","Clark Atlanta",69999,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",NA,376,144,"D-II"
"9369","Tex. A&M Int'l",11098,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",NA,553,30090,"D-II"
"9370","N.M. Highlands",30310,"Jazmyn Griego","N.M. Highlands","2024+2025","Jazmyn","Griego",NA,483,8577,"D-II"
"9371","Southern Conn. St.",49071,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",NA,536,658,"D-II"
"9372","Salem (WV)",53457,"Jazmyn Moetului","Salem (WV)","2023+2024+2025","Jazmyn","Moetului",NA,522,19117,"D-II"
"9373","Lane",9127,"Jazmyne Brown","Lane","2025","Jazmyne","Brown",NA,443,347,"D-II"
"9374","Cal St. Dom. Hills",15810,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",NA,354,92,"D-II"
"9375","Rockhurst",48492,"Jazmyne Marino","Rockhurst","2025","Jazmyne","Marino",NA,512,1328,"D-II"
"9376","Southwest Minn. St.",55854,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",NA,541,8736,"D-II"
"9377","Lincoln (PA)",31724,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",NA,451,357,"D-II"
"9378","San Fran. St.",15219,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",NA,523,628,"D-II"
"9379","Southeastern Okla.",65297,"Jazzy Rios","Southeastern Okla.","2024+2025","Jazzy","Rios",NA,534,1371,"D-II"
"9380","Cal St. East Bay",29050,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",NA,355,98,"D-II"
"9381","Young Harris",60445,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",NA,599,30154,"D-II"
"9382","Slippery Rock",75687,"Jeanna Sukey","Slippery Rock","2023+2024+2025","Jeanna","Sukey",NA,532,643,"D-II"
"9383","Felician",66520,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",NA,406,23157,"D-II"
"9384","Queens (NY)",10987,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",NA,509,560,"D-II"
"9385","Chaminade",63445,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",NA,368,133,"D-II"
"9386","Livingstone",64777,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",NA,453,359,"D-II"
"9387","Lincoln (PA)",30533,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",NA,451,357,"D-II"
"9388","Tex. A&M-Kingsville",28172,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",NA,554,696,"D-II"
"9389","West Chester",32133,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",NA,583,765,"D-II"
"9390","Northern St.",48868,"Jen Martin","Northern St.","2019+2020","Jen","Martin",NA,492,1266,"D-II"
"9391","Ashland",53938,"Jen Moore","Ashland","2016","Jen","Moore",NA,332,35,"D-II"
"9392","Gannon",54142,"Jen Moran","Gannon","2016+2017","Jen","Moran",NA,419,246,"D-II"
"9393","New Haven",58814,"Jen Palase","New Haven","2016","Jen","Palase",NA,485,470,"D-II"
"9394","Converse",4035,"Jena Baro","Converse","2019","Jena","Baro",NA,384,8935,"D-II"
"9395","USC Aiken",19486,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",NA,567,11276,"D-II"
"9396","Sonoma St.",39996,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",NA,533,645,"D-II"
"9397","Converse",49337,"Jena Massing","Converse","2018","Jena","Massing",NA,384,8935,"D-II"
"9398","Spring Hill",58630,"Jena Pacheco","Spring Hill","2024+2025","Jena","Pacheco",NA,543,30191,"D-II"
"9399","Belmont Abbey",64363,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",NA,339,2683,"D-II"
"9400","Cal St. Monterey Bay",14630,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",NA,356,30055,"D-II"
"9401","Coker",23833,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",NA,377,1023,"D-II"
"9402","Hawaii Pacific",30811,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",NA,427,2696,"D-II"
"9403","Wheeling",8836,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",NA,592,12799,"D-II"
"9404","San Fran. St.",84328,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",NA,523,628,"D-II"
"9405","Mary",47998,"Jenel Mallari","Mary","2024+2025","Jenel","Mallari",NA,462,30075,"D-II"
"9406","Fort Valley St.",14371,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",NA,414,237,"D-II"
"9407","Lander",24312,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",NA,442,1167,"D-II"
"9408","Tex. A&M Int'l",66211,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",NA,553,30090,"D-II"
"9409","Fort Hays St.",53487,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",NA,412,9011,"D-II"
"9410","Claflin",83970,"Jeniah Williams","Claflin","2025+2024","Jeniah","Williams",NA,374,30058,"D-II"
"9411","Saint Michael's",7570,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",NA,520,613,"D-II"
"9412","Eckerd",12246,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",NA,395,208,"D-II"
"9413","Tex. A&M Int'l",46116,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",NA,553,30090,"D-II"
"9414","Sonoma St.",1454,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",NA,533,645,"D-II"
"9415","Chaminade",5885,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",NA,368,133,"D-II"
"9416","Gannon",42637,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",NA,419,246,"D-II"
"9417","Chestnut Hill",61690,"Jenn Pokropinski","Chestnut Hill","2024+2025","Jenn","Pokropinski",NA,370,21323,"D-II"
"9418","Minot St.",73700,"Jenn Spencer","Minot St.","2016+2017","Jenn","Spencer",NA,473,30125,"D-II"
"9419","Tiffin",84188,"Jenn Willis","Tiffin","2020","Jenn","Willis",NA,559,1403,"D-II"
"9420","McKendree",1006,"Jenna Alfeldt","McKendree","2019+2020","Jenna","Alfeldt",NA,464,30138,"D-II"
"9421","Ouachita Baptist",2742,"Jenna Austin","Ouachita Baptist","2024+2025","Jenna","Austin",NA,502,1289,"D-II"
"9422","Grand Valley St.",3541,"Jenna Ballard","Grand Valley St.","2023+2024","Jenna","Ballard",NA,424,262,"D-II"
"9423","Christian Brothers",5898,"Jenna Bettge","Christian Brothers","2025","Jenna","Bettge",NA,373,1015,"D-II"
"9424","Western Ore.",6357,"Jenna Bixler","Western Ore.","2025","Jenna","Bixler",NA,590,1446,"D-II"
"9425","Minn.-Crookston",6853,"Jenna Boardman","Minn.-Crookston","2017+2018","Jenna","Boardman",NA,471,27854,"D-II"
"9426","Pittsburg St.",7143,"Jenna Bolton","Pittsburg St.","2016+2017","Jenna","Bolton",NA,506,1314,"D-II"
"9427","Alderson Broaddus",8208,"Jenna Brandkamp","Alderson Broaddus","2017+2018","Jenna","Brandkamp",NA,325,934,"D-II"
"9428","Rollins",8863,"Jenna Brokey","Rollins","2025","Jenna","Brokey",NA,514,584,"D-II"
"9429","Eckerd",9809,"Jenna Bulcher","Eckerd","2024","Jenna","Bulcher",NA,395,208,"D-II"
"9430","Lees-McRae",9819,"Jenna Bullard","Lees-McRae","2021+2022+2023+2024","Jenna","Bullard",NA,446,13302,"D-II"
"9431","Bemidji St.",9957,"Jenna Burd","Bemidji St.","2025","Jenna","Burd",NA,340,54,"D-II"
"9432","King (TN)",10189,"Jenna Burnett","King (TN)","2018+2019","Jenna","Burnett",NA,437,30051,"D-II"
"9433","Lynn",10415,"Jenna Bush","Lynn","2021","Jenna","Bush",NA,456,20794,"D-II"
"9434","Lewis",10854,"Jenna Cairo","Lewis","2016","Jenna","Cairo",NA,448,354,"D-II"
