"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9346","UIndy",53890,"Jessica Noone","UIndy","2016+2017+2018","Jessica","Noone",565,309,"D-II"
"9347","Georgian Court",54480,"Jessica O'neil","Georgian Court","2016+2017+2018+2019","Jessica","O'neil",421,9004,"D-II"
"9348","Saint Martin's",54540,"Jessica O'toole","Saint Martin's","2017+2018+2019+2020","Jessica","O'toole",519,1343,"D-II"
"9349","Cal St. Dom. Hills",55027,"Jessica Olvera","Cal St. Dom. Hills","2019","Jessica","Olvera",354,92,"D-II"
"9350","Georgia College",55582,"Jessica Owens","Georgia College","2022+2023+2024","Jessica","Owens",420,1096,"D-II"
"9351","Southern Conn. St.",57461,"Jessica Perucki","Southern Conn. St.","2020+2021+2022+2023+2024","Jessica","Perucki",536,658,"D-II"
"9352","McKendree",58564,"Jessica Poirot","McKendree","2021+2022+2023","Jessica","Poirot",464,30138,"D-II"
"9353","Quincy",58754,"Jessica Poore","SIUE + Quincy","2016+2017+2018+2019","Jessica","Poore",510,561,"D-II"
"9354","Chestnut Hill",59603,"Jessica Pulis","Chestnut Hill","2016+2017+2018","Jessica","Pulis",370,21323,"D-II"
"9355","Grand Valley St.",60257,"Jessica Ramos","Grand Valley St.","2017+2018","Jessica","Ramos",424,262,"D-II"
"9356","Northwest Mo. St.",60534,"Jessica Rawie","Northwest Mo. St.","2016+2017+2018","Jessica","Rawie",493,507,"D-II"
"9357","Wilmington (DE)",60808,"Jessica Reed","Towson + Wilmington (DE)","2022+2023","Jessica","Reed",594,1460,"D-II"
"9358","Central Wash.",61110,"Jessica Reitz-eaton","Central Wash.","2025","Jessica","Reitz-eaton",366,1010,"D-II"
"9359","Shepherd",62511,"Jessica Robinson","Shepherd","2016+2017+2018","Jessica","Robinson",527,10870,"D-II"
"9360","West Ala.",63448,"Jessica Rose","West Ala.","2025","Jessica","Rose",582,358,"D-II"
"9361","Central Mo.",64433,"Jessica Sader","Central Mo.","2019+2020+2021+2022+2023","Jessica","Sader",364,130,"D-II"
"9362","Southeastern Okla.",66604,"Jessica Seay","Southeastern Okla.","2016","Jessica","Seay",534,1371,"D-II"
"9363","Mars Hill",66838,"Jessica Senn","Mars Hill","2023+2024+2025","Jessica","Senn",461,1199,"D-II"
"9364","Gannon",67367,"Jessica Sheffield","Gannon","2021+2023","Jessica","Sheffield",419,246,"D-II"
"9365","Wis.-Parkside",67569,"Jessica Shields","Loyola Chicago + Wis.-Parkside","2019+2020+2017+2018","Jessica","Shields",598,799,"D-II"
"9366","Columbus St.",67999,"Jessica Siggers","Columbus St.","2016","Jessica","Siggers",381,159,"D-II"
"9367","Southeastern Okla.",68162,"Jessica Simmons","Southeastern Okla.","2016","Jessica","Simmons",534,1371,"D-II"
"9368","East Central",68442,"Jessica Sisemore","East Central","2018+2019+2020+2021+2022","Jessica","Sisemore",392,8965,"D-II"
"9369","San Fran. St.",69542,"Jessica Solorio","San Fran. St.","2017","Jessica","Solorio",523,628,"D-II"
"9370","USC Aiken",70424,"Jessica Stanley","USC Aiken","2018+2021+2023","Jessica","Stanley",567,11276,"D-II"
"9371","Cedarville",70652,"Jessica Steger","Cedarville","2017+2018","Jessica","Steger",363,30124,"D-II"
"9372","Chadron St.",71414,"Jessica Strandlund","Chadron St.","2022","Jessica","Strandlund",367,1012,"D-II"
"9373","Lock Haven",71604,"Jessica Strouse","Lock Haven","2016+2017","Jessica","Strouse",454,360,"D-II"
"9374","Simon Fraser",72643,"Jessica Tate","Simon Fraser","2016+2017+2018+2019","Jessica","Tate",530,30127,"D-II"
"9375","Hillsdale",72763,"Jessica Taylor","Nicholls + Roosevelt + Hillsdale","2016+2017+2018+2019","Jessica","Taylor",429,280,"D-II"
"9376","CSU Pueblo",72913,"Jessica Teller","CSU Pueblo","2019+2020+2021","Jessica","Teller",350,2720,"D-II"
"9377","Southern N.H.",74269,"Jessica Torsiello","Southern N.H.","2016+2017","Jessica","Torsiello",537,468,"D-II"
"9378","Northwood",74281,"Jessica Tostrud","Northwood","2016","Jessica","Tostrud",496,510,"D-II"
"9379","Bentley",74378,"Jessica Trahan","Bentley","2020+2021+2022+2023","Jessica","Trahan",342,56,"D-II"
"9380","Fla. Southern",74400,"Jessica Trana","Fla. Southern","2016+2017+2018+2019","Jessica","Trana",409,233,"D-II"
"9381","Adelphi",75444,"Jessica Vadala","Adelphi","2016+2017+2018+2019","Jessica","Vadala",322,3,"D-II"
"9382","Southern Conn. St.",75625,"Jessica Van alphen","Marist + Southern Conn. St.","2016+2017","Jessica","Van alphen",536,658,"D-II"
"9383","Walsh",75946,"Jessica Varnis","Walsh","2020+2021+2022+2023+2024","Jessica","Varnis",578,30141,"D-II"
"9384","Clark Atlanta",75960,"Jessica Vason","Clark Atlanta","2017+2016","Jessica","Vason",376,144,"D-II"
"9385","Northern St.",76298,"Jessica Vernon","Northern St.","2016+2017","Jessica","Vernon",492,1266,"D-II"
"9386","Thomas More",76316,"Jessica Verst","Thomas More","2016+2017+2018+2019","Jessica","Verst",558,1402,"D-II"
"9387","Texas-Dallas",76706,"Jessica Vlasek","Texas-Dallas","2017+2018+2019+2020","Jessica","Vlasek",557,23121,"D-II"
"9388","Wingate",76781,"Jessica Voncannon","Wingate","2017+2018+2019+2020","Jessica","Voncannon",595,1462,"D-II"
"9389","Rogers St.",77909,"Jessica Watson","Rogers St.","2022","Jessica","Watson",513,30180,"D-II"
"9390","Academy of Art",78679,"Jessica West","Academy of Art","2016+2017","Jessica","West",320,30123,"D-II"
"9391","Gannon",78751,"Jessica Westmiller","Gannon","2023+2024","Jessica","Westmiller",419,246,"D-II"
"9392","West Florida",79509,"Jessica Wilkinson","West Florida","2016","Jessica","Wilkinson",584,11740,"D-II"
"9393","Eckerd",80018,"Jessica Wilson","Belmont + Ashland + Eckerd","2016+2017+2019+2020","Jessica","Wilson",395,208,"D-II"
"9394","Holy Family",80350,"Jessica Wisuri","Holy Family","2017","Jessica","Wisuri",430,1126,"D-II"
"9395","Lincoln (MO)",80539,"Jessica Wolken","Lincoln (MO)","2016","Jessica","Wolken",450,356,"D-II"
"9396","Bemidji St.",81478,"Jessica Yost","Bemidji St.","2016+2017","Jessica","Yost",340,54,"D-II"
"9397","Georgia College",3909,"Jessie Barre","Georgia College","2019+2020","Jessie","Barre",420,1096,"D-II"
"9398","West Florida",4288,"Jessie Baughan","North Ala. + West Florida","2023+2024+2025","Jessie","Baughan",584,11740,"D-II"
"9399","Trevecca Nazarene",8714,"Jessie Brown","North Ala. + Lipscomb + Nova Southeastern + Trevecca Nazarene","2019+2020+2021+2022+2016+2023","Jessie","Brown",560,30002,"D-II"
"9400","Alabama Huntsville",13894,"Jessie Cole","Alabama Huntsville","2022+2023+2024","Jessie","Cole",323,10,"D-II"
"9401","Chadron St.",32135,"Jessie Henchenski","Chadron St.","2021+2022+2023+2024","Jessie","Henchenski",367,1012,"D-II"
"9402","MSU Moorhead",32323,"Jessie Henry","MSU Moorhead","2025","Jessie","Henry",458,1240,"D-II"
"9403","Cameron",35696,"Jessie Ingrum","Cameron","2016","Jessie","Ingrum",360,996,"D-II"
"9404","Caldwell",37143,"Jessie Johnston","Caldwell","2017+2018+2019+2020","Jessie","Johnston",358,995,"D-II"
"9405","Georgia College",51674,"Jessie Morris","Georgia College","2018+2019","Jessie","Morris",420,1096,"D-II"
"9406","Wayne St. (MI)",54374,"Jessie O'donnell","Wayne St. (MI)","2023+2024","Jessie","O'donnell",580,757,"D-II"
"9407","Newman",55173,"Jessie Ornelas","Newman","2021","Jessie","Ornelas",488,30054,"D-II"
"9408","Walsh",62663,"Jessie Rock","Walsh","2018+2019+2020+2021+2022+2024","Jessie","Rock",578,30141,"D-II"
"9409","Charleston (WV)",63732,"Jessie Rowe","Charleston (WV)","2016+2017+2018","Jessie","Rowe",369,1013,"D-II"
"9410","MSU Moorhead",75263,"Jessie Undem","MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead","2021+2022+2024","Jessie","Undem",458,1240,"D-II"
"9411","Lenoir-Rhyne",75569,"Jessie Valerius","Lenoir-Rhyne","2017","Jessie","Valerius",447,1170,"D-II"
"9412","Fairmont St.",78067,"Jessie Weaver","Fairmont St.","2018+2019+2020+2021","Jessie","Weaver",404,1076,"D-II"
"9413","Midwestern St.",62353,"Jessika Roberts","Midwestern St.","2023+2025","Jessika","Roberts",467,1222,"D-II"
"9414","Cal St. Monterey Bay",3984,"Jessilyn Barrow","Cal St. Monterey Bay","2019+2020+2022","Jessilyn","Barrow",356,30055,"D-II"
"9415","Spring Hill",27982,"Jesslyn Gordon","Spring Hill","2025","Jesslyn","Gordon",543,30191,"D-II"
"9416","UT Tyler",17183,"Jewel Davis","UT Tyler","2017+2018","Jewel","Davis",569,30028,"D-II"
"9417","Lincoln Memorial",22854,"Jewel Fentress","Lincoln Memorial","2023","Jewel","Fentress",452,1176,"D-II"
"9418","Hawaii Pacific",41747,"Jewel Larson","Hawaii Pacific","2022+2023+2024+2025","Jewel","Larson",427,2696,"D-II"
"9419","Southwestern Okla.",42359,"Jewell Lee","Southwestern Okla.","2020+2021+2022","Jewell","Lee",542,8744,"D-II"
"9420","Emmanuel (GA)",2768,"Jewels Ayers","Emmanuel (GA)","2021+2022+2023+2024","Jewels","Ayers",400,30193,"D-II"
"9421","Ark.-Monticello",11285,"Jewels Caro","Ark.-Monticello","2018","Jewels","Caro",330,8411,"D-II"
"9422","West Florida",59114,"Jeya Prasad","West Florida","2022+2023","Jeya","Prasad",584,11740,"D-II"
"9423","Millersville",45739,"Jiana Maniscalco","Millersville","2024+2025","Jiana","Maniscalco",469,423,"D-II"
"9424","Converse",56947,"Jianna Pellegrino","Converse","2018","Jianna","Pellegrino",384,8935,"D-II"
"9425","West Florida",51217,"Jibrasha Moore","West Florida","2017+2018+2019+2020","Jibrasha","Moore",584,11740,"D-II"
"9426","American Int'l",2738,"Jilien Ayala","American Int'l","2024","Jilien","Ayala",327,22,"D-II"
"9427","CSU Pueblo",6014,"Jill Bishop","CSU Pueblo","2022+2023","Jill","Bishop",350,2720,"D-II"
"9428","Northwestern Okla.",7308,"Jill Bouse","Northwestern Okla.","2022","Jill","Bouse",495,30178,"D-II"
"9429","St. Anselm",12686,"Jill Chelton","St. Anselm","2021+2022","Jill","Chelton",544,593,"D-II"
"9430","Southern Nazarene",13489,"Jill Clemence","Southern Nazarene","2016","Jill","Clemence",538,30152,"D-II"
"9431","Alabama Huntsville",13720,"Jill Cockrell","Alabama Huntsville","2025","Jill","Cockrell",323,10,"D-II"
"9432","Stanislaus St.",15155,"Jill Costa","Stanislaus St.","2016+2017+2018","Jill","Costa",549,103,"D-II"
"9433","Okla. Christian",18792,"Jill Dickson","Okla. Christian","2023+2024+2025","Jill","Dickson",501,30179,"D-II"
"9434","Young Harris",19165,"Jill Dixon","Young Harris","2020+2021+2022+2023","Jill","Dixon",599,30154,"D-II"
"9435","MSU Moorhead",24323,"Jill Fox","MSU Moorhead","2016+2017","Jill","Fox",458,1240,"D-II"
"9436","McKendree",40730,"Jill Kuhl","McKendree","2024","Jill","Kuhl",464,30138,"D-II"
"9437","Central Mo.",44438,"Jill Lucas","Central Mo.","2016","Jill","Lucas",364,130,"D-II"
"9438","McKendree",54031,"Jill Norton","McKendree","2017","Jill","Norton",464,30138,"D-II"
"9439","Molloy",54716,"Jill Oggeri","Molloy","2023","Jill","Oggeri",479,437,"D-II"
"9440","Bentley",60038,"Jill Raia","Bentley","2016","Jill","Raia",342,56,"D-II"
"9441","Southern Ark.",63780,"Jill Roye","Southern Ark.","2017+2018","Jill","Roye",535,1376,"D-II"
"9442","Okla. Baptist",67648,"Jill Shipman","Okla. Baptist","2016+2017","Jill","Shipman",500,30202,"D-II"
"9443","Erskine",70099,"Jill Sprague","Erskine","2016+2017+2018","Jill","Sprague",403,1072,"D-II"
"9444","Young Harris",74227,"Jill Torres","Young Harris","2017+2018+2019+2020+2021","Jill","Torres",599,30154,"D-II"
"9445","D'Youville",78162,"Jill Weber","D'Youville","2021+2022","Jill","Weber",385,1059,"D-II"
"9446","Cal St. San Marcos",763,"Jillian Albayati","Cal St. San Marcos","2023+2024+2025","Jillian","Albayati",357,30198,"D-II"
"9447","Notre Dame (OH)",3452,"Jillian Bammann","Notre Dame (OH)","2023","Jillian","Bammann",497,30126,"D-II"
"9448","Findlay",3531,"Jillian Baracz","Findlay","2022+2023","Jillian","Baracz",408,1079,"D-II"
"9449","Regis (CO)",4047,"Jillian Bartley","Regis (CO)","2020+2021","Jillian","Bartley",511,568,"D-II"
"9450","American Int'l",4687,"Jillian Bedard","American Int'l","2016+2017","Jillian","Bedard",327,22,"D-II"
"9451","Okla. Christian",7309,"Jillian Bouse","Okla. Christian","2020+2021","Jillian","Bouse",501,30179,"D-II"
"9452","Queens (NY)",15140,"Jillian Cosme","Queens (NY)","2022+2023","Jillian","Cosme",509,560,"D-II"
"9453","Pace",26052,"Jillian Gartner","Pace","2017+2018+2019+2020","Jillian","Gartner",503,533,"D-II"
"9454","Central Wash.",30346,"Jillian Hampson","Central Wash.","2021+2022+2023+2024","Jillian","Hampson",366,1010,"D-II"
"9455","Bloomfield",33993,"Jillian Holmes","Bloomfield","2022+2023+2024","Jillian","Holmes",345,984,"D-II"
"9456","UVA Wise",37320,"Jillian Jones","Ouachita Baptist + Salisbury + UVA Wise","2019+2020+2021+2022+2024+2025","Jillian","Jones",570,30181,"D-II"
"9457","Northwood",40453,"Jillian Krawczak","Northwood","2021+2022+2023+2024","Jillian","Krawczak",496,510,"D-II"
"9458","Dominican (CA)",41293,"Jillian Lampa","Dominican (CA)","2022","Jillian","Lampa",389,30118,"D-II"
"9459","Ill. Springfield",46976,"Jillian Mathis","Ill. Springfield","2020+2021+2022+2023","Jillian","Mathis",431,30050,"D-II"
"9460","Florida Tech",50748,"Jillian Moeller","Florida Tech","2024+2025","Jillian","Moeller",411,230,"D-II"
"9461","West Liberty",51623,"Jillian Morr","West Liberty","2025","Jillian","Morr",585,1438,"D-II"
"9462","Southwest Minn. St.",53817,"Jillian Noel","Southwest Minn. St.","2024+2020+2021+2022+2023","Jillian","Noel",541,8736,"D-II"
"9463","Franklin Pierce",55418,"Jillian Ostrander","Franklin Pierce","2016+2017+2018","Jillian","Ostrander",416,241,"D-II"
"9464","Bentley",56104,"Jillian Parinello","Bentley","2017+2018+2019","Jillian","Parinello",342,56,"D-II"
"9465","St. Anselm",59068,"Jillian Powers","St. Anselm","2017+2018","Jillian","Powers",544,593,"D-II"
"9466","Dominican (NY)",60928,"Jillian Regan","Dominican (NY)","2016+2017+2018","Jillian","Regan",390,8956,"D-II"
"9467","Barry",62856,"Jillian Rodriguez","Tennessee St. + Barry","2020+2021","Jillian","Rodriguez",337,49,"D-II"
"9468","Lander",73001,"Jillian Terpenning","Lander","2020+2021+2022+2023","Jillian","Terpenning",442,1167,"D-II"
"9469","Wingate",73317,"Jillian Thomas","Wingate","2023+2024+2025","Jillian","Thomas",595,1462,"D-II"
"9470","St. Edward's",71521,"Jinny Stricklin","St. Edward's","2016+2017","Jinny","Stricklin",546,1334,"D-II"
"9471","Kentucky St.",73495,"Jittaun Thompson","Kentucky St.","2016+2017+2018+2019","Jittaun","Thompson",436,332,"D-II"
"9472","MSU Denver",67476,"Jj Sheppard","MSU Denver","2019+2020","Jj","Sheppard",457,413,"D-II"
"9473","Tex. Permian Basin",76774,"Jj Von oesen","Tex. Permian Basin","2016","Jj","Von oesen",555,30088,"D-II"
"9474","Ga. Southwestern",67684,"Jk Shivers","Ga. Southwestern","2024","Jk","Shivers",418,1097,"D-II"
"9475","Livingstone",80020,"Jlynn Wilson","Livingstone","2022+2023","Jlynn","Wilson",453,359,"D-II"
"9476","Indiana (PA)",48593,"Jo Mclay","Indiana (PA)","2018+2019","Jo","Mclay",432,307,"D-II"
"9477","Southern Nazarene",61851,"Jo jo Riggin","Southern Nazarene","2021","Jo jo","Riggin",538,30152,"D-II"
"9478","Black Hills St.",16365,"Jo-jo Curry","Black Hills St.","2016","Jo-jo","Curry",344,30134,"D-II"
"9479","Shaw",78552,"Joan Wendt","Shaw","2019","Joan","Wendt",526,636,"D-II"
"9480","Cal Poly Humboldt",52224,"Joana Mullins","Cal Poly Humboldt","2018+2019+2021+2022","Joana","Mullins",353,291,"D-II"
"9481","Grand Valley St.",13170,"Joanna Cirrincione","Grand Valley St.","2019+2020+2021+2022+2023","Joanna","Cirrincione",424,262,"D-II"
"9482","Elizabeth City St.",20162,"Joanna Duhudaway","Elizabeth City St.","2021+2022","Joanna","Duhudaway",398,210,"D-II"
"9483","Valdosta St.",52135,"Joanna Muldoon","Valdosta St.","2020","Joanna","Muldoon",574,734,"D-II"
"9484","Cal St. Monterey Bay",57380,"Joanna Perruccio","Cal St. Monterey Bay","2017+2018","Joanna","Perruccio",356,30055,"D-II"
"9485","Central Okla.",31808,"Jobi Heath","Central Okla.","2016+2017+2018+2019","Jobi","Heath",365,1009,"D-II"
"9486","Okla. Baptist",69835,"Jocee Sparks","Okla. Baptist","2021+2022+2023","Jocee","Sparks",500,30202,"D-II"
"9487","Cal St. East Bay",3294,"Jocelyn Baldon","Cal St. East Bay","2018+2019+2020","Jocelyn","Baldon",355,98,"D-II"
"9488","Cameron",8259,"Jocelyn Bright","Cameron","2021+2022+2023+2024","Jocelyn","Bright",360,996,"D-II"
"9489","Walsh",10287,"Jocelyn Caffelle","Walsh","2024","Jocelyn","Caffelle",578,30141,"D-II"
"9490","UIndy",10544,"Jocelyn Calvin","UIndy","2022+2023+2024+2025","Jocelyn","Calvin",565,309,"D-II"
"9491","CSU Pueblo",25737,"Jocelyn Garcia","CSU Pueblo","2021+2022","Jocelyn","Garcia",350,2720,"D-II"
"9492","Sul Ross St.",27648,"Jocelyn Gonzales","Sul Ross St.","2022","Jocelyn","Gonzales",551,1390,"D-II"
"9493","Millersville",41504,"Jocelyn Langer","Millersville","2025","Jocelyn","Langer",469,423,"D-II"
"9494","Northwestern Okla.",43859,"Jocelyn Long","Northwestern Okla.","2022+2023","Jocelyn","Long",495,30178,"D-II"
"9495","Savannah St.",44401,"Jocelyn Lozano","Savannah St.","2019+2020+2021+2022","Jocelyn","Lozano",524,632,"D-II"
"9496","Bloomfield",51109,"Jocelyn Moody","Bloomfield","2023+2024","Jocelyn","Moody",345,984,"D-II"
"9497","CUI",58227,"Jocelyn Pino","CUI","2020+2021+2023+2024","Jocelyn","Pino",352,30199,"D-II"
"9498","Chestnut Hill",58805,"Jocelyn Porrino","Chestnut Hill","2016+2017+2018","Jocelyn","Porrino",370,21323,"D-II"
"9499","Notre Dame (OH)",59882,"Jocelyn Quior","Notre Dame (OH)","2024","Jocelyn","Quior",497,30126,"D-II"
"9500","Montevallo",62134,"Jocelyn Rivera","Montevallo","2016+2017","Jocelyn","Rivera",481,1238,"D-II"
"9501","Sonoma St.",62597,"Jocelyn Robles","Sonoma St.","2024","Jocelyn","Robles",533,645,"D-II"
"9502","Southern Ark.",75239,"Jocelyn Ulrich","Siena + Southern Ark.","2022+2023+2024+2025","Jocelyn","Ulrich",535,1376,"D-II"
"9503","Lane",78200,"Jocelyn Webster","Lane","2023+2024","Jocelyn","Webster",443,347,"D-II"
"9504","Edinboro",79674,"Jocelyn Williams","Edinboro","2024","Jocelyn","Williams",396,209,"D-II"
"9505","Neb.-Kearney",50823,"Jocelynn Molina","CSU Bakersfield + Neb.-Kearney","2022+2023+2025+2024","Jocelynn","Molina",484,1156,"D-II"
"9506","Purdue Northwest",26234,"Jocey Gault","Purdue Northwest","2020+2021+2022+2023","Jocey","Gault",508,30222,"D-II"
"9507","Edward Waters",57591,"Jodasea Peterson","Edward Waters","2023+2024","Jodasea","Peterson",397,30244,"D-II"
"9508","Edward Waters",47015,"Jodee Matos","Rollins + Edward Waters","2024+2025","Jodee","Matos",397,30244,"D-II"
"9509","Henderson St.",17453,"Jodi De hart","Tex. A&M-Commerce + Henderson St.","2023+2024","Jodi","De hart",428,1123,"D-II"
"9510","Southern Conn. St.",19085,"Jodi Disanto","Southern Conn. St.","2016+2017","Jodi","Disanto",536,658,"D-II"
"9511","Tampa",30410,"Jodi Handler","Ga. Southern + Tampa","2019+2020","Jodi","Handler",552,689,"D-II"
"9512","Lock Haven",78025,"Jodi Weaknecht","Lock Haven","2016+2017","Jodi","Weaknecht",454,360,"D-II"
"9513","Sul Ross St.",76041,"Jodie Vaughn","Sul Ross St.","2019+2020+2024+2022+2021","Jodie","Vaughn",551,1390,"D-II"
"9514","Georgian Court",73318,"Jody ann Thomas","Georgian Court","2020+2021","Jody ann","Thomas",421,9004,"D-II"
"9515","Biola",41866,"Joelle Laubie","Biola","2024+2025","Joelle","Laubie",343,30220,"D-II"
"9516","Indiana (PA)",69402,"Joelle Snyder","Mansfield + Indiana (PA)","2018+2019+2020+2021+2022","Joelle","Snyder",432,307,"D-II"
"9517","Shorter",2299,"Joelna Arnold","Bluefield St. + Shorter","2023+2024+2025","Joelna","Arnold",529,30151,"D-II"
"9518","Southwest Baptist",25255,"Joely Gage","Southwest Baptist","2016+2017","Joely","Gage",540,2755,"D-II"
"9519","Stanislaus St.",44274,"Joerdan Lovell","Stanislaus St.","2018+2019+2020","Joerdan","Lovell",549,103,"D-II"
"9520","Drury",11734,"Joey Casey","Northwestern Okla. + Drury","2020+2021+2022","Joey","Casey",391,1057,"D-II"
"9521","Tampa",74447,"Joey Trawick","Tampa","2024+2025","Joey","Trawick",552,689,"D-II"
"9522","Clark Atlanta",13292,"Joh'nell Clark","Clark Atlanta","2020+2021+2022+2023","Joh'nell","Clark",376,144,"D-II"
"9523","Columbus St.",5672,"Johanna Beyer","Columbus St.","2017+2018+2019+2020","Johanna","Beyer",381,159,"D-II"
"9524","Vanguard",43009,"Johanna Lewis","Vanguard","2021+2024","Johanna","Lewis",575,30263,"D-II"
"9525","Felician",62135,"Johanna Rivera","Felician","2020+2021+2022+2023","Johanna","Rivera",406,23157,"D-II"
"9526","Clark Atlanta",5256,"Johannas Bentley","Clark Atlanta","2021+2022+2023+2024+2025","Johannas","Bentley",376,144,"D-II"
"9527","Mercy",26959,"John Gillespie","Mercy","2024","John","Gillespie",466,407,"D-II"
"9528","Mercy",53718,"John Nisco","Mercy","2024","John","Nisco",466,407,"D-II"
"9529","Bemidji St.",66882,"Johnna Seriano","Bemidji St.","2022+2024","Johnna","Seriano",340,54,"D-II"
"9530","Allen",34414,"Johnnera Horton","Allen","2022","Johnnera","Horton",326,30240,"D-II"
"9531","Allen",34415,"Johnneria Horton","Allen","2023","Johnneria","Horton",326,30240,"D-II"
"9532","LeMoyne-Owen",28476,"Johnniece Gray","LeMoyne-Owen","2017","Johnniece","Gray",444,350,"D-II"
"9533","Western Wash.",3185,"Joie Baker","Western Wash.","2022+2023+2024+2025","Joie","Baker",591,1448,"D-II"
"9534","Cal St. Dom. Hills",70706,"Joie Steinkamp","Cal St. Dom. Hills","2024","Joie","Steinkamp",354,92,"D-II"
"9535","Eastern N.M.",56083,"Jokaira Paredes","Eastern N.M.","2020+2021+2022+2023","Jokaira","Paredes",394,206,"D-II"
"9536","Menlo",75572,"Jolena Valesquez","Menlo","2024","Jolena","Valesquez",465,405,"D-II"
"9537","Menlo",76156,"Jolena Velasquez","Menlo","2023+2025","Jolena","Velasquez",465,405,"D-II"
"9538","Mont. St. Billings",34517,"Jolene House","Mont. St. Billings","2019","Jolene","House",480,205,"D-II"
"9539","Clark Atlanta",52963,"Jolene Nazaire","Clark Atlanta","2016","Jolene","Nazaire",376,144,"D-II"
"9540","Academy of Art",61444,"Jolene Rhoades","Academy of Art","2022","Jolene","Rhoades",320,30123,"D-II"
"9541","Edinboro",72914,"Jolene Teller","Mercyhurst + Edinboro","2017+2018+2019+2020+2021","Jolene","Teller",396,209,"D-II"
"9542","Anderson (SC)",64088,"Joli Rush","Anderson (SC)","2020","Joli","Rush",328,13028,"D-II"
"9543","Georgia College",9945,"Jolie Bush","Georgia College","2018","Jolie","Bush",420,1096,"D-II"
"9544","North Georgia",42846,"Jolie Lester","North Georgia","2022+2023+2024","Jolie","Lester",489,30052,"D-II"
"9545","Florida Tech",50487,"Jolie Miracle","Florida Tech","2021+2022+2023+2024","Jolie","Miracle",411,230,"D-II"
"9546","New Haven",51628,"Jolie Morrell","New Haven","2016+2017+2018+2019","Jolie","Morrell",485,470,"D-II"
"9547","Concord",59397,"Jolie Privett","Concord","2020+2021+2022+2023+2024","Jolie","Privett",382,1028,"D-II"
"9548","Southern Ark.",74379,"Jolie Trahan","McNeese + Southern Ark.","2016+2017+2018","Jolie","Trahan",535,1376,"D-II"
"9549","Tex. A&M-Kingsville",57215,"Jolyn Perez","Tex. A&M-Kingsville","2025","Jolyn","Perez",554,696,"D-II"
"9550","Thomas More",51788,"Jolynn Morrow","Thomas More","2016+2017","Jolynn","Morrow",558,1402,"D-II"
"9551","Chadron St.",53615,"Jolynn Niegocki","Fort Lewis + Chadron St.","2022+2024","Jolynn","Niegocki",367,1012,"D-II"
"9552","CSUSB",31857,"Jonessa Hebreo","Cal St. Dom. Hills + CSUSB","2022+2024+2025","Jonessa","Hebreo",351,93,"D-II"
"9553","Hillsdale",64152,"Joni Russell","Hillsdale","2022+2023+2024+2025","Joni","Russell",429,280,"D-II"
"9554","Fairmont St.",75158,"Joni Tyree","Fairmont St.","2016","Joni","Tyree",404,1076,"D-II"
"9555","Lane",64849,"Jonni Sanchez","Lane","2022+2023+2024+2025","Jonni","Sanchez",443,347,"D-II"
"9556","UNC Pembroke",417,"Jordan Adcox","UNC Pembroke","2018+2019+2020+2021+2022+2024","Jordan","Adcox",566,537,"D-II"
"9557","Edinboro",484,"Jordan Aeschlimann","Edinboro","2021+2022","Jordan","Aeschlimann",396,209,"D-II"
"9558","Fla. Southern",914,"Jordan Alexander","Fla. Southern","2016","Jordan","Alexander",409,233,"D-II"
"9559","Bentley",3410,"Jordan Ballentyne","Bentley","2016+2017+2018","Jordan","Ballentyne",342,56,"D-II"
"9560","Northwestern Okla.",4292,"Jordan Baughman","Northwestern Okla.","2016","Jordan","Baughman",495,30178,"D-II"
"9561","Gannon",5578,"Jordan Best","Gannon","2023","Jordan","Best",419,246,"D-II"
"9562","Montevallo",6195,"Jordan Blair","Montevallo","2022","Jordan","Blair",481,1238,"D-II"
"9563","Barton",6230,"Jordan Blake","Campbell + Barton","2022+2018+2019+2020+2021+2024","Jordan","Blake",338,15646,"D-II"
"9564","Eastern N.M.",7456,"Jordan Bowman","Eastern N.M.","2020+2021+2022+2023","Jordan","Bowman",394,206,"D-II"
"9565","Pittsburg St.",7725,"Jordan Bradshaw","Pittsburg St.","2016","Jordan","Bradshaw",506,1314,"D-II"
"9566","Minot St.",7810,"Jordan Branch","Minot St.","2017","Jordan","Branch",473,30125,"D-II"
"9567","Southwest Minn. St.",9990,"Jordan Bussey","Southwest Minn. St.","2024","Jordan","Bussey",541,8736,"D-II"
"9568","Harding",10207,"Jordan Cabana","Harding","2021+2022+2023+2024","Jordan","Cabana",425,1116,"D-II"
"9569","Young Harris",10633,"Jordan Campagnolo","Young Harris","2020+2021+2022","Jordan","Campagnolo",599,30154,"D-II"
"9570","Concord",10860,"Jordan Cannoy","Concord","2024","Jordan","Cannoy",382,1028,"D-II"
"9571","Francis Marion",11190,"Jordan Carlson","Francis Marion","2020+2021","Jordan","Carlson",415,1085,"D-II"
"9572","Southern Conn. St.",12317,"Jordan Chamberlain","UMass Lowell + Southern Conn. St.","2023+2024","Jordan","Chamberlain",536,658,"D-II"
"9573","Pace",12806,"Jordan Chillinsky","Pace","2016+2017+2018","Jordan","Chillinsky",503,533,"D-II"
"9574","Okla. Christian",12843,"Jordan Chism","Okla. Christian","2016","Jordan","Chism",501,30179,"D-II"
