"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9027","Wilmington (DE)",43692,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",594,1460,"D-II"
"9028","Post",1771,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",507,1318,"D-II"
"9029","Cal St. Dom. Hills",29713,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",354,92,"D-II"
"9030","Minot St.",38086,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",473,30125,"D-II"
"9031","Edward Waters",41403,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",397,30244,"D-II"
"9032","Mount Olive",51154,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",482,1245,"D-II"
"9033","USC Beaufort",60317,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",568,30259,"D-II"
"9034","Clark Atlanta",66584,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",376,144,"D-II"
"9035","CSU Pueblo",5064,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",350,2720,"D-II"
"9036","Edward Waters",41404,"Jazmine Lamug","Edward Waters","2021+2023+2024","Jazmine","Lamug",397,30244,"D-II"
"9037","Alderson Broaddus",46503,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",325,934,"D-II"
"9038","Chestnut Hill",60318,"Jazmine Ramirez","Chestnut Hill","2024+2023","Jazmine","Ramirez",370,21323,"D-II"
"9039","Clark Atlanta",66585,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",376,144,"D-II"
"9040","Tex. A&M Int'l",10614,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",553,30090,"D-II"
"9041","N.M. Highlands",28893,"Jazmyn Griego","N.M. Highlands","2024+2025","Jazmyn","Griego",483,8577,"D-II"
"9042","Southern Conn. St.",46698,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",536,658,"D-II"
"9043","Salem (WV)",50865,"Jazmyn Moetului","Salem (WV)","2023+2024","Jazmyn","Moetului",522,19117,"D-II"
"9044","Lane",8725,"Jazmyne Brown","Lane","2025","Jazmyne","Brown",443,347,"D-II"
"9045","Cal St. Dom. Hills",15133,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",354,92,"D-II"
"9046","Southwest Minn. St.",53157,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",541,8736,"D-II"
"9047","Lincoln (PA)",30237,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",451,357,"D-II"
"9048","San Fran. St.",14561,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",523,628,"D-II"
"9049","Southeastern Okla.",62115,"Jazzy Rios","Southeastern Okla.","2024+2025","Jazzy","Rios",534,1371,"D-II"
"9050","Cal St. East Bay",27700,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",355,98,"D-II"
"9051","Young Harris",57501,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",599,30154,"D-II"
"9052","Slippery Rock",71981,"Jeanna Sukey","Slippery Rock","2023+2024","Jeanna","Sukey",532,643,"D-II"
"9053","Felician",63283,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",406,23157,"D-II"
"9054","Queens (NY)",10507,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",509,560,"D-II"
"9055","Chaminade",60360,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",368,133,"D-II"
"9056","Livingstone",61619,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",453,359,"D-II"
"9057","Lincoln (PA)",29107,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",451,357,"D-II"
"9058","Tex. A&M-Kingsville",26858,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",554,696,"D-II"
"9059","West Chester",30625,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",583,765,"D-II"
"9060","Northern St.",46504,"Jen Martin","Northern St.","2019+2020","Jen","Martin",492,1266,"D-II"
"9061","Ashland",51327,"Jen Moore","Ashland","2016","Jen","Moore",332,35,"D-II"
"9062","Gannon",51523,"Jen Moran","Gannon","2016+2017","Jen","Moran",419,246,"D-II"
"9063","New Haven",55952,"Jen Palase","New Haven","2016","Jen","Palase",485,470,"D-II"
"9064","Converse",3870,"Jena Baro","Converse","2019","Jena","Baro",384,8935,"D-II"
"9065","USC Aiken",18606,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",567,11276,"D-II"
"9066","Sonoma St.",38093,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",533,645,"D-II"
"9067","Converse",46953,"Jena Massing","Converse","2018","Jena","Massing",384,8935,"D-II"
"9068","Spring Hill",55780,"Jena Pacheco","Spring Hill","2024+2025","Jena","Pacheco",543,30191,"D-II"
"9069","Belmont Abbey",61222,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",339,2683,"D-II"
"9070","Cal St. Monterey Bay",13993,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",356,30055,"D-II"
"9071","Coker",22747,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",377,1023,"D-II"
"9072","Hawaii Pacific",29370,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",427,2696,"D-II"
"9073","Wheeling",8450,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",592,12799,"D-II"
"9074","San Fran. St.",80207,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",523,628,"D-II"
"9075","Mary",45677,"Jenel Mallari","Mary","2024+2025","Jenel","Mallari",462,30075,"D-II"
"9076","Fort Valley St.",13746,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",414,237,"D-II"
"9077","Lander",23195,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",442,1167,"D-II"
"9078","Tex. A&M Int'l",62985,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",553,30090,"D-II"
"9079","Fort Hays St.",50895,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",412,9011,"D-II"
"9080","Claflin",79860,"Jeniah Williams","Claflin","2025+2024","Jeniah","Williams",374,30058,"D-II"
"9081","Saint Michael's",7231,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",520,613,"D-II"
"9082","Eckerd",11707,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",395,208,"D-II"
"9083","Tex. A&M Int'l",43909,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",553,30090,"D-II"
"9084","Sonoma St.",1394,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",533,645,"D-II"
"9085","Chaminade",5626,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",368,133,"D-II"
"9086","Gannon",40593,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",419,246,"D-II"
"9087","Chestnut Hill",58700,"Jenn Pokropinski","Chestnut Hill","2024","Jenn","Pokropinski",370,21323,"D-II"
"9088","Minot St.",70100,"Jenn Spencer","Minot St.","2016+2017","Jenn","Spencer",473,30125,"D-II"
"9089","Tiffin",80072,"Jenn Willis","Tiffin","2020","Jenn","Willis",559,1403,"D-II"
"9090","McKendree",962,"Jenna Alfeldt","McKendree","2019+2020","Jenna","Alfeldt",464,30138,"D-II"
"9091","Ouachita Baptist",2630,"Jenna Austin","Ouachita Baptist","2024+2025","Jenna","Austin",502,1289,"D-II"
"9092","Grand Valley St.",3397,"Jenna Ballard","Grand Valley St.","2023+2024","Jenna","Ballard",424,262,"D-II"
"9093","Western Ore.",6071,"Jenna Bixler","Western Ore.","2025","Jenna","Bixler",590,1446,"D-II"
"9094","Minn.-Crookston",6551,"Jenna Boardman","Minn.-Crookston","2017+2018","Jenna","Boardman",471,27854,"D-II"
"9095","Pittsburg St.",6827,"Jenna Bolton","Pittsburg St.","2016+2017","Jenna","Bolton",506,1314,"D-II"
"9096","Alderson Broaddus",7849,"Jenna Brandkamp","Alderson Broaddus","2017+2018","Jenna","Brandkamp",325,934,"D-II"
"9097","Eckerd",9386,"Jenna Bulcher","Eckerd","2024","Jenna","Bulcher",395,208,"D-II"
"9098","Lees-McRae",9396,"Jenna Bullard","Lees-McRae","2021+2022+2023+2024","Jenna","Bullard",446,13302,"D-II"
"9099","King (TN)",9743,"Jenna Burnett","King (TN)","2018+2019","Jenna","Burnett",437,30051,"D-II"
"9100","Lynn",9960,"Jenna Bush","Lynn","2021","Jenna","Bush",456,20794,"D-II"
"9101","Lewis",10381,"Jenna Cairo","Lewis","2016","Jenna","Cairo",448,354,"D-II"
"9102","Hillsdale",10889,"Jenna Cantalupo","Hillsdale","2020+2021+2022+2023","Jenna","Cantalupo",429,280,"D-II"
"9103","Spring Hill",12575,"Jenna Charnock","Spring Hill","2016+2017","Jenna","Charnock",543,30191,"D-II"
"9104","Northeastern St.",12597,"Jenna Chassie","Northeastern St.","2021+2022","Jenna","Chassie",491,12810,"D-II"
"9105","West Va. Wesleyan",13043,"Jenna Christopher","West Va. Wesleyan","2023","Jenna","Christopher",587,9630,"D-II"
"9106","Gannon",13623,"Jenna Clontz","Gannon","2024","Jenna","Clontz",419,246,"D-II"
"9107","American Int'l",15185,"Jenna Costa","American Int'l","2016","Jenna","Costa",327,22,"D-II"
"9108","Christian Brothers",15245,"Jenna Cotter","Christian Brothers","2016+2017+2018","Jenna","Cotter",373,1015,"D-II"
"9109","Franklin Pierce",16427,"Jenna Curtis","Franklin Pierce","2020+2021","Jenna","Curtis",416,241,"D-II"
"9110","Grand Valley St.",16532,"Jenna Czart","Grand Valley St.","2017+2018","Jenna","Czart",424,262,"D-II"
"9111","Southwest Baptist",16641,"Jenna Daggett","Southwest Baptist","2023","Jenna","Daggett",540,2755,"D-II"
"9112","Saint Michael's",18546,"Jenna Devens","Saint Michael's","2022+2023+2024","Jenna","Devens",520,613,"D-II"
"9113","Bridgeport",19019,"Jenna Dilorenzo","Bridgeport","2016+2017+2019","Jenna","Dilorenzo",349,74,"D-II"
"9114","Mississippi Col.",21761,"Jenna Ergle","Boston College + Mississippi Col.","2019+2020+2021+2022+2023","Jenna","Ergle",474,429,"D-II"
"9115","Wayne St. (NE)",22073,"Jenna Etmans","Wayne St. (NE)","2021+2022","Jenna","Etmans",581,1433,"D-II"
"9116","Davis & Elkins",22147,"Jenna Evans","Charleston (WV) + Davis & Elkins","2016+2020+2021+2022","Jenna","Evans",387,174,"D-II"
"9117","Tex. A&M Int'l",22286,"Jenna Fabela","Tex. A&M Int'l","2025","Jenna","Fabela",553,30090,"D-II"
"9118","Regis (CO)",24593,"Jenna Fraser","Regis (CO)","2024","Jenna","Fraser",511,568,"D-II"
"9119","Azusa Pacific",25115,"Jenna Fullmer","Azusa Pacific","2024","Jenna","Fullmer",336,30146,"D-II"
"9120","McKendree",26663,"Jenna Getz","McKendree","2023+2024","Jenna","Getz",464,30138,"D-II"
"9121","Belmont Abbey",27523,"Jenna Goldey","Belmont Abbey","2024","Jenna","Goldey",339,2683,"D-II"
"9122","West Ala.",27535,"Jenna Goldsmith","West Ala.","2017+2016+2018+2019","Jenna","Goldsmith",582,358,"D-II"
"9123","West Va. Wesleyan",27609,"Jenna Gomez","West Va. Wesleyan","2022+2024","Jenna","Gomez",587,9630,"D-II"
"9124","North Georgia",27958,"Jenna Goodrich","Georgia Tech + North Texas + North Georgia","2016+2017+2019+2020","Jenna","Goodrich",489,30052,"D-II"
"9125","Walsh",31814,"Jenna Head","Walsh","2016+2017","Jenna","Head",578,30141,"D-II"
"9126","Northern St.",32104,"Jenna Helgeson","Northern St.","2016+2017+2018","Jenna","Helgeson",492,1266,"D-II"
"9127","Midwestern St.",32520,"Jenna Hering","Midwestern St.","2019","Jenna","Hering",467,1222,"D-II"
"9128","North Greenville",32899,"Jenna Hewes","North Greenville","2019+2020+2021+2022","Jenna","Hewes",490,9223,"D-II"
"9129","Harding",33443,"Jenna Hipp","Harding","2019+2020+2021","Jenna","Hipp",425,1116,"D-II"
"9130","Wheeling",33955,"Jenna Hollerich","Wheeling","2023+2024","Jenna","Hollerich",592,12799,"D-II"
"9131","Ga. Southwestern",34006,"Jenna Hollomon","Ga. Southwestern","2019+2020","Jenna","Hollomon",418,1097,"D-II"
"9132","Lake Superior St.",34123,"Jenna Holt","Detroit Mercy + Lake Superior St.","2023+2024+2025+2016","Jenna","Holt",441,345,"D-II"
"9133","Saint Michael's",34279,"Jenna Hoops","Wis.-Superior + Saint Michael's","2024+2021+2022+2023","Jenna","Hoops",520,613,"D-II"
"9134","Florida Tech",34454,"Jenna Hornsby","Florida Tech","2020+2021","Jenna","Hornsby",411,230,"D-II"
"9135","Southern Ark.",34966,"Jenna Huey","Southern Ark.","2024+2025","Jenna","Huey",535,1376,"D-II"
"9136","Findlay",34985,"Jenna Huff","Findlay","2016+2017","Jenna","Huff",408,1079,"D-II"
"9137","Findlay",35779,"Jenna Inman","Findlay","2016+2017","Jenna","Inman",408,1079,"D-II"
"9138","Walsh",36190,"Jenna Jaffee","Walsh","2023+2024","Jenna","Jaffee",578,30141,"D-II"
"9139","Winona St.",36255,"Jenna James","Mobile + Winona St.","2021+2025","Jenna","James",596,790,"D-II"
"9140","West Liberty",36448,"Jenna Jaskowiak","West Liberty","2022","Jenna","Jaskowiak",585,1438,"D-II"
"9141","Western Ore.",38553,"Jenna Kelly","Western Ore.","2016+2017+2018+2019","Jenna","Kelly",590,1446,"D-II"
"9142","Maryville (MO)",40308,"Jenna Kosnoff","Maryville (MO)","2024+2025","Jenna","Kosnoff",463,395,"D-II"
"9143","Sul Ross St.",42278,"Jenna Leanos","Sul Ross St.","2025","Jenna","Leanos",551,1390,"D-II"
"9144","Grand Valley St.",42785,"Jenna Lenza","Grand Valley St.","2016+2017","Jenna","Lenza",424,262,"D-II"
"9145","Kutztown",43516,"Jenna Lipowski","Kutztown","2021+2018+2019+2020+2022","Jenna","Lipowski",438,339,"D-II"
"9146","Chestnut Hill",43952,"Jenna Long","Chestnut Hill","2016+2017","Jenna","Long",370,21323,"D-II"
"9147","California (PA)",44531,"Jenna Lucas","California (PA)","2016","Jenna","Lucas",359,106,"D-II"
"9148","Saint Michael's",45580,"Jenna Maksian","Saint Michael's","2016","Jenna","Maksian",520,613,"D-II"
"9149","Kutztown",46700,"Jenna Martinez","Kutztown","2021+2022+2023","Jenna","Martinez",438,339,"D-II"
"9150","Dominican (NY)",46870,"Jenna Maska","Dominican (NY)","2016+2017+2018","Jenna","Maska",390,8956,"D-II"
"9151","Bemidji St.",46954,"Jenna Massingill","Bemidji St.","2016","Jenna","Massingill",340,54,"D-II"
"9152","Western Wash.",47282,"Jenna Maxfield","Western Wash.","2022","Jenna","Maxfield",591,1448,"D-II"
"9153","Salem (WV)",47949,"Jenna Mccray","Salem (WV)","2020+2021+2022","Jenna","Mccray",522,19117,"D-II"
"9154","Fla. Southern",49076,"Jenna Meder","Fla. Southern","2025","Jenna","Meder",409,233,"D-II"
"9155","MSU Denver",49078,"Jenna Medhus","MSU Denver","2023+2024+2025","Jenna","Medhus",457,413,"D-II"
"9156","North Georgia",50086,"Jenna Miles","North Georgia","2025","Jenna","Miles",489,30052,"D-II"
"9157","Upper Iowa",51222,"Jenna Moody","Upper Iowa","2018","Jenna","Moody",572,728,"D-II"
"9158","Washburn",51328,"Jenna Moore","Washburn","2020+2021+2022+2023","Jenna","Moore",579,2814,"D-II"
"9159","Franklin Pierce",52653,"Jenna Murray","Franklin Pierce","2021+2022+2024","Jenna","Murray",416,241,"D-II"
"9160","Virginia Union",53713,"Jenna Nicolski","Virginia Union","2024","Jenna","Nicolski",577,744,"D-II"
"9161","Northwood",54383,"Jenna O'berry","Northwood","2022+2023+2024","Jenna","O'berry",496,510,"D-II"
"9162","Felician",54624,"Jenna O'reilly","Dominican (NY) + Bloomfield + Felician","2020+2021+2022+2023+2024","Jenna","O'reilly",406,23157,"D-II"
"9163","Seton Hill",55491,"Jenna Osikowicz","Seton Hill","2018+2019+2020+2021+2022","Jenna","Osikowicz",525,30063,"D-II"
"9164","Minn.-Crookston",56218,"Jenna Parfeniuk","Minn.-Crookston","2022+2023","Jenna","Parfeniuk",471,27854,"D-II"
"9165","Western N.M.",57629,"Jenna Peters","Western N.M.","2023+2024+2025","Jenna","Peters",589,1445,"D-II"
"9166","Kutztown",58065,"Jenna Piatkiewicz","Kutztown","2023+2024+2025","Jenna","Piatkiewicz",438,339,"D-II"
"9167","Saint Rose",58598,"Jenna Plue","Saint Rose","2023","Jenna","Plue",521,1347,"D-II"
"9168","Cal St. East Bay",58998,"Jenna Porto","Cal St. East Bay","2025","Jenna","Porto",355,98,"D-II"
"9169","Findlay",59094,"Jenna Poulson","Findlay","2023+2024","Jenna","Poulson",408,1079,"D-II"
"9170","Tusculum",61358,"Jenna Restivo","Tusculum","2016+2017","Jenna","Restivo",562,12830,"D-II"
"9171","Indiana (PA)",61615,"Jenna Rhue","Indiana (PA)","2019+2020+2021+2022","Jenna","Rhue",432,307,"D-II"
"9172","McKendree",63771,"Jenna Roth","McKendree","2024+2025","Jenna","Roth",464,30138,"D-II"
"9173","Colorado Mesa",64710,"Jenna Salcido","Colorado Mesa","2024+2025","Jenna","Salcido",380,11416,"D-II"
"9174","CSUSB",67439,"Jenna Shay","CSUSB","2019","Jenna","Shay",351,93,"D-II"
"9175","Charleston (WV)",67610,"Jenna Shepherd","Charleston (WV)","2018+2019+2020","Jenna","Shepherd",369,1013,"D-II"
"9176","Cal Poly Humboldt",69610,"Jenna Sobrero","Cal Poly Humboldt","2019+2020+2021","Jenna","Sobrero",353,291,"D-II"
"9177","Emporia St.",70079,"Jenna Spence","Emporia St.","2019+2020+2021","Jenna","Spence",402,1071,"D-II"
"9178","Sul Ross St.",70101,"Jenna Spencer","Sul Ross St.","2022+2023","Jenna","Spencer",551,1390,"D-II"
"9179","Washburn",70259,"Jenna Sprague","Norwich + Washburn","2018+2025","Jenna","Sprague",579,2814,"D-II"
"9180","Wayne St. (NE)",71136,"Jenna Stewart","Wayne St. (NE)","2017+2018","Jenna","Stewart",581,1433,"D-II"
"9181","Pitt.-Johnstown",72666,"Jenna Tallman","Pitt.-Johnstown","2023+2024","Jenna","Tallman",505,546,"D-II"
"9182","Mo.-St. Louis",74511,"Jenna Towle","Mo.-St. Louis","2020+2021+2022+2023","Jenna","Towle",478,436,"D-II"
"9183","St. Cloud St.",74832,"Jenna Trost","St. Cloud St.","2017","Jenna","Trost",545,598,"D-II"
"9184","Molloy",75107,"Jenna Turato","Molloy","2016+2017+2018+2019","Jenna","Turato",479,437,"D-II"
"9185","Holy Family",76160,"Jenna Vasquez","Holy Family","2016","Jenna","Vasquez",430,1126,"D-II"
"9186","Francis Marion",77515,"Jenna Walling","Francis Marion","2023+2024+2025","Jenna","Walling",415,1085,"D-II"
"9187","Fla. Southern",78610,"Jenna Weldon","Fla. Southern","2018+2019+2020","Jenna","Weldon",409,233,"D-II"
"9188","Concord",80582,"Jenna Witt","Concord","2017+2018+2019+2020+2021","Jenna","Witt",382,1028,"D-II"
"9189","Saint Rose",38054,"Jennah Kareem","Saint Rose","2022","Jennah","Kareem",521,1347,"D-II"
"9190","Mo.-St. Louis",57555,"Jennah Perryman","Mo.-St. Louis","2016+2017+2018","Jennah","Perryman",478,436,"D-II"
"9191","CSU Pueblo",73662,"Jennah Thompson","CSU Pueblo","2018+2019","Jennah","Thompson",350,2720,"D-II"
"9192","Cal St. East Bay",10781,"Jennavee Campos","Cal St. East Bay","2025","Jennavee","Campos",355,98,"D-II"
"9193","UC-Colo. Springs",27547,"Jennavieve Goldsworth","UC-Colo. Springs","2024+2025","Jennavieve","Goldsworth",564,9754,"D-II"
"9194","Southern N.H.",48126,"Jenne Mcdonough","Southern N.H.","2019","Jenne","Mcdonough",537,468,"D-II"
"9195","Salem (WV)",64987,"Jenneipher Sanchez","Salem (WV)","2021","Jenneipher","Sanchez",522,19117,"D-II"
"9196","Mo. Southern St.",44758,"Jennelle Lundien","Mo. Southern St.","2022","Jennelle","Lundien",477,9012,"D-II"
"9197","Mount Olive",9583,"Jennibeth Burge","Mount Olive","2016+2017","Jennibeth","Burge",482,1245,"D-II"
"9198","Francis Marion",58709,"Jennie Polak","UAlbany + Francis Marion","2016+2017+2018+2019","Jennie","Polak",415,1085,"D-II"
"9199","Tampa",68621,"Jennie Sittloh","Tampa","2016+2017","Jennie","Sittloh",552,689,"D-II"
"9200","Colo. Christian",80447,"Jennie Winston","Colo. Christian","2016+2017+2018","Jennie","Winston",378,11403,"D-II"
"9201","Spring Hill",13320,"Jennifer Clark","Spring Hill","2018","Jennifer","Clark",543,30191,"D-II"
"9202","Lake Erie",19334,"Jennifer Doershuk","Lake Erie","2016+2017+2018","Jennifer","Doershuk",440,2746,"D-II"
"9203","Sul Ross St.",23781,"Jennifer Flores","Sul Ross St.","2018","Jennifer","Flores",551,1390,"D-II"
"9204","Edward Waters",26600,"Jennifer Gering","Edward Waters","2016","Jennifer","Gering",397,30244,"D-II"
"9205","Drury",27797,"Jennifer Gonzalez","Drury","2018+2017","Jennifer","Gonzalez",391,1057,"D-II"
"9206","Eastern N.M.",28866,"Jennifer Gress","Eastern N.M.","2022+2023","Jennifer","Gress",394,206,"D-II"
"9207","St. Mary's (TX)",32621,"Jennifer Hernandez","New Mexico + St. Mary's (TX)","2020+2016","Jennifer","Hernandez",547,1346,"D-II"
"9208","Ga. Southwestern",36684,"Jennifer Jernigan","Ga. Southwestern","2019+2020","Jennifer","Jernigan",418,1097,"D-II"
"9209","King (TN)",38837,"Jennifer Kern","King (TN)","2016+2017","Jennifer","Kern",437,30051,"D-II"
"9210","San Fran. St.",43100,"Jennifer Lewis","San Fran. St.","2016","Jennifer","Lewis",523,628,"D-II"
"9211","Eastern N.M.",48182,"Jennifer Mcelroy","Eastern N.M.","2018+2019+2020","Jennifer","Mcelroy",394,206,"D-II"
"9212","Lincoln Memorial",51437,"Jennifer Moose","Lincoln Memorial","2016+2017","Jennifer","Moose",452,1176,"D-II"
"9213","Biola",51709,"Jennifer Morinishi","Biola","2021+2019+2020+2022+2023","Jennifer","Morinishi",343,30220,"D-II"
"9214","Cal St. East Bay",55994,"Jennifer Palmares","Cal St. East Bay","2017+2018+2019+2020","Jennifer","Palmares",355,98,"D-II"
"9215","Dominican (NY)",56223,"Jennifer Paride","Dominican (NY)","2016+2017+2018+2019","Jennifer","Paride",390,8956,"D-II"
"9216","West Ala.",57428,"Jennifer Perkins","West Ala.","2021","Jennifer","Perkins",582,358,"D-II"
"9217","Mars Hill",59031,"Jennifer Poston","Mars Hill","2019+2020","Jennifer","Poston",461,1199,"D-II"
"9218","Midwestern St.",60005,"Jennifer Quintero","Midwestern St.","2016+2017","Jennifer","Quintero",467,1222,"D-II"
"9219","Southern Nazarene",63388,"Jennifer Romero","Colo. Christian + Southern Nazarene","2018+2019+2020+2021+2022","Jennifer","Romero",538,30152,"D-II"
"9220","Bemidji St.",69148,"Jennifer Smith","Bemidji St.","2021+2022+2023","Jennifer","Smith",340,54,"D-II"
"9221","Georgian Court",73082,"Jennifer Tellefsen","Georgian Court","2018+2019+2020+2021","Jennifer","Tellefsen",421,9004,"D-II"
"9222","UIndy",73664,"Jennifer Thompson","Academy of Art + UIndy","2016","Jennifer","Thompson",565,309,"D-II"
"9223","Holy Family",74594,"Jennifer Trapp","Holy Family","2016+2017+2018","Jennifer","Trapp",430,1126,"D-II"
"9224","Northeastern St.",80656,"Jennifer Wolf","Northeastern St.","2016+2017","Jennifer","Wolf",491,12810,"D-II"
"9225","Northwood",80797,"Jennifer Wonotorcik","Northwood","2016+2017","Jennifer","Wonotorcik",496,510,"D-II"
"9226","Bridgeport",77565,"Jennine Walsh","Bridgeport","2016","Jennine","Walsh",349,74,"D-II"
"9227","Upper Iowa",9284,"Jenny Budds","Upper Iowa","2016+2017+2018+2019","Jenny","Budds",572,728,"D-II"
"9228","Sonoma St.",14057,"Jenny Collazo","Sonoma St.","2017","Jenny","Collazo",533,645,"D-II"
"9229","Rollins",27532,"Jenny Goldsher","Rollins","2018+2019","Jenny","Goldsher",514,584,"D-II"
"9230","Sul Ross St.",27798,"Jenny Gonzalez","Sul Ross St.","2016","Jenny","Gonzalez",551,1390,"D-II"
"9231","Pace",28034,"Jenny Gordon","Pace","2021+2022+2023+2024","Jenny","Gordon",503,533,"D-II"
"9232","Mississippi Col.",29002,"Jenny Griggers","Delta St. + Mississippi Col.","2020+2021+2022+2023+2024","Jenny","Griggers",474,429,"D-II"
"9233","Southern Ark.",33491,"Jenny Hittinger","Creighton + Southern Ark.","2017+2018","Jenny","Hittinger",535,1376,"D-II"
"9234","McKendree",34187,"Jenny Homann","Murray St. + McKendree","2017+2018+2019+2020+2021","Jenny","Homann",464,30138,"D-II"
"9235","Cal St. San Marcos",41140,"Jenny Lafayette","Cal St. San Marcos","2020","Jenny","Lafayette",357,30198,"D-II"
"9236","Queens (NY)",52552,"Jenny Murphy","Queens (NY)","2020+2021+2022+2023+2024","Jenny","Murphy",509,560,"D-II"
"9237","San Fran. St.",54698,"Jenny Obbema","San Fran. St.","2016","Jenny","Obbema",523,628,"D-II"
"9238","Ashland",60159,"Jenny Raguz","Ashland","2016+2017","Jenny","Raguz",332,35,"D-II"
"9239","Lubbock Christian",62008,"Jenny Rigney","Lubbock Christian","2016","Jenny","Rigney",455,30177,"D-II"
"9240","Post",62142,"Jenny Riquelme","Post","2021+2022+2023+2024","Jenny","Riquelme",507,1318,"D-II"
"9241","Fairmont St.",71827,"Jenny Stubbs","Fairmont St.","2017+2018+2019+2020","Jenny","Stubbs",404,1076,"D-II"
"9242","Bowie St.",61431,"Jennyfer Reyes","Bowie St.","2021+2022+2020+2024","Jennyfer","Reyes",348,70,"D-II"
"9243","Newman",15882,"Jensen Cromer","Newman","2016+2017","Jensen","Cromer",488,30054,"D-II"
"9244","Cal St. Monterey Bay",45512,"Jensen Main","New Mexico + Sacramento St. + Cal St. Monterey Bay","2017+2018+2019+2020+2022","Jensen","Main",356,30055,"D-II"
"9245","Malone",50243,"Jensen Miller","Malone","2020+2021+2022+2023+2024","Jensen","Miller",459,30137,"D-II"
"9246","Southern Nazarene",32242,"Jentry Henderson","Southern Nazarene","2025","Jentry","Henderson",538,30152,"D-II"
"9247","Fort Lewis",62116,"Jeovanna Rios","Fort Lewis","2016","Jeovanna","Rios",413,1083,"D-II"
"9248","Bloomfield",38426,"Jerae Keli'ikoa","Bloomfield","2018+2019+2020+2021","Jerae","Keli'ikoa",345,984,"D-II"
"9249","Allen",343,"Jeramyah Adams","Allen","2025","Jeramyah","Adams",326,30240,"D-II"
"9250","Newberry",43826,"Jeri Loffler","Newberry","2016","Jeri","Loffler",487,1257,"D-II"
"9251","Glenville St.",58954,"Jeri Porter","Glenville St.","2017+2018","Jeri","Porter",422,1098,"D-II"
"9252","Glenville St.",59057,"Jeri Potter","Glenville St.","2019+2020","Jeri","Potter",422,1098,"D-II"
"9253","Charleston (WV)",51118,"Jeritza Montero","Charleston (WV)","2023","Jeritza","Montero",369,1013,"D-II"
"9254","Henderson St.",10223,"Jersey Cabana","Lane + Henderson St.","2023+2024+2025","Jersey","Cabana",428,1123,"D-II"
