"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10554","Central Mo.",48403,"Kaitlyn Markin","Central Mo.","2018+2019","Kaitlyn","Markin",NA,364,130,"D-II"
"10555","Chowan",49301,"Kaitlyn Matheny","Chowan","2022+2023","Kaitlyn","Matheny",NA,372,8875,"D-II"
"10556","Notre Dame (OH)",49756,"Kaitlyn Mazzocca","Notre Dame (OH)","2024","Kaitlyn","Mazzocca",NA,497,30126,"D-II"
"10557","Glenville St.",56252,"Kaitlyn Nicholsaon","Glenville St.","2017","Kaitlyn","Nicholsaon",NA,422,1098,"D-II"
"10558","Ferris St.",56881,"Kaitlyn Nugent","Ferris St.","2019+2020+2021","Kaitlyn","Nugent",NA,407,224,"D-II"
"10559","Henderson St.",57258,"Kaitlyn O'quinn","Henderson St.","2020+2021+2023","Kaitlyn","O'quinn",NA,428,1123,"D-II"
"10560","Ferris St.",57950,"Kaitlyn Orme","Ferris St.","2019+2020+2021+2022+2023","Kaitlyn","Orme",NA,407,224,"D-II"
"10561","Lake Erie",59637,"Kaitlyn Peacock","Lake Erie","2017+2018+2019","Kaitlyn","Peacock",NA,440,2746,"D-II"
"10562","Tusculum",60902,"Kaitlyn Pickens","Emmanuel (GA) + Tusculum","2021+2022+2023+2024","Kaitlyn","Pickens",NA,562,12830,"D-II"
"10563","Grand Valley St.",61409,"Kaitlyn Plocinski","Grand Valley St.","2018+2019+2020","Kaitlyn","Plocinski",NA,424,262,"D-II"
"10564","Newman",62134,"Kaitlyn Praught","Newman","2021+2022+2023+2024","Kaitlyn","Praught",NA,488,30054,"D-II"
"10565","Emory & Henry",62483,"Kaitlyn Pruitt","Emory & Henry","2016","Kaitlyn","Pruitt",NA,401,216,"D-II"
"10566","Goldey-Beacom",62892,"Kaitlyn Quintanilla","Goldey-Beacom","2025","Kaitlyn","Quintanilla",NA,423,8366,"D-II"
"10567","Southwest Baptist",63054,"Kaitlyn Ragsdale","Southwest Baptist","2023+2024+2025","Kaitlyn","Ragsdale",NA,540,2755,"D-II"
"10568","Glenville St.",65341,"Kaitlyn Rizor","West Va. Wesleyan + Glenville St.","2020+2021+2022+2023+2024","Kaitlyn","Rizor",NA,422,1098,"D-II"
"10569","Franklin Pierce",66545,"Kaitlyn Rooney","Franklin Pierce","2017+2018+2019+2020","Kaitlyn","Rooney",NA,416,241,"D-II"
"10570","New Haven",69186,"Kaitlyn Schmeer","New Haven","2016","Kaitlyn","Schmeer",NA,485,470,"D-II"
"10571","Tuskegee",69890,"Kaitlyn Scruggs","Tuskegee","2021+2020","Kaitlyn","Scruggs",NA,563,720,"D-II"
"10572","Wilmington (DE)",72139,"Kaitlyn Slater","Wilmington (DE)","2016+2017","Kaitlyn","Slater",NA,594,1460,"D-II"
"10573","Tex. A&M-Kingsville",72523,"Kaitlyn Smith","Tex. A&M-Kingsville","2020+2021","Kaitlyn","Smith",NA,554,696,"D-II"
"10574","Chowan",73718,"Kaitlyn Springle","Chowan","2025","Kaitlyn","Springle",NA,372,8875,"D-II"
"10575","Southern Wesleyan",74599,"Kaitlyn Stewart","Concord + Southern Wesleyan","2018+2019+2020+2021+2022","Kaitlyn","Stewart",NA,539,30192,"D-II"
"10576","UVA Wise",75084,"Kaitlyn Stratton","UVA Wise","2017+2018","Kaitlyn","Stratton",NA,570,30181,"D-II"
"10577","West Liberty",75135,"Kaitlyn Stress","West Liberty","2018+2019+2020","Kaitlyn","Stress",NA,585,1438,"D-II"
"10578","Georgian Court",75349,"Kaitlyn Stufft","Georgian Court","2024+2021+2022+2023","Kaitlyn","Stufft",NA,421,9004,"D-II"
"10579","Southwestern Okla.",78095,"Kaitlyn Tottress","Southwestern Okla.","2017+2018","Kaitlyn","Tottress",NA,542,8744,"D-II"
"10580","St. Thomas Aquinas",78713,"Kaitlyn Tudico","St. Thomas Aquinas","2021+2022+2023+2024","Kaitlyn","Tudico",NA,548,1348,"D-II"
"10581","Midwestern St.",78855,"Kaitlyn Turner","Midwestern St.","2021+2024","Kaitlyn","Turner",NA,467,1222,"D-II"
"10582","Sioux Falls",79517,"Kaitlyn Van der zwaag","Sioux Falls","2019+2020+2021+2022+2023","Kaitlyn","Van der zwaag",NA,531,30128,"D-II"
"10583","North Greenville",80888,"Kaitlyn Wagers","North Greenville","2017","Kaitlyn","Wagers",NA,490,9223,"D-II"
"10584","Lincoln Memorial",81135,"Kaitlyn Walker","Lincoln Memorial","2017+2018","Kaitlyn","Walker",NA,452,1176,"D-II"
"10585","Erskine",83029,"Kaitlyn White","Erskine","2016","Kaitlyn","White",NA,403,1072,"D-II"
"10586","Cedarville",84544,"Kaitlyn Woerner","Cedarville","2016+2017+2018","Kaitlyn","Woerner",NA,363,30124,"D-II"
"10587","Southern Nazarene",84822,"Kaitlyn Woodard","Southern Nazarene","2023+2024","Kaitlyn","Woodard",NA,538,30152,"D-II"
"10588","Arkansas Tech",84850,"Kaitlyn Woodlee","Arkansas Tech","2020","Kaitlyn","Woodlee",NA,331,947,"D-II"
"10589","Findlay",8620,"Kaitlynn Briggs","Findlay","2020+2022+2023+2024+2025","Kaitlynn","Briggs",NA,408,1079,"D-II"
"10590","Wis.-Parkside",13507,"Kaitlynn Christ","Wis.-Parkside","2025","Kaitlynn","Christ",NA,598,799,"D-II"
"10591","East Stroudsburg",14272,"Kaitlynn Coangelo","East Stroudsburg","2024+2025","Kaitlynn","Coangelo",NA,393,197,"D-II"
"10592","Sul Ross St.",25551,"Kaitlynn Frakes","Sul Ross St.","2025+2024","Kaitlynn","Frakes",NA,551,1390,"D-II"
"10593","UNC Pembroke",36953,"Kaitlynn Hunt","Omaha + Creighton + Lipscomb + UNC Pembroke","2017+2018+2019+2020+2022+2025","Kaitlynn","Hunt",NA,566,537,"D-II"
"10594","Colo. Christian",48951,"Kaitlynn Martinez","Colo. Christian","2022+2023","Kaitlynn","Martinez",NA,378,11403,"D-II"
"10595","Central Okla.",53454,"Kaitlynn Monckton","Central Okla.","2017","Kaitlynn","Monckton",NA,365,1009,"D-II"
"10596","Pace",55830,"Kaitlynn Nelson","Pace","2016+2017","Kaitlynn","Nelson",NA,503,533,"D-II"
"10597","UNC Pembroke",56763,"Kaitlynn Norton","UNC Pembroke","2017+2018+2019+2020","Kaitlynn","Norton",NA,566,537,"D-II"
"10598","West Va. Wesleyan",74880,"Kaitlynn Stone","West Va. Wesleyan","2024","Kaitlynn","Stone",NA,587,9630,"D-II"
"10599","Montevallo",77351,"Kaitlynn Thomson","Montevallo","2016+2017+2018","Kaitlynn","Thomson",NA,481,1238,"D-II"
"10600","West Liberty",82893,"Kaitlynn Wheeler","West Liberty","2019+2022","Kaitlynn","Wheeler",NA,585,1438,"D-II"
"10601","California (PA)",17977,"Kaity Davis","California (PA)","2016+2017","Kaity","Davis",NA,359,106,"D-II"
"10602","California (PA)",24364,"Kaity Finley","California (PA)","2016+2017","Kaity","Finley",NA,359,106,"D-II"
"10603","Pittsburg St.",42793,"Kaity Kukowski","Pittsburg St.","2017+2018+2019+2020+2021","Kaity","Kukowski",NA,506,1314,"D-II"
"10604","Gannon",74757,"Kaity Stocker","Gannon","2018+2019+2021","Kaity","Stocker",NA,419,246,"D-II"
"10605","Sonoma St.",19618,"Kaiya Dickens","Sonoma St.","2024+2025","Kaiya","Dickens",NA,533,645,"D-II"
"10606","Pittsburg St.",35466,"Kala Holder","Pittsburg St.","2017+2018+2019","Kala","Holder",NA,506,1314,"D-II"
"10607","Bridgeport",23676,"Kalea Faulk","Bridgeport","2022+2023","Kalea","Faulk",NA,349,74,"D-II"
"10608","Sul Ross St.",71708,"Kalea Simon","Sul Ross St.","2016","Kalea","Simon",NA,551,1390,"D-II"
"10609","Missouri Western",34589,"Kalee Higdon","Missouri Western","2023+2024+2025","Kalee","Higdon",NA,476,9013,"D-II"
"10610","AUM",73390,"Kalee Sparks","AUM","2017+2018","Kalee","Sparks",NA,319,30093,"D-II"
"10611","Chaminade",76727,"Kaleen Terayama","Chaminade","2016","Kaleen","Terayama",NA,368,133,"D-II"
"10612","Saint Martin's",85804,"Kaleena Yra","Saint Martin's","2023+2022","Kaleena","Yra",NA,519,1343,"D-II"
"10613","Shorter",13905,"Kalei Clark","Shorter","2016+2017","Kalei","Clark",NA,529,30151,"D-II"
"10614","Lander",14185,"Kalei Cline","Lander","2021+2022","Kalei","Cline",NA,442,1167,"D-II"
"10615","Gannon",13715,"Kaleigh Ciesielski","Gannon","2024+2025","Kaleigh","Ciesielski",NA,419,246,"D-II"
"10616","West Ala.",16773,"Kaleigh Crutchfield","West Ala.","2021+2022","Kaleigh","Crutchfield",NA,582,358,"D-II"
"10617","Salem (WV)",18492,"Kaleigh Decker","Salem (WV)","2016+2017+2018+2019","Kaleigh","Decker",NA,522,19117,"D-II"
"10618","Saint Michael's",23445,"Kaleigh Fallon","Saint Michael's","2016+2017","Kaleigh","Fallon",NA,520,613,"D-II"
"10619","Eckerd",24951,"Kaleigh Floyd","Eckerd","2016+2017+2018","Kaleigh","Floyd",NA,395,208,"D-II"
"10620","Emmanuel (GA)",25457,"Kaleigh Fowler","Emmanuel (GA)","2021+2022","Kaleigh","Fowler",NA,400,30193,"D-II"
"10621","Ohio Dominican",28783,"Kaleigh Golden","Ohio Dominican","2022+2023+2024+2025","Kaleigh","Golden",NA,499,30119,"D-II"
"10622","East Central",31630,"Kaleigh Ham","East Central","2020+2021+2022+2023","Kaleigh","Ham",NA,392,8965,"D-II"
"10623","Northeastern St.",34934,"Kaleigh Hinkle","Northeastern St.","2016+2017+2018","Kaleigh","Hinkle",NA,491,12810,"D-II"
"10624","West Virginia St.",55083,"Kaleigh Murphy","West Virginia St.","2024+2025","Kaleigh","Murphy",NA,588,1439,"D-II"
"10625","St. Anselm",69875,"Kaleigh Scoville","St. Anselm","2017+2018+2019+2020","Kaleigh","Scoville",NA,544,593,"D-II"
"10626","Charleston (WV)",70293,"Kaleigh Serra","Charleston (WV)","2023+2024+2025","Kaleigh","Serra",NA,369,1013,"D-II"
"10627","Emmanuel (GA)",10974,"Kalen Callaway","Emmanuel (GA)","2016","Kalen","Callaway",NA,400,30193,"D-II"
"10628","Ashland",25910,"Kalene Freshour","Ashland","2016+2017","Kalene","Freshour",NA,332,35,"D-II"
"10629","Edinboro",44783,"Kalet Lenart","Edinboro","2016+2017","Kalet","Lenart",NA,396,209,"D-II"
"10630","Drury",502,"Kaley Adzick","Drury","2024+2025","Kaley","Adzick",NA,391,1057,"D-II"
"10631","Colorado Mesa",3851,"Kaley Barker","Colorado Mesa","2019+2020+2021+2022","Kaley","Barker",NA,380,11416,"D-II"
"10632","Cedarville",13906,"Kaley Clark","Cedarville","2021+2022+2023+2024","Kaley","Clark",NA,363,30124,"D-II"
"10633","Okla. Baptist",15265,"Kaley Cook","Okla. Baptist","2025","Kaley","Cook",NA,500,30202,"D-II"
"10634","North Greenville",28695,"Kaley Goerlich","North Greenville","2020+2021+2022","Kaley","Goerlich",NA,490,9223,"D-II"
"10635","Southwest Baptist",32030,"Kaley Hansen","Southwest Baptist","2016+2017+2018","Kaley","Hansen",NA,540,2755,"D-II"
"10636","Palm Beach Atl.",34903,"Kaley Hinds","Palm Beach Atl.","2018+2019","Kaley","Hinds",NA,504,30045,"D-II"
"10637","Erskine",37419,"Kaley Ingle","Erskine","2022+2023+2024","Kaley","Ingle",NA,403,1072,"D-II"
"10638","American Int'l",40491,"Kaley Kempf","American Int'l","2016+2017+2018+2019","Kaley","Kempf",NA,327,22,"D-II"
"10639","Southern Nazarene",41828,"Kaley Knox","Southern Nazarene","2018+2019+2021","Kaley","Knox",NA,538,30152,"D-II"
"10640","St. Thomas Aquinas",59744,"Kaley Pederson","St. Thomas Aquinas","2020+2021+2022+2023","Kaley","Pederson",NA,548,1348,"D-II"
"10641","Southwestern Okla.",63819,"Kaley Reding","Southwestern Okla.","2016","Kaley","Reding",NA,542,8744,"D-II"
"10642","Okla. Baptist",70335,"Kaley Sessums","Okla. Baptist","2021","Kaley","Sessums",NA,500,30202,"D-II"
"10643","Ga. Southwestern",71482,"Kaley Sikes","Ga. Southwestern","2016+2017","Kaley","Sikes",NA,418,1097,"D-II"
"10644","UC-Colo. Springs",80933,"Kaley Wagner","UC-Colo. Springs","2018+2019+2020","Kaley","Wagner",NA,564,9754,"D-II"
"10645","Chestnut Hill",84404,"Kaley Wise","Chestnut Hill","2019+2020","Kaley","Wise",NA,370,21323,"D-II"
"10646","Edward Waters",4014,"Kali Barnhill","Edward Waters","2016","Kali","Barnhill",NA,397,30244,"D-II"
"10647","Southern Wesleyan",5720,"Kali Berrigan","Southern Wesleyan","2017+2018+2019+2020","Kali","Berrigan",NA,539,30192,"D-II"
"10648","Ark.-Monticello",7124,"Kali Bolter","Ark.-Monticello","2016+2017+2018+2019","Kali","Bolter",NA,330,8411,"D-II"
"10649","Spring Hill",14109,"Kali Clement","Nicholls + Spring Hill","2018+2019+2016+2017","Kali","Clement",NA,543,30191,"D-II"
"10650","Colo. Christian",16279,"Kali Crandall","Okla. Christian + Colo. Christian","2019+2020+2021+2022+2023","Kali","Crandall",NA,378,11403,"D-II"
"10651","Elizabeth City St.",24652,"Kali Flanagan","Elizabeth City St.","2019+2020+2021","Kali","Flanagan",NA,398,210,"D-II"
"10652","Augusta",27269,"Kali Garrett","Augusta","2022","Kali","Garrett",NA,334,39,"D-II"
"10653","Concordia-St. Paul",39610,"Kali Kaestner","St. Cloud St. + Concordia-St. Paul","2016+2018+2019+2020+2021","Kali","Kaestner",NA,383,9081,"D-II"
"10654","Chaminade",41418,"Kali Kitsinis","Southern U. + Chaminade","2020+2017","Kali","Kitsinis",NA,368,133,"D-II"
"10655","Eckerd",49447,"Kali Matthias","Eckerd","2017+2018","Kali","Matthias",NA,395,208,"D-II"
"10656","Missouri S&T",55831,"Kali Nelson","Rockhurst + Missouri S&T","2017+2018","Kali","Nelson",NA,475,435,"D-II"
"10657","Western Wash.",59385,"Kali Patterson","Western Wash.","2016+2017","Kali","Patterson",NA,591,1448,"D-II"
"10658","Ark.-Monticello",61050,"Kali Piha","Ark.-Monticello","2016","Kali","Piha",NA,330,8411,"D-II"
"10659","Assumption",69736,"Kali Scirocco","Assumption","2020+2021+2022+2023","Kali","Scirocco",NA,333,36,"D-II"
"10660","Southwest Minn. St.",77840,"Kali Tomlinson","Southwest Minn. St.","2017+2018+2019+2020+2021","Kali","Tomlinson",NA,541,8736,"D-II"
"10661","North Georgia",78856,"Kali Turner","North Georgia","2016+2017+2018+2019","Kali","Turner",NA,489,30052,"D-II"
"10662","Mo. Southern St.",35206,"Kali' Hodson","Mo. Southern St.","2016","Kali'","Hodson",NA,477,9012,"D-II"
"10663","Georgian Court",25674,"Kalia Franklin","Georgian Court","2022+2023","Kalia","Franklin",NA,421,9004,"D-II"
"10664","Ouachita Baptist",40246,"Kalia Kekahuna-hernandez","Ouachita Baptist","2023","Kalia","Kekahuna-hernandez",NA,502,1289,"D-II"
"10665","Northwestern Okla.",38759,"Kalie Johnson","Northwestern Okla.","2019+2020+2021+2022","Kalie","Johnson",NA,495,30178,"D-II"
"10666","Northern St.",47685,"Kalie Maiden","Northern St.","2016","Kalie","Maiden",NA,492,1266,"D-II"
"10667","D'Youville",50776,"Kalie Mchenry","D'Youville","2016","Kalie","Mchenry",NA,385,1059,"D-II"
"10668","Adams St.",38760,"Kalin Johnson","Adams St.","2016+2017","Kalin","Johnson",NA,321,929,"D-II"
"10669","Walsh",42285,"Kalin Kovach","Walsh","2020+2021+2022+2023+2024","Kalin","Kovach",NA,578,30141,"D-II"
"10670","Texas Woman's",68618,"Kalina Sato","Texas Woman's","2019","Kalina","Sato",NA,556,701,"D-II"
"10671","CUI",85469,"Kaliya Yco","CUI","2025","Kaliya","Yco",NA,352,30199,"D-II"
"10672","Mississippi Col.",56224,"Kalle Nichols","Mississippi Col.","2025","Kalle","Nichols",NA,474,429,"D-II"
"10673","Neb.-Kearney",79092,"Kalli Ulven","Neb.-Kearney","2025","Kalli","Ulven",NA,484,1156,"D-II"
"10674","Virginia Union",27184,"Kallie Garland","Virginia Union","2024+2023+2025","Kallie","Garland",NA,577,744,"D-II"
"10675","West Ala.",41578,"Kallie Klinger","West Ala.","2016","Kallie","Klinger",NA,582,358,"D-II"
"10676","Okla. Christian",67301,"Kallie Rupp","Okla. Christian","2024+2025","Kallie","Rupp",NA,501,30179,"D-II"
"10677","Trevecca Nazarene",72992,"Kallie Sohm","Trevecca Nazarene","2017+2018","Kallie","Sohm",NA,560,30002,"D-II"
"10678","West Tex. A&M",64809,"Kallieah Richerson-cook","West Tex. A&M","2021","Kallieah","Richerson-cook",NA,586,767,"D-II"
"10679","Southern Conn. St.",74226,"Kalliope Stefanidis","Southern Conn. St.","2024+2025","Kalliope","Stefanidis",NA,536,658,"D-II"
"10680","Tusculum",56124,"Kallyn Newport","Tusculum","2022+2023","Kallyn","Newport",NA,562,12830,"D-II"
"10681","Eckerd",57042,"Kalyee O'bryan","Eckerd","2022","Kalyee","O'bryan",NA,395,208,"D-II"
"10682","West Florida",13043,"Kalyn Chapman","West Florida","2016","Kalyn","Chapman",NA,584,11740,"D-II"
"10683","Missouri Western",17501,"Kalyn Damgaard","Missouri Western","2018+2019+2020+2021+2022","Kalyn","Damgaard",NA,476,9013,"D-II"
"10684","Purdue Northwest",44311,"Kalyn Learnard","Purdue Northwest","2018+2019","Kalyn","Learnard",NA,508,30222,"D-II"
"10685","Lane",47935,"Kalyn Malveaux","Lane","2017","Kalyn","Malveaux",NA,443,347,"D-II"
"10686","Cal Poly Humboldt",58890,"Kalyn Paque","Cal Poly Humboldt","2016+2017","Kalyn","Paque",NA,353,291,"D-II"
"10687","Minn. Duluth",77575,"Kalynn Tilton","Minn. Duluth","2016+2017+2018+2019","Kalynn","Tilton",NA,470,427,"D-II"
"10688","Bloomsburg",82877,"Kalynn Wheeland","Bloomsburg","2016+2017+2018+2019","Kalynn","Wheeland",NA,346,65,"D-II"
"10689","Georgia College",10897,"Kam Caldwell","App State + Georgia College","2022+2023+2024+2025","Kam","Caldwell",NA,420,1096,"D-II"
"10690","Dominican (CA)",39680,"Kama Kaleikini","Dominican (CA)","2022+2023+2024","Kama","Kaleikini",NA,389,30118,"D-II"
"10691","Eastern N.M.",59928,"Kamalani Peneku","Eastern N.M.","2017+2018","Kamalani","Peneku",NA,394,206,"D-II"
"10692","Hawaii Hilo",42982,"Kamalei Labasan","Hawaii Hilo","2020+2021","Kamalei","Labasan",NA,426,2697,"D-II"
"10693","Albany St. (GA)",54397,"Kamari Morrow","Albany St. (GA)","2022+2023+2024+2025","Kamari","Morrow",NA,324,13,"D-II"
"10694","Kentucky St.",37080,"Kamaria Hurse","Kentucky St.","2023+2022+2024","Kamaria","Hurse",NA,436,332,"D-II"
"10695","Alderson Broaddus",40397,"Kamaria Kelly","Alderson Broaddus","2022+2023","Kamaria","Kelly",NA,325,934,"D-II"
"10696","Southeastern Okla.",81238,"Kamarie Wallace","Southeastern Okla.","2019+2020+2021+2022","Kamarie","Wallace",NA,534,1371,"D-II"
"10697","Arkansas Tech",34746,"Kambrie Hill","Arkansas Tech","2016","Kambrie","Hill",NA,331,947,"D-II"
"10698","Elizabeth City St.",65682,"Kambrie Robinson","Elizabeth City St.","2016","Kambrie","Robinson",NA,398,210,"D-II"
"10699","Northwood",6193,"Kamden Binney","Northwood","2024+2025","Kamden","Binney",NA,496,510,"D-II"
"10700","Northern St.",4130,"Kamdyn Barrientos","Northern St.","2022+2023+2024","Kamdyn","Barrientos",NA,492,1266,"D-II"
"10701","Colorado Mesa",31285,"Kamdyn Hagerty","Colorado Mesa","2025","Kamdyn","Hagerty",NA,380,11416,"D-II"
"10702","Erskine",64802,"Kamdyn Richbourg","Erskine","2024","Kamdyn","Richbourg",NA,403,1072,"D-II"
"10703","Southern Conn. St.",48952,"Kamerin Martinez","Southern Conn. St.","2020","Kamerin","Martinez",NA,536,658,"D-II"
"10704","Shorter",12087,"Kameron Carter","Shorter","2016+2017","Kameron","Carter",NA,529,30151,"D-II"
"10705","Valdosta St.",14418,"Kameron Coggins","Valdosta St.","2018","Kameron","Coggins",NA,574,734,"D-II"
"10706","West Liberty",19886,"Kameron Dimarzio","West Liberty","2019","Kameron","Dimarzio",NA,585,1438,"D-II"
"10707","Washburn",41395,"Kameron Kissinger","Washburn","2019","Kameron","Kissinger",NA,579,2814,"D-II"
"10708","Mount Olive",44486,"Kameron Lee","Limestone + Mount Olive","2021+2022+2023","Kameron","Lee",NA,482,1245,"D-II"
"10709","Newman",61724,"Kameron Pope","Newman","2019+2020","Kameron","Pope",NA,488,30054,"D-II"
"10710","Northwestern Okla.",67598,"Kameron Ryer","Northwestern Okla.","2020+2021+2022+2023","Kameron","Ryer",NA,495,30178,"D-II"
"10711","Savannah St.",3328,"Kameryn Baker","Savannah St.","2018+2019+2020+2021","Kameryn","Baker",NA,524,632,"D-II"
"10712","Cal St. East Bay",15572,"Kamerynn Cordova","Western N.M. + Cal St. East Bay","2023+2024+2025","Kamerynn","Cordova",NA,355,98,"D-II"
"10713","Clark Atlanta",26702,"Kamesha Galloway","Clark Atlanta","2024","Kamesha","Galloway",NA,376,144,"D-II"
"10714","UT Tyler",11848,"Kami Carpenter","UT Tyler","2017","Kami","Carpenter",NA,569,30028,"D-II"
"10715","MSU Denver",29676,"Kami Grammerstorf","MSU Denver","2021+2022+2023+2024","Kami","Grammerstorf",NA,457,413,"D-II"
"10716","Pittsburg St.",86217,"Kami Zimmerman","Pittsburg St.","2021+2022","Kami","Zimmerman",NA,506,1314,"D-II"
"10717","Fort Lewis",49396,"Kamie Matsukawa","Fort Lewis","2022","Kamie","Matsukawa",NA,413,1083,"D-II"
"10718","Academy of Art",61989,"Kamielle Powell","Academy of Art","2023+2024+2025","Kamielle","Powell",NA,320,30123,"D-II"
"10719","West Florida",80295,"Kamila Vicente","USC Upstate + West Florida","2023+2024+2025","Kamila","Vicente",NA,584,11740,"D-II"
"10720","Fairmont St.",72166,"Kamilla Slayton","Fairmont St.","2024+2025","Kamilla","Slayton",NA,404,1076,"D-II"
"10721","Ark.-Monticello",81136,"Kammie Walker","Ark.-Monticello","2023+2024+2025","Kammie","Walker",NA,330,8411,"D-II"
"10722","Cal St. San Marcos",24497,"Kammy Fisher","Cal St. San Marcos","2018+2019","Kammy","Fisher",NA,357,30198,"D-II"
"10723","Bloomsburg",42607,"Kammy Kropinski","Bloomsburg","2021+2022+2023+2024","Kammy","Kropinski",NA,346,65,"D-II"
"10724","Miles",14063,"Kamora Clayton","Miles","2020+2019+2021+2022","Kamora","Clayton",NA,468,422,"D-II"
"10725","West Ala.",44221,"Kamree Lay","West Ala.","2018+2019+2020+2021","Kamree","Lay",NA,582,358,"D-II"
"10726","UIndy",25366,"Kamrie Foster","UIndy","2018+2019+2020+2021+2022","Kamrie","Foster",NA,565,309,"D-II"
"10727","East Stroudsburg",60801,"Kamron Phillips","East Stroudsburg","2018","Kamron","Phillips",NA,393,197,"D-II"
"10728","Lander",734,"Kamryn Akins","Lander","2023+2024+2025","Kamryn","Akins",NA,442,1167,"D-II"
"10729","Bridgeport",4602,"Kamryn Beach","Bridgeport","2016+2017+2018+2019","Kamryn","Beach",NA,349,74,"D-II"
"10730","Northeastern St.",6081,"Kamryn Biggs","Northeastern St.","2025","Kamryn","Biggs",NA,491,12810,"D-II"
"10731","Mississippi Col.",21766,"Kamryn Eaton","Mississippi Col.","2022+2023+2024","Kamryn","Eaton",NA,474,429,"D-II"
"10732","Washburn",27333,"Kamryn Garvie","Washburn","2021","Kamryn","Garvie",NA,579,2814,"D-II"
"10733","Lubbock Christian",27984,"Kamryn Gibbs","Lubbock Christian","2021+2022+2023+2024","Kamryn","Gibbs",NA,455,30177,"D-II"
"10734","Biola",30987,"Kamryn Guthrie","Biola","2025","Kamryn","Guthrie",NA,343,30220,"D-II"
"10735","Winston-Salem",41281,"Kamryn Kirby","Winston-Salem","2020+2021+2022+2023","Kamryn","Kirby",NA,597,791,"D-II"
"10736","MSU Denver",44840,"Kamryn Leoffler","MSU Denver","2020","Kamryn","Leoffler",NA,457,413,"D-II"
"10737","Angelo St.",45897,"Kamryn Loeffler","Angelo St.","2025","Kamryn","Loeffler",NA,329,25,"D-II"
"10738","Southern Ark.",53294,"Kamryn Moctezuma","Southern Ark.","2023+2024","Kamryn","Moctezuma",NA,535,1376,"D-II"
"10739","Christian Brothers",55710,"Kamryn Neely","Christian Brothers","2025","Kamryn","Neely",NA,373,1015,"D-II"
"10740","Southeastern Okla.",62969,"Kamryn Rackley","Southeastern Okla.","2022+2023+2024","Kamryn","Rackley",NA,534,1371,"D-II"
"10741","Dominican (NY)",63646,"Kamryn Raya","Dominican (NY)","2020+2021+2022+2023","Kamryn","Raya",NA,390,8956,"D-II"
"10742","Missouri S&T",72199,"Kamryn Sloan","Missouri S&T","2019","Kamryn","Sloan",NA,475,435,"D-II"
"10743","Wayne St. (NE)",73391,"Kamryn Sparks","Wayne St. (NE)","2019+2020+2021+2022","Kamryn","Sparks",NA,581,1433,"D-II"
"10744","Vanguard",81137,"Kamryn Walker","Bowie St. + North Greenville + Virginia Union + Vanguard","2020+2022+2023+2024+2025","Kamryn","Walker",NA,575,30263,"D-II"
"10745","Midwestern St.",10135,"Kamrynn Burks","Midwestern St.","2021","Kamrynn","Burks",NA,467,1222,"D-II"
"10746","Tuskegee",31831,"Kamya Hampton","Tuskegee","2023+2024+2025","Kamya","Hampton",NA,563,720,"D-II"
"10747","Virginia Union",72527,"Kamyai Smith","Virginia Union","2025","Kamyai","Smith",NA,577,744,"D-II"
"10748","Hawaii Hilo",12762,"Kamyla Cerda","Hawaii Hilo","2024","Kamyla","Cerda",NA,426,2697,"D-II"
"10749","Menlo",80622,"Kanani Vizcarra","Menlo","2020","Kanani","Vizcarra",NA,465,405,"D-II"
"10750","Lane",62104,"Kandace Prather","Lane","2022+2023","Kandace","Prather",NA,443,347,"D-II"
"10751","Barton",14982,"Kandyce Condrey","Barton","2021+2022+2023+2024","Kandyce","Condrey",NA,338,15646,"D-II"
"10752","Western Wash.",61260,"Kanilehua Pitoy","Western Wash.","2022+2023+2024+2025","Kanilehua","Pitoy",NA,591,1448,"D-II"
"10753","Hawaii Hilo",61089,"Kanoe Piltz","Hawaii Hilo","2023+2024+2025","Kanoe","Piltz",NA,426,2697,"D-II"
"10754","Hawaii Pacific",76256,"Kanoe Tanigawa","Hawaii Pacific","2020+2021+2022+2023","Kanoe","Tanigawa",NA,427,2696,"D-II"
"10755","Cal St. Monterey Bay",36998,"Kaone Hunter","Cal St. Monterey Bay","2016","Kaone","Hunter",NA,356,30055,"D-II"
"10756","Cedarville",468,"Kara Adkins","Cedarville","2025","Kara","Adkins",NA,363,30124,"D-II"
"10757","Purdue Northwest",1276,"Kara Aloisio","Purdue Northwest","2019+2020+2021+2022","Kara","Aloisio",NA,508,30222,"D-II"
"10758","Mo. Southern St.",1555,"Kara Amos","Mo. Southern St.","2021+2022+2023+2024","Kara","Amos",NA,477,9012,"D-II"
"10759","Cal St. Dom. Hills",3399,"Kara Balagey","Cal St. Dom. Hills","2016","Kara","Balagey",NA,354,92,"D-II"
"10760","Lees-McRae",17002,"Kara Cunningham","Lees-McRae","2016+2017+2018+2019","Kara","Cunningham",NA,446,13302,"D-II"
"10761","Ark.-Monticello",18445,"Kara Debruin","Ark.-Monticello","2020","Kara","Debruin",NA,330,8411,"D-II"
"10762","Cedarville",22156,"Kara Eiginger","Cedarville","2017+2018+2019+2020","Kara","Eiginger",NA,363,30124,"D-II"
"10763","Virginia St.",29980,"Kara Green","Winston-Salem + Virginia St.","2021+2023+2024","Kara","Green",NA,576,743,"D-II"
