"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13715","Montevallo",71709,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",481,1238,"D-II"
"13716","Colo. Sch. of Mines",25560,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",379,155,"D-II"
"13717","Texas Woman's",40078,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",556,701,"D-II"
"13718","Lubbock Christian",13964,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",455,30177,"D-II"
"13719","Northwest Nazarene",58299,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",494,1274,"D-II"
"13720","Hawaii Hilo",74179,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",426,2697,"D-II"
"13721","Limestone",79727,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",449,1174,"D-II"
"13722","Davis & Elkins",1040,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",387,174,"D-II"
"13723","Western N.M.",29327,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",589,1445,"D-II"
"13724","Concordia-St. Paul",33095,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",383,9081,"D-II"
"13725","Bowie St.",25615,"Lisa Frias","Bowie St.","2025","Lisa","Frias",348,70,"D-II"
"13726","Barry",33197,"Lisa Heller","Barry","2023","Lisa","Heller",337,49,"D-II"
"13727","Embry-Riddle (FL)",35466,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",399,9680,"D-II"
"13728","Bemidji St.",41703,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",340,54,"D-II"
"13729","Kutztown",43627,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",438,339,"D-II"
"13730","Western N.M.",46112,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",589,1445,"D-II"
"13731","Tex. A&M-Kingsville",72309,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",554,696,"D-II"
"13732","Northwest Nazarene",75086,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",494,1274,"D-II"
"13733","Gannon",75112,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",419,246,"D-II"
"13734","Sul Ross St.",20059,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",551,1390,"D-II"
"13735","Cal St. East Bay",14487,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",355,98,"D-II"
"13736","Bluefield St.",65786,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",347,985,"D-II"
"13737","St. Edward's",78252,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",546,1334,"D-II"
"13738","Kentucky St.",24564,"Lisuanet Flores","Kentucky St.","2023+2024+2025","Lisuanet","Flores",436,332,"D-II"
"13739","Franklin Pierce",79731,"Lita Vorseth","Franklin Pierce","2022+2023+2024+2025","Lita","Vorseth",416,241,"D-II"
"13740","Grand Valley St.",63231,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",424,262,"D-II"
"13741","Northern St.",63988,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",492,1266,"D-II"
"13742","Jefferson",73603,"Liv Stevens","Jefferson","2025","Liv","Stevens",433,543,"D-II"
"13743","Texas Woman's",84870,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",556,701,"D-II"
"13744","Palm Beach Atl.",807,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",504,30045,"D-II"
"13745","Cedarville",8301,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",363,30124,"D-II"
"13746","Saint Rose",17071,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",521,1347,"D-II"
"13747","Southern Conn. St.",18988,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",536,658,"D-II"
"13748","Augustana (SD)",19489,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",335,41,"D-II"
"13749","Lander",28475,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",442,1167,"D-II"
"13750","Concordia-St. Paul",37636,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",383,9081,"D-II"
"13751","McKendree",41133,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",464,30138,"D-II"
"13752","Winona St.",58783,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",596,790,"D-II"
"13753","Ohio Dominican",74755,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",499,30119,"D-II"
"13754","Mount Olive",76225,"Liz Thome","Mount Olive","2025","Liz","Thome",482,1245,"D-II"
"13755","Lubbock Christian",77073,"Liz Torres","Lubbock Christian","2016","Liz","Torres",455,30177,"D-II"
"13756","Missouri Western",78969,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",476,9013,"D-II"
"13757","Francis Marion",82567,"Liz Willard","Francis Marion","2022","Liz","Willard",415,1085,"D-II"
"13758","Ursuline",3684,"Liza Barbato","Ursuline","2024","Liza","Barbato",573,30140,"D-II"
"13759","Caldwell",47482,"Liza Mannarino","Caldwell","2025","Liza","Mannarino",358,995,"D-II"
"13760","Mercy",78061,"Liza Ueno","Mercy","2016","Liza","Ueno",466,407,"D-II"
"13761","Tex. A&M-Kingsville",18456,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",554,696,"D-II"
"13762","New York Tech",61080,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",486,477,"D-II"
"13763","Western Ore.",20060,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",590,1446,"D-II"
"13764","Southern Wesleyan",23528,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",539,30192,"D-II"
"13765","Bemidji St.",68843,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",340,54,"D-II"
"13766","Tex. Permian Basin",72398,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",555,30088,"D-II"
"13767","MSU Moorhead",17798,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",458,1240,"D-II"
"13768","Tusculum",26360,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",562,12830,"D-II"
"13769","Northeastern St.",31104,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",491,12810,"D-II"
"13770","Black Hills St.",38339,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",344,30134,"D-II"
"13771","Mo.-St. Louis",52060,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",478,436,"D-II"
"13772","Shorter",52513,"Lizzy Mitchell","Shorter","2023+2024+2025","Lizzy","Mitchell",529,30151,"D-II"
"13773","Ohio Dominican",64159,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",499,30119,"D-II"
"13774","Simon Fraser",74546,"Lizzy Sugrive","Simon Fraser","2024+2025","Lizzy","Sugrive",530,30127,"D-II"
"13775","Concordia-St. Paul",74975,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",383,9081,"D-II"
"13776","Winona St.",1696,"Logan Anderson","Winona St.","2022+2023+2024+2025","Logan","Anderson",596,790,"D-II"
"13777","Chadron St.",2557,"Logan Asia","Chadron St.","2022","Logan","Asia",367,1012,"D-II"
"13778","California (PA)",6454,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",359,106,"D-II"
"13779","Truman St.",6627,"Logan Blevins","Truman St.","2021","Logan","Blevins",561,499,"D-II"
"13780","Tiffin",10277,"Logan Bush","Tiffin","2020+2021","Logan","Bush",559,1403,"D-II"
"13781","Western Ore.",11540,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",590,1446,"D-II"
"13782","Lander",15866,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",442,1167,"D-II"
"13783","Cedarville",22421,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",363,30124,"D-II"
"13784","Southern N.H.",23983,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",537,468,"D-II"
"13785","Ferris St.",24417,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",407,224,"D-II"
"13786","Wayne St. (MI)",24913,"Logan Forman","Wayne St. (MI)","2024+2025","Logan","Forman",580,757,"D-II"
"13787","Lubbock Christian",29205,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",455,30177,"D-II"
"13788","Seton Hill",32295,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",525,30063,"D-II"
"13789","Pittsburg St.",32813,"Logan Hays","Pittsburg St.","2023","Logan","Hays",506,1314,"D-II"
"13790","Valdosta St.",34324,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",574,734,"D-II"
"13791","Barton",38725,"Logan Jones","Barton","2023","Logan","Jones",338,15646,"D-II"
"13792","King (TN)",44319,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",437,30051,"D-II"
"13793","Lander",44481,"Logan Leverette","Lander","2017+2018","Logan","Leverette",442,1167,"D-II"
"13794","Regis (CO)",45798,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",511,568,"D-II"
"13795","Barton",46089,"Logan Lucas","Barton","2021+2024","Logan","Lucas",338,15646,"D-II"
"13796","Bemidji St.",49806,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",340,54,"D-II"
"13797","Colo. Christian",51259,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",378,11403,"D-II"
"13798","Emporia St.",54631,"Logan Myers","Emporia St.","2024","Logan","Myers",402,1071,"D-II"
"13799","Texas Woman's",60786,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",556,701,"D-II"
"13800","Elizabeth City St.",67828,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",398,210,"D-II"
"13801","King (TN)",68967,"Logan Scott","King (TN)","2021","Logan","Scott",437,30051,"D-II"
"13802","Wis.-Parkside",71076,"Logan Sivak","Wis.-Parkside","2022+2023+2024+2025","Logan","Sivak",598,799,"D-II"
"13803","Southern Nazarene",74689,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",538,30152,"D-II"
"13804","Regis (CO)",75581,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",511,568,"D-II"
"13805","Charleston (WV)",80182,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",369,1013,"D-II"
"13806","Northwest Mo. St.",81586,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",493,507,"D-II"
"13807","Lees-McRae",85050,"Logan Zephir","Lees-McRae","2024+2025","Logan","Zephir",446,13302,"D-II"
"13808","Thomas More",16369,"Loghan Cromer","Thomas More","2025","Loghan","Cromer",558,1402,"D-II"
"13809","Cal Poly Humboldt",18813,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",353,291,"D-II"
"13810","Newman",24102,"Londin Fiorella","Newman","2020","Londin","Fiorella",488,30054,"D-II"
"13811","Okla. Baptist",10887,"London Calvillo","Okla. Baptist","2019","London","Calvillo",500,30202,"D-II"
"13812","Southern Nazarene",44626,"London Lewis","Southern Nazarene","2022","London","Lewis",538,30152,"D-II"
"13813","Lubbock Christian",82933,"London Willis","Lubbock Christian","2022","London","Willis",455,30177,"D-II"
"13814","Lees-McRae",434,"Lonna Addison","Winthrop + Lees-McRae","2025+2024","Lonna","Addison",446,13302,"D-II"
"13815","Missouri Western",30201,"Lonnie Groves","Missouri Western","2018+2019","Lonnie","Groves",476,9013,"D-II"
"13816","UIndy",4213,"Lora Barton","UIndy","2017+2018","Lora","Barton",565,309,"D-II"
"13817","Lenoir-Rhyne",83735,"Lora beth Wood","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lora beth","Wood",447,1170,"D-II"
"13818","Concord",22011,"Lorelai Ellerby","Concord","2023","Lorelai","Ellerby",382,1028,"D-II"
"13819","Carson-Newman",72763,"Lorelai Spradlin","Carson-Newman","2025","Lorelai","Spradlin",361,1000,"D-II"
"13820","Southern Conn. St.",70957,"Lorelei Sincavage","Southern Conn. St.","2024+2025","Lorelei","Sincavage",536,658,"D-II"
"13821","Fort Hays St.",4932,"Loren Beggs","Fort Hays St.","2020+2021+2022+2023+2024","Loren","Beggs",412,9011,"D-II"
"13822","Colo. Sch. of Mines",18779,"Loren Dempsey","Colo. Sch. of Mines","2016+2017+2018+2019","Loren","Dempsey",379,155,"D-II"
"13823","Tex. A&M-Kingsville",39904,"Loren Kelly","Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Loren","Kelly",554,696,"D-II"
"13824","Palm Beach Atl.",40423,"Loren Kilgore","Palm Beach Atl.","2016+2017+2018","Loren","Kilgore",504,30045,"D-II"
"13825","Sul Ross St.",45904,"Loren Loveless","Sul Ross St.","2025+2024","Loren","Loveless",551,1390,"D-II"
"13826","Biola",51615,"Loren Meza","Biola","2020+2021+2022+2023","Loren","Meza",343,30220,"D-II"
"13827","Davis & Elkins",66411,"Lorena Ruiz-rubio","Davis & Elkins","2023+2025","Lorena","Ruiz-rubio",387,174,"D-II"
"13828","Missouri S&T",3027,"Lori Badalamenti","Missouri S&T","2016+2017","Lori","Badalamenti",475,435,"D-II"
"13829","Shepherd",74474,"Lori Sturgill","Shepherd","2017+2018+2019","Lori","Sturgill",527,10870,"D-II"
"13830","Chico St.",69735,"Lorren Sharp","Chico St.","2016+2017","Lorren","Sharp",371,95,"D-II"
"13831","Southeastern Okla.",38340,"Lorryn Johnson","Southeastern Okla.","2025","Lorryn","Johnson",534,1371,"D-II"
"13832","Saint Martin's",82769,"Loryn Williams","Saint Martin's","2016","Loryn","Williams",519,1343,"D-II"
"13833","Young Harris",19749,"Louisa Disi","Young Harris","2018+2019","Louisa","Disi",599,30154,"D-II"
"13834","Wayne St. (NE)",74108,"Louisa Stowman","Wayne St. (NE)","2023+2024","Louisa","Stowman",581,1433,"D-II"
"13835","Livingstone",85023,"Lovette Zena","Livingstone","2017","Lovette","Zena",453,359,"D-II"
"13836","West Ala.",77236,"Lp Trammell","West Ala.","2021+2022+2023","Lp","Trammell",582,358,"D-II"
"13837","Chaminade",53396,"Luana Moreno","Chaminade","2016+2017","Luana","Moreno",368,133,"D-II"
"13838","Central Wash.",13374,"Lucas Christensen","Central Wash.","2024","Lucas","Christensen",366,1010,"D-II"
"13839","New Haven",12535,"Lucia Ceccarelli","New Haven","2023+2024+2025","Lucia","Ceccarelli",485,470,"D-II"
"13840","Cedarville",22508,"Lucia Eroshevich","Cedarville","2017+2018+2019+2020","Lucia","Eroshevich",363,30124,"D-II"
"13841","Chestnut Hill",6907,"Lucianna Boggi","Chestnut Hill","2025+2023+2024","Lucianna","Boggi",370,21323,"D-II"
"13842","McKendree",379,"Lucienda Adams","McKendree","2017+2018","Lucienda","Adams",464,30138,"D-II"
"13843","UVA Wise",43628,"Lucindy Lawson","UVA Wise","2016+2017+2018+2019","Lucindy","Lawson",570,30181,"D-II"
"13844","CSU Pueblo",11647,"Lucy Carney","CSU Pueblo","2023+2024+2025","Lucy","Carney",350,2720,"D-II"
"13845","UIndy",26920,"Lucy Garrett","UIndy","2020+2021+2022","Lucy","Garrett",565,309,"D-II"
"13846","Flagler",27274,"Lucy Geibeig","Flagler","2022","Lucy","Geibeig",410,30092,"D-II"
"13847","Florida Tech",39728,"Lucy Keiser","Florida Tech","2025","Lucy","Keiser",411,230,"D-II"
"13848","Rollins",50462,"Lucy Mclogan","Rollins","2025","Lucy","Mclogan",514,584,"D-II"
"13849","Southwest Baptist",66859,"Lucy Sadewhite","Southwest Baptist","2024+2025","Lucy","Sadewhite",540,2755,"D-II"
"13850","Southern Wesleyan",83590,"Lucy Wolff","Southern Wesleyan","2016+2017+2018","Lucy","Wolff",539,30192,"D-II"
"13851","Cal St. East Bay",30492,"Luda Gumataotao","Cal St. East Bay","2025","Luda","Gumataotao",355,98,"D-II"
"13852","Minn.-Crookston",70681,"Luisa Silvain","Minn.-Crookston","2018","Luisa","Silvain",471,27854,"D-II"
"13853","Missouri S&T",67757,"Lula Sassano","Notre Dame (OH) + Missouri S&T","2023+2024+2025","Lula","Sassano",475,435,"D-II"
"13854","Anderson (SC)",46193,"Lulu Luedtke","Anderson (SC)","2024","Lulu","Luedtke",328,13028,"D-II"
"13855","Lee",78897,"Lulu Vasquez","Lee","2020","Lulu","Vasquez",445,30013,"D-II"
"13856","Cal St. Monterey Bay",77964,"Luseane Tutoe","Cal St. Monterey Bay","2018","Luseane","Tutoe",356,30055,"D-II"
"13857","Cal St. Monterey Bay",73109,"Lusi Stanley","Cal St. Monterey Bay","2017+2019","Lusi","Stanley",356,30055,"D-II"
"13858","Western N.M.",79823,"Lyana Waddell","Western N.M.","2017+2018+2019+2020","Lyana","Waddell",589,1445,"D-II"
"13859","Slippery Rock",3231,"Lydia Baird","Slippery Rock","2018+2019","Lydia","Baird",532,643,"D-II"
"13860","Wis.-Parkside",10498,"Lydia Byrd","Wis.-Parkside","2019","Lydia","Byrd",598,799,"D-II"
"13861","Southern Wesleyan",13652,"Lydia Clanton","Southern Wesleyan","2019+2020+2021+2022","Lydia","Clanton",539,30192,"D-II"
"13862","American Int'l",18933,"Lydia Depina","American Int'l","2017+2018+2019+2020","Lydia","Depina",327,22,"D-II"
"13863","Nova Southeastern",20530,"Lydia Drake","USC Upstate + Nova Southeastern","2024+2025","Lydia","Drake",498,24639,"D-II"
"13864","Truman St.",23523,"Lydia Feiste","Lindenwood + Truman St.","2023+2025","Lydia","Feiste",561,499,"D-II"
"13865","Grand Valley St.",28261,"Lydia Goble","Grand Valley St.","2019+2020+2021+2022+2023","Lydia","Goble",424,262,"D-II"
"13866","Augusta",32578,"Lydia Hausman","Augusta","2016+2017+2018+2019","Lydia","Hausman",334,39,"D-II"
"13867","USC Aiken",38341,"Lydia Johnson","USC Aiken","2024+2025","Lydia","Johnson",567,11276,"D-II"
"13868","Tiffin",41341,"Lydia Kobie","Tiffin","2023+2024+2025","Lydia","Kobie",559,1403,"D-II"
"13869","St. Cloud St.",42110,"Lydia Krueger","St. Cloud St.","2021+2022+2023+2024","Lydia","Krueger",545,598,"D-II"
"13870","D'Youville",52817,"Lydia Monin","D'Youville","2016","Lydia","Monin",385,1059,"D-II"
"13871","Miles",65255,"Lydia Rodriguez","Miles","2018+2020+2017+2019","Lydia","Rodriguez",468,422,"D-II"
"13872","Notre Dame (OH)",67520,"Lydia Sanner","Notre Dame (OH)","2016","Lydia","Sanner",497,30126,"D-II"
"13873","Emory & Henry",75582,"Lydia Taylor","Emory & Henry","2022+2023+2024+2025","Lydia","Taylor",401,216,"D-II"
"13874","Erskine",77404,"Lydia Trexler","Erskine","2016+2017","Lydia","Trexler",403,1072,"D-II"
"13875","Newman",81412,"Lydia Weldon","Newman","2025","Lydia","Weldon",488,30054,"D-II"
"13876","Alabama Huntsville",81687,"Lydia West","Alabama Huntsville","2025","Lydia","West",323,10,"D-II"
"13877","USC Aiken",20242,"Lyndie Dorgan","USC Aiken","2016+2017+2018","Lyndie","Dorgan",567,11276,"D-II"
"13878","Southwest Baptist",66112,"Lyndie Routh","Southwest Baptist","2016","Lyndie","Routh",540,2755,"D-II"
"13879","Emory & Henry",7783,"Lyndsay Boyd","Emory & Henry","2017+2018+2019+2020","Lyndsay","Boyd",401,216,"D-II"
"13880","Wayne St. (MI)",10373,"Lyndsay Butler","Wayne St. (MI)","2016+2017","Lyndsay","Butler",580,757,"D-II"
"13881","Bluefield St.",32512,"Lyndsay Hatfield","Bluefield St.","2016+2017+2018+2019","Lyndsay","Hatfield",347,985,"D-II"
"13882","Gannon",42673,"Lyndsey Lakatos","Gannon","2018+2019+2020+2021","Lyndsey","Lakatos",419,246,"D-II"
"13883","American Int'l",44460,"Lyndsey Letourneau","American Int'l","2016","Lyndsey","Letourneau",327,22,"D-II"
"13884","Northwood",45549,"Lyndsey Look","Northwood","2016","Lyndsey","Look",496,510,"D-II"
"13885","Bemidji St.",59761,"Lyndsey Peterson","Bemidji St.","2016","Lyndsey","Peterson",340,54,"D-II"
"13886","Bloomsburg",63380,"Lyndsey Reinoehl","Bloomsburg","2021+2022+2023+2024","Lyndsey","Reinoehl",346,65,"D-II"
"13887","Findlay",69080,"Lyndsey Seamon","Findlay","2019+2020+2021+2022","Lyndsey","Seamon",408,1079,"D-II"
"13888","Pitt.-Johnstown",81329,"Lyndsey Weiser","Pitt.-Johnstown","2016+2017","Lyndsey","Weiser",505,546,"D-II"
"13889","Chico St.",41008,"Lynea Klemmedson","Chico St.","2017","Lynea","Klemmedson",371,95,"D-II"
"13890","Cal Poly Humboldt",14720,"Lynette Combs","Cal Poly Humboldt","2018+2019","Lynette","Combs",353,291,"D-II"
"13891","Gannon",61043,"Lynn Porter","Coppin St. + Gannon","2020+2021+2022+2023+2024","Lynn","Porter",419,246,"D-II"
"13892","Mo. Southern St.",58432,"Lynnlee Parrott","Northwest Mo. St. + Mo. Southern St.","2018+2020+2021","Lynnlee","Parrott",477,9012,"D-II"
"13893","Catawba",75583,"Lynnsey Taylor","Catawba","2016+2017","Lynnsey","Taylor",362,1001,"D-II"
"13894","Western Wash.",1554,"Lynsey Amundson","Western Wash.","2016","Lynsey","Amundson",591,1448,"D-II"
"13895","Northwest Nazarene",13184,"Lynsey Chiala","Northwest Nazarene","2023+2024+2025","Lynsey","Chiala",494,1274,"D-II"
"13896","Pittsburg St.",14909,"Lynsey Conner","Kansas City + Pittsburg St.","2017+2018+2016","Lynsey","Conner",506,1314,"D-II"
"13897","Barry",20947,"Lynsey Duncan","Barry","2016+2017+2018+2019","Lynsey","Duncan",337,49,"D-II"
"13898","UT Tyler",52514,"Lynsey Mitchell","UT Tyler","2019+2018","Lynsey","Mitchell",569,30028,"D-II"
"13899","Edward Waters",63005,"Lynsey Rector","Edward Waters","2016","Lynsey","Rector",397,30244,"D-II"
"13900","West Va. Wesleyan",30915,"Lynzee Hague","West Va. Wesleyan","2025","Lynzee","Hague",587,9630,"D-II"
"13901","Saint Leo",60518,"Lyric Pittman","Saint Leo","2025","Lyric","Pittman",518,608,"D-II"
"13902","Adams St.",77075,"Lyric Torres","Adams St.","2022","Lyric","Torres",321,929,"D-II"
"13903","Cal St. Dom. Hills",63561,"Lyzette Reveles","Cal St. Dom. Hills","2016+2017+2019","Lyzette","Reveles",354,92,"D-II"
"13904","Rogers St.",34398,"M'kayla Hillman","Rogers St.","2020+2021+2022","M'kayla","Hillman",513,30180,"D-II"
"13905","Fayetteville St.",69526,"M'smrya Seward","Fayetteville St.","2020+2021+2022","M'smrya","Seward",405,223,"D-II"
"13906","Bloomsburg",55204,"Ma Nemeth","Bloomsburg","2022+2023","Ma","Nemeth",346,65,"D-II"
"13907","Lincoln Memorial",78545,"Ma Van eijl","Lincoln Memorial","2024","Ma","Van eijl",452,1176,"D-II"
"13908","Menlo",84101,"Ma Wright","Menlo","2017","Ma","Wright",465,405,"D-II"
"13909","Montevallo",56012,"Mabry Norris","Montevallo","2020+2021+2022+2024","Mabry","Norris",481,1238,"D-II"
"13910","Barry",73989,"Mac Stone-folmar","Barry","2022+2023+2024+2025","Mac","Stone-folmar",337,49,"D-II"
"13911","Menlo",84102,"Mac Wright","Menlo","2016","Mac","Wright",465,405,"D-II"
"13912","Quincy",14541,"Mac kenzie Collier","Quincy","2018+2019+2020+2021+2024","Mac kenzie","Collier",510,561,"D-II"
"13913","Carson-Newman",3182,"Macauley Bailey","Carson-Newman","2023+2024+2025","Macauley","Bailey",361,1000,"D-II"
"13914","Fla. Southern",8020,"Macayla Brady","Fla. Southern","2022+2023+2024","Macayla","Brady",409,233,"D-II"
"13915","Southwestern Okla.",10317,"Macey Buss","Southwestern Okla.","2023","Macey","Buss",542,8744,"D-II"
"13916","St. Cloud St.",13769,"Macey Clark","St. Cloud St.","2025","Macey","Clark",545,598,"D-II"
"13917","Northern St.",22290,"Macey Engel","Northern St.","2016","Macey","Engel",492,1266,"D-II"
"13918","Bloomsburg",24196,"Macey Fisher","Bloomsburg","2025","Macey","Fisher",346,65,"D-II"
"13919","Carson-Newman",36278,"Macey Hughes","Carson-Newman","2021+2022+2023+2024","Macey","Hughes",361,1000,"D-II"
"13920","Emmanuel (GA)",39827,"Macey Kelley","Emmanuel (GA)","2023","Macey","Kelley",400,30193,"D-II"
"13921","Chestnut Hill",48758,"Macey Matlock","Chestnut Hill","2021+2022+2023","Macey","Matlock",370,21323,"D-II"
"13922","Minot St.",51272,"Macey Meraz","Minot St.","2022","Macey","Meraz",473,30125,"D-II"
"13923","Union (TN)",54960,"Macey Neal","UT Martin + Union (TN)","2021+2022+2023+2024","Macey","Neal",571,30153,"D-II"
"13924","Neb.-Kearney",55157,"Macey Nelson","Neb.-Kearney","2017+2018","Macey","Nelson",484,1156,"D-II"
"13925","Limestone",66754,"Macey Rycroft","Limestone","2020+2021+2022","Macey","Rycroft",449,1174,"D-II"
"13926","Virginia St.",24497,"Machenze Flood","Virginia St.","2022","Machenze","Flood",576,743,"D-II"
"13927","Barry",3970,"Maci Barnhart","Barry","2021+2022+2023+2024","Maci","Barnhart",337,49,"D-II"
"13928","Lock Haven",8728,"Maci Brodzina","Lock Haven","2023+2024+2025","Maci","Brodzina",454,360,"D-II"
"13929","Ky. Wesleyan",9070,"Maci Brown","Oakland + Ky. Wesleyan","2021+2022+2023+2024+2016+2017+2018+2019","Maci","Brown",439,333,"D-II"
"13930","Alderson Broaddus",16449,"Maci Cross","Alderson Broaddus","2022+2023","Maci","Cross",325,934,"D-II"
"13931","St. Mary's (TX)",18132,"Maci Dean","St. Mary's (TX)","2016","Maci","Dean",547,1346,"D-II"
"13932","Valdosta St.",24453,"Maci Fletcher","Valdosta St.","2016+2017","Maci","Fletcher",574,734,"D-II"
"13933","Okla. Christian",27401,"Maci George","Okla. Christian","2025","Maci","George",501,30179,"D-II"
"13934","Tiffin",32873,"Maci Head","Tiffin","2022+2023+2024+2025","Maci","Head",559,1403,"D-II"
"13935","Elizabeth City St.",34180,"Maci Higgins","Elizabeth City St.","2024","Maci","Higgins",398,210,"D-II"
"13936","Ouachita Baptist",34328,"Maci Hill","Ouachita Baptist","2021","Maci","Hill",502,1289,"D-II"
"13937","USC Aiken",36737,"Maci Hutto","USC Aiken","2018+2019+2020+2021","Maci","Hutto",567,11276,"D-II"
"13938","McKendree",36978,"Maci Ingram","McKendree","2016+2017+2018","Maci","Ingram",464,30138,"D-II"
"13939","Lincoln (MO)",48005,"Maci Marshall","Lincoln (MO)","2017","Maci","Marshall",450,356,"D-II"
"13940","Southern Ark.",50211,"Maci Mcjunkins","Southern Ark.","2023+2024","Maci","Mcjunkins",535,1376,"D-II"
"13941","Cameron",50548,"Maci Mcmurtrey","Cameron","2020+2021+2022+2023","Maci","Mcmurtrey",360,996,"D-II"
"13942","McKendree",51577,"Maci Meyer","McKendree","2024","Maci","Meyer",464,30138,"D-II"
"13943","Valdosta St.",57790,"Maci Padgett","Valdosta St.","2025","Maci","Padgett",574,734,"D-II"
"13944","Midwestern St.",67394,"Maci Sanders","Midwestern St.","2022","Maci","Sanders",467,1222,"D-II"
"13945","Walsh",71923,"Maci Smythe","Walsh","2024+2025","Maci","Smythe",578,30141,"D-II"
