"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10728","Young Harris",51191,"Kelsey Nix","Young Harris","2016+2017+2018","Kelsey","Nix",613,30154,"D-II"
"10729","Augusta",53579,"Kelsey Parks","Augusta","2020+2021","Kelsey","Parks",344,39,"D-II"
"10730","Georgia College",53596,"Kelsey Parlor","Georgia College","2024","Kelsey","Parlor",431,1096,"D-II"
"10731","Sioux Falls",53938,"Kelsey Pauli","Sioux Falls","2023+2024","Kelsey","Pauli",546,30128,"D-II"
"10732","Fla. Southern",54150,"Kelsey Peck","Fla. Southern","2020+2021+2022+2023","Kelsey","Peck",420,233,"D-II"
"10733","Emporia St.",55140,"Kelsey Phillips","Emporia St.","2018+2019+2020+2021","Kelsey","Phillips",413,1071,"D-II"
"10734","Wayne St. (MI)",57458,"Kelsey Ramus","Wayne St. (MI)","2017+2018+2019","Kelsey","Ramus",593,757,"D-II"
"10735","Henderson St.",58520,"Kelsey Rhine","Henderson St.","2018","Kelsey","Rhine",439,1123,"D-II"
"10736","McKendree",61378,"Kelsey Sachs","McKendree","2020+2021+2022","Kelsey","Sachs",475,30138,"D-II"
"10737","Georgia College",62613,"Kelsey Schell","Georgia College","2020+2021","Kelsey","Schell",431,1096,"D-II"
"10738","Trevecca Nazarene",63588,"Kelsey Seitz","Trevecca Nazarene","2018+2019+2020+2021","Kelsey","Seitz",573,30002,"D-II"
"10739","Chowan",66304,"Kelsey Sonntag","Chowan","2018+2019+2020+2021","Kelsey","Sonntag",382,8875,"D-II"
"10740","Staten Island",68088,"Kelsey Strayer","Post + Staten Island","2021+2022+2023+2024","Kelsey","Strayer",565,675,"D-II"
"10741","West Florida",68750,"Kelsey Sweatt","USC Upstate + West Florida","2018+2019+2020+2021+2022","Kelsey","Sweatt",597,11740,"D-II"
"10742","Rockhurst",69540,"Kelsey Tepen","Rockhurst","2016+2017+2018","Kelsey","Tepen",527,1328,"D-II"
"10743","Tex. Permian Basin",72020,"Kelsey Valo","Tex. Permian Basin","2023+2024","Kelsey","Valo",569,30088,"D-II"
"10744","Montevallo",72981,"Kelsey Vining","Montevallo","2016+2017+2018","Kelsey","Vining",493,1238,"D-II"
"10745","Christian Brothers",77261,"Kelsey Wurm","Christian Brothers","2021+2022+2023","Kelsey","Wurm",383,1015,"D-II"
"10746","Slippery Rock",1550,"Kelsi Anderson","Slippery Rock","2021+2022+2023+2024","Kelsi","Anderson",547,643,"D-II"
"10747","Coker",2749,"Kelsi Bachmann","Coker","2017+2018","Kelsi","Bachmann",387,1023,"D-II"
"10748","West Va. Wesleyan",8332,"Kelsi Brown","West Va. Wesleyan","2024","Kelsi","Brown",601,9630,"D-II"
"10749","Embry-Riddle (FL)",13458,"Kelsi Collins","Embry-Riddle (FL)","2020+2022","Kelsi","Collins",410,9680,"D-II"
"10750","Purdue Northwest",18067,"Kelsi Dillon","Georgian Court + Purdue Northwest","2021+2022+2023+2024","Kelsi","Dillon",523,30222,"D-II"
"10751","Central Okla.",26683,"Kelsi Gore","Central Okla.","2017","Kelsi","Gore",375,1009,"D-II"
"10752","Wheeling",27249,"Kelsi Green","Wheeling","2021+2022+2023+2024","Kelsi","Green",606,12799,"D-II"
"10753","West Liberty",35215,"Kelsi Johnson","West Liberty","2016+2017+2018","Kelsi","Johnson",599,1438,"D-II"
"10754","Adams St.",36298,"Kelsi Kautz","Adams St.","2016","Kelsi","Kautz",331,929,"D-II"
"10755","Notre Dame (OH)",48125,"Kelsi Miske","Notre Dame (OH)","2019","Kelsi","Miske",510,30126,"D-II"
"10756","Cal St. East Bay",58617,"Kelsi Rice","Santa Clara + Cal St. East Bay","2022+2020","Kelsi","Rice",365,98,"D-II"
"10757","Coker",63314,"Kelsi Scott","Coker","2021+2022+2023+2024","Kelsi","Scott",387,1023,"D-II"
"10758","Pitt.-Johnstown",69629,"Kelsi Terzolino","Pitt.-Johnstown","2022+2023","Kelsi","Terzolino",520,546,"D-II"
"10759","Wheeling",70046,"Kelsi Thompson","Wheeling","2016+2017","Kelsi","Thompson",606,12799,"D-II"
"10760","Spring Hill",2514,"Kelsie Authement","Spring Hill","2018+2019","Kelsie","Authement",558,30191,"D-II"
"10761","Arkansas Tech",3516,"Kelsie Barker","Arkansas Tech","2016","Kelsie","Barker",341,947,"D-II"
"10762","UT Tyler",4022,"Kelsie Batten","UT Tyler","2016","Kelsie","Batten",582,30028,"D-II"
"10763","Texas Woman's",7863,"Kelsie Briggs","Texas Woman's","2021+2022+2023","Kelsie","Briggs",570,701,"D-II"
"10764","Shippensburg",9041,"Kelsie Burawski","Shippensburg","2021+2022","Kelsie","Burawski",543,638,"D-II"
"10765","Ill. Springfield",9391,"Kelsie Burrows","Ill. Springfield","2021+2022+2023+2024","Kelsie","Burrows",442,30050,"D-II"
"10766","Barton",13749,"Kelsie Conner","Barton","2016+2017","Kelsie","Conner",348,15646,"D-II"
"10767","Trevecca Nazarene",14821,"Kelsie Craighead","Trevecca Nazarene","2016","Kelsie","Craighead",573,30002,"D-II"
"10768","Okla. Christian",22124,"Kelsie Finch","Okla. Christian","2016","Kelsie","Finch",514,30179,"D-II"
"10769","Western Ore.",24656,"Kelsie Gardner","Western Ore.","2016+2017","Kelsie","Gardner",604,1446,"D-II"
"10770","West Ala.",25707,"Kelsie Gilliam","West Ala.","2021+2022+2023+2024","Kelsie","Gilliam",595,358,"D-II"
"10771","Maryville (MO)",29193,"Kelsie Hardester","Maryville (MO)","2021+2022","Kelsie","Hardester",474,395,"D-II"
"10772","Lincoln Memorial",31924,"Kelsie Hocutt","Lincoln Memorial","2016+2017+2018+2019","Kelsie","Hocutt",463,1176,"D-II"
"10773","Converse",39401,"Kelsie Land","Converse","2016+2017+2018","Kelsie","Land",394,8935,"D-II"
"10774","Davis & Elkins",47903,"Kelsie Millner","Davis & Elkins","2018+2017+2019+2020","Kelsie","Millner",397,174,"D-II"
"10775","Florida Tech",59232,"Kelsie Rivers","South Alabama + Florida Tech","2020+2021+2022","Kelsie","Rivers",422,230,"D-II"
"10776","King (TN)",65447,"Kelsie Sligh","King (TN)","2017","Kelsie","Sligh",448,30051,"D-II"
"10777","Lincoln Memorial",71346,"Kelsie Tuggle","Lincoln Memorial","2019+2020+2021+2022+2023","Kelsie","Tuggle",463,1176,"D-II"
"10778","Shepherd",74360,"Kelsie Weaver","Morgan St. + Shepherd","2016+2017+2018+2019","Kelsie","Weaver",542,10870,"D-II"
"10779","UVA Wise",53054,"Kelsy Padgett","UVA Wise","2017+2018","Kelsy","Padgett",583,30181,"D-II"
"10780","Cameron",42110,"Kelsye Loughman","Cameron","2022+2023+2024","Kelsye","Loughman",370,996,"D-II"
"10781","Adams St.",37016,"Kelty Key","Adams St.","2020+2021+2022","Kelty","Key",331,929,"D-II"
"10782","Mars Hill",7055,"Kendal Bowers","Mars Hill","2022+2023","Kendal","Bowers",472,1199,"D-II"
"10783","Miles",9358,"Kendal Burrell","Miles","2018+2017+2019","Kendal","Burrell",480,422,"D-II"
"10784","Mississippi Col.",16033,"Kendal Daniels","Nicholls + Mississippi Col.","2017+2018+2019+2020","Kendal","Daniels",486,429,"D-II"
"10785","Minn. Duluth",34761,"Kendal Jenkins","Minn. Duluth","2023+2024","Kendal","Jenkins",482,427,"D-II"
"10786","Union (TN)",36700,"Kendal Kelsh","Union (TN)","2018","Kendal","Kelsh",584,30153,"D-II"
"10787","Saint Leo",40462,"Kendal Lefrancois","Saint Leo","2016","Kendal","Lefrancois",533,608,"D-II"
"10788","D'Youville",40509,"Kendal Lehnen","D'Youville","2024","Kendal","Lehnen",395,1059,"D-II"
"10789","Charleston (WV)",44076,"Kendal Marshall","Charleston (WV)","2018+2019+2020+2021+2022","Kendal","Marshall",379,1013,"D-II"
"10790","Alabama Huntsville",47765,"Kendal Miller","Francis Marion + Alabama Huntsville","2024+2023","Kendal","Miller",333,10,"D-II"
"10791","Assumption",60749,"Kendal Roy","Assumption","2016+2017+2018","Kendal","Roy",343,36,"D-II"
"10792","Southern Nazarene",67793,"Kendal Stockstill","Southern Nazarene","2016+2017+2018+2019","Kendal","Stockstill",553,30152,"D-II"
"10793","Georgian Court",71471,"Kendalia Turner","Georgian Court","2016+2017+2018+2019+2020","Kendalia","Turner",432,9004,"D-II"
"10794","Trevecca Nazarene",1686,"Kendall Andrews","Chattanooga + Trevecca Nazarene","2020+2021+2022+2023+2024","Kendall","Andrews",573,30002,"D-II"
"10795","Colo. Sch. of Mines",1952,"Kendall Aragon","Colo. Sch. of Mines","2023+2024","Kendall","Aragon",389,155,"D-II"
"10796","Palm Beach Atl.",2815,"Kendall Baer","Palm Beach Atl.","2023","Kendall","Baer",519,30045,"D-II"
"10797","Glenville St.",7016,"Kendall Bowen","Glenville St.","2020","Kendall","Bowen",433,1098,"D-II"
"10798","St. Cloud St.",9519,"Kendall Buss","St. Cloud St.","2023+2024","Kendall","Buss",560,598,"D-II"
"10799","Montevallo",11867,"Kendall Channell","Montevallo","2024","Kendall","Channell",493,1238,"D-II"
"10800","Kentucky St.",13406,"Kendall Collier","Kentucky St.","2020+2021+2022+2023","Kendall","Collier",447,332,"D-II"
"10801","Augustana (SD)",14282,"Kendall Cornick","Augustana (SD)","2018+2019+2020+2021","Kendall","Cornick",345,41,"D-II"
"10802","CUI",22453,"Kendall Flatt","CUI","2022+2023+2024","Kendall","Flatt",362,30199,"D-II"
"10803","Pittsburg St.",22882,"Kendall Forbes","Pittsburg St.","2024","Kendall","Forbes",521,1314,"D-II"
"10804","Embry-Riddle (FL)",23930,"Kendall Funk","Embry-Riddle (FL)","2017+2018","Kendall","Funk",410,9680,"D-II"
"10805","Spring Hill",24062,"Kendall Gaffney","Spring Hill","2021","Kendall","Gaffney",558,30191,"D-II"
"10806","Shippensburg",25120,"Kendall Geis","Shippensburg","2017+2018+2019","Kendall","Geis",543,638,"D-II"
"10807","Northwest Nazarene",26613,"Kendall Goodwin","Northwest Nazarene","2016","Kendall","Goodwin",507,1274,"D-II"
"10808","West Ala.",29027,"Kendall Hannah","West Ala.","2019","Kendall","Hannah",595,358,"D-II"
"10809","Winston-Salem",33211,"Kendall Hudson","Gallaudet + Winston-Salem","2019+2022+2020","Kendall","Hudson",611,791,"D-II"
"10810","Ga. Southwestern",33232,"Kendall Huelsman","Ga. Southwestern","2024","Kendall","Huelsman",429,1097,"D-II"
"10811","Benedict",34486,"Kendall James","Benedict","2016+2017","Kendall","James",351,55,"D-II"
"10812","West Ala.",35216,"Kendall Johnson","Saint Louis + Shorter + West Ala.","2022+2023+2024+2016+2018+2019+2020+2021","Kendall","Johnson",595,358,"D-II"
"10813","Northwestern Okla.",35573,"Kendall Jones","Northwestern Okla.","2017","Kendall","Jones",508,30178,"D-II"
"10814","Mont. St. Billings",37680,"Kendall Klemp","Mont. St. Billings","2024","Kendall","Klemp",492,205,"D-II"
"10815","Salem (WV)",40608,"Kendall Lemley","Salem (WV)","2024","Kendall","Lemley",537,19117,"D-II"
"10816","Mercy",46726,"Kendall Meeks","Ohio + Mercy","2018+2019+2017","Kendall","Meeks",477,407,"D-II"
"10817","Concord",49069,"Kendall Morgan","Concord","2024","Kendall","Morgan",392,1028,"D-II"
"10818","Colo. Sch. of Mines",49951,"Kendall Murphy","Colo. Sch. of Mines","2019","Kendall","Murphy",389,155,"D-II"
"10819","Lenoir-Rhyne",52711,"Kendall Osborne","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kendall","Osborne",458,1170,"D-II"
"10820","Chadron St.",54991,"Kendall Petty","Chadron St.","2022+2023","Kendall","Petty",377,1012,"D-II"
"10821","Fort Lewis",57654,"Kendall Rauk","Fort Lewis","2020","Kendall","Rauk",424,1083,"D-II"
"10822","Malone",58116,"Kendall Reidenbach","Malone","2017+2018+2019","Kendall","Reidenbach",470,30137,"D-II"
"10823","West Va. Wesleyan",67811,"Kendall Stoffel","West Va. Wesleyan","2022+2023+2024","Kendall","Stoffel",601,9630,"D-II"
"10824","Newberry",70393,"Kendall Tipton","Newberry","2017+2018","Kendall","Tipton",500,1257,"D-II"
"10825","AUM",71314,"Kendall Tucker","AUM","2017+2018+2019+2020+2021","Kendall","Tucker",329,30093,"D-II"
"10826","Emory & Henry",72331,"Kendall Varner","Emory & Henry","2022+2018+2019+2020+2024","Kendall","Varner",412,216,"D-II"
"10827","Clark Atlanta",74090,"Kendall Washington","Clark Atlanta","2016","Kendall","Washington",386,144,"D-II"
"10828","Christian Brothers",74984,"Kendall Westbrooks","Christian Brothers","2019+2020+2021+2022","Kendall","Westbrooks",383,1015,"D-II"
"10829","Adelphi",76426,"Kendall Winn","Adelphi","2021+2022+2023+2024","Kendall","Winn",332,3,"D-II"
"10830","Colo. Christian",77445,"Kendall Yasui","Colo. Christian","2018+2019","Kendall","Yasui",388,11403,"D-II"
"10831","Cal St. Dom. Hills",47226,"Kendelle Messersmith","Cal St. Dom. Hills","2017+2018+2019+2020","Kendelle","Messersmith",364,92,"D-II"
"10832","Northwest Mo. St.",62657,"Kendle Schieber","Northwest Mo. St.","2016","Kendle","Schieber",506,507,"D-II"
"10833","Nova Southeastern",3140,"Kendra Baldridge","Nova Southeastern","2019+2020","Kendra","Baldridge",511,24639,"D-II"
"10834","East Stroudsburg",3542,"Kendra Barlotta","East Stroudsburg","2016+2017","Kendra","Barlotta",404,197,"D-II"
"10835","Montevallo",8798,"Kendra Buckley","Montevallo","2016+2017+2018+2019","Kendra","Buckley",493,1238,"D-II"
"10836","Millersville",8985,"Kendra Bumgardner","Millersville","2022+2023+2024","Kendra","Bumgardner",481,423,"D-II"
"10837","Davenport",10547,"Kendra Cardoza","Davenport","2022","Kendra","Cardoza",396,30221,"D-II"
"10838","Tuskegee",25416,"Kendra Gibbons","Tuskegee","2019+2021+2022+2020+2023","Kendra","Gibbons",576,720,"D-II"
"10839","Simon Fraser",26558,"Kendra Goodman","Simon Fraser","2016+2017","Kendra","Goodman",545,30127,"D-II"
"10840","Simon Fraser",31862,"Kendra Ho","Simon Fraser","2016+2017+2018+2019","Kendra","Ho",545,30127,"D-II"
"10841","Lincoln (MO)",32450,"Kendra Holt","Lincoln (MO)","2020+2021","Kendra","Holt",461,356,"D-II"
"10842","UVA Wise",33267,"Kendra Huff","UVA Wise","2024","Kendra","Huff",583,30181,"D-II"
"10843","Fort Lewis",36350,"Kendra Keahbone","Fort Lewis","2018+2020+2021","Kendra","Keahbone",424,1083,"D-II"
"10844","Edinboro",37035,"Kendra Keyser","Edinboro","2020+2021+2022+2023","Kendra","Keyser",407,209,"D-II"
"10845","St. Anselm",40372,"Kendra Lee","St. Anselm","2024","Kendra","Lee",559,593,"D-II"
"10846","Rogers St.",41316,"Kendra Linn","Rogers St.","2016+2017","Kendra","Linn",528,30180,"D-II"
"10847","Newman",46993,"Kendra Mendoza","Newman","2016+2017","Kendra","Mendoza",501,30054,"D-II"
"10848","Walsh",48786,"Kendra Moore","Walsh","2016+2017","Kendra","Moore",591,30141,"D-II"
"10849","CSUSB",51769,"Kendra O'cull","CSUSB","2018+2019+2020","Kendra","O'cull",361,93,"D-II"
"10850","Ill. Springfield",54217,"Kendra Peifer","Ill. Springfield","2018+2019","Kendra","Peifer",442,30050,"D-II"
"10851","LeMoyne-Owen",63831,"Kendra Sewell","LeMoyne-Owen","2016","Kendra","Sewell",455,350,"D-II"
"10852","Ohio Dominican",67479,"Kendrick Sterling","Ohio Dominican","2023+2024","Kendrick","Sterling",512,30119,"D-II"
"10853","Miles",46490,"Kendruena Mcpherson","Miles","2018+2016+2017","Kendruena","Mcpherson",480,422,"D-II"
"10854","Augusta",13775,"Kendyl Connor","Augusta","2016+2017+2018","Kendyl","Connor",344,39,"D-II"
"10855","Saint Leo",14941,"Kendyl Crean","Saint Leo","2019+2021+2022+2023","Kendyl","Crean",533,608,"D-II"
"10856","Albany St. (GA)",16398,"Kendyl Davis","Albany St. (GA)","2018+2019+2020","Kendyl","Davis",334,13,"D-II"
"10857","Ouachita Baptist",18333,"Kendyl Dockter","Southeastern Okla. + Ouachita Baptist","2018+2020+2021","Kendyl","Dockter",515,1289,"D-II"
"10858","Chowan",20326,"Kendyl Elliott","Chowan","2023+2024","Kendyl","Elliott",382,8875,"D-II"
"10859","Drury",23561,"Kendyl Frerking","Drury","2016","Kendyl","Frerking",402,1057,"D-II"
"10860","Chadron St.",48666,"Kendyl Moody","Chadron St.","2016+2017+2018+2019","Kendyl","Moody",377,1012,"D-II"
"10861","Lewis",68017,"Kendyl Strack","Lewis","2017+2018","Kendyl","Strack",459,354,"D-II"
"10862","Clarion",68870,"Kendyl Switzer","Clarion","2020+2021+2022+2023","Kendyl","Switzer",385,143,"D-II"
"10863","Southwestern Okla.",34265,"Kenedi Jackson","Ark.-Pine Bluff + Xavier (LA) + Southwestern Okla.","2021+2022+2023+2016+2017","Kenedi","Jackson",557,8744,"D-II"
"10864","Southern Nazarene",48987,"Kenedi Morelock","Southwestern Okla. + Southern Nazarene","2021+2023+2024","Kenedi","Morelock",553,30152,"D-II"
"10865","Clark Atlanta",44812,"Kenedie Matthews","Clark Atlanta","2024","Kenedie","Matthews",386,144,"D-II"
"10866","Grand Valley St.",13992,"Kenedy Coombe","Grand Valley St.","2024","Kenedy","Coombe",435,262,"D-II"
"10867","Charleston (WV)",32884,"Kenedy House","Charleston (WV)","2017","Kenedy","House",379,1013,"D-II"
"10868","Angelo St.",71765,"Kenedy Urbany","Angelo St.","2016+2017","Kenedy","Urbany",339,25,"D-II"
"10869","Limestone",608,"Kenidy Aiken","Limestone","2017","Kenidy","Aiken",460,1174,"D-II"
"10870","Fla. Southern",65785,"Kenleigh Smith","Fla. Southern","2023+2024","Kenleigh","Smith",420,233,"D-II"
"10871","Newman",40760,"Kenley Lepage","Newman","2017","Kenley","Lepage",501,30054,"D-II"
"10872","Lander",56222,"Kenley Powell","Mars Hill + Lander","2021+2022+2024","Kenley","Powell",453,1167,"D-II"
"10873","Southern Nazarene",70047,"Kenley Thompson","Southern Nazarene","2023","Kenley","Thompson",553,30152,"D-II"
"10874","AUM",13317,"Kenna Coleman","AUM","2021+2023","Kenna","Coleman",329,30093,"D-II"
"10875","Sioux Falls",30304,"Kenna Heath","Sioux Falls","2017","Kenna","Heath",546,30128,"D-II"
"10876","Drury",71167,"Kenna Trower","Drury","2024","Kenna","Trower",402,1057,"D-II"
"10877","Frostburg St.",3962,"Kennadie Batchelor","Frostburg St.","2020+2021+2022","Kennadie","Batchelor",428,243,"D-II"
"10878","Biola",71275,"Kennadie Tsue","Biola","2024","Kennadie","Tsue",353,30220,"D-II"
"10879","Northern St.",70048,"Kennady Thompson","Northern St.","2017+2018+2019+2020+2021","Kennady","Thompson",505,1266,"D-II"
"10880","Carson-Newman",73921,"Kennady Warder","Carson-Newman","2022+2023+2024","Kennady","Warder",371,1000,"D-II"
"10881","LeMoyne-Owen",8492,"Kennedi Brownlee","LeMoyne-Owen","2024","Kennedi","Brownlee",455,350,"D-II"
"10882","UC-Colo. Springs",17507,"Kennedi Derossett","UC-Colo. Springs","2016+2017","Kennedi","Derossett",577,9754,"D-II"
"10883","Shorter",65786,"Kennedi Smith","Shorter","2022+2023+2024","Kennedi","Smith",544,30151,"D-II"
"10884","Saginaw Valley",69869,"Kennedi Thomas","Saginaw Valley","2016+2017","Kennedi","Thomas",531,591,"D-II"
"10885","Elizabeth City St.",75923,"Kennedi Williams","Elizabeth City St.","2022","Kennedi","Williams",409,210,"D-II"
"10886","Staten Island",61194,"Kennedie Ruth","Staten Island","2024","Kennedie","Ruth",565,675,"D-II"
"10887","Clark Atlanta",1038,"Kennedy Allen","Clark Atlanta","2020","Kennedy","Allen",386,144,"D-II"
"10888","Claflin",3917,"Kennedy Baskerville","Claflin","2022+2023+2024","Kennedy","Baskerville",384,30058,"D-II"
"10889","Southeastern Okla.",4502,"Kennedy Been","Southeastern Okla.","2016","Kennedy","Been",549,1371,"D-II"
"10890","Notre Dame (OH)",7610,"Kennedy Bray","Notre Dame (OH)","2024","Kennedy","Bray",510,30126,"D-II"
"10891","Frostburg St.",8535,"Kennedy Brumagin","Frostburg St.","2022","Kennedy","Brumagin",428,243,"D-II"
"10892","Augustana (SD)",8812,"Kennedy Buckman","Augustana (SD)","2021+2022+2023+2024","Kennedy","Buckman",345,41,"D-II"
"10893","Anderson (SC)",9423,"Kennedy Burton","Anderson (SC)","2018+2019+2020+2021","Kennedy","Burton",338,13028,"D-II"
"10894","Midwestern St.",10096,"Kennedy Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kennedy","Cameron",479,1222,"D-II"
"10895","Okla. Baptist",12690,"Kennedy Clark","South Carolina + Okla. Baptist","2016+2017+2018+2019+2023+2024","Kennedy","Clark",513,30202,"D-II"
"10896","Wayne St. (MI)",13249,"Kennedy Cole","Kent St. + Wayne St. (MI)","2023+2024","Kennedy","Cole",593,757,"D-II"
"10897","Mary",14646,"Kennedy Cowart","West Va. Wesleyan + Mary","2018+2019+2020+2021+2022","Kennedy","Cowart",473,30075,"D-II"
"10898","Western Ore.",14733,"Kennedy Coy","Western Ore.","2017+2018+2019+2020","Kennedy","Coy",604,1446,"D-II"
"10899","Southern N.H.",14823,"Kennedy Craigue","Southern N.H.","2024","Kennedy","Craigue",552,468,"D-II"
"10900","Davenport",14915,"Kennedy Crawford","Davenport","2017+2018+2019+2020","Kennedy","Crawford",396,30221,"D-II"
"10901","Gannon",17254,"Kennedy Dematteis","Gannon","2018+2019+2020+2021+2022","Kennedy","Dematteis",430,246,"D-II"
"10902","Okla. Christian",22295,"Kennedy Fisher","Central Ark. + Okla. Christian","2024+2022","Kennedy","Fisher",514,30179,"D-II"
"10903","Tex. A&M Int'l",27473,"Kennedy Griego","Tex. A&M Int'l","2023+2024","Kennedy","Griego",567,30090,"D-II"
"10904","Southwest Baptist",27515,"Kennedy Griffin","Southwest Baptist","2022+2023","Kennedy","Griffin",555,2755,"D-II"
"10905","Bluefield St.",34487,"Kennedy James","Bluefield St.","2021+2022+2023+2024","Kennedy","James",357,985,"D-II"
"10906","Western N.M.",34615,"Kennedy Jarrard","Rider + Western N.M.","2021+2022+2023+2024","Kennedy","Jarrard",603,1445,"D-II"
"10907","Young Harris",38363,"Kennedy Kotula","Young Harris","2017+2018+2019","Kennedy","Kotula",613,30154,"D-II"
"10908","Texas Woman's",43944,"Kennedy Marlow","Texas Woman's","2023","Kennedy","Marlow",570,701,"D-II"
"10909","Ky. Wesleyan",44689,"Kennedy Matheis","Ky. Wesleyan","2023+2024","Kennedy","Matheis",450,333,"D-II"
"10910","Southeastern Okla.",49070,"Kennedy Morgan","Southeastern Okla.","2024","Kennedy","Morgan",549,1371,"D-II"
"10911","Franklin Pierce",49208,"Kennedy Morris","Franklin Pierce","2024","Kennedy","Morris",427,241,"D-II"
"10912","Upper Iowa",50831,"Kennedy Newell","Upper Iowa","2019+2020","Kennedy","Newell",585,728,"D-II"
"10913","Virginia St.",56403,"Kennedy Presson","Virginia St.","2018+2019+2020","Kennedy","Presson",589,743,"D-II"
"10914","Missouri Western",56416,"Kennedy Preston","Missouri Western","2023+2024","Kennedy","Preston",488,9013,"D-II"
"10915","Minnesota St.",58873,"Kennedy Rieck","Minnesota St.","2017+2018+2019","Kennedy","Rieck",484,383,"D-II"
"10916","Tiffin",60372,"Kennedy Rorar","Tiffin","2021+2022","Kennedy","Rorar",572,1403,"D-II"
"10917","Rockhurst",60832,"Kennedy Rucker","Rockhurst","2022","Kennedy","Rucker",527,1328,"D-II"
"10918","Southeastern Okla.",61648,"Kennedy Salyers","Southeastern Okla.","2017+2018+2019+2020","Kennedy","Salyers",549,1371,"D-II"
"10919","Lincoln (MO)",62552,"Kennedy Schanuth","Lincoln (MO)","2023","Kennedy","Schanuth",461,356,"D-II"
"10920","Southern Nazarene",64304,"Kennedy Sherer","Southern Nazarene","2023","Kennedy","Sherer",553,30152,"D-II"
"10921","CSU Pueblo",65787,"Kennedy Smith","CSU Pueblo","2016+2017","Kennedy","Smith",360,2720,"D-II"
"10922","Southwestern Okla.",67638,"Kennedy Stewart","Southwestern Okla.","2018","Kennedy","Stewart",557,8744,"D-II"
"10923","Belmont Abbey",69430,"Kennedy Teasley","Belmont Abbey","2024","Kennedy","Teasley",349,2683,"D-II"
"10924","Sioux Falls",69870,"Kennedy Thomas","California + Houston + Sioux Falls","2020+2021+2022+2023+2024","Kennedy","Thomas",546,30128,"D-II"
"10925","Emporia St.",70640,"Kennedy Topping","Emporia St.","2024","Kennedy","Topping",413,1071,"D-II"
"10926","Colorado Mesa",73012,"Kennedy Vis","Colorado Mesa","2023","Kennedy","Vis",390,11416,"D-II"
"10927","Benedict",73525,"Kennedy Walker","Benedict","2023+2024","Kennedy","Walker",351,55,"D-II"
"10928","Bluefield St.",73850,"Kennedy Warbritton","IUPUI + Bluefield St.","2023+2022","Kennedy","Warbritton",357,985,"D-II"
"10929","Ouachita Baptist",75710,"Kennedy Wilkie","Ouachita Baptist","2023+2024","Kennedy","Wilkie",515,1289,"D-II"
"10930","Chowan",20661,"Kennsey Epley","Chowan","2016","Kennsey","Epley",382,8875,"D-II"
"10931","Fla. Southern",27250,"Kensie Green","Fla. Southern","2018+2019+2020+2021","Kensie","Green",420,233,"D-II"
"10932","Eckerd",19550,"Kensley Durrance","Eckerd","2020+2022","Kensley","Durrance",406,208,"D-II"
"10933","Lander",28801,"Kensley Hamilton","Lander","2020","Kensley","Hamilton",453,1167,"D-II"
"10934","Fairmont St.",69871,"Kensy Thomas","Fairmont St.","2024","Kensy","Thomas",415,1076,"D-II"
"10935","Black Hills St.",27052,"Kenya Grauberger","Black Hills St.","2017","Kenya","Grauberger",354,30134,"D-II"
"10936","Tuskegee",65788,"Kenyah Smith","Tuskegee","2016","Kenyah","Smith",576,720,"D-II"
"10937","Okla. Christian",51301,"Kenysha Noland","Okla. Christian","2017","Kenysha","Noland",514,30179,"D-II"
"10938","UIndy",65789,"Kenzee Smith","UIndy","2021+2022+2023+2024","Kenzee","Smith",578,309,"D-II"
"10939","Chadron St.",24731,"Kenzi Garner","Chadron St.","2022+2023+2024","Kenzi","Garner",377,1012,"D-II"
"10940","Rogers St.",41549,"Kenzi Lloyd","Rogers St.","2017","Kenzi","Lloyd",528,30180,"D-II"
"10941","Northwest Mo. St.",68622,"Kenzi Sutton","Northwest Mo. St.","2018+2019","Kenzi","Sutton",506,507,"D-II"
"10942","Rogers St.",78121,"Kenzi Ziem","Rogers St.","2017+2018","Kenzi","Ziem",528,30180,"D-II"
"10943","Columbus St.",4147,"Kenzie Bayer","Columbus St.","2022+2023+2024","Kenzie","Bayer",391,159,"D-II"
"10944","Young Harris",11916,"Kenzie Chappell","Harding + Young Harris","2021+2022","Kenzie","Chappell",613,30154,"D-II"
"10945","Thomas More",17865,"Kenzie Dickerson","Thomas More","2017+2018+2019","Kenzie","Dickerson",571,1402,"D-II"
"10946","Lincoln Memorial",18264,"Kenzie Dixon","Lincoln Memorial","2016","Kenzie","Dixon",463,1176,"D-II"
"10947","Erskine",19712,"Kenzie Eagleman","Erskine","2021+2022+2023+2024","Kenzie","Eagleman",414,1072,"D-II"
"10948","Hawaii Hilo",23192,"Kenzie Fox","Hawaii Hilo","2020","Kenzie","Fox",437,2697,"D-II"
"10949","Emporia St.",24843,"Kenzie Garvin","Emporia St.","2018+2019","Kenzie","Garvin",413,1071,"D-II"
"10950","Delta St.",27970,"Kenzie Guess","Delta St.","2024","Kenzie","Guess",398,181,"D-II"
"10951","Missouri Western",31685,"Kenzie Hilzer","Missouri Western","2017+2018+2019","Kenzie","Hilzer",488,9013,"D-II"
"10952","West Liberty",32451,"Kenzie Holt","West Liberty","2021","Kenzie","Holt",599,1438,"D-II"
