"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13040","Elizabeth City St.",9978,"Lauren Burgess","Elizabeth City St.","2016","Lauren","Burgess",NA,398,210,"D-II"
"13041","Edinboro",10350,"Lauren Bush","Edinboro","2021+2022+2023+2024","Lauren","Bush",NA,396,209,"D-II"
"13042","Rockhurst",10781,"Lauren Cairo","Rockhurst","2016+2017","Lauren","Cairo",NA,512,1328,"D-II"
"13043","Bentley",10790,"Lauren Calabrese","Bentley","2018+2019+2020+2021","Lauren","Calabrese",NA,342,56,"D-II"
"13044","Fort Lewis",10854,"Lauren Caldwell","Fort Lewis","2016+2017+2018","Lauren","Caldwell",NA,413,1083,"D-II"
"13045","Frostburg St.",11357,"Lauren Capece","Frostburg St.","2016","Lauren","Capece",NA,417,243,"D-II"
"13046","Chico St.",11453,"Lauren Carbajal","Chico St.","2024+2025","Lauren","Carbajal",NA,371,95,"D-II"
"13047","Goldey-Beacom",11460,"Lauren Carbonara","Goldey-Beacom","2025","Lauren","Carbonara",NA,423,8366,"D-II"
"13048","Northwood",12348,"Lauren Castellon","Northwood","2018+2019+2020+2021","Lauren","Castellon",NA,496,510,"D-II"
"13049","St. Thomas Aquinas",13463,"Lauren Christensen","St. Thomas Aquinas","2019+2020+2021","Lauren","Christensen",NA,548,1348,"D-II"
"13050","Belmont Abbey",14097,"Lauren Clifford","Belmont Abbey","2016+2017+2018","Lauren","Clifford",NA,339,2683,"D-II"
"13051","Lander",14623,"Lauren Collie","Lander","2019+2020+2022","Lauren","Collie",NA,442,1167,"D-II"
"13052","Southwest Baptist",15205,"Lauren Cook","Southwest Baptist","2022","Lauren","Cook",NA,540,2755,"D-II"
"13053","Young Harris",15346,"Lauren Cooper","Young Harris","2023+2024","Lauren","Cooper",NA,599,30154,"D-II"
"13054","Cal St. Monterey Bay",15967,"Lauren Cowans","Cal St. Monterey Bay","2020","Lauren","Cowans",NA,356,30055,"D-II"
"13055","Minot St.",15980,"Lauren Cowden","Minot St.","2016+2017+2018+2019","Lauren","Cowden",NA,473,30125,"D-II"
"13056","East Stroudsburg",16333,"Lauren Cregan","East Stroudsburg","2016","Lauren","Cregan",NA,393,197,"D-II"
"13057","Young Harris",16618,"Lauren Crowe","Young Harris","2018+2019","Lauren","Crowe",NA,599,30154,"D-II"
"13058","Pace",17237,"Lauren D'orazio","Pace","2025","Lauren","D'orazio",NA,503,533,"D-II"
"13059","Truman St.",17337,"Lauren Dale","Truman St.","2016+2017+2018+2019","Lauren","Dale",NA,561,499,"D-II"
"13060","Young Harris",17475,"Lauren Daniel","Young Harris","2017","Lauren","Daniel",NA,599,30154,"D-II"
"13061","West Chester",17509,"Lauren Daniels","West Chester","2024+2025","Lauren","Daniels",NA,583,765,"D-II"
"13062","Angelo St.",18151,"Lauren De","Angelo St.","2025","Lauren","De",NA,329,25,"D-II"
"13063","Angelo St.",18178,"Lauren De la cruz","Angelo St.","2024","Lauren","De la cruz",NA,329,25,"D-II"
"13064","Colo. Sch. of Mines",18410,"Lauren Decker","Colo. Sch. of Mines","2020+2021+2022+2023","Lauren","Decker",NA,379,155,"D-II"
"13065","Felician",18595,"Lauren Del campo","Felician","2022","Lauren","Del campo",NA,406,23157,"D-II"
"13066","Seton Hill",18764,"Lauren Dellett","Seton Hill","2021+2022+2023+2024","Lauren","Dellett",NA,525,30063,"D-II"
"13067","Cal St. San Marcos",19081,"Lauren Deplitch","Cal St. San Marcos","2024+2025","Lauren","Deplitch",NA,357,30198,"D-II"
"13068","D'Youville",19278,"Lauren Devantier","D'Youville","2016","Lauren","Devantier",NA,385,1059,"D-II"
"13069","Coker",19367,"Lauren Dewitt","Col. of Charleston + Coker","2018+2019+2020","Lauren","Dewitt",NA,377,1023,"D-II"
"13070","Saint Martin's",19934,"Lauren Diuco","Saint Martin's","2016+2017+2018+2019","Lauren","Diuco",NA,519,1343,"D-II"
"13071","Minn. Duluth",19978,"Lauren Dixon","Minn. Duluth","2021+2022+2023+2024","Lauren","Dixon",NA,470,427,"D-II"
"13072","Edward Waters",21566,"Lauren Eaker","Edward Waters","2016","Lauren","Eaker",NA,397,30244,"D-II"
"13073","North Greenville",21590,"Lauren Earls","North Greenville","2021","Lauren","Earls",NA,490,9223,"D-II"
"13074","Augusta",23089,"Lauren Evens","Augusta","2022+2023+2024","Lauren","Evens",NA,334,39,"D-II"
"13075","CUI",23264,"Lauren Fairchild","CUI","2019+2020+2021+2022+2024","Lauren","Fairchild",NA,352,30199,"D-II"
"13076","UC-Colo. Springs",23318,"Lauren Falk","UC-Colo. Springs","2025","Lauren","Falk",NA,564,9754,"D-II"
"13077","Tampa",23376,"Lauren Fantone","Tampa","2021+2022+2023+2024+2025","Lauren","Fantone",NA,552,689,"D-II"
"13078","Emporia St.",23925,"Lauren Fernz","Emporia St.","2018","Lauren","Fernz",NA,402,1071,"D-II"
"13079","Drury",24101,"Lauren Fiene","Drury","2022","Lauren","Fiene",NA,391,1057,"D-II"
"13080","Hawaii Hilo",24756,"Lauren Flores","Hawaii Hilo","2018+2019","Lauren","Flores",NA,426,2697,"D-II"
"13081","Pittsburg St.",24792,"Lauren Florez","Pittsburg St.","2021+2022","Lauren","Florez",NA,506,1314,"D-II"
"13082","Davenport",25760,"Lauren French","Davenport","2017+2018+2019","Lauren","French",NA,386,30221,"D-II"
"13083","Walsh",25880,"Lauren Frigyes","Akron + Walsh","2020+2021+2022+2019","Lauren","Frigyes",NA,578,30141,"D-II"
"13084","Caldwell",26016,"Lauren Frye","Caldwell","2016+2017","Lauren","Frye",NA,358,995,"D-II"
"13085","Mo. Southern St.",26124,"Lauren Fuller","North Carolina + McNeese + Mo. Southern St.","2016+2024+2025","Lauren","Fuller",NA,477,9012,"D-II"
"13086","UNC Pembroke",26656,"Lauren Gammons","UNC Pembroke","2021+2022+2024","Lauren","Gammons",NA,566,537,"D-II"
"13087","Colo. Christian",26879,"Lauren Garcia","New Mexico + New Mexico St. + St. Mary's (TX) + West Liberty + Colo. Christian","2023+2024+2025+2020+2021+2022","Lauren","Garcia",NA,378,11403,"D-II"
"13088","St. Edward's",27245,"Lauren Garza","St. Edward's","2018+2019","Lauren","Garza",NA,546,1334,"D-II"
"13089","D'Youville",27399,"Lauren Gawlak","D'Youville","2016+2017+2018","Lauren","Gawlak",NA,385,1059,"D-II"
"13090","Assumption",27672,"Lauren Geremia","Assumption","2021+2022+2023+2024","Lauren","Geremia",NA,333,36,"D-II"
"13091","Central Okla.",27906,"Lauren Gibson","Central Okla.","2018+2019","Lauren","Gibson",NA,365,1009,"D-II"
"13092","Edinboro",27946,"Lauren Gierlak","Edinboro","2017+2018+2019+2020+2021","Lauren","Gierlak",NA,396,209,"D-II"
"13093","Spring Hill",28351,"Lauren Glass","Spring Hill","2024+2025","Lauren","Glass",NA,543,30191,"D-II"
"13094","Pitt.-Johnstown",28599,"Lauren Gohacki","Pitt.-Johnstown","2019+2020+2021+2022","Lauren","Gohacki",NA,505,546,"D-II"
"13095","St. Mary's (TX)",28842,"Lauren Gonzales","St. Mary's (TX)","2023+2024+2025","Lauren","Gonzales",NA,547,1346,"D-II"
"13096","Rockhurst",29025,"Lauren Good","Rockhurst","2023+2024","Lauren","Good",NA,512,1328,"D-II"
"13097","West Tex. A&M",29558,"Lauren Granger","West Tex. A&M","2023+2024+2025","Lauren","Granger",NA,586,767,"D-II"
"13098","Northwest Mo. St.",29714,"Lauren Gray","Northwest Mo. St.","2022+2023+2024","Lauren","Gray",NA,493,507,"D-II"
"13099","Minn. Duluth",29786,"Lauren Greeder","Minn. Duluth","2017+2018+2019+2020","Lauren","Greeder",NA,470,427,"D-II"
"13100","Holy Family",31166,"Lauren Hagy","Holy Family","2022+2023+2024+2025","Lauren","Hagy",NA,430,1126,"D-II"
"13101","East Central",31474,"Lauren Ham","East Central","2021","Lauren","Ham",NA,392,8965,"D-II"
"13102","Montevallo",31492,"Lauren Hamby","Montevallo","2021+2022+2023+2024","Lauren","Hamby",NA,481,1238,"D-II"
"13103","Menlo",32416,"Lauren Harrison","Menlo","2020","Lauren","Harrison",NA,465,405,"D-II"
"13104","Clarion",32547,"Lauren Hartman","Clarion","2022+2023+2024","Lauren","Hartman",NA,375,143,"D-II"
"13105","AUM",32679,"Lauren Haskins","AUM","2020+2021","Lauren","Haskins",NA,319,30093,"D-II"
"13106","New Haven",32849,"Lauren Haversat","New Haven","2022+2023+2024","Lauren","Haversat",NA,485,470,"D-II"
"13107","Slippery Rock",32936,"Lauren Hawley","Slippery Rock","2016+2017+2018","Lauren","Hawley",NA,532,643,"D-II"
"13108","East Central",34133,"Lauren Herrneckar","East Central","2021+2023+2024","Lauren","Herrneckar",NA,392,8965,"D-II"
"13109","Montevallo",34422,"Lauren Higginbothan","Lipscomb + Montevallo","2024+2021+2022+2023","Lauren","Higginbothan",NA,481,1238,"D-II"
"13110","UNC Pembroke",34478,"Lauren Hilbourn","UNC Pembroke","2019+2020+2021+2022+2023+2024","Lauren","Hilbourn",NA,566,537,"D-II"
"13111","Frostburg St.",35613,"Lauren Homa","Frostburg St.","2025","Lauren","Homa",NA,417,243,"D-II"
"13112","UIndy",35642,"Lauren Honkomp","UIndy","2017+2018+2019+2020","Lauren","Honkomp",NA,565,309,"D-II"
"13113","Missouri Western",36059,"Lauren Houston","Missouri Western","2017+2018+2019+2020","Lauren","Houston",NA,476,9013,"D-II"
"13114","St. Edward's",36238,"Lauren Hoyt","St. Edward's","2022+2023+2024+2025","Lauren","Hoyt",NA,546,1334,"D-II"
"13115","Mars Hill",36359,"Lauren Hudgins","Lees-McRae + Mars Hill","2019+2020","Lauren","Hudgins",NA,461,1199,"D-II"
"13116","Belmont Abbey",36406,"Lauren Huebsch","FGCU + Belmont Abbey","2024+2025","Lauren","Huebsch",NA,339,2683,"D-II"
"13117","Newberry",36478,"Lauren Huffman","Gardner-Webb + Newberry","2018+2019+2020+2021","Lauren","Huffman",NA,487,1257,"D-II"
"13118","Lenoir-Rhyne",37552,"Lauren Jackson","Lenoir-Rhyne","2023+2024","Lauren","Jackson",NA,447,1170,"D-II"
"13119","St. Edward's",37919,"Lauren Jaresh","St. Edward's","2021+2024","Lauren","Jaresh",NA,546,1334,"D-II"
"13120","Minn. Duluth",38094,"Lauren Jenkins","Minn. Duluth","2025","Lauren","Jenkins",NA,470,427,"D-II"
"13121","Hawaii Pacific",39661,"Lauren Karle","Hawaii Pacific","2025","Lauren","Karle",NA,427,2696,"D-II"
"13122","Central Okla.",40129,"Lauren Kelley","Central Okla.","2016+2017","Lauren","Kelley",NA,365,1009,"D-II"
"13123","Mount Olive",40963,"Lauren King","San Diego + South Dakota + Quinnipiac + Winthrop + Green Bay + Missouri S&T + Judson (IL) + Rhodes + Okla. Christian + Mount Olive","2016+2017+2018+2019+2020+2021+2022+2023+2024","Lauren","King",NA,482,1245,"D-II"
"13124","St. Cloud St.",41090,"Lauren Kirchberg","St. Cloud St.","2019+2020+2021+2022+2023","Lauren","Kirchberg",NA,545,598,"D-II"
"13125","Glenville St.",41186,"Lauren Kisner","Glenville St.","2021+2022+2023+2024","Lauren","Kisner",NA,422,1098,"D-II"
"13126","Southwest Minn. St.",41293,"Lauren Klein","Stetson + Southwest Minn. St.","2020+2021+2022+2023+2019","Lauren","Klein",NA,541,8736,"D-II"
"13127","St. Thomas Aquinas",42382,"Lauren Krokondelas","St. Thomas Aquinas","2022+2024","Lauren","Krokondelas",NA,548,1348,"D-II"
"13128","Ga. Southwestern",42538,"Lauren Kuerzi","Ga. Southwestern","2018+2019+2020+2021","Lauren","Kuerzi",NA,418,1097,"D-II"
"13129","Newman",42577,"Lauren Kuhrt","Newman","2019+2020+2021+2022","Lauren","Kuhrt",NA,488,30054,"D-II"
"13130","Northern St.",42646,"Lauren Kunz","Northern St.","2016+2017","Lauren","Kunz",NA,492,1266,"D-II"
"13131","Newman",42725,"Lauren Kwak","Newman","2021+2022+2023+2024","Lauren","Kwak",NA,488,30054,"D-II"
"13132","Dominican (CA)",43484,"Lauren Lapinid","Dominican (CA)","2020+2021+2022+2023","Lauren","Lapinid",NA,389,30118,"D-II"
"13133","Embry-Riddle (FL)",43728,"Lauren Latoria","Embry-Riddle (FL)","2020+2022+2023+2024","Lauren","Latoria",NA,399,9680,"D-II"
"13134","Wayne St. (NE)",43768,"Lauren Laudick","Wayne St. (NE)","2022+2023+2024+2025","Lauren","Laudick",NA,581,1433,"D-II"
"13135","King (TN)",43961,"Lauren Lawson","King (TN)","2022+2023","Lauren","Lawson",NA,437,30051,"D-II"
"13136","William Jewell",44178,"Lauren Ledbetter","William Jewell","2020+2021+2022+2023","Lauren","Ledbetter",NA,593,30120,"D-II"
"13137","St. Anselm",44505,"Lauren Lejano","St. Anselm","2022+2023","Lauren","Lejano",NA,544,593,"D-II"
"13138","Black Hills St.",44762,"Lauren Lesniak","Black Hills St.","2016+2017","Lauren","Lesniak",NA,344,30134,"D-II"
"13139","Ouachita Baptist",44780,"Lauren Lester","Ouachita Baptist","2023+2024+2021+2022","Lauren","Lester",NA,502,1289,"D-II"
"13140","Concord",44966,"Lauren Lewis","Samford + UC Santa Barbara + Concord","2017+2018+2021+2022+2023+2016","Lauren","Lewis",NA,382,1028,"D-II"
"13141","Hillsdale",45124,"Lauren Liguori","Hillsdale","2025","Lauren","Liguori",NA,429,280,"D-II"
"13142","Eastern N.M.",45131,"Lauren Likes","Weber St. + Eastern N.M.","2016+2017+2018+2019","Lauren","Likes",NA,394,206,"D-II"
"13143","Midwestern St.",45219,"Lauren Lindgren","Midwestern St.","2017+2018+2019+2020","Lauren","Lindgren",NA,467,1222,"D-II"
"13144","Findlay",45317,"Lauren Linn","Findlay","2018+2019+2020","Lauren","Linn",NA,408,1079,"D-II"
"13145","Cal Poly Humboldt",45359,"Lauren Lipe","Cal Poly Humboldt","2017+2018+2019+2020","Lauren","Lipe",NA,353,291,"D-II"
"13146","Western Wash.",45585,"Lauren Lo","Western Wash.","2018+2019+2020+2021+2022+2024","Lauren","Lo",NA,591,1448,"D-II"
"13147","Northwood",45893,"Lauren Look","Northwood","2016","Lauren","Look",NA,496,510,"D-II"
"13148","Albany St. (GA)",46327,"Lauren Lowery","Albany St. (GA)","2018+2019+2020","Lauren","Lowery",NA,324,13,"D-II"
"13149","Simon Fraser",46569,"Lauren Lugtigheid","Simon Fraser","2025","Lauren","Lugtigheid",NA,530,30127,"D-II"
"13150","Saint Martin's",46695,"Lauren Lunt","Mary + Saint Martin's","2018+2020","Lauren","Lunt",NA,519,1343,"D-II"
"13151","Central Mo.",46934,"Lauren Mabe","Central Mo.","2016+2017","Lauren","Mabe",NA,364,130,"D-II"
"13152","Saint Martin's",47603,"Lauren Maley","Saint Martin's","2016+2017+2018+2019","Lauren","Maley",NA,519,1343,"D-II"
"13153","Nova Southeastern",48076,"Lauren Margolis","Eckerd + Nova Southeastern","2020+2022+2023+2024+2025","Lauren","Margolis",NA,498,24639,"D-II"
"13154","Rockhurst",48187,"Lauren Marks","Rockhurst","2017+2018+2019+2020+2021","Lauren","Marks",NA,512,1328,"D-II"
"13155","Upper Iowa",48214,"Lauren Marlinghaus","Upper Iowa","2016","Lauren","Marlinghaus",NA,572,728,"D-II"
"13156","Cameron",48913,"Lauren Mason","Oklahoma St. + Cameron","2017+2018","Lauren","Mason",NA,360,996,"D-II"
"13157","Bentley",48972,"Lauren Massry","Bentley","2022+2023+2024","Lauren","Massry",NA,342,56,"D-II"
"13158","Tex. A&M-Kingsville",49016,"Lauren Mata","Tex. A&M-Kingsville","2022","Lauren","Mata",NA,554,696,"D-II"
"13159","Western Ore.",49254,"Lauren Mauer","Western Ore.","2025","Lauren","Mauer",NA,590,1446,"D-II"
"13160","Palm Beach Atl.",50548,"Lauren Mcinnes","Palm Beach Atl.","2016","Lauren","Mcinnes",NA,504,30045,"D-II"
"13161","Texas-Dallas",50837,"Lauren Mcleod","Texas-Dallas","2016+2017","Lauren","Mcleod",NA,557,23121,"D-II"
"13162","Alderson Broaddus",50911,"Lauren Mcmillen","Alderson Broaddus","2018+2019+2020","Lauren","Mcmillen",NA,325,934,"D-II"
"13163","Ashland",50917,"Lauren Mcmillin","Ashland","2020+2021+2022+2023","Lauren","Mcmillin",NA,332,35,"D-II"
"13164","Newman",50969,"Lauren Mcnaught","Newman","2024+2025","Lauren","Mcnaught",NA,488,30054,"D-II"
"13165","Mercy",51101,"Lauren Mcsweeney","Mercy","2025","Lauren","Mcsweeney",NA,466,407,"D-II"
"13166","MSU Moorhead",51288,"Lauren Meeker","MSU Moorhead","2016+2017","Lauren","Meeker",NA,458,1240,"D-II"
"13167","Alderson Broaddus",51966,"Lauren Meyer","Alderson Broaddus","2019+2020+2021+2022","Lauren","Meyer",NA,325,934,"D-II"
"13168","Northeastern St.",52744,"Lauren Minor","Northeastern St.","2021","Lauren","Minor",NA,491,12810,"D-II"
"13169","Sonoma St.",52818,"Lauren Mirtoni","Sonoma St.","2022+2023+2024+2025","Lauren","Mirtoni",NA,533,645,"D-II"
"13170","Shepherd",53565,"Lauren Moore","UNCW + Trevecca Nazarene + Shepherd","2016+2017+2022+2023+2024+2025","Lauren","Moore",NA,527,10870,"D-II"
"13171","St. Anselm",53738,"Lauren Moran","St. Anselm","2020+2021+2022","Lauren","Moran",NA,544,593,"D-II"
"13172","Lincoln (MO)",54132,"Lauren Morrow","Lincoln (MO)","2017","Lauren","Morrow",NA,450,356,"D-II"
"13173","UIndy",54211,"Lauren Mosele","UIndy","2021+2022+2023+2024","Lauren","Mosele",NA,565,309,"D-II"
"13174","Mississippi Col.",54565,"Lauren Mulligan","Mississippi Col.","2016+2017","Lauren","Mulligan",NA,474,429,"D-II"
"13175","Bloomfield",56007,"Lauren Nickerson","Bloomfield","2017+2018","Lauren","Nickerson",NA,345,984,"D-II"
"13176","Hawaii Pacific",56023,"Lauren Nicolosi","Hawaii Pacific","2016+2017","Lauren","Nicolosi",NA,427,2696,"D-II"
"13177","West Va. Wesleyan",56111,"Lauren Niglio","West Va. Wesleyan","2019+2020+2021+2022","Lauren","Niglio",NA,587,9630,"D-II"
"13178","West Liberty",56324,"Lauren Nolte","West Liberty","2024+2025","Lauren","Nolte",NA,585,1438,"D-II"
"13179","Palm Beach Atl.",56741,"Lauren O'brien","Palm Beach Atl.","2025","Lauren","O'brien",NA,504,30045,"D-II"
"13180","Tex. A&M-Kingsville",57050,"Lauren Oatman","Tex. A&M-Kingsville","2016+2017+2018","Lauren","Oatman",NA,554,696,"D-II"
"13181","Minn. Duluth",57071,"Lauren Oberle","Minn. Duluth","2017+2018+2019+2020+2021","Lauren","Oberle",NA,470,427,"D-II"
"13182","Hawaii Hilo",57959,"Lauren Otsubo","Hawaii Hilo","2025","Lauren","Otsubo",NA,426,2697,"D-II"
"13183","Virginia St.",58647,"Lauren Parham","Virginia St.","2024+2025","Lauren","Parham",NA,576,743,"D-II"
"13184","Tampa",58932,"Lauren Pascoe","Tampa","2016+2017+2018+2019","Lauren","Pascoe",NA,552,689,"D-II"
"13185","Queens (NY)",58936,"Lauren Pascual","Queens (NY)","2016+2017+2018+2019","Lauren","Pascual",NA,509,560,"D-II"
"13186","Ky. Wesleyan",59533,"Lauren Pellerito","Ky. Wesleyan","2024+2025","Lauren","Pellerito",NA,439,333,"D-II"
"13187","Dominican (CA)",60044,"Lauren Persi","Dominican (CA)","2017+2018+2019+2020","Lauren","Persi",NA,389,30118,"D-II"
"13188","Kutztown",60249,"Lauren Petitt","Kutztown","2023","Lauren","Petitt",NA,438,339,"D-II"
"13189","Augusta",61865,"Lauren Prescott","Augusta","2019","Lauren","Prescott",NA,334,39,"D-II"
"13190","Christian Brothers",62148,"Lauren Provence","Christian Brothers","2017","Lauren","Provence",NA,373,1015,"D-II"
"13191","Lenoir-Rhyne",62798,"Lauren Rakes","Lenoir-Rhyne","2020+2021+2022+2023+2024","Lauren","Rakes",NA,447,1170,"D-II"
"13192","Molloy",62997,"Lauren Ramos","Molloy","2019+2020","Lauren","Ramos",NA,479,437,"D-II"
"13193","CSU Pueblo",63594,"Lauren Reed","CSU Pueblo","2019","Lauren","Reed",NA,350,2720,"D-II"
"13194","East Central",63682,"Lauren Reeves","East Central","2016","Lauren","Reeves",NA,392,8965,"D-II"
"13195","Chadron St.",63917,"Lauren Renck","Chadron St.","2018+2019","Lauren","Renck",NA,367,1012,"D-II"
"13196","Tampa",64093,"Lauren Reyes","Tampa","2017+2018+2019+2020","Lauren","Reyes",NA,552,689,"D-II"
"13197","Lees-McRae",64855,"Lauren Ritchie","Lees-McRae","2021+2022+2023+2024","Lauren","Ritchie",NA,446,13302,"D-II"
"13198","CUI",65736,"Lauren Rodriguez","Texas Southern + CUI","2016+2017+2018","Lauren","Rodriguez",NA,352,30199,"D-II"
"13199","Colo. Sch. of Mines",66128,"Lauren Romero","Colo. Sch. of Mines","2024+2025","Lauren","Romero",NA,379,155,"D-II"
"13200","King (TN)",66663,"Lauren Rowsey","King (TN)","2016+2017","Lauren","Rowsey",NA,437,30051,"D-II"
"13201","Anderson (SC)",66786,"Lauren Rudesheim","Anderson (SC)","2016+2017","Lauren","Rudesheim",NA,328,13028,"D-II"
"13202","Georgia College",66906,"Lauren Rule","Georgia College","2024+2025","Lauren","Rule",NA,420,1096,"D-II"
"13203","Adelphi",67847,"Lauren Sandelier","Adelphi","2016+2017+2018+2019","Lauren","Sandelier",NA,322,3,"D-II"
"13204","West Chester",68532,"Lauren Scarpato","West Chester","2016","Lauren","Scarpato",NA,583,765,"D-II"
"13205","Simon Fraser",69313,"Lauren Schwartz","Simon Fraser","2022","Lauren","Schwartz",NA,530,30127,"D-II"
"13206","Lubbock Christian",71502,"Lauren Singletary","Lubbock Christian","2019+2020+2021+2022+2024","Lauren","Singletary",NA,455,30177,"D-II"
"13207","Augusta",71756,"Lauren Slade","Augusta","2021+2022+2023+2024","Lauren","Slade",NA,334,39,"D-II"
"13208","St. Edward's",71791,"Lauren Slatten","St. Edward's","2016+2017","Lauren","Slatten",NA,546,1334,"D-II"
"13209","Francis Marion",71904,"Lauren Smallwood","Francis Marion","2024+2021+2022+2023","Lauren","Smallwood",NA,415,1085,"D-II"
"13210","Georgia College",72746,"Lauren Sommerer","Georgia College","2020+2021+2022+2023","Lauren","Sommerer",NA,420,1096,"D-II"
"13211","Ark.-Monticello",73287,"Lauren Spoon","Ark.-Monticello","2025","Lauren","Spoon",NA,330,8411,"D-II"
"13212","Truman St.",73474,"Lauren Stade","Truman St.","2020+2021+2022+2023","Lauren","Stade",NA,561,499,"D-II"
"13213","Lincoln (MO)",73570,"Lauren Stamp","Lincoln (MO)","2016","Lauren","Stamp",NA,450,356,"D-II"
"13214","Ark.-Monticello",73647,"Lauren Stanley","Ark.-Monticello","2021","Lauren","Stanley",NA,330,8411,"D-II"
"13215","Caldwell",73659,"Lauren Stansell","Caldwell","2019+2020+2021+2022","Lauren","Stansell",NA,358,995,"D-II"
"13216","Spring Hill",74241,"Lauren Stewart","Purdue + South Carolina + Jackson St. + Spring Hill","2016+2017+2019+2020+2022","Lauren","Stewart",NA,543,30191,"D-II"
"13217","Southwest Baptist",74831,"Lauren Strobel","Southwest Baptist","2017+2018+2019","Lauren","Strobel",NA,540,2755,"D-II"
"13218","Neb.-Kearney",74904,"Lauren Struebing","Neb.-Kearney","2018+2019+2020+2021+2022","Lauren","Struebing",NA,484,1156,"D-II"
"13219","Clarion",75034,"Lauren Sturnick","Clarion","2016+2017","Lauren","Sturnick",NA,375,143,"D-II"
"13220","Texas Woman's",78025,"Lauren Trinh","Texas Woman's","2023","Lauren","Trinh",NA,556,701,"D-II"
"13221","Findlay",78224,"Lauren Trumpler","Findlay","2016+2017","Lauren","Trumpler",NA,408,1079,"D-II"
"13222","Montevallo",79354,"Lauren Vansteenwyk","Montevallo","2017+2018+2019","Lauren","Vansteenwyk",NA,481,1238,"D-II"
"13223","D'Youville",79917,"Lauren Vickers","D'Youville","2021+2024","Lauren","Vickers",NA,385,1059,"D-II"
"13224","California (PA)",80752,"Lauren Walker","California (PA)","2023","Lauren","Walker",NA,359,106,"D-II"
"13225","St. Anselm",81344,"Lauren Washburn","St. Anselm","2018+2019+2020+2021","Lauren","Washburn",NA,544,593,"D-II"
"13226","Mansfield",81513,"Lauren Watson","Purdue Fort Wayne + Mansfield","2016+2017+2018+2019+2021+2022+2023+2024","Lauren","Watson",NA,460,384,"D-II"
"13227","Colorado Mesa",81822,"Lauren Wedman","Colorado Mesa","2019+2020+2021+2022","Lauren","Wedman",NA,380,11416,"D-II"
"13228","St. Edward's",82232,"Lauren Werning","St. Edward's","2021+2024","Lauren","Werning",NA,546,1334,"D-II"
"13229","USC Aiken",82418,"Lauren Wexler","USC Aiken","2022+2023","Lauren","Wexler",NA,567,11276,"D-II"
"13230","Southeastern Okla.",82644,"Lauren White","Southeastern Okla.","2021+2022+2023","Lauren","White",NA,534,1371,"D-II"
"13231","Thomas More",83214,"Lauren Willett","Brescia + Transylvania + Thomas More","2020+2016+2017+2018","Lauren","Willett",NA,558,1402,"D-II"
"13232","Findlay",84922,"Lauren Yacks","Findlay","2016+2017+2018","Lauren","Yacks",NA,408,1079,"D-II"
"13233","Southern Conn. St.",84931,"Lauren Yaffa","Southern Conn. St.","2016+2017","Lauren","Yaffa",NA,536,658,"D-II"
"13234","Chadron St.",85809,"Lauren Zimmerman","Chadron St.","2022+2023+2024+2025","Lauren","Zimmerman",NA,367,1012,"D-II"
"13235","Indiana (PA)",85875,"Lauren Zola","Indiana (PA)","2016+2017+2018+2019","Lauren","Zola",NA,432,307,"D-II"
"13236","Montevallo",73849,"Lauren van Steenwyk","Montevallo","2016+2017","Lauren van","Steenwyk",NA,481,1238,"D-II"
"13237","Newman",15239,"Laurie Cooke","Southern Utah + Newman","2024+2025+2022+2023","Laurie","Cooke",NA,488,30054,"D-II"
"13238","Tampa",42032,"Laurie Kostecka","Tampa","2016+2017","Laurie","Kostecka",NA,552,689,"D-II"
"13239","Francis Marion",56250,"Laurin Nodine","Francis Marion","2022+2023","Laurin","Nodine",NA,415,1085,"D-II"
"13240","Northwest Nazarene",5582,"Lauryn Bergevin","Northwest Nazarene","2024+2025","Lauryn","Bergevin",NA,494,1274,"D-II"
"13241","Northern St.",7433,"Lauryn Bos","Northern St.","2019+2020+2021","Lauryn","Bos",NA,492,1266,"D-II"
"13242","Western N.M.",11454,"Lauryn Carbajal","Western N.M.","2025","Lauryn","Carbajal",NA,589,1445,"D-II"
"13243","Texas Woman's",17738,"Lauryn Davies","Texas Woman's","2024+2025","Lauryn","Davies",NA,556,701,"D-II"
"13244","Central Mo.",18465,"Lauryn Deer","Central Mo.","2017+2018+2019+2020","Lauryn","Deer",NA,364,130,"D-II"
"13245","Minot St.",18538,"Lauryn Deguzman","Cal St. Fullerton + Bluefield St. + Minot St.","2022+2025+2020+2021+2024","Lauryn","Deguzman",NA,473,30125,"D-II"
"13246","Charleston (WV)",21623,"Lauryn Easterling","Charleston (WV)","2016+2017","Lauryn","Easterling",NA,369,1013,"D-II"
"13247","Claflin",25248,"Lauryn Foster","Claflin","2025+2024","Lauryn","Foster",NA,374,30058,"D-II"
"13248","Sioux Falls",25271,"Lauryn Foudree","Sioux Falls","2025","Lauryn","Foudree",NA,531,30128,"D-II"
"13249","Montevallo",26880,"Lauryn Garcia","LMU (CA) + Montevallo","2020+2021+2018","Lauryn","Garcia",NA,481,1238,"D-II"
"13250","Livingstone",29715,"Lauryn Gray","Livingstone","2019+2020","Lauryn","Gray",NA,453,359,"D-II"
"13251","Neb.-Kearney",31135,"Lauryn Haggadone","Neb.-Kearney","2024","Lauryn","Haggadone",NA,484,1156,"D-II"
