"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9627","Albany St. (GA)",49322,"Kamari Morrow","Albany St. (GA)","2022+2023+2024","Kamari","Morrow",334,13,"D-II"
"9628","Kentucky St.",33672,"Kamaria Hurse","Kentucky St.","2023+2022+2024","Kamaria","Hurse",447,332,"D-II"
"9629","Alderson Broaddus",36655,"Kamaria Kelly","Alderson Broaddus","2022+2023","Kamaria","Kelly",335,934,"D-II"
"9630","Southeastern Okla.",73615,"Kamarie Wallace","Southeastern Okla.","2019+2020+2021+2022","Kamarie","Wallace",549,1371,"D-II"
"9631","Arkansas Tech",31564,"Kambrie Hill","Arkansas Tech","2016","Kambrie","Hill",341,947,"D-II"
"9632","Elizabeth City St.",59561,"Kambrie Robinson","Elizabeth City St.","2016","Kambrie","Robinson",409,210,"D-II"
"9633","Northwood",5630,"Kamden Binney","Northwood","2024","Kamden","Binney",509,510,"D-II"
"9634","Northern St.",3773,"Kamdyn Barrientos","Northern St.","2022+2023+2024","Kamdyn","Barrientos",505,1266,"D-II"
"9635","Erskine",58767,"Kamdyn Richbourg","Erskine","2024","Kamdyn","Richbourg",414,1072,"D-II"
"9636","Southern Conn. St.",44398,"Kamerin Martinez","Southern Conn. St.","2020","Kamerin","Martinez",551,658,"D-II"
"9637","Shorter",11014,"Kameron Carter","Shorter","2016+2017","Kameron","Carter",544,30151,"D-II"
"9638","Valdosta St.",13143,"Kameron Coggins","Valdosta St.","2018","Kameron","Coggins",587,734,"D-II"
"9639","West Liberty",18094,"Kameron Dimarzio","West Liberty","2019","Kameron","Dimarzio",599,1438,"D-II"
"9640","Washburn",37569,"Kameron Kissinger","Washburn","2019","Kameron","Kissinger",592,2814,"D-II"
"9641","Mount Olive",40369,"Kameron Lee","Limestone + Mount Olive","2021+2022+2023","Kameron","Lee",494,1245,"D-II"
"9642","Newman",55985,"Kameron Pope","Newman","2019+2020","Kameron","Pope",501,30054,"D-II"
"9643","Northwestern Okla.",61307,"Kameron Ryer","Northwestern Okla.","2020+2021+2022+2023","Kameron","Ryer",508,30178,"D-II"
"9644","Savannah St.",3037,"Kameryn Baker","Savannah St.","2018+2019+2020+2021","Kameryn","Baker",539,632,"D-II"
"9645","Western N.M.",14209,"Kamerynn Cordova","Western N.M.","2023+2024","Kamerynn","Cordova",603,1445,"D-II"
"9646","Clark Atlanta",24270,"Kamesha Galloway","Clark Atlanta","2024","Kamesha","Galloway",386,144,"D-II"
"9647","UT Tyler",10795,"Kami Carpenter","UT Tyler","2017","Kami","Carpenter",582,30028,"D-II"
"9648","MSU Denver",26971,"Kami Grammerstorf","MSU Denver","2021+2022+2023+2024","Kami","Grammerstorf",468,413,"D-II"
"9649","Pittsburg St.",78165,"Kami Zimmerman","Pittsburg St.","2021+2022","Kami","Zimmerman",521,1314,"D-II"
"9650","Fort Lewis",44792,"Kamie Matsukawa","Fort Lewis","2022","Kamie","Matsukawa",424,1083,"D-II"
"9651","Academy of Art",56224,"Kamielle Powell","Academy of Art","2023+2024","Kamielle","Powell",330,30123,"D-II"
"9652","Fairmont St.",65434,"Kamilla Slayton","Fairmont St.","2024","Kamilla","Slayton",415,1076,"D-II"
"9653","Ark.-Monticello",73524,"Kammie Walker","Ark.-Monticello","2023+2024","Kammie","Walker",340,8411,"D-II"
"9654","Cal St. San Marcos",22290,"Kammy Fisher","Cal St. San Marcos","2018+2019","Kammy","Fisher",367,30198,"D-II"
"9655","Bloomsburg",38672,"Kammy Kropinski","Bloomsburg","2021+2022+2023+2024","Kammy","Kropinski",356,65,"D-II"
"9656","Miles",12826,"Kamora Clayton","Miles","2020+2019+2021+2022","Kamora","Clayton",480,422,"D-II"
"9657","West Ala.",40123,"Kamree Lay","West Ala.","2018+2019+2020+2021","Kamree","Lay",595,358,"D-II"
"9658","UIndy",23077,"Kamrie Foster","UIndy","2018+2019+2020+2021+2022","Kamrie","Foster",578,309,"D-II"
"9659","East Stroudsburg",55143,"Kamron Phillips","East Stroudsburg","2018","Kamron","Phillips",404,197,"D-II"
"9660","Lander",670,"Kamryn Akins","Lander","2023+2024","Kamryn","Akins",453,1167,"D-II"
"9661","Bridgeport",4187,"Kamryn Beach","Bridgeport","2016+2017+2018+2019","Kamryn","Beach",359,74,"D-II"
"9662","Mississippi Col.",19803,"Kamryn Eaton","Mississippi Col.","2022+2023+2024","Kamryn","Eaton",486,429,"D-II"
"9663","Washburn",24838,"Kamryn Garvie","Washburn","2021","Kamryn","Garvie",592,2814,"D-II"
"9664","Lubbock Christian",25431,"Kamryn Gibbs","Lubbock Christian","2021+2022+2023+2024","Kamryn","Gibbs",466,30177,"D-II"
"9665","Winston-Salem",37465,"Kamryn Kirby","Winston-Salem","2020+2021+2022+2023","Kamryn","Kirby",611,791,"D-II"
"9666","MSU Denver",40690,"Kamryn Leoffler","MSU Denver","2020","Kamryn","Leoffler",468,413,"D-II"
"9667","Southern Ark.",48310,"Kamryn Moctezuma","Southern Ark.","2023+2024","Kamryn","Moctezuma",550,1376,"D-II"
"9668","Southeastern Okla.",57108,"Kamryn Rackley","Southeastern Okla.","2022+2023+2024","Kamryn","Rackley",549,1371,"D-II"
"9669","Dominican (NY)",57715,"Kamryn Raya","Dominican (NY)","2020+2021+2022+2023","Kamryn","Raya",401,8956,"D-II"
"9670","Missouri S&T",65462,"Kamryn Sloan","Missouri S&T","2019","Kamryn","Sloan",487,435,"D-II"
"9671","Wayne St. (NE)",66548,"Kamryn Sparks","Wayne St. (NE)","2019+2020+2021+2022","Kamryn","Sparks",594,1433,"D-II"
"9672","Virginia Union",73525,"Kamryn Walker","Bowie St. + North Greenville + Virginia Union","2020+2022+2023+2024","Kamryn","Walker",590,744,"D-II"
"9673","Midwestern St.",9246,"Kamrynn Burks","Midwestern St.","2021","Kamrynn","Burks",479,1222,"D-II"
"9674","Tuskegee",28911,"Kamya Hampton","Tuskegee","2023+2024","Kamya","Hampton",576,720,"D-II"
"9675","Hawaii Hilo",11634,"Kamyla Cerda","Hawaii Hilo","2024","Kamyla","Cerda",437,2697,"D-II"
"9676","Menlo",73060,"Kanani Vizcarra","Menlo","2020","Kanani","Vizcarra",476,405,"D-II"
"9677","Lane",56330,"Kandace Prather","Lane","2022+2023","Kandace","Prather",454,347,"D-II"
"9678","Barton",13660,"Kandyce Condrey","Barton","2021+2022+2023+2024","Kandyce","Condrey",348,15646,"D-II"
"9679","Western Wash.",55557,"Kanilehua Pitoy","Western Wash.","2022+2023+2024","Kanilehua","Pitoy",605,1448,"D-II"
"9680","Hawaii Hilo",55407,"Kanoe Piltz","Hawaii Hilo","2023+2024","Kanoe","Piltz",437,2697,"D-II"
"9681","Hawaii Pacific",69129,"Kanoe Tanigawa","Hawaii Pacific","2020+2021+2022+2023","Kanoe","Tanigawa",438,2696,"D-II"
"9682","Cal St. Monterey Bay",33599,"Kaone Hunter","Cal St. Monterey Bay","2016","Kaone","Hunter",366,30055,"D-II"
"9683","West Ga.",40720,"Kaprice Leonard","West Ga.","2024","Kaprice","Leonard",598,766,"D-II"
"9684","Purdue Northwest",1166,"Kara Aloisio","Purdue Northwest","2019+2020+2021+2022","Kara","Aloisio",523,30222,"D-II"
"9685","Mo. Southern St.",1420,"Kara Amos","Mo. Southern St.","2021+2022+2023+2024","Kara","Amos",489,9012,"D-II"
"9686","Cal St. Dom. Hills",3104,"Kara Balagey","Cal St. Dom. Hills","2016","Kara","Balagey",364,92,"D-II"
"9687","Lees-McRae",15501,"Kara Cunningham","Lees-McRae","2016+2017+2018+2019","Kara","Cunningham",457,13302,"D-II"
"9688","Ark.-Monticello",16796,"Kara Debruin","Ark.-Monticello","2020","Kara","Debruin",340,8411,"D-II"
"9689","Cedarville",20168,"Kara Eiginger","Cedarville","2017+2018+2019+2020","Kara","Eiginger",373,30124,"D-II"
"9690","Virginia St.",27246,"Kara Green","Winston-Salem + Virginia St.","2021+2023+2024","Kara","Green",589,743,"D-II"
"9691","North Georgia",27723,"Kara Groover","North Georgia","2018","Kara","Groover",502,30052,"D-II"
"9692","Emmanuel (GA)",30600,"Kara Hembree","Emmanuel (GA)","2016","Kara","Hembree",411,30193,"D-II"
"9693","Davenport",33772,"Kara Hutchison","Davenport","2018+2019+2020","Kara","Hutchison",396,30221,"D-II"
"9694","Colo. Sch. of Mines",35564,"Kara Jones","Colo. Sch. of Mines","2016+2017+2018+2019","Kara","Jones",389,155,"D-II"
"9695","Minnesota St.",39886,"Kara Lattery","Minnesota St.","2016","Kara","Lattery",484,383,"D-II"
"9696","UVA Wise",41794,"Kara Long","UVA Wise","2021+2022+2023+2024","Kara","Long",583,30181,"D-II"
"9697","Augustana (SD)",45748,"Kara Mcdougall","Augustana (SD)","2017+2018+2019+2020","Kara","Mcdougall",345,41,"D-II"
"9698","Virginia St.",49214,"Kara Morris","Virginia St.","2019+2020","Kara","Morris",589,743,"D-II"
"9699","Regis (CO)",59735,"Kara Rodeheaver","Regis (CO)","2020+2021+2022","Kara","Rodeheaver",526,568,"D-II"
"9700","Midwestern St.",70327,"Kara Tilton","Midwestern St.","2016","Kara","Tilton",479,1222,"D-II"
"9701","Lees-McRae",70930,"Kara Travis","Lees-McRae","2016","Kara","Travis",457,13302,"D-II"
"9702","Rollins",73373,"Kara Wagstaff","Rollins","2017+2018+2019+2020","Kara","Wagstaff",529,584,"D-II"
"9703","Colo. Sch. of Mines",73664,"Kara Walling","Colo. Sch. of Mines","2016+2017","Kara","Walling",389,155,"D-II"
"9704","Columbus St.",74537,"Kara Wegienka","Columbus St.","2023+2024","Kara","Wegienka",391,159,"D-II"
"9705","West Florida",76230,"Kara Wilson","West Florida","2017+2018+2019+2020+2021","Kara","Wilson",597,11740,"D-II"
"9706","Delta St.",51564,"Kara lane Nowell","Delta St.","2016+2017","Kara lane","Nowell",398,181,"D-II"
"9707","Bowie St.",2414,"Karah Atkins","Bowie St.","2021+2020","Karah","Atkins",358,70,"D-II"
"9708","Young Harris",68079,"Karah Straub","Young Harris","2019+2020+2021+2022","Karah","Straub",613,30154,"D-II"
"9709","Carson-Newman",40879,"Karalynne Levi","Carson-Newman","2017+2018+2019+2020+2021","Karalynne","Levi",371,1000,"D-II"
"9710","Cal Poly Humboldt",17733,"Karen Di dio","Cal Poly Humboldt","2021+2022+2023","Karen","Di dio",363,291,"D-II"
"9711","Mount Olive",22793,"Karen Foley","Mount Olive","2017","Karen","Foley",494,1245,"D-II"
"9712","Bowie St.",23698,"Karen Fritzges","Bowie St.","2022+2023+2024","Karen","Fritzges",358,70,"D-II"
"9713","Biola",41118,"Karen Lieng","Biola","2017+2018","Karen","Lieng",353,30220,"D-II"
"9714","Cal St. San Marcos",60208,"Karen Roman","Cal St. San Marcos","2017+2018","Karen","Roman",367,30198,"D-II"
"9715","Palm Beach Atl.",72380,"Karen Vasquez","Palm Beach Atl.","2022+2023+2024","Karen","Vasquez",519,30045,"D-II"
"9716","Malone",28607,"Kari Hall","Malone","2016","Kari","Hall",470,30137,"D-II"
"9717","Drury",31620,"Kari Hillenburg","Drury","2016+2017","Kari","Hillenburg",402,1057,"D-II"
"9718","Quincy",62188,"Kari Sarhage","Quincy","2020+2021+2024","Kari","Sarhage",525,561,"D-II"
"9719","Stanislaus St.",10009,"Karina Callazo","Stanislaus St.","2016+2018","Karina","Callazo",564,103,"D-II"
"9720","Palm Beach Atl.",39561,"Karina Langer","Palm Beach Atl.","2016","Karina","Langer",519,30045,"D-II"
"9721","Embry-Riddle (FL)",52696,"Karina Ortiz-munoz","Embry-Riddle (FL)","2022+2023+2024","Karina","Ortiz-munoz",410,9680,"D-II"
"9722","Angelo St.",59671,"Karina Rocha","Angelo St.","2017+2018+2019+2020","Karina","Rocha",339,25,"D-II"
"9723","Florida Tech",68419,"Karina Suicava","Florida Tech","2016+2017","Karina","Suicava",422,230,"D-II"
"9724","Sioux Falls",35938,"Karington Kadel","Sioux Falls","2020","Karington","Kadel",546,30128,"D-II"
"9725","Cameron",12680,"Karis Clark","Cameron","2022+2023","Karis","Clark",370,996,"D-II"
"9726","Ashland",74615,"Karis Weirich","Ashland","2023","Karis","Weirich",342,35,"D-II"
"9727","Tuskegee",23219,"Karisa Foye","Tuskegee","2016","Karisa","Foye",576,720,"D-II"
"9728","Okla. Christian",21993,"Karissa Fiegener","Okla. Christian","2024","Karissa","Fiegener",514,30179,"D-II"
"9729","Cal St. Monterey Bay",26965,"Karissa Gralnick","Cal St. Monterey Bay","2024","Karissa","Gralnick",366,30055,"D-II"
"9730","Southeastern Okla.",44082,"Karissa Marshall","Southeastern Okla.","2021","Karissa","Marshall",549,1371,"D-II"
"9731","Carson-Newman",62903,"Karissa Schnitz","Carson-Newman","2020+2021","Karissa","Schnitz",371,1000,"D-II"
"9732","Dominican (CA)",58404,"Karitza Reyes","Dominican (CA)","2016+2017+2018+2019","Karitza","Reyes",400,30118,"D-II"
"9733","Cal St. Monterey Bay",60950,"Karizma Ruiz","Cal St. Monterey Bay","2023+2024","Karizma","Ruiz",366,30055,"D-II"
"9734","N.M. Highlands",3309,"Karla Banegas","N.M. Highlands","2023+2024","Karla","Banegas",495,8577,"D-II"
"9735","Cal St. San Marcos",5152,"Karla Bernal","Cal St. San Marcos","2016+2017+2018","Karla","Bernal",367,30198,"D-II"
"9736","Miles",36809,"Karla Kennedy","Miles","2016","Karla","Kennedy",480,422,"D-II"
"9737","Findlay",44891,"Karla Maul","Findlay","2016","Karla","Maul",419,1079,"D-II"
"9738","Barry",62048,"Karla Santiago","Barry","2019+2020+2021+2022","Karla","Santiago",347,49,"D-II"
"9739","Shaw",66374,"Karla Sosa","Shaw","2019+2020+2021","Karla","Sosa",541,636,"D-II"
"9740","San Fran. St.",66406,"Karla Soto","San Fran. St.","2018+2019","Karla","Soto",538,628,"D-II"
"9741","Neb.-Kearney",2193,"Karlee Arnold","Neb.-Kearney","2018+2019","Karlee","Arnold",496,1156,"D-II"
"9742","Minot St.",14534,"Karlee Coughlin","Southern Ore. + Minot St.","2017+2019+2020","Karlee","Coughlin",485,30125,"D-II"
"9743","Southwest Baptist",37267,"Karlee Kinder","Southwest Baptist","2023+2024","Karlee","Kinder",555,2755,"D-II"
"9744","Augustana (SD)",38244,"Karlee Koopman","Augustana (SD)","2016","Karlee","Koopman",345,41,"D-II"
"9745","Cal St. Dom. Hills",59203,"Karlee Rivera","Cal St. Dom. Hills","2020","Karlee","Rivera",364,92,"D-II"
"9746","CSU Pueblo",61486,"Karlee Salas","CSU Pueblo","2018+2019+2020+2021","Karlee","Salas",360,2720,"D-II"
"9747","Texas Woman's",75494,"Karlee Wickersham","Texas Woman's","2021","Karlee","Wickersham",570,701,"D-II"
"9748","Converse",14766,"Karleigh Crabill","Converse","2023+2024","Karleigh","Crabill",394,8935,"D-II"
"9749","Southern Conn. St.",2499,"Karley Austin","Southern Conn. St.","2024","Karley","Austin",551,658,"D-II"
"9750","Delta St.",6146,"Karley Bloesch","Delta St.","2021+2022+2023","Karley","Bloesch",398,181,"D-II"
"9751","Ouachita Baptist",9383,"Karley Burrow","Ouachita Baptist","2024","Karley","Burrow",515,1289,"D-II"
"9752","North Greenville",27247,"Karley Green","North Greenville","2023+2024","Karley","Green",503,9223,"D-II"
"9753","West Va. Wesleyan",28432,"Karley Haggen","West Va. Wesleyan","2019","Karley","Haggen",601,9630,"D-II"
"9754","Northern St.",37344,"Karley King","Northern St.","2020+2021","Karley","King",505,1266,"D-II"
"9755","Indiana (PA)",38396,"Karley Kovatch","Indiana (PA)","2019","Karley","Kovatch",443,307,"D-II"
"9756","West Ala.",45650,"Karley Mcdaniel","West Ala.","2022+2023+2024","Karley","Mcdaniel",595,358,"D-II"
"9757","Saint Martin's",77617,"Karley Yoshioka","Concordia Portland + Saint Martin's","2019+2020+2021+2024","Karley","Yoshioka",534,1343,"D-II"
"9758","Northwest Mo. St.",1032,"Karli Allen","Northwest Mo. St.","2017+2018+2019+2020","Karli","Allen",506,507,"D-II"
"9759","Goldey-Beacom",9826,"Karli Cahill","Goldey-Beacom","2022","Karli","Cahill",434,8366,"D-II"
"9760","Stanislaus St.",15874,"Karli Dalbianco","Stanislaus St.","2022+2023+2024","Karli","Dalbianco",564,103,"D-II"
"9761","Minnesota St.",17560,"Karli Deslauriers","Minnesota St.","2016","Karli","Deslauriers",484,383,"D-II"
"9762","Chico St.",19193,"Karli Dugger","Chico St.","2019","Karli","Dugger",381,95,"D-II"
"9763","Northwood",26052,"Karli Godlewski","Northwood","2016+2017+2018+2019","Karli","Godlewski",509,510,"D-II"
"9764","UC-Colo. Springs",33356,"Karli Hughes","UC-Colo. Springs","2016+2017+2018","Karli","Hughes",577,9754,"D-II"
"9765","Quincy",46270,"Karli Mclaughlin","Quincy","2016+2017+2018","Karli","Mclaughlin",525,561,"D-II"
"9766","Charleston (WV)",55453,"Karli Pinkerton","Charleston (WV)","2017+2018+2019+2020+2021","Karli","Pinkerton",379,1013,"D-II"
"9767","Chico St.",65346,"Karli Skowrup","Chico St.","2016+2017+2018","Karli","Skowrup",381,95,"D-II"
"9768","Emporia St.",74559,"Karli Wehunt","Emporia St.","2024","Karli","Wehunt",413,1071,"D-II"
"9769","Chico St.",5550,"Karlie Bilbrey","William Jessup + Chico St.","2023+2024","Karlie","Bilbrey",381,95,"D-II"
"9770","Glenville St.",9100,"Karlie Burdick","Glenville St.","2024","Karlie","Burdick",433,1098,"D-II"
"9771","Malone",19595,"Karlie Duvall","Malone","2022+2023+2024","Karlie","Duvall",470,30137,"D-II"
"9772","Georgia College",28200,"Karlie Gutierrez","Georgia College","2024","Karlie","Gutierrez",431,1096,"D-II"
"9773","Millersville",30423,"Karlie Heft","Millersville","2020+2021+2022+2023+2024","Karlie","Heft",481,423,"D-II"
"9774","Mercyhurst",36236,"Karlie Kasten","Mercyhurst","2023+2024","Karlie","Kasten",478,408,"D-II"
"9775","Southwest Minn. St.",47764,"Karlie Miller","Southwest Minn. St.","2024+2022+2023","Karlie","Miller",556,8736,"D-II"
"9776","Northwood",48782,"Karlie Moore","Northwood","2021+2022+2023+2024","Karlie","Moore",509,510,"D-II"
"9777","Drury",54158,"Karlie Peck","Drury","2016+2017","Karlie","Peck",402,1057,"D-II"
"9778","Delta St.",67736,"Karlie Stine","La. Christian + Delta St.","2023+2020+2021","Karlie","Stine",398,181,"D-II"
"9779","Lynn",68803,"Karlie Sweiderk","Lynn","2020+2021+2022","Karlie","Sweiderk",467,20794,"D-II"
"9780","Ursuline",75595,"Karlie Wilbur","Wheeling + Ursuline","2016+2017+2018+2019","Karlie","Wilbur",586,30140,"D-II"
"9781","Vanguard",13345,"Karly Colenzo","Vanguard","2021+2024","Karly","Colenzo",588,30263,"D-II"
"9782","Emporia St.",35197,"Karly Johnson","Emporia St.","2021+2022","Karly","Johnson",413,1071,"D-II"
"9783","USC Aiken",37246,"Karly Kinard","USC Aiken","2016","Karly","Kinard",580,11276,"D-II"
"9784","Sonoma St.",42802,"Karly Macadangdang","Sonoma St.","2017+2018","Karly","Macadangdang",548,645,"D-II"
"9785","Lees-McRae",46543,"Karly Mcrary","Lees-McRae","2016+2017+2018","Karly","Mcrary",457,13302,"D-II"
"9786","Northwestern Okla.",50047,"Karly Murray","Northwestern Okla.","2016+2017+2018+2019","Karly","Murray",508,30178,"D-II"
"9787","Western Ore.",70277,"Karly Tiedeman","Western Ore.","2024+2021+2022","Karly","Tiedeman",604,1446,"D-II"
"9788","Henderson St.",35389,"Karlye Johnston","Henderson St.","2023+2024","Karlye","Johnston",439,1123,"D-II"
"9789","Elizabeth City St.",22026,"Karma Fields","Elizabeth City St.","2023+2024","Karma","Fields",409,210,"D-II"
"9790","Southwest Minn. St.",10918,"Karmann Carroll","Southwest Minn. St.","2016+2017","Karmann","Carroll",556,8736,"D-II"
"9791","Union (TN)",18908,"Karmen Drake","Union (TN)","2021","Karmen","Drake",584,30153,"D-II"
"9792","Salem (WV)",32121,"Karmen Hogan","Salem (WV)","2024","Karmen","Hogan",537,19117,"D-II"
"9793","Stanislaus St.",59204,"Karmyn Rivera","Stanislaus St.","2018","Karmyn","Rivera",564,103,"D-II"
"9794","Lynn",22635,"Karolina Flores","Delaware + Lynn","2019+2020+2021+2017+2018","Karolina","Flores",467,20794,"D-II"
"9795","St. Edward's",59899,"Karolina Rodriguez","St. Edward's","2017+2018+2019+2020","Karolina","Rodriguez",561,1334,"D-II"
"9796","St. Anselm",40218,"Karoline Leavitt","St. Anselm","2016+2017","Karoline","Leavitt",559,593,"D-II"
"9797","Post",56446,"Karoline Prevost","Post","2016+2017","Karoline","Prevost",522,1318,"D-II"
"9798","Glenville St.",65765,"Karra Smith","Glenville St.","2019+2020+2021","Karra","Smith",433,1098,"D-II"
"9799","Southern Nazarene",16705,"Karrah Dean","Okla. Christian + Southern Nazarene","2020+2021+2022","Karrah","Dean",553,30152,"D-II"
"9800","Tex. A&M-Kingsville",65766,"Karri Smith","Tex. A&M-Kingsville","2016","Karri","Smith",568,696,"D-II"
"9801","Elizabeth City St.",4604,"Karrigan Belangia","Elizabeth City St.","2022+2023+2024","Karrigan","Belangia",409,210,"D-II"
"9802","Virginia Union",26544,"Karrina Gooding","Virginia Union","2016+2017+2018+2019","Karrina","Gooding",590,744,"D-II"
"9803","Emory & Henry",65060,"Karsen Simpson","Emory & Henry","2024","Karsen","Simpson",412,216,"D-II"
"9804","Francis Marion",15527,"Karson Cuozzo","Francis Marion","2024","Karson","Cuozzo",426,1085,"D-II"
"9805","Central Okla.",34815,"Karson Jennings","Texas Tech + Central Okla.","2022+2023+2024","Karson","Jennings",375,1009,"D-II"
"9806","Francis Marion",53515,"Karson Parker","Francis Marion","2018+2019","Karson","Parker",426,1085,"D-II"
"9807","Southeastern Okla.",7843,"Karsyn Brigance","Southeastern Okla.","2018+2019+2020","Karsyn","Brigance",549,1371,"D-II"
"9808","Central Wash.",16841,"Karsyn Decker","Central Wash.","2024","Karsyn","Decker",376,1010,"D-II"
"9809","Molloy",19805,"Karsyn Eaton","Molloy","2020+2021+2022+2023","Karsyn","Eaton",491,437,"D-II"
"9810","Okla. Christian",33935,"Karsyn Iltis","North Texas + Okla. Christian","2022+2023+2024","Karsyn","Iltis",514,30179,"D-II"
"9811","Drury",65767,"Karsyn Smith","Drury","2021+2022+2023","Karsyn","Smith",402,1057,"D-II"
"9812","Chico St.",75919,"Karter Williams","UC Riverside + Chico St.","2017+2018+2020","Karter","Williams",381,95,"D-II"
"9813","Catawba",28538,"Kary Hales","Catawba","2022+2023+2024","Kary","Hales",372,1001,"D-II"
"9814","Tex. A&M Int'l",10858,"Karyme Carreno","Tex. A&M Int'l","2020+2021","Karyme","Carreno",567,30090,"D-II"
"9815","Chaminade",3137,"Karyna Baldomino","Chaminade","2019+2020","Karyna","Baldomino",378,133,"D-II"
"9816","Millersville",36167,"Karysa Karas","Millersville","2020","Karysa","Karas",481,423,"D-II"
"9817","Central Wash.",16842,"Karysn Decker","Central Wash.","2022+2023","Karysn","Decker",376,1010,"D-II"
"9818","Saginaw Valley",2846,"Kasey Bagelmann","Saginaw Valley","2017+2018+2019+2020+2021","Kasey","Bagelmann",531,591,"D-II"
"9819","Christian Brothers",4489,"Kasey Beekman","Christian Brothers","2016","Kasey","Beekman",383,1015,"D-II"
"9820","Belmont Abbey",6916,"Kasey Boughman","Belmont Abbey","2016","Kasey","Boughman",349,2683,"D-II"
"9821","Quincy",7342,"Kasey Bradley","Quincy","2016+2017+2018","Kasey","Bradley",525,561,"D-II"
"9822","Drury",11548,"Kasey Cazares","Drury","2018+2019+2020","Kasey","Cazares",402,1057,"D-II"
"9823","Lubbock Christian",22637,"Kasey Flores","UTEP + Lubbock Christian","2019+2020+2021+2022+2023","Kasey","Flores",466,30177,"D-II"
"9824","West Florida",23432,"Kasey Frazier","West Florida","2018","Kasey","Frazier",597,11740,"D-II"
"9825","Goldey-Beacom",26745,"Kasey Goshorn","Goldey-Beacom","2017+2018+2019+2020+2021","Kasey","Goshorn",434,8366,"D-II"
"9826","Anderson (SC)",27011,"Kasey Grant","Anderson (SC)","2016+2017+2018+2019","Kasey","Grant",338,13028,"D-II"
"9827","Biola",32708,"Kasey Hormel","Biola","2017","Kasey","Hormel",353,30220,"D-II"
"9828","Okla. Baptist",34995,"Kasey Jo","Okla. Baptist","2016","Kasey","Jo",513,30202,"D-II"
"9829","Barton",35567,"Kasey Jones","Barton","2024","Kasey","Jones",348,15646,"D-II"
"9830","Post",35903,"Kasey Jusino","Post","2019+2020+2021+2022","Kasey","Jusino",522,1318,"D-II"
"9831","Lincoln (MO)",37122,"Kasey Kilburn","Lincoln (MO)","2024","Kasey","Kilburn",461,356,"D-II"
"9832","Lees-McRae",37803,"Kasey Klutz","Lees-McRae","2016+2018","Kasey","Klutz",457,13302,"D-II"
"9833","Okla. Baptist",42997,"Kasey Maddox","Okla. Baptist","2016","Kasey","Maddox",513,30202,"D-II"
"9834","East Central",48783,"Kasey Moore","East Central","2016","Kasey","Moore",403,8965,"D-II"
"9835","West Virginia St.",49951,"Kasey Murphy","West Virginia St.","2019+2020+2021+2022+2023","Kasey","Murphy",602,1439,"D-II"
"9836","West Va. Wesleyan",59564,"Kasey Robinson","West Va. Wesleyan","2018","Kasey","Robinson",601,9630,"D-II"
"9837","Lander",60062,"Kasey Rogers","Lander","2016+2017+2018+2019","Kasey","Rogers",453,1167,"D-II"
"9838","Catawba",60703,"Kasey Rowden","Pfeiffer + Catawba","2018+2020+2021","Kasey","Rowden",372,1001,"D-II"
"9839","Southeastern Okla.",64947,"Kasey Simmons","Southeastern Okla.","2024","Kasey","Simmons",549,1371,"D-II"
"9840","Lees-McRae",66589,"Kasey Spease","Lees-McRae","2022+2023+2024","Kasey","Spease",457,13302,"D-II"
"9841","East Stroudsburg",71673,"Kasey Ulmer","East Stroudsburg","2023","Kasey","Ulmer",404,197,"D-II"
"9842","Emmanuel (GA)",75019,"Kasey Westmoreland","Newberry + Emmanuel (GA)","2021+2022+2023","Kasey","Westmoreland",411,30193,"D-II"
"9843","Newberry",75516,"Kasey Widmyer","USC Upstate + Newberry","2020+2021+2022","Kasey","Widmyer",500,1257,"D-II"
"9844","Claflin",25861,"Kashaira Givens","Claflin","2016+2017+2018","Kashaira","Givens",384,30058,"D-II"
"9845","Jefferson",65769,"Kasia Smith","Jefferson","2016","Kasia","Smith",444,543,"D-II"
"9846","Hillsdale",10960,"Kasidy Carson","Hillsdale","2019+2020+2021+2022","Kasidy","Carson",440,280,"D-II"
"9847","Mary",12211,"Kasidy Chileen","Mary","2018+2019+2020+2021","Kasidy","Chileen",473,30075,"D-II"
"9848","AUM",70042,"Kasidy Thompson","AUM","2018+2019+2020","Kasidy","Thompson",329,30093,"D-II"
"9849","Valdosta St.",35199,"Kasie Johnson","Savannah St. + Valdosta St.","2016+2017+2018+2019","Kasie","Johnson",587,734,"D-II"
"9850","San Fran. St.",71038,"Kasie Trezona","San Fran. St.","2016+2017","Kasie","Trezona",538,628,"D-II"
"9851","Allen",9677,"Kasiyah Byrd","Allen","2024","Kasiyah","Byrd",336,30240,"D-II"
"9852","Hawaii Pacific",36359,"Kass Kealoha-machado","Hawaii Pacific","2021","Kass","Kealoha-machado",438,2696,"D-II"
"9853","MSU Denver",58132,"Kassi Reiger","MSU Denver","2019+2020+2021","Kassi","Reiger",468,413,"D-II"
"9854","Fort Lewis",8920,"Kassidy Buis","Fort Lewis","2017","Kassidy","Buis",424,1083,"D-II"
"9855","Concord",24835,"Kassidy Garvey","Concord","2022+2023+2024","Kassidy","Garvey",392,1028,"D-II"
"9856","Southern Wesleyan",28926,"Kassidy Hamrick","Southern Wesleyan","2018+2019","Kassidy","Hamrick",554,30192,"D-II"
"9857","Glenville St.",30330,"Kassidy Heavner","Glenville St.","2019+2020","Kassidy","Heavner",433,1098,"D-II"
