"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11091","Mercy",28325,"Katiana Golino","Mercy","2016+2017","Katiana","Golino",466,407,"D-II"
"11092","Fort Hays St.",477,"Katie Adler","Fort Hays St.","2019+2020+2021","Katie","Adler",412,9011,"D-II"
"11093","Concord",1111,"Katie Allen","Concord","2016","Katie","Allen",382,1028,"D-II"
"11094","Gannon",2299,"Katie Armstrong","Gannon","2024+2025","Katie","Armstrong",419,246,"D-II"
"11095","Ohio Dominican",3948,"Katie Barnhart","Ohio Dominican","2023+2024","Katie","Barnhart",499,30119,"D-II"
"11096","Kentucky St.",4131,"Katie Barter","Kentucky St.","2017+2019+2020","Katie","Barter",436,332,"D-II"
"11097","Colo. Sch. of Mines",4395,"Katie Bauer","Colo. Sch. of Mines","2025","Katie","Bauer",379,155,"D-II"
"11098","McKendree",4543,"Katie Beagle","McKendree","2025","Katie","Beagle",464,30138,"D-II"
"11099","West Liberty",4872,"Katie Beeman","West Liberty","2018+2019+2020+2021+2022","Katie","Beeman",585,1438,"D-II"
"11100","Thomas More",4922,"Katie Behm","Thomas More","2016+2017","Katie","Behm",558,1402,"D-II"
"11101","New York Tech",4970,"Katie Bejarano-moreno","New York Tech","2016","Katie","Bejarano-moreno",486,477,"D-II"
"11102","Northwestern Okla.",5056,"Katie Bell","Northwestern Okla.","2017+2018","Katie","Bell",495,30178,"D-II"
"11103","Lincoln (MO)",6381,"Katie Blair","Lincoln (MO)","2022+2023","Katie","Blair",450,356,"D-II"
"11104","Southwestern Okla.",6975,"Katie Boline","Southwestern Okla.","2023+2024+2025","Katie","Boline",542,8744,"D-II"
"11105","Alabama Huntsville",7862,"Katie Bracken","Minnesota St. + Alabama Huntsville","2020+2021+2022+2023+2024+2025","Katie","Bracken",323,10,"D-II"
"11106","Trevecca Nazarene",8761,"Katie Brooks","Kansas + Trevecca Nazarene","2022+2023+2024+2025","Katie","Brooks",560,30002,"D-II"
"11107","Bridgeport",9737,"Katie Burawski","Bridgeport","2020+2021+2022","Katie","Burawski",349,74,"D-II"
"11108","Angelo St.",10100,"Katie Burris","Angelo St.","2022+2023+2024","Katie","Burris",329,25,"D-II"
"11109","Southern Wesleyan",10438,"Katie Byrd","San Diego St. + Kennesaw St. + Southern Wesleyan","2016+2017+2018+2019","Katie","Byrd",539,30192,"D-II"
"11110","Black Hills St.",11043,"Katie Campo","Black Hills St.","2016","Katie","Campo",344,30134,"D-II"
"11111","Harding",11591,"Katie Carney","Harding","2017+2018+2019+2020","Katie","Carney",425,1116,"D-II"
"11112","Southern N.H.",11964,"Katie Caruso","Southern N.H.","2016","Katie","Caruso",537,468,"D-II"
"11113","Frostburg St.",12853,"Katie Chapple","Frostburg St.","2022+2024+2025","Katie","Chapple",417,243,"D-II"
"11114","Salem (WV)",13450,"Katie Chyrssofos","Salem (WV)","2016","Katie","Chyrssofos",522,19117,"D-II"
"11115","North Georgia",14518,"Katie Collins","Georgia + Armstrong St. + North Georgia","2016+2017+2019","Katie","Collins",489,30052,"D-II"
"11116","Upper Iowa",16274,"Katie Crogan","Upper Iowa","2018+2019+2020+2021+2022","Katie","Crogan",572,728,"D-II"
"11117","Central Wash.",16722,"Katie Cunningham","Central Wash.","2020","Katie","Cunningham",366,1010,"D-II"
"11118","Lewis",17468,"Katie David","Lewis","2020+2021","Katie","David",448,354,"D-II"
"11119","Northern St.",17849,"Katie Dawson","Northern St.","2016+2017+2018","Katie","Dawson",492,1266,"D-II"
"11120","Tiffin",18074,"Katie Deardorff","Tiffin","2022+2023","Katie","Deardorff",559,1403,"D-II"
"11121","Lock Haven",19376,"Katie Diehl","Lock Haven","2016","Katie","Diehl",454,360,"D-II"
"11122","St. Edward's",19512,"Katie Dillon","St. Edward's","2022+2023+2024+2025","Katie","Dillon",546,1334,"D-II"
"11123","Saint Rose",20530,"Katie Drogo","Saint Rose","2019","Katie","Drogo",521,1347,"D-II"
"11124","Findlay",20986,"Katie Dunphy","Findlay","2016","Katie","Dunphy",408,1079,"D-II"
"11125","Carson-Newman",21302,"Katie Eakes","North Ala. + Carson-Newman","2019+2020+2017+2018+2021","Katie","Eakes",361,1000,"D-II"
"11126","Gannon",21471,"Katie Eckelberry","Gannon","2016+2017+2018","Katie","Eckelberry",419,246,"D-II"
"11127","Wilmington (DE)",21539,"Katie Edgar","Wilmington (DE)","2017","Katie","Edgar",594,1460,"D-II"
"11128","Rollins",21760,"Katie Eicher","Rollins","2019+2021+2022","Katie","Eicher",514,584,"D-II"
"11129","West Chester",22326,"Katie Erb","West Chester","2016","Katie","Erb",583,765,"D-II"
"11130","Frostburg St.",22391,"Katie Ernst","Frostburg St.","2021+2022+2023","Katie","Ernst",417,243,"D-II"
"11131","St. Anselm",25037,"Katie Fox","St. Anselm","2025","Katie","Fox",544,593,"D-II"
"11132","Lincoln Memorial",25832,"Katie Fultz","Lincoln Memorial","2024+2025","Katie","Fultz",452,1176,"D-II"
"11133","Walsh",26647,"Katie Gardner","Western Ky. + Walsh","2020+2021+2022+2023+2024+2025","Katie","Gardner",578,30141,"D-II"
"11134","Kentucky St.",26779,"Katie Garrett","Kentucky St.","2025","Katie","Garrett",436,332,"D-II"
"11135","Central Mo.",27429,"Katie Giacone","Central Mo.","2016+2017+2018","Katie","Giacone",364,130,"D-II"
"11136","Edward Waters",28685,"Katie Goodin","Trinity Baptist + Edward Waters","2022+2023+2024","Katie","Goodin",397,30244,"D-II"
"11137","Neb.-Kearney",28903,"Katie Gosker","Neb.-Kearney","2020+2021+2022+2023","Katie","Gosker",484,1156,"D-II"
"11138","Mo. Southern St.",29322,"Katie Gray","Walsh + Mo. Southern St.","2018+2019+2020+2023+2024+2025","Katie","Gray",477,9012,"D-II"
"11139","Maryville (MO)",30100,"Katie Grunert","Eastern Ill. + Maryville (MO)","2017+2018+2019","Katie","Grunert",463,395,"D-II"
"11140","Newberry",31144,"Katie Hamilton","Newberry","2024+2025","Katie","Hamilton",487,1257,"D-II"
"11141","Lees-McRae",31178,"Katie Hamm","Lees-McRae","2025","Katie","Hamm",446,13302,"D-II"
"11142","Molloy",31313,"Katie Hand","Molloy","2021+2022+2023+2024","Katie","Hand",479,437,"D-II"
"11143","Tuskegee",31871,"Katie Harris","Tuskegee","2024","Katie","Harris",563,720,"D-II"
"11144","Frostburg St.",32717,"Katie Healy","Frostburg St.","2024+2025","Katie","Healy",417,243,"D-II"
"11145","William Jewell",32826,"Katie Heckman","William Jewell","2023+2024+2025","Katie","Heckman",593,30120,"D-II"
"11146","Lake Superior St.",33104,"Katie Hendershott","Lake Superior St.","2016","Katie","Hendershott",441,345,"D-II"
"11147","Newberry",33265,"Katie Henri","USC Upstate + Newberry","2023+2024+2025","Katie","Henri",487,1257,"D-II"
"11148","Walsh",33663,"Katie Herrick","Walsh","2018+2019+2020+2021+2024","Katie","Herrick",578,30141,"D-II"
"11149","Texas Woman's",33878,"Katie Hickey","Texas Woman's","2016+2017","Katie","Hickey",556,701,"D-II"
"11150","UNC Pembroke",34754,"Katie Hogue","Florida Tech + UNC Pembroke","2024+2025","Katie","Hogue",566,537,"D-II"
"11151","Salem (WV)",34839,"Katie Holestin","Salem (WV)","2016+2017","Katie","Holestin",522,19117,"D-II"
"11152","Edinboro",35022,"Katie Holmes","Cleveland St. + Edinboro","2021+2022+2016","Katie","Holmes",396,209,"D-II"
"11153","Southern N.H.",35362,"Katie Horiuchi","Southern N.H.","2016+2017+2018","Katie","Horiuchi",537,468,"D-II"
"11154","Wayne St. (NE)",36192,"Katie Humburg","Wayne St. (NE)","2021+2022","Katie","Humburg",581,1433,"D-II"
"11155","Academy of Art",36229,"Katie Humphreys","Academy of Art","2021+2022+2023+2024","Katie","Humphreys",320,30123,"D-II"
"11156","Erskine",36333,"Katie Hunter","Erskine","2020+2021+2022+2023","Katie","Hunter",403,1072,"D-II"
"11157","Newman",36747,"Katie Ingles","Newman","2016","Katie","Ingles",488,30054,"D-II"
"11158","Neb.-Kearney",37388,"Katie Janssen","Neb.-Kearney","2025","Katie","Janssen",484,1156,"D-II"
"11159","Lewis",37693,"Katie Jensen","Lewis","2025","Katie","Jensen",448,354,"D-II"
"11160","Delta St.",38851,"Katie Justice","Delta St.","2016","Katie","Justice",388,181,"D-II"
"11161","Slippery Rock",38944,"Katie Kaiser","Slippery Rock","2016","Katie","Kaiser",532,643,"D-II"
"11162","Central Wash.",39211,"Katie Kastning","Central Wash.","2018+2019","Katie","Kastning",366,1010,"D-II"
"11163","Rollins",40122,"Katie Kidwell","Rollins","2025","Katie","Kidwell",514,584,"D-II"
"11164","Hillsdale",40640,"Katie Kish","Hillsdale","2016+2017+2018+2019","Katie","Kish",429,280,"D-II"
"11165","Missouri Western",40878,"Katie Klosterman","Missouri Western","2016+2017","Katie","Klosterman",476,9013,"D-II"
"11166","Concordia-St. Paul",40886,"Katie Klotz","Concordia-St. Paul","2025","Katie","Klotz",383,9081,"D-II"
"11167","Goldey-Beacom",40949,"Katie Knecht","Goldey-Beacom","2024","Katie","Knecht",423,8366,"D-II"
"11168","Cedarville",40950,"Katie Kneeland","Cedarville","2017","Katie","Kneeland",363,30124,"D-II"
"11169","Western N.M.",40963,"Katie Knezevich","Western N.M.","2021","Katie","Knezevich",589,1445,"D-II"
"11170","Ark.-Monticello",41170,"Katie Koen","Ark.-Monticello","2016","Katie","Koen",330,8411,"D-II"
"11171","Winona St.",41257,"Katie Kolb","Winona St.","2017+2018+2019+2020+2021","Katie","Kolb",596,790,"D-II"
"11172","St. Cloud St.",41389,"Katie Kopeck","St. Cloud St.","2016+2017+2018+2019","Katie","Kopeck",545,598,"D-II"
"11173","Minnesota St.",41399,"Katie Koponen","Minnesota St.","2016","Katie","Koponen",472,383,"D-II"
"11174","Azusa Pacific",41434,"Katie Korstrom","Azusa Pacific","2021+2022+2023+2024","Katie","Korstrom",336,30146,"D-II"
"11175","Wis.-Parkside",41541,"Katie Kovets","Wis.-Parkside","2016","Katie","Kovets",598,799,"D-II"
"11176","Shepherd",42422,"Katie Laing","Shepherd","2020+2021+2022+2023+2024","Katie","Laing",527,10870,"D-II"
"11177","Colo. Sch. of Mines",43880,"Katie Leiker","Colo. Sch. of Mines","2016+2017+2018+2019","Katie","Leiker",379,155,"D-II"
"11178","Edinboro",44219,"Katie Leuschen","Edinboro","2017","Katie","Leuschen",396,209,"D-II"
"11179","Cedarville",44753,"Katie Linville","Cedarville","2018","Katie","Linville",363,30124,"D-II"
"11180","Georgian Court",45515,"Katie Lorenz","Georgian Court","2022+2023","Katie","Lorenz",421,9004,"D-II"
"11181","Florida Tech",46826,"Katie Maiello","Florida Tech","2017+2018+2019+2020","Katie","Maiello",411,230,"D-II"
"11182","Ashland",47084,"Katie Manahan","Ashland","2016+2017+2018","Katie","Manahan",332,35,"D-II"
"11183","MSU Denver",47134,"Katie Maney","MSU Denver","2022+2023+2024+2025","Katie","Maney",457,413,"D-II"
"11184","Davis & Elkins",47262,"Katie Manson","Davis & Elkins","2018+2016+2017+2019","Katie","Manson",387,174,"D-II"
"11185","East Stroudsburg",48329,"Katie Master","Central Conn. St. + East Stroudsburg","2022+2023+2024+2025","Katie","Master",393,197,"D-II"
"11186","Hillsdale",48593,"Katie Matzat","Hillsdale","2023+2024+2025","Katie","Matzat",429,280,"D-II"
"11187","King (TN)",49005,"Katie Mccann","King (TN)","2018+2019","Katie","Mccann",437,30051,"D-II"
"11188","Southeastern Okla.",49383,"Katie Mccullar","Southeastern Okla.","2019+2020","Katie","Mccullar",534,1371,"D-II"
"11189","Wingate",50125,"Katie Mclaurin","Wingate","2016+2017","Katie","Mclaurin",595,1462,"D-II"
"11190","CSU Pueblo",51276,"Katie Meyer","CSU Pueblo","2017","Katie","Meyer",350,2720,"D-II"
"11191","Ashland",52207,"Katie Mitchell","Gardner-Webb + Loyola Chicago + Ashland","2021+2022+2024+2025+2016+2018","Katie","Mitchell",332,35,"D-II"
"11192","Anderson (SC)",53311,"Katie Morris","West Ga. + Anderson (SC)","2023+2024+2025","Katie","Morris",328,13028,"D-II"
"11193","UNC Pembroke",54697,"Katie Neel","UNC Pembroke","2024+2025","Katie","Neel",566,537,"D-II"
"11194","Roosevelt",54968,"Katie Neubauer","Roosevelt","2016","Katie","Neubauer",515,2807,"D-II"
"11195","McKendree",55848,"Katie Nuetzel","McKendree","2021+2022","Katie","Nuetzel",464,30138,"D-II"
"11196","Caldwell",56051,"Katie O'connor","Caldwell","2024+2025","Katie","O'connor",358,995,"D-II"
"11197","Cal Poly Humboldt",56309,"Katie Obbema","Cal Poly Humboldt","2016","Katie","Obbema",353,291,"D-II"
"11198","USC Aiken",57569,"Katie Painter","Lander + USC Aiken","2017+2019+2020+2021","Katie","Painter",567,11276,"D-II"
"11199","Fla. Southern",58307,"Katie Patterson","Fla. Southern","2016","Katie","Patterson",409,233,"D-II"
"11200","Ill. Springfield",58662,"Katie Pederson","Bradley + Ill. Springfield","2022+2023+2024","Katie","Pederson",431,30050,"D-II"
"11201","Fort Lewis",60101,"Katie Pippel","Montana + Fort Lewis","2019+2022+2023","Katie","Pippel",413,1083,"D-II"
"11202","Valdosta St.",61290,"Katie Proctor","Valdosta St.","2021+2022+2023+2024","Katie","Proctor",574,734,"D-II"
"11203","Okla. Baptist",63250,"Katie Reyes","Okla. Baptist","2017+2018","Katie","Reyes",500,30202,"D-II"
"11204","New Haven",63422,"Katie Rhodes","New Haven","2025","Katie","Rhodes",485,470,"D-II"
"11205","Eastern N.M.",63977,"Katie Ripple","Eastern N.M.","2016+2017","Katie","Ripple",394,206,"D-II"
"11206","Lees-McRae",64510,"Katie Robinson","Lees-McRae","2018+2019+2020","Katie","Robinson",446,13302,"D-II"
"11207","San Fran. St.",65118,"Katie Rohrer","San Fran. St.","2017+2018+2019+2020","Katie","Rohrer",523,628,"D-II"
"11208","UIndy",65470,"Katie Rose","UIndy","2024","Katie","Rose",565,309,"D-II"
"11209","Ferris St.",65575,"Katie Ross","Ferris St.","2018+2019","Katie","Ross",407,224,"D-II"
"11210","UVA Wise",66197,"Katie Russell","UVA Wise","2018+2019+2020+2021","Katie","Russell",570,30181,"D-II"
"11211","Neb.-Kearney",66309,"Katie Ruwe","Neb.-Kearney","2016","Katie","Ruwe",484,1156,"D-II"
"11212","King (TN)",66343,"Katie Ryan","Dayton + King (TN)","2016+2017+2024+2025","Katie","Ryan",437,30051,"D-II"
"11213","Upper Iowa",66787,"Katie Sammons","Upper Iowa","2016+2017","Katie","Sammons",572,728,"D-II"
"11214","Wheeling",67321,"Katie Sare","Wheeling","2021+2023+2024","Katie","Sare",592,12799,"D-II"
"11215","UNC Pembroke",67439,"Katie Saunders","UNC Pembroke","2016","Katie","Saunders",566,537,"D-II"
"11216","Mo.-St. Louis",67664,"Katie Schaake","Mo.-St. Louis","2022+2023+2024","Katie","Schaake",478,436,"D-II"
"11217","Ferris St.",67833,"Katie Scheuer","Ferris St.","2017+2018","Katie","Scheuer",407,224,"D-II"
"11218","Winona St.",67919,"Katie Schlegel","Winona St.","2016+2017+2018+2019","Katie","Schlegel",596,790,"D-II"
"11219","Saint Rose",69717,"Katie Shevlin","Saint Rose","2016+2017+2018","Katie","Shevlin",521,1347,"D-II"
"11220","Gannon",70103,"Katie Sidare","Gannon","2021+2022+2023+2024","Katie","Sidare",419,246,"D-II"
"11221","Slippery Rock",70772,"Katie Skolnick","Slippery Rock","2016","Katie","Skolnick",532,643,"D-II"
"11222","Erskine",72290,"Katie Spires","Erskine","2020+2021+2022+2023","Katie","Spires",403,1072,"D-II"
"11223","Stanislaus St.",76013,"Katie Thornsberry","Stanislaus St.","2022+2023+2024+2025","Katie","Thornsberry",549,103,"D-II"
"11224","Mars Hill",76352,"Katie Todd","Mars Hill","2022+2023+2024+2025","Katie","Todd",461,1199,"D-II"
"11225","St. Anselm",76718,"Katie Tournas","St. Anselm","2024+2025","Katie","Tournas",544,593,"D-II"
"11226","UC-Colo. Springs",76720,"Katie Tourtillott","UC-Colo. Springs","2016","Katie","Tourtillott",564,9754,"D-II"
"11227","Lincoln Memorial",77323,"Katie Tuggle","Lincoln Memorial","2021+2022+2023+2024","Katie","Tuggle",452,1176,"D-II"
"11228","Northern St.",77649,"Katie Uittenbogaard","Northern St.","2016+2017+2018","Katie","Uittenbogaard",492,1266,"D-II"
"11229","North Georgia",80072,"Katie Ward","North Georgia","2024+2023","Katie","Ward",489,30052,"D-II"
"11230","Newman",81125,"Katie Wentworth","Newman","2021","Katie","Wentworth",488,30054,"D-II"
"11231","Emory & Henry",81468,"Katie Whitaker","Emory & Henry","2024","Katie","Whitaker",401,216,"D-II"
"11232","Limestone",81920,"Katie Wilbur","Limestone","2021+2022+2023+2024","Katie","Wilbur",449,1174,"D-II"
"11233","Lee",82495,"Katie Willoughby","Lee","2023+2024","Katie","Willoughby",445,30013,"D-II"
"11234","Shippensburg",82901,"Katie Wise","Shippensburg","2018","Katie","Wise",528,638,"D-II"
"11235","Ky. Wesleyan",83316,"Katie Woodard","Ky. Wesleyan","2018+2019","Katie","Woodard",439,333,"D-II"
"11236","Ill. Springfield",83436,"Katie Wooldridge","Ill. Springfield","2017+2018","Katie","Wooldridge",431,30050,"D-II"
"11237","Emporia St.",84033,"Katie Yoakum","Emporia St.","2016+2017","Katie","Yoakum",402,1071,"D-II"
"11238","Drury",84194,"Katie Young","Drury","2020","Katie","Young",391,1057,"D-II"
"11239","Clarion",84393,"Katie Zameroski","Clarion","2018+2019+2020","Katie","Zameroski",375,143,"D-II"
"11240","East Stroudsburg",84472,"Katie Zaun","Rhode Island + East Stroudsburg","2023+2024+2022+2025","Katie","Zaun",393,197,"D-II"
"11241","Edinboro",84631,"Katie Ziegler","Edinboro","2022+2023+2024","Katie","Ziegler",396,209,"D-II"
"11242","Rogers St.",946,"Katlin Alexander","Rogers St.","2016","Katlin","Alexander",513,30180,"D-II"
"11243","CUI",22287,"Katlin Entrup","San Diego + CUI","2021+2022+2023+2024","Katlin","Entrup",352,30199,"D-II"
"11244","Carson-Newman",61262,"Katlin Pritchett","Carson-Newman","2016+2017+2018","Katlin","Pritchett",361,1000,"D-II"
"11245","Lubbock Christian",62751,"Katlin Reed","Lubbock Christian","2016","Katlin","Reed",455,30177,"D-II"
"11246","Chowan",9217,"Katlyn Brummett","Chowan","2016","Katlyn","Brummett",372,8875,"D-II"
"11247","Midwestern St.",25095,"Katlyn Frakes","Midwestern St.","2020","Katlyn","Frakes",467,1222,"D-II"
"11248","Cal Poly Humboldt",27615,"Katlyn Gifford","Cal Poly Humboldt","2023+2024+2025","Katlyn","Gifford",353,291,"D-II"
"11249","Harding",28811,"Katlyn Gordon","Harding","2018","Katlyn","Gordon",425,1116,"D-II"
"11250","Angelo St.",33736,"Katlyn Herzog","Angelo St.","2016+2017","Katlyn","Herzog",329,25,"D-II"
"11251","Lubbock Christian",35023,"Katlyn Holmes","Lubbock Christian","2016+2017","Katlyn","Holmes",455,30177,"D-II"
"11252","Flagler",49377,"Katlyn Mccue","Flagler","2018+2019","Katlyn","Mccue",410,30092,"D-II"
"11253","Mont. St. Billings",73843,"Katlyn Stringari","Mont. St. Billings","2016+2017","Katlyn","Stringari",480,205,"D-II"
"11254","Fairmont St.",24630,"Katlynn Foltz","Fairmont St.","2019+2020","Katlynn","Foltz",404,1076,"D-II"
"11255","Southwest Baptist",49242,"Katlynn Mcconville","Southwest Baptist","2021+2022+2023+2024+2025","Katlynn","Mcconville",540,2755,"D-II"
"11256","New Haven",2048,"Katrina Aponte","New Haven","2018+2019+2020","Katrina","Aponte",485,470,"D-II"
"11257","Florida Tech",31314,"Katrina Hand","Florida Tech","2019+2020","Katrina","Hand",411,230,"D-II"
"11258","Southern Conn. St.",65799,"Katrina Roy","Southern Conn. St.","2021+2022+2023+2024","Katrina","Roy",536,658,"D-II"
"11259","Chowan",70364,"Katrina Simmons","Chowan","2016+2017","Katrina","Simmons",372,8875,"D-II"
"11260","Roosevelt",83832,"Katrina Yager","Roosevelt","2016+2017","Katrina","Yager",515,2807,"D-II"
"11261","Salem (WV)",76870,"Katrya Traylor","Salem (WV)","2020","Katrya","Traylor",522,19117,"D-II"
"11262","UT Tyler",10101,"Katy Burris","UT Tyler","2020","Katy","Burris",569,30028,"D-II"
"11263","Augusta",10717,"Katy Caldwell","Augusta","2019+2020+2021","Katy","Caldwell",334,39,"D-II"
"11264","Southwest Minn. St.",10991,"Katy Campbell","Southwest Minn. St.","2022","Katy","Campbell",541,8736,"D-II"
"11265","Fairmont St.",17385,"Katy Darnell","Fairmont St.","2022+2023+2024","Katy","Darnell",404,1076,"D-II"
"11266","Wingate",38920,"Katy Kahlich","Wingate","2021+2022+2023+2024","Katy","Kahlich",595,1462,"D-II"
"11267","Lincoln Memorial",60951,"Katy Pozzuto","Lincoln Memorial","2021+2022+2023+2024","Katy","Pozzuto",452,1176,"D-II"
"11268","Saginaw Valley",62390,"Katy Ratajcz","Saginaw Valley","2019","Katy","Ratajcz",516,591,"D-II"
"11269","Pittsburg St.",63072,"Katy Remy","Pittsburg St.","2016+2017","Katy","Remy",506,1314,"D-II"
"11270","Neb.-Kearney",70045,"Katy Shupe","Neb.-Kearney","2016+2017","Katy","Shupe",484,1156,"D-II"
"11271","Texas Woman's",73049,"Katy Stephens","Texas Woman's","2016+2017","Katy","Stephens",556,701,"D-II"
"11272","Jefferson",74184,"Katy Sullivan","Jefferson","2016+2017+2018","Katy","Sullivan",433,543,"D-II"
"11273","Rogers St.",75132,"Katy Taylor","Iowa + Rogers St.","2016+2017+2018","Katy","Taylor",513,30180,"D-II"
"11274","Emporia St.",55619,"Katy rae Nordman","Emporia St.","2017+2018","Katy rae","Nordman",402,1071,"D-II"
"11275","Lubbock Christian",36688,"Kawehi Ili","New Mexico St. + Lubbock Christian","2024+2025","Kawehi","Ili",455,30177,"D-II"
"11276","Lincoln (PA)",68563,"Kawren Scott","Lincoln (PA)","2016","Kawren","Scott",451,357,"D-II"
"11277","Quincy",5788,"Kay Bettendorf","Quincy","2017+2018+2019","Kay","Bettendorf",510,561,"D-II"
"11278","King (TN)",8697,"Kay Brokering","King (TN)","2016+2017+2018+2019","Kay","Brokering",437,30051,"D-II"
"11279","Hillsdale",74108,"Kay Suganuma","Hillsdale","2021+2022+2023","Kay","Suganuma",429,280,"D-II"
"11280","Harding",43694,"Kaya Lee","Harding","2024+2025","Kaya","Lee",425,1116,"D-II"
"11281","Chestnut Hill",74411,"Kaya Swanek","Chestnut Hill","2017+2018+2019","Kaya","Swanek",370,21323,"D-II"
"11282","Tuskegee",83617,"Kayala Wright","Tuskegee","2019+2021+2022+2020","Kayala","Wright",563,720,"D-II"
"11283","Ill. Springfield",19368,"Kayana Diederich","IUPUI + Ill. Springfield","2020+2021+2022","Kayana","Diederich",431,30050,"D-II"
"11284","Converse",72044,"Kaybriana Spalding","Converse","2017","Kaybriana","Spalding",384,8935,"D-II"
"11285","Barton",11081,"Kayce Campurciani","Barton","2025","Kayce","Campurciani",338,15646,"D-II"
"11286","Converse",69586,"Kayce Shelton","Converse","2017","Kayce","Shelton",384,8935,"D-II"
"11287","Northeastern St.",83437,"Kayce Wooldridge","Northeastern St.","2016","Kayce","Wooldridge",491,12810,"D-II"
"11288","King (TN)",12183,"Kaycee Casteel","King (TN)","2016+2017+2018+2019","Kaycee","Casteel",437,30051,"D-II"
"11289","Pace",16930,"Kaycee Cuzick","Pace","2025","Kaycee","Cuzick",503,533,"D-II"
"11290","Mo. Southern St.",34562,"Kaycee Hodgson","Mo. Southern St.","2017+2018+2019+2020","Kaycee","Hodgson",477,9012,"D-II"
"11291","Davenport",45085,"Kaycee Loehr","Davenport","2021+2022+2023+2024","Kaycee","Loehr",386,30221,"D-II"
"11292","Palm Beach Atl.",49145,"Kaycee Mcclellan","Palm Beach Atl.","2025","Kaycee","Mcclellan",504,30045,"D-II"
"11293","Davis & Elkins",73640,"Kaycee Stott","Davis & Elkins","2017","Kaycee","Stott",387,174,"D-II"
"11294","Eckerd",20839,"Kaycie Duncan","Eckerd","2016","Kaycie","Duncan",395,208,"D-II"
"11295","North Georgia",56287,"Kaycie Oakley","North Georgia","2016+2017","Kaycie","Oakley",489,30052,"D-II"
"11296","Spring Hill",67548,"Kaycie Saxton","Spring Hill","2021+2019+2020","Kaycie","Saxton",543,30191,"D-II"
"11297","Fort Hays St.",30584,"Kaydawn Haag","Fort Hays St.","2025","Kaydawn","Haag",412,9011,"D-II"
"11298","Salem (WV)",1666,"Kaydee Anderson","Salem (WV)","2022+2023+2024+2025","Kaydee","Anderson",522,19117,"D-II"
"11299","Malone",40522,"Kaydee Kinsey","Malone","2020","Kaydee","Kinsey",459,30137,"D-II"
"11300","Pittsburg St.",70741,"Kaydence Skiles","Pittsburg St.","2022","Kaydence","Skiles",506,1314,"D-II"
"11301","Eckerd",55130,"Kayelee Newstrom","Eckerd","2017+2018+2019+2020","Kayelee","Newstrom",395,208,"D-II"
"11302","McKendree",63490,"Kayelyn Rice","McKendree","2024","Kayelyn","Rice",464,30138,"D-II"
"11303","Albany St. (GA)",947,"Kayla Alexander","Albany St. (GA)","2016+2017","Kayla","Alexander",324,13,"D-II"
"11304","Mount Olive",1112,"Kayla Allen","Mount Olive","2016+2017+2018","Kayla","Allen",482,1245,"D-II"
"11305","Ohio Dominican",2061,"Kayla Appeman","Ohio Dominican","2018","Kayla","Appeman",499,30119,"D-II"
"11306","St. Edward's",2070,"Kayla Appleby","St. Edward's","2016+2017+2018+2019","Kayla","Appleby",546,1334,"D-II"
"11307","Mo. Southern St.",2486,"Kayla Arzate","Mo. Southern St.","2020+2021+2022","Kayla","Arzate",477,9012,"D-II"
"11308","Caldwell",3460,"Kayla Ball","Caldwell","2020","Kayla","Ball",358,995,"D-II"
"11309","Saint Rose",3554,"Kayla Bancroft","Saint Rose","2016+2017","Kayla","Bancroft",521,1347,"D-II"
"11310","MSU Denver",3592,"Kayla Banks","MSU Denver","2020+2021","Kayla","Banks",457,413,"D-II"
"11311","LeMoyne-Owen",3621,"Kayla Banyon","LeMoyne-Owen","2020+2022","Kayla","Banyon",444,350,"D-II"
"11312","North Georgia",5649,"Kayla Berry","North Georgia","2025","Kayla","Berry",489,30052,"D-II"
"11313","Saint Leo",5800,"Kayla Betts","Saint Leo","2020+2021+2022+2023+2024","Kayla","Betts",518,608,"D-II"
"11314","Shippensburg",7043,"Kayla Bonawitz","Shippensburg","2017+2018+2019+2020","Kayla","Bonawitz",528,638,"D-II"
"11315","Biola",7524,"Kayla Bousquette","Biola","2023+2024+2025","Kayla","Bousquette",343,30220,"D-II"
"11316","Central Wash.",9286,"Kayla Brusseau","Central Wash.","2025","Kayla","Brusseau",366,1010,"D-II"
"11317","Midwestern St.",9334,"Kayla Bryant","Cincinnati Christian + Midwestern St.","2017+2023+2024+2025","Kayla","Bryant",467,1222,"D-II"
"11318","Claflin",12369,"Kayla Cato","Claflin","2016+2017+2018+2019","Kayla","Cato",374,30058,"D-II"
"11319","Jefferson",12415,"Kayla Cavanaugh","Jefferson","2023","Kayla","Cavanaugh",433,543,"D-II"
"11320","Ferris St.",12665,"Kayla Chamberlain","Ferris St.","2017+2018","Kayla","Chamberlain",407,224,"D-II"
"11321","Cal St. East Bay",13182,"Kayla Ching","Saint Mary's (CA) + Cal St. East Bay","2019+2020+2022","Kayla","Ching",355,98,"D-II"
"11322","Spring Hill",14413,"Kayla Coley-drayton","Spring Hill","2024+2025","Kayla","Coley-drayton",543,30191,"D-II"
"11323","Caldwell",17190,"Kayla Daly","Caldwell","2019+2020+2021+2022+2023","Kayla","Daly",358,995,"D-II"
"11324","Findlay",21245,"Kayla Dykin","Findlay","2023+2024+2025","Kayla","Dykin",408,1079,"D-II"
