"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7635","Tiffin",44211,"Heidi Marshall","Tiffin","2019+2020+2021","Heidi","Marshall",572,1403,"D-II"
"7636","West Chester",45573,"Heidi Mccollister","West Chester","2016+2017+2018+2019","Heidi","Mccollister",596,765,"D-II"
"7637","West Tex. A&M",73387,"Heidi Vortherms","West Tex. A&M","2022+2023+2024","Heidi","Vortherms",600,767,"D-II"
"7638","Columbus St.",66252,"Helen Snavely","Columbus St.","2017+2018","Helen","Snavely",391,159,"D-II"
"7639","Dominican (CA)",29546,"Helena Harris","Dominican (CA)","2020+2021+2022+2023","Helena","Harris",400,30118,"D-II"
"7640","Gannon",76892,"Helena Wolbert","Gannon","2024","Helena","Wolbert",430,246,"D-II"
"7641","Augustana (SD)",38580,"Helene Krage","Augustana (SD)","2023+2024","Helene","Krage",345,41,"D-II"
"7642","King (TN)",28539,"Helina Hahn","King (TN)","2024","Helina","Hahn",448,30051,"D-II"
"7643","Ga. Southwestern",33748,"Henderson Hurdle","Ga. Southwestern","2022+2023+2024","Henderson","Hurdle",429,1097,"D-II"
"7644","Henderson St.",648,"Hilary Akers","Henderson St.","2024","Hilary","Akers",439,1123,"D-II"
"7645","Academy of Art",27927,"Hilary Grullon","Academy of Art","2023+2024","Hilary","Grullon",330,30123,"D-II"
"7646","Alderson Broaddus",49063,"Hillary Morales","Alderson Broaddus","2019","Hillary","Morales",335,934,"D-II"
"7647","North Georgia",27479,"Hobby Gregory","North Georgia","2018+2019","Hobby","Gregory",502,30052,"D-II"
"7648","Hawaii Pacific",12257,"Hoku Ching","Hawaii Pacific","2021+2022+2023+2024","Hoku","Ching",438,2696,"D-II"
"7649","Georgia College",14606,"Holland Coursey","Georgia College","2016+2017+2018","Holland","Coursey",431,1096,"D-II"
"7650","Slippery Rock",70749,"Holland Tolliver","Slippery Rock","2020","Holland","Tolliver",547,643,"D-II"
"7651","Cal Poly Humboldt",71143,"Hollee Travao","Cal Poly Humboldt","2021+2022","Hollee","Travao",363,291,"D-II"
"7652","Lee",27195,"Holley Gray","Lee","2016+2017","Holley","Gray",456,30013,"D-II"
"7653","Catawba",11870,"Holli Chandler","Catawba","2016","Holli","Chandler",372,1001,"D-II"
"7654","Missouri S&T",22259,"Holli Finnell","Missouri S&T","2021","Holli","Finnell",487,435,"D-II"
"7655","Mars Hill",51584,"Hollie Norris","Mars Hill","2016+2017+2018","Hollie","Norris",472,1199,"D-II"
"7656","Glenville St.",7678,"Holly Brehm","Ohio + Glenville St.","2020+2021+2022+2023+2024","Holly","Brehm",433,1098,"D-II"
"7657","Emory & Henry",7976,"Holly Britt","Emory & Henry","2016+2017+2018+2019","Holly","Britt",412,216,"D-II"
"7658","Sonoma St.",11871,"Holly Chandler","Sonoma St.","2018","Holly","Chandler",548,645,"D-II"
"7659","Arkansas Tech",15330,"Holly Crutchfield","Arkansas Tech","2020+2021+2022","Holly","Crutchfield",341,947,"D-II"
"7660","USC Aiken",16207,"Holly Daum","USC Aiken","2019+2020+2021+2022+2023","Holly","Daum",580,11276,"D-II"
"7661","Emory & Henry",19930,"Holly Eckard","Emory & Henry","2016","Holly","Eckard",412,216,"D-II"
"7662","Cal St. San Marcos",21625,"Holly Fauria","Cal St. San Marcos","2016+2017","Holly","Fauria",367,30198,"D-II"
"7663","Lander",27586,"Holly Griffin","Lander","2024","Holly","Griffin",453,1167,"D-II"
"7664","Malone",27772,"Holly Groff","Malone","2017","Holly","Groff",470,30137,"D-II"
"7665","Western Wash.",30119,"Holly Hawkins","Western Wash.","2016","Holly","Hawkins",605,1448,"D-II"
"7666","Emporia St.",31827,"Holly Hinkel","Emporia St.","2016+2017","Holly","Hinkel",413,1071,"D-II"
"7667","Montevallo",39259,"Holly Laforce","Montevallo","2017+2018+2019+2020+2021+2024","Holly","Laforce",493,1238,"D-II"
"7668","Columbus St.",42851,"Holly Lynn","Columbus St.","2023+2024","Holly","Lynn",391,159,"D-II"
"7669","McKendree",43294,"Holly Magre","McKendree","2016+2017","Holly","Magre",475,30138,"D-II"
"7670","Montevallo",44751,"Holly Massey","Montevallo","2022+2023","Holly","Massey",493,1238,"D-II"
"7671","Southern Conn. St.",51421,"Holly Noe","Southern Conn. St.","2016+2017","Holly","Noe",551,658,"D-II"
"7672","Christian Brothers",53147,"Holly Oyhenart","Christian Brothers","2016+2017+2018","Holly","Oyhenart",383,1015,"D-II"
"7673","West Chester",53192,"Holly Pachella","West Chester","2016+2018+2019","Holly","Pachella",596,765,"D-II"
"7674","Purdue Northwest",53256,"Holly Pagan","Purdue-North Cent. + Purdue Northwest","2017+2018+2016","Holly","Pagan",523,30222,"D-II"
"7675","Bloomsburg",54251,"Holly Peacock","Bloomsburg","2016+2017","Holly","Peacock",356,65,"D-II"
"7676","Georgia College",55308,"Holly Phillips","Georgia St. + Georgia College","2019+2020+2021","Holly","Phillips",431,1096,"D-II"
"7677","Northwest Mo. St.",56272,"Holly Posegate","Northwest Mo. St.","2017+2018","Holly","Posegate",506,507,"D-II"
"7678","East Stroudsburg",66623,"Holly Soto","East Stroudsburg","2024","Holly","Soto",404,197,"D-II"
"7679","Georgian Court",73746,"Holly Walker","Georgian Court","2016+2017","Holly","Walker",432,9004,"D-II"
"7680","St. Cloud St.",74833,"Holly Weinberger","St. Cloud St.","2020+2021+2022+2023+2024","Holly","Weinberger",560,598,"D-II"
"7681","Ark.-Monticello",76374,"Holly Wilmarth","Ark.-Monticello","2016","Holly","Wilmarth",340,8411,"D-II"
"7682","Davis & Elkins",32542,"Honesty Holt","Davis & Elkins","2020+2021+2022+2023","Honesty","Holt",397,174,"D-II"
"7683","Lubbock Christian",3296,"Hope Banales","New Mexico St. + Lubbock Christian","2020+2021+2022+2023+2024","Hope","Banales",466,30177,"D-II"
"7684","Notre Dame (OH)",3759,"Hope Barrett","Notre Dame (OH)","2024","Hope","Barrett",510,30126,"D-II"
"7685","Western Ore.",6290,"Hope Bodak","Western Ore.","2024","Hope","Bodak",604,1446,"D-II"
"7686","CSU Pueblo",16213,"Hope Davalos","CSU Pueblo","2016","Hope","Davalos",360,2720,"D-II"
"7687","Southeastern Okla.",16764,"Hope Deanda","Southeastern Okla.","2018+2019","Hope","Deanda",549,1371,"D-II"
"7688","Newman",19956,"Hope Eckley","Newman","2020","Hope","Eckley",501,30054,"D-II"
"7689","Saint Leo",20732,"Hope Epps","Saint Leo","2022+2023+2024","Hope","Epps",533,608,"D-II"
"7690","Anderson (SC)",28141,"Hope Gullatt","Anderson (SC)","2020+2021+2022","Hope","Gullatt",338,13028,"D-II"
"7691","Delta St.",29248,"Hope Harbin","Delta St.","2021","Hope","Harbin",398,181,"D-II"
"7692","Saint Michael's",31918,"Hope Hiscock","Saint Michael's","2021+2022+2023","Hope","Hiscock",535,613,"D-II"
"7693","Ouachita Baptist",35259,"Hope Johnson","Ouachita Baptist","2023+2024","Hope","Johnson",515,1289,"D-II"
"7694","Bridgeport",41326,"Hope Lincoln","Bridgeport","2018+2019+2020+2021","Hope","Lincoln",359,74,"D-II"
"7695","Southern Nazarene",44328,"Hope Martin","Southern Nazarene","2016+2017","Hope","Martin",553,30152,"D-II"
"7696","Shorter",44680,"Hope Mask","Shorter","2023+2024","Hope","Mask",544,30151,"D-II"
"7697","Okla. Baptist",44876,"Hope Mathis","Okla. Baptist","2018","Hope","Mathis",513,30202,"D-II"
"7698","Lincoln (MO)",46464,"Hope Mcleod","Lincoln (MO)","2016+2017","Hope","Mcleod",461,356,"D-II"
"7699","Maryville (MO)",47887,"Hope Miller","Maryville (MO)","2016+2018+2019","Hope","Miller",474,395,"D-II"
"7700","West Ala.",50361,"Hope Mynard","West Ala.","2021","Hope","Mynard",595,358,"D-II"
"7701","Northeastern St.",53668,"Hope Parker","Northeastern St.","2021","Hope","Parker",504,12810,"D-II"
"7702","Henderson St.",54007,"Hope Patterson","Henderson St.","2016","Hope","Patterson",439,1123,"D-II"
"7703","Shorter",56651,"Hope Price","Shorter","2021","Hope","Price",544,30151,"D-II"
"7704","Davis & Elkins",60250,"Hope Rogers","Presbyterian + Davis & Elkins","2016+2017+2023","Hope","Rogers",397,174,"D-II"
"7705","St. Mary's (TX)",61318,"Hope Russell","St. Mary's (TX)","2016+2017+2018","Hope","Russell",562,1346,"D-II"
"7706","West Liberty",61433,"Hope Ruza","West Liberty","2018+2019","Hope","Ruza",599,1438,"D-II"
"7707","Shorter",64764,"Hope Short","Shorter","2021+2022+2023+2024","Hope","Short",544,30151,"D-II"
"7708","Ouachita Baptist",73616,"Hope Waid","Ouachita Baptist","2023+2020+2021+2022","Hope","Waid",515,1289,"D-II"
"7709","Academy of Art",1020,"Hunter Allen","Academy of Art","2016","Hunter","Allen",330,30123,"D-II"
"7710","West Tex. A&M",20820,"Hunter Ervin","Sam Houston + West Tex. A&M","2018+2019+2020+2017","Hunter","Ervin",600,767,"D-II"
"7711","Fort Lewis",24580,"Hunter Garcia","Fort Lewis","2019","Hunter","Garcia",424,1083,"D-II"
"7712","UT Tyler",29372,"Hunter Harkrider","UTEP + UT Tyler","2022+2020","Hunter","Harkrider",582,30028,"D-II"
"7713","Southern Wesleyan",32919,"Hunter Hoskins","Southern Wesleyan","2016+2017+2018","Hunter","Hoskins",554,30192,"D-II"
"7714","Chestnut Hill",34178,"Hunter Irvin","Chestnut Hill","2016+2017+2018+2019","Hunter","Irvin",380,21323,"D-II"
"7715","Tuskegee",37361,"Hunter Kincaid","Tuskegee","2020","Hunter","Kincaid",576,720,"D-II"
"7716","Millersville",41574,"Hunter Little","Millersville","2019+2020+2021+2022","Hunter","Little",481,423,"D-II"
"7717","Barry",44163,"Hunter Mars","Barry","2016+2017","Hunter","Mars",347,49,"D-II"
"7718","Lock Haven",45518,"Hunter Mcclellan","Lock Haven","2022+2023","Hunter","Mcclellan",465,360,"D-II"
"7719","Valdosta St.",46750,"Hunter Meadows","Presbyterian + Valdosta St.","2020+2021+2022","Hunter","Meadows",587,734,"D-II"
"7720","Southwest Baptist",47631,"Hunter Middleton","Southwest Baptist","2016+2017+2018+2019","Hunter","Middleton",555,2755,"D-II"
"7721","Ill. Springfield",51223,"Hunter Niebrugge","Ill. Springfield","2017+2018+2019","Hunter","Niebrugge",442,30050,"D-II"
"7722","Southeastern Okla.",52258,"Hunter Offill","Southeastern Okla.","2016","Hunter","Offill",549,1371,"D-II"
"7723","Okla. Christian",68364,"Hunter Strickland","Okla. Christian","2018+2019","Hunter","Strickland",514,30179,"D-II"
"7724","Fairmont St.",74757,"Hunter Weekley","Fairmont St.","2022","Hunter","Weekley",415,1076,"D-II"
"7725","Valdosta St.",20352,"Huntyre Elling","Valdosta St.","2016","Huntyre","Elling",587,734,"D-II"
"7726","Emory & Henry",72807,"I'yanna Velez","Emory & Henry","2024","I'yanna","Velez",412,216,"D-II"
"7727","Union (TN)",703,"Idalia Alarcon","Union (TN)","2020+2022+2023","Idalia","Alarcon",584,30153,"D-II"
"7728","Winston-Salem",57194,"Idaysha Quinones","Winston-Salem","2016","Idaysha","Quinones",611,791,"D-II"
"7729","Concord",16834,"Ihley Debow","Concord","2019","Ihley","Debow",392,1028,"D-II"
"7730","Cal St. San Marcos",72143,"Ilana Valdez","Cal St. San Marcos","2019","Ilana","Valdez",367,30198,"D-II"
"7731","Tex. A&M-Kingsville",845,"Ileana Aleman","Arkansas + Tex. A&M-Kingsville","2016+2018","Ileana","Aleman",568,696,"D-II"
"7732","Colorado Mesa",47148,"Iliana Mendoza","Eastern N.M. + Colorado Mesa","2019+2020+2021+2022+2023+2024","Iliana","Mendoza",390,11416,"D-II"
"7733","Southeastern Okla.",52408,"Iliana Olivares","Southeastern Okla.","2023+2024","Iliana","Olivares",549,1371,"D-II"
"7734","St. Edward's",72504,"Iliana Vara","St. Edward's","2019","Iliana","Vara",561,1334,"D-II"
"7735","Cal Poly Humboldt",28628,"Illa Haley","Cal Poly Humboldt","2016+2017+2018+2019","Illa","Haley",363,291,"D-II"
"7736","Azusa Pacific",35071,"Illiana Jimenez","Azusa Pacific","2016+2017+2018","Illiana","Jimenez",346,30146,"D-II"
"7737","Embry-Riddle (FL)",1711,"Ilona Andringa","Embry-Riddle (FL)","2017+2018","Ilona","Andringa",410,9680,"D-II"
"7738","Bridgeport",1178,"Imane Alou issa","Bridgeport","2016","Imane","Alou issa",359,74,"D-II"
"7739","Shaw",9399,"Imani Burroughs","Shaw","2019+2020+2021+2022","Imani","Burroughs",541,636,"D-II"
"7740","Concord",10202,"Imani Campbell","Concord","2021+2022+2023+2024","Imani","Campbell",392,1028,"D-II"
"7741","Lincoln (MO)",39434,"Imani Lambert-butler","Lincoln (MO)","2023","Imani","Lambert-butler",461,356,"D-II"
"7742","Kentucky St.",58117,"Imani Reed","Kentucky St.","2023+2021+2022+2024","Imani","Reed",447,332,"D-II"
"7743","Johnson C. Smith",63514,"Imani Scott","Johnson C. Smith","2016","Imani","Scott",446,323,"D-II"
"7744","Ky. Wesleyan",43733,"Immi Mann","Ky. Wesleyan","2023+2024","Immi","Mann",450,333,"D-II"
"7745","Chowan",76999,"Ina Womack","Chowan","2022","Ina","Womack",382,8875,"D-II"
"7746","Bowie St.",35648,"Inaya Jones","Bowie St.","2017+2018","Inaya","Jones",358,70,"D-II"
"7747","Virginia St.",32480,"India Holmes","Virginia St.","2016+2018","India","Holmes",589,743,"D-II"
"7748","Southeastern Okla.",46552,"India Mcmurray","Southeastern Okla.","2023+2024","India","Mcmurray",549,1371,"D-II"
"7749","Miles",35261,"Indya Johnson","Miles","2023+2024","Indya","Johnson",480,422,"D-II"
"7750","Clark Atlanta",65322,"Ingrid Sims","Clark Atlanta","2016","Ingrid","Sims",386,144,"D-II"
"7751","Northwestern Okla.",10779,"Ireland Caro","Northwestern Okla.","2023+2024","Ireland","Caro",508,30178,"D-II"
"7752","Tusculum",11536,"Ireland Cavanaugh","Young Harris + Tusculum","2021+2022+2023+2024","Ireland","Cavanaugh",575,12830,"D-II"
"7753","Southern Conn. St.",47653,"Ireland Miessau","Southern Conn. St.","2020","Ireland","Miessau",551,658,"D-II"
"7754","Minn.-Crookston",66869,"Irelyn Spencer","Minn.-Crookston","2023+2024","Irelyn","Spencer",483,27854,"D-II"
"7755","Bridgeport",18079,"Irene Dill","Bridgeport","2022+2023","Irene","Dill",359,74,"D-II"
"7756","Florida Tech",41672,"Irene Llorens ballester","Florida Tech","2020","Irene","Llorens ballester",422,230,"D-II"
"7757","Mo.-St. Louis",71156,"Irene Travis","Mo.-St. Louis","2020+2021+2022+2023+2024","Irene","Travis",490,436,"D-II"
"7758","Tex. Permian Basin",72144,"Irene Valdez","Tex. Permian Basin","2016","Irene","Valdez",569,30088,"D-II"
"7759","Tiffin",55515,"Iris Pierson","Tiffin","2024","Iris","Pierson",572,1403,"D-II"
"7760","Lincoln (PA)",58921,"Irlynn Richardson","Lincoln (PA)","2024+2022+2023","Irlynn","Richardson",462,357,"D-II"
"7761","Western Wash.",10608,"Isabel Cargill","Idaho St. + Western Wash.","2020+2021+2022+2023","Isabel","Cargill",605,1448,"D-II"
"7762","Wilmington (DE)",13476,"Isabel Collins","Wilmington (DE)","2020","Isabel","Collins",608,1460,"D-II"
"7763","Felician",16400,"Isabel Davis","Felician","2017+2018+2019+2020","Isabel","Davis",417,23157,"D-II"
"7764","Tex. A&M-Kingsville",22688,"Isabel Flores","Tex. A&M-Kingsville","2017","Isabel","Flores",568,696,"D-II"
"7765","CSUSB",23664,"Isabel Frias","CSUSB","2017","Isabel","Frias",361,93,"D-II"
"7766","Staten Island",24329,"Isabel Gallo","Staten Island","2021+2022","Isabel","Gallo",565,675,"D-II"
"7767","CSU Pueblo",27551,"Isabel Griego","CSU Pueblo","2019+2020+2021+2022","Isabel","Griego",360,2720,"D-II"
"7768","Emmanuel (GA)",29660,"Isabel Harrison","Emmanuel (GA)","2023+2024","Isabel","Harrison",411,30193,"D-II"
"7769","Ga. Southwestern",43922,"Isabel Marcotte","Ga. Southwestern","2022+2023+2024","Isabel","Marcotte",429,1097,"D-II"
"7770","Elizabeth City St.",49787,"Isabel Mugaas","Elizabeth City St.","2020+2021+2022+2023","Isabel","Mugaas",409,210,"D-II"
"7771","Henderson St.",59743,"Isabel Robinson","Henderson St.","2023","Isabel","Robinson",439,1123,"D-II"
"7772","Lake Erie",59976,"Isabel Rodrigues","Lake Erie","2016","Isabel","Rodrigues",451,2746,"D-II"
"7773","San Fran. St.",69712,"Isabel Tellez","San Fran. St.","2024","Isabel","Tellez",538,628,"D-II"
"7774","Central Wash.",77000,"Isabel Womack","Central Wash.","2019+2020+2021+2022+2023+2024","Isabel","Womack",376,1010,"D-II"
"7775","Charleston (WV)",1722,"Isabella Andujar","Saint Leo + Charleston (WV)","2022+2023+2024","Isabella","Andujar",379,1013,"D-II"
"7776","Western Wash.",4151,"Isabella Bay","Western Wash.","2023+2024","Isabella","Bay",605,1448,"D-II"
"7777","Edinboro",4425,"Isabella Becker","Edinboro","2024","Isabella","Becker",407,209,"D-II"
"7778","Bridgeport",4868,"Isabella Benjamin","Bridgeport","2024","Isabella","Benjamin",359,74,"D-II"
"7779","Northwood",9617,"Isabella Buttazzoni","Northwood","2017+2018+2019","Isabella","Buttazzoni",509,510,"D-II"
"7780","West Liberty",11115,"Isabella Caruso","West Liberty","2024","Isabella","Caruso",599,1438,"D-II"
"7781","Pitt.-Johnstown",17476,"Isabella Depalma","Pitt.-Johnstown","2024","Isabella","Depalma",520,546,"D-II"
"7782","Wilmington (DE)",20291,"Isabella Eleazar","Wilmington (DE)","2024+2021+2022+2023","Isabella","Eleazar",608,1460,"D-II"
"7783","American Int'l",20815,"Isabella Erti","American Int'l","2021+2022+2023","Isabella","Erti",337,22,"D-II"
"7784","Shepherd",23068,"Isabella Forte","Shepherd","2021+2022+2023+2024","Isabella","Forte",542,10870,"D-II"
"7785","Lee",24337,"Isabella Galloway","Kennesaw St. + Lee","2022+2023+2024","Isabella","Galloway",456,30013,"D-II"
"7786","Palm Beach Atl.",31097,"Isabella Hernandez","Palm Beach Atl.","2021+2022+2023+2024","Isabella","Hernandez",519,30045,"D-II"
"7787","CSU Pueblo",31379,"Isabella Hewitt","CSU Pueblo","2023+2024","Isabella","Hewitt",360,2720,"D-II"
"7788","Wingate",38566,"Isabella Kraemer","Wingate","2023+2024","Isabella","Kraemer",609,1462,"D-II"
"7789","Belmont Abbey",38704,"Isabella Kretschme","Belmont Abbey","2022","Isabella","Kretschme",349,2683,"D-II"
"7790","Charleston (WV)",39567,"Isabella Landrum","Charleston (WV)","2023+2024","Isabella","Landrum",379,1013,"D-II"
"7791","D'Youville",43639,"Isabella Mancino","D'Youville","2024","Isabella","Mancino",395,1059,"D-II"
"7792","Saint Rose",47727,"Isabella Milazzo","Marist + Saint Rose","2024+2022+2023","Isabella","Milazzo",536,1347,"D-II"
"7793","Dominican (NY)",48408,"Isabella Mitterando","Dominican (NY)","2024","Isabella","Mitterando",401,8956,"D-II"
"7794","Georgian Court",48547,"Isabella Molina","Georgian Court","2024","Isabella","Molina",432,9004,"D-II"
"7795","Minot St.",54538,"Isabella Penner","Minot St.","2024+2021+2022+2023","Isabella","Penner",485,30125,"D-II"
"7796","Tex. A&M Int'l",54674,"Isabella Perez","FIU + Tex. A&M Int'l","2023+2024","Isabella","Perez",567,30090,"D-II"
"7797","West Ga.",55662,"Isabella Pinto","West Ga.","2022+2023+2024","Isabella","Pinto",598,766,"D-II"
"7798","Bridgeport",56190,"Isabella Porcaro","Bridgeport","2021+2022+2023+2024","Isabella","Porcaro",359,74,"D-II"
"7799","Regis (CO)",56222,"Isabella Porter","Regis (CO)","2023+2024","Isabella","Porter",526,568,"D-II"
"7800","Lynn",59311,"Isabella Rittle","Lynn","2023+2024","Isabella","Rittle",467,20794,"D-II"
"7801","Malone",59588,"Isabella Roberts","Malone","2017+2018","Isabella","Roberts",470,30137,"D-II"
"7802","Fayetteville St.",61176,"Isabella Rumbold","N.C. Wesleyan + Fayetteville St.","2023+2024","Isabella","Rumbold",416,223,"D-II"
"7803","Mary",61659,"Isabella Saint hilaire","Mary","2020","Isabella","Saint hilaire",473,30075,"D-II"
"7804","St. Mary's (TX)",61736,"Isabella Saldivar","St. Mary's (TX)","2020+2021+2022","Isabella","Saldivar",562,1346,"D-II"
"7805","N.M. Highlands",62651,"Isabella Scarale","N.M. Highlands","2018+2019","Isabella","Scarale",495,8577,"D-II"
"7806","Georgian Court",62728,"Isabella Schaetzle","Georgian Court","2019+2020","Isabella","Schaetzle",432,9004,"D-II"
"7807","Quincy",64598,"Isabella Shields","Quincy","2024+2022+2023","Isabella","Shields",525,561,"D-II"
"7808","Tiffin",67146,"Isabella St peter","Tiffin","2021+2022+2023+2024","Isabella","St peter",572,1403,"D-II"
"7809","Georgia College",69966,"Isabella Theus","Georgia College","2024","Isabella","Theus",431,1096,"D-II"
"7810","CSUSB",72829,"Isabella Venegas","CSUSB","2024","Isabella","Venegas",361,93,"D-II"
"7811","American Int'l",73237,"Isabella Viola","American Int'l","2024","Isabella","Viola",337,22,"D-II"
"7812","Missouri S&T",75043,"Isabella Welton","Missouri S&T","2024","Isabella","Welton",487,435,"D-II"
"7813","Ill. Springfield",76448,"Isabella Wilson","Murray St. + Ill. Springfield","2022+2023+2024","Isabella","Wilson",442,30050,"D-II"
"7814","Fairmont St.",77754,"Isabella Yelle","Fairmont St.","2021+2022+2023+2024","Isabella","Yelle",415,1076,"D-II"
"7815","Embry-Riddle (FL)",6601,"Isabelle Bonn","Embry-Riddle (FL)","2022+2023+2024","Isabelle","Bonn",410,9680,"D-II"
"7816","Pace",6921,"Isabelle Boudreau","Le Moyne + Pace","2024+2020+2021+2022+2023","Isabelle","Boudreau",518,533,"D-II"
"7817","Western Ore.",41091,"Isabelle Lewis","Western Ore.","2021+2023+2024","Isabelle","Lewis",604,1446,"D-II"
"7818","Hawaii Hilo",46957,"Isabelle Mejia","Hawaii Hilo","2018+2019","Isabelle","Mejia",437,2697,"D-II"
"7819","Coker",49850,"Isabelle Mullen","Coker","2019+2020+2021+2022","Isabelle","Mullen",387,1023,"D-II"
"7820","Emmanuel (GA)",55165,"Isabelle Petty","Emmanuel (GA)","2018+2019+2020+2021+2024","Isabelle","Petty",411,30193,"D-II"
"7821","Saint Michael's",56696,"Isabelle Priest","Saint Michael's","2023+2024","Isabelle","Priest",535,613,"D-II"
"7822","Central Okla.",14728,"Isie Cox","Central Okla.","2021+2022","Isie","Cox",375,1009,"D-II"
"7823","Minot St.",9766,"Isis Cabral","Minot St.","2016+2017+2018+2020+2021","Isis","Cabral",485,30125,"D-II"
"7824","Allen",49359,"Isis Morris","Allen","2019","Isis","Morris",336,30240,"D-II"
"7825","Chico St.",136,"Italia Abrenica","Chico St.","2024","Italia","Abrenica",381,95,"D-II"
"7826","Tusculum",39096,"Italia Kyle","Tusculum","2023","Italia","Kyle",575,12830,"D-II"
"7827","Fort Lewis",66624,"Itzel Soto","Jarvis Christian + Fort Lewis","2023+2021","Itzel","Soto",424,1083,"D-II"
"7828","Cal St. Monterey Bay",54675,"Ivana Perez","Oregon St. + Cal St. Monterey Bay","2020+2021+2022+2023","Ivana","Perez",366,30055,"D-II"
"7829","Tusculum",58967,"Ivee Richesin","Tusculum","2018+2019+2020","Ivee","Richesin",575,12830,"D-II"
"7830","Edward Waters",49142,"Ivey Moreland","Edward Waters","2021","Ivey","Moreland",408,30244,"D-II"
"7831","Belmont Abbey",43607,"Ivorie Maltby","Belmont Abbey","2018+2019","Ivorie","Maltby",349,2683,"D-II"
"7832","Fayetteville St.",25948,"Ivory Gladden","Fayetteville St.","2016+2017","Ivory","Gladden",416,223,"D-II"
"7833","Southeastern Okla.",1319,"Ivy Amador","Southeastern Okla.","2019+2020","Ivy","Amador",549,1371,"D-II"
"7834","Cal St. Dom. Hills",10203,"Ivy Campbell","Cal St. Dom. Hills","2016","Ivy","Campbell",364,92,"D-II"
"7835","Newberry",30214,"Ivy Hayes","Newberry","2019+2020","Ivy","Hayes",500,1257,"D-II"
"7836","Belmont Abbey",32386,"Ivy Holley","Belmont Abbey","2023+2024","Ivy","Holley",349,2683,"D-II"
"7837","Northwest Nazarene",32612,"Ivy Hommel","Northwest Nazarene","2018+2019+2020+2021+2022+2024","Ivy","Hommel",507,1274,"D-II"
"7838","Fort Valley St.",30258,"Iyana Haynes","Fort Valley St.","2021+2024","Iyana","Haynes",425,237,"D-II"
"7839","Tuskegee",65941,"Iyana Smith","Tuskegee","2019+2021+2020+2022","Iyana","Smith",576,720,"D-II"
"7840","LeMoyne-Owen",46585,"Iyania Mcneal","LeMoyne-Owen","2022","Iyania","Mcneal",455,350,"D-II"
"7841","Southwest Baptist",1532,"Izabella Anderson","Southwest Baptist","2022+2023","Izabella","Anderson",555,2755,"D-II"
"7842","Ferris St.",58243,"Izabella Regner","Ferris St.","2024","Izabella","Regner",418,224,"D-II"
"7843","Seton Hill",60069,"Izabella Rodriguez","Seton Hill","2024","Izabella","Rodriguez",540,30063,"D-II"
"7844","Fayetteville St.",30686,"Izzabella Hembree","Fayetteville St.","2023","Izzabella","Hembree",416,223,"D-II"
"7845","California (PA)",21493,"Izzy Farmer","California (PA)","2020+2021+2022+2023","Izzy","Farmer",369,106,"D-II"
"7846","UC-Colo. Springs",25912,"Izzy Giroux","Fort Lewis + UC-Colo. Springs","2023+2024","Izzy","Giroux",577,9754,"D-II"
"7847","Southwest Baptist",29661,"Izzy Harrison","Kentucky + Louisville + Southwest Baptist","2022+2023+2024+2021","Izzy","Harrison",555,2755,"D-II"
"7848","Felician",31734,"Izzy Hilling","Felician","2017","Izzy","Hilling",417,23157,"D-II"
"7849","Lake Erie",31961,"Izzy Hoadley","Lake Erie","2022","Izzy","Hoadley",451,2746,"D-II"
"7850","Winona St.",33110,"Izzy Howe","Winona St.","2024","Izzy","Howe",610,790,"D-II"
"7851","Minnesota St.",33914,"Izzy Hycnar","Minnesota St.","2024","Izzy","Hycnar",484,383,"D-II"
"7852","Shorter",37525,"Izzy Kinnard","Shorter","2020+2021+2022+2023","Izzy","Kinnard",544,30151,"D-II"
"7853","Thomas More",40680,"Izzy Leisgang","Thomas More","2018","Izzy","Leisgang",571,1402,"D-II"
"7854","Mo. Southern St.",46855,"Izzy Medrano","Mo. Southern St.","2020+2021+2022","Izzy","Medrano",489,9012,"D-II"
"7855","Columbus St.",59257,"Izzy Ripatti","Columbus St.","2024","Izzy","Ripatti",391,159,"D-II"
"7856","Azusa Pacific",59378,"Izzy Rivera","Azusa Pacific","2022+2023+2024","Izzy","Rivera",346,30146,"D-II"
"7857","Saint Michael's",61240,"Izzy Ruprecht","Saint Michael's","2023","Izzy","Ruprecht",535,613,"D-II"
"7858","Cal Poly Humboldt",67411,"Izzy Starr","Cal Poly Humboldt","2020+2021+2022+2023+2024","Izzy","Starr",363,291,"D-II"
"7859","Assumption",73081,"Izzy Viglione","Assumption","2024","Izzy","Viglione",343,36,"D-II"
"7860","Livingstone",76451,"J'lynn Wilson","Livingstone","2024","J'lynn","Wilson",464,359,"D-II"
"7861","Chadron St.",44514,"J'lyssa Martinez","Chadron St.","2022+2023+2024","J'lyssa","Martinez",377,1012,"D-II"
"7862","Fort Valley St.",3421,"Ja'necia Barber","Fort Valley St.","2021+2022+2023+2024","Ja'necia","Barber",425,237,"D-II"
"7863","Bowie St.",65944,"Ja'seph Smith","Bowie St.","2017+2018","Ja'seph","Smith",358,70,"D-II"
"7864","Cal Poly Humboldt",15258,"Jacci Crowe","Cal Poly Humboldt","2020","Jacci","Crowe",363,291,"D-II"
"7865","Lander",4876,"Jace Bennefield","Lander","2018+2019+2020","Jace","Bennefield",453,1167,"D-II"
